column1,column2,column3,column4,column5,column6
Xmake-io,Xmake
NewCloud,ScreenCaptureRecorder
the-sz,Trion
KuGou,gejigeji
WindSolutions,CopyTransControlCenter
Posit,RStudio
cristiano100,roforge
ThioJoe,YTSpammerPurge
EFDSoftware,HDTunePro
Jaquadro,NBTExplorer
buchen,portfolio
wagoodman,dive
Rizonesoft,Notepad3
naaive,Orange
AbiSource,AbiWord
swiftyapp,swifty
Peppy,Osu!
Microsoft,PerfView
dumbasPL,CSGOAccountChecker
BinaryMark,BatchFileManager
Puppet,pdk
PaodingAI,Scriber
stevencohn,OneMore
Splashtop,SOS
HiroshibaKazuyuki,VOICEVOX,CPU
KDE,KDEConnect
PascalBerger,MSIXCommander
Coq,CoqPlatform
VirtualGL,TurboVNC
WizardsoftheCoast,MTGALauncher
Oven-sh,Bun,Profile
Wondershare,UBackit
trevorsandy,lpub3d
ZeroBrane,Studio
Microsoft,MouseWithoutBorders
Microsoft,WindowsAppRuntime,1,4
Cockos,REAPER
NathanielJohns,Beatdrop
printfn,fend
Neotys,NeoLoad
Xmarmalade,AlistHelper
Wimysoft,WimyGit
SamuelElliott,NintendoSwitchOnline
Vendicated,Vencord,PTB
gdiObjects,xBar
OliverBetz,ExifTool,Development
VideoLAN,VLC
Cimbali,pympress
PuranSoftware,PuranFileRecovery
MisfitCode,MisfitModel3D
Wago,Addons
TarasovArtyom,BatteryMode
PicGo,PicGo,Beta
Python,Python,3,4
ThaddeusMcCleary,Seatsmart
Bazwise,FolderSizeExplorer
EaseUS,TodoPCTrans
Microsoft,NuGet
Splashtop,SplashtopStreamer,Deployment
RavenProject,RavenCore
flxzt,rnote
ojdkbuild,openjdk,11,jdk
hickford,git-credential-oauth
KirillOsenkov,MSBuildStructuredLogViewer
Bambulab,Bambustudio
BotProductions,IconViewer
SolidClouds,Starborne
Prometheus,WMIExporter
ElijahLopez,MusicCaster
PragmaTwice,proxinject
NathanOsman,NitroShare
BRL-CAD,brlcad
Stuffmatic,fSpy
Microsoft,RemoteDesktopClient
StellarDataRecovery,StellarExtractorforWindowsBackup
GiulioSorrentino,BackgroundsOtto
Azul,Zulu,11,JDK
RKibria,frhed
Mrs4s,go-cqhttp
Mattermost,Focalboard
Microsoft,DotNet,HostingBundle,5
WarcraftLogs,Uploader
raimo,Smallpdf
CCPGames,EVEOnline
AAAInternetPublishing,WTFast
ORASProject,ORAS
ImaginaryInfinity,Squiid
KuGou,KGMusic
creativeprojects,resticprofile
Illustrate,dBpowerampOggVorbisEncoder
ntwind,VistaSwitcher
the-sz,Lacey
Cisco,Proximity
Japplis,DirectoryCrop
KYDronePilot,SpaceEye
sharkdp,bat
tecwindow,SoundTranscriber
TheDocumentFoundation,LibreOffice,LTS
GeoGebra,Geometry
Unity,Unity,2023
RicoSuter,NSwagStudio
Madsen,VBinDiff
GitHub,Atom,Beta
Graebert,AresMap,2022
BitSum,ParkControl
stackrox,kube-linter
TaxDomeLLC,TaxDome
LogMeIn,Hamachi
Blueberry,FlashBackPro
Atari800Win,PLus
Huawei,IdeaShare
Ryochan7,DS4Windows
WiseCleaner,WiseDuplicateFinder
Microsoft,Azd
AyibatariIbaba,Stopawu
Amazon,WorkspacesClient
ArtifexSoftware,mutool
TimeXtender,TimeXtenderODX
Logitech,SetPoint
Kaedei,Dandanplay
OctopusDeploy,Server
Microsoft,webpicmd
Google,AndroidStudio
PIKCLOUD,PikPak
OlegShparber,Zeal
VGN,VHUB
Hitencent,JisuPDFEditor
RiotGames,LeagueOfLegends,EUNE
poetries,yuqing-monitor-electron
Baidu,BaiduNetdisk
LeeSoft,ViStart
xemu-project,xemu
DogecoinCoreproject,DogecoinCore
DavidWheatley,fs2020-livery-manager
Futureglobe,Dashy
brrd,abricotine
Barry-ran,QtScrcpy
RoniLehto,LMath
FancyNode,PxCook
TPGi,CCA
Resilio,ResilioSync
VSCodium,VSCodium,Insiders
TrackerSoftware,PDF-XChangePRO
JetBrains,GoLand
Discord,Discord,Development
Redisant,TinyGUI
acrosync,DuplicacyWeb
WidelandsDevelopmentTeam,Widelands
360,360Chrome
Logitech,OnboardMemoryManager
Vipre,IPVTest
AxisCommunicationsAB,AXISVideoCaptureDriver
jfarley218,itunesbackup
Vendicated,Vencord,Canary
Corona,Solar2D
Wetransform,HaleStudio
5E,5EClient
ManifoldSoftware,Manifold,9
xyproto,algernon
pluveto,Upgit
OONI,OONI-Probe
Maca134,DZLauncher
TeaSpeak,TeaClient
daltonmenezes,electron-screen-recorder
COAS,SemantaModeler
Vivaldi,Vivaldi,Snapshot
JetBrains,PyCharm,Professional,EAP
TheTTRTeam,ToontownRewritten
BinaryMark,BatchFileEncrypt
LSoftTechnologies,ActiveDiskImage
Logitech,Options
ktmouk,Hackaru
HighPerformanceCoders,SciDAVis
ExodusMovement,Exodus
GOMLab,GOMPlayer
JetBrains,DataGrip,EAP
NetEase,MCLauncher
2dust,v2rayN
FSC-SOFT,VoiceMacro
Microsoft,VCRedist,2012,x64
JAMSoftware,UltraSearch
lexoyo,silex-desktop
Radmin,VPN
klinker24,google-calendar-desktop
OCBase,OCCT,Personal
Mattermost,MattermostDesktop
MailRu,ICQNew
Microsoft,VisualStudioCode
YSTYLE,kaf-cli
WK,WKRadar
radj307,volume-control
IBESoftware,HelpNDoc
WisdomSoftware,AutoScreenRecorder
LaurentPRenedeCotret,pandoc-plot
Dagger,Cli
Microsoft,Teams,ContinuousDeployment
SonicTeamJr,SonicRoboBlast2
Soneliem,WAIUA
Thoughtworks,Talisman
the-sz,Temple
GitHub,GitHubDesktop,Beta
Seonglae,Intuiter
Phoenix,TheWorld
AshleyStone,DefaultAudio
Python,Python,3,13
Resplendence,MultiMon
RoonLabs,Roon
MudhookMarketing,IPVanish
Zxilly,NotifyCli
MongoDB,Compass,Isolated
CPUID,CPU-Z,MSI
Watfaq,PowerSession
LinuxContainers,Incus
Vendicated,Vencord
MongoDB,Shell
Levitsky,FontBase
Microsoft,Azure,Kubelogin
ajeetdsouza,zoxide
MichaelTippach,ASIO4ALL
BellSoft,LibericaJDK,17
the-sz,SpyEx
ALCPU,CoreTemp
HDDGURU,HDDLLFTool
Spatie,Ray
PDFLabs,PDFtk,Server
DMM,GamePlayer
qier222,yesplaymusic
CMIE,ProwessIQ
ApeCloud,kbcli
Blinue,Magpie
Neux,OneMark
Microsoft,VisualStudio,2022,Enterprise,Preview
Iterative,DVC
NotroDev,SkEditor+
DebaucheeOpenSourceGroup,Barrier
gileli121,windowtop
NetSarangComputer,PortX
SomePythonThings,WingetUIStore,Pre-release
SoftPerfect,SoftPerfectNetworkScanner
Vencord,Vesktop
PicoTechnology,Picoscope
Envoy49,go-spotify-cli
Japplis,AppletRunnerPro
seerge,g-helper
advancedfx,HLAE
mguessan,davmail
Gaming,Intelligence
VSDC,ScreenRecorder
NewBreedSoftware,TuxPaint
Dreamtonics,SynthesizerVStudioProBeta
Datadog,Agent
Devolutions,RemoteDesktopManagerAgent
dail8859,NotepadNext
jqlang,jq
JanFiala,PSpad
RubyInstallerTeam,Ruby,3,0
Nbc66,VTFEditReloaded
SuperCuber,dotter
Aserto,Topaz
Poly,PlantronicsHub
LeNgocKhoa,Laragon
Seewo,EasiRecorder
iTop,iTopDataRecovery
VolkerFischer,Jamulus
Scopely,StarTrekFleetCommand
schollz,croc
icsharpcode,ILSpy
Microsoft,DotNet,AspNetCore,5
PunkLabs,RocketDock
JinweiZhiguang,MasterGo
BigBangenterprises,DoubleKiller
Logitech,CameraSettings
ChungZH,notepanda
Microsoft,VisioViewer
Tencent,ArtHub
Cisco,Webex
BlindPandasTeam,Bookworm
markmckinnon,cLeapp
AppiumDevelopers,AppiumInspector
XINGInc,AkasakiMinato
zufuliu,notepad2
MattTytel,Helm
Huawei,KooCLI
Tetrate,func-e
ahmetb,kubens
Actifile,ActifileAgent
the-sz,Rimhill
RubyInstallerTeam,Ruby,2,7
Microsoft,VSIXBootstrapper
ChemTableSoftware,RegOrganizer
Wondershare,Filmora,CN
elieserdejesus,JamTaba
TeamDriveSystems,TeamDrive
HFRElectronics,ZeusRadio
FelipeEFdeCastro,Klavaro
Adobe,Cryptr
SURF,LetsConnectClient
Roku,RemoteTool
LyonBros,Turtl
GarboMuffin,TurboWarp
Internxt,Drive
TransposonY,GestureSign
voidtools,Everything,Lite
Hashicorp,Packer
RichardsonSoftware,RazorSQL
RiotGames,LegendsOfRuneterra,Europe
Paragon,LinuxFileSystems
Microsoft,WindowsAppRuntime,1,5
jftuga,less
Elcomsoft,CloudeXplorer
Kiwix,WikiMed,Electron
Microsoft,Azure,StorageEmulator
trinsic,okapi
Saxo_Broko,GingerChrome
FellowInsightInc,Fellow
OrangeNote,RuneBook
Python,Python,3,5
bencoepp,kommod
ChemTableSoftware,SoftOrganizer
HHDSoftware,DupeCare
Plex,PlexMediaPlayer
BenjaminLSR,HandheldCompanion
WisdomSoftware,FreeMediaPlayer
NirSoft,Volumouse
OpenHantek,OpenHantek6022
lhvy,pipes-rs
Seewo,EasiClass
DaiyuuNobori,Win10Pcap
ModOrganizer2,modorganizer
Microsoft,OpenJDK,16
Microsoft,PowerToys
Microsoft,PowerShell
DavidNorgren,Mine-imator
Bitvise,SSH,Client
AB0WV,PinPoint
Hashicorp,Consul
PowerClouds,CertoNiuchacz
Jellyfin,JellyfinMediaPlayer
ojdkbuild,openjdk,17,jdk
CPUID,CPU-Z,CM
Qingfeng,HeyboxAccelerator
CarnegieMellonUniversity,Alice3
Mozilla,Thunderbird
NewCloud,WakeOnLan
BellSoft,LibericaJDK,18,Full
Google,FirebaseCLI
ultrapico,expresso
ChrisKlimas,Twine
Mobatek,MobaXterm
Rawns,Reddit-Wallpaper-Changer
Glecun,soundboard
Microsoft,EdgeDriver
wagesj45,butterflow-ui
GiulioSorrentino,astroni
tomlm,electron-outlook-365
COMPELSONLaboratories,CameraBallistics
o2sh,onefetch
MSI,Kombustor,4
Elcomsoft,ForensicDiskDecryptor
AgileBits,1Password
chrdavis,smartrename
EVEMonDevelopmentTeam,EVEMon
Wondershare,DemoCreator
HERE,OLPCLI,NATIVE
FirebirdProject,Firebird,4
koalaman,shellcheck
Elcomsoft,PasswordRecovery
CozyCloud,CozyDrive
Jagex,OldSchoolRunescape
RiotGames,LeagueOfLegends,RU
trinsic,cli
ElstenSoftware,Astiga
ButterflyEffect,Monica
AMSSoftware,Clipify
Soroush,Soroush+
KatKoyn,KatKoynCore
Indent,Access
Cyanfish,NAPS2
ElectronicArts,EADesktop
GaijinNetwork,Enlisted
Simple,TextToSpeech
Exercism,CLI
IrfanSkiljan,IrfanView,PlugIns
deviceinsight,kafkactl
squalou,google-chat-linux
Prog,ProgDVB,Free
EclipseAdoptium,Temurin,21,JDK
Wingware,WingIDE101
webberg,civet
FxSoundLLC,FxSound
EaseUS,TodoBackup
PiotrMachowski,HomeAssistantTaskbarMenu
MichaelDiCarlo,PostyBirb+
OpenStreetMap,Josm
Tableau,PrepBuilder
K8stooling,Kubazulo
LukasBach,Yana
Xanthus58,ValorantRandomizer
YutakaSawada,MultiPar
Coq,CoqPlatform,Beta
Kubernetes,minikube
TopalaSoftwareSolutions,SIW
Google,Chrome,Beta
Alibaba,DingTalk,Lite
Tillitis,TKeySign
CNRISTI,QuteMol
maojindao55,Etcder
PersistenceOfVisionRaytracer,POVRay
HetznerCloud,CLI
jbreland,uniextract
tummychow,git-absorb
Cemu,Cemu,Experimental
PrestonN,FreeTube
corda,node-explorer
Vertexshare,WebpConverter
Google,Chrome
undergroundwires,privacy,sexy
RubyInstallerTeam,RubyWithDevKit,3,1
Solidigm,StorageTool
Winbee,cashcash
KurtisLiggett,SimpleIPConfig
SillyKoalaHugs,BabySmash
K1JT,wsjtx
PLACE,ONE
Microsoft,devtunnel
Graphcool,GraphQLPlayground
Microsoft,GDK,2403
Microsoft,SQLServer,2012,NativeClient
csyezheng,a2fa
AdoptOpenJDK,OpenJDK,15
SoftMaker,FlexiPDF,2022
BinaryMark,BatchWordReplace
Hypermodules,Hyperamp
zxch3n,PomodoroLogger
Microsoft,DotNet,HostingBundle,3_1
blueedge,android11react
Azul,Zulu,20,JDK
VirtualHere,USBClient
RubyInstallerTeam,RubyWithDevKit,3,2
Amazon,Corretto,17
AHS,TsurumakiMakiJPN
BinaryFortress,DisplayFusion
Google,Chrome,Canary
Microsoft,VCRedist,2022,arm64
Verizon,OneTalk
vim,vim,nightly
MillerPuckette,PureData
MoritzBunkus,MKVToolNix
XAMPPRocky,Tokei
YingYang48,VsHex
Datto,Workplace
Martchus,syncthingtray
Scintilla,SciTE
rcmaehl,WhyNotWin11
Valve,SteamLink
CodecGuide,K-LiteCodecPack,Basic
Microsoft,SQLServer,2019,Express
Freelancer,Desktop
marchellodev,Sharik
Couchbase,ServerEnterprise
Upstairs,Presty-Installer
LoreSoft,MSBuildCommunityTasks
SlackTechnologies,Slack
Microsoft,VisualStudio,2022,Professional,Preview
LinuxSuRen,HTTPdownloader
Lenovo,UpdateRetriever
e2eSoft,iVCam
Oxen,Session
Kiwix,WikiMed
den4b,Colors
Elcomsoft,WirelessSecurityAuditor
CryptoTrust,OnlyKeyApp
FluxCD,Flux
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Kuro,Mery
ETHZurich,SafeExamBrowser
BaldurKarlsson,RenderDoc
Diskuv,OCaml
AntoineAflalo,SoundSwitch
Bililive,BililiveRecorder
RiotGames,Valorant,BR
Tencent,WeSingLiveAssistant
Japplis,PosterFont,Light
LiskFoundation,LiskHub
angryziber,AngryIPScanner
ExacqTechnologies,exacqVisionClient
QmmpDevelopmentTeam,qmmp
Shooter,SPlayer
Oracle,MySQLNotifier
Epsitec,Colobot
SM5BSZ,Linrad-dll
BelledonneCommunications,Linphone
LittleTijn,SpookyView
Dummerle,Rare
MuhammadFareezIqmal,IIUMSchedule
sonnylab,chatgpt
ryanSn,winMoji
DISTRHO,Cardinal
NATSAuthors,NATSServer
robinovitch61,goreleaser-testing
RAGEMultiplayerTeam,RAGEMultiplayer
blacktop,ipsw
JetBrains,PyCharm,Professional
Apache,Groovy,2,5
Illustrate,dBpowerampWave64Encoder
BinaryMark,BatchImageSplitter
Japplis,ControlDashboard
mmanela,markdownoutlook
SanJin,thief
charmbracelet,wishlist
Bitnami,WordPress
Amazon,SAM-CLI
Microsoft,DotNet,SDK,3_1
jely2002,youtube-dl-gui
PenguinLabs,Cacher
chrisant996,Clink
NirSoft,SimpleProgramDebugger
ConeXware,PowerArchiver,2022
EclipseAdoptium,Temurin,8,JRE
VKontakte,VKMessenger
TeamSonarr,Sonarr
Fontke,LikeFont
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Seewo,SeewoIotManage
Azul,Zulu,7,JRE
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
jazzdelightsme,WingetPathUpdater
Nvidia,VideoEffectsSDK,20xx-Turing
stnkl,EverythingToolbar,Beta
Tauri,create-tauri-app
ManifoldSoftware,ManifoldViewer,9
RemixDev,deemix-gui
BinaryMark,AdvancedFileFinder
TypingInnovationGroup,TypingMaster
Alibaba,AliWorkbench
SandroMani,gImageReader
sharkdp,insect
OnionShare,OnionShare,Dev
Stardock,Curtains
Ferdium,Ferdium,Nightly
JakobDev,jdAppStreamEdit
RustDesk,RustDesk,Nightly
YSTYLE,kaf-wifi
qarmin,czkawka,cli
ZelloInc,Zello
PhotonicsTUL,PLaSK
Logitech,UnifyingSoftware
TomWatson,BreakTimer
Icarus,Verilog
NirSoft,WhoisThisDomain
WinSCP,WinSCP,RC
Crunchyroll,MasterofGarden
UnionTech,DeepinCooperation
FujitsuClientComputingLimited,DeskUpdate
DigiDNA,iMazingHEICConverter
Azul,Zulu,17,JRE
TechSmith,Snagit,2024
ActiveState,KomodoIDE
ChefSoftware,ChefDK
NirSoft,BlueScreenView
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,VCRedist,2019,arm64
Microsoft,VisualStudioCode,Insiders
NirSoft,WakeMeOnLan
CodecGuide,K-LiteCodecPack,Standard
huanghongxun,HelloMinecraftLauncher
Vercel,Hyper
RescueTime,DesktopApp
NxShellTeam,NxShell
JPersson77,LGTVCompanion
NewReleases,NewReleasesCLI
MediaHuman,LyricsFinder
drscaon,OneLeft
MyGames,GameCenter
MyHeritage,FamilyTreeBuilder
Hanwha,WisenetWAVEClient
Microsoft,Sysinternals,ZoomIt
Serraniel,DiscordMediaLoader
gstreamerproject,gstreamer
Piriform,Speccy
Bethesda,Launcher
Microsoft,Gaming,TAK,CLI
Microsoft,Azure,IoTExplorer
SoroushChehresa,UnsplashWallpapers
Hex-Rays,IDA,Free
CiderCollective,Cider
SagarGurtu,Lector
Logitech,LogiBolt
iQIYI,GeePlayer
JustinPaulSilva,Superscript
SaeraSoft,CaesiumPH
BookxSoftware,BookxNotePro
the-sz,Nassau
GiulioSorrentino,CBriscola,Avalonia
EdrawSoft,ViewerComponent,Excel
ElectronicTeam,VirtualSerialPortDriver
Japplis,ControlDashboard,Pro
ForecasterCyber,Picaso
ZetaSoftwareGmbH,ZetaResourceEditor
JLC,LCEDA,Pro
GloopProgramming,Gloop
FredEmmott,HandTrackedCockpitClicking
BellSoft,LibericaJRE,15
Aries-Sciences-LLC,AI-Chess
Contasimple,ContasimpleDesktop
AntibodySoftware,BulkImageDownloader
Line6,Line6Central
GrafanaLabs,Grafana,OSS
Hesan,He3
ElectronicArts,Origin
ExclaimerLtd,CloudSignatureUpdateAgent
RenewedVision,ProPresenter
SERPRO,AssinadorSERPRO
Sky,SkyGo
RustemMussabekov,Raindrop
Microsoft,DotNet,AspNetCore,3_1
RadioSky,Spectrograph
NI,ni-serial
ExpressLRS,ExpressLRS-Configurator
JetBrains,RubyMine,EAP
Dropbox,Capture
Tgstation,Server
arrow2nd,tokumei-player-plus
Microsoft,UI,Xaml,2,7
DavidRector,Linkage
Governikus,AusweisApp
FirebirdProject,Firebird,5
PeterPawlowski,foobar2000
ChilliBits,ComposeGenerator
Ci,Flower
Embarcadero,Dev-C++
MartinFinnerup,YouTubeMusicforDesktop
Auslogics,DiskDefrag
eFMer,BoincTasks
Codemao,kitten,3
deepnight,LDtk
SweetScape,Hamic
Microsoft,DotNet,DesktopRuntime,3_1
SilouhetteStudio,Silouhette
DataTools,CATCLI
vivo,OfficeKit
DWANGO,OpenToonz,Nightly
Puppet,puppet-bolt
OSGeo,GeoServer
Wondershare,Fotophire,Toolkit
EclipseAdoptium,Temurin,17,JDK
asdfjkl,JerryChess
charmbracelet,soft-serve
Oracle,JDK,17
Allen&Heath,CustomControlEditor
plogue,chipspeech
ErikAraojo,FintX
Xidicone,AgentSVN
JackHumphries,Socially
UniversityofLjubljana,Orange
WiseCleaner,WiseMemoryOptimizer
nginxinc,nginx-prometheus-exporter
KDE,Kate
Mamba,Micromamba
SystweakSoftware,AdvancedDriverUpdater
Tricentis,NeoLoad
Avanquestpdfforge,PDFCreator-Terminal-Server
WinMerge,WinMerge,Beta
Revival,WordLight
Graebert,AresMechanical,2024
Kafan,KafanInput
RyanGregg,GCFScape
JeremyHu,Dust3D
BinaryMark,BatchImageEnhancer
Zoom,ZoomOutlookPlugin
Tencent,TencentDocs
lin-ycv,EverythingPowerToys
t1m0thyj,WinDynamicDesktop
Telegram,TelegramDesktop
FeePerfect,Feem,Beta
Thunder,Xmp
Ruben2776,PicView
JRSoftware,InnoSetup
Opera,OperaCrypto
CatnipGames,ShroudoftheAvatar
CCRMA,ChucK
MichaelHerrmann,fman
MarshallChang,ManyiTransformer
DualitySoftware,DSClock
LiteXLTeam,LiteXL
Steunebrink,CHKCPU
PointPlanck,FileBot
Japplis,Watch
WowUp,Beta
Stoplight,Studio
NirSoft,NetRouteView
LibrevaultTeam,Librevault
dnSpyEx,dnSpy
Xiaoe,Xiaoetong
Silicondust,HDHomeRun
AmericanRadioRelayLeague,TrustedQSL
KDE,NeoChat
1zilc,FishingFunds
dokan-dev,Dokany
CeVIO,SatoSasara,Sing
DEVCOM,Lua
HamsterRepublic,BobTheHamsterVGA
ActiveState,KomodoEdit
NordSecurity,NordLayer
Wiesemann-Theis,WuTility
BriceLambson,ImageResizerforWindows
OttoZumkeller,QR-CodeReader
shirowanisan,COEIROINK
MiniTool,PartitionWizard,Free
OpenWhisperSystems,Signal,Beta
Tencent,WeChat
Microsoft,Sysinternals,BGInfo
OpenGMK,GM8Decompiler,MSVC
zeankundev,suside
ChrisBagwell,SoX
Wondershare,PDFelement,8
Kubernetes,kind
Audacious,MediaPlayer
RamSoft,OmegaAILink
Microsoft,DotNet,SDK,Preview
Meta,Oculus
InfiniteRed,Reactotron
Baidu,SwanIDE
open-source-labs,ReacType
oxen-io,lokinet
Hashicorp,Boundary
CNRISTI,MeshLab
ali50m,AddCurrentPath
DelineaInc,ThycoticLocalSecurityAgent
Unknown-HorizonsTeam,Unknown-Horizons
LGUG2Z,komorebi
xgi,houdoku
aome510,spotify-player
Microsoft,VCRedist,2013,x64
BellSoft,LibericaJRE,16
Paludour,TenClips
team-aie,aie
Microsoft,Sysinternals,TCPView
RavensburgerAG,tiptoiManager
Malwarebytes,Privacy
Devolutions,Launcher
trigger-segfault,WiimoteAudioPlayer
3Dconnexion,3DxWare,10
Microsoft,XNARedist
EvgenyCherpak,RemoteHelperApp
PlayStation,PSPlus
AngusJohnson,PDFTKBuilder
quick123,quickredis
GoodGameMods,Minion
jhen0409,ReactNativeDebugger
Stenzek,DuckStation
the-sz,Homedale
TopazLabs,TopazGigapixelAI
zigtools,zls
rink-turksma,IntunePrepTool
LWKS,lightworks
purocean,YankNote
ojdkbuild,openjdk,11,jre
ITDevTeam,UUPMediaCreator
Bilibili,Livehime
Adobe,Acrobat,Reader,32-bit
Box,BoxTools
Microsoft,OneDrive
AustinLeath,R6RC
Kingsoft,KMeeting
CatalystDevelopment,SocketTools10,InteropRedist,x86
jasperapp,jasper
Algoryx,Algodoo
Git,MinGit
BellSoft,LibericaJDK,14,Full
SystweakSoftware,DuplicateFilesFixer
Atlassian,Companion
nostar,DroidStar
EmirTunahanAlim,DeezerElectron
MiTeC,IconExplorer
Microsoft,VCRedist,2005,x64
zokugun,MrCode
REINERSCT,cyberJackDriverPackage
LegacyInteractive,Launcher
Elgato,GameCapture,HD
Alex313031,Thorium
Proton,ProtonPass
Arm,ArmGnuToolchain
tompscanlan,light-dark-cli-win11
PortSwigger,BurpSuite,Professional
Bitnami,Drupal
CondaForge,Mambaforge
JasnaPaka,MozBackup
Ecks1337,RyuSAK
Codemao,Lessons
DJI,DJIAssistant2,ConsumerSeries
Japplis,M2RepoCleaner
ncyxie,Notepad-DOT-Qt
LSoftTechnologies,ActiveDataStudio
Microsoft,Azure,CosmosEmulator
Gridcoin,Client
DeskSoft,EarthView
MyCloudGame,AirGameServer
DCSS,DungeonCrawlStoneSoup
Google,Terraformer
danstis,rmstale
SharkLabs,ClownfishVoiceChanger
LukaszSwiszcz,Winpinator
IurieNistor,GeonkickPlugin
TerraformLinters,tflint
NirSoft,FullEventLogView
Microsoft,DotNet,HostingBundle,7
Google,GoogleDesktop
MarcielDegasperi,MDBAdmin
eibol,FFmpegBatchAVConverter
EclipseAdoptium,Temurin,19,JRE
Sigil-Ebook,PageEdit
SaaSGroup,Tower
SingularLabs,CCEnhancer
Lexicool,Lexibar,ES
Ryujinx,Ryujinx,Ava
BinaryMark,BatchPhotoFace
ZeroTier,ZeroTierOne
MinIO,Client
DeSmuMETeam,DeSmuME
Keboola,KeboolaCLI
Drumstick,dmidiplayer
NewCloud,NewSSStudent
PowTools,FileShredder
Google,Protobuf
binjr,core-x64
GlavSoft,TightVNC
msaltnet,TViewer
Maca134,A3Launcher
UrBackup,UrBackup,Client
Medibang,MediBangPaintPro
charmbracelet,melt
trazyn,weweChat
Eliot,UEExplorer
CubeCodersLimited,AMPInstanceManager
kymoto,InnoScriptStudio
Microsoft,VCLibs,Desktop,14
AlekseyHoffman,Sigma-File-Manager
JustArchiNET,ArchiSteamFarm
BinaryMark,FileHashGenerator
V,MAILLE,EduPython
SimonG4ELI,WorldMap
KakaoEnterprise,KakaoWork
Microsoft,DotNet,DesktopRuntime,Preview
Microsoft,Edge
JAMSoftware,TreeSize
Famatech,AdvancedIPScanner
BellSoft,LibericaJDK,18
Illustrate,dBpowerampCLIEncoder
oleg-shilo,mkshim
AntstreamLtd,Antstream
Shemnei,punktf
CenSoft,TinyTERM
c-egg,tenhou
Youdao,YoudaoTranslate
wahao,Electron-iGot
BasileBruneau,AllToMP3
Microsoft,UI,Xaml,2,8
KOG,Elsworld,en
InsaneMatt,GameSaveManager
Warrensbox,TerraformSwitcher
JetBrains,Hub
NurgoSoftware,AquaSnap
RyzenControllerTeam,RyzenController
Microsoft,SupportAndRecoveryAssistant
sebastianstoff,orbitron
PLACE,IA
HulubuluSoftware,AdvancedRenamer
Microsoft,Git
shirowanisan,COEIROINK,GPU
cinnyapp,cinny-desktop
feugy,melodie
StevenHarlow,Sigmira
Datto,WorkplaceServer
NirSoft,NirCmd
Wargaming,GameCenter
H2IK,JoystickGremlin
EnarxProject,enarx
theIYD,coursehunt
AlexRedden,G14ControlV2
Wondershare,PDFConverter,Pro
IObit,DriverBooster
Spicebrains,Instant-Eyedropper
the-sz,Spencer
Python,Python,3,10
ykhwong,DOSBoxSVN-Daum
AntoniKepinski,ParsifyDesktop
GNU,Gforth
xiaozhu188,electron-vue-cloud-music
SublimeHQ,SublimeMerge,Portable
binbat,whipinto
Tencent,YingYongBao
Alex313031,Thorium,AVX2
Entropy6,XMeters
bloodrock,pkg-config-lite
Avanquestpdfforge,PDFCreator-Free
LutzRoeder,Netron
orhun,git-cliff
Foxit,PhantomPDF,Subscription
DJI,DJIAssistant2,ForAutopilot
KDani-99,timetable
Xenia,XeniaCanary
Perforce,P4Merge
NartacSoftwareInc,IISCryptoCLI
QuadSpinner,Gaea
CeVIO,SuzukiTsudumi,Talk
SteamGridDB,RomManager
Alibaba,AlibabaCloudCLI
ThePBone,GalaxyBudsClient
GauzyTech,NeatReader
Speed-Soft,Pingt
Apache,OpenOffice
RileyTestut,AltServer
NirSoft,NetworkUsageView
NetEase,CloudMusic
ogdesign,Eagle
RubyInstallerTeam,RubyWithDevKit,3,0
NCHSoftware,ClassicFTP
jeffvli,Sonixd
CarlWenrich,PythonTkGuiBuilder
lamquangminh,EVKey
CiderCollective,Cider,Nightly
DJI,DJIAssistant2
the-sz,FlashBuilder
GoTo,GoToAssistAgentDesktopConsole
JamieOConnell,MIDI-OX
Golde,PurplePen
XmirrorSecurity,OpenSCA-cli
muffinista,before-dawn
FiloSottile,mkcert
Oven-sh,Bun,Baseline
VaclavSlavik,Poedit
gergelycsernak,euroscope
Yubico,Authenticator
ServerData,Elevate
FischertechnikGMBH,ROBOPro
DygmaLabs,Bazecor
Bitvise,SSH,Server
luapp,ToDo
Insynchq,Insync
tangshimin,MuJing
CXWorld,CapFrameX
ChronoplexSoftware,MyFamilyTree
KurtZimmermann,RegCool
Atticus64,news
funnyzak,TTSNow
AcFun,ARLiveForAcfunLive
K1DBO,slice-master-6000
ChenQingYu,BF
NI,ni-pxiplatformservices
WixToolset,AdditionalTools
FinalWire,AIDA64,Extreme
Bluebeam,Revu,21
BinaryMark,BatchEncodingConverter
rsteube,Carapace
mar10,stressor
bl00mber,alarm-cron
Cisco,UmbrellaRoamingClient
Nextiva,NextivaONE
DeskShare,IPCameraViewer
Microsoft,VSTOR
Hashicorp,Nomad
Rustlang,Rust,GNU
the-sz,Parkdale
Kitware,ParaView,MPI
UniversityOfAmsterdam,praat
Gitea,tea
rwv,OnlineDOSGames
NelsonNumericalSoftware,Nelson
nulldev,ProfileSwitcherforFirefox
avosskuehler,viana
skymavis,mavishub
beeradmoore,dlss-swapper
h3poteto,fedistar
