column1,column2,column3,column4,column5,column6
Keysight,PathWaveLicenseManager
SamHocevar,WinCompose
Admobilize,AdMobilize,VisionService
goreleaser,goreleaser-pro
Bitnami,Drupal
Xmarmalade,AlistHelper
qishibo,AnotherRedisDesktopManager
MedalB,V,Medal
BobK4CY,Logger32
LaurentPRenedeCotret,pandoc-plot
Tweaking4All,MiniWOL2
Google,JapaneseIME
Redisant,PulsarAssistant
KDE,ruqola
CemuUser8,Mouse2joystickForCEMU
CircleCI,CLI
Piriform,Defraggler
JakobDev,jdAppStreamEdit
LSoftTechnologies,ActiveUNERASER
moshfeu,y2mp3
radj307,volume-control
matvelloso,electron-office-consumer
LSoftTechnologies,ActiveDiskEditor
losbiw,erin
Python,Python,3,7
CeVIO,CeVIOAI
XCP-ng,Center
Wargaming,GameCenter
luapp,ToDo
IBM,SemeruRuntimeOpenEdition,JDK
rhysd,actionlint
JRiver,MediaCenter
MudhookMarketing,IPVanish
TobySuggate,GitFiend
F-Secure,Freedome
dscalzi,HeliosLauncher
FischertechnikGMBH,ROBOPro
den4b,Colors
LizardByte,Sunshine
Fenzhi,tagLyst
Highresolution,X-MouseButtonControl
robinovitch61,wander
Appest,Dida
Stream-Pi,Client
Microsoft,Teams,Classic
jie17,electronic-gmail
360,360Chrome,X
Huawei,QuickAppIde
Canonical,Juju
MatterHackers,MatterControl
sqlitestudio,pl,SQLiteStudio
Meta,Oculus
csyezheng,a2fa
RubyInstallerTeam,Ruby,3,0
Piriform,CCleaner
CodecGuide,K-LiteCodecPack,Basic
Tetrate,func-e
BornToBeRoot,NETworkManager
Nevcairiel,LAVFilters
FeePerfect,Feem,Beta
IBM,SemeruRuntimeOpenEdition,JRE
Muye,FlickerList
isaaclevin,presencelight
CXWorld,CapFrameX
SoftPerfect,SoftPerfectNetworkScanner
DaiyuuNobori,Win10Pcap
KoalaBear84,OpenDirectoryDownloader
WiseCleaner,WiseFolderHider
UnicornSoft,UnicornHTTPS
ByteDance,Resso
topgrade-rs,topgrade
Microsoft,VisualStudio,2022,Community
Dreamtonics,SynthesizerVStudioBasicBeta
Doist,Todoist
NirSoft,ChromeCacheView
GitHub,Atom
Microsoft,msmpi
Coq,CoqPlatform,Beta
TechSmith,Snagit,2020
valinet,ExplorerPatcher
Cisco,webex-outlook-plugin
gurnec,HashCheckShellExtension
nostar,DroidStar
ThatOneCalculator,DiscordRPCMaker
JetBrains,QodanaCLI
PascalBerger,MSIXCommander
AviSynth,AviSynthPlus
liberodark,ODrive
Cloudflare,cloudflared
Mintty,WSLtty
Japplis,Pastel
dundee,gdu
OwlbearRodeo,Kenku-FM
dail8859,NotepadNext
Cimbali,pympress
Splunk,ACS
BinaryMark,BatchImageEnhancer
PixelsLTD,PeerBrain
SillyKoalaHugs,TheFreezingKoala
JoachimEibl,KDiff3
EclipseAdoptium,Temurin,20,JDK
ChemAxon,Marvin
jendrikseipp,RedNotebook
Boxstar,DeepVocalToolBox
uGetdm,uGet
MKProj,Minerva
Brows,App
JetBrains,DataGrip
Abdelrhman-AK,WinPaletter
whyboris,Video-Hub-App,Demo
Microsoft,Sysinternals,PsTools
Hashicorp,Packer
Anaconda,Miniconda3
OpenMedia,4KStogram
JetBrains,CLion,EAP
TheGoddessInari,Hamsket
AshishBharadwajJ,Flawesome
binjr,core-x64
boy1dr,SpleeterGui
odin-lang,Odin
LinwoodCloud,Butterfly,Nightly
EliWeitzman,ETT
FlyByWireSimulations,FlyByWireSimulationsInstaller
Apple,AirPort
Maxthon,Maxthon,5
SweetScape,010Editor
AyibatariIbaba,Stopawu
CeVIO,SatoSasara,Talk
MongoDB,DatabaseTools
Hashicorp,Waypoint
ESET,Nod32
NovationDMS,USBMidiDriver
CondaForge,Mambaforge
matvelloso,electron-office-365
Rizonesoft,Notepad3
Microsoft,Sysinternals,BGInfo
HydrologicEngineeringCenter,HEC-FDA
awehook,BlinkMind
Drumstick,dmidiplayer
zig,zig,nightly
ca,duan,tre-command
DJI,DJIAssistant2,ForBatteryStation
Seewo,EasiDirector
wikimedia,mwcli
FlorianHoech,DisplayCAL
Japplis,ControlDashboard
BytecodeAlliance,Wasmtime,Portable
c-egg,tenhou
Wondershare,PDFConverter,Pro
BellSoft,LibericaJDK,11,Full
NitrokeyGmbH,Nitropy
Elcomsoft,ArchivePassword
valinet,ExplorerPatcher,Prerelease
RavensburgerAG,tiptoiManager
vSpatialInc,vSpatialRemoteDesktop
wiznote,wiznotelite
EpicGames,EpicGamesLauncher
byCrookie,TypeCode
sw4you,Hardcopy
WestWind,MarkdownMonster
Principle,Lusun
Lazesoft,LazesoftRecovery
Jigsaw,OutlineManager
Hashicorp,Terraform,Alpha
3CX,Softphone
Datto,WindowsAgent
oleg-shilo,win-sudo
OliverSchwendener,ueli
UniversalCtags,Ctags
RiotGames,LeagueOfLegends,VN2
SaaSGroup,Tower
Rohde&Schwarz,SDC,IETDViewPublish
ArobasMusic,GuitarPro,7,Soundbanks
DVSTSEOOD,QOps
AutonomousSoftware,MetronomeWallet
DigitalVolcanoSoftware,DuplicateCleaner,Pro
BlenderFoundation,Blender
Sonos,S1Controller
francWhite,reportify
ByteDance,Feishu
sidneys,pb-for-desktop
HHDSoftware,DupeCare
RoyQu,RedPanda-C++
the-sz,Newfield
Zheguisoft,zg_upload
GlennDelahoy,SnappyDriverInstallerOrigin
johnsadventures,JohnsBackgroundSwitcher
floating,frame
IPU,coolpack
chezhe,Aleph
foxglove,studio
AndreasWascher,RepoZ
Gcndevelopment,GNURadio
Hashicorp,Terraform,RC
FrancescoSorge,WinPower
Microsoft,AzureMediaServicesExplorer
YSTYLE,kaf-cli
NewTek,NDI5Tools
jziolkowski,tdm
Amazon,WorkspacesClient
Paragon,HFS+
Canon,i-SENSYS,MF4010-MF4018
tomlm,electron-outlook-365
mb21,panwriter
Suwayomi,Tachidesk-JUI
AlexRedden,G14ControlV2
Smogon,PokemonShowdown
OnePartRain,Buckets
Canonical,Multipass
lauthieb,code-notes
EVEMonDevelopmentTeam,EVEMon
Japplis,Discotheek
MuhammedKalkan,OpenLens
EuSoft,Eudic
LoftLabs,DevPod
CPUID,CPU-Z,ROG
Google,IAPDesktop
Docker,DockerCompose
TeamProwlarr,Prowlarr
KirraEnterprises,Presenter,Express
QNAP,QfinderPro
VRChat,CreatorCompanion
Feodor2,Mypal
SweetScape,Hamic
SequencePublishing,TheSageDictionary
hoppscotch,Hoppscotch
Rambox,Rambox,Community
GNU,Octave
Selur,Hybrid
Cisco,ClamAV
OpenSource,Grisbi
Google,Chrome,Canary
LiTang,QianJi
OpenWhisperSystems,Signal
ArduinoSA,IDE,rc
TexasInstruments,TI-Nspire,CXPremiumTeacher
VMware,WorkstationPlayer
Hashicorp,Boundary
Suwayomi,Tachidesk-Sorayomi
Symflower,SymflowerCLI
Microsoft,Azure,StorageEmulator
Graphcool,GraphQLPlayground
thamara,time-to-leave
StylusLabs,Write
CrowdSecurity,CrowdSecWindowsFirewallBouncer
dangeredwolf,ModernDeck
D-Link,TFTPServer
Oracle,MySQLNotifier
CometNetwork,BitComet
IGGInc,Doomsday
SecuritySnares,RansomSnare
ESUNBank,WebATMService
GiulioSorrentino,numeronesoeminformations
Chocolatey,ChocolateyGUI
G3G4X5X6,ultimate-cube
CrystalRich,Zentimo
EDCD,EliteDangerousMarketConnector
gnome,Dia
YS-L,csvlens
errata-ai,Vale
TailwindLabs,TailwindCSS
CLechasseur,PathCopyCopy
BinaryFortress,FileSeek
JetBrains,PyCharm,Community
sum1re,CaptionOCRTool
Mozilla,VPN
alexvallat,AlbumArtDownloader
MarcinOtorowski,MSIXHero
qBittorrent,qBittorrent,Beta
MoritzBunkus,MKVToolNix
LibNyanpasu,clash-nyanpasu
HydrologicEngineeringCenter,HEC-ResSim
Tenpi,VideoPlayer
AxisCommunicationsAB,FilePlayerLauncher
NicolasRamz,React-Explorer
720kb,ndm
JetBrains,GoLand
JRSoftware,InnoSetup
Microsoft,Edge,Dev
HermannSchinagl,LinkShellExtension
Headwindsim,HeadwindInstaller
fhanau,Efficient-Compression-Tool
AVRDudes,AVRDUDE
RadiantCommunity,GtkRadiant
AswaPaul,Sorter
BasDriessen,Aurora
Japplis,Watch,Pro
JetBrains,DataSpell,EAP
TexasInstruments,TI-SmartView,TI-CollegePlus
Hydraulic,Conveyor
Microsoft,OneDrive,Insiders
sylviiu,ezytdl
NextDNS,NextDNS,CLI
LegacyInteractive,Launcher
Sayuri,FFFTP
Nvidia,Broadcast
SURF,eduVPNClient
Azul,ZuluFX,21,JDK
SmartHoldemDAPPs,heads-tails
Neovim,Neovim,Nightly
Kuro,Mery
ryanbekhen,nanoproxy
Revora,CNCOnline
Microsoft,OpenJDK,21
gptscript-ai,gptscript
WaveMetrics,IgorPro9
IJHack,QtPass
thomasnordquist,MQTT-Explorer,Beta
agalwood,Motrix
Vipre,IPVTest
Saxo_Broko,GingerChrome
nomic,gpt4all
Redisant,KafkaAssistant
bcssov,IronyModManager
Sogou,SogouInput
Devolutions,Launcher
RaceCore24,Ignition
Mattermost,Focalboard
Codemao,kitten,3
maurizuki,O2
RabidViperProductions,AssaultCube
JetBrains,Aqua,Preview
Microsoft,AzureCLI
SocialchainInc,PiNetwork
RawTherapee,RawTherapee,Dev
Microsoft,DotNet,Runtime,7
Microsoft,DotNet,SDK,6
AcFun,AcFunVirtualTool
Azul,Zulu,21,JDK
360,360SE
Pylogmon,pot
binbat,live777
Audacious,MediaPlayer
DXsoft,TrueTTY
arch1t3cht,Aegisub
KarimHossenbux,moonitor
spacelift-io,spacectl
EclipseAdoptium,Temurin,19,JDK
NI,ni-serial
JohnMacFarlane,Pandoc
Jitsi,Meet
AMSSoftware,InteriorDesign3D
SpikeHD,Dorion
Python,Python,3,1
SergeySerkov,TagScanner
RemoteUtilities,Viewer
KDani-99,timetable
Microsoft,GDK,2310
avosskuehler,viana
ESET,EndpointSecurity
mmckegg,loopdrop
Initex,YogaDNS
JakobDev,jdTextEdit
MOTU,MSeries
SamyGO,ShellEnable
Hypermodules,Hyperamp
Huawei,HuaweiCloudMeeting
Posit,RStudio
X2go,x2goclient
lycheeverse,lychee
LinuxSuRen,HTTPdownloader
yetone,OpenAITranslator
cuiocean,zyplayer
MatteoRossi,iCopy
LSoftTechnologies,ActiveISOBurner
Saxo_Broko,Officialapp
undergroundwires,privacy,sexy
DelugeTeam,Deluge
Icarus,Verilog
Radiantly,Invisiwind
PlayStation,DualSenseFWUpdater
MiniTool,PartitionWizard,Free
Firetrust,MailWasher,Free
BandicamCompany,Bandicam
Ninja-build,Ninja
XnSoft,XnView,Classic
Argotronic,ArgusMonitor
PassMark,BatteryMon
POQDavid,PotatoWall
cangzhang,champ-r
TedZyzsdy,NegativeEncoder
Citrix,Workspace,LTSR
Logitech,Options
Japplis,M2RepoCleaner
RossCarlson,vPilot
Open-Shell,Open-Shell-Menu
PolarGoose,CoffeeBean
AshleyStone,DefaultAudio
Brosix,BrosixApp
Sandboxie,Plus
jftuga,less
Futureglobe,ActiveChart
Datto,WorkplaceClassic
Tenpi,MusicPlayer
HiroshibaKazuyuki,VOICEVOX,CPU
PrimateLabs,Geekbench,4
LogMeIn,GoToMeeting
LSoftTechnologies,ActiveKillDisk
Camunda,Modeler
drscaon,OneLeft
Secret,Chat
wfunction,SwiftSearch
whiteducksoftware,azctx
Nova_Max,XBatteryStatus
Giuspen,Cherrytree
Plex,PlexMediaServer
JetBrains,RubyMine,EAP
frippery,busybox-w32
LibgenApps,LibgenDesktop
Google,GoogleWebDesigner
OV2,RapidCRCUnicode
ViGEm,ViGEmBus
StarlaneStudios,Surrealist
BumpTechnologies,BumpTop
JLC,LCEDA,Pro
TigerVNCproject,TigerVNC
NewCloud,NewSSTeacher
Bitnami,Joomla
Python,Python,3,12
ChefSoftware,Workstation
the-sz,Banks
L0phtHoldings,L0phtCrack
IObit,Uninstaller
namazso,OpenHashTab
Seewo,EasiClass
Google,QuickShare
kosay,kubetui
Microsoft,DotNet,DesktopRuntime,5
EdrawSoft,EdrawInfo,CN
mtkennerly,shawl
quick-lint,quick-lint-js
Taiko2k,TauonMusicBox
MaestroSoft,MaestroAarsoppgjoer,2023
afractal,Echo
SaiSandeepVaddi,TenHands
M-FilesCorporation,M-FilesOnline
xpipe-io,xpipe,portable
360,360File
the-sz,CPUGrabEx
Discord,Discord,PTB
CologneCodeCompany,XYplorer
HiroshiFuu,onecopy
HandBrake,HandBrake,CLI
MediaHuman,LyricsFinder
MongoDB,Compass,Community
BellSoft,LibericaJRE,14
BellSoft,LibericaJDK,18
PowTools,FileShredder
BinaryMark,BatchImageConverter
BellSoft,LibericaJRE,20
Niimbot,NIIMBOT
PLACE,ONE
AHS,TohokuKiritan
JetBrains,IntelliJIDEA,Community
ayoisaiah,focus
MatsuriDayo,NekoRay
GodotEngine,GodotEngine,Mono
DigitalScholar,Zotero
AlexanderPro,SmartSystemMenu
Lexicool,Lexibar,FR
Unity,UnityHub
tschoonj,GTKForWindows
brunurd,companion
Codemao,Lessons
Rustlang,Rust,MSVC
RoyalApps,RoyalTS,V7
stuncloud,uwscr
JetBrains,FleetLauncher,EAP
Microsoft,OneDrive
bluemars,ClipX
Versa,MagiCut
Microsoft,DotNet,Framework,DeveloperPack_4
Wondershare,PDFReader,CN
IvoSoft,ClassicShell
DJI,DJIAssistant2,EnterpriseSeries
EliWeitzman,ETT-Admin
KDE,umbrello
tickstep,cloudpan189-go
OSSEC,OSSECAgent
Couchbase,ServerCommunity
JPEXS,FFDec
GiulioSorrentino,astroni
EPA,SWMM
VincentL,Harmony
RiotGames,Valorant,BR
Puppet,pdk
ownCloud,ownCloudDesktop
den4b,RandPass
GitHub,GitHubDesktop
VOCALOMAKETS,YuzukiYukariRei
erengy,Taiga
Microsoft,PowerBI
Microsoft,err
hluk,CopyQ
MiTeC,JsonViewer
ArtifexSoftware,mutool
SoftezaDevelopment,ActualUpdater
Glodon,CADReader
OpenTofu,Tofu,RC
Blueberry,FlashBackPro
RedHat,Podman
Dell,CommandConfigure
pixivInc,VRoidStudio
AsiasoftOnline,PlayparkDownloader
SimnetLtd,SimpleStickyNotes
bozbez,WinCaptureAudio,beta
SpanishGovernment,Autofirma
FXHOME,HitFilmExpress
ITRI,QuickSECS
TarasovArtyom,BatteryMode
ShiftUp,NIKKE
ScratchForDiscord,ScratchForDiscord,Dev
NirSoft,SearchMyFiles
ShiftCryptoAG,BitBoxApp
msaltnet,TViewer
JeremyHu,Dust3D
TechSmith,Snagit,2023
chrismaltby,gb-studio
rink-turksma,IntunePrepTool
1IC,BPMN-RPAStudio
MIT,Scratch1
sunzongzheng,music
r12f,Rnp
the-sz,Conroe
fetacore,InfiniTex
IanWalton,JellyfinMPVShim
tsl0922,ttyd
NewsGator,FeedDemon
Amazon,SendToKindle
Paessler,PRTGDesktop
MasterPackager,MasterPackagerDev
Bluemaxima,NewgroundsAuditorium
Qt,QtDesigner
ClassicDIY,ModbusTool
MongoDB,Compass,Readonly
Piriform,Speccy
Glarysoft,FileRecoveryFree
Labstack,armor
IcecreamApps,IcecreamEbookReader
cristiano100,roforge
TechSmith,Snagit,2022
Samsung,UserManual,Q1-WinXP
SourceFoundry,HackFonts
CPUID,CPU-Z,PHANTOM
123,123pan
AdoptOpenJDK,OpenJDK,16
ChilliBits,ComposeGenerator
AMSSoftware,PhotoDiva
the-sz,Rimhill
XINGInc,AkasakiMinato
Meltytech,Shotcut
NirSoft,TurnedOnTimesView
Botkind,AllwaySync
5E,5EClient
Xiaomi,XiaomiCloud
JLC,LCEDA
GEOSLOPE,GeoStudio
SKAARHOJApS,SKAARHOJUpdater
Microsoft,VisualStudio,Locator
QNAP,Qsync
Nvidia,VideoEffectsSDK,20xx-Turing
AmyXun,AxMath
dxatlas,CwSkimmer
Seewo,SeewoIwbAssistant
Suwayomi,Tachidesk-Server
Microsoft,VisualStudioCode,Insiders,CLI
UMEZAWATakeshi,UtvideoCodecSuite
MullvadVPN,MullvadBrowser
DisplayLink,GraphicsDriver
MediathekViewTeam,MediathekView
OtterBrowserTeam,OtterBrowser
RubyInstallerTeam,Ruby,3,2
Dell,DisplayManager
ntwind,AltTabTer
Newgrounds,NewgroundsPlayer
LedgerHQ,LedgerLive
JFrog,Cli
KST,UML,FRI
IBM,SemeruRuntimeOpenEdition,JDK,8
Riiid,pollapo
williamnie,NetSend
Ghisler,TotalCommander
Xanthus58,VanillaRenewed
hwtnb,SylphyHornPlus
Microsoft,AppInstallerFileBuilder
Mumble,Mumble,Client
Google,CloudSDK
CPUID,CPU-Z,TAICHI
ThielickeITSolutions,TIPP10
aandrew-me,ytDownloader
Seewo,EasiQuizManager
AlexThuering,DVDStyler
LeonardoZide,LeoCAD
StarFinanz,StarMoney14Deluxe
LINQPad,LINQPad,8
Xidicone,AgentSVN
BookreaderUK,GBBook
GasolineAlleyInc,FutabaMinato
TeamSpeakSystems,TeamSpeakClient,Beta
nginxinc,nginx-prometheus-exporter
bitbeans,SimpleDNSCrypt
JvanKatwijk,Qt-DAB
JAMSoftware,TreeSize
MndpTray,Core
Baidu,BaiduWenku
Wondershare,Cropro
Sandakan,Nora
ebkr,r2modman
Watfaq,PowerSession
360,360CleanMaster
GeodeSDK,GeodeCLI
IObit,MalwareFighter
Nikkho,FileOptimizer
Guyutongxue,Vscch
MarkGriffiths,NetTime
BellSoft,LibericaJRE,8
Aardappel,Cube
GeoGebra,CASCalculator
sandboxlab,HippoScan
Zheguisoft,zg_pkg
Mirasoft,AnyVizCloudAdapter
3TSoftwareLabs,Robo3T
ifedapoolarewaju,IGdm
Ci,Flower
Hiddify,Next,Beta
VisualParadigm,Community
FiloSottile,age
OBSProject,OBSStudio,Pre-release
KuGou,gejigeji
Nvidia,PhysXLegacy
Elgato,StreamDeck
GamaPlatform,Gama
ByteDance,XiguaVideo
Tricentis,NeoLoad
CartamundiDigital,Fundels
Azul,ZuluFX,19,JDK
Kiwix,WikiMed
ChrisBagwell,SoX
Texnomic,SecureDNS-Terminal
Microsoft,VisualStudio,2022,Professional
OmicronLab,Avro
Artsoft,RocksNDiamonds
Nefarius,nefcon
OpenMedia,4KVideoToMP3
SomePythonThings,ZipManager
RoderickQiu,wnr
Vogan,TinyCodes
WiresharkFoundation,Wireshark
RaspberryPiFoundation,RaspberryPiImager
Timber1900,WebDL
univrsal,scrab
JosephFinney,Text-Grab
jfarley218,itunesbackup
Apache,Groovy,2,5
Armin2208,WindowsAutoNightMode
YO3DMU,PstRotatorAz
Moonsworth,LunarClient
DarkfullDante,wol
SublimeHQ,SublimeText,3
JAMSoftware,TreeSize,Free
GPBeta,SAOUtils,2
FoundryLabs,Devbook
MiTeC,HexEdit
Firstversionist,Polypane
COVERCorp,Holoearth
Abacus,AbaClient
ChunghwaTelecom,HiCOSClient
NetSarangComputer,PortX
OpenStenoProject,Plover
WorksMobile,NAVERWORKS
CaffeineInc,Caffeine
KuRuimeng,PalmInput
CNRISTI,QuteMol
Electron-Store,electron-app-store
pulsardev,netsix
Wondershare,InClowdz
NI,ni-xnet
blueedge,android11react
Microsoft,WindowsPCHealthCheck
Elcomsoft,BlackberryBackup
NCHSoftware,Crescendo
Bluemaxima,Voyager
GitHub,GitLFS
ezwinports,make
IronmanSoftware,PowerShellUniversal
0xGingi,Browser
KurtZimmermann,RegCool
JustArchiNET,ArchiSteamFarm
TrackerSoftware,PDF-XChangeViewer
Tableau,Reader
AdGuard,AdGuardHome,Beta
Fortinet,FortiClientVPN
tldr-pages,tlrc
DenoLand,Deno
PicoTechnology,Picoscope
Tencent,WeSing
SecretsOPerationS,SOPS
Rils,TouchPortal
cthoeing,PasswordTech
AntiMicroX,antimicroxPortable
Entropy6,XMeters
Baidu,BaiduTranslate
DWANGO,SeirenVoice,yukari
WHONET,AutomationTool
Y2Z,Monolith
Aegisub,Aegisub,Dev
Robware,RVTools
tecwindow,WikiSearch
Microsoft,VisualStudio,2019,Enterprise
Silicondust,HDHomeRunTECH
PopeenCom,ClassicVolumeMixer
HMC,Hoerbert
ShiningLight,OpenSSL
ElectronCommunity,ElectronFiddle
IliasHad,makerlapse
D4koon,WhatsappTray
CleverFiles,DiskDrill
Shemnei,punktf
FastStone,Viewer
GitHub,cli
Badlion,BadlionClient
monsterkodi,kappo
PRQL,prqlc
ES-Computing,EditPlus
DCSS,DungeonCrawlStoneSoup
charmbracelet,wishlist
fifty-six,Scarab
dev47apps,DroidCam
DaMtech,PasswordGenerator
Adobe,DNGConverter
InfiniteInstant,KoduGameLab
PilotEdge,MSFSclient
EdrawSoft,ViewerComponent,Diagram
IndigoByte,DrExplain
Quadren,Arc,Prerelease
4gray,iptvnator
Logitech,OptionsPlus
Valve,SteamLink
Wimysoft,WimyGit
tanuki-,tanuki-wcsc33
Yuanli,uTools
JoeyG,YTDownload
ESET,Security
RavenProject,RavenCore
Cisco,Webex
OpslyCloud,opsly-cli
Python,Python,2
Indent,Access
CryptoTrust,OnlyKeyApp
ViGEm,HidHide
Blueberry,FlashbackExpress
n0-computer,sendme
TheZoraiz,ascii-image-converter
HighPerformanceCoders,SciDAVis
ndd,Notepad--
TripleAGame,TripleA
NHI,ServiSign
Red,Red,CLI
Clement,bottom
Microsoft,WindowsVirtualDesktopAgent
JanDeDobbeleer,Aliae
EmbravaPtyLtd,EmbravaConnect
uazo,cromite
Veloren,Airshipper
GuinpinSoft,MakeMKV
qier222,yesplaymusic
Python,Launcher
Lenovo,DockManager
Premake,Premake,5,Beta
UniversityOfWaikato,Weka
Synology,ActiveBackupForBusinessAgent
last-hit-team,last-hit
HydrologicEngineeringCenter,HEC-SSP
SerhiiSlieptsov,Utilso
Resplendence,Undeluxe
soopercool101,BrawlCrate
Microsoft,WindowsWDK,10,0,22621
Qingfeng,HeyboxWow
Graebert,AresMap,2023
COAS,Donkey
RProject,Rtools
LSoftTechnologies,ActiveBootDisk
SanfordLP,DYMOLabel
Lexicool,Lexibar,EL
fzf404,Monit
TradingView,TradingViewDesktop
KorigamiK,mangu
daltonmenezes,electron-screen-recorder
QNAP,ExternalRAIDManager
Muhammed87643,Funkin
GitHub,GitHubDesktop,Beta
Wondershare,MirrorGo
irzyxa,Volume2Portable
GaijinNetwork,WarThunder
UnionTech,DeepinCooperation
Hashicorp,Terraform,Beta
Gluon,SceneBuilder
SevenTV,Chatterino7
CPUID,HWMonitor
Microsoft,WindowsSDK,10,0,19041
UniversityOfEdinburgh,QuPath
meshmakers,octo-cli
Microsoft,VCRedist,2005,x86
Taomee,Mole
tangshimin,MuJing
ojdkbuild,openjdk,17,jre
Erlang,ErlangOTP
y-chan,SHAREVOX,CPU
ViewSonic,myViewBoard,Display
Tetrate,wazero
Atlassian,Companion
SagMeinenNamen,eChess
CeVIO,SuzukiTsudumi,Talk
Graebert,AresMap,2022
CyberPowerSystemsInc,PowerPanelPersonal
SaeraSoft,CaesiumPH
SergeyMoskalev,CarambaSwitcher
TUG,TeXworks
GaryBentley,QuollWriter
yt-dlp,yt-dlp,nightly
jbreland,autoflac
JasnaPaka,MozBackup
Digimezzo,Knowte
Microsoft,TeamMate
GoXLR-on-Linux,GoXLR-Utility
KizunaAIInc,kzn
AdGuard,AdGuardVPN,Nightly
Prezi,PreziClassic
LittleTijn,SpookyView
c0re100,qBittorrent-Enhanced-Edition
Microsoft,DotNet,Runtime,Preview
clsid2,mpc-hc
JetBrains,PhpStorm
NCSoft,Purple
RiotGames,LeagueOfLegends,KR
Azul,Zulu,15,JRE
LAIPIC,LaiHuaVideo
GNU,datamash
Adobe,Acrobat,Reader,32-bit
IObit,DriverBooster
RIA,DigiDoc4
eeo,classin
Sentinel,SentinelCLI
Exploitox,CheckIP
Japplis,JLearnIt
Wondershare,Fotophire,Toolkit
Famatech,AdvancedIPScanner
mar10,pyftpsync
the-sz,Royal
7room,Aya
IHMC,CmapTools
Wondershare,MobileTrans
RiotGames,LeagueOfLegends,RU
Elcomsoft,SQLPassword
Lenovo,QuickClean
FelipeEFdeCastro,Klavaro
Alibaba,AlibabaCloudCLI
Logitech,OnboardMemoryManager
GiulioSorrentino,WinDateFrom
DmitryKozhinov,IconEdit2
PenguinLabs,Cacher
FredEmmott,HandTrackedCockpitClicking
MisfitCode,MisfitModel3D,dev
sputt,Wabbitemu
CrystalIDEASoftware,UninstallTool
printfn,fend
Microsoft,AzureDataStudio
GilmarQuinelato,i18nManager
360,360GT
GitExtensionsTeam,GitExtensions
JetBrains,MPS,EAP
tickstep,aliyunpan
Logitech,LogiBolt
Greenshot,Greenshot,Preview
BinaryMark,FileHashGenerator
SEA,OssAccess
HetznerCloud,CLI
Slik,Subversion
Kairos,DuetDisplay
tibbo,ioninja
G0rocks,Cab
Codemao,TurtleEditor
mvdan,shfmt
pit-ray,win-vind
breeze2,DSUManager
UbiquitiInc,UnifiNetworkApplication
wahao,Electron-iGot
Streamlink,Streamlink,TwitchGui
Nextcloud,NextcloudDesktop
CubeSoft,CubePDFUtility
GnuWin32,Zip
CentStudio,CentBrowser
yuma14,ShutdownCountdown
KuaiFan,DooTask
BellSoft,LibericaJDK,15,Full
AdoptOpenJDK,OpenJDK,14
DavidJoffe,DaveGnukem
BitGuardian,BitGameBooster
DrewNaylor,guinget
DJI,DJIAssistant2,ForMatrice
Elcomsoft,SagePassword
EdrawSoft,EdrawMax,CN
AwthWathje,SteaScree
Microsoft,DotNet,DesktopRuntime,8
Amazon,Corretto,11
Microsoft,LAPS
CoreyButler,NVMforWindows
nvisionative,nvQuickSite
DarkfullDante,srtAlign
clouDr-f2e,rubick
Pierre,Museeks
BaldurKarlsson,RenderDoc
DISTRHO,Cardinal
VB-Audio,Voicemeeter
Neux,OneMark
WarcraftLogs,Uploader
Baidu,BaiduSpeechInput
wikidot,APRSIS32
NetEase,Lingxi
LSoftTechnologies,ActiveISOManager
Seewo,SeewoIotManage
BinaryFortress,WindowInspector
LyonBros,Turtl
gsass1,NTop
Aserto,Topaz
Tencent,WeCom
Microsoft,SBOMTool
BellSoft,LibericaJDK,22
Panic,PlaydateSDK
VisualGPS,VisualGPSView
Microsoft,OfficeDeploymentTool
wandersick,ChMac
AshleyStone,SitdownMW
NickGottschlich,SocialAmnesia
WillowSoftware,AnvilStudio
tanuki-,tanuki-dr4
KDE,kile
HydrologicEngineeringCenter,HEC-DSSVue
Plex,PlexHTPC
SlackedLime,TimeSpent
VNGCorp,Zalo
VaclavSlavik,Poedit
AuraMarker,Lattics
NirSoft,AppReadWriteCounter
jsdelivr,Globalping
Kiwix,KiwixJS,Electron
KNIMEAG,KNIMEAnalyticsPlatform
Unity,Unity,2021
JLC,EasyEDA,Pro
Microsoft,Gaming,TAK,CLI
EDRLab,Thorium
Jsoftware,J,9,6,slim
Intel,oneMKL
KarenWare,KarensReplicator
zyedidia,micro
XINGInc,KinzakiKoharu
Talkdesk,Callbar
ojdkbuild,openjdk,11,jre
voidtools,Everything,Alpha
jonpas,ArmaQDL
JetBrains,FleetLauncher,Preview
Elcomsoft,IMPassword
Xanthus58,PortalStillAlive
Microsoft,DotNet,HostingBundle,5
Gaming,Intelligence
Formlabs,PreForm
XBMCFoundation,Kodi
gdiObjects,fotoXplorer
Cilium,CiliumCLI
afractal,TwitterTron
DucFabulous,UltraViewer
JavaLikeScript,LuaJLS
Scopely,StarTrekFleetCommand
Microsoft,DotNet,AspNetCore,5
horsicq,DIE-engine
athlabs,Spyglass
VentisMedia,MediaMonkey,5
Microsoft,Sysinternals,ZoomIt
WisdomSoftware,AutoScreenRecorder
Gridcoin,Client
osk,tetr
anatawa12,vrc-get
BRL-CAD,brlcad
Microsoft,VisualStudio,ConfigFinder
Hashicorp,Terraform
Speed-Soft,Time-Sync,Client
Genivia,ugrep
KYDronePilot,SpaceEye
AntonyCourtney,Tad
