column1,column2,column3,column4,column5,column6
JanFiala,PSpad
CodeF0x,violin
NelsonNumericalSoftware,Nelson
BytecodeAlliance,Wasmtime,Portable
btargac,excel-parser-processor
XBMCFoundation,Kodi
AFFiNE,stable
cinnyapp,cinny-desktop
ZeusSoftware,nGlide
JetBrains,CLion
NI,ni-serial
Kitware,CMake
OpenTofu,Tofu
MaxBQb,BulkStartStop
BinaryMark,BatchFileManager
FocusriteAudioEngineeringLtd,FocusriteControl
BlindPandasTeam,Bookworm
aluxnimm,outlookcaldavsynchronizer
Genymobile,scrcpy
SnailDOS,SnailKM
NotionRepackaged,NotionEnhanced
RubyInstallerTeam,RubyWithDevKit,3,1
XINGInc,GinsakiYamato
Japplis,SheetViewer
TechSmith,Camtasia
Codebox,BitMeterOS
OSSEC,OSSECAgent
iOSGods,Sideloadly
Microsoft,OneDrive,Internal,Fast
File-New-Project,EarTrumpet
TPGi,CCA
RubyInstallerTeam,Ruby,2,7
BellSoft,LibericaJRE,18
Microsoft,Azure,AZCopy,10
Microsoft,OpenJDK,17
Zoom,ZoomOutlookPlugin
Posit,rig
KDE,Falkon
meew0,Lion
LuculentSystems,BluetoothTweaker
WhirlwindFX,SignalRgb
Kopia,KopiaUI
the-sz,Carroll
SaeraSoft,CaesiumImageCompressor
Jidifudi,GT4T
Microsoft,AppInstallerFileBuilder
Cloudflare,Warp
TeamDriveSystems,TeamDrive
AprelTech,PowerManager
NagleCode,PacketSender
Geomitron,Bridge
Storj,Uplink
Airsquared,Blobsaver
scottlerch,hosts-file-editor
Kubernetes,kubectl
LyonBros,Turtl
RobinsonTechnologies,DinkSmallwoodHD
wethat,onenotetaggingkit
Lexicool,Lexibar,RU
AshleyStone,DefaultAudio
UnicornSoft,UnicornHTTPS
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
RoniLehto,LMath
Scorpio,stools
plogue,sforzando
Toit,Jaguar
Google,AndroidStudio,Beta
SecretsOPerationS,SOPS
Danilov,Soundscape
BlueMarbleGeographics,GlobalMapper
ntwind,VistaSwitcher
prskr,git-age
Muye,FlickerList
Haali,WinUtils,lswitch
eza-community,eza
TossLab,JANDI
sharkdp,fd
Twistedst,scale-serial-reader
PaulWoolcock,SyncOutlookandGooglecalendars
audiorouterdev,audio-router
Tyrrrz,LightBulb
Tencent,TencentMeeting
orbatschow,kontext
OliverBetz,ExifTool,Development
ProtonTechnologies,ProtonVPN
Glodon,CADReader
GeoGebra,CalculatorSuite
Seewo,EasiCapsule
KalinSetterbergDataAB,Marathon
Oven-sh,Bun
BellSoft,LibericaJRE,14,Full
Neovim,Neovim,Nightly
raimo,Smallpdf
EdrawSoft,EdrawInfo
NLnetLabs,Unbound
boy1dr,SpleeterGui
Futureglobe,ActiveChart
Lenovo,LeAppStore
junegunn,fzf
Microsoft,DotNet,Runtime,8
codersnotes,VerySleepy
RedactSoftware,Redact
jayakumarreddy,Local-Mock-Server
Illustrate,dBpowerampOggVorbisEncoder
blueedge,win11react
ReincubateLtd,CamoStudio
Microsoft,WindowsJournal
StevenCole,Coffee
sikalabs,slu
0x192,UniversalAndroidDebloaterGUI
Iterate,Cyberduck
CPUID,CPU-Z,AORUS
ente-io,ente,CLI
LeeSoft,ViStart
Prog,ProgDVB,Free
Dreamtonics,SynthesizerVStudioBasic
Microsoft,SurfaceUEFI_Configurator
MariaDB,Server
Wiesemann-Theis,WuTility
afractal,Metronome
ossia,score
mtkennerly,ludusavi
MiTeC,HexEdit
skyfloogle,gm8x_fix
Codemao,Lessons
gurayyarar,SnipCommand
TheDocumentFoundation,LibreOffice
Microsoft,SQLServer,2017,Developer
JetBrains,dotUltimate
AgileStudio,33ZiMu
Ninja-build,Ninja
MTSD,AllDup
CiderCollective,Cider,Nightly
namazso,OpenHashTab
HighPerformanceCoders,SciDAVis
y-chan,SHAREVOX
ArcadeRenegade,SidebarDiagnostics
xoofx,kalk
Samsung,UserManual,Q1-WinVista
Hashicorp,Vagrant
CleverFiles,DiskDrill
Tox,qTox
Microsoft,VCRedist,2008,x86
FeatherWallet,Feather
Bostrot,WSLManager
SecuritySnares,RansomSnare
Intel,oneMKL
Wiimm,ISO
Microsoft,VisualStudio,2022,Community
Microsoft,OpenJDK,16
Wondershare,PDFelement,6
mlocati,GetText
TaxDomeLLC,TaxDome
Schuischta,SystemLoadTracker
Hashicorp,Vault
AdoptOpenJDK,OpenJDK,14
Tenpi,PhotoViewer
LibrevaultTeam,Librevault
HakuNeko,HakuNeko,Nightly
TeamSophia,SophiApp
GlyphrStudio,Desktop
Japplis,PosterFont
SparkLabs,openvpn-configuration-generator
Spicebrains,Instant-Eyedropper
Azul,Zulu,19,JDK
Lenovo,SLBrowser
Canonical,Juju
Seagate,SeaTools,Legacy
the-sz,Medford
Japplis,JLearnIt
erickutcher,thumbsviewer
Dapr,CLI
Azul,Zulu,18,JDK
gopass,gopass-jsonapi
the-sz,Quartz
Nadeo,TrackManiaNationsForever
jqlang,jq
GloopProgramming,Gloop
Ombrelin,PandocGui
COMPELSONLaboratories,MOBILedit!SIMClone
SoftezaDevelopment,ActualUpdater
agalwood,Motrix
msaltnet,TViewer
XavierRoche,HTTrack
Git,MinGit,BusyBox
Hugo,Hugo,Extended
OpenTofu,Tofu,Beta
Aidex,AntiTwin,Portable
Shooter,SPlayer
Google,Brotli
JAMSoftware,TreeSize
DanTheMan827,ClassicContext
Camunda,Modeler
Saurik,CydiaImpactor
EdrawSoft,EdrawProj,CN
VirtusLab,ScalaCLI
JesseDuffield,Lazydocker
Abdelrhman-AK,WinPaletter
M2Team,NanaZip
Git,SDK
JetBrains,MPS
NI,ni-visa
Tencent,WeSing
Zidoro,Pomatez
Azul,Zulu,13,JRE
IronmanSoftware,PowerShellUniversal
Tenpi,Waifu2xGUI
IBM,SemeruRuntimeOpenEdition,JDK,17
NI,ni-packagemanager
CiderCollective,Cider
NishkalKashyap,Quark
Microsoft,WindowsApplicationDriver
MoritzBunkus,MKVToolNix
MathiasSvensson,MultiCommander
voidtools,Everything,Lite
CAS,ModbusScanner
Golde,PurplePen
SonicWALL,NetExtender
Hypermodules,Hyperamp
Joplin,Joplin,Pre-release
Tencent,WeCom
sandreas,tone
PenguinLabs,Cacher
OrbxSimulationSystems,Volanta
COAS,Donkey
BrickLink,Studio
BellSoft,LibericaJRE,19
lencx,ChatGPT
StudioCoast,vMix
deviceinsight,kafkactl-azure-plugin
Cilium,Hubble
ndd,Notepad--
RemixTeam,RemixIDE
BinaryMark,BatchImageWatermarker
NAVER,MYBOX
Bosyun,Pixso,CN
KoalaBear84,OpenDirectoryDownloader
printfn,fend
PIKCLOUD,PikPak
Elcomsoft,InternetPassword
OttoZumkeller,QR-CodeReader
den4b,Shutter
TransposonY,GestureSign
TaKO8Ki,gobang
Streamlink,Streamlink,TwitchGui
mvdan,shfmt
Cisco,CiscoWebexMeetings
Huawei,QuickAppPCAssistant
WowUp,Beta
RiotGames,LeagueOfLegends,SG2
nashaofu,dingtalk
BinaryMark,BiorhythmsCalculator
EuSoft,Frhelper
sqlitestudio,pl,SQLiteStudio
JasnaPaka,MozBackup
PatrickSiegler,PrismatikUnofficial
Schezo,Lhaplus
wherewhere,APKInstaller,Classic
Anjok07,UltimateVocalRemover
qjfoidnh,BaiduPCS-Go
Softerra,LDAPBrowser
SafingICSTechnologiesGmbH,Portmaster
SaladTechnologies,Salad
BellSoft,LibericaJDK,20
ByteDance,Lark
KST,UML,FRI
Woyun,wolai
Advice,myADVICE,Auftragsverwaltung
Warrensbox,TerraformSwitcher
Orange-OpenSource,Hurl
XueyunRuiChuang,JsDesignAgent
MapTiler,MapTilerDesktop
DJI,DJIAssistant2,ForAutopilot
Exploitox,CheckIP
Kubernetes,ingress2gateway
TaskcadeInc,Taskade
terkelg,ramme
XWolfOverride,DuckDNS
Wondershare,PDFelement,10
TwonotesAudioEngineering,TorpedoRemote
sedwards2009,extraterm
BinaryFortress,DisplayFusion
Faithlife,Logos
Genivia,ugrep
PhilightPtyLtd,Sharperlight
Japplis,ScreenHighlighter,Pro
Suwayomi,Tachidesk-JUI
ClusterM,hakchi2
Sangoma,Zulu
CloudImperiumGames,RSILauncher
Elgato,EpocCam
Serraniel,DiscordMediaLoader
iQIYI,GeePlayer
Azul,Zulu,15,JDK
the-sz,York
Codice,PlasticSCM,CloudEdition
Winbee,cashcash
Upstairs,Presty-Installer
TheGoddessInari,Hamsket
Jsoftware,J,9,4
altair-graphql,altair
asciinema,agg
Minecodes,4zur3
baremetalsoft,baretail
CiKSolutions,LogTagAnalyzer
Swift,Toolchain
RossCarlson,vPilot
osk,tetr
QNAP,Qsirch
Microsoft,DotNet,HostingBundle,3_1
AMSSoftware,PhoenixFileRescue
commercialhaskell,stack
BellSoft,LibericaJDK,17
AnyTXT,AnyTXTSearcher
Nadeo,ManiaplanetServer
SatisfactoryModding,SatisfactoryModManager
Japplis,ScreenshotCrop
ATNSOFT,TextPaster
CalcProgrammer1,OpenRGB
TidyCustoms,Publii
CheckMAL,AppCheck
Tencent,QQMusic
Taozuhong,Kangaroo
binbat,whipinto
Japplis,Discotheek
Microsoft,SQLServer,2022,Developer
NirSoft,NK2Edit
CompLabs,GoogleDocs
yetone,OpenAITranslator
RamenSoftware,7+TaskbarTweaker
SparkLabs,Viscosity
WaterbugStudios,Mazerator
Microsoft,DotNet,UninstallTool
Cisco,Proximity
nektos,act
CeVIO,SatoSasara,Talk
PhilipGerke,Odassey
Seewo,SeewoFileTransfer
FastStone,Viewer
RobertoConcepcion,MaxLauncher
SamyGO,SammyWidgets
Azul,Zulu,9,JDK
Microsoft,WindowsAppRuntime,1,1
Microsoft,WindowsAppRuntime,1,3
RiotGames,LegendsOfRuneterra,Europe
PeterBienstman,Mnemosyne
Yuanli,uTools
KDE,NeoChat
Corsair,iCUE,3
UCloud,US3Browser
alexkim205,g-desktop-suite
Microsoft,NuGet
IObit,iFunScreenshot
SomePythonThings,ElevenClock
NirSoft,DNSLookupView
LilyPond,LilyPond,Unstable
WhatsApp,WhatsApp,Beta
Microstockr,Desktopapp
TopalaSoftwareSolutions,SIW
Wesnoth,BattleForWesnoth
Guru3D,Afterburner,Beta
bloznelis,typioca
EliasFotinis,DeskPins
ThePyzoteam,pyzo
7zip,7zip,Alpha,msi
LSoftTechnologies,ActiveDiskImage
AnthonyBeaumont,AchievementWatcher
CPUID,CPU-Z,ROG
Freelancer,Desktop
Intel,PresentMon,Beta
IurieNistor,GeonkickPlugin
EclipseAdoptium,Temurin,20,JRE
ByteDance,JianyingPro
wandersick,ChMac
Resplendence,MultiMon
SylvainRougeaux,Metatogger
RadiantCommunity,GtkRadiant
MHGames,IHaveNoTomatoes
Baidu,BaiduNetdisk
Gluon,SceneBuilder,18
JackieLiu,NotepadsApp
SlackTechnologies,Slack
Vertexshare,WebpConverter
MichaelTippach,ASIO4ALL
VMware,WorkstationPlayer
xiaozhu188,electron-vue-cloud-music
uazo,cromite
NexusMods,Vortex
Amazon,OpenSearch,ODBC
OpenBB-finance,OpenBBTerminal
wikimedia,mwcli
Xidicone,AgentGit
ByteDance,StreamingTool
Fission,Fission,CLI
MicroSIP,MicroSIP,Lite
Gitlab,Runner
DigitalVolcanoSoftware,DuplicateCleaner,Pro
qarmin,czkawka,cli
dorssel,usbipd-win
JimRadford,SuperPuTTY
MailRu,ICQNew
fetacore,InfiniTex
GnuWin32,Tar
EaseUS,PartitionMaster
JayPrall,ColorCop
Smallstep,step
TheBombermaaanteam,Bombermaaan
Dr-Noob,cpufetch
SublimeHQ,SublimeText,4,Dev
Paragon,ParagonBackupRecoveryCE
BinaryFortress,WindowInspector
BellSoft,LibericaJDK,16
IHMC,CmapTools
DEVCOM,JetBrainsMonoNerdFont
Synology,ChatClient
TotallyUsefulSoftware,QuickSFV
ThePokemonCompany,PokemonTCGOnline
Mobatek,MobaXterm
Tencent,TencentMeetingRooms
bozbez,WinCaptureAudio,beta
Google,Chrome,Canary
FelipeEFdeCastro,Klavaro
Hesan,He3
ByteDance,SodaMusic
N0TTL,GridTracker
Apache,OpenOffice
Elgato,4KCaptureUtility
BinaryMark,BatchTextFileEditor
Thoughtworks,Talisman
RiotGames,Valorant,EU
SideQuestVR,SideQuest
Pretix,PretixSCAN
f4exb,sdrangel
Andrelouis,NokiaSPMIDIPlayer
WizardsoftheCoast,MTGALauncher
FreePascal,FreePascalCompiler
SamuelAttard,GooglePlayMusicDesktopPlayer
AdGuard,AdGuardVPN
aiko-chan-ai,DiscordBotClient
EclipseAdoptium,Temurin,17,JDK
JinweiZhiguang,Lanhu,Photoshop
NDXCode,EclipseFlashTool
Unity,UnityHub
Trimble,SketchUp,Pro,2023
Morpheus,Bazarr
Microsoft,LAPS
HamsterRepublic,BobTheHamsterVGA
ExtendOffice,OfficeTab
NirSoft,NetworkOpenedFiles
ahkohd,switch
JetBrains,RustRover,EAP
matchmycolor,ColibriBeta
DrewNaylor,UXL-Launcher
AppWork,JDownloader
BobK4CY,Logger32
AshleyStone,SitdownMW
GitHub,GitLFS
cuiocean,zyplayer
the-sz,CheckSum
Microsoft,WindowsSDK,10,0,22621
Google,VPNByGoogleOne
EclipseAdoptium,Temurin,8,JDK
ChilliCream,BananaCakePop
Lilith,RiseofKingdoms
UweSieber,IoctlDecoder
shirowanisan,COEIROINK
StefanBerg,NINA
BrickLink,Studio,EarlyAccess
Canon,i-SENSYS,MF4010-MF4018
matchmycolor,Colibri,3
PolarGoose,CoffeeBean
Wondershare,DVDCreator
FancyNode,PxCook
Jelmerro,Vieb
KingsGroup,KingOfAvalon
Barry-ran,QtScrcpy
NCHSoftware,Crescendo
oleg-shilo,cs-script
iA,iAWriter
SublimeHQ,SublimeMerge,Dev
UbiquitiInc,WiFimanDesktop
Discord,Discord,Canary
Atlassian,Companion
Corel,WinZip
Microsoft,BingWallpaper
ducaale,xh
LizardByte,Sunshine
NordSecurity,NordLocker
Oracle,MySQL
OlegShparber,Zeal
Seewo,AirTeach
OK1ZIA,Tucnak
Azul,Zulu,7,JRE
Recoupler,AudioBookConverter
IPU,CoolTools
valinet,ExplorerPatcher,Prerelease
JSFoundation,Appium
GiantPinkRobots,Varia
MediaHuman,LyricsFinder
Grammarly,Grammarly,Office
Huawei,AppGallery
CABS,ScanPrix
Sonos,Controller
etcd-io,etcd
SFLinux,Jami
AuraMarker,Lattics
ArtificialQualia,PyEveLiveDPS
clawSoft,clawPDF
assnctr,unfx-proxy-checker
PDFLabs,PDFtk,Server
the-sz,Bennett
FalconNL93,WSLToolbox
Microsoft,IronPython,2
WolframResearch,WolframEngine
tastyworks,tastytrade
Safing,Portmaster
CoolPlayLin,Installer,LANDrop
beeradmoore,dlss-swapper
SSBC,Patchwork
Kubernetes,minikube
NewsGator,FeedDemon
GeoGebra,Classic
Splashtop,SplashtopPersonal
IGGInc,Doomsday
JiroShimizu,Jw_cad
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
y-chan,SHAREVOX,NVIDIA
Xanthus58,PortalStillAlive
irzyxa,Volume2Portable
SimpleLedger,ElectronCashSLP
WinMerge,WinMerge,Beta
ykhwong,DOSBoxSVN-Daum
mathworks,matlabdrive
NitroSoftware,NitroPro
Microsoft,VisualStudio,2022,BuildTools
Microsoft,TimeTravelDebugging
PerfectWorld,SteamChina
klaussinani,tusk
MillerPuckette,PureData
Wondershare,CreativeCenter
ExpressLRS,ExpressLRS-Configurator
Python,Python,3,7
Illustrate,dBpowerampWave64Encoder
KDE,Marble
the-sz,PortScan
FastCopy,IPMsg
the-sz,Grand
UrBackup,UrBackup,Server
NirSoft,TcpLogView
Apple,WindowsMigrationAssistant
csyezheng,a2fa
KDE,kile
ElectronicTeam,VirtualSerialPortDriver
dnSpyEx,dnSpy
EnderbytePrograms,TimeIt
Stardock,Start11
steventhanna,proton
pixivInc,VRoidStudio
GaoYoubo,HexoClient
mesonbuild,meson
RealVNC,VNCServer
Ziad,TCG
Datalust,Seq
Telerik,Fiddler,Classic
errata-ai,Vale
PrimateLabs,Geekbench,4
Snijderlab,Annotator
lstratman,easyconnect
Lightform,LightformCreator
calendulish,SteamToolsNG
nkdAgility,AzureDevOpsMigrationTools,Preview
deep5050,qikQR
zeankundev,suside
Azul,ZuluFX,21,JDK
DocumizeInc,Zerabase
MongoDB,Shell
DimisAIO,DindeGDPS
PostgreSQL,pgAdmin
Logitech,OptionsPlus
charmbracelet,pop
GlobalMarineNet,IridiumSurvey
Microsoft,TeamMate
JannisX11,Blockbench
GaijinNetwork,CRSED
DMM,GamePlayer
Huawei,HuaweiCloudMeeting
JamesLarus,SPIM
WisdomSoftware,AutoScreenRecorder
DeskRelief,SitHealthy
PulseBroswer,PulseBrowser
Microsoft,err
CodeSector,TeraCopy
Guyutongxue,Vscch
arrow2nd,tokumei-player-plus
LiErHeXun,Quicker
robinovitch61,goreleaser-testing
quick123,quickredis
den4b,RandPass
xanderfrangos,twinkletray
Microsoft,Bicep
Cockos,REAPER
NoMoreFood,PuTTY-CAC
IvoSoft,ClassicShell
Qt,QtDesigner
fupdec,mediaChips
PilotEdge,MSFSclient
XK72,Charles
OctopusDeploy,Tentacle
TravisLane,SteamArtManager
DCSS,DungeonCrawlStoneSoup
IObit,iFunScreenRecorder
TexasInstruments,TI-Nspire,CXStudent
DBVis,DBVisualizer
CE-Programming,CEmu
Internxt,Drive
Microsoft,DotNet,SDK,5
Vitzo,ClipClip
ESUNBank,WebATMService
MndpTray,Core
RemixDev,deemix-gui
YABE,YetAnotherBacnetExplorer
CliptoTeam,Clipto
DJI,DJIAssistant2,EnterpriseSeries
Perforce,P4V
iZotope,ProductPortal
jhen0409,ReactNativeDebugger
Contasimple,ContasimpleDesktop
wez,wezterm
Huawei,IdeaShare
Automox,AutomoxAgent
Tencent,YingYongBao
Liquit,Workspace,Agent
ElectronCommunity,ElectronFiddle
Mattermost,Focalboard
InTheLoop,LoopEmail,Beta
LGUG2Z,komorebi
SlackTechnologies,Slack,Beta
ChemAxon,instantjchem
solemnwarning,rehex
Alibaba,AlipayKeyTool
123,123pan
AMSSoftware,PhotoCalendarCreator
deepnight,LDtk
EclipseFoundation,TheiaBlueprint
Concourse,Fly
CubeCodersLimited,AMPInstanceManager
ApacheFriends,Xampp,8,1
Elgato,WaveLink
OpenEducationFoundation,OpenBoard
EclipseFoundation,SUMO
AderitoNeto,AfterLife
SonicWALL,GlobalVPN
TomHudson,gron
wahibre,mtn
elves,elvish
netless-io,flat
Balena,Etcher
obsidianforensics,HindsightGUI
RevoUninstaller,RevoUninstallerPro
the-sz,Banks
WisdomSoftware,MotionGIF
joncampbell123,DOSBox-X
Xiaomi,MIUI+
Win32diskimager,win32diskimager
MSI,Kombustor,2
mar10,wsgidav
GiulioSorrentino,BackgroundsOtto
Microsoft,VisualStudio,2022,Enterprise,Preview
Nbc66,VTFEditReloaded
univrsal,input-overlay
AprelTech,SilentInstallBuilder
Rils,TouchPortal
SystweakSoftware,DuplicateMusicFixer
viarotel,Escrcpy
LSoftTechnologies,ActivePasswordChanger
Shooter,SPlayerX
Netop,VisionTeacher
Insynchq,Insync
RProject,R
VoodooSoft,VoodooShield
Jacksta,Instigator
NitrokeyGmbH,Nitropy
CrystalIDEASoftware,AnyToISO
GitHub,Atom,Beta
VirusTotal,vt-cli
RoyQu,RedPanda-C++
martinrotter,RSSGuard
Microsoft,Sysinternals,Strings
PortSwigger,BurpSuite,Professional
NirSoft,VideoCacheView
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,Skype,Insiders
RubyInstallerTeam,RubyWithDevKit,2,6
Shure,WirelessWorkbench
xLightsSequencer,xLights
MelianMiko,OpenFreebuds
Automattic,Wordpress
RandomEngy,VidCoder,Beta
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,DotNet,HostingBundle,5
Japplis,TreeDataExplorer
CozyCloud,CozyDrive,Beta
ChrisKlimas,Twine
DNSCrypt,dnscrypt-proxy
binbat,whepfrom
LuaLS,lua-language-server
CoderBag,QuickCPUx64
GarboMuffin,TurboWarp
Google,AndroidStudio,Canary
Seewo,EasiCare
RFIDfans,PCR532
Hanwha,WisenetWAVEServer
IObit,MalwareFighter
Microsoft,VFSforGit
P403n1x87,austin
LSoftTechnologies,ActiveLiveCD
Alex313031,Thorium,AVX2
F6CTE,MultiPSK
Ci,Flower
pCloudAG,pCloudDrive
anatawa12,vrc-get
CozyCloud,CozyDrive
LightZoneProject,LightZone
SampTeam,samp
univrsal,tuna
LAIPIC,Perfoo
Dapr,CLI,Preview
Prowise,ProwisePresenter
EuSoft,Dehelper
Elcomsoft,AdvancedPDFPasswordRecovery
SoftPerfect,SoftPerfectNetworkScanner
FlorianHoech,DisplayCAL
NartacSoftwareInc,IISCryptoCLI
lycheeverse,lychee
Samsung,GalaxyBudsManager
stevencohn,OneMore
BinaryFortress,ClipboardFusion
AtomicJar,Testcontainers
deep5050,MrDclutterer
Microsoft,PowerBI,DesktopReportServer
Microsoft,GDK,2306
Microsoft,DotNet,AspNetCore,3_1
Microsoft,DotNet,DesktopRuntime,5
Sigrok,PulseView
AsaphaHalifa,AudioRelay
boostio,boostnote
Microsoft,Skype
Hashicorp,Terraform
NordicSemiconductor,nrfutil
marchellodev,Sharik
touchbyte,PhotoSync
ojdkbuild,openjdk,11,jre
angryziber,AngryIPScanner
LSoftTechnologies,ActiveDiskMonitor
SpatiumPortae,portal
Belarc,Advisor
ChungZH,notepanda
Indent,Access
DavidWheatley,fs2020-livery-manager
QNAP,Qsync
NirSoft,AppCrashView
subhra74,XtremeDownloadManager,Beta
AntiMicroX,antimicrox
Dlang,VisualD
LeNgocKhoa,Laragon
Wondershare,UniConverter,13
Levminer,Authme
Kingsoft,WPSOffice
klaussinani,ao
Microsoft,WindowsTerminal
Corona,Solar2D
Stardock,Curtains
Tweaking4All,RenameMyTVSeries
chrismaltby,gb-studio
Google,QuickShare
CentStudio,CentBrowser
AIVOICE,BENISHOGA
Modeliosoft,Modelio
Elcomsoft,WirelessSecurityAuditor
Futureglobe,Gibu
ArtifexSoftware,mutool
XmirrorSecurity,OpenSCA-cli
jie17,v2ray-electron
LSoftTechnologies,ActiveDataBurner
Exploitox,WebRadio
Pylogmon,pot
PopcornTime,Popcorn-Time
Japplis,PostOnScreen,Pro
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Wondershare,PDFPasswordRemover
RiotGames,LeagueOfLegends,RU
Maca134,DZLauncher
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
sharkdp,bat
ThePBone,GalaxyBudsClient
MPI,ELAN
NetEase,CloudMusicXStudio
Henry++,MemReduct
3CX,CallFlowDesigner
TopazLabs,TopazGigapixelAI
Baidu,BaiduWenku
tinygo-org,tinygo
Microsoft,CLRTypesSQLServer,2019
Aiursoft,Kahla
GNE,DualMonitorTools
QuadSpinner,Gaea
echocat,watch
Microsoft,WindowsSDK,10,0,18362
getzola,zola
SMLNJ,SMLNJ,Legacy
sharkdp,insect
tazzben,Assessment-Disaggregation
SideQuestVR,SideQuestEasyInstaller
WiseCleaner,WiseDuplicateFinder
Microsoft,Git
JetBrains,PyCharm,Community,EAP
acaudwell,Gource
e2eSoft,iVCam
reMarkable,reMarkableCompanionApp
SimonTatham,Puzzles
Telegram,Unigram
AdGuard,AdGuard,Nightly
NxShellTeam,NxShell
GOG,Galaxy
PersistenceOfVisionRaytracer,POVRay
eliboa,TegraRcmGUI
OpenGMK,GM8Decompiler,MSVC
WeakAuras,WeakAurasCompanion
schollz,croc
Japplis,M2RepoCleaner
Martchus,syncthingctl
nukeop,nuclear
HydrologicEngineeringCenter,HEC-EFM
Gruntwork,Terragrunt
Alibaba,LightProxy
Pierre,Museeks
krzys-h,UndertaleModTool
Betaflight,Betaflight-Configurator
r12f,Rnp
Elcomsoft,eXplorerforWhatsApp
UnifiedIntents,UnifiedRemote
JoachimEibl,KDiff3
Microsoft,UI,Xaml,2,8
yitsushi,totp-cli
DuoSecurity,Duo2FAAuthenticationforWindows
GianlucaPernigotto,Videomass
Microsoft,Teams,Exploration
Verizon,OneTalk
JetBrains,YouTrack
den4b,ReNamer
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
pbek,QOwnNotes
KarimHossenbux,moonitor
DXsoft,TrueTTY
Radmin,VPN
JiveOff,roPresence
gumengyu,vplayer-next
avosskuehler,viana
KrassyK1LZ,DXLogNet
JamiePine,CacheMonkey
Timthreetwelve,WUView
Envoy49,go-spotify-cli
GeoGebra,Classic,5
3ll3d00d,beqdesigner
Microsoft,BotFrameworkComposer
Ecks1337,RyuSAK
CameronSutter,Plottr
rsteube,Carapace
OneGal,Viper
CAI,CASecureBrowser
CryptoTrust,OnlyKeyApp
Heroku,HerokuCLI
ifedapoolarewaju,IGdm
VideoLAN,VLC
ByteDance,DouyinIM
YutakaSawada,MultiPar,Beta
CenSoft,HostTE
SquareCloud,CLI
Bandisoft,Bandizip
TUG,TeXworks
Brave,Brave,Nightly
Aries-Sciences-LLC,AI-Chess
Japplis,ClipboardHistory,Pro
Docker,DockerCLI
IObit,AdvancedSystemCare
Microsoft,WindowsPCHealthCheck
the-sz,SpyEx
Paragon,HFS+
EDCD,EliteDangerousMarketConnector
ApeCloud,kbcli
Readdle,Spark
Kensington,KensingtonWorks
DucFabulous,UltraViewer
AswaPaul,Sorter
WilbertBerendsen,Frescobaldi
NirSoft,ShellExView
frippery,busybox-w32
ViewSonic,myViewBoard,Whiteboard
A-SIT,PDF-Over
Tyrrrz,DiscordChatExporter,GUI
Ability,AbilityOffice,8,Standard
Logitech,OnboardMemoryManager
Microsoft,WindowsWDK,10,0,19041
CodecGuide,K-LiteCodecPack,Mega
FoundryLabs,Devbook
StackExchange,DNSControl
Nutstore,NutstoreLightApp
ShaulEizikovich,vJoyDeviceDriver
RealVNC,VNCViewer
DataPLANT,ArcCommander
gsass1,NTop
Psenix,OverlayTimer
QNAP,QENCDecrypter
Smogon,PokemonShowdown
tickstep,cloudpan189-go
astral-sh,ruff
caobinrg,electron-office-tools
jstarks,npiperelay
bloodrock,pkg-config-lite
amitmerchant1990,electron-markdownify
Dman95,SASM
gnome,gedit
ManaManaIoT,DeviceManagementAssistant
ModuleArt,QuickPictureViewer
Kairos,DuetDisplay
RIA,DigiDoc4
SoftMaker,FlexiPDF,2022
okkosh,fnlock
OWASP,Amass
Sayuri,FFFTP
BellSoft,LibericaJRE,21
Rhinode,TradingPaints
Glecun,soundboard
LedgerHQ,LedgerLive
dustinblackman,oatmeal
NirSoft,InstalledPackagesView
Huawei,QuickAppIde
veeam,veeam-agent
robinovitch61,wander
Romanitho,WiGUI
arch1t3cht,Aegisub
BellSoft,LibericaJDK,21,Full
Zheguisoft,zg_print
tanuki-,tanuki-dr4
Microsoft,NetMon
brianlima,uwphook
Shure,ShurePlusMOTIV
Elcomsoft,AdvancedEFSPasswordRecovery
IObit,IObitUnlocker
EXPSystems,PDFreDirect
PersepolisDownloadManager,Persepolis
DanielMcGuireCorporation,SimpleBrowser
wherewhere,WSATools
RiotGames,LegendsOfRuneterra,SEA
Microsoft,UpdateAssistant
fzf404,Monit
dumbasPL,CSGOAccountChecker
DEVCOM,Lua
Hydraulic,Conveyor
tangshimin,MuJing
K1JT,wsjtx
RomanKubiak,Ctrlr
WidelandsDevelopmentTeam,Widelands
Chromium,ChromeDriver
SuperCuber,dotter
Tencent,QQBrowser
SamyGO,RemoteLANControl
tibbo,ioninja
WavesAudio,WavesCentral
HamsterBase,HamsterBase,Server
CPUID,CPU-Z
ON6MU,RXSSTV
sa7mon,S3Scanner
Notro,SkEditor
KingKongXiaoliu,VocalSharp
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
VinaySajip,PythonLauncher
lucasg,Dependencies
YetAnotherPomodoroApp,YAPA2
sandboxlab,HippoScan
