column1,column2,column3,column4,column5,column6
Microsoft,Azure,AztfExport
DaMtech,PasswordGenerator
LeadDeskLtd,LeadDesk
NLnetLabs,Unbound
Microsoft,OpenJDK,16
KiCad,KiCad,Lite
StrawberryMusicPlayer,Strawberry
RolandMelkert,LDCad
IDRIX,DirHash
Atola,FindandMount
sw4you,Hardcopy
Tencent,WeChat
Nvidia,Omniverse
nomic,gpt4all
Baidu,BaiduPinyin
JPEXS,FFDec
DNSCrypt,dnscrypt-proxy
OBSProject,obs-amd-encoder
Makeblock,LaserBox
IBM,SemeruRuntimeOpenEdition,JDK,17
Headwindsim,HeadwindInstaller
Martevax,TitulkyCom
Henry++,MemReduct
SURF,eduVPNClient
Corel,WinZip
HenriWahl,Nagstamon
AmyXun,AxMath
EvgenyCherpak,RemoteHelperApp
Hugo,Hugo,Extended
s8sachin,subtitler
tsl0922,ttyd
ThioJoe,FullStackAIMemeGenerator
K1DBO,slice-master-6000
Docker,DockerCLI
Xanashi,Icaros
GNE,DualMonitorTools
Dapr,CLI
BinaryMark,FileHashGenerator
OpenGMK,GM8Decompiler,GNU
charmbracelet,gum
Youda008,DoomRunner
Google,Protobuf
undergroundwires,privacy,sexy
Microsoft,WindowsApplicationDriver
the-sz,Malden
Devolutions,Workspace
ConnectWise,ConnectWiseManageClient64-bit
TeamShinkansen,Hakchi2-CE
fyr77,EnvyUpdate
COMPELSONLaboratories,CameraBallistics
AHS,TsurumakiMakiJPN
Balena,BalenaCLI
DCSS,DungeonCrawlStoneSoup
zokugun,MrCode
Automattic,Wordpress
Yubico,Piv-Tool
Eccam,ReqView
MadOtterGames,VillagersandHeroes
KristenMcWilliam,Nyrna
RemixDev,deemix-gui
Microsoft,MSIXCore
Bluemaxima,Voyager
Valve,Steam
KorigamiK,mangu
Dropbox,Capture
Insynchq,Insync
LAIPIC,LaiHuaVideo
CrystalDewWorld,CrystalDiskInfo
TarasovArtyom,BatteryMode
Azul,Zulu,19,JDK
MariaDB,Server
Ombrelin,PlexRichPresence
ClusterM,hakchi2
Paragon,LinuxFileSystems
StudioCoast,vMix
OpenHPSDR-TAPR,PowerSDR
RiotGames,LeagueOfLegends,TR
Apple,AirPort
zxch3n,PomodoroLogger
Resilio,ResilioSync
Proton,ProtonPass
DWANGO,SeirenVoice,yukari
Bin-Huang,Chatbox
mar10,wsgidav
Aserto,CLI
Medibang,MediBangPaintPro
buildpacks,pack
Tencent,QQMusic
dbrgn,tealdeer
binjr,core-x64
Twitch,Soundtrack
Microsoft,DotNet,AspNetCore,7
mikf,gallery-dl
GaijinNetwork,CRSED
vvvv,gamma
BinaryMark,BatchFileSplitJoin
echocat,watch
androidWG,Corkscrew
BellSoft,LibericaJRE,15
Elcomsoft,InternetPassword
Microsoft,Sysinternals,Autoruns
ZetaSoftwareGmbH,ZetaResourceEditor
trzsz,tssh
TPGi,CCA
Treexy,DriverFusion
Kiwix,Wikivoyage
KDani-99,timetable
Anaconda,Anaconda3
ez,launcher
scottlerch,hosts-file-editor
MusicBrainz,Picard
ossia,score
Codebox,BitMeterOS
Alibaba,UCCloudDrive
Kingdee,CloudHub
EuSoft,Eshelper
Crunchyroll,MasterofGarden
OpenShopChannel,Downloader
RyzenControllerTeam,RyzenController
EiffelSoftware,EiffelStudio,Stable
360,360GT
PlotSoft,PDFill
Lenovo,ServiceBridge
xyproto,algernon
MapTiler,MapTilerDesktop
CircleCI,CLI
appmakes,Typora
yaser01,MKVMuxingBatchGUI
uw-labs,BloomRPC
Xmarmalade,AlistHelper
Opera,Opera,Beta
knoopx,feeder
Cisco,ClamAV
alexx2000,DoubleCommander
Elgato,EpocCam
IBM,SemeruRuntimeOpenEdition,JDK,8
Cocos,CocosDashboard
OwlbearRodeo,Kenku-FM
Moonsworth,LunarClient
Wiesemann-Theis,WuTility
Amazon,OpenSearch,ODBC
GeoGebra,GraphingCalculator
OpenBB-finance,OpenBBTerminal
ojdkbuild,openjdk,13,jdk
Huawei,IdeaShare
MongoDB,Shell
variar,klogg
AHS,TohokuKiritan
G3G4X5X6,ultimate-cube
KST,UML,FRI
Ergosoft,ErgoFAKT_V5
JakobDev,jdTextEdit
chrismaltby,gb-studio
XueyunRuiChuang,JsDesign
WinEdtTeam,WinEdt
CeVIO,CeVIOCS7
Snowflake,OdbcDriver
ChenQingYu,BF
Cisco,UmbrellaRoamingClient
NxShellTeam,NxShell
mesonbuild,meson
LSoftTechnologies,UNFORMAT
Smilegate,Stove
BranchBlocks,Branch
LazapDevelopment,Lazap
SoftplanSistemas,WebSigner
Nvidia,ICAT
Seonglae,Intuiter
DataPower,SaveWizardforPS4MAX
WhatsApp,WhatsApp,Beta
orbatschow,kontext
Memurai,MemuraiDeveloper
Pikcube,OrangeJuiceModMaker
RiotGames,LeagueOfLegends,TW2
NartacSoftwareInc,IISCryptoGUI
SocialchainInc,PiNetwork
qishibo,AnotherRedisDesktopManager
hatoo,oha
PeterStrick,ViVeTool-GUI
Microsoft,DotNet,Framework,DeveloperPack,4,5
hisschemoller,music-pattern-generator
Futureglobe,Gibu
JoeyG,YTDownload
Zoom,ZoomRooms
eTeks,SweetHome3D
altair-graphql,altair
GaoYoubo,HexoClient
Maxthon,Maxthon,5
solemnwarning,rehex
Google,GoogleUpdate
Lolle2000la,ImageSort
Principle,Lusun
bdash-app,bdash
REDModding,WolvenKit,Nightly
Tyrrrz,LightBulb
Nadeo,ManiaplanetServer
aislx,FlameLauncher
TTYPlus,MTPutty
Melvin-Abraham,Google-Assistant,Preview
KimKnight,RemoteAppTool
DrewNaylor,guinget
CubeSoft,CubePDFUtility
EdrawSoft,ViewerComponent,Diagram
EclipseAdoptium,Temurin,17,JRE
Xencelabs,Driver
Twingate,Client
Woyun,wolai
Hanwha,WisenetWAVEServer
DimisAIO,DindeGDPS
UweSieber,UsbTreeView
CPUID,CPU-Z,PHANTOM
sharkdp,pastel
Microsoft,VisualStudio,2022,BuildTools
nginxinc,nginx-prometheus-exporter
Huawei,Welink
RubyInstallerTeam,Ruby,3,0
sigoden,Dufs
WebCatalogLtd,WebCatalog
Splashtop,SplashtopStreamer
Grammarly,Grammarly,Office
kerinlin,OrangePlayer
Illustrate,dBpowerampWave64Encoder
linepod,linepodlauncher
xpipe-io,xpipe,portable
ProjectEnv,ProjectEnvCli
BellSoft,LibericaJRE,8,Full
CPUID,CPU-Z,AORUS
PrimateLabs,Geekbench,3
tomlm,electron-outlook-365
stnkl,EverythingToolbar
sprout2000,Elephicon
FredEmmott,OpenKneeboard
Amazon,Music
GitHub,Atom,Beta
prefix-dev,pixi
Amazon,FireDevicesDriver
BleuBleu,FamiStudio
Paragon,HFS+
tabulapdf,tabula
HandBrake,HandBrake,CLI
Bedrock-OSS,regolith
AuraMarker,Lattics
Gridcoin,Client
n0-computer,sendme
secana,CertDump
HamsterRepublic,BobTheHamsterVGA
Nadeo,ManiaPlanet
Alibaba,AliIM
Xidicone,ZeusIDE
Prusa3D,PrusaSlicer,Alpha
VSDC,ScreenRecorder
ETHZurich,SafeExamBrowser
VKontakte,VKMessenger
feliskio,sleep-timer
MIT,Scratch1
lamquangminh,EVKey
Microsoft,SQLServer,2017,Express
VideoLAN,x264
Frontesque,scrcpy+
NirSoft,NetworkOpenedFiles
PrestoSoft,ExamDiff
Microsoft,msmpisdk
beeradmoore,dlss-swapper
ntwind,windowspace
StarfaceGmbH,StarfaceUCC
Redisant,TinyGUI
moshfeu,y2mp3
Adobe,Brackets
MongoDB,DatabaseTools
TypingInnovationGroup,TypingMaster
SaiSandeepVaddi,TenHands
dustinblackman,oatmeal
CubeSoft,CubePDF
infinitepower18,WSASideloader
Stardock,Start11
VincentL,Harmony
NirSoft,DownTester
Futureglobe,Dashy
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Rohde&Schwarz,SDC,IETDViewAutarkBw
EdrawSoft,OrgCharting
Microsoft,MouseWithoutBorders
AtomixProductions,VirtualDJ
PhapDieuDuong,ExifGlass
rsteube,Carapace
BellSoft,LibericaJRE,14
Wondershare,UniConverter,14
XnSoft,XnConvert
SimpleX,SimpleX-Chat
Microsoft,EdgeWebView2Runtime
CyberCat,ADBAppControl
FACEITLTD,FACEITAC
Newlineinteractive,NewlineassistantX689
Microsoft,GDK,2403
OpenJS,NodeJS
Geomitron,Bridge
tecwindow,SoundTranscriber
UnicornSoft,UnicornHTTPS
CryptoTrust,OnlyKeyApp
MongoDB,Compass,Readonly
Dell,CommandUpdate,Universal
CLechasseur,PathCopyCopy
xgi,houdoku
Nadeo,TrackManiaNationsForever
Crucial,StorageExecutive
TrackerSoftware,PDF-XChangeEditor
MyGames,GameCenter
NicoJeskeIT,MasterVolumeSync
hmatuschek,kochmorse
Streamlabs,StreamlabsOBS
GarboMuffin,TurboWarp
PaulFrazee,BeakerBrowser
Tencent,VooVMeeting
Xidicone,ZeusLite
Microsoft,Teams,Preview
EdrawSoft,EdrawInfo,CN
Alex313031,Mercury
BinaryMark,BatchFileRename
gnif,LookingGlass
Microsoft,WindowsTerminal,Preview
ButterflyEffect,Monica
Highresolution,X-MouseButtonControl
NirSoft,InsideClipboard
Elgato,WaveLink
angryziber,AngryIPScanner
KirraEnterprises,Presenter,Express
matchmycolor,Colibri
Motorola,MobileDrivers
JTechMe,JumpGoBrowser,Legacy
StartIsBack,StartAllBack
Codemao,TurtleEditor,2
Wagnardsoft,DisplayDriverUninstaller
Hex-Rays,IDA,Free
OutsourcedGuru,octopi-init
Jellyfin,JellyfinMediaPlayer
sfx101,deck
NirSoft,TurnedOnTimesView
Wiesemann-Theis,NetworkOPC
Intel,oneMKL
DeSmuMETeam,DeSmuME
Cyanfish,NAPS2,Prerelease
Badlion,BadlionClient
ndd,Notepad--
the-sz,CDInfo
Redisant,KafkaAssistant
Upstairs,Presty-Installer
rdimitrov,tuf-client
NotroDev,SkEditor+
Camunda,Modeler
AB0WV,PinPoint
SillyKoalaHugs,IdleEucalytus
Morningstar,MorningstarDirectPrerequisite
Soneliem,WAIUA
CompLabs,GoogleDocs
BellSoft,LibericaJDK,20
ojdkbuild,openjdk,11,jdk
PyPy,PyPy,3,9
Splawik,pytigon
FastStone,Viewer
shagrath,PS3MediaServer
Mumble,Mumble,Client
IPU,coolpack
ChristianHohnstadt,xca
athlabs,Spyglass
sc0ty,SubSync
CPUID,CPU-Z,GBT
TheZoraiz,ascii-image-converter
PlayStation,PSRemotePlay
TatLead,WindowsGSM
avosskuehler,viana
PLACE,IA,CS7
Streamway,OBSPlugin
den4b,Shutter
ArtisteerLimited,Nicepage
CThingSoftware,Meazure
Dystroy,broot
Timthreetwelve,WUView
NimbleThingPtyLtd,NimbleText
isnetwork,ISNAutoItStudio
Joplin,Joplin,Pre-release
Tillitis,TKeySign
qarmin,czkawka,cli
Gyan,FFmpeg
ryanSn,winMoji
alexkim205,g-desktop-suite
StefanSundin,Superf4
OrbxSimulationSystems,OrbxCentral
VladimirYakovlev,ElectronMail
JAMSoftware,TreeSize
AppiumDevelopers,AppiumInspector
HiroshibaKazuyuki,VOICEVOX
Line6,Line6Central
RustemMussabekov,Raindrop
OlegShparber,Zeal
BinaryFortress,DisplayFusion
ErikAraojo,FintX
SamyGO,RemoteLANControl
PavelYosifovich,TotalRegistry
PatrickWaweru,FLBMusic
Avanquestpdfforge,PDFCreator-Professional
KDE,Kate
ACROSSecurity,0patch
Japplis,SheetStats
WikimediaProject,Huggle
listen1,listen1,fluent
Chromium,ChromeDriver
Logitech,SetPoint
PowTools,FileShredder
BinaryMark,BatchDocs
Sejda,PDFDesktop
TGRMNSoftware,BulkRenameUtility
suse,RancherDesktop
NLM,Wiser
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
nepnep,neofetch-win
Coloryr,ColorMC
jurplel,qView
IngoRuhnke,Pingus
Audacious,MediaPlayer
SimAirIo,SimAirClient
Alex313031,Thorium,AVX2
Amazon,SAM-CLI
Sentry,sentry-cli
Oven-sh,Bun,Profile
Hitencent,JisuTodo
LiteXLTeam,LiteXL
voidtools,Everything,Cli
BiSS,WSLDiskShrinker
Igoravl,TfsCmdlets
Drumstick,dmidiplayer
BitGuardian,BitGameBooster
Bandisoft,Bandizip
BinaryMark,BatchHexEditor
PaodingAI,PDFlux
blueedge,win11react
monkeyWie,Gopeed
YannHamon,kubeconform
jbreland,autoflac
TinyCraft,TinyRDM
Xanthus58,ValorantRandomizer
GaijinNetwork,WarThunder
sharkdp,insect
Lenovo,LeCloud
Automox,AutomoxAgent
Genymobile,Genymotion
ElectronicArts,Origin
RoyQu,RedPanda-C++
DavidMoore,IPFilterUpdater
JetBrains,LicenseService
murgatt,recode-converter
xiaoyifang,GoldenDict-ng
GiulioSorrentino,CBriscola,WPF
fifty-six,Scarab
Microsoft,Azure,DataCLI
GnuWin32,Tar
commetchat,commet
Mozilla,Thunderbird
AMSSoftware,Clipify
gnome,Dia
Alibaba,MiniProgramStudio
Thinkscape,ZeeDrive
Apple,Safari
FelixRieseberg,MacintoshJS
Vitzo,ClipClip
houmain,keymapper
ChawyeHsu,Hok
XWolfOverride,DuckDNS
POQDavid,PotatoWall
JFrog,Conan
Tencent,TencentDocs
RadiantCommunity,GtkRadiant
RoderickQiu,wnr
Rhinode,TradingPaints
SystweakSoftware,AdvancedDriverUpdater
GnuWin32,Gperf
PaodingAI,Calliper
akeo,ie,Zadig
Mozilla,Firefox,DeveloperEdition
Ghostery,GhosteryDawn
Revopoint,RevoScan
Python,Python,3,3
EasternGraphics,pCon,plannerSTD
JetBrains,Space
IDEA,ReadPaper
Jianjing,XLJSCI
OliverSchwendener,ueli
Levitsky,FontBase
MattTytel,Helm
Logitech,OnboardMemoryManager
EddieWang,Sia-UI
ChristianKaiser,Lightscreen
the-sz,Medford
CloudFoundry,CLI,v8
Dlang,DMD
pixel-point,kube-forwarder
Corsair,iCUE,4
ClipTeam,ClipCC,Beta
Elcomsoft,ProactivePasswordAuditor
Microsoft,SupportAndRecoveryAssistant
Canon,i-SENSYS,MF4010-MF4018
BotProductions,IconViewer
VSDC,Editor
skymavis,mavishub
Google,Chrome,Canary
Alibaba,Teambition
Logitech,LogiBolt
KOG,Elsworld,es
kymoto,InnoScriptStudio
PIKCLOUD,PikPak
IJHack,QtPass
xanderfrangos,twinkletray
OpslyCloud,opsly-cli
Sensirion,Viewer
TexasInstruments,TI-Nspire,CXStudent
NI,ni-systemconfiguration
nptr,msstyleEditor
Gluon,SceneBuilder,18
Lilith,RiseofKingdoms
DelineaInc,ThycoticAgent
NetEase,MailMaster
DaCosySheeep,FactDownloader
trinsic,okapi
FreedomScientific,JAWS,2023
Kingsoft,WPSOffice
Squitch,Tess
Dell,CommandUpdate
Discord,Discord,Development
Julialang,Julia
Craftware,Keyhac
JetBrains,DataSpell,EAP
Jackaudio,JACK2
cjerrington,net-check
JetBrains,dotUltimate
pluveto,Upgit
charmbracelet,melt
LSoftTechnologies,ActivePartitionManager
BellSoft,LibericaJRE,21,Full
Astronomer,Astro
Azul,Zulu,15,JDK
cristiano100,roforge
squalou,google-chat-linux
mar10,pyftpsync
dotPDN,PaintDotNet
Headsetapp,Headset
Canonical,Ubuntu,2004
AdGuard,AdGuard,Nightly
HearthSim,HearthstoneDeckTracker
DisplayLink,GraphicsDriver
Famatech,AdvancedIPScanner
BaldurKarlsson,RenderDoc
ALCPU,CoreTemp
OmicronLab,Avro
BellSoft,LibericaJRE,17,Full
markmckinnon,cLeapp
Vivaldi,Vivaldi,Snapshot
Kanaries,Rath
Xanthus58,Stanlys_Terminal
kimhwan,ScreenRecorder
Rime,Weasel
ArobasMusic,GuitarPro,8
EmbravaPtyLtd,EmbravaConnect
MuhammadFareezIqmal,IIUMSchedule
binbat,whipinto
Microsoft,Teams,Classic
kilian,fromscratch
buchen,portfolio
Lambda,openexr-viewer
Zheguisoft,zg-ipchat
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Pharoproject,PharoLauncher
felixgborrego,simple-docker-ui
Datto,Workplace
sunzongzheng,music
AutoIt,SciTE4AutoIt3
COAS,SemantaModeler
NDI,NDITools
Azul,ZuluFX,18,JDK
Alibaba,DingTalk,Lite
y-chan,SHAREVOX,NVIDIA
RKibria,frhed
NextSpace,FlowUs
Splashtop,SplashtopPersonal
ChungZH,notepanda
MiTeC,NetworkMeter
TopazLabs,TopazVideoEnhanceAI
AcFun,ARLiveForAcfunLive
tanshuai,alphabiz
drakkan,SFTPGo
Formagrid,Airtable
Microsoft,SQLServer,2022,Developer
Python,Python,3,12
Stackers,Stack
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Microsoft,PerfView
Q14siX,de,VokabularWAV-Maker
KuRuimeng,PalmInput
Prog,ProgDVB,Professional
DynamoRIO,drmemory
DW,Spectrum,Client
Iminetsoft,DarkSwitcher
ByteDance,DouyinIDE
Elcomsoft,SQLPassword
CKingX,haveibeenpwned
Soroush,Soroush+
Skrepysh,mineSquid
SublimeHQ,SublimeText,4
GauzyTech,NeatConverter
GiulioSorrentino,CBriscola,Avalonia
ngudbhav,lazyType
OlavSortlandThoresen,ScreenCloud
argoproj,argocd
Seewo,EasiCapsule
Tencent,QQPinyin
JamesLarus,SPIM
NewCloud,NewSSStudent
FlockFZ,Flock
IridiumIO,CompactGUI
Stenzek,DuckStation
Microsoft,VCRedist,2012,x86
realsast,FlyingCube
boy1dr,SpleeterGui
Cilium,CiliumCLI
Wiesemann-Theis,Com-Legacy
EmoteInteractive,RemoteMouse
tinygo-org,tinygo
Samsung,GalaxyBudsManager
MathiasSvensson,MultiCommander
Wondershare,CreativeCenter
BellSoft,LibericaJRE,21
OlegDanilov,RapidEnvironmentEditor
Tencent,WeCom
Red,Red,CLI
Sonos,S1Controller
SoupBuild,Soup
iZotope,ProductPortal
JAMSoftware,TreeSize,Free
OndrejSalplachta,AdvancedLogViewer
Microsoft,VisioViewer
DocumizeInc,Zerabase
Stream-Pi,Server
ZeroBrane,Studio
Scandum,WinTin++
Jitsi,Meet
ZakKemble,avr-gcc
Tencent,QQImage
Digimezzo,Dopamine,3
CodeJelly,Launchy
Microsoft,PowerShell,Preview
divVerent,AAAAXY
GitTools,GitVersion
BrickLink,Studio,EarlyAccess
GiulioSorrentino,Backgrounds
maojindao55,Etcder
InsaneMatt,GameSaveManager
eVenture,HideMe
WalkoverTechnologies,giddh
TrackerSoftware,PDF-XChangeStandard
CaffeineInc,Caffeine
Wondershare,Filmora
jamaljsr,Polar
SoftwareFreedomConservancy,QEMUGuestAgent
veeam,veeam-agent
BellSoft,LibericaJRE,8
Microsoft,VCRedist,2005,x64
Elcomsoft,eXplorerforWhatsApp
StefanMalzner,Franz
RoyalApps,RoyalTS,V7
CPUID,CPU-Z
BurntSushi,ripgrep,GNU
LightBurnSoftware,LightBurn
Glarysoft,FileRecoveryFree
Nvidia,CUDA
r12f,DivoomGateway
bozbez,WinCaptureAudio,beta
FleetingClarityStudios,RipShout
ilime,petal
Coninfer,ECLiPSeCLP,7,1
Elgato,CameraHub
Jsoftware,J,9,6,slim
Fedora,FedoraMediaWriter
Genymobile,scrcpy
KarimHossenbux,moonitor
SlashedIo,Inssist
OpenWhisperSystems,Signal
OSGeo,QGIS_LTR
GnuWin32,Zip
Ruanmei,Qiyu
Amazon,Corretto,21
slowscript,Warpinator
Axosoft,GitKraken
KingsGroup,KingOfAvalon
Baxi,ServiceTool
WatchGuardTechnologies,WatchGuardSystemManager
TeamProwlarr,Prowlarr
Wondershare,HiPDF
GNU,MidnightCommander
Iterate,MountainDuck
BellSoft,LibericaJDK,21,Full
VirtusLab,ScalaCLI
EdrawSoft,ViewerComponent,PDF
joncampbell123,DOSBox-X
ChilliCream,BananaCakePop
ByteDance,JianyingPro
Microsoft,DotNet,SDK,5
JetBrains,Gateway
Nlitesoft,NTLite
univrsal,scrab
Illustrate,dBpowerampAACiTunesEncoder
HamsterRepublic,OHRRPGCE
JHMSchaars,vDos
PilotEdge,MSFSclient
Ubisoft,Connect
syndicode,iNFekt
AlekseyHoffman,Sigma-File-Manager
RedHat,OpenShift-Client
ProtonTechnologies,ProtonVPN
PeterPawlowski,foobar2000
THS,THS,Hevo
JetBrains,MPS,EAP
mholt,archiver
Toborek,rBiblia
ultrapico,expresso
Adobe,Acrobat,Reader,64-bit
iFlytek,iFlyIME
MSI,Kombustor,2
Piriform,Speccy
DimitriVanHeesch,Doxygen
COVERCorp,Holoearth
RedDucks,CemUI
zhanglun,Lettura
SublimeHQ,SublimeText,3,Portable
fairdataihub,FAIRshare
Nvidia,PhysXLegacy
asdfjkl,YAHB
taers232c,GAMADV-XTD3
the-sz,Conroe
Ultimaker,Cura
th-ch,YouTubeMusic
Box,BoxTools
RARLab,WinRAR
gmbertani,Echoes
SylvainRougeaux,Echosync
quick-lint,quick-lint-js
cthoeing,PasswordTech
the-sz,PreyHelper
Insomnia,Inso
FelipeSantos,ClipboardSync
Balsamiq,Wireframes
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Paragon,ParagonBackupRecoveryCE
Microsoft,OneDrive,Enterprise
Microsoft,VisualStudioCode
martinchrzan,ColorPicker
Microsoft,Office
Algoryx,Algodoo
RiotGames,LeagueOfLegends,SG2
SilouhetteStudio,Silouhette
Elgato,4KCaptureUtility
IliasHad,makerlapse
ChemTableSoftware,SoftOrganizer
Phoner,PhonerLite
LX-Systems,WinMute
WinMerge,WinMerge,Beta
FocusriteAudioEngineeringLtd,FocusriteControl2
RussellBanks,Komac
LukaszSwiszcz,Winpinator
ElstenSoftware,Astiga
Tauri,create-tauri-app
HiBitSoftware,StartUpManager
Samsung,DeX
BrightSign,BrightAuthor,5,0
WeasisTeam,Weasis
Codemao,kitten,3
Panic,PlaydateSDK
ElectronCommunity,ElectronFiddle
JTKsoftware,JoyToKey
XAMPPRocky,Tokei
LSoftTechnologies,ActivePasswordChanger
TwibrightLabs,Links
ViviCorporation,Vivi
GNU,Gforth
JenuelOrasGanawed,BelieversSword
Kiwix,WikiMed
Mumble,Mumble,Server
jonpas,ArmaQDL
Elcomsoft,PasswordRecovery
LoreSoft,MSBuildCommunityTasks
YSTYLE,kaf-wifi
Golde,PurplePen
jziolkowski,tdm
Streetwriters,Notesnook
DygmaLabs,Bazecor
Microsoft,Sysinternals,ZoomIt
FrancisBanyikwa,SiriKali
Ruihu,Apifox
LLVM,clangd
charmbracelet,mods
Scorpio,stools
Douyu,DouyuLive
Terrastruct,D2
gergelycsernak,euroscope
OxygenCloud,odrive
HiroSystems,Clarinet
Veloren,Airshipper
BitSum,Coreprio
odin-lang,Odin
IObit,MalwareFighter
Microsoft,VisualStudio,2022,Community
LuanRoger,WorkOffice
ACLAP,DownloadHelperCoApp
OWASP,Amass
NATSAuthors,CLI
obsidianforensics,HindsightGUI
MiTeC,HexEdit
jsimlo,tednotepad
Baidu,BaiduSIAssistant
FredEmmott,HandTrackedCockpitClicking
TexasInstruments,TIConnect
RandomEngy,VidCoder
BellSoft,LibericaJRE,18
Torchsoft,RegistryWorkshop
Canonical,Ubuntu,1604
Iriun,IriunVR
CubeCodersLimited,AMPInstanceManager
RiotGames,LegendsOfRuneterra,SEA
Telegram,TelegramDesktop
trevorsandy,lpub3d
lstratman,easyconnect
AnyTXT,AnyTXTSearcher
L0phtHoldings,L0phtCrack
VB-Audio,Voicemeeter,Banana
losbiw,erin
LGUG2Z,komokana
nkdAgility,AzureDevOpsMigrationTools
Shemnei,punktf
yuma14,ShutdownCountdown
MyHeritage,FamilyTreeBuilder
CGSecurity,TestDisk
8x8,Work
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,DotNet,Framework,DeveloperPack_4
Dreamtonics,SynthesizerVStudioBasicBeta
Spice,VDAgent
equalsraf,win32yank
PowerClouds,CertoNiuchacz
GLPI-Project,GLPI-Agent
JetBrains,Toolbox
Nikkho,FileOptimizer
NDI,NDIRuntime
RubyInstallerTeam,Ruby,2,6
dnSpyEx,dnSpy
Tencent,QQPlayer
AlDanial,Cloc
EclipseAdoptium,Temurin,17,JDK
RubyInstallerTeam,RubyWithDevKit,2,6
dalance,procs
PassMark,BatteryMon
MysteriumNetwork,Mysterium
RealVNC,VNCServer
Microsoft,Azd
ChunghwaTelecom,HiCOSClient
Zype,Compass
Denby,Calculator
EclipseAdoptium,Temurin,8,JDK
Elcomsoft,IMPassword
samlab-ws,SnappyDriverInstaller
AudioRangerIT,AudioRanger
FSFhu,Hunspell
Taiko2k,TauonMusicBox
SoftMaker,Office,2024
Wondershare,PDFelement,6
stakira,OpenUTAU,Beta
AMSSoftware,PhotoGlory
360,PalmInput
Yandex,PuntoSwitcher
DataTools,CATCLI
RiotGames,Valorant,EU
ByteDance,DouyinIM
OONI,OONI-Probe
Smogon,PokemonShowdown
Wondershare,PDFReader
KDE,Kdenlive
Microsoft,WindowsSDK,10,0,22000
Microsoft,DotNet,AspNetCore,8
Cilium,Hubble
ca,duan,tre-command
miurahr,aqtinstall
Brio,FolderSize
MichaelTippach,ASIO4ALL
Jubler,App
Telerik,Fiddler,Everywhere
tecwindow,WikiSearch
MarkGriffiths,NetTime
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CatoNetworks,CatoClient
abrignoni,ALEAPP-cli
deviceinsight,kafkactl
Amazon,NoSQLWorkbench
kvakulo,switcheroo
Datadog,Agent
BitcoinCoreProject,BitcoinCore
LibNyanpasu,clash-nyanpasu
Lupinho,HardlinkBackup
oxygendioxide,utaformatix
AnthonyBeaumont,AchievementWatcher
Reckel,Cantara
Fontke,LikeFont
DataPLANT,ArcCommander
Geoxor,Amethyst
OpenMedia,4KVideoDownloader
SavardSoftware,TurboTop
LWKS,lightworks
Alibaba,aDrive
ON6MU,RXSSTV
DrakeetXu,PureWriter
SonicTeamJr,SonicRoboBlast2Kart
WeMod,WeMod,Beta
erickutcher,thumbsviewer
Exploitox,WebRadio
BellSoft,LibericaJRE,13,Full
Mooshimity,BrickHill
CongusBongus,CDogsSDL
Schlaubi,Tonbrett
qBittorrent,qBittorrent,Beta
RiotGames,LeagueOfLegends,LA2
BytecodeAlliance,Wasmtime,Portable
Tencent,START
Henry++,simplewall
Startpack,Firework
Codemao,TurtleEditor
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,PowerShell
NetEase,CloudMusic,Beta
Mirillis,Action
Microsoft,Sysinternals,Handle
Wiesemann-Theis,USB-Redirector
Autodesk,DesktopApp
Resplendence,SanityCheck
Apple,WindowsMigrationAssistant
OtterBrowserTeam,OtterBrowser
XnSoft,XnViewMP
MoheshwarAmarnathBiswas,UsefulToolsForWindows
MeinbergGlobal,NTP
zafaco,Breitbandmessung
Futureglobe,NorthReader
fupdec,mediaChips
ThinkingManSoftware,Dimension4
StefHeyenrath,GitHubReleaseNotes
HydrologicEngineeringCenter,HEC-RAS
ViGEm,ViGEmBus
theIYD,coursehunt
martinrotter,RSSGuard
Mirillis,SplashUltimate
Maximus5,ConEmu
BellSoft,LibericaJDK,19,Full
last-hit-team,last-hit
Ovenoboyo,Moosync
Microsoft,XMLNotepad
KPN,HIPIN
EmptyFlow,ArdorQuery
BinaryMark,BatchEncodingConverter
aome510,spotify-player
CeVIO,SuzukiTsudumi,Sing
MinhLoi,Midterm
VeyonSolutions,Veyon
twpayne,chezmoi
NGWIN,PicPick
Keysight,PathWaveLicenseManager
MartinKinkelin,RoboMirror
kairoaraujo,tufie
RadioSky,RadioEyes
WindSolutions,CopyTransControlCenter
Microsoft,ServiceFabricSDK
LiTang,QianJi
TarakSharma,Nighthawk
AutonomousSoftware,MetronomeWallet
SomePythonThings,WingetUIStore
GAM-Team,GotYourBack
SpanishGovernment,InstaladorDNIe
fsenore,VVV
InfiniteRed,Reactotron
plogue,chipspeech
webberg,civet
NirSoft,AppCrashView
Wondershare,MobileTrans
DigitalExtremes,Warframe
