column1,column2,column3,column4,column5,column6
JGraph,Draw
Microsoft,Sysinternals,Autoruns
Twistedst,scale-serial-reader
Microsoft,AzureMediaServicesExplorer
DWANGO,OpenToonz,Nightly
BellSoft,LibericaJDK,14
Avanquestpdfforge,PDFCreator-Professional
WHONET,AMRIE
Japplis,ControlDashboard
PatrickMortara,WIA-Loader
Wargaming,WorldOfWarshipsModStation
Microsoft,VCRedist,2010,x64
Berkeley,BYOB
fairdataihub,SODA-for-SPARC
FSC-SOFT,VoiceMacro
drakkan,SFTPGo
sum1re,CaptionOCRTool
AB0WV,PinPoint
Qingfeng,HeyboxAccelerator
YouXiao,YXFile
CE-Programming,CEmu
Logitech,Presentation
Adobe,Brackets
EpicGames,EpicGamesLauncher
ServerData,Elevate
NirSoft,ResourcesExtract
GDATA,TypeRefHasher
Yealink,YealinkUSBConnect,CN
gptscript-ai,gptscript
JIACHENG135,JCPlayer
ChemTableSoftware,FilesInspector
zokugun,MrCode
cuiocean,zyplayer
MatsuriDayo,NekoRay
RejminetGroupInc,PDFShow
RescueTime,DesktopApp
PuranSoftware,PuranFileRecovery
Dreamtonics,SynthesizerVStudioProBeta
NDI,NDIRuntime
UniversityOfWaikato,Weka
TELUS,BusinessConnectPhone
Microsoft,VCRedist,2012,x86
SlackTechnologies,Slack
IObit,IObitSysInfo
GNU,Nano
PolarGoose,ShowWhatProcessLocksFile
OpenTofu,Tofu
GNE,DualMonitorTools
Futureglobe,Gibu
LamantineSoftware,StickyPassword
MarkGriffiths,NetTime
Safing,Portmaster
Google,AndroidGPUInspector
Newlineinteractive,NewlineassistantX689
ZeroBrane,Studio
Bullzip,PDFPrinter
TonyPottier,ImageView
Huawei,DevEco
UltimateGadgetLaboratories,UHKAgent
Iminetsoft,DarkSwitcher
PixelsLTD,PeerBrain
NirSoft,DownTester
ryanvolz,radioconda
CollegeBoard,Bluebook
NicoJeskeIT,MasterVolumeSync
ZelloInc,Zello
Smallstep,step-ca
YABE,YetAnotherBacnetExplorer
Glarysoft,FileRecoveryFree
LukaszSwiszcz,Winpinator
LukiLabs,Craft
tabulapdf,tabula
Mumble,Mumble,Server
Elastic,Winlogbeat
MatthijsGroen,Geppetto
NirSoft,OpenedFilesView
Lambda,openexr-viewer
Hashicorp,Consul
Vivaldi,Vivaldi,Snapshot
Tencent,TIM
Microsoft,DotNet,SDK,8
nashaofu,dingtalk
JamiePine,CacheMonkey
HHDSoftwareLtd,VirtualSerialPortTools
sharkdp,hyperfine
ChilliBits,Spice
Microsoft,WindowsAppRuntime,1,2
BytecodeAlliance,Wasmtime,Portable
YO3DMU,PstRotator
Sony,MusicCenter
XINGInc,KinzakiKoharu
Bitnami,Joomla
XueyunRuiChuang,JsDesign
IvanG,Clipnest
PerfectWorld,PerfectWorldArena
scimusmn,stele
Optimate,OptimateSOLIDWORKSPlugin
Wondershare,UniConverter,CN
xjasonlyu,tun2socks
CenSoft,TinyTERMPlusforWeb
Microsoft,EdgeDriver
SpanishGovernment,Autofirma
listen1,listen1,fluent
Auslogics,DiskDefrag
IBM,SemeruRuntimeOpenEdition,JDK
Resplendence,RegistrarRegistryManager
elieserdejesus,JamTaba
Creosys,OBDAutoDoctor
Arm,GnuArmEmbeddedToolchain
miurahr,aqtinstall
Ahlyab,PasswordChecker
KRTirtho,Spotube
Tencent,ArtHub
RiotGames,LegendsOfRuneterra,Asia
Tencent,TencentDocs
EryouHao,Gridea
TominLab,WonderPen
charmbracelet,freeze
Revora,CNCOnline
AlekseyHoffman,Sigma-File-Manager
Unigine,HeavenBenchmark
WisdomSoftware,FreeMediaPlayer
afractal,TwitterTron
RiotGames,LegendsOfRuneterra,Americas
vivo,OfficeKit
Lexicool,Lexibar,RU
SKCommunications,NateOn
KurtZimmermann,RegCool
Adobe,DNGConverter
SagMeinenNamen,TypingTest
BellSoft,LibericaJRE,21,Full
BenjaminLSR,HandheldCompanion
Docker,DockerCLI
MediaHuman,LyricsFinder
JoachimEibl,KDiff3
Microsoft,DotNet,AspNetCore,Preview
QL-Win,QuickLook
JenuelOrasGanawed,BelieversSword
Spice,SpiceWebDAVd
Microsoft,DotNet,DesktopRuntime,6
YikuanSun,WebKitty
WisdomSoftware,MotionStudio
GNU,Solfege
BandicamCompany,Bandicam
Phoner,PhonerLite
Maca134,DZLauncher
TeaSpeak,TeaClient
Splashtop,SplashtopStreamer
Elgato,ControlCenter
svenstaro,miniserve
EvanCzaplicki,Elm
dangeredwolf,ModernDeck
XINGInc,HAL-O-ROIDMinami
Amazon,Corretto,21
OnePartRain,Buckets
Azul,Zulu,20,JDK
mmckegg,loopdrop
JetBrains,RubyMine
GorillaDevs,GDLauncher
Cyanfish,NAPS2
Microsoft,DotNet,DesktopRuntime,5
Suwayomi,Tachidesk-Sorayomi
MichaelBromley,SKQW
GoTo,GoToAssistAgentDesktopConsole
VSCodium,VSCodium,Insiders
ON6MU,RXSSTV
Nulana,Remotix
Mobatek,MobaXterm
Keeper,KeeperDesktop
Microsoft,Edge,Canary
TexasInstruments,TI-SmartView,TI-83
Splunk,UniversalForwarder
Canonical,Juju
PhilipGerke,Odassey
EclipseAdoptium,Temurin,20,JRE
TreasureData,TDAgent
CarstenGehling,JiraStopWatch
clsid2,mpc-hc
Yandex,Music
Nexova,UpdateHub
Adamant,Messenger
Qingfeng,HeyboxWow
Supernova,SupernovaPlayer
REALiX,HWiNFO
QNAP,ExternalRAIDManager
VB-Audio,Voicemeeter
rcmaehl,MSEdgeRedirect
madisvain,upcount
MongoDB,Shell
Levitsky,FontBase
RaynerSec,Hyper-V-Switch
Microsoft,TeamMate
Sejda,PDFDesktop
venko,ClassicGenerator
DEVCOM,LuaJIT
GaijinNetwork,Crossout
Hashicorp,Nomad
UniversityofLjubljana,Orange
r12f,DivoomCli
ifedapoolarewaju,IGdm
Bullzip,BullzipPDFStudio
Saurik,CydiaImpactor
MinIO,Client
mscststs,LANService
Logitech,Solar
Youda008,DoomRunner
Skaarhoj,KeyBridge
TexasInstruments,TI-Nspire,CXCASStudent
SergeySerkov,TagScanner
Amazon,OpenSearch,ODBC
Xidicone,AgentGit
Seagate,SeaTools,Legacy
daynix,UsbDk
GitKraken,cli
mlocati,GetText
AILight,AILZ80ASM
ChemTableSoftware,AutorunOrganizer
OliverKieselbach,SyncMLViewer
PaodingAI,Scriber
monsterkodi,kalk
ElectronicArts,Origin
sikalabs,slu
BurntSushi,ripgrep,GNU
Elcomsoft,PhoneBreaker
Trados,TradosStudio,2022
Ziad,TCG
ryanSn,winMoji
abrignoni,iLEAPP-cli
Japplis,Watch,Pro
surajrathod,eagluet
splode,pomotroid
ilime,petal
PaprikaApp,Paprika,3
Tencent,QQ,NT
NamecoinProject,Electrum-NMC
Anchore,Grype
PortSwigger,BurpSuite,Professional
GiantPinkRobots,Varia
ngudbhav,Webkiosk-Wrapper
Wondershare,DVDCreator
MiTeC,NetworkScanner
PhilightPtyLtd,Sharperlight
Tencent,YingYongBao
IronmanSoftware,PowerShellUniversal
willnewii,qiniuClient
FastStone,Viewer
getzola,zola
Elcomsoft,IMPassword
Seagate,SeaTools
SnailDOS,SnailKM
jsimlo,tednotepad
BenHollis,PNGGauntlet
JetBrains,PyCharm,Community
Hitencent,JisuPDF
Unity,Unity,2021
Twitch,TwitchStudio
JPEXS,FFDec
Microsoft,Azure,aks-engine-azurestack
Cilium,Hubble
MitSoft,Signa
Treexy,DriverFusion
vividos,winLAME
Lenovo,ThinInstaller
AnyDeskSoftwareGmbH,AnyDesk
Futureglobe,ActiveChart
f4exb,sdrangel
Microsoft,MediaCreationTool
bl00mber,alarm-cron
lucasg,Dependencies
goatcorp,XIVLauncher
Wondershare,WXRecovery
JannisX11,Blockbench
FrankBijnen,ExifToolGUI
valinet,ExplorerPatcher,Prerelease
Azul,Zulu,9,JDK
NirSoft,AppCrashView
nptr,msstyleEditor
Silicondust,HDHomeRunTECH
NewBreedSoftware,TuxPaint
wikidot,APRSIS32
CrystalRich,USBSafelyRemove
JTechMe,JumpGoBrowser,Legacy
Dystroy,broot
IBESoftware,HelpNDoc
RazerInc,RazerInstaller
knoopx,feeder
trinsic,cli
JeremyHu,Dust3D
TimVisee,ffsend
Wiesemann-Theis,USB-Redirector
ykhwong,DOSBoxSVN-Daum
RiotGames,Valorant,EU
Microsoft,WindowsAdminCenter
MongoDB,Compass,Community
Meta,Oculus
TheDocumentFoundation,LibreOffice,HelpPack
tomlm,electron-outlook-com
KatKoyn,KatKoynCore
LinuxSuRen,HTTPdownloader
ElijahLopez,MusicCaster
mtkennerly,ludusavi
zig,zig,nightly
tbillington,kondo
Python,Python,2
Betaflight,Betaflight-Configurator
mbuilov,sed
MiniTool,PartitionWizard,Free
NCHSoftware,ClassicFTP
jayhuang75,med
Ottomated,CrewLink
Vromans,ChordPro
Canonical,Ubuntu,1804
Tableau,Reader
UweSieber,IoctlDecoder
byCrookie,TypeCode
Admobilize,AdMobilize,DesktopUI
Python,Python,3,3
Highresolution,X-MouseButtonControl
Alibaba,MiniProgramStudio
OctopusDeploy,Server
iMobieInc,AnyFix
FerroSoftware,FtpUse
ZeroTier,ZeroTierOne
BinaryFortress,WindowInspector
AdGuard,AdGuardHome,Beta
hwtnb,SylphyHornPlus
Wondershare,HiPDF
MathiasSvensson,MultiCommander
RubyInstallerTeam,Ruby,3,0
Streamlabs,StreamlabsOBS
Wondershare,DemoCreator,CN
COMPELSONLaboratories,MOBILedit!SIMClone
Vipre,IPVTest
Kuro,Mery
wagesj45,butterflow-ui
Insta360,Link,Controller
Alibaba,AliIM
VKontakte,VKMessenger
Seewo,EasiAction
Chromium,ChromeDriver
Allen&Heath,dLiveDirector
Zheguisoft,zg-zsso
Ability,AbilityOffice,8,Professional
staniel359,muffon
RavensburgerAG,tiptoiManager
kymoto,InnoScriptStudio
gstreamerproject,gstreamer
GeodeSDK,GeodeCLI
Microsoft,SurfaceUEFI_Configurator
UnionTech,DeepinCooperation
Microstockr,Desktopapp
DigitalVolcanoSoftware,DuplicateCleaner,Pro
jely2002,youtube-dl-gui
IBM,SemeruRuntimeOpenEdition,JRE
hluk,CopyQ
Nadeo,ManiaplanetServer
the-sz,PreyHelper
Microsoft,Azure,InformationProtection,Viewer
JonatanHeyman,Heynote
ojdkbuild,openjdk,11,jdk
WiresharkFoundation,Wireshark
Cisco,ChezScheme
Microsoft,PowerAppsCLI
CoocooFroggy,FutureRestore-GUI
Dlang,DMD
Prusa3D,PrusaSlicer
GnuWin32,GetText
Kingsoft,KingsoftPDF
YandereDev,YandereSimulator
TheDocumentFoundation,LibreOffice,LTS
Seewo,EasiRecorder
ArduinoSA,IDE,beta
assnctr,unfx-proxy-checker
JetBrains,FleetLauncher,Preview
c-egg,tenhou
Joplin,Joplin,Pre-release
SFLinux,Jami
CMU,CLAN
BellSoft,LibericaJDK,8
dotPDN,PaintDotNet
InfamousJoeG,cybr-cli
Armin2208,WindowsAutoNightMode
AAS,WorldWideTelescope
Xanthus58,Stanlys_Terminal
Hashicorp,Packer
LazapDevelopment,Lazap
Yubico,Piv-Tool
Resplendence,WhySoSlow
Olivia,VIA
EliWeitzman,ETT-Admin
LiteratureandLatte,Scrivener
Jisco,LoT
den4b,Resizer
EasternGraphics,pCon,plannerSTD
aluxnimm,outlookcaldavsynchronizer
Amazon,Corretto,19
RKibria,frhed
CueLang,Cue
Kitware,CMake
GeoGebra,GraphingCalculator
EclipseAdoptium,Temurin,8,JDK
Timthreetwelve,WUView
KDE,RKWard
ChemAxon,Marvin
KiCad,KiCad,Lite
Spice,VDAgent
Bome,SendSX
SamHocevar,WinCompose
plogue,sforzando
Jacksta,Instigator
RiotGames,LegendsOfRuneterra,Europe
Oracle,JDK,22
Microsoft,VCRedist,2012,x64
YY,YYAnchor
FellowInsightInc,Fellow
OO-Software,ShutUp10
Sogou,SogouInputSkinEditor
Thewh1teagle,Serust
SagarGurtu,Lector
Azul,ZuluFX,19,JDK
RoonLabs,RoonBridge
Tenpi,MusicPlayer
Tweaking4All,MiniWOL2
GoHarbor,Harbor
Canonical,Ubuntu,1604
AMSSoftware,BusinessCardMaker
IHMC,CmapTools
UZ7HO,EasyTerm
Bluemaxima,NewgroundsAuditorium
Panic,PlaydateSDK
GnuWin32,Which
Kaitai,StructCompiler
Microsoft,DotNet,DesktopRuntime,3_1
Japplis,ScreenshotCrop
Blocknetproject,Blocknet
FortyOneLtd,AudioSwitcher
AdamMiskiewicz,GraphiQL
Sigil-Ebook,PageEdit
GNU,Emacs
ZeusSoftware,nGlide
Samsung,EasyConnectionToScreen
AlexanderPershin,lsdeer
JFrog,Conan
Thunder,Xmp
Google,GoogleWebDesigner
DavidRios,Remindr
Amazon,Kindle
Apple,AirPort,BaseStationUpdate
gokcehan,lf
Microsoft,WindowsSDK,10,0,22621
HiBitSoftware,HiBitUninstaller
LiskFoundation,LiskHub
Xanthus58,PortalStillAlive
UrBackup,UrBackup,Server
UweSieber,UsbDriveInfo
Wiesemann-Theis,NetworkOPC
Cutls,TheDesk
OzMartian,VidCutter
simonmichael,hledger
succlz123,AcFun
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Microsoft,IronPython,2
TheBombermaaanteam,Bombermaaan
Alibaba,AlibabaCloudCLI
SomePythonThings,ZipManager
Dmitry-Farafonov,MicSwitch
stakira,OpenUTAU,Beta
YSTYLE,kaf-wifi
CatoNetworks,CatoClient
OpenJS,NodeJS,LTS
Synology,ActiveBackupForBusinessAgent
Tillitis,TKeySSHAgent
beeradmoore,dlss-swapper
Thinkscape,ZeeDrive
DigiDNA,iMazingHEICConverter
Nextcloud,NextcloudDesktop
Concept2,Utility
Kuro,Mery,Beta
Jianjing,XLJSCI
radj307,volume-control
RiotGames,LeagueOfLegends,TH2
JackMordaunt,icnsify
Piriform,Speccy
NirSoft,SoundVolumeView
HiroshiFuu,onecopy
Google,ChromeRemoteDesktop
JetBrains,Aqua,Preview
Exercism,CLI
Microsoft,DotNet,DesktopRuntime,8
Wondershare,PDFPasswordRemover
SagMeinenNamen,eChess
Veloren,Airshipper
Redisant,MQTTAssistant
MSI,Kombustor,3
ChristianKaiser,Lightscreen
VB-Audio,Voicemeeter,Potato
Apache,DirectoryStudio
Samsung,WatchFaceStudio
the-sz,Quartz
CreativeTechnology,CreativeApp
Couchcoding,Logbert
Microsoft,WindowsVirtualDesktopBootloader
mikf,gallery-dl
SparkLabs,Viscosity
zyedidia,micro
FredEmmott,OpenKneeboard
keif888,SSISMHash
Wondershare,UniConverter,14
Microsoft,DotNet,Runtime,6
IcecreamApps,IcecreamEbookReader
NISZ,KEAASZ
IGGInc,Doomsday
DigiDNA,iMazing
Wagnardsoft,DisplayDriverUninstaller
Splashtop,SplashtopBusiness
Microsoft,PowerShell,Preview
KarenWare,KarensReplicator
lamquangminh,EVKey
Telerik,Fiddler,Everywhere,Insiders
StellarDataRecovery,StellarExtractorforWindowsBackup
CaddyServer,Caddy
kvakulo,switcheroo
Resplendence,LatencyMon
LedgerHQ,LedgerLive
JetBrains,Space
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,DotNet,Runtime,5
Zimwiki,Zim
Hexandcube,DesktopIconToggle
SiberSystems,GoodSync
Microsoft,Azure,StorageExplorer
Aries-Sciences-LLC,AI-Chess
Microsoft,Edge
115,115Chrome
PaulFrazee,BeakerBrowser
jstarks,npiperelay
RiotGames,LeagueOfLegends,LA2
Firetrust,MailWasher,Pro
LGUG2Z,komokana
DogecoinCoreproject,DogecoinCore
OneWare,OneWareStudio
Airspy,SpyServer
Stream-Pi,Client
charmbracelet,soft-serve
JRiver,MediaCenter
r12f,DivoomGateway
Nvidia,Broadcast
LSoftTechnologies,ActiveDVDEraser
RamSoft,DicomProxy
Speed-Soft,Time-Sync,Server
AntstreamLtd,Antstream
GNU,Wget2
desowin,USBPcap
Google,Terraformer
CABS,ScanPrix
OpenGMK,GM8Decompiler,MSVC
Syncplify,Server
Resolume,Avenue
flyingpie,windows-terminal-quake
SublimeHQ,SublimeMerge,Portable
BellSoft,LibericaJDK,16,Full
Azul,Zulu,11,JDK
Paludour,Barcode2Win
Microsoft,NetMon
M-FilesCorporation,M-FilesOnline
Doist,Todoist
CartamundiDigital,Fundels
Wacom,WacomTabletDriver
WiseCleaner,WiseGameBooster
Warzone2100Project,Warzone2100
hakjav,KeyPrank
Atrix,AtrixLauncher
wfunction,SwiftSearch
TrueHumanDesign,Diffinity
NI,ni-pxiplatformservices
LINQPad,LINQPad,8
NHI,ServiSign
Microsoft,Azure,Aztfy
AMSSoftware,PhotoCalendarCreator
DNSCrypt,dnscrypt-proxy
FlipperDevicesInc,qFlipper
Azul,Zulu,8,JRE
Wondershare,PDFelement,CN
rickbutton,workspacer,beta
ChasseurdeBots,Warsow
StarFinanz,StarMoney14Deluxe
BellSoft,LibericaJRE,18
Premake,Premake,5,Beta
EclipseAdoptium,Temurin,11,JDK
the-sz,York
Overwolf,CurseForge
RedHat,OpenShift-Client
Jsoftware,J,9,6,slim
katahiromz,RisohEditor
Elcomsoft,BlackberryBackup
Taiko2k,TauonMusicBox
Navigraph,NavigraphHub
ViewSonic,myViewBoard,Display
Amazon,SendToKindle
aliceandbob-io,aliceandbob
ayoisaiah,focus
RiotGames,LeagueOfLegends,NA
OISF,Suricata
Skillbrains,Lightshot
PlayStation,PSRemotePlay
the-sz,Norwood
Microsoft,DotNet,HostingBundle,7
Microsoft,RemoteDesktopClient
EclipseAdoptium,Temurin,8,JRE
PlayStation,PSPlus
EdrawSoft,EdrawMind
Steunebrink,CHKCPU
Gruntwork,cloud-nuke
FookesHolding,NoteTabLight
AlexKaul,Freeter
Postman,Postman,Canary
Hydraulic,Conveyor
SuperFlexibleSoftware,SzArchiver
MuhammadFareezIqmal,IIUMSchedule
Japplis,ScreenHighlighter
Baidu,BaiduSIAssistant
UbiquitiInc,UI
Schuischta,SystemLoadTracker
Schezo,Lhaplus
TwonotesAudioEngineering,TorpedoRemote
Aserto,DSLoad
NurgoSoftware,AquaSnap
acrosync,DuplicacyWeb
MHGames,ThoseFunnyFunguloids
Azul,Zulu,15,JDK
Microsoft,VisualStudio,2022,Professional
SuperCuber,dotter
RedHat,VirtViewer
stnkl,EverythingToolbar,Beta
geeksoftwareGmbH,PDF24Creator
Frontesque,scrcpy+
Keysight,PathWaveLicenseManager
trigger-segfault,WiimoteAudioPlayer
EZBSystems,UltraISO
Sysprogs,SmarTTY
KeePassXCTeam,KeePassXC
PragmaTwice,proxinject
ApacheFriends,Xampp,8,1
MetaGeek,inSSIDer
Seewo,SeewoHugo
JackDevey,Lux
DanielMcGuireCorporation,SimpleBrowser
wandersick,EnglishizeCmd
kobaltlabInc,HashPhotosTransfer
WK,WKRadar
Datto,WorkplaceClassic
SoftezaDevelopment,ActualUpdater
ESET,EndpointSecurity
MelianMiko,OpenFreebuds
DISTRHO,Cardinal
1IC,BPMN-RPAStudio
BiniSoft,WindowsFirewallControl
kapitainsky,RcloneBrowser
BellSoft,LibericaJRE,13
YaSuenag,SimpleCom
Greenshot,Greenshot,Preview
WinSCP,WinSCP,RC
StefanMalzner,Franz
NetEase,YoudaoNote
Telegram,TelegramDesktop
FocusriteAudioEngineeringLtd,FocusriteControl
NathanBeals,WinSSH-Pageant
zhanglun,Lettura
BellSoft,LibericaJDK,18,Full
Microsoft,WindowsSDK,10,0,17736
HydrologicEngineeringCenter,HEC-EFMPlotter
Microsoft,DotNet,HostingBundle,Preview
PeterBienstman,Mnemosyne
GitHub,Atom,Beta
Nutstore,NutstoreLightApp
ALCPU,CoreTemp
UnlimitedBacon,STL-Thumb
KristenMcWilliam,Nyrna
HydrologicEngineeringCenter,HEC-FDA
Fougue,Mayo
EXPSystems,PDFreDirect
XINGInc,ShirosakiYuudai
RiotGames,LeagueOfLegends,TR
CameronSutter,Plottr
Tyrrrz,DiscordChatExporter,GUI
Grammarly,Grammarly,Office
LorenCookCompany,Compute-A-Fan
InsaneMatt,GameSaveManager
CeVIO,CeVIOAI
UnknownSKL,Greenlight
Shure,WirelessWorkbench
KirraEnterprises,Presenter,Standard
sqlectron,sqlectron-gui
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ACLAP,DownloadHelperCoApp
PixelSoft,ChimeralandSEA
StefHeyenrath,GitHubReleaseNotes
AudioRangerIT,AudioRanger
hpjansson,Chafa
Azul,Zulu,7,JDK
EtternaProject,EtternaGame
OpenOrienteering,Mapper
UnrealSoftware,CS2D
Aegisub,Aegisub,Dev
HiteVision,HitePai6
Nozbe,NozbePersonal
Giuspen,Cherrytree
BorisYakubchik,SimplestFileRenamer
ThePyzoteam,pyzo
Dicarne,TheCenter
cjerrington,net-check
Maxthon,Maxthon,5
Elastic,Elasticsearch
Rabbit-Company,Passky
SoftMaker,Office,NX
KDE,Amarok
Orwell,Dev-C++
MiTeC,IconExplorer
SonicWALL,NetExtender
FireDaemon,FireDaemonPro
RProject,Rtools
soopercool101,BrawlCrate
PLACE,ONE,CS7
glzr-io,glazewm
peanut996,CloudflareWarpSpeedTest
3TSoftwareLabs,Robo3T
MarkoBL,Rosi
Orange-OpenSource,Hurl
FredEmmott,HandTrackedCockpitClicking
deviceinsight,kafkactl
DaCosySheeep,FactDownloader
Japplis,TreeDataExplorer
squalou,google-chat-linux
i2p,firefox
OutsourcedGuru,octopi-init
TheQucsTeam,Qucs-S
Geomitron,Bridge
Cilium,CiliumCLI
EdrawSoft,EdrawMax
SandwichFox,mbcord
tanshuai,alphabiz
Nvidia,ICAT
NetEase,InfiniteLagrange
SURF,eduVPNClient
WikimediaProject,Huggle
DavidTHOIRON,FotoSketcher
XSplit,VCam
Microsoft,Azd
dev47apps,DroidCam
AndreasWascher,RepoZ
AcornLabs,Acorn
ANTOrg-Inc,ASCIIEngine
nojsja,ShadowsocksElectron
JAMSoftware,FileList
PFOJEnterprisesLLC,ModernCSV
Internxt,Drive
alexx2000,DoubleCommander
Google,CloudSDK
LSoftTechnologies,ActiveUNERASER
CAI,CASecureBrowser
ntwind,AltTabTer
AntonyCourtney,Tad
Microsoft,DotNet,Runtime,3_1
Wondershare,PDFReader,CN
LeeSoft,ViPad
Learnpulse,Screenpresso
Tenpi,VideoPlayer
voidtools,Everything,Alpha
Dio,PureCodec
Microsoft,DirectX
LSoftTechnologies,ActiveDiskEditor
Xanthus58,ValorantRandomizer
Microsoft,WindowsWDK,10,0,22621
LizardByte,Sunshine
Nvidia,Omniverse
tschoonj,GTKForWindows
ActiveState,KomodoIDE
daltonmenezes,electron-screen-recorder
JiveOff,roPresence
Piriform,Recuva
CCL,NetLogo
Egnyte,EgnyteDesktopApp
GlobalMarineNet,AO10003
AdoptOpenJDK,OpenJDK,14
Daum,PotPlayer
Trivia-Bot-Apps,trivia-desktop
LuculentSystems,BluetoothTweaker
AbiSource,AbiWord
Microsoft,WindowsSDK,10,0,19041
CubeSoft,CubePDF
Tricentis,NeoLoad
Danilov,Soundscape
Azul,Zulu,11,JRE
AOMEI,Backupper,Standard
LogMeIn,GoToMeeting
DigitalExtremes,Warframe
DirSoft,ARPro
Lenovo,SystemUpdate
Alibaba,AlipayKeyTool
MyGames,GameCenter
PrestoSoft,ExamDiff
Bitvise,SSH,Server
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Modrinth,ModrinthApp
Automattic,Wordpress
Microsoft,VisualStudio,Locator
TidyCustoms,Publii
Garmin,BaseCamp
CoreyButler,NVMforWindows
SteelSeries,GG
Microsoft,Sysinternals,ProcessMonitor
calibre,calibre,portable
QmmpDevelopmentTeam,qmmp
VNGCorp,Zalo
sprout2000,Elephicon
HaxeFoundation,Haxe
vvvv,gamma
evansmurithi,cloak
Bonnefon,glogg
IELTSBRO,IELTS-PC
OpslyCloud,opsly-cli
BytecodeAlliance,Wasmtime
Doppler,doppler
IPEP,Scantailor-Experimental
DavidWheatley,fs2020-livery-manager
Microsoft,DotNet,Runtime,8
NathanielJohns,Beatdrop
Xiaoe,Xiaoetong
AgileStudio,33ZiMu
Iriun,IriunVR
GLPI-Project,GLPI-Agent
funnyzak,TTSNow
ryanbekhen,nanoproxy
DonationCoder,ScreenshotCaptor
DW,Spectrum,Client
JakobDev,jdTextEdit
JetBrains,MPS
PKI,NCALayer
RustDesk,RustDesk,Nightly
Microsoft,OpenJDK,11
Radiantly,Invisiwind
Jigsaw,OutlineManager
ca,duan,tre-command
SystweakSoftware,AdvancedSystemOptimizer
Douyu,DouyuLive
CPUID,CPU-Z,TAICHI
majsoulplus,majsoul-plus
ArduinoSA,CLI
Splawik,pytigon
OpenTX,OpenTXCompanion
swim2sun,migu-music-dl
ctrl-f,userdiag
ChawyeHsu,Hok
SystweakSoftware,RegCleanPro
KDE,Falkon
Samsung,SmartView
Microsoft,WindowsTerminal,Preview
Yandex,Messenger
GenericMappingTools,gmt
Maximus5,ConEmu
GaijinNetwork,Enlisted
Microsoft,DotNet,AspNetCore,6
bdash-app,bdash
zigtools,zls
markmckinnon,cLeapp
Azul,Zulu,15,JRE
Opera,OperaGX
BinaryMark,BatchImageWatermarker
OpenMedia,4KVideoDownloaderPlus
UnifiedIntents,UnifiedRemote
SimpleX,SimpleX-Chat
Plex,PlexMediaServer
lukasmonk,lucaschess
Baidu,BaiduTranslate
iZotope,ProductPortal
Puppet,puppet-agent
Scopely,StarTrekFleetCommand
LibrevaultTeam,Librevault
Electron-Store,electron-app-store
IObit,MalwareFighter
BellSoft,LibericaJRE,20,Full
SpikeHD,Dorion
paologiuaa,Tilde
CloudImperiumGames,RSILauncher
AppiumDevelopers,AppiumInspector
therealpaulgg,ssh-sync
Toinane,Colorpicker
Microsoft,UI,Xaml,2,8
the-sz,Nassau
GottCode,FocusWriter
AprelTech,SilentInstallBuilder
MasterPackager,MasterPackagerDev
ApacheFriends,Xampp,8,2
PeterDaveHello,TransmissionRemoteGUI
AshleyStone,DefaultAudio
sandboxlab,HippoScan
Microsoft,DotNet,AspNetCore,5
Hibbiki,Chromium
WowUp,Wowup
Zoom,ZoomOutlookPlugin
Gruntwork,Terragrunt
JetBrains,FleetLauncher,EAP
Timeraa,PreMiD
BinaryMark,BatchWordReplace
jaegertracing,jaeger
Wiesemann-Theis,Com-Legacy
Heliai,BlackThunder
Resplendence,WhoCrashed
matchmycolor,Colibri,3
Sinew,Enpass
Gimanh,handscream
Japplis,AntCommander,Pro
IObit,DriverBooster
Eziriz,DotNetReactor
Dreamtonics,SynthesizerVStudioBasicBeta
OV2,RapidCRCUnicode
Genymobile,Genymotion
Amazon,NoSQLWorkbench
prefix-dev,pixi
GolangCI,golangci-lint
Docker,DockerCompose
DygmaLabs,Bazecor
EdrawSoft,ViewerComponent,Office
DigiDNA,iMazingProfileEditor
NoIP,DUC
Cisco,ClamAV
LSoftTechnologies,ActiveFileRecovery
CPUID,CPU-Z,ASR
AGFEO,AGFEODashboard
RiotGames,LeagueOfLegends,EUW
Lenovo,QuickClean
TheDocumentFoundation,LibreOffice
NetEase,CloudMusic,Beta
Qt,QtDesigner
vim,vim,nightly
karakun,OpenWebStart
NelsonNumericalSoftware,Nelson
Mrs4s,go-cqhttp
BJLive!,LumineaRemote
SecuritySnares,RansomSnare
JaydenDev,Catalyst
ChenQingYu,BF
jftuga,less
Coldlake,StellarPlayer
Valve,SteamLink
ThatOneCalculator,DiscordRPCMaker
AdGuard,AdGuard,Beta
gdiObjects,xBar
OCBase,OCCT,Personal
Devolutions,Launcher
Ookla,Speedtest,Desktop
MyHeritage,FamilyTreeBuilder
WaveMetrics,IgorPro7
Microsoft,Azure,AZCopy,10
JetBrains,TeamCity
CatalystDevelopment,SocketTools10,LibraryRedist,x64
amitmerchant1990,electron-markdownify
PicGo,PicGo,Beta
AmyXun,AxMath
Snijderlab,Annotator
AdrienAllard,FileConverter
Yandex,Disk
