column1,column2,column3,column4,column5,column6
GnuPG,Gpg4win
EclipseAdoptium,Temurin,11,JRE
OneWare,OneWareStudio
Getscreenme,Dashboard,Beta
Freelancer,Desktop
Tenpi,PhotoViewer
Synology,ActiveBackupForBusinessAgent
Jellyfin,JellyfinMediaPlayer
Hitencent,JisuPDF
the-sz,CDInfo
PDQ,Deploy
Oracle,MySQLNotifier
Oven-sh,Bun,Baseline
Brows,App
EuSoft,Frhelper
dnSpyEx,dnSpy
Wondershare,HiPDF
Plex,PlexMediaPlayer
tldr-pages,tlrc
Docker,DockerDesktop
ATNSOFT,TextPaster
KDE,kdevelop
UniversityofLjubljana,Orange
BinaryFortress,TrayStatus
Nadeo,ManiaPlanet
JPEXS,FFDec
the-sz,Temple
FireDaemon,OpenSSL
andrewbrey,flot
JamiePine,CacheMonkey
DenoLand,Deno
Philips,HueSync
Microsoft,SQLServer,2012,NativeClient
CleverFiles,DiskDrill
Lambda,openexr-viewer
CPUID,CPU-Z,TAICHI
commetchat,commet
MongoDB,Compass,Community
MTSD,AllDup
Lenovo,UpdateRetriever
IObit,IObitUnlocker
Ookla,Speedtest,Desktop
xanderfrangos,twinkletray
CryptoTrust,OnlyKeyApp
kkclue,GarfieldPlus
plogue,sforzando
Hanwha,WisenetWAVEClient
Rohde&Schwarz,SDC,IETDViewAutarkBw
mar10,stressor
ChemTableSoftware,FilesInspector
NirSoft,NetBScanner
makeblockteam,mBlock
Seonglae,Screencast
SoftMaker,FreeOffice,2021
CThingSoftware,Meazure
nginxinc,nginx-prometheus-exporter
UbiquitiInc,WiFimanDesktop
Treexy,DriverFusion
matvelloso,electron-office-365
CodeSector,TeraCopy
Oven-sh,Bun
Tyrrrz,DiscordChatExporter,GUI
NathanMoinvaziri,ExtractNow
Qingfeng,HeyboxWow
IDRIX,VeraCrypt
vividos,winLAME
OpenHantek,OpenHantek6022
Logitech,OnboardMemoryManager
SaltStack,SaltMinion
DarkfullDante,wol
Contasimple,ContasimpleDesktop
Bitwarden,CLI
Microsoft,Sysinternals,BGInfo
Suwayomi,Tachidesk-Sorayomi
Unity,Unity,2021
Rambox,Rambox,Community
tazzben,Assessment-Disaggregation
iA,iAWriter
JackMordaunt,icnsify
VB-Audio,Voicemeeter,Potato
blacktop,ipswd
libjpeg-turbo,libjpeg-turbo,VC
TheDocumentFoundation,LibreOffice,SDK
RedHat,Podman-Desktop
Azul,Zulu,22,JDK
rammichael,Textify
Smallstep,step
VirtualHere,USBClient
CiKSolutions,LogTagAnalyzer
Microsoft,DotNet,SDK,8
B3log,SiYuan
VB-Audio,Voicemeeter
GauzyTech,NeatReader
OpenMedia,4KVideoToMP3
namazso,OpenHashTab
BellSoft,LibericaJDK,16,Full
TIDALMusicAS,TIDAL
Prusa3D,PrusaSlicer
Dell,CommandUpdate
JackHumphries,Socially
JetBrains,YouTrack
CloudFoundry,CLI,v8
dustinblackman,oatmeal
NealArundale,AisDecoder
Hashicorp,Terraform,Beta
Baidu,SwanIDE
RFIDfans,PCR532
EclipseAdoptium,Temurin,20,JDK
Qingfeng,HeyboxAccelerator
JFrog,Conan
TeamRadarr,Radarr
Graebert,AresCommander,2022
Malwarebytes,Privacy
SM5BSZ,Linrad-dll
jamaljsr,Polar
Algoryx,Algodoo
EnarxProject,enarx
Microsoft,WindowsVirtualDesktopAgent
Huawei,AppGallery
SoftwareOK,WinScan2PDF
JetBrains,RubyMine
Codemao,TurtleEditor,2
Audient,Sono
Anaconda,Anaconda3
YY,YYAnchor
GitHub,hub
linepod,linepodlauncher
Alibaba,UCCloudDrive
JetBrains,WebStorm
SecombaGmbH,Boxcryptor
KoalaBear84,OpenDirectoryDownloader
poetries,yuqing-monitor-electron
netless-io,flat
Meltytech,Shotcut
ovital,OmapRevitPlugin
Proton,ProtonPass
BinaryMark,BiorhythmsCalculator
RicoSuter,NSwagStudio
Ryochan7,DS4Windows
BleuBleu,FamiStudio
MaxDiesel,UnrealCommander,Beta
YingYang48,VsHex
Smile,TextExpander
ByteDance,Feishu
Nvidia,PhysXLegacy
Microsoft,msmpi
Microsoft,Edge,Canary
Bitnami,WAMP
jayakumarreddy,Local-Mock-Server
CrystalDewWorld,CrystalDiskInfo
Elgato,CameraHub
LSoftTechnologies,ActiveISOManager
JetBrains,DataGrip
Unity,Unity,2020
WiseCleaner,WiseMemoryOptimizer
PersepolisDownloadManager,Persepolis
ChilliBits,CCom
Elcomsoft,ArchivePassword
GNU,Gforth
HydrologicEngineeringCenter,HEC-MetVue
PaprikaApp,Paprika,3
WiseCleaner,WiseToys
den4b,Shutter
JamesLarus,SPIM
rwv,OnlineDOSGames
Argotronic,ArgusMonitor
Free-Astro,Siril
Henry++,freeshooter
TossLab,JANDI
Dio,PureCodec
Elcomsoft,CloudeXplorer
zig,zig,nightly
RawTherapee,RawTherapee,Dev
charmbracelet,melt
OsirisDevelopment,BatteryBar
GitKraken,cli
DirSoft,ARPro
BinaryFortress,LogFusion
CeVIO,CeVIOAI
ClipTeam,ClipCC,Beta
blaadje,Todolist
Avanquestpdfforge,PDFCreator-Free
AMSSoftware,BusinessCardMaker
Microsoft,BuildTools2015
kymoto,InnoScriptStudio
akeo,ie,Zadig
Revolt,RevoltDesktop
CyberPowerSystemsInc,PowerPanelPersonal
JetBrains,Writerside,EAP
DJI,DJIAssistant2,ForAutopilot
UrBackup,UrBackup,Client
zxch3n,PomodoroLogger
Brotje,ServiceTool
NirSoft,InstalledDriversList
wherewhere,WSATools
JakobDev,jdTextEdit
BellSoft,LibericaJDK,18
KDani-99,timetable
den4b,Resizer
OpenJS,NodeJS
intxcc,pyaudio
Foxit,PhantomPDF,Subscription
Saurik,CydiaImpactor
OpenTofu,Tofu
Microsoft,WindowsVirtualDesktopBootloader
Unigine,ValleyBenchmark
NewReleases,NewReleasesCLI
Microsoft,VCRedist,2008,x86
shogixyz,ShogiGUI
EmoteInteractive,RemoteMouse
AlekseyHoffman,Sigma-File-Manager
Mega,MEGASync
Hitencent,JisuTodo
Skaarhoj,KeyBridge
jaegertracing,jaeger
Tencent,TencentMeeting
Microsoft,DeploymentToolkit
Azul,ZuluFX,17,JDK
NDI,NDIRuntime
fnordsoftware,WebMforPremiere
Reshade,Setup
moshfeu,y2mp3
Ximalaya,XimalayaLive
Stenzek,DuckStation
Wondershare,UBackit
n0-computer,sendme
Thewh1teagle,Serust
SpikeHD,Dorion
JvanKatwijk,Qt-DAB
RiotGames,LegendsOfRuneterra,SEA
jeffvli,Sonixd
EdrawSoft,EdrawInfo,CN
QMK,QMKToolbox
iQIYI,GeePlayer
Mayakron,AcrylicDNS
ScratchForDiscord,ScratchForDiscord,Dev
Gruntwork,cloud-nuke
Selur,Hybrid
Abacus,AbaClient
Apache,Groovy,4
K8stooling,Kubazulo
GlavSoft,TightVNC
JimRadford,SuperPuTTY
OBSProject,OBSStudio
Audacious,MediaPlayer
Stanford,Protege
PaperCutSoftware,NG
Mozilla,Firefox,DeveloperEdition
Huawei,QuickAppIde
GitHub,cli
lycheeverse,lychee
Microsoft,NuGet
Actifile,ActifileAgent
GorillaDevs,Ferium
johnsadventures,JohnsBackgroundSwitcher
PhilightPtyLtd,Sharperlight
yelosan,PH-UKL,TglgQRTY
BrianApps,Sizer
dreamus,flo
WindRiver,studio-cli
TiCodeX,SQLSchemaCompare
Douyu,DouyuLive
Atlassian,Sourcetree
SagMeinenNamen,OpenStoreInstaller
EclipseAdoptium,Temurin,18,JRE
Phoenix,TheWorld
voidtools,Everything,Cli
NOWTV,NOWTVPlayer
Amazon,WorkspacesClient
LN-Zap,zap
Elgato,WaveLink
Amazon,CopilotCLI
Dlang,VisualD
SmartBear,SoapUI
LeNgocKhoa,Laragon
EDCD,EliteDangerousMarketConnector
Canon,GPCL6_V4_PrinterDriver_V21,00
Posit,rig
Japplis,ClipboardHistory,Pro
SamuelAttard,GooglePlayMusicDesktopPlayer
Xidicone,AgentSVN
NI,ni-systemconfiguration
daynix,UsbDk
Microsoft,UpdateAssistant
3TSoftwareLabs,Robo3T
sylikc,JPEGView
Microsoft,WindowsSDK,10,0,22000
ORASProject,ORAS
Drumstick,dmidiplayer
PiotrMachowski,HomeAssistantTaskbarMenu
Microsoft,VisualStudio,2022,Enterprise,Preview
VirtusLab,ScalaCLI
bosse,httpdisk
SecurepointGmbH,SecurepointSSLVPN
Hitencent,JisuPDFEditor
BiniSoft,WindowsFirewallControl
JanDeDobbeleer,OhMyPosh
den4b,Colors
Scala,Scala,2
Tencent,WeType
Line6,Line6Central
PeterPawlowski,foobar2000,EncoderPack
Plex,PlexMediaServer
Azul,Zulu,19,JDK
360,360File
Schuischta,SystemLoadTracker
AllanBoll,FilesRemote
terkelg,ramme
Doist,Todoist
MyCloudGame,AirGameServer
Kopia,KopiaUI
Yealink,YealinkUSBConnect,CN
Microsoft,WindowsAdminCenter
Axure,AxureRP,10
TaxDomeLLC,TaxDome
funnyzak,TTSNow
Microsoft,DotNet,UninstallTool
mtkennerly,shawl
SweetScape,010Memorizer
softsyst,QIRX4
NATSAuthors,CLI
Devolutions,Launcher
Silicondust,HDHomeRun
Tableau,Desktop
MiniTool,PartitionWizard,Free
GloopProgramming,Gloop
aome510,spotify-player
SanJin,thief
YendisEntertainment,KrunkerClient
Heliai,BlackThunder
kosay,kubetui
IcecreamApps,IcecreamEbookReader
Azul,Zulu,9,JDK
Datto,WindowsAgent
ChemAxon,instantjchem
bootandy,dust
BoxlightCorporation,LYNXWhiteboard
ZeusSoftware,nGlide
swiftyapp,swifty
srevinsaju,guiscrcpy,PyQt5
BellSoft,LibericaJDK,14
JustinMaximillianKimlim,Xplorer
TeamReadarr,Readarr
WiseCleaner,WiseProgramUninstaller
bdash-app,bdash
EagleDynamics,DCSWorldOpenBeta
WiseCleaner,WiseADCleaner
Intel,PresentMon
Azul,Zulu,8,JRE
NewBreedSoftware,TuxPaint
tushev,org,AJUpdateWatcher
naaive,Orange
OxygenCloud,odrive
Tencent,QQWubi
Google,GoogleUpdate
Microsoft,GDK,2403
Devolutions,Workspace
F-Secure,Freedome
Deta,Space,CLI
JamieOConnell,MIDI-OX
KDE,KritaShellExtension
Ability,AbilityOffice,10,Standard
Elcomsoft,SagePassword
Python,Python,3,3
ShaulEizikovich,vJoyDeviceDriver
RedHat,VirtViewer
Datto,Workplace
the-sz,Malden
LiErHeXun,Quicker
AnyLogic,AnyLogic,University
lin-ycv,EverythingPowerToys
JohnMacFarlane,Pandoc
Microsoft,DotNet,Runtime,7
Microsoft,WindowsADK
Alibaba,AlipayKeyTool
charmbracelet,wishlist
LINQPad,LINQPad,7
Tencent,QQPlayer
AlDanial,Cloc
klaussinani,ao
OpenOrienteering,Mapper
AbdelrahmanBayoumi,Azkar
RiotGames,Valorant,LATAM
printfn,fend
WiseCleaner,WiseCare365
SomePythonThings,ZipManager
Microsoft,Azure,IoTExplorer
ViewSonic,myViewBoard,Whiteboard
Iterate,Cyberduck
SafingICSTechnologiesGmbH,Portmaster
KalinSetterbergDataAB,Marathon
Tenpi,VideoPlayer
HiroshibaKazuyuki,VOICEVOX
SonsofExiled,Arma3Sync
LianLi,LConnect3
igoogolx,itun2socks
jftuga,less
ThePyzoteam,pyzo
Sigil-Ebook,Sigil
Libretro,RetroArch
AmanHarwara,Altus
appmakes,Typora
Wondershare,Filmii
divVerent,AAAAXY
SpencerSoft,Chess
Tricentis,NeoLoad
NordSecurity,NordVPN
GoodGameMods,Minion
Sauerbraten,Cube2-Sauerbraten
LizardByte,Sunshine
OpenTofu,Tofu,Beta
Resilio,ResilioSync
XINGInc,HAL-O-ROIDMinami
ModuleArt,QuickPictureViewer
LacyMorrow,CrossOver
Meta,Oculus
OtterBrowserTeam,OtterBrowser
LLVM,clangd
codehex,Neo-cowsay
Microsoft,VisualStudio,2022,Enterprise
i2p,firefox
Haali,WinUtils,lswitch
OpenMedia,4KVideoDownloaderPlus
rink-turksma,IntunePrepTool
chanplecai,smarttaskbar
5E,5EClient
xiaoyifang,GoldenDict-ng
HiBitSoftware,HiBitUninstaller
egoist,devdocs-desktop
MarkGriffiths,NetTime
c3er,mdview
SFLinux,Jami
den4b,ReNamer
Eziriz,DotNetReactor
MITMediaLab,Scratch,3
SystweakSoftware,SystweakSoftwareUpdater
Samsung,WatchFaceStudio
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Elcomsoft,PasswordRecovery
PHOENIXstudios,PC_DIMMER
Netop,VisionTeacher
amrdeveloper,fileql
tsl0922,ttyd
agalwood,Motrix
Nvidia,GeForceNow
Kitware,ParaView
Huawei,IdeaShareProject
Microsoft,WindowsSDK,10,0,17736
FTB,App
LupoPenSuite,DropIt
Tencent,TencentVideo
GasolineAlleyInc,FutabaMinato
Thunder,Xmp
zeankundev,suside
AxisCommunicationsAB,AXISVideoCaptureDriver
GPBeta,SAOUtils,Exp
DJI,DJIAssistant2
EclipseAdoptium,Temurin,21,JRE
TheOtterlord,DeckMaster
Wisedu,CAT
PavelYosifovich,TotalRegistry
Feodor2,Mypal
GitHub,ClassroomAssistant
TheDocumentFoundation,LibreOffice,HelpPack
Kiwix,Wikivoyage,Electron
NetEase,Lingxi
deviceinsight,kafkactl
EdrawSoft,ViewerComponent,Excel
Giuspen,Cherrytree
Aserto,CLI
Magicsplat,TclTk
pizzaboxer,Bloxstrap
RoonLabs,RoonBridge
Revival,WordLight
CloudFoundry,CLI,v7
Zheguisoft,zg_mdm
WisdomSoftware,MotionGIF
PawelPsztyc,AdvancedRestClient
LibrevaultTeam,Librevault
OttoZumkeller,QR-CodeReader
Dapr,CLI
SpriteOvO,AirPodsDesktop
ChrisBagwell,SoX
CodecGuide,K-LiteCodecPack,Standard
athlabs,Spyglass
Wilfred,difftastic
Softerra,LDAPBrowser
Fabio286,antares
CorporateClashCrew,ToontownCorporateClash
stefanprodan,timoni
Bitvise,SSH,Server
GiulioSorrentino,CBriscola,Avalonia
NetEase,MailMaster
Twingate,Client
Martchus,syncthingtray
Google,AndroidGPUInspector
Google,FirebaseCLI
SublimeHQ,SublimeText,4
NirSoft,VideoCacheView
GeoGebra,GraphingCalculator
Dagger,Cli
UweSieber,UsbDriveInfo
Wiesemann-Theis,NetworkOPC
DigitalCreations,MaxTo
Tetrate,func-e
PyPy,PyPy,3,9
Samsung,EasyConnectionToScreen
Datto,WorkplaceServer
FocusriteAudioEngineeringLtd,FocusriteControl2
Proton,ProtonVPN
Tencent,EDULite
WorldofWorkflows,WorldofWorkflowsPE
Hydrogen-Music,Hydrogen
jopemachine,Arvis
ntwind,VistaSwitcher
Revora,CNCOnline
EclipseAdoptium,Temurin,19,JRE
Prog,ProgDVB,Free
TransposonY,GestureSign
Japplis,Watch
VisualGPS,VisualGPSView
NGWIN,PicPick
DavidJoffe,DaveGnukem
creativeprojects,resticprofile
AnyDeskSoftwareGmbH,AnyDesk
Fangamer,Deltarune
GeoGebra,Classic
JonasJohn,RemoveEmptyDirectories
Yubico,Piv-Tool
AntstreamLtd,Antstream
JumpingBytes,PureSync,Personal
jziolkowski,tdm
REINERSCT,cyberJackDriverPackage
SanfordLP,DYMOConnect
Redisant,DataAssistant
EiffelSoftware,EiffelStudio,Stable
BorisYakubchik,SimplestFileRenamer
francWhite,watchex
TorProject,TorBrowser
TPGi,CCA
Japplis,TreeDataExplorer
MikeFarah,yq
Tenable,Nessus
Gaming,Intelligence
Wondershare,PDFelement,8
Microsoft,VCRedist,2008,x64
kobaltlabInc,HashPhotosTransfer
CambridgeUniversityPress,CambridgeReader
Bullzip,PDFPrinter
JayPrall,ColorCop
ClassicDIY,ModbusTool
AHS,TsurumakiMakiJPN
DEVCOM,Lua
Botkind,AllwaySync
Cyanfish,NAPS2,Prerelease
Reshade,Setup,AddonsSupport
Google,Chrome,Beta,EXE
cjerrington,net-check
LuculentSystems,BluetoothBatteryMonitor
MinhLoi,Midterm
JeremyHu,Dust3D
SimpleLedger,ElectronCashSLP
Artempyanykh,Marksman
Cimbali,pympress
SergeySerkov,TagScanner
Wiesemann-Theis,Sensobase
TrackerSoftware,PDF-XChangeStandard
DygmaLabs,Bazecor
BinaryFortress,VoiceBot
avosskuehler,viana
WikimediaProject,Huggle
Kubernetes,kompose
Wacom,WacomTabletDriver
FengHe,FocusNote
LesFerch,WinSetView
Amazon,Music
GiulioSorrentino,Backgrounds
sharkdp,pastel
WHONET,AutomationTool
Approximatrix,WebFortran
strayge,tray-monitor
AdGuard,AdGuardHome
Mirillis,SplashUltimate
Donkz,RemoteDesktopPlus
CozyCloud,CozyDrive
subhra74,XtremeDownloadManager
ykhwong,DOSBoxSVN-Daum
Microsoft,PowerAutomateDesktop
PowerSoftware,PowerISO
RivaFarabi,Deckboard
Wondershare,PDFReader
lamquangminh,EVKey
MKProj,Minerva
jayhuang75,med
Ottomated,CrewLink
RProject,R
360,360SE
tomlm,electron-outlook-365
EliWeitzman,ETT
veeam,veeam-agent
steventhanna,proton
NTKERNEL,WireSockVPNClient
Heroku,HerokuCLI
SoftMaker,Office,2024
360,360Ent
Tableau,Public
KYDronePilot,SpaceEye
Andrelouis,NokiaSPMIDIPlayer
team-aie,aie
LGUG2Z,komorebi
Amazon,NoSQLWorkbench
RamSoft,DicomProxy
JiroShimizu,Jw_cad
VladimirYakovlev,ElectronMail
ChilliCream,BananaCakePop
GamaPlatform,Gama
GaijinNetwork,WarThunder
AVS,InstallPackComplete
CodeJelly,Launchy
DavidNorgren,Mine-imator
Artsoft,RocksNDiamonds
Tencent,WeMeetOutlookPlugin
CPUID,CPU-Z,GBT
Toggl,TogglTrack
Wondershare,PDFelement,6,Pro
Microsoft,VSIXBootstrapper
ES-Computing,EditPlus
MHNexus,HxD
Thoughtworks,Talisman
Microsoft,VCRedist,2012,x86
NISZ,KEAASZ
ITRI,QuickSECS
EclipseFoundation,Mosquitto
Ziad,TCG
TeamViewer,TeamViewer,Host
wandersick,ChMac
Formagrid,Airtable
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,AzureDataStudio
Stuffmatic,fSpy
SomePythonThings,WingetUIStore
DataHammer,HammerPDF
SublimeHQ,SublimeText,4,Dev
goreleaser,nfpm
ArduinoSA,IDE,beta
Nvidia,GeForceExperience
Joplin,Joplin,Pre-release
MicroSIP,MicroSIP,Lite
Posit,RStudio
quick-lint,quick-lint-js
GeoGebra,Classic,5
Microsoft,SQLServerManagementStudio
VideoLAN,VLC
Alibaba,Quark
CoolPlayLin,Installer,LANDrop
NovationDMS,USBMidiDriver
Tencent,QQImage
Amazon,SendToKindle
StefansTools,SKTimeStamp
GeodeSDK,GeodeCLI
gokcehan,lf
tickstep,cloudpan189-go
KorigamiK,mangu
SatisfactoryModding,SatisfactoryModManager
1zilc,FishingFunds
JFrog,Cli
BastianPedersen,lazydocker
Arm,ArmGnuToolchain
Rils,TouchPortal
GaijinNetwork,CRSED
Japplis,Decoration
BinaryFortress,DisplayFusion
Squitch,Tess
GiulioSorrentino,BackgroundsProX
GoLang,Go
IcoFXSoftware,icofx
Microsoft,VCRedist,2010,x86
Codemao,Lessons
antonreshetov,massCode
Learnpulse,Screenpresso
riweston,aztx
RejminetGroupInc,PDFShow
Splashtop,SplashtopStreamer,Deployment,MSI
JetBrains,GoLand,EAP
TopazLabs,TopazVideoEnhanceAI
Vendicated,Vencord
HydrologicEngineeringCenter,HEC-DSSVue
Igoravl,TfsCmdlets
Seewo,EasiQuizManager
NirSoft,ResourcesExtract
Futureglobe,NorthReader
dxatlas,CwSkimmer
GiulioSorrentino,numeronesoeminformations
AOMEI,PartitionAssistant
Microsoft,WinDbg
Rizin,Cutter
Azul,Zulu,17,JDK
gdiObjects,xBar
FirebirdProject,Firebird,4
LeeSoft,ViStart
MatthijsGroen,Geppetto
Teradata,TeradataBaseSuite
Lenovo,SystemUpdate
GiulioSorrentino,BackgroundsOtto
LeeSoft,ViPad
FiloSottile,age
Shure,WirelessWorkbench
NamecoinProject,Electrum-NMC
HFRElectronics,ZeusRadio
DelugeTeam,DelugeBeta
Elgato,EpocCam
Microsoft,WindowsAppRuntime,1,3
Salesforce,sfdx-cli
Tableau,Reader
Microsoft,VisualStudio,ConfigFinder
Garmin,BaseCamp
ChasseurdeBots,Warsow
JetBrains,ReSharper
sw4you,Hardcopy
assnctr,unfx-proxy-checker
Paessler,PRTGDesktop
EZBSystems,UltraISO
JetBrains,IntelliJIDEA,Ultimate,EAP
Seewo,EasiDirector
NartacSoftwareInc,IISCryptoCLI
GaryBentley,QuollWriter
SystweakSoftware,RegCleanPro
KimKnight,RemoteAppTool
MongoDB,MongoDBCLI
NHNBugs,Bugs
stuncloud,uwscr
Julialang,Julia,LTS
WowUp,Beta
DaiyuuNobori,Win10Pcap
BellSoft,LibericaJRE,14,Full
BellSoft,LibericaJRE,15,Full
PatrickMortara,WIA-Loader
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Lansweeper,LsAgent
RadioSky,Spectrograph
GarboMuffin,TurboWarp
OneGal,Viper
Geeks3D,FurMark
Hiddify,Next,Beta
Formlabs,PreForm
XINGInc,GinsakiYamato
ByteDance,Doubao
Datto,WorkplaceClassic
BartoszCichecki,LenovoLegionToolkit
ChemAxon,Marvin
Google,GoogleWebDesigner
Splashtop,SplashtopWiredXDisplay
Caphyon,AdvancedInstaller
OpenMedia,4KYoutubetoMP3
Telegram,TelegramDesktop
BinaryFortress,WindowInspector
CrowdSecurity,CrowdSecWindowsFirewallBouncer
3CX,CallFlowDesigner
Paludour,TenClips
Microsoft,EdgeWebView2Runtime
AdaLang,Alire,Portable
Microsoft,ProjectMyScreen
majsoulplus,majsoul-plus
Makeblock,LaserBox,mCreate
LSoftTechnologies,ActiveUNERASER
Sidero,talosctl
BurntSushi,ripgrep,GNU
OliverSchwendener,ueli
sprout2000,Elephicon
Wondershare,FamiSafe
NirSoft,NetworkUsageView
Microsoft,Teams,Free
Admobilize,AdMobilize,MalosVision
IObit,MalwareFighter
JaydenDev,Catalyst3
FujiApple,Trippy
GPSoftware,DirectoryOpus
JetBrains,DataSpell,EAP
Microsoft,Edge,Beta
DuoSecurity,Duo2FAAuthenticationforWindows
OpenMedia,4KStogram
ahmetb,kubens
AprelTech,SilentInstallBuilder,Beta
NelsonNumericalSoftware,Nelson
JakobDev,jdDesktopEntryEdit
PDFLabs,PDFtk,Free
OleksisFraga,PythonLauncher
OpenOSRS,OpenOSRSLauncher
Ahlyab,PasswordChecker
AIVOICE,BENISHOGA
Microsoft,WindowsWDK,10,0,22621
NoMoreFood,PuTTY-CAC
DRDTeam,Risen3D
TrackerSoftware,PDF-XChangeEditor
Microsoft,DotNet,SDK,5
ES-DE,EmulationStation-DE
actualsolution,VolumeLock
Azul,Zulu,13,JDK
BellSoft,LibericaJDK,8,Full
ChefSoftware,Workstation
ArobasMusic,GuitarPro,7
wherewhere,APKInstaller,Classic
y-chan,SHAREVOX
Codectory,AutoActions
1IC,BPMN-RPAStudio
Muhammed87643,Funkin
RiotGames,LeagueOfLegends,RU
open-source-labs,ReacType
ankurk91,GoogleChatElectron
NCHSoftware,Crescendo
Proton,ProtonMail
FujitsuClientComputingLimited,DeskUpdate
Cisco,webex-outlook-plugin
AppiumDevelopers,AppiumInspector
Hitencent,JisuPDFToWord
TaskPlays,TSWModManager
NartacSoftwareInc,IISCryptoGUI
AustinLeath,R6RC
HHDSoftwareLtd,VirtualSerialPortTools
REALiX,HWiNFO
Alibaba,LightProxy
TigerVNCproject,TigerVNC
BellSoft,LibericaJRE,11,Full
Shure,WirelessWorkbench,7
Puppet,puppet-bolt
ATNSOFT,KeyManager
Bullzip,BullzipPDFStudio
timche,gmail-desktop
Microsoft,Teams,Classic
Daum,PotPlayer
EdrawSoft,EdrawProj,CN
gnif,LookingGlass
BinaryFortress,HashTools
Google,JapaneseIME
Kubernetes,ingress2gateway
SolidClouds,Starborne
Paragon,LinuxFileSystems
tinygo-org,tinygo
Jsoftware,J,9,5
Tencent,WeChat
rsjaffe,MIDI2LR
DelineaInc,ThycoticLocalSecurityAgent
SaferNetworking,RegAlyzer,1
Mozilla,Firefox,ESR
tangshimin,MuJing
Schrodinger,Pymol
SystweakSoftware,DuplicateFilesFixer
RandomEngy,VidCoder,Beta
ICBC,SecEditCtl
Microsoft,DotNet,AspNetCore,8
ntwind,windowspace
DG0JBJ,HDSDR
RiotGames,LeagueOfLegends,KR
pbek,QOwnNotes
gopass,gopass-jsonapi
CatnipGames,ShroudoftheAvatar
mar10,pyftpsync
Tauri,create-tauri-app
mar10,wsgidav
3Dconnexion,3DxWare,10
Elastic,Winlogbeat
LSoftTechnologies,ActivePartitionManager
TeaSpeak,TeaClient
BinaryMark,BatchRegEx
Finkitd,o,o,ManicTime
JAMSoftware,TreeSize
the-sz,Trion
OrbxSimulationSystems,Volanta
VMware,WorkstationPlayer
RealtimeSoft,UltraMon
Fontke,LikeFont
LukasBach,Yana
BellSoft,LibericaJRE,8
dremin,RetroBar
TopazLabs,TopazPhotoAI
CPUID,CPU-Z,PHANTOM
RoonLabs,Roon
RedHat,OpenShift-Client
winpython,winpython-dot-pypy
f4exb,sdrangel
Alibaba,MiniProgramStudio
SimpleX,SimpleX-Chat
OleguerLlopart,OpenComic
OpenMedia,4KVideoDownloader
CeVIO,CeVIOCS7
Boxstar,DeepVocalToolBox
LopeSoft,FileMenuTools
Redisant,KafkaAssistant
Amazon,SAM-CLI
Skrepysh,mineSquid
benaclejames,VRCFaceTracking
KarimHossenbux,moonitor
Nova_Max,XBatteryStatus
tp7,Sushi
Kitware,ParaView,MPI
GeoGebra,Geometry
Seewo,EasiCare
SebastianEwert,RapidCRC
SonicWALL,GlobalVPN
BitGuardian,BitDriverUpdater
MHGames,ThoseFunnyFunguloids
Tencent,QQ
Samsung,GalaxyBudsManager
DFRobot,Mind+
Suwayomi,Tachidesk-Server
TeamProwlarr,Prowlarr
1MHz,Knotes
MasterPackager,MasterPackagerDev
Rizonesoft,Notepad3
Iterate,MountainDuck
DuongDieuPhap,ImageGlass
Elcomsoft,WirelessSecurityAuditor
Kairos,DuetDisplay
houmain,keymapper
spacedrive,Spacedrive
shirowanisan,COEIROINK
PopeenCom,ClassicVolumeMixer
NimbleThingPtyLtd,NimbleText
Automattic,Wordpress
awehook,BlinkMind
gurayyarar,SnipCommand
trazyn,weweChat
Kuwo,KuwoMusic
Microstockr,Desktopapp
OpenPolicyContainers,Policy
Soneliem,WAIUA
blueedge,android11react
CenSoft,TinyTERMPlusforWeb
Intel,PresentMon,Beta
dangeredwolf,ModernDeck
BitcoinCoreProject,BitcoinCore
LukaszSwiszcz,Winpinator
TamsosVardu,RenPyCheatGenerator
taers232c,GAMADV-XTD3
Azul,Zulu,20,JDK
Bluemaxima,Voyager
Speed-Soft,Pingt
pixivInc,VRoidStudio
Microsoft,DotNet,SDK,6
PikeNote,TaskbarGroups
D-Link,TFTPServer
chezhe,Aleph
Google,Perfetto
GlassWire,GlassWire,Lite
Kubernetes,minikube
Nozbe,NozbePersonal
CrashPlan,CrashPlanSMB
Splashtop,SplashtopStreamer,Deployment
Futureglobe,Dashy
IrfanSkiljan,IrfanView
zyedidia,micro
HermannSchinagl,ln
Microsoft,AzureMediaServicesExplorer
FlorianFechner,Cells
Splunk,ACS
MedalB,V,Medal
YouXiao,YXFile
Microsoft,VCRedist,2012,x64
Chocolatey,ChocolateyGUI
Seagate,SeaTools
Sonos,S1Controller
CoolPlayLin,FastGithub
Wiris,MathType7
WaterbugStudios,Mazerator
Nvidia,Broadcast
Q14siX,de,VokabularWAV-Maker
PlayStation,PSPlus
Valve,SteamCMD
SlackedLime,TimeSpent
FreePascal,FreePascalCompiler
martinrotter,RSSGuard
SylvainRougeaux,Metatogger
RiotGames,LegendsOfRuneterra,Americas
CometNetwork,BitComet
WaterbugStudios,MazeratorOld
