column1,column2,column3,column4,column5,column6
UCloud,US3Browser
ChefSoftware,ChefDK
Microsoft,Sysinternals,ZoomIt
Allen&Heath,dLiveDirector
Ookla,Speedtest,CLI
PHOENIXstudios,PC_DIMMER
Armin2208,WindowsAutoNightMode
titinko,utsu
GlassWire,GlassWire,Lite
HydrologicEngineeringCenter,HEC-RPT
ToptenSoftware,VBoxHeadlessTray
NirSoft,InsideClipboard
felixgborrego,simple-docker-ui
hoppscotch,Hoppscotch
CHIRPSoftware,CHIRP-next
Seewo,AirTeach
Elsevier,MendeleyReferenceManager
daynix,UsbDk
EmirTunahanAlim,DeezerElectron
SiberSystems,GoodSync
Microsoft,VisualStudio,Locator
Poly,PlantronicsHub
Elgato,StreamDeck
Doist,Todoist
ConnectWise,ConnectWiseManageClient64-bit
marchellodev,Sharik
Kitware,CMake
GiulioSorrentino,Backgrounds
Burnaware,BurnAwareFree
PioneerDevelopers,Pioneer
monsterkodi,clippo
Segger,EmbeddedStudioARM
Paragon,ParagonBackupRecoveryCE
RProject,Rtools
Paragon,LinuxFileSystems
Vercel,Hyper
JSFoundation,Appium
MHGames,ThoseFunnyFunguloids
IJHack,QtPass
dangeredwolf,ModernDeck
GoHarbor,Harbor
JanDeDobbeleer,OhMyPosh
SAGAUserGroupAssociation,SAGAGIS
EA4K,KLog
Kiraku,Mindbox
LowLevelDesign,ProcessGovernor
Sinew,Enpass
RAGEMultiplayerTeam,RAGEMultiplayer
Canon,i-SENSYS,MF4010-MF4018
JAMSoftware,HeavyLoad
Kubernetes,kustomize
CE-Programming,CEmu
DeskShare,FTPManagerLite
DolphinEmulator,Dolphin
PassMark,BatteryMon
JeremyHu,Dust3D
Julialang,Julia
gnome,gitg
AcornLabs,Acorn
Tableau,PrepBuilder
CenSoft,TinyTERM
bootandy,dust
CertifyTheWeb,CertifySSLManager
DavidTHOIRON,FotoSketcher
Seewo,EasiRecorder
irzyxa,Volume2Portable
JetBrains,IntelliJIDEA,Educational
Riiid,pollapo
Atticus64,juice
Mrs4s,go-cqhttp
Rhinode,TradingPaints
Oracle,VirtualBox
ahkohd,switch
KhronosGroup,VulkanSDK
Futureglobe,NorthReader
voidtools,Everything,Alpha
Samsung,DeX
hql287,manta
Decred,Decrediton
Giorgiotani,Peazip
NirSoft,BlueScreenView
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Nvidia,CUDA
BlueMarbleGeographics,GlobalMapper
GottCode,FocusWriter
YouXiao,YXFile
Red,Red,CLI
Tencent,QiDian
SquareCloud,CLI
YandereDev,YandereSimulator
COWON,jetAudio
AIVOICE,KURITA
VinaySajip,PythonLauncher
UbiquitiInc,UnifiNetworkApplication
Electron-Store,electron-app-store
corda,node-explorer
GoCD,Agent
Gridcoin,Client
Microsoft,Edge,Dev
Blueberry,FlashBackPro
AmyXun,AxMath
LuanRoger,WorkOffice
ZeroBrane,Studio
HiroshibaKazuyuki,VOICEVOX
ElectronicTeam,USBNetworkGate
Elcomsoft,PhoneBreaker
SeDuTec,AudioAnalyser
Tenable,NessusAgent
JetBrains,CLion,EAP
losbiw,erin
Scandum,WinTin++
ankurk91,GoogleChatElectron
Ryochan7,DS4Windows
tastyworks,tastytrade
Talkdesk,Callbar
Xiaoe,Xiaoetong
ChiaNetwork,GUIforChiaBlockchain
MartinKinkelin,RoboMirror
JetBrains,GoLand
AMSSoftware,PhotoWorks
mar10,wsgidav
RiotGames,Valorant,AP
iZotope,ProductPortal
CartamundiDigital,Fundels
JonasJohn,RemoveEmptyDirectories
Stenzek,DuckStation
JetBrains,DataGrip,EAP
Caphyon,AdvancedInstaller
DmitryKozhinov,IconEdit2
long-woo,12306-electron
AdoptOpenJDK,OpenJDK,8
DuongDieuPhap,ImageGlass
Microsoft,WindowsSDK,10,0,17736
Lupinho,HardlinkBackup
chanplecai,smarttaskbar
Seewo,SeewoPincoGroup
IronmanSoftware,PowerShellUniversal,Desktop
CrystalIDEASoftware,AnyToISO
MiTeC,NetworkScanner
NetsdkSoftwareFZE,S3Browser
Xencelabs,Driver
wahibre,mtn
HarshKhandeparkar,RainbowBoard
Ultimaker,Cura
SparkLabs,Viscosity
TiCodeX,SQLSchemaCompare
GiulioSorrentino,BackgroundsProX
Araxis,Merge
SebastianFelling,ToughCookies
JakobDev,jdDesktopEntryEdit
WiseCleaner,WiseDuplicateFinder
NHNCorporation,Dooray!Drive
SafingICSTechnologiesGmbH,Portmaster
paologiuaa,Tilde
Thewh1teagle,Serust
GreenfootTeam,Greenfoot
Kingsoft,KDocs
Allen&Heath,SQMixPad
yelosan,PH-UKL,BuhdQRTY
StevenHarlow,Sigmira
secana,CertDump
Kiraku,AudioJam
Microsoft,Edge,Canary
LSoftTechnologies,NTFSDataRecovery
RIDI,Ridibooks
Instatus,Out
ItchIo,Itch
kimhwan,ScreenRecorder
Trados,TradosStudio,2022
Slik,Subversion
SublimeHQ,SublimeText,4,Dev
ekvedaras,redis-gui
ButterflyEffect,Monica
Elcomsoft,PasswordDigger
CozyCloud,CozyDrive
Cyotek,ColorPaletteEditor
SachaBruttin,CosmosDBExplorer
Samsung,TouchLogon
AquaSecurity,Trivy
DigitalScholar,Tropy
AcFun,AcFunVirtualTool
GPBeta,SAOUtils,Exp
Huawei,IdeaShare
Amazon,AWSCLI
peanut996,CloudflareWarpSpeedTest
Hashicorp,Terraform
GeoGebra,CASCalculator
ahmetb,kubectx
PLACE,ONE
TexasInstruments,TI-SmartView,TI-83
GolangCI,golangci-lint
ryanSn,winMoji
the-sz,Bedford
ViGEm,ViGEmBus
commercialhaskell,stack
GAM-Team,GotYourBack
ms-jpq,sad
Oracle,MySQLShell
Twitch,TwitchCLI
AVS,InstallPackComplete
FSFhu,Hunspell
h3poteto,fedistar
DimitriVanHeesch,Doxygen
ryanvolz,radioconda
Malwarebytes,Privacy
RiotGames,LeagueOfLegends,KR
FutureScholars,Paperlib
Codemao,kitten,3
Plex,PlexHTPC
Python,Python,3,1
TominLab,WonderPen
Romanitho,WiGUI
Mintty,WSLtty
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Tencent,WeMeetOutlookPlugin
Hesan,He3
OpenPolicyContainers,Policy
Tencent,WeSing
ThePBone,GalaxyBudsClient
plogue,chipspeech
SweetScape,Hamic
VirusTotal,VirusTotalUploader
Automox,AutomoxAgent
Azul,ZuluFX,21,JDK
bluemars,ClipX
CodeOrg,MakerApp
Illustrate,dBpowerampOggVorbisEncoder
M2Team,NanaZip,Preview
BellSoft,LibericaJRE,14,Full
OpenWhisperSystems,Signal,Beta
Suwayomi,Tachidesk-VaadinUI
WizardsoftheCoast,MTGALauncher
Icons8,Lunacy
SaaSGroup,Tower
MeinbergGlobal,NTP
SimAirIo,SimAirClient
Rohde&Schwarz,SDC,IETDViewAutarkBw
SylvainRougeaux,Metatogger
Wiesemann-Theis,WuTility
DJI,DJIAssistant2,ConsumerSeries
MarkoBL,Rosi
ChrisBagwell,SoX
getzola,zola
stnkl,EverythingToolbar
squalou,google-chat-linux
kamranahmedse,pennywise
tp7,Sushi
raimo,Smallpdf
SystweakSoftware,DuplicatePhotosFixerPro
madisvain,upcount
Wondershare,CreativeCenter
Creosys,OBDAutoDoctor
VOCALOMAKETS,YuzukiYukariRei
SuperCuber,dotter
JTechMe,JumpGoBrowser,Legacy
HERE,OLPCLI,NATIVE
tompscanlan,light-dark-cli-win11
PopcornTime,Popcorn-Time
PLACE,IA
codersnotes,VerySleepy
NewBreedSoftware,TuxPaint
HydrologicEngineeringCenter,HEC-ResSim
XSplit,VCam
iTop,iTopDataRecovery
SoftPerfect,SoftPerfectNetworkScanner
Rizin,Cutter
HetznerCloud,CLI
Spicebrains,Instant-Eyedropper
szTheory,exifcleaner
jonpas,ArmaQDL
codehex,Neo-cowsay
Google,GoogleDrive
Japplis,DesktopWatchmaker
Blocknetproject,Blocknet
Microsoft,WindowsApplicationDriver
LSoftTechnologies,ActiveDataBurner
zyedidia,micro
MSI,Kombustor,3
XINGInc,KizakiAiri
GnuWin32,Zip
JetBrains,PhpStorm
Kitware,ParaView
Casey,Just
Rustlang,Rust,GNU
LucasTsatiris,ChartGeany
LAIPIC,Perfoo
Artempyanykh,Marksman
TTYPlus,MTPutty
HamsterRepublic,OHRRPGCE
chylex,DiscordHistoryTracker
Webroot,SecureAnywhere
DW,Spectrum,Client
Codice,PlasticSCM,CloudEdition
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
KDE,RKWard
Taozuhong,Kangaroo
wandersick,ChMac
Lenovo,LeCloud
LizardByte,Sunshine
CoreyButler,NVMforWindows
Microsoft,Edge,Beta
HakuNeko,HakuNeko,Nightly
Logitech,OnboardMemoryManager
GoXLR-on-Linux,GoXLR-Utility
Kairos,DuetDisplay
LSoftTechnologies,ActiveDiskEditor
CodecGuide,K-LiteCodecPack,Full
Microsoft,Sysinternals,Handle
Aserto,Topaz
RazerInc,RazerInstaller
JoachimEibl,KDiff3
RivaFarabi,Deckboard
Jagex,OldSchoolRunescape
TPGi,CCA
FengHe,Migi
Berkeley,BYOB
Google,FirebaseCLI
EdrawSoft,EdrawProj,CN
Python,Python,3,3
WilhelmHappe,NetRadio
BrightSign,BAconnected
Splashtop,SOS
DigitalVolcanoSoftware,DuplicateCleaner,Pro
MatthewMalensek,3RVX
Azul,Zulu,9,JRE
topgrade-rs,topgrade
muesli,duf
libjpeg-turbo,libjpeg-turbo,GCC
breeze2,DSUManager
MedalB,V,Medal
Ghostgum,GSview
ykhwong,DOSBoxSVN-Daum
Timeraa,PreMiD
Japplis,DesktopWatchmaker,Widget
Meltytech,Shotcut
OlavSortlandThoresen,ScreenCloud
Wondershare,Fotophire,SlideshowMaker
Taomee,Mole
nulldev,ProfileSwitcherforFirefox
subhra74,XtremeDownloadManager
fifty-six,Scarab
Unigine,ValleyBenchmark
kerinlin,OrangePlayer
behringer,XAIREdit
SamHocevar,WinCompose
BellSoft,LibericaJRE,14
LeeSoft,ViPad
RedHat,Podman-Desktop
dotse,bredbandskollen
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,AppInstaller
liberodark,ODrive
Shooter,SPlayer
prefix-dev,pixi
CoatiSoftware,Sourcetrail
LogMeIn,Hamachi
BandicamCompany,Bandicut
ameshkov,dnslookup
Kuro,Mery
Microsoft,WindowsAdminCenter
the-sz,RoyalPro
KonicaMinolta,SoporteKM
CryptoTrust,OnlyKeyApp
SandwichFox,mbcord
Dmitry-Farafonov,MicSwitch
Graebert,AresMechanical,2024
erengy,Taiga
ojdkbuild,openjdk,11,jdk
Elastic,Elasticsearch
BellSoft,LibericaJDK,15
IsaqueS,AventurasDeQuintal
rsjaffe,MIDI2LR
BitGuardian,BitDriverUpdater
yelosan,PH-UKL,TagbQRTY
Rime,Weasel
BinaryMark,BatchWordReplace
WaveMetrics,IgorPro6
SpatiumPortae,portal
Resplendence,WhySoSlow
Wondershare,PDFelement,6
monkeyWie,Gopeed
Botkind,AllwaySync
BytecodeAlliance,Wasmtime,Portable
OpenSource,Grisbi
Azul,Zulu,20,JDK
Alibaba,DingTalk
Ability,AbilityOffice,10,Standard
pku,gateway
den4b,RandPass
Zoom,ZoomOutlookPlugin
Approximatrix,WebFortran
ErykRakowski,Multrin
the-sz,York
UniversityofLjubljana,Orange
VRChat,CreatorCompanion
Huawei,HiSuite
BrunoNova,DrMIPS
IObit,ProtectedFolder
Hubitech,Reemo
Unity,Unity,2020
Joplin,Joplin,Pre-release
Python,Python,3,10
PurpleI2P,i2pd
JTKsoftware,JoyToKey
Seewo,EasiClass
BinaryMark,BatchRegEx
Microsoft,DevProxy
tumic0,GPXSee
LINQPad,LINQPad,7
JinweiZhiguang,MasterAgent
Wacom,WacomTabletDriver
Logitech,LogiTune
MediaArea,MediaInfo
Microsoft,Azure,CosmosEmulator
Kubernetes,minikube
Martevax,TitulkyCom
gokcehan,lf
Alibaba,MiniProgramStudio
hfiref0x,WinObjEx64
StefansTools,grepWin
Xanthus58,ValorantRandomizer
SanfordLP,DYMOConnect
Zheguisoft,zg_upload
RichardsonSoftware,RazorSQL
Intel,FortranCompiler
Ottomated,CrewLink
360,360Zip
PatentLobster,stinker
Huawei,KooCLI
CozyCloud,CozyDrive,Beta
BinaryFortress,VoiceBot
DataTools,CATCLI
ransome1,sleek
Proton,ProtonMail
DWANGO,SeirenVoice,yukari
Hekasoft,Backup-Restore
Zype,Compass
Boxstar,DeepVocal
RiotGames,LeagueOfLegends,LA2
KimKnight,RemoteAppTool
FortranLang,fpm
Mozilla,SOPS
Lenovo,LeAppStore
koalaman,shellcheck
infinitepower18,WSASystemControl
SFLinux,Jami,Beta
CameronSutter,Plottr
the-sz,Doro
huanghongxun,HelloMinecraftLauncher
dorssel,usbipd-win
GiulioSorrentino,CBriscola,WPF
Logitech,MyHarmony
Evexi,EvexiCLI
Endicia,EndiciaConnect
V,MAILLE,EduPython
EuSoft,Eshelper
Avanquestpdfforge,PDFCreator-Server
RamenSoftware,Windhawk
Henry++,MemReduct
SocialchainInc,PiNetwork
CyberPowerSystemsInc,PowerPanelPersonal
ChemTableSoftware,AutorunOrganizer
splode,pomotroid
LSoftTechnologies,ActiveUNDELETE
Nvidia,Omniverse
Yandex,Messenger
GauzyTech,NeatConverter
CometNetwork,BitComet
ojdkbuild,openjdk,11,jre
oleg-shilo,cs-script
ojdkbuild,openjdk,13,jdk
zxch3n,PomodoroLogger
BelgianGovernment,Belgium-eIDmiddleware
KAMITSUBAKI,KAFU
AshleyStone,SitdownMW
CarstenGehling,JiraStopWatch
Wiris,MathType7
KDE,Falkon
Cemu,Cemu,Experimental
YichengTimes,Worktile
Samsung,WatchFaceStudio
mathworks,matlabdrive
SystweakSoftware,DuplicateMusicFixer
Codeusa,BorderlessGaming
MuhammedKalkan,OpenLens
SamuelAttard,GooglePlayMusicDesktopPlayer
Couchbase,ServerCommunity
jerrod-lankford,google-voice-desktop-app
NetEase,MCLauncher
Avanquestpdfforge,PDFCreator-Free
Memurai,MemuraiDeveloper
VladimirYakovlev,ElectronMail
LSoftTechnologies,UNFORMAT
TeraTermProject,teraterm
Eliot,UEExplorer
RiotGames,LeagueOfLegends,JP
GaijinNetwork,Enlisted
Zettlr,Zettlr,Beta
TeamViewer,TeamViewer,Host
btargac,excel-parser-processor
2dust,v2rayN
wkhtmltopdf,wkhtmltox
Microsoft,DownloadManager
MillerPuckette,PureData
Sauerbraten,Cube2-Sauerbraten
PDFLabs,PDFtk,Server
AHS,TohokuKiritan
Eccam,ReqView
TravisCobbs,LDView
HydrologicEngineeringCenter,HEC-SSP
SagMeinenNamen,eChess
ClipTeam,ClipCC,Beta
Microsoft,RemoteDesktopClient
assnctr,unfx-proxy-checker
nkdAgility,AzureDevOpsMigrationTools,Preview
ByteDance,Resso
gergelycsernak,euroscope
the-sz,FlashBuilder
Kakao,KakaoTalk
JetBrains,MPS,EAP
Unity,UnityHub
samlab-ws,SnappyDriverInstaller
Hashicorp,Terraform,Beta
caarlos0,fork-cleaner
CPUID,HWMonitor
KurtZimmermann,HDCleaner
RonyShapiro,PasswordSafe
prskr,git-age
PrestonN,FreeTube
Python,Python,3,13
JetBrains,dotTrace
LukiLabs,Craft
Skillbrains,Lightshot
FengHe,FocusNote
Resplendence,RegistrarRegistryManager
daltonmenezes,electron-screen-recorder
syndicode,iNFekt
Ruanmei,Qiyu
Azul,Zulu,7,JDK
Speed-Soft,Pingt
Perforce,P4V
RobertoConcepcion,MaxLauncher
LutzRoeder,Netron
Bethesda,Launcher
LeawoSoftware,Blu-rayPlayer
SourceFoundry,HackFonts
AndreWiethoff,ExactAudioCopy
AVRDudes,AVRDUDE
Seewo,EasiAction
ArduinoSA,IDE,rc
horsicq,DIE-engine
mthom,ScryerProlog
Sentry,sentry-cli
DualitySoftware,DSClock
Dropbox,Capture
Canonical,Juju
Yubico,Authenticator
Blinue,Magpie
Geert-JanBesjes,wxMUN
Oracle,MySQL
dsheiko,puppetry
KatjaHoffmann,TViewer
SamyGO,SignalChecker
MudhookMarketing,IPVanish
KDE,Krita
Bitvise,SSH,Server
Kubernetes,kubectl
tanuki-,tanuki-dr4
Remeha,ServiceTool
charmbracelet,soft-serve
Microsoft,WindowsWDK,10,0,22621
Wondershare,PDFelement,8
DrobinskiMaciejStrongRecovery,MultiExtractor
JesseDuffield,lazygit
vassalengine,VASSAL
vim,vim,nightly
Elgato,GameCapture,4K60ProMK2
MoonlightGameStreamingProject,Moonlight
iFlytek,iFlyRecMeeting
Ablaze,Floorp,Daylight
sc0ty,SubSync
DeterminedAI,CLI
NirSoft,DownTester
Japplis,Decoration
Dlang,VisualD
RaynerSec,Hyper-V-Switch
AntiMicroX,antimicroxPortable
Microsoft,EdgeWebView2Runtime
MicroSIP,MicroSIP,Lite
FrancisBanyikwa,SiriKali
MasterPackager,MasterPackagerDev
OndrejSalplachta,AdvancedLogViewer
ITDevTeam,UUPMediaCreator
Fabio286,antares
francWhite,reportify
androidWG,Corkscrew
RamenSoftware,7+TaskbarTweaker
Maca134,A3Launcher
Sonos,Controller
charmbracelet,vhs
JonatanHeyman,Heynote
NIS,One-Click-Backup
BenjaminLSR,HandheldCompanion
LesFerch,WinSetView
Golde,PurplePen
XBMCFoundation,Kodi
eibol,FFmpegBatchAVConverter
Azul,Zulu,6,JDK
aome510,spotify-player
NexusMods,Vortex
Mozilla,VPN
YutakaSawada,MultiPar,Beta
JanetLang,Janet
Wimysoft,WimyGit
RobinJullian,Shuttle
Hitencent,JisuTodo
workman-layout,workman
Twingate,Client
Bosyun,BoardMix
GoACME,lego
NI,ni-serial
sigoden,Dufs
MinIO,Server
Intel,PresentMon
TrackerSoftware,PDF-XChangePRO
LIGHTNINGUK,ImgBurn
mmckegg,loopdrop
VMware,WorkstationPro
MaxDiesel,UnrealCommander
GoodGameMods,Minion
simonmichael,hledger
arrow2nd,serizawa
NewCloud,NewSSStudent
LegacyInteractive,Launcher
Resilio,ResilioSync
0x192,UniversalAndroidDebloaterGUI
ChemAxon,instantjchem
univrsal,tuna
ElectronCommunity,ElectronFiddle
iMobieInc,Ashampoo
Bitnami,Drupal
TeaSpeak,TeaClient
Tillitis,TKeySSHAgent
Tencent,YingYongBao
OneWare,OneWareStudio
ApeCloud,kbcli
Posit,RStudio
Tencent,QQMusic
JIACHENG135,JCPlayer
Ximalaya,XimalayaLive
LINQPad,LINQPad,5
7S2P,Effie,CN
xpipe-io,xpipe,portable
BDRThermea,ServiceTool
CMIE,ProwessIQ
ExclaimerLtd,CloudSignatureUpdateAgent
Nadeo,ManiaPlanet
Microsoft,MediaCreationTool
jamesbowden,qws
Seewo,SeewoBrowser
KatKoyn,KatKoynCore
herrlichmedia,Agantty
acaudwell,Gource
GNU,Emacs
Wondershare,DemoCreator,CN
IPIP,BestTrace
TaKO8Ki,gobang
WowUp,CF
Wondershare,PDFelement,6,Pro
Seonglae,Intuiter
TomHudson,gron
bornova,numara
Jidifudi,GT4T
TimeXtender,TimeXtenderODX
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
the-sz,CheckSum
Logitech,Solar
Boxstar,DeepVocalToolBox
Microsoft,msmpisdk
EuSoft,Eudic
Microsoft,Azure,QuickReview
Microsoft,VisualStudioCode
Microsoft,Sqlcmd
ogham,dog
EuSoft,Dehelper
manosim,gitify
sirWest,AudioSwitch
SideQuestVR,SideQuestEasyInstaller
JoeIpson,Jellyamp
ntwind,windowspace
Zheguisoft,zg-ipchat
Catacombae,HFSExplorer
SabakiHQ,Sabaki
JetBrains,PyCharm,Community
Huawei,DevEco
softsyst,QIRX4
Fission,Fission,CLI
KirraEnterprises,Presenter,Personal
equalsraf,win32yank
NurgoSoftware,AquaSnap
JetBrains,WebStorm
Japplis,PosterFont
GLPI-Project,GLPI-Agent
MongoDB,Compass,Full
Telerik,Fiddler,Everywhere,Insiders
Y2Z,Monolith
NGWIN,PicPick
Appest,TickTick
bcssov,IronyModManager
dundee,gdu
keif888,SSISMHash
BinaryFortress,TrayStatus
StarlaneStudios,Surrealist
Deta,Space,CLI
Wondershare,Recoverit,CN
EclipseAdoptium,Temurin,11,JRE
Microsoft,BingWallpaper
SweetScape,010Editor
ByteDance,CapCut
Psenix,OverlayTimer
Elgato,EpocCam
SKDataAS,ORMCore
LeNgocKhoa,Laragon
Tableau,Public
Microsoft,GDK,2306
NHNBugs,Bugs
NI,ni-systemconfiguration
KDE,NeoChat
Docker,DockerCompose
azure06,clips
Microsoft,WindowsAppRuntime,1,5
aandrew-me,ytDownloader
radj307,volume-control
GiulioSorrentino,astroni
BellSoft,LibericaJDK,19,Full
NextSpace,FlowUs
Cyotek,WebCopy
chezhe,Aleph
Microsoft,VCRedist,2015+,x86
AntiMicroX,antimicrox
Chocolatey,ChocolateyGUI
CodecGuide,K-LiteCodecPack,Standard
SystweakSoftware,AdvancedDiskRecovery
katahiromz,RisohEditor
LSoftTechnologies,ActivePartitionManager
Azul,ZuluFX,17,JDK
Seewo,EasiCapsule
Microsoft,WindowsWDK,10,0,22000
NicolasRamz,React-Explorer
NelsonNumericalSoftware,Nelson
Systweak,DuplicateMusicFixer
Wondershare,Filmora,CN
GlobalMarineNet,DfW
CubeSoft,CubePDFUtility
SURF,eduVPNClient
DaCosySheeep,FactDownloader
Bluebeam,Revu,20
Nvidia,GeForceNow
HHDSoftware,FreeHexEditorNeo
DJI,DJIAssistant2,EnterpriseSeries
DigitalOcean,Doctl
Piriform,CCleaner
Posit,Quarto
IObit,DriverBooster
Dothq,DotBrowser
ChungZH,notepanda
XnSoft,XnView,Classic
ndd,Notepad--
UnknownSKL,Greenlight
VirtualCable,UDSClient
FiloSottile,mkcert
XnSoft,XnConvert
CloudFoundry,CLI,v8
Amazon,Kindle
RiotGames,LeagueOfLegends,PH2
mentebinaria,retoolkit
Synology,NoteStationClient
Asus,ArmouryCrate
skypjack,qsapecng
VincentL,Harmony
XTLS,Xray-core
IanWalton,JellyfinMPVShim
WorldofWorkflows,WorldofWorkflowsPE
Scintilla,SciTE
Amazon,Corretto,17
SlashedIo,Inssist
Artsoft,RocksNDiamonds
Microsoft,WindowsSDK,10,0,19041
F-Secure,Freedome
OtterBrowserTeam,OtterBrowser
OliverSchwendener,ueli
Japplis,ScreenHighlighter
ViewSonic,myViewBoard,Whiteboard
Microsoft,WindowsADK
AdoptOpenJDK,OpenJDK,15
KingKongXiaoliu,VocalSharp
UniversityOfWashington,Foldit
MiTeC,JsonViewer
z-------------,cpod
XueyunRuiChuang,JsDesignAgent
Apple,WindowsMigrationAssistant
Avangelista,CowabungaLite
TorProject,TorBrowser
WindRiver,studio-cli
BinaryFortress,DisplayFusion
Xanashi,Icaros
Tencent,TIM
KeePassXCTeam,KeePassXC
Levitsky,FontBase
desowin,USBPcap
DelineaInc,ThycoticApplicationControlAgent
eMClientInc,eMClient
Microsoft,VCRedist,2012,x86
Morningstar,MorningstarDirectPrerequisite
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,DotNet,AspNetCore,Preview
Zoom,ZoomRooms
wikimedia,mwcli
Iriun,IriunVR
WorksMobile,NAVERWORKS
NI,ni-pxiplatformservices
Steccas,ProtonClient
amacneil,dbmate
the-sz,PortScan
TwibrightLabs,Links
Stoplight,Studio
AMSSoftware,Clipify
Morpheus,Bazarr
Elcomsoft,WirelessSecurityAuditor
GenericMappingTools,gmt
TeamSophia,SophiApp
AGSProjectTeam,AdventureGameStudio
jie17,v2ray-electron
variar,klogg
XWolfOverride,DuckDNS
goplus,gop
CologneCodeCompany,XYplorer
DBVis,DBVisualizer
rammichael,Textify
Ombrelin,PlexRichPresence
Coq,CoqPlatform
monsterkodi,kalk
Sogou,SogouWBInput
LacunaSoftware,WebPKI
RussellBanks,HashHash
SamyGO,RemoteLANControl
eloston,ungoogled-chromium
c0re100,qBittorrent-Enhanced-Edition
XLDevelopment,UPnPWizard
Stream-Pi,Server
ownCloud,ownCloudDesktop
the-sz,Howard
CollegeBoard,Bluebook
CodingWondersSoftware,DISMTools,Stable
KingsGroup,KingOfAvalon
Docker,DockerCLI
Winbee,cashcash
Microsoft,OpenJDK,11
xinpianchang,StudioTrans
OtfriedCheong,Ipe
NetEase,YoudaoPokeClass
SublimeHQ,SublimeText,4
Atlassian,Companion
Seagate,SeaTools
ModuleArt,QuickPictureViewer
Resplendence,WhoCrashed
AxisCommunicationsAB,FilePlayerLauncher
sdercolin,vlabeler
Tencent,QQ,NT
BinaryMark,BatchImages
Cisco,Jabber
Databricks,DatabricksCLI
Dell,CommandConfigure
Puppet,pdk
CCTV,CBox
LeadDeskLtd,LeadDesk
CloneHeroTeam,CloneHero
LSoftTechnologies,ActivePasswordChanger
TrustedRu,CryptoARMGOST
MarshallChang,ManyiTransformer
Mirillis,SplashUltimate
Ethereum,geth
Tgstation,Server
AngusJohnson,PDFTKBuilder
Sigrok,PulseView
RubyInstallerTeam,Ruby,2,7
ThielickeITSolutions,TIPP10
Azul,ZuluFX,19,JDK
Microsoft,WindowsVirtualDesktopAgent
CarlWenrich,PythonTkGuiBuilder
michidk,vscli
tanshuai,alphabiz
Balsamiq,Wireframes
BellSoft,LibericaJRE,16,Full
Olivia,VIA
CPUID,CPU-Z,ASR
TeamShinkansen,Hakchi2-CE
aquaproj,aqua
NimbusWeb,NimbusNote
Dr-Noob,cpufetch
KDE,kmymoney
flxzt,rnote
CatalystDevelopment,SocketTools10,InteropRedist,x86
EmbravaPtyLtd,EmbravaConnect
ElectronicArts,Origin
Arm,GnuArmEmbeddedToolchain
Logitech,OptionsPlus
Azul,Zulu,16,JDK
Microsoft,Sysinternals,BGInfo
DygmaLabs,Bazecor
vedantmgoyal,sheltasks-cli
MediaHuman,LyricsFinder
Digimezzo,Knowte
PeterRudenko,HelioWorkstation
Bluebeam,Revu,21
TeamSpeakSystems,TeamSpeakClient
CHMS,Behindyou
Safing,Portmaster
uxmal,reko
StefanBerg,NINA
OBSProject,obs-amd-encoder
KirraEnterprises,Presenter,Premium
FlipperDevicesInc,qFlipper
n457,uncolored
TobySuggate,GitFiend
NitrokeyGmbH,Nitropy
matchmycolor,Colibri
Vivaldi,Vivaldi,Snapshot
PlayStation,PSPlus
Zheguisoft,zg_print
MHGames,IHaveNoTomatoes
oxygendioxide,utaformatix
HenriWahl,Nagstamon
LelanceFlamer,TLFDADIDW
erickutcher,thumbcacheviewer
RobinsonTechnologies,DinkSmallwoodHD
Zheguisoft,zg-zsso
LeonardoZide,LeoCAD
360,360CleanMaster
ICBC,SecEditCtl
BytecodeAlliance,Wasmtime
Microsoft,AppInstallerFileBuilder
KurtisLiggett,SimpleIPConfig
ChristianKindahl,InfraRecorder
ChrisRizzitello,BlackChocobo
Dio,PureCodec
TwonotesAudioEngineering,TorpedoRemote
pnpm,pnpm,preview
sikalabs,slu
Feodor2,Mypal
Huawei,AppGallery
Bome,SendSX
jbreland,uniextract
Google,AndroidGPUInspector
NicolasConstant,sengi
RiotGames,Valorant,KR
FreedomScientific,JAWS,2023
XSplit,Broadcaster
gnif,LookingGlass
SwingTeam,Pendulums
Iterate,Cyberduck
ez,launcher
the-sz,Yale
ATNSOFT,KeyManager
Saxo_Broko,GingerChrome
afractal,TwitterTron
Epsitec,PlanetBlupi
ShiftCryptoAG,BitBoxApp
winpython,winpython-pypy
DrewNaylor,UXL-Launcher
kevinboss,port
Belarc,Advisor
WatchGuardTechnologies,WatchGuardSystemManager
L0phtHoldings,L0phtCrack
ArduinoSA,CLI
Microsoft,LAPS
Microsoft,SBOMTool
Japplis,DirectoryCrop
Heaventools,PEexplorer
Redisant,RabbitMQAssistant
JackDevey,Lux
EclipseAdoptium,Temurin,21,JRE
lyswhut,lx-music-desktop
Stoplight,Spectral
UnlimitedBacon,STL-Thumb
Valve,SteamLink
cawa-93,anime-library
