DeterminedAI,CLI
RobertoConcepcion,MaxLauncher
Google,GoogleUpdate
Spice,SpiceWebDAVd
Python,Python,3,0
gtamas,etcdmanager
LSoftTechnologies,ActivePartitionRecovery
QmmpDevelopmentTeam,qmmp
BlindPandasTeam,Bookworm
iTop,iTopDataRecovery
RiotGames,LeagueOfLegends,PH2
Japplis,AppletRunnerPro
lukasmonk,lucaschess
YaSuenag,SimpleCom
Microsoft,OneDrive,Internal,Slow
Microsoft,DotNet,Framework,DeveloperPack,4,5
Seedy-Threepio,Theseus2000
BrunoBanelli,PCI-Z
Atola,FindandMount
Revival,WordLight
Motorola,ReadyForAssistant
cthoeing,PasswordTech
eMClientInc,eMClient
the-sz,PortScan
femtoCommunity,LegendUtil
eloston,ungoogled-chromium
RealVNC,VNCServer
ca,duan,tre-command
BellSoft,LibericaJDK,15,Full
Seewo,SeewoFileTransfer
netless-io,flat
the-sz,York
wethat,onenotetaggingkit
plogue,alterego
Microsoft,PowerShell,Preview
Microsoft,Azure,AZCopy,10
AdoptOpenJDK,IcedTea-Web
RawTherapee,RawTherapee,Dev
charmbracelet,freeze
Japplis,Watch,Pro
jcv8000,Codex
SFTtech,openage
FluxCD,Flux
OONI,OONI-Probe
Ryochan7,DS4Windows
BleuBleu,FamiStudio
amacneil,dbmate
Iminetsoft,DarkSwitcher
PatrickMortara,WIA-Loader
DEVCOM,JetBrainsMonoNerdFont
UniversityOfAmsterdam,praat
OWASP,Amass
Python,Python,3,10
danstis,rmstale
Vogan,TinyCodes
Microsoft,OfficeDeploymentTool
UweSieber,USBDLM
CLechasseur,PathCopyCopy
CeVIO,CeVIOCS7
OddLab,Cubox
BinaryMark,BatchImageEnhancer
Kubernetes,kubectl
Graebert,AresMechanical,2022
Splashtop,SplashtopPersonal
Synology,DriveClient
ngudbhav,Webkiosk-Wrapper
HMSoft,HMNISEdit
SideQuestVR,SideQuest
Python,Python,3,13
Allen&Heath,AHMSystemManager
Wago,Addons
BinaryMark,BiorhythmsCalculator
RKibria,frhed
matchmycolor,Colibri,3
CubeSoft,CubeICE
foldynl,QLog
Yuanli,uTools
Evexi,EvexiCLI
Guru3D,Afterburner,Beta
y-chan,SHAREVOX
Warrensbox,TerraformSwitcher
WaterbugStudios,MazeratorOld
BlueStack,BlueStacks
arrow2nd,tokumei-player-plus
Seewo,EasiNote
Cybelsoft,DriversCloud
PDQ,Deploy
DavidWheatley,fs2020-livery-manager
GilmarQuinelato,i18nManager
sharkdp,fd
SMLNJ,SMLNJ,Legacy
kimhwan,ScreenRecorder
flxzt,rnote
GitHub,GitLFS
Microsoft,DotNet,Runtime,8
Microsoft,PowerAutomateDesktop
LIJI32,SameBoy
MuhammadFareezIqmal,IIUMSchedule
AAAInternetPublishing,WTFast
Figma,FigmaAgent
gstreamerproject,gstreamer
DVSTSEOOD,QOps
JHMSchaars,vDos
Meta,Oculus
luapp,ToDo
HydrologicEngineeringCenter,HEC-FDA
Boxstar,DeepVocalToolBox
Wondershare,InClowdz
kvakulo,switcheroo
karakun,OpenWebStart
Xidicone,ZeusIDE
WHONET,AutomationTool
ConeXware,PowerArchiver,2022
yitsushi,totp-cli
WGlunz,pstoedit
GnuWin32,Grep
ManifoldSoftware,Manifold,9
Sentry,sentry-cli
touchbyte,PhotoSync
bluemars,ClipX
Logitech,LogiBolt
erickutcher,thumbcacheviewer
BellSoft,LibericaJDK,11
RiotGames,LeagueOfLegends,KR
VinaySajip,PythonLauncher
Telegram,TelegramDesktop
AVS,InstallPackComplete
Cilium,CiliumCLI
RedHat,Podman
MeinbergGlobal,NTP
EYHN,SpaceThumbnails
Mega,MEGASync
Cyotek,SitemapCreator
PlayStation,PSPlus
CAI,CASecureBrowser
Amazon,Corretto,18
MTSD,AllDup
EmirTunahanAlim,DeezerElectron
Jigsaw,OutlineManager
SFLinux,Jami
AtomixProductions,VirtualDJ
PeterRudenko,HelioWorkstation
Ninja-build,Ninja
VoyagerX,Vrew
LucasTsatiris,ChartGeany
YO3DMU,PstRotator
VirusTotal,VirusTotalUploader
PersistenceOfVisionRaytracer,POVRay
IridiumIO,CompactGUI
AmyXun,AxMath
TopazLabs,TopazDeNoiseAI
LogMeIn,GoToMeeting
Microsoft,WindowsWDK,10,0,22000
HaystackSoftwareLLC,Arq7
Corsair,iCUE,3
Microsoft,Sysinternals,FindLinks
Ability,AbilityOffice,10,Standard
TexasInstruments,TI-SmartView,TI-CollegePlus
TeamDriveSystems,TeamDrive
SoftMaker,FreePDF
CoderBag,QuickCPUx64
Denby,Calculator
Mozilla,GeckoDriver
TopazLabs,TopazGigapixelAI
LelanceFlamer,TLFDADIDW
BellSoft,LibericaJDK,17,Full
F6CTE,MultiPSK
nvisionative,nvQuickSite
ICBC,ICBCEBankAssist
orhun,git-cliff
syndicode,iNFekt
Microsoft,GDK,2403
KakaoEntertainmentCorp,MelonPlayer
N0TTL,GridTracker
OpenHPSDR-TAPR,PowerSDR
matvelloso,electron-office-consumer
JetBrains,Writerside,EAP
HydrologicEngineeringCenter,HEC-HMS
NirSoft,ChromeCacheView
Sogou,SogouInput
Seewo,EasiDirector
StarfaceGmbH,StarfaceUCC
JeffreyPfau,mGBA
AlexThuering,DVDStyler
TechSmith,Snagit,2023
Huawei,PCClone
Governikus,AusweisApp
EclipseFoundation,SUMO
hwtnb,SylphyHornPlus
GIGABYTE,GigabyteControlCenter
Wondershare,DemoCreator
ChrisBagwell,SoX
Microsoft,WindowsSDK,10,0,19041
ogdesign,Eagle
Shooter,SPlayerX
Microsoft,WindowsTerminal
LibrevaultTeam,Librevault
Google,Protobuf
LinwoodCloud,Butterfly,Nightly
X2go,x2goclient
Microsoft,WindowsSDK,10,0,17736
Yealink,YealinkUSBConnect,CN
sfx101,deck
YutakaSawada,MultiPar,Beta
Paludour,TenClips
squidowl,halloy
dscalzi,HeliosLauncher
RoonLabs,RoonBridge
MadrasCheck,flow
StudioCoast,vMix
igoogolx,lux
Microsoft,Teams,Free
DigiDNA,iMazingProfileEditor
ConnectWise,ConnectWiseManageClient64-bit
francWhite,watchex
Keeper,KeeperDesktop
Firetrust,MailWasher,Pro
ButterflyEffect,Monica
DigitalVolcanoSoftware,DuplicateCleaner,Pro
DimitriVanHeesch,Doxygen
DavidNorgren,Mine-imator
RussellBanks,Komac
Xidicone,AgentGit
AMSSoftware,PhotoDiva
Sayuri,FFFTP
Wondershare,WXRecovery
rcmaehl,MSEdgeRedirect
xgi,houdoku
JakobDev,jdDesktopEntryEdit
Red,Red,CLI
dbrgn,tealdeer
ZetaSoftwareGmbH,ZetaResourceEditor
BellSoft,LibericaJRE,16,Full
Microsoft,DotNet,SDK,7
MarcEspinSanz,GravitonEditor
Cyanfish,NAPS2
MarekJasinski,FreeCommanderXE
Morningstar,MorningstarDirectPrerequisite
SecuritySnares,RansomSnare
Neux,OneMark
NimbusWeb,NimbusNote
bootandy,dust
zafaco,Breitbandmessung
Microsoft,OpenJDK,17
EPA,SWMM
Tencent,Foxmail
UniversityOfEdinburgh,QuPath
Mintty,WSLtty
RenewedVision,ProPresenter
Oxen,Session
xanderfrangos,crushee
Apple,AirPort,BaseStationUpdate
Youda008,DoomRunner
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
eFMer,BoincTasks
CalcProgrammer1,OpenRGB
NamecoinProject,NamecoinCore
Intel,oneMKL
Prusa3D,PrusaSlicer,Alpha
jie17,electronic-gmail
Envoy49,go-spotify-cli
CozyCloud,CozyDrive
SecombaGmbH,Boxcryptor
Kaseya,LiveConnect
GloopProgramming,Gloop
NartacSoftwareInc,IISCryptoGUI
Elcomsoft,PasswordDigger
InfiniteRed,Reactotron
KDE,kdevelop
MelianMiko,OpenFreebuds
PaulSori,mStreamServer
OtfriedCheong,Ipe
Xanthus58,PortalStillAlive
PopcornTime,Popcorn-Time-Ru
SonicTeamJr,SonicRoboBlast2
IDRIX,DirHash
RoniLehto,LMath
DavidRios,Remindr
Microsoft,DotNet,HostingBundle,5
Lexicool,Lexibar,ES
FTB,App
QNAP,Qsirch
Soulseek,SoulseekQt
QGIS,QField
Ridgecrop,fat32format
EnderbytePrograms,TimeIt
Oracle,JDK,20
y-chan,SHAREVOX,NVIDIA
360,360GT
ConselhoNacionaldeJustica-CNJ,pje-office
GitHub,GitHubDesktop,Beta
MedalB,V,Medal
SublimeHQ,SublimeMerge,Dev,Portable
GoCD,Agent
OpenMedia,4KVideoDownloader
stakira,OpenUTAU,Beta
rwv,OnlineDOSGames
RubyInstallerTeam,RubyWithDevKit,3,2
Pierre,Museeks
WHONET,AMRIE
iZotope,ProductPortal
Logitech,SetPoint
Hitencent,JisuTodo
LesFerch,WinSetView
Azul,Zulu,8,JRE
Amazon,AWSCLI
Elcomsoft,AdvancedOfficePasswordRecovery
ifedapoolarewaju,IGdm
sirredbeard,wslinternals
Tillitis,TKeySign
JavaLikeScript,LuaJLS
Elcomsoft,InternetPassword
SergeyMoskalev,CarambaSwitcher
360,360Ent
Jsoftware,J,9,6,slim
OpenTofu,Tofu
YS-L,csvlens
Pylogmon,pot
IBM,Cloud,CLI
ElaborateBytes,VirtualCloneDrive
infinitepower18,WSASideloader
RiotGames,LeagueOfLegends,LA2
Samsung,DeX
xavidop,cxcli
iniBuilds,iniManager
CloudFoundry,CLI,v7
Jitsi,Meet
Hypermodules,Hyperamp
Hex-Rays,IDA,Free
ItchIo,Itch
NLM,Wiser
Nexova,UpdateHub
Mirillis,Action
Zoom,ZoomRooms
MillerPuckette,PureData
MediaArea,MediaInfo
MarshallChang,ManyiTransformer
Dell,CommandUpdate,Universal
NirSoft,DNSLookupView
Kanaries,Rath
SaitoGames,Troy2000
RFSpace,SpectraVue
ThioJoe,FullStackAIMemeGenerator
Datto,WindowsAgent
deepnight,LDtk
BellSoft,LibericaJDK,21
alexvallat,AlbumArtDownloader
Stuffmatic,fSpy
Microsoft,SQLServer,2017,Developer
JesseDuffield,Lazydocker
MathiasSvensson,MultiCommander
mcmilk,7zip-zstd
Rohde&Schwarz,SDC,IETDViewAutarkBw
EtternaProject,EtternaGame
pulsejet,edgeandbingdeflector
PrestoSoft,ExamDiff
UltimateGadgetLaboratories,UHKAgent
Ghisler,TotalCommander
AlexKaul,Freeter
Logitech,Sync
M-FilesCorporation,M-FilesOnline
Japplis,JLearnIt
Lenovo,MigrationAssistant
ForgQi,biliup-app
Samsung,GalaxyBudsManager
DaMtech,PasswordGenerator
Cilium,Hubble
FireDaemon,FireDaemonPro
abrignoni,RLEAPP
DavidJoffe,DaveGnukem
BinaryMark,BatchDocs
ChemAxon,jchemdotnetapi
EaseUS,TodoPCTrans
XAMPPRocky,Tokei
Hirschmann,NotebookFanControl
namazso,OpenHashTab
NAVER,MYBOX
WeasisTeam,Weasis
Vromans,ChordPro
JIACHENG135,JCPlayer
TexasInstruments,TI-Nspire,CXPremiumTeacher
CrowdSecurity,CrowdSec
Rustlang,Rust,MSVC
azure06,clips
zig,zig,nightly
Win32diskimager,win32diskimager
DNSCrypt,dnscrypt-proxy
Abacus,AbaClient
KAMITSUBAKI,KAFU
ezwinports,make
3,3Kontakt
g07cha,pomodoro
ChilliBits,Spice
Piriform,CCleaner,ProTrial
Timthreetwelve,WUView
Gruntwork,cloud-nuke
PDFLabs,PDFtk,Server
ChrisRizzitello,BlackChocobo
ManifoldSoftware,Manifold,8
Zheguisoft,zg-zsso
dorssel,usbipd-win
Feodor2,Mypal
badpanda,GifYourGame
Hexandcube,DesktopIconToggle
PassMark,DiskCheckup
Codemao,kitten,3
Xidicone,AgentSVN
JetBrains,CLion
Twitch,Soundtrack
JTechMe,JumpGoBrowser,Legacy
the-sz,Malden
Redisant,RedisantToolbox
stefanprodan,timoni
Vencord,Vesktop
Japplis,Toolbox,Pro
Microsoft,VCRedist,2015+,x64
Genymobile,scrcpy
gopass,gopass-jsonapi
Compuphase,Termite
GrafanaLabs,Grafana,OSS
Mirasoft,AnyVizCloudAdapter
den4b,Resizer
BinaryMark,StreamingVideoDownloader
Tencent,WeixinDevTools
cristiano100,roforge
Microsoft,Skype,Insiders
Synology,ChatClient
ChristianKaiser,Lightscreen
ESET,EndpointSecurity
Y2Z,Monolith
charmbracelet,vhs
matchmycolor,ColibriAlpha
Apache,Groovy,4
ITDevTeam,UUPMediaCreator
DuoSecurity,Duo2FAAuthenticationforWindows
Seewo,SeewoIotManage
Xanthus58,RockPaperScissorsCLI
NordSecurity,NordLocker
CologneCodeCompany,XYplorerPortable
Microsoft,DotNet,HostingBundle,6
Seagate,SeaTools
EdrawSoft,ViewerComponent,Office
msaltnet,TViewer
Microsoft,CLRTypesSQLServer,2019
RossCarlson,vPilot
RoyalApps,RoyalTS,V7
EdrawSoft,EdrawMind
Lazesoft,LazesoftRecovery
AdaLang,Alire
Amazon,SendToKindle
WiseCleaner,WiseToys
YSTYLE,kaf-cli
Microsoft,Gaming,TAK,CLI
rjpcomputing,luaforwindows
AcFun,AcFunVirtualTool
GNU,Octave
Wondershare,MirrorGo
HP,HPCloudRecoveryTool
GnuWin32,Tar
Microsoft,WindowsADK
0x192,UniversalAndroidDebloaterGUI
Wiesemann-Theis,WuTility
Sony,MusicCenter
prskr,git-age
NetEase,MailMaster
RiotGames,LeagueOfLegends,RU
JFrog,Conan
Nadeo,ManiaPlanet
Kitware,ParaView
Valve,SteamCMD
fairdataihub,SODA-for-SPARC
Coldlake,StellarPlayer
Oracle,JDK,22
OndrejSalplachta,AdvancedLogViewer
Prog,ProgDVB,Professional
the-sz,Royal
Pulsar-Edit,Pulsar
Microsoft,VisualStudio,2019,Professional
FelipeSantos,ClipboardSync
RubyInstallerTeam,RubyWithDevKit,2,7
PuranSoftware,PuranFileRecovery
Plex,PlexHTPC
Cisco,Webex
AnchorFree,TouchVPN
scimusmn,stele
SimpleX,SimpleX-Chat
Heaventools,ResourceTuner
DeSmuMETeam,DeSmuME
NirSoft,InstalledPackagesView
emoacht,Monitorian
JustinPaulSilva,Superscript
Bitnami,WAMP
OpenMedia,4KVideoToMP3
BellSoft,LibericaJDK,16,Full
Coq,CoqPlatform
OSGeo,QGIS
Microsoft,HwpConverter
AHS,KoharuRikka
SamuelTulach,VirusTotalUploader
ShiftUp,NIKKE
LacunaSoftware,WebPKI
KuaiFan,DooTask
Baidu,BaiduTranslate
lostdesign,linked
huanghongxun,HelloMinecraftLauncher
BellSoft,LibericaJRE,20,Full
DXsoft,TrueTTY
BrianApps,Sizer
ESET,EndpointAntivirus
JetBrains,ReSharper
Baidu,SwanIDE
GnuWin32,Which
Datronicsoft,SpacedeskDriver,Server
BerndBestel,grocy-desktop
EXPSystems,PDFreDirect
CABS,ScanPrix
SublimeHQ,SublimeText,3
Allen&Heath,CustomControlEditor
stackrox,kube-linter
Azul,Zulu,11,JRE
jonasmusall,texpaste
MoritzBunkus,MKVToolNix
TimVisee,ffsend
RealtimeSoft,UltraMon
Lenovo,LegionAccessoryCentral
Picorims,wav2bar
TaskcadeInc,Taskade
SystweakSoftware,DuplicatePhotosFixerPro
BinaryFortress,TrayStatus
JetBrains,Aqua,Preview
NLnetLabs,Unbound
MonkiLabs,Notejoy
WK,WKRadar
BellSoft,LibericaJDK,14
GaoYoubo,HexoClient
Microsoft,DotNet,AspNetCore,Preview
SachaBruttin,CosmosDBExplorer
CologneCodeCompany,XYplorer
RoyShilkrot,obs-backgroundremoval
PlayStation,DualSenseFWUpdater
CorporateClashCrew,ToontownCorporateClash
Japplis,Discotheek
BellSoft,LibericaJRE,8
SweetScape,010Memorizer
MichaelDiCarlo,PostyBirb
HumbleBundle,HumbleApp
BellSoft,LibericaJDK,18
ShiningLight,OpenSSL
Dicarne,TheCenter
Sigil-Ebook,PageEdit
stuncloud,uwscr
DogecoinCoreproject,DogecoinCore
OxfordUniversityPressELT,OxfordLearnersBookshelf
uvncbvba,UltraVnc
Coq,CoqPlatform,Beta
Microsoft,DotNet,SDK,5
SystweakSoftware,DuplicateFilesFixer
jamaljsr,Polar
ViGEm,ViGEmBus
Kuwo,KuwoMusic
VeyonSolutions,Veyon
SourceFoundry,HackFonts
RiotGames,LeagueOfLegends,JP
Baidu,BaiduPinyin
StevenHarlow,Sigmira
Devolutions,Launcher
Wondershare,Fotophire,SlideshowMaker
EclipseAdoptium,Temurin,21,JRE
binbat,live777
uutils,coreutils
easymodo,qimgv
D-Link,TFTPServer
Seewo,EasiAction
Seewo,EasiQuizManager
RiotGames,LegendsOfRuneterra,Europe
qotop,SpaceEngine
Aleab,Toastify
Yubico,Piv-Tool
BJLive!,LumineaRemote
Tencent,TencentMeeting
MysteriumNetwork,Mysterium
WikimediaProject,Huggle
FredEmmott,HandTrackedCockpitClicking
closeio,Close
Microsoft,SQLServer,2019,Developer
RubyInstallerTeam,Ruby,3,1
TaskPlays,TSWModManager
Vercel,Hyper
GPBeta,SAOUtils,Exp
Hiddify,Next
GielCobben,Caption
keif888,SSISMHash
StudioXID,ProtoPie
Ridgecrop,guiformat
gmbertani,Echoes
FocusriteAudioEngineeringLtd,FocusriteControl
AGFEO,AGFEODashboard
binbat,whipinto
OutsourcedGuru,octopi-init
Aidex,AntiTwin,Portable
Hanwha,WisenetWAVEClient
xushengfeng,eSearch
TigerVNCproject,TigerVNC
JetBrains,RubyMine,EAP
rdimitrov,tuf-client
CMU,CLAN
Henry++,ErrorLookup
WereDev,Wu10Man
TeaSpeak,TeaClient
TheStellaTeam,Stella
JetBrains,PyCharm,Community
RescueTime,DesktopApp
supertiger1234,nertivia
the-sz,Grand
DaiyuuNobori,Win10Pcap
syvaidya,openstego
HydrologicEngineeringCenter,HEC-RPT
WiseCleaner,WiseProgramUninstaller
OrbxSimulationSystems,OrbxCentral
JohannesPohl,UniversalRadioHacker
TeamShinkansen,Hakchi2-CE
Paragon,ParagonBackupRecoveryCE
arcusmaximus,YTSubConverter
CaddyServer,Caddy
wfunction,SwiftSearch
Stoplight,Spectral
SaiSandeepVaddi,TenHands
UnionTech,UOSAssistant
IngoRuhnke,Pingus
chylex,DiscordHistoryTracker
BrightSign,BrightAuthor,5,0
ParadoxInteractive,ParadoxLauncher
COAS,SemantaModeler
XWolfOverride,DuckDNS
htrb,ngraph-gtk
Elcomsoft,PasswordRecovery
ultrapico,expresso
pCloudAG,pCloudDrive
alexx2000,DoubleCommander
Terrastruct,D2
Wondershare,Fotophire,Focus
r12f,DivoomCli
ChilliBits,CCom
SingularLabs,CCEnhancer
Emurasoft,EmEditor
WildfireGames,0AD
Telerik,FiddlerPDFView
CozyCloud,CozyDrive,Beta
Erlang,ErlangOTP
FelixRieseberg,MacintoshJS
MongoDB,Compass,Readonly
Crintsoft,MiniLyrics
Tenpi,MusicPlayer
TypingInnovationGroup,TypingMaster
ExacqTechnologies,exacqVisionClient
Automattic,Wordpress
charmbracelet,glow
ebkr,r2modman
GnuWin32,UnZip
OSGeo,GeoServer
Azul,Zulu,22,JDK
HandheldGroup,MaxGoWindows
Perforce,P4Merge
Maximus5,ConEmu
DJI,DJIAssistant2,ForMavic
dalance,procs
Microsoft,quicreach
MalloyDelacroix,DownloaderForReddit
ChristianGalla,AutoStartConfirm
Tencent,VooVMeeting
OpenPolicyContainers,Policy
ErikAraojo,FintX
Contasimple,ContasimpleDesktop
xyproto,algernon
yuyuanweb,jianqiebanzhushou
Microsoft,DotNet,SDK,8
MiTeC,NetworkMeter
AuraMarker,Lattics
OpenJS,NodeJS,LTS
"Basecamp,LLC",Basecamp3
rickbutton,workspacer
sputt,Wabbitemu
Google,PlatformTools
SKDataAS,ORMCore
StevenCole,Coffee
PortSwigger,BurpSuite,Professional
lsd-rs,lsd
Microsoft,SQLServer,2012,NativeClient
SolidWorks,eDrawings
raimo,Smallpdf
MichalStrehovsky,bflat
1MHz,Knotes
HERE,OLPCLI
splode,pomotroid
andrewbrey,flot
Microsoft,webpicmd
BookreaderUK,GBBook
wikimedia,mwcli
sqlitestudio,pl,SQLiteStudio
Avanquestpdfforge,PDFCreator-Terminal-Server
Nilesoft,Shell
Mattermost,MattermostDesktop
Jsoftware,J,9,4
robinovitch61,goreleaser-testing
libjpeg-turbo,libjpeg-turbo,VC
hrkfdn,ncspot
Quassel,QuasselIRC
oleg-shilo,win-sudo
Microsoft,GDK,2310
z4yx,GoAuthing
GeoGebra,GraphingCalculator
Guyutongxue,Vscch
NI,ni-visa
TailwindLabs,TailwindCSS
Schezo,Lhaplus
the-sz,Temple
Microsoft,Sysinternals,ProcessMonitor
RichardsonSoftware,RazorSQL
valinet,ExplorerPatcher
Wondershare,PDFelement,9
Microsoft,VisualStudioCode,Insiders
NicolasConstant,sengi
V,MAILLE,EduPython
codersnotes,VerySleepy
BrickLink,Studio,EarlyAccess
SlashedIo,Inssist
BellSoft,LibericaJRE,19,Full
LGElectronics,SmartShare
Gcndevelopment,GNURadio
mb21,panwriter
Apple,DVDorCDSharing
ArobasMusic,GuitarPro,7,Soundbanks
7S2P,Effie
ChiaNetwork,GUIforChiaBlockchain
Python,Python,2
Wondershare,Filmii
Toit,Jaguar
UrBackup,UrBackup,Server
Microsoft,DotNet,SDK,6
EaseUS,TodoBackup
ClassicDIY,ModbusTool
Doist,Todoist
rhysd,actionlint
WorldofWorkflows,WorldofWorkflowsPE
Speed-Soft,Pingt
SaitoGames,Hopmon
TeamSophia,SophiApp
markmckinnon,lLeapp
Oracle,JDK,17
Corsair,iCUE,4
viarotel,Escrcpy
OrangeNote,RuneBook
pulsardev,netsix
Tencent,WeCom
BranchBlocks,Branch
ChenQingYu,BF
daltonmenezes,electron-screen-recorder
RoyQu,RedPanda-C++
ovital,OmapRevitPlugin
bl00mber,alarm-cron
"CursorAI,Inc",Cursor
PurpleI2P,i2pd
asdfjkl,JerryChess
MKLabs,StarUML
SnailDOS,SnailKM
evansmurithi,cloak
BellSoft,LibericaJRE,11
AndreWiethoff,ExactAudioCopy
UniversityOfWaikato,Weka
CoreyButler,NVMforWindows
Google,ChromeRemoteDesktop
DirSoft,ARPro
ScooterSoftware,BeyondCompare4
Graebert,AresMechanical,2024
RayCarrot,RaymanControlPanel
Wondershare,DVDCreator
trazyn,weweChat
Microsoft,Edge,Beta
nektos,act
TomWatson,BreakTimer
FleetingClarityStudios,QuickFixMyPic
Huawei,AppGallery
CoatiSoftware,Sourcetrail
LSoftTechnologies,ActiveZDelete
VirtualHere,USBClient
Prowise,ProwisePresenter
byCrookie,TypeCode
GaryBentley,QuollWriter
Nadeo,ManiaplanetServer
WiresharkFoundation,Wireshark
HenriWahl,Nagstamon
KDE,KritaShellExtension
Nefarius,nefcon
Japplis,DesktopWatchmaker
Twitch,TwitchCLI
SocialchainInc,PiNetwork
qishibo,AnotherRedisDesktopManager
Rizin,Cutter
LINQPad,LINQPad,7
PowTools,FileShredder
kapitainsky,RcloneBrowser
EmbravaPtyLtd,EmbravaConnect
RicochetIM,Ricochet
Microsoft,Sysinternals,ZoomIt
BellSoft,LibericaJDK,20,Full
TheBrowserCompany,Arc
GarboMuffin,TurboWarp
GeoGebra,CalculatorSuite
Lenovo,ThinInstaller
csyezheng,a2fa
JetBrains,GoLand,EAP
AMSSoftware,PhotoGlory
SamyGO,SammyWidgets
JTKsoftware,JoyToKey
BellSoft,LibericaJRE,8,Full
Microsoft,OneDrive,Internal,Fast
Microsoft,err
Mayakron,AcrylicDNS
workman-layout,workman
the-sz,Auburn
DavidRector,Linkage
Datto,Workplace
Microsoft,NuGet
FeePerfect,Feem,Beta
LSoftTechnologies,ActiveUNERASER
Microsoft,Sysinternals,PsTools
2BrightSparks,SyncBackPro
Guru3D,Afterburner
actualsolution,VolumeLock
Yuejing,Kocard
GaijinNetwork,CRSED
Microsoft,DotNet,AspNetCore,8
zyedidia,micro
PhilightPtyLtd,Sharperlight
version-fox,vfox
360,360CleanMaster
SaeraSoft,CaesiumImageCompressor
gnome,gedit
HydrologicEngineeringCenter,HEC-ResSim
LSoftTechnologies,NTFSDataRecovery
PrimateLabs,Geekbench,4
GPSoftware,DirectoryOpus
TinyCraft,TinyRDM
KDE,Okular
Alibaba,AliIM
Xanashi,Icaros
CrystalRich,InternetOff
OmicronLab,Avro
Notro,SkEditor
breeze2,DSUManager
Kingston,SSDManager
JetBrains,Toolbox
Reptarsrage,looking-glass
Futureglobe,ActiveChart
ActiveState,KomodoIDE
Joplin,Joplin,Pre-release
Devolutions,RemoteDesktopManagerAgent
AwthWathje,SteaScree
Microsoft,ServiceFabricSDK
YSTYLE,kaf-wifi
NirSoft,TurnedOnTimesView
den4b,RandPass
Catacombae,HFSExplorer
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,SBOMTool
TheQucsTeam,Qucs-S
CitraEmu,Citra
DBVis,DBVisualizer
WiseCleaner,WiseHotKey
CircleCI,CLI
Tencent,COSCLI
Zheguisoft,zg-ipchat
Jellyfin,Server
wandersick,EnglishizeCmd
GiulioSorrentino,Latorredibabele
Xiaoyaoyixia,KOOK
NovationDMS,USBMidiDriver
ElijahLopez,MusicCaster
ojdkbuild,openjdk,17,jdk
SurgeSynth,SurgeXT
tabulapdf,tabula
Q14siX,de,WEB,DEMillionenKlick
SamHocevar,WinCompose
ACROSSecurity,0patch
Greenshot,Greenshot,Preview
FirebirdProject,Firebird,4
CemuUser8,Mouse2joystickForCEMU
KirillOsenkov,MSBuildStructuredLogViewer
PatentLobster,stinker
OpenMedia,4KYoutubetoMP3
BurntSushi,ripgrep,GNU
dokan-dev,Dokany
OISF,Suricata
3CX,Softphone
JetBrains,IntelliJIDEA,Ultimate,EAP
Lansweeper,LsAgent
Audient,Sono
AnyAssociation,Anytype
binbat,whepfrom
KuGou,KGMusic
gsass1,NTop
BrettMayson,HEMTT
GamaPlatform,GamaAlpha
Tonec,InternetDownloadManager
COWON,jetAudio
ScandLtd,Outlook4Gmail
Bluebeam,Revu,20
Clement,bottom
FeatherWallet,Feather
KNIMEAG,KNIMEAnalyticsPlatform
Nbc66,VTFEditReloaded
Shemnei,punktf
Pirinel,GitBlade
BinaryMark,BatchEncodingConverter
Microsoft,SurfaceUEFI_Configurator
PicGo,PicGo,Beta
Caphyon,AdvancedInstaller
ATNSOFT,KeyRemapper
Slik,Subversion
COAS,Donkey
TaiStudio,Sofia
NATSAuthors,NATSServer
Bostrot,WSLManager
Banbuds,VsWhitty
NathanielJohns,Beatdrop
sipgate,sipgatesoftphone
CrystalIDEASoftware,AnyToISO
Hashicorp,Terraform,Alpha
Microsoft,VisualStudio,2019,Enterprise
Microsoft,WindowsVirtualDesktopAgent
Avangelista,CowabungaLite
VOCALOMAKETS,YuzukiYukariRei
ProwiseB,V,ProwiseReflect
Netop,VisionTeacher
BinaryMark,FileHashGenerator
Microsoft,Edge,Dev
DarkfullDante,srtAlign
Jahastech,NxFilter
terkelg,ramme
P-StSoftware,WinSSHTerm
SURF,LetsConnectClient
divVerent,AAAAXY
Lenovo,SystemUpdate
Oven-sh,Bun,Profile
HarshKhandeparkar,RainbowBoard
Microsoft,VisualStudio,2022,Community
Bandisoft,Bandizip
Seewo,AirTeach
Datto,WorkplaceClassic
VSDC,Editor
ShareFile,ShareFileForWindows
CongusBongus,CDogsSDL
Henry++,freeshooter
ElectronicArts,EADesktop
TwonotesAudioEngineering,TorpedoRemote
Graebert,AresCommander,2023
UweSieber,IoctlDecoder
zhaopengme,gitnote
EZBSystems,UltraISO
CoreFTP,FTPServer
ChronoplexSoftware,MyFamilyTree
UnknownSKL,Greenlight
Lenovo,SLBrowser
horsicq,DIE-engine
WerWolv,ImHex
charmbracelet,mods
filips,FirefoxPWA
SlackTechnologies,Slack
jayhuang75,med
NewReleases,NewReleasesCLI
LukaszSwiszcz,Winpinator
the-sz,Seaside
Ecosia,EcosiaBrowser
FACEITLTD,FACEITClient
PowerSoftware,PowerISO
ArrayNetworks,MotionPro
