column1,column2,column3,column4,column5,column6
xyproto,algernon
ReincubateLtd,CamoStudio
Crunchyroll,MasterofGarden
FastCopy,IPMsg
Bosyun,BoardMix
DavidTHOIRON,FotoSketcher
NZXT,CAM
AshleyStone,SitdownMW
Overwolf,CurseForge
NDXCode,EclipseFlashTool
SimnetLtd,SimpleStickyNotes
wethat,onenotetaggingkit
XSplit,Broadcaster
katahiromz,RisohEditor
Samsung,WatchFaceStudio
AMSSoftware,Clipify
baremetalsoft,baretail
DelugeTeam,Deluge
Skrepysh,mineSquid
z-------------,cpod
Zoho,ZohoMail,Desktop
Microsoft,DotNet,SDK,5
BinaryMark,PasswordGenerator
GiulioSorrentino,BackgroundsProX
afractal,TwitterTron
Makeblock,LaserBox,Basic
KurtZimmermann,HDCleaner
flyingpie,windows-terminal-quake
Logitech,Presentation
TrueHumanDesign,Diffinity
Seewo,SmartpenService
Tenpi,PhotoViewer
winpython,winpython-dot-pypy
ConeXware,PowerArchiver,2022
MongoDB,Compass,Community
Heizi,HeiziFlashTools
HaystackSoftwareLLC,Arq7
erickutcher,thumbsviewer
RoyalApps,RoyalTS
COMPELSONLaboratories,MOBILedit!SIMClone
Zheguisoft,zg_upload
dundee,gdu
hql287,manta
ES-DE,EmulationStation-DE
BellSoft,LibericaJRE,21
Crintsoft,MiniLyrics
Youda008,DoomRunner
Microsoft,EdgeWebView2Runtime
wagesj45,butterflow-ui
Proton,ProtonPass
BellSoft,LibericaJRE,18
YutakaSawada,MultiPar,Beta
okkosh,fnlock
Robware,RVTools
Hashicorp,Vagrant
EasternGraphics,pCon,plannerSTD
Microsoft,PowerAutomateDesktop
Microsoft,DotNet,HostingBundle,5
Yandex,Messenger
GoTo,GoToAssistAgentDesktopConsole
CINCSoftware,Workstation
Tonec,InternetDownloadManager
blueedge,android11react
Azul,Zulu,13,JDK
Donkz,RemoteDesktopPlus
EclipseFoundation,Mosquitto
sqlectron,sqlectron-gui
the-sz,Rimhill
MapMapTeam,MapMap
DebaucheeOpenSourceGroup,Barrier
NickGasson,NVC
Microsoft,TeamMate
SonicTeamJr,SonicRoboBlast2
RavensburgerAG,tiptoiManager
fredserva,birdskitchen
Microsoft,VCRedist,2008,x86
Seewo,SeewoHugo
Alibaba,AlibabaCloudCLI
SaladTechnologies,Salad
PilotEdge,MSFSclient
Plex,PlexHTPC
StefHeyenrath,GitHubReleaseNotes
PLACE,IA,CS7
Alibaba,aDrive
RoyQu,RedPanda-C++
dangeredwolf,ModernDeck
LSoftTechnologies,UNFORMAT
LibNyanpasu,clash-nyanpasu
IndigoByte,DrExplain
GolangCI,golangci-lint
RobinJullian,Shuttle
Blueberry,FlashbackExpress
mar10,wsgidav
eFMer,BoincTasks
PeterBienstman,Mnemosyne
NirSoft,FullEventLogView
CrowdSecurity,CrowdSecWindowsFirewallBouncer
dxatlas,SSTVTools
LINQPad,LINQPad,7
XWolfOverride,DuckDNS
WiseCleaner,WiseDiskCleaner
GoCD,Server
Posit,rig
RussellBanks,HashHash
WorkdayInc,PlanningforExcel
Azul,Zulu,8,JRE
radj307,volume-control
CiderCollective,Cider
Intel,PresentMon,Beta
Unity,Unity,2020
NewCloud,WakeOnLan
Makeblock,LaserBox
TheDocumentFoundation,LibreOffice,HelpPack
Poly,PlantronicsHub
CPUID,CPU-Z
GnuWin32,Zip
NI,ni-daqmx
eza-community,eza
lin-ycv,EverythingPowerToys
ente-io,ente,CLI
uutils,coreutils
HermannSchinagl,LinkShellExtension
RealVNC,VNCViewer
DBVis,DBVisualizer
Oracle,MySQLWorkbench
Arm,ArmGnuToolchain
ActiveState,KomodoIDE
makeblockteam,mBlock
SparksCommunications,Relative
Wondershare,Fotophire,Toolkit
SecurepointGmbH,SecurepointSSLVPN
XmacsLabs,Mogan
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,VisualStudio,2022,Enterprise
Wimysoft,WimyGit
poooi,poi
Graebert,AresMap,2022
ProsoftEngineering,DataRescue
AutoIt,SciTE4AutoIt3
arcusmaximus,YTSubConverter
btargac,excel-parser-processor
TidyCustoms,Publii
Icons8,Lunacy
Microsoft,DotNet,DesktopRuntime,8
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ahrm,sioyek
GlennDelahoy,SnappyDriverInstallerOrigin
CXWorld,CapFrameX
SnapmakerDevTeam,SnapmakerLuban
Audient,EVO
CoocooFroggy,FutureRestore-GUI
liberodark,ODrive
Splashtop,SplashtopStreamer,Deployment,MSI
BinaryMark,BatchImageResizer
KN4CRD,JS8Call
Ombrelin,PandocGui
Microsoft,WindowsSDK,10,0,17736
RoyalApps,RoyalTS,V7
Olivia,VIA
tsl0922,ImPlay
Redisant,PulsarAssistant
720kb,ndm
Ahlyab,UdemyCouponFetcher
Sinew,Enpass
TravisGoodspeed,MaskROMTool
EclipseFoundation,SUMO
WiresharkFoundation,Wireshark
vcync,modV
ebkr,r2modman
willnewii,qiniuClient
Wondershare,Filmora
assnctr,unfx-proxy-checker
JAMSoftware,FileList
Tencent,QQPinyin
RozeBud,B-SideRedux
ameshkov,dnslookup
OpenVPNTechnologies,OpenVPN
xemu-project,xemu
PDFLabs,PDFtk,Free
SublimeHQ,SublimeText,4
KDE,Falkon
libjpeg-turbo,libjpeg-turbo,VC
yang991178,fluent-reader
AprelTech,SilentInstallBuilder,Beta
MudhookMarketing,IPVanish
tumic0,GPXSee
fairdataihub,SODA-for-SPARC
AgileBits,1Password,CLI
JanetLang,Janet
Logitech,LogiBolt
Wondershare,WXRecovery
azure06,clips
AppiumDevelopers,AppiumInspector
Rambax,SimpleTransfer
Microsoft,VCRedist,2010,x64
hakjav,KeyPrank
ahkohd,switch
DeskShare,IPCameraViewer
Japplis,DirectoryCrop
Brave,Brave,Beta
Cisco,CiscoWebexMeetings
IObit,iFunScreenRecorder
GorillaDevs,GDLauncher
CLechasseur,PathCopyCopy
CorporateClashCrew,ToontownCorporateClash
Yamaha,SteinbergUSBDriver
ntwind,windowspace
Seewo,EasiClass
Maxthon,Maxthon,5
Logitech,LGS
TeamDriveSystems,TeamDrive
Giuspen,Cherrytree
Elcomsoft,SQLPassword
CodecGuide,K-LiteCodecPack,Standard
Codemao,TurtleEditor,2
SoftDeluxe,FreeDownloadManager
ForgQi,biliup-app
Microsoft,DotNet,UninstallTool
EFF,Certbot
MillerPuckette,PureData
SystweakSoftware,RegCleanPro
EagleDynamics,DCSWorldOpenBeta
NirSoft,SearchMyFiles
srjuddington,slade
Audinate,DanteController
Valve,SteamCMD
GaryBentley,QuollWriter
JetBrains,GoLand,EAP
Outertech,GetDiz
sum1re,CaptionOCRTool
YannHamon,kubeconform
ElstenSoftware,Astiga
IObit,ProtectedFolder
Microsoft,DotNet,HostingBundle,7
ElectronicTeam,VirtualSerialPortDriver
StevenCole,Coffee
OpenMedia,4KTokkit
Thunder,Xmp
Microsoft,webpicmd
Canonical,Ubuntu,2204
QuintonReeves,RedEclipse
RIDI,Ridibooks
Trigone,SystemMonitor
EdrawSoft,EdrawMind
EtternaProject,EtternaGame
Glecun,soundboard
LSoftTechnologies,NTFSDataRecovery
sedwards2009,extraterm
MusicBrainz,Picard
arrow2nd,serizawa
Atrix,AtrixLauncher
RiotGames,LeagueOfLegends,EUNE
SequencePublishing,TheSageDictionary
CPUID,CPU-Z,MSI
PrimateLabs,Geekbench,2
Carvel,ytt
IDRIX,VeraCrypt
Actifile,ActifileAgent
CologneCodeCompany,XYplorerPortable
viarotel,Escrcpy
r12f,DivoomGateway
venko,ClassicGenerator
soopercool101,BrawlCrate
Japplis,TreeDataExplorer
Xanthus58,AfformationRequester
afractal,Echo
TravisCobbs,LDView
ElectronicArts,EADesktop
brackets-cont,brackets
Oven-sh,Bun,Baseline
LIJI32,SameBoy
Mattermost,MattermostDesktop
VentisMedia,MediaMonkey,4
Cutls,TheDesk
the-sz,Grand
HydrologicEngineeringCenter,HEC-ResSim
Azul,Zulu,21,JDK
OpenShopChannel,Downloader
infinitepower18,WSASideloader
Seewo,EasiNote
EclipseAdoptium,Temurin,19,JDK
BellSoft,LibericaJRE,14
Aidex,AntiTwin,Portable
Bambulab,Bambustudio
Microsoft,Teams
Ruanmei,Qiyu
qBittorrent,qBittorrent,Beta
Watfaq,PowerSession
SVZsoft,GEDKeeper
ActiveState,KomodoEdit
Apple,AirPort
markmckinnon,lLeapp
Yubico,Piv-Tool
Tencent,WeSing
LGUG2Z,whkd
Splashtop,SplashtopStreamer
Microsoft,Teams,Exploration
gopass,gopass-jsonapi
Sandboxie,Classic
Deta,Space,CLI
TeamSophia,SophiApp
ModOrganizer2,modorganizer
mellobacon,scpterminal
Microsoft,ReportBuilder
WestWind,MarkdownMonster
Sentry,sentry-cli
Serraniel,DiscordMediaLoader
Free-Astro,Siril
Splashtop,SOS
chezhe,Aleph
Mamba,Micromamba
RAGEMultiplayerTeam,RAGEMultiplayer
Citrix,Workspace,LTSR
Toit,Jaguar
CloudFoundry,CLI,v8
Lazesoft,LazesoftRecovery
Wondershare,UniConverter,13
n0-computer,sendme
CodecGuide,K-LiteCodecPack,Mega
ProjectJupyter,JupyterLab
NirSoft,TcpLogView
the-sz,Seaside
trazyn,weweChat
WikidPad,WikidPad,Alpha
CreativeTechnology,SoundBlasterCommand
Yubico,YubikeyManager
Microsoft,Sysinternals,Handle
KiCad,KiCad,Lite
UweSieber,UsbDriveInfo
MattTytel,Helm
SpanishGovernment,Autofirma
EFDSoftware,HDTunePro
KarenWare,KarensReplicator
Schlaubi,Tonbrett
CiderCollective,Cider,Nightly
CABS,SalesPrix
Foundry376,Mailspring
Pretix,PretixSCAN
Azul,Zulu,7,JRE
Microsoft,PowerAppsCLI
LeonardoZide,LeoCAD
abrignoni,ALEAPP
Dreamtonics,SynthesizerVStudioProBeta
KakaoEntertainmentCorp,MelonPlayer
Google,AndroidStudio,Beta
GDATA,TypeRefHasher
Ookla,Speedtest,CLI
Cyotek,ColorPaletteEditor
infinitepower18,WSASystemControl
Invo,InvoConnect
ThielickeITSolutions,TIPP10
Clement,bottom
MHGames,IHaveNoTomatoes
EdrawSoft,EdrawProj,CN
Amazon,SendToKindle
Oracle,MySQL
RussellBanks,Komac
Jisco,LoT
M2Team,NanaZip
inLuShan,Desktop
Tenpi,Waifu2xGUI
sebescudie,GammaLauncher
SomePythonThings,WingetUIStore
Python,Launcher
CWEcomputerservices,GSAK
PolarGoose,ShowWhatProcessLocksFile
abbodi1406,vcredist
bmatzelle,Gow
gsass1,NTop
FeatherWallet,Feather
CAI,CASecureBrowser
Eigenmiao,Rickrack
MITMediaLab,Scratch,3
EmptyFlow,ArdorQuery
Lenovo,LeAppStore
t1m0thyj,WinDynamicDesktop
TobyAllen,DocTo
Neux,OneMark
Kitware,CMake
LeeSoft,ViPad
EnderbytePrograms,TimeIt
TransIP,STACK
OwlbearRodeo,Kenku-FM
DaCosySheeep,FactDownloader
kamranahmedse,pennywise
Alex313031,Mercury
Yuejing,Kocard
Amazon,Corretto,19
Azul,Zulu,9,JDK
AHS,TohokuKiritan
dustinblackman,oatmeal
i2p,firefox
Ability,AbilityOffice,8,Standard
Pikcube,5eSpellViewer
Microsoft,PowerToys
ArobasMusic,GuitarPro,8
MariaDB,Server
RasterexSoftware,RxView
Strem,App
ThatOneCalculator,DiscordRPCMaker
PopcornTime,Popcorn-Time
BrightSign,BAconnected
TeamProwlarr,Prowlarr
StarfaceGmbH,StarfaceUCC
Google,FirebaseCLI
JetBrains,DataGrip
Microsoft,DevProxy,Beta
Andersama,obs-asio
Ahlyab,PasswordChecker
Microsoft,Sysinternals,FindLinks
sylikc,JPEGView
PicGo,PicGo,Beta
marchellodev,Sharik
oleg-shilo,cs-script
sonnylab,chatgpt
Glodon,CADReader,CN
mb21,panwriter
Kafan,MiniBrowser
zeankundev,suside
WolframResearch,WolframEngine
Bluesound,BluOSController
igoogolx,itun2socks
JetBrains,PyCharm,Professional,EAP
AnyAssociation,Anytype
MediaArea,MediaInfo
LazapDevelopment,Lazap
TorProject,TorBrowser
Jigsaw,OutlineManager
Puppet,pdk
Disservin,FastChess
EclipseAdoptium,Temurin,17,JDK
NathanMoinvaziri,ExtractNow
HarshKhandeparkar,RainbowBoard
MotionTeam,MotionDesktopApp
twpayne,chezmoi
FelipeSantos,ClipboardSync
Japplis,SheetStats
Paragon,HFS+
N0TTL,GridTracker
Maca134,DZLauncher
CPUID,HWMonitor
matchmycolor,Colibri
Eccam,ReqView
CubeSoft,CubePDFUtility
LeawoSoftware,Blu-rayPlayer
OONI,OONI-Probe
SpatiumPortae,portal
Cloudflare,Warp
UweSieber,IoctlDecoder
Azul,ZuluFX,17,JDK
ON6MU,RXSSTV
Resplendence,LatencyMon
the-sz,Doro
therealpaulgg,ssh-sync
BlenderFoundation,Blender,LTS
NetEase,YoudaoPokeClass
RabidViperProductions,AssaultCube
Amazon,SAM-CLI
SoftMaker,FreePDF,2022
NLnetLabs,Unbound
BBC,iPlayer
7zip,7zip,Alpha,msi
VincentL,Harmony
SomePythonThings,ZipManager
2BrightSparks,SyncBackSE
JFrog,Conan
Wondershare,Cropro
MichaelBromley,SKQW
Tencent,WeMeetOutlookPlugin
UZ7HO,EasyTerm
Ridgecrop,fat32format
FirebirdProject,Firebird,4
PaperCutSoftware,MobilityPrint
Seagate,SeaTools
BrickLink,Studio
Whop42,LinuxConvert
NirSoft,NetRouteView
Microsoft,VCRedist,2015+,x64
AAAInternetPublishing,WTFast
aislx,FlameLauncher
KNIMEAG,KNIMEAnalyticsPlatform
asdfjkl,YAHB
StartIsBack,StartAllBack
mgth,LittleBigMouse
MSI,Kombustor,2
Kingsoft,KDocs
zhaopengme,gitnote
JonasJohn,RemoveEmptyDirectories
Codemao,kitten,4
the-sz,Trion
0xGingi,Browser
BitcoinCoreProject,BitcoinCore
Adobe,Acrobat,Reader,32-bit
Samsung,UserManual,Q1-WinVista
Amazon,Corretto,17
WildfireGames,0AD
Bazwise,FolderSizeExplorer
AsaphaHalifa,AudioRelay
schollz,croc
AveekSaha,DuskPlayer
RiotGames,LeagueOfLegends,LA1
KDE,KDEConnect
Autodesk,AutodeskAccess
Microsoft,DotNet,Runtime,3_1
BookStairs,bookhunter
skypjack,qsapecng
bitbeans,SimpleDNSCrypt
LSoftTechnologies,ActiveDiskEditor
GOMLab,GOMPlayer
AngryMiao,AMMaster
maximmax42,CustomRP
CI010,XMinecraftLauncher
Baidu,TeraBox
Admobilize,AdMobilize,VisionService
EuSoft,Frhelper
Wiesemann-Theis,Sensobase
Git,MinGit
Alibaba,Teambition
Zettlr,Zettlr,Beta
Hanwha,WisenetWAVEServer
GeodeSDK,GeodeCLI
Microsoft,VisualStudioCode,Insiders,CLI
Wondershare,DVDCreator
matvelloso,electron-office-365
QuadSpinner,Gaea
Tencent,DeskGo
SideQuestVR,SideQuestEasyInstaller
uGetdm,uGet
Sohu,SHPlayer
AuraMarker,Lattics
ZeroBrane,Studio
Recoupler,AudioBookConverter
SonicTeamJr,SonicRoboBlast2Kart
Gluon,SceneBuilder
den4b,Resizer
Speed-Soft,Time-Sync,Client
JustinMaximillianKimlim,Xplorer
Huawei,PCClone
Thewh1teagle,Serust
Qingfeng,HeyboxAccelerator
NextDNS,NextDNS,CLI
SystweakSoftware,DuplicatePhotosFixerPro
JamesLarus,SPIM
acaudwell,Gource
RProject,Rtools
BinaryMark,BatchImageWatermarker
OISF,Suricata
Tgstation,Server
Hugo,Hugo,Extended
GNU,Wget2
EdrawSoft,ViewerComponent,Excel
igoogolx,lux
DEVCOM,LuaJIT
Microsoft,Git
Microsoft,PerfView
Tableau,PrepBuilder
EdrawSoft,EdrawInfo,CN
Vencord,Vesktop
z4yx,GoAuthing
SystweakSoftware,DuplicateFilesFixer
RProject,R
MiTeC,JsonViewer
VRChat,CreatorCompanion
deep5050,qikQR
Creosys,OBDAutoDoctor
2dust,v2rayN
Wondershare,UniConverter,CN
fupdec,mediaChips
workman-layout,workman
SagMeinenNamen,OpenStoreInstaller
AlexandrSubbotin,Cerebro
NirSoft,SoundVolumeView
DelineaInc,ThycoticLocalSecurityAgent
SFLinux,Jami,Beta
Corsair,iCUE,5
Yealink,YealinkUSBConnect,CN
JetBrains,Toolbox
Dystroy,broot
Python,Python,3,8
cawa-93,anime-library
vatis-project,vAtis
Splunk,ACS
TexasInstruments,TI-SmartView,MathPrint
115,115Chrome
Perforce,P4V
Splashtop,SplashtopWiredXDisplay
wiznote,wiznotelite
TripleAGame,TripleA
EclipseAdoptium,Temurin,19,JRE
Veloren,Airshipper
Wondershare,Recoverit,CN
Bethesda,Launcher
Stenzek,DuckStation
pavlobu,deskreen
WhirlwindFX,SignalRgb
the-sz,Newfield
Puppet,puppet-bolt
SoftMaker,Office,2024
Panic,PlaydateSDK
CrystalIDEASoftware,AnyToISO
UniversityOfWaikato,Weka
Kairos,DuetDisplay
hikari-no-yume,touchHLE
BellSoft,LibericaJRE,11,Full
NBIS,MrBayes
Fedora,CoreOS,butane
KDE,kmymoney
Google,Chrome,Canary
LSoftTechnologies,ActiveDiskImage
CompuBench,GFXBench
OpenBB-finance,OpenBBTerminal
Sony,MusicCenter
GLPI-Project,GLPI-Agent
TPGi,CCA
MHNexus,HxD
miurahr,aqtinstall
OBSProject,OBSStudio
SublimeHQ,SublimeText,4,Dev
Cyanfish,NAPS2
Lenovo,SystemUpdate
Elcomsoft,AdvancedOfficePasswordRecovery
sufone,qawl
markmckinnon,lLeappGUI
Microsoft,OneDrive
GaijinNetwork,CRSED
RandomEngy,VidCoder,Beta
MoonlightGameStreamingProject,Moonlight
Cisco,Webex
SeventhString,Transcribe
Elcomsoft,IntuitPassword
ultrapico,expresso
gdiObjects,fotoXplorer
UrBackup,UrBackup,Client
tangshimin,MuJing
KatjaHoffmann,TViewer
LibgenApps,LibgenDesktop
clouDr-f2e,rubick
RamSoft,DicomProxy
Apache,NetBeans
Google,AndroidStudio
Wondershare,Filmii
JakobDev,jdMrpackInstaller
Elcomsoft,PasswordDigger
Tencent,WeCom
Kitware,ParaView,MPI
GoACME,lego
Vendicated,Vencord,Canary
Trimble,SketchUp,Pro,2022
Microsoft,err
chrismaltby,gb-studio
GitHub,Atom,Beta
LastFM,LastFMDesktopScrobbler
Synology,NoteStationClient
UnionTech,UOSAssistant
Guyutongxue,Vscch
FerroSoftware,FtpUse
Intel,FortranCompiler
keif888,SSISMHash
PerAmundsen,AdiIRC
ViGEm,HidHide
HydrologicEngineeringCenter,HEC-DSSVue
Smogon,PokemonShowdown
Giorgiotani,Peazip
HiteVision,HitePai6
HP,ImageAssistant
Microsoft,WindowsTerminal
Douyu,DouyuLive
JetBrains,WebStorm
simonmichael,hledger
SiberSystems,GoodSync
Medibang,MediBangPaintPro
DownloadHelper,VdhCoApp
nashaofu,dingtalk
winpython,winpython-pypy
Hitencent,JisuPDFEditor
DigiDNA,iMazingHEICConverter
PiotrMachowski,HomeAssistantTaskbarMenu
DEVCOM,JetBrainsMonoNerdFont
TweakingTechnologies,TweakShotScreenCapture
Coldlake,StellarPlayer
MolotovTV,Molotov
IsaqueS,AventurasDeQuintal
SublimeHQ,SublimeText,3
mthom,ScryerProlog
SerhiiSlieptsov,Utilso
Google,Brotli
Logitech,Solar
VKontakte,VKMessenger
Dell,CommandConfigure
RyanGregg,VTFEdit
Joplin,Joplin,Pre-release
FiloSottile,age
Jellyfin,Server
Japplis,Toolbox,Pro
Google,AndroidGPUInspector
AdoptOpenJDK,IcedTea-Web
JakobDev,jdTextEdit
Timeraa,PreMiD
Bitwarden,CLI
Huawei,DevEco
ShaulEizikovich,vJoyDeviceDriver
JumpingBytes,PureSync,Personal
FredEmmott,HandTrackedCockpitClicking
joncampbell123,DOSBox-X
Azul,Zulu,9,JRE
JeremyHu,Dust3D
Flywheel,Local
JetBrains,LicenseService
weolar,xpchrome
Maca134,A3Launcher
AderitoNeto,AfterLife
ManifoldSoftware,Manifold,9
Microsoft,XNARedist
IcoFXSoftware,icofx
OutsourcedGuru,octopi-init
MMSOFTDesign,Pulseway
ngudbhav,Webkiosk-Wrapper
arrow2nd,tokumei-player-plus
OpenVPNTechnologies,OpenVPNConnect
advancedfx,HLAE
Microsoft,VCRedist,2013,x64
Google,Chrome
JetBrains,dotTrace
EdrawSoft,MindMaster
WidelandsDevelopmentTeam,Widelands
PuranSoftware,PuranFileRecovery
NewBreedSoftware,TuxPaint
quotient-im,Quaternion
OrbxSimulationSystems,OrbxCentral
plogue,sforzando
MIT,CertAid
DigiDNA,iMazingProfileEditor
Sandboxie,Plus
K1JT,wsjtx
Elcomsoft,PhoneBreaker
Microsoft,DotNet,AspNetCore,5
PhilightPtyLtd,Sharperlight
the-sz,Banks
TeamShinkansen,Hakchi2-CE
Prog,ProgDVB,Free
scottlerch,hosts-file-editor
CenSoft,TinyTERMEnterpriceTEServer
tecwindow,WikiSearch
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Revolt,RevoltDesktop
Brows,App
SABnzbdTeam,SABnzbd
WilhelmHappe,NetRadio
Google,Chrome,Beta,EXE
qjfoidnh,BaiduPCS-Go
Microsoft,PowerBI,DesktopReportServer
NirSoft,TurnedOnTimesView
KirillOsenkov,MSBuildStructuredLogViewer
AntonyCourtney,Tad
appmakes,Typora
JetBrains,RustRover,EAP
Nvidia,RTXVoice
Jsoftware,J,9,03
Splashtop,SplashtopPersonal
r12f,Rnp
CemuUser8,Mouse2joystickForCEMU
lencx,ChatGPT
Tencent,QiDian
StefanBerg,NINA
Alex313031,Codium
TELUS,BusinessConnectPhone
Samsung,SmartView
Paragon,ParagonBackupRecoveryCE
eibol,FFmpegBatchAVConverter
Bazel,Bazelisk
BastianPedersen,lazydocker
Bitvise,SSH,Client
Mozilla,VPN
wandersick,EnglishizeCmd
ArduinoSA,IDE,beta
Wingware,WingIDE101
BinaryMark,BatchRegEx
ViGEm,ViGEmBus
Nvidia,PhysXLegacy
Microsoft,WindowsSDK,10,0,20348
Oven-sh,Bun,BaselineProfile
DJI,DJIAssistant2,ConsumerSeries
LDraw,AIOI,2023
Appest,TickTick
Vendicated,Vencord
Brosix,BrosixApp
BenjaminLSR,HandheldCompanion
KuGou,gejigeji
Foxit,PhantomPDF,Subscription
AllroundAutomations,PLSQLDeveloper
swiftyapp,swifty
JFLarvoire,Ag
MyCloudGame,AirGamePlay
LucasReade,OhHaiBrowser
Microsoft,Azure,CosmosEmulator
SKAARHOJApS,SKAARHOJUpdater
Wiesemann-Theis,Com-Legacy
LibrevaultTeam,Librevault
MarkoBL,Rosi
PrestoSoft,ExamDiff
yelosan,PH-UKL,TglgQRTY
ZetaSoftwareGmbH,ZetaResourceEditor
MilosParipovic,OneCommander
BellSoft,LibericaJRE,13,Full
GOG,Galaxy
TheOtterlord,DeckMaster
CeVIO,CeVIOAI
Datto,CloudContinuityAgent
Elcomsoft,WirelessSecurityAuditor
SoftMaker,FlexiPDF,2022
Naturalsoft,NaturalReader16
TheBombermaaanteam,Bombermaaan
YoYoGames,GameMaker,Studio,2
lsd-rs,lsd
Discord,Discord,PTB
Frontesque,scrcpy+
jsdelivr,Globalping
RKibria,frhed
den4b,Hasher
TrackerSoftware,PDF-XChangePRO
Datto,WindowsAgent
Japplis,ScreenHighlighter,Pro
AdGuard,AdGuardHome,Beta
LuaLS,lua-language-server
the-sz,York
NetEase,IdentityV,CN
QL-Win,QuickLook
DeskShare,FTPManagerLite
ransome1,sleek
Melvin-Abraham,Google-Assistant,Preview
Zheguisoft,zg-ipchat
YY,YYAnchor
Stream-Pi,Client
NISZ,KEAASZ
Xidicone,AgentGit
Microsoft,DotNet,SDK,3_1
Nextiva,NextivaONE
LSoftTechnologies,ActiveUNDELETE
Logitech,Sync
SagMeinenNamen,eChess
GlobalMarineNet,IridiumSurvey
CNRISTI,MeshLab
Microsoft,WindowsJournal
GnuWin32,FindUtils
Valve,SteamLink
klaussinani,ao
Microsoft,SQLServer,2017,Developer
RoniLehto,LMath
surajrathod,eagluet
etcd-io,etcd
Corona,Solar2D
CThingSoftware,Meazure
PrimateLabs,Geekbench,4
LeGitHubDeTai,AnimeBack
JRSoftware,InnoSetup
bl00mber,alarm-cron
Alibaba,UCCloudDrive
r12f,DivoomCli
NicolasRamz,React-Explorer
awehook,BlinkMind
Resplendence,SanityCheck
SocialchainInc,PiNetwork
FujitsuClientComputingLimited,DeskUpdate
Y2Z,Monolith
SoftplanSistemas,WebSigner
XINGInc,AkasakiMinato
FreedomScientific,JAWS,2023
JetBrains,PhpStorm
YABE,YetAnotherBacnetExplorer
ZeroTier,ZeroTierOne
Microsoft,VSIXBootstrapper
Proton,ProtonDrive
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Chadsoft,CTools
AdoptOpenJDK,OpenJDK,15
Squitch,Tess
NickGottschlich,SocialAmnesia
NirSoft,IPNetInfo
BlenderFoundation,Blender
luyuhuang,DWords2
RoyShilkrot,obs-backgroundremoval
Tyrrrz,LightBulb
NamecoinProject,Electrum-NMC
TeraTermProject,teraterm5
XSplit,Broadcaster,PTR
StylusLabs,Write
HiBitSoftware,StartUpManager
NCSoft,Purple
ilime,petal
wangyu,BilibiliVideoDownload
Premake,Premake,5,Beta
Tenable,NessusAgent
Kiwix,Wikivoyage
MalloyDelacroix,DownloaderForReddit
Twistedst,scale-serial-reader
AirVPN,Eddie
BellSoft,LibericaJDK,19
koalaman,shellcheck
Allen&Heath,SQMixPad
filips,FirefoxPWA
Iterate,Cyberduck
WinSCP,WinSCP,RC
Ability,AbilityOffice,10,Professional
AnyLogic,AnyLogic,Personal
MailRu,ICQNew
XmirrorSecurity,OpenSCA-cli
francWhite,reportify
COWON,jetAudio
TheStellaTeam,Stella
Youqu,ToDesk
BitSum,Coreprio
Verizon,OneTalk
sidneys,desktop-dimmer
Microsoft,VCRedist,2022,arm64
e2eSoft,iVCam
AMSSoftware,PhotoDiva
Elcomsoft,eXplorerforWhatsApp
Microsoft,RemoteDesktopClient
Microsoft,DotNet,SDK,Preview
terreng,SimpleWebServer
PLACE,ONE
GNU,Solfege
Schrodinger,Pymol
AntiMicroX,antimicrox
DucFabulous,UltraViewer
Azul,Zulu,15,JRE
SlackTechnologies,Slack,Beta
Seewo,SeewoIotManage
goreleaser,nfpm
JetBrains,QodanaCLI
BinaryFortress,LogFusion
OpenLPDevelopers,OpenLP
sebastianstoff,orbitron
Jagex,OldSchoolRunescape
PhapDieuDuong,ExifGlass
Tenable,Nessus
SimonG4ELI,WorldMap
BinaryFortress,TrayStatus
JetBrains,Space
Aiursoft,Kahla
Nadeo,ManiaPlanet
Google,CloudSDK
jonasmusall,texpaste
leinelissen,aeon
GlobalMarineNet,DfW
BranchBlocks,Branch
OBSProject,OBSStudio,Pre-release
JernejSimoncic,Wget
Microsoft,DotNet,HostingBundle,Preview
IObit,iFunScreenshot
UbiquitiInc,WiFimanDesktop
AntibodySoftware,BulkImageDownloader
Balena,BalenaCLI
mar10,pyftpsync
Audient,Sono
BitSum,ProcessLasso
ByteDance,DouyinIM
Jsoftware,J,9,5,slim
TwonotesAudioEngineering,TorpedoRemote
gmbertani,Echoes
TechSmith,Camtasia
sdercolin,vlabeler
GitHub,GitHubDesktop
Intel,oneMKL
DigitalVolcanoSoftware,DuplicateCleaner,Free
timche,gmail-desktop
Japplis,Discotheek
AdoptOpenJDK,OpenJDK,11
Canonical,Multipass
Logitech,SetPoint
Tenpi,MusicPlayer
tickstep,cloudpan189-go
Huawei,KooCLI
Git,MinGit,BusyBox
ThomasJames,Tajpi
TrackerSoftware,PDF-XChangeViewer
Ovenoboyo,Moosync
Zheguisoft,zg_pkg
Wondershare,PDFelement,6,Pro
HenriWahl,Nagstamon
JetBrains,Rider,EAP
RescueTime,DesktopApp
MongoDB,MongoDBAtlasCLI
wahao,Electron-iGot
