column1,column2,column3,column4,column5,column6
Wiris,MathType7
Tweaking4All,MiniWOL2
WiseCleaner,WiseFolderHider
Twitch,Soundtrack
PurpleI2P,i2pd
Mojang,MinecraftLauncher
BellSoft,LibericaJRE,13,Full
DrobinskiMaciejStrongRecovery,MultiExtractor
AnyDeskSoftwareGmbH,AnyDesk
SlashedIo,Inssist
Microsoft,OpenJDK,11
deviceinsight,kafkactl
Splashtop,SplashtopStreamer,Deployment,MSI
elvirbrk,notehighlight2016
jayakumarreddy,Local-Mock-Server
Betaflight,Betaflight-Configurator
Airspy,SpyServer
Bandisoft,BandiView
AMSSoftware,PhotoDiva
Maca134,DZLauncher
SKAARHOJApS,SKAARHOJUpdater
M2Team,NanaZip,Preview
jaegertracing,jaeger
murgatt,recode-converter
Wacom,WacomTabletDriver
LinwoodCloud,Butterfly,Nightly
Azul,Zulu,22,JDK
GnuWin32,FindUtils
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Zheguisoft,zg_pkg
Heaventools,ResourceTuner
Microsoft,OneDrive
Saxo_Broko,Officialapp
Microsoft,DotNet,Framework,DeveloperPack_4
Japplis,PosterFont,Light
athlabs,Spyglass
Insomnia,Inso
ApacheFriends,Xampp,8,1
BellSoft,LibericaJDK,22,Full
Timeraa,PreMiD
Nadeo,ManiaPlanet
dumbasPL,CSGOAccountChecker
rickbutton,workspacer
Glodon,CADReader,CN
GNU,TeXmacs
iFlytek,iFlyIME
NOWTV,NOWTVPlayer
NagleCode,PacketSender
LowLevelDesign,ProcessGovernor
HydrologicEngineeringCenter,HEC-RAS
OpenTofu,Tofu,RC
Jaquadro,NBTExplorer
linepod,linepodlauncher
Storj,Uplink
junegunn,fzf
g07cha,pomodoro
3CX,CallFlowDesigner
WikimediaProject,Huggle
Swift,Toolchain
Motorola,MobileDrivers
KorigamiK,mangu
HarshKhandeparkar,RainbowBoard
WixToolset,AdditionalTools
BobdaProgrammer,slik
BitcoinCoreProject,BitcoinCore
DavidRector,Linkage
Muye,FlickerList
RoonLabs,RoonServer
Nextcloud,NextcloudDesktop
JGraph,Draw
craftablescience,VPKEdit
Epilogue,EpilogueOperator
hoppscotch,Hoppscotch
dandavison,delta
WHONET,AutomationTool
DavidJoffe,DaveGnukem
francWhite,reportify
Egnyte,EgnyteDesktopApp
NISZ,KEAASZ
CoolPlayLin,Installer,LANDrop
gerardog,gsudo
Microsoft,VCRedist,2015+,x86
Douyu,DouyuLive
Gridcoin,Client
Apache,Groovy,2,5
Sailcut,SailcutCAD
Aegisub,Aegisub,Dev
Medibang,MediBangPaintPro
Kingsoft,WPSOffice
CrystalRich,LockHunter
YO3DMU,PstRotator
Microsoft,DotNet,Runtime,7
KDani-99,timetable
Riiid,pollapo
EclipseFoundation,Mosquitto
Microsoft,Teams,Preview
Haali,WinUtils,lswitch
NextDNS,NextDNS,CLI
FiloSottile,mkcert
AntSoftware,AntRenamer
Ottomated,CrewLink
EaseUS,TodoPCTrans
NimbusWeb,NimbusNote
ntwind,windowspace
AnyAssociation,Anytype
PlayStation,DualSenseFWUpdater
Arks-Layer,PSO2Tweaker
loft-sh,vcluster
AdGuard,AdGuardVPN,Nightly
TaskcadeInc,Taskade
vim,vim,nightly
Mamba,Micromamba
ByteDance,Douyin
OrangeNote,RuneBook
SparkLabs,openvpn-configuration-generator
RubyInstallerTeam,RubyWithDevKit,3,0
long-woo,12306-electron
StartIsBack,StartAllBack
Henry++,simplewall
Cyotek,CopyTools
PiotrMachowski,HomeAssistantTaskbarMenu
ACROSSecurity,0patch
SylvainRougeaux,Echosync
dail8859,NotepadNext
5E,5EClient
CeVIO,CeVIOCS7
AlDanial,Cloc
BRL-CAD,brlcad
Appest,TickTick
sedwards2009,extraterm
2BrightSparks,SyncBackFree
Telerik,FiddlerPDFView
Tencent,TIM
trazyn,weweChat
akeo,ie,Zadig
Cyanfish,NAPS2
Cyanfish,NAPS2,Prerelease
SafingICSTechnologiesGmbH,Portmaster
UrBackup,UrBackup,Server
Meitu,ColorByte
Wondershare,PDFConverter,Pro
AVRDudes,AVRDUDE
CGSecurity,TestDisk
rsjaffe,MIDI2LR
RiotGames,LeagueOfLegends,EUW
SoupBuild,Soup
BitGuardian,BitDriverUpdater
MolotovTV,Molotov
NathanOsman,NitroShare
ChunghwaTelecom,HiCOSClient
deepnight,LDtk
ClipTeam,ClipCC
YSTYLE,kaf-cli
wangyu,BilibiliVideoDownload
Schuischta,SystemLoadTracker
GoCD,Server
Ninja-build,Ninja
Meta,Zstandard
ChilliBits,Spice
inPixio,inPixioPhotoStudio
Henry++,freeshooter
CNRISTI,MeshLab
Logitech,MyHarmony
Trimble,SketchUp,Pro,2022
XavierRoche,HTTrack
Falcosoft,VSTMidiDriver
brimdata,brim
Netop,VisionTeacher
Concept2,Utility
Codice,PlasticSCM,CloudEdition
CPUID,powerMAX
Microsoft,DotNet,Runtime,6
Wondershare,UniConverter,14
CloudImperiumGames,RSILauncher
MuhammedKalkan,OpenLens
Microsoft,Teams,Free
CenSoft,TinyTERMEnterpriceTEServer
danstis,rmstale
theIYD,coursehunt
TomWatson,BreakTimer
Microsoft,LogParser
NHNBugs,Bugs
docmirror,dev-sidecar
NirSoft,SimpleProgramDebugger
Dr-Noob,cpufetch
Mozilla,VPN
Microsoft,AzureCLI
SweetScape,010Editor
Amazon,Corretto,18
nojsja,ShadowsocksElectron
Stanford,Protege
Intel,OSPRay
Azul,ZuluFX,21,JDK
Kubernetes,kustomize
Red,Red,CLI
XiboSignage,XiboPlayer
FortranLang,fpm
Newlineinteractive,NewlineassistantX689
BellSoft,LibericaJRE,14
pavlobu,deskreen
Yandex,Messenger
ICBC,ICBCEBankAssist
Oracle,JDK,17
the-sz,Carroll
Genivia,ugrep
HiroshibaKazuyuki,VOICEVOX,CPU
Blueberry,FlashbackExpress
Microsoft,Azure,Aztfy
Andersama,obs-asio
CPUID,CPU-Z
Microsoft,DeploymentToolkit
Shssoichiro,Oxipng
Mirillis,Action
Microsoft,MSIXCore
AntibodySoftware,WizTree
sikalabs,slu
Lupinho,HardlinkBackup
KamilSzymborski,WindowCenteringHelper
Firetrust,MailWasher,Pro
GeoGebra,Geometry
Wondershare,Fotophire,Focus
FutureScholars,Paperlib
PersistenceOfVisionRaytracer,POVRay
MSI,Kombustor,3
Alibaba,AliWorkbench
Bosyun,BoardMix
JetBrains,RubyMine,EAP
SingularLabs,CCEnhancer
EclipseAdoptium,Temurin,20,JDK
OutsourcedGuru,octopi-init
Philips,HueSync
TerraformLinters,tflint
KakaoEntertainmentCorp,MelonPlayer
ncyxie,Notepad-DOT-Qt
Jsoftware,J,9,4
Tencent,QQBrowser
Devolutions,Workspace
errata-ai,Vale
COWON,jetAudio
Corsair,iCUE,4
gurnec,HashCheckShellExtension
Tencent,QQPlayer
sharkdp,insect
GNU,MidnightCommander
IObit,IObitUnlocker
AlekseyHoffman,Sigma-File-Manager
Fly-io,flyctl
ViGEm,ViGEmBus
Smogon,PokemonShowdown
UrBackup,UrBackup,Client
ProtonTechnologies,ProtonVPN
Ziad,TCG
Tgstation,Server
HP,HPCMSL
Yubico,YubiKeySmartCardMinidriver
Illustrate,dBpowerampCLIEncoder
EDRLab,Thorium
Alibaba,Quark
MariaDB,Server
Wiesemann-Theis,USB-Redirector
RoyQu,RedPanda-C++
Elgato,ControlCenter
AsaphaHalifa,AudioRelay
gtamas,etcdmanager
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Azul,Zulu,17,JRE
avosskuehler,viana
ChrisBagwell,SoX
Iriun,IriunVR
Google,PlatformTools
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Basti-def,helloworld,package
Python,Python,3,6
yuma14,ShutdownCountdown
Picorims,wav2bar
7S2P,Effie
NewCloud,WakeOnLan
JetBrains,RubyMine
AdaLang,Alire
Formagrid,Airtable
Cisco,Jabber
AdGuard,AdGuard,Nightly
RicochetIM,Ricochet
Zoho,ZohoMail,Desktop
CeVIO,SatoSasara,Sing
EdrawSoft,OrgCharting
Initex,Proxifier
CoreyButler,NVMforWindows
SomePythonThings,ZipManager
PrimateLabs,Geekbench,2
hmatuschek,kochmorse
Amazon,SendToKindle
Oracle,MySQLShell
gdiObjects,fotoXplorer
TopazLabs,TopazVideoEnhanceAI
Baidu,BaiduPinyin
xinpianchang,StudioTrans
LinwoodDev,Flow,Nightly
ScratchForDiscord,ScratchForDiscord,Dev
MaxDiesel,UnrealCommander
stefanprodan,timoni
ChrisKlimas,Twine
marchellodev,Sharik
DWANGO,SeirenVoice,yukari
Kittyfisto,Tailviewer
alexvallat,AlbumArtDownloader
squirreldisk,SquirrelDisk
chaiNNer-org,chaiNNer
Melvin-Abraham,Google-Assistant,Preview
Google,GoogleUpdate
sharkdp,bat
MadOtterGames,VillagersandHeroes
Igoravl,TfsCmdlets
Baidu,BaiduSpeechInput
MHNexus,HxD
JeremyHu,Dust3D
Microsoft,msmpi
CAI,CASecureBrowser
Wondershare,WXRecovery
binbat,whipinto
PointPlanck,FileBot
Kingsoft,KMeeting
FastStone,Viewer
Adobe,AdobeConnect
ChristianHohnstadt,xca
WavesAudio,WavesCentral
Resplendence,WhoCrashed
Graebert,AresCommander,2023
Sigil-Ebook,PageEdit
Doist,Todoist
tumic0,GPXSee
DavidNorgren,Mine-imator
nathancorvussolis,corvusskk
Martchus,syncthingtray
JiveOff,roPresence
Microsoft,XNARedist
BinanceTech,Binance
JAMSoftware,UltraSearch
K8stooling,Kubazulo
AOMEI,Backupper,Standard
csyezheng,a2fa
infinitepower18,WSASideloader
badpanda,GifYourGame
Telegram,TelegramDesktop
Airspy,AdsbSpy
Xanashi,Icaros
SonicWALL,NetExtender
Memurai,MemuraiDeveloper
sharkdp,pastel
"IDMComputerSolutions,Inc",UEStudio
winpython,winpython-dot
StarfaceGmbH,StarfaceUCC,Beta
Microsoft,Sysinternals,ProcessMonitor
ArtificialQualia,PyEveLiveDPS
KakaoEnterprise,KakaoWork
PatrikLaszlo,P3XRedisUI
Azul,Zulu,8,JDK
IBM,Cloud,CLI
ULAB,XZAid
CryptoPro,Chromium-Gost
Prog,ProgDVB,Free
SaitoGames,BattlePainters
dnSpyEx,dnSpy
QNAP,QVRProClient
jely2002,youtube-dl-gui
Anaconda,Miniconda3
Slonopotamus,Stevedore
SquareCloud,CLI
dev47apps,DroidCam
BellSoft,LibericaJDK,8,Full
Teraskull,PyDebloatX
Adobe,Acrobat,Pro
mmozeiko,wcap
Wondershare,UBackit
sigoden,Dufs
ThatOneCalculator,DiscordRPCMaker
JetBrains,PyCharm,Community,EAP
Prometheus,WMIExporter
Treexy,DriverFusion
JimHan,Kanban-Desktop
Google,Chrome,Canary
Trane,TRACE3DPlus
the-sz,Quartz
PaodingAI,PDFlux
DisplayLink,GraphicsDriver
DISTRHO,Cardinal
PascalBerger,MSIXCommander
gnif,LookingGlass
ByteDance,Lark
OpenWhisperSystems,Signal,Beta
Principle,Lusun
Mozilla,Thunderbird
BinaryMark,BatchRegEx
JFLarvoire,Ag
Japplis,VRPhotoConverter
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
WebCatalogLtd,WebCatalog
ToptenSoftware,VBoxHeadlessTray
Firstversionist,Polypane
quick-lint,quick-lint-js
Paludour,Barcode2Win
lsd-rs,lsd
SaiSandeepVaddi,TenHands
StackExchange,DNSControl
coti,mcxstudio
TransIP,STACK
Ridgecrop,guiformat
MyCloudGame,AirGamePlay
ChristianKaiser,Lightscreen
viarotel,Escrcpy
Poly,PlantronicsHub
Malwarebytes,Privacy
Thinkscape,ZeeDrive
JanDeDobbeleer,Aliae
SylvainRougeaux,Metatogger
Codemao,SmartEditor
NordSecurity,NordPass
CINCSoftware,Workstation
strayge,tray-monitor
vivo,OfficeKit
Amazon,Kindle
Thoughtworks,Talisman
Microsoft,DotNet,HostingBundle,7
Graebert,AresCommander,2022
CologneCodeCompany,XYplorerPortable
Wondershare,Recoverit
Japplis,DirectoryCrop
Splashtop,SplashtopBusiness
Codemao,Lessons
Hashicorp,Waypoint
CodeforScience,ScienceFair
SoftMaker,Office,2021
IObit,ProtectedFolder
VMware,IntelligentHub
GreenfootTeam,Greenfoot
Wilfred,difftastic
Vendicated,Vencord
dechamps,FlexASIO
MinIO,Server
Modrinth,ModrinthApp
dsheiko,puppetry
NetEase,Lingxi
OtterBrowserTeam,OtterBrowser
SatoshiLabs,trezor-suite
RiotGames,LeagueOfLegends,OC1
Google,Talk
BorisYakubchik,SimplestFileRenamer
Rohde&Schwarz,SDC,IETDViewAutarkBw
SmartBear,SoapUI
Japplis,Pastel
StarfaceGmbH,StarfaceUCC
DogecoinCoreproject,DogecoinCore
VirtualGL,TurboVNC
CartamundiDigital,Fundels
xpipe-io,xpipe,portable
KDE,Kdenlive
DigitalExtremes,Warframe
Feodor2,Mypal
NativeInstruments,NativeAccess
Sandakan,Nora
AntonyCourtney,Tad
RadioSky,RadioEyes
Microsoft,Edge,Dev
Elcomsoft,PhoneViewer
JTKsoftware,JoyToKey
Wiesemann-Theis,Sensobase
univrsal,input-overlay
EasternGraphics,pCon,plannerSTD
gurayyarar,SnipCommand
D-Link,TFTPServer
MichalStrehovsky,bflat
Alibaba,LightProxy
poooi,poi
XTLS,Xray-core
MHGames,IHaveNoTomatoes
the-sz,Bedford
ThePBone,GalaxyBudsClient
listen1,listen1,fluent
Ripose,Memento
Alex313031,Mercury
Azul,ZuluFX,18,JDK
Azeus,Convene
AVS,InstallPackComplete
Microsoft,DotNet,DesktopRuntime,7
gileli121,windowtop
AndreasWascher,RepoZ
XmirrorSecurity,OpenSCA-cli
y-chan,SHAREVOX
WhirlwindFX,SignalRgb
Alibaba,AlibabaCloudCLI
aluxnimm,outlookcaldavsynchronizer
Microsoft,Git
subhra74,XtremeDownloadManager,Beta
WorksMobile,NAVERWORKS
tushev,org,AJUpdateWatcher
markmckinnon,lLeapp
Telegram,Unigram
ApacheFriends,Xampp,8,2
sc0ty,SubSync
Wondershare,PDFelement,7
LIJI32,SameBoy
Tyrrrz,LightBulb
Sandboxie,Plus
wethat,onenotetaggingkit
Microsoft,DotNet,HostingBundle,6
OBSProject,OBSStudio
SaitoGames,PetWings
NimbleThingPtyLtd,NimbleText
1IC,BPMN-RPAStudio
Kiraku,AudioJam
Scopely,StarTrekFleetCommand
Scintilla,SciTE
PopcornTime,Popcorn-Time
eliboa,TegraRcmGUI
Microsoft,DotNet,Runtime,3_1
NirSoft,VideoCacheView
Microsoft,BingWallpaper
iMobieInc,Ashampoo
MarekJasinski,FreeCommanderXE
HermannSchinagl,ln
TonyPottier,ImageView
COMPELSONLaboratories,CameraBallistics
Japplis,PostOnScreen
VSCodium,VSCodium,Insiders
IObit,AdvancedSystemCare
thomasnordquist,MQTT-Explorer
KiCad,KiCad,Lite
DEVCOM,LuaJIT
uw-labs,BloomRPC
PawelPsztyc,AdvancedRestClient
SMLNJ,SMLNJ,Legacy
CollegeBoard,Bluebook
charmbracelet,mods
RamSoft,DicomProxy
123,123pan
chrisant996,Clink
PioneerDevelopers,Pioneer
Cloudflare,cloudflared
AMSSoftware,BusinessCardMaker
Hirschmann,NotebookFanControl
Bitnami,PrestaShop
EVEMonDevelopmentTeam,EVEMon
RedHat,VirtViewer
Tencent,COSBrowser
SoftMaker,Office,2024
LutzRoeder,Netron
zxch3n,PomodoroLogger
ImaginaryInfinity,Squiid
Wondershare,PDFReader,CN
RobinJullian,Shuttle
SaeraSoft,CaesiumImageCompressor
DWANGO,OpenToonz,Nightly
Dummerle,Rare
JonatanHeyman,Heynote
BinaryFortress,FileSeek
Docker,DockerCLI
AdoptOpenJDK,OpenJDK,17
JetBrains,YouTrack
MapleMedia,PulseSMS
DigitalCreations,MaxTo
SideQuestVR,SideQuest
Apple,ProResRAWforWindows
FischertechnikGMBH,ROBOPro
NewCloud,ScreenCaptureRecorder
CarlWenrich,PythonTkGuiBuilder
MinIO,Client
rsteube,Carapace
Schezo,Lhaplus
Fiorilli,FiorilliWebExtensionClient
bcssov,IronyModManager
Tenpi,PhotoViewer
EdrawSoft,ViewerComponent,Diagram
WarcraftLogs,Uploader
Silicondust,HDHomeRunTECH
LiErHeXun,Quicker
Heizi,HeiziFlashTools
Wondershare,Cropro
JetBrains,Hub
FelixRieseberg,Windows95
r12f,Rnp
FelipeEFdeCastro,Klavaro
JetBrains,IntelliJIDEA,Community,EAP
closeio,Close
Wondershare,DemoCreator
Jitsi,Meet
Microsoft,Azure,aks-engine-azurestack
2dust,v2rayN
Seewo,PPTService
wikidot,APRSIS32
ojdkbuild,openjdk,17,jre
Cloudflare,Warp
gaubert,gmvault
CrystalIDEASoftware,AnyToISO
Kubernetes,kwok
Sangoma,Zulu
jeffvli,Feishin
actualsolution,VolumeLock
AgileBits,1Password,CLI
CodecGuide,K-LiteCodecPack,Mega
StevenHarlow,Sigmira
den4b,Hasher
ilime,petal
Governikus,AusweisApp
ChemAxon,instantjchem
SiberSystems,RoboForm
Rem0o,FanControl
NoMoreFood,PuTTY-CAC
CCTV,CBox
Genymobile,scrcpy
CodeSector,TeraCopy
ByteDance,DouyinIM
HERE,OLPCLI
Microsoft,Azure,AztfExport
MicroSIP,MicroSIP,Lite
TheDocumentFoundation,LibreOffice,SDK
Microsoft,VisualStudio,2022,Community
Azul,Zulu,11,JDK
ameshkov,dnslookup
OddLab,Cubox
rjpcomputing,luaforwindows
TrackerSoftware,PDF-XChangeEditor
Yuanli,uTools
ANTOrg-Inc,ASCIIEngine
BinaryMark,BatchImageResizer
Madsen,VBinDiff
Wondershare,Fotophire,Maximizer
kairoaraujo,tufie
LSoftTechnologies,ActiveZDelete
UdiFuchs,UFRaw
Coninfer,ECLiPSeCLP,7,1
RustemMussabekov,Raindrop
Codemao,kitten,3
Gcndevelopment,GNURadio
360,360SE
Mobatek,MobaXterm
Microsoft,Azure,FunctionsCoreTools
Microsoft,Azure,StorageEmulator
ktmouk,Hackaru
YY,YYAnchor
TexasInstruments,TI-Nspire,CXCASStudent
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,SDK,5
NetEase,IdentityV
Seewo,EasiRecorder
CongusBongus,CDogsSDL
SimonG4ELI,WorldMap
cuiocean,zyplayer
RiotGames,LeagueOfLegends,PH2
hakjav,KeyPrank
Jellyfin,JellyfinMediaPlayer
JayPrall,ColorCop
Zheguisoft,zg-ipchat
DMM,GamePlayer
Python,Python,2
GiulioSorrentino,BackgroundsProX
RickClark,Pullp
Atticus64,news
Selur,Hybrid
FookesHolding,NoteTabLight
DynamoRIO,drmemory
Cisco,ChezScheme
LAIPIC,LaiHuaVideo
stakira,OpenUTAU,Beta
Novicon,Munixo,Client
BearWare,dk,TeamTalk5
MarcielDegasperi,MDBAdmin
Wiesemann-Theis,NetworkOPC
Yubico,Piv-Tool
Microsoft,VCRedist,2005,x64
Chadsoft,CTools
Wingware,WingIDE101
BinaryMark,BiorhythmsCalculator
Suwayomi,Tachidesk-Server
GiulioSorrentino,numeronesfortuneinavalonia
HydrologicEngineeringCenter,HEC-RPT
ryanvolz,radioconda
androidWG,Corkscrew
abbodi1406,vcredist
Python,Python,3,5
DaMtech,PasswordGenerator
RubyInstallerTeam,RubyWithDevKit,2,7
ElectronicArts,EADesktop
KYDronePilot,SpaceEye
the-sz,SpyEx
Futureglobe,Dashy
PrimateLabs,Geekbench,3
xiaoyifang,GoldenDict-ng
tompscanlan,light-dark-cli-win11
ON6MU,RXSSTV
XINGInc,HAL-O-ROIDMinami
Xencelabs,Driver
RomanKubiak,Ctrlr
Hanwha,WisenetWAVEServer
donkrage,regpack
SamHocevar,WinCompose
Valve,Steam
DavidWheatley,fs2020-livery-manager
zhanglun,Lettura
ES-Computing,EditPlus
GnuWin32,UnZip
sebescudie,GammaLauncher
ThePyzoteam,pyzo
Redisant,RabbitMQAssistant
Martchus,syncthingctl
Talkdesk,Callbar
snakefoot,snaketail
GlobalMarineNet,AO10003
Audinate,DanteController
Jsoftware,J,9,6,slim
Qoppa,PDFStudio
Graebert,AresCommander,2024
Microsoft,GDK,2306
MapTiler,MapTilerDesktop
SamyGO,SignalChecker
the-sz,Norwood
NirSoft,Volumouse
Jabra,Direct
Dell,CommandUpdate,Universal
Wiimm,ISO
NirSoft,OpenedFilesView
TweakingTechnologies,TweakShotScreenCapture
sfx101,deck
Roku,RemoteTool
lstratman,easyconnect
byCrookie,TypeCode
MarkoBL,Rosi
Bullzip,PDFPrinter
Naturalsoft,NaturalReader16
3TSoftwareLabs,Robo3T
IrfanSkiljan,IrfanView,PlugIns
knoopx,feeder
Wondershare,PDFelement,CN
Zxilly,NotifyCli
BellSoft,LibericaJDK,21,Full
Timthreetwelve,WUView
benny93,kafui
Ovenoboyo,Moosync
Xiaomi,MiService
TheOtterlord,DeckMaster
Amazon,NoSQLWorkbench
LucasTsatiris,ChartGeany
MMSOFTDesign,Pulseway
RubyInstallerTeam,RubyWithDevKit,3,1
NewTek,NDI5Tools
Stardock,Fences
ProjectEnv,ProjectEnvShell
MiTeC,JsonViewer
robinovitch61,wander
JetBrains,Toolbox
Google,GoogleDesktop
Proton,ProtonDrive
Eassos,EassosRecovery
Creosys,OBDAutoDoctor
Bosyun,Pixso,CN
UCBerkeley,BOINC
EdrawSoft,MindMaster
Guru3D,RTSS
HMC,Hoerbert
TomHudson,gron
Seedy-Threepio,Theseus2000
NHI,ServiSign
AdamMiskiewicz,GraphiQL
NDXCode,EclipseFlashTool
jonpas,ArmaQDL
Upstairs,Presty-Installer
Elgato,GameCapture,4K60ProMK2
Tencent,TencentVideo
Win32diskimager,win32diskimager
Microsoft,VisualStudio,2019,Professional
Texnomic,SecureDNS-Terminal
ossia,score
Microsoft,WindowsSDK,10,0,18362
AtomixProductions,VirtualDJ
Telegram,TelegramDesktop,Beta
EclipseAdoptium,Temurin,19,JDK
Alibaba,AlipayKeyTool
Azul,Zulu,18,JDK
HP,HPCloudRecoveryTool
LuculentSystems,BluetoothTweaker
LGUG2Z,komorebi
LSoftTechnologies,ActiveKillDisk
WinStep,Nexus
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
bootandy,dust
Minecodes,4zur3
LWKS,lightworks
BellSoft,LibericaJDK,18,Full
Google,QuickShare
JanosMathe,HardDiskSentinelPro
ahrm,sioyek
CrowdSecurity,CrowdSec
Icarus,Verilog
Graphcool,GraphQLPlayground
HP,PrimeVirtualCalculator
dxatlas,CwSkimmer
bshuzhang,PPLink
SystweakSoftware,SystweakSoftwareUpdater
bosse,httpdisk
CameronSutter,Plottr
Kubernetes,kubectl
NGWIN,PicPick
Atticus64,juice
OnlineMediaTechnologiesLtd,AVSDiscCreator
UnlimitedBacon,STL-Thumb
tibbo,ioninja
Japplis,ClipboardHistory,Pro
CatoNetworks,CatoClient
klaussinani,tusk
Ombrelin,PlexRichPresence
720kb,ndm
KimKnight,RemoteAppTool
n457,uncolored
xjasonlyu,tun2socks
JamesLarus,SPIM
Passcovery,PasscoverySuite
LeonardoZide,LeoCAD
mspearpoint,Evacuationz
calibre,calibre,portable
MigrosBank,EBanking
Finkitd,o,o,ManicTime
FlockFZ,Flock
CarnegieMellonUniversity,Alice3
IJHack,QtPass
KurtZimmermann,TweakPower
NitroSoftware,NitroPro
the-sz,Auburn
PostgreSQL,pgAdmin
Kingston,SSDManager
JetBrains,dotUltimate
Bethesda,Launcher
skypjack,qsapecng
Makeblock,LaserBox,mCreate
AmyXun,AxGlyph
xenia-project,xenia
Japplis,Toolbox
KuGou,gejigeji
LukasBach,Yana
svenstaro,miniserve
Julialang,Julia
Rhinode,TradingPaints
Scandum,WinTin++
hwtnb,SylphyHornPlus
Barry-ran,QtScrcpy
UnknownSKL,Greenlight
CozyCloud,CozyDrive
ShiftCryptoAG,BitBoxApp
pulsardev,netsix
Nikkho,FileOptimizer
Microsoft,OneDrive,Enterprise
RobertFFrasca,PDFKeeper
Microsoft,AzureMediaServicesExplorer
TarasovArtyom,BatteryMode
UbiquitiInc,IdentityDesktop
FujitsuClientComputingLimited,DeskUpdate
makeblockteam,mBlock
MaximaTeam,Maxima
CloudFoundry,CLI,v7
VMware,HorizonClient
kkclue,GarfieldPlus
RoniLehto,LMath
ErikAraojo,FintX
FredEmmott,OpenKneeboard
Microsoft,DotNet,HostingBundle,3_1
KDE,NeoChat
GaijinNetwork,Crossout
OpenMedia,4KTokkit
Codeusa,BorderlessGaming
jie17,v2ray-electron
MongoDB,MongoDBCLI
Resplendence,LatencyMon
PavelYosifovich,TotalRegistry
Microsoft,Azure,DataCLI
NamecoinProject,Electrum-NMC
LX-Systems,WinMute
OpenNoteBlockStudio,MinecraftNoteBlockStudio
HydrologicEngineeringCenter,HEC-SSP
JimRadford,SuperPuTTY
mar10,stressor
ConeXware,PowerArchiver,2022
TableClothProject,TableCloth
Tableau,PrepBuilder
Datto,WorkplaceServer
Fortinet,FortiClientVPN
ByteDance,Doubao
RiotGames,LeagueOfLegends,PBE
Elcomsoft,IntuitPassword
TripleAGame,TripleA
jerrod-lankford,google-voice-desktop-app
Xanthus58,AfformationRequester
LibgenApps,LibgenDesktop
ChristianKindahl,InfraRecorder
VMware,WorkstationPro
j5create,Driver-JUA365
Mozilla,GeckoDriver
MiTeC,WindowsFileAnalyzer
sebastianstoff,orbitron
SaferNetworking,SpybotAntiBeacon
the-sz,Homedale
pedrojreis,scrumchrono
Brave,Brave,Nightly
johnsadventures,JohnsBackgroundSwitcher
ONLYOFFICE,DesktopEditors
TedZyzsdy,NegativeEncoder
Microsoft,WindowsAppRuntime,1,0
WikidPad,WikidPad,Alpha
Redisant,TinyGUI
zokugun,MrCode
Ximalaya,XimalayaLive
Balena,BalenaCLI
Keysight,PathWaveLicenseManager
NextDNS,NextDNS,Desktop
binjr,core-x64
DirSoft,ARPro
terreng,SimpleWebServer
Microsoft,DotNet,DesktopRuntime,3_1
Wondershare,PDFelement,10
BinaryMark,BatchImages
QMK,QMKToolbox
Google,Brotli
Steccas,ProtonClient
KurtZimmermann,HDCleaner
Tarma,PublishOrPerish
XINGInc,KizakiAiri
WaveMetrics,IgorPro9
Tencent,WeiyunSync
AlexRedden,G14ControlV2
OlegShparber,Zeal
jbreland,uniextract
hfiref0x,WinObjEx64
DataPLANT,ArcCommander
jcv8000,Codex
lyswhut,lx-music-desktop
SandroMani,gImageReader
n0-computer,sendme
SourceGear,DiffMerge
Apache,DirectoryStudio
Stardock,Curtains
Catacombae,HFSExplorer
Dreamtonics,SynthesizerVStudioProBeta
deep5050,qikQR
Henry++,MemReduct
EnigmaGame,Enigma
LionelJouin,PiP-Tool
PunkLabs,RocketDock
GasolineAlleyInc,FutabaMinato
3CX,Softphone
Insecure,Nmap
SoftPerfect,SoftPerfectNetworkScanner
PIKCLOUD,PikPak
LLVM,clangd
XSplit,Broadcaster
Unigine,SuperpositionBenchmark
eMule,eMule,community
USEPA,EPANET
JaydenDev,Catalyst3
LegacyInteractive,Launcher
SpikeHD,swerve
Microsoft,MediaCreationTool
boy1dr,SpleeterGui
lostdesign,linked
Ookla,Speedtest,CLI
GarboMuffin,TurboWarp
WaveMetrics,IgorPro7
Plex,PlexMediaPlayer
KOG,Elsworld,en
EYHN,SpaceThumbnails
Concourse,Fly
EtternaProject,EtternaGame
TinyCraft,TinyRDM
BinaryFortress,ClipboardFusion
TELUS,BusinessConnectPhone
Admobilize,admprovider
AntibodySoftware,WizKey
BitSum,ProcessLasso,Beta
RiotGames,LegendsOfRuneterra,Americas
AderitoNeto,AfterLife
Microsoft,VisualStudioCode,Insiders,CLI
Nadeo,ManiaplanetServer
Google,Terraformer
Codemao,TurtleEditor
ZhornSoftware,Stickies
RobertoConcepcion,MaxLauncher
majsoulplus,majsoul-plus
WeasisTeam,Weasis
Microsoft,VisualStudio,2022,Community,Preview
Meta,Oculus
