column1,column2,column3,column4,column5,column6
Nikse,SubtitleEdit
dechamps,FlexASIO
JAMSoftware,TreeSize
Seewo,SeewoHugo
qishibo,AnotherRedisDesktopManager
Finkitd,o,o,ManicTime
Proton,ProtonMail
Wetransform,HaleStudio
ahrm,sioyek
gitthermal,thermal
Japplis,ScreenHighlighter,Pro
Google,Chrome
floating,frame
jsdelivr,Globalping
winpython,winpython-dot-pypy
DBVis,DBVisualizer
SmartSoft,SmartFTP
KDani-99,timetable
yt-dlp,yt-dlp,nightly
Nlitesoft,NTLite
MariaDB,Server
RobinsonTechnologies,DinkSmallwoodHD
voidtools,Everything
clsid2,mpc-hc
JetBrains,RustRover,EAP
Altap,Salamander
Treexy,OmnifyHotspot
chezhe,Aleph
FiloSottile,mkcert
Apache,Groovy,3
ElectronicTeam,VirtualSerialPortDriver
Wondershare,Fotophire,Toolkit
Lazesoft,LazesoftRecovery
win32ss,Supermium
CyberCat,ADBAppControl
360,360Zip
Wondershare,Cropro
BitGuardian,BitGameBooster
JiveOff,roPresence
FengHe,Migi
SeventhString,Transcribe
CABS,SalesPrix
CondaForge,Mambaforge
2BrightSparks,SyncBackSE
BookStairs,bookhunter
Line6,Line6Monkey
DolphinEmulator,Dolphin
Guyutongxue,Vscch
UnifiedIntents,UnifiedRemote
CoreFTP,FTPServer
Amazon,SendToKindle
AirVPN,Eddie
3CX,CallFlowDesigner
Huawei,QuickAppPCAssistant
Citrix,Workspace
xanderfrangos,twinkletray
STYInc,STY1001,UnowhyTools
Redisant,RabbitMQAssistant
SimpleX,SimpleX-Chat
Microsoft,LAPS
Scandum,WinTin++
Novicon,Munixo,Client
YABE,YetAnotherBacnetExplorer
the-sz,Doro
HMC,Hoerbert
rdimitrov,tuf-client
Nilesoft,Shell
Posit,Quarto
DarkfullDante,wol
MementoDB,MementoDatabaseDesktop
SoftwareOK,Q-Dir
Microsoft,DevHome
Zheguisoft,zg_upload
NirSoft,AppCrashView
EDRLab,Thorium
BinaryMark,BatchFileManager
acaudwell,Gource
Microsoft,GDK,2403
KellyElton,Max,Backup
ConnectWise,ConnectWiseManageClient64-bit
terkelg,ramme
ConselhoNacionaldeJustica-CNJ,pje-office
CatalystDevelopment,SocketTools10,InteropRedist,x86
Allen&Heath,CustomControlEditor
WisdomSoftware,AutoScreenRecorder
RyzenControllerTeam,RyzenController
JLC,EasyEDA
ryanbekhen,nanoproxy
KDE,Amarok
ArobasMusic,GuitarPro,6
Romanitho,WiGUI
BinaryMark,TextToMp3Converter
xiaozhu188,electron-vue-cloud-music
JenuelOrasGanawed,BelieversSword
Pierre,Museeks
Twitch,TwitchStudio
ImaginaryInfinity,Squiid
Cilium,CiliumCLI
TeamShinkansen,Hakchi2-CE
Microsoft,Edge
Logitech,MyHarmony
NI,ni-packagemanager
jbreland,uniextract
JetBrains,QodanaCLI
niconico,nair,live
Tyrrrz,DiscordChatExporter,GUI
murgatt,recode-converter
ATNSOFT,TextPaster
FlaxEngine,Flax
MoheshwarAmarnathBiswas,UsefulToolsForWindows
caobinrg,electron-office-tools
TaskPlays,TSWModManager
FNMT,ConfiguradorFNMT
RadioSky,RadioEyes
CoolPlayLin,FastGithub
Gyan,FFmpeg,Shared
Geeks3D,FurMark
mlocati,GetText
Microsoft,Teams
AdGuard,AdGuardHome
Reckel,Cantara
Governikus,AusweisApp2
SystweakSoftware,SystweakSoftwareUpdater
Verizon,OneTalk
jerrod-lankford,google-voice-desktop-app
NirSoft,SimpleProgramDebugger
the-sz,Carroll
Wondershare,DemoCreator,CN
Unibo,Alchemist
KonicaMinolta,SoporteKM
uvncbvba,UltraVnc
FinalWire,AIDA64,Engineer
Trufflesuite,Ganache
ThePBone,GalaxyBudsClient
nepnep,neofetch-win
Neemb,Distill
Dell,DisplayManager
Libretro,RetroArch
HamsterBase,HamsterBase,Server
Couchcoding,Logbert
tsl0922,ImPlay
TPGi,CCA
Microsoft,WindowsVirtualDesktopAgent
KAMITSUBAKI,KAFU
GLPI-Project,GLPI-Agent
TimVisee,ffsend
calendulish,SteamToolsNG
TechNobo,TcNoAccountSwitcher
Clement,bottom
Redisant,TinyGUI
Synology,Assistant
Dapr,CLI
Microsoft,VCRedist,2022,arm64
Canon,GPCL6_V4_PrinterDriver_V21,00
Atticus64,juice
Jacksta,Instigator
Microsoft,Teams,Classic
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,PowerShell,Preview
Yandex,Browser
Quassel,QuasselIRC
iTop,iTopScreenRecorder
NATSAuthors,NATSServer
GNU,Nano
Baidu,BaiduNetdisk
MichaelHerrmann,fman
yuccastream,tuna
StefansTools,BowPad
Datalust,Seq
IPU,coolpack
NirSoft,InsideClipboard
StrawberryMusicPlayer,Strawberry
Wildy,bobonslaught
KizunaAIInc,kzn
FutureScholars,Paperlib
wagoodman,dive
GlassWire,GlassWire,Lite
Microsoft,winfile
JetBrains,Gateway
Zimwiki,Zim
Mojang,BedrockDedicatedServer
Coq,CoqPlatform,Beta
LINQPad,LINQPad,5
felixgborrego,simple-docker-ui
Logitech,CameraSettings
ndd,Notepad--
Wondershare,MobileTrans
MuhammedKalkan,OpenLens
sikalabs,slu
NirSoft,BlueScreenView
AppiumDevelopers,AppiumInspector
CPUID,HWMonitor
MartinKinkelin,RoboMirror
LSoftTechnologies,ActiveISOManager
Adobe,Brackets
XBMCFoundation,Kodi
Dell,CommandUpdate,Universal
LSoftTechnologies,ActiveFileRecovery
AbiSource,AbiWord
VMware,IntelligentHub
Bitwarden,CLI
BinaryMark,BatchImageSplitter
Nvidia,RTXVoice
IBM,SemeruRuntimeOpenEdition,JDK
iMobieInc,AnyFix
IObit,IObitUnlocker
BookreaderUK,GBBook
Huawei,Welink
RubyInstallerTeam,Ruby,3,0
YutakaSawada,MultiPar
Rustlang,Rust,GNU
Microsoft,DotNet,AspNetCore,7
PrestonN,FreeTube
qier222,yesplaymusic
Simon511000,CitycraftLauncher
iMobieInc,Ashampoo
ThePokemonCompany,PokemonTCGOnline
Tencent,DeskGo
Kubernetes,kubectl
IDEA,ReadPaper
POQDavid,PotatoWall
Wondershare,UBackit
GitHub,ClassroomAssistant
eliboa,TegraRcmGUI
JakobDev,jdMinecraftLauncher
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Atlassian,Sourcetree
EmptyFlow,ArdorQuery
dscalzi,HeliosLauncher
LukeBriggs,Pepys
WatchGuard,MobileVPNWithSSLClient
Baidu,BaiduSIAssistant
PeterDaveHello,TransmissionRemoteGUI
tldr-pages,tlrc
IBM,SemeruRuntimeOpenEdition,JRE
namazso,OpenHashTab
WHTA,Tamara
nrittsti,NTag
y-chan,SHAREVOX,NVIDIA
OV2,RapidCRCUnicode
DucFabulous,UltraViewer
re-volt,RVGLLauncher
IndigoByte,DrExplain
Microsoft,TimeTravelDebugging
CubeSoft,CubePDF
getzola,zola
Nostalgia-09,AeroChat
ApacheFriends,Xampp,8,2
Ablaze,Floorp,Daylight
iOSGods,Sideloadly
BellSoft,LibericaJRE,18
MediathekViewTeam,MediathekView
File-New-Project,EarTrumpet
PikeNote,TaskbarGroups
ConeXware,PowerArchiver,2022
Huawei,IdeaShare
SurgeSynth,SurgeXT
Microsoft,Azure,CosmosEmulator
FlorianHoech,DisplayCAL
VKontakte,VKMessenger
fjsoft,MyPhoneExplorer
kilian,fromscratch
Microsoft,OpenJDK,21
QmmpDevelopmentTeam,qmmp
muffinista,before-dawn
Xanashi,Icaros
TamsosVardu,RenPyCheatGenerator
Tencent,EDU
JackHumphries,Socially
Bluebeam,Revu,20
JesseDuffield,lazygit
VRChat,CreatorCompanion
Ombrelin,PandocGui
UnionTech,UOSAssistant
Tencent,TencentMeeting
EmoteInteractive,RemoteMouse
AveekSaha,DuskPlayer
BDRThermea,ServiceTool
Huawei,DevEco
Ferdium,Ferdium,Nightly
PLACE,IA,CS7
BellSoft,LibericaJDK,11,Full
OmicronLab,Avro
NVAccess,NVDA
GnuWin32,FindUtils
Resplendence,Undeluxe
bosse,httpdisk
HydrologicEngineeringCenter,HEC-SSP
Rem0o,FanControl
OlegShparber,Zeal
bitmediae-SolutionsGmbH,ITSClient
Automox,AutomoxAgent
Proton,ProtonPass
RubyInstallerTeam,Ruby,2,7
Tauri,create-tauri-app
Elcomsoft,WirelessSecurityAuditor
hmatuschek,kochmorse
ClusterM,hakchi2
Thinkscape,ZeeDrive
XLDevelopment,UPnPWizard
DiskInternals,LinuxReader
Bonnefon,glogg
SuperFlexibleSoftware,SzArchiver
aislx,FlameLauncher
NirSoft,InstalledDriversList
r12f,Rnp
Cisco,Webex
Fission,Fission,CLI
GlyphrStudio,Desktop
CloudMosaInc,PuffinSecureBrowser
Initex,YogaDNS
RadioSky,Spectrograph
PrimateLabs,Geekbench,3
weolar,xpchrome
Decred,Decrediton
BellSoft,LibericaJDK,18
LSoftTechnologies,ActiveDiskEditor
ShiftUp,NIKKE
DanielMcGuireCorporation,SimpleBrowser
Tencent,TencentMeetingRooms
Microsoft,CLRTypesSQLServer,2019
SleuthKit,Autopsy
Syncplify,Server
jonpas,ArmaQDL
OpenTX,OpenTXCompanion
Python,Python,3,3
XavierRoche,HTTrack
TELUS,BusinessConnectPhone
CollegeBoard,Bluebook
Microsoft,XMLNotepad
Nefarius,nefcon
SeDuTec,AudioAnalyser
Samsung,SamsungMagician
GiulioSorrentino,Backgrounds
TimeXtender,TimeXtenderODX
BinaryFortress,CloudShow
DJI,DJIAssistant2,ForMavic
Questrade,IQEdge
WiseCleaner,WiseToys
CrystalRich,USBSafelyRemove
JetBrains,dotTrace
JetBrains,IntelliJIDEA,Ultimate
ThomasJames,Tajpi
r12f,DivoomCli
HenriWahl,Nagstamon
MiTeC,IconExplorer
sipgate,sipgatesoftphone
ducaale,xh
WiseCleaner,WiseCare365
TechSmith,Snagit,2021
RandyHollines,Objeck
willnewii,qiniuClient
Hiddify,Next
arrow2nd,serizawa
DigiDNA,iMazingHEICConverter
Microsoft,WindowsADK
ezwinports,make
martinvonz,jj
Microsoft,SQLServerManagementStudio
SimnetLtd,SimpleStickyNotes
Phoenix,TheWorld
Automattic,Wordpress
NoMachine,NoMachineClient
ScratchForDiscord,ScratchForDiscord,Dev
SpatiumPortae,portal
Logitech,OnboardMemoryManager
Sauerbraten,Cube2-Sauerbraten
Nadeo,TrackmaniaForeverServer
Avanquestpdfforge,PDFCreator-Terminal-Server
i2p,firefox
OpenOSRS,OpenOSRSLauncher
BrickLink,Studio
SlashedIo,Inssist
Wondershare,UniConverter,14
UnknownSKL,Greenlight
SmartHoldemDAPPs,heads-tails
Mikrotik,TheDude
Kiwix,Wikivoyage,Electron
madisvain,upcount
asdfjkl,YAHB
chrdavis,smartrename
cinnyapp,cinny-desktop
CemuUser8,Mouse2joystickForCEMU
Seewo,EasiClass
Telerik,Fiddler,Everywhere,Insiders
PeterBClements,QuickPar
AcornLabs,Acorn
DeskShare,IPCameraViewer
TrueHumanDesign,Diffinity
LucasReade,OhHaiBrowser
abrignoni,iLEAPP-cli
SpikeHD,Dorion
Trados,TradosStudio,2021
makeblockteam,mBlock
Twitch,Soundtrack
Google,Perfetto
houmain,keymapper
TeraTermProject,teraterm5
PaddiM8,kalker
reMarkable,reMarkableCompanionApp
OpenOrienteering,Mapper
Trimble,SketchUp,Pro,2023
Stardock,Curtains
IBM,SemeruRuntimeOpenEdition,JDK,17
Donkz,RemoteDesktopPlus
AntibodySoftware,BulkImageDownloader
Microsoft,WingetCreate
StudioXID,ProtoPie
RobertFFrasca,PDFKeeper
Microsoft,Sysinternals,PsTools
Newlineinteractive,NewlineassistantX689
Mozilla,SeaMonkey
stuncloud,uwscr
DeSmuMETeam,DeSmuME
azure06,clips
behringer,XAIREdit
NirSoft,WirelessNetworkWatcher
BellSoft,LibericaJDK,16
Kamua,TinyVid
TopazLabs,TopazSharpenAI
CiKSolutions,LogTagAnalyzer
VB-Audio,Voicemeeter,Banana
Microsoft,UI,Xaml,2,8
Splashtop,SplashtopPersonal
Jellyfin,Server
s8sachin,subtitler
gnome,Dia
WowUp,Wowup
DelugeTeam,Deluge
BrianApps,Sizer,Dev
GoXLR-on-Linux,GoXLR-Utility
YoYoGames,GameMaker,Studio,1
Microsoft,Azure,IoTExplorer
afractal,Metronome
jonasmusall,texpaste
AB0WV,PinPoint
BurntSushi,ripgrep,MSVC
RoonLabs,Roon
tomlm,electron-outlook-365
PerAmundsen,AdiIRC
Blueberry,FlashbackExpress
InfiniteRed,Reactotron
BrightSign,BrightAuthor,5,0
Microsoft,MouseandKeyboardCenter
webrecorder,replayweb-page
DJI,DJIAssistant2
JasonWei512,code-radio-cli
Heizi,HeiziFlashTools
den4b,Resizer
vassalengine,VASSAL
Jsoftware,J,9,4,slim
badpanda,GifYourGame
IronmanSoftware,PowerShellUniversal,Desktop
4tNiagaraSoftware,4tTrayMinimizer
JIACHENG135,JCPlayer
Microsoft,TeamsTxNDI
trigger-segfault,WiimoteAudioPlayer
JetBrains,FleetLauncher,EAP
JetBrains,FleetLauncher,Preview
ExtendOffice,OfficeTab
YS-L,csvlens
the-sz,FlashBuilder
Hiddify,Next,Beta
RandyRants,SharpKeys
WiseCleaner,WiseDuplicateFinder
Feodor2,Mypal
GPSoftware,DirectoryOpus
ncyxie,Notepad-DOT-Qt
Schuischta,SystemLoadTracker
Memurai,MemuraiDeveloper
jftuga,less
flyingpie,windows-terminal-quake
the-sz,Medford
YSTYLE,kaf-cli
eza-community,eza
Sogou,SogouWBInput
Catacombae,HFSExplorer
jbreland,autoflac
FelipeEFdeCastro,Klavaro
Oven-sh,Bun
TatLead,WindowsGSM
YendisEntertainment,KrunkerClient
Microsoft,WindowsAppRuntime,1,2
NI,ni-visa
h3poteto,whalebird-desktop
kerinlin,OrangePlayer
Aidex,AntiTwin,Portable
BlueJTeam,BlueJ
ChemAxon,jchemdotnetapi
IBESoftware,HelpNDoc
MongoDB,MongoDBAtlasCLI
FeePerfect,Feem,Beta
GlennDelahoy,SnappyDriverInstallerOrigin
Sky,SkyGo
BleuBleu,FamiStudio
MHGames,ThoseFunnyFunguloids
Zype,Compass
Unigine,SuperpositionBenchmark
Texnomic,SecureDNS-Terminal
Morningstar,MorningstarDirectPrerequisite
IngoRuhnke,Pingus
PassMark,DiskCheckup
PuranSoftware,PuranFileRecovery
DuckDB,cli
TopazLabs,TopazDeNoiseAI
rsjaffe,MIDI2LR
baremetalsoft,baretail
the-sz,Compton
SourceFoundry,HackFonts
therealpaulgg,ssh-sync
WalkoverTechnologies,giddh
Microsoft,WindowsAppRuntime,1,4
WeakAuras,WeakAurasCompanion
CaddyServer,Caddy
Hanwha,WisenetWAVEServer
Velocidex,Velociraptor
ca,duan,tre-command
ACLAP,DownloadHelperCoApp
Tencent,QQBrowser
Derailed,k9s
sebescudie,GammaLauncher
MartinFinnerup,YouTubeMusicforDesktop
Xanthus58,PortalStillAlive
krzys-h,UndertaleModTool
Elcomsoft,IMPassword
Appest,Dida
FrancescoSorge,WinPower
RiotGames,LeagueOfLegends,KR
SilouhetteStudio,Silouhette
zhanglun,Lettura
Datadog,Agent
FocusriteAudioEngineeringLtd,FocusriteControl
SnapmakerDevTeam,SnapmakerLuban
WeMod,WeMod,Beta
Allen&Heath,SQMixPad
elvirbrk,notehighlight2016
Speed-Soft,Time-Sync,Server
Wondershare,Mockitt,CN
Epsitec,Colobot
AlexanderKojevnikov,Spek
ElectronicTeam,USBNetworkGate
PunkLabs,RocketDock
Zettlr,Zettlr,Beta
NirSoft,NetworkInterfacesView
SoftwareFreedomConservancy,QEMUGuestAgent
Elcomsoft,AdvancedPDFPasswordRecovery
Jsoftware,J,9,03
DimitriVanHeesch,Doxygen
Banbuds,VsWhitty
Tencent,QQMusic
LuculentSystems,BluetoothTweaker
pizzaboxer,Bloxstrap
PLACE,IA
AdoptOpenJDK,IcedTea-Web
AlekseyHoffman,Sigma-File-Manager
Oven-sh,Bun,Baseline
Amazon,NoSQLWorkbench
Kiwix,KiwixJS
AyibatariIbaba,Stopawu
Microsoft,WindowsPCHealthCheck
SnailDOS,SnailFM
RiotGames,Valorant,KR
LSoftTechnologies,ActiveUNERASER
NathanielJohns,Beatdrop
GPBeta,SAOUtils,Exp
CenSoft,TinyTERM
taers232c,GAMADV-XTD3
1IC,BPMN-RPAStudio
Flywheel,Local
rocksdanister,LivelyWallpaper
Newgrounds,NewgroundsPlayer
EnderbytePrograms,StudentPick
AutoIt,SciTE4AutoIt3
Chia-Lung,Kaku
PlayStation,PSRemotePlay
RiotGames,LeagueOfLegends,TH2
Unknown-HorizonsTeam,Unknown-Horizons
VB-Audio,Voicemeeter
XTLS,Xray-core
TheStellaTeam,Stella
monsterkodi,clippo
Yandex,Messenger
dnSpyEx,dnSpy
ali50m,AddCurrentPath
LibgenApps,LibgenDesktop
trevorsandy,lpub3d
Databricks,DatabricksCLI
SoroushChehresa,UnsplashWallpapers
GaijinNetwork,WarThunder
plogue,alterego
Wondershare,DemoCreator
COWON,jetAudio
Microsoft,VisualStudioCode,Insiders,CLI
ThePokemonCompany,PokemonTCGLive
LupoPenSuite,DropIt
Huawei,AppGallery
ScandLtd,Outlook4Gmail
mb21,panwriter
OlavSortlandThoresen,ScreenCloud
LINQPad,LINQPad,8
Synology,NoteStationClient
Seonglae,Screencast
LeeSoft,ViPad
Glodon,CADReader,CN
Wondershare,DVDCreator
ktmouk,Hackaru
KDE,Marble
3TSoftwareLabs,Robo3T
Microsoft,DotNet,SDK,Preview
AshishBharadwajJ,Flawesome
Telerik,FiddlerPDFView
ByteDance,SodaMusic
AGSProjectTeam,AdventureGameStudio
Elgato,ControlCenter
EmbravaPtyLtd,EmbravaConnect
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Cencit,BAS21
Piriform,CCleaner,ProTrial
LukasBach,Yana
Kiraku,Mindbox
asdfjkl,JerryChess
loft-sh,vcluster
Amazon,Games
MysteriumNetwork,Mysterium
COMPELSONLaboratories,MOBILedit!SIMClone
Arm,GnuArmEmbeddedToolchain
StylusLabs,Write
mvdan,shfmt
Wiris,MathType7
DoltHub,Dolt
Synology,ActiveBackupForBusinessAgent
OpenJS,NodeJS
ChilliBits,ComposeGenerator
Apple,ProResRAWforWindows
XSplit,Broadcaster,PTR
tickstep,cloudpan189-go
Orwell,Dev-C++
FortranLang,fpm
JimHan,Kanban-Desktop
Kubernetes,kustomize
Discord,Discord,Development
szTheory,exifcleaner
AtomicJar,Testcontainers
GitExtensionsTeam,GitExtensions
DocumizeInc,Zerabase
PortSwigger,BurpSuite,Community
D4koon,WhatsappTray
Vromans,ChordPro
kobaltlabInc,HashPhotosTransfer
RawTherapee,RawTherapee,Dev
ImageMagick,Q16-HDRI
tangshimin,MuJing
Fontke,LikeFont
AnalogDevices,LTspice
SAGAUserGroupAssociation,SAGAGIS
Frontesque,scrcpy+
ElectronicArts,Origin
Wagnardsoft,DisplayDriverUninstaller
Azul,Zulu,17,JDK
DonationCoder,FindandRunRobot
Paragon,ParagonBackupRecoveryCE
JetBrains,WebStorm
Evolus,Pencil
Softerra,LDAPBrowser
Stoplight,Studio
DISTRHO,Cardinal
CodeforScience,ScienceFair
AdoptOpenJDK,OpenJDK,15
staniel359,muffon
Cisco,UmbrellaRoamingClient
aristocratos,btop4win
InfiniteInstant,KoduGameLab
NickGottschlich,SocialAmnesia
UCloud,US3Browser
chanplecai,smarttaskbar
Twilio,Authy
calibre,calibre,portable
UdiFuchs,UFRaw
ByteDance,Resso
Internxt,Drive
RyanGregg,GCFScape
Fly-io,flyctl
DeskSoft,EarthView
MedalB,V,Medal
waterlan,dos2unix
Soulseek,SoulseekQt
nkdAgility,AzureDevOpsMigrationTools
JohnMacFarlane,Pandoc
SatoshiLabs,TrezorBridge
Kitware,ParaView,MPI
Sonos,S1Controller
CrystalLang,Crystal
JohannesPohl,UniversalRadioHacker
SURF,LetsConnectClient
GaijinNetwork,Enlisted
beeradmoore,dlss-swapper
Unifaun,UnifaunOnlinePrinter
CryptoTrust,OnlyKeyApp
Peppy,Osu!
MarcinOtorowski,MSIXHero
LINQPad,LINQPad,6
Azul,Zulu,17,JRE
the-sz,Banks
UniversityOfEdinburgh,QuPath
tbillington,kondo
SillyKoalaHugs,BabySmash
BellSoft,LibericaJRE,15,Full
CactusNetwork,CactusBlockchainGUI
Microsoft,Sysinternals,FindLinks
MichalStrehovsky,bflat
Microsoft,Promptflow
AlexThuering,DVDStyler
XINGInc,KizakiAiri
Sensirion,Viewer
jaegertracing,jaeger
FreePascal,FreePascalCompiler
Microsoft,SmallBasic
GnuWin32,GetText
FortyOneLtd,AudioSwitcher
123,123pan
Google,AndroidStudio,Beta
Schlaubi,Tonbrett
Tencent,QQWubi
Eliot,UEExplorer
clawSoft,clawPDF
mmanela,markdownoutlook
ctrl-f,userdiag
TUitTUWien,TUtoolbox
PopcornTime,Popcorn-Time-Ru
RubyInstallerTeam,Ruby,3,1
JetBrains,WebStorm,EAP
vSpatialInc,vSpatialRemoteDesktop
Microsoft,WindowsSDK,10,0,19041
ByteDance,Lark
foldynl,QLog
Sandboxie,Classic
LukaszSwiszcz,Winpinator
UbiquitiInc,WiFimanDesktop
Wondershare,Filmii
GoCD,Agent
iFlytek,iFlyDocs
Perforce,P4V
Resilio,ResilioSync
Ombrelin,PlexRichPresence
VirtualHere,USBServer
JimRadford,SuperPuTTY
Toborek,rBiblia
ALCPU,CoreTemp
JinweiZhiguang,Lanhu,Photoshop
TaiStudio,Sofia
lyswhut,lx-music-desktop
AngusJohnson,PDFTKBuilder
XCP-ng,Center
Mozilla,Firefox,DeveloperEdition
assnctr,unfx-proxy-checker
Mumble,Mumble,Server
JackMordaunt,icnsify
subhra74,XtremeDownloadManager
rink-turksma,IntunePrepTool
ViewSonic,myViewBoard,Display
RazerInc,RazerInstaller
Camunda,Modeler
haskell,cabal
martinchrzan,ColorPicker
hql287,manta
Opera,OperaCrypto
mtkennerly,ludusavi
JetBrains,Writerside,EAP
sw4you,Hardcopy
FirebirdProject,Firebird,3
Belarc,Advisor
pixel-point,kube-forwarder
Azul,ZuluFX,19,JDK
VinaySajip,PythonLauncher
GamaPlatform,Gama
dokan-dev,Dokany
Oxen,Session
NetsdkSoftwareFZE,S3Browser
Wiesemann-Theis,USB-Redirector
MillerPuckette,PureData
Tableau,Reader
AnyTXT,AnyTXTSearcher
WorkdayInc,PlanningforExcel
Disservin,FastChess
Ookla,Speedtest,CLI
OpenHPSDR-TAPR,PowerSDR
Admobilize,AdMobilize,VisionService
Tencent,WeMeetOutlookPlugin
ThaddeusMcCleary,Seatsmart
Julialang,Julia
LWKS,lightworks
IDRIX,DirHash
Cloudflare,Warp
FireDaemon,OpenSSL
luyuhuang,DWords2
Baxi,ServiceTool
Jitsi,Meet
THS,THS,Hevo
BriceLambson,ImageResizerforWindows
Alex313031,Thorium,AVX2
lencx,ChatGPT
OrbxSimulationSystems,Volanta
Posit,RStudio
CometNetwork,BitComet
SocialchainInc,PiNetwork
gurnec,HashCheckShellExtension
filips,FirefoxPWA
WiseCleaner,WiseGameBooster
Microsoft,SQLServer,2022,Developer
Jelmerro,Vieb
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Neotys,NeoLoad
Kiwix,KiwixJS,Electron
ProlificPublishing,MarineAquarium
Qingfeng,HeyboxWow
Premake,Premake,5,Beta
vatis-project,vAtis
PulseBroswer,PulseBrowser
TexasInstruments,TI-SmartView,TI-83
GilmarQuinelato,i18nManager
PrimateLabs,Geekbench,2
Pylogmon,pot
SatisfactoryModding,SatisfactoryModManager
squirreldisk,SquirrelDisk
Tenable,Nessus
tecwindow,WikiSearch
DJI,DJIAssistant2,ForMatrice
Gruntwork,Terragrunt
ozankaraali,PiTV
SystweakSoftware,DuplicatePhotosFixerPro
aquaproj,aqua
MOTU,MSeries
NartacSoftwareInc,IISCryptoGUI
jcv8000,Codex
Cyotek,WebCopy
Python,Python,3,2
Cisco,ChezScheme
Elgato,WaveLink
RiotGames,LeagueOfLegends,EUNE
Guru3D,Afterburner,Beta
GoHarbor,Harbor
ImageLine,FLStudio
Kuro,Mery
NicoJeskeIT,MasterVolumeSync
SonicTeamJr,SonicRoboBlast2Kart
MadrasCheck,flow
Qt,QtDesigner
charmbracelet,vhs
VSDC,Editor
SoftMaker,FreePDF,2022
Microsoft,DotNet,Runtime,Preview
ReincubateLtd,iPhoneBackupExtractorSetup
inLuShan,Desktop
CenSoft,HostTE
Python,Python,3,4
CloudFoundry,CLI,v8
IHMC,CmapTools
CodecGuide,K-LiteCodecPack,Basic
Supernova,SupernovaPlayer
ForecasterCyber,Picaso
nuttyartist,notes
Sailcut,SailcutCAD
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
boy1dr,SpleeterGui
winpython,winpython-dot
Microsoft,devtunnel
XK72,Charles
HMSoft,HMNISEdit
Youdao,YoudaoTranslate
GreenfootTeam,Greenfoot
antonreshetov,massCode
Pirinel,GitBlade
RiotGames,Valorant,EU
StefanSundin,Superf4
IPFS,IPFS-Desktop
the-sz,Trion
Philips,HueSync
Toit,Jaguar
Stackers,Stack
Canon,i-SENSYS,MF4010-MF4018
PatrickWaweru,FLBMusic
DW,Spectrum,Client
syndicode,iNFekt
Resplendence,LatencyMon
WHONET,AutomationTool
Ability,AbilityOffice,10,Professional
mscststs,LANService
Intel,PresentMon
Hugo,Hugo,Extended
ICBC,ICBCChromeExtension
Tableau,Public
SaaSGroup,Tower
AshleyStone,DefaultAudio
Hashicorp,Terraform,RC
SiberSystems,RoboForm
Microsoft,DotNet,AspNetCore,3_1
CPUID,CPU-Z,PHANTOM
Terrastruct,D2
Microsoft,VisualStudioCode
Seewo,EasiRecorder
EZBSystems,UltraISO
OneGal,Viper
Bandisoft,BandiView
Azul,Zulu,9,JDK
suzuki-shunsuke,circleci-config-merge
FredEmmott,OpenKneeboard
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,Azure,InformationProtection,Viewer
FSC-SOFT,VoiceMacro
JetBrains,PhpStorm,EAP
UniversityofLjubljana,Orange
OpenTofu,Tofu,Beta
fredserva,birdskitchen
wahibre,mtn
Microsoft,VisualStudio,2019,BuildTools
ButterflyEffect,Monica
amrdeveloper,fileql
trinsic,okapi
Lenovo,SLBrowser
EdrawSoft,EdrawInfo,CN
pseymour,MakeMeAdmin
Wondershare,HiPDF
Google,VPNByGoogleOne
sprout2000,Elephicon
Microsoft,SQLServer,2017,Express
LukiLabs,Craft
Mirasoft,AnyVizCloudAdapter
odin-lang,Odin
Reshade,Setup,AddonsSupport
KingsGroup,KingOfAvalon
NBIS,MrBayes
Microsoft,bitsmanager
Japplis,DirectoryCrop
Microsoft,DotNet,AspNetCore,5
Tencent,TIM
NIOSH,ARMPS
Borvid,HttpMasterExpress
Oracle,VirtualBox
jazzdelightsme,WingetPathUpdater
WisdomSoftware,FreeMediaPlayer
BinaryFortress,DisplayFusion
Azul,Zulu,9,JRE
QL-Win,QuickLook
solemnwarning,rehex
Uzero,ScanScan
DisruptiveInnovationsSAS,BlueGriffon
CKingX,haveibeenpwned
Hashicorp,Consul
Lexicool,Lexibar,EL
LSoftTechnologies,ActiveZDelete
NelsonNumericalSoftware,Nelson
BinaryMark,BatchRegEx
Avangelista,CowabungaLite
Canonical,Ubuntu,1604
ez,launcher
JetBrains,CLion
Gitea,tea
DigitalScholar,Tropy
Ridgecrop,fat32format
AcFun,AcFunVirtualTool
WaveMetrics,IgorPro7
Radiantly,Invisiwind
jamaljsr,Polar
Microsoft,BingWallpaper
Kingsoft,WPSOffice,CN
Wondershare,Fotophire,Focus
BinaryMark,BatchFileRename
Sonos,Controller
Yuanli,uTools
Microsoft,VSIXBootstrapper
CorporateClashCrew,ToontownCorporateClash
Hubitech,Reemo
Microsoft,WindowsSDK,10,0,22000
