column1,column2,column3,column4,column5,column6
Shure,UpdateUtility
hfiref0x,WinObjEx64
DuckDuckGo,DesktopBrowser
feliskio,sleep-timer
OpenDesignAlliance,ODAFileConverter
Microsoft,WindowsApplicationDriver
Posit,RStudio
KDE,Kdenlive
hrkfdn,ncspot
IcecreamApps,PDFCandy
antonmedv,walk
LuaLS,lua-language-server
IObit,ProtectedFolder
Nadeo,TrackManiaNationsForever
the-sz,Homedale
Adobe,Brackets
Tyrrrz,DiscordChatExporter,GUI
alexkim205,g-desktop-suite
Muye,FlickerList
sc0ty,SubSync
Kiwix,Wikivoyage
taers232c,GAMADV-XTD3
DarkfullDante,wol
WalkoverTechnologies,giddh
Magicsplat,TclTk
rcmaehl,WhyNotWin11
RFSpace,SpectraVue
GruberQuentin,stay-hydrated
BinaryMark,BatchImageWatermarker
EuSoft,Eshelper
GLPI-Project,GLPI-Agent
Thinkscape,ZeeDrive
Rizin,Cutter
Apache,NetBeans
AutoIt,SciTE4AutoIt3
listen1,listen1,fluent
Lenovo,ServiceBridge
GitHub,ClassroomAssistant
AxisCommunicationsAB,AXISVideoCaptureDriver
gnome,gitg
Wondershare,Anireel
BartoszCichecki,LenovoLegionToolkit
corda,node-explorer
NirSoft,NetworkInterfacesView
Bitnami,Joomla
tazzben,Assessment-Disaggregation
angryziber,AngryIPScanner
etcd-io,etcd
PrimateLabs,Geekbench,4
OddLab,Cubox
CloudFoundry,CLI,v8
Hubitech,Reemo
matchmycolor,ColibriAlpha
Trados,TradosStudio,2021
FookesHolding,NoteTabLight
Jsoftware,J,9,6,slim
AtomicJar,Testcontainers
Admobilize,admprovider
mulaRahul,Keyviz
Jsoftware,J,9,5
EtternaProject,EtternaGame
Rem0o,FanControl
SamuelTulach,VirusTotalUploader
tummychow,git-absorb
SoftwareOK,WinScan2PDF
GeoGebra,Geometry
Nota,Gyazo
RealtimeSoft,UltraMon
JetBrains,IntelliJIDEA,Community,EAP
Azul,Zulu,11,JDK
Dropbox,Capture
Yealink,YealinkUSBConnect,CN
JiveOff,roPresence
Tencent,ArtHub
JTKsoftware,JoyToKey
Jellyfin,Server
AlexanderKojevnikov,Spek
MoheshwarAmarnathBiswas,UsefulToolsForWindows
HenriWahl,Nagstamon
Adobe,Acrobat,Reader,64-bit
Microsoft,NetMon
kramo,Cartridges
Andersama,obs-asio
jie17,electronic-gmail
Teradata,TeradataBaseSuite
CodecGuide,K-LiteCodecPack,Mega
krzys-h,UndertaleModTool
NetEase,CloudMusic,Beta
Canonical,Multipass
yuccastream,tuna
wez,wezterm
JinweiZhiguang,MasterGo
Wondershare,Filmora
xiaozhu188,electron-vue-cloud-music
Oracle,MySQLWorkbench
JLC,EasyEDA,Pro
MarekJasinski,FreeCommanderXE
Kafan,MiniBrowser
Spice,VDAgent
Microsoft,WindowsWDK,10,0,22000
BelgianGovernment,eIDViewer
Anchore,Grype
SideQuestVR,SideQuestEasyInstaller
lhvy,pipes-rs
SoftwareFreedomConservancy,QEMU
osk,tetr
BellSoft,LibericaJRE,17
OsirisDevelopment,BatteryBar
CloudFoundry,CLI,v7
NHI,ServiSign
Dothq,DotBrowser
version-fox,vfox
ESET,EndpointAntivirus
Gyan,FFmpeg,Essentials
UGREEN,UGREENNAS
CloudImperiumGames,RSILauncher
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,PowerAutomateDesktop
Azul,Zulu,13,JRE
SagMeinenNamen,eChess
Twistedst,scale-serial-reader
Alibaba,Yuque
Illustrate,dBpowerampWave64Encoder
ElijahLopez,MusicCaster
SamHocevar,WinCompose
francWhite,watchex
EdrawSoft,OrgCharting
SublimeHQ,SublimeText,4,Portable
Codectory,AutoActions
Tencent,QQ,NT
WHONET,AutomationTool
Sohu,SHPlayer
Microsoft,DirectX
WixToolset,AdditionalTools
Almico,SpeedFan
Plex,PlexHTPC
Kingdee,CloudHub
Japplis,Toolbox,Pro
Kittyfisto,Tailviewer
SequencePublishing,TheSageDictionary
GamaPlatform,GamaAlpha
riweston,aztx
Schrodinger,Pymol
Thunder,Xmp
OliverBetz,ExifTool
Evoluent,EvoluentMouseManager
brimdata,brim
SFTtech,openage
TopazLabs,TopazVideoEnhanceAI
srjuddington,slade
SnailDOS,SnailFM
KiCad,KiCad,Lite
nomic,gpt4all
SoroushChehresa,UnsplashWallpapers
Skaarhoj,KeyBridge
Abyss,AbyssOverlay
VSDC,ScreenRecorder
ShiftUp,NIKKE
Airytec,SwitchOff
NurgoSoftware,AquaSnap
Wiimm,ISO
ojdkbuild,openjdk,11,jdk
IrfanSkiljan,IrfanView,PlugIns
Xanthus58,ValorantRandomizer
Apache,Groovy,4
CryptoTrust,OnlyKeyApp
Microsoft,VCRedist,2013,x64
PeterStrick,ViVeTool-GUI
purocean,YankNote
TwibrightLabs,Links
last-hit-team,last-hit
JeremyHu,Dust3D
Scorpio,scov
JSFoundation,Appium
Crintsoft,MiniLyrics
wethat,onenotetaggingkit
BasDriessen,Aurora
Wondershare,PDFelement,9
Instatus,Out
AVRDudes,AVRDUDE
NirSoft,WhoisThisDomain
LibrevaultTeam,Librevault
Amazon,SAM-CLI
Kingsoft,WPSOffice
Canon,GPCL6_V4_PrinterDriver_V21,00
Guyutongxue,Vscch
suse,RancherDesktop
charmbracelet,glow
scottlerch,hosts-file-editor
Unity,Unity,2021
monsterkodi,clippo
Stripe,StripeCli
AHS,TsurumakiMaki
TiCodeX,SQLSchemaCompare
Geomitron,Bridge
AMSSoftware,PhoenixFileRescue
ManaManaIoT,DeviceManagementAssistant
AntibodySoftware,WizTree
pluveto,Upgit
Aries-Sciences-LLC,AI-Chess
Graphcool,GraphQLPlayground
CapricornConsultingGmbH,Vigoon
EclipseAdoptium,Temurin,21,JDK
poooi,poi
Microsoft,msmpi
SamuelAttard,GooglePlayMusicDesktopPlayer
Foundry376,Mailspring
Actifile,ActifileAgent
ryanvolz,radioconda
Futureglobe,Dashy
Dapr,CLI
stacklok,minder
Streetwriters,Notesnook
c-egg,tenhou
IObit,IObitUnlocker
rjpcomputing,luaforwindows
lucasg,Dependencies
CatalystDevelopment,SocketTools10,InteropRedist,x86
Hibbiki,Chromium
Huawei,QuickAppPCAssistant
UCBerkeley,BOINC
Datto,CloudContinuityAgent
AviSynth,AviSynthPlus
Dmitry-Farafonov,MicSwitch
RFIDfans,PCR532
AquaSecurity,Trivy
PikeNote,TaskbarGroups
sufone,qawl
monsterkodi,kappo
AntibodySoftware,BulkImageDownloader
Giorgiotani,Peazip
AlexThuering,DVDStyler
Elcomsoft,PasswordRecovery
QNAP,QENCDecrypter
SimonG4ELI,SDR-Radio
Microsoft,DotNet,SDK,6
CubeSoft,CubePDFUtility
AirVPN,Eddie
Google,AndroidStudio
Microsoft,AzureDataStudio,Insiders
blacktop,ipswd
BarryCarlyon,BarryCarlyonExtensionTools
Microsoft,DevProxy
Famatech,AdvancedIPScanner
G3G4X5X6,ultimate-cube
TheZoraiz,ascii-image-converter
CrystalRich,LockHunter
BellSoft,LibericaJRE,17,Full
Glarysoft,GlaryUtilities
Corsair,iCUE,4
WiseCleaner,WiseFolderHider
BinaryMark,BatchImageSplitter
TossLab,JANDI
ToptenSoftware,VBoxHeadlessTray
CodeOrg,MakerApp
Redisant,KafkaAssistant
AndreasWascher,RepoZ
jazzdelightsme,WingetPathUpdater
RamSoft,OmegaAILink
Japplis,Pastel
Huawei,IdeaShareProject
asdfjkl,YAHB
Azul,Zulu,15,JDK
Alibaba,AliIM
Bilibili,Livehime
williamnie,NetSend
TELUS,BusinessConnectPhone
UweSieber,UsbTreeView
karakun,OpenWebStart
AllanBoll,FilesRemote
Tencent,WeMeetOutlookPlugin
Softerra,LDAPBrowser
Corsair,iCUE,5
EdrawSoft,EdrawMax
AMSSoftware,InteriorDesign3D
XueyunRuiChuang,JsDesignAgent
LSoftTechnologies,ActivePartitionRecovery
Evexi,EvexiCLI
Microsoft,WindowsTerminal
NoIP,DUC
Microsoft,AzureCLI
Skrepysh,mineSquid
WaveMetrics,IgorPro6
PassmarkSoftware,SoundCheck
ClusterM,hakchi2
NathanBeals,WinSSH-Pageant
LGUG2Z,komokana
slowscript,Warpinator
Stardock,Fences
XINGInc,HAL-O-ROIDMinami
Lolle2000la,ImageSort
PaperCutSoftware,NG
VB-Audio,Voicemeeter,Banana
Chia-Lung,Kaku
scarvalhojr,aoc-cli
AppbyTroye,KoodoReader
Kensington,KensingtonWorks
asciinema,agg
MKProj,Minerva
CCPGames,EVEOnline
brianlima,uwphook
MailRu,ICQNew
btargac,excel-parser-processor
NelsonNumericalSoftware,Nelson
hoppscotch,Hoppscotch
StackExchange,DNSControl
Microsoft,UpdateAssistant
JLC,LCEDA
ULAB,PaintAid
Auslogics,DiskDefrag
VaclavSlavik,Poedit
IcecreamApps,IcecreamEbookReader
schollz,croc
IngoHdeBoer,WinShell
Datadog,dd-trace-dotnet
calibre,calibre,portable
LinwoodDev,Flow,Nightly
WestWind,MarkdownMonster
therealpaulgg,ssh-sync
KurtZimmermann,TweakPower
Tencent,QiDian
RARLab,WinRAR
Youdao,YoudaoTranslate
Amazon,Corretto,17
Mumble,Mumble,Client
JPersson77,LGTVCompanion
SoftPerfect,SoftPerfectNetworkScanner
gitthermal,thermal
matchmycolor,Colibri
hwtnb,SylphyHornPlus
GeoGebra,CASCalculator
Glecun,soundboard
Initex,Proxifier
Microsoft,Skype,Insiders
MiTeC,IconExplorer
LukasBach,Yana
Hashicorp,Terraform
binbat,whepfrom
UrBackup,UrBackup,Client
SideQuestVR,SideQuest
filips,FirefoxPWA
JetBrains,IntelliJIDEA,Educational
Microsoft,VCRedist,2022,arm64
CiderCollective,Cider,Nightly
Makeblock,xToolCreativeSpace
Hitencent,JisuPDFToWord
abrignoni,ALEAPP-cli
Paragon,APFS
Automattic,Wordpress
AdrienAllard,FileConverter
Gridcoin,Client
prskr,git-age
LGUG2Z,whkd
Baidu,BaiduSpeechInput
valinet,ExplorerPatcher,Prerelease
zhanglun,Lettura
KDani-99,timetable
Trane,TRACE3DPlus
Yamaha,SteinbergUSBDriver
RiotGames,LeagueOfLegends,TH2
Japplis,AntCommander,Personal
GitHub,GitHubDesktop,Beta
MuhammedKalkan,OpenLens
OctopusDeploy,Tentacle
Doppler,doppler
Kitware,CMake
LINQPad,LINQPad,8
Sejda,PDFDesktop
RicochetIM,Ricochet
Snowflake,OdbcDriver
GitExtensionsTeam,GitExtensions
Samsung,UserManual,Q1-WinVista
Atlassian,Companion
the-sz,Yale
LianLi,LConnect3
LSoftTechnologies,ActiveUNERASER
trzsz,tssh
ImaginaryInfinity,Squiid
Jaquadro,NBTExplorer
knoopx,feeder
dustinblackman,oatmeal
TechNobo,TcNoAccountSwitcher
sipgate,sipgatesoftphone
GOMLab,GOMPlayer
spacedrive,Spacedrive
ETHZurich,SafeExamBrowser
Futureglobe,NorthReader
Datto,WorkplaceServer
HamsterRepublic,BobTheHamsterVGA
CXWorld,CapFrameX
tomlm,electron-outlook-com
AntstreamLtd,Antstream
Vipre,IPVTest
Japplis,Decoration
JFrog,Conan
EagleDynamics,DCSWorldOpenBeta
SystweakSoftware,AdvancedDiskRecovery
DigitalOcean,Doctl
Stream-Pi,Server
VentisMedia,MediaMonkey,4
chaiNNer-org,chaiNNer
Zheguisoft,zg_upload
Google,GoogleDesktop
Japplis,ClipboardHistory
commetchat,commet
Citrix,Workspace,LTSR
Daum,PotPlayer
ChrisBagwell,SoX
Tencent,Weiyun
GitHub,Atom
PeterDaveHello,TransmissionRemoteGUI
EdrawSoft,OrgCharting,CN
Mobatek,MobaXterm
ryanSn,winMoji
SKAARHOJApS,SKAARHOJUpdater
ASGARDEXMaintainers,ASGARDEX
evilmartians,lefthook
Tenable,NessusAgent
hluk,CopyQ
Tableau,Public
Epsitec,Colobot
Amazon,Corretto,19
Terrastruct,D2
SomePythonThings,ZipManager
SanJin,thief
mholt,archiver
SoftplanSistemas,WebSigner
Microsoft,DotNet,Framework,DeveloperPack_4
chrdavis,smartrename
SachaBruttin,CosmosDBExplorer
BitSum,ProcessLasso
Python,Python,3,11
JetBrains,DataSpell,EAP
Meitu,ColorByte
SpanishGovernment,InstaladorDNIe
sqlectron,sqlectron-gui
Speed-Soft,Time-Sync,Client
Governikus,AusweisApp
Microsoft,VisualStudioCode,Insiders,CLI
Tencent,VooVMeeting
Wondershare,Cropro
YikuanSun,WebKitty
Python,Python,3,0
Keeper,KeeperDesktop
Microsoft,WindowsAdminCenter
Y2Z,Monolith
VirusTotal,YARA
FirebirdProject,Firebird,4
IGGInc,Doomsday
Futureglobe,ActiveChart
Japplis,Discotheek
ByteDance,Debugtron
boy1dr,SpleeterGui
EmptyFlow,ArdorQuery
Dicarne,TheCenter
the-sz,Carroll
SagerNet,sing-box
ExtendOffice,OfficeTab
mtimkovich,pipe-rename
BellSoft,LibericaJRE,14,Full
WaveMetrics,IgorPro9
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,OpenJDK,11
Microsoft,devtunnel
CHMS,Behindyou
Lenovo,LegionAccessoryCentral
tanuki-,tanuki-wcsc33
Gaming,Intelligence
CeVIO,SuzukiTsudumi,Sing
Proton,ProtonVPN
Ability,AbilityOffice,10,Professional
ShiftCryptoAG,BitBoxApp
Microsoft,OneDrive
Couchbase,ServerCommunity
Microsoft,Sysinternals,TCPView
Bome,SendSX
WilbertBerendsen,Frescobaldi
EYHN,SpaceThumbnails
CherubicSoftware,SageThumbs
OpenTofu,Tofu,Alpha
the-sz,Compton
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
LIJI32,SameBoy
XWolfOverride,DuckDNS
NirSoft,AdvancedRun
Rohde&Schwarz,SDC,IETDViewPublish
EFDSoftware,HDTunePro
dziemborowicz,hourglass
desowin,USBPcap
ThePandemoniumInstitute,BloodontheClocktowerOnline
Wondershare,PDFReader
ScooterSoftware,BeyondCompare4
DenoLand,Deno
QNAP,NetBakReplicator
EmirTunahanAlim,DeezerElectron
okkosh,fnlock
TechPowerUp,GPU-Z
DuckDB,cli
Microsoft,AppInstallerFileBuilder
Avanquestpdfforge,PDFCreator-Free
t1m0thyj,WinDynamicDesktop
AdaLang,Alire
Bethesda,Launcher
Lazesoft,LazesoftRecovery
Git,MinGit,BusyBox
Kamua,TinyVid
rsjaffe,MIDI2LR
Alibaba,Teambition
Versa,MagiCut
Malwarebytes,Privacy
CodecGuide,K-LiteCodecPack,Full
Joplin,Joplin,Pre-release
Apache,OpenOffice
Dreamtonics,SynthesizerVStudioBasic
IBM,Cloud,CLI
AshishBharadwajJ,Flawesome
MrMYHuang,cbetar2
AgileBits,1Password
Cilium,Hubble
elves,elvish
123,123pan
Fedora,FedoraMediaWriter
ChristianKaiser,Lightscreen
dvcrn,markright
LSoftTechnologies,ActiveDiskImage
Hashicorp,Boundary
zxch3n,PomodoroLogger
MathiasSvensson,MultiCommander
Japplis,ControlDashboard,Pro
Oven-sh,Bun,BaselineProfile
HydrologicEngineeringCenter,HEC-MetVue
JetBrains,PyCharm,Professional,EAP
ebkr,r2modman
VirusTotal,vt-cli
WHTA,Tamara
Oracle,JDK,18
vcync,modV
LamantineSoftware,StickyPassword
LionelJouin,PiP-Tool
the-sz,Redwood
Yandex,Browser
long-woo,12306-electron
EclipseFoundation,SUMO
Audient,EVO
ElectronicArts,Origin
wikimedia,mwcli
Trivia-Bot-Apps,trivia-desktop
COMPELSONLaboratories,CameraBallistics
Lexicool,Lexibar,FR
Cyotek,CopyTools
Vendicated,Vencord,Canary
SatoshiLabs,TrezorBridge
Prowise,ProwisePresenter
KDE,umbrello
OpenWhisperSystems,Signal
ULAB,XZAid
EclipseAdoptium,Temurin,20,JRE
JaydenDev,Catalyst
Seewo,SmartpenService
PremiumSoft,NavicatPremium
XINGInc,KinzakiKoharu
pixivInc,VRoidStudio
BitRecover,AadhaarCardPasswordRemover
REALiX,HWiNFO
Wondershare,UniConverter,13
Canonical,Ubuntu,1804
Ombrelin,PlexRichPresence
ElectronicTeam,VirtualSerialPortDriver
easymodo,qimgv
dsheiko,puppetry
Zype,Compass
FrankBijnen,ExifToolGUI
NetEase,QIYU
MigrosBank,EBanking
Zxilly,NotifyCli
ZeusSoftware,nGlide
Greenshot,Greenshot,Preview
afractal,Metronome
PaprikaApp,Paprika,1
Sigil-Ebook,Sigil
RustemMussabekov,Raindrop
Thunder,Thunder,Speed
VolkerFischer,Jamulus
Indent,Access
BiniSoft,WindowsFirewallControl
BellSoft,LibericaJDK,17
BurntSushi,ripgrep,GNU
EuSoft,Dehelper
gptscript-ai,gptscript
PowerSoftware,PowerISO
Taozuhong,Kangaroo
Azul,Zulu,16,JRE
ClipTeam,ClipCC,Beta
AnyAssociation,Anytype
Jacksta,Instigator
Microsoft,VisualStudio,2022,Enterprise,Preview
plogue,chipspeech
closeio,Close
HarshKhandeparkar,RainbowBoard
Microsoft,VisualStudio,2019,Enterprise
Amazon,NoSQLWorkbench
SmartProjects,IsoBuster
Paludour,Barcode2Win
COVERCorp,Holoearth
iniBuilds,iniManager
DelugeTeam,DelugeBeta
SaitoGames,BattlePainters
NDXCode,EclipseFlashTool
BellSoft,LibericaJDK,11,Full
Microsoft,XMLNotepad
GeoGebra,Classic
Couchcoding,Logbert
Microsoft,VisualStudio,2022,Professional,Preview
PolarGoose,ShowWhatProcessLocksFile
nulldev,ProfileSwitcherforFirefox
ByteDance,Feishu
ntwind,AltTabTer
FalconNL93,WSLToolbox
Prog,ProgDVB,Professional
Kiwix,WikiMed
ImageMagick,Q16-HDRI
MyCloudGame,AirGameServer
NAVER,Vaccine
Segger,EmbeddedStudioARM
Foxit,PhantomPDF
NetDocuments,ndOffice
deviceinsight,kafkactl
Ninja-build,Ninja
GrafanaLabs,Grafana,Enterprise
Nvidia,VideoEffectsSDK,20xx-Turing
PKI,NCALayer
ByteDance,DouyinIM
Microsoft,Azure,Aztfy
iFlytek,iFlyRecMeeting
BlueJTeam,BlueJ
MongoDB,Shell
PushPlayLabs,Sidekick
Nozbe,NozbePersonal
FreePascal,FreePascalCompiler
gstreamerproject,gstreamer
Allen&Heath,SQMixPad
PeterPawlowski,foobar2000,EncoderPack
alagrede,znote
OV2,RapidCRCUnicode
Alibaba,QuarkCloudDrive
ByteDance,Lark
KeePassXCTeam,KeePassXC
Badlion,BadlionClient
abrignoni,ALEAPP
MeinbergGlobal,NTP
Adobe,AdobeConnect
tumic0,GPXSee
CentStudio,CentBrowser
vassalengine,VASSAL
SecombaGmbH,Boxcryptor
Telegram,TelegramDesktop
Rohde&Schwarz,SDC,IETDViewAutarkBw
Win32diskimager,win32diskimager
Tencent,Foxmail
RadiantCommunity,GtkRadiant
Geoxor,Amethyst
Wiesemann-Theis,WuTility
KirillOsenkov,MSBuildStructuredLogViewer
Yidadaa,ChatGPTNextWeb
AOMEI,Backupper,Standard
Lansweeper,LsAgent
RiotGames,LeagueOfLegends,EUNE
xgi,houdoku
n457,uncolored
Oracle,JDK,22
Wondershare,InClowdz
ChilliBits,Spice
baremetalsoft,baretail
peanut996,CloudflareWarpSpeedTest
lostdesign,linked
MITMediaLab,Scratch,3
Microsoft,SQLServer,2022,Express
KrassyK1LZ,DXLogNet
Line6,Line6Monkey
irzyxa,Volume2Portable
plogue,sforzando
GPSoftware,DirectoryOpus
Revolt,RevoltDesktop
Axosoft,GitKraken
AmyXun,AxMath
Danilov,Soundscape
Microsoft,DevHome
SagMeinenNamen,OpenStoreInstaller
Wondershare,MirrorGo
MongoDB,Server
TexasInstruments,TI-SmartView,TI-83
SatoshiLabs,trezor-suite
VMware,WorkstationPro
KaiKramer,KeyStoreExplorer
Gluon,SceneBuilder,18
PaodingAI,Calliper
SublimeHQ,SublimeMerge,Portable
bcssov,IronyModManager
michidk,vscli
BellSoft,LibericaJDK,19
JanFiala,PSpad
LuanRoger,WorkOffice
dillonkearns,mobster
Cisco,Jabber
Citrix,Workspace
BellSoft,LibericaJDK,21,Full
Tauri,create-tauri-app
XTLS,Xray-core
ReincubateLtd,CamoStudio
Saxo_Broko,GingerChrome
BellSoft,LibericaJRE,16,Full
VSDC,Editor
Falcosoft,VSTMidiDriver
Tencent,QQPinyin
M2Team,NanaZip,Preview
fetacore,InfiniTex
KalinSetterbergDataAB,Marathon
Amazon,SessionManagerPlugin
Microsoft,Teams,Exploration
Seewo,EasiRecorder
Figma,FigmaAgent
FengHe,FocusNote
Microsoft,BuildTools2015
jsdelivr,Globalping
JakobDev,jdAppStreamEdit
realsast,FlyingCube
RyzenControllerTeam,RyzenController
RoonLabs,Roon
SebastianFelling,ToughCookies
K1JT,wsjtx
PilotEdge,MSFSclient
SourceGear,DiffMerge
D4koon,WhatsappTray
TechSmith,Snagit,2020
LinuxContainers,Incus
CThingSoftware,Meazure
Microsoft,PowerShell
JetBrains,Space
Microsoft,Sqlcmd
QMK,QMKToolbox
anatawa12,vrc-get
Internxt,Drive
SnapmakerDevTeam,SnapmakerLuban
SaeraSoft,CaesiumImageCompressor
VividDesigns,WifiMouseServer
Nvidia,Omniverse
JeffreyPfau,mGBA
Microsoft,VisualStudio,2022,Professional
PPSSPPTeam,PPSSPP
Azeus,Convene
KingKongXiaoliu,VocalSharp
Wiris,MathType7
Vencord,Vesktop
wiznote,wiznotelite
NirSoft,BlueScreenView
HaystackSoftwareLLC,Arq7
Plex,Plexamp
MadrasCheck,flow
HydrologicEngineeringCenter,HEC-HMS
Oven-sh,Bun,Profile
GlenSawyer,MP3Gain
SKCommunications,NateOn
Alibaba,AliWorkbench
mar10,pyftpsync
1zilc,FishingFunds
NCSoft,Purple
Microsoft,OpenJDK,17
Elgato,CameraHub
AndresMorelos,Invoncify
Caret,CaretBeta
breeze2,DSUManager
Torchsoft,RegistryWorkshop
VMware,IntelligentHub
lukehaas,RunJS
RussellBanks,Komac
ahkohd,switch
PRQL,prqlc
libjpeg-turbo,libjpeg-turbo,VC
SpencerSoft,Chess
Crossplane,CrossplaneCli
CameronSutter,Plottr
CrystalDewWorld,CrystalDiskInfo
ByteDance,DouyinIDE
Andrelouis,NokiaSPMIDIPlayer
leinelissen,aeon
MSI,Kombustor,4
YannHamon,kubeconform
ScandLtd,Outlook4Gmail
Azul,Zulu,9,JRE
EnderbytePrograms,TimeIt
Mirillis,Action
Nostalgia-09,AeroChat
Unigine,SuperpositionBenchmark
ProsoftEngineering,DataRescue
ryanbekhen,nanoproxy
blueedge,android11react
Stuffmatic,fSpy
DogecoinCoreproject,DogecoinCore
Corel,WinZip
whyboris,Video-Hub-App,Demo
Brosix,BrosixApp
DigitalVolcanoSoftware,DuplicateCleaner,Free
UZ7HO,SoundModem
QuadSpinner,Gaea
ojdkbuild,openjdk,13,jdk
Logitech,Options
BinaryMark,AdvancedFileFinder
Arm,ArmGnuToolchain
AuraSide,Mantle
NirSoft,InstalledDriversList
Microsoft,WindowsVirtualDesktopBootloader
Digimezzo,Dopamine,3
JetBrains,MPS,EAP
Microsoft,Teams
Ridgecrop,fat32format
Sysprogs,SmarTTY
PyPy,PyPy,3,9
Mozilla,Firefox,DeveloperEdition
FOSSA,FOSSA-cli
surajrathod,eagluet
Posit,Quarto
mvdan,shfmt
Codemao,TurtleEditor,2
bloznelis,typioca
OlegDanilov,RapidEnvironmentEditor
Insecure,Npcap
Microsoft,ReportBuilder
PrimateLabs,Geekbench,6
Hydraulic,Conveyor
Amazon,Games
LastFM,LastFMDesktopScrobbler
GeoGebra,Classic,5
PrimateLabs,Geekbench,2
NordSecurity,NordLocker
Kafan,KafanInput
TechSmith,Snagit,2021
wandersick,AeroZoom
Learnpulse,Screenpresso
HHDSoftwareLtd,VirtualSerialPortTools
Japplis,DirectoryCrop
ente-io,photos-desktop
WFCD,WFInfo
Carmix,HexWalk
Fiorilli,FiorilliWebExtensionClient
Stacher,youtube-dl
Swift,Toolchain
GilmarQuinelato,i18nManager
NirSoft,DNSLookupView
KDE,Kate
BinaryMark,BatchFiles
BastianPedersen,lazydocker
PolarGoose,CoffeeBean
XSplit,Broadcaster
MatsuriDayo,NekoRay
Huawei,HuaweiCloudMeeting
Amazon,AWSCLI
Eliot,UEExplorer
Kuwo,KuwoMusic
Zheguisoft,zg-zsso
bitbeans,SimpleDNSCrypt
mellobacon,scpterminal
Kingsoft,KMeeting
IPFS,IPFS-Desktop
Anjok07,UltimateVocalRemover
TeamDriveSystems,TeamDrive
SoftMaker,Office,2024
MatthewMalensek,3RVX
StevenHarlow,Sigmira
KatjaHoffmann,TViewer
NordSecurity,NordVPN
Microsoft,EdgeWebView2Runtime
ZeroBrane,Studio
StylusLabs,Write
Microsoft,GDK,2306
MalloyDelacroix,DownloaderForReddit
Datto,Workplace
Teraskull,PyDebloatX
ClassicDIY,ModbusTool
LAIPIC,LaiHuaVideo
Emurasoft,EmEditor
HiteVision,HitePai6
UdiFuchs,UFRaw
eMule,eMule,community
AfreetSoftware,HamVNA
Skillbrains,Lightshot
PLACE,IA,CS7
SurgeSynth,SurgeXT
Kairos,DuetDisplay
Elcomsoft,ArchivePassword
TatLead,WindowsGSM
Silicondust,HDHomeRunTECH
DataPower,SaveWizardforPS4MAX
BellSoft,LibericaJRE,8,Full
mscststs,LANService
Cyotek,ColorPaletteEditor
HamsterBase,HamsterBase,Server
jayhuang75,med
Motorola,ReadyForAssistant
RubyInstallerTeam,RubyWithDevKit,3,1
UnicornSoft,UnicornHTTPS
JakobDev,jdDesktopEntryEdit
Elcomsoft,WirelessSecurityAuditor
Egnyte,EgnyteDesktopApp
iFlytek,iFlyIME
Adamant,Messenger
xanderfrangos,crushee
Chocolatey,ChocolateyGUI
JetBrains,Gateway
NewCloud,WakeOnLan
pulsardev,netsix
WeMod,WeMod,Beta
Foxit,FoxitReader
Shure,WirelessWorkbench
PlayStation,PSPlus
YichengTimes,Worktile
fzf404,Monit
DolphinEmulator,Dolphin
KurtZimmermann,RegCool
Microsoft,DotNet,SDK,7
FerroSoftware,FtpUse
UbiquitiInc,UI
BinaryMark,BatchFileRename
Sigil-Ebook,PageEdit
MusicBrainz,Picard
uxmal,reko
IBM,SemeruRuntimeOpenEdition,JDK,17
DeskShare,FTPManagerLite
CozyCloud,CozyDrive
BelledonneCommunications,Linphone
Evernote,Evernote,CN
VincentL,Harmony
SatisfactoryModding,SatisfactoryModManager
Wondershare,PDFConverter,Pro
Dreamtonics,SynthesizerVStudioBasicBeta
BellSoft,LibericaJRE,15
360,PalmInput
DmitryKozhinov,IconEdit2
GNU,MidnightCommander
aluxnimm,outlookcaldavsynchronizer
NHNCorporation,Dooray!Messenger
Ablaze,Floorp,Daylight
the-sz,Medford
Azul,Zulu,13,JDK
StefansTools,SKTimeStamp
gdiObjects,fotoXplorer
SimpleLedger,ElectronCashSLP
Arks-Layer,PSO2Tweaker
AntoniKepinski,ParsifyDesktop
Bitnami,ReportServerCommunity
B3log,SiYuan
SeventhString,Transcribe
FischertechnikGMBH,ROBOPro
DISTRHO,Cardinal
TGRMNSoftware,BulkRenameUtility
Japplis,AntCommander,Pro
AshleyStone,DefaultAudio
BorisYakubchik,SimplestFileRenamer
OpenOrienteering,Mapper
ICBC,ICBCEBankAssist
the-sz,Newfield
TomEnglert,RegionToShare
Smilegate,Stove
Stardock,Start10
Hekasoft,Backup-Restore
Maca134,A3Launcher
maygo,tockler
mar10,stressor
Microsoft,DotNet,DesktopRuntime,5
YouXiao,YXCalendar
DavidMoore,IPFilterUpdater
MichaelTippach,ASIO4ALL
NartacSoftwareInc,IISCryptoCLI
ColdTurkeySoftware,ColdTurkeyBlocker
YutakaSawada,MultiPar
Microsoft,MouseandKeyboardCenter
PixelsLTD,PeerBrain
EaseUS,TodoBackup
jamesbowden,qws
jasongin,nvs
BellSoft,LibericaJDK,22
radj307,volume-control
FXHOME,HitFilmExpress
YandereDev,YandereSimulator
