column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Prezi,PreziClassic
Tencent,WeixinDevTools
WiseCleaner,WiseCare365
CenSoft,TinyTERMEnterpriceTEServer
Bethesda,Launcher
Axure,AxureRP,10
Dr-Noob,cpufetch
Microsoft,DotNet,HostingBundle,3_1
Microsoft,DotNet,UninstallTool
Modeliosoft,Modelio
appmakes,Typora
Maca134,A3Launcher
lsd-rs,lsd
ByteDance,Lark
VirusTotal,VirusTotalUploader
GnuWin32,Zip
KDE,Okular
BinaryMark,FileHashGenerator
JTKsoftware,JoyToKey
RKibria,frhed
TaskPlays,TSWModManager
SolidClouds,Starborne
AbdelrahmanBayoumi,Azkar
the-sz,CDInfo
WindSolutions,CopyTransControlCenter
Datto,Workplace
SagerNet,sing-box
BinaryMark,BatchFileRename
oldj,switchhosts
asdfjkl,YAHB
Spatie,Ray
RiotGames,LegendsOfRuneterra,Americas
antonmedv,walk
4gray,iptvnator
loft-sh,vcluster
Mathpix,MathpixSnippingTool
WHONET,AMRIE
OpenJS,NodeJS,LTS
IG,IGClient
CrystalDewWorld,CrystalDiskMark
CameronSutter,Plottr
OleksisFraga,PythonLauncher
Ryochan7,DS4Windows
AMSSoftware,PhotoCalendarCreator
SpikeHD,Dorion
Microsoft,Sysinternals,RDCMan
spacelift-io,spacectl
CueLang,Cue
RamenSoftware,Windhawk
Bome,SendSX
Motorola,MobileDrivers
Tencent,TencentVideo
AderitoNeto,AfterLife
Doist,Todoist
Atlassian,Sourcetree
Microsoft,Azure,StorageEmulator
sylikc,JPEGView
AHS,TohokuKiritan
JetBrains,PyCharm,Community,EAP
Rambax,SimpleTransfer
Vertexshare,WebpConverter
WikidPad,WikidPad,Alpha
GiulioSorrentino,numeronesoeminformations
LibrevaultTeam,Librevault
NextDNS,NextDNS,CLI
Microsoft,UI,Xaml,2,8
Crintsoft,MiniLyrics
NickGottschlich,SocialAmnesia
Elcomsoft,AdvancedEFSPasswordRecovery
Lenovo,SystemUpdate
Dichromate,Browser
EdrawSoft,OrgCharting,CN
Elgato,GameCapture,HD
Hydraulic,Conveyor
TaurusXin,ncmdump
NHI,ServiSign
the-sz,Yale
pku,gateway
MadrasCheck,flow
asdfjkl,JerryChess
Fedora,FedoraMediaWriter
Rustlang,Rust,GNU
AdoptOpenJDK,OpenJDK,17
Airsquared,Blobsaver
MTSD,AllDup
xushengfeng,eSearch
RussellBanks,Komac
trzsz,tssh
DelugeTeam,Deluge
Kuwo,KuwoMusic
Tauri,create-tauri-app
SanJin,thief
Wingware,WingIDE101
Cisco,UmbrellaRoamingClient
the-sz,Carroll
wethat,onenotetaggingkit
BJLive!,LumineaRemote
CPUID,powerMAX
baremetalsoft,baretail
ThioJoe,FullStackAIMemeGenerator
MaxDiesel,UnrealCommander
trigger-segfault,WiimoteAudioPlayer
Microsoft,Teams
Microsoft,Sysinternals,ZoomIt
ArobasMusic,GuitarPro,7
Hashicorp,Packer
quick123,quickredis
Pylogmon,pot
Microsoft,WindowsApplicationDriver
Oracle,JDK,17
jqlang,jq
IridiumIO,CompactGUI
viarotel,Escrcpy
AndresMorelos,Invoncify
TechSmith,Snagit,2021
Discord,Discord,Development
fredserva,birdskitchen
Sangoma,Zulu
KatjaHoffmann,TViewer
thamara,time-to-leave
ArobasMusic,GuitarPro,6
MarshallChang,ManyiTransformer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AyibatariIbaba,Stopawu
MyGames,GameCenter
Tyrrrz,LightBulb
AndrewZhezherun,WinDjView
NewCloud,WakeOnLan
nginxinc,nginx-prometheus-exporter
NirSoft,NirCmd
Famatech,AdvancedIPScanner
isnetwork,ISNAutoItStudio
plogue,chipspeech
RubyInstallerTeam,RubyWithDevKit,2,7
JetBrains,IntelliJIDEA,Ultimate,EAP
Google,GoogleUpdate
LuanRoger,WorkOffice
BellSoft,LibericaJDK,19,Full
Hiddify,Next,Beta
GruberQuentin,stay-hydrated
GeoGebra,GraphingCalculator
feliskio,sleep-timer
CertifyTheWeb,CertifySSLManager
0xGingi,Browser
Lenovo,SLBrowser
Iriun,IriunVR
xanderfrangos,crushee
JvanKatwijk,Qt-DAB
PowerSoftware,PowerISO
CWEcomputerservices,GSAK
quotient-im,Quaternion
horsicq,DIE-engine
Zimwiki,Zim
YSTYLE,kaf-wifi
BornToBeRoot,NETworkManager
JIAYOU,FSWT
ON6MU,RXSSTV
WatchGuardTechnologies,WatchGuardSystemManager
ente-io,photos-desktop
Smile,TextExpander
Amazon,Kindle
DolphinEmulator,Dolphin
brimdata,brim
7zip,7zip,Alpha,exe
Tableau,Public
iZotope,ProductPortal
HiBitSoftware,HiBitUninstaller
DW,Spectrum,Client
fetacore,InfiniTex
Armin2208,WindowsAutoNightMode
Slonopotamus,Stevedore
EdrawSoft,ViewerComponent,Diagram
CatoNetworks,CatoClient
Xiaoyaoyixia,KOOK
Telegram,Unigram
DJI,DJIAssistant2,ForMatrice
FastStone,Viewer
AdGuard,AdGuardVPN,Beta
Microsoft,DotNet,HostingBundle,Preview
sputt,Wabbitemu
Elcomsoft,PasswordDigger
eliboa,TegraRcmGUI
trazyn,weweChat
Microsoft,AppInstaller
Xanthus58,RockPaperScissorsCLI
Microsoft,PowerAutomateDesktop
Vector000,bilive_electron
Paragon,ParagonBackupRecoveryCE
Lenovo,LegionAccessoryCentral
CrowdSecurity,CrowdSecWindowsFirewallBouncer
skymavis,mavishub
rsjaffe,MIDI2LR
KalinSetterbergDataAB,Marathon
Bluemaxima,NewgroundsAuditorium
DeskRelief,SitHealthy
Smallstep,step
OONI,OONI-Probe
CenSoft,HostTE
Microsoft,VCRedist,2013,x86
WebCatalogLtd,WebCatalog
RubyInstallerTeam,RubyWithDevKit,3,0
ViGEm,HidHide
LuculentSystems,BluetoothTweaker
dillonkearns,mobster
Kittyfisto,Tailviewer
EliWeitzman,ETT-Admin
LionelJouin,PiP-Tool
Bluesound,BluOSController
Microsoft,DotNet,AspNetCore,8
SaitoGames,MageBros
AMSSoftware,PhotoDiva
AlexKaul,Freeter
LDraw,AIOI,2023
Python,Python,3,3
GnuWin32,Which
EclipseFoundation,SUMO
ovito,ovito-pro
Docker,DockerCompose
Alex313031,Codium
stefanprodan,timoni
Microsoft,VCRedist,2005,x64
7S2P,Effie
SoftezaDevelopment,ActualUpdater
LWKS,lightworks
Zoom,ZoomRooms
RubyInstallerTeam,RubyWithDevKit,3,1
Invo,InvoConnect
Opera,Opera,Beta
Microsoft,VCRedist,2005,x86
BinaryFortress,WindowInspector
zig,zig,nightly
Wondershare,PDFelement,9
Xanthus58,AfformationRequester
sprout2000,LeafView
AllanBoll,FilesRemote
Japplis,ClipboardHistory,Pro
GeoGebra,Classic
NartacSoftwareInc,IISCryptoGUI
KNIMEAG,KNIMEAnalyticsPlatform
Terrastruct,D2
eeo,classin
FACEITLTD,FACEITClient
WorkdayInc,PlanningforExcel
AGFEO,AGFEODashboard
QNAP,QENCDecrypter
GeoGebra,Classic,5
listen1,listen1,fluent
CrowdSecurity,CrowdSec
Exploitox,CheckIP
OSSEC,OSSECAgent
Vivaldi,Vivaldi,Snapshot
OpenHPSDR-TAPR,PowerSDR
monsterkodi,kalk
AxisCommunicationsAB,AXISVideoCaptureDriver
rwv,OnlineDOSGames
FSFhu,Hunspell
XINGInc,ShirosakiYuudai
ElstenSoftware,Astiga
Elgato,WaveLink
M-FilesCorporation,M-FilesOnline
infinitepower18,WSASideloader
gmbertani,Echoes
Azul,Zulu,18,JRE
BellSoft,LibericaJDK,8
RandomEngy,VidCoder
Banbuds,VsWhitty
NI,ni-daqmx
Apple,iTunes
rsteube,Carapace
Anaconda,Miniconda3
the-sz,Homedale
Corona,Solar2D
AILight,AILZ80ASM
RivaFarabi,Deckboard
GoACME,lego
Sysprogs,SmarTTY
EclipseAdoptium,Temurin,11,JRE
mar10,pyftpsync
Microsoft,WindowsAppRuntime,1,1
PrimateLabs,Geekbench,4
Puppet,puppet-agent
VinaySajip,PythonLauncher
dorssel,usbipd-win
markmckinnon,cLeapp
AntibodySoftware,WizFile
OpenRPAApS,OpenRPA
NimbleThingPtyLtd,NimbleText
RayCarrot,RaymanControlPanel
XnSoft,XnViewMP
WeMod,WeMod,Beta
BellSoft,LibericaJDK,11
commetchat,commet
MongoDB,Compass,Community
bitmediae-SolutionsGmbH,ITSClient
Japplis,SheetStats
SillyKoalaHugs,BabySmash
Nulana,Remotix
FelixRieseberg,MacintoshJS
dziemborowicz,hourglass
B3log,SiYuan
BellSoft,LibericaJRE,16,Full
Heaventools,PEexplorer
lamquangminh,EVKey
BellSoft,LibericaJDK,19
EmirTunahanAlim,DeezerElectron
isaaclevin,presencelight
Hexandcube,DesktopIconToggle
ManaManaIoT,DeviceManagementAssistant
pit-ray,win-vind
NHNCorporation,Dooray!Drive
LSoftTechnologies,ActiveLiveCD
AmyXun,AxGlyph
scottlerch,hosts-file-editor
Microsoft,VCLibs,Desktop,14
BellSoft,LibericaJDK,16,Full
ChemTableSoftware,FilesInspector
deep5050,qikQR
SystweakSoftware,DuplicatePhotosFixerPro
prskr,git-age
UbiquitiInc,IdentityDesktop
GitHub,cli
Dell,DisplayManager
UniversityOfAmsterdam,praat
tbillington,kondo
JanDeDobbeleer,OhMyPosh
HERE,OLPCLI,NATIVE
NirSoft,OpenedFilesView
Wondershare,Fotophire,Toolkit
Microsoft,OpenJDK,21
RawTherapee,RawTherapee,Dev
GiulioSorrentino,astroni
ducaale,xh
gileli121,windowtop
Bosyun,BoardMix
Apple,WindowsMigrationAssistant
Principle,Lusun
JetBrains,DataSpell,EAP
MisfitCode,MisfitModel3D
Streamway,OBSPlugin
win32ss,Supermium
Futureglobe,NorthReader
TenacityTeam,Tenacity
Microsoft,quicreach
RedactSoftware,Redact
Azul,Zulu,17,JRE
LinuxContainers,Incus
LeawoSoftware,Blu-rayPlayer
XINGInc,HAL-O-ROIDMinami
ez,launcher
NewTek,NDI5Runtime
NirSoft,InstalledDriversList
Airspy,AdsbSpy
SURF,LetsConnectClient
Google,Chrome,Beta,EXE
Glodon,CADReader,CN
PiotrMachowski,HomeAssistantTaskbarMenu
PrimateLabs,Geekbench,5
Artempyanykh,Marksman
Yandex,Disk
th-ch,YouTubeMusic
SatisfactoryModding,SatisfactoryModManager
Stardock,Fences
Python,Python,3,6
DelineaInc,ThycoticAgent
JetBrains,ReSharper
FastStone,Capture
PaperCutSoftware,NG
SurgeSynth,Surge
Python,Python,3,12
Atrix,AtrixLauncher
Splashtop,SplashtopStreamer,Deployment
Microsoft,msmpi
Logitech,MyHarmony
Microsoft,Azure,aks-engine-azurestack
Postman,Postman,Canary
LSoftTechnologies,ActiveDiskEditor
DJI,DJIAssistant2,ForMavic
Jaquadro,NBTExplorer
Slik,Subversion
Elcomsoft,PhoneBreaker
EuSoft,Frhelper
NirSoft,InsideClipboard
Microsoft,Azure,Kubelogin
SanfordLP,DYMOLabel
calendulish,SteamToolsNG
Japplis,ControlDashboard,Pro
SaitoGames,Troy2000
klaussinani,tusk
Apache,Groovy,3
CologneCodeCompany,XYplorer
Mamba,Micromamba
ReincubateLtd,CamoStudio
Azul,Zulu,17,JDK
nukeop,nuclear
Tableau,Desktop
JohannesMillan,superProductivity
Guru3D,Afterburner,Beta
dotenorio,clipboard-manager-electron
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,WindowsSDK,10,0,20348
MisfitCode,MisfitModel3D,dev
OpenWhisperSystems,Signal,Beta
OCBase,OCCT,Personal
Streamlink,Streamlink,TwitchGui
Audient,Sono
AntstreamLtd,Antstream
OndrejSalplachta,AdvancedLogViewer
Cyotek,CopyTools
Bosyun,Pixso,CN
Speed-Soft,Time-Sync,Server
GaijinNetwork,WarThunder
CherubicSoftware,SageThumbs
KeePassXCTeam,KeePassXC
SimpleLedger,ElectronCashSLP
KDE,kmymoney
den4b,ReNamer
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
DBVis,DBVisualizer
ESET,Nod32
blaadje,Todolist
the-sz,SkypeFocusFix
Wondershare,DemoCreator
Unity,Unity,2020
LeeSoft,ViStart
ChemTableSoftware,AutorunOrganizer
NotaryProject,Notation
dundee,gdu
FujitsuClientComputingLimited,DeskUpdate
CryptoPro,Chromium-Gost
MinhLoi,Midterm
TomHudson,gron
WiseCleaner,WiseFolderHider
WHONET,5,6
Microsoft,DotNet,SDK,5
HandheldGroup,MaxGoWindows
KuRuimeng,PalmInput
Fenzhi,tagLyst
DXsoft,TrueTTY
LGUG2Z,komorebi
fifty-six,Scarab
SaferNetworking,SpybotAntiBeacon
NirSoft,WifiInfoView
EclipseAdoptium,Temurin,18,JRE
ImageLine,FLStudio
Jahastech,NxFilter
Pikcube,5eSpellViewer
SoftMaker,Office,NX
ArduinoSA,CLI
zeankundev,suside
MinIO,Server
Seewo,SeewoIotManage
Dell,CommandConfigure
ThePokemonCompany,PokemonTCGOnline
MusicBrainz,Picard
Kairos,DuetDisplay
IvanG,Clipnest
DucFabulous,UltraViewer
5E,5EClient
KDani-99,timetable
UdiFuchs,UFRaw
Rhinode,TradingPaints
Microsoft,VFSforGit
OpenVPNTechnologies,OpenVPNConnect
Microsoft,PowerAppsCLI
TexasInstruments,TI-SmartView,MathPrint
Microsoft,VCRedist,2008,x64
Google,AndroidStudio
AdGuard,AdGuardVPN,Nightly
Microsoft,DotNet,AspNetCore,Preview
Microsoft,VCRedist,2008,x86
Musescore,Musescore,3
Kubernetes,kwokctl
MonkiLabs,Notejoy
Wondershare,HiPDF
NamecoinProject,NamecoinCore
Avanquestpdfforge,PDFCreator-Professional
ovito,ovito-basic
wangyu,BilibiliVideoDownload
SublimeHQ,SublimeMerge,Portable
lauthieb,code-notes
HandBrake,HandBrake,CLI
CodeJelly,Launchy
HMSoft,HMNISEdit
jendrikseipp,RedNotebook
Datto,WorkplaceServer
LAIPIC,LaiHuaVideo
Microsoft,GDK,2303
EaseUS,PartitionMaster
NTKERNEL,WireSockVPNClient
XINGInc,MidorizakiKasumi
Citrix,Workspace
YouXiao,YXCalendar
Microsoft,DotNet,DesktopRuntime,8
IPEP,Scantailor-Experimental
foamzou,media-get
ThomasJames,Tajpi
RonyShapiro,PasswordSafe
ExtendOffice,OfficeTab
SecombaGmbH,Boxcryptor
donkrage,regpack
StevenCole,Coffee
SVZsoft,GEDKeeper
UniversityOfEdinburgh,QuPath
OSGeo,QGIS_LTR
KakaoEntertainmentCorp,MelonPlayer
360,360Chrome,X
Wetransform,HaleStudio
Xiaomi,MIUI+
dxatlas,SSTVTools
CarlWenrich,PythonTkGuiBuilder
sedwards2009,extraterm
Revival,WordLight
CHIRPSoftware,CHIRP-next
DisplayLink,GraphicsDriver
Git,MinGit
Mojang,MinecraftLauncher
Lolle2000la,ImageSort
Jacksta,Instigator
Audinate,DanteController
Sentry,sentry-cli
Syncplify,Server
ORASProject,ORAS
scimusmn,stele
SecurepointGmbH,SecurepointSSLVPN
erikbra,grate
KatKoyn,KatKoynCore
EclipseAdoptium,Temurin,17,JRE
GiulioSorrentino,BackgroundsOtto
IGGInc,Doomsday
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
InTheLoop,LoopEmail,Beta
BelgianGovernment,Belgium-eIDmiddleware
Berkeley,BYOB
PeterDaveHello,TransmissionRemoteGUI
ByteDance,CapCut
Dummerle,Rare
KYDronePilot,SpaceEye
webrecorder,replayweb-page
ESET,EndpointAntivirus
JetBrains,WebStorm,EAP
sirredbeard,wslinternals
CCL,NetLogo
AMSSoftware,BusinessCardMaker
ossia,score
hwtnb,SylphyHornPlus
BerndBestel,grocy-desktop
ndd,Notepad--
RoniLehto,LMath
MongoDB,Shell
Overwolf,CurseForge
Dothq,DotBrowser
Naturalsoft,NaturalReader16
ChefSoftware,Workstation
Datalust,Seq
OpenStenoProject,Plover
RiotGames,LeagueOfLegends,TR
chylex,DiscordHistoryTracker
UbiquitiInc,WiFimanDesktop
JuneFabrics,PdaNet
AMSSoftware,PhotoWorks
EclipseAdoptium,Temurin,17,JDK
ChefSoftware,ChefDK
Baidu,BaiduPinyin
Sohu,SHPlayer
REINERSCT,cyberJackDriverPackage
WisdomSoftware,MotionGIF
okkosh,fnlock
BellSoft,LibericaJRE,21,Full
GlavSoft,TightVNC
RedHat,VirtViewer
docmirror,dev-sidecar
Morningstar,MorningstarDirectPrerequisite
amrdeveloper,fileql
pixel-point,kube-forwarder
VPNetwork,TorGuard
CollegeBoard,Bluebook
CPUID,CPU-Z,MSI
Kopia,KopiaUI
BellSoft,LibericaJDK,21,Full
PDFLabs,PDFtk,Server
the-sz,Norwood
pedrojreis,scrumchrono
TTYPlus,MTPutty
Schuischta,SystemLoadTracker
skyjake,Lagrange
fairdataihub,FAIRshare
FXHOME,HitFilmExpress
abrignoni,iLEAPP-cli
squalou,google-chat-linux
DirSoft,ARPro
Soroush,Soroush+
ICBC,SecEditCtl
ByteDance,Debugtron
gurnec,HashCheckShellExtension
OzMartian,VidCutter
Redisant,PulsarAssistant
o2sh,onefetch
ULAB,PaintAid
Seewo,EasiAction
Balena,BalenaCLI
Bazwise,FolderSizeExplorer
JanosMathe,HardDiskSentinelPro
trinsic,okapi
Microsoft,DotNet,Framework,DeveloperPack,4,5
XiboSignage,XiboPlayer
SocialchainInc,PiNetwork
XCP-ng,Center
TominLab,WonderPen
ChilliBits,ComposeGenerator
jely2002,youtube-dl-gui
the-sz,Trion
TableClothProject,TableCloth
Yubico,YubiKeySmartCardMinidriver
DEVCOM,Lua
SABnzbdTeam,SABnzbd
JannisX11,Blockbench
OrbxSimulationSystems,OrbxCentral
chezhe,Aleph
Wondershare,CreativeCenter
OpenWhisperSystems,Signal
XWolfOverride,DuckDNS
CMU,CLAN
akeo,ie,Zadig
qjfoidnh,BaiduPCS-Go
NHNCorporation,Dooray!Messenger
Magicsplat,TclTk
ProjectEnv,ProjectEnvShell
TobySuggate,GitFiend
Microsoft,EdgeDriver
DrewNaylor,guinget
BobK4CY,Logger32
ca,duan,tre-command
Zype,Compass
Riiid,pollapo
Notro,SkEditor
MediaPress,StatlookServer
Japplis,ScreenshotCrop
MariaDB,Server
Sigil-Ebook,PageEdit
Azul,Zulu,9,JDK
Cisco,Jabber
JaydenDev,Catalyst3
TheBombermaaanteam,Bombermaaan
Mozilla,GeckoDriver
Microsoft,Azd
NewzenMC,NewzenLauncher
BellSoft,LibericaJDK,18
Disservin,FastChess
DigitalScholar,Tropy
binbat,whipinto
RubyInstallerTeam,RubyWithDevKit,3,2
VirtualHere,USBServer
LacunaSoftware,WebPKI
HighPerformanceCoders,SciDAVis
Bonnefon,glogg
Microsoft,DirectX
NirSoft,AppCrashView
BellSoft,LibericaJRE,13
KimKnight,RemoteAppTool
CeVIO,CeVIOAI
RadiantCommunity,GtkRadiant
Micronaut,Launch
Sandboxie,Classic
hakjav,KeyPrank
maygo,tockler
Microsoft,DotNet,Runtime,8
FACEITLTD,FACEITAC
IcoFXSoftware,icofx
ali50m,AddCurrentPath
Passcovery,PasscoverySuite
Strem,App
Wesnoth,BattleForWesnoth
CXWorld,CapFrameX
Bitvise,SSH,Server
DaiyuuNobori,Win10Pcap
ifedapoolarewaju,IGdm
last-hit-team,last-hit
Cyotek,ColorPaletteEditor
NoMachine,NoMachineClient
Salesforce,sfdx-cli
Xiaomi,MiService
EmptyFlow,ArdorQuery
SublimeHQ,SublimeMerge,Dev
Wargaming,WorldOfWarshipsModStation
Alibaba,Yuque
BellSoft,LibericaJRE,8,Full
EdrawSoft,EdrawProj
OliveTeam,OliveVideoEditor
GnuWin32,FindUtils
Foundry376,Mailspring
NISZ,KEAASZ
FelipeEFdeCastro,Klavaro
SafingICSTechnologiesGmbH,Portmaster
Wildy,bobonslaught
SparksCommunications,Relative
Codectory,AutoActions
YandereDev,YandereSimulator
Nvidia,ICAT
Simple,TextToSpeech
KurtZimmermann,RegCool
winpython,winpython-dot
Samsung,TouchLogon
Mrs4s,go-cqhttp
Caphyon,AdvancedInstaller
Bitnami,ReportServerCommunity
Microsoft,LAPS
BleuBleu,FamiStudio
fjsoft,MyPhoneExplorer
GodotEngine,GodotEngine,Mono
CPUID,CPU-Z,AORUS
Quadren,Arc,Prerelease
Secret,Chat
Microsoft,WindowsAppRuntime,1,2
bloznelis,typioca
Kiwix,KiwixJS
GPBeta,SAOUtils,2
AshleyStone,SitdownMW
FlipperDevicesInc,qFlipper
JetBrains,dotTrace
Speed-Soft,Time-Sync,Client
RevoLand,Steam-Library-Manager
ElectronicTeam,VirtualSerialPortDriver
JetBrains,IntelliJIDEA,Community,EAP
Gluon,SceneBuilder,18
AntibodySoftware,WizTree
Graebert,AresCommander,2024
NathanOsman,NitroShare
SquareCloud,CLI
Microsoft,VisualStudio,2022,Professional,Preview
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SM5BSZ,Linrad-dll
Tableau,PrepBuilder
ngudbhav,Webkiosk-Wrapper
CloudFoundry,CLI,v8
Firetrust,MailWasher,Free
Trivia-Bot-Apps,trivia-desktop
dnSpyEx,dnSpy
Azul,ZuluFX,19,JDK
BellSoft,LibericaJRE,15
cyanreg,cyanrip
OlegDanilov,RapidEnvironmentEditor
Git,MinGit,BusyBox
WaterbugStudios,MazeratorOld
PrestoSoft,ExamDiff
luapp,Covid-19-cases-overview
Wargaming,GameCenter
Danilov,Soundscape
NTKERNEL,WireSockVPNGateway
shirowanisan,COEIROINK
cthoeing,PasswordTech
the-sz,Conroe
ayoisaiah,focus
FredEmmott,HandTrackedCockpitClicking
Evoluent,EvoluentMouseManager
ryanvolz,radioconda
GitHub,GitHubDesktop,Beta
VividDesigns,WifiMouseServer
JetBrains,DataSpell
NirSoft,NetworkInterfacesView
NirSoft,NetworkOpenedFiles
IronmanSoftware,PowerShellUniversal,Desktop
MinIO,Client
qotop,SpaceEngine
Shooter,SPlayerX
EZBSystems,EasyBoot
BellSoft,LibericaJDK,22
Seedy-Threepio,Theseus2000
Oracle,VirtualBox
losbiw,erin
raimo,Smallpdf
Microsoft,DotNet,DesktopRuntime,Preview
yuccastream,tuna
Stream-Pi,Server
Digimezzo,Dopamine,3
zokugun,MrCode
NirSoft,ChromeCacheView
theIYD,coursehunt
den4b,Hasher
MichaelBromley,SKQW
CodingWondersSoftware,DISMTools,Stable
TheDocumentFoundation,LibreOffice,LTS
Garmin,Express
Texnomic,SecureDNS-Terminal
Oven-sh,Bun,Baseline
riweston,aztx
IngoHdeBoer,WinShell
NirSoft,TurnedOnTimesView
Bitnami,PrestaShop
BinaryFortress,CloudShow
jbreland,uniextract
BriceLambson,ImageResizerforWindows
Kingsoft,WPSOffice
Prog,ProgDVB,Free
z4yx,GoAuthing
HR,Crypter
Scorpio,stools
MarekJasinski,FreeCommanderXE
RolandMelkert,LDCad
Tencent,DeskGo
Dell,CommandUpdate
QL-Win,QuickLook
chanplecai,smarttaskbar
assnctr,unfx-proxy-checker
Garmin,BaseCamp
Wiesemann-Theis,WuTility
Faithlife,Logos
JetBrains,PhpStorm
mbuilov,sed
Rime,Weasel
Jubler,App
Microsoft,RemoteDesktopClient
PHOENIXstudios,PC_DIMMER
Gruntwork,cloud-nuke
NovationDMS,USBMidiDriver
CreativeTechnology,SoundBlasterCommand
therealpaulgg,ssh-sync
BellSoft,LibericaJDK,8,Full
BRL-CAD,brlcad
Coldlake,StellarPlayer
skypjack,qsapecng
SagMeinenNamen,eChess
VSDC,ScreenRecorder
Dicarne,TheCenter
Ryujinx,Ryujinx,Ava
Mirasoft,AnyVizCloudAdapter
PlayStation,PSPlus
LamantineSoftware,StickyPassword
KAMITSUBAKI,KAFU
Wondershare,Filmora
Baidu,SwanIDE
Microsoft,VisualStudio,ConfigFinder
nashaofu,dingtalk
VirtualDesktop,Streamer
OpenTofu,Tofu,Beta
SingularLabs,CCEnhancer
EclipseFoundation,TheiaBlueprint
matvelloso,electron-office-consumer
QMK,QMKToolbox
SoftDeluxe,FreeDownloadManager
JoeIpson,Jellyamp
ScooterSoftware,BeyondCompare4
mesonbuild,meson
JackieLiu,NotepadsApp
jie17,electronic-gmail
DygmaLabs,Bazecor
Dagger,Cli
Wondershare,PDFelement,6,Pro
the-sz,Auburn
JanProchazka,dbgate
Kiwix,WikiMed
GorillaDevs,Ferium
Microsoft,DotNet,HostingBundle,6
WorksMobile,NAVERWORKS
Samsung,UserManual,Q1-WinXP
Timthreetwelve,WUView
Nbc66,VTFEditReloaded
Logitech,CameraSettings
QuintonReeves,RedEclipse
Plex,PlexHTPC
PDFLabs,PDFtk,Free
Graebert,AresMechanical,2023
JetBrains,ReSharper,EAP
P-StSoftware,WinSSHTerm
VirtusLab,ScalaCLI
RIDI,Ridibooks
SonicTeamJr,SonicRoboBlast2
TheZoraiz,ascii-image-converter
KamilSzymborski,WindowCenteringHelper
Seewo,PPTService
Tenable,Nessus
johnsadventures,JohnsBackgroundSwitcher
GOG,Galaxy
JakobDev,jdReplace
NelsonNumericalSoftware,Nelson
KDE,KDEConnect
GDATA,TypeRefHasher
Momento,cli
OctopusDeploy,Server
UnifiedIntents,UnifiedRemote
Bitnami,Joomla
Dman95,SASM
Rohde&Schwarz,SDC,IETDViewPublish
Silicondust,HDHomeRun
GitTools,GitVersion
CNRISTI,QuteMol
charmbracelet,mods
NewsGator,FeedDemon
EdrawSoft,EdrawMax
Microsoft,ServiceFabricSDK
LeGitHubDeTai,AnimeBack
Wagnardsoft,DisplayDriverUninstaller
Teradata,TeradataBaseSuite
MullvadVPN,MullvadBrowser
RaspberryPiFoundation,RaspberryPiImager
egoist,devdocs-desktop
Tympanix,Electorrent
Trane,TRACE3DPlus
Elcomsoft,IMPassword
Vipre,IPVTest
ACROSSecurity,0patch
IronmanSoftware,PowerShellUniversal
Microsoft,OneDrive,Internal,Slow
JetBrains,RubyMine,EAP
AnyLogic,AnyLogic,Professional
Azul,Zulu,13,JRE
IObit,iFunScreenRecorder
ogham,dog
DigitalOcean,Doctl
Amazon,OpenSearch,ODBC
MotionTeam,MotionDesktopApp
RedHat,OpenShift-Client
RaceCore24,Ignition
SoupBuild,Soup
Eugeny,Tabby
Brows,App
ConnectWise,ConnectWiseManageClient64-bit
DonationCoder,ScreenshotCaptor
Splunk,UniversalForwarder
Bitnami,WAMP
DJI,DJIAssistant2,ForAutopilot
ScratchForDiscord,ScratchForDiscord,Dev
Unity,UnityHub
Nadeo,ManiaPlanet
Nvidia,Broadcast
Suwayomi,Tachidesk-Sorayomi
Alex313031,Mercury
GIMP,GIMP,Nightly
sunzongzheng,music
Xanthus58,VanillaRenewed
Kuro,Mery
caarlos0,fork-cleaner
tp7,Sushi
KiCad,KiCad,Lite
Canonical,Multipass
equalsraf,win32yank
Solidigm,StorageTool
BinaryMark,BatchImageWatermarker
HarshKhandeparkar,RainbowBoard
Camunda,Modeler
Wondershare,Fotophire,Maximizer
Twistedst,scale-serial-reader
SagMeinenNamen,TypingTest
SamuelElliott,NintendoSwitchOnline
AdoptOpenJDK,IcedTea-Web
RescueTime,DesktopApp
snakefoot,snaketail
Novicon,Munixo,Client
ParadoxInteractive,ParadoxLauncher
PlayStation,DualSenseFWUpdater
Devolutions,RemoteDesktopManagerAgent
rickbutton,workspacer
the-sz,Spencer
JakobDev,jdMinecraftLauncher
MHNexus,HxD
RamSoft,DicomProxy
PeterPawlowski,foobar2000,EncoderPack
NicoJeskeIT,MasterVolumeSync
Kingdee,CloudHub
LizardByte,Sunshine
MichaelTippach,ASIO4ALL
dustinblackman,oatmeal
ArtifexSoftware,mutool
Tencent,QQImage
eibol,FFmpegBatchAVConverter
Snijderlab,AlignCli
LovettSoftware,MyMoney,Net
Baidu,BaiduSIMeeting
NishkalKashyap,Quark
SpencerSoft,Chess
KOG,Elsworld,en
vassalengine,VASSAL
BurntSushi,ripgrep,GNU
