column1,column2,column3,column4,column5,column6
VB-Audio,Voicemeeter,Potato
WHTA,Tamara
surajrathod,eagluet
SaitoGames,Hopmon
creativeprojects,resticprofile
Dio,PureCodec
WikidPad,WikidPad,Alpha
Proton,ProtonMailBridge
HiroshibaKazuyuki,VOICEVOX,CPU
AnalogDevices,LTspice
MeinbergGlobal,NTP
Velocidex,Velociraptor
Rime,Weasel
LIJI32,SameBoy
JAMSoftware,HeavyLoad
alexkim205,g-desktop-suite
Microsoft,IronPython,2
ChrisKlimas,Twine
Lexicool,Lexibar,FR
EaseUS,PartitionMaster
OnePartRain,Buckets
GnuPG,Gpg4win
snakefoot,snaketail
Aiursoft,Kahla
SolidClouds,Starborne
KirillOsenkov,MSBuildStructuredLogViewer
UniversityOfEdinburgh,QuPath
JimRadford,SuperPuTTY
PopeenCom,ClassicVolumeMixer
softsyst,QIRX4
ETHZurich,SafeExamBrowser
IcecreamApps,IcecreamEbookReader
X2go,x2goclient
NISZ,KEAASZ
the-sz,Banks
TeaSpeak,TeaClient
Logitech,MyHarmony
Fedora,CoreOS,butane
RabidViperProductions,AssaultCube
RealtimeSoft,UltraMon
SevenTV,Chatterino7
Dapr,CLI
Sonos,Controller
aluxnimm,outlookcaldavsynchronizer
Telegram,Unigram
arrow2nd,tokumei-player-pp
JulianAlarcon,ProspectMail
Atari800Win,PLus
MoritzBunkus,MKVToolNix
BellSoft,LibericaJDK,8,Full
Japplis,PosterFont,Light
EA4K,KLog
CatalystDevelopment,SocketTools10,LibraryRedist,x86
JFrog,Conan
Hiddify,Next
Shure,ShurePlusMOTIV
SamyGO,SammyWidgets
topgrade-rs,topgrade
NathanBeals,WinSSH-Pageant
Microsoft,XNARedist
ElectronCommunity,ElectronFiddle
NirSoft,TurnedOnTimesView
UnknownSKL,Greenlight
WowUp,CFbeta
DelugeTeam,DelugeBeta
JesseDuffield,Lazydocker
Cockos,LICEcap
Datto,WorkplaceClassic
Xmarmalade,AlistHelper
Guru3D,Afterburner,Beta
yelosan,PH-UKL,TagbQRTY
Wondershare,Mockitt,CN
WinSCP,WinSCP,RC
jie17,v2ray-electron
Nadeo,ManiaPlanet
Storj,Uplink
Apple,WindowsMigrationAssistant
CoreyButler,NVMforWindows
Warzone2100Project,Warzone2100
the-sz,NetChat
Skillbrains,Lightshot
0x192,UniversalAndroidDebloaterGUI
OCBase,OCCT,Personal
loft-sh,vcluster
ProjectEnv,ProjectEnvCli
the-sz,FlashBuilder
open-source-labs,ReacType
Posit,Quarto
Ruben2776,PicView
Redisant,LittleTips
VentisMedia,MediaMonkey,4
Hesan,He3
Emurasoft,EmEditor
martinchrzan,ColorPicker
BrianApps,Sizer,Dev
MarshallChang,ManyiTransformer
F6CTE,MultiPSK
Youdao,YoudaoTranslate
XWolfOverride,DuckDNS
BinaryFortress,CloudShow
floating,frame
GiulioSorrentino,BackgroundsProX
PushPlayLabs,Sidekick
Resolume,Avenue
sharkdp,fd
LiTang,QianJi
orbatschow,kontext
CarlWenrich,PythonTkGuiBuilder
Codemao,SmartEditor
MaestroSoft,MaestroAarsoppgjoer,2023
DavidJoffe,DaveGnukem
WeMod,WeMod,Beta
Microsoft,Gaming,TAK,CLI
ryanbekhen,nanoproxy
BellSoft,LibericaJDK,18,Full
Japplis,VRPhotoConverter
AppbyTroye,KoodoReader
MinhLoi,Midterm
Git,MinGit
LuculentSystems,BluetoothBatteryMonitor
Kuro,Mery
anatawa12,vrc-get
Gruntwork,cloud-nuke
TaskPlays,TSWModManager
NirSoft,IPNetInfo
Dystroy,broot
Admobilize,AdMobilize,VisionService
Xanashi,Icaros
mguessan,davmail
Stacher,youtube-dl
ogdesign,Eagle
Creosys,OBDAutoDoctor
Kingsoft,KDocs
feugy,melodie
ovito,ovito-pro
RaspberryPiFoundation,RaspberryPiImager
houmain,keymapper
eliboa,TegraRcmGUI
Samsung,SmartSwitch
NirSoft,InsideClipboard
RevoLand,Steam-Library-Manager
HydrologicEngineeringCenter,HEC-SSP
Tencent,QQBrowser
OBSProject,OBSStudio
AshleyStone,DefaultAudio
vatis-project,vAtis
bozbez,WinCaptureAudio,beta
Microsoft,WindowsADK
NealArundale,AisDecoder
androidWG,Corkscrew
Microsoft,VCRedist,2013,x86
makeblockteam,mBlock
Ridgecrop,fat32format
Kitware,ParaView,MPI
ThaddeusMcCleary,Seatsmart
SKCommunications,NateOn
Paulanerus,Okane
Doist,Todoist
Nvidia,Omniverse
LAIPIC,Perfoo
PassmarkSoftware,OSFMount
Microsoft,VisualStudio,Locator
NativeInstruments,NativeAccess
Microsoft,Sysinternals,Handle
DWANGO,OpenToonz,Nightly
Getscreenme,Dashboard,Beta
Symflower,SymflowerCLI
wez,atomicparsley
NetEase,QIYU
Google,Chrome
SecurepointGmbH,SecurepointSSLVPN
EuSoft,Eshelper
tanuki-,tanuki-wcsc33
TechNobo,TcNoAccountSwitcher
Thewh1teagle,Serust
Exoscale,CLI
JohannesPohl,UniversalRadioHacker
ChristianKaiser,Lightscreen
Neovim,Neovim,Nightly
JTL,Wawi
dumbasPL,CSGOAccountChecker
Resplendence,RegistrarRegistryManager
Genymobile,scrcpy
SpencerSoft,Chess
CrystalRich,InternetOff
shagrath,PS3MediaServer
360,360Zip
Bitvise,SSH,Client
NI,ni-packagemanager
MarceloLvCabral,BrightScriptEmulator
Falcosoft,VSTMidiDriver
Grammarly,Grammarly,Office
DirSoft,ARPro
OsirisDevelopment,BatteryBar
SurgeSynth,Surge
Tympanix,Electorrent
Microsoft,DevProxy,Beta
PatrickMortara,WIA-Loader
antonmedv,walk
VSCodium,VSCodium,Insiders
SomePythonThings,WingetUIStore,Pre-release
cawa-93,anime-library
SFTtech,openage
DJI,DJIAssistant2,ConsumerSeries
FrankBijnen,ExifToolGUI
Patchdeck,Agent
"CursorAI,Inc",Cursor
Microsoft,PowerBI,DesktopReportServer
elves,elvish
jqlang,jq
JimHan,Kanban-Desktop
LSoftTechnologies,ActiveUNERASER
GNU,MidnightCommander
jayhuang75,med
BinaryMark,BatchFileEncrypt
EYHN,SpaceThumbnails
AdrienAllard,FileConverter
GaijinNetwork,WarThunder
IPFS,IPFS-Desktop
fyr77,EnvyUpdate
PowTools,FileShredder
ITDevTeam,UUPMediaCreator
elvirbrk,notehighlight2016
RoniLehto,LMath
Contasimple,ContasimpleDesktop
foamzou,media-get
erickutcher,thumbsviewer
Teraskull,PyDebloatX
BinaryMark,BatchHexEditor
Microsoft,DevHome
Anchore,Grype
WaveMetrics,IgorPro9
Sonos,S1Controller
Microsoft,VCRedist,2012,x86
MudhookMarketing,IPVanish
Microsoft,WindowsSDK,10,0,20348
Arm,ArmGnuToolchain
Hashicorp,Consul
EclipseAdoptium,Temurin,18,JDK
OlavSortlandThoresen,ScreenCloud
BellSoft,LibericaJRE,11
Splashtop,SplashtopBusiness
KNIMEAG,KNIMEAnalyticsPlatform
RoyalApps,RoyalTS,V7
RiotGames,LegendsOfRuneterra,SEA
Nadeo,TrackManiaNationsForever
TheDocumentFoundation,LibreOffice
FischertechnikGMBH,ROBOPro
Ghisler,TotalCommander
ConselhoNacionaldeJustica-CNJ,pje-office
Scorpio,stools
Japplis,SheetViewer
Microsoft,DotNet,AspNetCore,3_1
Algoryx,Algodoo
Baidu,BaiduPinyin
knoopx,feeder
VideoLAN,x264
BinaryMark,BatchImageConverter
CyberCat,ADBAppControl
ErikAraojo,FintX
LacunaSoftware,WebPKI
Huawei,HiSuite
BellSoft,LibericaJRE,17,Full
Microsoft,Sysinternals,TCPView
IridiumIO,CompactGUI
Eigenmiao,Rickrack
jfarley218,itunesbackup
voidtools,Everything
Asus,ArmouryCrate
matchmycolor,ColibriBeta
7zip,7zip,Alpha,msi
LSoftTechnologies,ActiveDataStudio
Boxstar,DeepVocalToolBox
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
LSoftTechnologies,NTFSDataRecovery
DataTools,CATCLI
Canon,i-SENSYS,MF4010-MF4018
nepnep,neofetch-win
JTKsoftware,JoyToKey
akeo,ie,Zadig
Microsoft,webpicmd
D-Link,TFTPServer
Audinate,DanteController
DimitriVanHeesch,Doxygen
Microsoft,Office
Alibaba,AlipayKeyTool
Teradata,TeradataBaseSuite
ApeCloud,kbcli
Stardock,Start10
CubeSoft,CubeICE
Oracle,MySQL
xpipe-io,xpipe,portable
HydrologicEngineeringCenter,HEC-HMS
Alibaba,QuarkCloudDrive
leinelissen,aeon
KonicaMinolta,SoporteKM
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ransome1,sleek
pluveto,Upgit
PRQL,prqlc
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Dell,CommandConfigure
arrow2nd,tokumei-player-plus
Cube,CubePlatform
DigiPen,NitronicRush
the-sz,Newfield
Aries-Sciences-LLC,AI-Chess
RoderickQiu,wnr
Foxit,PhantomPDF
AustinLeath,R6RC
MediaPress,StatlookServer
CeVIO,SuzukiTsudumi,Talk
KurtZimmermann,RegCool
markmckinnon,lLeapp
TechSmith,Snagit,2020
PeterRudenko,HelioWorkstation
Avangelista,CowabungaLite
eFMer,BoincTasks
Tencent,COSCLI
Taozuhong,Kangaroo
LabyMediaGmbH,LabyModLauncher
Avanquestpdfforge,PDFCreator-Professional
Hubitech,Reemo
JackHumphries,Socially
MicroSIP,MicroSIP,Lite
SnailDOS,SnailFM
PaodingAI,Calliper
Tencent,QQImage
Splashtop,SplashtopWiredXDisplay
Humanity,DJV2
PaodingAI,Scriber
NitrokeyGmbH,Nitropy
LGUG2Z,komorebi
Dreamtonics,SynthesizerVStudioProBeta
DocumizeInc,Zerabase
PeterStrick,ViVeTool-GUI
Avanquestpdfforge,PDFCreator-Free
nvisionative,nvQuickSite
foxglove,studio
blueedge,win11react
DonationCoder,ScreenshotCaptor
Zettlr,Zettlr,Beta
Microsoft,VisualStudio,2022,Professional,Preview
RiotGames,Valorant,LATAM
Mikrotik,TheDude
evilmartians,lefthook
PearlAbyss,BlackDesert
Cyotek,CopyTools
AmanHarwara,Altus
Kiraku,AudioJam
Ripose,Memento
Tencent,QQWubi
AcFun,ARLiveForAcfunLive
Alibaba,Quark
NirSoft,NetworkOpenedFiles
liberodark,ODrive
AdGuard,AdGuard,Beta
FinalWire,AIDA64,Engineer
zyedidia,micro
Squitch,Tess
AutonomousSoftware,MetronomeWallet
XueyunRuiChuang,JsDesignAgent
Schrodinger,Pymol
Microsoft,SQLServer,2019,Express
BinaryMark,StreamingVideoDownloader
AndreasWascher,RepoZ
weolar,xpchrome
WFCD,WFInfo
ByteDance,DouyinIDE
prefix-dev,pixi
vvvv,gamma
taers232c,GAMADV-XTD3
StefanBerg,NINA
Ryochan7,DS4Windows
swiftyapp,swifty
SnoopWpf,Snoop
HydrologicEngineeringCenter,HEC-MetVue
AdGuard,AdGuardVPN
lyswhut,lx-music-desktop
GyDi,ClashVerge
NicoJeskeIT,MasterVolumeSync
Futureglobe,Dashy
CrowdSecurity,CrowdSec
Microsoft,SQLServerManagementStudio
AVS,InstallPackComplete
xavidop,cxcli
Labstack,armor
antonreshetov,massCode
RoonLabs,RoonBridge
bitbeans,SimpleDNSCrypt
SublimeHQ,SublimeMerge,Portable
Microsoft,VCRedist,2015+,x86
hickford,git-credential-azure
Tencent,WeSing
LLVM,clangd
Hibbiki,Chromium
gtamas,etcdmanager
Azul,Zulu,21,JDK
SERPRO,AssinadorSERPRO
Microsoft,OpenSSH,Beta
Maximus5,ConEmu
ITRI,QuickSECS
Envoy49,go-spotify-cli
MetaGeek,inSSIDer
LEGO,MindstormsEduEV3Classroom
VGN,VHUB
Elcomsoft,ForensicDiskDecryptor
OpenShopChannel,Downloader
ossia,score
Zheguisoft,zg-zsso
rcmaehl,WhyNotWin11
terreng,SimpleWebServer
Amazon,Kindle
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
MKLabs,StarUML
NathanielJohns,Beatdrop
7room,Aya
ChronoplexSoftware,MyFamilyTree
aristocratos,btop4win
Microsoft,Sysinternals,RDCMan
GiulioSorrentino,Backgrounds
Ombrelin,PlexRichPresence
InTheLoop,LoopEmail
HMC,Hoerbert
KristenMcWilliam,Nyrna
Roku,RemoteTool
Opera,OperaCrypto
goreleaser,goreleaser-pro
tecwindow,WikiSearch
JAMSoftware,UltraSearch
RIDI,Ridibooks
SpanishGovernment,Autofirma
TamsosVardu,RenPyCheatGenerator
Cisco,CiscoWebexMeetings
Chia-Lung,Kaku
Tencent,WeiyunSync
SoupBuild,Soup
Huawei,DevEco
gaubert,gmvault
WowUp,CF
Jisco,VisualFamilyTree
EDCD,EliteDangerousMarketConnector
CABS,SalesPrix
KrassyK1LZ,DXLogNet
Wondershare,PDFelement,7
Autodesk,AutodeskAccess
CPUID,CPU-Z,TAICHI
ByteDance,Feishu
TrackerSoftware,PDF-XChangePRO
OpenStreetMap,Josm
Hugo,Hugo,Extended
RamenSoftware,Windhawk
Microsoft,XMLNotepad
ChemTableSoftware,AutorunOrganizer
SystweakSoftware,AdvancedDriverUpdater
Redisant,PulsarAssistant
Google,PlatformTools
AAS,WorldWideTelescope
alexvallat,AlbumArtDownloader
CarnegieMellonUniversity,Alice3
SystweakSoftware,SystweakSoftwareUpdater
ducaale,xh
Synology,ActiveBackupForBusinessAgent
Kubernetes,kubectl
NATSAuthors,CLI
Hitencent,JisuPDFToWord
Auslogics,DiskDefrag
NI,ni-serial
NewsGator,FeedDemon
BinaryMark,BatchImageEnhancer
Initex,YogaDNS
RicoSuter,NSwagStudio
HyperspaceDev,HyperspaceDesktop
Piriform,CCleaner
A-SIT,PDF-Over
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Softerra,LDAPBrowser
FlaxEngine,Flax
Jellyfin,Server
UniversityOfAmsterdam,praat
SimonSteele,ProgrammersNotepad
h3poteto,whalebird-desktop
Tencent,qq-devtool
BellSoft,LibericaJRE,8,Full
PremiumSoft,NavicatPremium
Kaseya,LiveConnect
Synology,Assistant
Wiesemann-Theis,Sensobase
OpenWhisperSystems,Signal,Beta
Rustlang,Rust,MSVC
Yubico,Authenticator
HaystackSoftwareLLC,Arq7
Allen&Heath,AvantisDirector
GeoGebra,Geometry
MSI,Kombustor,4
uvncbvba,UltraVnc
Cyanfish,NAPS2,Prerelease
Tillitis,TKeySSHAgent
GitExtensionsTeam,GitExtensions
Jitsi,Meet
Toinane,Colorpicker
ElstenSoftware,Astiga
Dell,DisplayManager
Microsoft,WindowsJournal
Kingdee,CloudHub
samlab-ws,SnappyDriverInstaller
gokcehan,lf
aandrew-me,ytDownloader
Versa,MagiCut
NewCloud,ScreenCaptureRecorder
Memurai,MemuraiDeveloper
Quassel,QuasselIRC
KOG,Elsworld,es
iMobieInc,Ashampoo
JetBrains,PyCharm,Professional,EAP
Microsoft,Promptflow
Nova_Max,XBatteryStatus
RobertoConcepcion,MaxLauncher
Xiaomi,MIUI+
Sinew,Enpass
NamecoinProject,Electrum-NMC
iamscottxu,obs-rtspserver
OpenRPAApS,OpenRPA
y-chan,SHAREVOX,CPU
NhekoReborn,Nheko
SaitoGames,PetWings
Guyutongxue,Vscch
Wondershare,PDFelement,6
Canonical,Ubuntu,2004
TomHudson,gron
Samsung,DeX
Klocman,BulkCrapUninstaller
xkonglong,gongwen
MatteoRossi,iCopy
MedZed,youtubetomp3
Puppet,pdk
Azul,Zulu,13,JDK
TTYPlus,MTPutty
HamsterBase,HamsterBase,Server
RARLab,WinRAR
GoLang,Go
VirusTotal,VirusTotalUploader
Readdle,Spark
Bilibili,Livehime
OpenVPNTechnologies,OpenVPNConnect
vassalengine,VASSAL
Microsoft,DownloadManager
JonasJohn,RemoveEmptyDirectories
BellSoft,LibericaJRE,18,Full
Motorola,MobileDrivers
Japplis,DirectoryCrop
PrimateLabs,Geekbench,2
acrosync,DuplicacyWeb
yetone,OpenAITranslator
xgi,houdoku
JanDeDobbeleer,Aliae
intxcc,pyaudio
JinweiZhiguang,Lanhu,Axure
RiotGames,LeagueOfLegends,TR
PopcornTime,Popcorn-Time
the-sz,Royal
rjpcomputing,luaforwindows
Microsoft,DotNet,HostingBundle,8
KurtisLiggett,SimpleIPConfig
den4b,RandPass
Acronis,CyberProtectHomeOffice
dvcrn,markright
Endicia,EndiciaConnect
rdimitrov,tuf-client
JTechMe,JumpGoBrowser,Legacy
TransposonY,GestureSign
Wondershare,CreativeCenter
iA,iAWriter
CiderCollective,Cider,Nightly
Microsoft,OneDrive,Insiders
NetDocuments,ndOffice
NetEase,CloudMusic
Microsoft,Azure,Kubelogin
Canonical,Ubuntu,1604
GiantPinkRobots,Varia
BellSoft,LibericaJDK,14
BookreaderUK,GBBook
hql287,manta
SillyKoalaHugs,TheFreezingKoala
NicolasConstant,sengi
Microsoft,VisualStudio,ConfigFinder
EDRLab,Thorium
Henry++,MemReduct
RiotGames,LeagueOfLegends,PBE
obsidianforensics,HindsightGUI
DavidMoore,IPFilterUpdater
AHS,TsurumakiMaki
Liquit,Workspace,Agent
LGElectronics,SmartShare
tangshimin,MuJing
Passcovery,PasscoverySuite
rwv,OnlineDOSGames
CCL,NetLogo
Alibaba,DingTalk,Lite
Panic,PlaydateSDK
BinaryFortress,VoiceBot
Logitech,LogiTune
Jeskola,Buzz
Tencent,QQ
schollz,croc
YY,YYAnchor
scimusmn,stele
Craftware,Keyhac
360,360CleanMaster
YouXiao,YXFile
Elcomsoft,IntuitPassword
Spice,VDAgent
WorksMobile,NAVERWORKS
Internxt,Drive
LN-Zap,zap
TinyCraft,TinyRDM
GamaPlatform,Gama
Red,Red,CLI
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,Edge,Beta
herrlichmedia,Agantty
KuaiFan,DooTask
UniversalCtags,Ctags
Microsoft,OpenJDK,16
lukehaas,RunJS
MongoDB,DatabaseTools
byCrookie,TypeCode
LiteratureandLatte,Scrivener
geeksoftwareGmbH,PDF24Creator
CryptoPro,Chromium-Gost
PaprikaApp,Paprika,1
Airsquared,Blobsaver
NextSpace,FlowUs
CMIE,ProwessIQ
BJLive!,LumineaRemote
MaLuns,wallhaven-electron
Highresolution,X-MouseButtonControl
winpython,winpython-pypy
ESET,Security
AndreWiethoff,ExactAudioCopy
dokan-dev,Dokany
LinuxSuRen,HTTPdownloader
spacedrive,Spacedrive
Lenovo,UpdateRetriever
Azul,Zulu,9,JRE
ElectronicTeam,USBNetworkGate
FelipeSantos,ClipboardSync
Jahastech,NxFilter
Google,EarthPro
360,360Ent
NewReleases,NewReleasesCLI
JetBrains,RubyMine,EAP
donkrage,regpack
Tgstation,Server
jsdelivr,Globalping
MatsuriDayo,NekoRay
SFLinux,Jami,Beta
GoCD,Agent
DownloadHelper,VdhCoApp
isnetwork,ISNAutoItStudio
Microsoft,DevProxy
Wondershare,PDFelement,6,Pro
HagelTechnologiesLtd,DUMeter
JGraph,Draw
Geert-JanBesjes,wxMUN
WisdomSoftware,FreeMediaPlayer
cjerrington,net-check
Databricks,DatabricksCLI
MongoDB,Compass,Full
Wondershare,PDFReader
MatthijsGroen,Geppetto
Graebert,AresCommander,2023
mellobacon,scpterminal
xoofx,kalk
OlegDanilov,RapidEnvironmentEditor
TaKO8Ki,gobang
variar,klogg
NHNBugs,Bugs
IObit,IObitSysInfo
HP,ImageAssistant
RoonLabs,Roon
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,vott
TeamViewer,TeamViewer,Host
BitSum,ProcessLasso,Beta
the-sz,Medford
abbodi1406,vcredist
Ovenoboyo,Moosync
OctopusDeploy,Tentacle
NxShellTeam,NxShell
CentStudio,CentBrowser
RedDucks,CemUI
Hirschmann,NotebookFanControl
Japplis,DesktopWatchmaker,Widget
mvdan,shfmt
Microsoft,WindowsVirtualDesktopAgent
qishibo,AnotherRedisDesktopManager
LoreSoft,MSBuildCommunityTasks
StudioXID,ProtoPie
BrunoNova,DrMIPS
RonyShapiro,PasswordSafe
danstis,rmstale
lostdesign,linked
den4b,Resizer
CongusBongus,CDogsSDL
CloudFoundry,CLI,v8
MediaArea,MediaInfo
AprelTech,PowerManager
chylex,DiscordHistoryTracker
Microsoft,Sysinternals,FindLinks
Saturneric,GpgFrontend
jsimlo,tednotepad
Cisco,Webex
Kubernetes,minikube
wikimedia,mwcli
NordSecurity,NordVPN
dechamps,FlexASIO
AquaSecurity,Trivy
GnuWin32,Which
ApacheFriends,Xampp,8,1
the-sz,Parkdale
PatentLobster,stinker
LibNyanpasu,clash-nyanpasu
NewTek,NDI5Runtime
TGRMNSoftware,BulkRenameUtility
Wetransform,HaleStudio
c-egg,tenhou
SaitoGames,MageBros
roryok,poe-writer
BedaKosata,BKChem
francWhite,watchex
Canonical,Ubuntu,2204
Yandex,Music
Wiesemann-Theis,USB-Redirector
RaceCore24,Ignition
SimpleLedger,ElectronCashSLP
Pylogmon,pot
ForecasterCyber,Picaso
LSoftTechnologies,ActiveLiveCD
RedHat,OpenShift-Client
Levminer,Authme
drakkan,SFTPGo
HermannSchinagl,LinkShellExtension
the-sz,Temple
Microsoft,Teams,ContinuousDeployment
VSDC,Editor
FrancisBanyikwa,SiriKali
PDQ,Deploy
Elcomsoft,PhoneBreaker
foldynl,QLog
AllanBoll,FilesRemote
Tencent,QQMusic
ByteDance,SodaMusic
EuSoft,Dehelper
Jsoftware,J,9,4,slim
SonsofExiled,Arma3Sync
Fabio286,antares
DeSmuMETeam,DeSmuME
Ruanmei,Qiyu
VentisMedia,MediaMonkey,5
wandersick,EnglishizeCmd
luyuhuang,DWords2
HiBitSoftware,StartUpManager
HP,HPCloudRecoveryTool
CubeSoft,CubePDF
MichaelDiCarlo,PostyBirb+
KDE,Marble
Elcomsoft,SagePassword
PLACE,ONE
CHIRPSoftware,CHIRP-next
tldr-pages,tlrc
mbuilov,sed
GruberQuentin,stay-hydrated
quick123,quickredis
klaussinani,ao
Dreamtonics,SynthesizerVStudioBasic
BellSoft,LibericaJRE,20
BellSoft,LibericaJDK,15
Atlassian,Companion
Adobe,Cryptr
Microsoft,VisualStudio,2022,Community,Preview
Philips,HueSync
ORASProject,ORAS
mar10,pyftpsync
AlexanderPro,SmartSystemMenu
univrsal,input-overlay
Lexicool,Lexibar,EL
BinaryFortress,WindowInspector
Mathpix,MathpixSnippingTool
REDModding,WolvenKit,Nightly
Samsung,EasyMigration
sirredbeard,wslinternals
WorldofWorkflows,WorldofWorkflowsPE
nostar,DroidStar
BellSoft,LibericaJDK,21,Full
ThePandemoniumInstitute,BloodontheClocktowerOnline
Qingfeng,HeyboxWow
nikpapa,palamedes
SURF,eduVPNClient
WiseCleaner,WiseProgramUninstaller
IObit,DriverBooster
SurgeSynth,SurgeXT
MehediHassan,Tweeten
Sentinel,SentinelCLI
ICBC,ICBCChromeExtension
Google,Perfetto
suzuki-shunsuke,circleci-config-merge
gnif,LookingGlass
KhronosGroup,VulkanSDK
bootandy,dust
murgatt,recode-converter
wherewhere,APKInstaller,Classic
AntoniKepinski,ParsifyDesktop
Logitech,OptionsPlus
JetBrains,Space
kilian,fromscratch
yt-dlp,yt-dlp,nightly
OleguerLlopart,OpenComic
SparkLabs,Viscosity
QNAP,Qsync
TedZyzsdy,NegativeEncoder
SoftMaker,FlexiPDF,2022
Timber1900,WebDL
Allen&Heath,AHMSystemManager
HydrologicEngineeringCenter,HEC-RPT
XINGInc,KinzakiKoharu
SM5BSZ,Linrad
SamyGO,SignalChecker
rsjaffe,MIDI2LR
mentebinaria,retoolkit
VirtusLab,ScalaCLI
Trados,TradosStudio,2021
OddLab,Cubox
BellSoft,LibericaJDK,19
NHNCorporation,Dooray!Messenger
ThioJoe,YTSpammerPurge
quick-lint,quick-lint-js
Microsoft,ReportBuilder
USEPA,EPANET
JetBrains,TeamCity
WiseCleaner,WiseFolderHider
SachaBruttin,CosmosDBExplorer
Resplendence,WhoCrashed
the-sz,York
NDI,NDIRuntime
Zxilly,NotifyCli
ACROSSecurity,0patch
Intel,PresentMon
TechPowerUp,GPU-Z
Microsoft,Azure,IoTExplorer
ExacqTechnologies,exacqVisionClient
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Quadren,Arc,Prerelease
Seewo,EasiRecorder
Eassos,DiskGenius
Valve,Steam
CloudFoundry,CLI,v7
VRChat,CreatorCompanion
Araxis,Merge
Microsoft,bitsmanager
GNU,Gforth
Tarma,PublishOrPerish
MinIO,Client
RaynerSec,Hyper-V-Switch
ApacheFriends,Xampp,8,2
Canonical,Ubuntu,1804
GiulioSorrentino,numeronesfortuneinavalonia
Unigine,ValleyBenchmark
MrMYHuang,cbetar2
SebastianFelling,ToughCookies
Sentry,sentry-cli
HERE,OLPCLI
Twitch,TwitchCLI
GaijinNetwork,Crossout
CrystalIDEASoftware,AnyToISO
PIKCLOUD,PikPak
ChilliBits,Spice
IBM,SemeruRuntimeOpenEdition,JRE
Foxit,FoxitReader
Azul,ZuluFX,17,JDK
dandavison,delta
K1JT,wsjtx
Tencent,Foxmail
gdiObjects,Perspective
Google,AndroidStudio,Beta
Smallstep,step-ca
ClipTeam,ClipCC
nptr,msstyleEditor
ryanvolz,radioconda
qotop,SpaceEngine
ShiftCryptoAG,BitBoxApp
libjpeg-turbo,libjpeg-turbo,VC
Xencelabs,Driver
CodeJelly,Launchy
OzMartian,VidCutter
JetBrains,ReSharper
DEVCOM,LuaJIT
chrismaltby,gb-studio
Microsoft,WindowsAppRuntime,1,3
NI,ni-pxiplatformservices
Fangamer,Deltarune
Youda008,DoomRunner
Terrastruct,D2
Automattic,Simplenote
TominLab,WonderPen
OpenGMK,GM8Decompiler,MSVC
SublimeHQ,SublimeText,3,Portable
SublimeHQ,SublimeMerge,Dev
printfn,fend
Diskuv,opam
GauzyTech,NeatReader
Graebert,AresMechanical,2023
bitmediae-SolutionsGmbH,ITSClient
VisualParadigm,Community
Graebert,AresCommander,2024
OpenBB-finance,OpenBBTerminal
Bluemaxima,Voyager
MisfitCode,MisfitModel3D
ArtifexSoftware,mutool
DigitalCreations,MaxTo
BearWare,dk,TeamTalk5
Mintty,WSLtty
JPEXS,FFDec
codersnotes,VerySleepy
Skaarhoj,KeyBridge
closeio,Close
Donkz,RemoteDesktopPlus
Webyog,SQLyogCommunity
SillyKoalaHugs,FerrariCreator
Tencent,QQPinyin
Microsoft,ServiceFabricRuntime
KiCad,KiCad,Lite
ImageLine,FLStudio
Makeblock,LaserBox
VirtualDesktop,Streamer
Tauri,create-tauri-app
Microsoft,DotNet,UninstallTool
360,360Chrome
Hashicorp,Terraform
KDani-99,timetable
splode,pomotroid
Amazon,FireDevicesDriver
Adamant,Messenger
NotionRepackaged,NotionEnhanced
Seewo,SeewoPincoGroup
BenjaminLSR,HandheldCompanion
Bililive,BililiveRecorder
ProwiseB,V,ProwiseReflect
AdGuard,AdGuard,Nightly
CaddyServer,Caddy
G0rocks,Cab
Tencent,EDULite
Recoupler,AudioBookConverter
GnuWin32,UnZip
RKibria,frhed
JetBrains,PyCharm,Community,EAP
Azul,Zulu,9,JDK
Fly-io,flyctl
Tencent,WeChat
Microsoft,SQLServer,2012,NativeClient
DrewNaylor,guinget
plogue,sforzando
katahiromz,RisohEditor
PatrickWaweru,FLBMusic
UnicornSoft,UnicornHTTPS
MIT,Kerberos
BinaryMark,BatchFileSplitJoin
fnordsoftware,WebMforPremiere
ChristianKindahl,InfraRecorder
KimKnight,RemoteAppTool
OrangeNote,RuneBook
MacPaw,Encrypto
Samsung,TouchLogon
Zoho,ZohoMail,Desktop
ThinkingManSoftware,Dimension4
3TSoftwareLabs,Robo3T
LSoftTechnologies,ActivePartitionRecovery
UCloud,US3Browser
SagMeinenNamen,eChess
InfamousJoeG,cybr-cli
BellSoft,LibericaJDK,14,Full
DG0JBJ,HDSDR
jeffvli,Sonixd
Microsoft,GDK,2403
Piriform,Recuva
Ethereum,grid
WestWind,MarkdownMonster
