column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,0
szTheory,exifcleaner
purocean,YankNote
Bosyun,Pixso,CN
thamara,time-to-leave
EdrawSoft,OrgCharting
TeamReadarr,Readarr
Verizon,OneTalk
GeoGebra,Classic
NewzenMC,NewzenLauncher
CatoNetworks,CatoClient
binbat,live777
Schrodinger,Pymol
BellSoft,LibericaJRE,14,Full
majsoulplus,majsoul-plus
NicolasRamz,React-Explorer
jsimlo,tednotepad
JetBrains,DataGrip,EAP
ESET,Nod32
Tencent,TencentMeetingRooms
Huawei,QuickAppPCAssistant
PatrickMortara,WIA-Loader
Stuffmatic,fSpy
Nvidia,VideoEffectsSDK,20xx-Turing
Azul,Zulu,16,JDK
DonationCoder,ScreenshotCaptor
DavidRios,Remindr
Azul,Zulu,6,JDK
BlindPandasTeam,Bookworm
Wondershare,PDFelement,CN
bosse,httpdisk
Zettlr,Zettlr,Beta
RiotGames,LeagueOfLegends,PBE
Codebox,BitMeterOS
Ridgecrop,fat32format
OpenLPDevelopers,OpenLP
TexasInstruments,TI-SmartView,TI-CollegePlus
NicoJeskeIT,MasterVolumeSync
Jellyfin,JellyfinMediaPlayer
Bandisoft,Honeyview
LukeBriggs,Pepys
radj307,volume-control
BitSum,Coreprio
PlayStation,DualSenseFWUpdater
StellarDataRecovery,StellarExtractorforWindowsBackup
zhanglun,Lettura
EdrawSoft,ViewerComponent,PDF
AppWork,JDownloader
aimotrens,impulsar
NirSoft,NetworkUsageView
abrignoni,iLEAPP-cli
Haali,WinUtils,lswitch
BellSoft,LibericaJDK,8,Full
SecombaGmbH,Boxcryptor
AdGuard,AdGuardHome,Beta
ElijahLopez,MusicCaster
Microsoft,SQLServer,2022,Express
IObit,iFunScreenRecorder
LukaszSwiszcz,Winpinator
Gruntwork,cloud-nuke
the-sz,CPUGrabEx
FlorianFechner,Cells
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Scorpio,sco
BellSoft,LibericaJDK,11
DJI,DJIAssistant2,ForAutopilot
SpatiumPortae,portal
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
RemixTeam,RemixIDE
GeoGebra,CalculatorSuite
Git,SDK
Azul,Zulu,8,JDK
MongoDB,Compass,Readonly
JosephFinney,Text-Grab
SmartSoft,SmartFTP
ndd,Notepad--
KaiKramer,KeyStoreExplorer
UbiquitiInc,IdentityDesktop
RamSoft,DicomProxy
LinwoodCloud,Butterfly,Nightly
PeterBienstman,Mnemosyne
FiloSottile,age
Microsoft,PowerAutomateDesktop
Foxit,PhantomPDF,Subscription
Boxstar,DeepVocalToolBox
Meta,Zstandard
Elexe,ElexeLauncher
Lexicool,Lexibar,ES
0x192,UniversalAndroidDebloaterGUI
Insynchq,Insync
TigerVNCproject,TigerVNC
NordSecurity,NordLocker
Azul,Zulu,18,JDK
BellSoft,LibericaJDK,17
RedDucks,CemUI
Taozuhong,Kangaroo
BiglySoftware,BiglyBT
Wetransform,HaleStudio
Banbuds,VsWhitty
Microsoft,VFSforGit
TexasInstruments,TIConnect
MapMapTeam,MapMap
CoocooFroggy,FutureRestore-GUI
antonmedv,walk
paolosalvatori,ServiceBusExplorer
SystweakSoftware,RegCleanPro
Silicondust,HDHomeRunTECH
PersepolisDownloadManager,Persepolis
Logitech,Solar
NitrokeyGmbH,Nitropy
Mozilla,VPN
martinvonz,jj
Hashicorp,Consul
CPUID,CPU-Z,MSI
chrisant996,Clink
Proton,ProtonMail
EclipseAdoptium,Temurin,19,JRE
IPIP,BestTrace
TeamSophia,SophiApp
Cockos,REAPER
Tencent,QiDian
OBSProject,OBSStudio
deepnight,LDtk
echocat,watch
pbek,QOwnNotes
jopemachine,Arvis
Nadeo,TrackmaniaForeverServer
AppbyTroye,KoodoReader
dsheiko,puppetry
ExodusMovement,Exodus
emqx,mqttx
OO-Software,ShutUp10
Logitech,CameraSettings
BrianApps,Sizer
NirSoft,DownTester
knoopx,feeder
MongoDB,Compass,Community
LowLevelDesign,ProcessGovernor
ScandLtd,Outlook4Gmail
Microsoft,WebDeploy
Eassos,EassosRecovery
WatchGuard,MobileVPNWithSSLClient
Microsoft,DotNet,SDK,6
DarkfullDante,srtAlign
NirSoft,ChromeCacheView
MisfitCode,MisfitModel3D
ThomasJames,Tajpi
Microsoft,GDK,2403
TheOtterlord,DeckMaster
Vertexshare,WebpConverter
Trane,TRACE3DPlus
PaddiM8,kalker
JakobDev,jdAppStreamEdit
CatalystDevelopment,SocketTools10,InteropRedist,x86
Ability,AbilityOffice,10,Standard
OtterBrowserTeam,OtterBrowser
tschoonj,GTKForWindows
ArduinoSA,IDE,stable
hpjansson,Chafa
Suwayomi,Tachidesk-VaadinUI
AIVOICE,KURITA
GlobalMarineNet,DfW
LaurentPRenedeCotret,pandoc-plot
Neux,OneMark
SoftplanSistemas,WebSigner
sikalabs,slu
CCTV,CBox
Mr1cecream,Modbreeze
JumpingBytes,PureSync,Personal
Bosyun,PixsoLocalFont
GoTo,GoToAssistAgentDesktopConsole
CeVIO,SatoSasara,Talk
ChilliCream,BananaCakePop
Apple,AirPort,BaseStationUpdate
Logitech,SetPoint
Oracle,JDK,21
KYDronePilot,SpaceEye
Japplis,Decoration
OpenMedia,4KSlideshowMaker
Algoryx,Algodoo
ConnectWise,ConnectWiseManageClient64-bit
PatentLobster,stinker
Cyotek,WebCopy
Atlassian,Sourcetree
Microsoft,Azure,CosmosEmulator
docmirror,dev-sidecar
M2Team,NanaZip
AnchorFree,TouchVPN
FastCopy,IPMsg
Notro,SkEditor
Cisco,Jabber
Embarcadero,Dev-C++
Mozilla,Firefox,Nightly
Microsoft,Skype,Insiders
StylusLabs,Write
WillowSoftware,AnvilStudio
last-hit-team,last-hit
Highresolution,X-MouseButtonControl
n0-computer,sendme
Glarysoft,GlaryUtilities
CINCSoftware,Workstation
LSoftTechnologies,ActiveFileRecovery
endcloud,BBHouse
Jsoftware,J,9,6,slim
vvvv,gamma
Bosyun,BoardMix,CN
Snijderlab,Annotator
Microsoft,quicreach
Hanwha,WisenetWAVEServer
Ruben2776,PicView
Veloren,Airshipper
Sentinel,SentinelCLI
SaferNetworking,RegAlyzer,1
oleg-shilo,cs-script
MoritzBunkus,MKVToolNix
Google,IAPDesktop
TheDocumentFoundation,LibreOffice,HelpPack
YandereDev,YandereSimulator
MetaGeek,inSSIDer
kairoaraujo,tufie
JetBrains,DataSpell
SoftMaker,FreePDF
K1DBO,slice-master-6000
dxatlas,CwSkimmer
GeodeSDK,GeodeCLI
ThaddeusMcCleary,Seatsmart
3ll3d00d,beqdesigner
OpenSight,FlashFXP
KDE,NeoChat
Tencent,WeType
univrsal,scrab
OrbxSimulationSystems,Volanta
ElstenSoftware,Astiga
Dell,DisplayManager
KOG,Elsworld,en
NetEase,IdentityV
Levitsky,FontBase
Bitvise,SSH,Server
Splashtop,SOS
CozyCloud,CozyDrive
funnyzak,TTSNow
GAM-Team,GotYourBack
Suwayomi,Tachidesk-Sorayomi
dalance,procs
Philips,HueSync
buchen,portfolio
GEOSLOPE,GeoStudio
CE-Programming,CEmu
Jagex,OldSchoolRunescape
Seewo,EasiAction
simonmichael,hledger
nepnep,neofetch-win
EdrawSoft,EdrawMax,CN
kramo,Cartridges
DelineaInc,ThycoticAgent
Microsoft,DotNet,HostingBundle,6
gnome,gitg
Jitsi,Meet
JanJoneš,ipaSim
mar10,pyftpsync
JetBrains,WebStorm,EAP
ElectronicTeam,Flexihub
GnuWin32,Zip
raimo,Smallpdf
Codemao,TurtleEditor
NhekoReborn,Nheko
SanfordLP,DYMOConnect
slowscript,Warpinator
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AbiSource,AbiWord
LIJI32,SameBoy
lsd-rs,lsd
Jelmerro,Vieb
RobertFFrasca,PDFKeeper
FujiApple,Trippy
Mozilla,Firefox,DeveloperEdition
PeterStrick,ViVeTool-GUI
Heizi,HeiziFlashTools
Hitencent,JisuPDF
PerfectWorld,TowerOfFantasy
KeePassXCTeam,KeePassXC
LizardByte,Sunshine
Albion,Online
Redisant,DataAssistant
Python,Python,3,13
Illustrate,dBpowerampWave64Encoder
NoMoreFood,PuTTY-CAC
HumbleBundle,HumbleApp
Mozilla,Thunderbird
4gray,iptvnator
Xencelabs,Driver
Python,Launcher
sylviiu,ezytdl
undergroundwires,privacy,sexy
Microsoft,OpenJDK,16
pizzaboxer,Bloxstrap
AMSSoftware,Clipify
hello-efficiency-inc,raven-reader
Microsoft,Sysinternals,TCPView
Elgato,StreamDeck
Wacom,WacomTabletDriver
Saturneric,GpgFrontend
DrewNaylor,guinget
XAMPPRocky,Tokei
ApeCloud,kbcli
TableClothProject,TableCloth
brimdata,brim
ModOrganizer2,modorganizer
WorksMobile,NAVERWORKS
Diladele,WebProxy
EasternGraphics,pCon,plannerSTD
AHS,TohokuKiritan
pixivInc,VRoidStudio
version-fox,vfox
CMU,CLAN
FXHOME,HitFilmExpress
SeDuTec,AudioAnalyser
Igoravl,TfsCmdlets
KirraEnterprises,Presenter,Express
Mythicsoft,AgentRansack
MichaelTippach,ASIO4ALL
SparksCommunications,Relative
TransIP,STACK
Chia-Lung,Kaku
JetBrains,LicenseService
Diskuv,opam
open-source-labs,ReacType
VB-Audio,Voicemeeter
JanDeDobbeleer,OhMyPosh
BitRecover,AadhaarCardPasswordRemover
TwonotesAudioEngineering,TorpedoRemote
HydrologicEngineeringCenter,HEC-MetVue
Tencent,QQMusic
EdrawSoft,ViewerComponent,Office
GoXLR-on-Linux,GoXLR-Utility
Bonnefon,glogg
ITDevTeam,UUPMediaCreator
115,115Chrome
Pharoproject,PharoLauncher
BellSoft,LibericaJDK,19,Full
charmbracelet,mods
Klocman,BulkCrapUninstaller
OpenMedia,4KStogram
zxch3n,PomodoroLogger
ONLYOFFICE,DesktopEditors
Nvidia,GeForceExperience
SachaBruttin,CosmosDBExplorer
H2IK,JoystickGremlin
meew0,Lion
IDEA,ReadPaper
UCBerkeley,BOINC
Wesnoth,BattleForWesnoth
CrystalLang,Crystal
Nova_Max,XBatteryStatus
Artsoft,RocksNDiamonds
ErykRakowski,Multrin
osk,tetr
QMK,QMKToolbox
isnetwork,ISNAutoItStudio
AyibatariIbaba,Stopawu
WindRiver,studio-cli
Avanquestpdfforge,PDFCreator-Terminal-Server
Kitware,Slicer
Gluon,SceneBuilder,18
arcusmaximus,YTSubConverter
Oracle,JavaRuntimeEnvironment
ErikAraojo,FintX
IBM,SemeruRuntimeOpenEdition,JDK,17
Jubler,App
Shure,WirelessWorkbench,7
Xenia,XeniaCanary
BrianApps,Sizer,Dev
LiteratureandLatte,Scrivener
PeterDaveHello,TransmissionRemoteGUI
Wondershare,UniConverter,14
Huawei,IdeaShareProject
MndpTray,Core
goreleaser,goreleaser-pro
Graebert,AresCommander,2024
Elcomsoft,ForensicDiskDecryptor
ALCPU,CoreTemp
LDraw,AIOI,2023
AdGuard,dnsproxy
Nvidia,CUDA
Bitnami,WordPress
Airspy,SpyServer
JoeyG,YTDownload
Nutstore,NutstoreLightApp
Python,Python,3,11
Japplis,ControlDashboard,Pro
OpenNoteBlockStudio,MinecraftNoteBlockStudio
GnuWin32,Tar
Japplis,ScreenHighlighter,Pro
ReceitaFederaldoBrasil,IRPF2023
HearthSim,HearthstoneDeckTracker
afractal,Echo
Trados,TradosStudio,2021
Bazwise,FolderSizeExplorer
sputt,Wabbitemu
SatisfactoryModding,SatisfactoryModManager
DiskInternals,LinuxReader
GaoYoubo,HexoClient
TransposonY,GestureSign
voidtools,Everything
RiotGames,LeagueOfLegends,TH2
DRDTeam,Risen3D
StartIsBack,StartAllBack
TobySuggate,GitFiend
twpayne,chezmoi
OliveTeam,OliveVideoEditor
EnderbytePrograms,StudentPick
krishisrani,appel
JetBrains,IntelliJIDEA,Community,EAP
NitrokeyGmbH,Nitrokey-App
JetBrains,RubyMine
BellSoft,LibericaJRE,20
DelugeTeam,DelugeBeta
Redisant,LittleTips
PowerClouds,CertoNiuchacz
PikeNote,TaskbarGroups
Eziriz,DotNetReactor
DeSmuMETeam,DeSmuME
LAIPIC,LaiHuaVideo
Japplis,Dictaphone
Kamua,TinyVid
PicGo,PicGo,Beta
GlassWire,GlassWire,Lite
GodotEngine,GodotEngine,Mono
Systweak,DuplicateMusicFixer
scarvalhojr,aoc-cli
Sigrok,PulseView
Cisco,Webex
tomlm,electron-outlook-com
Bluemaxima,Voyager
JFLarvoire,Ag
GorillaDevs,Ferium
AlDanial,Cloc
EmirTunahanAlim,DeezerElectron
LSoftTechnologies,ActivePartitionRecovery
SolidClouds,Starborne
XINGInc,MidorizakiKasumi
namazso,OpenHashTab
Barry-ran,QtScrcpy
Unity,Unity,2021
DavidRector,Linkage
Appest,TickTick
syvaidya,openstego
YouXiao,YXCalendar
CryptoPro,Chromium-Gost
Questrade,IQEdge
syndicode,iNFekt
LelanceFlamer,TLFDADIDW
IG,IGClient
NDI,NDIRuntime
SoftezaDevelopment,ActualUpdater
MiTeC,NetworkScanner
TeaSpeak,TeaClient
OpslyCloud,opsly-cli
h3poteto,whalebird-desktop
NordSecurity,NordVPN
ClipTeam,ClipCC,Beta
JamesLarus,SPIM
iLovePDF,iLovePDFDesktop
Microsoft,DotNet,Framework,DeveloperPack_4
Cocos,CocosDashboard
DuckDuckGo,DesktopBrowser
Microsoft,SQLServer,2017,Express
Piriform,CCleaner,ProTrial
XINGInc,ShirosakiYuudai
BellSoft,LibericaJDK,21,Full
Orwell,Dev-C++
Stanford,Protege
Python,Python,3,3
charmbracelet,pop
Alibaba,UCCloudDrive
Symflower,SymflowerCLI
Amazon,Corretto,21
Ultimaker,Cura
DigitalScholar,Tropy
lhvy,pipes-rs
VSDC,ScreenRecorder
SoftMaker,Office,2021
Amazon,CopilotCLI
BasileBruneau,AllToMP3
SonicWALL,GlobalVPN
Azul,Zulu,21,JDK
Nulana,Remotix
BinaryFortress,FileSeek
gergelycsernak,euroscope
OleksisFraga,PythonLauncher
obsidianforensics,HindsightGUI
iFlytek,iFlyIME
RickClark,Pullp
Nevcairiel,LAVFilters
MCvanderKooij,PictoSelector
Wiimm,ISO
NirSoft,WhoisThisDomain
Sky,SkyGo
BellSoft,LibericaJRE,15,Full
Azul,Zulu,7,JDK
CrystalArtSoftware,NewsLeecher
Microsoft,WindowsSDK,10,0,22621
cyanreg,cyanrip
Stripe,StripeCli
Microsoft,VCRedist,2010,x86
Japplis,DesktopWatchmaker,Widget
Codeusa,BorderlessGaming
LegacyInteractive,Launcher
Wondershare,DemoCreator
Snowflake,OdbcDriver
dangeredwolf,ModernDeck
AMSSoftware,PhotoCalendarCreator
Tetrate,wazero
Microsoft,MSIXCore
Scintilla,Sc1
skymavis,mavishub
IBM,Cloud,CLI
SmartProjects,IsoBuster
TheDocumentFoundation,LibreOffice,LTS
Microsoft,SBOMTool
Microsoft,DotNet,Framework,DeveloperPack,4,5
GiulioSorrentino,Latorredibabele
DJI,DJIAssistant2,ForMatrice
Intel,oneMKL
YouXiao,YXFile
PDFLabs,PDFtk,Free
caobinrg,electron-office-tools
GeoGebra,GraphingCalculator
VB-Audio,Voicemeeter,Potato
Intel,PresentMon,Beta
ViewSonic,myViewBoard,Display
Bluebeam,Revu,21
Proton,ProtonPass
SaaSGroup,Tower
Tencent,TencentMeeting
Microsoft,DotNet,DesktopRuntime,8
Autodesk,DesktopApp
DigiDNA,iMazing
Huawei,PCClone
r12f,Rnp
Genivia,ugrep
Microsoft,SQLServer,2022,Developer
abrignoni,RLEAPP-cli
FirebirdProject,Firebird,4
Tencent,WeSingLiveAssistant
GiulioSorrentino,CBriscola,WPF
WolframResearch,WolframEngine
Japplis,AntCommander,Pro
TreasureData,TDAgent
CentStudio,CentBrowser
KingKongXiaoliu,VocalSharp
Mobatek,MobaXterm
Microsoft,VCRedist,2008,x64
breeze2,DSUManager
easymodo,qimgv
Cockos,LICEcap
NickeManarin,ScreenToGif
Scorpio,stools
charmbracelet,soft-serve
LilyPond,LilyPond,Unstable
Xanthus58,ValorantRandomizer
Dell,CommandUpdate,Universal
xkonglong,gongwen
WeMod,WeMod,Beta
EclipseAdoptium,Temurin,18,JRE
Elgato,GameCapture,4K60ProMK2
Admobilize,AdMobilize,MalosVision
VB-Audio,Voicemeeter,Banana
Futureglobe,Dashy
Line6,Line6Central
Garmin,BaseCamp
TheDocumentFoundation,LibreOffice,SDK
TaKO8Ki,gobang
KDE,KritaShellExtension
VGN,VHUB
Azul,ZuluFX,19,JDK
Perforce,P4Merge
WowUp,CFbeta
Telerik,FiddlerPDFView
deep5050,qikQR
GeekCorner,threema
IObit,DriverBooster
Avangelista,CowabungaLite
GlyphrStudio,Desktop
Jabra,Direct
kosay,kubetui
Muhammed87643,Funkin
Rabbit-Company,Passky
A-SIT,PDF-Over
gerardog,gsudo
Pirinel,GitBlade
Datadog,dd-trace-dotnet
CodeF0x,violin
JetBrains,Gateway
Mozilla,GeckoDriver
Microsoft,OpenJDK,11
AuraMarker,Lattics
prskr,git-age
tldr-pages,tlrc
PointPlanck,FileBot
Pulsar-Edit,Pulsar
RamenSoftware,Windhawk
yelosan,PH-UKL,TglgQRTY
thomasnordquist,MQTT-Explorer,Beta
ryanSn,winMoji
SteamGridDB,RomManager
Wago,Addons
fjsoft,MyPhoneExplorer
emoacht,Monitorian
Microsoft,DotNet,AspNetCore,3_1
Datto,Workplace
Famatech,AdvancedIPScanner
YoYoGames,GameMaker,Studio,2
stacklok,frizbee
NCEUFRJ,DosVox
gmbertani,Echoes
Jabbla,SprintPlusViewer
ahrm,sioyek
AngusJohnson,ResourceHacker
BellSoft,LibericaJRE,11,Full
SVZsoft,GEDKeeper
JetBrains,Writerside,EAP
TidyCustoms,Publii
Unity,UnityHub
Wondershare,Fotophire,Maximizer
Yandex,Disk
BleuBleu,FamiStudio
EliWeitzman,ETT-Admin
Microsoft,VisualStudio,2022,Community,Preview
KoalaBear84,OpenDirectoryDownloader
Microsoft,RemoteDesktopClient
Prusa3D,PrusaSlicer
Microsoft,OpenJDK,17
GaryBentley,QuollWriter
Alibaba,AliMail
GPSoftware,DirectoryOpus
MiTeC,NetworkMeter
chezhe,Aleph
Microsoft,TeamMate
Synology,ChatClient
JetBrains,MPS
RenewedVision,ProPresenter
Wondershare,Recoverit,CN
GnuWin32,Gperf
DimisAIO,DindeGDPS
Bullzip,BullzipPDFStudio
tickstep,cloudpan189-go
AdGuard,AdGuard,Nightly
OpenStenoProject,Plover
Reshade,Setup
DaringDevelopmentInc,Horizon
VirtualHere,USBClient
Docker,DockerDesktopEdge
AFFiNE,stable
WatchGuardTechnologies,WatchGuardSystemManager
Microsoft,VCLibs,Desktop,14
NirSoft,AppCrashView
TeamProwlarr,Prowlarr
Alex313031,Thorium,AVX2
SoftpointerInc,Tag&Rename
Nextcloud,NextcloudDesktop
Microsoft,Edge,Canary
Vogan,TinyCodes
Gruntwork,Terragrunt
BinaryMark,BatchImageConverter
GLPI-Project,GLPI-Agent
BellSoft,LibericaJDK,17,Full
UltimateGadgetLaboratories,UHKAgent
Stardock,Start11
UCloud,US3Browser
gtamas,etcdmanager
Speed-Soft,Time-Sync,Client
CarstenGehling,JiraStopWatch
RubyInstallerTeam,Ruby,2,7
Tenpi,PhotoViewer
byCrookie,TypeCode
TexasInstruments,TI-Nspire,CXCASStudent
veeam,veeam-agent
Valve,SteamLink
CrystalIDEASoftware,AnyToISO
tangshimin,MuJing
alexkim205,g-desktop-suite
NartacSoftwareInc,IISCryptoGUI
Google,Chrome,EXE
filips,FirefoxPWA
BinaryMark,BatchRegEx
AMSSoftware,PassportPhotoMaker
Yubico,YubiKeySmartCardMinidriver
wfunction,SwiftSearch
Wagnardsoft,DisplayDriverUninstaller
kevinboss,port
Remeha,ServiceTool
DBVis,DBVisualizer
Tencent,EDULite
peanut996,CloudflareWarpSpeedTest
tildearrow,Furnace
RobinJullian,Shuttle
Samsung,DeX
AprelTech,HVManager
Recoupler,AudioBookConverter
SmartHoldemDAPPs,heads-tails
afractal,Metronome
Thunder,Thunder,Speed
OpenGMK,GM8Decompiler,GNU
DeskShare,FTPManagerLite
boy1dr,SpleeterGui
EnderbytePrograms,TimeIt
win32ss,Supermium
AGSProjectTeam,AdventureGameStudio
kerinlin,OrangePlayer
AHS,KoharuRikka
Yubico,YubikeyManager
Microsoft,AppInstaller
Wargaming,WorldOfWarshipsModStation
winpython,winpython-dot
Microsoft,WindowsVirtualDesktopAgent
commetchat,commet
Google,Brotli
DeterminedAI,CLI
commercialhaskell,stack
HakuNeko,HakuNeko,Nightly
JLC,EasyEDA
Seewo,SeewoIwbAssistant
Nota,Gyazo
CompuBench,GFXBench
Learnpulse,Screenpresso
FengHe,FocusNote
Microsoft,VCRedist,2012,x86
HMSoft,HMNISEdit
Sigil-Ebook,PageEdit
LN-Zap,zap
waterlan,dos2unix
voidtools,Everything,Lite
ORASProject,ORAS
Unigine,HeavenBenchmark
Makeblock,LaserBox
SoftwareFreedomConservancy,QEMU
SAGAUserGroupAssociation,SAGAGIS
CMIE,ProwessIQ
Berkeley,BYOB
OrangeDrangon,AndroidMessages,Desktop
BurntSushi,ripgrep,GNU
Microsoft,PowerShell
BellSoft,LibericaJDK,15
s8sachin,subtitler
yetone,OpenAITranslator
fhanau,Efficient-Compression-Tool
z-------------,cpod
Jaquadro,NBTExplorer
JetBrains,Rider
SatoshiLabs,TrezorBridge
PaodingAI,Scriber
muesli,duf
Mathpix,MathpixSnippingTool
DJI,DJIAssistant2,ForMG
abrignoni,RLEAPP
NirSoft,TurnedOnTimesView
CCRMA,ChucK
Pikcube,OrangeJuiceModMaker
Qt,QtDesigner
den4b,Hasher
Mozilla,SOPS
MariaDB,Server
AllroundAutomations,PLSQLDeveloper
makeblockteam,mBlock
SebastianFelling,ToughCookies
Bitnami,ReportServerCommunity
Scintilla,SciTE
y-chan,SHAREVOX,CPU
Hans5958,Domino
Seewo,SeewoFileTransfer
EuSoft,Eudic
NirSoft,SoundVolumeView
LabyMediaGmbH,LabyModLauncher
Microsoft,Teams,Classic
Saurik,CydiaImpactor
TomWatson,BreakTimer
dynobo,NormCap
KDE,umbrello
y-chan,SHAREVOX
SillyKoalaHugs,TheFreezingKoala
FocusriteAudioEngineeringLtd,FocusriteControl
amrdeveloper,gitql
Apple,ProResRAWforWindows
Xidicone,ZeusIDE
OneWare,OneWareStudio
LopeSoft,FileMenuTools
LeNgocKhoa,Laragon
RProject,Rtools
HydrologicEngineeringCenter,HEC-RAS
CambridgeUniversityPress,CambridgeReader
Intel,WiFiDrivers
matchmycolor,Colibri
niconico,nair,live
Stacher,youtube-dl
Lilith,RiseofKingdoms
Microsoft,VSTOR
Danilov,Soundscape
CoolPlayLin,FastGithub
JetBrains,CLion,EAP
DjVuLibre,DjView
StefansTools,BowPad
PLACE,IA,CS7
trigger-segfault,WiimoteAudioPlayer
Hesan,He3
Azul,Zulu,20,JDK
COVERCorp,Holoearth
REALiX,HWiNFO
MarekJasinski,FreeCommanderXE
Daum,PotPlayer
SideQuestVR,SideQuestEasyInstaller
WiresharkFoundation,Wireshark
GiulioSorrentino,numeronesoeminformations
AveekSaha,DuskPlayer
RussellBanks,HashHash
Joplin,Joplin,Pre-release
altair-graphql,altair
Microsoft,VisualStudio,2019,BuildTools
SampTeam,samp
softsyst,QIRX4
OneGal,Viper
360,PalmInput
GeoGebra,Classic,5
AMSSoftware,PhotoGlory
PlayStation,PSPlus
BinaryMark,BatchHexEditor
IrfanSkiljan,IrfanView,PlugIns
KarenWare,KarensReplicator
eTeks,SweetHome3D
Logitech,Options
Amazon,Kindle
Mozilla,SeaMonkey
KirraEnterprises,Presenter,Personal
Ubisoft,Connect
Microsoft,VCRedist,2019,arm64
Microsoft,BotFrameworkEmulator
RiotGames,LeagueOfLegends,VN2
BumpTechnologies,BumpTop
JayPrall,ColorCop
foxglove,studio
SM5BSZ,Linrad-dll
Xiaomi,MiService
LibgenApps,LibgenDesktop
Hitencent,JisuTodo
X2go,x2goclient
WowUp,CF
LeadDeskLtd,LeadDesk
the-sz,Doro
Panic,PlaydateSDK
bmatzelle,Gow
Shooter,SPlayerX
valinet,ExplorerPatcher
Sogou,SogouInputSkinEditor
coti,mcxstudio
CPUID,CPU-Z,AORUS
QNAP,QENCDecrypter
the-sz,NetChat
arrow2nd,tokumei-player-pp
baremetalsoft,baretail
REINERSCT,cyberJackDriverPackage
evansmurithi,cloak
eloston,ungoogled-chromium
asdfjkl,JerryChess
Line6,Line6Monkey
LightBurnSoftware,LightBurn
HandyOrg,HandyWinget-GUI
CrystalRich,USBSafelyRemove
Seewo,SeewoIotManage
CoatiSoftware,Sourcetrail
OpenVPNTechnologies,OpenVPNConnect
Streamlink,Streamlink,TwitchGui
GruberQuentin,stay-hydrated
Canonical,Multipass
Iterate,Cyberduck
NotroDev,SkEditor+
ovito,ovito-pro
Wondershare,Fotophire,SlideshowMaker
squidowl,halloy
binjr,core-x64
M2Team,NanaZip,Preview
KristenMcWilliam,Nyrna
tazzben,Assessment-Disaggregation
ConeXware,PowerArchiver,2022
the-sz,RoyalPro
huanghongxun,HelloMinecraftLauncher
Seewo,EasiCare
Wimysoft,WimyGit
Bethesda,Launcher
REDModding,WolvenKit,Nightly
FookesHolding,NoteTabLight
Tencent,YingYongBao
RolandMelkert,LDCad
LorenCookCompany,Compute-A-Fan
Wondershare,Fotophire,Toolkit
Kingsoft,WPSOffice
charmbracelet,wishlist
mtkennerly,ludusavi
LinuxContainers,Incus
Fedora,CoreOS,butane
Rohde&Schwarz,SDC,IETDViewAutarkBw
Balena,Etcher
Treexy,OmnifyHotspot
RiotGames,LeagueOfLegends,RU
TechSmith,Snagit,2020
Clement,bottom
HP,PrimeVirtualCalculator
Huawei,IdeaShare
Zheguisoft,zg_pkg
NetSarangComputer,PortX
FinalWire,AIDA64,Extreme
Microsoft,DotNet,SDK,8
LSoftTechnologies,ActiveDiskEditor
Schniz,fnm
gurnec,HashCheckShellExtension
BinaryFortress,LogFusion
GnuPG,Gpg4win
TUitTUWien,TUtoolbox
ProjectJupyter,JupyterLab
pedrojreis,scrumchrono
ChenQingYu,BF
Strem,App
JaydenDev,Catalyst
GIGABYTE,GigabyteControlCenter
OtfriedCheong,Ipe
NetsdkSoftwareFZE,S3Browser
VirtusLab,ScalaCLI
YABE,YetAnotherBacnetExplorer
Henry++,ErrorLookup
CoreyButler,NVMforWindows
plogue,alterego
OnlineMediaTechnologiesLtd,AVSDiscCreator
BrettMayson,HEMTT
SystweakSoftware,DuplicatePhotosFixerPro
FNMT,ConfiguradorFNMT
tecwindow,WikiSearch
FirebirdProject,Firebird,5
AstroComma,AstroGrep
Resolume,Avenue
Devolutions,Launcher
Dicarne,TheCenter
Revora,CNCOnline
nptr,msstyleEditor
ULAB,PaintAid
Tencent,QQImage
Wondershare,UniConverter,13
deviceinsight,kafkactl
LGUG2Z,komorebi
SoftMaker,Office,NX
Wondershare,Recoverit
Microsoft,SQLServer,2017,Developer
Feodor2,Mypal
Doist,Todoist
TheDocumentFoundation,LibreOffice
EdrawSoft,ViewerComponent,Word
maojindao55,Etcder
NirSoft,InstalledDriversList
RFIDfans,PCR532
ScooterSoftware,BeyondCompare4
Google,AndroidStudio,Beta
CodecGuide,K-LiteCodecPack,Full
BinaryMark,BatchFiles
MarkGriffiths,NetTime
Corsair,iCUE,4
IcoFXSoftware,icofx
pCloudAG,pCloudDrive
Sonosaurus,SonoBus
Stream-Pi,Client
SteelSeries,GG
CapricornConsultingGmbH,Vigoon
AudioRangerIT,AudioRanger
Crunchyroll,MasterofGarden
JetBrains,DataSpell,EAP
CoolPlayLin,Installer,LANDrop
TopazLabs,TopazGigapixelAI
MongoDB,MongoDBAtlasCLI
the-sz,Carroll
AlexanderKojevnikov,Spek
