column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2,ForMG
115,115Chrome
Intel,IntelDriverAndSupportAssistant
Automattic,Wordpress
nvisionative,nvQuickSite
PhilightPtyLtd,Sharperlight
OpenRPAApS,OpenRPA
360,360Zip
Schezo,Lhaplus
HandheldGroup,MaxGoWindows
ByteDance,JianyingPro
ZhornSoftware,Stickies
Lenovo,ServiceBridge
the-sz,Lacey
Plex,Plexamp
SylvainRougeaux,Metatogger
Datto,CloudContinuityAgent
lhvy,pipes-rs
Samsung,GalaxyBudsManager
EclipseFoundation,Mosquitto
Cisco,ClamAV
RProject,Rtools
Mozilla,Firefox,DeveloperEdition
Fabio286,antares
LSoftTechnologies,ActiveDataBurner
tazzben,Assessment-Disaggregation
voidtools,Everything
KingsGroup,KingOfAvalon
LightZoneProject,LightZone
slowscript,Warpinator
Microsoft,VisualStudio,2019,BuildTools
NirSoft,ShellExView
Genivia,ugrep
COVERCorp,Holoearth
EaseUS,TodoBackup
softsyst,QIRX4
asdfjkl,JerryChess
AntibodySoftware,WizTree
PostgreSQL,pgAdmin
Sayuri,FFFTP
Wondershare,Recoverit
SFLinux,Jami,Beta
Azul,Zulu,18,JRE
RasterexSoftware,RxView
Resplendence,WhoCrashed
Microsoft,Edge
OlegDanilov,RapidEnvironmentEditor
VideoLAN,VLC
TiCodeX,SQLSchemaCompare
NativeInstruments,NativeAccess
antonmedv,walk
Wondershare,HiPDF
Puppet,puppet-agent
JGraph,Draw
FluxCD,Flux
abrignoni,RLEAPP
AmyXun,AxGlyph
den4b,Shutter
Microsoft,Azure,Aztfy
CGSecurity,TestDisk
OpenOrienteering,Mapper
DelineaInc,ThycoticAgent
Vendicated,Vencord
angryziber,AngryIPScanner
GeoGebra,Classic,5
netbsd,rawrite32
SachaBruttin,CosmosDBExplorer
QuintonReeves,RedEclipse
Jsoftware,J,9,5
Aegisub,Aegisub,Dev
BellSoft,LibericaJDK,21,Full
YouXiao,YXFile
Sensirion,Viewer
ransome1,sleek
xanderfrangos,crushee
Yandex,PuntoSwitcher
charmbracelet,freeze
Wacom,WacomTabletDriver
RonyShapiro,PasswordSafe
AOMEI,PartitionAssistant
ModOrganizer2,modorganizer
LightBurnSoftware,LightBurn
Logitech,Sync
OpslyCloud,opsly-cli
LSoftTechnologies,ActivePartitionRecovery
kapitainsky,RcloneBrowser
Redisant,KafkaAssistant
JetBrains,FleetLauncher,Preview
JIACHENG135,JCPlayer
Fontke,LikeFont
VirtualCable,UDSClient
guideguide,ZXPInstaller
Prezi,PreziClassic
Hexandcube,DesktopIconToggle
Microsoft,quicreach
StylusLabs,Write
Redisant,RedisAssistant
goreleaser,goreleaser-pro
Ability,AbilityOffice,8,Standard
splode,pomotroid
Wondershare,Filmii
Jsoftware,J,9,6,slim
g07cha,pomodoro
BellSoft,LibericaJRE,15
AAS,WorldWideTelescope
Python,Python,3,6
Balsamiq,Wireframes
hluk,CopyQ
PerfectWorld,TowerOfFantasy
KingKongXiaoliu,VocalSharp
KurtZimmermann,TweakPower
Crunchyroll,MasterofGarden
WaveMetrics,IgorPro9
RiotGames,LeagueOfLegends,JP
OWASP,Amass
OttoZumkeller,QR-CodeReader
TechSmith,Snagit,2021
JetBrains,GoLand,EAP
EuSoft,Eshelper
EdrawSoft,ViewerComponent,Word
tummychow,git-absorb
GOMLab,GOMPlayer
buildpacks,pack
UrBackup,UrBackup,Server
mthom,ScryerProlog
akeo,ie,Zadig
CrystalDewWorld,CrystalDiskMark
PortSwigger,BurpSuite,Community
obsidianforensics,HindsightGUI
Logitech,UnifyingSoftware
XINGInc,AkasakiMinato
SoftDeluxe,FreeDownloadManager
NirSoft,NetBScanner
RedHat,Podman-Desktop
SecretsOPerationS,SOPS
HamsterRepublic,BobTheHamsterVGA
Microsoft,DotNet,UninstallTool
Nbc66,VTFEditReloaded
PhapDieuDuong,ExifGlass
OpenMedia,4KVideoDownloader
weolar,xpchrome
LegacyInteractive,Launcher
Microsoft,SQLServer,2019,Developer
RemixDev,deemix-gui
RoonLabs,RoonServer
ReincubateLtd,iPhoneBackupExtractorSetup
Amazon,Corretto,8
AntiMicroX,antimicrox
LSoftTechnologies,ActiveISOBurner
liberodark,ODrive
Denby,Calculator
long-woo,12306-electron
EclipseAdoptium,Temurin,20,JDK
Tauri,create-tauri-app
Wetransform,HaleStudio
spacelift-io,spacectl
Microsoft,OfficeDeploymentTool
NirSoft,AdvancedRun
yelosan,PH-UKL,TagbQRTY
RiotGames,LeagueOfLegends,PBE
raimo,Smallpdf
Maca134,DZLauncher
FutureScholars,Paperlib
ArrayNetworks,MotionPro
SublimeHQ,SublimeText,4,Portable
maojindao55,Etcder
JohannesMillan,superProductivity
OpenHPSDR-TAPR,Thetis
Japplis,ClipboardHistory
WaterbugStudios,Mazerator
AwthWathje,SteaScree
GorillaDevs,GDLauncher
Lenovo,MigrationAssistant
Autodesk,AutodeskAccess
Simon511000,CitycraftLauncher
VividDesigns,WifiMouseServer
360,360GT
PowerClouds,CertoNiuchacz
DavidNorgren,Mine-imator
Banbuds,VsWhitty
jurplel,qView
Postman,Postman,Canary
YABE,YetAnotherBacnetExplorer
NirSoft,WakeMeOnLan
Solvusoft,WinThruster
Rohde&Schwarz,SDC,IETDViewAutarkBw
ovito,ovito-basic
Martchus,syncthingtray
Garmin,Express
CiKSolutions,LogTagAnalyzer
WebCatalogLtd,WebCatalog
NotionRepackaged,NotionEnhanced
EFDSoftware,HDTunePro
the-sz,Howard
X2go,x2goclient
JPersson77,LGTVCompanion
Elcomsoft,eXplorerforWhatsApp
Elexe,ElexeLauncher
LibrevaultTeam,Librevault
paologiuaa,Tilde
hickford,git-credential-oauth
Alex313031,Mercury
uxmal,reko
Splashtop,SplashtopStreamer,Deployment
Winbee,cashcash
Microsoft,VCRedist,2005,x64
BinaryMark,BatchTextFileEditor
gaubert,gmvault
Donkz,RemoteDesktopPlus
the-sz,Sherwood
Almico,SpeedFan
Mozilla,Firefox,Nightly
c-egg,tenhou
amrdeveloper,fileql
FelixRieseberg,Windows95
y-chan,SHAREVOX,NVIDIA
VideoLAN,x264
Navigraph,NavigraphHub
Kakao,KakaoTalk
bdash-app,bdash
Apache,Groovy,2,5
InsaneMatt,GameSaveManager
JFrog,Cli
CologneCodeCompany,XYplorer
AMSSoftware,PhotoDiva
evsar3,sshfs-win-manager
Adobe,Acrobat,Reader,32-bit
Datalust,Seq
asdfjkl,YAHB
Momento,cli
Huawei,KooCLI
DEVCOM,JMeter
Kiraku,Mindbox
YandereDev,YandereSimulator
OrbxSimulationSystems,OrbxCentral
OliveTeam,OliveVideoEditor
Creosys,OBDAutoDoctor
KAMITSUBAKI,KAFU
IcoFXSoftware,icofx
ShaulEizikovich,vJoyDeviceDriver
lstratman,easyconnect
Hanwha,WisenetWAVEServer
hmatuschek,kochmorse
RustDesk,RustDesk,Nightly
BlindPandasTeam,Bookworm
GloopProgramming,Gloop
BinaryFortress,WindowInspector
SeDuTec,AudioAnalyser
XBMCFoundation,Kodi
Unity,Unity,2023
DelineaInc,ThycoticApplicationControlAgent
ItchIo,Itch
calibre,calibre,portable
LUPhysics,PyMODA
Microsoft,Sysinternals,FindLinks
Wondershare,MirrorGo
NirSoft,WhoisThisDomain
Keboola,KeboolaCLI
Kanaries,Rath
tickstep,aliyunpan
SweetScape,Hamic
ArobasMusic,GuitarPro,6
PassmarkSoftware,SoundCheck
Apache,Groovy,3
Abyss,AbyssOverlay
maurizuki,O2
UnlimitedBacon,STL-Thumb
Silicondust,HDHomeRunTECH
Python,Python,3,4
UniversityofLjubljana,Orange
NishkalKashyap,Quark
Microsoft,Azure,aks-engine-azurestack
Neovim,Neovim,Nightly
tanuki-,tanuki-wcsc33
GalvanizeInc,GalvanizeCirrus
3Dconnexion,3DxWare,10
Ombrelin,PlexRichPresence
DJI,DJIAssistant2,FPV
PaulSori,mStreamServer
Microsoft,Office
VMware,WorkstationPlayer
CrashPlan,CrashPlanSMB
EuSoft,Dehelper
Corsair,iCUE,5
MongoDB,Compass,Full
8x8,Work
chezhe,Aleph
ByteDance,XiguaVideo
CiderCollective,Cider,Nightly
Wondershare,Mockitt,CN
mesonbuild,meson
dukus,digiCamControl
Microsoft,WinDbg
Scopely,StarTrekFleetCommand
StevenHarlow,Sigmira
EdrawSoft,ViewerComponent,Office
Secret,Chat
eeo,classin
Adobe,Brackets
errata-ai,Vale
EclipseAdoptium,Temurin,20,JRE
GeoGebra,GraphingCalculator
Samsung,EasyMigration
DualitySoftware,DSClock
XiboSignage,XiboPlayer
OpenJS,NodeJS,LTS
RKibria,frhed
Evexi,EvexiCLI
Aries-Sciences-LLC,AI-Chess
Avanquestpdfforge,PDFCreator-Server
Wondershare,Fotophire,Toolkit
Craftware,Keyhac
AdoptOpenJDK,OpenJDK,8
Xiaoe,Xiaoetong
VoyagerX,Vrew
GoXLR-on-Linux,GoXLR-Utility
LiteratureandLatte,Scrivener
HP,HPCloudRecoveryTool
V,MAILLE,EduPython
Motorola,MobileDrivers
AntibodySoftware,WizKey
SimAirIo,SimAirClient
Shooter,SPlayer
Python,Python,3,1
RoniLehto,LMath
lostdesign,linked
ChrisBagwell,SoX
XK72,Charles
wikidot,APRSIS32
GiulioSorrentino,wxBriscola
indiff,QTTabBar
Sogou,SogouInput
Microsoft,ServiceFabricSDK
Firetrust,MailWasher,Free
Yubico,Authenticator
Oxen,Session
MyGames,GameCenter
Elcomsoft,ForensicDiskDecryptor
CubeCodersLimited,AMPInstanceManager
ovital,OmapRevitPlugin
joncampbell123,DOSBox-X
Tencent,VooVMeeting
Amazon,Corretto,17
NathanMoinvaziri,ExtractNow
RIA,DigiDoc4
BinaryMark,BatchHexEditor
Python,Python,3,5
TamsosVardu,RenPyCheatGenerator
Stream-Pi,Client
Google,PlayGames,Beta
nukeop,nuclear
Microsoft,VCRedist,2013,x64
KellyElton,Max,Backup
GiulioSorrentino,astroni
Japplis,PostOnScreen
francWhite,reportify
Wondershare,Filmora,CN
Concourse,Fly
PuranSoftware,PuranFileRecovery
TableClothProject,TableCloth
mscststs,LANService
Opera,Opera,Beta
EasternGraphics,pCon,plannerSTD
UZ7HO,SoundModem
Microsoft,bitsmanager
CWEcomputerservices,GSAK
PrimateLabs,Geekbench,2
HamsterRepublic,OHRRPGCE
ConeXware,PowerArchiver,2022
NI,ni-pxiplatformservices
NewsGator,FeedDemon
ChefSoftware,ChefDK
Genymobile,Genymotion
BellSoft,LibericaJDK,18
Jaquadro,NBTExplorer
NextSpace,FlowUs
FalconNL93,WSLToolbox
subhra74,XtremeDownloadManager,Beta
AxisCommunicationsAB,FilePlayerLauncher
BlenderFoundation,Blender
JonasJohn,RemoveEmptyDirectories
Seewo,EasiNote3C
OISF,Suricata
NetEase,CloudMusic,Beta
CueLang,Cue
GNU,Solfege
Electron-Store,electron-app-store
ifedapoolarewaju,IGdm
suse,RancherDesktop
Elgato,4KCaptureUtility
veeam,veeam-agent
Glarysoft,FileRecoveryFree
WatchGuard,MobileVPNWithSSLClient
AdGuard,AdGuard,Nightly
Streamlink,Streamlink,TwitchGui
Elgato,GameCapture,HD
voidtools,Everything,Lite
Databricks,DatabricksCLI
Wondershare,Cropro
sqlitestudio,pl,SQLiteStudio
7zip,7zip,Alpha,exe
JackMordaunt,icnsify
GnuWin32,GetText
Learnpulse,Screenpresso
PersepolisDownloadManager,Persepolis
RevoUninstaller,RevoUninstallerPro
CodecGuide,K-LiteCodecPack,Basic
Zettlr,Zettlr,Beta
LinwoodCloud,Butterfly,Nightly
GolangCI,golangci-lint
Philips,HueSync
Scala,Scala,2
EuSoft,Eudic
Betaflight,Betaflight-Configurator
WiseCleaner,WiseADCleaner
NI,ni-daqmx
Ryujinx,Ryujinx,Ava
MITMediaLab,Scratch,3
ProjectEnv,ProjectEnvCli
whyboris,Video-Hub-App,Demo
Instatus,Out
CPUID,powerMAX
infinitepower18,WSASystemControl
ogdesign,Eagle
PowTools,FileShredder
PavelYosifovich,TotalRegistry
JAMSoftware,TreeSize
brrd,abricotine
WorkdayInc,PlanningforExcel
WiseCleaner,WiseDuplicateFinder
Amazon,Corretto,11
Muhammed87643,Funkin
EuSoft,Frhelper
Microsoft,DotNet,AspNetCore,8
fetacore,InfiniTex
Prog,ProgDVB,Free
RamenSoftware,Windhawk
jerrod-lankford,google-voice-desktop-app
Microsoft,Azure,StorageEmulator
orhun,git-cliff
BoxlightCorporation,LYNXWhiteboard
JannisX11,Blockbench
Alibaba,DingTalk
Seewo,SmartpenService
Amazon,AWSCLI
athlabs,Spyglass
Cloudflare,Warp
Revival,WordLight
Wondershare,Repairit,CN
Microsoft,OpenJDK,21
rdimitrov,tuf-client
HP,PrimeVirtualCalculator
JesseDuffield,lazygit
ByteDance,Resso
caarlos0,fork-cleaner
Dell,CommandUpdate
SteelSeries,GG
Balena,Etcher
MarceloLvCabral,BrightScriptEmulator
DominikReichl,KeePass
NoMoreFood,PuTTY-CAC
NelsonNumericalSoftware,Nelson
NDI,NDIRuntime
valinet,ExplorerPatcher,Prerelease
BellSoft,LibericaJDK,18,Full
BinaryMark,BatchWordReplace
Bedrock-OSS,regolith
CleverFiles,DiskDrill
Pulsar-Edit,Pulsar
DavidRector,Linkage
dechamps,FlexASIO
Tenpi,MusicPlayer
mmckegg,loopdrop
CrystalRich,Zentimo
HiBitSoftware,HiBitUninstaller
Meltytech,Shotcut
RescueTime,DesktopApp
Mozilla,VPN
pit-ray,win-vind
SourceGear,DiffMerge
TrueHumanDesign,Diffinity
staniel359,muffon
matvelloso,electron-office-365
Microsoft,BotFrameworkEmulator
JetBrains,MPS
Micronaut,Launch
KoushikNaskar,InteractiveDataEditor
Japplis,PosterFont,Light
radj307,volume-control
Gitea,tea
SatoshiLabs,TrezorBridge
Kingsoft,WPSOffice,CN
gumengyu,vplayer-next
Bluemaxima,Voyager
Keeper,KeeperDesktop
Graebert,AresCommander,2022
OpenStreetMap,Josm
Kubernetes,kind
marha,VcXsrv
Glecun,soundboard
alagrede,znote
Pikcube,5eSpellViewer
JetBrains,IntelliJIDEA,Ultimate
F-Secure,Freedome
Paragon,ParagonBackupRecoveryCE
TatLead,WindowsGSM
QNAP,QENCDecrypter
BellSoft,LibericaJRE,14
DebaucheeOpenSourceGroup,Barrier
Splashtop,SplashtopStreamer,Deployment,MSI
Prometheus,WMIExporter
JetBrains,DataSpell
RadioSky,RadioEyes
blacktop,ipsw
LWKS,lightworks
JFLarvoire,Ag
mholt,archiver
Microsoft,Azure,AZCopy,10
MacPaw,Encrypto
Splashtop,SplashtopStreamer
CemuUser8,Mouse2joystickForCEMU
Elgato,StreamDeck
afractal,Metronome
AHS,TsurumakiMakiJPN
jopemachine,Arvis
REINERSCT,cyberJackDriverPackage
Suwayomi,Tachidesk-Server
Japplis,AntCommander,Pro
ArtifexSoftware,mutool
PassmarkSoftware,OSFMount
gileli121,windowtop
RiotGames,Valorant,KR
AdoptOpenJDK,IcedTea-Web
SatisfactoryModding,SatisfactoryModManager
jely2002,youtube-dl-gui
erickutcher,thumbsviewer
AdoptOpenJDK,OpenJDK,17
JetBrains,Gateway
Tyrrrz,DiscordChatExporter,GUI
Microsoft,DotNet,DesktopRuntime,6
Modeliosoft,Modelio
DonationCoder,ScreenshotCaptor
Samsung,AllShare
KoalaBear84,OpenDirectoryDownloader
Telegram,TelegramDesktop
Veloren,Airshipper
Smogon,PokemonShowdown
ATNSOFT,TextPaster
BitcoinCoreProject,BitcoinCore
den4b,Colors
BinaryFortress,CloudShow
Algoryx,Algodoo
JanDeDobbeleer,Aliae
ES-DE,EmulationStation-DE
NetEase,MCLauncher
fhanau,Efficient-Compression-Tool
markmckinnon,cLeapp
MiTeC,WindowsFileAnalyzer
Hashicorp,Terraform,Alpha
SoftwareFreedomConservancy,QEMUGuestAgent
GLPI-Project,GLPI-Agent
NicolasConstant,sengi
audiorouterdev,audio-router
Tohrusky,Final2x
Redisant,TinyGUI
Admobilize,AdMobilize,DesktopUI
NTKERNEL,WireSockVPNClient
stevencohn,OneMore
horsicq,DIE-engine
MyHeritage,FamilyTreeBuilder
RamSoft,OmegaAILink
IG,IGClient
Microsoft,DownloadManager
Microsoft,Teams,Free
CrystalRich,InternetOff
CrowdSecurity,CrowdSec
sharkdp,pastel
ElaborateBytes,VirtualCloneDrive
Japplis,VRPhotoConverter
AgileStudio,33ZiMu
Elgato,CameraHub
BookreaderUK,GBBook
REDModding,WolvenKit,Nightly
rhysd,actionlint
HyperspaceDev,HyperspaceDesktop
ovito,ovito-pro
AlexThuering,DVDStyler
TrackerSoftware,PDF-XChangeEditor
NirSoft,SearchMyFiles
WorldofWorkflows,WorldofWorkflowsPE
charmbracelet,pop
netless-io,flat
TeamShinkansen,Hakchi2-CE
ActiveState,KomodoEdit
SimonG4ELI,SDR-Radio
JRSoftware,InnoSetup
Elcomsoft,PasswordDigger
RamenSoftware,7+TaskbarTweaker
KhronosGroup,VulkanSDK
Getscreenme,Dashboard,Beta
Lolle2000la,ImageSort
LiErHeXun,Quicker
NirSoft,ChromeCacheView
ArduinoSA,IDE,beta
RoyShilkrot,obs-backgroundremoval
RawTherapee,RawTherapee,Dev
Warzone2100Project,Warzone2100
LizardByte,Sunshine
NirSoft,DNSLookupView
ojdkbuild,openjdk,14,jdk
AdoptOpenJDK,OpenJDK,11
Microsoft,MouseWithoutBorders
MattTytel,Helm
NickGottschlich,SocialAmnesia
VirusTotal,YARA
Bilibili,Livehime
Flywheel,Local
eVenture,HideMe
Xmind,Xmind,8
TeaSpeak,TeaClient
Bullzip,BullzipPDFStudio
BellSoft,LibericaJDK,11,Full
Azul,Zulu,9,JDK
aliceandbob-io,aliceandbob
ncyxie,Notepad-DOT-Qt
samlab-ws,SnappyDriverInstaller
wfunction,SwiftSearch
ErikAraojo,FintX
AllroundAutomations,PLSQLDeveloper
LX-Systems,WinMute
Microsoft,VisualStudio,2019,Professional
TigerVNCproject,TigerVNC
IDEA,ReadPaper
OctopusDeploy,Tentacle
Microsoft,PowerAppsCLI
WarcraftLogs,Uploader
oldj,switchhosts
Qt,QtDesigner
Intel,OSPRay
ChefSoftware,Inspec
agalwood,Motrix
Logitech,OnboardMemoryManager
RiotGames,Valorant,EU
Piriform,CCleaner
CodecGuide,K-LiteCodecPack,Mega
SanfordLP,DYMOConnect
ServerData,Elevate
CloudFoundry,CLI,v8
Microsoft,Sysinternals,TCPView
Baxi,ServiceTool
commetchat,commet
Microsoft,PowerAutomateDesktop
Jianjing,XLJSCI
BinaryFortress,VoiceBot
Kingston,SSDManager
Lakes,SCREENView
MIT,Scratch1
osk,tetr
PlayStation,PSPlus
DisruptiveInnovationsSAS,BlueGriffon
Paragon,HFS+
BinaryMark,BatchImageSplitter
CKingX,haveibeenpwned
ExtendOffice,OfficeTab,Enterprise
VolkerFischer,Jamulus
PeterDaveHello,TransmissionRemoteGUI
LopeSoft,FileMenuTools
Derailed,k9s
BinaryMark,BatchFileManager
Google,AndroidStudio,Canary
Google,Terraformer
Wilfred,difftastic
chrisant996,Clink
LucasReade,OhHaiBrowser
LedgerHQ,LedgerLive
zig,zig,nightly
hql287,manta
StudioXID,ProtoPie
HydrologicEngineeringCenter,HEC-RAS
Dapr,CLI,Preview
GuinpinSoft,MakeMKV
Martchus,syncthingctl
ArobasMusic,GuitarPro,8
AshleyStone,DefaultAudio
InfamousJoeG,cybr-cli
AHS,KoharuRikka
Tencent,WeMeetOutlookPlugin
PLACE,ONE
oxen-io,lokinet
bosse,httpdisk
ChilliBits,Spice
RiotGames,LeagueOfLegends,TR
AprelTech,HVManager
waterlan,dos2unix
DEVCOM,JetBrainsMonoNerdFont
Cisco,UmbrellaRoamingClient
JesseDuffield,Lazydocker
JetBrains,GoLand
Microsoft,DotNet,Runtime,7
SaferNetworking,SpybotAntiBeacon
Talkdesk,Callbar
pedrojreis,scrumchrono
Kopia,KopiaUI
FSC-SOFT,VoiceMacro
JAMSoftware,FileList
nomic,gpt4all
Python,Python,3,7
Sandboxie,Plus
RedHat,Podman
Microsoft,VCRedist,2012,x86
JimHan,Kanban-Desktop
BBC,iPlayer
Japplis,ControlDashboard
Watfaq,PowerSession
Mikrotik,TheDude
Scintilla,SciTE
Catacombae,HFSExplorer
HermannSchinagl,LinkShellExtension
XAMPPRocky,Tokei
Abacus,AbaClient
Tencent,ArtHub
AshleyStone,SitdownMW
TheDocumentFoundation,LibreOffice
Wiesemann-Theis,Sensobase
CameronSutter,Plottr
PilotEdge,MSFSclient
RossCarlson,vPilot
SebastianFelling,ToughCookies
Tenpi,Waifu2xGUI
QMK,QMKToolbox
Readdle,Spark
CondaForge,Mambaforge
Microsoft,EdgeWebView2Runtime
LionelJouin,PiP-Tool
CollegeBoard,Bluebook
Tencent,TencentVideo
Ziad,TCG
Recoupler,AudioBookConverter
Kitware,Slicer
Microsoft,WindowsApplicationDriver
Systweak,DuplicateMusicFixer
easymodo,qimgv
Microsoft,AppInstaller
hoppscotch,Hoppscotch
DigitalOcean,Doctl
Ryochan7,DS4Windows
Moonsworth,LunarClient
Makeblock,LaserBox,mCreate
wherewhere,APKInstaller,Classic
murgatt,recode-converter
miurahr,aqtinstall
Seewo,EasiQuizManager
LIJI32,SameBoy
AdGuard,AdGuardVPN,Beta
YetAnotherPomodoroApp,YAPA2
craftablescience,VPKEdit
KYDronePilot,SpaceEye
FxSoundLLC,FxSound
Jsoftware,J,9,4,slim
Geeks3D,FurMark
Azul,Zulu,9,JRE
the-sz,Seaside
Cilium,Hubble
Automattic,Simplenote
Microsoft,Teams,Exploration
Devolutions,Workspace
ZeroBrane,Studio
NetEase,InfiniteLagrange
AdGuard,AdGuardHome
Microsoft,DotNet,DesktopRuntime,5
NAVER,Vaccine
Tencent,TIM
Azul,Zulu,13,JDK
Google,JapaneseIME
TopalaSoftwareSolutions,SIW
mtkennerly,shawl
Microsoft,WindowsAdminCenter
xyproto,algernon
the-sz,RoyalPro
HMSoft,HMNISEdit
haskell,cabal
plogue,alterego
AntiMicroX,antimicroxPortable
Oven-sh,Bun
DaMtech,PasswordGenerator
PicoTechnology,Picoscope
DigitalScholar,Tropy
IObit,MalwareFighter
BinaryMark,BatchImageWatermarker
QNAP,NetBakReplicator
NBIS,MrBayes
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SagarGurtu,Lector
JetBrains,DataGrip,EAP
Brows,App
BellSoft,LibericaJDK,22,Full
Ookla,Speedtest,CLI
JeremyHu,Dust3D
svenstaro,miniserve
emoacht,Monitorian
HDDGURU,HDDLLFTool
CCTV,CBox
ExacqTechnologies,exacqVisionClient
PlotSoft,PDFill
WiseCleaner,WiseGameBooster
Microsoft,VCRedist,2010,x86
Adobe,AdobeConnect
RubyInstallerTeam,RubyWithDevKit,3,0
supertiger1234,nertivia
vatis-project,vAtis
Dman95,SASM
GenericMappingTools,gmt
NextDNS,NextDNS,CLI
BinaryMark,BatchFileSplitJoin
Baidu,BaiduSpeechInput
NHNCorporation,Dooray!Drive
nojsja,ShadowsocksElectron
SnoopWpf,Snoop
PKI,NCALayer
Google,IAPDesktop
Azul,Zulu,7,JDK
SystweakSoftware,DuplicatePhotosFixerPro
G0rocks,Cab
TexasInstruments,TI-Nspire,CXPremiumTeacher
AnyDeskSoftwareGmbH,AnyDesk
Oracle,JavaRuntimeEnvironment
ProjectEnv,ProjectEnvShell
fredserva,birdskitchen
makeblockteam,mBlock
Segger,EmbeddedStudioARM
FOSSA,FOSSA-cli
listen1,listen1,fluent
FredEmmott,HandTrackedCockpitClicking
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Vendicated,Vencord,Canary
h3poteto,whalebird-desktop
Huawei,QuickAppPCAssistant
Microsoft,Sysinternals,PsTools
stacklok,minder
Azul,ZuluFX,18,JDK
Blinue,Magpie
EdrawSoft,EdrawInfo
Microsoft,Sysinternals,BGInfo
RiotGames,Valorant,AP
Nadeo,ManiaplanetServer
AMSSoftware,PhotoGlory
Mythicsoft,AgentRansack
Morningstar,MorningstarDirectPrerequisite
EdrawSoft,EdrawProj
SteelSeries,SteelSeriesEngine
Microsoft,WindowsSDK,10,0,20348
ArobasMusic,GuitarPro,7
Nozbe,NozbePersonal
Firetrust,MailWasher,Pro
Tencent,COSCLI
LoftLabs,DevPod
PurpleI2P,i2pd
Bitvise,SSH,Client
Azul,ZuluFX,17,JDK
"Basecamp,LLC",Basecamp3
KOG,Elsworld,en
Logitech,CameraSettings
GoLang,Go
"IDMComputerSolutions,Inc",UEStudio
Apache,DirectoryStudio
Japplis,WebsiteOptimizer
MongoDB,Compass,Community
EA4K,KLog
KDE,digikam
TechSmith,Camtasia
ParadoxInteractive,ParadoxLauncher
avosskuehler,viana
SmokeCloud,FdsPp
UGREEN,UGREENNAS
alexvallat,AlbumArtDownloader
Twistedst,scale-serial-reader
bloodrock,pkg-config-lite
rickbutton,workspacer
VPNetwork,TorGuard
CeVIO,CeVIOCS7
Unifaun,UnifaunOnlinePrinter
trigger-segfault,WiimoteAudioPlayer
UCBerkeley,BOINC
Webyog,SQLyogCommunity
Tillitis,TKeySSHAgent
rink-turksma,IntunePrepTool
Xiaoyaoyixia,KOOK
sunzongzheng,music
QL-Win,QuickLook
3CX,Softphone
Ruben2776,PicView
Stripe,StripeCli
RicochetIM,Ricochet
TidyCustoms,Publii
ossia,score
AmanHarwara,Altus
Advice,myADVICE,Auftragsverwaltung
SamyGO,ShellEnable
WatchGuardTechnologies,WatchGuardSystemManager
MinIO,Client
NotaryProject,Notation
Joplin,Joplin,Pre-release
Mojang,MinecraftLauncher
Crintsoft,MiniLyrics
appmakes,Typora
Splunk,UniversalForwarder
mcmilk,7zip-zstd
Stoplight,Prism
JonatanHeyman,Heynote
ProtonTechnologies,ProtonVPN
Scorpio,scov
TexasInstruments,TIConnect
wagesj45,butterflow-ui
AnyLogic,AnyLogic,Professional
Hyperionics,HyperSnap9
Heizi,HeiziFlashTools
RoderickQiu,wnr
Tetrate,wazero
eliboa,TegraRcmGUI
IrfanSkiljan,IrfanView
lsd-rs,lsd
EdrawSoft,MindMaster
Artsoft,RocksNDiamonds
Discord,Discord,Canary
BinaryMark,PasswordGenerator
monsterkodi,clippo
Microsoft,DotNet,DesktopRuntime,8
ByteDance,Debugtron
SeDuTec,Multisine
KristenMcWilliam,Nyrna
GnuWin32,M4
GitExtensionsTeam,GitExtensions
PerfectWorld,PerfectWorldArena
printfn,fend
RedHat,OpenShift-Client
mikf,gallery-dl
RoyalApps,RoyalTS,V7
Hashicorp,Terraform
Nvidia,GeForceExperience
yafp,ttth
Avanquestpdfforge,PDFCreator-Terminal-Server
EliWeitzman,ETT-Admin
JLC,LCEDA
POQDavid,PotatoWall
SoftMaker,FlexiPDF,2022
Qingfeng,HeyboxWow
KimKnight,RemoteAppTool
Y2Z,Monolith
TeamProwlarr,Prowlarr
ca,duan,tre-command
KirillOsenkov,MSBuildStructuredLogViewer
rickbutton,workspacer,beta
LSoftTechnologies,ActivePartitionManager
BitRecover,WindowsLiveMailConverter
DigitalVolcanoSoftware,DuplicateCleaner,Free
WidelandsDevelopmentTeam,Widelands
MCvanderKooij,PictoSelector
LINQPad,LINQPad,6
Lenovo,QuickClean
DimitriVanHeesch,Doxygen
quotient-im,Quaternion
Allen&Heath,AvantisDirector
DigitalExtremes,Warframe
Notro,SkEditor
ElstenSoftware,Astiga
yuma14,ShutdownCountdown
CyberPowerSystemsInc,PowerPanelPersonal
LogMeIn,Hamachi
StefanSundin,Superf4
UbiquitiInc,IdentityDesktop
GiulioSorrentino,Backgrounds
BellSoft,LibericaJDK,21
mtkennerly,ludusavi
Cube,CubePlatform
Microsoft,WindowsAppRuntime,1,4
Azul,Zulu,7,JRE
Splawik,pytigon
gurnec,HashCheckShellExtension
QNAP,QVRProClient
