column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Runtime,Preview
RiotGames,LeagueOfLegends,NA
Nostalgia-09,AeroChat
Google,Chrome,Beta
CitraEmu,Citra
Lambda,openexr-viewer
Discord,Discord,Development
MapTiler,MapTilerDesktop
Admobilize,AdMobilize,VisionService
ES-Computing,EditPlus
ChilliBits,ComposeGenerator
RawTherapee,RawTherapee,Dev
GeodeSDK,GeodeCLI
Hashicorp,Terraform,Alpha
HagelTechnologiesLtd,DUMeter
BellSoft,LibericaJDK,17,Full
Microsoft,WindowsWDK,10,0,19041
Elgato,CameraHub
SystweakSoftware,AdvancedSystemOptimizer
NordSecurity,NordVPN
Heizi,HeiziFlashTools
HERE,OLPCLI,NATIVE
NirSoft,ShellExView
RadiantCommunity,GtkRadiant
ahmetb,kubectx
Huawei,IdeaShare
FrancisBanyikwa,SiriKali
PerAmundsen,AdiIRC
SnoopWpf,Snoop
Samsung,EasyConnectionToScreen
GitHub,GitLFS
Foxit,PhantomPDF
Casey,Just
gumengyu,vplayer-next
BitSum,ProcessLasso
BDRThermea,ServiceTool
Google,Perfetto
EryouHao,Gridea
DelineaInc,ThycoticAgent
Scorpio,sco
Google,VPNByGoogleOne
CrystalRich,InternetOff
secana,CertDump
Banbuds,VsWhitty
Apache,Groovy,2,5
Graebert,AresMap,2022
Microsoft,ServiceFabricSDK
Dman95,SASM
Tgstation,Server
LINQPad,LINQPad,7
dbrgn,tealdeer
NLnetLabs,Unbound
Nozbe,NozbePersonal
Emurasoft,EmEditor
AdGuard,AdGuardVPN,Beta
Stardock,Curtains
ASGARDEXMaintainers,ASGARDEX
StudioCoast,vMix
FocusriteAudioEngineeringLtd,FocusriteControl2
NetEase,QIYU
gergelycsernak,euroscope
SFLinux,Jami
LukiLabs,Craft
corda,node-explorer
SamyGO,SignalChecker
Microsoft,Git
XINGInc,GinsakiYamato
zhaopengme,gitnote
OpenTofu,Tofu,RC
Canonical,Multipass
Adamant,Messenger
Japplis,WebsiteOptimizer
iFlytek,iFlyNote
CrystalRich,USBSafelyRemove
WisdomSoftware,AutoScreenRecorder
TheTTRTeam,ToontownRewritten
voidtools,Everything,Alpha
RiotGames,LeagueOfLegends,TH2
Logitech,LGS
Elgato,4KCaptureUtility
Drumstick,dmidiplayer
Elcomsoft,AdvancedOfficePasswordRecovery
GeoGebra,GraphingCalculator
Ability,AbilityOffice,10,Standard
WowUp,CFbeta
AntiMicroX,antimicrox
Amazon,SAM-CLI
Cutls,TheDesk
Brows,App
Lansweeper,LsAgent
Epsitec,Colobot
KirillOsenkov,MSBuildStructuredLogViewer
DelugeTeam,DelugeBeta
Advice,myADVICE,Auftragsverwaltung
Baidu,BaiduSpeechInput
CubeCodersLimited,AMPInstanceManager
PrimateLabs,Geekbench,4
Amazon,Corretto,11
AdrienAllard,FileConverter
JackieLiu,NotepadsApp
ICBC,ICBCChromeExtension
VGN,VHUB
CleverFiles,DiskDrill
OpenStenoProject,Plover
JaydenDev,Catalyst
surajrathod,eagluet
ThomasJames,Tajpi
s8sachin,subtitler
lycheeverse,lychee
WaveMetrics,IgorPro9
MITMediaLab,ScratchLink
Aries-Sciences-LLC,AI-Chess
RFSpace,SpectraVue
CyberPowerSystemsInc,PowerPanelPersonal
Elcomsoft,InternetPassword
Azul,Zulu,21,JDK
OpenMedia,4KVideoToMP3
Grammarly,Grammarly,Office
Ability,AbilityOffice,8,Professional
LittleTijn,SpookyView
nepnep,neofetch-win
Martchus,syncthingtray
Scorpio,stools
Microsoft,WindowsPCHealthCheck
AMSSoftware,BusinessCardMaker
GnuWin32,Which
Tauri,create-tauri-app
RadioSky,RadioEyes
PatrickWaweru,FLBMusic
FiloSottile,age
NitrokeyGmbH,Nitropy
EdrawSoft,EdrawMax,CN
Microsoft,AppInstaller
daynix,UsbDk
afractal,TwitterTron
JetBrains,Hub
Intel,WiFiDrivers
ByteDance,Resso
RoonLabs,RoonBridge
Elcomsoft,PhoneViewer
Pierre,Museeks
Gimanh,handscream
PLACE,ONE
EtternaProject,EtternaGame
GNU,MidnightCommander
Streamlink,Streamlink,TwitchGui
tumic0,GPXSee
marchellodev,Sharik
AAAInternetPublishing,WTFast
meew0,Lion
Reshade,Setup,AddonsSupport
RubyInstallerTeam,RubyWithDevKit,3,1
mvdan,shfmt
Elgato,GameCapture,HD60S
SoftMaker,Office,NX
nginxinc,nginx-prometheus-exporter
Microsoft,DotNet,HostingBundle,8
AlexRedden,G14ControlV2
GauzyTech,NeatConverter
Blocknetproject,Blocknet
Japplis,Pastel
PawelPsztyc,AdvancedRestClient
Nikkho,FileOptimizer
Graebert,AresMap,2023
Line6,Line6Central
PolarGoose,ShowWhatProcessLocksFile
trinsic,okapi
Microsoft,quicreach
CorporateClashCrew,ToontownCorporateClash
tinygo-org,tinygo
whitewaterfoundry,fedora-remix-for-wsl
BelgianGovernment,Belgium-eIDmiddleware
DNSCrypt,dnscrypt-proxy
Wingware,WingIDE101
wethat,onenotetaggingkit
HamsterBase,HamsterBase,Server
IBM,SemeruRuntimeOpenEdition,JRE
Verizon,OneTalk
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ParadoxInteractive,ParadoxLauncher
htrb,ngraph-gtk
endcloud,BBHouse
JetBrains,PhpStorm
Hugo,Hugo,Extended
JetBrains,ReSharper
Xidicone,ZeusLite
FlaxEngine,Flax
Tenpi,PhotoViewer
Azul,Zulu,8,JRE
Yamaha,SteinbergUSBDriver
Resplendence,SanityCheck
aliceandbob-io,aliceandbob
Microsoft,DotNet,Runtime,5
luapp,ToDo
Ci,Flower
ScooterSoftware,BeyondCompare4
KarimHossenbux,moonitor
BellSoft,LibericaJDK,20
SanJin,thief
Admobilize,AdMobilize,DesktopUI
FeePerfect,Feem,Beta
charmbracelet,soft-serve
JumpingBytes,PureSync,Personal
Proton,ProtonMailBridge
Alibaba,QuarkCloudDrive
PowerSoftware,AnyBurn
SoftMaker,FlexiPDF,2022
Bitnami,ReportServerCommunity
DavidRector,Linkage
jopemachine,Arvis
ZeroBrane,Studio
tabulapdf,tabula
Oracle,VirtualBox
Ablaze,Floorp
SillyKoalaHugs,FerrariCreator
Allen&Heath,dLiveDirector
ChawyeHsu,Hok
Eassos,EassosRecovery
caobinrg,electron-office-tools
GloopProgramming,Gloop
DelugeTeam,Deluge
TigerVNCproject,TigerVNC,Nightly
Belarc,Advisor
Dreamtonics,SynthesizerVStudioBasicBeta
DBVis,DBVisualizer
Dell,CommandConfigure
ALCPU,CoreTemp
skypjack,qsapecng
YouXiao,YXCalendar
2BrightSparks,SyncBackSE
AfreetSoftware,HamVNA
RIDI,Ridibooks
Nova_Max,XBatteryStatus
Falcosoft,SoundfontMidiPlayer
swim2sun,migu-music-dl
Microsoft,DotNet,AspNetCore,7
Neotys,NeoLoad
Bitvise,SSH,Client
HighPerformanceCoders,SciDAVis
Sonosaurus,SonoBus
Tencent,EDULite
robinovitch61,goreleaser-testing
EdrawSoft,ViewerComponent,Excel
PostgreSQL,pgAdmin
Qingfeng,HeyboxWow
MiTeC,NetworkMeter
Tencent,QQImage
VirusTotal,VirusTotalUploader
Microsoft,VCRedist,2010,x86
ebkr,r2modman
BellSoft,LibericaJDK,20,Full
Google,Chrome
FengHe,Migi
DaiyuuNobori,Win10Pcap
Vector000,bilive_electron
BriceLambson,ImageResizerforWindows
GEOSLOPE,GeoStudio
ChemTableSoftware,RegOrganizer
TexasInstruments,TI-SmartView,TI-83
NicolasRamz,React-Explorer
asdfjkl,JerryChess
Mozilla,SOPS
Rils,TouchPortal
charmbracelet,pop
oleg-shilo,mkshim
CodeSector,TeraCopy
version-fox,vfox
SecombaGmbH,Boxcryptor
Scintilla,SciTE
GNU,Solfege
OpenHantek,OpenHantek6022
WorksMobile,NAVERWORKS
XnSoft,XnConvert
KristenMcWilliam,Nyrna
JFrog,Cli
Microsoft,VisualStudio,2022,Professional,Preview
LutzRoeder,Netron
EclipseAdoptium,Temurin,21,JRE
ahkohd,switch
Python,Launcher
HydrologicEngineeringCenter,HEC-EFM
Tympanix,Electorrent
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
OlegShparber,Zeal
Speed-Soft,Time-Sync,Server
uGetdm,uGet
ChemAxon,Marvin
Abdelrhman-AK,WinPaletter
FireDaemon,FireDaemonPro
ameshkov,dnslookup
gopass,gopass-jsonapi
EasternGraphics,pCon,plannerSTD
Arks-Layer,PSO2Tweaker
Amazon,Chime
schollz,croc
AMSSoftware,PhotoWorks
Rambox,Rambox,Community
AswaPaul,Sorter
Alex313031,Thorium,AVX2
JetBrains,IntelliJIDEA,Educational
Telegram,TelegramDesktop,Beta
c3er,mdview
DEVCOM,LuaJIT
Wildy,bobonslaught
JetBrains,dotUltimate
Microsoft,VCRedist,2022,arm64
LanguageTool,LanguageToolforDesktop
strayge,tray-monitor
HMSoft,HMNISEdit
OCBase,OCCT,Personal
BellSoft,LibericaJRE,18
Sohu,SHPlayer
ArtifexSoftware,mutool
PersistenceOfVisionRaytracer,POVRay
Google,GoogleDrive
LGUG2Z,komorebi
Appest,TickTick
Microsoft,OpenJDK,16
radj307,volume-control
Databricks,DatabricksCLI
Python,Python,3,2
Albion,Online
Shooter,SPlayerX
NextSpace,FlowUs
NishkalKashyap,Quark
TeamViewer,TeamViewer,Host
DJI,DJIAssistant2,EnterpriseSeries
Line6,Line6Monkey
JinweiZhiguang,MasterAgent
NirSoft,NK2Edit
Vertexshare,WebpConverter
Neovim,Neovim,Nightly
univrsal,input-overlay
LyonBros,Turtl
XINGInc,AkasakiMinato
jely2002,youtube-dl-gui
Digimezzo,Knowte
Instatus,Out
YSTYLE,kaf-wifi
CentStudio,CentBrowser
CactusNetwork,CactusBlockchainGUI
mulaRahul,Keyviz
ShiftCryptoAG,BitBoxApp
Wondershare,DemoCreator
HMC,Hoerbert
Fabio286,antares
Q14siX,de,GMXMillionenKlick
Microsoft,OpenJDK,11
JonatanHeyman,Heynote
CoatiSoftware,Sourcetrail
Microsoft,DotNet,Framework,DeveloperPack,4,5
JetBrains,RubyMine,EAP
WowUp,Beta
WorkdayInc,PlanningforExcel
KDE,KDEConnect
Allen&Heath,AHMSystemManager
CeVIO,CeVIOAI
markmckinnon,lLeapp
HERE,OLPCLI
BellSoft,LibericaJDK,15
Allen&Heath,CustomControlEditor
vivo,OfficeKit
WiseCleaner,WiseDataRecovery
LionelJouin,PiP-Tool
Kubernetes,kind
Graebert,AresCommander,2023
SanfordLP,DYMOLabel
vividos,winLAME
Docker,DockerCompose
DebaucheeOpenSourceGroup,Barrier
SylvainRougeaux,Metatogger
Baidu,BaiduNetdisk
TeamDriveSystems,TeamDrive
quick-lint,quick-lint-js
msaltnet,TViewer
MKProj,Minerva
Woyun,wolai
srjuddington,slade
NewCloud,NewSSStudent
XINGInc,HAL-O-ROIDMinami
GlenSawyer,MP3Gain
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Compuphase,Termite
Maxon,CinebenchR23
JakobDev,jdAppStreamEdit
StevenHarlow,Sigmira
SillyKoalaHugs,IdleEucalytus
Sinew,Enpass
Giorgiotani,Peazip
Axosoft,GitKraken
KeePassXCTeam,KeePassXC
mmckegg,loopdrop
Plex,PlexHTPC
IObit,MalwareFighter
PassMark,DiskCheckup
MarkoBL,Rosi
WinStep,Nexus
Anjok07,UltimateVocalRemover
OpenMedia,4KSlideshowMaker
Sandboxie,Plus
BellSoft,LibericaJRE,16,Full
sa7mon,S3Scanner
ozankaraali,PiTV
Xanthus58,ValorantRandomizer
gileli121,windowtop
Prusa3D,PrusaSlicer
UB-Mannheim,TesseractOCR
amrdeveloper,gitql
Alibaba,Yuque
IronmanSoftware,PowerShellUniversal,Desktop
Datto,CloudContinuityAgent
ByteDance,Feishu
infinitepower18,WSASystemControl
matchmycolor,Colibri
FSFhu,Hunspell
PrestonN,FreeTube
MillerPuckette,Pd64
Malwarebytes,Privacy
Gainward,EXPERTool
Microsoft,Teams,Free
FredEmmott,FredsControllerTester
KirraEnterprises,Presenter,Express
AntoniKepinski,ParsifyDesktop
BandicamCompany,Bandicut
mar10,stressor
DenoLand,Deno
valinet,ExplorerPatcher
HydrologicEngineeringCenter,HEC-EFMPlotter
XLDevelopment,UPnPWizard
ahmetb,kubens
Kafan,KafanInput
chezhe,Aleph
tsl0922,ImPlay
QNAP,QfinderPro
MuhammedKalkan,OpenLens
Bitnami,Drupal
Robware,RVTools
TatLead,WindowsGSM
Prusa3D,PrusaSlicer,Alpha
Microsoft,SQLServerManagementStudio
SparksCommunications,Relative
IDRIX,DirHash
JetBrains,ReSharper,EAP
Resilio,ResilioSync
ZeroTier,ZeroTierOne
BitRecover,AadhaarCardPasswordRemover
Elcomsoft,PhoneBreaker
Microsoft,UpdateAssistant
WiseCleaner,WiseHotKey
JamesLarus,SPIM
MoonlightGameStreamingProject,Moonlight
DuckDB,cli
Tetrate,func-e
sharkdp,insect
Cube,CubePlatform
SonicTeamJr,SonicRoboBlast2Kart
Wondershare,Filmora
VisualSVNSoftwareLtd,VisualSVNServer
JavaLikeScript,LuaJLS
Atticus64,juice
Microsoft,Sysinternals,TCPView
MongoDB,Compass,Readonly
charmbracelet,wishlist
fsenore,VVV
JonasJohn,RemoveEmptyDirectories
VaclavSlavik,Poedit
PatrikLaszlo,P3XRedisUI
CondaForge,Miniforge3
Microsoft,VisualStudio,2022,Enterprise,Preview
AntibodySoftware,WizKey
CGSecurity,TestDisk
Yubico,Piv-Tool
Wondershare,Recoverit,CN
SublimeHQ,SublimeMerge,Dev
aquaproj,aqua
LeeSoft,ViPad
JPersson77,LGTVCompanion
Magefile,mage
fyr77,EnvyUpdate
Piriform,Defraggler
KDE,Marble
Microsoft,DotNet,Runtime,3_1
Python,Python,3,0
AdoptOpenJDK,OpenJDK,8
Resplendence,Undeluxe
NirSoft,NetworkInterfacesView
ojdkbuild,openjdk,11,jre
HydrologicEngineeringCenter,HEC-HMS
Bluebeam,Revu,21
Cemu,Cemu,Experimental
oleg-shilo,win-sudo
Discord,Discord,PTB
sum1re,CaptionOCRTool
Python,Python,3,8
gokcehan,lf
ThaUnknown,Miru
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Smallstep,step
LizardByte,Sunshine
Microsoft,Azure,StorageExplorer
goreleaser,goreleaser-pro
OSSEC,OSSECAgent
Gcndevelopment,GNURadio
WindRiver,studio-cli
NirSoft,NirCmd
RedactSoftware,Redact
FujiApple,Trippy
Tencent,YingYongBao
eTeks,SweetHome3D
EmoteInteractive,RemoteMouse
Elcomsoft,SagePassword
FreePascal,FreePascalCompiler
CPUID,CPU-Z,ROG
XmirrorSecurity,OpenSCA-cli
Aleab,Toastify
Vitzo,ClipClip
Bonnefon,glogg
Elexe,ElexeLauncher
Microsoft,VisualStudioCode
SnapmakerDevTeam,SnapmakerLuban
Solvusoft,WinThruster
dustinblackman,oatmeal
stevencohn,OneMore
PaodingAI,Scriber
Auslogics,DiskDefrag
MattTytel,Helm
NAVER,MYBOX
Microsoft,SQLServer,2017,Express
JohannesPohl,UniversalRadioHacker
AntonyCourtney,Tad
NirSoft,DownTester
Jabra,Direct
VideoLAN,x264
Microsoft,VisioViewer
tp7,Sushi
z4yx,GoAuthing
SURF,LetsConnectClient
infinitepower18,WSASideloader
WilhelmHappe,NetRadio
AdGuard,AdGuard,Nightly
ScratchForDiscord,ScratchForDiscord,Dev
SeDuTec,AudioAnalyser
Piriform,Recuva
den4b,ReNamer
wahibre,mtn
ByteDance,DouyinIDE
HydrologicEngineeringCenter,HEC-RPT
Crunchyroll,MasterofGarden
RozeBud,B-SideRedux
Creosys,OBDAutoDoctor
drakkan,SFTPGo
AMSSoftware,PhoenixFileRescue
Synology,NoteStationClient
tildearrow,Furnace
ClipTeam,ClipCC
REDModding,WolvenKit,Nightly
hql287,manta
Microsoft,OneDrive
bornova,numara
MarcielDegasperi,MDBAdmin
Kiwix,WikiMed
CNRISTI,MeshLab
ScreenCloud,ScreenCloudPlayer
PHOENIXstudios,PC_DIMMER
FischertechnikGMBH,ROBOPro
Elcomsoft,ProactivePasswordAuditor
bootandy,dust
Insecure,Npcap
GamaPlatform,GamaAlpha
den4b,Hasher
ACLAP,DownloadHelperCoApp
TravisCobbs,LDView
sfx101,deck
Zoom,ZoomRooms
TikzEdt,TikzEdtBeta
VPNetwork,TorGuard
Azul,Zulu,15,JDK
sedwards2009,extraterm
Python,Python,3,3
VinaySajip,PythonLauncher
SpencerSoft,Chess
GitTools,GitVersion
TwonotesAudioEngineering,TorpedoRemote
FredEmmott,OpenKneeboard
WiseCleaner,WiseMemoryOptimizer
xiaozhu188,electron-vue-cloud-music
DolphinEmulator,Dolphin
arrow2nd,tokumei-player-pp
stacklok,minder
Nadeo,TrackManiaNationsForever
COMPELSONLaboratories,CameraBallistics
SartoxOnlyGNU,Audacium
Shabinder,SpotiFlyer
Embarcadero,Dev-C++
Ability,AbilityOffice,8,Standard
EdrawSoft,EdrawProj
AMSSoftware,PhotoDiva
chrdavis,smartrename
TransIP,STACK
DjVuLibre,DjView
CologneCodeCompany,XYplorer
Shure,WirelessWorkbench
BelgianGovernment,eIDViewer
athlabs,Spyglass
PTRTECH,UVtools
lamquangminh,EVKey
GeoGebra,Classic
Resplendence,WhySoSlow
Microsoft,bitsmanager
BJLive!,LumineaRemote
UrBackup,UrBackup,Server
SnailDOS,StreamBop
OpenTofu,Tofu
zxch3n,PomodoroLogger
DigiDNA,iMazingHEICConverter
MichaelHerrmann,fman
RevoUninstaller,RevoUninstallerPro
Hubitech,Reemo
Xencelabs,Driver
StellarDataRecovery,StellarExtractorforWindowsBackup
JakobDev,jdReplace
WiseCleaner,WiseFolderHider
Microsoft,DotNet,Runtime,7
Japplis,Treecell
sharkdp,pastel
manosim,gitify
RiotGames,LeagueOfLegends,EUW
Freelancer,Desktop
WebCatalogLtd,WebCatalog
dail8859,NotepadNext
DRDTeam,Risen3D
AdamMiskiewicz,GraphiQL
SimonG4ELI,SDR-Radio
Microsoft,DotNet,AspNetCore,Preview
Mikrotik,Winbox
Prometheus,WMIExporter
MarekJasinski,FreeCommanderXE
CartamundiDigital,Fundels
CPUID,CPU-Z,PHANTOM
Box,BoxTools
Microsoft,DevHome
Melvin-Abraham,Google-Assistant
swiftyapp,swifty
Microsoft,MouseWithoutBorders
Tencent,QQBrowser
Mozilla,Firefox,ESR
CatoNetworks,CatoClient
CPUID,powerMAX
QNAP,QuDedupExtractTool
johnsadventures,JohnsBackgroundSwitcher
TexasInstruments,TI-SmartView,TI-CollegePlus
AnyTXT,AnyTXTSearcher
Jaquadro,NBTExplorer
alexvallat,AlbumArtDownloader
Airspy,AdsbSpy
sf-yuzifu,bcm_convertor
K1JT,wsjtx
Aserto,CLI
TorProject,TorBrowser
UGREEN,UGREENNAS
evansmurithi,cloak
the-sz,Quartz
ZakKemble,avr-gcc
GorillaDevs,GDLauncher
GitHub,ClassroomAssistant
fnordsoftware,WebMforPremiere
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Teraskull,PyDebloatX
LinuxContainers,Incus
Logitech,SetPoint
NHNCorporation,Dooray!Drive
Microsoft,WindowsSDK,10,0,22000
Microsoft,Bicep
Yealink,YealinkUSBConnect
Indent,Access
Humanity,DJV2
NotaryProject,Notation
Kanaries,Rath
BobK4CY,Logger32
WHONET,5,6
nvisionative,nvQuickSite
CryptoPro,Chromium-Gost
Python,Python,3,1
EdrawSoft,ViewerComponent,PDF
DigitalScholar,Tropy
GalvanizeInc,GalvanizeCirrus
TechSmith,Snagit,2021
Google,AndroidStudio
ManifoldSoftware,Manifold,9
Golde,PurplePen
Tencent,DeskGo
NetEase,YoudaoPokeClass
muffinista,before-dawn
SKDataAS,ORMCore
Glecun,soundboard
Kitware,CMake
Novicon,Munixo,Client
Allen&Heath,AvantisDirector
spacelift-io,spacectl
Sauerbraten,Cube2-Sauerbraten
variar,klogg
Iterate,Cyberduck
PaulSori,mStreamServer
MongoDB,MongoDBCLI
TableClothProject,TableCloth
PaulFrazee,BeakerBrowser
lukasmonk,lucaschess
NirSoft,DNSLookupView
Nexova,UpdateHub
ExtendOffice,OfficeTab,Enterprise
JohnMacFarlane,Pandoc
ByteDance,Lark
LuculentSystems,BluetoothBatteryMonitor
ViGEm,ViGEmBus
Elgato,ControlCenter
SourceFoundry,HackFonts
SaeraSoft,CaesiumImageCompressor
femtoCommunity,LegendUtil
EclipseAdoptium,Temurin,18,JDK
NHI,ServiSign
Codemao,kitten,4
UMEZAWATakeshi,UtvideoCodecSuite
Wiesemann-Theis,Com-Legacy
inLuShan,Desktop
Puppet,puppet-bolt
UniversityOfAmsterdam,praat
RiotGames,LeagueOfLegends,OC1
Alibaba,AliWorkbench
Microsoft,OneDrive,Enterprise
Plex,PlexMediaPlayer
KN4CRD,JS8Call
Stream-Pi,Server
ojdkbuild,openjdk,11,jdk
ShareFile,ShareFileForWindows
Tencent,TencentVideo
iLovePDF,iLovePDFDesktop
BookStairs,bookhunter
BitGuardian,BitGameBooster
Tencent,qq-devtool
HydrologicEngineeringCenter,HEC-FDA
BiSS,WSLDiskShrinker
Unknown-HorizonsTeam,Unknown-Horizons
Quassel,QuasselIRC
MotionTeam,MotionDesktopApp
MOTU,MSeries
Nikse,SubtitleEdit
Agilent,LabAdvisor
EaseUS,TodoPCTrans
veeam,veeam-agent
MathiasSvensson,MultiCommander
Google,Chrome,Canary
Gruntwork,Terragrunt
WHONET,AMRIE
CambridgeUniversityPress,CambridgeReader
Libretro,RetroArch
JLC,EasyEDA
Ghostery,GhosteryDawn
Zoom,ZoomOutlookPlugin
OONI,OONI-Probe
Chia-Lung,Kaku
Bedrock-OSS,regolith
Microsoft,DotNet,HostingBundle,6
CompLabs,GoogleDocs
OpenMedia,4KYoutubetoMP3
pizzaboxer,Bloxstrap
GlobalMarineNet,AO10003
EagleDynamics,DCSWorldOpenBeta
MolotovTV,Molotov
LiErHeXun,Quicker
NirSoft,AppCrashView
BinaryMark,BatchFileReplace
RoonLabs,RoonServer
OpenDesignAlliance,ODAFileConverter
TechSmith,Snagit,2022
AndrewZhezherun,WinDjView
rsjaffe,MIDI2LR
StefansTools,SKTimeStamp
Silicondust,HDHomeRunTECH
LN-Zap,zap
NxShellTeam,NxShell
Ahlyab,PasswordChecker
Kaseya,LiveConnect
EpicGames,EpicGamesLauncher
ManifoldSoftware,ManifoldViewer,9
Shemnei,punktf
RiotGames,LeagueOfLegends,LA1
SuperCuber,dotter
clawSoft,clawPDF
Uzero,ScanScan
Japplis,Toolbox,Pro
gurayyarar,SnipCommand
Microsoft,Sqlcmd
SeDuTec,Multisine
PuranSoftware,PuranFileRecovery
YingYang48,VsHex
ExacqTechnologies,exacqVisionClient
pulsardev,netsix
TeamSpeakSystems,TeamSpeakClient,Beta
evsar3,sshfs-win-manager
XiboSignage,XiboPlayer
OleksisFraga,PythonLauncher
OutsourcedGuru,octopi-init
Microsoft,Gaming,TAK,CLI
TwibrightLabs,Links
hello-efficiency-inc,raven-reader
AutoIt,SciTE4AutoIt3
SamuelAttard,GooglePlayMusicDesktopPlayer
niconico,nair,live
QNAP,Qsync
XINGInc,KinzakiKoharu
Crossplane,CrossplaneCli
Avanquestpdfforge,PDFCreator-Server
ClassicDIY,ModbusTool
Sony,MusicCenter
Thoughtworks,Talisman
GnuWin32,M4
ANTOrg-Inc,ASCIIEngine
SagarGurtu,Lector
SM5BSZ,Linrad
Jisco,LoT
ChiaNetwork,GUIforChiaBlockchain
Azul,Zulu,13,JDK
Japplis,M2RepoCleaner
PopcornTime,Popcorn-Time-Ru
DominikReichl,KeePass
cawa-93,anime-library
Microsoft,OpenSSH,Beta
JetBrains,RubyMine
ca,duan,tre-command
LWKS,lightworks
GNU,Gforth
Exercism,CLI
LingitAS,Lingdys4
lstratman,easyconnect
LGElectronics,SmartShare
CHMS,Behindyou
GNU,TeXmacs
loft-sh,vcluster
kamranahmedse,pennywise
Jsoftware,J,9,4
h3poteto,fedistar
avosskuehler,viana
Eigenmiao,Rickrack
CeVIO,SatoSasara,Talk
NordSecurity,NordLayer
Ferdium,Ferdium,Beta
bitbeans,SimpleDNSCrypt
XavierRoche,HTTrack
Keboola,KeboolaCLI
th-ch,YouTubeMusic
ESUNBank,WebATMService
Alibaba,DingTalk
Astronomer,Astro
KDE,LabPlot
BitRecover,WindowsLiveMailConverter
JakobDev,jdMinecraftLauncher
Microsoft,UI,Xaml,2,7
Microsoft,vott
Tencent,QQ
StefansTools,BowPad
OO-Software,ShutUp10
Gruntwork,cloud-nuke
AntiMicroX,antimicroxPortable
DisruptiveInnovationsSAS,BlueGriffon
Dropbox,Dash
zigtools,zls
JetBrains,IntelliJIDEA,Ultimate
JTKsoftware,JoyToKey
IBM,SemeruRuntimeOpenEdition,JDK
simonmichael,hledger
ClockworkMod,UniversalADBDriver
GnuWin32,UnZip
Oracle,MySQLNotifier
Genymobile,scrcpy
knoopx,feeder
Wondershare,Fotophire,SlideshowMaker
mikf,gallery-dl
PDFLabs,PDFtk,Free
Coq,CoqPlatform,Beta
stacklok,frizbee
Azul,Zulu,8,JDK
BinaryMark,BatchImageWatermarker
BlenderFoundation,Blender
venko,ClassicGenerator
NI,ni-daqmx
DeskShare,FTPManagerLite
Kubernetes,ingress2gateway
Ruanmei,Qiyu
JetBrains,RustRover,EAP
Steccas,ProtonClient
baremetalsoft,baretail
ducaale,xh
TravisLane,SteamArtManager
MonkiLabs,Notejoy
Upstairs,Presty-Installer
LeNgocKhoa,Laragon
dziemborowicz,hourglass
Geomitron,Bridge
Resplendence,RegistrarRegistryManager
succlz123,AcFun
gdiObjects,fotoXplorer
Rustlang,Rust,MSVC
Trados,TradosStudio,2021
Microsoft,WindowsSDK,10,0,17736
CircleCI,CLI
DrewNaylor,UXL-Launcher
GottCode,FocusWriter
VOWSoft,iBackupBot
RossCarlson,VATSpy
MHGames,IHaveNoTomatoes
Ruben2776,PicView
GPBeta,SAOUtils,2
syvaidya,openstego
Apple,AirPort,BaseStationUpdate
funnyzak,TTSNow
StefansTools,grepWin
y-chan,SHAREVOX,NVIDIA
Microsoft,XNARedist
BinaryMark,BatchFileEncrypt
buchen,portfolio
foxglove,studio
yuma14,ShutdownCountdown
AshleyStone,SitdownMW
Mumble,Mumble,Server
sputt,Wabbitemu
TechSmith,Snagit,2023
aome510,spotify-player
RivaFarabi,Deckboard
ProjectEnv,ProjectEnvCli
AntibodySoftware,WizMouse
wikidot,APRSIS32
Apache,NetBeans
luyuhuang,DWords2
KDE,kile
PeterStrick,ViVeTool-GUI
Soneliem,WAIUA
DW,Spectrum,Client
Wondershare,UniConverter,14
IObit,iFunScreenshot
NetEase,CloudMusic,Beta
MarkGriffiths,NetTime
EuSoft,Eudic
MuhammadFareezIqmal,IIUMSchedule
Stenzek,DuckStation
BinaryMark,BatchTextFileEditor
Gyan,FFmpeg
Meta,Zstandard
meshmakers,octo-cli
ProsoftEngineering,DataRescue
SKAARHOJApS,SKAARHOJUpdater
LeadDeskLtd,LeadDesk
mmanela,markdownoutlook
mguessan,davmail
Wagnardsoft,DisplayDriverUninstaller
Q14siX,de,VokabularWAV-Maker
sprout2000,LeafView
Baidu,BaiduWenku
TrackerSoftware,PDF-Tools
BellSoft,LibericaJDK,22
Azul,Zulu,9,JRE
Hitencent,JisuPDF
CloudFoundry,CLI,v7
LastFM,LastFMDesktopScrobbler
RARLab,WinRAR
Henry++,MemReduct
UnknownSKL,Greenlight
GuinpinSoft,MakeMKV
MisfitCode,MisfitModel3D,dev
Wondershare,Filmii
Avanquestpdfforge,PDFCreator-Terminal-Server
nptr,msstyleEditor
RyanGregg,GCFScape
RiotGames,LegendsOfRuneterra,Asia
Graebert,AresMechanical,2022
Splashtop,SplashtopPersonal
Brave,Brave,Beta
SmokeCloud,FdsPp
