column1,column2,column3,column4,column5,column6
VOWSoft,iBackupBot
Plex,PlexHTPC
leinelissen,aeon
GiulioSorrentino,numeronesfortuneinavalonia
stackrox,kube-linter
uutils,coreutils
Ability,AbilityOffice,10,Professional
Abyss,AbyssOverlay
Microsoft,WindowsAppRuntime,1,2
BitGuardian,BitDriverUpdater
SimnetLtd,SimpleStickyNotes
tazzben,Assessment-Disaggregation
TopazLabs,TopazPhotoAI
Stream-Pi,Server
HenriWahl,Nagstamon
Tencent,QQMusic
ThePandemoniumInstitute,BloodontheClocktowerOnline
HP,HPCloudRecoveryTool
Jisco,VisualFamilyTree
Xencelabs,Driver
MillerPuckette,Pd64
SimonG4ELI,WorldMap
michidk,vscli
Automox,AutomoxAgent
jopemachine,Arvis
gaubert,gmvault
Python,Python,3,3
Stuffmatic,fSpy
SystweakSoftware,RegCleanPro
Azul,Zulu,13,JRE
Plex,Plexamp
SvenRowoldt,MidiKey2Key
Thoughtworks,Talisman
OK1ZIA,Tucnak
TigerVNCproject,TigerVNC
WFCD,WFInfo
XmacsLabs,Mogan
Wondershare,FamiSafe
Microsoft,DotNet,SDK,6
TrackerSoftware,PDF-XChangePRO
Japplis,Decoration
fhanau,Efficient-Compression-Tool
Coq,CoqPlatform
SpanishGovernment,InstaladorDNIe
Basti-def,helloworld,package
Blinue,Magpie
SaitoGames,Hopmon
EaseUS,TodoBackup
TeamProwlarr,Prowlarr
fetacore,InfiniTex
TarasovArtyom,BatteryMode
GaoYoubo,HexoClient
Python,Python,3,11
nrittsti,NTag
WixToolset,AdditionalTools
brianlima,uwphook
Wondershare,MirrorGo
Yubico,Authenticator
Rabbit-Company,Passky
Corona,Solar2D
SAGAUserGroupAssociation,SAGAGIS
F-Secure,Freedome
CHIRPSoftware,CHIRP-next
jaegertracing,jaeger
monsterkodi,kappo
Kuwo,KuwoMusic
closeio,Close
CoderBag,QuickCPUx64
SurgeSynth,SurgeXT
z-------------,cpod
JetBrains,DataSpell
Zidoro,Pomatez
AMSSoftware,PhotoCalendarCreator
CXWorld,CapFrameX
FeatherWallet,Feather
JetBrains,CLion
YoYoGames,GameMaker,Studio,1
WhatsApp,WhatsApp,Beta
AnalogDevices,LTspice
Principle,Lusun
OBSProject,obs-amd-encoder
BitRecover,AadhaarCardPasswordRemover
RussellBanks,Komac
Sysprogs,SmarTTY
DucFabulous,UltraViewer
REDModding,WolvenKit,Nightly
theIYD,coursehunt
Microsoft,VisualStudio,2022,Community
FNMT,ConfiguradorFNMT
AlexanderPershin,lsdeer
Tenpi,Waifu2xGUI
Kiwix,KiwixJS
MarkoBL,Rosi
Apple,AirPort,BaseStationUpdate
DocumizeInc,Zerabase
Headsetapp,Headset
PeterPawlowski,foobar2000,EncoderPack
Microsoft,XNARedist
jbreland,uniextract
gergelycsernak,euroscope
mulaRahul,Keyviz
Xanthus58,PortalStillAlive
NirSoft,NetworkInterfacesView
sputt,Wabbitemu
XnSoft,XnView,Classic
dechamps,FlexASIO
sharkdp,fd
Dell,DisplayManager
BellSoft,LibericaJDK,14
IObit,iFunScreenshot
THS,THS,Hevo
LogMeIn,GoToMeeting
Stardock,Start11
o2sh,onefetch
Muye,FlickerList
PaulFrazee,BeakerBrowser
BellSoft,LibericaJDK,19,Full
Japplis,ScreenHighlighter,Pro
Geeks3D,FurMark
RustDesk,RustDesk,Nightly
Wesnoth,BattleForWesnoth
JinweiZhiguang,Lanhu,Axure
DWANGO,SeirenVoice,yukari
AOMEI,PartitionAssistant
Newgrounds,NewgroundsPlayer
Japplis,ClipboardHistory
2BrightSparks,SyncBackPro
Heaventools,PEexplorer
Gyan,FFmpeg,Shared
Oracle,JDK,17
BotProductions,IconViewer
LSoftTechnologies,ActivePartitionRecovery
btargac,excel-parser-processor
Tencent,Foxmail
Abacus,AbaClient
PowerSoftware,PowerISO
SecretsOPerationS,SOPS
FrancescoSorge,WinPower
inLuShan,Desktop
yt-dlp,yt-dlp,nightly
xjasonlyu,tun2socks
HBK,TEDS-Editor
Warrensbox,TerraformSwitcher
ElectronicArts,EADesktop
TorProject,TorBrowser
ente-io,photos-desktop
EdrawSoft,ViewerComponent,PDF
g07cha,pomodoro
Wingware,WingIDE101
JAMSoftware,UltraSearch
SaferNetworking,RegAlyzer,1
GaijinNetwork,Enlisted
Rizin,Cutter
Symflower,SymflowerCLI
Microsoft,MediaCreationTool
GlobalMarineNet,IridiumSurvey
RavensburgerAG,tiptoiManager
Microsoft,Skype,Insiders
Agilent,LabAdvisor
Ziad,TCG
SimonSteele,ProgrammersNotepad
Donkz,RemoteDesktopPlus
gptscript-ai,gptscript
willnewii,qiniuClient
Bandisoft,Bandizip
Oracle,JDK,20
SecombaGmbH,Boxcryptor
AlDanial,Cloc
Ninja-build,Ninja
drscaon,OneLeft
vassalengine,VASSAL
IronmanSoftware,PowerShellUniversal,Desktop
infinitepower18,WSASideloader
YumiUsb,Legacy
mmckegg,loopdrop
WillowSoftware,AnvilStudio
RiotGames,Valorant,LATAM
xiaozhu188,electron-vue-cloud-music
Dreamtonics,SynthesizerVStudioProBeta
Telerik,Fiddler,Classic
glzr-io,glazewm
SublimeHQ,SublimeText,4,Dev
NextSpace,FlowUs
dvcrn,markright
webberg,civet
FastStone,Viewer
TwibrightLabs,Links
Google,GoogleDesktop
BellSoft,LibericaJDK,21,Full
Insynchq,Insync
Heaventools,ResourceTuner
LINQPad,LINQPad,5
WhirlwindFX,SignalRgb
Alex313031,Thorium,AVX2
SublimeHQ,SublimeMerge
ConselhoNacionaldeJustica-CNJ,pje-office
Solidigm,StorageTool
AprelTech,HVManager
oleg-shilo,win-sudo
Tympanix,Electorrent
EmptyFlow,ArdorQuery
Atticus64,news
Baidu,BaiduTranslate
ChefSoftware,Inspec
NirSoft,Volumouse
matchmycolor,Colibri
Caphyon,Hover
long-woo,12306-electron
WinMerge,WinMerge,Beta
Thinkscape,ZeeDrive
Adobe,Brackets
BornToBeRoot,NETworkManager
tomlm,electron-outlook-365
Tencent,TranSmart
Oxen,Session
weolar,xpchrome
losbiw,erin
WiseCleaner,WiseDiskCleaner
Axosoft,GitKraken
GPSoftware,DirectoryOpus
JimRadford,SuperPuTTY
CarlWenrich,PythonTkGuiBuilder
NoIP,DUC
PrimateLabs,Geekbench,5
JetBrains,IntelliJIDEA,Ultimate,EAP
Admobilize,AdMobilize,VisionService
Seewo,PPTService
SideQuestVR,SideQuestEasyInstaller
Mozilla,VPN
RedactSoftware,Redact
WiseCleaner,WiseProgramUninstaller
hello-efficiency-inc,raven-reader
LianLi,LConnect3
kmeleonbrowser,K-Meleon
BumpTechnologies,BumpTop
NI,ni-pxiplatformservices
Datadog,Agent
HydrologicEngineeringCenter,HEC-FDA
Decred,Decrediton
HyperspaceDev,HyperspaceDesktop
Yubico,YubikeyManager
JannisX11,Blockbench
LilithGames,Dislyte
GloopProgramming,Gloop
NI,ni-daqmx
BellSoft,LibericaJRE,18
GNU,TeXmacs
SachaBruttin,CosmosDBExplorer
HandheldGroup,MaxGoWindows
calendulish,SteamToolsNG
EA4K,KLog
Foxit,FoxitReader
Seewo,SeewoIwbAssistant
the-sz,Sherwood
COVERCorp,Holoearth
Tencent,QQ,NT
OneWare,OneWareStudio
Wondershare,PDFelement,6
equalsraf,win32yank
ameshkov,dnslookup
COMPELSONLaboratories,CameraBallistics
tanuki-,tanuki-wcsc33
JetBrains,Gateway
EclipseAdoptium,Temurin,20,JRE
Illustrate,dBpowerampCLIEncoder
quick-lint,quick-lint-js
Bullzip,BullzipPDFStudio
Intel,PresentMon,Beta
SoftwareOK,Q-Dir
Samsung,EasyConnectionToScreen
Microsoft,MSIXCore
WisdomSoftware,AutoScreenRecorder
Falcosoft,SoundfontMidiPlayer
SevenTV,Chatterino7
CPUID,CPU-Z,PHANTOM
EZBSystems,UltraISO
gsass1,NTop
actualsolution,VolumeLock
Zoom,Zoom,EXE
MaximaTeam,Maxima
StarlaneStudios,Surrealist
Lakes,SCREENView
Unigine,SuperpositionBenchmark
tickstep,aliyunpan
Telegram,TelegramDesktop,Beta
CodecGuide,K-LiteCodecPack,Mega
ReincubateLtd,CamoStudio
xgi,houdoku
mb21,panwriter
TominLab,WonderPen
B3log,SiYuan
KDE,kdevelop
Python,Python,3,9
PointPlanck,FileBot
Posit,RStudio
IvoSoft,ClassicShell
AustinLeath,R6RC
DW,Spectrum,Client
PlotSoft,PDFill
Oracle,MySQLShell
Microsoft,SurfaceDuoEmulator,Android11
goreleaser,nfpm
Suwayomi,Tachidesk-Sorayomi
WindSolutions,CopyTransControlCenter
IJHack,QtPass
LiteratureandLatte,Scrivener
DIG,PWAutoLogin
Milvus,AgenteMilvusCore
SpanishGovernment,Autofirma
Zheguisoft,zg_mdm
Lupinho,HardlinkBackup
UnionTech,UOSAssistant
Silicondust,HDHomeRun
Microsoft,OneDrive,Internal,Slow
Resplendence,LatencyMon
JSFoundation,Appium
MySky,EntraPassWeb
bl00mber,alarm-cron
Ximalaya,XimalayaLive
aimotrens,impulsar
BriceLambson,ImageResizerforWindows
chrdavis,smartrename
NirSoft,InstalledDriversList
blueedge,win11react
Trufflesuite,Ganache
DuongDieuPhap,ImageGlass
Microsoft,SupportAndRecoveryAssistant
GitHub,Atom
NetEase,CloudMusic
n0-computer,sendme
univrsal,input-overlay
OlegDanilov,RapidEnvironmentEditor
JetBrains,ReSharper
JetBrains,ReSharper,EAP
CubeCodersLimited,AMPInstanceManager
dukus,digiCamControl
winpython,winpython-pypy
DaCosySheeep,FactDownloader
DVSTSEOOD,QOps
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,BingWallpaper
UCBerkeley,BOINC
mgth,LittleBigMouse
Dio,PureCodec
dotenorio,clipboard-manager-electron
AngryMiao,AMMaster
RobinsonTechnologies,DinkSmallwoodHD
IObit,ProtectedFolder
ITDevTeam,UUPMediaCreator
herrlichmedia,Agantty
tompscanlan,light-dark-cli-win11
PaperCutSoftware,MobilityPrint
winpython,winpython-dot
KhronosGroup,VulkanRT
charmbracelet,glow
SparkLabs,openvpn-configuration-generator
NextDNS,NextDNS,Desktop
RedHat,OpenShift-Client
BinaryMark,BatchFileManager
MinhLoi,Midterm
PremiumSoft,NavicatPremium
NirSoft,ResourcesExtract
MKProj,Minerva
PhapDieuDuong,ExifGlass
WisdomSoftware,ScreenHunter
PatrikLaszlo,P3XRedisUI
Microsoft,BotFrameworkEmulator
Google,GoogleUpdate
Splunk,ACS
RaceCore24,Ignition
WinEdtTeam,WinEdt
Microsoft,PowerAutomateDesktop
AdoptOpenJDK,OpenJDK,15
IG,IGClient
HMSoft,HMNISEdit
Microsoft,DotNet,HostingBundle,Preview
KarimHossenbux,moonitor
HydrologicEngineeringCenter,HEC-EFM
SoftMaker,FlexiPDF,2022
PLACE,ONE
Tencent,COSCLI
the-sz,Yale
BinaryMark,BatchFileReplace
Amazon,Corretto,11
Psenix,OverlayTimer
BellSoft,LibericaJRE,21
Splashtop,SplashtopStreamer
BinaryMark,BatchTextFileEditor
FlorianHoech,DisplayCAL
RiotGames,Valorant,NA
Azul,Zulu,18,JRE
Elcomsoft,WirelessSecurityAuditor
RealtimeSoft,UltraMon
WaveMetrics,IgorPro6
nptr,msstyleEditor
NartacSoftwareInc,IISCryptoGUI
DuoSecurity,DuoDeviceHealth
Microsoft,NetMon
Sensirion,Viewer
TexasInstruments,TI-SmartView,MathPrint
Xidicone,ZeusIDE
eMule,eMule,community
Baxi,ServiceTool
GNU,Wget2
Icons8,Lunacy
PhilightPtyLtd,Sharperlight
Wondershare,UniConverter,CN
emoacht,Monitorian
AprelTech,PowerManager
Philips,HueSync
ChilliBits,Spice
EclipseFoundation,Mosquitto
Crintsoft,MiniLyrics
ExacqTechnologies,exacqVisionClient
asciinema,agg
hoppscotch,Hoppscotch
FellowInsightInc,Fellow
gnif,LookingGlass
zigtools,zls
suse,RancherDesktop
Bosyun,BoardMix,CN
Giuspen,Cherrytree
ScreenCloud,ScreenCloudPlayer
Albion,Online
MongoDB,MongoDBCLI
Indent,Access
FalconNL93,WSLToolbox
Ghisler,TotalCommander
NLnetLabs,Unbound
Kiwix,WikiMed,Electron
Neemb,Distill
OWASP,Amass
Shemnei,punktf
SamyGO,ShellEnable
Wondershare,Anireel
GoCD,Server
ryanvolz,radioconda
UweSieber,ComPortInfo
HulubuluSoftware,AdvancedRenamer
Wondershare,PDFelement,7
RadioSky,RadioEyes
PowerClouds,CertoNiuchacz
Microsoft,ProjectMyScreen
CCRMA,ChucK
OpenWhisperSystems,Signal
open-source-labs,ReacType
xpipe-io,xpipe,portable
StevenCole,Coffee
xpipe-io,xpipe
Artempyanykh,Marksman
TaKO8Ki,gobang
Trimble,SketchUp,Pro,2023
SublimeHQ,SublimeMerge,Dev,Portable
Microsoft,Azure,QuickReview
VirusTotal,VirusTotalUploader
CeVIO,SuzukiTsudumi,Sing
EclipseAdoptium,Temurin,18,JDK
BookStairs,bookhunter
nulldev,ProfileSwitcherforFirefox
Elgato,EpocCam
JIACHENG135,JCPlayer
ElaborateBytes,VirtualCloneDrive
CertifyTheWeb,CertifySSLManager
abrignoni,ALEAPP
Logitech,LGS
Japplis,PosterFont
evansmurithi,cloak
Huawei,QuickAppIde
Microsoft,VCRedist,2019,arm64
Microsoft,Edge
TexasInstruments,TI-Nspire,CXCASStudent
Foxit,PhantomPDF
YO3DMU,PstRotator
Questrade,IQEdge
ICBC,SecEditCtl
MyHeritage,FamilyTreeBuilder
Microsoft,SQLServer,2022,Express
Squitch,Tess
Audinate,DanteController
FleetingClarityStudios,QuickFixMyPic
ChemTableSoftware,RegOrganizer
Sejda,PDFDesktop
divVerent,AAAAXY
Microsoft,OpenJDK,16
Spice,SpiceWebDAVd
RedDucks,CemUI
osk,tetr
TheGoddessInari,Hamsket
Ability,AbilityOffice,10,Standard
poooi,poi
sunzongzheng,music
kkclue,GarfieldPlus
MSI,Kombustor,2
NirSoft,NetBScanner
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Kensington,KensingtonWorks
the-sz,Medford
Unknown-HorizonsTeam,Unknown-Horizons
JetBrains,IntelliJIDEA,Community,EAP
ArrayNetworks,MotionPro
Microsoft,WindowsAppRuntime,1,3
poetries,yuqing-monitor-electron
Nvidia,PhysXLegacy
Iterative,DVC
Microsoft,devtunnel
SaitoGames,Troy2000
LightZoneProject,LightZone
Elcomsoft,InternetPassword
Japplis,Discotheek
srevinsaju,guiscrcpy,PyQt5
Microsoft,OneDrive,Internal,Fast
sprout2000,Elephicon
Dagger,Cli
ESET,EndpointAntivirus
xwartz,PupaFM
RAGEMultiplayerTeam,RAGEMultiplayer
Liquit,Workspace,Agent
funnyzak,TTSNow
tschoonj,GTKForWindows
NLM,Wiser
Bilibili,Livehime
CAI,CASecureBrowser
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
ProsoftEngineering,DataRescue
OrbxSimulationSystems,Volanta
0x192,UniversalAndroidDebloaterGUI
Bazel,Bazelisk
Boxstar,DeepVocalToolBox
Tencent,QQImage
Microsoft,DotNet,DesktopRuntime,Preview
Fedora,CoreOS,butane
Nefarius,nefcon
Huawei,HiSuite
TaiStudio,Sofia
BellSoft,LibericaJDK,18
Asus,ArmouryCrate
Microsoft,NuGet
ActiveState,KomodoEdit
Jsoftware,J,9,6,slim
Elcomsoft,IntuitPassword
PassMark,BatteryMon
HDOS,HDOSLauncher
JetBrains,CLion,EAP
Azul,Zulu,17,JRE
sebescudie,GammaLauncher
RozeBud,B-SideRedux
CoolPlayLin,FastGithub
AMSSoftware,PhotoWorks
Nvidia,CUDA
IDRIX,DirHash
Alibaba,LightProxy
oxen-io,lokinet
ActiveState,KomodoIDE
TrackerSoftware,PDF-XChangeEditor
AmericanRadioRelayLeague,TrustedQSL
igoogolx,itun2socks
Nozbe,NozbePersonal
Prometheus,WMIExporter
orhun,git-cliff
Tencent,QQWubi
Microsoft,OneDrive,Insiders
Oven-sh,Bun,Baseline
Elgato,WaveLink
Cybelsoft,DriversCloud
BinaryMark,BiorhythmsCalculator
VGN,VHUB
BlenderFoundation,Blender
EaseUS,TodoPCTrans
Nlitesoft,NTLite
sonnylab,chatgpt
OpenJS,NodeJS
RoniLehto,LMath
Microsoft,VisualStudio,2019,BuildTools
breeze2,DSUManager
ByteDance,Feishu
Eziriz,DotNetReactor
FlipperDevicesInc,qFlipper
Wiesemann-Theis,Com-PnP
Gekorm,Dart,stable
AVRDudes,AVRDUDE
BedaKosata,BKChem
Astronomer,Astro
Azul,Zulu,15,JRE
Microsoft,Teams,Exploration
KurtZimmermann,TweakPower
Supernova,SupernovaPlayer
Microsoft,webpicmd
UrBackup,UrBackup,Server
Webroot,SecureAnywhere
LINQPad,LINQPad,7
sirredbeard,wslinternals
wikimedia,mwcli
WiseCleaner,WiseDataRecovery
benaclejames,VRCFaceTracking
Microsoft,PowerAppsCLI
Japplis,WebsiteOptimizer
lexoyo,silex-desktop
MedalB,V,Medal
VirusTotal,vt-cli
Hugo,Hugo,Extended
Pikcube,5eSpellViewer
muesli,duf
XSplit,VCam
sufone,qawl
LeonardoZide,LeoCAD
Golde,PurplePen
TobySuggate,GitFiend
EryouHao,Gridea
Digimezzo,Dopamine,3
plogue,sforzando
Balena,BalenaCLI
KingsGroup,KingOfAvalon
JasnaPaka,MozBackup
StefanFreischlad,Filius
Scintilla,Sc1
Maxon,CinebenchR23
RiotGames,LegendsOfRuneterra,Asia
CozyCloud,CozyDrive,Beta
KDE,Marble
NhekoReborn,Nheko
FutureScholars,Paperlib
SecurepointGmbH,SecurepointSSLVPN
DonationCoder,FindandRunRobot
VinaySajip,PythonLauncher
Microstockr,Desktopapp
skyfloogle,gm8x_fix
the-sz,Quartz
Wilfred,difftastic
MarkGriffiths,NetTime
AMSSoftware,PhotoDiva
Mumble,Mumble,Client
deepnight,LDtk
LINQPad,LINQPad,8
VB-Audio,Voicemeeter,Banana
creativeprojects,resticprofile
JetBrains,FleetLauncher,Preview
MongoDB,Server
Google,IAPDesktop
DynamoRIO,drmemory
oldj,switchhosts
FancyNode,PxCook
oleg-shilo,cs-script
PrimateLabs,Geekbench,4
Wondershare,CreativeCenter
blacktop,ipswd
SamuelTulach,VirusTotalUploader
Kingsoft,KDocs
realsast,FlyingCube
SaferNetworking,SpybotAntiBeacon
MichaelBromley,SKQW
Jasmine,Nova
Japplis,SheetStats
IELTSBRO,IELTS-PC
Samsung,DeX
NCHSoftware,ClassicFTP
Cutls,TheDesk
MongoDB,Shell
QGIS,QField
qotop,SpaceEngine
Dapr,CLI,Preview
tomlm,electron-outlook-com
stefanprodan,timoni
Discord,Discord,PTB
strayge,tray-monitor
ExclaimerLtd,CloudSignatureUpdateAgent
Cube,CubePlatform
Sentry,sentry-cli
Hashicorp,Vagrant
YS-L,csvlens
Evernote,Evernote,CN
Kubernetes,kubectl
BellSoft,LibericaJDK,21
Wondershare,DemoCreator
jamesbowden,qws
LucasReade,OhHaiBrowser
LionelJouin,PiP-Tool
cjerrington,net-check
MediaArea,MediaInfo,GUI
MarcielDegasperi,MDBAdmin
Wondershare,Filmora
Brows,App
LSoftTechnologies,ActiveUNDELETE
Microsoft,VisualStudio,2022,Professional
Memurai,MemuraiDeveloper
aandrew-me,ytDownloader
martinrotter,RSSGuard
Prezi,PreziClassic
QNAP,QENCDecrypter
Google,Protobuf
EnarxProject,enarx
Sky,SkyGo
CCL,NetLogo
LN-Zap,zap
Sonos,S1Controller
NI,ni-systemconfiguration
K8stooling,Kubazulo
Elgato,4KCaptureUtility
Shure,ShurePlusMOTIV
pnpm,pnpm,preview
Suwayomi,Tachidesk-JUI
RealVNC,VNCServer
EclipseAdoptium,Temurin,16,JDK
commercialhaskell,stack
CueLang,Cue
Bitnami,PrestaShop
Wondershare,Fotophire,Maximizer
360,360SE
Samsung,EasyMigration
namazso,OpenHashTab
OpenTofu,Tofu,RC
Jsoftware,J,9,5
Microsoft,OpenJDK,17
UnifiedIntents,UnifiedRemote
hickford,git-credential-azure
LSoftTechnologies,ActivePasswordChanger
PDFLabs,PDFtk,Free
Velocidex,Velociraptor
BelgianGovernment,Belgium-eIDmiddleware
jftuga,less
ButterflyEffect,Monica
GEOSLOPE,GeoStudio
dreamus,flo
ChefSoftware,ChefDK
Stoplight,Spectral
Snijderlab,Annotator
JeremyHu,Dust3D
Oracle,MySQLWorkbench
Vivaldi,Vivaldi,Snapshot
Sogou,SogouWBInput
CABS,SalesPrix
angryziber,AngryIPScanner
NAVER,MYBOX
Hyperionics,HyperSnap9
NativeInstruments,NativeAccess
XueyunRuiChuang,JsDesignAgent
Jaquadro,NBTExplorer
JackDevey,Lux
TTYPlus,MTPutty
Oracle,MySQLNotifier
CryptoTrust,OnlyKeyApp
sirWest,AudioSwitch
DEVCOM,JMeter
ClusterM,hakchi2
CPUID,CPU-Z,ROG
Nikse,SubtitleEdit
AuraSide,Mantle
blueedge,android11react
Hydraulic,Conveyor
jely2002,youtube-dl-gui
NetEase,QIYU
JFrog,Conan
JakobHellermann,Atlas
EdrawSoft,ViewerComponent,Diagram
Tyrrrz,DiscordChatExporter,CLI
succlz123,AcFun
pixel-point,kube-forwarder
Wondershare,PDFelement,10
mellobacon,scpterminal
XSplit,Broadcaster,PTR
Nota,Gyazo
Intel,WiFiDrivers
ImageLine,FLStudio
HandyOrg,HandyWinget-GUI
Mozilla,Firefox
AMSSoftware,PhotoGlory
EmirTunahanAlim,DeezerElectron
LSoftTechnologies,ActiveDataStudio
Q14siX,de,GMXMillionenKlick
HFRElectronics,ZeusRadio
Microsoft,SQLServerManagementStudio
OlavSortlandThoresen,ScreenCloud
WindRiver,studio-cli
qjfoidnh,BaiduPCS-Go
BitSum,Coreprio
dillonkearns,mobster
Tauri,create-tauri-app
Unity,Unity,2020
PopcornTime,Popcorn-Time
StellarDataRecovery,StellarExtractorforWindowsBackup
CreativeTechnology,SoundBlasterCommand
NHNCorporation,Dooray!Messenger
Scopely,StarTrekFleetCommand
COAS,SemantaModeler
GoLang,Go
wagesj45,butterflow-ui
NHNBugs,Bugs
Tencent,QQPinyin
LutzRoeder,Netron
Amazon,Chime
FireDaemon,FireDaemonPro
nukeop,nuclear
7zip,7zip,Alpha,exe
DCSS,DungeonCrawlStoneSoup
OpenStreetMap,Josm
Microsoft,Teams
endcloud,BBHouse
Kingdee,CloudHub
EnderbytePrograms,TimeIt
LDraw,AIOI,2023
KingKongXiaoliu,VocalSharp
Amazon,Games
CPUID,CPU-Z,TAICHI
Frontesque,scrcpy+
ShaulEizikovich,vJoyDeviceDriver
Kubernetes,kind
OsirisDevelopment,BatteryBar
printfn,fend
UniversityofLjubljana,Orange
marchellodev,Sharik
jziolkowski,tdm
CreativeTechnology,CreativeApp
Microsoft,Azure,AztfExport
TobyAllen,DocTo
Segger,EmbeddedStudioARM
SoupBuild,Soup
AuraMarker,Lattics
TeaSpeak,TeaClient
SatisfactoryModding,SatisfactoryModManager
Bluemaxima,Voyager
Mozilla,SeaMonkey
Hashicorp,Consul
fairdataihub,FAIRshare
ImageOptim,gifski
TeamSonarr,Sonarr
erickutcher,thumbcacheviewer
Reshade,Setup
NI,ni-serial
UnknownSKL,Greenlight
Lenovo,DockManager
SandroMani,gImageReader
SublimeHQ,SublimeText,4,Portable
TaskPlays,TSWModManager
RicochetIM,Ricochet
Bitnami,phpBB
Mozilla,Firefox,DeveloperEdition
cangzhang,champ-r
abrignoni,RLEAPP
WolframResearch,WolframEngine
BellSoft,LibericaJRE,13,Full
Alibaba,DingTalk,Lite
dokan-dev,Dokany
NetEase,CloudMusic,Beta
JetBrains,QodanaCLI
CenSoft,TinyTERMPlusforWeb
Microsoft,EdgeWebView2Runtime
CentStudio,CentBrowser
G3G4X5X6,ultimate-cube
valinet,ExplorerPatcher,Prerelease
WatchGuard,MobileVPNWithSSLClient
UCloud,US3Browser
tummychow,git-absorb
the-sz,Nassau
Azul,ZuluFX,18,JDK
mtkennerly,ludusavi
the-sz,NetChat
LSoftTechnologies,UNFORMAT
Initex,YogaDNS
ThioJoe,YTSpammerPurge
Kakao,KakaoTalk
Actifile,ActifileAgent
Coloryr,ColorMC
SKCommunications,NateOn
kimhwan,ScreenRecorder
Makeblock,xToolCreativeSpace
Cemu,Cemu,Experimental
TomHudson,gron
Microsoft,Sysinternals,Sysmon
NickGasson,NVC
EdrawSoft,EdrawInfo,CN
KizunaAIInc,kzn
ChunghwaTelecom,HiCOSClient
DisruptiveInnovationsSAS,BlueGriffon
Lexicool,Lexibar,ES
Bedrock-OSS,regolith
Sailcut,SailcutCAD
OpenTofu,Tofu,Beta
yelosan,PH-UKL,HanoQRTY
YandereDev,YandereSimulator
CaddyServer,Caddy
Banbuds,VsWhitty
Mobatek,MobaXterm
Microsoft,MouseWithoutBorders
Diladele,WebProxy
BitcoinCoreProject,BitcoinCore
GiulioSorrentino,numeronesoeminformations
SatoshiLabs,TrezorBridge
RiotGames,LeagueOfLegends,EUW
TradingView,TradingViewDesktop
GlavSoft,TightVNC
TimeXtender,TimeXtenderODX
DanTheMan827,ClassicContext
lycheeverse,lychee
JetBrains,WebStorm,EAP
FiloSottile,mkcert
Logitech,UnifyingSoftware
SKDataAS,ORMCore
Elgato,GameCapture,HD60S
nashaofu,dingtalk
GolangCI,golangci-lint
REALiX,HWiNFO
DimitriVanHeesch,Doxygen
WaveMetrics,IgorPro8
y-chan,SHAREVOX,CPU
CompLabs,GoogleDocs
Samsung,TouchLogon
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AivarAnnamaa,Thonny
EaseUS,PartitionMaster
DigitalCreations,MaxTo
Timthreetwelve,WUView
OpenMedia,4KVideoDownloader
AllroundAutomations,PLSQLDeveloper
TidyCustoms,Publii
MatsuriDayo,NekoRay
JetBrains,GoLand,EAP
JaydenDev,Catalyst3
AntonyCourtney,Tad
AppiumDevelopers,AppiumInspector
MIT,Scratch1
Sigil-Ebook,PageEdit
TrackerSoftware,PDF-XChangeStandard
SimAirIo,SimAirClient
Kaitai,StructCompiler
Snijderlab,AlignCli
CoolPlayLin,Installer,LANDrop
Lenovo,LeCloud
ovito,ovito-basic
DrewNaylor,UXL-Launcher
Crunchyroll,MasterofGarden
secana,CertDump
LeeSoft,ViPad
KDE,Okular
ManifoldSoftware,Manifold,9
MrMYHuang,cbetar2
Mattermost,Focalboard
Azul,Zulu,13,JDK
Unibo,Alchemist
c0re100,qBittorrent-Enhanced-Edition
KDE,KDEConnect
Yandex,Disk
ryanbekhen,nanoproxy
DeterminedAI,CLI
LGUG2Z,komorebi
Microsoft,BuildTools2015
StefanMalzner,Franz
Geomitron,Bridge
Unity,Unity,2023
ojdkbuild,openjdk,13,jdk
GrafanaLabs,Grafana,Enterprise
Rhinode,TradingPaints
Seewo,EasiNote
Yidadaa,ChatGPTNextWeb
afractal,Metronome
SURF,eduVPNClient
NathanBeals,WinSSH-Pageant
NathanOsman,NitroShare
Tencent,COSBrowser
muffinista,before-dawn
oleg-shilo,mkshim
GnuWin32,UnZip
Antutu,AntutuBenchmark
Apple,ProResRAWforWindows
Microsoft,VSIXBootstrapper
Sohu,SHPlayer
floating,frame
DolphinEmulator,Dolphin
Amazon,Corretto,19
Graebert,AresCommander,2022
Admobilize,admprovider
mtimkovich,pipe-rename
dscharrer,innoextract
Glarysoft,FileRecoveryFree
BinaryMark,BatchWordReplace
MongoDB,MongoDBAtlasCLI
KDani-99,timetable
Microsoft,SurfaceUEFI_Configurator
BellSoft,LibericaJDK,22
Posit,rig
MSI,Kombustor,3
EvanCzaplicki,Elm
USEPA,EPANET
mthom,ScryerProlog
Microsoft,PowerToys
erengy,Taiga
Amazon,SAM-CLI
Ablaze,Floorp,Daylight
docmirror,dev-sidecar
wethat,onenotetaggingkit
AlexThuering,DVDStyler
FluxCD,Flux
vcync,modV
