column1,column2,column3,column4,column5,column6
LINQPad,LINQPad,7
Google,QuickShare
HERE,OLPCLI,NATIVE
PioneerDevelopers,Pioneer
nostar,DroidStar
Creosys,OBDAutoDoctor
WaterbugStudios,MazeratorOld
y-chan,SHAREVOX,CPU
LyonBros,Turtl
MichalStrehovsky,bflat
NGWIN,PicPick
NirSoft,NetRouteView
Azul,ZuluFX,18,JDK
Samsung,DeX
SuperFlexibleSoftware,SzArchiver
NBIS,MrBayes
OpenLPDevelopers,OpenLP
uazo,cromite
Amazon,Corretto,11
ojdkbuild,openjdk,13,jdk
RozeBud,B-SideRedux
DJI,DJIAssistant2,ForAutopilot
Motorola,MobileDrivers
Seewo,EasiRecorder
Fontke,LikeFont
MarceloLvCabral,BrightScriptEmulator
NewBreedSoftware,TuxPaint
Seewo,EasiDirector
Japplis,DirectoryCrop
ImageLine,FLStudio
Tencent,VooVMeeting
Sinew,Enpass
ArtifexSoftware,mutool
ElectronicTeam,Flexihub
Microsoft,Sysinternals,BGInfo
LelanceFlamer,TLFDADIDW
ykhwong,DOSBoxSVN-Daum
Microstockr,Desktopapp
OtfriedCheong,Ipe
NordSecurity,NordPass
DrewNaylor,UXL-Launcher
Postman,Postman,Canary
GNU,Gforth
HP,PrimeVirtualCalculator
VentisMedia,MediaMonkey,4
"Basecamp,LLC",Basecamp3
SFLinux,Jami
Microsoft,VisualStudio,2022,BuildTools
Epilogue,EpilogueOperator
athlabs,Spyglass
FireDaemon,OpenSSL
LutzRoeder,Netron
YendisEntertainment,KrunkerClient
Upstairs,Presty-Installer
KatKoyn,KatKoynCore
HP,HPCMSL
BellSoft,LibericaJDK,18
xiaoyifang,GoldenDict-ng
Reshade,Setup,AddonsSupport
MaximaTeam,Maxima
Allen&Heath,AHMSystemManager
VMware,WorkstationPlayer
Musescore,Musescore,3
OSGeo,GeoServer
nrittsti,NTag
SamyGO,RemoteLANControl
UnifiedIntents,UnifiedRemote
Famatech,AdvancedIPScanner
Secret,Chat
dynobo,NormCap
Revolt,RevoltDesktop
Uzero,ScanScan
Tableau,Desktop
EmptyFlow,ArdorQuery
Microsoft,WindowsTerminal
ViGEm,HidHide
COMPELSONLaboratories,MOBILedit!SIMClone
Easeware,DriverEasy
AndreWiethoff,ExactAudioCopy
PilotEdge,MSFSclient
BellSoft,LibericaJRE,13,Full
xgi,houdoku
hello-efficiency-inc,raven-reader
Hashicorp,Terraform,Alpha
lstratman,easyconnect
HenriWahl,Nagstamon
Tencent,QQ
Cisco,ClamAV
erengy,Taiga
Jubler,App
NickGasson,NVC
Tencent,QQ,NT
Aserto,Topaz
mbuilov,sed
ojdkbuild,openjdk,11,jdk
MarkoBL,Rosi
RiotGames,LeagueOfLegends,VN2
Microsoft,VCRedist,2015+,x86
FACEITLTD,FACEITClient
NicolasRamz,React-Explorer
SevenTV,Chatterino7
NetsdkSoftwareFZE,S3Browser
ChefSoftware,ChefDK
the-sz,Trion
Robware,RVTools
Warzone2100Project,Warzone2100
Belarc,Advisor
PrestonN,FreeTube
360,360SE
Ability,AbilityOffice,8,Standard
fupdec,mediaChips
NirSoft,BlueScreenView
Jelmerro,Vieb
Google,PlayGames,Beta
JetBrains,PyCharm,Community
IronmanSoftware,PowerShellUniversal
th-ch,YouTubeMusic
Fougue,Mayo
deep5050,MrDclutterer
moshfeu,y2mp3
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
purocean,YankNote
JonasJohn,RemoveEmptyDirectories
Elgato,ControlCenter
JanFiala,PSpad
TopazLabs,TopazGigapixelAI
Airspy,SpyServer
valinet,ExplorerPatcher,Prerelease
Golde,PurplePen
SimpleX,SimpleX-Chat
Firstversionist,Polypane
FluxCD,Flux
Genymobile,scrcpy
Cocos,CocosDashboard
Microsoft,AzureDataStudio,Insiders
Microsoft,Teams,Exploration
Autodesk,EAGLE
IG,IGClient
RamSoft,DicomProxy
YetAnotherPomodoroApp,YAPA2
Streamlabs,StreamlabsOBS
aome510,spotify-player
ClipTeam,ClipCC,Beta
Rambax,SimpleTransfer
VeyonSolutions,Veyon
UniversityOfEdinburgh,QuPath
ATNSOFT,KeyRemapper
Antutu,AntutuBenchmark
Google,AndroidGPUInspector
GoCD,Agent
PolarGoose,CoffeeBean
Japplis,Dictaphone
snakefoot,snaketail
NLnetLabs,Unbound
Wondershare,Recoverit
SomePythonThings,ElevenClock
BleuBleu,FamiStudio
HiroSystems,Clarinet
Alibaba,AliMail
Dr-Noob,cpufetch
EuSoft,Frhelper
Codemao,Lessons
Artsoft,RocksNDiamonds
BellSoft,LibericaJRE,11,Full
gilbertchen,duplicacy,cli
Wildy,bobonslaught
MichaelTippach,ASIO4ALL
Lenovo,LeAppStore
Microsoft,WinDbg
the-sz,SpyEx
MiTeC,WindowsFileAnalyzer
VirtualDesktop,Streamer
kkclue,GarfieldPlus
TeraTermProject,teraterm
Paludour,Barcode2Win
SparkLabs,openvpn-configuration-generator
Wondershare,Cropro
Unity,Unity,2021
TexasInstruments,TI-SmartView,MathPrint
Almico,SpeedFan
stackrox,kube-linter
Axosoft,GitKraken
DanielMcGuireCorporation,SimpleBrowser
sc0ty,SubSync
KDE,Amarok
BellSoft,LibericaJDK,11,Full
Glarysoft,FileRecoveryFree
Meta,Oculus
PassmarkSoftware,Fragger
Splashtop,SplashtopStreamer,Deployment
BellSoft,LibericaJDK,22,Full
iFlytek,iFlyRecMeeting
Piriform,CCleaner,ProTrial
LoftLabs,DevPod
MITMediaLab,Scratch,3
Kitware,ParaView,MPI
Nadeo,TrackManiaNationsForever
DrewNaylor,guinget
AntstreamLtd,Antstream
Proton,ProtonPass
Shure,WirelessWorkbench
Microsoft,DotNet,HostingBundle,Preview
IvoSoft,ClassicShell
JLC,LCEDA,Pro
WisdomSoftware,MotionStudio
Microsoft,WindowsInstallationAssistant
OleksisFraga,PythonLauncher
360,PalmInput
Faithlife,Logos
Sogou,SogouWBInput
RyanGregg,GCFScape
bmatzelle,Gow
Prog,ProgDVB,Professional
Redisant,LittleTips
Amazon,NoSQLWorkbench
JanGrzegorowski,TimeSeriesAdmin
SpikeHD,Dorion
Rohde&Schwarz,SDC,IETDViewAutarkBw
DataPower,SaveWizardforPS4MAX
OpenOSRS,OpenOSRSLauncher
Redisant,RedisantToolbox
DEVCOM,LuaJIT
VSDC,ScreenRecorder
WeakAuras,WeakAurasCompanion
ogham,dog
dorssel,usbipd-win
LGElectronics,SmartShare
YggdrasilNetwork,Yggdrasil
Trados,TradosStudio,2021
Jsoftware,J,9,4
BellSoft,LibericaJDK,17,Full
Thunder,Xmp
SteelSeries,SteelSeriesEngine
cjerrington,net-check
NI,ni-xnet
Python,Python,3,7
Scintilla,Sc1
PolarGoose,ShowWhatProcessLocksFile
Japplis,Toolbox,Pro
Splunk,ACS
Rhinode,TradingPaints
Scorpio,stools
ChemTableSoftware,SoftOrganizer
eibol,FFmpegBatchAVConverter
Wondershare,PDFelement,7
EuSoft,Eshelper
JetBrains,RubyMine
ProwiseB,V,ProwiseReflect
Hanwha,WisenetWAVEServer
Tencent,EDULite
CodingWondersSoftware,DISMTools,Preview
Maca134,DZLauncher
nashaofu,dingtalk
Wondershare,PDFReader,CN
JFrog,Cli
TarasovArtyom,BatteryMode
chylex,DiscordHistoryTracker
WaterbugStudios,Mazerator
Stoplight,Spectral
SandroMani,gImageReader
Adobe,Acrobat,Reader,32-bit
easymodo,qimgv
SamyGO,SignalChecker
ByteDance,Debugtron
Elgato,4KCaptureUtility
SystweakSoftware,SystweakSoftwareUpdater
Balena,BalenaCLI
Thunder,Thunder,Speed
scarvalhojr,aoc-cli
Microsoft,DotNet,Runtime,Preview
Amazon,AWSVPNClient
DaCosySheeep,FactDownloader
SKCommunications,NateOn
BookxSoftware,BookxNotePro
Vector000,bilive_electron
VirtualGL,TurboVNC
Yandex,Browser
jazzdelightsme,WingetPathUpdater
jstarks,npiperelay
XINGInc,AkasakiMinato
Paludour,TenClips
monsterkodi,clippo
DNSCrypt,dnscrypt-proxy
ThePokemonCompany,PokemonTCGLive
LaurentPRenedeCotret,pandoc-plot
Splawik,pytigon
Saturneric,GpgFrontend
2dust,v2rayN
UniversityOfAmsterdam,praat
daltonmenezes,electron-screen-recorder
BinaryMark,BatchImageConverter
TaKO8Ki,gobang
VMware,HorizonClient
Tympanix,Electorrent
UltimateGadgetLaboratories,UHKAgent
waterlan,dos2unix
DeskSoft,EarthView
BotProductions,IconViewer
COMPELSONLaboratories,CameraBallistics
martinrotter,RSSGuard
pseymour,MakeMeAdmin
HermannSchinagl,LinkShellExtension
BytecodeAlliance,Wasmtime
CueLang,Cue
Diskuv,opam
JanProchazka,dbgate
Simple,TextToSpeech
PaodingAI,PDFlux
Kafan,KafanInput
Riiid,pollapo
GIGABYTE,GigabyteControlCenter
KDE,Falkon
StarlaneStudios,Surrealist
AngusJohnson,PDFTKBuilder
Kingsoft,KDocs
z4yx,GoAuthing
Coninfer,ECLiPSeCLP,7,1
Kiwix,WikiMed,Electron
VideoLAN,VLC
DisruptiveInnovationsSAS,BlueGriffon
Samsung,SmartView
clawSoft,clawPDF
Heaventools,PEexplorer
Supernova,SupernovaPlayer
Opera,OperaGX
WikimediaProject,Huggle
CondaForge,Mambaforge
Astronomer,Astro
RoderickQiu,wnr
martinvonz,jj
OpenSight,FlashFXP
sylviiu,ezytdl
Adamant,Messenger
BelgianGovernment,eIDViewer
Makeblock,xToolCreativeSpace
Japplis,Pastel
HR,Crypter
ModOrganizer2,modorganizer
Microsoft,SupportAndRecoveryAssistant
UniversityofLjubljana,Orange
Seewo,EasiCapsule
UnicornSoft,UnicornHTTPS
Elcomsoft,PhoneViewer
Wondershare,Filmii
Shure,WirelessWorkbench,7
SystweakSoftware,AdvancedSystemOptimizer
Datto,WorkplaceServer
Resolume,Avenue
Ookla,Speedtest,CLI
Mr1cecream,Modbreeze
Seagate,SeaTools,Legacy
AmanHarwara,Altus
AFFiNE,stable
Lazesoft,LazesoftRecovery
vvvv,gamma
Deta,Space,CLI
iamscottxu,obs-rtspserver
jamaljsr,Polar
Kuro,Mery,Beta
Datto,WorkplaceClassic
DavidRector,Linkage
CubeSoft,CubePDFUtility
Open-Shell,Open-Shell-Menu
GIMP,GIMP,Nightly
EZBSystems,EasyBoot
Optimate,OptimateSOLIDWORKSPlugin
SamyGO,SammyWidgets
code52,Carnac
Huawei,IdeaShareProject
Redisant,PulsarAssistant
Amazon,FireDevicesDriver
TailwindLabs,TailwindCSS
ChenQingYu,BF
Microsoft,WindowsSDK,10,0,22621
SURF,eduVPNClient
c0re100,qBittorrent-Enhanced-Edition
Apple,DVDorCDSharing
GruberQuentin,stay-hydrated
Azeus,Convene
fredserva,birdskitchen
TeamSophia,SophiApp
GiulioSorrentino,WinDateFrom
RiotGames,LeagueOfLegends,NA
OpenMedia,4KStogram
LianLi,LConnect3
Wiesemann-Theis,NetworkOPC
Doppler,doppler
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,BuildTools2015
DolphinEmulator,Dolphin
VoodooSoft,VoodooShield
AMSSoftware,PassportPhotoMaker
GnuWin32,Tar
ChemTableSoftware,RegOrganizer
Morningstar,MorningstarDirectPrerequisite
JakobDev,jdReplace
NCHSoftware,Crescendo
Wondershare,PDFelement,6,Pro
AHS,TsurumakiMaki
1zilc,FishingFunds
Japplis,WebsiteOptimizer
RealVNC,VNCServer
SystweakSoftware,AdvancedDriverUpdater
Schlaubi,Tonbrett
Bluemaxima,Voyager
KimKnight,RemoteAppTool
Python,Python,3,12
MKProj,Minerva
NIS,One-Click-Backup
gjergj,testmyapp
obsidianforensics,HindsightGUI
CPUID,CPU-Z,ROG
ETHZurich,SafeExamBrowser
Bandisoft,Honeyview
AGFEO,AGFEODashboard
Japplis,M2RepoCleaner
AntonyCourtney,Tad
CubeCodersLimited,AMPInstanceManager
AsaphaHalifa,AudioRelay
Resplendence,SanityCheck
JinweiZhiguang,MasterAgent
CoreyButler,NVMforWindows
SleuthKit,Autopsy
Adobe,AdobeConnect
MementoDB,MementoDatabaseDesktop
BlenderFoundation,Blender,LTS
MillerPuckette,PureData
nektos,act
SoftFever,OrcaSlicer
Unigine,HeavenBenchmark
JetBrains,Gateway
the-sz,Banks
Crintsoft,MiniLyrics
Microsoft,Sysinternals,Strings
RiotGames,LeagueOfLegends,KR
ChemTableSoftware,AutorunOrganizer
RescueTime,DesktopApp
Microsoft,Azure,DataCLI
Airsquared,Blobsaver
YouXiao,YXCalendar
MediaPress,StatlookServer
UbiquitiInc,UnifiNetworkApplication
Zoom,ZoomOutlookPlugin
topgrade-rs,topgrade
RichardsonSoftware,RazorSQL
CrystalDewWorld,CrystalDiskInfo,AoiEdition
OSGeo,QGIS_LTR
Grammarly,Grammarly,Office
Anjok07,UltimateVocalRemover
intxcc,pyaudio
Selur,Hybrid
JanJoneš,ipaSim
QGIS,QField
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AIVOICE,BENISHOGA
muffinista,before-dawn
kerinlin,OrangePlayer
KakaoEnterprise,KakaoWork
BellSoft,LibericaJDK,8
RedHat,OpenShift-Client
jonpas,ArmaQDL
PHOENIXstudios,PC_DIMMER
BinaryMark,BatchDocs
codehex,Neo-cowsay
Redisant,DataAssistant
sebescudie,GammaLauncher
charmbracelet,wishlist
ChefSoftware,Workstation
NitrokeyGmbH,Nitrokey-App
IObit,Uninstaller
SpencerSoft,Chess
y-chan,SHAREVOX,NVIDIA
Eugeny,Tabby
AMSSoftware,PhotoCalendarCreator
RiotGames,LeagueOfLegends,RU
Lexicool,Lexibar,FR
Winbee,cashcash
goreleaser,nfpm
Jackaudio,JACK2
CPUID,powerMAX
Sangoma,Zulu
Boxstar,DeepVocal
xoofx,kalk
ManifoldSoftware,Manifold,9
QNAP,QENCDecrypter
MudhookMarketing,IPVanish
Elgato,StreamDeck
Stardock,Start10
NirSoft,WhoisThisDomain
EaseUS,TodoPCTrans
StellarDataRecovery,StellarExtractorforWindowsBackup
SilverlakeSoftware,Velocity
ameshkov,dnslookup
Rohde&Schwarz,SDC,IETDViewAutark
Adobe,Acrobat,Reader,64-bit
Elastic,Elasticsearch
francWhite,reportify
LeawoSoftware,Blu-rayPlayer
Microsoft,quicreach
Outertech,GetDiz
FalconNL93,WSLToolbox
Tencent,TranSmart
3ll3d00d,beqdesigner
HDOS,HDOSLauncher
WixToolset,AdditionalTools
MatthewMalensek,3RVX
OpenJS,NodeJS
CiKSolutions,LogTagAnalyzer
pavlobu,deskreen
AlDanial,Cloc
OnionShare,OnionShare,Dev
Bililive,BililiveRecorder
Saxo_Broko,GingerChrome
PopcornTime,Popcorn-Time
YABE,YetAnotherBacnetExplorer
Stardock,Curtains
ovital,OmapRevitPlugin
Arm,ArmGnuToolchain
Oracle,JDK,21
SSBC,Patchwork
Iterate,MountainDuck
ModuleArt,QuickPictureViewer
NirSoft,InstalledDriversList
SagarGurtu,Lector
Azul,Zulu,18,JDK
Schrodinger,Pymol
Couchcoding,Logbert
TrackerSoftware,PDF-XChangeViewer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
D4koon,WhatsappTray
ETXSoftwareInc,DuckDns
TopazLabs,TopazPhotoAI
CCTV,CBox
floating,frame
Modeliosoft,Modelio
ByteDance,DouyinIM
NVAccess,NVDA
Velocidex,Velociraptor
LDraw,AIOI,2023
MichaelDiCarlo,PostyBirb+
Gaming,Intelligence
CKingX,haveibeenpwned
EmoteInteractive,RemoteMouse
Amazon,WorkspacesClient
IBM,SemeruRuntimeOpenEdition,JRE
Taiko2k,TauonMusicBox
LUPhysics,PyMODA
RenewedVision,ProPresenter
maximmax42,CustomRP
Aserto,DSLoad
JustinMaximillianKimlim,Xplorer
CCL,NetLogo
OpenMedia,4KVideoDownloader
Japplis,ControlDashboard,Pro
ElectronicArts,EADesktop
AnthonyBeaumont,AchievementWatcher
CoatiSoftware,Sourcetrail
ImaginaryInfinity,Squiid
AlexThuering,DVDStyler
GielCobben,Caption
CemuUser8,Mouse2joystickForCEMU
CentStudio,CentBrowser
IliasHad,makerlapse
Symflower,SymflowerCLI
WorldofWorkflows,WorldofWorkflowsPE
jendrikseipp,RedNotebook
Internxt,Drive
NathanOsman,NitroShare
MyCloudGame,AirGame
UweSieber,UsbDriveInfo
Sigil-Ebook,PageEdit
Nextcloud,NextcloudDesktop
BitRecover,WindowsLiveMailConverter
JimHan,Kanban-Desktop
TechNobo,TcNoAccountSwitcher
FelipeEFdeCastro,Klavaro
SamuelAttard,GooglePlayMusicDesktopPlayer
abrignoni,ALEAPP-cli
Microsoft,WingetCreate
Microsoft,WindowsJournal
SergeyMoskalev,CarambaSwitcher
Readdle,Spark
Emurasoft,EmEditor
ChilliBits,Spice
Kensington,KensingtonWorks
Microsoft,VisualStudioCode,Insiders
filips,FirefoxPWA
Bosyun,Pixso
Neux,OneMark
igoogolx,itun2socks
QuintonReeves,RedEclipse
ElaborateBytes,VirtualCloneDrive
NordSecurity,NordLocker
appmakes,Typora
Eassos,EassosRecovery
Oracle,JDK,18
Opera,Opera,Beta
PlayStation,PSPlus
BinaryMark,BatchImageWatermarker
Daytonaio,Daytona
Trufflesuite,Ganache
RiotGames,LegendsOfRuneterra,SEA
SonicTeamJr,SonicRoboBlast2Kart
Paragon,LinuxFileSystems
BinaryMark,BatchWordReplace
TechSmith,Snagit,2023
TatLead,WindowsGSM
Lenovo,UpdateRetriever
AnyAssociation,Anytype
Microsoft,WindowsAppRuntime,1,3
L0phtHoldings,L0phtCrack
Microsoft,DotNet,SDK,7
paolosalvatori,ServiceBusExplorer
AMSSoftware,InteriorDesign3D
HumbleBundle,HumbleApp
sonnylab,chatgpt
emoacht,Monitorian
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
TransIP,STACK
Bullzip,BullzipPDFStudio
xyproto,algernon
JetBrains,CLion
Codemao,SmartEditor
Jitsi,Meet
Shabinder,SpotiFlyer
IrfanSkiljan,IrfanView,PlugIns
EMOJI-FZCO,VoiceHotKey
Smilegate,Stove
HearthSim,HearthstoneDeckTracker
ThielickeITSolutions,TIPP10
HandyOrg,HandyWinget-GUI
KNIMEAG,KNIMEAnalyticsPlatform
MIT,Kerberos
Wondershare,Filmora,CN
KDE,Krita
Lenovo,ServiceBridge
Azul,Zulu,13,JRE
AstroComma,AstroGrep
Kitware,CMake
ErikAraojo,FintX
AirVPN,Eddie
rjpcomputing,luaforwindows
PawelPsztyc,AdvancedRestClient
Stenzek,DuckStation
CapricornConsultingGmbH,Vigoon
Unifaun,UnifaunOnlinePrinter
LingitAS,Lingdys4
LegacyInteractive,Launcher
DigitalExtremes,Warframe
Graebert,AresCommander,2023
Wondershare,Filmora
KonicaMinolta,SoporteKM
GNU,Emacs
htrb,ngraph-gtk
AdGuard,AdGuardVPN
Cyotek,WebCopy
DISTRHO,Cardinal
Microsoft,DotNet,Framework,DeveloperPack,4,5
xanderfrangos,crushee
bloznelis,typioca
RiotGames,LeagueOfLegends,OC1
the-sz,Homedale
Lansweeper,LsAgent
Falcosoft,SoundfontMidiPlayer
XINGInc,ShirosakiYuudai
Elcomsoft,PasswordRecovery
GOMLab,GOMPlayer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
NI,ni-systemconfiguration
SaferNetworking,SpybotAntiBeacon
Bonnefon,glogg
BinaryMark,AdvancedFileFinder
hatoo,oha
Mozilla,Firefox,DeveloperEdition
Steccas,ProtonClient
InfiniteInstant,KoduGameLab
gnome,gitg
nuttyartist,notes
Suwayomi,Tachidesk-Server
CodecGuide,K-LiteCodecPack,Basic
OttoZumkeller,QR-CodeReader
GitHub,ClassroomAssistant
ViewSonic,myViewBoard,Display
CoolPlayLin,FastGithub
xpipe-io,xpipe
AutoIt,SciTE4AutoIt3
MiniTool,PartitionWizard,Free
Microsoft,VisualStudio,2022,Professional,Preview
Sonos,S1Controller
RiotGames,LeagueOfLegends,SG2
Unigine,ValleyBenchmark
shagrath,PS3MediaServer
ThePBone,GalaxyBudsClient
GoCD,Server
KoalaBear84,OpenDirectoryDownloader
dundee,gdu
OK1ZIA,Tucnak
xushengfeng,eSearch
luapp,ToDo
KamilSzymborski,WindowCenteringHelper
Tencent,COSBrowser
MacPaw,Encrypto
Heizi,HeiziFlashTools
Ombrelin,PandocGui
CAS,ModbusScanner
Tencent,ArtHub
Ruben2776,PicView
BiniSoft,WindowsFirewallControl
Thewh1teagle,Serust
DWANGO,SeirenVoice,yukari
Microsoft,SQLServer,2017,Express
Nbc66,VTFEditReloaded
Malwarebytes,Privacy
MysteriumNetwork,Mysterium
Aidex,AntiTwin,Portable
JohnMacFarlane,Pandoc
TELUS,BusinessConnectPhone
EasternGraphics,pCon,plannerSTD
BinaryMark,BatchHexEditor
ConeXware,PowerArchiver,2022
Microsoft,DevHome
Picorims,wav2bar
JakobDev,jdTextEdit
FerroSoftware,FtpUse
XueyunRuiChuang,JsDesignAgent
RustemMussabekov,Raindrop
iOSGods,Sideloadly
gnome,gedit
TheBrowserCompany,Arc
PaulFrazee,BeakerBrowser
MediaArea,MediaInfo
Abyss,AbyssOverlay
Speed-Soft,Pingt
kosay,kubetui
GeoGebra,CalculatorSuite
binbat,whepfrom
Sogou,SogouInput
ApacheFriends,Xampp,8,1
NetEase,IdentityV
BinaryFortress,CloudShow
ShiningLight,OpenSSL
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
DWANGO,OpenToonz,Nightly
Kingsoft,KMeeting
Datto,WindowsAgent
RiotGames,LegendsOfRuneterra,Europe
KDE,umbrello
Toggl,TogglTrack
Ultimaker,Cura
ForecasterCyber,Picaso
DIG,PWAutoLogin
Seewo,SmartpenService
Digimezzo,Knowte
InTheLoop,LoopEmail
dalance,procs
BinaryMark,BatchImageEnhancer
nojsja,ShadowsocksElectron
HamsterRepublic,OHRRPGCE
Bitvise,SSH,Client
boy1dr,SpleeterGui
CPUID,CPU-Z,TAICHI
Alibaba,DingTalk,Lite
SABnzbdTeam,SABnzbd
Microsoft,WindowsWDK,10,0,19041
TopazLabs,TopazVideoEnhanceAI
ChunghwaTelecom,HiCOSClient
OpenTofu,Tofu
GnuWin32,Which
Tohrusky,Final2x
WindSolutions,CopyTransControlCenter
plogue,sforzando
Remeha,ServiceTool
Daum,PotPlayer
LazapDevelopment,Lazap
Datalust,Seq
sebastianstoff,orbitron
Duplicati,Duplicati,Canary
Overwolf,CurseForge
WiseCleaner,WiseCare365
MatteoRossi,iCopy
Kiwix,Wikivoyage
MCvanderKooij,PictoSelector
TominLab,WonderPen
Python,Python,3,4
squirreldisk,SquirrelDisk
CeVIO,SatoSasara,Talk
SlackTechnologies,Slack
Ubisoft,Connect
VGN,VHUB
NetEase,CloudMusicXStudio
BookreaderUK,GBBook
charmbracelet,vhs
Sentinel,SentinelCLI
Wondershare,CreativeCenter
TotallyUsefulSoftware,QuickSFV
IObit,MalwareFighter
DuckDuckGo,DesktopBrowser
CometNetwork,BitComet
Alibaba,aDrive
AderitoNeto,AfterLife
Betaflight,Betaflight-Configurator
SimonG4ELI,SDR-Radio
JGraph,Draw
WolframResearch,WolframEngine
Microsoft,Teams,Free
Valve,SteamCMD
Iterate,Cyberduck
CLechasseur,PathCopyCopy
bitmediae-SolutionsGmbH,ITSClient
Kaseya,LiveConnect
AdoptOpenJDK,OpenJDK,17
nvisionative,nvQuickSite
Graebert,AresMechanical,2024
MongoDB,Compass,Community
LWKS,lightworks
Microsoft,SQLServer,2017,Developer
WK,WKRadar
Blueberry,FlashbackExpress
Devolutions,RemoteDesktopManager
Tox,qTox
Valve,SteamLink
IJHack,QtPass
GNU,Octave
QNAP,NetBakReplicator
aimotrens,impulsar
Microsoft,AppInstallerFileBuilder
wherewhere,APKInstaller,Classic
NetEase,YoudaoPokeClass
GiulioSorrentino,CBriscola,Avalonia
dev47apps,DroidCam
EZBSystems,UltraISO
SmartHoldemDAPPs,heads-tails
Exploitox,CheckIP
TrueHumanDesign,Diffinity
ICBC,ICBCEBankAssist
Bazel,Bazelisk
MedalB,V,Medal
SteelSeries,GG
tecwindow,WikiSearch
Resplendence,LatencyMon
Audient,EVO
MicronTechnology,MicronStorageExecutive
AdoptOpenJDK,OpenJDK,14
mspearpoint,Evacuationz
badpanda,GifYourGame
GiulioSorrentino,BackgroundsOtto
Mozilla,Thunderbird
Wiesemann-Theis,Com-Legacy
IngoRuhnke,Pingus
terkelg,ramme
DataPLANT,ArcCommander
Terrastruct,D2
JinweiZhiguang,Lanhu,Photoshop
j5create,Driver-JUA365
ATNSOFT,KeyManager
cristiano100,roforge
OpenGMK,GM8Decompiler,GNU
ve3nea,HamCockpit
BellSoft,LibericaJDK,22
Kuro,Mery
Microsoft,WindowsAppRuntime,1,0
Borvid,HttpMasterProfessional
WowUp,CF
Eigenmiao,Rickrack
StefanBerg,NINA
Futureglobe,ActiveChart
Wondershare,PDFelement,6
Yandex,Music
TeamReadarr,Readarr
the-sz,Doro
KarenWare,KarensReplicator
Google,GoogleDrive
SandwichFox,mbcord
Coloryr,ColorMC
Chia-Lung,Kaku
DimitriVanHeesch,Doxygen
Chocolatey,ChocolateyGUI
XCP-ng,Center
ydkhatri,UnifiedLogReader
Reshade,Setup
Apple,AirPort
SublimeHQ,SublimeMerge
Q14siX,de,VokabularWAV-Maker
HiBitSoftware,StartUpManager
GiulioSorrentino,Latorredibabele
UbiquitiInc,WiFimanDesktop
A-SIT,PDF-Over
SergeySerkov,TagScanner
Mamba,Micromamba
Appest,TickTick
Stream-Pi,Server
majsoulplus,majsoul-plus
GiulioSorrentino,CBriscola,WPF
FiloSottile,age
EdrawSoft,EdrawProj,CN
knoopx,feeder
brackets-cont,brackets
ahmetb,kubens
Brio,FolderSize
Amazon,SendToKindle
Jigsaw,OutlineManager
Avanquestpdfforge,PDFCreator-Professional
ChefSoftware,Inspec
NimbleThingPtyLtd,NimbleText
Squitch,Tess
Boxstar,DeepVocalToolBox
MSI,Kombustor,2
ByteDance,Resso
Python,Python,3,8
AxisCommunicationsAB,AXISCameraStation
ORASProject,ORAS
aiko-chan-ai,DiscordBotClient
ngudbhav,Webkiosk-Wrapper
SoftMaker,Office,2021
Tencent,QQMusic
NickGottschlich,SocialAmnesia
RiotGames,LeagueOfLegends,PH2
willnewii,qiniuClient
Lakes,SCREENView
schollz,croc
Julialang,Julia
ErykRakowski,Multrin
AdGuard,dnsproxy
ca,duan,tre-command
Mozilla,Firefox,ESR
PortSwigger,BurpSuite,Community
timche,gmail-desktop
Stream-Pi,Client
iFlytek,iFlyRecSI
EliWeitzman,ETT-Admin
WavesAudio,WavesCentral
Oven-sh,Bun,Baseline
PunkLabs,RocketDock
StevenHarlow,Sigmira
Wondershare,UniConverter,CN
uvncbvba,UltraVnc
Stardock,Fences
Dell,CommandUpdate,Universal
ByteDance,DouyinIDE
RyzenControllerTeam,RyzenController
Wondershare,PDFReader
KhronosGroup,VulkanSDK
NTKERNEL,WireSockVPNClient
NirSoft,DownTester
SpriteOvO,AirPodsDesktop
daynix,UsbDk
JackMordaunt,icnsify
win32ss,Supermium
SecombaGmbH,Boxcryptor
PatrickSiegler,PrismatikUnofficial
Graebert,AresMap,2022
Samsung,UserManual,Q1-WinVista
JetBrains,dotUltimate
ClipTeam,ClipCC
Bilibili,Livehime
the-sz,Lacey
OrbxSimulationSystems,Volanta
VoyagerX,Vrew
Neovim,Neovim,Nightly
Tencent,WeMeetOutlookPlugin
PrimateLabs,Geekbench,4
Azul,ZuluFX,19,JDK
Dell,DisplayManager
univrsal,input-overlay
Wondershare,MirrorGo
Alibaba,Yuque
Mirillis,SplashUltimate
Microsoft,UI,Xaml,2,7
JetBrains,PyCharm,Professional,EAP
Microsoft,MSIXCore
DRDTeam,Risen3D
POQDavid,PotatoWall
NewCloud,NewSSTeacher
OnePartRain,Buckets
Amazon,Kindle
