column1,column2,column3,column4,column5,column6
Anaconda,Anaconda3
JanetLang,Janet
PyPy,PyPy,3,9
Stoplight,Spectral
Amazon,OpenSearch,ODBC
ayoisaiah,focus
ShiftCryptoAG,BitBoxApp
HDDGURU,HDDRawCopyTool
iamscottxu,obs-rtspserver
Daytonaio,Daytona
irzyxa,Volume2Portable
OpenVPNTechnologies,OpenVPNConnect
Wiesemann-Theis,NetworkOPC
GNU,datamash
ExtendOffice,OfficeTab,Enterprise
WatchGuard,MobileVPNWithSSLClient
BlindPandasTeam,Bookworm
Wondershare,Repairit
TrackerSoftware,PDF-Tools
Cutls,TheDesk
Xanthus58,Stanlys_Terminal
CompuBench,GFXBench
Elgato,GameCapture,HD
Zheguisoft,zg_print
Splunk,UniversalForwarder
Liquit,Workspace,Agent
Xiaomi,MIUI+
QNAP,NetBakReplicator
the-sz,Parkdale
YouXiao,YXCalendar
Nadeo,ManiaPlanet
Stacher,youtube-dl
Amazon,Games
Canonical,Ubuntu,2204
Mattermost,MattermostDesktop
Huawei,IdeaShare
Open-Shell,Open-Shell-Menu
1zilc,FishingFunds
RoyalApps,RoyalTS,V7
Learnpulse,Screenpresso
Puppet,puppet-agent
NicolasRamz,React-Explorer
Squitch,Tess
Mayakron,AcrylicDNS
MicroSIP,MicroSIP,Lite
Sogou,SogouInputSkinEditor
tecwindow,SoundTranscriber
DynamoRIO,drmemory
iFlytek,iFlyRecSI
MHGames,IHaveNoTomatoes
ServerData,Elevate
AcroSoftwareInc,CutePDFWriter
Bin-Huang,Chatbox
uvncbvba,UltraVnc
DolphinEmulator,Dolphin
ConeXware,PowerArchiver,2022
gitthermal,thermal
tumic0,GPXSee
Zheguisoft,zg_mdm
Belarc,Advisor
Cockos,REAPER
kerinlin,OrangePlayer
Ablaze,Floorp
libjpeg-turbo,libjpeg-turbo,GCC
BotProductions,IconViewer
GaryBentley,QuollWriter
Xanashi,Icaros
JinweiZhiguang,Lanhu,Axure
NordSecurity,NordVPN
RossCarlson,vPilot
Wazuh,WazuhAgent
infinitepower18,WSASideloader
InfamousJoeG,cybr-cli
Microsoft,VCRedist,2005,x86
weolar,xpchrome
HiroSystems,Clarinet
Corona,Solar2D
matchmycolor,Colibri,3
BellSoft,LibericaJRE,16
daltonmenezes,electron-screen-recorder
eza-community,eza
trigger-segfault,WiimoteAudioPlayer
Hubitech,Reemo
Kiwix,WikiMed,Electron
VKontakte,VKMessenger
EddieWang,Sia-UI
Fenrirthviti,obs-virtual-cam
OneGal,Viper
GiantPinkRobots,Varia
Avanquestpdfforge,PDFCreator-Professional
Microsoft,DevHome
AntoniKepinski,ParsifyDesktop
IObit,ProtectedFolder
Q14siX,de,VokabularWAV-Maker
kosay,kubetui
Spicebrains,Instant-Eyedropper
OpenMedia,4KVideoDownloader
TrackerSoftware,PDF-XChangeStandard
CeVIO,SuzukiTsudumi,Sing
Tableau,Public
Heroku,HerokuCLI
NIS,One-Click-Backup
univrsal,tuna
Morningstar,MorningstarDirectPrerequisite
SSBC,Patchwork
SartoxOnlyGNU,Audacium
luapp,ToDo
DigitalScholar,Zotero
Valve,SteamCMD
Rohde&Schwarz,SDC,IETDViewAutarkBw
PLACE,ONE
Stardock,Fences
TeamRadarr,Radarr
Microsoft,Sysinternals,PsTools
Huawei,QuickAppIde
SAGAUserGroupAssociation,SAGAGIS
ojdkbuild,openjdk,11,jre
Nextcloud,NextcloudDesktop
foxglove,studio
Microsoft,WindowsTerminal,Preview
Garmin,Express
Google,AndroidGPUInspector
TedZyzsdy,NegativeEncoder
Japplis,PosterFont
Donkz,RemoteDesktopPlus
AHS,TsurumakiMaki
Borvid,HttpMasterExpress
ICBC,ICBCChromeExtension
MHGames,ThoseFunnyFunguloids
Nulana,Remotix
Wargaming,WorldOfWarshipsModStation
Jigsaw,OutlineManager
IObit,IObitSysInfo
Microsoft,VisualStudioCode,Insiders
n457,uncolored
BellSoft,LibericaJDK,19,Full
ForgQi,biliup-app
Logitech,UnifyingSoftware
pavlobu,deskreen
UweSieber,UsbDriveInfo
lucasg,Dependencies
jie17,v2ray-electron
audiorouterdev,audio-router
the-sz,Bennett
gdiObjects,fotoXplorer
CatnipGames,ShroudoftheAvatar
Microsoft,WindowsVirtualDesktopBootloader
DeskSoft,EarthView
BiglySoftware,BiglyBT
NAVER,MYBOX
Ablaze,Floorp,Daylight
Logitech,GHUB
Plex,Plexamp
Apache,Groovy,2,5
Heaventools,ResourceTuner
FxSoundLLC,FxSound
Burnaware,BurnAwareFree
BinaryMark,BatchFileManager
RossCarlson,VATSpy
XINGInc,AkasakiMinato
Stream-Pi,Server
OxfordUniversityPressELT,OxfordLearnersBookshelf
RealVNC,VNCViewer
Amazon,Chime
sipgate,sipgatesoftphone
IliasHad,makerlapse
developersu,ns-usbloader
lsd-rs,lsd
XINGInc,ShirosakiYuudai
AfreetSoftware,OmniRig
Tenable,Nessus
Danilov,Soundscape
NDXCode,EclipseFlashTool
CrystalRich,InternetOff
Azul,Zulu,9,JDK
Oracle,MySQL
the-sz,Norwood
EnigmaGame,Enigma
Compuphase,Termite
ChungZH,notepanda
luapp,Covid-19-cases-overview
ByteDance,JianyingPro
Japplis,ScreenshotCrop
GPBeta,SAOUtils,Exp
qBittorrent,qBittorrent,Beta
Abdelrhman-AK,WinPaletter
AprelTech,HVManager
Microsoft,DotNet,AspNetCore,7
EclipseAdoptium,Temurin,19,JDK
NordicSemiconductor,nrfutil
ducaale,xh
wahao,Electron-iGot
FlockFZ,Flock
feliskio,sleep-timer
Apple,WindowsMigrationAssistant
BellSoft,LibericaJDK,16
AHS,TsurumakiMakiJPN
UderzoSoftware,SpaceSniffer
Google,JapaneseIME
ApacheFriends,Xampp,8,2
AntibodySoftware,WizKey
WiseCleaner,WiseHotKey
FlipperDevicesInc,qFlipper
snakefoot,snaketail
GenericMappingTools,gmt
Talkdesk,Callbar
CubeSoft,CubePDFUtility
tecwindow,WikiSearch
XK72,Charles
Japplis,SheetViewer
Uzero,ScanScan
VB-Audio,Voicemeeter,Banana
Skrepysh,mineSquid
dumbasPL,CSGOAccountChecker
CPUID,CPU-Z,GBT
Microsoft,msmpi
ElstenSoftware,Astiga
Firetrust,MailWasher,Free
BinaryMark,BatchRegEx
PRQL,prqlc
XSplit,VCam
Jellyfin,JellyfinMediaPlayer
YS-L,csvlens
Stardock,Curtains
huanghongxun,HelloMinecraftLauncher
StudioCoast,vMix
ESET,Security
Wondershare,PDFPasswordRemover
FinalWire,AIDA64,Engineer
cristiano100,roforge
Milvus,AgenteMilvusCore
Microsoft,DotNet,AspNetCore,5
Bilibili,Livehime
Graebert,AresCommander,2024
TaKO8Ki,gobang
Approximatrix,SimplyFortran
CloudImperiumGames,RSILauncher
badpanda,GifYourGame
Alex313031,Codium
CatalystDevelopment,SocketTools10,LibraryRedist,x86
DuckDB,cli
Crossplane,CrossplaneCli
IvanG,Clipnest
Grammarly,Grammarly,Office
mtkennerly,shawl
Wondershare,WXRecovery
kimhwan,ScreenRecorder
BytecodeAlliance,Wasmtime
VMware,IntelligentHub
NirSoft,ResourcesExtract
SystweakSoftware,SystweakSoftwareUpdater
SweetScape,010Memorizer
BellSoft,LibericaJRE,19,Full
Audient,EVO
kapitainsky,RcloneBrowser
tsl0922,ImPlay
ChemTableSoftware,FilesInspector
Insomnia,Inso
KaiKramer,KeyStoreExplorer
Microsoft,Sysinternals,ZoomIt
Hyperionics,HyperSnap9
SequencePublishing,TheSageDictionary
DRDTeam,Risen3D
ButterflyEffect,Monica
sf-yuzifu,bcm_convertor
8x8,Work
3TSoftwareLabs,Robo3T
Amazon,Corretto,19
Passcovery,PasscoverySuite
BitSum,Coreprio
GaijinNetwork,StarConflict
VirtualCable,UDSClient
Microsoft,DotNet,AspNetCore,3_1
Sigil-Ebook,Sigil
Aserto,DSLoad
BorisYakubchik,SimplestFileRenamer
LeeSoft,ViPad
Ruanmei,Qiyu
plogue,sforzando
Cockos,LICEcap
GrafanaLabs,Grafana,OSS
WowUp,Wowup
ve3nea,HamCockpit
MongoDB,DatabaseTools
srjuddington,slade
Lupinho,HardlinkBackup
Microsoft,DotNet,Framework,DeveloperPack,4,5
GIMP,GIMP,Nightly
WestWind,MarkdownMonster
hfiref0x,WinObjEx64
skypjack,qsapecng
JakobDev,jdNBTExplorer
Berkeley,BYOB
Youda008,DoomRunner
DeskRelief,SitHealthy
Rustlang,Rustup
DominikReichl,KeePass
RiotGames,LeagueOfLegends,BR
Xenia,XeniaCanary
ChemTableSoftware,SoftOrganizer
PawelPsztyc,AdvancedRestClient
AmanHarwara,Altus
RealVNC,VNCServer
EmoteInteractive,RemoteMouse
jazzdelightsme,WingetPathUpdater
IBM,SemeruRuntimeOpenEdition,JRE
Oracle,JDK,20
Google,AndroidStudio,Canary
GoCD,Agent
NewReleases,NewReleasesCLI
GamaPlatform,Gama
Tencent,WeType
LianLi,LConnect3
Maximus5,ConEmu
IronmanSoftware,PowerShellUniversal
SatoshiLabs,trezor-suite
Yubico,YubikeyManager
Dothq,DotBrowser
ManifoldSoftware,Manifold,9
Zxilly,NotifyCli
Pikcube,OrangeJuiceModMaker
NativeInstruments,NativeAccess
FXHOME,HitFilmExpress
MKProj,Minerva
tummychow,git-absorb
JetBrains,LicenseService
MaestroSoft,MaestroAarsoppgjoer,2023
TeamDriveSystems,TeamDrive
KarimHossenbux,moonitor
Microsoft,Sysinternals,Sysmon
MIT,Kerberos
CrystalDewWorld,CrystalDiskInfo
OpenHPSDR-TAPR,PowerSDR
sharkdp,hexyl
Stoplight,Prism
JanDeDobbeleer,OhMyPosh
MariaDB,Server
SourceFoundry,HackFonts
desowin,USBPcap
CongusBongus,CDogsSDL
slowscript,Warpinator
Labstack,armor
KDE,Okular
HakuNeko,HakuNeko,Nightly
bornova,numara
voidtools,Everything,Alpha
Diladele,WebProxy
Unigine,ValleyBenchmark
OONI,OONI-Probe
CloudFoundry,CLI,v7
KakaoEntertainmentCorp,MelonPlayer
NetEase,CloudMusic
Jabra,Direct
realsast,FlyingCube
matchmycolor,Colibri
Google,AndroidStudio,Beta
SublimeHQ,SublimeMerge,Dev,Portable
SmartSoft,SmartFTP
ManticoreGames,Core
TopazLabs,TopazPhotoAI
OleksisFraga,PythonLauncher
Tencent,QQPlayer
RIA,DigiDoc4
CNRISTI,QuteMol
MiniTool,PartitionWizard,Free
Neovim,Neovim,Nightly
Microsoft,VCRedist,2012,x86
SoftMaker,Office,2021
JRiver,MediaCenter
UltimateGadgetLaboratories,UHKAgent
QNAP,Qsync
MTSD,AllDup
Unity,Unity,2021
Iterative,DVC
SuperFlexibleSoftware,SzArchiver
Microsoft,PowerAppsCLI
AnchorFree,TouchVPN
ThaUnknown,Miru
Wondershare,Fotophire,SlideshowMaker
Wondershare,PDFelement,8
PrestoSoft,ExamDiff
r12f,Rnp
fredserva,birdskitchen
VentisMedia,MediaMonkey,5
SimonSteele,ProgrammersNotepad
RProject,Rtools
Microsoft,WindowsAppRuntime,1,4
DavidNorgren,Mine-imator
MediaArea,MediaInfo
JetBrains,dotTrace
MisfitCode,MisfitModel3D,dev
iOSGods,Sideloadly
Geert-JanBesjes,wxMUN
zhanglun,Lettura
beeradmoore,dlss-swapper
ArobasMusic,GuitarPro,7,Soundbanks
OlavSortlandThoresen,ScreenCloud
Reshade,Setup,AddonsSupport
Synology,ActiveBackupForBusinessAgent
AMSSoftware,PhoenixFileRescue
Internxt,Drive
Dichromate,Browser
Actifile,ActifileAgent
VMware,WorkstationPro
IDRIX,VeraCrypt
jayakumarreddy,Local-Mock-Server
Trados,TradosStudio,2021
Seewo,EasiDirector
Psenix,OverlayTimer
CarnegieMellonUniversity,Alice3
Optimate,OptimateSOLIDWORKSPlugin
Oracle,JDK,18
eloston,ungoogled-chromium
Nutstore,NutstoreLightApp
NotaryProject,Notation
Lakes,SCREENView
MalloyDelacroix,DownloaderForReddit
GnuWin32,FindUtils
Fly-io,flyctl
Modeliosoft,Modelio
Martchus,syncthingtray
360,360Chrome,X
TomHudson,gron
JTKsoftware,JoyToKey
UdiFuchs,UFRaw
TeamProwlarr,Prowlarr
CodecGuide,K-LiteCodecPack,Basic
assnctr,unfx-proxy-checker
SerhiiSlieptsov,Utilso
Elgato,WaveLink
ArrayNetworks,MotionPro
KakaoEnterprise,KakaoWork
mcmilk,7zip-zstd
jhen0409,ReactNativeDebugger
mesonbuild,meson
version-fox,vfox
PicGo,PicGo,Beta
LionelJouin,PiP-Tool
TobySuggate,GitFiend
Thunder,Xmp
MCvanderKooij,PictoSelector
mentebinaria,retoolkit
Microsoft,VCRedist,2013,x64
Microsoft,Azure,DataCLI
TheDocumentFoundation,LibreOffice,SDK
DjVuLibre,DjView
PulseBroswer,PulseBrowser
ZelloInc,Zello
SURF,eduVPNClient
MasterPackager,MasterPackagerDev
ekvedaras,redis-gui
SebastianEwert,RapidCRC
Canonical,Multipass
Jsoftware,J,9,6,slim
SecurepointGmbH,SecurepointSSLVPN
chrisant996,Clink
Streamlabs,StreamlabsOBS
boostio,boostnote
Xidicone,ZeusIDE
AdoptOpenJDK,OpenJDK,17
EclipseAdoptium,Temurin,11,JRE
Azul,Zulu,18,JDK
Woyun,wolai
RobertoConcepcion,MaxLauncher
abrignoni,iLEAPP-cli
Japplis,Discotheek
GasolineAlleyInc,FutabaMinato
Diskuv,OCaml
SoftwareFreedomConservancy,QEMU
Nvidia,Omniverse
RivaFarabi,Deckboard
SergeyMoskalev,CarambaSwitcher
CyberPowerSystemsInc,PowerPanelPersonal
charmbracelet,pop
mulaRahul,Keyviz
MSI,Kombustor,4
femtoCommunity,LegendUtil
swiftyapp,swifty
OpenSource,Grisbi
arcusmaximus,YTSubConverter
OpenMedia,4KTokkit
Japplis,PosterFont,Light
MullvadVPN,MullvadBrowser
BedaKosata,BKChem
Tencent,YingYongBao
AprelTech,SilentInstallBuilder
Microsoft,OneDrive
4tNiagaraSoftware,4tTrayMinimizer
Logitech,Solar
TopazLabs,TopazDeNoiseAI
VirtualHere,USBServer
0x192,UniversalAndroidDebloaterGUI
PeterDaveHello,TransmissionRemoteGUI
SoftMaker,FreeOffice,2021
NamecoinProject,NamecoinCore
MiTeC,HexEdit
SatisfactoryModding,SatisfactoryModManager
FeePerfect,Feem,Beta
AwthWathje,SteaScree
NordSecurity,NordLocker
L0phtHoldings,L0phtCrack
Sejda,PDFDesktop
JetBrains,Aqua,Preview
WaveMetrics,IgorPro6
LacyMorrow,CrossOver
VirtualHere,USBClient
BellSoft,LibericaJDK,17,Full
Elgato,StreamDeck
CMIE,ProwessIQ
SuperCuber,dotter
AdaLang,Alire,Portable
GIGABYTE,GigabyteControlCenter
FirebirdProject,Firebird,4
mgth,LittleBigMouse
kkclue,GarfieldPlus
NirSoft,NetBScanner
Newlineinteractive,NewlineassistantX689
oxen-io,lokinet
Splashtop,SOS
DebaucheeOpenSourceGroup,Barrier
afractal,Echo
Levminer,Authme
mlocati,GetText
IBM,Cloud,CLI
Mozilla,Firefox,ESR
JetBrains,PyCharm,Professional,EAP
NI,ni-daqmx
Intel,WiFiDrivers
sharkdp,pastel
Revival,WordLight
MarekJasinski,FreeCommanderXE
Zoom,ZoomOutlookPlugin
Coninfer,ECLiPSeCLP,7,0
DimisAIO,DindeGDPS
ThePokemonCompany,PokemonTCGOnline
RyzenControllerTeam,RyzenController
Microsoft,Azure,aks-engine-azurestack
Mozilla,Firefox
OnionShare,OnionShare,Dev
Japplis,PostOnScreen,Pro
RFIDfans,PCR532
Deta,Space,CLI
NoMoreFood,PuTTY-CAC
Microsoft,VFSforGit
linepod,linepodlauncher
murgatt,recode-converter
PortSwigger,BurpSuite,Professional
nepnep,neofetch-win
ctrl-f,userdiag
JinweiZhiguang,MasterGo
Jagex,OldSchoolRunescape
Wago,Addons
pizzaboxer,Bloxstrap
CCPGames,EVEOnline
Canonical,Ubuntu,1804
Wondershare,UniConverter,13
SystweakSoftware,AdvancedDiskRecovery
WowUp,CF
Jidifudi,GT4T
flyingpie,windows-terminal-quake,prerelease
Ombrelin,PandocGui
Python,Python,3,2
Shure,WirelessWorkbench,7
Ci,Flower
MoonchildProductions,PaleMoon
Microsoft,DotNet,SDK,5
NirSoft,DownTester
GnuWin32,Gperf
Telegram,TelegramDesktop,Beta
JetBrains,IntelliJIDEA,Community
mellobacon,scpterminal
GnuWin32,M4
sufone,qawl
Cisco,ChezScheme
JulianAlarcon,ProspectMail
NirSoft,ShellExView
Anaconda,Miniconda3
Yamaha,SteinbergUSBDriver
Guru3D,RTSS
stevencohn,OneMore
Codemao,SmartEditor
KDE,ruqola
HyperspaceDev,HyperspaceDesktop
WaterbugStudios,Mazerator
ByteDance,Debugtron
MongoDB,MongoDBCLI
BelgianGovernment,Belgium-eIDmiddleware
NI,ni-visa
Kamua,TinyVid
ImageMagick,Q16-HDRI
OpenGMK,GM8Decompiler,MSVC
OSSEC,OSSECAgent
MicronTechnology,MicronStorageExecutive
BurntSushi,ripgrep,MSVC
ZakKemble,avr-gcc
Mega,MEGASync
krzys-h,UndertaleModTool
Meltytech,Shotcut
CatoNetworks,CatoClient
Twitch,TwitchCLI
PearlAbyss,BlackDesert
Rohde&Schwarz,SDC,IETDViewPublish
XINGInc,GinsakiYamato
Trufflesuite,Ganache
Duplicati,Duplicati,Canary
Jasmine,Nova
CThingSoftware,Meazure
Apple,ProResRAWforWindows
Gimanh,handscream
muffinista,before-dawn
Amazon,FireDevicesDriver
WiseCleaner,WiseProgramUninstaller
Reptarsrage,looking-glass
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
Microsoft,DotNet,SDK,3_1
Tetrate,wazero
Datadog,dd-trace-dotnet
Kubernetes,kwok
Azul,Zulu,9,JRE
undergroundwires,privacy,sexy
OzMartian,VidCutter
Sayuri,FFFTP
gurayyarar,SnipCommand
VOCALOMAKETS,YuzukiYukariRei
Chromium,ChromeDriver
Microsoft,UI,Xaml,2,7
Intel,IntelDriverAndSupportAssistant
Wondershare,PDFelement,6,Pro
CPUID,powerMAX
BlastApps,FluentSearch
SM5BSZ,Linrad-dll
Ryochan7,DS4Windows
tinygo-org,tinygo
Resplendence,WhySoSlow
BellSoft,LibericaJRE,20
mikf,gallery-dl
Apache,DirectoryStudio
Adobe,Cryptr
jayhuang75,med
3TSoftwareLabs,Studio3T
OrangeDrangon,AndroidMessages,Desktop
ICBC,SecEditCtl
KarenWare,KarensReplicator
LeGitHubDeTai,AnimeBack
KingKongXiaoliu,VocalSharp
GOG,Galaxy
AdGuard,AdGuardHome,Beta
DCSS,DungeonCrawlStoneSoup
htrb,ngraph-gtk
CloudFoundry,CLI,v8
Admobilize,AdMobilize,DesktopUI
Arks-Layer,PSO2Tweaker
EmirTunahanAlim,DeezerElectron
HighPerformanceCoders,SciDAVis
HamsterRepublic,OHRRPGCE
Highresolution,X-MouseButtonControl
MichaelBromley,SKQW
EclipseFoundation,SUMO
ChemTableSoftware,RegOrganizer
Salesforce,sfdx-cli
G3G4X5X6,ultimate-cube
AppWork,JDownloader
Wondershare,Repairit,CN
JoeyG,YTDownload
Splashtop,SplashtopStreamer,Deployment,MSI
BellSoft,LibericaJRE,17,Full
YggdrasilNetwork,Yggdrasil
KDE,kdevelop
AdGuard,AdGuard,Nightly
MuhammadFareezIqmal,IIUMSchedule
Jisco,VisualFamilyTree
Concept2,Utility
GNU,Solfege
emqx,mqttx
MacPaw,Encrypto
Caret,CaretBeta
Badlion,BadlionClient
Tencent,qq-devtool
YABE,YetAnotherBacnetExplorer
Bitwarden,CLI
RoonLabs,Roon
Bitnami,WordPress
Splashtop,SplashtopStreamer
Logitech,SetPoint
RubyInstallerTeam,Ruby,2,6
Microsoft,Edge,Dev
DeSmuMETeam,DeSmuME
webrecorder,replayweb-page
Treexy,OmnifyHotspot
Axosoft,GitKraken
2BrightSparks,SyncBackPro
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Sony,MusicCenter
360,PalmInput
strayge,tray-monitor
MKLabs,StarUML
acaudwell,Gource
Eziriz,DotNetReactor
SaitoGames,Troy2000
StudioXID,ProtoPie
KDE,digikam
blaadje,Todolist
Citrix,Workspace,LTSR
Samsung,GalaxyBudsManager
Jubler,App
Japplis,Toolbox,Pro
equalsraf,win32yank
Fedora,CoreOS,butane
joncampbell123,DOSBox-X
CPUID,CPU-Z
Bethesda,Launcher
Rowley,CrossWorks
Hitencent,JisuTodo
Bazwise,FolderSizeExplorer
SanfordLP,DYMOConnect
Microsoft,WindowsWDK,10,0,19041
HandheldGroup,MaxGoWindows
the-sz,Malden
Microsoft,DotNet,Runtime,6
ONLYOFFICE,DesktopEditors
GuinpinSoft,MakeMKV
guideguide,ZXPInstaller
RedDucks,CemUI
asciinema,agg
mguessan,davmail
BlenderFoundation,Blender,LTS
ThatOneCalculator,DiscordRPCMaker
Hashicorp,Terraform,RC
GeodeSDK,GeodeCLI
bl00mber,alarm-cron
monsterkodi,clippo
Wiesemann-Theis,USB-Redirector
DavidTHOIRON,FotoSketcher
Google,FirebaseCLI
Mikrotik,Winbox
GnuWin32,Grep
Webyog,SQLyogCommunity
Jsoftware,J,9,5
LN-Zap,zap
BellSoft,LibericaJRE,18
SimnetLtd,SimpleStickyNotes
Vendicated,Vencord
Henry++,MemReduct
PDFLabs,PDFtk,Free
TPGi,CCA
Elcomsoft,AdvancedPDFPasswordRecovery
argoproj,argocd
theIYD,coursehunt
advancedfx,HLAE
AirVPN,Eddie
LorenCookCompany,Compute-A-Fan
Mrs4s,go-cqhttp
the-sz,NetChat
GitHub,Atom,Beta
GitKraken,cli
Toborek,rBiblia
Initex,YogaDNS
Google,Terraformer
SFTtech,openage
IObit,Uninstaller
Microsoft,TeamMate
ClusterM,hakchi2
RazerInc,RazerInstaller
Formagrid,Airtable
NetSarangComputer,PortX
PostgreSQL,pgAdmin
BellSoft,LibericaJDK,20
ScreenCloud,ScreenCloudPlayer
DigiPen,NitronicRush
Baidu,SwanIDE
MapTiler,MapTilerDesktop
BenHollis,PNGGauntlet
KuGou,KGMusic
PassmarkSoftware,SoundCheck
Cocos,CocosDashboard
CodecGuide,K-LiteCodecPack,Mega
StellarDataRecovery,StellarExtractorforWindowsBackup
Redisant,RedisAssistant
TechSmith,Camtasia
AshleyStone,DefaultAudio
HiroshibaKazuyuki,VOICEVOX
voidtools,Everything
Faithlife,Logos
Mattermost,Focalboard
Microsoft,OneDrive,Internal,Fast
ogham,dog
TUitTUWien,TUtoolbox
CiderCollective,Cider
Nilesoft,Shell
EFDSoftware,HDTunePro
MudhookMarketing,IPVanish
dreamus,flo
KonicaMinolta,SoporteKM
PaperCutSoftware,NG
MichaelTippach,ASIO4ALL
EaseUS,TodoBackup
SebastianFelling,ToughCookies
charmbracelet,mods
SublimeHQ,SublimeMerge
herrlichmedia,Agantty
PHOENIXstudios,PC_DIMMER
goreleaser,goreleaser-pro
Elcomsoft,InternetPassword
derrod,legendary
open-source-labs,ReacType
Elcomsoft,SQLPassword
paologiuaa,Tilde
FancyNode,PxCook
1IC,BPMN-RPAStudio
sunabozu,subordination
BinaryMark,BatchFiles
Docker,DockerDesktopEdge
Piriform,CCleaner,ProTrial
JTechMe,JumpGoBrowser,Legacy
Principle,Lusun
PeterRudenko,HelioWorkstation
Cloudflare,cloudflared
Microsoft,Azure,QuickReview
Casey,Just
4gray,iptvnator
niconico,nair,live
Japplis,SheetStats
NI,ni-xnet
Seewo,SeewoFileTransfer
Soneliem,WAIUA
Microsoft,WindowsAppRuntime,1,2
SublimeHQ,SublimeMerge,Dev
AutoIt,SciTE4AutoIt3
Azul,Zulu,17,JRE
CPUID,CPU-Z,ASR
PaodingAI,Scriber
KatjaHoffmann,TViewer
RobinsonTechnologies,DinkSmallwoodHD
EclipseAdoptium,Temurin,17,JDK
DrewNaylor,guinget
Microsoft,DotNet,HostingBundle,7
CrystalArtSoftware,NewsLeecher
Japplis,ClipboardHistory,Pro
gtamas,etcdmanager
Samsung,UserManual,Q1-WinXP
c0re100,qBittorrent-Enhanced-Edition
LeawoSoftware,Blu-rayPlayer
CXWorld,CapFrameX
ChunghwaTelecom,HiCOSClient
wandersick,EnglishizeCmd
Xanthus58,AfformationRequester
Teradata,TeradataBaseSuite
Puppet,pdk
mpv,net
ACROSSecurity,0patch
ezwinports,make
NotionRepackaged,NotionEnhanced
jbreland,autoflac
subhra74,XtremeDownloadManager
Silicondust,HDHomeRunTECH
charmbracelet,soft-serve
Google,Chrome,Dev
Oven-sh,Bun,BaselineProfile
Microsoft,BotFrameworkEmulator
HiBitSoftware,HiBitUninstaller
brunurd,companion
SatoshiLabs,TrezorBridge
ConselhoNacionaldeJustica-CNJ,pje-office
ShareFile,ShareFileForWindows
COAS,Donkey
VirusTotal,YARA
tabulapdf,tabula
Meta,Oculus
MoheshwarAmarnathBiswas,UsefulToolsForWindows
LinuxContainers,Incus
SublimeHQ,SublimeMerge,Portable
the-sz,Seaside
NirSoft,InsideClipboard
emoacht,Monitorian
Graebert,AresMap,2023
Warrensbox,TerraformSwitcher
filips,FirefoxPWA
UniversityofLjubljana,Orange
Japplis,WebsiteOptimizer
CeVIO,SatoSasara,Sing
the-sz,Sherwood
Appest,TickTick
TiCodeX,SQLSchemaCompare
Brotje,ServiceTool
rjpcomputing,luaforwindows
Tencent,EDU
wez,atomicparsley
DJI,DJIAssistant2,ForAutopilot
Wondershare,Anireel
ESET,Nod32
PremiumSoft,NavicatPremium
Artempyanykh,Marksman
Google,AndroidStudio
lauthieb,code-notes
Japplis,ScreenHighlighter,Pro
Microsoft,WindowsSDK,10,0,20348
VMware,HorizonClient
lamquangminh,EVKey
Baidu,BaiduTranslate
Dreamtonics,SynthesizerVStudioBasic
GaijinNetwork,Enlisted
WaterbugStudios,MazeratorOld
NirSoft,IPNetInfo
BellSoft,LibericaJDK,21,Full
MSI,Kombustor,2
rsjaffe,MIDI2LR
Vencord,Vesktop
HandBrake,HandBrake,CLI
ScooterSoftware,BeyondCompare4
Sandboxie,Classic
BellSoft,LibericaJRE,14
Seonglae,Intuiter
iZotope,ProductPortal
SoupBuild,Soup
ForgQi,biliup-rs
ZeroBrane,Studio
MySky,EntraPassWeb
FilenCloud,FilenSync
Lenovo,DockManager
Google,Chrome,EXE
JetBrains,Space
XINGInc,MidorizakiKasumi
makeblockteam,mBlock
SanfordLP,DYMOLabel
variar,klogg
TidyCustoms,Publii
Microsoft,Azure,FunctionsCoreTools
MaLuns,wallhaven-electron
Kingston,SSDManager
SoftwareOK,WinScan2PDF
GianlucaPernigotto,Videomass
Alibaba,AliIM
Atlassian,Sourcetree
Segger,EmbeddedStudioARM
Avanquestpdfforge,PDFCreator-Free
HDDGURU,HDDLLFTool
Betaflight,Betaflight-Configurator
Chocolatey,ChocolateyGUI
Wondershare,UniConverter,CN
RustemMussabekov,Raindrop
cinnyapp,cinny-desktop
KhronosGroup,VulkanSDK
Aidex,AntiTwin,Portable
JetBrains,DataSpell,EAP
EaseUS,PartitionMaster
Google,VPNByGoogleOne
AndreasWascher,RepoZ
V,MAILLE,EduPython
Baidu,BaiduWenku
Git,SDK
GPSoftware,DirectoryOpus
Microsoft,DotNet,UninstallTool
IridiumIO,CompactGUI
JetBrains,IntelliJIDEA,Ultimate
EZBSystems,EasyBoot
RoyShilkrot,obs-backgroundremoval
StefanSundin,Superf4
IELTSBRO,IELTS-PC
drscaon,OneLeft
Yealink,YealinkUSBConnect
Splashtop,SplashtopBusiness
Microsoft,SQLServer,2022,Developer
Hydrogen-Music,Hydrogen
Microsoft,Azure,StorageExplorer
titinko,utsu
JanosMathe,HardDiskSentinelPro
chrdavis,smartrename
astral-sh,ruff
Heaventools,ResourceTunerConsole
Azul,Zulu,20,JDK
AdoptOpenJDK,OpenJDK,8
Wondershare,UniConverter,14
nukeop,nuclear
