column1,column2,column3,column4,column5,column6
GlobalMarineNet,DfW
TheDocumentFoundation,LibreOffice,SDK
Python,Python,3,12
HP,HPCMSL
LSoftTechnologies,ActiveFileRecovery
ogham,dog
Wondershare,Fotophire,Maximizer
Allen&Heath,AHMSystemManager
NetEase,IdentityV
DonationCoder,FindandRunRobot
ngudbhav,TriCo
DeskRelief,SitHealthy
PaprikaApp,Paprika,1
the-sz,Quartz
igoogolx,itun2socks
WiseCleaner,WiseCare365
HydrologicEngineeringCenter,HEC-RAS
Eigenmiao,Rickrack
Intel,PresentMon,Beta
UbiquitiInc,IdentityDesktop
RandyHollines,Objeck
Rabbit-Company,Passky
SimonG4ELI,SDR-Radio
nomic,gpt4all
JamesLarus,SPIM
Microsoft,SQLServer,2012,NativeClient
SoftMaker,FlexiPDF,2022
manosim,gitify
Martchus,syncthingctl
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
skypjack,qsapecng
FlockFZ,Flock
AdoptOpenJDK,IcedTea-Web
Japplis,ControlDashboard,Pro
GameGodS3,DropPoint
Graebert,AresMap,2023
Intel,PresentMon
kilian,fromscratch
Sogou,SogouInput
obsidianforensics,HindsightGUI
NTKERNEL,WireSockVPNGateway
Nextcloud,NextcloudDesktop
Wiesemann-Theis,Com-Legacy
MITMediaLab,Scratch,3
GNU,Solfege
Fedora,CoreOS,butane
DWANGO,NAIR,experimental
MyCloudGame,AirGame
JackHumphries,Socially
Stenzek,DuckStation
markmckinnon,lLeapp
WixToolset,AdditionalTools
Google,VPNByGoogleOne
Schezo,Lhaplus
ntwind,VistaSwitcher
KurtZimmermann,TweakPower
AdoptOpenJDK,OpenJDK,14
RiotGames,LeagueOfLegends,TW2
SocialchainInc,PiNetwork
SamyGO,ShellEnable
OpenBB-finance,OpenBBTerminal
KirillOsenkov,MSBuildStructuredLogViewer
3TSoftwareLabs,Studio3T
docmirror,dev-sidecar
Microsoft,Sysinternals,Autoruns
altair-graphql,altair
Dell,DisplayManager
mmozeiko,wcap
caarlos0,fork-cleaner
fredserva,birdskitchen
Microsoft,PowerShell,Preview
mspearpoint,Evacuationz
Epilogue,EpilogueOperator
KarenWare,KarensReplicator
RiotGames,LeagueOfLegends,KR
Red,Red,CLI
Skillbrains,Lightshot
Codectory,AutoActions
Ablaze,Floorp
WikidPad,WikidPad,Alpha
Suwayomi,Tachidesk-VaadinUI
WerWolv,ImHex
andrewbrey,flot
LSoftTechnologies,ActiveUNERASER
Elcomsoft,AdvancedEFSPasswordRecovery
FrankBijnen,ExifToolGUI
KalinSetterbergDataAB,Marathon
AprelTech,SilentInstallBuilder
Cyotek,CopyTools
BellSoft,LibericaJDK,14,Full
dreamus,flo
Python,Python,3,1
Wondershare,PDFelement,10
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,DotNet,AspNetCore,6
Initex,YogaDNS
Kitware,ParaView,MPI
Azul,Zulu,6,JDK
ErikAraojo,FintX
RoderickQiu,wnr
OpenSight,FlashFXP
WiseCleaner,WiseProgramUninstaller
JetBrains,PyCharm,Professional
Nvidia,VideoEffectsSDK,20xx-Turing
the-sz,Doro
SoftwareFreedomConservancy,QEMU
isaaclevin,presencelight
SweetScape,010Memorizer
HydrologicEngineeringCenter,HEC-SSP
Microsoft,ProjectMyScreen
RayCarrot,RaymanControlPanel
Bitnami,PrestaShop
mar10,wsgidav
UnionTech,UOSAssistant
Hanwha,WisenetWAVEClient
KDE,RKWard
LilithGames,Dislyte
Tencent,EDULite
KirraEnterprises,Presenter,Personal
Q14siX,de,VokabularWAV-Maker
BellSoft,LibericaJRE,18,Full
Microsoft,SmallBasic
BiglySoftware,BiglyBT
ByteDance,JianyingPro
AntSoftware,AntRenamer
ChrisKlimas,Twine
KatjaHoffmann,TViewer
Admobilize,admprovider
Skaarhoj,KeyBridge
OliverSchwendener,ueli
y-chan,SHAREVOX
Google,Perfetto
NickGasson,NVC
GlyphrStudio,Desktop
NetEase,MCLauncher
elves,elvish
JetBrains,IntelliJIDEA,Community,EAP
Astronomer,Astro
yelosan,PH-UKL,TglgQRTY
CABS,ScanPrix
team-aie,aie
BinaryMark,TextToMp3Converter
NealArundale,AisDecoder
Redisant,ZooKeeperAssistant
SamuelElliott,NintendoSwitchOnline
ShiftCryptoAG,BitBoxApp
JetBrains,DataSpell,EAP
UniversalCtags,Ctags
Dichromate,Browser
intxcc,pyaudio
Elgato,4KCaptureUtility
Wetransform,HaleStudio
antonmedv,walk
SystweakSoftware,DuplicateFilesFixer
Atticus64,juice
Chocolatey,ChocolateyGUI
JetBrains,GoLand
angryziber,AngryIPScanner
HenriWahl,Nagstamon
RomanKubiak,Ctrlr
AllroundAutomations,PLSQLDeveloper
KuGou,gejigeji
EZBSystems,UltraISO
Vogan,TinyCodes
Qingfeng,HeyboxAccelerator
BellSoft,LibericaJDK,8
Posit,Quarto
EmbravaPtyLtd,EmbravaConnect
LightBurnSoftware,LightBurn
Mintty,WSLtty
HHDSoftware,DupeCare
Canonical,Ubuntu,2204
sqlectron,sqlectron-gui
Mirillis,SplashUltimate
PopcornTime,Popcorn-Time-Ru
Twingate,Client
FocusriteAudioEngineeringLtd,FocusriteControl
EdrawSoft,OrgCharting
VoyagerX,Vrew
MongoDB,DatabaseTools
fzf404,Monit
wahao,Electron-iGot
spluxx,Protoman
RavenProject,RavenCore
Emurasoft,EmEditor
Diladele,WebProxy
Hitencent,JisuTodo
Kittyfisto,Tailviewer
Woyun,wolai
IvoSoft,ClassicShell
OISF,Suricata
sqlitestudio,pl,SQLiteStudio
TeraTermProject,teraterm
eliboa,TegraRcmGUI
bitbeans,SimpleDNSCrypt
amrdeveloper,fileql
ChunghwaTelecom,HiCOSClient
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Microsoft,DotNet,Framework,DeveloperPack_4
Belarc,Advisor
hql287,manta
evansmurithi,cloak
GiulioSorrentino,astroni
Elsevier,MendeleyReferenceManager
Basti-def,helloworld,package
TaKO8Ki,gobang
Aleab,Toastify
StarFinanz,StarMoney14Deluxe
Oven-sh,Bun,BaselineProfile
360,360SE
Governikus,AusweisApp
femtoCommunity,LegendUtil
Stardock,Fences
Craftware,Keyhac
BellSoft,LibericaJRE,19,Full
AnthonyBeaumont,AchievementWatcher
Intel,OSPRay
QNAP,QVRProClient
Microsoft,WindowsSDK,10,0,17736
EdrawSoft,ViewerComponent,Excel
Hesan,He3
JetBrains,QodanaCLI
PortSwigger,BurpSuite,Community
IDRIX,DirHash
gnome,Dia
Insomnia,Inso
UdiFuchs,UFRaw
Oracle,MySQLNotifier
TominLab,WonderPen
IG,IGClient
Cemu,Cemu,Experimental
Snowflake,OdbcDriver
Japplis,Discotheek
OSGeo,QGIS_LTR
Kanaries,Rath
TrackerSoftware,PDF-XChangePRO
SoupBuild,Soup
Valve,SteamLink
Seonglae,Screencast
dscharrer,innoextract
Microsoft,WindowsPCHealthCheck
LacunaSoftware,WebPKI
theIYD,coursehunt
Elcomsoft,PhoneViewer
OK1ZIA,Tucnak
mlocati,GetText
LLVM,clangd
Heizi,HeiziFlashTools
KurtZimmermann,HDCleaner
LuaLS,lua-language-server
i2p,firefox
ojdkbuild,openjdk,11,jdk
Bosyun,Pixso
JakobDev,jdMrpackInstaller
EdrawSoft,OrgCharting,CN
Lenovo,DockManager
Huawei,HuaweiBrowser
Zoho,ZohoMail,Desktop
univrsal,tuna
Microsoft,GDK,2403
GeoGebra,Geometry
Cyotek,WebCopy
CLechasseur,PathCopyCopy
eza-community,eza
Logitech,LGS
AlekseyHoffman,Sigma-File-Manager
FTB,App
Japplis,Dictaphone
Ripose,Memento
CodecGuide,K-LiteCodecPack,Standard
Japplis,TreeDataExplorer
splode,pomotroid
OBSProject,OBSStudio,Pre-release
radj307,volume-control
dotse,bredbandskollen
JAMSoftware,HeavyLoad
PFOJEnterprisesLLC,ModernCSV
Python,Python,3,9
sebastianstoff,orbitron
FireDaemon,OpenSSL
KeyWorks,wxUiEditor
ByteDance,Lark
TransIP,STACK
succlz123,AcFun
Rowley,CrossWorks
PointPlanck,FileBot
AswaPaul,Sorter
TravisGoodspeed,MaskROMTool
PopeenCom,ClassicVolumeMixer
Microsoft,OneDrive,Insiders
SatoshiLabs,trezor-suite
zokugun,MrCode
KristenMcWilliam,Nyrna
MariaDB,Server
sum1re,CaptionOCRTool
Seewo,EasiCare
JRSoftware,InnoSetup
Seewo,EasiNote3C
SoftPerfect,SoftPerfectNetworkScanner
Smogon,PokemonShowdown
SecuritySnares,RansomSnare
Avanquestpdfforge,PDFCreator-Free
ScreenCloud,ScreenCloudPlayer
Prometheus,WMIExporter
yelosan,PH-UKL,BuhdQRTY
icsharpcode,ILSpy
SoftDeluxe,FreeDownloadManager
Jsoftware,J,9,6,slim
Logitech,CameraSettings
Japplis,ControlDashboard
ms-jpq,sad
nukeop,nuclear
kairoaraujo,tufie
Ryochan7,DS4Windows
OpenTofu,Tofu,Alpha
FluxCD,Flux
CloudImperiumGames,RSILauncher
BellSoft,LibericaJDK,21
Firetrust,MailWasher,Pro
OtfriedCheong,Ipe
OctopusDeploy,Server
voidtools,Everything
DarkfullDante,wol
Google,Chrome
Greenshot,Greenshot,Preview
ahkohd,switch
AveekSaha,DuskPlayer
ChristianKindahl,InfraRecorder
Logitech,SetPoint
BRL-CAD,brlcad
GitTools,GitVersion
keif888,SSISMHash
mvdan,shfmt
Chadsoft,CTools
JiveOff,roPresence
PeterBienstman,Mnemosyne
IPFS,IPFS-Desktop
Kiwix,WikiMed,Electron
PortSwigger,BurpSuite,Professional
Ottomated,CrewLink
KirraEnterprises,Presenter,Premium
GnuWin32,Zip
BJLive!,LumineaRemote
Tetrate,wazero
CologneCodeCompany,XYplorer
Git,SDK
Crunchyroll,MasterofGarden
MarshallChang,ManyiTransformer
1IC,BPMN-RPAStudio
ElectronicArts,Origin
Microsoft,WindowsWDK,10,0,22000
ve3nea,HamCockpit
BellSoft,LibericaJDK,22,Full
KDE,LabPlot
Slik,Subversion
Sysprogs,SmarTTY
Huawei,IdeaShareProject
Azul,Zulu,7,JDK
Symflower,SymflowerCLI
CPUID,CPU-Z
Balena,Etcher
EdrawSoft,EdrawProj,CN
RFSpace,SpectraVue
PrestonN,FreeTube
Redisant,TinyGUI
Ferdium,Ferdium,Nightly
JayPrall,ColorCop
Alex313031,Mercury
Nutstore,NutstoreLightApp
Cyanfish,NAPS2,Prerelease
z-------------,cpod
RandomEngy,VidCoder,Beta
Icons8,Lunacy
RubyInstallerTeam,RubyWithDevKit,2,7
SomePythonThings,WingetUIStore
Tableau,Reader
CPUID,HWMonitor
VoodooSoft,VoodooShield
y-chan,SHAREVOX,CPU
Logitech,LogiBolt
CongusBongus,CDogsSDL
ebkr,r2modman
lstratman,easyconnect
SURF,LetsConnectClient
Mikrotik,TheDude
Corel,WinZip
Hanwha,WisenetWAVEServer
TheQucsTeam,Qucs-S
FelixRieseberg,Windows95
Sandakan,Nora
NetEase,CloudMusicXStudio
RoonLabs,Roon
Google,GoogleDrive
skyfloogle,gm8x_fix
GnuWin32,GetText
IObit,AdvancedSystemCare
Microsoft,VCRedist,2013,x64
SeDuTec,Multisine
123,123pan
Eugeny,Tabby
Youqu,ToDesk
Caphyon,AdvancedInstaller
Liquit,Workspace,Agent
Anaconda,Miniconda3
DirSoft,ARPro
KDE,Amarok
YingYang48,VsHex
JetBrains,Space
Microsoft,ReportBuilder
TomHudson,gron
ShiningLight,OpenSSL
jasongin,nvs
SiberSystems,RoboForm
the-sz,Nassau
UniversityOfWashington,Foldit
irzyxa,Volume2Portable
ExtendOffice,OfficeTab
TeamDriveSystems,TeamDrive
JoeyG,YTDownload
Oven-sh,Bun,Baseline
BellSoft,LibericaJDK,16,Full
BoxlightCorporation,LYNXWhiteboard
IronmanSoftware,PowerShellUniversal
Microsoft,AzureDataStudio
MehediHassan,Tweeten
Microsoft,MSIXCore
Romanitho,WiGUI
CeVIO,SatoSasara,Sing
skyjake,Lagrange
Paragon,LinuxFileSystems
Formagrid,Airtable
Lexicool,Lexibar,RU
pixivInc,VRoidStudio
Tenpi,VideoPlayer
Passcovery,PasscoverySuite
SuperCuber,dotter
charmbracelet,gum
kosay,kubetui
plogue,sforzando
MillerPuckette,Pd64
gstreamerproject,gstreamer
SomePythonThings,WingetUIStore,Pre-release
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Robware,RVTools
venko,ClassicGenerator
NishkalKashyap,Quark
NetDocuments,ndOffice
WidelandsDevelopmentTeam,Widelands
AndreasWascher,RepoZ
Kaitai,StructCompiler
ChemTableSoftware,SoftOrganizer
Iterate,MountainDuck
JFLarvoire,Ag
Seedy-Threepio,Theseus2000
SoftMaker,FreePDF,2022
KurtisLiggett,SimpleIPConfig
XSplit,Broadcaster
wagesj45,butterflow-ui
AdrienAllard,FileConverter
Datto,WorkplaceServer
GitHub,Atom
CodeforScience,ScienceFair
NamecoinProject,NamecoinCore
OpenGMK,GM8Decompiler,GNU
asciinema,agg
JasnaPaka,MozBackup
MongoDB,MongoDBCLI
Atrix,AtrixLauncher
Microsoft,RemoteDesktopClient
xanderfrangos,twinkletray
yelosan,PH-UKL,TagbQRTY
Guru3D,Afterburner,Beta
Microsoft,TimeTravelDebugging
Unigine,HeavenBenchmark
Heroku,HerokuCLI
CodecGuide,K-LiteCodecPack,Mega
Microsoft,VCLibs,Desktop,14
Couchbase,ServerEnterprise
BellSoft,LibericaJDK,15
Concept2,Utility
Treexy,DriverFusion
the-sz,Spencer
ShareFile,ShareFileForWindows
P403n1x87,austin
univrsal,input-overlay
Kaseya,LiveConnect
HydrologicEngineeringCenter,HEC-ResSim
MarekJasinski,FreeCommanderXE
Mumble,Mumble,Client
SimpleLedger,ElectronCashSLP
hyperion-project,hyperion,ng
the-sz,Bennett
KuaiFan,DooTask
dokan-dev,Dokany
LukasBach,Yana
the-sz,Richmond
GitHub,cli
MIT,CertAid
ITRI,QuickSECS
DelugeTeam,DelugeBeta
yafp,ttth
PaodingAI,Scriber
SuperFlexibleSoftware,SzArchiver
UMEZAWATakeshi,UtvideoCodecSuite
Foxit,FoxitReader
Plex,PlexHTPC
wherewhere,APKInstaller,Classic
COVERCorp,Holoearth
Nozbe,NozbePersonal
Microsoft,WindowsVirtualDesktopAgent
Adobe,DNGConverter
Elcomsoft,AdvancedPDFPasswordRecovery
Remeha,ServiceTool
WindRiver,studio-cli
KiCad,KiCad,Lite
Velocidex,Velociraptor
mcmilk,7zip-zstd
Alibaba,DingTalk
Logitech,LogiTune
rdimitrov,tuf-client
Azul,ZuluFX,18,JDK
Sidero,talosctl
EaseUS,TodoBackup
mulaRahul,Keyviz
arcusmaximus,YTSubConverter
ChemAxon,Marvin
gmbertani,Echoes
Reshade,Setup
EdrawSoft,EdrawInfo,CN
Seagate,SeaTools,Legacy
FutureScholars,Paperlib
Atola,FindandMount
tecwindow,WikiSearch
VirtualHere,USBServer
AsiasoftOnline,PlayparkDownloader
vividos,winLAME
EclipseAdoptium,Temurin,20,JRE
KoushikNaskar,InteractiveDataEditor
ULAB,PaintAid
ITDevTeam,UUPMediaCreator
SFLinux,Jami
AIVOICE,BENISHOGA
HandBrake,HandBrake,CLI
OliverBetz,ExifTool,Development
dziemborowicz,hourglass
JSFoundation,Appium
Rem0o,FanControl
Devolutions,Launcher
t1m0thyj,WinDynamicDesktop
pizzaboxer,Bloxstrap
BellSoft,LibericaJRE,17
ykhwong,DOSBoxSVN-Daum
BellSoft,LibericaJDK,17,Full
JetBrains,DataGrip,EAP
JesseDuffield,Lazydocker
Postman,Postman,Canary
therealpaulgg,ssh-sync
MediaPress,StatlookServer
lsd-rs,lsd
PatentLobster,stinker
GlenSawyer,MP3Gain
SagarGurtu,Lector
JetBrains,MPS,EAP
ExclaimerLtd,CloudSignatureUpdateAgent
OBSProject,OBSStudio
Python,Python,3,6
ngudbhav,lazyType
CatoNetworks,CatoClient
zafaco,Breitbandmessung
LinuxSuRen,HTTPdownloader
NelsonNumericalSoftware,Nelson
JetBrains,RustRover,EAP
DenoLand,Deno
JetBrains,RubyMine,EAP
ProjectEnv,ProjectEnvShell
GIMP,GIMP,Nightly
huanghongxun,HelloMinecraftLauncher
JanDeDobbeleer,OhMyPosh
SmartHoldemDAPPs,heads-tails
Kitware,Slicer
Altap,Salamander
MillerPuckette,PureData
Cockos,LICEcap
nikpapa,palamedes
Epsitec,PlanetBlupi
Bitnami,phpBB
Bullzip,PDFPrinter
3CX,Softphone
sebescudie,GammaLauncher
TechPowerUp,GPU-Z
mmanela,markdownoutlook
GasolineAlleyInc,FutabaMinato
tickstep,cloudpan189-go
BellSoft,LibericaJDK,22
SomePythonThings,ElevenClock
Abdelrhman-AK,WinPaletter
GNU,MidnightCommander
Wondershare,Fotophire,Focus
Microsoft,devtunnel
LaurentPRenedeCotret,pandoc-plot
horsicq,DIE-engine
sharkdp,hyperfine
ClipTeam,ClipCC
PeterPawlowski,foobar2000
Resplendence,SanityCheck
Databricks,DatabricksCLI
"IDMComputerSolutions,Inc",UltraEdit
GoodGameMods,Minion
OrbxSimulationSystems,Volanta
boostio,boostnote
OpenTofu,Tofu
DoD,STIGViewer
CyberPowerSystemsInc,PowerPanelPersonal
Mrs4s,go-cqhttp
aandrew-me,ytDownloader
Google,JapaneseIME
Oven-sh,Bun
BotProductions,IconViewer
Azul,ZuluFX,19,JDK
Fabio286,antares
ToptenSoftware,VBoxHeadlessTray
Microsoft,Skype,Insiders
Rustlang,Rust,GNU
Dothq,DotBrowser
h3poteto,whalebird-desktop
JvanKatwijk,Qt-DAB
Tencent,VooVMeeting
Microsoft,AppInstaller
JetBrains,GoLand,EAP
JakobDev,jdMinecraftLauncher
j5create,Driver-JUA365
chrisant996,Clink
asdfjkl,YAHB
CloudBees,WindowsServiceWrapper
r12f,DivoomGateway
MarceloLvCabral,BrightScriptEmulator
Xmind,Xmind,8
MSI,Kombustor,4
HyperspaceDev,HyperspaceDesktop
ClusterM,hakchi2
Upstairs,Presty-Installer
Vivaldi,Vivaldi,Snapshot
Zheguisoft,zg_print
Makeblock,LaserBox,Basic
Amazon,Chime
JavaLikeScript,LuaJLS
Wondershare,PDFelement,9
ByteDance,Douyin
the-sz,Yale
Baidu,BaiduPinyin
Levminer,Authme
Salesforce,sfdx-cli
sw4you,Hardcopy
JinweiZhiguang,Lanhu,Axure
Redisant,MQTTAssistant
Valve,SteamCMD
nepnep,neofetch-win
CaffeineInc,Caffeine
EclipseAdoptium,Temurin,11,JRE
Canonical,Ubuntu,1604
the-sz,Medford
ProwiseB,V,ProwiseReflect
ServerData,Elevate
SKDataAS,ORMCore
Line6,Line6Monkey
WaveMetrics,IgorPro6
netbsd,rawrite32
BellSoft,LibericaJRE,17,Full
nginxinc,nginx-prometheus-exporter
YSTYLE,kaf-wifi
Japplis,WebsiteOptimizer
ByteDance,Doubao
BellSoft,LibericaJDK,18
Microsoft,VSIXBootstrapper
zumoshi,BrowserSelect
SaeraSoft,CaesiumImageCompressor
boy1dr,SpleeterGui
Microsoft,ServiceFabricRuntime
Couchbase,ServerCommunity
NartacSoftwareInc,IISCryptoGUI
TidyCustoms,Publii
NIOSH,ARMPS
AntoineAflalo,SoundSwitch
BellSoft,LibericaJRE,8
Microsoft,OpenJDK,17
topgrade-rs,topgrade
YO3DMU,PstRotator
Microsoft,Sysinternals,FindLinks
Tencent,TencentMeetingRooms
jziolkowski,tdm
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
PTRTECH,UVtools
Shure,UpdateUtility
Tenable,Nessus
TheTTRTeam,ToontownRewritten
DWANGO,SeirenVoice,yukari
Y2Z,Monolith
EmptyFlow,ArdorQuery
TimVisee,ffsend
Scorpio,stools
VirusTotal,vt-cli
binjr,core-x64
Premake,Premake,5,Beta
wethat,onenotetaggingkit
dotPDN,PaintDotNet
Microstockr,Desktopapp
JasonWei512,code-radio-cli
Serraniel,DiscordMediaLoader
RyanGregg,GCFScape
Microsoft,IronPython,2
Mirillis,Action
TeamSonarr,Sonarr
the-sz,Conroe
Toborek,rBiblia
Igoravl,TfsCmdlets
Nefarius,nefcon
ChemTableSoftware,RegOrganizer
KuRuimeng,PalmInput
SoftMaker,Office,2021
3Dconnexion,3DxWare,10
Firstversionist,Polypane
Firetrust,MailWasher,Free
YouXiao,YXCalendar
IDEA,ReadPaper
SideQuestVR,SideQuestEasyInstaller
RichardsonSoftware,RazorSQL
PPSSPPTeam,PPSSPP
CHMS,Behindyou
Microsoft,WindowsAdminCenter
Proton,ProtonMail
MicronTechnology,MicronStorageExecutive
ExodusMovement,Exodus
Ability,AbilityOffice,10,Standard
Carmix,HexWalk
the-sz,Seaside
Microsoft,DevProxy
Wiimm,ISO
NewzenMC,NewzenLauncher
losbiw,erin
Sentinel,SentinelCLI
StefHeyenrath,GitHubReleaseNotes
Headwindsim,HeadwindInstaller
JustArchiNET,ArchiSteamFarm
CambridgeUniversityPress,CambridgeReader
Alibaba,UCCloudDrive
OpenPolicyContainers,Policy
Bazwise,FolderSizeExplorer
Wondershare,UBackit
GPBeta,SAOUtils,Exp
Amazon,SAM-CLI
CPUID,CPU-Z,MSI
IridiumIO,CompactGUI
equalsraf,win32yank
SERPRO,AssinadorSERPRO
jsdelivr,Globalping
EZBSystems,EasyBoot
GorillaDevs,GDLauncher
CompuBench,GFXBench
hikari-no-yume,touchHLE
Guru3D,RTSS
the-sz,Howard
BytecodeAlliance,Wasmtime
pluveto,Upgit
DJI,DJIAssistant2,EnterpriseSeries
danstis,rmstale
Microsoft,err
sirWest,AudioSwitch
FancyNode,PxCook
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Bitnami,Drupal
SaitoGames,BattlePainters
RamenSoftware,Windhawk
softsyst,QIRX4
tibbo,ioninja
TheBombermaaanteam,Bombermaaan
Libretro,RetroArch
Mozilla,Thunderbird
HHDSoftwareLtd,VirtualSerialPortTools
LSoftTechnologies,ActiveDiskMonitor
Finkitd,o,o,ManicTime
den4b,ReNamer
Elcomsoft,WirelessSecurityAuditor
charmbracelet,mods
Microsoft,Teams
RubyInstallerTeam,RubyWithDevKit,3,2
xgi,houdoku
Eliot,UEExplorer
Sinew,Enpass
M-FilesCorporation,M-FilesOnline
NextDNS,NextDNS,Desktop
Kubernetes,kubectl
Texnomic,SecureDNS-Terminal
JackieLiu,NotepadsApp
okkosh,fnlock
Huawei,HuaweiMobileCloud
Burnaware,BurnAwareFree
maojindao55,Etcder
WisdomSoftware,FreeMediaPlayer
TheZoraiz,ascii-image-converter
uazo,cromite
AcFun,AcFunVirtualTool
HydrologicEngineeringCenter,HEC-HMS
Microsoft,Edge,Canary
Ability,AbilityOffice,8,Standard
Telegram,TelegramDesktop,Beta
Microsoft,Teams,Free
Wondershare,Anireel
Dapr,CLI
uutils,coreutils
AnyTXT,AnyTXTSearcher
Ridgecrop,fat32format
sc0ty,SubSync
Governikus,AusweisApp2
roryok,poe-writer
ViewSonic,myViewBoard,Whiteboard
ojdkbuild,openjdk,17,jre
UbiquitiInc,UnifiNetworkApplication
RiotGames,LeagueOfLegends,SG2
DelineaInc,ThycoticLocalSecurityAgent
LorenCookCompany,Compute-A-Fan
FrancisBanyikwa,SiriKali
Huawei,QuickAppIde
Poly,PlantronicsHub
RiotGames,Valorant,BR
AMSSoftware,PhotoDiva
bloznelis,typioca
rhysd,actionlint
AngusJohnson,ResourceHacker
sunzongzheng,music
SublimeHQ,SublimeText,4
Airytec,SwitchOff
FreedomScientific,JAWS,2023
SevenTV,Chatterino7
Apple,ProResRAWforWindows
Xiaoyaoyixia,KOOK
CreativeTechnology,CreativeApp
Microsoft,WindowsSDK,10,0,20348
FiloSottile,mkcert
InfiniteRed,Reactotron
Appest,TickTick
oleg-shilo,win-sudo
Microsoft,DotNet,AspNetCore,8
Zheguisoft,zg-ipchat
GamaPlatform,Gama
SamyGO,SammyWidgets
the-sz,Royal
HHDSoftware,FreeHexEditorNeo
DominikReichl,KeePass
VirtualCable,UDSClient
JonatanHeyman,Heynote
HP,HPCloudRecoveryTool
simonmichael,hledger
KirraEnterprises,Presenter,Standard
stacklok,frizbee
PenguinLabs,Cacher
Compuphase,Termite
JetBrains,CLion,EAP
IObit,ProtectedFolder
benny93,kafui
ACROSSecurity,0patch
Vendicated,Vencord,PTB
Revopoint,RevoScan
AmanHarwara,Altus
JannisX11,Blockbench
Perforce,P4V
Autodesk,DesktopApp
GoXLR-on-Linux,GoXLR-Utility
GitHub,GitHubDesktop
ahrm,sioyek
ojdkbuild,openjdk,14,jdk
Insecure,Nmap
RyanGregg,VTFEdit
uw-labs,BloomRPC
Wondershare,DemoCreator
jeffvli,Sonixd
Resplendence,Undeluxe
REDModding,WolvenKit,Nightly
NDI,NDIRuntime
NirSoft,WifiInfoView
Bandisoft,Bandizip
ProlificPublishing,MarineAquarium
VOWSoft,iBackupBot
VRChat,CreatorCompanion
EclipseAdoptium,Temurin,20,JDK
Rohde&Schwarz,SDC,IETDViewAutarkBw
erickutcher,thumbcacheviewer
Microsoft,Azure,FunctionsCoreTools
chezhe,Aleph
Tencent,TencentVideo
Coq,CoqPlatform
Andrelouis,NokiaSPMIDIPlayer
Sigil-Ebook,PageEdit
SagMeinenNamen,TypingTest
VisualParadigm,Community
Shure,WirelessWorkbench,7
YaSuenag,SimpleCom
Bluemaxima,NewgroundsAuditorium
chaiNNer-org,chaiNNer
Datto,Workplace
Silicondust,HDHomeRunTECH
MndpTray,Core
HR,Crypter
Microsoft,DotNet,HostingBundle,3_1
DanielMcGuireCorporation,MathBotCLI
MITMediaLab,ScratchLink
CGSecurity,TestDisk
Jsoftware,J,9,03
jcv8000,Codex
SamuelTulach,VirusTotalUploader
gtamas,etcdmanager
Microsoft,VisualStudio,2022,Community,Preview
Xidicone,AgentGit
Recoupler,AudioBookConverter
CitraEmu,Citra
Saurik,CydiaImpactor
OnePartRain,Buckets
MartinKinkelin,RoboMirror
Cisco,UmbrellaRoamingClient
tbillington,kondo
BitRecover,AadhaarCardPasswordRemover
Splashtop,SOS
Badlion,BadlionClient
Azul,Zulu,15,JRE
Tencent,Foxmail
EclipseFoundation,Mosquitto
csyezheng,a2fa
PlayStation,PSPlus
TheBrowserCompany,Arc
Elexe,ElexeLauncher
aislx,FlameLauncher
eloston,ungoogled-chromium
PaddiM8,kalker
Hitencent,JisuPDFEditor
Lenovo,SystemUpdate
MeinbergGlobal,NTP
UZ7HO,EasyTerm
MullvadVPN,MullvadBrowser
REINERSCT,cyberJackDriverPackage
LSoftTechnologies,UNFORMAT
Novaquark,DualUniverse
PowTools,FileShredder
LeeSoft,ViStart
RiotGames,Valorant,NA
Intel,PresentMon,Console
CeVIO,SatoSasara,Talk
Microsoft,UI,Xaml,2,7
JetBrains,Aqua,Preview
FinalWire,AIDA64,Engineer
dbrgn,tealdeer
Lakes,SCREENView
Google,Chrome,Dev
AquaSecurity,Trivy
Fitbit,FitbitOSSimulator
EdrawSoft,ViewerComponent,Word
NirSoft,VideoCacheView
TedZyzsdy,NegativeEncoder
ByteDance,Feishu
ForgQi,biliup-rs
RiotGames,LegendsOfRuneterra,Asia
the-sz,PortScan
JAMSoftware,TreeSize
EasternGraphics,pCon,plannerSTD
Microsoft,VisualStudio,2022,BuildTools
the-sz,Banks
KeePassXCTeam,KeePassXC
ElectronicArts,EADesktop
trevorsandy,lpub3d
the-sz,PreyHelper
EmirTunahanAlim,DeezerElectron
uvncbvba,UltraVnc
Mythicsoft,AgentRansack
AnyAssociation,Anytype
Trivia-Bot-Apps,trivia-desktop
Ombrelin,PlexRichPresence
OzMartian,VidCutter
Brave,Brave,Dev
noborus,ov
ArduinoSA,IDE,stable
Avangelista,CowabungaLite
Docker,DockerDesktop
FalconNL93,WSLToolbox
gergelycsernak,euroscope
Microsoft,Sysinternals,RDCMan
