column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
ProjectEnv,ProjectEnvCli
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
tabulapdf,tabula
Microsoft,DotNet,AspNetCore,8
SoftPerfect,SoftPerfectNetworkScanner
Nadeo,ManiaPlanet
RicoSuter,NSwagStudio
Eigenmiao,Rickrack
Microsoft,quicreach
SonsofExiled,Arma3Sync
Microsoft,VCRedist,2012,x86
fyr77,EnvyUpdate
TypingInnovationGroup,TypingMaster
SmartProjects,IsoBuster
Jellyfin,JellyfinMediaPlayer
Google,Protobuf
Yuanli,uTools
Ximalaya,XimalayaLive
SublimeHQ,SublimeMerge,Portable
7room,Aya
Netop,VisionTeacher
DelugeTeam,Deluge
SagMeinenNamen,eChess
BellSoft,LibericaJDK,21,Full
RaceCore24,Ignition
KDE,Marble
Andrelouis,NokiaSPMIDIPlayer
Lenovo,SLBrowser
GnuWin32,UnZip
Heliai,BlackThunder
SeDuTec,AudioAnalyser
OSGeo,QGIS_LTR
Corsair,iCUE,3
Thewh1teagle,Serust
UniversityOfWashington,Foldit
obsidianforensics,HindsightGUI
RobinsonTechnologies,DinkSmallwoodHD
FelixRieseberg,MacintoshJS
echocat,watch
NetEase,YoudaoPokeClass
SylvainRougeaux,Metatogger
KurtZimmermann,HDCleaner
abrignoni,iLEAPP-cli
NDXCode,EclipseFlashTool
LSoftTechnologies,ActivePasswordChanger
Paragon,LinuxFileSystems
Memurai,MemuraiDeveloper
NathanMoinvaziri,ExtractNow
Secret,Chat
lsd-rs,lsd
ChemTableSoftware,AutorunOrganizer
ForgQi,biliup-app
SeDuTec,Multisine
PioneerDevelopers,Pioneer
FinalWire,AIDA64,Extreme
Cloudflare,cloudflared
PascalBerger,MSIXCommander
Twitch,TwitchCLI
WiseCleaner,WiseHotKey
XAMPPRocky,Tokei
GnuWin32,Tar
StefansTools,grepWin
mlocati,GetText
Aidex,AntiTwin,Portable
SatisfactoryModding,SatisfactoryModManager
VMware,WorkstationPlayer
sufone,qawl
Ridgecrop,guiformat
LibrevaultTeam,Librevault
gnome,gedit
ETHZurich,SafeExamBrowser
DeterminedAI,CLI
linepod,linepodlauncher
Makeblock,LaserBox
Sandboxie,Classic
Philips,HueSync
the-sz,NetChat
Japplis,TreeDataExplorer
uazo,cromite
Microsoft,DotNet,Framework,DeveloperPack_4
RavensburgerAG,tiptoiManager
Microsoft,BotFrameworkEmulator
svenstaro,miniserve
maximmax42,CustomRP
Araxis,Merge
Jidifudi,GT4T
DigitalScholar,Tropy
GnuWin32,GetText
Japplis,ScreenHighlighter
Bluemaxima,NewgroundsAuditorium
Datronicsoft,SpacedeskDriver,Server
CozyCloud,CozyDrive
TechNobo,TcNoAccountSwitcher
dukus,digiCamControl
GNU,Nano
MHNexus,HxD
PaulSori,mStreamServer
Tencent,ArtHub
ReceitaFederaldoBrasil,IRPF2023
Amazon,Kindle
ArcadeRenegade,SidebarDiagnostics
IcoFXSoftware,icofx
Lenovo,MigrationAssistant
Vitzo,ClipClip
jonpas,ArmaQDL
HamsterRepublic,BobTheHamsterVGA
Python,Python,3,11
meew0,Lion
YetAnotherPomodoroApp,YAPA2
TonyPottier,ImageView
caobinrg,electron-office-tools
MusicBrainz,Picard
XINGInc,GinsakiYamato
WiseCleaner,WiseGameBooster
NirSoft,NetworkInterfacesView
Fenrirthviti,obs-virtual-cam
Seewo,EasiQuizManager
OpenSource,Grisbi
sigoden,opscan
Nadeo,TrackManiaNationsForever
YichengTimes,Worktile
Microsoft,NuGet
AppiumDevelopers,AppiumInspector
OO-Software,ShutUp10
BrunoBanelli,PCI-Z
Kingsoft,KDocs
CMIE,ProwessIQ
NI,ni-systemconfiguration
Qingfeng,HeyboxAccelerator
Proton,ProtonMail
Icons8,Lunacy
Telegram,Unigram
MedZed,youtubetomp3
Mirillis,SplashUltimate
SomePythonThings,ElevenClock
TravisLane,SteamArtManager
codehex,Neo-cowsay
SoftMaker,FreePDF
Devolutions,Workspace
Highresolution,X-MouseButtonControl
GamaPlatform,GamaAlpha
Intel,IntelDriverAndSupportAssistant
Lenovo,UpdateRetriever
BastianPedersen,lazydocker
Arm,ArmGnuToolchain
RozeBud,B-SideRedux
MicroSIP,MicroSIP,Lite
Wondershare,Filmora,CN
RealtimeSoft,UltraMon
SteamGridDB,RomManager
oleg-shilo,cs-script
FilenCloud,FilenSync
RemixTeam,RemixIDE
atsuover,Garcello
dail8859,NotepadNext
Microsoft,Sqlcmd
niconico,nair,live
PuranSoftware,PuranFileRecovery
PyPy,PyPy,3,9
trigger-segfault,WiimoteAudioPlayer
JumpingBytes,PureSync,Personal
SvenRowoldt,MidiKey2Key
Nvidia,CUDA
AHS,TsurumakiMakiJPN
trinsic,cli
AmyXun,AxGlyph
Xiaoe,Xiaoetong
MariaDB,Server
NetEase,CloudMusic
Xanashi,Icaros
Azul,Zulu,9,JDK
NetEase,IdentityV,CN
Cilium,Hubble
RubyInstallerTeam,RubyWithDevKit,2,7
Heaventools,PEexplorer
Samsung,EasyConnectionToScreen
sa7mon,S3Scanner
7S2P,Effie
CPUID,CPU-Z,TAICHI
Microsoft,PowerAutomateDesktop
ogdesign,Eagle
OBSProject,OBSStudio,Pre-release
nulldev,ProfileSwitcherforFirefox
GOMLab,GOMPlayer
FirebirdProject,Firebird,5
azure06,clips
BrianApps,Sizer,Dev
jziolkowski,tdm
BaldurKarlsson,RenderDoc
Microsoft,WinDbg
Igoravl,TfsCmdlets
Google,GoogleWebDesigner
Concept2,Utility
Resplendence,LatencyMon
Rizin,Cutter
Git,MinGit,BusyBox
Tableau,PrepBuilder
DualitySoftware,DSClock
WestWind,MarkdownMonster
KiCad,KiCad,Lite
equalsraf,win32yank
DoltHub,Dolt
Storj,Uplink
maygo,tockler
Google,FirebaseCLI
LittleTijn,SpookyView
Cimbali,pympress
GaijinNetwork,CRSED
Japplis,JLearnIt
360,360CleanMaster
jasperapp,jasper
WisdomSoftware,FreeMediaPlayer
dandavison,delta
Crintsoft,MiniLyrics
MacPaw,Encrypto
PDFLabs,PDFtk,Free
SingularLabs,CCEnhancer
Microsoft,WindowsADK
rink-turksma,IntunePrepTool
Blueberry,FlashbackExpress
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
TikzEdt,TikzEdtBeta
Abyss,AbyssOverlay
KellyElton,Max,Backup
WinStep,Nexus
MitSoft,Signa
fairdataihub,FAIRshare
Gyan,FFmpeg,Shared
Altap,Salamander
COMPELSONLaboratories,MOBILedit!SIMClone
Tencent,COSCLI
Mumble,Mumble,Client
Solvusoft,WinThruster
Rohde&Schwarz,SDC,IETDViewAutark
PRQL,prqlc
PeterRudenko,HelioWorkstation
EclipseAdoptium,Temurin,16,JDK
PeterBienstman,Mnemosyne
Elastic,Winlogbeat
StefanFreischlad,Filius
pluveto,Upgit
coti,mcxstudio
CenSoft,TinyTERM
Morpheus,Bazarr
YutakaSawada,MultiPar
LiteXLTeam,LiteXL
Ghostery,GhosteryDawn
Nvidia,VideoEffectsSDK,20xx-Turing
TedZyzsdy,NegativeEncoder
alexkim205,g-desktop-suite
Illustrate,dBpowerampOggVorbisEncoder
sqlectron,sqlectron-gui
Invo,InvoConnect
Databricks,DatabricksCLI
720kb,ndm
JanosMathe,HardDiskSentinelPro
LionelJouin,PiP-Tool
Henry++,MemReduct
Terrastruct,D2
t1m0thyj,WinDynamicDesktop
AFFiNE,stable
RamSoft,OmegaAILink
FutureScholars,Paperlib
Microsoft,CLRTypesSQLServer,2019
SublimeHQ,SublimeMerge,Dev
2BrightSparks,SyncBackPro
Tyrrrz,LightBulb
BinaryMark,BatchFileRename
VSDC,ScreenRecorder
GeekCorner,threema
Hashicorp,Boundary
DavidJoffe,DaveGnukem
GiulioSorrentino,CBriscola,Avalonia
StefanBerg,NINA
YoYoGames,GameMaker,Studio,1
CueLang,Cue
iA,iAWriter
qarmin,czkawka,cli
jie17,v2ray-electron
DavidRios,Remindr
ajeetdsouza,zoxide
HulubuluSoftware,AdvancedRenamer
0x192,UniversalAndroidDebloaterGUI
MullvadVPN,MullvadBrowser
RamenSoftware,7+TaskbarTweaker
trzsz,tssh
BinaryFortress,VoiceBot
JetBrains,dotTrace
EdrawSoft,ViewerComponent,Excel
iamscottxu,obs-rtspserver
Firetrust,MailWasher,Free
Microsoft,SQLServer,2022,Express
Kopia,KopiaUI
Kitware,ParaView
Posit,rig
Ridgecrop,fat32format
Stoplight,Spectral
Flywheel,Local
OK1ZIA,Tucnak
Tencent,TIM
Microsoft,VCRedist,2015+,x64
BandicamCompany,Bandicam
SilverlakeSoftware,Velocity
Elgato,GameCapture,HD
Golde,PurplePen
Axosoft,GitKraken
FengHe,FocusNote
Ombrelin,PandocGui
HP,HPCMSL
TobySuggate,GitFiend
CologneCodeCompany,XYplorer
swiftyapp,swifty
sedwards2009,extraterm
YSTYLE,kaf-wifi
OrbxSimulationSystems,OrbxCentral
jurplel,qView
Google,AndroidStudio
NDI,NDITools
Jsoftware,J,9,6,slim
CloudFoundry,CLI,v8
Elgato,4KCaptureUtility
Tweaking4All,RenameMyTVSeries
MiTeC,NetworkMeter
Bedrock-OSS,regolith
Sky,SkyGo
WisdomSoftware,AutoScreenRecorder
LINQPad,LINQPad,8
xgi,houdoku
LEGO,MindstormsEduEV3Classroom
Dreamtonics,SynthesizerVStudioProBeta
WaveMetrics,IgorPro7
ByteDance,XiguaVideo
IObit,Uninstaller
RandomEngy,VidCoder,Beta
TobyAllen,DocTo
FOSSA,FOSSA-cli
OnionShare,OnionShare,Dev
terkelg,ramme
fupdec,mediaChips
SoftMaker,Office,NX
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Sandboxie,Plus
Python,Python,3,0
HetznerCloud,CLI
markmckinnon,lLeapp
SimpleX,SimpleX-Chat
TheZDaemonTeam,ZDaemon
TopazLabs,TopazVideoEnhanceAI
Huawei,IdeaShare
Apple,DVDorCDSharing
gdiObjects,xBar
MiTeC,IconExplorer
2BrightSparks,SyncBackSE
Wondershare,Fotophire,SlideshowMaker
Couchbase,ServerEnterprise
HydrologicEngineeringCenter,HEC-MetVue
Youdao,YoudaoTranslate
Glodon,CADReader,CN
Tetrate,wazero
deep5050,qikQR
TaskcadeInc,Taskade
Ghostgum,GSview
matchmycolor,ColibriBeta
TeamDriveSystems,TeamDrive
GyDi,ClashVerge
MuhammadFareezIqmal,SeriLink
klinker24,google-calendar-desktop
HP,PrimeVirtualCalculator
zhanglun,Lettura
Ziad,TCG
Adamant,Messenger
the-sz,RoyalPro
IcecreamApps,PDFCandy
BinaryFortress,TrayStatus
Skillbrains,Lightshot
L0phtHoldings,L0phtCrack
MapleMedia,PulseSMS
AnyAssociation,Anytype
PushPlayLabs,Sidekick
FastCopy,IPMsg
ilime,petal
Line6,Line6Monkey
AdGuard,AdGuard,Nightly
pbek,QOwnNotes
RivaFarabi,Deckboard
CPUID,CPU-Z,AORUS
qishibo,AnotherRedisDesktopManager
Google,VPNByGoogleOne
stefanprodan,timoni
bornova,numara
srjuddington,slade
EmirTunahanAlim,DeezerElectron
Google,Chrome,Beta
MadrasCheck,flow
Deta,Space,CLI
PearlAbyss,BlackDesert
Patchdeck,Agent
GiulioSorrentino,wxBriscola
Microsoft,AzureCLI
Romanitho,WiGUI
Microsoft,VFSforGit
MasterPackager,MasterPackagerDev
stakira,OpenUTAU
Elcomsoft,AdvancedEFSPasswordRecovery
jeffvli,Feishin
SamyGO,RemoteLANControl
UrBackup,UrBackup,Server
nikpapa,palamedes
Tencent,WeSing
Azul,Zulu,8,JRE
SatoshiLabs,TrezorBridge
LinuxContainers,Incus
Geert-JanBesjes,wxMUN
Vendicated,Vencord
sirWest,AudioSwitch
Brosix,BrosixApp
SiberSystems,GoodSync
Microsoft,Gaming,TAK,CLI
JaydenDev,Catalyst3
brackets-cont,brackets
hyperion-project,hyperion,ng
XSplit,Broadcaster
Exoscale,CLI
RussellBanks,Komac
MatthijsGroen,Geppetto
KurtZimmermann,RegCool
BitGuardian,BitGameBooster
KirraEnterprises,Presenter,Personal
Elcomsoft,PasswordDigger
RedHat,OpenShift-Client
JannisX11,Blockbench
Exercism,CLI
Schlaubi,Tonbrett
mar10,wsgidav
TaurusXin,ncmdump
splode,pomotroid
mikf,gallery-dl
NTKERNEL,WireSockVPNGateway
AlexandrSubbotin,Cerebro
flyingpie,windows-terminal-quake,prerelease
TrackerSoftware,PDF-XChangeEditor
dotPDN,PaintDotNet
Ferdium,Ferdium,Beta
Japplis,DesktopWatchmaker
klaussinani,ao
HMC,Hoerbert
LukasBach,Yana
SoftDeluxe,FreeDownloadManager
shogixyz,ShogiGUI
RemoteUtilities,Viewer
RasterexSoftware,RxView
Mamba,Micromamba
Sogou,SogouInput
Ecks1337,RyuSAK
Instatus,Out
ShiftCryptoAG,BitBoxApp
Rustlang,Rust,MSVC
dxatlas,CwSkimmer
charmbracelet,freeze
theIYD,coursehunt
MotionTeam,MotionDesktopApp
EiffelSoftware,EiffelStudio,Stable
UweSieber,UsbDriveInfo
xiaozhu188,electron-vue-cloud-music
Meltytech,Shotcut
Rustlang,Rust,GNU
evernote,yinxiang
Canonical,Ubuntu,1604
Jaquadro,NBTExplorer
WaterbugStudios,MazeratorOld
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
EclipseAdoptium,Temurin,19,JDK
Zheguisoft,zg-zsso
PortSwigger,BurpSuite,Community
Nvidia,Broadcast
spacelift-io,spacectl
HyperspaceDev,HyperspaceDesktop
RawTherapee,RawTherapee,Dev
developersu,ns-usbloader
SoftwareFreedomConservancy,QEMUGuestAgent
Oracle,MySQLWorkbench
ApacheFriends,Xampp,8,1
the-sz,Seaside
voidtools,Everything,Lite
LuanRoger,WorkOffice
Japplis,PosterFont,Light
Haali,WinUtils,lswitch
Endicia,EndiciaConnect
Carmix,HexWalk
Microsoft,Bicep
vedantmgoyal,sheltasks-cli
MITMediaLab,ScratchLink
mar10,stressor
RubyInstallerTeam,Ruby,2,7
MITMediaLab,Scratch,3
MiTeC,JsonViewer
Bitnami,phpBB
Kaitai,StructCompiler
Logitech,SetPoint
Elcomsoft,SQLPassword
calendulish,SteamToolsNG
Futureglobe,Gibu
JetBrains,GoLand,EAP
Paludour,TenClips
EmoteInteractive,RemoteMouse
ChiaNetwork,GUIforChiaBlockchain
DigitalCreations,MaxTo
Shemnei,punktf
workman-layout,workman
Japplis,ControlDashboard
Makeblock,LaserBox,mCreate
stakira,OpenUTAU,Beta
GNU,Emacs
A-SIT,PDF-Over
re-volt,RVGLLauncher
MaxBQb,BulkStartStop
BellSoft,LibericaJDK,8,Full
SillyKoalaHugs,UndeadKoalasAttack
Ryujinx,Ryujinx,Ava
Elcomsoft,eXplorerforWhatsApp
Phoner,PhonerLite
AntoineAflalo,SoundSwitch
JAMSoftware,TreeSize
FirebirdProject,Firebird,4
LelanceFlamer,TLFDADIDW
Microsoft,VisualStudio,Locator
Codemao,TurtleEditor,2
AuraSide,Mantle
chrdavis,smartrename
FlipperDevicesInc,qFlipper
Japplis,ControlDashboard,Pro
schollz,croc
Microsoft,WindowsSDK,10,0,17736
CubeCodersLimited,AMPInstanceManager
AquaSecurity,Trivy
Synology,ChatClient
GNU,MidnightCommander
dangeredwolf,ModernDeck
the-sz,Newfield
nvisionative,nvQuickSite
SampTeam,samp
LGElectronics,SmartShare
Carvel,ytt
JetBrains,Writerside,EAP
Lenovo,LegionAccessoryCentral
WhirlwindFX,SignalRgb
HarshKhandeparkar,RainbowBoard
JuneFabrics,PdaNet
Microsoft,DotNet,DesktopRuntime,3_1
RFSpace,SpectraVue
suse,RancherDesktop
JetBrains,TeamCity
NoMachine,NoMachineClient
PhotonicsTUL,PLaSK
Zoom,ZoomOutlookPlugin
Wondershare,Filmora
erickutcher,thumbcacheviewer
Nutstore,NutstoreLightApp
GeoGebra,Classic,5
EclipseAdoptium,Temurin,17,JDK
NirSoft,AppReadWriteCounter
Resplendence,Undeluxe
Mojang,MinecraftLauncher
dotenorio,clipboard-manager-electron
SoftwareOK,Q-Dir
TTYPlus,MTPutty
Indent,Access
Rils,TouchPortal
Wondershare,Repairit,CN
Apache,NetBeans
ShiningLight,OpenSSL
RiotGames,LeagueOfLegends,JP
wangyu,BilibiliVideoDownload
Initex,YogaDNS
BinaryFortress,HashTools
NBIS,MrBayes
ThePokemonCompany,PokemonTCGOnline
OliverBetz,ExifTool,Development
NextDNS,NextDNS,CLI
tickstep,cloudpan189-go
RabidViperProductions,AssaultCube
Microsoft,XNARedist
ICBC,SecEditCtl
Readdle,Spark
Graebert,AresMap,2023
JustArchiNET,ArchiSteamFarm
CatoNetworks,CatoClient
OliverSchwendener,ueli
Plex,PlexMediaServer
Camunda,Modeler
Shooter,SPlayer
JanDeDobbeleer,OhMyPosh
WowUp,Wowup
intxcc,pyaudio
UnionTech,DeepinCooperation
Ethereum,grid
Redisant,KafkaAssistant
OleksisFraga,PythonLauncher
SpencerSoft,Chess
TeamProwlarr,Prowlarr
Apple,WindowsMigrationAssistant
Cisco,UmbrellaRoamingClient
Microsoft,SQLServer,2019,Developer
LSoftTechnologies,ActiveDataStudio
Docker,DockerCLI
DJI,DJIAssistant2
c-egg,tenhou
NCEUFRJ,DosVox
UCloud,US3Browser
360,360Chrome
SourceGear,DiffMerge
Piriform,Speccy
Huawei,QuickAppPCAssistant
GiulioSorrentino,BackgroundsProX
Nefarius,nefcon
ClassicDIY,ModbusTool
HydrologicEngineeringCenter,HEC-EFMPlotter
Eliot,UEExplorer
ScandLtd,Outlook4Gmail
paologiuaa,Tilde
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
PatrickWaweru,FLBMusic
binbat,whepfrom
DolphinEmulator,Dolphin
NLnetLabs,Unbound
RiotGames,Valorant,AP
OpenShopChannel,Downloader
clawSoft,clawPDF
Kairos,DuetDisplay
Microsoft,AppInstaller
EnarxProject,enarx
Cilium,CiliumCLI
BobK4CY,Logger32
ICBC,ICBCEBankAssist
BellSoft,LibericaJRE,17
TrustedRu,CryptoARMGOST
AntibodySoftware,WizTree
monkeyWie,Gopeed
Borvid,HttpMasterExpress
SaaSGroup,Tower
ngudbhav,Webkiosk-Wrapper
TheDocumentFoundation,LibreOffice,SDK
Microsoft,DirectX
Kubernetes,kompose
CCPGames,EVEOnline
OISF,Suricata
tickstep,aliyunpan
Freelancer,Desktop
RiotGames,LeagueOfLegends,TW2
Microsoft,Sysinternals,ProcessMonitor
SystweakSoftware,RegCleanPro
ForgQi,biliup-rs
vSpatialInc,vSpatialRemoteDesktop
JoachimEibl,KDiff3
DJI,DJIAssistant2,ForMatrice
AdGuard,AdGuardVPN,Nightly
Microsoft,Skype
MongoDB,Compass,Community
OliverKieselbach,SyncMLViewer
ezwinports,make
FookesHolding,NoteTabLight
FujitsuClientComputingLimited,DeskUpdate
AnyLogic,AnyLogic,University
Tencent,EDULite
easymodo,qimgv
IngoRuhnke,Pingus
the-sz,Quartz
Microsoft,DotNet,SDK,3_1
CE-Programming,CEmu
rwv,OnlineDOSGames
UniversityOfWaikato,Weka
Google,PlatformTools
SamyGO,ShellEnable
QuadSpinner,Gaea
Nvidia,RTXVoice
Guyutongxue,Vscch
Qoppa,PDFStudio
AlexRedden,G14ControlV2
RomanKubiak,Ctrlr
AdGuard,AdGuard,Beta
Tenpi,PhotoViewer
EaseUS,TodoBackup
RyzenControllerTeam,RyzenController
kapitainsky,RcloneBrowser
ForecasterCyber,Picaso
brrd,abricotine
Embarcadero,Dev-C++
GPSoftware,DirectoryOpus
hickford,git-credential-oauth
Mojang,BedrockDedicatedServer
NirSoft,AdvancedRun
AnyLogic,AnyLogic,Personal
GoTo,GoToAssistAgentDesktopConsole
AdGuard,AdGuardHome,Beta
Taomee,Mole
bitmediae-SolutionsGmbH,ITSClient
Oracle,VirtualBox
Strem,App
VoodooSoft,VoodooShield
Uzero,ScanScan
lexoyo,silex-desktop
CenSoft,HostTE
Corsair,iCUE,5
Rambax,SimpleTransfer
AVS,InstallPackComplete
Logitech,LogiBolt
Tencent,TencentMeeting
TaKO8Ki,gobang
bl00mber,alarm-cron
mmanela,markdownoutlook
Telerik,Fiddler,Everywhere,Insiders
CatalystDevelopment,SocketTools10,LibraryRedist,x64
WowUp,CF
YggdrasilNetwork,Yggdrasil
BinaryMark,AdvancedFileFinder
soopercool101,BrawlCrate
acrosync,DuplicacyWeb
KakaoEntertainmentCorp,MelonPlayer
CoatiSoftware,Sourcetrail
BobdaProgrammer,slik
Moonsworth,LunarClient
Canonical,Ubuntu,2004
LyonBros,Turtl
DEVCOM,JMeter
hpjansson,Chafa
katahiromz,RisohEditor
VSDC,Editor
OpenHPSDR-TAPR,Thetis
Trados,TradosStudio,2021
Wondershare,Repairit
realsast,FlyingCube
andrewbrey,flot
SKDataAS,ORMCore
Gekorm,Dart,stable
yafp,ttth
Apache,DirectoryStudio
nashaofu,dingtalk
xwartz,PupaFM
NetEase,CloudMusicXStudio
D4koon,WhatsappTray
SequencePublishing,TheSageDictionary
TGRMNSoftware,BulkRenameUtility
KirraEnterprises,Presenter,Standard
OrbxSimulationSystems,Volanta
Microsoft,VSTOR
NetEase,MailMaster
LogMeIn,GoToMeeting
ClipTeam,ClipCC
JinweiZhiguang,Lanhu,Axure
GiulioSorrentino,astroni
Kubernetes,ingress2gateway
NTKERNEL,WireSockVPNClient
IPU,CoolTools
GottCode,FocusWriter
QNAP,NetBakReplicator
Elcomsoft,ArchivePassword
5E,5EClient
Simon511000,CitycraftLauncher
TarakSharma,Nighthawk
MapTiler,MapTilerDesktop
RAGEMultiplayerTeam,RAGEMultiplayer
SillyKoalaHugs,FerrariCreator
AdrienAllard,FileConverter
StefansTools,SKTimeStamp
Cyotek,SitemapCreator
AmericanRadioRelayLeague,TrustedQSL
Chia-Lung,Kaku
PawelPsztyc,AdvancedRestClient
mtkennerly,shawl
fsenore,VVV
Velocidex,Velociraptor
UniversalCtags,Ctags
DenoLand,Deno
KRTirtho,Spotube
DRDTeam,Risen3D
Wondershare,PDFelement,6,Pro
chrismaltby,gb-studio
PIKCLOUD,PikPak
AOMEI,Backupper,Standard
WatchGuard,MobileVPNWithSSLClient
DonationCoder,FindandRunRobot
Wisedu,CAT
Creosys,OBDAutoDoctor
goplus,gop
Thunder,Xmp
CodecGuide,K-LiteCodecPack,Standard
ovito,ovito-basic
Allen&Heath,AvantisDirector
cthoeing,PasswordTech
RiotGames,Valorant,KR
the-sz,SkypeFocusFix
Microsoft,VCRedist,2010,x86
EddieWang,Sia-UI
tanuki-,tanuki-dr4
EclipseAdoptium,Temurin,11,JDK
endcloud,BBHouse
Tencent,WeCom
IndigoByte,DrExplain
zyedidia,micro
EuSoft,Eshelper
VirtusLab,ScalaCLI
mentebinaria,retoolkit
Squitch,Tess
Resolume,Arena
SublimeHQ,SublimeText,4
Pikcube,OrangeJuiceModMaker
quotient-im,Quaternion
TopazLabs,TopazSharpenAI
Samsung,SmartView
AlexanderKojevnikov,Spek
manosim,gitify
NirSoft,WirelessNetworkWatcher
Microsoft,VisualStudioCode
PLACE,ONE,CS7
CameronSutter,Plottr
ManaManaIoT,DeviceManagementAssistant
JinweiZhiguang,MasterAgent
TexasInstruments,TI-SmartView,TI-83
Oven-sh,Bun,Baseline
BellSoft,LibericaJDK,18
AHS,KoharuRikka
ve3nea,HamCockpit
WiseCleaner,WiseADCleaner
AutonomousSoftware,MetronomeWallet
Ookla,Speedtest,CLI
ItchIo,Itch
Ninja-build,Ninja
BinaryFortress,WindowInspector
Insta360,Link,Controller
TeamReadarr,Readarr
Taiko2k,TauonMusicBox
JetBrains,FleetLauncher,EAP
ngudbhav,lazyType
Kingsoft,WPSOffice
scarvalhojr,aoc-cli
BDRThermea,ServiceTool
MyGames,GameCenter
BandicamCompany,Bandicut
Japplis,ScreenshotCrop
RandyRants,SharpKeys
Yealink,YealinkUSBConnect
AswaPaul,Sorter
LazapDevelopment,Lazap
BitRecover,AadhaarCardPasswordRemover
ThinkingManSoftware,Dimension4
Azul,Zulu,13,JRE
Sonosaurus,SonoBus
NitrokeyGmbH,Nitropy
Seonglae,Intuiter
SamHocevar,WinCompose
boy1dr,SpleeterGui
Mattermost,MattermostDesktop
orhun,git-cliff
weolar,xpchrome
JakobDev,jdAppStreamEdit
mscststs,LANService
UGREEN,UGREENNAS
SnailDOS,SnailFM
JamiePine,CacheMonkey
RileyTestut,AltServer
MikeFarah,yq
Aegisub,Aegisub,Dev
sylviiu,ezytdl
TradingView,TradingViewDesktop
EclipseFoundation,SUMO
WowUp,CFbeta
Azul,Zulu,8,JDK
AntiMicroX,antimicroxPortable
CCRMA,ChucK
AdoptOpenJDK,IcedTea-Web
paolosalvatori,ServiceBusExplorer
SylvainRougeaux,Echosync
WebCatalogLtd,WebCatalog
Y2Z,Monolith
jbreland,autoflac
NVAccess,NVDA
Unity,Unity,2023
the-sz,CDInfo
StefanMalzner,Franz
KizunaAIInc,kzn
OlegDanilov,RapidEnvironmentEditor
GitHub,cli
WiseCleaner,WiseMemoryOptimizer
MarcinOtorowski,MSIXHero
WalkoverTechnologies,giddh
binbat,live777
BelgianGovernment,Belgium-eIDmiddleware
Bluebeam,Revu,21
ahmetb,kubens
Watfaq,PowerSession
Denby,Calculator
Avanquestpdfforge,PDFCreator-Professional
last-hit-team,last-hit
asciinema,agg
StylusLabs,Write
VisualSVNSoftwareLtd,VisualSVNServer
SpanishGovernment,Autofirma
Steunebrink,CHKCPU
alexx2000,DoubleCommander
RedHat,Podman
jayhuang75,med
Yamaha,SteinbergUSBDriver
SFLinux,Jami,Beta
the-sz,Spencer
wikimedia,mwcli
F-Secure,Freedome
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
1IC,BPMN-RPAStudio
RiotGames,LeagueOfLegends,OC1
NoMoreFood,PuTTY-CAC
Redisant,RabbitMQAssistant
gergelycsernak,euroscope
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Tencent,COSBrowser
CThingSoftware,Meazure
Japplis,Decoration
SnoopWpf,Snoop
AMSSoftware,PhoenixFileRescue
ChunghwaTelecom,HiCOSClient
Kuro,Mery
ozankaraali,PiTV
MarshallChang,ManyiTransformer
OpenSight,FlashFXP
Elgato,WaveLink
g07cha,pomodoro
Python,Python,3,8
Microsoft,SmallBasic
Automattic,Wordpress
Melvin-Abraham,Google-Assistant,Preview
afractal,Metronome
TotallyUsefulSoftware,QuickSFV
Wiesemann-Theis,NetworkOPC
Cisco,webex-outlook-plugin
chylex,DiscordHistoryTracker
binjr,core-x64
Alibaba,MiniProgramStudio
Microsoft,bitsmanager
JayPrall,ColorCop
Coq,CoqPlatform,Beta
Botkind,AllwaySync
JetBrains,QodanaCLI
Oracle,JDK,18
Adobe,Brackets
Samsung,SamsungMagician
Skaarhoj,KeyBridge
NirSoft,NK2Edit
GDATA,TypeRefHasher
ZakKemble,avr-gcc
mspearpoint,Evacuationz
qBittorrent,qBittorrent,Beta
Microsoft,DotNet,SDK,6
skymavis,mavishub
EuSoft,Dehelper
JamieOConnell,MIDI-OX
KDE,Okular
PaulWoolcock,SyncOutlookandGooglecalendars
NewTek,NDI5Tools
yaser01,MKVMuxingBatchGUI
martinvonz,jj
dalance,procs
wfunction,SwiftSearch
Maxthon,Maxthon,5
Zheguisoft,zg_pkg
univrsal,input-overlay
Tableau,Desktop
XmacsLabs,Mogan
GitHub,Atom
VRChat,CreatorCompanion
CubeSoft,CubeICE
Redisant,TinyGUI
Microsoft,PIX
Bandisoft,Bandizip
Futureglobe,NorthReader
Wondershare,Fotophire,Maximizer
Balena,BalenaCLI
ManifoldSoftware,ManifoldViewer,9
evilmartians,lefthook
Gyan,FFmpeg,Essentials
Scintilla,Sc1
NATSAuthors,CLI
