column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangeEditor
NewCloud,NewSSTeacher
Rime,Weasel
the-sz,Bear
JayPrall,ColorCop
Docker,DockerCLI
ElectronicTeam,VirtualSerialPortDriver
Ghisler,TotalCommander
OpenDesignAlliance,ODAFileConverter
LWKS,lightworks
Youda008,DoomRunner
the-sz,Doro
Elcomsoft,PasswordRecovery
Telerik,Fiddler,Everywhere
CryptoPro,Chromium-Gost
TomEnglert,RegionToShare
iZotope,ProductPortal
Valve,SteamCMD
LanguageTool,LanguageToolforDesktop
gergelycsernak,euroscope
JetBrains,Rider
TeamViewer,TeamViewer,Host
PaulWoolcock,SyncOutlookandGooglecalendars
ArcadeRenegade,SidebarDiagnostics
Cisco,Proximity
Bedrock-OSS,regolith
GNU,Solfege
Prusa3D,PrusaSlicer
AgileStudio,33ZiMu
Aleab,Toastify
DaringDevelopmentInc,Horizon
plogue,sforzando
KDE,kile
mentebinaria,retoolkit
GottCode,FocusWriter
PopcornTime,Popcorn-Time-Ru
evilmartians,lefthook
indiff,QTTabBar
Wisedu,CAT
inPixio,inPixioPhotoStudio
Taozuhong,Kangaroo
dukus,digiCamControl
Adobe,Acrobat,Reader,32-bit
BinaryMark,BatchImageConverter
keif888,SSISMHash
Microsoft,quicreach
brunurd,companion
ClipTeam,ClipCC
NitrokeyGmbH,Nitropy
NetEase,YoudaoPokeClass
Chia-Lung,Kaku
Governikus,AusweisApp2
BellSoft,LibericaJDK,8,Full
HHDSoftware,FreeHexEditorNeo
Heliai,BlackThunder
trazyn,weweChat
Seedy-Threepio,Theseus2000
ORASProject,ORAS
JetBrains,IntelliJIDEA,Community
SamyGO,RemoteLANControl
CatalystDevelopment,SocketTools10,InteropRedist,x86
VideoLAN,x264
MartinKinkelin,RoboMirror
Glodon,CADReader
Iminetsoft,DarkSwitcher
Formagrid,Airtable
UniversalCtags,Ctags
markmckinnon,cLeapp
uvncbvba,UltraVnc
MattTytel,Helm
ThinkingManSoftware,Dimension4
Microsoft,SQLServer,2022,Express
Highresolution,X-MouseButtonControl
Cyanfish,NAPS2
dundee,gdu
Apple,iTunes
qBittorrent,qBittorrent,Beta
Apple,DVDorCDSharing
DigitalScholar,Zotero
JohannesMillan,superProductivity
IObit,AdvancedSystemCare
NHNCorporation,Dooray!Messenger
CyberPowerSystemsInc,PowerPanelPersonal
EnderbytePrograms,TimeIt
Kiraku,AudioJam
OpenTofu,Tofu,Beta
AlexanderPro,SmartSystemMenu
COAS,SemantaModeler
Nvidia,Broadcast
CPUID,CPU-Z,GBT
binbat,whepfrom
NCEUFRJ,DosVox
pizzaboxer,Bloxstrap
team-aie,aie
NirSoft,ShellExView
NartacSoftwareInc,IISCryptoCLI
OliverBetz,ExifTool
ATNSOFT,KeyManager
NickGasson,NVC
Salesforce,sfdx-cli
ViviCorporation,Vivi
Nulana,Remotix
XINGInc,KinzakiKoharu
PopeenCom,ClassicVolumeMixer
JustinMaximillianKimlim,Xplorer
BinaryMark,BatchTextFileEditor
Tencent,TencentVideo
Atlassian,Sourcetree
pixivInc,VRoidStudio
Dell,CommandUpdate
lexoyo,silex-desktop
ngudbhav,TriCo
Python,Python,3,0
ChefSoftware,Inspec
XiboSignage,XiboPlayer
NoIP,DUC
DFRobot,Mind+
JanetLang,Janet
MiTeC,NetworkScanner
RiotGames,LeagueOfLegends,BR
MuhammadFareezIqmal,IIUMSchedule
CyberCat,ADBAppControl
Electron-Store,electron-app-store
Allen&Heath,AHMSystemManager
DelineaInc,ThycoticLocalSecurityAgent
BellSoft,LibericaJDK,14,Full
WHONET,AMRIE
Japplis,Treecell
EclipseAdoptium,Temurin,20,JRE
TechSmith,Snagit,2022
ViGEm,HidHide
YandereDev,YandereSimulator
SamuelElliott,NintendoSwitchOnline
FinalWire,AIDA64,Engineer
Gekorm,Dart,stable
SiberSystems,RoboForm
WiseCleaner,WiseCare365
whyboris,Video-Hub-App,Demo
Microsoft,bitsmanager
ArduinoSA,IDE,beta
Kitware,ParaView
GrafanaLabs,Grafana,Enterprise
Tencent,TencentMeetingRooms
NI,ni-serial
Nadeo,TrackmaniaForeverServer
pseymour,MakeMeAdmin
hatoo,oha
HiroSystems,Clarinet
Xenia,XeniaCanary
AuraMarker,Lattics
ChefSoftware,Workstation
BinaryMark,BatchFileManager
dumbasPL,CSGOAccountChecker
COAS,Donkey
Microsoft,OneDrive,Insiders
EZBSystems,UltraISO
Couchbase,ServerEnterprise
NoMoreFood,PuTTY-CAC
Nikkho,FileOptimizer
ryanbekhen,nanoproxy
sprout2000,Elephicon
Atticus64,news
Microsoft,DevProxy
GenericMappingTools,gmt
Cube,CubePlatform
Tyrrrz,DiscordChatExporter,GUI
muesli,duf
Scintilla,SciTE
KaiKramer,KeyStoreExplorer
SharkLabs,ClownfishVoiceChanger
JaydenDev,Catalyst3
DJI,DJIAssistant2,ForMG
SimonG4ELI,SDR-Radio
Tencent,WeChat
BellSoft,LibericaJDK,17
Eassos,DiskGenius
Entropy6,XMeters
Jsoftware,J,9,4
Google,Protobuf
Coninfer,ECLiPSeCLP,7,1
NetsdkSoftwareFZE,S3Browser
Emurasoft,EmEditor
SoftwareOK,Q-Dir
Box,BoxTools
yelosan,PH-UKL,HanoQRTY
XueyunRuiChuang,JsDesign
sputt,Wabbitemu
Microsoft,Azure,AztfExport
QNAP,QfinderPro
G0rocks,Cab
Lambda,openexr-viewer
JosephFinney,Text-Grab
undergroundwires,privacy,sexy
RiotGames,LeagueOfLegends,TW2
Almico,SpeedFan
Jelmerro,Vieb
UnifiedIntents,UnifiedRemote
bencoepp,kommod
pedrojreis,scrumchrono
ApacheFriends,Xampp,8,1
Vercel,Hyper
Microsoft,WindowsWDK,10,0,22621
LLVM,clangd
Doppler,doppler
schollz,croc
PeterPawlowski,foobar2000
LabyMediaGmbH,LabyModLauncher
MHNexus,HxD
charmbracelet,freeze
Microsoft,IronPython,2
RemoteUtilities,Viewer
desowin,USBPcap
Wimysoft,WimyGit
uxmal,reko
BinaryMark,BatchFileReplace
FelixRieseberg,Windows95
Coninfer,ECLiPSeCLP,7,0
SimonSteele,ProgrammersNotepad
ScratchForDiscord,ScratchForDiscord,Dev
KirraEnterprises,Presenter,Express
Iterative,DVC
NAVER,MYBOX
OliverBetz,ExifTool,Development
Pharoproject,PharoLauncher
VincentL,Harmony
Kopia,KopiaUI
quotient-im,Quaternion
EMOJI-FZCO,VoiceHotKey
CodecGuide,K-LiteCodecPack,Mega
bozbez,WinCaptureAudio,beta
Huawei,AppGallery
Microsoft,VCRedist,2013,x64
Mozilla,SeaMonkey
Kubernetes,minikube
Jsoftware,J,9,03
Q14siX,de,WEB,DEMillionenKlick
EDRLab,Thorium
Google,Terraformer
BinaryMark,BatchImageResizer
NartacSoftwareInc,IISCryptoGUI
Google,GoogleDrive
den4b,Resizer
CrystalArtSoftware,NewsLeecher
Balena,Etcher
KraXen72,crankshaft
Open-Shell,Open-Shell-Menu
WizardsoftheCoast,MTGALauncher
ProsoftEngineering,DataRescue
NewCloud,WakeOnLan
closeio,Close
Microsoft,DeploymentToolkit
Elcomsoft,PhoneBreaker
BarryCarlyon,BarryCarlyonExtensionTools
gaubert,gmvault
Famatech,AdvancedIPScanner
Microsoft,DotNet,Runtime,3_1
xkonglong,gongwen
PixelSoft,ChimeralandSEA
dscalzi,HeliosLauncher
AngusJohnson,ResourceHacker
TwibrightLabs,Links
Wondershare,PDFelement,9
Xiaomi,MIUI+
Labstack,armor
Corsair,iCUE,3
Whop42,LinuxConvert
SFLinux,Jami,Beta
DocumizeInc,Zerabase
Systweak,DuplicateMusicFixer
code52,Carnac
Meltytech,Shotcut
ZhornSoftware,Stickies
Silicondust,HDHomeRun
DigitalCreations,MaxTo
DavidMoore,IPFilterUpdater
AntSoftware,AntRenamer
Ovenoboyo,Moosync
MailRu,ICQNew
Wondershare,UniConverter,14
VentisMedia,MediaMonkey,4
DuoSecurity,Duo2FAAuthenticationforWindows
JakobDev,jdReplace
RamenSoftware,Windhawk
Microsoft,Bicep
jaegertracing,jaeger
TheTTRTeam,ToontownRewritten
wagoodman,dive
GiulioSorrentino,astroni
JustinPaulSilva,Superscript
H2IK,JoystickGremlin
CloneHeroTeam,CloneHero
Hashicorp,Terraform,RC
StarfaceGmbH,StarfaceUCC,Beta
Simon511000,CitycraftLauncher
tickstep,cloudpan189-go
dustinblackman,oatmeal
AngusJohnson,PDFTKBuilder
EuSoft,Frhelper
ULAB,XZAid
EdrawSoft,EdrawInfo,CN
MarekJasinski,FreeCommanderXE
"CursorAI,Inc",Cursor
Stenzek,DuckStation
UbiquitiInc,UI
FeePerfect,Feem,Beta
SonicWALL,GlobalVPN
EQAditu,AdvancedCombatTracker
meew0,Lion
andrewbrey,flot
HamsterRepublic,OHRRPGCE
CeVIO,SatoSasara,Talk
DeterminedAI,CLI
LeNgocKhoa,Laragon
den4b,ReNamer
Anaconda,Anaconda3
DanielMcGuireCorporation,MathBotCLI
JetBrains,RubyMine
RandyRants,SharpKeys
QL-Win,QuickLook
BoxlightCorporation,LYNXWhiteboard
c3er,mdview
WisdomSoftware,ScreenHunter
sebescudie,GammaLauncher
ovito,ovito-basic
PaperCutSoftware,NG
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,UI,Xaml,2,7
Drumstick,dmidiplayer
Seewo,SeewoIotManage
Betaflight,Betaflight-Configurator
ntwind,windowspace
HP,ImageAssistant
univrsal,tuna
AxisCommunicationsAB,AXISVideoCaptureDriver
xiles,NexusFont
Datronicsoft,SpacedeskDriver,Server
Bambulab,Bambustudio
Microsoft,AzureMediaServicesExplorer
goplus,gop
COMPELSONLaboratories,MOBILedit!SIMClone
LN-Zap,zap
Airspy,AdsbSpy
ByteDance,Douyin
GnuWin32,Tree
Microsoft,Sysinternals,ProcessExplorer
JHMSchaars,vDos
Zoho,ZohoMail,Desktop
Danilov,Soundscape
AndrewZhezherun,WinDjView
Icarus,Verilog
Nvidia,VideoEffectsSDK,20xx-Turing
Bullzip,PDFPrinter
GoTo,GoToAssistAgentDesktopConsole
agalwood,Motrix
sharkdp,fd
RKibria,frhed
univrsal,input-overlay
PragmaTwice,proxinject
KuRuimeng,PalmInput
Rohde&Schwarz,SDC,IETDViewAutarkBw
HiroshibaKazuyuki,VOICEVOX,CPU
IELTSBRO,IELTS-PC
Python,Python,3,9
PaodingAI,Scriber
MichaelHerrmann,fman
Saturneric,GpgFrontend
Japplis,ClipboardHistory
prefix-dev,pixi
SoftpointerInc,Tag&Rename
dziemborowicz,hourglass
Microsoft,WindowsWDK,10,0,22000
Toit,Jaguar
Gaming,Intelligence
Lexicool,Lexibar,ES
PrestoSoft,ExamDiff
Mirillis,SplashUltimate
evansmurithi,cloak
SublimeHQ,SublimeText,4
Piriform,Recuva
Intel,OSPRay
wandersick,AeroZoom
BandicamCompany,Bandicut
pbek,QOwnNotes
DVSTSEOOD,QOps
corda,node-explorer
wikimedia,mwcli
AsiasoftOnline,PlayparkDownloader
TheBombermaaanteam,Bombermaaan
TELUS,BusinessConnectPhone
Yandex,Browser
SpatiumPortae,portal
gdiObjects,Perspective
Plex,PlexMediaServer
Geoxor,Amethyst
Wondershare,DVDCreator
dynobo,NormCap
DigitalOcean,Doctl
bitmediae-SolutionsGmbH,ITSClient
sharkdp,insect
360,360Chrome,X
AntoineAflalo,SoundSwitch
LowLevelDesign,ProcessGovernor
Neovim,Neovim,Nightly
FancyNode,PxCook
AdoptOpenJDK,OpenJDK,17
charmbracelet,glow
WindRiver,studio-cli
JakobDev,jdAppStreamEdit
ente-io,photos-desktop
Xidicone,AgentSVN
Momento,cli
XINGInc,KizakiAiri
PikeNote,TaskbarGroups
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,WindowsAppRuntime,1,2
reMarkable,reMarkableCompanionApp
PhapDieuDuong,ExifGlass
Ethereum,grid
TexasInstruments,TI-SmartView,TI-CollegePlus
bshuzhang,PPLink
FrancisBanyikwa,SiriKali
leinelissen,aeon
7room,Aya
Azul,Zulu,15,JDK
YouXiao,YXCalendar
rocksdanister,LivelyWallpaper
glzr-io,glazewm
Gyan,FFmpeg,Shared
CNRISTI,QuteMol
Japplis,Decoration
FocusriteAudioEngineeringLtd,FocusriteControl
Shooter,SPlayerX
Heizi,HeiziFlashTools
ForecasterCyber,Picaso
HyperspaceDev,HyperspaceDesktop
EliasFotinis,DeskPins
RedHat,VirtViewer
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Balena,BalenaCLI
Japplis,ControlDashboard
ChatterinoTeam,Chatterino
DolphinEmulator,Dolphin
Atlassian,Companion
waterlan,dos2unix
deviceinsight,kafkactl
KiCad,KiCad,Lite
LeawoSoftware,Blu-rayPlayer
SoftMaker,Office,NX
Bandisoft,Honeyview
DXsoft,TrueTTY
KDE,digikam
EmirTunahanAlim,DeezerElectron
YO3DMU,PstRotatorAz
Sandboxie,Classic
Seewo,SeewoPincoGroup
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
iamscottxu,obs-rtspserver
CXWorld,CapFrameX
SoftwareFreedomConservancy,QEMU
the-sz,Rimhill
IBM,Cloud,CLI
ArrayNetworks,MotionPro
ClusterM,hakchi2
Apache,Groovy,3
JPersson77,LGTVCompanion
Alibaba,AlibabaCloudCLI
NetEase,CloudMusic,Beta
Microsoft,OpenJDK,16
Unigine,ValleyBenchmark
Zettlr,Zettlr,Beta
Insecure,Npcap
CologneCodeCompany,XYplorer
den4b,Hasher
Kakao,KakaoTalk
AcFun,ARLiveForAcfunLive
Microsoft,ProjectMyScreen
Tencent,COSBrowser
mikf,gallery-dl
CrystalRich,Zentimo
Tencent,WeType
BellSoft,LibericaJRE,16,Full
Hekasoft,Backup-Restore
RealVNC,VNCViewer
WeMod,WeMod,Beta
asdfjkl,JerryChess
HiroshiFuu,onecopy
BellSoft,LibericaJDK,18,Full
JetBrains,MPS
DMM,GamePlayer
SquareCloud,CLI
Twistedst,scale-serial-reader
TobyAllen,DocTo
TopazLabs,TopazVideoEnhanceAI
MaximaTeam,Maxima
Microsoft,Promptflow
Microsoft,Sysinternals,BGInfo
CrashPlan,CrashPlanSMB
Microstockr,Desktopapp
Resilio,ResilioSync
Cencit,BAS21
Apache,DirectoryStudio
Agilent,LabAdvisor
Amazon,Corretto,8
RealVNC,VNCServer
Microsoft,LAPS
yelosan,PH-UKL,TglgQRTY
Fedora,FedoraMediaWriter
Azul,Zulu,13,JDK
Toggl,TogglTrack
PrimateLabs,Geekbench,2
UMEZAWATakeshi,UtvideoCodecSuite
Prusa3D,PrusaSlicer,Alpha
RedHat,Podman
kevinboss,port
HDOS,HDOSLauncher
OlegShparber,Zeal
BitSum,ProcessLasso,Beta
NelsonNumericalSoftware,Nelson
Heaventools,ResourceTunerConsole
SanfordLP,DYMOConnect
IcecreamApps,IcecreamEbookReader
AHS,KoharuRikka
BumpTechnologies,BumpTop
Japplis,PostOnScreen
Google,Chrome,Beta
BellSoft,LibericaJDK,20
Microsoft,SurfaceDuoEmulator,Android11
ExodusMovement,Exodus
RiotGames,LegendsOfRuneterra,Europe
Gluon,SceneBuilder
PatrikLaszlo,P3XRedisUI
Microsoft,RemoteDesktopClient
IrfanSkiljan,IrfanView,PlugIns
Bluesound,BluOSController
OlavSortlandThoresen,ScreenCloud
baremetalsoft,baretail
Wondershare,Filmii
KimKnight,RemoteAppTool
Caphyon,Hover
the-sz,CheckSum
abrignoni,iLEAPP-cli
TaiStudio,Sofia
SagMeinenNamen,OpenStoreInstaller
Microsoft,OfficeDeploymentTool
EpicGames,EpicGamesLauncher
WidelandsDevelopmentTeam,Widelands
RossCarlson,VATSpy
Microsoft,AppInstallerFileBuilder
COWON,jetAudio
cangzhang,champ-r
Seewo,EasiClass
SequencePublishing,TheSageDictionary
iMobieInc,AnyFix
NordSecurity,NordLocker
GoLang,Go
SaltStack,SaltMinion
KN4CRD,JS8Call
SystweakSoftware,AdvancedSystemOptimizer
RadiantCommunity,GtkRadiant
Eccam,ReqView
Posit,rig
NGWIN,PicPick
Microsoft,Teams
Mrs4s,go-cqhttp
SEA,OssAccess
AndresMorelos,Invoncify
LingitAS,Lingdys4
FxSoundLLC,FxSound
Gcndevelopment,GNURadio
Freelancer,Desktop
CorporateClashCrew,ToontownCorporateClash
PlotSoft,PDFill
Gruntwork,cloud-nuke
majsoulplus,majsoul-plus
Microsoft,WindowsSDK,10,0,22621
FlorianHoech,DisplayCAL
Bitnami,WAMP
PatrickWaweru,FLBMusic
knoopx,feeder
Bosyun,Pixso
Kingdee,CloudHub
BitSum,ProcessLasso
DucFabulous,UltraViewer
OO-Software,ShutUp10
amrdeveloper,fileql
Microsoft,Azure,FunctionsCoreTools
Codebox,BitMeterOS
Alibaba,aDrive
bloodrock,pkg-config-lite
SanJin,thief
Safing,Portmaster
MisfitCode,MisfitModel3D,dev
X2go,x2goclient
Carvel,ytt
Logitech,Sync
Overwolf,CurseForge
JulianAlarcon,ProspectMail
Zoom,ZoomOutlookPlugin
Mega,MEGASync
Microsoft,UI,Xaml,2,8
Elcomsoft,AdvancedOfficePasswordRecovery
nojsja,ShadowsocksElectron
ElectronicArts,Origin
SaaSGroup,Tower
SublimeHQ,SublimeText,3,Portable
BaldurKarlsson,RenderDoc
Tympanix,Electorrent
MatteoRossi,iCopy
AwthWathje,SteaScree
KDE,Marble
drakkan,SFTPGo
JasnaPaka,MozBackup
Graebert,AresMechanical,2022
ByteDance,DouyinIM
Bostrot,WSLManager
REDModding,WolvenKit,Nightly
Ghostery,GhosteryDawn
Kaseya,LiveConnect
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
stefanprodan,timoni
deep5050,qikQR
JFLarvoire,Ag
XavierRoche,HTTrack
OrbxSimulationSystems,Volanta
lyswhut,lx-music-desktop
OpenTX,OpenTXCompanion
Microsoft,DotNet,Runtime,6
Nozbe,NozbePersonal
LilyPond,LilyPond,Unstable
Canonical,Ubuntu,1804
y-chan,SHAREVOX,NVIDIA
Logitech,Options
odin-lang,Odin
SillyKoalaHugs,FerrariCreator
M-FilesCorporation,M-FilesOnline
Shure,UpdateUtility
Samsung,WatchFaceStudio
SoftwareOK,WinScan2PDF
MediathekViewTeam,MediathekView
Samsung,UserManual,Q1-WinXP
CartamundiDigital,Fundels
NTKERNEL,WireSockVPNGateway
Segger,EmbeddedStudioARM
CubeSoft,CubePDFUtility
TransIP,STACK
Genymobile,scrcpy
Microsoft,DotNet,AspNetCore,8
nektos,act
seerge,g-helper
LilithGames,Dislyte
Tableau,PrepBuilder
REINERSCT,cyberJackDriverPackage
StefansTools,SKTimeStamp
WilhelmHappe,NetRadio
RejminetGroupInc,PDFShow
JonatanHeyman,Heynote
ServerData,Elevate
Microsoft,SmallBasic
Levminer,Authme
CPUID,CPU-Z,ROG
tanuki-,tanuki-wcsc33
goreleaser,nfpm
SystweakSoftware,DuplicatePhotosFixerPro
Samsung,EasyMigration
ReceitaFederaldoBrasil,IRPF2023
Sogou,SogouInput
Gitea,tea
UniversityOfWaikato,Weka
Free-Astro,Siril
LINQPad,LINQPad,7
Nvidia,Omniverse
BellSoft,LibericaJRE,17
Japplis,SheetViewer
OK1ZIA,Tucnak
FrancescoSorge,WinPower
CleverFiles,DiskDrill
Microsoft,VCRedist,2008,x86
RobertoConcepcion,MaxLauncher
CosmoX,Lepton
AMD,OCAT
360,360Chrome
Q14siX,de,VokabularWAV-Maker
TexasInstruments,TI-Nspire,CXStudent
Wondershare,DemoCreator,CN
AutoIt,SciTE4AutoIt3
RyanGregg,VTFEdit
QuintonReeves,RedEclipse
CalcProgrammer1,OpenRGB
nashaofu,dingtalk
libjpeg-turbo,libjpeg-turbo,VC
xwartz,PupaFM
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
DownloadHelper,VdhCoApp
amrdeveloper,gitql
QNAP,QuDedupExtractTool
Wondershare,WXRecovery
TarakSharma,Nighthawk
ArduinoSA,IDE,stable
PatrickSiegler,PrismatikUnofficial
suzuki-shunsuke,circleci-config-merge
Microsoft,OneDrive,Internal,Slow
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
OpenShopChannel,Downloader
Proton,ProtonMailBridge
Prog,ProgDVB,Free
OCBase,OCCT,Personal
Cyotek,WebCopy
asdfjkl,YAHB
igoogolx,itun2socks
Bilibili,Livehime
EclipseAdoptium,Temurin,19,JDK
AdGuard,AdGuardVPN,Beta
ahrm,sioyek
open-source-labs,ReacType
deepnight,LDtk
ngudbhav,lazyType
Quadren,Arc,Prerelease
JiroShimizu,Jw_cad
VMware,WorkstationPro
PHOENIXstudios,PC_DIMMER
Romanitho,WiGUI
Microsoft,ADKPEAddon
Eugeny,Tabby
GeoGebra,CASCalculator
CatalystDevelopment,SocketTools10,InteropRedist,x64
Yandex,PuntoSwitcher
TheZDaemonTeam,ZDaemon
MarkGriffiths,NetTime
jsimlo,tednotepad
infinitepower18,WSASideloader
Nvidia,RTXVoice
Canonical,Multipass
OpenJS,NodeJS,LTS
egoist,devdocs-desktop
BasileBruneau,AllToMP3
SamyGO,SammyWidgets
Discord,Discord,Canary
TechSmith,Snagit,2021
ojdkbuild,openjdk,11,jdk
eloston,ungoogled-chromium
StellarDataRecovery,StellarExtractorforWindowsBackup
Makeblock,xToolCreativeSpace
NewTek,NDI5Tools
Microsoft,WindowsSDK,10,0,22000
CLechasseur,PathCopyCopy
the-sz,Royal
aluxnimm,outlookcaldavsynchronizer
dail8859,NotepadNext
Wondershare,Fotophire,SlideshowMaker
Peppy,Osu!
NamecoinProject,NamecoinCore
lin-ycv,EverythingPowerToys
JetBrains,FleetLauncher,EAP
IcoFXSoftware,icofx
CI010,XMinecraftLauncher
mvdan,shfmt
robinovitch61,goreleaser-testing
maurizuki,O2
Google,Chrome,Beta,EXE
rammichael,Textify
SystweakSoftware,RegCleanPro
Azul,Zulu,13,JRE
AbiSource,AbiWord
RiotGames,LeagueOfLegends,LA1
DimisAIO,DindeGDPS
Microsoft,OpenSSH,Beta
RealtimeSoft,UltraMon
RamenSoftware,7+TaskbarTweaker
alexkim205,g-desktop-suite
yourmoln,moligeek
wandersick,EnglishizeCmd
JTKsoftware,JoyToKey
BinaryFortress,ClipboardFusion
CarstenGehling,JiraStopWatch
Mintty,WSLtty
Bosyun,Pixso,CN
long-woo,12306-electron
Readdle,Spark
Microsoft,Azure,CosmosEmulator
StartIsBack,StartAllBack
Nextcloud,NextcloudDesktop
Nvidia,PhysXLegacy
BellSoft,LibericaJRE,14
Y2Z,Monolith
AmyXun,AxGlyph
TransposonY,GestureSign
Synology,ActiveBackupForBusinessAgent
AMSSoftware,PhotoGlory
EclipseAdoptium,Temurin,17,JDK
Hitencent,JisuTodo
SteelSeries,GG
Hashicorp,Consul
XWolfOverride,DuckDNS
Amazon,Corretto,19
wkhtmltopdf,wkhtmltox
michidk,vscli
Atticus64,juice
LSoftTechnologies,ActiveDataStudio
Advice,myADVICE,Auftragsverwaltung
BookreaderUK,GBBook
BellSoft,LibericaJRE,21,Full
Seagate,SeaTools
Seewo,SmartpenService
GNU,Octave
CPUID,CPU-Z,AORUS
stuncloud,uwscr
LSoftTechnologies,NTFSDataRecovery
KDE,RKWard
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
RyanGregg,GCFScape
Yealink,YealinkUSBConnect,CN
DataHammer,HammerPDF
SnapmakerDevTeam,SnapmakerLuban
Dichromate,Browser
huanghongxun,HelloMinecraftLauncher
Camunda,Modeler
uutils,coreutils
Microsoft,Sysinternals,Desktops
Mirantis,Lens
Alex313031,Thorium
TeamDriveSystems,TeamDrive
DeskSoft,EarthView
GaijinNetwork,Crossout
ApeCloud,kbcli
sharkdp,pastel
Xmake-io,Xmake
ByteDance,SodaMusic
WiseCleaner,WiseGameBooster
AnyTXT,AnyTXTSearcher
emoacht,Monitorian
charmbracelet,melt
Dothq,DotBrowser
squidowl,halloy
Greenshot,Greenshot,Preview
Maxthon,Maxthon,5
Initex,YogaDNS
GnuWin32,Zip
Corsair,iCUE,4
the-sz,Temple
Stream-Pi,Client
CherubicSoftware,SageThumbs
GoCD,Server
Craftware,Keyhac
Databricks,DatabricksCLI
PlayStation,PSPlus
Japplis,M2RepoCleaner
the-sz,Yale
YetAnotherPomodoroApp,YAPA2
Novicon,Munixo,Client
Dlang,DMD
ScreenCloud,ScreenCloudPlayer
AshleyStone,DefaultAudio
HearthSim,HearthstoneDeckTracker
aandrew-me,ytDownloader
BenjaminLSR,HandheldCompanion
AlexKaul,Freeter
EaseUS,TodoPCTrans
BJLive!,LumineaRemote
xiaozhu188,electron-vue-cloud-music
OpenBB-finance,OpenBBTerminal
TexasInstruments,TI-Nspire,CXPremiumTeacher
DWANGO,OpenToonz,Nightly
ULAB,PaintAid
Huawei,HuaweiMobileCloud
RedactSoftware,Redact
Tgstation,Server
Telegram,Unigram
QNAP,Qsirch
ES-Computing,EditPlus
Falcosoft,SoundfontMidiPlayer
deep5050,MrDclutterer
stacklok,minder
LinwoodDev,Flow,Nightly
gurnec,HashCheckShellExtension
TossLab,JANDI
Belarc,Advisor
NirSoft,NetworkUsageView
RubyInstallerTeam,Ruby,2,7
RARLab,WinRAR
Brave,Brave,Dev
Logitech,OnboardMemoryManager
GNU,MidnightCommander
WarcraftLogs,Uploader
snakefoot,snaketail
cjerrington,net-check
FujitsuClientComputingLimited,DeskUpdate
Alibaba,Teambition
Vencord,Vesktop
GlobalMarineNet,DfW
UweSieber,UsbDriveInfo
Admobilize,admprovider
leezer3,OpenBVE
EclipseAdoptium,Temurin,21,JRE
StylusLabs,Write
Atola,FindandMount
DonationCoder,FindandRunRobot
Taiko2k,TauonMusicBox
Patchdeck,Agent
WinSCP,WinSCP,RC
iTop,iTopDataRecovery
Azul,Zulu,9,JRE
netbsd,rawrite32
maximmax42,CustomRP
MongoDB,Compass,Readonly
Q14siX,de,GMXMillionenKlick
jcv8000,Codex
SparkLabs,Viscosity
DelineaInc,ThycoticApplicationControlAgent
Wondershare,Repairit
2BrightSparks,SyncBackSE
EXPSystems,PDFreDirect
Resplendence,Undeluxe
SimnetLtd,SimpleStickyNotes
Xiaoyaoyixia,KOOK
Kiwix,KiwixJS
Badlion,BadlionClient
EclipseFoundation,Mosquitto
Abacus,AbaClient
ShiningLight,OpenSSL
IPEP,Scantailor-Experimental
mar10,wsgidav
FortranLang,fpm
tldr-pages,tlrc
JetBrains,FleetLauncher,Preview
NI,ni-pxiplatformservices
LSoftTechnologies,ActiveKillDisk
StarlaneStudios,Surrealist
TotallyUsefulSoftware,QuickSFV
LSoftTechnologies,ActiveISOBurner
BlenderFoundation,Blender
Nlitesoft,NTLite
TechNobo,TcNoAccountSwitcher
Logitech,UnifyingSoftware
btargac,excel-parser-processor
charmbracelet,soft-serve
HandheldGroup,MaxGoWindows
NirSoft,TurnedOnTimesView
Azul,ZuluFX,21,JDK
MitSoft,Signa
Haali,WinUtils,lswitch
r12f,DivoomGateway
SamHocevar,WinCompose
Apple,WindowsMigrationAssistant
RiotGames,Valorant,EU
GnuWin32,FindUtils
okkosh,fnlock
Oracle,JDK,18
Schlaubi,Tonbrett
Reptarsrage,looking-glass
h3poteto,fedistar
trinsic,okapi
CryptoTrust,OnlyKeyApp
arjun-g,google-meet-desktop
AdGuard,AdGuard,Beta
F-Secure,Freedome
ICBC,SecEditCtl
ojdkbuild,openjdk,17,jre
Microsoft,winfile
StrawberryMusicPlayer,Strawberry
BellSoft,LibericaJRE,17,Full
CubeCodersLimited,AMPInstanceManager
eMule,eMule,community
VKontakte,VKMessenger
EclipseAdoptium,Temurin,19,JRE
SilverlakeSoftware,Velocity
TedZyzsdy,NegativeEncoder
Seewo,SeewoHugo
Microsoft,Teams,Preview
NetEase,CloudMusicXStudio
flxzt,rnote
