column1,column2,column3,column4,column5,column6
SagerNet,sing-box
ChristianGalla,AutoStartConfirm
beeradmoore,dlss-swapper
LeeSoft,ViStart
XINGInc,AkasakiMinato
DJI,DJIAssistant2
WiseCleaner,WiseMemoryOptimizer
sdercolin,vlabeler
NI,ni-pxiplatformservices
BinaryMark,AdvancedFileFinder
OpenSource,Grisbi
JetBrains,Gateway
IObit,AdvancedSystemCare
KDE,digikam
Henry++,ErrorLookup
Huawei,PCClone
PFOJEnterprisesLLC,ModernCSV
liberodark,ODrive
HydrologicEngineeringCenter,HEC-RAS
Ovenoboyo,Moosync
TopazLabs,TopazGigapixelAI
GaryBentley,QuollWriter
GuinpinSoft,MakeMKV
ZelloInc,Zello
RussellBanks,HashHash
PTRTECH,UVtools
plogue,alterego
Microsoft,err
raimo,Smallpdf
krzys-h,UndertaleModTool
DavidNorgren,Mine-imator
Elgato,CameraHub
Kaseya,LiveConnect
JetBrains,GoLand
Microsoft,bitsmanager
ButterflyEffect,Monica
Admobilize,AdMobilize,MalosVision
amacneil,dbmate
vSpatialInc,vSpatialRemoteDesktop
the-sz,Banks
Amazon,FireDevicesDriver
NirSoft,NetBScanner
Bitnami,phpBB
CCTV,CBox
SergeySerkov,TagScanner
Microsoft,NetMon
code52,Carnac
Nadeo,TrackManiaNationsForever
Baidu,BaiduPinyin
KraXen72,crankshaft
Sysprogs,SmarTTY
Meltytech,Shotcut
CodecGuide,K-LiteCodecPack,Full
Gekorm,Dart,stable
ModOrganizer2,modorganizer
Qingfeng,HeyboxAccelerator
360,360CleanMaster
TypingInnovationGroup,TypingMaster
Glecun,soundboard
Armin2208,WindowsAutoNightMode
Wargaming,WorldOfWarshipsModStation
JetBrains,RubyMine
Vencord,Vesktop
Microsoft,OfficeDeploymentTool
Autodesk,AutodeskAccess
donkrage,regpack
YO3DMU,PstRotator
Reckel,Cantara
obsidianforensics,HindsightGUI
DEVCOM,LuaJIT
MalloyDelacroix,DownloaderForReddit
makeblockteam,mBlock
Redisant,DataAssistant
Overwolf,CurseForge
XavierRoche,HTTrack
CINCSoftware,Workstation
afractal,Echo
Wondershare,PDFelement,8
Hitencent,JisuPDFToWord
JinweiZhiguang,Lanhu,Photoshop
IBM,SemeruRuntimeOpenEdition,JDK
LSoftTechnologies,ActiveDiskImage
Piriform,CCleaner
Amazon,CopilotCLI
gilbertchen,duplicacy,cli
Invo,InvoConnect
KarimHossenbux,moonitor
RoyShilkrot,obs-backgroundremoval
Tencent,EDULite
Bitnami,ReportServerCommunity
szTheory,exifcleaner
OpenGMK,GM8Decompiler,GNU
BinaryMark,BatchFileRename
SimpleX,SimpleX-Chat
TigerVNCproject,TigerVNC
XCP-ng,Center
Shure,WirelessWorkbench
TeamDriveSystems,TeamDrive
TimeXtender,TimeXtenderODX
amrdeveloper,gitql
TheTTRTeam,ToontownRewritten
PrimateLabs,Geekbench,4
DataPower,SaveWizardforPS4MAX
RiotGames,LeagueOfLegends,VN2
Carmix,HexWalk
CABS,SalesPrix
RamenSoftware,7+TaskbarTweaker
Ecks1337,RyuSAK
mbuilov,sed
OpenTofu,Tofu
NewTek,NDI5Tools
g07cha,pomodoro
Tencent,COSCLI
KDE,Falkon
NordicSemiconductor,nrfutil
TUG,TeXworks
HBK,TEDS-Editor
drscaon,OneLeft
pit-ray,win-vind
VideoLAN,VLC
ByteDance,StreamingTool
Microsoft,MediaCreationTool
UnicornSoft,UnicornHTTPS
Xiaomi,MiService
jonpas,ArmaQDL
Box,BoxTools
Hashicorp,Consul
ItchIo,Itch
the-sz,Doro
Suwayomi,Tachidesk-Server
csyezheng,a2fa
KalinSetterbergDataAB,Marathon
SimonG4ELI,SDR-Radio
OWASP,Amass
Principle,Lusun
WisdomSoftware,AutoScreenRecorder
Opera,OperaGX
Scorpio,sco
Heaventools,PEexplorer
Vercel,Hyper
Microsoft,WindowsInstallationAssistant
WowUp,CFbeta
IronmanSoftware,PowerShellUniversal
360,360Chrome
Rohde&Schwarz,SDC,IETDViewPublish
DiskInternals,LinuxReader
FastCopy,IPMsg
NirSoft,NirCmd
lucasg,Dependencies
isnetwork,ISNAutoItStudio
OpenJS,NodeJS,LTS
PrimateLabs,Geekbench,3
GDATA,TypeRefHasher
Microsoft,WindowsWDK,10,0,22621
svenstaro,miniserve
EdrawSoft,EdrawInfo,CN
the-sz,Parkdale
Nbc66,VTFEditReloaded
Kubernetes,ingress2gateway
XueyunRuiChuang,JsDesignAgent
PaperCutSoftware,MobilityPrint
MongoDB,MongoDBCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
MyCloudGame,AirGame
ChasseurdeBots,Warsow
emoacht,Monitorian
Microsoft,SmallBasic
Twingate,Client
WinMerge,WinMerge,Beta
LSoftTechnologies,ActiveDiskEditor
TPGi,CCA
2BrightSparks,SyncBackPro
Tencent,qq-devtool
SaitoGames,Troy2000
Valve,SteamLink
the-sz,York
printfn,fend
Dichromate,Browser
FujiApple,Trippy
EDRLab,Thorium
Elcomsoft,PhoneViewer
AlexanderPershin,lsdeer
RustDesk,RustDesk,Nightly
hwtnb,SylphyHornPlus
SystweakSoftware,AdvancedDiskRecovery
Seagate,SeaTools,Legacy
Codice,PlasticSCM,CloudEdition
RiotGames,LeagueOfLegends,TR
SFLinux,Jami,Beta
WHONET,5,6
Atticus64,juice
robinovitch61,goreleaser-testing
EnderbytePrograms,TimeIt
SURF,eduVPNClient
aquaproj,aqua
Puppet,puppet-agent
SpencerSoft,Chess
FredEmmott,OpenKneeboard
Google,FirebaseCLI
DeskShare,FTPManagerLite
BitSum,ParkControl
JimRadford,SuperPuTTY
COAS,SemantaModeler
JanetLang,Janet
Resplendence,LatencyMon
Atlassian,Companion
Stoplight,Spectral
WinEdtTeam,WinEdt
yang991178,fluent-reader
PerfectWorld,PerfectWorldArena
the-sz,Bear
AustinLeath,R6RC
riweston,aztx
open-source-labs,ReacType
Ridgecrop,fat32format
Samsung,EasyMigration
BiglySoftware,BiglyBT
SaitoGames,Hopmon
NetEase,IdentityV
Azul,Zulu,21,JDK
MapTiler,MapTilerDesktop
gnif,LookingGlass
PlayStation,PSRemotePlay
ThePBone,GalaxyBudsClient
Formlabs,PreForm
360,360File
COAS,Donkey
ownCloud,ownCloudDesktop
ovito,ovito-pro
Insecure,Npcap
Tencent,WeixinDevTools
matvelloso,electron-office-consumer
Stackers,Stack
Camunda,Modeler
Drumstick,dmidiplayer
Shure,ShurePlusMOTIV
DeskSoft,EarthView
NirSoft,NetworkOpenedFiles
LorenCookCompany,Compute-A-Fan
Elgato,EpocCam
BitRecover,AadhaarCardPasswordRemover
WinSCP,WinSCP,RC
AdrienAllard,FileConverter
ON6MU,RXSSTV
TrustedRu,CryptoARMGOST
madisvain,upcount
Wagnardsoft,DisplayDriverUninstaller
Sinew,Enpass
Tencent,WeType
Mikrotik,Winbox
Soroush,Soroush+
Microsoft,Sqlcmd
KDE,kdevelop
xjasonlyu,tun2socks
NGWIN,PicPick
Microsoft,Sysinternals,Autoruns
AutoIt,SciTE4AutoIt3
Bosyun,Pixso
HydrologicEngineeringCenter,HEC-ResSim
Kingsoft,KDocs
gurnec,HashCheckShellExtension
the-sz,Howard
2dust,v2rayN
CambridgeUniversityPress,CambridgeReader
EclipseAdoptium,Temurin,20,JDK
AVRDudes,AVRDUDE
Microsoft,DotNet,DesktopRuntime,5
Japplis,SheetStats
the-sz,PreyHelper
Ombrelin,PandocGui
LianLi,LConnect3
Jsoftware,J,9,4,slim
AfreetSoftware,OmniRig
AdGuard,AdGuard,Beta
Yubico,Piv-Tool
Fission,Fission,CLI
htrb,ngraph-gtk
AllanBoll,FilesRemote
Discord,Discord,Canary
HDDGURU,HDDLLFTool
Postman,Postman,Canary
Japplis,VRPhotoConverter
VSDC,ScreenRecorder
Amazon,Kindle
Ookla,Speedtest,Desktop
Resplendence,SanityCheck
AnalogDevices,LTspice
jonasmusall,texpaste
Scopely,StarTrekFleetCommand
foamzou,media-get
AprelTech,SilentInstallBuilder,Beta
Kitware,Slicer
Baidu,TeraBox
ExacqTechnologies,exacqVisionClient
Google,Talk
ThatOneCalculator,DiscordRPCMaker
okkosh,fnlock
ExpressLRS,ExpressLRS-Configurator
Digimezzo,Knowte
Cyanfish,NAPS2
EclipseAdoptium,Temurin,11,JDK
FilenCloud,FilenSync
Falcosoft,SoundfontMidiPlayer
SweetScape,010Memorizer
WHTA,Tamara
ByteDance,JianyingPro
MatthijsGroen,Geppetto
Japplis,Decoration
Scintilla,SciTE
Blueberry,FlashbackExpress
Mobatek,MobaXterm
CatalystDevelopment,SocketTools10,InteropRedist,x64
Canonical,Multipass
DenoLand,Deno
Julialang,Julia,LTS
XINGInc,KizakiAiri
ArobasMusic,GuitarPro,8
Elexe,ElexeLauncher
Dothq,DotBrowser
iOSGods,Sideloadly
Wondershare,Filmora
Hanwha,WisenetWAVEServer
Rambax,SimpleTransfer
Bonnefon,glogg
AcoustID,Chromaprint
Logitech,CameraSettings
Japplis,Pastel
GnuWin32,Gperf
erengy,Taiga
PaulWoolcock,SyncOutlookandGooglecalendars
DrewNaylor,guinget
Samsung,WatchFaceStudio
msaltnet,TViewer
pavlobu,deskreen
nathancorvussolis,corvusskk
Avanquestpdfforge,PDFCreator-Server
TaiStudio,Sofia
Boxstar,DeepVocalToolBox
BellSoft,LibericaJDK,14,Full
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,OpenJDK,16
SystweakSoftware,SystweakSoftwareUpdater
ShiftCryptoAG,BitBoxApp
PeterPawlowski,foobar2000
Neux,OneMark
SagMeinenNamen,TypingTest
the-sz,NetChat
SecretsOPerationS,SOPS
GeoGebra,CalculatorSuite
AprelTech,HVManager
NATSAuthors,CLI
Nulana,Remotix
Sohu,SHPlayer
Keboola,KeboolaCLI
GaijinNetwork,WarThunder
iMobieInc,Ashampoo
Glodon,CADReader
gtamas,etcdmanager
Microsoft,WingetCreate
EdrawSoft,MindMaster
RiotGames,LeagueOfLegends,TH2
Graebert,AresCommander,2024
ChrisBagwell,SoX
sprout2000,LeafView
Hexandcube,DesktopIconToggle
NBIS,MrBayes
JGraph,Draw
Quassel,QuasselIRC
CozyCloud,CozyDrive,Beta
MoonchildProductions,PaleMoon
Mamba,Micromamba
7S2P,Effie,CN
BearWare,dk,TeamTalk5
Microsoft,LogParser
ChemTableSoftware,FilesInspector
JAMSoftware,TreeSize,Free
iLovePDF,iLovePDFDesktop
DaMtech,PasswordGenerator
Microsoft,Edge,Canary
Yealink,YealinkUSBConnect
Ryochan7,DS4Windows
JamiePine,CacheMonkey
Easeware,DriverEasy
DavidMoore,IPFilterUpdater
CPUID,HWMonitor
DWANGO,NAIR,experimental
BinaryMark,BatchImages
Deta,Space,CLI
Audient,EVO
zhanglun,Lettura
OSGeo,GeoServer
Terrastruct,D2
AswaPaul,Sorter
DisruptiveInnovationsSAS,BlueGriffon
Texnomic,SecureDNS-Terminal
den4b,RandPass
RiotGames,LeagueOfLegends,BR
SublimeHQ,SublimeText,4,Portable
mscststs,LANService
TexasInstruments,TI-SmartView,TI-83
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Discord,Discord,Development
JetBrains,IntelliJIDEA,Educational
Gruntwork,Terragrunt
KDE,kile
TeamProwlarr,Prowlarr
KingKongXiaoliu,VocalSharp
BellSoft,LibericaJDK,19,Full
AxisCommunicationsAB,FilePlayerLauncher
Rohde&Schwarz,SDC,IETDViewAutark
tangshimin,MuJing
HandBrake,HandBrake,CLI
nkdAgility,AzureDevOpsMigrationTools
OnePartRain,Buckets
vedantmgoyal,sheltasks-cli
Plex,Plexamp
Q14siX,de,GMXMillionenKlick
AuraMarker,Lattics
astral-sh,ruff
RoniLehto,LMath
Anaconda,Anaconda3
BDRThermea,ServiceTool
SM5BSZ,Linrad-dll
EdrawSoft,OrgCharting,CN
NartacSoftwareInc,IISCryptoGUI
SolidClouds,Starborne
Japplis,Toolbox,Pro
Tenable,Nessus
Neovim,Neovim,Nightly
Yandex,PuntoSwitcher
Huawei,KooCLI
KakaoEnterprise,KakaoWork
MillerPuckette,PureData
s8sachin,subtitler
BleuBleu,FamiStudio
yetone,OpenAITranslator
Seewo,EasiCapsule
pnpm,pnpm,preview
Borvid,HttpMasterExpress
OmicronLab,Avro
Japplis,PosterFont
icsharpcode,ILSpy
Twilio,Authy
Evoluent,EvoluentMouseManager
NirSoft,ShellExView
Romanitho,WiGUI
chezhe,Aleph
RiotGames,LegendsOfRuneterra,Asia
Versa,MagiCut
BlenderFoundation,Blender,LTS
Microsoft,DotNet,DesktopRuntime,Preview
dumbasPL,CSGOAccountChecker
NicolasRamz,React-Explorer
ATNSOFT,TextPaster
KirraEnterprises,Presenter,Premium
CosmoX,Lepton
TwonotesAudioEngineering,TorpedoRemote
PaodingAI,Calliper
Japplis,AntCommander,Pro
GnuPG,Gpg4win
MyHeritage,FamilyTreeBuilder
Microsoft,VCRedist,2022,arm64
deepnight,LDtk
Kittyfisto,Tailviewer
RealVNC,VNCViewer
Wiris,MathType7
FerroSoftware,FtpUse
LSoftTechnologies,ActiveLiveCD
Chromium,ChromeDriver
dbrgn,tealdeer
EdrawSoft,ViewerComponent,Diagram
Quadren,Arc,Prerelease
Amazon,AWSVPNClient
Cyotek,SitemapCreator
Microsoft,VSTOR
Mrs4s,go-cqhttp
TechSmith,Snagit,2020
MediathekViewTeam,MediathekView
Keysight,PathWaveLicenseManager
RevoLand,Steam-Library-Manager
ntwind,AltTabTer
Bluesound,BluOSController
Vromans,ChordPro
Allen&Heath,dLiveDirector
Ability,AbilityOffice,8,Standard
DEVCOM,JMeter
Posit,Quarto
Microsoft,VSIXBootstrapper
GiulioSorrentino,wxBriscola
naaive,Orange
NathanBeals,WinSSH-Pageant
NagleCode,PacketSender
Dystroy,broot
deep5050,qikQR
Microsoft,DotNet,DesktopRuntime,8
abrignoni,RLEAPP
uw-labs,BloomRPC
XmacsLabs,Mogan
Prusa3D,PrusaSlicer,Alpha
AderitoNeto,AfterLife
Glarysoft,FileRecoveryFree
Google,ChromeRemoteDesktop
PowerSoftware,AnyBurn
Microsoft,Sysinternals,ProcessExplorer
Zentraedi,ZSPACE
NexusMods,Vortex
DelugeTeam,DelugeBeta
j5create,Driver-JUA365
xwartz,PupaFM
OddLab,Cubox
soopercool101,BrawlCrate
Cisco,Webex
GnuWin32,Tar
ChemTableSoftware,AutorunOrganizer
ojdkbuild,openjdk,17,jre
Codemao,kitten,3
EdrawSoft,EdrawProj,CN
sipgate,sipgatesoftphone
Lansweeper,LsAgent
UZ7HO,EasyTerm
MongoDB,Compass,Community
Baidu,BaiduWenku
IurieNistor,GeonkickPlugin
mtkennerly,ludusavi
Internxt,Drive
GrafanaLabs,Grafana,OSS
PlotSoft,PDFill
Youqu,ToDesk
MichaelHerrmann,fman
Dell,DisplayManager
Wondershare,PDFReader,CN
goreleaser,goreleaser-pro
Xidicone,AgentSVN
TrueHumanDesign,Diffinity
Microsoft,WindowsPCHealthCheck
ctrl-f,userdiag
Telerik,Fiddler,Classic
GameGodS3,DropPoint
SFLinux,Jami
noborus,ov
IliasHad,makerlapse
jayhuang75,med
CemuUser8,Mouse2joystickForCEMU
CarstenGehling,JiraStopWatch
Telegram,Unigram
den4b,Resizer
Artsoft,RocksNDiamonds
Elgato,StreamDeck
JesseDuffield,lazygit
ChrisRizzitello,BlackChocobo
Elcomsoft,ForensicDiskDecryptor
3TSoftwareLabs,Robo3T
brianlima,uwphook
EddieWang,Sia-UI
HakuNeko,HakuNeko,Nightly
Lenovo,UpdateRetriever
Evolus,Pencil
martinrotter,RSSGuard
GoCD,Agent
Saturneric,GpgFrontend
TexasInstruments,TI-SmartView,TI-84Plus
BinaryMark,TextToMp3Converter
DWANGO,OpenToonz,Nightly
maximmax42,CustomRP
BellSoft,LibericaJRE,11,Full
Microsoft,WindowsAdminCenter
Audacious,MediaPlayer
OSSEC,OSSECAgent
MongoDB,Shell
BellSoft,LibericaJRE,19
Radiantly,Invisiwind
GoHarbor,Harbor
Alibaba,aDrive
squirreldisk,SquirrelDisk
AndrewZhezherun,WinDjView
Microsoft,VisualStudio,2022,Professional
ConceptworldCorporation,RecentX
Indent,Access
AMSSoftware,PassportPhotoMaker
Bililive,BililiveRecorder
PolarGoose,CoffeeBean
Microsoft,MouseandKeyboardCenter
IObit,Uninstaller
Genymobile,scrcpy
CiKSolutions,LogTagAnalyzer
ryanbekhen,nanoproxy
deviceinsight,kafkactl-azure-plugin
WereDev,Wu10Man
Datto,WorkplaceClassic
JIAYOU,FSWT
Jsoftware,J,9,5
Hirschmann,NotebookFanControl
BinaryMark,BatchTextFileEditor
Microsoft,Azure,IoTExplorer
Japplis,Discotheek
Microsoft,UI,Xaml,2,8
Contasimple,ContasimpleDesktop
rink-turksma,IntunePrepTool
Alibaba,AliMail
Intel,WiFiDrivers
Microsoft,VisualStudio,2022,Community
MediaHuman,LyricsFinder
XnSoft,XnView,Classic
Tencent,TencentMeeting
JTechMe,JumpGoBrowser,Legacy
jamaljsr,Polar
NetEase,MCLauncher
Microsoft,DotNet,AspNetCore,6
matchmycolor,Colibri
Fabio286,antares
LeNgocKhoa,Laragon
LINQPad,LINQPad,6
Nota,Gyazo
Huawei,DevEco
Airspy,SpyServer
evansmurithi,cloak
MediaPress,StatlookServer
WillowSoftware,AnvilStudio
Jacksta,Instigator
Azul,Zulu,11,JDK
OpenRPAApS,OpenRPA
CLechasseur,PathCopyCopy
FlipperDevicesInc,qFlipper
EasternGraphics,pCon,plannerSTD
Alibaba,AlipayKeyTool
KiCad,KiCad,Lite
Cisco,Proximity
Amazon,Music
Gyan,FFmpeg,Essentials
NetEase,YoudaoNote
AntibodySoftware,WizMouse
GitHub,Atom,Beta
gerardog,gsudo
Initex,YogaDNS
Thewh1teagle,Serust
Schlaubi,Tonbrett
CenSoft,HostTE
Microsoft,VisualStudio,2022,BuildTools
lsd-rs,lsd
InTheLoop,LoopEmail
Soulseek,SoulseekQt
AuraSide,Mantle
AtomicJar,Testcontainers
CubeCodersLimited,AMPInstanceManager
Microsoft,VCRedist,2005,x86
LIGHTNINGUK,ImgBurn
FischertechnikGMBH,ROBOPro
jopemachine,Arvis
Python,Python,3,1
BytecodeAlliance,Wasmtime,Portable
SlackTechnologies,Slack
Geoxor,Amethyst
JinweiZhiguang,MasterAgent
ZhornSoftware,Stickies
LogMeIn,GoToMeeting
MatterHackers,MatterControl
bmatzelle,Gow
BinaryMark,BatchFiles
staniel359,muffon
Microsoft,VCRedist,2019,arm64
Microsoft,AzureInformationProtectionViewer
acaudwell,Gource
DrewNaylor,UXL-Launcher
PrimateLabs,Geekbench,5
CPUID,CPU-Z,ASR
SublimeHQ,SublimeMerge,Dev
Shooter,SPlayer
DuckDB,cli
Apple,DVDorCDSharing
Ruben2776,PicView
COVERCorp,Holoearth
bdash-app,bdash
KonicaMinolta,SoporteKM
den4b,Colors
G0rocks,Cab
StarfaceGmbH,StarfaceUCC
cuiocean,zyplayer
MyCloudGame,AirGameServer
Azul,ZuluFX,19,JDK
HermannSchinagl,LinkShellExtension
BinaryMark,BatchFileReplace
Secret,Chat
Prometheus,WMIExporter
StefansTools,SKTimeStamp
TopazLabs,TopazSharpenAI
junegunn,fzf
SimonTatham,Puzzles
RiotGames,LeagueOfLegends,EUNE
GaijinNetwork,Crossout
BinaryMark,BatchImageSplitter
Zoom,ZoomRooms
RaynerSec,Hyper-V-Switch
tschoonj,GTKForWindows
FeePerfect,Feem,Beta
Crucial,StorageExecutive
sfx101,deck
UltimateGadgetLaboratories,UHKAgent
TechSmith,Snagit,2023
Embarcadero,Dev-C++
SEA,OssAccess
uGetdm,uGet
WaveMetrics,IgorPro7
SabakiHQ,Sabaki
SagarGurtu,Lector
Japplis,ScreenHighlighter,Pro
WilhelmHappe,NetRadio
Amazon,AWSCLI
GilmarQuinelato,i18nManager
Bopsoft,Listary
AcFun,AcFunVirtualTool
CeVIO,SatoSasara,Talk
SuperCuber,dotter
GnuWin32,Which
gstreamerproject,gstreamer
GitHub,GitHubDesktop
CI010,XMinecraftLauncher
Kakao,KakaoTalk
Japplis,Watch,Pro
TechPowerUp,GPU-Z
720kb,ndm
abrignoni,iLEAPP-cli
blacktop,ipsw
webberg,civet
VoodooSoft,VoodooShield
RubyInstallerTeam,Ruby,2,6
GoodGameMods,Minion
PersistenceOfVisionRaytracer,POVRay
Bazel,Bazelisk
dail8859,NotepadNext
AshleyStone,SitdownMW
Microsoft,Azure,aks-engine-azurestack
MichaelDiCarlo,PostyBirb
Wondershare,UBackit
AHS,KoharuRikka
Telegram,TelegramDesktop
BlenderFoundation,Blender
SiberSystems,GoodSync
Burnaware,BurnAwareFree
OpenDesignAlliance,ODAFileConverter
MiniTool,PartitionWizard,Free
Opera,OperaCrypto
CheckMAL,AppCheck
Jubler,App
PushPlayLabs,Sidekick
Trivia-Bot-Apps,trivia-desktop
SaeraSoft,CaesiumPH
Sonos,S1Controller
btargac,excel-parser-processor
Douyu,DouyuLive
IBM,SemeruRuntimeOpenEdition,JDK,17
GolangCI,golangci-lint
Gainward,EXPERTool
Wondershare,DVDCreator
AutonomousSoftware,MetronomeWallet
Canonical,Ubuntu,2004
KirraEnterprises,Presenter,Express
Google,Terraformer
BellSoft,LibericaJDK,18,Full
WatchGuard,MobileVPNWithSSLClient
Microsoft,PowerToys
Tencent,QiDian
LSoftTechnologies,NTFSDataRecovery
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
NordSecurity,NordVPN
Ubisoft,Connect
Microsoft,WindowsSDK,10,0,17736
kosay,kubetui
klaussinani,tusk
CactusNetwork,CactusBlockchainGUI
HydrologicEngineeringCenter,HEC-HMS
gptscript-ai,gptscript
DonationCoder,FindandRunRobot
Microsoft,VisualStudio,2019,Professional
KurtZimmermann,RegCool
ByteDance,Resso
Amazon,OpenSearch,ODBC
wherewhere,WSATools
Saurik,CydiaImpactor
Oracle,MySQLShell
wandersick,ChMac
Heizi,HeiziFlashTools
tompscanlan,light-dark-cli-win11
secana,CertDump
Microsoft,WindowsAppRuntime,1,4
CMU,CLAN
ZeusSoftware,nGlide
NirSoft,VideoCacheView
SteelSeries,GG
OrangeNote,RuneBook
Epsitec,Colobot
Seewo,EasiAction
IELTSBRO,IELTS-PC
Reshade,Setup,AddonsSupport
altair-graphql,altair
IObit,MalwareFighter
yitsushi,totp-cli
BellSoft,LibericaJDK,15
JRiver,MediaCenter
Mozilla,Firefox,Nightly
HP,PrimeVirtualCalculator
123,123pan
BrightSign,BrightAuthorConfigurator
AtomixProductions,VirtualDJ
GaijinNetwork,CRSED
FalconNL93,WSLToolbox
Microsoft,PowerAutomateDesktop
shogixyz,ShogiGUI
XTLS,Xray-core
Japplis,ClipboardHistory,Pro
QNAP,QVRProClient
zhaopengme,gitnote
Tencent,WeChat
Logitech,Options
ThomasJames,Tajpi
YABE,YetAnotherBacnetExplorer
OutsourcedGuru,octopi-init
Microsoft,VCRedist,2012,x64
StartIsBack,StartAllBack
KRTirtho,Spotube
TeamRadarr,Radarr
GlobalMarineNet,AO10003
skyfloogle,gm8x_fix
Skaarhoj,KeyBridge
ElectronicTeam,USBNetworkGate
AdoptOpenJDK,OpenJDK,15
DarkfullDante,srtAlign
Sonosaurus,SonoBus
JetBrains,Hub
CoocooFroggy,FutureRestore-GUI
Aserto,CLI
Corel,WinZip
CNRISTI,QuteMol
NewCloud,NewSSTeacher
Microstockr,Desktopapp
Proton,ProtonMail
MIT,CertAid
iTop,iTopDataRecovery
RileyTestut,AltServer
ChristianHohnstadt,xca
Microsoft,WindowsAppRuntime,1,3
Wildy,bobonslaught
JAMSoftware,TreeSize
KirillOsenkov,MSBuildStructuredLogViewer
InsaneMatt,GameSaveManager
RiotGames,LeagueOfLegends,SG2
tanuki-,tanuki-dr4
williamnie,NetSend
binjr,core-x64
Microsoft,VisualStudio,2019,BuildTools
kevinboss,port
oleg-shilo,cs-script
Python,Python,3,9
KAMITSUBAKI,KAFU
Huawei,HuaweiMobileCloud
Wondershare,Cropro
Microsoft,SQLServer,2022,Express
OndrejSalplachta,AdvancedLogViewer
MikeFarah,yq
LionelJouin,PiP-Tool
FleetingClarityStudios,RipShout
Botkind,AllwaySync
Gcndevelopment,GNURadio
Microsoft,LAPS
Governikus,AusweisApp
Microsoft,devtunnel
DJI,DJIAssistant2,ForAutopilot
ezwinports,make
Google,GoogleDrive
FlaxEngine,Flax
Mozilla,GeckoDriver
venko,ClassicGenerator
Icons8,Lunacy
Alex313031,Mercury
Elcomsoft,AdvancedEFSPasswordRecovery
Canonical,Ubuntu,1604
Ghostgum,GSview
SonicWALL,GlobalVPN
Panic,PlaydateSDK
team-aie,aie
Kopia,KopiaUI
DownloadHelper,VdhCoApp
Baidu,BaiduSIMeeting
AivarAnnamaa,Thonny
dechamps,FlexASIO
XINGInc,KinzakiKoharu
TeamSpeakSystems,TeamSpeakClient
Oracle,JavaRuntimeEnvironment
Strem,App
GNU,datamash
HR,Crypter
SnoopWpf,Snoop
Segger,EmbeddedStudioARM
Microsoft,AzureCLI
ThielickeITSolutions,TIPP10
GitTools,GitVersion
PenguinLabs,Cacher
Dr-Noob,cpufetch
AlexKaul,Freeter
Eassos,EassosRecovery
Lazesoft,LazesoftRecovery
matchmycolor,ColibriBeta
MasterPackager,MasterPackagerDev
Hitencent,JisuTodo
StarlaneStudios,Surrealist
Flywheel,Local
ArduinoSA,IDE,beta
CologneCodeCompany,XYplorer
EmoteInteractive,RemoteMouse
DigitalScholar,Zotero
Elgato,4KCaptureUtility
ES-DE,EmulationStation-DE
Proton,ProtonPass
AlexThuering,DVDStyler
Microsoft,DotNet,SDK,7
Kubernetes,kompose
VSCodium,VSCodium,Insiders
mgth,LittleBigMouse
ChilliBits,ComposeGenerator
felixgborrego,simple-docker-ui
AOMEI,Backupper,Standard
7zip,7zip,Alpha,exe
GloopProgramming,Gloop
Git,SDK
Philips,HueSync
pku,gateway
XINGInc,HAL-O-ROIDMinami
z4yx,GoAuthing
Wondershare,Fotophire,SlideshowMaker
NewTek,NDI5Runtime
CXWorld,CapFrameX
TechSmith,Snagit,2022
DeSmuMETeam,DeSmuME
BinaryMark,BatchPhotoFace
JetBrains,TeamCity
iTop,iTopScreenRecorder
stackrox,kube-linter
GreenfootTeam,Greenfoot
ClockworkMod,UniversalADBDriver
ArtifexSoftware,mutool
iQIYI,GeePlayer
ojdkbuild,openjdk,11,jdk
RabidViperProductions,AssaultCube
robinovitch61,webtoon-dl
arrow2nd,serizawa
BlueStack,BlueStacks
acrosync,DuplicacyWeb
Rohde&Schwarz,SDC,IETDViewAutarkBw
AdGuard,AdGuardVPN,Beta
Google,CloudSDK
Sandboxie,Plus
SM5BSZ,Linrad
DigiPen,NitronicRush
V,MAILLE,EduPython
lauthieb,code-notes
AAAInternetPublishing,WTFast
scimusmn,stele
MichalStrehovsky,bflat
Oracle,JDK,18
ve3nea,HamCockpit
CaddyServer,Caddy
Logitech,LogiBolt
gmbertani,Echoes
ExtendOffice,OfficeTab,Enterprise
VinaySajip,PythonLauncher
Nikse,SubtitleEdit
Microsoft,ServiceFabricSDK
gnome,gedit
OpenShopChannel,Downloader
VMware,HorizonClient
eliboa,TegraRcmGUI
Riiid,pollapo
TravisLane,SteamArtManager
irzyxa,Volume2Portable
KorigamiK,mangu
OtfriedCheong,Ipe
ayoisaiah,focus
Microsoft,DotNet,Framework,DeveloperPack,4,5
Mirasoft,AnyVizCloudAdapter
commetchat,commet
Microsoft,Sysinternals,ZoomIt
jcv8000,Codex
Boxstar,DeepVocal
CloudImperiumGames,RSILauncher
ManifoldSoftware,Manifold,9
Vivaldi,Vivaldi,Snapshot
DigiDNA,iMazingHEICConverter
UweSieber,USBDLM
JetBrains,Rider
Dapr,CLI
