column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
NirSoft,TcpLogView
PaddiM8,kalker
FortyOneLtd,AudioSwitcher
FoundryLabs,Devbook
ViGEm,HidHide
scarvalhojr,aoc-cli
Glarysoft,FileRecoveryFree
MyGames,GameCenter
Kiraku,Mindbox
2BrightSparks,SyncBackFree
inLuShan,Desktop
Google,GoogleUpdate
stevencohn,OneMore
AstroComma,AstroGrep
SpriteOvO,AirPodsDesktop
Slik,Subversion
Bosyun,PixsoLocalFont
7S2P,Effie,CN
LDraw,AIOI,2023
Microsoft,Bicep
wethat,onenotetaggingkit
ConeXware,PowerArchiver,2022
XINGInc,HAL-O-ROIDMinami
Cisco,UmbrellaRoamingClient
gtamas,etcdmanager
CeVIO,SatoSasara,Talk
WisdomSoftware,FreeMediaPlayer
Japplis,ClipboardHistory,Pro
SvenRowoldt,MidiKey2Key
Microsoft,TeamsTxNDI
KRTirtho,Flemozi
Mathpix,MathpixSnippingTool
equalsraf,win32yank
rhysd,actionlint
Jackaudio,JACK2
YoYoGames,GameMaker,Studio,2
SiberSystems,GoodSync
Microsoft,WindowsSDK,10,0,17736
PaulFrazee,BeakerBrowser
Amazon,SAM-CLI
Q14siX,de,WEB,DEMillionenKlick
Atari800Win,PLus
Nikse,SubtitleEdit
KurtZimmermann,RegCool
Zheguisoft,zg_upload
Dreamtonics,SynthesizerVStudioProBeta
ArobasMusic,GuitarPro,8
Aries-Sciences-LLC,AI-Chess
Neovim,Neovim,Nightly
LelanceFlamer,TLFDADIDW
Microsoft,DotNet,HostingBundle,3_1
subhra74,XtremeDownloadManager
360,PalmInput
KingsGroup,KingOfAvalon
SoftwareOK,Q-Dir
MichaelDiCarlo,PostyBirb+
Doppler,doppler
Tableau,Public
Tencent,WeCom
OlavSortlandThoresen,ScreenCloud
BinaryFortress,TrayStatus
Resilio,ResilioSync
martinrotter,RSSGuard
Evoluent,EvoluentMouseManager
Stardock,Start11
JetBrains,ReSharper
jftuga,less
sidneys,pb-for-desktop
IDRIX,DirHash
HydrologicEngineeringCenter,HEC-DSSVue
HydrologicEngineeringCenter,HEC-ResSim
MatteoRossi,iCopy
Madsen,VBinDiff
CameronSutter,Plottr
TweakingTechnologies,TweakShotScreenCapture
Tencent,START
PPSSPPTeam,PPSSPP
Garmin,Express
EuSoft,Frhelper
AdoptOpenJDK,OpenJDK,11
Nvidia,ICAT
FiloSottile,mkcert
MSI,Kombustor,3
SystweakSoftware,AdvancedDiskRecovery
JetBrains,RubyMine,EAP
Mintty,WSLtty
SoftMaker,FreePDF
SylvainRougeaux,Echosync
Puppet,puppet-agent
Synology,ActiveBackupForBusinessAgent
Piriform,CCleaner
Stoplight,Prism
XAMPPRocky,Tokei
WestWind,MarkdownMonster
BellSoft,LibericaJDK,16,Full
NI,ni-serial
RasterexSoftware,RxView
Muhammed87643,Funkin
AmyXun,AxGlyph
OxfordUniversityPressELT,OxfordLearnersBookshelf
Steccas,ProtonClient
OrbxSimulationSystems,OrbxCentral
ctrl-f,userdiag
VGN,VHUB
Illustrate,dBpowerampCLIEncoder
CoreFTP,FTPServer
FancyNode,PxCook
abbodi1406,vcredist
BellSoft,LibericaJDK,21,Full
Japplis,Toolbox
Snijderlab,AlignCli
NativeInstruments,NativeAccess
MoheshwarAmarnathBiswas,UsefulToolsForWindows
NHNBugs,Bugs
TobyAllen,DocTo
AdGuard,AdGuard,Beta
infinitepower18,WSASideloader
ameshkov,dnslookup
FlorianFechner,Cells
Stardock,Curtains
xiles,NexusFont
FelixRieseberg,MacintoshJS
Google,AndroidGPUInspector
Oven-sh,Bun
NGWIN,PicPick
SafingICSTechnologiesGmbH,Portmaster
CodingWondersSoftware,DISMTools,Preview
ScreenCloud,ScreenCloudPlayer
WowUp,Beta
osk,tetr
Philips,HueSync
Scorpio,sco
clouDr-f2e,rubick
matchmycolor,Colibri
OsirisDevelopment,BatteryBar
AmericanRadioRelayLeague,TrustedQSL
RiotGames,LeagueOfLegends,KR
Scopely,StarTrekFleetCommand
Azul,ZuluFX,21,JDK
Coq,CoqPlatform
Wondershare,Fotophire,Focus
WinEdtTeam,WinEdt
CloudMosaInc,PuffinSecureBrowser
Revora,CNCOnline
QNAP,QfinderPro
cinnyapp,cinny-desktop
sharkdp,fd
Wondershare,MobileTrans
tummychow,git-absorb
qBittorrent,qBittorrent,Beta
Abyss,AbyssOverlay
Artsoft,RocksNDiamonds
Microsoft,WindowsSDK,10,0,22621
Sinew,Enpass
Microsoft,WingetCreate
ConselhoNacionaldeJustica-CNJ,pje-office
donkrage,regpack
CPUID,HWMonitor
Zimwiki,Zim
Nevcairiel,LAVFilters
BellSoft,LibericaJRE,13,Full
amrdeveloper,gitql
MarcEspinSanz,GravitonEditor
Trivia-Bot-Apps,trivia-desktop
StefHeyenrath,GitHubReleaseNotes
Atticus64,news
Motorola,ReadyForAssistant
Donkz,RemoteDesktopPlus
EdrawSoft,EdrawMax
Autodesk,EAGLE
Bililive,BililiveRecorder
sc0ty,SubSync
RedHat,OpenShift-Client
Redisant,MQTTAssistant
Ottomated,CrewLink
Falcosoft,SoundfontMidiPlayer
MatthewMalensek,3RVX
Evexi,EvexiCLI
scimusmn,stele
BinaryMark,BatchWordReplace
CodeforScience,ScienceFair
GlennDelahoy,SnappyDriverInstallerOrigin
Appest,TickTick
SublimeHQ,SublimeText,3
YggdrasilNetwork,Yggdrasil
Atrix,AtrixLauncher
Cemu,Cemu,Experimental
plogue,sforzando
LeeSoft,ViPad
LibgenApps,LibgenDesktop
IronmanSoftware,PowerShellUniversal
Microsoft,GDK,2310
JetBrains,WebStorm
Kubernetes,kwokctl
4gray,iptvnator
JetBrains,WebStorm,EAP
Smallstep,step
Apple,AirPort,BaseStationUpdate
YO3DMU,PstRotator
TTYPlus,MTPutty
Microsoft,EdgeWebView2Runtime
Opera,OperaCrypto
QNAP,Qsync
PaprikaApp,Paprika,1
BDRThermea,ServiceTool
Maxthon,Maxthon,5
LSoftTechnologies,UNFORMAT
ozankaraali,PiTV
ShiftUp,NIKKE
DuoSecurity,Duo2FAAuthenticationforWindows
Diskuv,opam
ve3nea,HamCockpit
Rawns,Reddit-Wallpaper-Changer
HandyOrg,HandyWinget-GUI
webrecorder,replayweb-page
EMOJI-FZCO,VoiceHotKey
Cilium,Hubble
OnePartRain,Buckets
YandereDev,YandereSimulator
Seewo,EasiCapsule
ProjectEnv,ProjectEnvCli
XSplit,Broadcaster
appmakes,Typora
HakuNeko,HakuNeko,Nightly
Xmarmalade,AlistHelper
WolframResearch,WolframEngine
Makeblock,LaserBox,mCreate
Microsoft,VisualStudioCode,Insiders,CLI
MiTeC,JsonViewer
SatoshiLabs,TrezorBridge
AMSSoftware,InteriorDesign3D
Tauri,create-tauri-app
MichaelTippach,ASIO4ALL
Azul,Zulu,7,JRE
Actifile,ActifileAgent
KuGou,gejigeji
PassMark,BatteryMon
iFlytek,iFlyDocs
OddLab,Cubox
Nadeo,TrackmaniaForeverServer
TaskPlays,TSWModManager
Logitech,LogiBolt
flyingpie,windows-terminal-quake
Microsoft,SurfaceUEFI_Configurator
TechSmith,Snagit,2022
Ruanmei,Qiyu
TeamRadarr,Radarr
VB-Audio,Voicemeeter
InfiniteInstant,KoduGameLab
Alibaba,AlipayKeyTool
GDATA,TypeRefHasher
arrow2nd,tokumei-player-pp
Microsoft,Sysinternals,Desktops
joncampbell123,DOSBox-X
Bitnami,phpBB
ChristianHohnstadt,xca
Wondershare,PDFelement,9
EddieWang,Sia-UI
Yandex,Messenger
Q14siX,de,VokabularWAV-Maker
Shure,WirelessWorkbench
YingYang48,VsHex
Trane,TRACE3DPlus
Artempyanykh,Marksman
wagoodman,dive
Illustrate,dBpowerampWave64Encoder
Silicondust,HDHomeRunTECH
Botkind,AllwaySync
Alibaba,UCCloudDrive
Microsoft,SmallBasic
PrestoSoft,ExamDiff
Codemao,TurtleEditor
SomePythonThings,WingetUIStore
TPGi,CCA
Rowley,CrossWorks
RiotGames,Valorant,BR
sikalabs,slu
paologiuaa,Tilde
HaxeFoundation,Haxe
Jsoftware,J,9,4,slim
VideoLAN,x264
P403n1x87,austin
GnuWin32,Which
WHONET,AMRIE
DelineaInc,ThycoticLocalSecurityAgent
ovito,ovito-pro
TheDocumentFoundation,LibreOffice
CreativeTechnology,CreativeApp
SteelSeries,SteelSeriesEngine
Bazwise,FolderSizeExplorer
chrisant996,Clink
sqlectron,sqlectron-gui
spacedrive,Spacedrive
GoTo,GoToAssistAgentDesktopConsole
OpenJS,NodeJS,LTS
scottlerch,hosts-file-editor
PeterDaveHello,TransmissionRemoteGUI
HydrologicEngineeringCenter,HEC-RPT
Microsoft,DotNet,Runtime,6
NishkalKashyap,Quark
the-sz,Malden
RolandMelkert,LDCad
Memurai,MemuraiDeveloper
Seewo,EasiCare
Canonical,Ubuntu,1804
BellSoft,LibericaJDK,18
TechSmith,Camtasia
Azul,Zulu,13,JRE
JakobDev,jdAppStreamEdit
derrod,legendary
Graebert,AresCommander,2024
TUG,TeXworks
solemnwarning,rehex
Wondershare,PDFReader,CN
Microsoft,OfficeDeploymentTool
CrowdSecurity,CrowdSecWindowsFirewallBouncer
WiseCleaner,WiseDuplicateFinder
Japplis,PosterFont,Light
BellSoft,LibericaJDK,22,Full
Oracle,JDK,18
Nvidia,RTXVoice
Stream-Pi,Server
Astronomer,Astro
audiorouterdev,audio-router
OleksisFraga,PythonLauncher
Elcomsoft,AdvancedOfficePasswordRecovery
intxcc,pyaudio
SublimeHQ,SublimeMerge,Dev,Portable
Tencent,WeMeetOutlookPlugin
COAS,SemantaModeler
mar10,pyftpsync
XCP-ng,Center
ransome1,sleek
Mirasoft,AnyVizCloudAdapter
Upstairs,Presty-Installer
ahmetb,kubens
Tencent,QQImage
ByteDance,Resso
CyberPowerSystemsInc,PowerPanelPersonal
ULAB,XZAid
Microsoft,UI,Xaml,2,7
Ookla,Speedtest,Desktop
Feodor2,Mypal
Morpheus,Bazarr
r12f,DivoomGateway
Zoom,Zoom,EXE
LINQPad,LINQPad,6
JLC,EasyEDA
OndrejSalplachta,AdvancedLogViewer
Coq,CoqPlatform,Beta
WisdomSoftware,MotionGIF
hluk,CopyQ
pulsardev,netsix
Genymobile,scrcpy
TexasInstruments,TI-Nspire,ComputerLink
Opera,Opera,Beta
codersnotes,VerySleepy
Eassos,EassosRecovery
jamesbowden,qws
QMK,QMKToolbox
EtternaProject,EtternaGame
stakira,OpenUTAU,Beta
Embarcadero,Dev-C++
GeoGebra,GraphingCalculator
Speed-Soft,Time-Sync,Client
Aidex,AntiTwin,Portable
Icons8,Lunacy
ZetaSoftwareGmbH,ZetaResourceEditor
AtomixProductions,VirtualDJ
zeankundev,suside
Microsoft,winfile
den4b,ReNamer
ChatterinoTeam,Chatterino
Microsoft,WindowsAppRuntime,1,4
AnalogDevices,LTspice
Microsoft,Sysinternals,FindLinks
Tetrate,wazero
NoMoreFood,PuTTY-CAC
Orange-OpenSource,Hurl
ES-Computing,EditPlus
haskell,cabal
zufuliu,notepad2
Stoplight,Spectral
SoupBuild,Soup
sharkdp,pastel
AMSSoftware,PhotoCalendarCreator
RossCarlson,vPilot
kamranahmedse,pennywise
TinyCraft,TinyRDM
iLovePDF,iLovePDFDesktop
ON6MU,RXSSTV
IBESoftware,HelpNDoc
GEOSLOPE,GeoStudio
StefanMalzner,Franz
Insomnia,Inso
voidtools,Everything,Cli
CPUID,CPU-Z,MSI
Microsoft,bitsmanager
GilmarQuinelato,i18nManager
Microsoft,VisualStudio,2022,Enterprise
IngoRuhnke,Pingus
gnome,gitg
GorillaDevs,Ferium
Elgato,4KCaptureUtility
EdrawSoft,EdrawProj
jeffvli,Feishin
kymoto,InnoScriptStudio
Yidadaa,ChatGPTNextWeb
Microsoft,OneDrive,Insiders
Alibaba,aDrive
SampTeam,samp
Telerik,Fiddler,Everywhere,Insiders
the-sz,Bennett
niconico,nair,live
spluxx,Protoman
VirtualDesktop,Streamer
AllroundAutomations,PLSQLDeveloper
BinaryFortress,DisplayFusion
AshleyStone,SitdownMW
PortSwigger,BurpSuite,Community
ExclaimerLtd,CloudSignatureUpdateAgent
JuneFabrics,PdaNet
RyanGregg,VTFEdit
Wilfred,difftastic
SparkLabs,Viscosity
Streetwriters,Notesnook
NhekoReborn,Nheko
NI,ni-xnet
Hydrogen-Music,Hydrogen
Kafan,KafanInput
FinalWire,AIDA64,Engineer
GlobalMarineNet,AO10003
Codebox,BitMeterOS
Proton,ProtonMail
Apache,NetBeans
isnetwork,ISNAutoItStudio
Microsoft,XNARedist
c0re100,qBittorrent-Enhanced-Edition
ThaddeusMcCleary,Seatsmart
Ghisler,TotalCommander
Amazon,AWSVPNClient
VirusTotal,VirusTotalUploader
fifty-six,Scarab
hoppscotch,Hoppscotch
GNU,MidnightCommander
AshishBharadwajJ,Flawesome
Japplis,AntCommander,Pro
Rizonesoft,Notepad3
Spice,VDAgent
spacelift-io,spacectl
Shooter,SPlayer
Mozilla,GeckoDriver
Baidu,BaiduWenku
PersistenceOfVisionRaytracer,POVRay
Smilegate,Stove
SoftwareFreedomConservancy,QEMUGuestAgent
Mega,MEGASync
TrackerSoftware,PDF-XChangeStandard
Microsoft,SQLServerManagementStudio
DigitalCreations,MaxTo
BellSoft,LibericaJRE,11
NewBreedSoftware,TuxPaint
ThePokemonCompany,PokemonTCGLive
Appest,Dida
Mr1cecream,Modbreeze
hickford,git-credential-oauth
Armin2208,WindowsAutoNightMode
Microsoft,VCRedist,2008,x64
YoYoGames,GameMaker,Studio,1
caobinrg,electron-office-tools
Peppy,Osu!
FilenCloud,FilenSync
Airspy,SpyServer
TechNobo,TcNoAccountSwitcher
MoritzBunkus,MKVToolNix
RiotGames,LegendsOfRuneterra,Americas
jasperapp,jasper
Vivaldi,Vivaldi,Snapshot
LucasTsatiris,ChartGeany
Seagate,SeaTools,Legacy
svenstaro,genact
Unibo,Alchemist
Wondershare,Filmii
DigitalVolcanoSoftware,DuplicateCleaner,Free
NoIP,DUC
Microsoft,DotNet,Runtime,7
ojdkbuild,openjdk,13,jdk
Apple,AirPort
Auslogics,DiskDefrag
GnuWin32,GetText
OliverBetz,ExifTool,Development
Microsoft,DotNet,DesktopRuntime,8
Datto,Workplace
Bluemaxima,NewgroundsAuditorium
maygo,tockler
gdiObjects,Perspective
Shemnei,punktf
Borvid,HttpMasterProfessional
Momento,cli
NathanOsman,NitroShare
Microsoft,CLRTypesSQLServer,2019
byCrookie,TypeCode
valinet,ExplorerPatcher
EnderbytePrograms,TimeIt
Naturalsoft,NaturalReader16
Cyotek,ColorPaletteEditor
n457,uncolored
ViewSonic,myViewBoard,Display
IcecreamApps,IcecreamEbookReader
SaeraSoft,CaesiumPH
Lenovo,LegionAccessoryCentral
NimbleThingPtyLtd,NimbleText
Acronis,CyberProtectHomeOffice
PlayStation,PSRemotePlay
aislx,FlameLauncher
Xiaoyaoyixia,KOOK
Kaedei,Dandanplay
TomWatson,BreakTimer
Jsoftware,J,9,6,slim
RubyInstallerTeam,RubyWithDevKit,3,0
JanFiala,PSpad
Microstockr,Desktopapp
gumengyu,vplayer-next
libjpeg-turbo,libjpeg-turbo,GCC
JimHan,Kanban-Desktop
IcecreamApps,PDFCandy
CitraEmu,Citra
Microsoft,VCLibs,Desktop,14
GaijinNetwork,Crossout
AMSSoftware,PhotoDiva
NitrokeyGmbH,Nitrokey-App
DJI,DJIAssistant2,ForPhantom
CodecGuide,K-LiteCodecPack,Standard
xanderfrangos,crushee
jstarks,npiperelay
KirraEnterprises,Presenter,Premium
Warrensbox,TerraformSwitcher
SaferNetworking,RegAlyzer,1
xanderfrangos,twinkletray
OVRASTeam,OpenVR-AdvancedSettings
Psenix,OverlayTimer
RiotGames,LeagueOfLegends,TH2
GottCode,FocusWriter
commetchat,commet
Taiko2k,TauonMusicBox
GitTools,GitVersion
Microsoft,LAPS
ICBC,ICBCEBankAssist
Stream-Pi,Client
LoreSoft,MSBuildCommunityTasks
Radiantly,Invisiwind
Anaconda,Miniconda3
CactusNetwork,CactusBlockchainGUI
Microsoft,VCRedist,2005,x86
ArcadeRenegade,SidebarDiagnostics
mgth,LittleBigMouse
uw-labs,BloomRPC
HighPerformanceCoders,SciDAVis
NirSoft,WhoisThisDomain
NZXT,CAM
Xiaomi,MIUI+
Microsoft,OneDrive
SaitoGames,BattlePainters
c-egg,tenhou
XINGInc,KizakiAiri
JustinMaximillianKimlim,Xplorer
KDE,Marble
LSoftTechnologies,NTFSDataRecovery
Splashtop,SplashtopBusiness
the-sz,Temple
MrMYHuang,cbetar2
Splashtop,SplashtopPersonal
GaijinNetwork,CRSED
Microsoft,Azure,Aztfy
JetBrains,Space
wandersick,EnglishizeCmd
KOG,Elsworld,es
Hesan,He3
VRChat,CreatorCompanion
EdrawSoft,ViewerComponent,PDF
tastyworks,tastytrade
SlashedIo,Inssist
EagleDynamics,DCSWorldOpenBeta
AutonomousSoftware,MetronomeWallet
y-chan,SHAREVOX
Balena,Etcher
Rohde&Schwarz,SDC,IETDViewAutarkBw
Kiwix,Wikivoyage,Electron
Unity,Unity,2021
g07cha,pomodoro
ArrayNetworks,MotionPro
XiboSignage,XiboPlayer
Jellyfin,Server
LiteXLTeam,LiteXL
PiotrMachowski,HomeAssistantTaskbarMenu
Wargaming,GameCenter
OnlineMediaTechnologiesLtd,AVSDiscCreator
mmanela,markdownoutlook
UZ7HO,EasyTerm
Romanitho,WiGUI
SideQuestVR,SideQuest
Selur,Hybrid
Fort,Firewall
BiglySoftware,BiglyBT
LSoftTechnologies,ActivePartitionManager
JesseDuffield,lazygit
LionelJouin,PiP-Tool
Mozilla,Firefox,Nightly
elvirbrk,notehighlight2016
Devolutions,Launcher
sylviiu,ezytdl
LeadDeskLtd,LeadDesk
TimeXtender,TimeXtenderODX
Futureglobe,Dashy
DocumizeInc,Zerabase
CCPGames,EVEOnline
Microsoft,DotNet,SDK,8
seerge,g-helper
Alibaba,LightProxy
n0-computer,sendme
IObit,Uninstaller
pulsejet,edgeandbingdeflector
SmartHoldemDAPPs,heads-tails
Microsoft,DeploymentToolkit
Microsoft,ServiceFabricSDK
LastFM,LastFMDesktopScrobbler
JaydenDev,Catalyst
oleg-shilo,win-sudo
Kubernetes,minikube
Oracle,MySQLWorkbench
AntoniKepinski,ParsifyDesktop
XueyunRuiChuang,JsDesignAgent
Microsoft,VisualStudio,2022,BuildTools
Exoscale,CLI
Microsoft,DotNet,AspNetCore,5
HP,HPCloudRecoveryTool
cthoeing,PasswordTech
ArtisteerLimited,Nicepage
Xiaomi,XiaomiCloud
WorksMobile,NAVERWORKS
YikuanSun,WebKitty
Netop,VisionTeacher
Microsoft,UpdateAssistant
KPN,HIPIN
antonreshetov,massCode
LegacyInteractive,Launcher
Ability,AbilityOffice,8,Professional
PLACE,ONE,CS7
slowscript,Warpinator
AllanBoll,FilesRemote
Telegram,TelegramDesktop,Beta
PaulSori,mStreamServer
FreedomScientific,JAWS,2023
UweSieber,USBDLM
AngryMiao,AMMaster
JetBrains,CLion
DonationCoder,FindandRunRobot
Google,Chrome,Dev
Red,Red,CLI
Neemb,Distill
OttoZumkeller,QR-CodeReader
MartinKinkelin,RoboMirror
Microsoft,OpenJDK,16
PeterRudenko,HelioWorkstation
AndrewZhezherun,WinDjView
CompuBench,GFXBench
TexasInstruments,TI-SmartView,MathPrint
HydrologicEngineeringCenter,HEC-MetVue
Glarysoft,GlaryUtilities
RadioSky,RadioEyes
Kiraku,AudioJam
Devolutions,RemoteDesktopManagerAgent
supertiger1234,nertivia
Synology,NoteStationClient
CrystalRich,USBSafelyRemove
Microsoft,OpenJDK,17
Japplis,ScreenHighlighter,Pro
Outertech,GetDiz
BellSoft,LibericaJRE,20
Seagate,SeaTools
xinpianchang,StudioTrans
asdfjkl,YAHB
Citrix,Workspace,LTSR
XBMCFoundation,Kodi
NLnetLabs,Unbound
FirebirdProject,Firebird,4
GiulioSorrentino,CBriscola,WPF
Firetrust,MailWasher,Pro
Ethereum,grid
TradingView,TradingViewDesktop
Wondershare,PDFelement,6
PhapDieuDuong,ExifGlass
JayPrall,ColorCop
Tyrrrz,LightBulb
Samsung,UserManual,Q1-WinVista
lostdesign,linked
SamHocevar,WinCompose
zhanglun,Lettura
GnuWin32,M4
bl00mber,alarm-cron
mtkennerly,ludusavi
Garmin,BaseCamp
Logitech,Solar
binbat,live777
LovettSoftware,MyMoney,Net
GnuWin32,FindUtils
CorporateClashCrew,ToontownCorporateClash
Japplis,Treecell
Azul,Zulu,18,JRE
Xiaomi,MiService
Automattic,Wordpress
Trados,TradosStudio,2022
KN4CRD,JS8Call
Microsoft,SQLServer,2022,Developer
Tencent,TencentDocs
HMSoft,HMNISEdit
Google,Perfetto
ProlificPublishing,MarineAquarium
PolarGoose,ShowWhatProcessLocksFile
Microsoft,VisualStudioCode
FlipperDevicesInc,qFlipper
Prog,ProgDVB,Professional
Codemao,TurtleEditor,2
Xanthus58,PortalStillAlive
Japplis,WebsiteOptimizer
GnuWin32,Grep
houmain,keymapper
chylex,DiscordHistoryTracker
GoodGameMods,Minion
poooi,poi
Cimbali,pympress
Japplis,SheetStats
JeffreyPfau,mGBA
SaltStack,SaltMinion
Labstack,armor
Mirillis,Action
SanJin,thief
IBM,SemeruRuntimeOpenEdition,JRE
sirredbeard,wslinternals
Julialang,Julia
BleuBleu,FamiStudio
surajrathod,eagluet
JustinPaulSilva,Superscript
Microsoft,DotNet,HostingBundle,8
UbiquitiInc,IdentityDesktop
XSplit,VCam
RoniLehto,LMath
jeffvli,Sonixd
Elastic,Winlogbeat
Lexicool,Lexibar,FR
Microsoft,Azure,CosmosEmulator
Microsoft,VisualStudio,2022,Professional,Preview
GaijinNetwork,Enlisted
sum1re,CaptionOCRTool
Digimezzo,Knowte
maojindao55,Etcder
PopcornTime,Popcorn-Time
bcssov,IronyModManager
dokan-dev,Dokany
AmyXun,AxMath
Wondershare,Mockitt,CN
Tox,qTox
Keysight,PathWaveLicenseManager
Admobilize,admprovider
PrimateLabs,Geekbench,4
floating,frame
ElectronicTeam,USBNetworkGate
SimpleX,SimpleX-Chat
TomHudson,gron
IObit,IObitSysInfo
SnailDOS,StreamBop
MarkGriffiths,NetTime
Ecks1337,RyuSAK
Internxt,Drive
JetBrains,PhpStorm,EAP
XavierRoche,HTTrack
KraXen72,crankshaft
Anaconda,Anaconda3
pku,gateway
Iminetsoft,DarkSwitcher
the-sz,FlashBuilder
TechSmith,Snagit,2020
"Basecamp,LLC",Basecamp3
Prog,ProgDVB,Free
AIVOICE,BENISHOGA
Wondershare,PDFelement,10
Logitech,SetPoint
DataPower,SaveWizardforPS4MAX
VeyonSolutions,Veyon
qishibo,AnotherRedisDesktopManager
Datto,CloudContinuityAgent
LukiLabs,Craft
CLechasseur,PathCopyCopy
zokugun,MrCode
ONLYOFFICE,DesktopEditors
Streamlink,Streamlink,TwitchGui
IvanG,Clipnest
Sohu,SHPlayer
CPUID,CPU-Z,GBT
Futureglobe,NorthReader
Watfaq,PowerSession
CondaForge,Miniforge3
UCloud,US3Browser
IanWalton,JellyfinMPVShim
Geoxor,Amethyst
Elcomsoft,ForensicDiskDecryptor
Electron-Store,electron-app-store
ElectronicArts,EADesktop
iA,iAWriter
baremetalsoft,baretail
SoftpointerInc,Tag&Rename
yafp,ttth
zig,zig,nightly
ZeusSoftware,nGlide
uazo,cromite
Egnyte,EgnyteDesktopApp
ThePBone,GalaxyBudsClient
StefanBerg,NINA
bloznelis,typioca
drscaon,OneLeft
SmokeCloud,FdsPp
Japplis,Watch,Pro
Heroku,HerokuCLI
jamaljsr,Polar
VSCodium,VSCodium,Insiders
SagMeinenNamen,eChess
GiulioSorrentino,Latorredibabele
JavaLikeScript,LuaJLS
KakaoEntertainmentCorp,MelonPlayer
Azul,Zulu,17,JDK
Sangoma,Zulu
Japplis,JLearnIt
TeamShinkansen,Hakchi2-CE
tompscanlan,light-dark-cli-win11
Logitech,OptionsPlus
EliWeitzman,ETT
webberg,civet
Libretro,RetroArch
SVZsoft,GEDKeeper
SillyKoalaHugs,TheFreezingKoala
BellSoft,LibericaJRE,16,Full
Bonnefon,glogg
DelineaInc,ThycoticAgent
EnigmaGame,Enigma
Google,CloudSDK
GitHub,GitHubDesktop,Beta
ovital,OmapRevitPlugin
Wondershare,PDFelement,7
VisualSVNSoftwareLtd,VisualSVNServer
TimVisee,ffsend
martinvonz,jj
Logitech,LGS
BellSoft,LibericaJDK,22
CHIRPSoftware,CHIRP-next
dynobo,NormCap
Microsoft,VCRedist,2019,arm64
CometNetwork,BitComet
Git,MinGit,BusyBox
dotenorio,clipboard-manager-electron
LazapDevelopment,Lazap
SnailDOS,Fifo
WilhelmHappe,NetRadio
Tencent,Foxmail
therealpaulgg,ssh-sync
GlyphrStudio,Desktop
Adobe,DNGConverter
Elcomsoft,PhoneBreaker
ntwind,VistaSwitcher
Mozilla,Firefox,ESR
HERE,OLPCLI,NATIVE
Avangelista,CowabungaLite
Baidu,TeraBox
KYDronePilot,SpaceEye
AsiasoftOnline,PlayparkDownloader
IPFS,IPFS-Desktop
AveekSaha,DuskPlayer
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Arm,ArmGnuToolchain
wez,wezterm
emoacht,Monitorian
Yubico,YubiKeySmartCardMinidriver
Hashicorp,Terraform,Alpha
TheQucsTeam,Qucs-S
XSplit,Broadcaster,PTR
REDModding,WolvenKit,Nightly
NurgoSoftware,AquaSnap
SamyGO,SammyWidgets
WowUp,CF
Microsoft,ProjectMyScreen
PeterBClements,QuickPar
Clement,bottom
Phoner,PhonerLite
h3poteto,fedistar
lexoyo,silex-desktop
SwingTeam,Pendulums
peanut996,CloudflareWarpSpeedTest
roryok,poe-writer
VirusTotal,YARA
Wondershare,PDFelement,CN
Microsoft,WindowsJournal
Betaflight,Betaflight-Configurator
Wiimm,ISO
Logitech,UnifyingSoftware
swim2sun,migu-music-dl
MarcielDegasperi,MDBAdmin
BlastApps,FluentSearch
Digimezzo,Dopamine,3
Sigil-Ebook,PageEdit
LSoftTechnologies,ActiveDiskMonitor
Synology,Assistant
kvakulo,switcheroo
PrimateLabs,Geekbench,3
Supernova,SupernovaPlayer
Microsoft,WindowsAppRuntime,1,2
ErykRakowski,Multrin
lsd-rs,lsd
LN-Zap,zap
Wiesemann-Theis,Sensobase
Alibaba,DingTalk
boostio,boostnote
StylusLabs,Write
LingitAS,Lingdys4
e2eSoft,iVCam
AnyLogic,AnyLogic,Personal
aliceandbob-io,aliceandbob
nuttyartist,notes
Microsoft,VisualStudio,2019,Enterprise
LiErHeXun,Quicker
NitroSoftware,NitroPro
Microsoft,VisualStudio,2022,Professional
RyzenControllerTeam,RyzenController
STYInc,STY1001,UnowhyTools
K1JT,wsjtx
AdaLang,Alire
GitHub,GitLFS
Resplendence,MultiMon
GNE,DualMonitorTools
Google,PlayGames,Beta
charmbracelet,melt
MarcinOtorowski,MSIXHero
ngudbhav,Webkiosk-Wrapper
herrlichmedia,Agantty
alexx2000,DoubleCommander
AdGuard,dnsproxy
AwthWathje,SteaScree
Resolume,Arena
BinaryMark,RandomNumberGenerator
SM5BSZ,Linrad-dll
Azul,Zulu,8,JDK
RoyQu,RedPanda-C++
Amazon,CopilotCLI
JetBrains,DataGrip
CoderBag,QuickCPUx64
EDCD,EliteDangerousMarketConnector
CI010,XMinecraftLauncher
OBSProject,OBSStudio,Pre-release
Intel,PresentMon,Beta
Thewh1teagle,Serust
Hiddify,Next,Beta
CheckMAL,AppCheck
Python,Python,3,8
VirtusLab,ScalaCLI
UltimateGadgetLaboratories,UHKAgent
yourmoln,moligeek
ClassicDIY,ModbusTool
WilbertBerendsen,Frescobaldi
QmmpDevelopmentTeam,qmmp
MaximaTeam,Maxima
