column1,column2,column3,column4,column5,column6
SteelSeries,SteelSeriesEngine
XueyunRuiChuang,JsDesign
JasonWei512,code-radio-cli
SaitoGames,Hopmon
Liquit,Workspace,Agent
Paulanerus,Okane
JanosMathe,HardDiskSentinelPro
MeinbergGlobal,NTP
Audient,EVO
EclipseAdoptium,Temurin,19,JDK
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
xanderfrangos,twinkletray
Avanquestpdfforge,PDFCreator-Terminal-Server
SoftwareOK,WinScan2PDF
osk,tetr
Sentinel,SentinelCLI
DarkfullDante,srtAlign
shirowanisan,COEIROINK
FerroSoftware,FtpUse
NLnetLabs,Unbound
0xGingi,Browser
RandyRants,SharpKeys
strayge,tray-monitor
Microsoft,CLRTypesSQLServer,2019
evernote,yinxiang
Logitech,Presentation
AdoptOpenJDK,OpenJDK,8
LabyMediaGmbH,LabyModLauncher
OpenGMK,GM8Decompiler,MSVC
Cilium,CiliumCLI
Avangelista,CowabungaLite
BellSoft,LibericaJDK,16
Tarma,PublishOrPerish
AbdelrahmanBayoumi,Azkar
Abacus,AbaClient
TomWatson,BreakTimer
TopazLabs,TopazSharpenAI
Jahastech,NxFilter
Logitech,Options
ScratchForDiscord,ScratchForDiscord,Dev
the-sz,Medford
DelineaInc,ThycoticLocalSecurityAgent
TeamReadarr,Readarr
Lenovo,QuickClean
Ability,AbilityOffice,10,Standard
the-sz,Compton
LSoftTechnologies,ActiveLiveCD
luapp,Covid-19-cases-overview
nepnep,neofetch-win
TheDocumentFoundation,LibreOffice,LTS
BinaryFortress,HashTools
ente-io,ente,CLI
DJI,DJIAssistant2
tsl0922,ImPlay
brackets-cont,brackets
PatrikLaszlo,P3XRedisUI
StefanFreischlad,Filius
EdrawSoft,EdrawMax
CrystalIDEASoftware,AnyToISO
ndd,Notepad--
Microsoft,WindowsPCHealthCheck
Tympanix,Electorrent
FOSSA,FOSSA-cli
feugy,melodie
AuraMarker,Lattics
NordSecurity,NordLayer
NI,ni-daqmx
MotionTeam,MotionDesktopApp
MongoDB,Compass,Full
CPUID,powerMAX
Unigine,HeavenBenchmark
Google,PlatformTools
yourmoln,moligeek
RiotGames,LeagueOfLegends,TW2
360,360Chrome
VirusTotal,VirusTotalUploader
GPBeta,SAOUtils,2
GitExtensionsTeam,GitExtensions
RamenSoftware,Windhawk
Redisant,ZooKeeperAssistant
surajrathod,eagluet
BinaryFortress,DisplayFusion
Aegisub,Aegisub,Dev
EclipseAdoptium,Temurin,21,JDK
Concept2,Utility
SweetScape,010Editor
ViewSonic,myViewBoard,Whiteboard
DrewNaylor,guinget
tanuki-,tanuki-dr4
XINGInc,HAL-O-ROIDMinami
Meitu,ColorByte
SublimeHQ,SublimeText,4,Dev
asdfjkl,JerryChess
DRDTeam,Risen3D
Microsoft,Sysinternals,FindLinks
BinaryMark,BatchImageSplitter
LesFerch,WinSetView
Compuphase,Termite
Stacher,youtube-dl
ApeCloud,kbcli
xemu-project,xemu
elieserdejesus,JamTaba
XINGInc,GinsakiYamato
martinvonz,jj
AngryMiao,AMMaster
GOG,Galaxy
HMSoft,HMNISEdit
Airytec,SwitchOff
skypjack,qsapecng
RabidViperProductions,AssaultCube
XBMCFoundation,Kodi
Andrelouis,NokiaSPMIDIPlayer
gerardog,gsudo
DjVuLibre,DjView
UCBerkeley,BOINC
Bilibili,Livehime
CPUID,CPU-Z,ROG
Headsetapp,Headset
Azul,Zulu,8,JDK
ChristianKaiser,Lightscreen
pavlobu,deskreen
Hubitech,Reemo
AdoptOpenJDK,IcedTea-Web
Phoenix,TheWorld
NewCloud,NewSSStudent
RustemMussabekov,Raindrop
PatrickWaweru,FLBMusic
rickbutton,workspacer
Stoplight,Prism
Splunk,ACS
Electron-Store,electron-app-store
mentebinaria,retoolkit
Spice,VDAgent
Canon,i-SENSYS,MF4010-MF4018
ojdkbuild,openjdk,11,jdk
krzys-h,UndertaleModTool
CongusBongus,CDogsSDL
Tweaking4All,RenameMyTVSeries
Line6,Line6Monkey
Ability,AbilityOffice,8,Standard
Prowise,ProwisePresenter
FujitsuClientComputingLimited,DeskUpdate
Azul,Zulu,16,JRE
Microsoft,Skype,Insiders
dumbasPL,CSGOAccountChecker
Docker,DockerDesktopEdge
Tencent,TIM
Sogou,SogouWBInput
Microsoft,err
kairoaraujo,tufie
JetBrains,IntelliJIDEA,Ultimate,EAP
SilverlakeSoftware,Velocity
Stoplight,Spectral
SmartHoldemDAPPs,heads-tails
DarkfullDante,wol
mlocati,GetText
Sensirion,Viewer
360,PalmInput
Dell,CommandConfigure
BinaryMark,BatchFileRename
SaitoGames,Troy2000
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
QuadSpinner,Gaea
Google,CloudSDK
EaseUS,TodoBackup
Cisco,Webex
Sandakan,Nora
Silicondust,HDHomeRun
the-sz,Banks
Zoom,Zoom,EXE
gjergj,testmyapp
Muye,FlickerList
Gainward,EXPERTool
o2sh,onefetch
CarstenGehling,JiraStopWatch
Jagex,Runescape
MongoDB,Shell
LizardByte,Sunshine
jqlang,jq
sandboxlab,HippoScan
PaulWoolcock,SyncOutlookandGooglecalendars
HydrologicEngineeringCenter,HEC-FDA
herrlichmedia,Agantty
Microsoft,Sysinternals,Handle
gopass,gopass-jsonapi
Microsoft,PowerBI,ReportBuilder
VMware,WorkstationPro
AMD,OCAT
Logitech,LGS
OliverSchwendener,ueli
GiulioSorrentino,BackgroundsOtto
RossCarlson,VATSpy
subhra74,XtremeDownloadManager
AMSSoftware,PassportPhotoMaker
NordSecurity,NordPass
EdrawSoft,ViewerComponent,Excel
Asus,ArmouryCrate
klaussinani,tusk
Eziriz,DotNetReactor
Momento,cli
dangeredwolf,ModernDeck
OpenEducationFoundation,OpenBoard
bdash-app,bdash
GiulioSorrentino,wxBriscola
Q14siX,de,VokabularWAV-Maker
BellSoft,LibericaJDK,19,Full
RubyInstallerTeam,Ruby,2,7
SatoshiLabs,TrezorBridge
Samsung,EasyMigration
TrackerSoftware,PDF-XChangePRO
EuSoft,Dehelper
GNU,TeXmacs
JackieLiu,NotepadsApp
monsterkodi,kalk
AdGuard,AdGuardHome
Logitech,OptionsPlus
Microsoft,BingWallpaper
CambridgeUniversityPress,CambridgeReader
NetDocuments,ndOffice
GlyphrStudio,Desktop
EdrawSoft,OrgCharting,CN
UniversalCtags,Ctags
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MarkoBL,Rosi
Hitencent,JisuTodo
AIVOICE,BENISHOGA
Netop,VisionTeacher
ConeXware,PowerArchiver,2022
YetAnotherPomodoroApp,YAPA2
Xanthus58,Stanlys_Terminal
KOG,Elsworld,es
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
ElstenSoftware,Astiga
EclipseAdoptium,Temurin,16,JDK
Cyotek,ColorPaletteEditor
Synology,ChatClient
Dmitry-Farafonov,MicSwitch
the-sz,Howard
Albion,Online
fnordsoftware,WebMforPremiere
Zentraedi,ZSPACE
8x8,Work
BinaryMark,BatchWordReplace
NitrokeyGmbH,Nitrokey-App
Wiimm,ISO
RedDucks,CemUI
CitraEmu,Citra
mikf,gallery-dl
Bin-Huang,Chatbox
Jsoftware,J,9,5,slim
Kairos,DuetDisplay
qishibo,AnotherRedisDesktopManager
the-sz,Bedford
fsenore,VVV
Cyotek,CopyTools
SandroMani,gImageReader
Jitsi,Meet
L0phtHoldings,L0phtCrack
JLC,EasyEDA
EasternGraphics,pCon,plannerSTD
Greenshot,Greenshot,Preview
Wondershare,Filmii
chrismaltby,gb-studio
OutsourcedGuru,octopi-init
JonasJohn,RemoveEmptyDirectories
Premake,Premake,5,Beta
TatLead,WindowsGSM
Wondershare,Anireel
UnifiedIntents,UnifiedRemote
Resplendence,Undeluxe
K8stooling,Kubazulo
Wondershare,DemoCreator,CN
CrystalIDEASoftware,UninstallTool
JPEXS,FFDec
Snijderlab,Annotator
mpv,net
JetBrains,WebStorm
SamyGO,SignalChecker
Levitsky,FontBase
LeeSoft,ViStart
SaeraSoft,CaesiumPH
calibre,calibre,portable
Gitea,tea
IObit,iFunScreenshot
RemixTeam,RemixIDE
BornToBeRoot,NETworkManager
tldr-pages,tlrc
whyboris,Video-Hub-App,Demo
Canonical,Ubuntu,1604
Kakao,KakaoTalk
AdaLang,Alire,Portable
nostar,DroidStar
CeVIO,CeVIOCS7
Saurik,CydiaImpactor
ekvedaras,redis-gui
fetacore,InfiniTex
CaffeineInc,Caffeine
Japplis,Watch,Pro
NotroDev,SkEditor+
EdrawSoft,MindMaster
RossCarlson,vPilot
Epsitec,Colobot
IBM,Cloud,CLI
sirredbeard,wslinternals
yitsushi,totp-cli
Barry-ran,QtScrcpy
WaveMetrics,IgorPro9
hfiref0x,WinObjEx64
arrow2nd,tokumei-player-pp
Wondershare,Repairit
V,MAILLE,EduPython
Bandisoft,Honeyview
7S2P,Effie,CN
Wiesemann-Theis,WuTility
clawSoft,clawPDF
JonatanHeyman,Heynote
IPU,coolpack
ktmouk,Hackaru
Kingsoft,KDocs
Yubico,YubiKeySmartCardMinidriver
Datto,WorkplaceClassic
MichalStrehovsky,bflat
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
DMM,GamePlayer
Genymobile,scrcpy
Wondershare,Fotophire,Focus
OWASP,Amass
Ethereum,geth
TexasInstruments,TI-Nspire,ComputerLink
ThePokemonCompany,PokemonTCGOnline
NirSoft,IPNetInfo
Jasmine,Nova
LoftLabs,DevPod
BarryCarlyon,BarryCarlyonExtensionTools
iMobieInc,Ashampoo
Baidu,SwanIDE
MTSD,AllDup
NetEase,CloudMusic
acrosync,DuplicacyWeb
Flywheel,Local
GeoGebra,Classic,5
Japplis,Treecell
XSplit,VCam
monkeyWie,Gopeed
kerinlin,OrangePlayer
indiff,QTTabBar
scarvalhojr,aoc-cli
LingitAS,Lingdys4
Startpack,Firework
Hashicorp,Nomad
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,VisualStudioCode,Insiders,CLI
LSoftTechnologies,UNFORMAT
QNAP,QVRProClient
Futureglobe,Gibu
RobertoConcepcion,MaxLauncher
GianlucaPernigotto,Videomass
JackDevey,Lux
UCloud,US3Browser
HighPerformanceCoders,SciDAVis
ChemAxon,Marvin
bshuzhang,PPLink
Elsevier,MendeleyReferenceManager
TheDocumentFoundation,LibreOffice,SDK
SoftMaker,FreePDF,2022
ManifoldSoftware,ManifoldViewer,9
Samsung,SmartSwitch
MelianMiko,OpenFreebuds
LionelJouin,PiP-Tool
argoproj,argocd
EuSoft,Frhelper
SanfordLP,DYMOConnect
thamara,time-to-leave
Google,Terraformer
IPFS,IPFS-Desktop
sharkdp,fd
gurnec,HashCheckShellExtension
JetBrains,GoLand
Azul,ZuluFX,19,JDK
DonationCoder,FindandRunRobot
NCEUFRJ,DosVox
Altap,Salamander
AnyLogic,AnyLogic,Personal
SoftpointerInc,Tag&Rename
hikari-no-yume,touchHLE
3CX,Softphone
Xmarmalade,AlistHelper
BedaKosata,BKChem
LDraw,AIOI,2023
Tencent,COSBrowser
JiveOff,roPresence
Kitware,CMake
MOTU,MSeries
IBM,SemeruRuntimeOpenEdition,JRE
TikzEdt,TikzEdtBeta
SilouhetteStudio,Silouhette
MediaHuman,LyricsFinder
oleg-shilo,cs-script
Resolume,Avenue
Heaventools,PEexplorer
LLVM,clangd
PicoTechnology,Picoscope
ThinkingManSoftware,Dimension4
hisschemoller,music-pattern-generator
SweetScape,Hamic
yelosan,PH-UKL,TglgQRTY
DisplayLink,GraphicsDriver
mb21,panwriter
TerraformLinters,tflint
oleg-shilo,win-sudo
gilbertchen,duplicacy,cli
Dell,CommandUpdate,Universal
Suwayomi,Tachidesk-JUI
Japplis,JLearnIt
DmitryKozhinov,IconEdit2
ntwind,VistaSwitcher
Fitbit,FitbitOSSimulator
i2p,firefox
Alibaba,Yuque
BinaryMark,BatchTextFileEditor
JimHan,Kanban-Desktop
EvanSu,Picocrypt
SFTtech,openage
TaskcadeInc,Taskade
2BrightSparks,SyncBackFree
WorldofWorkflows,WorldofWorkflowsPE
SavardSoftware,TurboTop
Evolus,Pencil
Borvid,HttpMasterExpress
Fougue,Mayo
BBC,iPlayer
Jsoftware,J,9,4,slim
Trivia-Bot-Apps,trivia-desktop
ParadoxInteractive,ParadoxLauncher
Telegram,Unigram
Cemu,Cemu,Experimental
Ruanmei,Qiyu
CeVIO,CeVIOAI
supertiger1234,nertivia
LGElectronics,LGBridge
Aiursoft,Kahla
Guru3D,RTSS
Slonopotamus,Stevedore
MSI,Kombustor,4
Seewo,SeewoHugo
Questrade,IQEdge
Microsoft,ServiceFabricSDK
erikbra,grate
CarlWenrich,PythonTkGuiBuilder
SourceGear,DiffMerge
DoD,STIGViewer
Elgato,EpocCam
nomic,gpt4all
BelgianGovernment,Belgium-eIDmiddleware
nvisionative,nvQuickSite
Aserto,CLI
ArtisteerLimited,Nicepage
Yidadaa,ChatGPTNextWeb
PerfectWorld,TowerOfFantasy
AnyDeskSoftwareGmbH,AnyDesk
avosskuehler,viana
KDE,Krita
TopazLabs,TopazPhotoAI
ORASProject,ORAS
Japplis,Watch
EdrawSoft,OrgCharting
Microsoft,BuildTools2015
Amazon,NoSQLWorkbench
the-sz,Redwood
agalwood,Motrix
Xiaoyaoyixia,KOOK
Elcomsoft,eXplorerforWhatsApp
AppWork,JDownloader
Resplendence,WhoCrashed
Acronis,CyberProtectHomeOffice
karakun,OpenWebStart
IanWalton,JellyfinMPVShim
PassMark,DiskCheckup
F-Secure,Freedome
CondaForge,Miniforge3
RoonLabs,RoonServer
TrackerSoftware,PDF-XChangeViewer
ACROSSecurity,0patch
lycheeverse,lychee
Vendicated,Vencord,PTB
SoftwareFreedomConservancy,QEMU
aiko-chan-ai,DiscordBotClient
IBESoftware,HelpNDoc
Mozilla,VPN
Allen&Heath,SQMixPad
Google,Chrome,Beta,EXE
mesonbuild,meson
CXWorld,CapFrameX
SparksCommunications,Relative
MichaelTippach,ASIO4ALL
PatrickMortara,WIA-Loader
Google,Brotli
EdrawSoft,EdrawProj,CN
GoACME,lego
trevorsandy,lpub3d
PolarGoose,CoffeeBean
TrackerSoftware,PDF-XChangeStandard
gsass1,NTop
RFSpace,SpectraVue
NHNCorporation,Dooray!Drive
Microsoft,ADKPEAddon
CircleCI,CLI
OpenJS,NodeJS
Mirasoft,AnyVizCloudAdapter
SFLinux,Jami
TeraTermProject,teraterm
Tonec,InternetDownloadManager
WindSolutions,CopyTransControlCenter
AderitoNeto,AfterLife
CiKSolutions,LogTagAnalyzer
DJI,DJIAssistant2,FPV
tbillington,kondo
astral-sh,ruff
HDDGURU,HDDLLFTool
buchen,portfolio
Insecure,Npcap
spluxx,Protoman
Datto,WorkplaceServer
FSC-SOFT,VoiceMacro
Smallstep,step
NetEase,QIYU
NordicSemiconductor,nrfutil
PeterPawlowski,foobar2000
PPSSPPTeam,PPSSPP
OnlineMediaTechnologiesLtd,AVSDiscCreator
Graebert,AresCommander,2022
RiotGames,LeagueOfLegends,EUNE
secana,CertDump
RichardsonSoftware,RazorSQL
MiTeC,HexEdit
WHONET,5,6
NetEase,YoudaoNote
FelipeSantos,ClipboardSync
Icons8,Lunacy
brrd,abricotine
androidWG,Corkscrew
HHDSoftware,FreeHexEditorNeo
DuckDuckGo,DesktopBrowser
gdiObjects,Perspective
IJHack,QtPass
ChristianAviBulan,GlassCannon
BellSoft,LibericaJRE,17,Full
ChemTableSoftware,SoftOrganizer
Microsoft,Sysinternals,PsTools
HydrologicEngineeringCenter,HEC-RPT
PersepolisDownloadManager,Persepolis
FengHe,Migi
BrunoNova,DrMIPS
Kopia,KopiaUI
Microsoft,XNARedist
Google,AndroidGPUInspector
DJI,DJIAssistant2,ForMG
SamyGO,SammyWidgets
Bluemaxima,NewgroundsAuditorium
LEGO,MindstormsEduEV3Classroom
BastianPedersen,lazydocker
SoroushChehresa,UnsplashWallpapers
GuinpinSoft,MakeMKV
SERPRO,AssinadorSERPRO
Microsoft,WindowsSDK,10,0,19041
titinko,utsu
Xidicone,AgentGit
NickGasson,NVC
Google,AndroidStudio
GiulioSorrentino,CBriscola,WPF
Microsoft,IronPython,3
Huawei,QuickAppIde
Patchdeck,Agent
Saturneric,GpgFrontend
Baidu,BaiduTranslate
workman-layout,workman
Microsoft,MouseandKeyboardCenter
ProtonTechnologies,ProtonVPN
RasterexSoftware,RxView
the-sz,Newfield
trigger-segfault,WiimoteAudioPlayer
Bullzip,PDFPrinter
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
QL-Win,QuickLook
ThatOneCalculator,DiscordRPCMaker
CompLabs,GoogleDocs
c-egg,tenhou
Saxo_Broko,GingerChrome
plogue,alterego
SKAARHOJApS,SKAARHOJUpdater
Astronomer,Astro
ScooterSoftware,BeyondCompare4
Microsoft,Sysinternals,Strings
Snijderlab,AlignCli
Microsoft,Bicep
Revolt,RevoltDesktop
ThePBone,GalaxyBudsClient
EFF,Certbot
WiseCleaner,WiseGameBooster
ThePandemoniumInstitute,BloodontheClocktowerOnline
Ability,AbilityOffice,10,Professional
XINGInc,MidorizakiKasumi
TaskPlays,TSWModManager
WilbertBerendsen,Frescobaldi
Tencent,TencentMeetingRooms
TheGoddessInari,Hamsket
SideQuestVR,SideQuestEasyInstaller
Denby,Calculator
Microsoft,VSIXBootstrapper
jopemachine,Arvis
Quadren,Arc,Prerelease
Catacombae,HFSExplorer
Ferdium,Ferdium,Nightly
simonmichael,hledger
Unity,UnityHub
TidyCustoms,Publii
Glodon,CADReader
nkdAgility,AzureDevOpsMigrationTools
WHONET,AutomationTool
poooi,poi
Couchbase,ServerCommunity
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Python,Python,3,3
Scorpio,scov
Auslogics,DiskDefrag
TobyAllen,DocTo
Oracle,JDK,22
ColdTurkeySoftware,ColdTurkeyBlocker
360,360SE
NirSoft,WifiInfoView
Dystroy,broot
BrianApps,Sizer,Dev
Samsung,UserManual,Q1-WinXP
erickutcher,thumbcacheviewer
Daytonaio,Daytona
Insomnia,Inso
Berkeley,BYOB
LorenCookCompany,Compute-A-Fan
Syncplify,Server
Google,VPNByGoogleOne
JRiver,MediaCenter
whitewaterfoundry,fedora-remix-for-wsl
sufone,qawl
Oracle,MySQLWorkbench
Japplis,ClipboardHistory,Pro
RomanKubiak,Ctrlr
BinaryMark,BatchFileManager
jurplel,qView
BitSum,ProcessLasso
KirraEnterprises,Presenter,Premium
BlindPandasTeam,Bookworm
AsiasoftOnline,PlayparkDownloader
Zheguisoft,zg-ipchat
dandavison,delta
gnome,gitg
Microsoft,msmpisdk
guideguide,ZXPInstaller
MinIO,Server
Audinate,DanteVia
DNSCrypt,dnscrypt-proxy
Neovim,Neovim,Nightly
Zheguisoft,zg_upload
PenguinLabs,Cacher
Governikus,AusweisApp
StefHeyenrath,GitHubReleaseNotes
Dman95,SASM
DonationCoder,ScreenshotCaptor
KDE,digikam
Piriform,CCleaner
Rizin,Cutter
AOMEI,PartitionAssistant
IBM,SemeruRuntimeOpenEdition,JDK,17
LuaLS,lua-language-server
CCTV,CBox
FrancisBanyikwa,SiriKali
Logitech,MyHarmony
Pylogmon,pot
BitSum,ParkControl
xwartz,PupaFM
pizzaboxer,Bloxstrap
Google,Chrome,EXE
NI,ni-xnet
therealpaulgg,ssh-sync
YutakaSawada,MultiPar
JetBrains,CLion
glzr-io,glazewm
Abdelrhman-AK,WinPaletter
JFLarvoire,Ag
UMEZAWATakeshi,UtvideoCodecSuite
z4yx,GoAuthing
EvgenyCherpak,RemoteHelperApp
Automattic,Wordpress
PHOENIXstudios,PC_DIMMER
CeVIO,SatoSasara,Sing
Intel,FortranCompiler
SystweakSoftware,DuplicatePhotosFixerPro
Japplis,M2RepoCleaner
Xencelabs,Driver
quick123,quickredis
NewBreedSoftware,TuxPaint
EdrawSoft,ViewerComponent,Diagram
AppiumDevelopers,AppiumInspector
Azul,Zulu,6,JDK
FeePerfect,Feem,Beta
Plex,Plexamp
SystweakSoftware,AdvancedDiskRecovery
CactusNetwork,CactusBlockchainGUI
MediaArea,MediaInfo
Coninfer,ECLiPSeCLP,7,0
Xanthus58,AfformationRequester
Microsoft,WindowsApplicationDriver
Wondershare,MobileTrans
TechPowerUp,GPU-Z
Zheguisoft,zg-zsso
ESET,Security
xLightsSequencer,xLights
Qt,QtDesigner
JustArchiNET,ArchiSteamFarm
Glodon,CADReader,CN
LGUG2Z,whkd
Tgstation,Server
GPBeta,SAOUtils,Exp
Apple,AirPort,BaseStationUpdate
Wiesemann-Theis,NetworkOPC
Wondershare,PDFelement,10
RKibria,frhed
clouDr-f2e,rubick
MaxBQb,BulkStartStop
felixgborrego,simple-docker-ui
Microsoft,BotFrameworkComposer
Intel,WiFiDrivers
UnionTech,DeepinCooperation
Python,Python,3,12
Telegram,TelegramDesktop,Beta
NoMoreFood,PuTTY-CAC
Stardock,Start10
MySky,EntraPassWeb
Crossplane,CrossplaneCli
Hashicorp,Vagrant
ngudbhav,Webkiosk-Wrapper
RileyTestut,AltServer
emoacht,Monitorian
Nikse,SubtitleEdit
sidneys,desktop-dimmer
AcFun,ARLiveForAcfunLive
HERE,OLPCLI,NATIVE
Bazel,Bazelisk
Hashicorp,Waypoint
lukehaas,RunJS
Microsoft,Sysinternals,ZoomIt
ctrl-f,userdiag
GiulioSorrentino,Backgrounds
Yandex,PuntoSwitcher
deep5050,qikQR
venko,ClassicGenerator
Huawei,HuaweiCloudMeeting
ChrisKlimas,Twine
fifty-six,Scarab
Elgato,CameraHub
Wondershare,Fotophire,Maximizer
NimbleThingPtyLtd,NimbleText
Wondershare,PDFReader
danstis,rmstale
CloudMosaInc,PuffinSecureBrowser
the-sz,Conroe
Microstockr,Desktopapp
Wondershare,InClowdz
the-sz,Temple
OmicronLab,Avro
Wondershare,PDFReader,CN
LiTang,QianJi
MHGames,ThoseFunnyFunguloids
Toborek,rBiblia
MadOtterGames,VillagersandHeroes
dotse,bredbandskollen
Warzone2100Project,Warzone2100
Tableau,PrepBuilder
LeadDeskLtd,LeadDesk
the-sz,Trion
den4b,Hasher
CloudBees,WindowsServiceWrapper
CentStudio,CentBrowser
ArduinoSA,IDE,stable
the-sz,CDInfo
Microsoft,Azd
MasterPackager,MasterPackagerDev
AMSSoftware,PhotoCalendarCreator
RiotGames,LeagueOfLegends,TH2
WorkdayInc,PlanningforExcel
SMLNJ,SMLNJ,Legacy
Cyotek,SitemapCreator
Japplis,AntCommander,Personal
athlabs,Spyglass
Microsoft,VisualStudio,2019,Professional
Keboola,KeboolaCLI
ExtendOffice,OfficeTab,Enterprise
Datronicsoft,SpacedeskDriver,Server
NetEase,CloudMusic,Beta
Google,EarthPro
IPEP,Scantailor-Experimental
Tencent,COSCLI
ykhwong,DOSBoxSVN-Daum
Xidicone,AgentSVN
FlorianFechner,Cells
LGUG2Z,komorebi
MHGames,IHaveNoTomatoes
ducaale,xh
MillerPuckette,PureData
ahkohd,switch
Xanthus58,ValorantRandomizer
Microsoft,WindowsInstallationAssistant
ShiningLight,OpenSSL
monsterkodi,kappo
Schrodinger,Pymol
EPA,SWMM
Canon,GPCL6_V4_PrinterDriver_V21,00
PowerSoftware,AnyBurn
Bitnami,WAMP
Microsoft,WindowsVirtualDesktopBootloader
csyezheng,a2fa
ForecasterCyber,Picaso
snakefoot,snaketail
Autodesk,DesktopApp
BinanceTech,Binance
sdercolin,vlabeler
LWKS,lightworks
Sohu,SHPlayer
Mozilla,Firefox
rcmaehl,WhyNotWin11
xoofx,kalk
JakobDev,jdMinecraftLauncher
Mobatek,MobaXterm
XnSoft,XnView,Classic
Hydraulic,Conveyor
Microsoft,Teams,Classic
MaximaTeam,Maxima
Microsoft,VisualStudioCode,Insiders
DuoSecurity,DuoDeviceHealth
infinitepower18,WSASystemControl
NirSoft,AppCrashView
Glarysoft,FileRecoveryFree
WinStep,Nexus
GauzyTech,NeatConverter
Neotys,NeoLoad
chylex,DiscordHistoryTracker
SoftMaker,Office,2024
afractal,Metronome
ThioJoe,YTSpammerPurge
HamsterRepublic,BobTheHamsterVGA
LacyMorrow,CrossOver
NhekoReborn,Nheko
CoolPlayLin,FastGithub
sylikc,JPEGView
NirSoft,ShellExView
StarFinanz,StarMoney14Deluxe
AdGuard,AdGuardHome,Beta
Futureglobe,NorthReader
ServerData,Elevate
CodecGuide,K-LiteCodecPack,Mega
Rabbit-Company,Passky
MongoDB,MongoDBCLI
Anchore,Grype
AmanHarwara,Altus
UbiquitiInc,UnifiNetworkApplication
Jaquadro,NBTExplorer
ChemTableSoftware,FilesInspector
Doist,Todoist
EclipseAdoptium,Temurin,19,JRE
XavierRoche,HTTrack
Microsoft,DotNet,Runtime,7
Yandex,Messenger
TPGi,CCA
Seewo,SeewoPincoGroup
ElectronicTeam,Flexihub
DeskShare,IPCameraViewer
Paessler,PRTGDesktop
PrestonN,FreeTube
Emurasoft,EmEditor
CollegeBoard,Bluebook
QGIS,QField
FelixRieseberg,MacintoshJS
StellarDataRecovery,StellarExtractorforWindowsBackup
yelosan,PH-UKL,HanoQRTY
SillyKoalaHugs,FerrariCreator
StudioCoast,vMix
Neemb,Distill
Elcomsoft,PhoneBreaker
NewCloud,WakeOnLan
Amazon,Corretto,18
terreng,SimpleWebServer
Microsoft,WingetCreate
EZBSystems,EasyBoot
EclipseFoundation,SUMO
ETXSoftwareInc,DuckDns
RaceCore24,Ignition
splode,pomotroid
NHNCorporation,Dooray!Messenger
UrBackup,UrBackup,Server
BellSoft,LibericaJDK,11,Full
Elcomsoft,IntuitPassword
Schezo,Lhaplus
ProjectEnv,ProjectEnvShell
FireDaemon,FireDaemonPro
Zheguisoft,zg_pkg
Tencent,TencentMeeting
Stanford,Protege
Piriform,Speccy
AdGuard,AdGuardVPN
Kiwix,KiwixJS,Electron
Soulseek,SoulseekQt
KingKongXiaoliu,VocalSharp
Canonical,Ubuntu,2204
scottlerch,hosts-file-editor
Azul,Zulu,13,JDK
ez,launcher
CPUID,CPU-Z
iFlytek,iFlyIME
NirSoft,InsideClipboard
Torchsoft,RegistryWorkshop
Postman,Postman,Canary
Balsamiq,Wireframes
Tencent,qq-devtool
TeamSophia,SophiApp
JvanKatwijk,Qt-DAB
Bitvise,SSH,Server
QNAP,QENCDecrypter
KonicaMinolta,SoporteKM
Tencent,QQ
MuhammadFareezIqmal,SeriLink
Nova_Max,XBatteryStatus
AmericanRadioRelayLeague,TrustedQSL
mvdan,shfmt
ransome1,sleek
purocean,YankNote
jcv8000,Codex
CKingX,haveibeenpwned
Twingate,Client
BookxSoftware,BookxNotePro
OpenSource,Grisbi
JoachimEibl,KDiff3
variar,klogg
Thinkscape,ZeeDrive
Azul,Zulu,11,JRE
JLC,LCEDA
francWhite,reportify
stacklok,frizbee
IObit,IObitUnlocker
Resplendence,MultiMon
Jagex,OldSchoolRunescape
Tillitis,TKeySign
sebastianstoff,orbitron
the-sz,RoyalPro
Illustrate,dBpowerampCLIEncoder
stakira,OpenUTAU
Apple,iTunes
Synology,ActiveBackupForBusinessAgent
MHNexus,HxD
marchellodev,Sharik
Keeper,KeeperDesktop
zumoshi,BrowserSelect
KellyElton,Max,Backup
BellSoft,LibericaJRE,21,Full
KDani-99,timetable
etcd-io,etcd
Stream-Pi,Server
GlobalMarineNet,IridiumSurvey
Elcomsoft,BlackberryBackup
Avanquestpdfforge,PDFCreator-Professional
Zoho,ZohoMail,Desktop
PiotrMachowski,HomeAssistantTaskbarMenu
Spice,SpiceWebDAVd
SnailDOS,Fifo
Microsoft,IronPython,2
quick-lint,quick-lint-js
Azul,Zulu,17,JDK
YichengTimes,Worktile
ManifoldSoftware,Manifold,9
Nulana,Remotix
ModOrganizer2,modorganizer
AntibodySoftware,WizKey
LastFM,LastFMDesktopScrobbler
