column1,column2,column3,column4,column5,column6
GoLang,Go
Y2Z,Monolith
AdoptOpenJDK,IcedTea-Web
PatentLobster,stinker
anatawa12,vrc-get
Cloudflare,cloudflared
360,360SE
KDE,LabPlot
RiotGames,LeagueOfLegends,TW2
VinaySajip,PythonLauncher
NextSpace,FlowUs
Brio,FolderSize
viarotel,Escrcpy
Astronomer,Astro
Wargaming,WorldOfWarshipsModStation
CrystalRich,InternetOff
NirSoft,AppCrashView
AntoineAflalo,SoundSwitch
scimusmn,stele
GiulioSorrentino,Backgrounds
WisdomSoftware,AutoScreenRecorder
Airspy,SpyServer
zigtools,zls
GitHub,ClassroomAssistant
LSoftTechnologies,ActiveKillDisk
Japplis,ScreenHighlighter
Wondershare,UniConverter,CN
BrunoNova,DrMIPS
Solidigm,StorageTool
gaubert,gmvault
SandroMani,gImageReader
BellSoft,LibericaJDK,19
XBMCFoundation,Kodi
BearWare,dk,TeamTalk5
BenHollis,PNGGauntlet
Vendicated,Vencord,PTB
DEVCOM,JMeter
Spice,SpiceWebDAVd
UnicornSoft,UnicornHTTPS
TobySuggate,GitFiend
CrystalArtSoftware,NewsLeecher
AOMEI,Backupper,Standard
charmbracelet,soft-serve
JetBrains,PyCharm,Professional
RemixDev,deemix-gui
BlastApps,FluentSearch
Reckel,Cantara
Microsoft,WindowsJournal
Eliot,UEExplorer
charmbracelet,vhs
zufuliu,notepad2
Canonical,Multipass
Cloudflare,Warp
Qingfeng,HeyboxWow
tsl0922,ttyd
TechSmith,Camtasia
IBM,SemeruRuntimeOpenEdition,JRE
CrystalRich,LockHunter
mikf,gallery-dl
YouXiao,YXFile
Tencent,TIM
JIACHENG135,JCPlayer
GNU,MidnightCommander
IsaqueS,AventurasDeQuintal
lhvy,pipes-rs
Adobe,Acrobat,Pro
ExpressLRS,ExpressLRS-Configurator
deep5050,qikQR
Microsoft,DotNet,HostingBundle,6
HamsterRepublic,OHRRPGCE
NamecoinProject,Electrum-NMC
Zheguisoft,zg_pkg
MinhLoi,Midterm
Paragon,LinuxFileSystems
AcornLabs,Acorn
Microsoft,DotNet,AspNetCore,5
Graebert,AresCommander,2023
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
BitcoinCoreProject,BitcoinCore
Elcomsoft,CloudeXplorer
valinet,ExplorerPatcher,Prerelease
BellSoft,LibericaJDK,14,Full
Yealink,YealinkUSBConnect
Mirantis,Lens
NewCloud,ScreenCaptureRecorder
Toborek,rBiblia
Iterate,MountainDuck
Meta,Zstandard
K8stooling,Kubazulo
SoftezaDevelopment,ActualUpdater
KDE,ruqola
Veloren,Airshipper
EddieWang,Sia-UI
chylex,DiscordHistoryTracker
EclipseAdoptium,Temurin,18,JDK
ProwiseB,V,ProwiseReflect
easymodo,qimgv
Caret,CaretBeta
Vendicated,Vencord,Canary
Andrelouis,NokiaSPMIDIPlayer
Unity,Unity,2023
TrackerSoftware,PDF-XChangePRO
BitGuardian,BitGameBooster
LiteXLTeam,LiteXL
ColdTurkeySoftware,ColdTurkeyBlocker
UCloud,US3Browser
FireDaemon,FireDaemonPro
BartoszCichecki,LenovoLegionToolkit
the-sz,RoyalPro
pku,gateway
Deta,Space,CLI
lukehaas,RunJS
xpipe-io,xpipe
Microsoft,AzureDataStudio,Insiders
SolidWorks,eDrawings
ExtendOffice,OfficeTab,Enterprise
SerhiiSlieptsov,Utilso
qier222,yesplaymusic
NovationDMS,USBMidiDriver
Bitnami,ReportServerCommunity
LIGHTNINGUK,ImgBurn
Fontke,LikeFont
Hitencent,JisuTodo
ScandLtd,Outlook4Gmail
Mintty,WSLtty
BrightSign,BrightAuthor,5,0
Python,Python,3,5
gjergj,testmyapp
Balena,BalenaCLI
GOMLab,GOMPlayer
PKI,NCALayer
JetBrains,PhpStorm,EAP
Azul,Zulu,11,JRE
BinaryMark,BatchFileManager
Rizonesoft,Notepad3
Seewo,SeewoFileTransfer
FlaxEngine,Flax
AntiMicroX,antimicrox
TomEnglert,RegionToShare
vatis-project,vAtis
soopercool101,BrawlCrate
NI,ni-visa
CoatiSoftware,Sourcetrail
kevinboss,port
Oracle,MySQL
Rils,TouchPortal
Stoplight,Prism
ByteDance,Douyin
Wondershare,Mockitt,CN
calendulish,SteamToolsNG
Zettlr,Zettlr,Beta
BitSum,Coreprio
LaurentPRenedeCotret,pandoc-plot
Guru3D,RTSS
gnome,gitg
LSoftTechnologies,ActiveFileRecovery
Digimezzo,Dopamine,3
SaferNetworking,SpybotAntiBeacon
EdrawSoft,OrgCharting,CN
Avangelista,CowabungaLite
dynobo,NormCap
JimHan,Kanban-Desktop
NitroSoftware,NitroPro
Epsitec,PlanetBlupi
SamuelTulach,VirusTotalUploader
SystweakSoftware,AdvancedSystemOptimizer
Mattermost,MattermostDesktop
glzr-io,glazewm
Geomitron,Bridge
ExtendOffice,OfficeTab
ctrl-f,userdiag
sprout2000,Elephicon
Microsoft,Azd
Mayakron,AcrylicDNS
Remeha,ServiceTool
TarasovArtyom,BatteryMode
arrow2nd,tokumei-player-pp
CloudImperiumGames,RSILauncher
SafingICSTechnologiesGmbH,Portmaster
Logitech,Solar
Velocidex,Velociraptor
GNU,Gforth
the-sz,Medford
IvoSoft,ClassicShell
RavensburgerAG,tiptoiManager
cawa-93,anime-library
Alibaba,AlibabaCloudCLI
KarimHossenbux,moonitor
MongoDB,Compass,Community
the-sz,Spencer
TailwindLabs,TailwindCSS
fjsoft,MyPhoneExplorer
MapMapTeam,MapMap
NextDNS,NextDNS,Desktop
xemu-project,xemu
StefanSundin,Superf4
Badlion,BadlionClient
MediaHuman,LyricsFinder
DWANGO,OpenToonz,Nightly
Microsoft,Sysinternals,ProcessExplorer
SonicWALL,NetExtender
SecombaGmbH,Boxcryptor
SublimeHQ,SublimeText,4,Portable
3CX,CallFlowDesigner
Garmin,BaseCamp
ntwind,VistaSwitcher
ThePBone,GalaxyBudsClient
CPUID,CPU-Z,GBT
stackrox,kube-linter
CleverFiles,DiskDrill
obsidianforensics,HindsightGUI
RiotGames,LegendsOfRuneterra,Europe
Codemao,TurtleEditor
SoroushChehresa,UnsplashWallpapers
BornToBeRoot,NETworkManager
LDraw,AIOI,2023
Labstack,armor
rickbutton,workspacer,beta
Thunder,Thunder,Speed
MySky,EntraPassWeb
Balsamiq,Wireframes
Illustrate,dBpowerampOggVorbisEncoder
Cyotek,CopyTools
Microsoft,Office
Treexy,DriverFusion
KirillOsenkov,MSBuildStructuredLogViewer
Adobe,AdobeConnect
gptscript-ai,gptscript
kapitainsky,RcloneBrowser
BobK4CY,Logger32
AmyXun,AxMath
BitRecover,WindowsLiveMailConverter
Azul,ZuluFX,18,JDK
JonatanHeyman,Heynote
dotPDN,PaintDotNet
OxygenCloud,odrive
JosephFinney,Text-Grab
Devolutions,Launcher
LuculentSystems,BluetoothTweaker
bosse,httpdisk
TrackerSoftware,PDF-XChangeStandard
FellowInsightInc,Fellow
goatcorp,XIVLauncher
EDRLab,Thorium
Wingware,WingIDE101
AlDanial,Cloc
BellSoft,LibericaJRE,17
oleg-shilo,cs-script
commetchat,commet
Microsoft,OneDrive,Internal,Slow
the-sz,Howard
Hanwha,WisenetWAVEClient
Milvus,AgenteMilvusCore
G0rocks,Cab
YO3DMU,PstRotatorAz
ArcadeRenegade,SidebarDiagnostics
Logitech,LGS
blacktop,ipswd
CatnipGames,ShroudoftheAvatar
Microsoft,DotNet,HostingBundle,7
zeankundev,suside
NATSAuthors,NATSServer
Azul,Zulu,13,JDK
RobinJullian,Shuttle
SoftDeluxe,FreeDownloadManager
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,WindowsSDK,10,0,20348
FACEITLTD,FACEITClient
listen1,listen1,fluent
Logitech,OnboardMemoryManager
pnpm,pnpm,preview
Microsoft,VSIXBootstrapper
Mirillis,Action
Dell,DisplayManager
Atlassian,Sourcetree
mvdan,shfmt
Mumble,Mumble,Server
ebkr,r2modman
peanut996,CloudflareWarpSpeedTest
Eziriz,DotNetReactor
Bandisoft,Honeyview
Graebert,AresMap,2022
DanielMcGuireCorporation,SimpleBrowser
Mumble,Mumble,Client
RustemMussabekov,Raindrop
JamesLarus,SPIM
Neovim,Neovim,Nightly
NLnetLabs,Unbound
Microsoft,EdgeDriver
EFDSoftware,HDTunePro
BellSoft,LibericaJRE,14,Full
NewCloud,NewSSStudent
Microsoft,PowerBI,ReportBuilder
ThaUnknown,Miru
JetBrains,Rider,EAP
Tetrate,func-e
LogMeIn,GoToMeeting
JTKsoftware,JoyToKey
Microsoft,SQLServer,2022,Developer
iQIYI,GeePlayer
WaterbugStudios,Mazerator
infinitepower18,WSASideloader
n457,uncolored
Cockos,REAPER
prskr,git-age
SamHocevar,WinCompose
poooi,poi
Whop42,LinuxConvert
Dreamtonics,SynthesizerVStudioBasicBeta
FelixRieseberg,MacintoshJS
Redisant,LittleTips
Sauerbraten,Cube2-Sauerbraten
AnyLogic,AnyLogic,University
RIDI,Ridibooks
360,360GT
TrackerSoftware,PDF-Tools
BellSoft,LibericaJDK,16
VB-Audio,Voicemeeter,Banana
Vector000,bilive_electron
Kubernetes,kubectl
TheTTRTeam,ToontownRewritten
Xiaoe,Xiaoetong
Lexicool,Lexibar,RU
Audient,EVO
NZXT,CAM
Piriform,Defraggler
Trados,TradosStudio,2022
DelineaInc,ThycoticApplicationControlAgent
AustinLeath,R6RC
Tillitis,TKeySSHAgent
topgrade-rs,topgrade
BellSoft,LibericaJDK,16,Full
Microsoft,Bicep
the-sz,PreyHelper
Mattermost,Focalboard
Supernova,SupernovaPlayer
keif888,SSISMHash
Tencent,TranSmart
Tableau,PrepBuilder
CrystalLang,Crystal
Sidero,talosctl
Glarysoft,FileRecoveryFree
RiotGames,LeagueOfLegends,VN2
Google,AndroidStudio,Beta
Microsoft,VisualStudio,ConfigFinder
Aserto,CLI
s8sachin,subtitler
Microsoft,WindowsTerminal,Preview
CodecGuide,K-LiteCodecPack,Mega
miurahr,aqtinstall
Pikcube,OrangeJuiceModMaker
AppWork,JDownloader
MisfitCode,MisfitModel3D
Open-Shell,Open-Shell-Menu
libjpeg-turbo,libjpeg-turbo,GCC
RobertFFrasca,PDFKeeper
erikbra,grate
MatsuriDayo,NekoRay
JetBrains,MPS
Spatie,Ray
AnyTXT,AnyTXTSearcher
Youda008,DoomRunner
TableClothProject,TableCloth
TPGi,CCA
CarlWenrich,PythonTkGuiBuilder
Amazon,AWSCLI
Eccam,ReqView
yelosan,PH-UKL,BuhdQRTY
BinaryMark,StreamingVideoDownloader
Japplis,AntCommander,Pro
Huawei,HiSuite
MuhammedKalkan,OpenLens
PixelSoft,ChimeralandSEA
OndrejSalplachta,AdvancedLogViewer
ArtisteerLimited,Nicepage
NotionRepackaged,NotionEnhanced
Henry++,freeshooter
Prowise,ProwisePresenter
3TSoftwareLabs,Robo3T
GNE,DualMonitorTools
yuyuanweb,jianqiebanzhushou
BellSoft,LibericaJRE,14
KurtZimmermann,HDCleaner
DXsoft,TrueTTY
Seewo,SeewoHugo
YoYoGames,GameMaker,Studio,2
variar,klogg
staniel359,muffon
Tencent,WeChat
Samsung,TouchLogon
ES-DE,EmulationStation-DE
GottCode,FocusWriter
kvakulo,switcheroo
Minecodes,4zur3
StartIsBack,StartAllBack
arcusmaximus,YTSubConverter
GlenSawyer,MP3Gain
alesimula,wsa_pacman
IPIP,BestTrace
Xenia,XeniaCanary
robinovitch61,webtoon-dl
skyjake,Lagrange
Wiesemann-Theis,WuTility
GlavSoft,TightVNC
Apache,Groovy,3
MementoDB,MementoDatabaseDesktop
IBM,Cloud,CLI
supertiger1234,nertivia
Stardock,Start10
Spicebrains,Instant-Eyedropper
funnyzak,TTSNow
Bin-Huang,Chatbox
Derailed,k9s
hikari-no-yume,touchHLE
NDXCode,EclipseFlashTool
PersepolisDownloadManager,Persepolis
amrdeveloper,fileql
Elcomsoft,IntuitPassword
OK1ZIA,Tucnak
AppiumDevelopers,AppiumInspector
Nvidia,VideoEffectsSDK,20xx-Turing
amrdeveloper,gitql
maximmax42,CustomRP
skypjack,qsapecng
RedHat,Podman
AprelTech,SilentInstallBuilder,Beta
ultrapico,expresso
PicGo,PicGo,Beta
Mathpix,MathpixSnippingTool
r12f,DivoomGateway
M-FilesCorporation,M-FilesOnline
AbdelrahmanBayoumi,Azkar
Alibaba,DingTalk
Cisco,Proximity
tibbo,ioninja
wandersick,ChMac
LINQPad,LINQPad,5
oldj,switchhosts
KRTirtho,Flemozi
0xGingi,Browser
Microsoft,Azure,QuickReview
DuckDuckGo,DesktopBrowser
VideoLAN,VLC
JetBrains,PyCharm,Community,EAP
EryouHao,Gridea
RobertoConcepcion,MaxLauncher
dxatlas,CwSkimmer
Microsoft,VisualStudioCode,Insiders
Wondershare,Filmora,Pro
JesseDuffield,Lazydocker
rhysd,actionlint
RubyInstallerTeam,RubyWithDevKit,3,2
nostar,DroidStar
Tweaking4All,RenameMyTVSeries
FastStone,Viewer
CheckMAL,AppCheck
HiroshibaKazuyuki,VOICEVOX
CABS,SalesPrix
GiulioSorrentino,CBriscola,Avalonia
Suwayomi,Tachidesk-Sorayomi
Microsoft,Edge
Elastic,Winlogbeat
Avanquestpdfforge,PDFCreator-Terminal-Server
Tencent,YingYongBao
MongoDB,Server
RazerInc,RazerInstaller
Kubernetes,kompose
Cimbali,pympress
ConeXware,PowerArchiver,2022
Makeblock,LaserBox,mCreate
PicoTechnology,Picoscope
OpenOSRS,OpenOSRSLauncher
RiotGames,LeagueOfLegends,LA2
SartoxOnlyGNU,Audacium
ByteDance,DouyinIM
Stardock,Curtains
Python,Python,3,10
Shooter,SPlayer
ogdesign,Eagle
EpicGames,EpicGamesLauncher
Microstockr,Desktopapp
TheDocumentFoundation,LibreOffice,LTS
Wondershare,Fotophire,Focus
Microsoft,WindowsSDK,10,0,22621
bshuzhang,PPLink
OzMartian,VidCutter
VPNetwork,TorGuard
RyanGregg,GCFScape
avosskuehler,viana
Falcosoft,VSTMidiDriver
Azul,Zulu,18,JRE
Wondershare,MobileTrans
WebCatalogLtd,WebCatalog
Huawei,QuickAppPCAssistant
Datto,Workplace
PortSwigger,BurpSuite,Professional
Airspy,AdsbSpy
DJI,DJIAssistant2,FPV
LacyMorrow,CrossOver
gdiObjects,fotoXplorer
SystweakSoftware,DuplicatePhotosFixerPro
Motorola,ReadyForAssistant
AndresMorelos,Invoncify
EnderbytePrograms,StudentPick
Zype,Compass
squalou,google-chat-linux
Dapr,CLI,Preview
EdrawSoft,EdrawMax,CN
BrettMayson,HEMTT
Baidu,TeraBox
WowUp,CF
ncyxie,Notepad-DOT-Qt
JetBrains,CLion
Momento,cli
PlayStation,PSPlus
hfiref0x,WinObjEx64
SideQuestVR,SideQuestEasyInstaller
EnderbytePrograms,TimeIt
Xanthus58,AfformationRequester
uvncbvba,UltraVnc
AMSSoftware,PhoenixFileRescue
EdrawSoft,MindMaster
7zip,7zip,Alpha,msi
VB-Audio,Voicemeeter
Premake,Premake,5,Beta
GarboMuffin,TurboWarp
monsterkodi,kalk
alagrede,znote
Riiid,pollapo
Wondershare,DVDCreator
Warzone2100Project,Warzone2100
SparksCommunications,Relative
CubeSoft,CubeICE
MoonchildProductions,PaleMoon
Wondershare,Repairit
CaffeineInc,Caffeine
Sandboxie,Classic
Camunda,Modeler
Intel,PresentMon,Beta
XueyunRuiChuang,JsDesignAgent
AprelTech,PowerManager
pixel-point,kube-forwarder
ovito,ovito-basic
Fabio286,antares
krzys-h,UndertaleModTool
IObit,IObitSysInfo
therealpaulgg,ssh-sync
Governikus,AusweisApp
IObit,iFunScreenshot
Denby,Calculator
Mozilla,VPN
nepnep,neofetch-win
BellSoft,LibericaJRE,16,Full
ByteDance,Debugtron
chrdavis,smartrename
HydrologicEngineeringCenter,HEC-EFM
Mega,MEGASync
RiotGames,Valorant,KR
KurtisLiggett,SimpleIPConfig
femtoCommunity,LegendUtil
PeterBClements,QuickPar
Canonical,Ubuntu,2004
Splashtop,SplashtopWiredXDisplay
AswaPaul,Sorter
SilouhetteStudio,Silouhette
steventhanna,proton
Microsoft,VisualStudio,2019,BuildTools
WizardsoftheCoast,MTGALauncher
Terrastruct,D2
Microsoft,DotNet,Runtime,3_1
LAIPIC,Perfoo
Xanthus58,ValorantRandomizer
JetBrains,WebStorm,EAP
AntibodySoftware,WizMouse
Neux,OneMark
Wondershare,PDFReader,CN
Wagnardsoft,DisplayDriverUninstaller
CoreFTP,FTPServer
Alibaba,LightProxy
VKontakte,VKMessenger
Intel,oneMKL
RossCarlson,VATSpy
DISTRHO,Cardinal
TreasureData,TDAgent
RubyInstallerTeam,Ruby,3,2
IObit,Uninstaller
Graebert,AresCommander,2022
Hibbiki,Chromium
HiroshiFuu,onecopy
NI,ni-daqmx
Iminetsoft,DarkSwitcher
PostgreSQL,pgAdmin
SagMeinenNamen,eChess
SFTtech,openage
MadrasCheck,flow
Soulseek,SoulseekQt
EXPSystems,PDFreDirect
Watfaq,PowerSession
swiftyapp,swifty
CPUID,powerMAX
RicoSuter,NSwagStudio
Microsoft,DotNet,HostingBundle,5
NI,ni-systemconfiguration
ayoisaiah,focus
Faithlife,Logos
Silicondust,HDHomeRunTECH
Plex,PlexHTPC
CorporateClashCrew,ToontownCorporateClash
GNU,Nano
Python,Python,3,13
ThePandemoniumInstitute,BloodontheClocktowerOnline
ICBC,ICBCEBankAssist
Kingsoft,TypeEasy
Twinkstar,TwinkstarBrowser
TexasInstruments,TI-Nspire,CXStudent
stefanprodan,timoni
Microsoft,OpenJDK,11
tazzben,Assessment-Disaggregation
jurplel,qView
Logitech,UnifyingSoftware
CozyCloud,CozyDrive
GitHub,hub
Lenovo,LeCloud
ZeusSoftware,nGlide
iFlytek,iFlyRecMeeting
jie17,v2ray-electron
Microsoft,DevProxy,Beta
ChrisRizzitello,BlackChocobo
MicronTechnology,MicronStorageExecutive
7S2P,Effie,CN
BinaryMark,BatchRegEx
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Allen&Heath,AvantisDirector
klaussinani,ao
JenuelOrasGanawed,BelieversSword
Jackaudio,JACK2
DataPower,SaveWizardforPS4MAX
Kingston,SSDManager
tickstep,aliyunpan
binbat,live777
BlenderFoundation,Blender
Futureglobe,ActiveChart
Kingdee,CloudHub
SecretsOPerationS,SOPS
Japplis,ControlDashboard
HydrologicEngineeringCenter,HEC-RAS
AdGuard,AdGuardHome,Beta
Jeskola,Buzz
fhanau,Efficient-Compression-Tool
Motorola,MobileDrivers
Creosys,OBDAutoDoctor
BellSoft,LibericaJDK,15,Full
Prusa3D,PrusaSlicer,Alpha
Microsoft,OneDrive
FleetingClarityStudios,QuickFixMyPic
the-sz,Banks
BinaryFortress,VoiceBot
goplus,gop
Wondershare,PDFelement,6
Tyrrrz,LightBulb
YichengTimes,Worktile
TopazLabs,TopazPhotoAI
Golde,PurplePen
OpenRPAApS,OpenRPA
Wondershare,Recoverit
RiotGames,LeagueOfLegends,JP
Thunder,Xmp
MediaArea,MediaInfo
Microsoft,VisualStudio,2022,Enterprise
OSGeo,QGIS
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SystweakSoftware,RegCleanPro
NirSoft,InsideClipboard
BinaryMark,BatchPhotoFace
Sayuri,FFFTP
Microsoft,WindowsInstallationAssistant
SVZsoft,GEDKeeper
Unigine,HeavenBenchmark
Redisant,RabbitMQAssistant
FortranLang,fpm
Kiwix,Wikivoyage,Electron
File-New-Project,EarTrumpet
Google,ChromeRemoteDesktop
mgth,LittleBigMouse
GnuWin32,UnZip
DeskShare,IPCameraViewer
FreePascal,FreePascalCompiler
Graebert,AresCommander,2025
wez,atomicparsley
DavidWheatley,fs2020-livery-manager
AcroSoftwareInc,CutePDFWriter
NirSoft,NetRouteView
arch1t3cht,Aegisub
IBM,SemeruRuntimeOpenEdition,JDK,17
QmmpDevelopmentTeam,qmmp
HandheldGroup,MaxGoWindows
nkdAgility,AzureDevOpsMigrationTools
WhatsApp,WhatsApp,Beta
Japplis,ClipboardHistory,Pro
Dman95,SASM
JetBrains,Aqua,Preview
GaoYoubo,HexoClient
Allen&Heath,AHMSystemManager
CCPGames,EVEOnline
Diskuv,OCaml
shagrath,PS3MediaServer
qjfoidnh,BaiduPCS-Go
Mirillis,SplashUltimate
GDATA,TypeRefHasher
AAS,WorldWideTelescope
TeaSpeak,TeaClient
Verizon,OneTalk
JFrog,Cli
JetBrains,IntelliJIDEA,Ultimate,EAP
Microsoft,OpenJDK,21
CrowdSecurity,CrowdSecWindowsFirewallBouncer
shogixyz,ShogiGUI
CodeforScience,ScienceFair
KamilSzymborski,WindowCenteringHelper
z-------------,cpod
DigitalExtremes,Warframe
ArobasMusic,GuitarPro,8
ChilliBits,CCom
KuGou,gejigeji
DarkfullDante,wol
HydrologicEngineeringCenter,HEC-ResSim
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Xiaomi,XiaomiCloud
Cilium,CiliumCLI
tanuki-,tanuki-dr4
ArobasMusic,GuitarPro,7
Google,GoogleDrive
EDCD,EliteDangerousMarketConnector
FujitsuClientComputingLimited,DeskUpdate
LSoftTechnologies,NTFSDataRecovery
JayPrall,ColorCop
mar10,pyftpsync
Thewh1teagle,Serust
MediaArea,MediaInfo,GUI
LGUG2Z,komorebi
ChefSoftware,Workstation
Niimbot,NIIMBOT
Coldlake,StellarPlayer
KirraEnterprises,Presenter,Express
BellSoft,LibericaJDK,18
Tencent,TencentVideo
GodotEngine,GodotEngine,Mono
vivo,OfficeKit
Xanthus58,PortalStillAlive
KuGou,KGMusic
Redisant,KafkaAssistant
Opera,Opera,Beta
arrow2nd,tokumei-player-plus
Startpack,Firework
D4koon,WhatsappTray
Google,PlatformTools
the-sz,Parkdale
PDQ,Deploy
drscaon,OneLeft
NDI,NDITools
lsd-rs,lsd
GPBeta,SAOUtils,Exp
EnarxProject,enarx
CloudMosaInc,PuffinSecureBrowser
SocialchainInc,PiNetwork
Microsoft,Skype
aliceandbob-io,aliceandbob
GnuWin32,M4
Hugo,Hugo,Extended
EclipseAdoptium,Temurin,21,JRE
StellarDataRecovery,StellarExtractorforWindowsBackup
FelipeSantos,ClipboardSync
AirVPN,Eddie
Fenrirthviti,obs-virtual-cam
ojdkbuild,openjdk,11,jre
DuoSecurity,DuoDeviceHealth
Talkdesk,Callbar
DelugeTeam,Deluge
MailRu,ICQNew
RaynerSec,Hyper-V-Switch
UweSieber,IoctlDecoder
MatthewMalensek,3RVX
OBSProject,obs-amd-encoder
Python,Python,3,9
RubyInstallerTeam,RubyWithDevKit,2,6
SamuelAttard,GooglePlayMusicDesktopPlayer
LowLevelDesign,ProcessGovernor
EclipseAdoptium,Temurin,19,JRE
GPBeta,SAOUtils,2
IELTSBRO,IELTS-PC
SKAARHOJApS,SKAARHOJUpdater
Yandex,Music
BastianPedersen,lazydocker
Japplis,AppletRunnerPro
OISF,Suricata
Foxit,PhantomPDF
tinygo-org,tinygo
WilbertBerendsen,Frescobaldi
AlexanderPershin,lsdeer
Snowflake,OdbcDriver
Zoom,ZoomRooms
WatchGuard,MobileVPNWithSSLClient
EliasFotinis,DeskPins
pixivInc,VRoidStudio
Jsoftware,J,9,5
MiTeC,WindowsFileAnalyzer
SpatiumPortae,portal
AMSSoftware,PassportPhotoMaker
Sigil-Ebook,Sigil
PeterPawlowski,foobar2000,EncoderPack
karakun,OpenWebStart
BrianApps,Sizer
CozyCloud,CozyDrive,Beta
PaperCutSoftware,NG
EVEMonDevelopmentTeam,EVEMon
Microsoft,bitsmanager
Microsoft,SQLServerManagementStudio
Fangamer,Deltarune
Rustlang,Rustup
blaadje,Todolist
Microsoft,WindowsAppRuntime,1,0
Amazon,Corretto,17
TedZyzsdy,NegativeEncoder
splode,pomotroid
BinaryFortress,DisplayFusion
Logitech,LogiBolt
dechamps,FlexASIO
AndreWiethoff,ExactAudioCopy
jbreland,uniextract
HDOS,HDOSLauncher
TopazLabs,TopazDeNoiseAI
Mozilla,Firefox,ESR
EnigmaGame,Enigma
Smallstep,step
odin-lang,Odin
Ablaze,Floorp,Daylight
Wondershare,PDFelement,7
jayhuang75,med
GeoGebra,Geometry
ITDevTeam,UUPMediaCreator
Compuphase,Termite
StarlaneStudios,Surrealist
cristiano100,roforge
VNGCorp,Zalo
jsimlo,tednotepad
xiaozhu188,electron-vue-cloud-music
ByteDance,CapCut
JPEXS,FFDec
JetBrains,IntelliJIDEA,Educational
MaxDiesel,UnrealCommander
Huawei,QuickAppIde
NI,ni-packagemanager
BinaryMark,BatchEncodingConverter
Roku,RemoteTool
MetaGeek,inSSIDer
Elcomsoft,ArchivePassword
OpenDesignAlliance,ODAFileConverter
JetBrains,LicenseService
den4b,Hasher
Microsoft,BingWallpaper
Chia-Lung,Kaku
ClassicDIY,ModbusTool
DNSCrypt,dnscrypt-proxy
SmokeCloud,FdsPp
Jubler,App
Microsoft,BuildTools2015
mbuilov,sed
Splashtop,SOS
Hex-Rays,IDA,Free
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
strayge,tray-monitor
Soroush,Soroush+
Giuspen,Cherrytree
gurayyarar,SnipCommand
liberodark,ODrive
SABnzbdTeam,SABnzbd
jaegertracing,jaeger
the-sz,Seaside
Redisant,DataAssistant
AdGuard,AdGuardHome
BookreaderUK,GBBook
Lolle2000la,ImageSort
Azul,ZuluFX,17,JDK
charmbracelet,mods
OutsourcedGuru,octopi-init
StarFinanz,StarMoney14Deluxe
Free-Astro,Siril
RayCarrot,RaymanControlPanel
LedgerHQ,LedgerLive
EclipseAdoptium,Temurin,11,JRE
Blinue,Magpie
XINGInc,ShirosakiYuudai
NimbleThingPtyLtd,NimbleText
Jisco,VisualFamilyTree
Azul,Zulu,9,JRE
JHMSchaars,vDos
LizardByte,Sunshine
Sensirion,Viewer
Resolume,Arena
Bitnami,PrestaShop
KDE,RKWard
Cisco,webex-outlook-plugin
den4b,Resizer
RozeBud,B-SideRedux
EmoteInteractive,RemoteMouse
Huawei,IdeaShare
netless-io,flat
vassalengine,VASSAL
Audinate,DanteVia
SleuthKit,Autopsy
Docker,DockerDesktop
JohannesMillan,superProductivity
Opera,OperaCrypto
P-StSoftware,WinSSHTerm
Bitvise,SSH,Client
Cisco,ClamAV
Microsoft,DotNet,AspNetCore,3_1
Ci,Flower
Smallstep,step-ca
Kiwix,KiwixJS
LeawoSoftware,Blu-rayPlayer
NetsdkSoftwareFZE,S3Browser
JinweiZhiguang,MasterGo
sprout2000,LeafView
dbrgn,tealdeer
purocean,YankNote
UMEZAWATakeshi,UtvideoCodecSuite
FiloSottile,mkcert
UderzoSoftware,SpaceSniffer
Tenpi,PhotoViewer
Microsoft,PerfView
Jellyfin,Server
Microsoft,SQLServer,2022,Express
Yubico,Piv-Tool
jendrikseipp,RedNotebook
elieserdejesus,JamTaba
Toggl,TogglTrack
luapp,ToDo
PassMark,BatteryMon
Google,Talk
Lilith,RiseofKingdoms
2BrightSparks,SyncBackPro
Uzero,ScanScan
Scintilla,SciTE
TheDocumentFoundation,LibreOffice
CologneCodeCompany,XYplorerPortable
OpenTofu,Tofu,RC
YumiUsb,Legacy
TossLab,JANDI
360,360Chrome
Microsoft,SmallBasic
QNAP,QfinderPro
Citrix,Workspace
NI,ni-xnet
GitHub,GitHubDesktop
Xmarmalade,AlistHelper
WisdomSoftware,MotionStudio
h3poteto,fedistar
RubyInstallerTeam,RubyWithDevKit,2,7
Adamant,Messenger
DanTheMan827,ClassicContext
ManaManaIoT,DeviceManagementAssistant
MIT,Scratch1
Rohde&Schwarz,SDC,IETDViewPublish
LutzRoeder,Netron
Posit,RStudio
jamaljsr,Polar
CXWorld,CapFrameX
NetEase,InfiniteLagrange
NetEase,Lingxi
TheBrowserCompany,Arc
wagesj45,butterflow-ui
ScooterSoftware,BeyondCompare4
