column1,column2,column3,column4,column5,column6
AyibatariIbaba,Stopawu
ChefSoftware,Inspec
WereDev,Wu10Man
ElectronicTeam,VirtualSerialPortDriver
CarlWenrich,PythonTkGuiBuilder
Xmake-io,Xmake
Thewh1teagle,Serust
BiniSoft,WindowsFirewallControl
MyCloudGame,AirGame
LINQPad,LINQPad,8
RAGEMultiplayerTeam,RAGEMultiplayer
IanWalton,JellyfinMPVShim
TheGoddessInari,Hamsket
ca,duan,tre-command
LSoftTechnologies,ActiveKillDisk
EclipseFoundation,Mosquitto
BellSoft,LibericaJDK,8,Full
AswaPaul,Sorter
Microsoft,Sysinternals,ZoomIt
NitroSoftware,NitroPro
kkclue,GarfieldPlus
DarkfullDante,wol
Liquit,Workspace,Agent
DJI,DJIAssistant2,FPV
TeamDriveSystems,TeamDrive
elieserdejesus,JamTaba
TexasInstruments,TI-SmartView,TI-83
Huawei,IdeaShare
OpenTofu,Tofu,Beta
LSoftTechnologies,ActiveISOBurner
SilverlakeSoftware,Velocity
Wondershare,UniConverter,CN
Apache,DirectoryStudio
GoCD,Agent
DeterminedAI,CLI
Wondershare,PDFelement,CN
OlavSortlandThoresen,ScreenCloud
williamnie,NetSend
Phoenix,TheWorld
VGN,VHUB
360,360Chrome,X
Qingfeng,HeyboxWow
NewCloud,ScreenCaptureRecorder
ByteDance,XiguaVideo
DIG,PWAutoLogin
AfreetSoftware,HamVNA
MIT,Kerberos
Trimble,SketchUp,Pro,2022
prefix-dev,pixi
Elcomsoft,PasswordRecovery
KeyWorks,wxUiEditor
XiboSignage,XiboPlayer
ChungZH,notepanda
Microsoft,VisioViewer
JinweiZhiguang,Lanhu,Axure
ExpressLRS,ExpressLRS-Configurator
Andrelouis,NokiaSPMIDIPlayer
SideQuestVR,SideQuest
HumbleBundle,HumbleApp
CozyCloud,CozyDrive
NirSoft,NK2Edit
SKCommunications,NateOn
the-sz,Spencer
Hibbiki,Chromium
Makeblock,LaserBox
AmericanRadioRelayLeague,TrustedQSL
wikimedia,mwcli
Microsoft,PowerToys
ANTOrg-Inc,ASCIIEngine
koalaman,shellcheck
Quadren,Arc,Prerelease
iTop,iTopScreenRecorder
fifty-six,Scarab
Notro,SkEditor
Wargaming,GameCenter
lyswhut,lx-music-desktop
Unity,UnityHub
ArobasMusic,GuitarPro,8
TheDocumentFoundation,LibreOffice
NirSoft,NetworkUsageView
Sensirion,Viewer
eMule,eMule,community
OneGal,Viper
sunabozu,subordination
ETHZurich,SafeExamBrowser
JetBrains,Toolbox
PostgreSQL,pgAdmin
den4b,RandPass
Alibaba,AlibabaCloudCLI
ovito,ovito-basic
PassmarkSoftware,SoundCheck
Hesan,He3
BorisYakubchik,SimplestFileRenamer
ViviCorporation,Vivi
Microsoft,WindowsInstallationAssistant
succlz123,AcFun
NordSecurity,NordVPN
IrfanSkiljan,IrfanView
Stanford,Protege
Meltytech,Shotcut
DonationCoder,FindandRunRobot
MarekJasinski,FreeCommanderXE
naaive,Orange
ArtifexSoftware,mutool
Oracle,MySQLShell
Apple,iTunes
Jagex,Runescape
iA,iAWriter
OONI,OONI-Probe
pbek,QOwnNotes
androidWG,Corkscrew
NI,ni-packagemanager
Amazon,Kindle
trevorsandy,lpub3d
RiotGames,Valorant,LATAM
Secret,Chat
JuneFabrics,PdaNet
NCHSoftware,Crescendo
Tenable,Nessus
SoftezaDevelopment,ActualUpdater
RejminetGroupInc,PDFShow
Microsoft,VCRedist,2015+,x64
Microsoft,Azure,IoTExplorer
InsaneMatt,GameSaveManager
Lilith,RiseofKingdoms
Fenrirthviti,obs-virtual-cam
matchmycolor,Colibri
BinaryFortress,VoiceBot
dundee,gdu
Cisco,ChezScheme
CHIRPSoftware,CHIRP-next
KristenMcWilliam,Nyrna
DelineaInc,ThycoticAgent
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GnuWin32,Gperf
OpenGMK,GM8Decompiler,GNU
AlexanderKojevnikov,Spek
GlyphrStudio,Desktop
PDFLabs,PDFtk,Server
ArobasMusic,GuitarPro,7,Soundbanks
HaystackSoftwareLLC,Arq7
francWhite,reportify
hakjav,KeyPrank
BinaryMark,BatchFileSplitJoin
Stacher,youtube-dl
Japplis,Treecell
Microsoft,DotNet,DesktopRuntime,7
eVenture,HideMe
houmain,keymapper
CrystalRich,USBSafelyRemove
Gyan,FFmpeg,Essentials
Makeblock,xToolCreativeSpace
AprelTech,HVManager
OpenWhisperSystems,Signal
Microsoft,EdgeDriver
SaferNetworking,SpybotAntiBeacon
Shure,UpdateUtility
NirSoft,DNSLookupView
jstarks,npiperelay
AdoptOpenJDK,OpenJDK,16
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
DuongDieuPhap,ImageGlass
RamSoft,OmegaAILink
Milvus,AgenteMilvusCore
Microsoft,Teams,Exploration
SaaSGroup,Tower
DavidJoffe,DaveGnukem
DJI,DJIAssistant2,ForAutopilot
Microsoft,VisualStudio,2019,Enterprise
OddLab,Cubox
the-sz,Rimhill
QNAP,QVRProClient
PeterPawlowski,foobar2000
bluemars,ClipX
Derailed,k9s
CCPGames,EVEOnline
dnSpyEx,dnSpy
sunzongzheng,music
go-shiori,shiori
Cilium,CiliumCLI
FocusriteAudioEngineeringLtd,FocusriteControl
WaveMetrics,IgorPro6
TravisLane,SteamArtManager
the-sz,Parkdale
Japplis,ClipboardHistory,Pro
Microsoft,Sysinternals,Autoruns
htrb,ngraph-gtk
Wiesemann-Theis,NetworkOPC
AdGuard,AdGuardHome
Fangamer,Deltarune
Icons8,Lunacy
Zheguisoft,zg_pkg
Gluon,SceneBuilder
SteamGridDB,RomManager
LazapDevelopment,Lazap
bitbeans,SimpleDNSCrypt
n0-computer,sendme
ElectronicTeam,USBNetworkGate
Micronaut,Launch
MapTiler,MapTilerDesktop
Microsoft,Sysinternals,FindLinks
Microsoft,VisualStudio,2022,Community,Preview
HDDGURU,HDDLLFTool
Cocos,CocosDashboard
Qoppa,PDFStudio
ThaUnknown,Miru
Microsoft,Azure,InformationProtection,Viewer
zig,zig,nightly
Bitnami,phpBB
DigitalOcean,Doctl
LIGHTNINGUK,ImgBurn
LovettSoftware,MyMoney,Net
Japplis,WebsiteOptimizer
linepod,linepodlauncher
Microsoft,DownloadManager
katahiromz,RisohEditor
Geert-JanBesjes,wxMUN
TeamLidarr,Lidarr
EclipseAdoptium,Temurin,17,JRE
Postman,Postman,Canary
SlackTechnologies,Slack
Elgato,GameCapture,HD60S
SERPRO,AssinadorSERPRO
Wagnardsoft,DisplayDriverUninstaller
dev47apps,DroidCam
joncampbell123,DOSBox-X
rhysd,actionlint
DNSCrypt,dnscrypt-proxy
GoodGameMods,Minion
Allen&Heath,SQMixPad
ChristianKindahl,InfraRecorder
marha,VcXsrv
Clement,bottom
GameGodS3,DropPoint
Wesnoth,BattleForWesnoth
voidtools,Everything
CloudFoundry,CLI,v8
Google,AndroidStudio
iFlytek,iFlyNote
Microsoft,Sysinternals,Desktops
Couchcoding,Logbert
Kingston,SSDManager
ActiveState,KomodoIDE
KirraEnterprises,Presenter,Personal
Tencent,WeiyunSync
Invo,InvoConnect
printfn,fend
hluk,CopyQ
TeaSpeak,TeaClient
XavierRoche,HTTrack
Verizon,OneTalk
KoalaBear84,OpenDirectoryDownloader
ForgQi,biliup-app
DualitySoftware,DSClock
DoltHub,Dolt
Kiraku,Mindbox
Coq,CoqPlatform
SomePythonThings,WingetUIStore
"IDMComputerSolutions,Inc",UEStudio
LupoPenSuite,DropIt
Canon,GPCL6_V4_PrinterDriver_V21,00
Ghostery,GhosteryDawn
swim2sun,migu-music-dl
Q14siX,de,GMXMillionenKlick
Baidu,BaiduSIAssistant
BitSum,ProcessLasso
Webroot,SecureAnywhere
Gainward,EXPERTool
Evolus,Pencil
aandrew-me,ytDownloader
ArobasMusic,GuitarPro,7
KingKongXiaoliu,VocalSharp
JaydenDev,Catalyst3
TomHudson,gron
HDDGURU,HDDRawCopyTool
jziolkowski,tdm
LingitAS,Lingdys4
OpenStreetMap,Josm
LSoftTechnologies,ActiveDiskImage
Elgato,4KCaptureUtility
XnSoft,XnViewMP
Prezi,PreziClassic
gaubert,gmvault
SuperCuber,dotter
Resplendence,LatencyMon
Mintty,WSLtty
JavaLikeScript,LuaJLS
Pharoproject,PharoLauncher
rocksdanister,LivelyWallpaper
Bitnami,WordPress
CeVIO,CeVIOCS7
wez,atomicparsley
EdrawSoft,OrgCharting
JetBrains,PyCharm,Community,EAP
AMSSoftware,PhotoDiva
AIVOICE,BENISHOGA
Audinate,DanteVirtualSoundcard
VirusTotal,VirusTotalUploader
Git,MinGit,BusyBox
FXHOME,HitFilmExpress
mentebinaria,retoolkit
DigiDNA,iMazingHEICConverter
TheBombermaaanteam,Bombermaaan
Wondershare,PDFelement,9
Xanashi,Icaros
"CursorAI,Inc",Cursor
AderitoNeto,AfterLife
Toit,Jaguar
Splashtop,SplashtopBusiness
RIA,DigiDoc4
CrystalDewWorld,CrystalDiskInfo
MapleMedia,PulseSMS
wkhtmltopdf,wkhtmltox
ES-Computing,EditPlus
WiresharkFoundation,Wireshark
Microsoft,VSIXBootstrapper
AuraMarker,Lattics
DigitalScholar,Tropy
ojdkbuild,openjdk,14,jdk
Tencent,WeType
Sidero,talosctl
manosim,gitify
fairdataihub,SODA-for-SPARC
Oracle,MySQLNotifier
Microsoft,Azure,Kubelogin
sa7mon,S3Scanner
SimnetLtd,SimpleStickyNotes
Phoner,PhonerLite
VoodooSoft,VoodooShield
CThingSoftware,Meazure
AutoIt,SciTE4AutoIt3
jftuga,less
dscharrer,innoextract
InfiniteInstant,KoduGameLab
ente-io,ente,CLI
Kubernetes,ingress2gateway
Graebert,AresMechanical,2024
Steccas,ProtonClient
Stardock,Start11
JetBrains,CLion,EAP
CPUID,CPU-Z,GBT
amitmerchant1990,electron-markdownify
OrangeDrangon,AndroidMessages,Desktop
HydrologicEngineeringCenter,HEC-HMS
GitKraken,cli
ntwind,AltTabTer
stnkl,EverythingToolbar,Beta
atsuover,Garcello
ErykRakowski,Multrin
Paessler,PRTGDesktop
GnuWin32,GetText
Genivia,ugrep
NartacSoftwareInc,IISCryptoCLI
Gcndevelopment,GNURadio
Google,CloudSDK
MAXQDA,MAXQDAReader
DavidNorgren,Mine-imator
Coldlake,StellarPlayer
Redisant,MQTTAssistant
Wondershare,Repairit
JFLarvoire,Ag
CoderBag,QuickCPUx64
Zoho,ZohoMail,Desktop
bshuzhang,PPLink
SpanishGovernment,InstaladorDNIe
3ll3d00d,beqdesigner
WowUp,Beta
Diskuv,OCaml
AMSSoftware,InteriorDesign3D
FiloSottile,age
Logitech,UnifyingSoftware
Microsoft,PCManager,Beta
Blinue,Magpie
tsl0922,ttyd
BoxlightCorporation,LYNXWhiteboard
Soneliem,WAIUA
Japplis,ControlDashboard,Pro
ChronoplexSoftware,MyFamilyTree
Microsoft,DotNet,SDK,8
nomic,gpt4all
hoppscotch,Hoppscotch
Coninfer,ECLiPSeCLP,7,0
Evernote,Evernote,CN
lhvy,pipes-rs
Prog,ProgDVB,Free
mulaRahul,Keyviz
Yuejing,Kocard
karakun,OpenWebStart
BearWare,dk,TeamTalk5
PascalBerger,MSIXCommander
Wilfred,difftastic
KDE,NeoChat
Corel,WinZip
WiseCleaner,WiseDiskCleaner
jamaljsr,Polar
SatisfactoryModding,SatisfactoryModManager
gsass1,NTop
Baidu,BaiduWenku
VoyagerX,Vrew
StudioCoast,vMix
BellSoft,LibericaJDK,22
Tencent,QQBrowser
Canonical,Juju
RadioSky,RadioEyes
AntibodySoftware,WizFile
ovital,OmapRevitPlugin
RadioSky,Spectrograph
jely2002,youtube-dl-gui
Tweaking4All,RenameMyTVSeries
valinet,ExplorerPatcher
Stuffmatic,fSpy
mar10,wsgidav
DigiDNA,iMazing
MCvanderKooij,PictoSelector
Japplis,PostOnScreen
jsdelivr,Globalping
Hans5958,Domino
tazzben,Assessment-Disaggregation
JetBrains,DataGrip,EAP
voidtools,Everything,Alpha
Egnyte,EgnyteDesktopApp
Microsoft,DotNet,Runtime,8
bloodrock,pkg-config-lite
DeskShare,FTPManagerLite
SSBC,Patchwork
JanDeDobbeleer,Aliae
Microsoft,err
Amazon,Corretto,11
GiulioSorrentino,WinDateFrom
SeventhString,Transcribe
winpython,winpython-dot-pypy
Wondershare,Fotophire,Toolkit
JanFiala,PSpad,x64
JetBrains,FleetLauncher,EAP
SnailDOS,Fifo
NealArundale,AisDecoder
DanTheMan827,ClassicContext
Thunder,Thunder,Speed
Blocknetproject,Blocknet
DeskRelief,SitHealthy
SanfordLP,DYMOLabel
AdGuard,AdGuardVPN,Nightly
WHONET,AutomationTool
SteelSeries,GG
CPUID,powerMAX
KellyElton,Max,Backup
TPGi,CCA
Unity,Unity,2020
Rem0o,FanControl
gstreamerproject,gstreamer
CorporateClashCrew,ToontownCorporateClash
Samsung,UserManual,Q1-WinVista
inLuShan,Desktop
Nadeo,ManiaplanetServer
odin-lang,Odin
Microsoft,DotNet,Framework,DeveloperPack_4
SaltStack,SaltMinion
Cilium,Hubble
HBK,TEDS-Editor
Mrs4s,go-cqhttp
FSFhu,Hunspell
Wiimm,ISO
EtternaProject,EtternaGame
long-woo,12306-electron
AdoptOpenJDK,OpenJDK,11
fupdec,mediaChips
Berkeley,BYOB
Tableau,PrepBuilder
aliceandbob-io,aliceandbob
Evexi,EvexiCLI
poetries,yuqing-monitor-electron
OpenRPAApS,OpenRPA
DG0JBJ,HDSDR
Mozilla,Thunderbird
secana,CertDump
RawTherapee,RawTherapee,Dev
mar10,pyftpsync
WiseCleaner,WiseToys
HarshKhandeparkar,RainbowBoard
getzola,zola
abrignoni,iLEAPP-cli
BellSoft,LibericaJDK,14
UdiFuchs,UFRaw
Devolutions,Launcher
JLC,LCEDA,Pro
btargac,excel-parser-processor
ElstenSoftware,Astiga
Rils,TouchPortal
Lazesoft,LazesoftRecovery
LoreSoft,MSBuildCommunityTasks
Motorola,MobileDrivers
NickeManarin,ScreenToGif
Microsoft,AzureDataStudio
LSoftTechnologies,ActiveUNDELETE
AnthonyBeaumont,AchievementWatcher
MarshallChang,ManyiTransformer
Motorola,ReadyForAssistant
Microsoft,WindowsAppRuntime,1,2
GiulioSorrentino,CBriscola,Avalonia
SnapmakerDevTeam,SnapmakerLuban
Radmin,VPN
Opera,OperaGX
mpv,net
NetDocuments,ndOffice
Elcomsoft,WirelessSecurityAuditor
Google,AndroidStudio,Canary
JetBrains,WebStorm,EAP
StefanBerg,NINA
ByteDance,Feishu
TransIP,STACK
VPNetwork,TorGuard
Microsoft,XNARedist
keif888,SSISMHash
Kuro,Mery,Beta
OpenLPDevelopers,OpenLP
Puppet,pdk
CLechasseur,PathCopyCopy
MichaelBromley,SKQW
ESET,EndpointAntivirus
AdGuard,dnsproxy
QNAP,QENCDecrypter
univrsal,scrab
ImageMagick,Q16-HDRI
UnknownSKL,Greenlight
KuGou,KGMusic
KrassyK1LZ,DXLogNet
Nadeo,ManiaPlanet
MMSOFTDesign,Pulseway
IngoRuhnke,Pingus
Couchbase,ServerCommunity
RadiantCommunity,GtkRadiant
JackieLiu,NotepadsApp
RaspberryPiFoundation,RaspberryPiImager
Lenovo,LegionAccessoryCentral
Eziriz,DotNetReactor
JetBrains,DataSpell
TeamShinkansen,Hakchi2-CE
realsast,FlyingCube
zyedidia,micro
BlenderFoundation,Blender,LTS
Microsoft,Teams,Classic
Microsoft,WindowsAppRuntime,1,1
NATSAuthors,NATSServer
Revora,CNCOnline
DavidRios,Remindr
JumpingBytes,PureSync,Personal
OpenTofu,Tofu,RC
Microsoft,VCRedist,2008,x64
PeterBienstman,Mnemosyne
igoogolx,itun2socks
LDraw,AIOI,2023
TatLead,WindowsGSM
sipgate,sipgatesoftphone
endcloud,BBHouse
VisualSVNSoftwareLtd,VisualSVNServer
srevinsaju,guiscrcpy,PyQt5
mesonbuild,meson
schollz,croc
CAI,CASecureBrowser
Figma,FigmaAgent
Unity,Unity,2022
sputt,Wabbitemu
Neotys,NeoLoad
Faithlife,Logos
ChrisBagwell,SoX
zumoshi,BrowserSelect
Microsoft,Sysinternals,Handle
TaurusXin,ncmdump
cangzhang,champ-r
Epilogue,EpilogueOperator
JiroShimizu,Jw_cad
AOMEI,PartitionAssistant
WalkoverTechnologies,giddh
MasterPackager,MasterPackagerDev
RayCarrot,RaymanControlPanel
Samsung,SmartSwitch
BytecodeAlliance,Wasmtime
Elcomsoft,AdvancedEFSPasswordRecovery
Simon511000,CitycraftLauncher
GnuWin32,M4
CatnipGames,ShroudoftheAvatar
Aserto,DSLoad
NewCloud,NewSSStudent
jayakumarreddy,Local-Mock-Server
RiotGames,LeagueOfLegends,TW2
SevenTV,Chatterino7
z-------------,cpod
nojsja,ShadowsocksElectron
Elastic,Winlogbeat
BornToBeRoot,NETworkManager
GnuPG,Gpg4win
Avanquestpdfforge,PDFCreator-Terminal-Server
Microsoft,DotNet,HostingBundle,3_1
RiotGames,Valorant,BR
Microsoft,SurfaceUEFI_Configurator
Adobe,Acrobat,Reader,64-bit
Hirschmann,NotebookFanControl
OndrejSalplachta,AdvancedLogViewer
Lansweeper,LsAgent
GiulioSorrentino,Latorredibabele
DjVuLibre,DjView
MichaelDiCarlo,PostyBirb+
GIMP,GIMP,Nightly
vim,vim,nightly
Gitea,tea
TradingView,TradingViewDesktop
yitsushi,totp-cli
strayge,tray-monitor
MongoDB,Server
KDE,kdevelop
Tyrrrz,DiscordChatExporter,GUI
NewCloud,NewSSTeacher
Emurasoft,EmEditor
MSI,Kombustor,4
Graebert,AresCommander,2022
Logitech,GHUB
c3er,mdview
TeamViewer,TeamViewer,Host
CeVIO,CeVIOAI
wfunction,SwiftSearch
Zheguisoft,zg-ipchat
Taiko2k,TauonMusicBox
NirSoft,OpenedFilesView
BarryCarlyon,BarryCarlyonExtensionTools
Sky,SkyGo
OBSProject,obs-amd-encoder
AveekSaha,DuskPlayer
RileyTestut,AltServer
sikalabs,slu
EliWeitzman,ETT
MiTeC,WindowsFileAnalyzer
Stackers,Stack
ducaale,xh
Memurai,MemuraiDeveloper
Microsoft,DotNet,Runtime,7
Rohde&Schwarz,SDC,IETDViewAutarkBw
Jsoftware,J,9,5
SoftPerfect,SoftPerfectNetworkScanner
OK1ZIA,Tucnak
Brio,FolderSize
WavesAudio,WavesCentral
LiTang,QianJi
Microsoft,PowerAutomateDesktop
TechPowerUp,GPU-Z
GaijinNetwork,StarConflict
KarimHossenbux,moonitor
seerge,g-helper
FastStone,Capture
Amazon,SAM-CLI
Haali,WinUtils,lswitch
wagesj45,butterflow-ui
Medibang,MediBangPaintPro
EmptyFlow,ArdorQuery
cuiocean,zyplayer
Wondershare,Filmora,CN
ente-io,photos-desktop
eFMer,BoincTasks
Xiaomi,XiaomiCloud
XINGInc,MidorizakiKasumi
RyanGregg,GCFScape
Graebert,AresMechanical,2025
YoYoGames,GameMaker,Studio,2
tibbo,ioninja
BellSoft,LibericaJDK,17
AlDanial,Cloc
LN-Zap,zap
SteelSeries,SteelSeriesEngine
Melvin-Abraham,Google-Assistant
Electron-Store,electron-app-store
Azul,Zulu,8,JRE
Unigine,SuperpositionBenchmark
SergeyMoskalev,CarambaSwitcher
TomWatson,BreakTimer
ONLYOFFICE,DesktopEditors
KDE,kmymoney
Microsoft,VisualStudio,Locator
nikpapa,palamedes
Outertech,GetDiz
qier222,yesplaymusic
Telerik,Fiddler,Everywhere,Insiders
Atari800Win,PLus
RiotGames,LeagueOfLegends,PBE
MIT,CertAid
orbatschow,kontext
SimpleLedger,ElectronCashSLP
JetBrains,PhpStorm,EAP
Cisco,Jabber
QL-Win,QuickLook
Ferdium,Ferdium,Nightly
Saxo_Broko,GingerChrome
HiteVision,HitePai6
tanshuai,alphabiz
Microsoft,PowerBI,ReportBuilder
Tillitis,TKeySign
Wiesemann-Theis,Com-Legacy
Codemao,TurtleEditor
CPUID,CPU-Z,TAICHI
Microsoft,Git
IHMC,CmapTools
EuSoft,Eudic
AndreasWascher,RepoZ
YoYoGames,GameMaker,Studio,1
abrignoni,iLEAPP
Heaventools,FlexHex
SnailDOS,StreamBop
CKingX,haveibeenpwned
Housatonic,ProjectViewer365
COAS,Donkey
RedDucks,CemUI
FirebirdProject,Firebird,3
RobertoConcepcion,MaxLauncher
szTheory,exifcleaner
OliveTeam,OliveVideoEditor
pku,gateway
Jigsaw,OutlineManager
fredserva,birdskitchen
PushPlayLabs,Sidekick
Bandisoft,Honeyview
CloudBees,WindowsServiceWrapper
ThePyzoteam,pyzo
EVEMonDevelopmentTeam,EVEMon
CarnegieMellonUniversity,Alice3
CodeforScience,ScienceFair
CHMS,Behindyou
Zoom,ZoomOutlookPlugin
pedrojreis,scrumchrono
AdaLang,Alire
Wondershare,UBackit
JanJoneš,ipaSim
PilotEdge,MSFSclient
codehex,Neo-cowsay
JesseDuffield,Lazydocker
ahrm,sioyek
OnePartRain,Buckets
TaskPlays,TSWModManager
SnoopWpf,Snoop
ManticoreGames,Core
OzMartian,VidCutter
eloston,ungoogled-chromium
RiotGames,LeagueOfLegends,LA2
maygo,tockler
NOWTV,NOWTVPlayer
Amazon,AWSCLI
Mozilla,Firefox,Nightly
WeMod,WeMod,Beta
Magefile,mage
ankurk91,GoogleChatElectron
Rambax,SimpleTransfer
CrowdSecurity,CrowdSec
Wacom,WacomTabletDriver
PrestonN,FreeTube
RubyInstallerTeam,Ruby,3,0
GeoGebra,CalculatorSuite
GoLang,Go
DBVis,DBVisualizer
wangyu,BilibiliVideoDownload
Codeusa,BorderlessGaming
corda,node-explorer
SvenRowoldt,MidiKey2Key
OxygenCloud,odrive
IPU,CoolTools
BinaryMark,BatchEncodingConverter
trigger-segfault,WiimoteAudioPlayer
OpenVPNTechnologies,OpenVPNConnect
NicolasConstant,sengi
Stardock,Fences
Allen&Heath,CustomControlEditor
WidelandsDevelopmentTeam,Widelands
Shooter,SPlayer
EMOJI-FZCO,VoiceHotKey
SaitoGames,Hopmon
PaulWoolcock,SyncOutlookandGooglecalendars
Devolutions,Workspace
PopcornTime,Popcorn-Time
SequencePublishing,TheSageDictionary
ngudbhav,TriCo
SKDataAS,ORMCore
RenewedVision,ProPresenter
Tyrrrz,DiscordChatExporter,CLI
Intel,PresentMon
Allen&Heath,AHMSystemManager
Microsoft,VCRedist,2010,x86
BellSoft,LibericaJRE,15,Full
wiznote,wiznotelite
KurtZimmermann,TweakPower
ChenQingYu,BF
Yealink,YealinkUSBConnect
EnarxProject,enarx
EdrawSoft,EdrawInfo
Japplis,ScreenHighlighter,Pro
isaaclevin,presencelight
Amazon,Corretto,21
Microsoft,SQLServer,2017,Express
GiulioSorrentino,CBriscola,WPF
makeblockteam,mBlock
Newlineinteractive,NewlineassistantX689
errata-ai,Vale
Oven-sh,Bun
HermannSchinagl,LinkShellExtension
Alibaba,AlipayKeyTool
quick123,quickredis
TechSmith,Snagit,2023
YingYang48,VsHex
VladimirYakovlev,ElectronMail
MongoDB,DatabaseTools
Microsoft,SQLServer,2019,Express
DJI,DJIAssistant2,ForMG
TELUS,BusinessConnectPhone
KNIMEAG,KNIMEAnalyticsPlatform
Microsoft,SmallBasic
MyCloudGame,AirGamePlay
OBSProject,OBSStudio,Pre-release
TTYPlus,MTPutty
clouDr-f2e,rubick
Microsoft,DotNet,AspNetCore,3_1
hql287,manta
AMSSoftware,PhotoGlory
etcd-io,etcd
Optimate,OptimateSOLIDWORKSPlugin
Grammarly,Grammarly,Office
PaodingAI,PDFlux
AnyDeskSoftwareGmbH,AnyDesk
xpipe-io,xpipe,portable
TexasInstruments,TI-Nspire,ComputerLink
Thoughtworks,Talisman
ProlificPublishing,MarineAquarium
WiseCleaner,WiseMemoryOptimizer
DataPower,SaveWizardforPS4MAX
Microsoft,Azd
Belarc,Advisor
Ubisoft,Connect
SourceFoundry,HackFonts
IBM,SemeruRuntimeOpenEdition,JDK,8
ScreenCloud,ScreenCloudPlayer
Bitnami,WAMP
NetEase,MCLauncher
CNRISTI,MeshLab
CozyCloud,CozyDrive,Beta
SachaBruttin,CosmosDBExplorer
MonkiLabs,Notejoy
Codemao,kitten,4
iFlytek,iFlyRecMeeting
PowerSoftware,PowerISO
SaitoGames,BattlePainters
Altap,Salamander
trzsz,tssh
Microsoft,DotNet,HostingBundle,6
Eassos,EassosRecovery
NLnetLabs,Unbound
gokcehan,lf
Python,Python,3,3
Mirasoft,AnyVizCloudAdapter
BelgianGovernment,Belgium-eIDmiddleware
LIJI32,SameBoy
ameshkov,dnslookup
Tencent,QQ,NT
Rambox,Rambox,Community
JiveOff,roPresence
OsirisDevelopment,BatteryBar
DelineaInc,ThycoticLocalSecurityAgent
Bullzip,PDFPrinter
Airsquared,Blobsaver
KirraEnterprises,Presenter,Express
ByteDance,Lark
Ookla,Speedtest,Desktop
Tencent,DeskGo
herrlichmedia,Agantty
JetBrains,Writerside,EAP
RamenSoftware,7+TaskbarTweaker
Nostalgia-09,AeroChat
KingsGroup,KingOfAvalon
CoatiSoftware,Sourcetrail
BlastApps,FluentSearch
FoundryLabs,Devbook
Microsoft,AzureDataStudio,Insiders
tanuki-,tanuki-dr4
F-Secure,Freedome
VB-Audio,Voicemeeter
Caphyon,Hover
closeio,Close
OpenJS,NodeJS,LTS
Foxit,PhantomPDF,Subscription
NathanBeals,WinSSH-Pageant
Japplis,Pastel
Microsoft,MFCMapi
Hitencent,JisuPDFEditor
ifedapoolarewaju,IGdm
RavenProject,RavenCore
Xmind,Xmind,8
AngryMiao,AMMaster
PatentLobster,stinker
Elcomsoft,IntuitPassword
LeNgocKhoa,Laragon
NATSAuthors,CLI
VSDC,Editor
Dummerle,Rare
Paragon,LinuxFileSystems
MatteoRossi,iCopy
AMSSoftware,PhotoWorks
ScandLtd,Outlook4Gmail
ChemAxon,Marvin
EmbravaPtyLtd,EmbravaConnect
Hydrogen-Music,Hydrogen
yuccastream,tuna
rjpcomputing,luaforwindows
Admobilize,AdMobilize,DesktopUI
Microsoft,Sysinternals,Strings
PrimateLabs,Geekbench,3
asciinema,agg
Slik,Subversion
Genymobile,Genymotion
GlenSawyer,MP3Gain
VOCALOMAKETS,YuzukiYukariRei
Texnomic,SecureDNS-Terminal
skymavis,mavishub
3TSoftwareLabs,Robo3T
athlabs,Spyglass
Saurik,CydiaImpactor
PavelYosifovich,TotalRegistry
Nextiva,NextivaONE
Warrensbox,TerraformSwitcher
Python,Launcher
emoacht,Monitorian
DimisAIO,DindeGDPS
ownCloud,ownCloudDesktop
Dell,CommandConfigure
foamzou,media-get
Camunda,Modeler
sebescudie,GammaLauncher
WaveMetrics,IgorPro7
PerAmundsen,AdiIRC
360,360File
Ovenoboyo,Moosync
DanielMcGuireCorporation,SimpleBrowser
Paragon,ParagonBackupRecoveryCE
Python,Python,2
WindSolutions,CopyTransControlCenter
Rhinode,TradingPaints
OliverKieselbach,SyncMLViewer
EclipseAdoptium,Temurin,21,JDK
binbat,live777
Valve,Steam
MySky,EntraPassWeb
NurgoSoftware,AquaSnap
Golde,PurplePen
oleg-shilo,win-sudo
skypjack,qsapecng
NativeInstruments,NativeAccess
8x8,Work
AdoptOpenJDK,OpenJDK,14
mmckegg,loopdrop
BinaryMark,BatchWordReplace
Seewo,SeewoIotManage
AdrienAllard,FileConverter
AlekseyHoffman,Sigma-File-Manager
MartinFinnerup,YouTubeMusicforDesktop
RiotGames,Valorant,KR
OrangeNote,RuneBook
NirSoft,NetRouteView
AIVOICE,KURITA
UniversityOfWashington,Foldit
AirVPN,Eddie
Azul,Zulu,18,JRE
Henry++,freeshooter
RabidViperProductions,AssaultCube
Contasimple,ContasimpleDesktop
BinaryFortress,WindowInspector
Wondershare,UniConverter,14
LibgenApps,LibgenDesktop
"IDMComputerSolutions,Inc",UltraEdit
yuyuanweb,jianqiebanzhushou
