column1,column2,column3,column4,column5,column6
IngoRuhnke,Pingus
AIVOICE,KURITA
Microsoft,VSTOR
SleuthKit,Autopsy
Fangamer,Deltarune
DuckDB,cli
Hitencent,JisuPDFEditor
DavidRector,Linkage
ByteDance,Debugtron
Canonical,Multipass
GenericMappingTools,gmt
RProject,Rtools
Heaventools,ResourceTunerConsole
Timeraa,PreMiD
JustArchiNET,ArchiSteamFarm
Almico,SpeedFan
1IC,BPMN-RPAStudio
Tweaking4All,RenameMyTVSeries
lencx,ChatGPT
QNAP,QENCDecrypter
Hashicorp,Waypoint
EclipseFoundation,TheiaBlueprint
TheZoraiz,ascii-image-converter
ente-io,ente
WerWolv,ImHex
TypingInnovationGroup,TypingMaster
ReceitaFederaldoBrasil,IRPF2023
hikari-no-yume,touchHLE
fairdataihub,SODA-for-SPARC
keif888,SSISMHash
Microsoft,WindowsSDK,10,0,22621
ByteDance,Feishu
UrBackup,UrBackup,Client
PrestoSoft,ExamDiff
libjpeg-turbo,libjpeg-turbo,GCC
dorssel,usbipd-win
LacyMorrow,CrossOver
wikidot,APRSIS32
splode,pomotroid
ThielickeITSolutions,TIPP10
Lenovo,ThinInstaller
win32ss,Supermium
eloston,ungoogled-chromium
ToptenSoftware,VBoxHeadlessTray
Robware,RVTools
Microsoft,WindowsSDK,10,0,19041
Microsoft,OneDrive
EnderbytePrograms,StudentPick
OtterBrowserTeam,OtterBrowser
Microsoft,WindowsSDK,10,0,17736
RiotGames,LegendsOfRuneterra,SEA
Allen&Heath,dLiveDirector
muffinista,before-dawn
Wondershare,WXRecovery
Azul,Zulu,19,JDK
FredEmmott,FredsControllerTester
xavidop,cxcli
Unity,UnityHub
Hashicorp,Consul
EnderbytePrograms,TimeIt
PHOENIXstudios,PC_DIMMER
ManaManaIoT,DeviceManagementAssistant
Ridgecrop,guiformat
ArduinoSA,IDE,stable
Bililive,BililiveRecorder
Bullzip,BullzipPDFStudio
Japplis,WebsiteOptimizer
dziemborowicz,hourglass
Jianjing,XLJSCI
Couchbase,ServerCommunity
srjuddington,slade
SecurepointGmbH,SecurepointSSLVPN
eTeks,SweetHome3D
NirSoft,TcpLogView
GiulioSorrentino,BackgroundsOtto
Kaseya,LiveConnect
SevenTV,Chatterino7
Sogou,SogouWBInput
SoftDeluxe,FreeDownloadManager
Redisant,RedisAssistant
Wiesemann-Theis,WuTility
Microsoft,BotFrameworkComposer
OSSEC,OSSECAgent
WatchGuardTechnologies,WatchGuardSystemManager
BookreaderUK,GBBook
xwartz,PupaFM
MatteoRossi,iCopy
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,DotNet,AspNetCore,5
Whop42,LinuxConvert
SaiSandeepVaddi,TenHands
Azul,Zulu,8,JDK
ItchIo,Itch
leezer3,OpenBVE
YichengTimes,Worktile
Aardappel,Cube
Microsoft,SurfaceUEFI_Configurator
TimeXtender,TimeXtenderODX
rsjaffe,MIDI2LR
YutakaSawada,MultiPar
ViviCorporation,Vivi
LINQPad,LINQPad,8
Wondershare,DemoCreator,CN
sdercolin,vlabeler
Seewo,EasiDirector
iFlytek,iFlyIME
PurpleI2P,i2pd
Tencent,ArtHub
Dlang,VisualD
Yandex,Browser
JanFiala,PSpad
Zentraedi,ZSPACE
Microsoft,OneDrive,Internal,Fast
Elcomsoft,ProactivePasswordAuditor
EFDSoftware,HDTunePro
lucasg,Dependencies
360,PalmInput
RobertFFrasca,PDFKeeper
CameronSutter,Plottr
KDE,Okular
oxygendioxide,utaformatix
LSoftTechnologies,ActiveDataBurner
ngudbhav,TriCo
Logitech,LogiBolt
BlueJTeam,BlueJ
Microsoft,VCRedist,2022,arm64
NHI,ServiSign
houmain,keymapper
Microsoft,MouseandKeyboardCenter
uazo,cromite
BitcoinCoreProject,BitcoinCore
Microsoft,VCRedist,2005,x86
PaulSori,mStreamServer
BinaryFortress,TrayStatus
Paulanerus,Okane
MattTytel,Helm
DiskInternals,LinuxReader
PavelYosifovich,TotalRegistry
Japplis,ClipboardHistory,Pro
azure06,clips
VincentL,Harmony
NickeManarin,ScreenToGif
wherewhere,WSATools
lyswhut,lx-music-desktop
robinovitch61,goreleaser-testing
Hitencent,JisuTodo
MyGames,GameCenter
ve3nea,HamCockpit
Initex,YogaDNS
Baidu,TeraBox
Microsoft,DeploymentToolkit
MarshallChang,ManyiTransformer
JetBrains,dotTrace
4gray,iptvnator
RandyRants,SharpKeys
FastCopy,IPMsg
TechPowerUp,NVCleanstall
Microsoft,Azure,StorageEmulator
PlayStation,PSPlus
ElectronCommunity,ElectronFiddle
SparksCommunications,Relative
maurizuki,O2
F-Secure,Freedome
HFRElectronics,ZeusRadio
Spicebrains,Instant-Eyedropper
Gaming,Intelligence
SillyKoalaHugs,BabySmash
Azul,Zulu,7,JRE
DenoLand,Deno
Splunk,UniversalForwarder
nepnep,neofetch-win
CHIRPSoftware,CHIRP-next
hyperion-project,hyperion,ng
uutils,coreutils
HandheldGroup,MaxGoWindows
Valve,SteamCMD
Line6,Line6Monkey
Microsoft,Sysinternals,Desktops
dokan-dev,Dokany
Boxstar,DeepVocalToolBox
WindRiver,studio-cli
SpanishGovernment,Autofirma
Faithlife,Logos
Eziriz,DotNetReactor
SM5BSZ,Linrad-dll
Intel,IntelDriverAndSupportAssistant
Python,Python,3,2
jfarley218,itunesbackup
AnyAssociation,Anytype
Simple,TextToSpeech
SFTtech,openage
tickstep,cloudpan189-go
VirtualHere,USBServer
Python,Python,3,0
CCTV,CBox
XTLS,Xray-core
KurtZimmermann,HDCleaner
Google,GoogleDrive
Ottomated,CrewLink
TexasInstruments,TI-Nspire,ComputerLink
Microsoft,Edge
Autodesk,AutodeskAccess
Cisco,ClamAV
Wondershare,HiPDF
EdrawSoft,EdrawInfo,CN
BornToBeRoot,NETworkManager
yourmoln,moligeek
ESET,Security
foxglove,studio
KrassyK1LZ,DXLogNet
FiloSottile,mkcert
Wondershare,PDFelement,CN
NathanielJohns,Beatdrop
Neovim,Neovim,Nightly
7room,Aya
LucasReade,OhHaiBrowser
touchbyte,PhotoSync
LedgerHQ,LedgerLive
Microsoft,UpdateAssistant
Tencent,START
RiotGames,Valorant,BR
OtfriedCheong,Ipe
Codemao,TurtleEditor
erengy,Taiga
Tencent,qq-devtool
RiotGames,LeagueOfLegends,KR
Formagrid,Airtable
Aegisub,Aegisub,Dev
Guyutongxue,Vscch
Invo,InvoConnect
monsterkodi,kappo
RiotGames,Valorant,NA
sa7mon,S3Scanner
COAS,SemantaModeler
LSoftTechnologies,ActivePartitionManager
BinaryMark,BatchEncodingConverter
MarkoBL,Rosi
beeradmoore,dlss-swapper
StevenCole,Coffee
swiftyapp,swifty
Graebert,AresMechanical,2022
TheDocumentFoundation,LibreOffice,LTS
CodecGuide,K-LiteCodecPack,Full
UZ7HO,EasyTerm
Devolutions,RemoteDesktopManagerAgent
Atticus64,news
the-sz,Doro
LeGitHubDeTai,AnimeBack
Shooter,SPlayer
MIT,CertAid
Dell,DisplayManager
WeMod,WeMod,Beta
swim2sun,migu-music-dl
TheStellaTeam,Stella
TerraformLinters,tflint
AllroundAutomations,PLSQLDeveloper
D4koon,WhatsappTray
StefansTools,BowPad
KirraEnterprises,Presenter,Standard
wandersick,EnglishizeCmd
BellSoft,LibericaJDK,18
Apple,ProResRAWforWindows
Microsoft,DotNet,SDK,Preview
MarceloLvCabral,BrightScriptEmulator
Amazon,Corretto,8
AdGuard,AdGuardVPN,Beta
HenriWahl,Nagstamon
EdrawSoft,EdrawMind
orbatschow,kontext
Rowley,CrossWorks
mtkennerly,shawl
Vipre,IPVTest
r12f,DivoomCli
Python,Python,3,10
IPIP,BestTrace
QL-Win,QuickLook
Azul,Zulu,6,JDK
Microsoft,Azd
Microsoft,DotNet,HostingBundle,6
DelugeTeam,Deluge
Audient,EVO
jurplel,qView
IObit,ProtectedFolder
Aries-Sciences-LLC,AI-Chess
nathancorvussolis,corvusskk
HydrologicEngineeringCenter,HEC-RPT
Microsoft,vott
xgi,houdoku
jonpas,ArmaQDL
Adobe,Cryptr
JamiePine,CacheMonkey
KST,UML,FRI
Discord,Discord,PTB
BitGuardian,BitDriverUpdater
OpenHPSDR-TAPR,Thetis
Samsung,EasyMigration
GitHub,cli
valinet,ExplorerPatcher,Prerelease
CatalystDevelopment,SocketTools10,InteropRedist,x86
Mozilla,Thunderbird
rhysd,actionlint
AmanHarwara,Altus
Intel,PresentMon,Beta
Piriform,Recuva
InfiniteRed,Reactotron
Xiaomi,MiService
wagoodman,dive
TexasInstruments,TI-SmartView,MathPrint
ojdkbuild,openjdk,17,jre
voidtools,Everything,Lite
SABnzbdTeam,SABnzbd
Carmix,HexWalk
IDRIX,DirHash
binjr,core-x64
Paessler,PRTGDesktop
FelipeEFdeCastro,Klavaro
Microsoft,PIX
bloodrock,pkg-config-lite
RubyInstallerTeam,RubyWithDevKit,3,2
mar10,pyftpsync
Kaedei,Dandanplay
NathanBeals,WinSSH-Pageant
SnapmakerDevTeam,SnapmakerLuban
Yealink,YealinkUSBConnect
RubyInstallerTeam,RubyWithDevKit,3,0
NotionRepackaged,NotionEnhanced
PerAmundsen,AdiIRC
iMobieInc,Ashampoo
Mintty,WSLtty
DonationCoder,FindandRunRobot
Amazon,Kindle
2BrightSparks,SyncBackPro
DigitalOcean,Doctl
WowUp,CFbeta
iTop,iTopDataRecovery
NetEase,CloudMusic
HiroshibaKazuyuki,VOICEVOX,CPU
OliverSchwendener,ueli
bencoepp,kommod
Clement,bottom
Atola,FindandMount
CCRMA,ChucK
Maca134,DZLauncher
Q14siX,de,VokabularWAV-Maker
corda,node-explorer
TweakingTechnologies,TweakShotScreenCapture
JamesLarus,SPIM
SamuelTulach,VirusTotalUploader
Samsung,EasyConnectionToScreen
Streamlabs,StreamlabsOBS
YendisEntertainment,KrunkerClient
gstreamerproject,gstreamer
AMSSoftware,PhotoWorks
LSoftTechnologies,ActiveUNDELETE
floating,frame
UweSieber,IoctlDecoder
Japplis,M2RepoCleaner
eMule,eMule,community
tastyworks,tastytrade
tickstep,aliyunpan
Microsoft,BingWallpaper
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Heaventools,PEexplorer
oleg-shilo,win-sudo
IsaqueS,AventurasDeQuintal
vividos,winLAME
gitthermal,thermal
SerhiiSlieptsov,Utilso
Japplis,SheetStats
SoftMaker,FreePDF,2022
sunzongzheng,music
KDE,kdevelop
Elcomsoft,WirelessSecurityAuditor
Microsoft,WindowsInstallationAssistant
Scopely,StarTrekFleetCommand
CalcProgrammer1,OpenRGB
Wiesemann-Theis,Com-PnP
CPUID,powerMAX
dnSpyEx,dnSpy
the-sz,SpyEx
DygmaLabs,Bazecor
Upstairs,Presty-Installer
Synology,ChatClient
Twitch,TwitchCLI
PS,KubeDevDashboard
Microsoft,Azure,StorageExplorer
BitSum,ProcessLasso,Beta
Mathpix,MathpixSnippingTool
Netop,VisionTeacher
MicroSIP,MicroSIP,Lite
Oracle,JDK,20
AprelTech,SilentInstallBuilder,Beta
venko,ClassicGenerator
Microsoft,devtunnel
CrystalRich,Zentimo
ProtonTechnologies,ProtonVPN
TeamShinkansen,Hakchi2-CE
Wiris,MathType7
MoritzBunkus,MKVToolNix
qotop,SpaceEngine
Newlineinteractive,NewlineassistantX689
Microsoft,VisualStudio,2022,Professional,Preview
Microsoft,DotNet,HostingBundle,3_1
tumic0,GPXSee
BellSoft,LibericaJDK,18,Full
TexasInstruments,TI-Nspire,CXStudent
Amazon,AWSVPNClient
ChemAxon,Marvin
AgileBits,1Password
PowerSoftware,AnyBurn
SlashedIo,Inssist
Wondershare,PDFelement,6
Jsoftware,J,9,4,slim
AshleyStone,SitdownMW
BellSoft,LibericaJRE,14,Full
CrashPlan,CrashPlanSMB
kosay,kubetui
Borvid,HttpMasterProfessional
PortSwigger,BurpSuite,Community
Azul,Zulu,9,JDK
OONI,OONI-Probe
Alibaba,Quark
Fly-io,flyctl
Radiantly,Invisiwind
CompLabs,GoogleDocs
Freelancer,Desktop
OutsourcedGuru,octopi-init
drscaon,OneLeft
EclipseAdoptium,Temurin,20,JDK
LilyPond,LilyPond,Unstable
UCBerkeley,BOINC
Admobilize,AdMobilize,DesktopUI
the-sz,Parkdale
Tetrate,wazero
MatthijsGroen,Geppetto
ayoisaiah,focus
RobertoConcepcion,MaxLauncher
Sangoma,Zulu
360,360Chrome
Microsoft,Sysinternals,ProcessMonitor
sfx101,deck
PolarGoose,CoffeeBean
NirSoft,OpenedFilesView
AwthWathje,SteaScree
DisplayLink,GraphicsDriver
Apache,Groovy,3
USEPA,EPANET
AVRDudes,AVRDUDE
alesimula,wsa_pacman
Devolutions,Launcher
Blocknetproject,Blocknet
Kiwix,Wikivoyage
Bosyun,BoardMix
Falcosoft,VSTMidiDriver
Microsoft,Bicep
Couchcoding,Logbert
Youda008,DoomRunner
arrow2nd,tokumei-player-pp
IurieNistor,GeonkickPlugin
Apple,Safari
Kingdee,CloudHub
Kubernetes,kind
AntoineAflalo,SoundSwitch
NamecoinProject,NamecoinCore
Daytonaio,Daytona
EdrawSoft,EdrawMax,CN
zxch3n,PomodoroLogger
Bosyun,Pixso,CN
Axure,AxureRP,10
Vector000,bilive_electron
COWON,jetAudio
StylusLabs,Write
OliveTeam,OliveVideoEditor
N0TTL,GridTracker
CubeCodersLimited,AMPInstanceManager
DJI,DJIAssistant2,ForBatteryStation
Microsoft,EdgeWebView2Runtime
Tencent,QQImage
AntibodySoftware,WizMouse
nashaofu,dingtalk
quick123,quickredis
Samsung,UserManual,Q1-WinVista
DCSS,DungeonCrawlStoneSoup
WinStep,Nexus
GeoGebra,Classic
VSDC,ScreenRecorder
Soroush,Soroush+
RemixTeam,RemixIDE
ExtendOffice,OfficeTab
Gluon,SceneBuilder
Microsoft,VCRedist,2012,x64
Microsoft,SQLServer,2012,NativeClient
JetBrains,RubyMine
Ferdium,Ferdium,Nightly
Microsoft,WinDbg
Apple,DVDorCDSharing
NetEase,CloudMusic,Beta
BinaryMark,BatchRegEx
Exercism,CLI
Lenovo,LeAppStore
JetBrains,IntelliJIDEA,Educational
BitRecover,WindowsLiveMailConverter
AMD,OCAT
Shure,UpdateUtility
Sysprogs,SmarTTY
sigoden,Dufs
Mojang,MinecraftLauncher
XavierRoche,HTTrack
plogue,sforzando
Airytec,SwitchOff
KristenMcWilliam,Nyrna
PioneerDevelopers,Pioneer
AlexanderPro,SmartSystemMenu
Scorpio,sco
foldynl,QLog
PopeenCom,ClassicVolumeMixer
ButterflyEffect,Monica
shirowanisan,COEIROINK
skypjack,qsapecng
mikf,gallery-dl
katahiromz,RisohEditor
den4b,Resizer
Graebert,AresCommander,2022
OpenMedia,4KTokkit
FinalWire,AIDA64,Extreme
M2Team,NanaZip,Preview
DavidMoore,IPFilterUpdater
matvelloso,electron-office-consumer
HHDSoftware,DupeCare
JoeIpson,Jellyamp
KOG,Elsworld,en
echocat,watch
Splashtop,SplashtopPersonal
LukeBriggs,Pepys
ClockworkMod,UniversalADBDriver
EmoteInteractive,RemoteMouse
ojdkbuild,openjdk,14,jdk
Microsoft,DotNet,AspNetCore,8
Gridcoin,Client
Ability,AbilityOffice,8,Standard
JasnaPaka,MozBackup
BellSoft,LibericaJRE,11
shogixyz,ShogiGUI
voidtools,Everything,Cli
iZotope,ProductPortal
Microsoft,DotNet,Framework,DeveloperPack_4
Kopia,KopiaUI
Suwayomi,Tachidesk-Sorayomi
Microsoft,Teams,ContinuousDeployment
TailwindLabs,TailwindCSS
spacelift-io,spacectl
blacktop,ipswd
DelineaInc,ThycoticApplicationControlAgent
Rizin,Cutter
SamuelAttard,GooglePlayMusicDesktopPlayer
Audacious,MediaPlayer
Azul,Zulu,18,JRE
Ghisler,TotalCommander
MiniTool,PartitionWizard,Free
Figma,FigmaAgent
StarlaneStudios,Surrealist
Docker,DockerCompose
ZakKemble,avr-gcc
robinovitch61,wander
BoxlightCorporation,LYNXWhiteboard
ChemAxon,jchemdotnetapi
MMSOFTDesign,Pulseway
RyzenControllerTeam,RyzenController
BlindPandasTeam,Bookworm
blueedge,android11react
ogham,dog
Codectory,AutoActions
glzr-io,glazewm
CiderCollective,Cider
Alibaba,AliWorkbench
MongoDB,Server
BellSoft,LibericaJDK,16,Full
AMSSoftware,PassportPhotoMaker
Badlion,BadlionClient
Teraskull,PyDebloatX
Tenpi,VideoPlayer
Bosyun,BoardMix,CN
XSplit,VCam
LupoPenSuite,DropIt
Microsoft,MouseWithoutBorders
KuGou,KGMusic
OctopusDeploy,Server
RickClark,Pullp
TigerVNCproject,TigerVNC,Nightly
aiko-chan-ai,DiscordBotClient
PicGo,PicGo,Beta
Splashtop,SplashtopStreamer,Deployment
AlexanderKojevnikov,Spek
Pikcube,5eSpellViewer
NirSoft,NK2Edit
Actifile,ActifileAgent
Zoom,ZoomOutlookPlugin
Gyan,FFmpeg,Shared
AlexanderPershin,lsdeer
Greenshot,Greenshot,Preview
BDRThermea,ServiceTool
Tgstation,Server
taers232c,GAMADV-XTD3
Kafan,MiniBrowser
Hydrogen-Music,Hydrogen
byCrookie,TypeCode
BleuBleu,FamiStudio
CAI,CASecureBrowser
Wazuh,WazuhAgent
RadioSky,Spectrograph
Tencent,TIM
BinaryMark,FileHashGenerator
XAMPPRocky,Tokei
Suwayomi,Tachidesk-Server
Seonglae,Screencast
Speed-Soft,Time-Sync,Server
yitsushi,totp-cli
RiotGames,LeagueOfLegends,VN2
TonyPottier,ImageView
FelipeSantos,ClipboardSync
NetEase,YoudaoNote
Kingsoft,WPSOffice,CN
JetBrains,QodanaCLI
FookesHolding,NoteTabLight
yt-dlp,yt-dlp,nightly
LiteXLTeam,LiteXL
n0-computer,sendme
SeventhString,Transcribe
MadOtterGames,VillagersandHeroes
NewBreedSoftware,TuxPaint
NoMachine,NoMachineClient
EdrawSoft,OrgCharting,CN
EdrawSoft,EdrawProj
charmbracelet,glow
Bitnami,Joomla
Bitnami,phpBB
HetznerCloud,CLI
Mozilla,SeaMonkey
SaeraSoft,CaesiumPH
Google,QuickShare
AngusJohnson,ResourceHacker
Stream-Pi,Server
Japplis,PosterFont
Wago,Addons
iFlytek,iFlyRecMeeting
Toggl,TogglTrack
Huawei,AppGallery
BitRecover,AadhaarCardPasswordRemover
wiznote,wiznotelite
DaringDevelopmentInc,Horizon
Toit,Jaguar
RivaFarabi,Deckboard
ElaborateBytes,VirtualCloneDrive
Python,Python,3,1
AcFun,AcFunVirtualTool
BinaryFortress,CloudShow
ATNSOFT,KeyRemapper
Piriform,Speccy
SoroushChehresa,UnsplashWallpapers
eeo,classin
GnuWin32,Grep
OpenLPDevelopers,OpenLP
MOTU,MSeries
kevinboss,port
BobdaProgrammer,slik
BellSoft,LibericaJDK,22,Full
Cisco,Webex
QNAP,NetBakReplicator
PicoTechnology,Picoscope
EVEMonDevelopmentTeam,EVEMon
AmyXun,AxMath
TiCodeX,SQLSchemaCompare
Lupinho,HardlinkBackup
OpenHantek,OpenHantek6022
ChristianGalla,AutoStartConfirm
Mozilla,Firefox,ESR
NicolasConstant,sengi
LightBurnSoftware,LightBurn
assnctr,unfx-proxy-checker
RobinsonTechnologies,DinkSmallwoodHD
the-sz,Lacey
Cutls,TheDesk
chrismaltby,gb-studio
amacneil,dbmate
NovationDMS,USBMidiDriver
TeamProwlarr,Prowlarr
CiKSolutions,LogTagAnalyzer
FluxCD,Flux
DigiDNA,iMazingProfileEditor
Microsoft,GDK,2310
AdGuard,AdGuard,Beta
Evoluent,EvoluentMouseManager
erickutcher,thumbcacheviewer
whiteducksoftware,azctx
Elcomsoft,CloudeXplorer
SKCommunications,NateOn
stevencohn,OneMore
Microsoft,DotNet,DesktopRuntime,5
OpenGMK,GM8Decompiler,MSVC
Bitnami,ReportServerCommunity
Solvusoft,WinThruster
sandreas,tone
RiotGames,LeagueOfLegends,OC1
GnuWin32,Zip
JetBrains,PyCharm,Professional
Hitencent,JisuPDFToWord
ManifoldSoftware,Manifold,8
dandavison,delta
SublimeHQ,SublimeMerge,Portable
Embarcadero,Dev-C++
QmmpDevelopmentTeam,qmmp
Microsoft,WindowsPCHealthCheck
avosskuehler,viana
AHS,TsurumakiMaki
FengHe,FocusNote
OnePartRain,Buckets
BinaryMark,RandomNumberGenerator
Puppet,puppet-agent
Wondershare,PDFelement,6,Pro
NetEase,YoudaoPokeClass
Kitware,ParaView,MPI
ORASProject,ORAS
dundee,gdu
UnrealSoftware,CS2D
Ecks1337,RyuSAK
TeaSpeak,TeaClient
CreativeTechnology,CreativeApp
NirSoft,WirelessNetworkWatcher
steventhanna,proton
Giuspen,Cherrytree
cristiano100,roforge
Microsoft,Edge,Dev
Microsoft,VisualStudioCode
markmckinnon,lLeappGUI
Azul,Zulu,20,JDK
Entropy6,XMeters
ChristianHohnstadt,xca
RedactSoftware,Redact
topgrade-rs,topgrade
Julialang,Julia,LTS
PerfectWorld,SteamChina
Grammarly,Grammarly,Office
prskr,git-age
Telegram,TelegramDesktop
Arm,ArmGnuToolchain
SaeraSoft,CaesiumImageCompressor
Microsoft,WindowsTerminal
Hashicorp,Nomad
JFrog,Cli
JenuelOrasGanawed,BelieversSword
115,115Chrome
Ablaze,Floorp
HamsterRepublic,BobTheHamsterVGA
Milvus,AgenteMilvusCore
BrettMayson,HEMTT
JannisX11,Blockbench
Alibaba,DingTalk
Melvin-Abraham,Google-Assistant
MongoDB,Compass,Readonly
gilbertchen,duplicacy,cli
Logitech,LGS
Vogan,TinyCodes
SpikeHD,Dorion
ChilliBits,CCom
blueedge,win11react
Microsoft,Azure,FunctionsCoreTools
SachaBruttin,CosmosDBExplorer
RubyInstallerTeam,RubyWithDevKit,3,1
CongusBongus,CDogsSDL
WiseCleaner,WiseADCleaner
MullvadVPN,MullvadBrowser
lauthieb,code-notes
riweston,aztx
HydrologicEngineeringCenter,HEC-DSSVue
BellSoft,LibericaJDK,15,Full
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
fhanau,Efficient-Compression-Tool
StefanMalzner,Franz
PointPlanck,FileBot
ez,launcher
abrignoni,ALEAPP
AmyXun,AxGlyph
BellSoft,LibericaJRE,17
Mozilla,Firefox
Microsoft,VisioViewer
ali50m,AddCurrentPath
UweSieber,UsbDriveInfo
Softerra,LDAPBrowser
HiBitSoftware,StartUpManager
LanguageTool,LanguageToolforDesktop
Dropbox,Dash
lsd-rs,lsd
Tencent,QQBrowser
Japplis,Toolbox
Derailed,k9s
Fitbit,FitbitOSSimulator
RonyShapiro,PasswordSafe
Bopsoft,Listary
Microsoft,WindowsSDK,10,0,18362
LSoftTechnologies,ActiveZDelete
bmatzelle,Gow
RamenSoftware,Windhawk
KAMITSUBAKI,KAFU
GAM-Team,GotYourBack
JetBrains,Hub
Unigine,HeavenBenchmark
MuhammedKalkan,OpenLens
3ll3d00d,beqdesigner
FoundryLabs,Devbook
TheTTRTeam,ToontownRewritten
krzys-h,UndertaleModTool
titinko,utsu
Mobatek,MobaXterm
MichaelDiCarlo,PostyBirb
FirebirdProject,Firebird,4
Hanwha,WisenetWAVEClient
360,360Zip
Microsoft,MSIXCore
OlavSortlandThoresen,ScreenCloud
Oracle,JDK,18
OpenStenoProject,Plover
NLnetLabs,Unbound
Japplis,Watch,Pro
CondaForge,Miniforge3
PTRTECH,UVtools
Microsoft,VCRedist,2013,x86
easymodo,qimgv
dangeredwolf,ModernDeck
GeoGebra,CASCalculator
sikalabs,slu
RiotGames,LeagueOfLegends,SG2
JakobDev,jdTextEdit
GNU,Emacs
SonsofExiled,Arma3Sync
gptscript-ai,gptscript
Microsoft,Teams
RiotGames,LeagueOfLegends,LA1
Microsoft,VisualStudio,Locator
H2IK,JoystickGremlin
Japplis,AppletRunnerPro
Microsoft,VisualStudio,2022,Community
ULAB,XZAid
GaijinNetwork,StarConflict
ChungZH,notepanda
Roku,RemoteTool
NickGottschlich,SocialAmnesia
tsl0922,ImPlay
Microsoft,msmpi
ScandLtd,Outlook4Gmail
YandereDev,YandereSimulator
BaldurKarlsson,RenderDoc
OpenJS,NodeJS
TradingView,TradingViewDesktop
Airsquared,Blobsaver
CosmoX,Lepton
Meitu,ColorByte
Cilium,Hubble
audiorouterdev,audio-router
JackHumphries,Socially
matchmycolor,Colibri,3
Microsoft,DotNet,Runtime,6
Japplis,AntCommander,Personal
DWANGO,SeirenVoice,yukari
JetBrains,DataSpell
Brio,FolderSize
NordSecurity,NordLocker
Garmin,Express
7zip,7zip,Alpha,exe
Wimysoft,WimyGit
DrewNaylor,UXL-Launcher
den4b,Hasher
Devolutions,Workspace
StefanBerg,NINA
Egnyte,EgnyteDesktopApp
Huawei,QuickAppPCAssistant
mathworks,matlabdrive
CorporateClashCrew,ToontownCorporateClash
Lenovo,SystemUpdate
Canonical,Ubuntu,2204
tabulapdf,tabula
Vendicated,Vencord
IcecreamApps,PDFCandy
stnkl,EverythingToolbar
Bluemaxima,NewgroundsAuditorium
the-sz,Banks
Adobe,AdobeConnect
Heizi,HeiziFlashTools
Amazon,SAM-CLI
JumpingBytes,PureSync,Personal
SystweakSoftware,SystweakSoftwareUpdater
VPNetwork,TorGuard
MichalStrehovsky,bflat
Lenovo,DockManager
FreePascal,FreePascalCompiler
Adobe,Brackets
Artsoft,RocksNDiamonds
PrimateLabs,Geekbench,2
SpriteOvO,AirPodsDesktop
SublimeHQ,SublimeText,3
ATNSOFT,KeyManager
Insecure,Nmap
SparkLabs,Viscosity
FSC-SOFT,VoiceMacro
univrsal,tuna
EclipseFoundation,Mosquitto
EclipseAdoptium,Temurin,11,JRE
RProject,R
PatrikLaszlo,P3XRedisUI
h3poteto,fedistar
JamieOConnell,MIDI-OX
Unibo,Alchemist
FocusriteAudioEngineeringLtd,FocusriteControl
lukehaas,RunJS
Shabinder,SpotiFlyer
Suwayomi,Tachidesk-VaadinUI
StackExchange,DNSControl
svenstaro,genact
Schniz,fnm
Docker,DockerDesktopEdge
Frontesque,scrcpy+
BedaKosata,BKChem
HERE,OLPCLI,NATIVE
Corsair,iCUE,5
Microsoft,winfile
Xanashi,Icaros
NetEase,IdentityV
Geeks3D,FurMark
LyonBros,Turtl
Insomnia,Inso
Bazwise,FolderSizeExplorer
Corona,Solar2D
Samsung,AllShare
Microsoft,UI,Xaml,2,7
SharkLabs,ClownfishVoiceChanger
Azul,Zulu,15,JRE
ChasseurdeBots,Warsow
marha,VcXsrv
team-aie,aie
YoYoGames,GameMaker,Studio,1
Dummerle,Rare
XmacsLabs,Mogan
SparkLabs,openvpn-configuration-generator
K1JT,wsjtx
Samsung,UserManual,Q1-WinXP
Saxo_Broko,GingerChrome
Abyss,AbyssOverlay
AndrewZhezherun,WinDjView
Xanthus58,VanillaRenewed
NirSoft,DNSLookupView
Cemu,Cemu,Experimental
DH2iCompany,DxEnterprise
HDOS,HDOSLauncher
e2eSoft,iVCam
AdGuard,AdGuardVPN,Nightly
Samsung,GalaxyBudsManager
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Unity,Unity,2022
Microsoft,NetMon
WidelandsDevelopmentTeam,Widelands
spluxx,Protoman
EclipseAdoptium,Temurin,16,JDK
DIG,PWAutoLogin
Agilent,LabAdvisor
OneGal,Viper
HHDSoftwareLtd,VirtualSerialPortTools
Rambax,SimpleTransfer
SanfordLP,DYMOLabel
DWANGO,NAIR,experimental
Kubernetes,minikube
Momento,cli
Nozbe,NozbePersonal
Microsoft,DotNet,Runtime,3_1
elieserdejesus,JamTaba
f4exb,sdrangel
CHMS,Behindyou
Thunder,Thunder,Speed
Apache,DirectoryStudio
Azul,Zulu,7,JDK
Quadren,Arc,Prerelease
pluveto,Upgit
codehex,Neo-cowsay
BinaryFortress,LogFusion
softsyst,QIRX4
Microsoft,Sqlcmd
DanielMcGuireCorporation,MathBotCLI
Ablaze,Floorp,Daylight
