column1,column2,column3,column4,column5,column6
ClipTeam,ClipCC
BitGuardian,BitGameBooster
DonationCoder,ScreenshotCaptor
Cutls,TheDesk
MullvadVPN,MullvadBrowser
Hypermodules,Hyperamp
GiulioSorrentino,CBriscola,WPF
IHMC,CmapTools
KamilSzymborski,WindowCenteringHelper
AVS,InstallPackComplete
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Wacom,WacomTabletDriver
WilbertBerendsen,Frescobaldi
NetEase,InfiniteLagrange
LazapDevelopment,Lazap
SmartHoldemDAPPs,heads-tails
tanuki-,tanuki-dr4
monsterkodi,clippo
theIYD,coursehunt
SFTtech,openage
AuraMarker,Lattics
Microsoft,DotNet,UninstallTool
Modrinth,ModrinthApp
GeoGebra,Geometry
Allen&Heath,dLiveDirector
Jsoftware,J,9,6,slim
CCRMA,ChucK
markmckinnon,lLeapp
LeadDeskLtd,LeadDesk
Microsoft,webpicmd
mscststs,LANService
charmbracelet,glow
SystweakSoftware,AdvancedDiskRecovery
Wondershare,Recoverit,CN
frippery,busybox-w32
deviceinsight,kafkactl
WisdomSoftware,AutoScreenRecorder
EaseUS,PartitionMaster
Evoluent,EvoluentMouseManager
TripleAGame,TripleA
NovationDMS,USBMidiDriver
gergelycsernak,euroscope
lsd-rs,lsd
luapp,Covid-19-cases-overview
RandyRants,SharpKeys
Wargaming,WorldOfWarshipsModStation
SomePythonThings,WingetUIStore,Pre-release
ViewSonic,myViewBoard,Display
JLC,EasyEDA,Pro
yuccastream,tuna
cuiocean,zyplayer
Google,QuickShare
SolidClouds,Starborne
Mirillis,Action
ForgQi,biliup-app
FredEmmott,OpenKneeboard
Zentraedi,ZSPACE
ThioJoe,FullStackAIMemeGenerator
JiveOff,roPresence
Tencent,WeMeetOutlookPlugin
RubyInstallerTeam,Ruby,3,0
ojdkbuild,openjdk,11,jre
Levitsky,FontBase
Wesnoth,BattleForWesnoth
Embarcadero,Dev-C++
BitRecover,WindowsLiveMailConverter
AntSoftware,AntRenamer
Python,Python,3,6
Ximalaya,XimalayaLive
Lexicool,Lexibar,EL
DelugeTeam,Deluge
RoyalApps,RoyalTS
Patchdeck,Agent
SoftPerfect,SoftPerfectNetworkScanner
BinaryMark,BatchFileManager
EZBSystems,UltraISO
CrystalIDEASoftware,UninstallTool
Nlitesoft,NTLite
sw4you,Hardcopy
TUitTUWien,TUtoolbox
Alex313031,Thorium
UrBackup,UrBackup,Server
Cyotek,CopyTools
Makeblock,LaserBox,Basic
NartacSoftwareInc,IISCryptoGUI
RiotGames,Valorant,EU
Teraskull,PyDebloatX
Amazon,FireDevicesDriver
Microsoft,UI,Xaml,2,8
Microsoft,msmpi
Speed-Soft,Pingt
argoproj,argocd
Microsoft,VisualStudioCode
LiteratureandLatte,Scrivener
ApeCloud,kbcli
veeam,veeam-agent
TeraTermProject,teraterm
Python,Python,2
MarceloLvCabral,BrightScriptEmulator
Microsoft,PowerBI,DesktopReportServer
Wondershare,Fotophire,Focus
IPU,CoolTools
huanghongxun,HelloMinecraftLauncher
Splashtop,SplashtopPersonal
SingularLabs,CCEnhancer
Telerik,Fiddler,Everywhere,Insiders
scarvalhojr,aoc-cli
OtfriedCheong,Ipe
Meitu,ColorByte
FischertechnikGMBH,ROBOPro
pCloudAG,pCloudDrive
bl00mber,alarm-cron
AntonyCourtney,Tad
PersepolisDownloadManager,Persepolis
JetBrains,QodanaCLI
DigitalVolcanoSoftware,DuplicateCleaner,Pro
nvisionative,nvQuickSite
Japplis,ControlDashboard
COMPELSONLaboratories,CameraBallistics
WowUp,Wowup
LSoftTechnologies,ActiveDataBurner
Wetransform,HaleStudio
WiseCleaner,WiseProgramUninstaller
Toborek,rBiblia
JetBrains,PyCharm,Community,EAP
RemoteUtilities,Viewer
BinaryMark,BatchImageResizer
SublimeHQ,SublimeMerge,Dev,Portable
Rizin,Cutter
matvelloso,electron-office-consumer
ahrm,sioyek
Mikrotik,TheDude
the-sz,Quartz
Microsoft,Azure,FunctionsCoreTools
WatchGuardTechnologies,WatchGuardSystemManager
RamSoft,OmegaAILink
EclipseFoundation,Mosquitto
Cyanfish,NAPS2
NickeManarin,ScreenToGif
Japplis,AntCommander,Pro
PerfectWorld,SteamChina
Amazon,Kindle
MinIO,Client
DogecoinCoreproject,DogecoinCore
GaijinNetwork,WarThunder
ovito,ovito-basic
SpanishGovernment,Autofirma
Icons8,Lunacy
Google,JapaneseIME
re-volt,RVGLLauncher
Microsoft,NuGet
RiotGames,LeagueOfLegends,LA1
HERE,OLPCLI
KST,UML,FRI
DanielMcGuireCorporation,MathBotCLI
JakobDev,jdMinecraftLauncher
Japplis,JLearnIt
CodingWondersSoftware,DISMTools,Preview
michidk,vscli
MaximaTeam,Maxima
Seewo,SeewoIotManage
IObit,iFunScreenshot
HiroshibaKazuyuki,VOICEVOX,CPU
YendisEntertainment,KrunkerClient
Oven-sh,Bun,BaselineProfile
Kamua,TinyVid
joncampbell123,DOSBox-X
GiulioSorrentino,CBriscola,Avalonia
KuGou,KGMusic
Glarysoft,FileRecoveryFree
ThePokemonCompany,PokemonTCGLive
SmartBear,SoapUI
GitHub,cli
Yubico,YubiKeySmartCardMinidriver
HydrologicEngineeringCenter,HEC-MetVue
KuGou,gejigeji
REALiX,HWiNFO
Smilegate,Stove
Codemao,kitten,4
SoroushChehresa,UnsplashWallpapers
Microsoft,GDK,2403
IrfanSkiljan,IrfanView
NLnetLabs,Unbound
Liquit,Workspace,Agent
tecwindow,WikiSearch
ZeroTier,ZeroTierOne
Cocos,CocosDashboard
VirusTotal,vt-cli
StefanBerg,NINA
Resplendence,SanityCheck
NATSAuthors,NATSServer
aimotrens,impulsar
WiseCleaner,WiseGameBooster
ReincubateLtd,CamoStudio
MysteriumNetwork,Mysterium
Torchsoft,RegistryWorkshop
OCBase,OCCT,Personal
sufone,qawl
RiotGames,LeagueOfLegends,LA2
Sauerbraten,Cube2-Sauerbraten
Redisant,TinyGUI
Bitvise,SSH,Client
shirowanisan,COEIROINK,GPU
Illustrate,dBpowerampOggVorbisEncoder
WHONET,5,6
FelipeEFdeCastro,Klavaro
LGUG2Z,whkd
Gyan,FFmpeg,Essentials
RiotGames,LeagueOfLegends,KR
Jeskola,Buzz
jonasmusall,texpaste
Slonopotamus,Stevedore
Microsoft,UI,Xaml,2,7
ShareFile,ShareFileForWindows
Yandex,Browser
Brave,Brave,Beta
AAS,WorldWideTelescope
SaitoGames,PetWings
Kubernetes,kubectl
NI,ni-serial
KN4CRD,JS8Call
Julialang,Julia,LTS
Tableau,Public
GitHub,hub
Aries-Sciences-LLC,AI-Chess
Mr1cecream,Modbreeze
BerndBestel,grocy-desktop
Elcomsoft,BlackberryBackup
EclipseAdoptium,Temurin,20,JRE
Microsoft,DevProxy
MyCloudGame,AirGamePlay
Brotje,ServiceTool
Golde,PurplePen
Paragon,APFS
Artempyanykh,Marksman
VideoLAN,x264
CheckMAL,AppCheck
FengHe,Migi
the-sz,Bennett
LSoftTechnologies,ActivePartitionManager
blacktop,ipswd
benaclejames,VRCFaceTracking
Picorims,wav2bar
Armin2208,WindowsAutoNightMode
AxisCommunicationsAB,FilePlayerLauncher
Tencent,VooVMeeting
Microsoft,WindowsApplicationDriver
PPSSPPTeam,PPSSPP
Insta360,Link,Controller
LUPhysics,PyMODA
VeyonSolutions,Veyon
ebkr,r2modman
gerardog,gsudo
Google,Chrome,Dev
GiulioSorrentino,Backgrounds
LSoftTechnologies,ActivePartitionRecovery
BellSoft,LibericaJRE,8
xwartz,PupaFM
JetBrains,Gateway
Qt,QtDesigner
AlexKaul,Freeter
RenewedVision,ProPresenter
WindowsPostInstallWizard,UniversalSilentSwitchFinder
RandyHollines,Objeck
ThioJoe,YTSpammerPurge
Posit,Quarto
Levminer,Authme
GaijinNetwork,Crossout
Google,Chrome,Beta,EXE
Graebert,AresCommander,2024
eFMer,BoincTasks
Codebox,BitMeterOS
ExpressLRS,ExpressLRS-Configurator
syvaidya,openstego
PurpleI2P,i2pd
Microsoft,SurfaceDuoEmulator,Android11
AlekseyHoffman,Sigma-File-Manager
FlipperDevicesInc,qFlipper
VirtualGL,TurboVNC
SFLinux,Jami
Canonical,Ubuntu,2004
WHTA,Tamara
ReceitaFederaldoBrasil,IRPF2023
geeksoftwareGmbH,PDF24Creator
Google,FirebaseCLI
Twitch,TwitchCLI
Schuischta,SystemLoadTracker
the-sz,CDInfo
2dust,v2rayN
ImaginaryInfinity,Squiid
Stream-Pi,Client
xkonglong,gongwen
Oracle,VirtualBox
Tencent,START
Japplis,VRPhotoConverter
ESET,EndpointSecurity
SoftMaker,Office,2024
Azul,Zulu,17,JRE
Oven-sh,Bun,Baseline
TheZDaemonTeam,ZDaemon
Sonos,Controller
fupdec,mediaChips
Vendicated,Vencord,Canary
PopeenCom,ClassicVolumeMixer
Morningstar,MorningstarDirectPrerequisite
Mozilla,Firefox,ESR
SerhiiSlieptsov,Utilso
the-sz,Bedford
WikidPad,WikidPad,Alpha
Ablaze,Floorp,Daylight
TopazLabs,TopazGigapixelAI
Microsoft,SBOMTool
HiroSystems,Clarinet
win32ss,Supermium
GeoGebra,CalculatorSuite
namazso,OpenHashTab
IrfanSkiljan,IrfanView,PlugIns
CryptoTrust,OnlyKeyApp
Dropbox,Capture
GiulioSorrentino,Latorredibabele
ChefSoftware,Inspec
Reckel,Cantara
Kingsoft,KDocs
kymoto,InnoScriptStudio
FireDaemon,FireDaemonPro
brackets-cont,brackets
abrignoni,ALEAPP
stakira,OpenUTAU,Beta
Alibaba,UCCloudDrive
DRDTeam,Risen3D
StudioXID,ProtoPie
VSCodium,VSCodium,Insiders
Bethesda,Launcher
Alibaba,aDrive
Blueberry,FlashBackPro
r12f,DivoomGateway
SonicTeamJr,SonicRoboBlast2Kart
BrightSign,BrightAuthor,5,0
Douyu,DouyuLive
TopazLabs,TopazSharpenAI
LogMeIn,GoToMeeting
swiftyapp,swifty
JetBrains,IntelliJIDEA,Ultimate
Microsoft,Office
CPUID,HWMonitor
TaxDomeLLC,TaxDome
Microsoft,Sysinternals,TCPView
ToptenSoftware,VBoxHeadlessTray
PFOJEnterprisesLLC,ModernCSV
TPGi,CCA
SlackTechnologies,Slack,Beta
Bluebeam,Revu,21
Logitech,MyHarmony
SparkLabs,openvpn-configuration-generator
JamieOConnell,MIDI-OX
MariaDB,Server
Atola,FindandMount
SleuthKit,Autopsy
Microsoft,DotNet,AspNetCore,3_1
MSI,Kombustor,2
Wondershare,Filmii
K1DBO,slice-master-6000
AppbyTroye,KoodoReader
Henry++,MemReduct
chezhe,Aleph
tp7,Sushi
CiKSolutions,LogTagAnalyzer
3TSoftwareLabs,Robo3T
Unity,Unity,2022
Zheguisoft,zg-ipchat
Microsoft,VCRedist,2005,x64
HydrologicEngineeringCenter,HEC-SSP
ConnectWise,ConnectWiseManageClient64-bit
Nadeo,TrackmaniaForeverServer
BellSoft,LibericaJDK,18
Japplis,ClipboardHistory
GiulioSorrentino,astroni
EclipseAdoptium,Temurin,17,JDK
ProsoftEngineering,DataRescue
Elcomsoft,InternetPassword
the-sz,Doro
OxfordUniversityPressELT,OxfordLearnersBookshelf
StarFinanz,StarMoney14Deluxe
NitrokeyGmbH,Nitrokey-App
Igoravl,TfsCmdlets
Cybelsoft,DriversCloud
Tox,qTox
Tableau,Reader
surajrathod,eagluet
Abacus,AbaClient
Python,Python,3,10
LWKS,lightworks
NirSoft,VideoCacheView
MediaArea,MediaInfo,GUI
Google,PlayGames,Beta
SABnzbdTeam,SABnzbd
VideoLAN,VLC
Hibbiki,Chromium
JakobDev,jdAppStreamEdit
Outertech,GetDiz
TypingInnovationGroup,TypingMaster
kvakulo,switcheroo
PhapDieuDuong,ExifGlass
Microsoft,WindowsInstallationAssistant
JetBrains,FleetLauncher,Preview
WebCatalogLtd,WebCatalog
MalloyDelacroix,DownloaderForReddit
YaSuenag,SimpleCom
XIU2,CloudflareSpeedTest
Elcomsoft,ForensicDiskDecryptor
rickbutton,workspacer
JosephFinney,Text-Grab
AntoniKepinski,ParsifyDesktop
Aserto,Topaz
QuadSpinner,Gaea
maojindao55,Etcder
Ethereum,geth
NHNCorporation,Dooray!Drive
chrismaltby,gb-studio
losbiw,erin
Axosoft,GitKraken
dscharrer,innoextract
Passcovery,PasscoverySuite
WaveMetrics,IgorPro6
Kingsoft,WPSOffice
Unigine,ValleyBenchmark
FrancescoSorge,WinPower
Glodon,CADReader,CN
Azul,Zulu,15,JDK
BinaryMark,PasswordGenerator
BastianPedersen,lazydocker
BobK4CY,Logger32
Elgato,CameraHub
NealArundale,AisDecoder
FACEITLTD,FACEITAC
VirtusLab,ScalaCLI
Kiwix,KiwixJS,Electron
Valve,Steam
skyfloogle,gm8x_fix
LuaLS,lua-language-server
JoachimEibl,KDiff3
Exploitox,CheckIP
PS,KubeDevDashboard
OlavSortlandThoresen,ScreenCloud
LilithGames,Dislyte
pixivInc,VRoidStudio
n457,uncolored
nkdAgility,AzureDevOpsMigrationTools
ChemTableSoftware,FilesInspector
arrow2nd,tokumei-player-pp
atsuover,Garcello
RiotGames,LeagueOfLegends,NA
topgrade-rs,topgrade
ESUNBank,WebATMService
WildfireGames,0AD
Nikse,SubtitleEdit
TailwindLabs,TailwindCSS
Foxit,FoxitReader
slowscript,Warpinator
JesseDuffield,lazygit
Glodon,CADReader
NetEase,Lingxi
TrackerSoftware,PDF-XChangeEditor
TheDocumentFoundation,LibreOffice
Microsoft,VCRedist,2015+,x86
Microsoft,VCRedist,2012,x86
AntibodySoftware,WizKey
ByteDance,Resso
InfiniteInstant,KoduGameLab
RickClark,Pullp
KDE,kmymoney
RiotGames,Valorant,LATAM
HydrologicEngineeringCenter,HEC-EFM
Jubler,App
SaferNetworking,RegAlyzer,1
Teradata,TeradataBaseSuite
V,MAILLE,EduPython
AnalogDevices,LTspice
KRTirtho,Spotube
Elcomsoft,SagePassword
NamecoinProject,NamecoinCore
YoYoGames,GameMaker,Studio,1
Microsoft,VisualStudio,2019,BuildTools
Microsoft,BotFrameworkEmulator
Canonical,Ubuntu,1804
JanDeDobbeleer,OhMyPosh
sidneys,pb-for-desktop
LovettSoftware,MyMoney,Net
Bitnami,WordPress
uvncbvba,UltraVnc
Microsoft,SupportAndRecoveryAssistant
hluk,CopyQ
BellSoft,LibericaJRE,18
BellSoft,LibericaJDK,16
MediaArea,MediaInfo
Seewo,EasiQuizManager
dnSpyEx,dnSpy
G3G4X5X6,ultimate-cube
Hirschmann,NotebookFanControl
trigger-segfault,WiimoteAudioPlayer
CKingX,haveibeenpwned
Microsoft,Sysinternals,Handle
JetBrains,GoLand
DMM,GamePlayer
BinaryMark,BatchImageSplitter
Microsoft,VisualStudio,2022,Professional
WikimediaProject,Huggle
Google,EarthPro
yt-dlp,yt-dlp,nightly
Texnomic,SecureDNS-Terminal
KurtZimmermann,RegCool
PaperCutSoftware,NG
Vendicated,Vencord
Devolutions,Launcher
sirredbeard,wslinternals
ojdkbuild,openjdk,14,jdk
Crintsoft,MiniLyrics
Cockos,REAPER
Tencent,TIM
univrsal,scrab
VB-Audio,Voicemeeter,Potato
Youdao,YoudaoTranslate
WaterbugStudios,Mazerator
Japplis,DesktopWatchmaker,Widget
MPI,ELAN
freifunkMUC,FreifunkMeet
VisualGPS,VisualGPSView
Mojang,BedrockDedicatedServer
BinaryMark,BatchFileRename
Sentry,sentry-cli
Tenpi,PhotoViewer
GnuWin32,Zip
ChenQingYu,BF
lukehaas,RunJS
HydrologicEngineeringCenter,HEC-DSSVue
MediaHuman,LyricsFinder
sfx101,deck
Azul,Zulu,16,JDK
DJI,DJIAssistant2,FPV
Wisedu,CAT
Segger,EmbeddedStudioARM
pku,gateway
BinaryMark,RandomNumberGenerator
blacktop,ipsw
Microsoft,SQLServerManagementStudio
RyanGregg,VTFEdit
VSDC,ScreenRecorder
360,360File
GitHub,Atom,Beta
UnlimitedBacon,STL-Thumb
ArduinoSA,IDE,stable
Microsoft,Sysinternals,Desktops
Microsoft,IronPython,2
XnSoft,XnView,Classic
univrsal,input-overlay
skymavis,mavishub
NCEUFRJ,DosVox
ByteDance,DouyinIM
ez,launcher
ON6MU,RXSSTV
ZakKemble,avr-gcc
RealVNC,VNCServer
Unity,Unity,2021
DataTools,CATCLI
MongoDB,MongoDBCLI
LSoftTechnologies,ActiveUNERASER
Foxit,PhantomPDF
Elcomsoft,PhoneViewer
Codectory,AutoActions
NetsdkSoftwareFZE,S3Browser
Elcomsoft,IMPassword
CPUID,CPU-Z,PHANTOM
Seewo,SeewoBrowser
Azul,Zulu,11,JDK
Tencent,QQWubi
Schezo,Lhaplus
Canon,GPCL6_V4_PrinterDriver_V21,00
dillonkearns,mobster
DrakeetXu,PureWriter
CongusBongus,CDogsSDL
AMSSoftware,PhotoWorks
YandereDev,YandereSimulator
peanut996,CloudflareWarpSpeedTest
SamyGO,SammyWidgets
JakobDev,jdNBTExplorer
AdGuard,AdGuardVPN
SonicTeamJr,SonicRoboBlast2
KYDronePilot,SpaceEye
WinStep,Nexus
BellSoft,LibericaJRE,16
Tencent,TranSmart
SweetScape,010Editor
ThePyzoteam,pyzo
altair-graphql,altair
Microsoft,Azure,CosmosEmulator
AprelTech,HVManager
mlocati,GetText
ElectronCommunity,ElectronFiddle
sharkdp,insect
Japplis,AntCommander,Personal
Puppet,puppet-agent
BellSoft,LibericaJRE,14,Full
equalsraf,win32yank
Selur,Hybrid
Kaedei,Dandanplay
BinaryFortress,LogFusion
hello-efficiency-inc,raven-reader
hoppscotch,Hoppscotch
Stuffmatic,fSpy
CleverFiles,DiskDrill
SnailDOS,Fifo
NetSarangComputer,PortX
JasnaPaka,MozBackup
DoltHub,Dolt
MichalStrehovsky,bflat
funnyzak,TTSNow
CrystalRich,Zentimo
Iterate,MountainDuck
VoyagerX,Vrew
RARLab,WinRAR
XueyunRuiChuang,JsDesignAgent
Microsoft,RemoteDesktopClient
Microsoft,SQLServer,2017,Developer
linepod,linepodlauncher
FocusriteAudioEngineeringLtd,FocusriteControl2
Dio,PureCodec
PhilightPtyLtd,Sharperlight
chmln,sd
charmbracelet,gum
Fangamer,Deltarune
Thunder,Thunder,Speed
Synology,NoteStationClient
Scintilla,SciTE
KingKongXiaoliu,VocalSharp
QNAP,QuDedupExtractTool
closeio,Close
bitbeans,SimpleDNSCrypt
StevenHarlow,Sigmira
iOSGods,Sideloadly
snakefoot,snaketail
Headsetapp,Headset
Toit,Jaguar
BinaryFortress,HashTools
ManifoldSoftware,Manifold,9
NitroSoftware,NitroPro
Alibaba,LightProxy
Azul,ZuluFX,19,JDK
open-source-labs,ReacType
Frontesque,scrcpy+
tangshimin,MuJing
ossia,score
Kuro,Mery
Microsoft,OfficeDeploymentTool
Alibaba,AlibabaCloudCLI
HulubuluSoftware,AdvancedRenamer
Soroush,Soroush+
MrMYHuang,cbetar2
LopeSoft,FileMenuTools
AmericanRadioRelayLeague,TrustedQSL
Maximus5,ConEmu
Tencent,QiDian
ProwiseB,V,ProwiseReflect
Wondershare,Repairit,CN
CorporateClashCrew,ToontownCorporateClash
Thewh1teagle,Serust
dandavison,delta
Rohde&Schwarz,SDC,IETDViewPublish
Audient,EVO
mar10,wsgidav
Coloryr,ColorMC
HMSoft,HMNISEdit
NextDNS,NextDNS,Desktop
RAGEMultiplayerTeam,RAGEMultiplayer
NetEase,CloudMusicXStudio
raimo,Smallpdf
HaxeFoundation,Haxe
Tencent,EDULite
kamranahmedse,pennywise
Giuspen,Cherrytree
EuSoft,Frhelper
iMobieInc,Ashampoo
Endicia,EndiciaConnect
mguessan,davmail
OliverBetz,ExifTool
Jellyfin,Server
Baidu,BaiduWenku
Microsoft,OpenJDK,17
Twilio,Authy
SublimeHQ,SublimeText,3
BellSoft,LibericaJDK,15,Full
Greenshot,Greenshot,Preview
LukeBriggs,Pepys
Anaconda,Miniconda3
Datronicsoft,SpacedeskDriver,Server
Seagate,SeaTools,Legacy
NhekoReborn,Nheko
Approximatrix,SimplyFortran
FredEmmott,FredsControllerTester
ProjectJupyter,JupyterLab
WiseCleaner,WiseADCleaner
NoIP,DUC
B3log,SiYuan
Streetwriters,Notesnook
KDE,RKWard
Microsoft,DotNet,SDK,7
eloston,ungoogled-chromium
CitraEmu,Citra
dreamus,flo
calibre,calibre,portable
Crucial,StorageExecutive
corda,node-explorer
donkrage,regpack
Pharoproject,PharoLauncher
OpenEducationFoundation,OpenBoard
KDE,KritaShellExtension
AOMEI,Backupper,Standard
MIT,CertAid
Microsoft,UpdateAssistant
WiseCleaner,WiseFolderHider
SartoxOnlyGNU,Audacium
JanGrzegorowski,TimeSeriesAdmin
Hanwha,WisenetWAVEClient
dorssel,usbipd-win
EpicGames,EpicGamesLauncher
GPSoftware,DirectoryOpus
CompuBench,GFXBench
spacelift-io,spacectl
1MHz,Knotes
PatrickMortara,WIA-Loader
Fitbit,FitbitOSSimulator
TimVisee,ffsend
eTeks,SweetHome3D
Microsoft,Edge,Canary
LinuxContainers,Incus
Microsoft,WindowsAppRuntime,1,3
Mozilla,GeckoDriver
Microsoft,Sysinternals,Autoruns
Heaventools,FlexHex
Atlassian,Companion
HiteVision,HitePai6
kkclue,GarfieldPlus
Adobe,Acrobat,Reader,64-bit
hql287,manta
PassMark,BatteryMon
RubyInstallerTeam,RubyWithDevKit,3,2
CodecGuide,K-LiteCodecPack,Standard
Japplis,Toolbox,Pro
Wondershare,UniConverter,14
Antutu,AntutuBenchmark
Sentinel,SentinelCLI
Tyrrrz,DiscordChatExporter,CLI
Iriun,IriunVR
SocialchainInc,PiNetwork
Microsoft,Azure,QuickReview
fnordsoftware,WebMforPremiere
Streamway,OBSPlugin
Seewo,EasiRecorder
RomanKubiak,Ctrlr
EvanSu,Picocrypt
ClassicDIY,ModbusTool
PrimateLabs,Geekbench,3
LizardByte,Sunshine
RustDesk,RustDesk,Nightly
PunkLabs,RocketDock
BellSoft,LibericaJRE,19,Full
Dell,DisplayManager
SideQuestVR,SideQuestEasyInstaller
Gyan,FFmpeg
Elcomsoft,eXplorerforWhatsApp
Coq,CoqPlatform,Beta
t1m0thyj,WinDynamicDesktop
Microsoft,WindowsSDK,10,0,22000
Pulsar-Edit,Pulsar
team-aie,aie
LuanRoger,WorkOffice
BelgianGovernment,Belgium-eIDmiddleware
Wondershare,Recoverit
Azul,Zulu,13,JRE
purocean,YankNote
murgatt,recode-converter
AdamMiskiewicz,GraphiQL
CenSoft,TinyTERM
fairdataihub,SODA-for-SPARC
o2sh,onefetch
SoftDeluxe,FreeDownloadManager
NewCloud,NewSSTeacher
dev47apps,DroidCam
mvdan,shfmt
Microsoft,WindowsPCHealthCheck
WaveMetrics,IgorPro8
CPUID,CPU-Z,ASR
Tauri,create-tauri-app
gurnec,HashCheckShellExtension
tanuki-,tanuki-wcsc33
Microsoft,WinDbg
HP,HPCloudRecoveryTool
LuculentSystems,BluetoothTweaker
MITMediaLab,ScratchLink
JetBrains,DataSpell
SweetScape,Hamic
Microsoft,DotNet,SDK,Preview
RProject,Rtools
ACROSSecurity,0patch
BasDriessen,Aurora
Corsair,iCUE,3
TedZyzsdy,NegativeEncoder
FalconNL93,WSLToolbox
ExtendOffice,OfficeTab,Enterprise
Carmix,HexWalk
PDFLabs,PDFtk,Server
Allen&Heath,SQMixPad
RubyInstallerTeam,Ruby,3,1
WilhelmHappe,NetRadio
mtkennerly,ludusavi
hickford,git-credential-azure
Chocolatey,ChocolateyGUI
PrestoSoft,ExamDiff
Intel,IntelDriverAndSupportAssistant
OpenMedia,4KYoutubetoMP3
Alibaba,Yuque
CodeSector,TeraCopy
Graebert,AresCommander,2022
InsaneMatt,GameSaveManager
squirreldisk,SquirrelDisk
EA4K,KLog
XavierRoche,HTTrack
Sigil-Ebook,PageEdit
LeNgocKhoa,Laragon
YS-L,csvlens
Bitvise,SSH,Server
RobinJullian,Shuttle
Brave,Brave,Nightly
elieserdejesus,JamTaba
nikpapa,palamedes
QNAP,QVRProClient
kobaltlabInc,HashPhotosTransfer
CodeJelly,Launchy
HydrologicEngineeringCenter,HEC-RPT
AshleyStone,SitdownMW
Elgato,StreamDeck
Seewo,EasiDirector
NoMoreFood,PuTTY-CAC
antonreshetov,massCode
Hashicorp,Terraform,Alpha
AdaLang,Alire
Microsoft,OpenSSH,Beta
tanshuai,alphabiz
LucasTsatiris,ChartGeany
jendrikseipp,RedNotebook
BJLive!,LumineaRemote
Paludour,Barcode2Win
MichaelHerrmann,fman
XiboSignage,XiboPlayer
Sonos,S1Controller
SharkLabs,ClownfishVoiceChanger
BinaryMark,BatchPhotoFace
hpjansson,Chafa
Genivia,ugrep
DG0JBJ,HDSDR
AquaSecurity,Trivy
SamHocevar,WinCompose
gitthermal,thermal
GoACME,lego
Microsoft,WindowsWDK,10,0,22621
MaxDiesel,UnrealCommander
Maxon,CinebenchR23
Baxi,ServiceTool
ScandLtd,Outlook4Gmail
ente-io,ente,CLI
EdrawSoft,EdrawInfo,CN
Microsoft,DotNet,SDK,6
RoonLabs,RoonServer
NamecoinProject,Electrum-NMC
CozyCloud,CozyDrive,Beta
Microsoft,Sysinternals,PsTools
Python,Python,3,3
Cisco,Proximity
wandersick,AeroZoom
MongoDB,Server
Hashicorp,Terraform,RC
TechSmith,Snagit,2020
therealpaulgg,ssh-sync
CliptoTeam,Clipto
OpenOrienteering,Mapper
Paragon,LinuxFileSystems
Microsoft,Azure,AztfExport
tinygo-org,tinygo
SampTeam,samp
NetEase,MailMaster
Wondershare,PDFelement,7
EuSoft,Eudic
GrafanaLabs,Grafana,OSS
WiresharkFoundation,Wireshark
Logitech,Options
Oracle,MySQLNotifier
HHDSoftwareLtd,VirtualSerialPortTools
Microstockr,Desktopapp
CactusNetwork,CactusBlockchainGUI
Minecodes,4zur3
DBVis,DBVisualizer
Internxt,Drive
CodeforScience,ScienceFair
JRiver,MediaCenter
sharkdp,bat
OK1ZIA,Tucnak
Azul,Zulu,9,JDK
keif888,SSISMHash
Paragon,HFS+
Microsoft,DotNet,DesktopRuntime,7
GoCD,Server
JakobDev,jdMrpackInstaller
PeterBClements,QuickPar
Hubitech,Reemo
Microsoft,Sysinternals,ProcessExplorer
Ridgecrop,fat32format
Bandisoft,Bandizip
gdiObjects,Perspective
Amazon,Corretto,11
DownloadHelper,VdhCoApp
CrystalRich,USBSafelyRemove
Velocidex,Velociraptor
HiBitSoftware,HiBitUninstaller
"IDMComputerSolutions,Inc",UltraEdit
ZhornSoftware,Stickies
Albion,Online
NI,ni-pxiplatformservices
Mobatek,MobaXterm
STYInc,STY1001,UnowhyTools
Intel,FortranCompiler
TeraTermProject,teraterm5
OnionShare,OnionShare,Dev
DIG,PWAutoLogin
szTheory,exifcleaner
Microsoft,PerfView
NAVER,MYBOX
markmckinnon,lLeappGUI
Treexy,DriverFusion
Hitencent,JisuPDF
NativeInstruments,NativeAccess
Tweaking4All,RenameMyTVSeries
Aidex,AntiTwin,Portable
MusicBrainz,Picard
HagelTechnologiesLtd,DUMeter
AdoptOpenJDK,OpenJDK,17
GNE,DualMonitorTools
gopass,gopass-jsonapi
monsterkodi,kalk
DelineaInc,ThycoticAgent
Google,Chrome,Canary
Illustrate,dBpowerampCLIEncoder
francWhite,watchex
Martevax,TitulkyCom
taers232c,GAMADV-XTD3
Dell,CommandUpdate
MHGames,IHaveNoTomatoes
Taiko2k,TauonMusicBox
bloodrock,pkg-config-lite
AshleyStone,DefaultAudio
Datadog,Agent
EMOJI-FZCO,VoiceHotKey
Anjok07,UltimateVocalRemover
OliverKieselbach,SyncMLViewer
TexasInstruments,TI-Nspire,ComputerLink
ByteDance,DouyinIDE
Canonical,Multipass
Japplis,DirectoryCrop
RiotGames,Valorant,AP
Alibaba,DingTalk
code52,Carnac
IBM,SemeruRuntimeOpenEdition,JDK,8
