column1,column2,column3,column4,column5,column6
DogecoinCoreproject,DogecoinCore
ChristianKaiser,Lightscreen
EnderbytePrograms,StudentPick
Shabinder,SpotiFlyer
Microsoft,SQLServer,2017,Express
Q14siX,de,VokabularWAV-Maker
HydrologicEngineeringCenter,HEC-RAS
NirSoft,InstalledDriversList
Admobilize,AdMobilize,DesktopUI
horsicq,DIE-engine
MiTeC,NetworkMeter
AcFun,AcFunVirtualTool
Huawei,HiSuite
blacktop,ipswd
Basti-def,helloworld,package
prskr,git-age
Microsoft,SQLServer,2012,NativeClient
TexasInstruments,TI-SmartView,TI-CollegePlus
Elgato,CameraHub
ilime,petal
XK72,Charles
Exploitox,CheckIP
team-aie,aie
Paulanerus,Okane
UnicornSoft,UnicornHTTPS
Bethesda,Launcher
KalinSetterbergDataAB,Marathon
Exercism,CLI
felixgborrego,simple-docker-ui
Hashicorp,Packer
Poly,PlantronicsHub
JetBrains,RubyMine,EAP
VMware,WorkstationPro
NirSoft,InsideClipboard
MarkoBL,Rosi
Rustlang,Rust,MSVC
Invo,InvoConnect
WavesAudio,WavesCentral
meshmakers,octo-cli
agalwood,Motrix
Jsoftware,J,9,4
msaltnet,TViewer
PatrikLaszlo,P3XRedisUI
dandavison,delta
GoCD,Agent
Resplendence,LatencyMon
EdrawSoft,EdrawMax
CThingSoftware,Meazure
Evoluent,EvoluentMouseManager
EclipseAdoptium,Temurin,17,JDK
Dichromate,Browser
Eugeny,Tabby
hluk,CopyQ
JamieOConnell,MIDI-OX
Governikus,AusweisApp
Yandex,Disk
shogixyz,ShogiGUI
BinaryFortress,DisplayFusion
fetacore,InfiniTex
Google,AndroidGPUInspector
Adobe,Brackets
ogdesign,Eagle
Trane,TRACE3DPlus
GeoGebra,Classic,5
OrbxSimulationSystems,Volanta
herrlichmedia,Agantty
AuraSide,Mantle
sharkdp,insect
WaveMetrics,IgorPro9
Microsoft,DotNet,DesktopRuntime,5
SimonTatham,Puzzles
Mozilla,Firefox
Huawei,QuickAppIde
AgileBits,1Password,Beta
VSDC,Editor
feugy,melodie
Microsoft,DotNet,HostingBundle,Preview
Apple,Safari
Rowley,CrossWorks
gstreamerproject,gstreamer
VB-Audio,Voicemeeter
Banbuds,VsWhitty
AHS,KoharuRikka
JeremyHu,Dust3D
XINGInc,ShirosakiYuudai
ctrl-f,userdiag
8x8,Work
UniversityOfWashington,Foldit
MiTeC,HexEdit
Scandum,WinTin++
AbiSource,AbiWord
AllroundAutomations,PLSQLDeveloper
RiotGames,LeagueOfLegends,OC1
PrimateLabs,Geekbench,6
TopazLabs,TopazSharpenAI
KoushikNaskar,InteractiveDataEditor
Mooshimity,BrickHill
K1DBO,slice-master-6000
secana,CertDump
Prusa3D,PrusaSlicer
OSGeo,QGIS_LTR
Bullzip,BullzipPDFStudio
TexasInstruments,TI-Nspire,CXCASStudent
CCPGames,EVEOnline
Heroku,HerokuCLI
GiulioSorrentino,wxBriscola
pixel-point,kube-forwarder
Proton,ProtonMailBridge
lsd-rs,lsd
szTheory,exifcleaner
pluveto,Upgit
binbat,live777
Tencent,WeSingLiveAssistant
Microsoft,DotNet,UninstallTool
LSoftTechnologies,ActiveDiskMonitor
Joplin,Joplin,Pre-release
tanuki-,tanuki-dr4
Jellyfin,JellyfinMediaPlayer
Readdle,Spark
Fenzhi,tagLyst
BellSoft,LibericaJRE,16
KirraEnterprises,Presenter,Express
blueedge,win11react
LacyMorrow,CrossOver
Google,EarthPro
LSoftTechnologies,ActiveDVDEraser
Xmind,Xmind,8
MelianMiko,OpenFreebuds
Nadeo,TrackmaniaForeverServer
jamesbowden,qws
BrickLink,Studio
fairdataihub,SODA-for-SPARC
maurizuki,O2
Resplendence,SanityCheck
BellSoft,LibericaJDK,19
Shure,ShurePlusMOTIV
VladimirYakovlev,ElectronMail
Microsoft,WebDeploy
GlassWire,GlassWire,Lite
fzf404,Monit
YendisEntertainment,KrunkerClient
Python,Python,3,2
hwtnb,SylphyHornPlus
SoftDeluxe,FreeDownloadManager
FinalWire,AIDA64,Engineer
Bosyun,BoardMix,CN
Logitech,MyHarmony
Vendicated,Vencord,PTB
Dman95,SASM
LAIPIC,LaiHuaVideo
NirSoft,AppCrashView
ATNSOFT,KeyRemapper
FengHe,FocusNote
SaaSGroup,Tower
charmbracelet,soft-serve
LibrevaultTeam,Librevault
Bazwise,FolderSizeExplorer
SamyGO,ShellEnable
kimhwan,ScreenRecorder
Blocknetproject,Blocknet
Revival,WordLight
Wondershare,PDFelement,6
CrystalRich,USBSafelyRemove
StevenCole,Coffee
TeamShinkansen,Hakchi2-CE
WillowSoftware,AnvilStudio
Microsoft,WinDbg
TeamViewer,TeamViewer,Host
Mattermost,Focalboard
Lexicool,Lexibar,FR
oleg-shilo,mkshim
GreenfootTeam,Greenfoot
o2sh,onefetch
Hashicorp,Waypoint
SimonSteele,ProgrammersNotepad
Ookla,Speedtest,Desktop
JanGrzegorowski,TimeSeriesAdmin
jfarley218,itunesbackup
PlayStation,PSRemotePlay
Elcomsoft,WirelessSecurityAuditor
StarfaceGmbH,StarfaceUCC
KDE,Krita
Microsoft,DotNet,SDK,7
Craftware,Keyhac
Jacksta,Instigator
GNU,Solfege
Doppler,doppler
ShaulEizikovich,vJoyDeviceDriver
ZakKemble,avr-gcc
JakobDev,jdDesktopEntryEdit
Hibbiki,Chromium
gaubert,gmvault
SnailDOS,Fifo
Tableau,PrepBuilder
Lenovo,UpdateRetriever
BinaryMark,BatchImageEnhancer
F6CTE,MultiPSK
Stoplight,Studio
CHMS,Behindyou
MicroSIP,MicroSIP,Lite
Microsoft,PCManager,Beta
tsl0922,ttyd
Ookla,Speedtest,CLI
ByteDance,DouyinIM
LuaLS,lua-language-server
3TSoftwareLabs,Studio3T
Tixati,Tixati,Portable
UnlimitedBacon,STL-Thumb
wez,wezterm
Cloudflare,Warp
Exploitox,WebRadio
FredEmmott,FredsControllerTester
BarryCarlyon,BarryCarlyonExtensionTools
Atari800Win,PLus
srjuddington,slade
MonkiLabs,Notejoy
Sinew,Enpass
the-sz,RoyalPro
DownloadHelper,VdhCoApp
pavlobu,deskreen
kairoaraujo,tufie
ownCloud,ownCloudDesktop
luapp,ToDo
LizardByte,Sunshine
IndigoByte,DrExplain
robinovitch61,webtoon-dl
Approximatrix,WebFortran
TheZoraiz,ascii-image-converter
SnoopWpf,Snoop
Wondershare,HiPDF
CambridgeUniversityPress,CambridgeReader
Python,Python,2
QmmpDevelopmentTeam,qmmp
Microsoft,Azure,Aztfy
Scintilla,Sc1
Adobe,Acrobat,Pro
Revora,CNCOnline
NirSoft,TurnedOnTimesView
ncyxie,Notepad-DOT-Qt
kkclue,GarfieldPlus
Simple,TextToSpeech
Meitu,ColorByte
brunurd,companion
Microsoft,WindowsSDK,10,0,20348
ProsoftEngineering,DataRescue
NetEase,MCLauncher
AILight,AILZ80ASM
Microsoft,CLRTypesSQLServer,2019
VirtualHere,USBServer
MilosParipovic,OneCommander
Brosix,BrosixApp
CrystalRich,InternetOff
NextDNS,NextDNS,Desktop
gptscript-ai,gptscript
WildfireGames,0AD
dsheiko,puppetry
SoftMaker,Office,2021
DigitalOcean,Doctl
mmozeiko,wcap
XTLS,Xray-core
Dell,DisplayManager
the-sz,Medford
GrafanaLabs,Grafana,Enterprise
Japplis,VRPhotoConverter
Microsoft,WingetCreate
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
NirSoft,NirCmd
Microsoft,WindowsAppRuntime,1,1
Hashicorp,Boundary
Bluesound,BluOSController
MichaelDiCarlo,PostyBirb+
Nvidia,Omniverse
StarfaceGmbH,StarfaceUCC,Beta
Cloudflare,cloudflared
workman-layout,workman
Internxt,Drive
BytecodeAlliance,Wasmtime
Indent,Access
FTB,App
Yamaha,SteinbergUSBDriver
Graebert,AresMechanical,2024
XnSoft,XnConvert
NextDNS,NextDNS,CLI
NirSoft,ResourcesExtract
GPBeta,SAOUtils,Exp
Fougue,Mayo
Pikcube,OrangeJuiceModMaker
Lenovo,LeAppStore
sufone,qawl
advancedfx,HLAE
UMEZAWATakeshi,UtvideoCodecSuite
BinaryMark,FileHashGenerator
EuSoft,Frhelper
iamscottxu,obs-rtspserver
RedHat,Podman-Desktop
AustinLeath,R6RC
jazzdelightsme,WingetPathUpdater
NativeInstruments,NativeAccess
RileyTestut,AltServer
Rohde&Schwarz,SDC,IETDViewAutarkBw
afractal,TwitterTron
MalloyDelacroix,DownloaderForReddit
Saurik,CydiaImpactor
Codemao,TurtleEditor,2
Microsoft,DotNet,HostingBundle,5
arrow2nd,tokumei-player-pp
"CursorAI,Inc",Cursor
version-fox,vfox
quick-lint,quick-lint-js
CrowdSecurity,CrowdSecWindowsFirewallBouncer
GilmarQuinelato,i18nManager
stacklok,minder
Redisant,RedisAssistant
GamaPlatform,GamaAlpha
Bonnefon,glogg
ManifoldSoftware,Manifold,8
PassmarkSoftware,SoundCheck
"IDMComputerSolutions,Inc",UEStudio
LeonardoZide,LeoCAD
Tetrate,wazero
PolarGoose,ShowWhatProcessLocksFile
GnuWin32,Tree
Abyss,AbyssOverlay
the-sz,Howard
RozeBud,B-SideRedux
EaseUS,TodoPCTrans
ByteDance,CapCut
NirSoft,NK2Edit
SKAARHOJApS,SKAARHOJUpdater
zig,zig,nightly
WiseCleaner,WiseGameBooster
NartacSoftwareInc,IISCryptoGUI
SSBC,Patchwork
caarlos0,fork-cleaner
EuSoft,Dehelper
Speed-Soft,Time-Sync,Server
Seewo,EasiCare
poetries,yuqing-monitor-electron
PaprikaApp,Paprika,1
DebaucheeOpenSourceGroup,Barrier
SeventhString,Transcribe
Microsoft,Azure,IoTExplorer
haskell,cabal
quick123,quickredis
stnkl,EverythingToolbar,Beta
easymodo,qimgv
dynobo,NormCap
XSplit,VCam
Logitech,OptionsPlus
Rawns,Reddit-Wallpaper-Changer
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
zyedidia,micro
BellSoft,LibericaJRE,21
MacPaw,Encrypto
Garmin,BaseCamp
Audient,Sono
IridiumIO,CompactGUI
vvvv,gamma
CoocooFroggy,FutureRestore-GUI
Geomitron,Bridge
BDRThermea,ServiceTool
Japplis,ScreenshotCrop
CPUID,powerMAX
IObit,AdvancedSystemCare
NirSoft,Volumouse
ChristianKindahl,InfraRecorder
dundee,gdu
Axosoft,GitKraken
Tencent,TencentDocs
joncampbell123,DOSBox-X
lexoyo,silex-desktop
iniBuilds,iniManager
NathanOsman,NitroShare
Smogon,PokemonShowdown
Azul,ZuluFX,17,JDK
nashaofu,dingtalk
CreativeTechnology,SoundBlasterCommand
JamiePine,CacheMonkey
TopalaSoftwareSolutions,SIW
JackDevey,Lux
PFOJEnterprisesLLC,ModernCSV
OctopusDeploy,Server
EYHN,SpaceThumbnails
BellSoft,LibericaJRE,17,Full
BinaryMark,BatchImageWatermarker
LuculentSystems,BluetoothTweaker
Nevcairiel,LAVFilters
xpipe-io,xpipe
ParadoxInteractive,ParadoxLauncher
PilotEdge,MSFSclient
NickeManarin,ScreenToGif
Microsoft,GDK,2303
Samsung,EasyMigration
Unity,Unity,2023
SatisfactoryModding,SatisfactoryModManager
Microsoft,DotNet,SDK,3_1
JaydenDev,Catalyst
DXsoft,TrueTTY
Seewo,SeewoHugo
Japplis,TreeDataExplorer
BinaryMark,StreamingVideoDownloader
GnuWin32,UnZip
Microsoft,Git
Apache,Groovy,3
spacedrive,Spacedrive
GAM-Team,GotYourBack
TeamSpeakSystems,TeamSpeakClient
AngryMiao,AMMaster
matchmycolor,Colibri
ZeusSoftware,nGlide
rickbutton,workspacer,beta
JonasJohn,RemoveEmptyDirectories
ITRI,QuickSECS
Microsoft,VCRedist,2012,x64
Tencent,QQPinyin
ZetaSoftwareGmbH,ZetaResourceEditor
OWASP,Amass
Microsoft,OpenSSH,Beta
dbrgn,tealdeer
POQDavid,PotatoWall
BBC,iPlayer
RealtimeSoft,UltraMon
NirSoft,NetworkUsageView
Samsung,SamsungMagician
klinker24,google-calendar-desktop
Cocos,CocosDashboard
androidWG,Corkscrew
EnderbytePrograms,TimeIt
DRDTeam,Risen3D
MatthewMalensek,3RVX
ETXSoftwareInc,DuckDns
BellSoft,LibericaJRE,15
TableClothProject,TableCloth
MartinFinnerup,YouTubeMusicforDesktop
trigger-segfault,WiimoteAudioPlayer
BellSoft,LibericaJDK,22,Full
Yuanli,uTools
Tencent,WeiyunSync
Japplis,SheetViewer
mesonbuild,meson
MaxDiesel,UnrealCommander
Japplis,AntCommander,Personal
KakaoEnterprise,KakaoWork
Kitware,Slicer
EQAditu,AdvancedCombatTracker
the-sz,PreyHelper
PhapDieuDuong,ExifGlass
PointPlanck,FileBot
GoLang,Go
NirSoft,TcpLogView
D4koon,WhatsappTray
FreedomScientific,JAWS,2023
WisdomSoftware,MotionStudio
UB-Mannheim,TesseractOCR
Foxit,FoxitReader
AuraMarker,Lattics
jurplel,qView
ATNSOFT,TextPaster
RavensburgerAG,tiptoiManager
aislx,FlameLauncher
Microsoft,DotNet,Runtime,5
RubyInstallerTeam,Ruby,2,6
oxygendioxide,utaformatix
htrb,ngraph-gtk
JayPrall,ColorCop
Digimezzo,Knowte
Coq,CoqPlatform,Beta
btargac,excel-parser-processor
Seewo,EasiQuizManager
Splawik,pytigon
Caphyon,AdvancedInstaller
SeDuTec,Multisine
Cisco,CiscoWebexMeetings
OCBase,OCCT,Personal
afractal,Echo
Graebert,AresMap,2023
AllanBoll,FilesRemote
Canonical,Ubuntu,2204
Bitwarden,CLI
lauthieb,code-notes
terreng,SimpleWebServer
Elgato,GameCapture,4K60ProMK2
QNAP,ExternalRAIDManager
VisualGPS,VisualGPSView
REDModding,WolvenKit,Nightly
Valve,Steam
BitcoinCoreProject,BitcoinCore
BranchBlocks,Branch
dev47apps,DroidCam
AlexandrSubbotin,Cerebro
Lupinho,HardlinkBackup
LacunaSoftware,WebPKI
prefix-dev,pixi
kmeleonbrowser,K-Meleon
Huawei,HuaweiMobileCloud
AdaLang,Alire
Microsoft,Sysinternals,RDCMan
Thunder,Thunder,Speed
Autodesk,AutodeskAccess
ESET,EndpointSecurity
YannHamon,kubeconform
Thewh1teagle,Serust
LucasReade,OhHaiBrowser
UCBerkeley,BOINC
Microsoft,DeploymentToolkit
afractal,Metronome
HandyOrg,HandyWinget-GUI
voidtools,Everything,Cli
SimonG4ELI,SDR-Radio
KOG,Elsworld,es
GauzyTech,NeatReader
mb21,panwriter
FellowInsightInc,Fellow
PlotSoft,PDFill
DH2iCompany,DxEnterprise
XavierRoche,HTTrack
Wondershare,PDFConverter,Pro
Audient,EVO
DJI,DJIAssistant2,ForAutopilot
Shemnei,punktf
Prometheus,WMIExporter
REINERSCT,cyberJackDriverPackage
GNU,Octave
Iterate,MountainDuck
aquaproj,aqua
Hex-Rays,IDA,Free
atsuover,Garcello
Microsoft,DotNet,Framework,DeveloperPack_4
Canonical,Ubuntu,1804
Crossplane,CrossplaneCli
PDFLabs,PDFtk,Free
Japplis,Treecell
ChiaNetwork,GUIforChiaBlockchain
KDE,KDiff3
Madsen,VBinDiff
LINQPad,LINQPad,6
mentebinaria,retoolkit
GeoGebra,Classic
JanFiala,PSpad,x64
Amazon,NoSQLWorkbench
DucFabulous,UltraViewer
FengHe,Migi
Microsoft,Sysinternals,Handle
TopazLabs,TopazVideoEnhanceAI
Discord,Discord,PTB
Google,Chrome,Beta
Diskuv,OCaml
LinuxSuRen,HTTPdownloader
jopemachine,Arvis
Unigine,ValleyBenchmark
Neotys,NeoLoad
Algoryx,Algodoo
BinaryMark,BatchFileEncrypt
Wondershare,Filmora,CN
Microsoft,Azure,aks-engine-azurestack
SoftMaker,Office,NX
RobinJullian,Shuttle
LinuxContainers,Incus
Nikse,SubtitleEdit
SomePythonThings,WingetUIStore
MySky,EntraPassWeb
gtamas,etcdmanager
Modrinth,ModrinthApp
Paludour,TenClips
ByteDance,StreamingTool
KimKnight,RemoteAppTool
BellSoft,LibericaJRE,20,Full
Oracle,JavaRuntimeEnvironment
BellSoft,LibericaJDK,20
HERE,OLPCLI,NATIVE
NirSoft,FullEventLogView
Mirillis,Action
360,360Ent
marchellodev,Sharik
Tauri,create-tauri-app
Kubernetes,ingress2gateway
Dapr,CLI,Preview
Wiimm,ISO
CenSoft,TinyTERMPlusforWeb
DjVuLibre,DjView
hakjav,KeyPrank
Apple,DVDorCDSharing
Geert-JanBesjes,wxMUN
Kairos,DuetDisplay
echocat,watch
svenstaro,genact
GnuWin32,M4
commercialhaskell,stack
ElectronicTeam,USBNetworkGate
skyjake,Lagrange
LGElectronics,SmartShare
ChatterinoTeam,Chatterino
Atticus64,juice
dotse,bredbandskollen
CLechasseur,PathCopyCopy
Lightform,LightformCreator
IDRIX,DirHash
Y2Z,Monolith
Wondershare,Cropro
NagleCode,PacketSender
Romanitho,WiGUI
Azul,Zulu,17,JDK
HermannSchinagl,ln
Azul,Zulu,11,JRE
FocusriteAudioEngineeringLtd,FocusriteControl2
JetBrains,IntelliJIDEA,Community
printfn,fend
GeodeSDK,GeodeCLI
EdrawSoft,ViewerComponent,Office
Microsoft,WindowsInstallationAssistant
Cyotek,ColorPaletteEditor
Seewo,SeewoPincoGroup
stacklok,frizbee
Erlang,ErlangOTP
TechPowerUp,GPU-Z
Kafan,KafanInput
SonicTeamJr,SonicRoboBlast2
antonmedv,walk
Kuwo,KuwoMusic
LSoftTechnologies,ActiveDataStudio
Psenix,OverlayTimer
JetBrains,LicenseService
CHIRPSoftware,CHIRP-next
FlaxEngine,Flax
Stanford,Protege
Huawei,IdeaShare
Tencent,QQ
Intel,oneMKL
Wondershare,InClowdz
Iterative,DVC
MongoDB,Compass,Community
Xanthus58,Stanlys_Terminal
nginxinc,nginx-prometheus-exporter
HumbleBundle,HumbleApp
DigitalScholar,Tropy
Microsoft,MouseandKeyboardCenter
EPA,SWMM
amacneil,dbmate
NGWIN,PicPick
Microsoft,Sysinternals,FindLinks
Redisant,TinyGUI
Wisedu,CAT
Free-Astro,Siril
win32ss,Supermium
stevencohn,OneMore
CertifyTheWeb,CertifySSLManager
EclipseAdoptium,Temurin,19,JRE
Canonical,Multipass
EclipseAdoptium,Temurin,11,JDK
DelugeTeam,Deluge
poooi,poi
FrankBijnen,ExifToolGUI
TeamLidarr,Lidarr
yt-dlp,yt-dlp,nightly
Microsoft,AzureCLI
charmbracelet,glow
SoftMaker,FreeOffice,2021
OxfordUniversityPressELT,OxfordLearnersBookshelf
uw-labs,BloomRPC
deviceinsight,kafkactl
BellSoft,LibericaJDK,18
MaestroSoft,MaestroAarsoppgjoer,2023
StarlaneStudios,Surrealist
hikari-no-yume,touchHLE
evilmartians,lefthook
CameronSutter,Plottr
Twitch,TwitchStudio
Microsoft,VisualStudioCode,Insiders
PS,KubeDevDashboard
Aegisub,Aegisub,Dev
YumiUsb,UEFI
MyHeritage,FamilyTreeBuilder
FirebirdProject,Firebird,5
Moonsworth,LunarClient
Lauriethefish,QuestPatcher
PrestonN,FreeTube
Wimysoft,WimyGit
Microsoft,GDK,2403
Hugo,Hugo,Extended
PaddiM8,kalker
MarceloLvCabral,BrightScriptEmulator
Allen&Heath,AvantisDirector
AdoptOpenJDK,OpenJDK,14
FlyByWireSimulations,FlyByWireSimulationsInstaller
MongoDB,Shell
Zheguisoft,zg_mdm
Lenovo,QuickClean
Samsung,SmartView
PaodingAI,Calliper
CiderCollective,Cider,Nightly
whiteducksoftware,azctx
Unity,UnityHub
YoYoGames,GameMaker,Studio,1
libjpeg-turbo,libjpeg-turbo,GCC
0x192,UniversalAndroidDebloaterGUI
AlexanderKojevnikov,Spek
NamecoinProject,NamecoinCore
JohannesPohl,UniversalRadioHacker
BaldurKarlsson,RenderDoc
Python,Python,3,1
Kanaries,Rath
BinaryMark,TextToMp3Converter
Adobe,Cryptr
BumpTechnologies,BumpTop
Dapr,CLI
uxmal,reko
JiroShimizu,Jw_cad
PerfectWorld,TowerOfFantasy
CorporateClashCrew,ToontownCorporateClash
PLACE,IA,CS7
GnuWin32,Tar
NewCloud,WakeOnLan
Adobe,Acrobat,Reader,32-bit
Bitnami,ReportServerCommunity
Paessler,PRTGDesktop
F-Secure,Freedome
Approximatrix,SimplyFortran
TopazLabs,TopazGigapixelAI
Azul,Zulu,15,JRE
Yubico,YubiKeyPersonalizationTool
the-sz,Lacey
ManifoldSoftware,Manifold,9
Logitech,LGS
sonnylab,chatgpt
XmirrorSecurity,OpenSCA-cli
last-hit-team,last-hit
RoonLabs,RoonServer
UCloud,US3Browser
GiulioSorrentino,Backgrounds
LSoftTechnologies,ActivePartitionManager
Ruben2776,PicView
Timthreetwelve,WUView
odin-lang,Odin
seerge,g-helper,PreRelease
ArobasMusic,GuitarPro,6
Rils,TouchPortal
StudioCoast,vMix
Japplis,Pastel
Trufflesuite,Ganache
Hashicorp,Terraform
YandereDev,YandereSimulator
SanfordLP,DYMOConnect
Andrelouis,NokiaSPMIDIPlayer
AnalogDevices,LTspice
Gekorm,Dart,stable
Ryochan7,DS4Windows
TTYPlus,MTPutty
AdamMiskiewicz,GraphiQL
Governikus,AusweisApp2
inPixio,inPixioPhotoStudio
Google,CloudSDK
GnuWin32,GetText
BJLive!,LumineaRemote
LastFM,LastFMDesktopScrobbler
dremin,RetroBar
CodeforScience,ScienceFair
Puppet,pdk
SystweakSoftware,SystweakSoftwareUpdater
CrystalIDEASoftware,AnyToISO
LogMeIn,GoToMeeting
DuongDieuPhap,ImageGlass
Microsoft,VisualStudio,2022,Community
AntonyCourtney,Tad
AprelTech,PowerManager
sunabozu,subordination
KDE,Kdenlive
Microsoft,GDK,2306
Microsoft,AzureMediaServicesExplorer
JosephFinney,Text-Grab
Tencent,COSBrowser
DrewNaylor,UXL-Launcher
Naturalsoft,NaturalReader16
webrecorder,replayweb-page
ApacheFriends,Xampp,8,1
erikbra,grate
GitHub,Atom
VaclavSlavik,Poedit
ScandLtd,Outlook4Gmail
Microsoft,DotNet,AspNetCore,8
WaveMetrics,IgorPro8
the-sz,SkypeFocusFix
TheDocumentFoundation,LibreOffice,HelpPack,LTS
SartoxOnlyGNU,Audacium
Synology,ChatClient
TobyAllen,DocTo
martinchrzan,ColorPicker
SamuelAttard,GooglePlayMusicDesktopPlayer
oldj,switchhosts
TUitTUWien,TUtoolbox
WatchGuardTechnologies,WatchGuardSystemManager
Azul,Zulu,20,JDK
Docker,DockerDesktopEdge
ZeroTier,ZeroTierOne
dustinblackman,oatmeal
voidtools,Everything,Alpha
ElectronicTeam,Flexihub
WK,WKRadar
Xenia,XeniaCanary
Microsoft,VisualStudio,2022,Community,Preview
Learnpulse,Screenpresso
JetBrains,IntelliJIDEA,Educational
Actifile,ActifileAgent
Lakes,SCREENView
Taozuhong,Kangaroo
TravisGoodspeed,MaskROMTool
CarnegieMellonUniversity,Alice3
MusicBrainz,Picard
ChasseurdeBots,Warsow
LovettSoftware,MyMoney,Net
Vogan,TinyCodes
sdercolin,vlabeler
ExacqTechnologies,exacqVisionClient
IObit,iFunScreenRecorder
KeyWorks,wxUiEditor
dxatlas,SSTVTools
Microsoft,VCRedist,2008,x86
Resplendence,WhoCrashed
InTheLoop,LoopEmail
PunkLabs,RocketDock
Ability,AbilityOffice,8,Standard
Baidu,BaiduSpeechInput
Ryujinx,Ryujinx,Ava
NordSecurity,NordVPN
Zoho,ZohoMail,Desktop
EclipseAdoptium,Temurin,18,JRE
Git,MinGit,BusyBox
fhanau,Efficient-Compression-Tool
WinStep,Nexus
AswaPaul,Sorter
the-sz,SpyEx
NLM,Wiser
NurgoSoftware,AquaSnap
IcecreamApps,PDFCandy
venko,ClassicGenerator
LowLevelDesign,ProcessGovernor
NoMoreFood,PuTTY-CAC
BinaryFortress,LogFusion
H2IK,JoystickGremlin
Cybelsoft,DriversCloud
Guru3D,Afterburner,Beta
GauzyTech,NeatConverter
SmartProjects,IsoBuster
goreleaser,goreleaser-pro
JAMSoftware,UltraSearch
AlexKaul,Freeter
Alibaba,AliWorkbench
Kubernetes,kubectl
Logitech,CameraSettings
mspearpoint,Evacuationz
Kitware,CMake
Microsoft,ADKPEAddon
Jahastech,NxFilter
JinweiZhiguang,Lanhu,Axure
Qt,QtDesigner
Huawei,KooCLI
FlorianHoech,DisplayCAL
thomasnordquist,MQTT-Explorer
RadioSky,Spectrograph
CCRMA,ChucK
monsterkodi,kappo
VentisMedia,MediaMonkey,5
Japplis,SheetStats
Yandex,Messenger
LibgenApps,LibgenDesktop
titinko,utsu
Arm,ArmGnuToolchain
UrBackup,UrBackup,Client
NetSarangComputer,PortX
Oxen,Session
RichardsonSoftware,RazorSQL
jsdelivr,Globalping
Kakao,KakaoTalk
WestWind,MarkdownMonster
CentStudio,CentBrowser
Warzone2100Project,Warzone2100
wagoodman,dive
DigitalVolcanoSoftware,DuplicateCleaner,Free
Canonical,Ubuntu,2004
CiderCollective,Cider
LSoftTechnologies,ActiveDiskImage
Codebox,BitMeterOS
Plex,PlexMediaServer
ErikAraojo,FintX
WerWolv,ImHex
WFCD,WFInfo
FrancescoSorge,WinPower
G3G4X5X6,ultimate-cube
Wiesemann-Theis,Com-PnP
Paragon,APFS
KristenMcWilliam,Nyrna
DeterminedAI,CLI
GNU,Gforth
RubyInstallerTeam,Ruby,3,0
HamsterRepublic,OHRRPGCE
BellSoft,LibericaJRE,11,Full
BenjaminLSR,HandheldCompanion
Hiddify,Next,Beta
BinaryFortress,TrayStatus
NhekoReborn,Nheko
SpriteOvO,AirPodsDesktop
JetBrains,IntelliJIDEA,Ultimate
Microsoft,msmpi
3CX,CallFlowDesigner
Microsoft,WindowsAdminCenter
Housatonic,ProjectPlan365
AlexanderPro,SmartSystemMenu
dechamps,FlexASIO
Microsoft,VisualStudio,ConfigFinder
Microstockr,Desktopapp
Crunchyroll,MasterofGarden
francWhite,watchex
PrimateLabs,Geekbench,5
VentisMedia,MediaMonkey,4
Microsoft,OpenJDK,11
tldr-pages,tlrc
NirSoft,IPNetInfo
ClassicDIY,ModbusTool
klaussinani,tusk
ojdkbuild,openjdk,17,jdk
RiotGames,LegendsOfRuneterra,Americas
Evexi,EvexiCLI
Initex,YogaDNS
AprelTech,SilentInstallBuilder
Cube,CubePlatform
Timber1900,WebDL
Redisant,RedisantToolbox
RaspberryPiFoundation,RaspberryPiImager
KirillOsenkov,MSBuildStructuredLogViewer
markmckinnon,lLeapp
Telegram,TelegramDesktop
WiseCleaner,WiseFolderHider
ChunghwaTelecom,HiCOSClient
SoftMaker,FreePDF,2022
ActiveState,KomodoEdit
NetEase,QIYU
3TSoftwareLabs,Robo3T
NoMachine,NoMachineClient
Evernote,Evernote,CN
Kopia,KopiaUI
TrackerSoftware,PDF-XChangeViewer
raimo,Smallpdf
Microsoft,VCRedist,2008,x64
loft-sh,vcluster
Airspy,AdsbSpy
QL-Win,QuickLook
wherewhere,APKInstaller,Classic
keif888,SSISMHash
Microsoft,AzureDataStudio
Bosyun,PixsoLocalFont
SillyKoalaHugs,UndeadKoalasAttack
Amazon,SAM-CLI
Microsoft,Sysinternals,PsTools
RustDesk,RustDesk,Nightly
SnailDOS,SnailFM
Tencent,EDU
PrimateLabs,Geekbench,4
LeadDeskLtd,LeadDesk
Hitencent,JisuPDF
Wondershare,PDFelement,10
Corsair,iCUE,5
JasonWei512,code-radio-cli
the-sz,Carroll
Microsoft,WindowsVirtualDesktopAgent
MITMediaLab,Scratch,3
IBM,SemeruRuntimeOpenEdition,JDK,17
EclipseFoundation,TheiaBlueprint
UbiquitiInc,IdentityDesktop
AviSynth,AviSynthPlus
COVERCorp,Holoearth
the-sz,Sherwood
TeamSonarr,Sonarr
AMSSoftware,Clipify
AdoptOpenJDK,OpenJDK,11
NirSoft,NetworkOpenedFiles
RiotGames,LeagueOfLegends,NA
igoogolx,itun2socks
CNRISTI,QuteMol
