column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2015+,x64
COMPELSONLaboratories,MOBILedit!SIMClone
Wiesemann-Theis,Com-Legacy
the-sz,Bennett
f4exb,sdrangel
Microsoft,DotNet,Runtime,7
Seewo,SeewoIotManage
FreedomScientific,JAWS,2023
RicoSuter,NSwagStudio
VirusTotal,YARA
WatchGuard,MobileVPNWithSSLClient
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
LianLi,LConnect3
SecurepointGmbH,SecurepointSSLVPN
DavidRector,Linkage
DolphinEmulator,Dolphin
BookStairs,bookhunter
Kiwix,WikiMed,Electron
qishibo,AnotherRedisDesktopManager
Scorpio,scov
Bazwise,FolderSizeExplorer
StackExchange,DNSControl
JetBrains,Writerside,EAP
Microsoft,Azure,Kubelogin
Microsoft,Teams,Free
the-sz,Temple
MSI,Kombustor,2
Ghostery,GhosteryDawn
Rambox,Rambox,Community
kymoto,InnoScriptStudio
Olivia,VIA
quotient-im,Quaternion
DMM,GamePlayer
FlyByWireSimulations,FlyByWireSimulationsInstaller
Python,Python,2
sdercolin,vlabeler
Alibaba,DingTalk,Lite
nginxinc,nginx-prometheus-exporter
IBM,SemeruRuntimeOpenEdition,JDK,17
2BrightSparks,SyncBackFree
Alibaba,AliMail
ossia,score
Baidu,TeraBox
GlobalMarineNet,IridiumSurvey
g07cha,pomodoro
Lenovo,UpdateRetriever
BellSoft,LibericaJDK,17,Full
FrancisBanyikwa,SiriKali
ElectronicArts,Origin
ChilliBits,CCom
Novicon,Munixo,Client
Autodesk,EAGLE
OpenTofu,Tofu,Beta
DavidTHOIRON,FotoSketcher
ntwind,windowspace
bosse,httpdisk
SoftMaker,FreePDF
TimVisee,ffsend
cyanreg,cyanrip
dangeredwolf,ModernDeck
BookreaderUK,GBBook
WeMod,WeMod,Beta
Hydrogen-Music,Hydrogen
Posit,rig
Microsoft,WindowsApplicationDriver
MapMapTeam,MapMap
Smogon,PokemonShowdown
FortyOneLtd,AudioSwitcher
listen1,listen1,fluent
Microsoft,OneDrive,Insiders
Ability,AbilityOffice,10,Standard
NirSoft,NK2Edit
LeonardoZide,LeoCAD
LUPhysics,PyMODA
Synology,Assistant
JetBrains,PyCharm,Community
Garmin,BaseCamp
rammichael,Textify
Japplis,AntCommander,Pro
DJI,DJIAssistant2,ForMavic
Kingsoft,TypeEasy
jely2002,youtube-dl-gui
Resplendence,LatencyMon
ahrm,sioyek
Puppet,pdk
Ferdium,Ferdium,Nightly
BellSoft,LibericaJRE,18,Full
matchmycolor,ColibriBeta
Python,Python,3,0
Admobilize,AdMobilize,DesktopUI
Microsoft,Edge
NirSoft,WakeMeOnLan
the-sz,CheckSum
ajeetdsouza,zoxide
eVenture,HideMe
ryanbekhen,nanoproxy
HamsterRepublic,BobTheHamsterVGA
YendisEntertainment,KrunkerClient
BinaryMark,TextToMp3Converter
venko,ClassicGenerator
FiloSottile,age
Compuphase,Termite
Vivaldi,Vivaldi,Snapshot
ASGARDEXMaintainers,ASGARDEX
soopercool101,BrawlCrate
Ryochan7,DS4Windows
KDE,digikam
StefansTools,SKTimeStamp
SublimeHQ,SublimeText,3,Portable
EFF,Certbot
Liquit,Workspace,Agent
syvaidya,openstego
RiotGames,LegendsOfRuneterra,Europe
FSC-SOFT,VoiceMacro
Azul,Zulu,16,JRE
NirSoft,WhoisThisDomain
VMware,HorizonClient
UB-Mannheim,TesseractOCR
HHDSoftwareLtd,VirtualSerialPortTools
VSDC,ScreenRecorder
cuiocean,zyplayer
Azul,Zulu,17,JDK
RiotGames,LeagueOfLegends,BR
Elgato,4KCaptureUtility
IanWalton,JellyfinMPVShim
Redisant,KafkaAssistant
Soulseek,SoulseekQt
SparksCommunications,Relative
Microsoft,WindowsSDK,10,0,22000
VirusTotal,VirusTotalUploader
Seewo,PPTService
Japplis,Discotheek
CongusBongus,CDogsSDL
ElijahLopez,MusicCaster
FACEITLTD,FACEITAC
OpenGMK,GM8Decompiler,MSVC
RiotGames,LegendsOfRuneterra,Asia
CeVIO,SuzukiTsudumi,Talk
Q14siX,de,GMXMillionenKlick
foldynl,QLog
HiBitSoftware,StartUpManager
AnyDeskSoftwareGmbH,AnyDesk
the-sz,Sherwood
Microsoft,OpenJDK,11
HaxeFoundation,Haxe
Wondershare,PDFelement,7
ChristianAviBulan,GlassCannon
ESET,EndpointAntivirus
ServerData,Elevate
SonicTeamJr,SonicRoboBlast2
orbatschow,kontext
FireDaemon,FireDaemonPro
Microsoft,WindowsAppRuntime,1,0
Overwolf,CurseForge
Adobe,DNGConverter
BellSoft,LibericaJDK,22
Microsoft,SQLServer,2012,NativeClient
Japplis,ScreenshotCrop
LastFM,LastFMDesktopScrobbler
Google,Chrome
RaynerSec,Hyper-V-Switch
NathanMoinvaziri,ExtractNow
JRiver,MediaCenter
ryanSn,winMoji
ThaUnknown,Miru
GameGodS3,DropPoint
Telerik,FiddlerPDFView
Sentinel,SentinelCLI
JenuelOrasGanawed,BelieversSword
Oracle,JDK,22
Tarma,PublishOrPerish
Sentry,sentry-cli
OddLab,Cubox
ArduinoSA,IDE,rc
the-sz,Trion
RescueTime,DesktopApp
720kb,ndm
tummychow,git-absorb
UnionTech,UOSAssistant
COAS,SemantaModeler
ApacheFriends,Xampp,8,1
glzr-io,glazewm
CleverFiles,DiskDrill
SideQuestVR,SideQuest
PTRTECH,UVtools
s8sachin,subtitler
swim2sun,migu-music-dl
Emurasoft,EmEditor
HBK,TEDS-Editor
AVRDudes,AVRDUDE
SystweakSoftware,AdvancedDiskRecovery
SecombaGmbH,Boxcryptor
Genymobile,scrcpy
sc0ty,SubSync
Vipre,IPVTest
SweetScape,010Editor
BellSoft,LibericaJRE,11,Full
CeVIO,CeVIOCS7
avosskuehler,viana
Stream-Pi,Client
TaxDomeLLC,TaxDome
SURF,LetsConnectClient
Atticus64,juice
schollz,croc
GeekCorner,threema
Silicondust,HDHomeRunTECH
MSI,Kombustor,3
Microsoft,PowerBI
Nadeo,TrackmaniaForeverServer
Elcomsoft,PasswordRecovery
Toggl,TogglTrack
Microsoft,UI,Xaml,2,8
Brave,Brave,Nightly
Shure,ShurePlusMOTIV
Google,Perfetto
Microsoft,DotNet,HostingBundle,6
KDE,Okular
NxShellTeam,NxShell
VSDC,Editor
jie17,v2ray-electron
FredEmmott,OpenKneeboard
Zimwiki,Zim
mmckegg,loopdrop
skypjack,qsapecng
awehook,BlinkMind
FxSoundLLC,FxSound
xjasonlyu,tun2socks
StellarDataRecovery,StellarExtractorforWindowsBackup
AlekseyHoffman,Sigma-File-Manager
argoproj,argocd
Yubico,YubikeyManager
Smile,TextExpander
JakobDev,jdMrpackInstaller
JasonWei512,code-radio-cli
Lexicool,Lexibar,ES
CemuUser8,Mouse2joystickForCEMU
JinweiZhiguang,Lanhu,Photoshop
MediaArea,MediaInfo
StarfaceGmbH,StarfaceUCC,Beta
HDDGURU,HDDLLFTool
Logitech,MyHarmony
Atrix,AtrixLauncher
jendrikseipp,RedNotebook
zufuliu,notepad2
Mintty,WSLtty
Cutls,TheDesk
Zoom,ZoomRooms
DG0JBJ,HDSDR
Microsoft,DotNet,Runtime,3_1
MinIO,Server
Rizin,Cutter
Allen&Heath,CustomControlEditor
Qingfeng,HeyboxWow
Hashicorp,Nomad
Headwindsim,HeadwindInstaller
DeskSoft,EarthView
swiftyapp,swifty
KuaiFan,DooTask
NitrokeyGmbH,Nitropy
WaveMetrics,IgorPro7
Microsoft,DotNet,DesktopRuntime,6
Makeblock,LaserBox,mCreate
LegacyInteractive,Launcher
ArduinoSA,IDE,stable
zigtools,zls
AbdelrahmanBayoumi,Azkar
YO3DMU,PstRotatorAz
GoodGameMods,Minion
GNU,TeXmacs
Kingston,SSDManager
Hesan,He3
Avanquestpdfforge,PDFCreator-Free
Evolus,Pencil
OrangeDrangon,AndroidMessages,Desktop
Samsung,GalaxyBudsManager
Tencent,QQ
UniversityOfWashington,Foldit
AdGuard,AdGuardVPN,Nightly
Microsoft,Teams,ContinuousDeployment
OxfordUniversityPressELT,OxfordLearnersBookshelf
ChemAxon,jchemdotnetapi
jamesbowden,qws
benaclejames,VRCFaceTracking
Wingware,WingIDE101
nulldev,ProfileSwitcherforFirefox
Jisco,LoT
clouDr-f2e,rubick
Microsoft,WindowsSDK,10,0,18362
UCloud,US3Browser
LSoftTechnologies,ActiveUNERASER
JAMSoftware,HeavyLoad
Mirillis,Action
Microsoft,BotFrameworkComposer
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,SurfaceUEFI_Configurator
KizunaAIInc,kzn
IG,IGClient
BellSoft,LibericaJDK,22,Full
RiotGames,Valorant,EU
DigitalScholar,Zotero
Icarus,Verilog
code52,Carnac
topgrade-rs,topgrade
ctrl-f,userdiag
2BrightSparks,SyncBackPro
BrettMayson,HEMTT
Ookla,Speedtest,CLI
Lenovo,LeAppStore
Lenovo,ServiceBridge
Remeha,ServiceTool
TerraformLinters,tflint
herrlichmedia,Agantty
AnyLogic,AnyLogic,Personal
lostdesign,linked
tp7,Sushi
wez,wezterm
ChrisKlimas,Twine
Pierre,Museeks
intxcc,pyaudio
OpenHantek,OpenHantek6022
Dlang,DMD
workman-layout,workman
2dust,v2rayN
Google,AndroidGPUInspector
Firetrust,MailWasher,Free
DJI,DJIAssistant2,FPV
AppWork,JDownloader
WhirlwindFX,SignalRgb
Datto,Workplace
Wondershare,Filmii
AdoptOpenJDK,OpenJDK,15
amacneil,dbmate
IndigoByte,DrExplain
IPIP,BestTrace
Saturneric,GpgFrontend
Yamaha,SteinbergUSBDriver
Bililive,BililiveRecorder
SillyKoalaHugs,FerrariCreator
JakobDev,jdDesktopEntryEdit
GitKraken,cli
AMSSoftware,InteriorDesign3D
nektos,act
Douyu,DouyuLive
G3G4X5X6,ultimate-cube
Ergosoft,ErgoFAKT_V5
Yubico,YubiKeyPersonalizationTool
BinaryFortress,TrayStatus
MongoDB,DatabaseTools
BDRThermea,ServiceTool
xinpianchang,StudioTrans
Nilesoft,Shell
Datronicsoft,SpacedeskDriver,Server
YannHamon,kubeconform
RFIDfans,PCR532
DJI,DJIAssistant2
RyanGregg,VTFEdit
Azul,Zulu,7,JDK
Atticus64,news
UbiquitiInc,IdentityDesktop
ImaginaryInfinity,Squiid
ConnectWise,ConnectWiseManageClient64-bit
Docker,DockerCompose
Python,Python,3,10
shogixyz,ShogiGUI
Azul,Zulu,9,JDK
FeatherWallet,Feather
hpjansson,Chafa
dokan-dev,Dokany
Carmix,HexWalk
NordSecurity,NordVPN
paologiuaa,Tilde
SimonSteele,ProgrammersNotepad
Azul,ZuluFX,17,JDK
zig,zig,nightly
Fiorilli,FiorilliWebExtensionClient
AHS,TsurumakiMakiJPN
FeePerfect,Feem,Beta
SFTtech,openage
xemu-project,xemu
Puppet,puppet-bolt
Stream-Pi,Server
HDOS,HDOSLauncher
MKLabs,StarUML
RolandMelkert,LDCad
PhilightPtyLtd,Sharperlight
MatteoRossi,iCopy
Doist,Todoist
Musescore,Musescore,3
variar,klogg
Bosyun,BoardMix
Poly,PlantronicsHub
danstis,rmstale
FredEmmott,FredsControllerTester
HP,ImageAssistant
Hugo,Hugo,Extended
Twitch,TwitchCLI
GitHub,hub
Oracle,JDK,17
Zentraedi,ZSPACE
amrdeveloper,gitql
Microsoft,Azure,StorageExplorer
Epilogue,EpilogueOperator
Gekorm,Dart,stable
CapricornConsultingGmbH,Vigoon
breeze2,DSUManager
Romanitho,WiGUI
LSoftTechnologies,ActiveDiskImage
FujitsuClientComputingLimited,DeskUpdate
bmatzelle,Gow
LukasBach,Yana
Saxo_Broko,Officialapp
TeamReadarr,Readarr
EclipseAdoptium,Temurin,17,JRE
KoushikNaskar,InteractiveDataEditor
PowerSoftware,PowerISO
h3poteto,fedistar
HyperspaceDev,HyperspaceDesktop
ManifoldSoftware,Manifold,8
KDE,RKWard
Baidu,BaiduTranslate
ATNSOFT,KeyManager
Azul,Zulu,21,JDK
BiglySoftware,BiglyBT
DataPower,SaveWizardforPS4MAX
Opera,Opera,Beta
Yealink,YealinkUSBConnect
JetBrains,PhpStorm
tickstep,cloudpan189-go
muffinista,before-dawn
cangzhang,champ-r
Melvin-Abraham,Google-Assistant,Preview
BellSoft,LibericaJRE,21
Neotys,NeoLoad
Autodesk,sketchbook
Tenpi,VideoPlayer
RemoteUtilities,Viewer
Rhinode,TradingPaints
TaskcadeInc,Taskade
Samsung,SamsungMagician
houmain,keymapper
LesFerch,WinSetView
Zoom,ZoomOutlookPlugin
Japplis,WebsiteOptimizer
Xidicone,AgentSVN
zafaco,Breitbandmessung
SoftPerfect,SoftPerfectNetworkScanner
SaitoGames,BattlePainters
NotroDev,SkEditor+
AGFEO,AGFEODashboard
ZeroTier,ZeroTierOne
RadioSky,RadioEyes
MarcEspinSanz,GravitonEditor
Greenshot,Greenshot,Preview
WowUp,Wowup
GilmarQuinelato,i18nManager
blaadje,Todolist
SleuthKit,Autopsy
MIT,CertAid
OpenMedia,4KVideoDownloaderPlus
IObit,IObitSysInfo
TatLead,WindowsGSM
XiboSignage,XiboPlayer
kamranahmedse,pennywise
gnome,gitg
Egnyte,EgnyteDesktopApp
AdGuard,AdGuard,Beta
SpencerSoft,Chess
UrBackup,UrBackup,Client
KhronosGroup,VulkanSDK
ProtonTechnologies,ProtonVPN
RubyInstallerTeam,RubyWithDevKit,2,7
corda,node-explorer
Drumstick,dmidiplayer
Recoupler,AudioBookConverter
LGUG2Z,komorebi
USEPA,EPANET
EryouHao,Gridea
GaijinNetwork,Enlisted
Gaming,Intelligence
Couchbase,ServerEnterprise
Badlion,BadlionClient
fsenore,VVV
Microsoft,Sysinternals,Handle
Intel,WiFiDrivers
Microsoft,DotNet,SDK,8
Brave,Brave,Dev
M2Team,NanaZip
WisdomSoftware,MotionGIF
simonmichael,hledger
Avanquestpdfforge,PDFCreator-Professional
Smallstep,step
Perforce,P4V
Camunda,Modeler
GiulioSorrentino,BackgroundsOtto
IELTSBRO,IELTS-PC
blacktop,ipswd
Famatech,AdvancedIPScanner
Docker,DockerDesktopEdge
sebastianstoff,orbitron
TGRMNSoftware,BulkRenameUtility
WHONET,AMRIE
ClockworkMod,UniversalADBDriver
Wondershare,Recoverit,CN
Microsoft,VisualStudio,2022,Enterprise
FilenCloud,FilenSync
guideguide,ZXPInstaller
MyCloudGame,AirGame
xpipe-io,xpipe,portable
TeamRadarr,Radarr
JonatanHeyman,Heynote
IObit,iFunScreenRecorder
GoHarbor,Harbor
ReincubateLtd,CamoStudio
r12f,DivoomCli
SaaSGroup,Tower
LogMeIn,Hamachi
CPUID,CPU-Z,CM
Pikcube,5eSpellViewer
Fortinet,FortiClientVPN
BitSum,Coreprio
sunzongzheng,music
monsterkodi,kappo
LightBurnSoftware,LightBurn
ByteDance,Lark
RaceCore24,Ignition
GottCode,FocusWriter
Airspy,SpyServer
jstarks,npiperelay
jcv8000,Codex
KST,UML,FRI
VoyagerX,Vrew
Anjok07,UltimateVocalRemover
ilime,petal
Microsoft,VisualStudio,2022,Professional,Preview
the-sz,Carroll
luapp,Covid-19-cases-overview
GIMP,GIMP,Nightly
Wondershare,Repairit,CN
Keboola,KeboolaCLI
Dreamtonics,SynthesizerVStudioBasicBeta
sidneys,pb-for-desktop
Huawei,IdeaShare
BinaryMark,StreamingVideoDownloader
Yubico,Piv-Tool
InfamousJoeG,cybr-cli
nashaofu,dingtalk
plogue,sforzando
stacklok,frizbee
Allen&Heath,dLiveDirector
Spice,SpiceWebDAVd
Peppy,Osu!
Tohrusky,Final2x
Atlassian,Companion
LGUG2Z,whkd
IcecreamApps,IcecreamEbookReader
Insta360,Link,Controller
Google,AndroidStudio,Beta
Readdle,Spark
JimRadford,SuperPuTTY
Baidu,BaiduSIAssistant
the-sz,Banks
DiskInternals,LinuxReader
Nadeo,TrackManiaNationsForever
Bosyun,Pixso
Genymobile,Genymotion
win32ss,Supermium
Microsoft,VisualStudio,2022,BuildTools
QuintonReeves,RedEclipse
Arm,GnuArmEmbeddedToolchain
PersistenceOfVisionRaytracer,POVRay
Microsoft,Sysinternals,ZoomIt
OSGeo,QGIS
yelosan,PH-UKL,TglgQRTY
assnctr,unfx-proxy-checker
Microsoft,Teams,Preview
BellSoft,LibericaJDK,8,Full
Gitea,tea
hickford,git-credential-oauth
RevoLand,Steam-Library-Manager
OSSEC,OSSECAgent
BellSoft,LibericaJDK,18
OlavSortlandThoresen,ScreenCloud
JamesLarus,SPIM
pluveto,Upgit
Neovim,Neovim,Nightly
jftuga,less
IrfanSkiljan,IrfanView
AcoustID,Chromaprint
DarkfullDante,srtAlign
Elcomsoft,IntuitPassword
CodecGuide,K-LiteCodecPack,Standard
Microsoft,WindowsADK
Bluesound,BluOSController
sharkdp,insect
MonkiLabs,Notejoy
OzMartian,VidCutter
the-sz,CDInfo
JTKsoftware,JoyToKey
VKontakte,VKMessenger
TheZDaemonTeam,ZDaemon
maojindao55,Etcder
LuculentSystems,BluetoothBatteryMonitor
SanfordLP,DYMOConnect
OliverBetz,ExifTool,Development
pnpm,pnpm,preview
open-source-labs,ReacType
CodecGuide,K-LiteCodecPack,Basic
PaodingAI,PDFlux
Iterative,DVC
Japplis,AppletRunnerPro
Daytonaio,Daytona
Slik,Subversion
Tencent,VooVMeeting
GlavSoft,TightVNC
PLACE,IA,CS7
NirSoft,IPNetInfo
svenstaro,genact
EA4K,KLog
ojdkbuild,openjdk,11,jdk
BellSoft,LibericaJRE,8
scarvalhojr,aoc-cli
Yuejing,Kocard
the-sz,Redwood
Highresolution,X-MouseButtonControl
Premake,Premake,5,Beta
Sigil-Ebook,PageEdit
DigitalVolcanoSoftware,DuplicateCleaner,Pro
inPixio,inPixioPhotoStudio
AMSSoftware,Clipify
succlz123,AcFun
JRSoftware,InnoSetup
Huawei,PCClone
sufone,qawl
Toit,Jaguar
Resplendence,Undeluxe
DuoSecurity,DuoDeviceHealth
Kaseya,LiveConnect
LaurentPRenedeCotret,pandoc-plot
MacPaw,Encrypto
360,PalmInput
XINGInc,ShirosakiYuudai
Azul,ZuluFX,21,JDK
StrawberryMusicPlayer,Strawberry
JohannesMillan,superProductivity
SoftMaker,FreeOffice,2021
Glodon,CADReader,CN
Dmitry-Farafonov,MicSwitch
Audient,Sono
BinaryMark,BiorhythmsCalculator
Microsoft,VCRedist,2008,x86
ChawyeHsu,Hok
VirtualHere,USBServer
GNU,Solfege
AdoptOpenJDK,OpenJDK,8
RiotGames,LegendsOfRuneterra,SEA
VisualSVNSoftwareLtd,VisualSVNServer
NitrokeyGmbH,Nitrokey-App
Plex,PlexMediaServer
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
klaussinani,ao
AcFun,AcFunVirtualTool
BedaKosata,BKChem
Google,VPNByGoogleOne
SystweakSoftware,AdvancedSystemOptimizer
Derailed,k9s
Webyog,SQLyogCommunity
the-sz,Bedford
SingularLabs,CCEnhancer
SebastianEwert,RapidCRC
Wondershare,Filmora
Elcomsoft,PasswordDigger
Apple,AirPort
GaijinNetwork,Crossout
KamilSzymborski,WindowCenteringHelper
SequencePublishing,TheSageDictionary
Terrastruct,D2
Cloudflare,cloudflared
Lilith,RiseofKingdoms
BinaryMark,FileHashGenerator
Maca134,DZLauncher
Dothq,DotBrowser
SublimeHQ,SublimeText,3
DisruptiveInnovationsSAS,BlueGriffon
PeterDaveHello,TransmissionRemoteGUI
Alibaba,MiniProgramStudio
Arks-Layer,PSO2Tweaker
hql287,manta
Kanaries,Rath
ArrayNetworks,MotionPro
CarlWenrich,PythonTkGuiBuilder
binbat,whipinto
RicochetIM,Ricochet
MediathekViewTeam,MediathekView
Cybelsoft,DriversCloud
Kubernetes,kind
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
boy1dr,SpleeterGui
trinsic,okapi
Graebert,AresMechanical,2022
WisdomSoftware,AutoScreenRecorder
CCTV,CBox
sylviiu,ezytdl
Atari800Win,PLus
NirSoft,ShellExView
Tencent,QQMusic
LSoftTechnologies,ActiveDiskEditor
erickutcher,thumbsviewer
angryziber,AngryIPScanner
Henry++,ErrorLookup
Nvidia,Omniverse
Wiimm,ISO
BellSoft,LibericaJDK,21,Full
Niimbot,NIIMBOT
kobaltlabInc,HashPhotosTransfer
GPBeta,SAOUtils,2
RiotGames,LeagueOfLegends,TW2
XSplit,Broadcaster
NicolasRamz,React-Explorer
Twitch,Soundtrack
ThePyzoteam,pyzo
Wondershare,UniConverter,14
tabulapdf,tabula
Oracle,JDK,20
Microsoft,Office
nepnep,neofetch-win
ArduinoSA,IDE,beta
8x8,Work
ChemTableSoftware,AutorunOrganizer
Sensirion,Viewer
chrdavis,smartrename
RedHat,Podman-Desktop
uw-labs,BloomRPC
DocumizeInc,Zerabase
Quassel,QuasselIRC
Japplis,DirectoryCrop
ExtendOffice,OfficeTab,Enterprise
Cisco,Webex
Jsoftware,J,9,6,slim
Fort,Firewall
KatKoyn,KatKoynCore
JustinMaximillianKimlim,Xplorer
Tencent,DeskGo
OWASP,Amass
filips,FirefoxPWA
ByteDance,Debugtron
1zilc,FishingFunds
ESUNBank,WebATMService
TechSmith,Snagit,2021
Toinane,Colorpicker
CABS,ScanPrix
Elcomsoft,SagePassword
GnuWin32,M4
Netop,VisionTeacher
SurgeSynthTeam,SurgeXT
StefanSundin,Superf4
mar10,wsgidav
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
VirtualGL,TurboVNC
Geoxor,Amethyst
MITMediaLab,Scratch,3
Kiwix,KiwixJS,Electron
SublimeHQ,SublimeMerge,Dev
SystweakSoftware,AdvancedDriverUpdater
Aardappel,Cube
Jsoftware,J,9,4,slim
KRTirtho,Flemozi
ScandLtd,Outlook4Gmail
Sidero,talosctl
Seagate,SeaTools,Legacy
CitraEmu,Citra
DuckDuckGo,DesktopBrowser
GeoGebra,Classic
LGElectronics,SmartShare
EvanSu,Picocrypt
Youda008,DoomRunner
Balena,Etcher
rink-turksma,IntunePrepTool
Wondershare,PDFelement,6
Microsoft,VCLibs,Desktop,14
ojdkbuild,openjdk,17,jdk
BinaryMark,BatchWordReplace
Microsoft,Sqlcmd
orhun,git-cliff
PremiumSoft,NavicatPremium
winpython,winpython-dot-pypy
JFrog,Cli
CodeJelly,Launchy
Telegram,TelegramDesktop
EaseUS,PartitionMaster
JetBrains,CLion,EAP
HydrologicEngineeringCenter,HEC-DSSVue
OpenEducationFoundation,OpenBoard
mmanela,markdownoutlook
ms-jpq,sad
rhysd,actionlint
Shabinder,SpotiFlyer
CLechasseur,PathCopyCopy
UbiquitiInc,UnifiNetworkApplication
CrowdSecurity,CrowdSec
NIOSH,ARMPS
atsuover,Garcello
ChemAxon,Marvin
fjsoft,MyPhoneExplorer
RoonLabs,RoonServer
ReincubateLtd,iPhoneBackupExtractorSetup
boostio,boostnote
HandBrake,HandBrake,CLI
JanDeDobbeleer,Aliae
AstroComma,AstroGrep
Xmake-io,Xmake
beeradmoore,dlss-swapper
jurplel,qView
GrafanaLabs,Grafana,Enterprise
gsass1,NTop
PioneerDevelopers,Pioneer
hluk,CopyQ
sandboxlab,HippoScan
jbreland,autoflac
Yandex,Music
Astronomer,Astro
gumengyu,vplayer-next
junegunn,fzf
Logitech,Solar
xkonglong,gongwen
CyberPowerSystemsInc,PowerPanelPersonal
Lexicool,Lexibar,EL
ovito,ovito-basic
VNGCorp,Zalo
Dreamtonics,SynthesizerVStudioBasic
JetBrains,Rider,EAP
TopalaSoftwareSolutions,SIW
Airsquared,Blobsaver
BlueMarbleGeographics,GlobalMapper
OpenTX,OpenTXCompanion
NirSoft,SoundVolumeView
Microsoft,VCRedist,2022,arm64
byCrookie,TypeCode
GlennDelahoy,SnappyDriverInstallerOrigin
GAM-Team,GotYourBack
WHONET,5,6
PicGo,PicGo,Beta
Tyrrrz,DiscordChatExporter,GUI
Alibaba,DingTalk
Microsoft,bitsmanager
Microsoft,VCRedist,2013,x64
appmakes,Typora
GaijinNetwork,WarThunder
evsar3,sshfs-win-manager
MisfitCode,MisfitModel3D,dev
TexasInstruments,TI-Nspire,CXStudent
Guyutongxue,Vscch
the-sz,SkypeFocusFix
DEVCOM,JetBrainsMonoNerdFont
Tenable,Nessus
EdrawSoft,EdrawProj,CN
Wondershare,WXRecovery
szTheory,exifcleaner
Maxon,CinebenchR23
PrimateLabs,Geekbench,5
YoYoGames,GameMaker,Studio,2
Ablaze,Floorp,Daylight
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
AgileBits,1Password,CLI
BytecodeAlliance,Wasmtime,Portable
OpenStreetMap,Josm
KirraEnterprises,Presenter,Express
NartacSoftwareInc,IISCryptoGUI
SpanishGovernment,Autofirma
DJI,DJIAssistant2,ConsumerSeries
Prowise,ProwisePresenter
PrimateLabs,Geekbench,4
JTL,Wawi
KimKnight,RemoteAppTool
gokcehan,lf
OlegShparber,Zeal
XINGInc,AkasakiMinato
eibol,FFmpegBatchAVConverter
BellSoft,LibericaJRE,8,Full
Microsoft,AzureMediaServicesExplorer
LogMeIn,GoToMeeting
Jsoftware,J,9,4
MadOtterGames,VillagersandHeroes
FellowInsightInc,Fellow
Microsoft,VisualStudio,2019,BuildTools
TunesKit,AceMovi
FlorianHoech,DisplayCAL
JIACHENG135,JCPlayer
Citrix,Workspace,LTSR
NLnetLabs,Unbound
Mr1cecream,Modbreeze
FookesHolding,NoteTabLight
Python,Python,3,2
Dropbox,Capture
Microsoft,VCRedist,2013,x86
MITMediaLab,ScratchLink
Exploitox,CheckIP
h3poteto,whalebird-desktop
Henry++,MemReduct
Wondershare,Anireel
Vencord,Vesktop
Huawei,HuaweiCloudMeeting
JanGrzegorowski,TimeSeriesAdmin
Microsoft,DotNet,Framework,DeveloperPack,4,5
Discord,Discord,Canary
Proton,ProtonMail
SamuelAttard,GooglePlayMusicDesktopPlayer
aristocratos,btop4win
Firstversionist,Polypane
Microsoft,OpenSSH,Beta
xiles,NexusFont
arrow2nd,tokumei-player-plus
GlassWire,GlassWire,Lite
losbiw,erin
Mythicsoft,AgentRansack
LupoPenSuite,DropIt
donkrage,regpack
hfiref0x,WinObjEx64
Microsoft,DotNet,HostingBundle,5
marha,VcXsrv
Microsoft,Sysinternals,ProcessMonitor
Nikkho,FileOptimizer
DavidWheatley,fs2020-livery-manager
ogdesign,Eagle
Zidoro,Pomatez
SKCommunications,NateOn
Jsoftware,J,9,03
ahmetb,kubectx
Minecodes,4zur3
Ferdium,Ferdium,Beta
Microsoft,err
Hiddify,Next
Governikus,AusweisApp
DJI,DJIAssistant2,ForAutopilot
QNAP,Qsync
MHGames,IHaveNoTomatoes
M2Team,NanaZip,Preview
Microsoft,WinDbg
BinaryFortress,HashTools
Trimble,SketchUp,Pro,2022
dscalzi,HeliosLauncher
PowTools,FileShredder
TobyAllen,DocTo
MoonlightGameStreamingProject,Moonlight
Nozbe,NozbePersonal
Splashtop,SplashtopPersonal
VB-Audio,Voicemeeter,Banana
HiteVision,HitePai6
CI010,XMinecraftLauncher
AnyLogic,AnyLogic,University
Meta,Zstandard
JakobDev,jdTextEdit
SoftezaDevelopment,ActualUpdater
AviSynth,AviSynthPlus
Microsoft,DotNet,DesktopRuntime,5
igoogolx,itun2socks
TeamProwlarr,Prowlarr
Mrs4s,go-cqhttp
Microsoft,msmpisdk
AILight,AILZ80ASM
winpython,winpython-pypy
Yealink,YealinkUSBConnect,CN
Microsoft,SmallBasic
DavidNorgren,Mine-imator
Logitech,OptionsPlus
LSoftTechnologies,NTFSDataRecovery
aluxnimm,outlookcaldavsynchronizer
fairdataihub,SODA-for-SPARC
WindSolutions,CopyTransControlCenter
suzuki-shunsuke,circleci-config-merge
daltonmenezes,electron-screen-recorder
Baidu,BaiduNetdisk
OpenTofu,Tofu
martinchrzan,ColorPicker
SatisfactoryModding,SatisfactoryModManager
