column1,column2,column3,column4,column5,column6
JetBrains,IntelliJIDEA,Community,EAP
LizardByte,Sunshine
Rohde&Schwarz,SDC,IETDViewAutark
GNU,Gforth
Microsoft,OfficeDeploymentTool
MitSoft,Signa
DarkfullDante,wol
SecombaGmbH,Boxcryptor
Microsoft,PowerBI,ReportBuilder
Codeusa,BorderlessGaming
aquaproj,aqua
aimotrens,impulsar
Microsoft,WindowsVirtualDesktopBootloader
Piriform,CCleaner
Avanquestpdfforge,PDFCreator-Server
Sentinel,SentinelCLI
LogMeIn,Hamachi
NewCloud,ScreenCaptureRecorder
YS-L,csvlens
osk,tetr
JFLarvoire,Ag
tanshuai,alphabiz
JetBrains,PyCharm,Community
SlackTechnologies,Slack,Beta
CoreyButler,NVMforWindows
VinaySajip,PythonLauncher
ChefSoftware,ChefDK
Wondershare,HiPDF
Neemb,Distill
Overwolf,CurseForge
OxfordUniversityPressELT,OxfordLearnersBookshelf
MoheshwarAmarnathBiswas,UsefulToolsForWindows
WalkoverTechnologies,giddh
Shure,UpdateUtility
PicGo,PicGo,Beta
MysteriumNetwork,Mysterium
Rustlang,Rust,GNU
qotop,SpaceEngine
HermannSchinagl,LinkShellExtension
WHONET,AMRIE
DocumizeInc,Zerabase
7room,Aya
ThePokemonCompany,PokemonTCGOnline
Microsoft,DotNet,HostingBundle,3_1
InfiniteRed,Reactotron
FlipperDevicesInc,qFlipper
AfreetSoftware,OmniRig
Proton,ProtonMailBridge
lencx,ChatGPT
F6CTE,MultiPSK
AntoineAflalo,SoundSwitch
ES-Computing,EditPlus
COWON,jetAudio
SoftMaker,FreePDF
Huawei,HuaweiMobileCloud
Balsamiq,Wireframes
AnyLogic,AnyLogic,Personal
flyingpie,windows-terminal-quake
Firejox,WinSocat
Hashicorp,Terraform,Alpha
Clement,bottom
Piriform,CCleaner,ProTrial
Rem0o,FanControl
titinko,utsu
KN4CRD,JS8Call
Jellyfin,JellyfinMediaPlayer
Thinkscape,ZeeDrive
BellSoft,LibericaJRE,19
OleguerLlopart,OpenComic
Kuro,Mery
Kitware,ParaView
Logitech,CameraSettings
Git,SDK
CAI,CASecureBrowser
Mirillis,Action
Genivia,ugrep
WolframResearch,WolframEngine
KatKoyn,KatKoynCore
Romanitho,WiGUI
ThatOneCalculator,DiscordRPCMaker
JakobDev,jdNBTExplorer
Amazon,FireDevicesDriver
dziemborowicz,hourglass
DenoLand,Deno
Tweaking4All,RenameMyTVSeries
JetBrains,PyCharm,Professional,EAP
Tencent,DeskGo
Exploitox,CheckIP
RiotGames,LeagueOfLegends,NA
Microsoft,VisualStudio,2019,Enterprise
RiotGames,Valorant,NA
QNAP,Qsync
Riiid,pollapo
Tableau,Reader
Microsoft,DotNet,DesktopRuntime,7
Nvidia,Omniverse
NickGottschlich,SocialAmnesia
VMware,WorkstationPro
OliverSchwendener,ueli
dundee,gdu
HaystackSoftwareLLC,Arq7
Microsoft,WindowsWDK,10,0,22621
SoftpointerInc,Tag&Rename
Muhammed87643,Funkin
Xanthus58,PortalStillAlive
sf-yuzifu,bcm_convertor
Microsoft,DotNet,AspNetCore,5
FlyByWireSimulations,FlyByWireSimulationsInstaller
BellSoft,LibericaJDK,17,Full
Prometheus,WMIExporter
SonicWALL,NetExtender
JavaLikeScript,LuaJLS
NelsonNumericalSoftware,Nelson
Maca134,A3Launcher
CompLabs,GoogleDocs
SystweakSoftware,DuplicateMusicFixer
glzr-io,glazewm
ACLAP,DownloadHelperCoApp
LSoftTechnologies,ActiveDataBurner
RobertoConcepcion,MaxLauncher
JetBrains,MPS
XnSoft,XnConvert
IG,IGClient
Amazon,NoSQLWorkbench
Wondershare,UniConverter,14
Minecodes,4zur3
Apple,iTunes
SillyKoalaHugs,FerrariCreator
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
ShiningLight,OpenSSL
Prusa3D,PrusaSlicer
Microsoft,WindowsInstallationAssistant
Google,Chrome,EXE
UniversalCtags,Ctags
DigitalOcean,Doctl
ORASProject,ORAS
mvdan,shfmt
Prowise,ProwisePresenter
Memurai,MemuraiDeveloper
IPU,coolpack
Fontke,LikeFont
Meltytech,Shotcut
NimbleThingPtyLtd,NimbleText
MKLabs,StarUML
lukehaas,RunJS
RKibria,frhed
Xanashi,Icaros
Humanity,DJV2
hickford,git-credential-azure
KirraEnterprises,Presenter,Premium
SatoshiLabs,TrezorBridge
VSDC,ScreenRecorder
Huawei,HiSuite
gopass,gopass-jsonapi
zxch3n,PomodoroLogger
erickutcher,thumbsviewer
ByteDance,DouyinIDE
SoftwareFreedomConservancy,QEMU
xemu-project,xemu
Jackaudio,JACK2
GNU,Octave
SanJin,thief
Azul,ZuluFX,21,JDK
BinaryMark,BatchFileManager
MapleMedia,PulseSMS
Lazesoft,LazesoftRecovery
GiulioSorrentino,Backgrounds
ElectronicTeam,USBNetworkGate
Philips,HueSync
Amazon,Kindle
OK1ZIA,Tucnak
SmokeCloud,FdsPp
secana,CertDump
Google,Perfetto
mbuilov,sed
OrangeNote,RuneBook
Tgstation,Server
PerAmundsen,AdiIRC
Abyss,AbyssOverlay
ClipTeam,ClipCC
AuraMarker,Lattics
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
AllroundAutomations,PLSQLDeveloper
Splashtop,SplashtopStreamer,Deployment,MSI
PragmaTwice,proxinject
OpenMedia,4KSlideshowMaker
Cemu,Cemu,Experimental
Mintty,WSLtty
Aegisub,Aegisub,Dev
Airspy,SpyServer
Illustrate,dBpowerampOggVorbisEncoder
WavesAudio,WavesCentral
gaubert,gmvault
AstroComma,AstroGrep
Optimate,OptimateSOLIDWORKSPlugin
poooi,poi
team-aie,aie
Microsoft,WindowsSDK,10,0,17736
Microsoft,WindowsAppRuntime,1,1
KOG,Elsworld,en
SilverlakeSoftware,Velocity
HP,PrimeVirtualCalculator
iTop,iTopDataRecovery
MIT,CertAid
Google,GoogleDesktop
MichaelBromley,SKQW
Apple,WindowsMigrationAssistant
RandyHollines,Objeck
chrisant996,Clink
Kitware,ParaView,MPI
jonasmusall,texpaste
xiaozhu188,electron-vue-cloud-music
SimonG4ELI,SDR-Radio
Torchsoft,RegistryWorkshop
pseymour,MakeMeAdmin
Iminetsoft,DarkSwitcher
NirSoft,NirCmd
Microsoft,BingWallpaper
TheBombermaaanteam,Bombermaaan
Dell,CommandUpdate,Universal
antonreshetov,massCode
ForecasterCyber,Picaso
ChemTableSoftware,SoftOrganizer
KhronosGroup,VulkanSDK
Martchus,syncthingtray
Python,Python,3,9
SaferNetworking,RegAlyzer,1
TechPowerUp,GPU-Z
y-chan,SHAREVOX,NVIDIA
Haali,WinUtils,lswitch
NetSarangComputer,PortX
AuraSide,Mantle
MrMYHuang,cbetar2
Datto,CloudContinuityAgent
plogue,sforzando
NartacSoftwareInc,IISCryptoGUI
Neovim,Neovim,Nightly
sharkdp,bat
KurtZimmermann,HDCleaner
gdiObjects,fotoXplorer
Microsoft,XMLNotepad
Microsoft,VisualStudioCode,CLI
nulldev,ProfileSwitcherforFirefox
Wondershare,Cropro
BitGuardian,BitDriverUpdater
TweakingTechnologies,TweakShotScreenCapture
TenacityTeam,Tenacity
PolarGoose,ShowWhatProcessLocksFile
Spatie,Ray
StephanDilly,gitui
tildearrow,Furnace
M2Team,NanaZip,Preview
Nvidia,GeForceNow
Trados,TradosStudio,2021
PeterBClements,QuickPar
EdrawSoft,ViewerComponent,Office
Logitech,LGS
Getscreenme,Dashboard,Beta
3TSoftwareLabs,Studio3T
qishibo,AnotherRedisDesktopManager
RiotGames,LeagueOfLegends,TR
Wisedu,CAT
dvcrn,markright
Resplendence,SanityCheck
Faithlife,Logos
haskell,cabal
sebastianstoff,orbitron
Wiesemann-Theis,NetworkOPC
NewReleases,NewReleasesCLI
XTLS,Xray-core
NISZ,KEAASZ
Japplis,AppletRunnerPro
XueyunRuiChuang,JsDesignAgent
trazyn,weweChat
Baidu,TeraBox
ThomasJames,Tajpi
yaser01,MKVMuxingBatchGUI
Autodesk,EAGLE
FACEITLTD,FACEITClient
the-sz,Nassau
elves,elvish
tp7,Sushi
SourceFoundry,HackFonts
JetBrains,DataGrip,EAP
Huawei,AppGallery
Microsoft,OneDrive
goatcorp,XIVLauncher
BellSoft,LibericaJRE,11,Full
OpenOSRS,OpenOSRSLauncher
dokan-dev,Dokany
radj307,volume-control
FellowInsightInc,Fellow
IBM,SemeruRuntimeOpenEdition,JRE
PhapDieuDuong,ExifGlass
LINQPad,LINQPad,5
Seewo,EasiAction
VividDesigns,WifiMouseServer
Microsoft,VisualStudio,ConfigFinder
Apple,AirPort,BaseStationUpdate
den4b,Hasher
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
i2p,firefox
KDE,kmymoney
eeo,classin
RubyInstallerTeam,Ruby,2,6
ViewSonic,myViewBoard,Whiteboard
FilenCloud,FilenSync
xinpianchang,StudioTrans
MichaelHerrmann,fman
Gluon,SceneBuilder
Mirasoft,AnyVizCloudAdapter
nojsja,ShadowsocksElectron
Smallstep,step
EdrawSoft,OrgCharting
afractal,Metronome
AntibodySoftware,WizMouse
xpipe-io,xpipe
ncyxie,Notepad-DOT-Qt
TeamSonarr,Sonarr
FastStone,Capture
CozyCloud,CozyDrive
Stackers,Stack
DrewNaylor,UXL-Launcher
Armin2208,WindowsAutoNightMode
fhanau,Efficient-Compression-Tool
MolotovTV,Molotov
NordSecurity,NordPass
GiulioSorrentino,Latorredibabele
SamHocevar,WinCompose
Toinane,Colorpicker
gileli121,windowtop
DolphinEmulator,Dolphin
den4b,Colors
Cisco,ClamAV
DuoSecurity,Duo2FAAuthenticationforWindows
ICBC,SecEditCtl
FireDaemon,FireDaemonPro
TopazLabs,TopazSharpenAI
Envoy49,go-spotify-cli
NirSoft,OpenedFilesView
BrunoBanelli,PCI-Z
Labstack,armor
Elcomsoft,IntuitPassword
Keboola,KeboolaCLI
DrakeetXu,PureWriter
TradingView,TradingViewDesktop
GnuWin32,Grep
lostdesign,linked
bshuzhang,PPLink
Shure,WirelessWorkbench,7
SweetScape,Hamic
filips,FirefoxPWA
brimdata,brim
Ridgecrop,fat32format
PlayStation,PSPlus
AlDanial,Cloc
Tencent,TencentVideo
chylex,DiscordHistoryTracker
GenericMappingTools,gmt
LogMeIn,GoToMeeting
Salesforce,sfdx-cli
Gyan,FFmpeg
JetBrains,WebStorm
KoalaBear84,OpenDirectoryDownloader
scarvalhojr,aoc-cli
ducaale,xh
Opera,Opera,Beta
RaspberryPiFoundation,RaspberryPiImager
Python,Python,3,13
Kuwo,KuwoMusic
DrewNaylor,guinget
BellSoft,LibericaJRE,18,Full
Rime,Weasel
xLightsSequencer,xLights
G3G4X5X6,ultimate-cube
ViGEm,HidHide
xpipe-io,xpipe,portable
kairoaraujo,tufie
Camunda,Modeler
AMSSoftware,PhotoWorks
DavidRios,Remindr
sidneys,desktop-dimmer
RiotGames,LeagueOfLegends,SG2
j5create,Driver-JUA365
murgatt,recode-converter
IronmanSoftware,PowerShellUniversal
Microsoft,Teams,Classic
MediathekViewTeam,MediathekView
ByteDance,Douyin
Garmin,BaseCamp
RaceCore24,Ignition
XINGInc,KizakiAiri
atsuover,Garcello
FujitsuClientComputingLimited,DeskUpdate
FACEITLTD,FACEITAC
HMSoft,HMNISEdit
Tweaking4All,MiniWOL2
Mathpix,MathpixSnippingTool
Solidigm,StorageTool
Vendicated,Vencord
NartacSoftwareInc,IISCryptoCLI
AndrewZhezherun,WinDjView
Skillbrains,Lightshot
Seewo,EasiNote3C
DJI,DJIAssistant2,ForAutopilot
StellarDataRecovery,StellarExtractorforWindowsBackup
XueyunRuiChuang,JsDesign
EZBSystems,UltraISO
MuhammedKalkan,OpenLens
HP,HPCloudRecoveryTool
ntwind,windowspace
Win32diskimager,win32diskimager
WiseCleaner,WiseDuplicateFinder
alagrede,znote
Aserto,Topaz
arjun-g,google-meet-desktop
Microsoft,DotNet,SDK,5
oleg-shilo,cs-script
Notro,SkEditor
xyproto,algernon
ownCloud,ownCloudDesktop
Alibaba,UCCloudDrive
MementoDB,MementoDatabaseDesktop
MongoDB,Compass,Readonly
Atticus64,juice
Microsoft,VCRedist,2013,x64
DJI,DJIAssistant2,ConsumerSeries
steventhanna,proton
CPUID,CPU-Z,TAICHI
PushPlayLabs,Sidekick
NirSoft,BlueScreenView
Microsoft,Teams,ContinuousDeployment
Microsoft,EdgeDriver
ChidiWilliams,Buzz
Audinate,DanteVirtualSoundcard
ZetaSoftwareGmbH,ZetaResourceEditor
RamSoft,DicomProxy
CrystalRich,USBSafelyRemove
SublimeHQ,SublimeMerge
LSoftTechnologies,ActivePartitionManager
NirSoft,AdvancedRun
BinaryMark,BatchFileSplitJoin
arcusmaximus,YTSubConverter
1IC,BPMN-RPAStudio
Mozilla,SeaMonkey
JulianAlarcon,ProspectMail
dandavison,delta
Spice,VDAgent
LastFM,LastFMDesktopScrobbler
QNAP,NetBakReplicator
Wago,Addons
PaperCutSoftware,NG
SAGAUserGroupAssociation,SAGAGIS
Bluesound,BluOSController
Tencent,WeiyunSync
jely2002,youtube-dl-gui
UltimateGadgetLaboratories,UHKAgent
Oxen,Session
Wesnoth,BattleForWesnoth
Alex313031,Thorium
Apple,AirPort
YouXiao,YXCalendar
ente-io,ente,CLI
Nadeo,ManiaPlanet
UweSieber,IoctlDecoder
Dapr,CLI
Nvidia,ICAT
deep5050,qikQR
ChilliBits,Spice
Approximatrix,SimplyFortran
AfreetSoftware,HamVNA
TechSmith,Snagit,2021
Microsoft,OpenSSH,Beta
Microsoft,Office
Tetrate,func-e
AmyXun,AxGlyph
SatisfactoryModding,SatisfactoryModManager
Naturalsoft,NaturalReader16
Jsoftware,J,9,6,slim
muesli,duf
EddieWang,Sia-UI
GuinpinSoft,MakeMKV
Plex,PlexMediaServer
StylusLabs,Write
DeskRelief,SitHealthy
suzuki-shunsuke,circleci-config-merge
DJI,DJIAssistant2,ForMatrice
MITMediaLab,ScratchLink
DJI,DJIAssistant2
GAM-Team,GotYourBack
GameGodS3,DropPoint
Cockos,LICEcap
CloudFoundry,CLI,v8
Tencent,qq-devtool
Datadog,Agent
Illustrate,dBpowerampWave64Encoder
Zheguisoft,zg-ipchat
Bazel,Bazelisk
TheDocumentFoundation,LibreOffice,LTS
spacedrive,Spacedrive
Newgrounds,NewgroundsPlayer
CryptoTrust,OnlyKeyApp
zhaopengme,gitnote
SKCommunications,NateOn
Yamaha,SteinbergUSBDriver
Oracle,MySQL
Intel,IntelDriverAndSupportAssistant
CologneCodeCompany,XYplorerPortable
RiotGames,LeagueOfLegends,BR
ParadoxInteractive,ParadoxLauncher
RiotGames,Valorant,BR
VentisMedia,MediaMonkey,4
Dell,CommandConfigure
FredEmmott,HandTrackedCockpitClicking
IHMC,CmapTools
sc0ty,SubSync
theIYD,coursehunt
FischertechnikGMBH,ROBOPro
AprelTech,PowerManager
FalconNL93,WSLToolbox
Cyanfish,NAPS2,Prerelease
Wondershare,PDFelement,9
RubyInstallerTeam,RubyWithDevKit,3,0
monsterkodi,kappo
Microsoft,Skype
KhronosGroup,VulkanRT
Perforce,P4V
Nvidia,Broadcast
HERE,OLPCLI,NATIVE
Iterate,Cyberduck
CondaForge,Mambaforge
XK72,Charles
LionelJouin,PiP-Tool
aristocratos,btop4win
Gruntwork,cloud-nuke
EmirTunahanAlim,DeezerElectron
HHDSoftware,FreeHexEditorNeo
inPixio,inPixioPhotoStudio
SublimeHQ,SublimeText,4,Portable
Hydrogen-Music,Hydrogen
Brave,Brave,Dev
Bosyun,BoardMix,CN
OpenStreetMap,Josm
Yubico,YubiKeySmartCardMinidriver
RazerInc,RazerInstaller
Jagex,OldSchoolRunescape
knoopx,feeder
Intel,PresentMon
hickford,git-credential-oauth
SpriteOvO,AirPodsDesktop
CHIRPSoftware,CHIRP-legacy
MoritzBunkus,MKVToolNix
PrimateLabs,Geekbench,5
Q14siX,de,VokabularWAV-Maker
svenstaro,genact
Fedora,FedoraMediaWriter
iFlytek,iFlyRecMeeting
PatrickMortara,WIA-Loader
MyHeritage,FamilyTreeBuilder
VaclavSlavik,Poedit
Keysight,PathWaveLicenseManager
Stanford,Protege
EpicGames,EpicGamesLauncher
Seewo,SeewoPincoGroup
Prog,ProgDVB,Free
klaussinani,ao
Google,Chrome,Beta
RobertFFrasca,PDFKeeper
Nadeo,TrackmaniaForeverServer
KorigamiK,mangu
WebCatalogLtd,WebCatalog
OsirisDevelopment,BatteryBar
f4exb,sdrangel
closeio,Close
Hashicorp,Boundary
FxSoundLLC,FxSound
AlexKaul,Freeter
ColdTurkeySoftware,ColdTurkeyBlocker
the-sz,PreyHelper
SoftMaker,FreePDF,2022
COVERCorp,Holoearth
mikf,gallery-dl
DMM,GamePlayer
GarboMuffin,TurboWarp
Admobilize,AdMobilize,MalosVision
SoftDeluxe,FreeDownloadManager
SagMeinenNamen,eChess
qjfoidnh,BaiduPCS-Go
DigiDNA,iMazing
Microsoft,DotNet,AspNetCore,7
GyDi,ClashVerge
GlyphrStudio,Desktop
Crunchyroll,MasterofGarden
ntwind,AltTabTer
EagleDynamics,DCSWorldOpenBeta
jerrod-lankford,google-voice-desktop-app
Oracle,JDK,20
obsidianforensics,HindsightGUI
Contasimple,ContasimpleDesktop
tschoonj,GTKForWindows
AdoptOpenJDK,IcedTea-Web
D-Link,TFTPServer
ModuleArt,QuickPictureViewer
LinuxSuRen,HTTPdownloader
ve3nea,HamCockpit
BinaryMark,BatchImageWatermarker
Unity,Unity,2021
EdrawSoft,ViewerComponent,PDF
ElectronicTeam,Flexihub
NetEase,CloudMusic,Beta
EFF,Certbot
ElstenSoftware,Astiga
AOMEI,PartitionAssistant
Tenpi,PhotoViewer
Wildy,bobonslaught
Wazuh,WazuhAgent
dotse,bredbandskollen
Mozilla,GeckoDriver
Xanthus58,VanillaRenewed
RoyalApps,RoyalTS
NathanMoinvaziri,ExtractNow
Mozilla,Firefox
Bitnami,ReportServerCommunity
abrignoni,iLEAPP-cli
paologiuaa,Tilde
RobinJullian,Shuttle
CHIRPSoftware,CHIRP-next
CubeCodersLimited,AMPInstanceManager
UnlimitedBacon,STL-Thumb
BellSoft,LibericaJDK,19,Full
Taiko2k,TauonMusicBox
nkdAgility,AzureDevOpsMigrationTools,Preview
Compuphase,Termite
OSSEC,OSSECAgent
AMSSoftware,PhotoGlory
KDE,KDEConnect
KrassyK1LZ,DXLogNet
Microsoft,DevProxy,Beta
Elcomsoft,ProactivePasswordAuditor
SaitoGames,MageBros
K8stooling,Kubazulo
Microsoft,msmpi
Initex,YogaDNS
SanfordLP,DYMOLabel
VirtusLab,ScalaCLI
RedHat,VirtViewer
Timeraa,PreMiD
RubyInstallerTeam,Ruby,3,1
JohnCantrell,Juggernaut
GiulioSorrentino,numeronesfortuneinavalonia
Roku,RemoteTool
Kubernetes,kompose
Approximatrix,WebFortran
Synology,ChatClient
AutonomousSoftware,MetronomeWallet
ktmouk,Hackaru
sputt,Wabbitemu
LoftLabs,DevPod
SKDataAS,ORMCore
abrignoni,RLEAPP
Kensington,KensingtonWorks
rjpcomputing,luaforwindows
Logitech,UnifyingSoftware
SublimeHQ,SublimeText,3,Portable
OpenMedia,4KYoutubetoMP3
MonkiLabs,Notejoy
Xiaoyaoyixia,KOOK
BellSoft,LibericaJDK,18
ChilliBits,ComposeGenerator
Proton,ProtonDrive
Microsoft,bitsmanager
Coldlake,StellarPlayer
Musescore,Musescore,3
Indent,Access
xkonglong,gongwen
CircleCI,CLI
UB-Mannheim,TesseractOCR
CloudMosaInc,PuffinSecureBrowser
ez,launcher
JetBrains,Aqua,Preview
NetEase,QIYU
WisdomSoftware,AutoScreenRecorder
7zip,7zip,Alpha,exe
ITDevTeam,UUPMediaCreator
vcync,modV
NirSoft,IPNetInfo
dangeredwolf,ModernDeck
lsd-rs,lsd
SVZsoft,GEDKeeper
YendisEntertainment,KrunkerClient
Banbuds,VsWhitty
Appest,Dida
OctopusDeploy,Tentacle
thomasnordquist,MQTT-Explorer,Beta
Stoplight,Prism
liberodark,ODrive
EDCD,EliteDangerousMarketConnector
isaaclevin,presencelight
Ombrelin,PlexRichPresence
DoD,STIGViewer
HiroshiFuu,onecopy
Amazon,WorkspacesClient
Baidu,BaiduPinyin
dynobo,NormCap
Vipre,IPVTest
Twitch,Soundtrack
den4b,Shutter
Azul,Zulu,16,JRE
Oracle,JDK,17
EmptyFlow,ArdorQuery
hmatuschek,kochmorse
FOSSA,FOSSA-cli
PassmarkSoftware,OSFMount
Pulsar-Edit,Pulsar
Unknown-HorizonsTeam,Unknown-Horizons
Nilesoft,Shell
Microsoft,Teams,Preview
Hanwha,WisenetWAVEServer
ngudbhav,lazyType
ThaddeusMcCleary,Seatsmart
BellSoft,LibericaJDK,22,Full
Vencord,Vesktop
subhra74,XtremeDownloadManager,Beta
GeodeSDK,GeodeCLI
Ethereum,grid
NealArundale,AisDecoder
TeamSpeakSystems,TeamSpeakClient,Beta
MullvadVPN,MullvadBrowser
Kafan,MiniBrowser
SamyGO,SammyWidgets
DelugeTeam,DelugeBeta
TUitTUWien,TUtoolbox
TTYPlus,MTPutty
yuccastream,tuna
WiseCleaner,WiseADCleaner
ChemTableSoftware,AutorunOrganizer
Microsoft,VisualStudio,2019,BuildTools
NirSoft,NetworkUsageView
luyuhuang,DWords2
Reptarsrage,looking-glass
KristenMcWilliam,Nyrna
svenstaro,miniserve
VOCALOMAKETS,YuzukiYukariRei
YggdrasilNetwork,Yggdrasil
OtfriedCheong,Ipe
MaxDiesel,UnrealCommander
matchmycolor,Colibri,3
Cisco,ChezScheme
ChefSoftware,Workstation
HDOS,HDOSLauncher
Microsoft,DotNet,UninstallTool
Iriun,IriunVR
Caret,CaretBeta
Microsoft,EdgeWebView2Runtime
Stardock,Curtains
DiskInternals,LinuxReader
Discord,Discord,Canary
Baxi,ServiceTool
ChemAxon,jchemdotnetapi
EdrawSoft,EdrawProj,CN
junegunn,fzf
GaijinNetwork,Crossout
Paessler,PRTGDesktop
Microsoft,DotNet,Runtime,5
Tencent,EDU
divVerent,AAAAXY
kerinlin,OrangePlayer
FeePerfect,Feem,Beta
BranchBlocks,Branch
WinEdtTeam,WinEdt
LINQPad,LINQPad,7
BandicamCompany,Bandicam
TheDocumentFoundation,LibreOffice,HelpPack
wez,atomicparsley
Ability,AbilityOffice,8,Standard
AprelTech,SilentInstallBuilder
WidelandsDevelopmentTeam,Widelands
Almico,SpeedFan
Softerra,LDAPBrowser
ToptenSoftware,VBoxHeadlessTray
Rustlang,Rust,MSVC
hwtnb,SylphyHornPlus
TwibrightLabs,Links
sdercolin,vlabeler
ChasseurdeBots,Warsow
AudioRangerIT,AudioRanger
JetBrains,TeamCity
eTeks,SweetHome3D
Henry++,MemReduct
WikidPad,WikidPad,Alpha
aiko-chan-ai,DiscordBotClient
Dlang,DMD
hisschemoller,music-pattern-generator
Bosyun,Pixso,CN
K1DBO,slice-master-6000
Huawei,QuickAppPCAssistant
PilotEdge,MSFSclient
SamyGO,RemoteLANControl
Wingware,WingIDE101
GauzyTech,NeatReader
ESET,Nod32
TaKO8Ki,gobang
Jsoftware,J,9,03
BorisYakubchik,SimplestFileRenamer
RaynerSec,Hyper-V-Switch
Corsair,iCUE,3
the-sz,CheckSum
Microsoft,RemoteDesktopClient
Mozilla,SOPS
ByteDance,SodaMusic
GitHub,cli
Navigraph,NavigraphHub
Alibaba,AliMail
mulaRahul,Keyviz
GoCD,Server
LuanRoger,WorkOffice
SmartBear,SoapUI
ExtendOffice,OfficeTab
iA,iAWriter
EaseUS,TodoPCTrans
IPEP,Scantailor-Experimental
LyonBros,Turtl
Google,JapaneseIME
AnyAssociation,Anytype
JeremyHu,Dust3D
kkclue,GarfieldPlus
MatsuriDayo,NekoRay
OpenMedia,4KVideoDownloaderPlus
NDXCode,EclipseFlashTool
Nextcloud,NextcloudDesktop
SystweakSoftware,RegCleanPro
jfarley218,itunesbackup
nukeop,nuclear
Guru3D,RTSS
dail8859,NotepadNext
DWANGO,NAIR,experimental
Microsoft,SQLServerManagementStudio
Atlassian,Sourcetree
DisruptiveInnovationsSAS,BlueGriffon
KuGou,KGMusic
DaringDevelopmentInc,Horizon
CrashPlan,CrashPlanSMB
Gcndevelopment,GNURadio
Huawei,KooCLI
sprout2000,LeafView
Microsoft,TeamMate
BellSoft,LibericaJRE,21
BelgianGovernment,eIDViewer
maurizuki,O2
ilime,petal
Jisco,LoT
DeskSoft,EarthView
LorenCookCompany,Compute-A-Fan
TeamRadarr,Radarr
plogue,chipspeech
NirSoft,SearchMyFiles
PIKCLOUD,PikPak
arrow2nd,tokumei-player-pp
Xidicone,ZeusLite
Resplendence,RegistrarRegistryManager
iQIYI,GeePlayer
Ruanmei,Qiyu
Outertech,GetDiz
Intel,OSPRay
Toggl,TogglTrack
WeakAuras,WeakAurasCompanion
JPersson77,LGTVCompanion
trigger-segfault,WiimoteAudioPlayer
SaaSGroup,Tower
EclipseAdoptium,Temurin,11,JDK
JaydenDev,Catalyst3
BellSoft,LibericaJRE,14
OpenStenoProject,Plover
Gluon,SceneBuilder,18
FelixRieseberg,Windows95
DigiDNA,iMazingHEICConverter
Microsoft,VSTOR
ESET,EndpointSecurity
Wondershare,Recoverit
EdrawSoft,EdrawInfo
oxen-io,lokinet
PrestonN,FreeTube
ViGEm,ViGEmBus
SnapmakerDevTeam,SnapmakerLuban
Revival,WordLight
MailRu,ICQNew
Docker,DockerDesktopEdge
HighPerformanceCoders,SciDAVis
y-chan,SHAREVOX
Microsoft,DotNet,SDK,7
Azul,Zulu,11,JRE
RoyQu,RedPanda-C++
ESUNBank,WebATMService
the-sz,Seaside
SSBC,Patchwork
JetBrains,GoLand
JetBrains,WebStorm,EAP
amacneil,dbmate
ActiveState,KomodoEdit
Brio,FolderSize
acaudwell,Gource
pluveto,Upgit
RabidViperProductions,AssaultCube
Posit,rig
Nadeo,ManiaplanetServer
NI,ni-xnet
hql287,manta
Elcomsoft,AdvancedOfficePasswordRecovery
OpenGMK,GM8Decompiler,GNU
WildfireGames,0AD
Hubitech,Reemo
Wiesemann-Theis,Com-Legacy
Instatus,Out
Japplis,DesktopWatchmaker,Widget
KirillOsenkov,MSBuildStructuredLogViewer
Tencent,VooVMeeting
Google,GoogleDrive
Insecure,Nmap
ESET,EndpointAntivirus
Heaventools,PEexplorer
Vercel,Hyper
OV2,RapidCRCUnicode
Telegram,TelegramDesktop
Splashtop,SplashtopPersonal
Scala,Scala,2
3CX,Softphone
Silicondust,HDHomeRun
JamesLarus,SPIM
SiberSystems,GoodSync
ElaborateBytes,VirtualCloneDrive
LightBurnSoftware,LightBurn
Python,Python,3,10
Samsung,UserManual,Q1-WinVista
MichaelDiCarlo,PostyBirb+
Thunder,Thunder,Speed
OrangeDrangon,AndroidMessages,Desktop
sirWest,AudioSwitch
Wiimm,ISO
IELTSBRO,IELTS-PC
Unigine,HeavenBenchmark
Soroush,Soroush+
BellSoft,LibericaJRE,15
SampTeam,samp
SparkLabs,openvpn-configuration-generator
Microsoft,VisualStudio,2022,Enterprise
NirSoft,SoundVolumeView
ClusterM,hakchi2
CrowdSecurity,CrowdSec
EclipseAdoptium,Temurin,18,JDK
den4b,Resizer
JakobDev,jdAppStreamEdit
MediaArea,MediaInfo
Bethesda,Launcher
timche,gmail-desktop
Corsair,iCUE,4
srjuddington,slade
brianlima,uwphook
SurgeSynth,SurgeXT
LLVM,clangd
Pikcube,OrangeJuiceModMaker
Elgato,GameCapture,4K60ProMK2
bdash-app,bdash
GNU,Solfege
OpenWhisperSystems,Signal
TopalaSoftwareSolutions,SIW
Sandboxie,Plus
Digimezzo,Dopamine,3
netbsd,rawrite32
TedZyzsdy,NegativeEncoder
AshleyStone,DefaultAudio
Xiaomi,XiaomiCloud
Kaedei,Dandanplay
