column1,column2,column3,column4,column5,column6
SublimeHQ,SublimeMerge,Dev,Portable
SwingTeam,Pendulums
Python,Python,3,1
Amazon,AWSCLI
Appest,TickTick
Nexova,UpdateHub
whyboris,Video-Hub-App,Demo
LabyMediaGmbH,LabyModLauncher
lyswhut,lx-music-desktop
Meta,Oculus
vassalengine,VASSAL
GeekCorner,threema
Amazon,Corretto,18
f4exb,sdrangel
GitHub,GitHubDesktop,Beta
CNRISTI,QuteMol
Symflower,SymflowerCLI
TaKO8Ki,gobang
SillyKoalaHugs,IdleEucalytus
Vercel,Hyper
Admobilize,admprovider
MSI,Kombustor,3
Allen&Heath,AvantisDirector
Hashicorp,Boundary
byCrookie,TypeCode
Mumble,Mumble,Server
Internxt,Drive
OlegDanilov,RapidEnvironmentEditor
OpenHantek,OpenHantek6022
Texnomic,SecureDNS-Terminal
Apple,AirPort
EmirTunahanAlim,DeezerElectron
Makeblock,LaserBox,Basic
NewsGator,FeedDemon
Microsoft,Azure,StorageExplorer
Microsoft,Promptflow
IObit,IObitSysInfo
Eassos,EassosRecovery
FilenCloud,FilenSync
Baidu,BaiduTranslate
Docker,DockerDesktopEdge
WeakAuras,WeakAurasCompanion
BellSoft,LibericaJRE,21,Full
WaveMetrics,IgorPro7
Microsoft,SurfaceUEFI_Configurator
Microsoft,err
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
FlaxEngine,Flax
FlipperDevicesInc,qFlipper
oleg-shilo,cs-script
Tencent,WeSingLiveAssistant
vSpatialInc,vSpatialRemoteDesktop
CMU,CLAN
ON6MU,RXSSTV
Apache,DirectoryStudio
Nvidia,PhysXLegacy
Warrensbox,TerraformSwitcher
TripleAGame,TripleA
robinovitch61,wander
JinweiZhiguang,Lanhu,Photoshop
JakobDev,jdMinecraftLauncher
NGWIN,PicPick
Tgstation,Server
Headsetapp,Headset
Samsung,TouchLogon
Mobatek,MobaXterm
Microsoft,WindowsInstallationAssistant
RedactSoftware,Redact
Ottomated,CrewLink
DEVCOM,LuaJIT
Codeusa,BorderlessGaming
DuckDuckGo,DesktopBrowser
Unigine,ValleyBenchmark
subhra74,XtremeDownloadManager
ChilliCream,BananaCakePop
KRTirtho,Spotube
Wondershare,Fotophire,Focus
Microsoft,WindowsAppRuntime,1,3
maygo,tockler
ArobasMusic,GuitarPro,7,Soundbanks
PrimateLabs,Geekbench,4
NirSoft,FullEventLogView
RavensburgerAG,tiptoiManager
KDE,Okular
TinyCraft,TinyRDM
NI,ni-visa
LibrevaultTeam,Librevault
Concourse,Fly
Microsoft,GDK,2310
TossLab,JANDI
JakobDev,jdNBTExplorer
ChefSoftware,ChefDK
AppbyTroye,KoodoReader
SamyGO,SignalChecker
BinaryMark,BatchPhotoFace
DownloadHelper,VdhCoApp
Microsoft,UpdateAssistant
AIVOICE,KURITA
Microsoft,WindowsWDK,10,0,19041
GPBeta,SAOUtils,2
Maca134,DZLauncher
Seewo,EasiNote3C
SeDuTec,AudioAnalyser
Armin2208,WindowsAutoNightMode
Jsoftware,J,9,5
JAMSoftware,HeavyLoad
ClockworkMod,UniversalADBDriver
BastianPedersen,lazydocker
maurizuki,O2
TigerVNCproject,TigerVNC
ByteDance,DouyinIDE
Logitech,LogiTune
Huawei,HuaweiCloudMeeting
Toggl,TogglTrack
sylviiu,ezytdl
HamsterRepublic,BobTheHamsterVGA
AdoptOpenJDK,IcedTea-Web
LSoftTechnologies,NTFSDataRecovery
TomWatson,BreakTimer
intxcc,pyaudio
RiotGames,Valorant,LATAM
ChidiWilliams,Buzz
3TSoftwareLabs,Studio3T
Gainward,EXPERTool
QNAP,ExternalRAIDManager
ESET,EndpointAntivirus
schollz,croc
Oracle,JDK,20
MisfitCode,MisfitModel3D,dev
zig,zig,nightly
OK1ZIA,Tucnak
ebkr,r2modman
YO3DMU,PstRotator
TexasInstruments,TI-SmartView,TI-CollegePlus
JoeIpson,Jellyamp
goreleaser,nfpm
Python,Python,3,0
SVZsoft,GEDKeeper
Intel,IntelDriverAndSupportAssistant
BinaryMark,BatchFileReplace
SachaBruttin,CosmosDBExplorer
jely2002,youtube-dl-gui
GiulioSorrentino,CBriscola,WPF
DIG,PWAutoLogin
Wondershare,UBackit
Corsair,iCUE,3
SharkLabs,ClownfishVoiceChanger
Naturalsoft,NaturalReader16
the-sz,Banks
feugy,melodie
SocialchainInc,PiNetwork
TheDocumentFoundation,LibreOffice,SDK
MiniTool,PartitionWizard,Free
zumoshi,BrowserSelect
ovital,OmapRevitPlugin
monkeyWie,Gopeed
KirraEnterprises,Presenter,Personal
Apache,Groovy,4
Elgato,CameraHub
bdash-app,bdash
SoftFever,OrcaSlicer
DJI,DJIAssistant2,ForPhantom
MongoDB,MongoDBAtlasCLI
SergeyMoskalev,CarambaSwitcher
Jagex,Runescape
KDE,umbrello
Quadren,Arc,Prerelease
NordSecurity,NordLocker
FiloSottile,mkcert
Dmitry-Farafonov,MicSwitch
the-sz,Medford
Endicia,EndiciaConnect
HMSoft,HMNISEdit
RiotGames,Valorant,KR
PhilightPtyLtd,Sharperlight
wagoodman,dive
quick123,quickredis
Hashicorp,Terraform,RC
NartacSoftwareInc,IISCryptoGUI
zhaopengme,gitnote
Microsoft,Azure,QuickReview
YY,YYAnchor
Jellyfin,Server
xanderfrangos,twinkletray
MichaelDiCarlo,PostyBirb+
KDE,ruqola
HDDGURU,HDDLLFTool
UweSieber,IoctlDecoder
Cisco,Jabber
the-sz,Bedford
Blueberry,FlashBackPro
DeskShare,FTPManagerLite
asciinema,agg
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
xkonglong,gongwen
EDRLab,Thorium
Elcomsoft,WirelessSecurityAuditor
SKAARHOJApS,SKAARHOJUpdater
Muye,FlickerList
BellSoft,LibericaJDK,21,Full
AdGuard,AdGuardVPN,Beta
Abacus,AbaClient
WisdomSoftware,MotionGIF
Cockos,LICEcap
COVERCorp,Holoearth
LSoftTechnologies,ActivePasswordChanger
Yandex,PuntoSwitcher
NotaryProject,Notation
Baidu,BaiduSIAssistant
MiTeC,HexEdit
RescueTime,DesktopApp
Cyotek,WebCopy
Bandisoft,BandiView
Nefarius,nefcon
RubyInstallerTeam,RubyWithDevKit,3,0
sigoden,opscan
drscaon,OneLeft
nulldev,ProfileSwitcherforFirefox
BlindPandasTeam,Bookworm
ultrapico,expresso
Splashtop,SplashtopStreamer,Deployment
Unknown-HorizonsTeam,Unknown-Horizons
DelineaInc,ThycoticLocalSecurityAgent
DuoSecurity,DuoDeviceHealth
Wilfred,difftastic
OpenLPDevelopers,OpenLP
Spatie,Ray
winpython,winpython-dot-pypy
Tencent,WeType
advancedfx,HLAE
Zheguisoft,zg-ipchat
Stoplight,Spectral
PLACE,ONE
Microsoft,VisualStudio,2022,Professional,Preview
Avanquestpdfforge,PDFCreator-Terminal-Server
ChasseurdeBots,Warsow
XBMCFoundation,Kodi
Kopia,KopiaUI
Dropbox,Capture
UZ7HO,EasyTerm
MichaelBromley,SKQW
Amazon,SendToKindle
dandavison,delta
tangshimin,MuJing
HydrologicEngineeringCenter,HEC-RPT
CloudImperiumGames,RSILauncher
KDE,NeoChat
Microsoft,VCLibs,Desktop,14
Ghostery,GhosteryDawn
Seewo,SeewoHugo
Kingston,SSDManager
Microsoft,PowerToys
RAGEMultiplayerTeam,RAGEMultiplayer
JetBrains,RustRover,EAP
Microsoft,OpenJDK,16
Zoom,ZoomRooms
RickClark,Pullp
TeraTermProject,teraterm5
GeodeSDK,GeodeCLI
craftablescience,VPKEdit
G3G4X5X6,ultimate-cube
KDE,kdevelop
Gruntwork,cloud-nuke
CenSoft,TinyTERMEnterpriceTEServer
EnarxProject,enarx
Tableau,Desktop
Rem0o,FanControl
AntiMicroX,antimicroxPortable
AnchorFree,TouchVPN
SillyKoalaHugs,TheFreezingKoala
Toit,Jaguar
Jianjing,XLJSCI
the-sz,CDInfo
HiBitSoftware,StartUpManager
markmckinnon,lLeapp
NTKERNEL,WireSockVPNGateway
OpenMedia,4KTokkit
JAMSoftware,UltraSearch
Microsoft,devtunnel
EMOJI-FZCO,VoiceHotKey
115,115Chrome
RedHat,Podman
StylusLabs,Write
IBM,SemeruRuntimeOpenEdition,JDK,8
the-sz,Trion
BellSoft,LibericaJDK,11
MitSoft,Signa
MigrosBank,EBanking
SideQuestVR,SideQuest
Google,Talk
WindSolutions,CopyTransControlCenter
Digimezzo,Dopamine,3
K1JT,wsjtx
Microsoft,DotNet,Runtime,3_1
Autodesk,DesktopApp
2dust,v2rayN
Tencent,TencentMeetingRooms
yelosan,PH-UKL,TagbQRTY
BaldurKarlsson,RenderDoc
IcecreamApps,PDFCandy
open-source-labs,ReacType
NelsonNumericalSoftware,Nelson
SmokeCloud,FdsPp
Daum,PotPlayer
wkhtmltopdf,wkhtmltox
Amazon,WorkspacesClient
BellSoft,LibericaJDK,20
Exploitox,WebRadio
nathancorvussolis,corvusskk
wfunction,SwiftSearch
Digimezzo,Knowte
7zip,7zip,Alpha,exe
WiseCleaner,WiseGameBooster
CarstenGehling,JiraStopWatch
Wondershare,PDFConverter,Pro
Taomee,Mole
AgileBits,1Password,CLI
CPUID,powerMAX
JayPrall,ColorCop
Microsoft,WindowsAppRuntime,1,1
UnionTech,DeepinCooperation
FSFhu,Hunspell
SamHocevar,WinCompose
Microsoft,DotNet,Runtime,5
Kitware,Slicer
Toborek,rBiblia
TeamProwlarr,Prowlarr
matchmycolor,ColibriAlpha
Startpack,Firework
GeoGebra,CalculatorSuite
SweetScape,Hamic
GaijinNetwork,WarThunder
BellSoft,LibericaJDK,15,Full
Ablaze,Floorp,Daylight
TailwindLabs,TailwindCSS
Sailcut,SailcutCAD
TedZyzsdy,NegativeEncoder
Arm,GnuArmEmbeddedToolchain
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
OVRASTeam,OpenVR-AdvancedSettings
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
stefanprodan,timoni
TELUS,BusinessConnectPhone
PRQL,prqlc
OpenGMK,GM8Decompiler,MSVC
Sandboxie,Classic
Electron-Store,electron-app-store
GnuWin32,M4
Twingate,Client
BotProductions,IconViewer
Seewo,SeewoFileTransfer
Steunebrink,CHKCPU
Kingsoft,WPSOffice,CN
Minecodes,4zur3
tomlm,electron-outlook-com
Microsoft,HwpConverter
Geert-JanBesjes,wxMUN
Amazon,AWSVPNClient
Corel,WinZip
Git,MinGit
MoonchildProductions,PaleMoon
DJI,DJIAssistant2,ForMG
Kaedei,Dandanplay
Anaconda,Anaconda3
Prowise,ProwisePresenter
fupdec,mediaChips
Wondershare,Mockitt,CN
Elexe,ElexeLauncher
Stardock,Curtains
DNSCrypt,dnscrypt-proxy
Wondershare,Filmora,CN
HumbleBundle,HumbleApp
DeskSoft,EarthView
WildfireGames,0AD
Kuro,Mery,Beta
srjuddington,slade
Elgato,EpocCam
FocusriteAudioEngineeringLtd,FocusriteControl2
DigitalCreations,MaxTo
Japplis,DirectoryCrop
Dystroy,broot
acrosync,DuplicacyWeb
WowUp,CFbeta
TeamSpeakSystems,TeamSpeakClient
CPUID,CPU-Z,ASR
ApeCloud,kbcli
Seonglae,Screencast
PKI,NCALayer
Microsoft,Sysinternals,BGInfo
mbuilov,sed
StefanSundin,Superf4
Twitch,TwitchStudio
Microsoft,DotNet,SDK,7
RichardsonSoftware,RazorSQL
chylex,DiscordHistoryTracker
JetBrains,CLion
Balena,BalenaCLI
IBESoftware,HelpNDoc
corda,node-explorer
Wondershare,DVDCreator
GiulioSorrentino,WinDateFrom
LinuxContainers,Incus
AxisCommunicationsAB,FilePlayerLauncher
SilouhetteStudio,Silouhette
RARLab,WinRAR
PrimateLabs,Geekbench,5
cthoeing,PasswordTech
Insynchq,Insync
BinaryMark,FileHashGenerator
HP,PrimeVirtualCalculator
LSoftTechnologies,ActiveDiskImage
FengHe,Migi
lhvy,pipes-rs
Synology,ActiveBackupForBusinessAgent
RolandMelkert,LDCad
PassmarkSoftware,OSFMount
gjergj,testmyapp
funnyzak,TTSNow
QMK,QMKToolbox
WillowSoftware,AnvilStudio
LSoftTechnologies,ActivePartitionRecovery
Hanwha,WisenetWAVEServer
OpenBB-finance,OpenBBTerminal
Autodesk,EAGLE
GNU,Octave
ngudbhav,TriCo
ChiaNetwork,GUIforChiaBlockchain
Scintilla,Sc1
Yidadaa,ChatGPTNextWeb
FastCopy,IPMsg
Stenzek,DuckStation
ByteDance,JianyingPro
RubyInstallerTeam,Ruby,3,1
syndicode,iNFekt
tecwindow,WikiSearch
jasongin,nvs
JumpingBytes,PureSync,Personal
Microsoft,WindowsAppRuntime,1,0
YSTYLE,kaf-wifi
UdiFuchs,UFRaw
Insecure,Npcap
AntiMicroX,antimicrox
Giorgiotani,Peazip
eza-community,eza
Wondershare,PDFelement,7
SavardSoftware,TurboTop
Revolt,RevoltDesktop
RazerInc,RazerInstaller
SoftwareFreedomConservancy,QEMUGuestAgent
tanuki-,tanuki-dr4
DWANGO,NAIR,experimental
WerWolv,ImHex
TomEnglert,RegionToShare
PuranSoftware,PuranFileRecovery
asdfjkl,JerryChess
OpenEducationFoundation,OpenBoard
Tencent,TranSmart
LeeSoft,ViPad
FirebirdProject,Firebird,5
MKProj,Minerva
Wondershare,DemoCreator
charmbracelet,glow
Audient,EVO
pixivInc,VRoidStudio
OtfriedCheong,Ipe
trinsic,okapi
DavidTHOIRON,FotoSketcher
wethat,onenotetaggingkit
Japplis,ScreenHighlighter,Pro
amacneil,dbmate
FNMT,ConfiguradorFNMT
RProject,R
xyproto,algernon
Talkdesk,Callbar
SaitoGames,BattlePainters
hfiref0x,WinObjEx64
mmanela,markdownoutlook
Logitech,OptionsPlus
Sony,MusicCenter
Feodor2,Mypal
LGElectronics,LGBridge
Opera,Opera,Beta
ByteDance,DouyinIM
Microsoft,Azure,FunctionsCoreTools
RadioSky,Spectrograph
Bitnami,Drupal
JvanKatwijk,Qt-DAB
TaurusXin,ncmdump
GNU,MidnightCommander
360,PalmInput
ForgQi,biliup-rs
CrystalDewWorld,CrystalDiskInfo
Tenpi,MusicPlayer
stuncloud,uwscr
XSplit,Broadcaster,PTR
Orwell,Dev-C++
igoogolx,lux
Betaflight,Betaflight-Configurator
GitKraken,cli
Futureglobe,Dashy
OxygenCloud,odrive
ThioJoe,YTSpammerPurge
Derailed,k9s
XueyunRuiChuang,JsDesign
ChemAxon,instantjchem
bootandy,dust
Elgato,GameCapture,HD60S
AviSynth,AviSynthPlus
GruberQuentin,stay-hydrated
LinuxSuRen,HTTPdownloader
Free-Astro,Siril
GPBeta,SAOUtils,Exp
OpenSource,Grisbi
Microsoft,DirectX
Microsoft,winfile
OtterBrowserTeam,OtterBrowser
SagarGurtu,Lector
Tenpi,PhotoViewer
Wiesemann-Theis,Com-Legacy
Datto,WindowsAgent
Vivaldi,Vivaldi,Snapshot
Microsoft,Teams,Classic
Shabinder,SpotiFlyer
RedHat,Podman-Desktop
BellSoft,LibericaJDK,8,Full
Cybelsoft,DriversCloud
Tixati,Tixati,Portable
WalkoverTechnologies,giddh
SlackTechnologies,Slack,Beta
EliWeitzman,ETT-Admin
Azul,Zulu,18,JDK
zafaco,Breitbandmessung
Seewo,AirTeach
NirSoft,InstalledDriversList
yt-dlp,yt-dlp,nightly
behringer,XAIREdit
Microsoft,SQLServer,2019,Developer
getzola,zola
ezwinports,make
NirSoft,NirCmd
Mojang,BedrockDedicatedServer
GoXLR-on-Linux,GoXLR-Utility
RubyInstallerTeam,Ruby,3,0
Schlaubi,Tonbrett
Wondershare,PDFReader,CN
JetBrains,Writerside,EAP
DataPower,SaveWizardforPS4MAX
Jisco,VisualFamilyTree
OliveTeam,OliveVideoEditor
THS,THS,Hevo
VoodooSoft,VoodooShield
Youdao,YoudaoTranslate
Microsoft,UI,Xaml,2,8
Q14siX,de,VokabularWAV-Maker
Kubernetes,kwok
ScreenCloud,ScreenCloudPlayer
PersistenceOfVisionRaytracer,POVRay
BinaryFortress,VoiceBot
re-volt,RVGLLauncher
Vromans,ChordPro
Microsoft,Edge,Dev
LittleTijn,SpookyView
Devolutions,Launcher
Safing,Portmaster
Python,Python,3,7
Kitware,ParaView
Microsoft,DotNet,UninstallTool
IvoSoft,ClassicShell
Microsoft,VCRedist,2005,x64
sputt,Wabbitemu
Hex-Rays,IDA,Free
SomePythonThings,WingetUIStore
RobinJullian,Shuttle
Microsoft,webpicmd
CloudFoundry,CLI,v8
Sandakan,Nora
bl00mber,alarm-cron
WHONET,AMRIE
r12f,Rnp
DH2iCompany,DxEnterprise
Amazon,Corretto,21
CubeSoft,CubeICE
charmbracelet,gum
YoYoGames,GameMaker,Studio,1
odin-lang,Odin
Elastic,Winlogbeat
PixelsLTD,PeerBrain
PlayStation,PSRemotePlay
Microsoft,Sysinternals,Strings
Airytec,SwitchOff
aandrew-me,ytDownloader
plogue,sforzando
WisdomSoftware,ScreenHunter
SoftplanSistemas,WebSigner
Wondershare,FamiSafe
LSoftTechnologies,UNFORMAT
JetBrains,WebStorm
sharkdp,hexyl
Spice,SpiceWebDAVd
Mirillis,SplashUltimate
timche,gmail-desktop
TeamSonarr,Sonarr
Radiantly,Invisiwind
OWASP,Amass
EYHN,SpaceThumbnails
SlashedIo,Inssist
Kiwix,KiwixJS
WarcraftLogs,Uploader
Cencit,BAS21
ameshkov,dnslookup
Olivia,VIA
Yubico,Authenticator
BellSoft,LibericaJRE,17,Full
ArtifexSoftware,mutool
IObit,IObitUnlocker
tildearrow,Furnace
thomasnordquist,MQTT-Explorer,Beta
SingularLabs,CCEnhancer
Microsoft,VisualStudioCode
RedDucks,CemUI
RoonLabs,Roon
LutzRoeder,Netron
DVSTSEOOD,QOps
Azul,Zulu,21,JDK
MattTytel,Helm
Tencent,WeChat
SagMeinenNamen,OpenStoreInstaller
RubyInstallerTeam,RubyWithDevKit,2,6
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Ahlyab,UdemyCouponFetcher
SnailDOS,StreamBop
AxisCommunicationsAB,AXISCameraStation
breeze2,DSUManager
JFrog,Conan
Ability,AbilityOffice,8,Standard
NirSoft,DNSLookupView
LorenCookCompany,Compute-A-Fan
ALCPU,CoreTemp
dangeredwolf,ModernDeck
YikuanSun,WebKitty
TaskcadeInc,Taskade
binjr,core-x64
SimonTatham,Puzzles
iFlytek,iFlyDocs
2BrightSparks,SyncBackPro
Huawei,KooCLI
JamiePine,CacheMonkey
Microsoft,VCRedist,2019,arm64
IPFS,IPFS-Desktop
Ferdium,Ferdium,Nightly
Samsung,GalaxyBudsManager
Gitea,tea
Yamaha,SteinbergUSBDriver
MedalB,V,Medal
Pierre,Museeks
EdrawSoft,EdrawMax
Tricentis,NeoLoad
TheDocumentFoundation,LibreOffice,LTS
s8sachin,subtitler
Wiesemann-Theis,Com-PnP
OpenStreetMap,Josm
Google,FirebaseCLI
Kingsoft,KMeeting
caobinrg,electron-office-tools
uazo,cromite
HP,ImageAssistant
PowerClouds,CertoNiuchacz
LacyMorrow,CrossOver
Tencent,WeixinDevTools
TrueHumanDesign,Diffinity
Bluemaxima,NewgroundsAuditorium
AMD,OCAT
Pretix,PretixSCAN
Nilesoft,Shell
Microsoft,LAPS
CCPGames,EVEOnline
Hashicorp,Waypoint
ModuleArt,QuickPictureViewer
ykhwong,DOSBoxSVN-Daum
Mozilla,Firefox,DeveloperEdition
"IDMComputerSolutions,Inc",UEStudio
TamsosVardu,RenPyCheatGenerator
KakaoEnterprise,KakaoWork
LeonardoZide,LeoCAD
M-FilesCorporation,M-FilesOnline
2BrightSparks,SyncBackFree
YggdrasilNetwork,Yggdrasil
jamaljsr,Polar
Microsoft,BingWallpaper
xenia-project,xenia
Elcomsoft,ArchivePassword
ryanSn,winMoji
MarcielDegasperi,MDBAdmin
aristocratos,btop4win
whiteducksoftware,azctx
ojdkbuild,openjdk,13,jdk
DimisAIO,DindeGDPS
ProjectJupyter,JupyterLab
WizardsoftheCoast,MTGALauncher
JetBrains,PhpStorm,EAP
Crintsoft,MiniLyrics
sum1re,CaptionOCRTool
InfiniteRed,Reactotron
QNAP,Qsync
zhanglun,Lettura
Ombrelin,PandocGui
brianlima,uwphook
Hyperionics,HyperSnap9
pedrojreis,scrumchrono
Samsung,SamsungMagician
TravisGoodspeed,MaskROMTool
ZhornSoftware,Stickies
Newlineinteractive,NewlineassistantX689
Bluebeam,Revu,20
wherewhere,WSATools
Allen&Heath,SQMixPad
Fly-io,flyctl
ASGARDEXMaintainers,ASGARDEX
Automattic,Wordpress
Wondershare,PDFelement,9
RiotGames,LeagueOfLegends,TW2
MCvanderKooij,PictoSelector
AppiumDevelopers,AppiumInspector
Twitch,TwitchCLI
XINGInc,HAL-O-ROIDMinami
Streamway,OBSPlugin
KDE,Falkon
SteamGridDB,RomManager
Nvidia,GeForceNow
NickGottschlich,SocialAmnesia
rink-turksma,IntunePrepTool
Insomnia,Inso
Tympanix,Electorrent
the-sz,Bennett
SFTtech,openage
VOCALOMAKETS,YuzukiYukariRei
AnyLogic,AnyLogic,Professional
SparkLabs,openvpn-configuration-generator
Radmin,VPN
Neotys,NeoLoad
gtamas,etcdmanager
JetBrains,WebStorm,EAP
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
WatchGuard,MobileVPNWithSSLClient
MIT,Kerberos
sf-yuzifu,bcm_convertor
Samsung,SmartSwitch
JetBrains,FleetLauncher,Preview
Microsoft,WindowsADK
BellSoft,LibericaJRE,16
Microsoft,SQLServer,2022,Developer
Google,Protobuf
BellSoft,LibericaJDK,15
GyDi,ClashVerge
Eliot,UEExplorer
MuhammadFareezIqmal,SeriLink
jamesbowden,qws
Japplis,M2RepoCleaner
Egnyte,EgnyteDesktopApp
GiulioSorrentino,Backgrounds
reMarkable,reMarkableCompanionApp
SaitoGames,Troy2000
Envoy49,go-spotify-cli
ChungZH,notepanda
VPNetwork,TorGuard
Compuphase,Termite
StefansTools,BowPad
Microsoft,OpenJDK,17
MediaHuman,LyricsFinder
Microsoft,SurfaceDuoEmulator,Android11
LelanceFlamer,TLFDADIDW
Qingfeng,HeyboxWow
DrobinskiMaciejStrongRecovery,MultiExtractor
CenSoft,HostTE
ChristianKaiser,Lightscreen
BinaryMark,BatchImages
xinpianchang,StudioTrans
Opera,OperaCrypto
Tyrrrz,DiscordChatExporter,CLI
KOG,Elsworld,es
marha,VcXsrv
BellSoft,LibericaJRE,20,Full
hickford,git-credential-azure
Jaquadro,NBTExplorer
SimpleX,SimpleX-Chat
TaskPlays,TSWModManager
EvgenyCherpak,RemoteHelperApp
Mintty,WSLtty
UniversityOfEdinburgh,QuPath
spacelift-io,spacectl
Malwarebytes,Privacy
GNU,Gforth
Python,Python,3,4
SabakiHQ,Sabaki
TexasInstruments,TI-SmartView,TI-83
the-sz,Parkdale
PatrickWaweru,FLBMusic
gptscript-ai,gptscript
dalance,procs
OlegShparber,Zeal
klaussinani,ao
SoftMaker,Office,2024
CenSoft,TinyTERMPlusforWeb
MailRu,ICQNew
nektos,act
Microsoft,PerfView
Rhinode,TradingPaints
XINGInc,MidorizakiKasumi
MusicBrainz,Picard
WiseCleaner,WiseToys
AndreWiethoff,ExactAudioCopy
blueedge,win11react
AntstreamLtd,Antstream
SoftMaker,Office,NX
Sayuri,FFFTP
PerfectWorld,TowerOfFantasy
SurgeSynthTeam,SurgeXT
Microsoft,VisualStudioCode,CLI
Baidu,BaiduNetdisk
TobyAllen,DocTo
Microsoft,DotNet,DesktopRuntime,7
rickbutton,workspacer,beta
JetBrains,Gateway
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
PixelSoft,ChimeralandSEA
Microsoft,TimeTravelDebugging
TopazLabs,TopazGigapixelAI
Crunchyroll,MasterofGarden
Wondershare,PDFPasswordRemover
ChristianHohnstadt,xca
Novicon,Munixo,Client
JetBrains,PyCharm,Professional
jbreland,autoflac
Microsoft,SQLServer,2019,Express
Guru3D,Afterburner
WowUp,Beta
LIGHTNINGUK,ImgBurn
Schuischta,SystemLoadTracker
ExclaimerLtd,CloudSignatureUpdateAgent
VMware,HorizonClient
Microsoft,SupportAndRecoveryAssistant
Kubernetes,ingress2gateway
SuperCuber,dotter
Eugeny,Tabby
filips,FirefoxPWA
karakun,OpenWebStart
WiseCleaner,WiseDuplicateFinder
NhekoReborn,Nheko
FleetingClarityStudios,QuickFixMyPic
EmbravaPtyLtd,EmbravaConnect
MichaelDiCarlo,PostyBirb
LINQPad,LINQPad,7
Chadsoft,CTools
EaseUS,TodoBackup
dreamus,flo
M2Team,NanaZip
DigiDNA,iMazingProfileEditor
Python,Python,3,9
Axosoft,GitKraken
abrignoni,iLEAPP
GiulioSorrentino,numeronesfortuneinavalonia
th-ch,YouTubeMusic
nikpapa,palamedes
Yealink,YealinkUSBConnect,CN
Azul,Zulu,8,JRE
DigitalVolcanoSoftware,DuplicateCleaner,Free
ITRI,QuickSECS
HandyOrg,HandyWinget-GUI
JesseDuffield,lazygit
YouXiao,YXCalendar
Microsoft,VCRedist,2022,arm64
Sauerbraten,Cube2-Sauerbraten
Morpheus,Bazarr
Cyanfish,NAPS2
suse,RancherDesktop
Seewo,SeewoIotManage
PlotSoft,PDFill
VirtualDesktop,Streamer
HamsterRepublic,OHRRPGCE
PatrickSiegler,PrismatikUnofficial
SaitoGames,Hopmon
StrawberryMusicPlayer,Strawberry
Jsoftware,J,9,03
Mozilla,Firefox,ESR
GaryBentley,QuollWriter
argoproj,argocd
Caret,CaretBeta
ESET,Nod32
IObit,iFunScreenRecorder
Epsitec,PlanetBlupi
PopeenCom,ClassicVolumeMixer
Tillitis,TKeySign
GiantPinkRobots,Varia
RiotGames,LeagueOfLegends,VN2
EclipseAdoptium,Temurin,21,JDK
wandersick,AeroZoom
VOWSoft,iBackupBot
the-sz,NetChat
easymodo,qimgv
TeamDriveSystems,TeamDrive
OpenMedia,4KVideoDownloaderPlus
LSoftTechnologies,ActiveISOManager
Shure,UpdateUtility
Fabio286,antares
Microsoft,PIX
ItchIo,Itch
Approximatrix,WebFortran
DWANGO,SeirenVoice,yukari
Wondershare,Filmii
Cutls,TheDesk
Redisant,MQTTAssistant
Gyan,FFmpeg,Essentials
ByteDance,Resso
NetEase,CloudMusic,Beta
gmbertani,Echoes
Tencent,WeCom
SnailDOS,SnailKM
voidtools,Everything
gokcehan,lf
IPEP,Scantailor-Experimental
ManifoldSoftware,ManifoldViewer,9
csyezheng,a2fa
AndrewZhezherun,WinDjView
PointPlanck,FileBot
c3er,mdview
Blocknetproject,Blocknet
qjfoidnh,BaiduPCS-Go
RiotGames,LeagueOfLegends,NA
BBC,iPlayer
DEVCOM,JetBrainsMonoNerdFont
ReincubateLtd,CamoStudio
amrdeveloper,fileql
Phoner,PhonerLite
Martchus,syncthingctl
Dell,CommandUpdate
Microsoft,DevHome
Alex313031,Thorium,AVX2
Adobe,DNGConverter
Hiddify,Next
ogdesign,Eagle
Sonos,S1Controller
Fangamer,Deltarune
4tNiagaraSoftware,4tTrayMinimizer
PolarGoose,ShowWhatProcessLocksFile
KellyElton,Max,Backup
RawTherapee,RawTherapee,Dev
Japplis,ScreenshotCrop
BellSoft,LibericaJDK,20,Full
WilhelmHappe,NetRadio
Soulseek,SoulseekQt
strayge,tray-monitor
KirillOsenkov,MSBuildStructuredLogViewer
code52,Carnac
Posit,rig
WhirlwindFX,SignalRgb
InsaneMatt,GameSaveManager
SweetScape,010Memorizer
JetBrains,DataSpell
Valve,SteamCMD
Japplis,DesktopWatchmaker,Widget
NirSoft,NetworkUsageView
JetBrains,ReSharper,EAP
OpenStenoProject,Plover
Sentry,sentry-cli
FiloSottile,age
Saturneric,GpgFrontend
DBVis,DBVisualizer
JiroShimizu,Jw_cad
PremiumSoft,NavicatPremium
Tencent,EDULite
zeankundev,suside
AntibodySoftware,WizFile
