column1,column2,column3,column4,column5,column6
MarkoBL,Rosi
Winbee,cashcash
Chocolatey,ChocolateyGUI
BellSoft,LibericaJDK,8,Full
isaaclevin,presencelight
AshleyStone,DefaultAudio
KrassyK1LZ,DXLogNet
AmyXun,AxGlyph
Plex,PlexMediaServer
gdiObjects,fotoXplorer
Mozilla,SOPS
ElectronicArts,EADesktop
NewsGator,FeedDemon
Elcomsoft,PhoneViewer
Microsoft,NuGet
AyibatariIbaba,Stopawu
Seewo,PPTService
Kiwix,WikiMed
StefanMalzner,Franz
LogMeIn,GoToMeeting
yourmoln,moligeek
Google,IAPDesktop
eFMer,BoincTasks
Rohde&Schwarz,SDC,IETDViewAutarkBw
OpslyCloud,opsly-cli
LukeBriggs,Pepys
LEGO,MindstormsEduEV3Classroom
kimhwan,ScreenRecorder
klaussinani,ao
Kakao,KakaoTalk
Pikcube,OrangeJuiceModMaker
BookreaderUK,GBBook
SoftMaker,FlexiPDF,2022
AMD,OCAT
Azul,Zulu,13,JRE
HHDSoftwareLtd,VirtualSerialPortTools
ngudbhav,TriCo
Unity,Unity,2021
3TSoftwareLabs,Robo3T
MaxDiesel,UnrealCommander
NCEUFRJ,DosVox
Japplis,DesktopWatchmaker
RKibria,frhed
ownCloud,ownCloudDesktop
Microsoft,WindowsJournal
Docker,DockerCompose
tsl0922,ImPlay
RevoLand,Steam-Library-Manager
AntibodySoftware,WizFile
Perforce,P4Merge
VMware,WorkstationPro
Terrastruct,D2
SoftwareOK,WinScan2PDF
j5create,Driver-JUA365
netbsd,rawrite32
Graebert,AresMap,2022
Unibo,Alchemist
charmbracelet,vhs
MedalB,V,Medal
Amazon,Corretto,21
KirraEnterprises,Presenter,Express
UniversityOfAmsterdam,praat
Gruntwork,cloud-nuke
AdrienAllard,FileConverter
Envoy49,go-spotify-cli
NirSoft,DownTester
360,360SE
InsaneMatt,GameSaveManager
RossCarlson,VATSpy
raimo,Smallpdf
Sky,SkyGo
Scala,Scala,2
ojdkbuild,openjdk,17,jre
WinStep,Nexus
reMarkable,reMarkableCompanionApp
Pikcube,5eSpellViewer
binbat,whepfrom
Tencent,WeChat
jayakumarreddy,Local-Mock-Server
WiseCleaner,WiseADCleaner
floating,frame
HiroshibaKazuyuki,VOICEVOX,CPU
Logitech,SetPoint
CPUID,CPU-Z,ROG
luapp,ToDo
JAMSoftware,TreeSize
Microsoft,Sysinternals,BGInfo
WilhelmHappe,NetRadio
Bome,SendSX
AntstreamLtd,Antstream
alexx2000,DoubleCommander
qjfoidnh,BaiduPCS-Go
BellSoft,LibericaJDK,11
ShareFile,ShareFileForWindows
Lenovo,ServiceBridge
VGN,VHUB
BellSoft,LibericaJDK,21,Full
Microsoft,WindowsWDK,10,0,22621
oleg-shilo,cs-script
RemixDev,deemix-gui
Huawei,IdeaShareProject
KDE,KritaShellExtension
Logitech,LogiBolt
Badlion,BadlionClient
Deta,Space,CLI
KuGou,gejigeji
WiseCleaner,WiseFolderHider
NCHSoftware,ClassicFTP
DigiPen,NitronicRush
Safing,Portmaster
guideguide,ZXPInstaller
CenSoft,TinyTERM
Ziad,TCG
KakaoEntertainmentCorp,MelonPlayer
JoeIpson,Jellyamp
KPN,HIPIN
Salesforce,sfdx-cli
PeterBClements,QuickPar
wherewhere,WSATools
DuckDB,cli
KeePassXCTeam,KeePassXC
HR,Crypter
SylvainRougeaux,Metatogger
Japplis,DesktopWatchmaker,Widget
Mozilla,SeaMonkey
EdrawSoft,ViewerComponent,PDF
Thoughtworks,Talisman
freifunkMUC,FreifunkMeet
Microsoft,OpenSSH,Beta
Aleab,Toastify
KAMITSUBAKI,KAFU
XnSoft,XnViewMP
sufone,qawl
SingularLabs,CCEnhancer
LazapDevelopment,Lazap
DWANGO,OpenToonz,Nightly
Remeha,ServiceTool
ESET,EndpointAntivirus
SergeySerkov,TagScanner
equalsraf,win32yank
abrignoni,ALEAPP
Microsoft,DotNet,DesktopRuntime,5
BenjaminLSR,HandheldCompanion
GrafanaLabs,Grafana,OSS
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
naaive,Orange
SmokeCloud,FdsPp
NirSoft,VideoCacheView
FookesHolding,NoteTabLight
tanshuai,alphabiz
CologneCodeCompany,XYplorerPortable
IObit,IObitUnlocker
xpipe-io,xpipe
SlackTechnologies,Slack,Beta
CodecGuide,K-LiteCodecPack,Basic
Hashicorp,Vault
KiCad,KiCad,Lite
TorProject,TorBrowser
Huawei,IdeaShare
IJHack,QtPass
Gainward,EXPERTool
KDE,Kdenlive
OpenMedia,4KTokkit
Trados,TradosStudio,2021
voidtools,Everything,Lite
3Dconnexion,3DxWare,10
GitHub,Atom,Beta
ImageMagick,Q16-HDRI
Dell,CommandUpdate,Universal
Automox,AutomoxAgent
sigoden,opscan
BitSum,ProcessLasso,Beta
Azul,Zulu,15,JDK
CrystalRich,InternetOff
jayhuang75,med
SM5BSZ,Linrad-dll
LibgenApps,LibgenDesktop
DimisAIO,DindeGDPS
FeatherWallet,Feather
Valve,Steam
USEPA,EPANET
Microsoft,WindowsAdminCenter
Graphcool,GraphQLPlayground
Martchus,syncthingtray
Lenovo,DockManager
sikalabs,slu
afractal,Echo
AntibodySoftware,BulkImageDownloader
LINQPad,LINQPad,5
UGREEN,UGREENNAS
7S2P,Effie,CN
Robware,RVTools
DWANGO,SeirenVoice,yukari
AMSSoftware,PhotoDiva
DuckDuckGo,DesktopBrowser
Tencent,WeSingLiveAssistant
MichaelHerrmann,fman
FastCopy,IPMsg
M2Team,NanaZip,Preview
brunurd,companion
Yubico,Authenticator
inPixio,inPixioPhotoStudio
QuintonReeves,RedEclipse
FreedomScientific,JAWS,2023
CartamundiDigital,Fundels
noborus,ov
TGRMNSoftware,BulkRenameUtility
YoYoGames,GameMaker,Studio,2
Jabra,Direct
JanJoneš,ipaSim
anatawa12,vrc-get
Redisant,MQTTAssistant
PyPy,PyPy,3,9
MacPaw,Encrypto
NamecoinProject,NamecoinCore
GnuWin32,Grep
Armin2208,WindowsAutoNightMode
LinuxSuRen,HTTPdownloader
PrimateLabs,Geekbench,2
variar,klogg
Bullzip,BullzipPDFStudio
Jidifudi,GT4T
CondaForge,Mambaforge
YSTYLE,kaf-wifi
PaperCutSoftware,NG
BellSoft,LibericaJRE,14,Full
Bitnami,phpBB
Uzero,ScanScan
NealArundale,AisDecoder
RyanGregg,VTFEdit
AwthWathje,SteaScree
uutils,coreutils
Tenpi,VideoPlayer
wikimedia,mwcli
AcoustID,Chromaprint
Garmin,BaseCamp
DJI,DJIAssistant2,ForAutopilot
X2go,x2goclient
DanielMcGuireCorporation,MathBotCLI
AMSSoftware,Clipify
360,360CleanMaster
EvgenyCherpak,RemoteHelperApp
GamaPlatform,GamaAlpha
acaudwell,Gource
EclipseAdoptium,Temurin,20,JRE
Microsoft,Azure,aks-engine-azurestack
jqlang,jq
BitSum,Coreprio
GnuWin32,Tree
ViviCorporation,Vivi
LyonBros,Turtl
Motorola,ReadyForAssistant
Streetwriters,Notesnook
Kiwix,Wikivoyage
JackMordaunt,icnsify
NetEase,MailMaster
Corona,Solar2D
ON6MU,RXSSTV
Daum,PotPlayer
KirraEnterprises,Presenter,Standard
EclipseAdoptium,Temurin,21,JDK
felixgborrego,simple-docker-ui
CeVIO,SuzukiTsudumi,Sing
AlexandrSubbotin,Cerebro
xemu-project,xemu
ChristianKaiser,Lightscreen
Samsung,EasyMigration
Meitu,ColorByte
Disservin,FastChess
deepnight,LDtk
AVS,InstallPackComplete
Opera,OperaGX
matvelloso,electron-office-consumer
ForgQi,biliup-rs
joncampbell123,DOSBox-X
JetBrains,PyCharm,Professional,EAP
markmckinnon,lLeappGUI
Resplendence,MultiMon
Morningstar,MorningstarDirectPrerequisite
Geomitron,Bridge
JetBrains,RubyMine,EAP
LSoftTechnologies,ActiveDiskEditor
ColdTurkeySoftware,ColdTurkeyBlocker
pnpm,pnpm,preview
GiulioSorrentino,astroni
TatLead,WindowsGSM
KN4CRD,JS8Call
GeoGebra,CalculatorSuite
CambridgeUniversityPress,CambridgeReader
Microsoft,VisualStudioCode,CLI
RamSoft,DicomProxy
Talkdesk,Callbar
CatalystDevelopment,SocketTools10,InteropRedist,x86
ETHZurich,SafeExamBrowser
MyCloudGame,AirGameServer
SimnetLtd,SimpleStickyNotes
TUitTUWien,TUtoolbox
RileyTestut,AltServer
Makeblock,xToolCreativeSpace
IDEA,ReadPaper
DeskShare,FTPManagerLite
ChrisRizzitello,BlackChocobo
PrimateLabs,Geekbench,4
whyboris,Video-Hub-App,Demo
CyberCat,ADBAppControl
GolangCI,golangci-lint
IGGInc,Doomsday
Microsoft,WindowsInstallationAssistant
kvakulo,switcheroo
Panic,PlaydateSDK
Logitech,LogiTune
5E,5EClient
TrackerSoftware,PDF-XChangeStandard
SnapmakerDevTeam,SnapmakerLuban
ransome1,sleek
nkdAgility,AzureDevOpsMigrationTools
JannisX11,Blockbench
HiteVision,HitePai6
CodecGuide,K-LiteCodecPack,Full
RiotGames,LeagueOfLegends,OC1
RiotGames,LeagueOfLegends,LA1
BellSoft,LibericaJDK,14,Full
Hiddify,Next
Pirinel,GitBlade
Wingware,WingIDE101
FiloSottile,mkcert
terreng,SimpleWebServer
VPNetwork,TorGuard
GlenSawyer,MP3Gain
GnuWin32,Tar
Azeus,Convene
Xanthus58,AfformationRequester
Ability,AbilityOffice,10,Professional
Ombrelin,PlexRichPresence
Azul,Zulu,21,JDK
BenHollis,PNGGauntlet
WowUp,CFbeta
Google,Perfetto
RiotGames,LeagueOfLegends,KR
CubeCodersLimited,AMPInstanceManager
KDE,Krita
karakun,OpenWebStart
Mojang,BedrockDedicatedServer
AcFun,ARLiveForAcfunLive
RoonLabs,RoonBridge
GNU,Nano
Wargaming,WorldOfWarshipsModStation
NHNCorporation,Dooray!Drive
Wondershare,PDFelement,8
Thinkscape,ZeeDrive
Chromium,ChromeDriver
TheDocumentFoundation,LibreOffice,SDK
ChilliBits,Spice
ConceptworldCorporation,RecentX
CNRISTI,MeshLab
foldynl,QLog
CertifyTheWeb,CertifySSLManager
Japplis,PosterFont,Light
Radmin,VPN
EdrawSoft,EdrawProj,CN
ByteDance,StreamingTool
ClockworkMod,UniversalADBDriver
Microsoft,IronPython,2
FrancisBanyikwa,SiriKali
TransposonY,GestureSign
Borvid,HttpMasterProfessional
HDDGURU,HDDLLFTool
SnailDOS,StreamBop
SachaBruttin,CosmosDBExplorer
ngudbhav,lazyType
ovito,ovito-pro
byCrookie,TypeCode
SoftMaker,Office,2024
s8sachin,subtitler
maximmax42,CustomRP
QNAP,NetBakReplicator
IanWalton,JellyfinMPVShim
JTechMe,JumpGoBrowser,Legacy
Hitencent,JisuPDFEditor
Gridcoin,Client
Google,Chrome,EXE
GauzyTech,NeatReader
the-sz,Richmond
OleguerLlopart,OpenComic
Splawik,pytigon
RadiantCommunity,GtkRadiant
DavidTHOIRON,FotoSketcher
Toit,Jaguar
Microsoft,Skype,Insiders
OpenStreetMap,Josm
asciinema,agg
BasileBruneau,AllToMP3
PortSwigger,BurpSuite,Professional
ByteDance,Debugtron
Embarcadero,Dev-C++
YetAnotherPomodoroApp,YAPA2
NirSoft,NirCmd
Cencit,BAS21
Wondershare,Repairit
ShiftCryptoAG,BitBoxApp
appmakes,Typora
Microsoft,VisualStudioCode
Kiraku,AudioJam
7zip,7zip,Alpha,msi
YoYoGames,GameMaker,Studio,1
ViGEm,ViGEmBus
PowerSoftware,PowerISO
Jasmine,Nova
Iterate,Cyberduck
Hiddify,Next,Beta
WisdomSoftware,AutoScreenRecorder
Anchore,Grype
Yandex,PuntoSwitcher
Logitech,Solar
ZetaSoftwareGmbH,ZetaResourceEditor
Kubernetes,kompose
HenriWahl,Nagstamon
DonationCoder,FindandRunRobot
RiotGames,LeagueOfLegends,LA2
RiotGames,LeagueOfLegends,RU
GitTools,GitVersion
Japplis,Toolbox
Hashicorp,Terraform,Beta
Pierre,Museeks
tumic0,GPXSee
Makeblock,LaserBox,Basic
aluxnimm,outlookcaldavsynchronizer
SteelSeries,GG
ElectronicTeam,VirtualSerialPortDriver
PhapDieuDuong,ExifGlass
pku,gateway
bitbeans,SimpleDNSCrypt
Microsoft,DotNet,DesktopRuntime,3_1
OpenPolicyContainers,Policy
Oven-sh,Bun,BaselineProfile
Microsoft,PowerShell
Tableau,Desktop
Elgato,WaveLink
maygo,tockler
SSBC,Patchwork
ThePandemoniumInstitute,BloodontheClocktowerOnline
TheBombermaaanteam,Bombermaaan
ElectronicTeam,USBNetworkGate
Oracle,JDK,18
NirSoft,AdvancedRun
MiTeC,HexEdit
Japplis,JLearnIt
Elastic,Elasticsearch
ducaale,xh
CeVIO,SatoSasara,Sing
AsiasoftOnline,PlayparkDownloader
Actifile,ActifileAgent
Paragon,ParagonBackupRecoveryCE
orhun,git-cliff
Tricentis,NeoLoad
thomasnordquist,MQTT-Explorer,Beta
Fitbit,FitbitOSSimulator
BellSoft,LibericaJRE,15
WildfireGames,0AD
dukus,digiCamControl
JimHan,Kanban-Desktop
Mattermost,MattermostDesktop
MongoDB,Compass,Community
JetBrains,IntelliJIDEA,Educational
Sigil-Ebook,Sigil
vatis-project,vAtis
ProsoftEngineering,DataRescue
cinnyapp,cinny-desktop
BiSS,WSLDiskShrinker
Hex-Rays,IDA,Free
Telerik,Fiddler,Everywhere
WisdomSoftware,MotionStudio
HydrologicEngineeringCenter,HEC-FDA
GNU,TeXmacs
RoyalApps,RoyalTS
ForgQi,biliup-app
Antutu,AntutuBenchmark
Logitech,LGS
TheQucsTeam,Qucs-S
ITRI,QuickSECS
asdfjkl,YAHB
COAS,Donkey
MHNexus,HxD
Microsoft,DotNet,HostingBundle,3_1
EliasFotinis,DeskPins
Quadren,Arc,Prerelease
BinaryMark,RandomNumberGenerator
Xmind,Xmind,8
CloneHeroTeam,CloneHero
CrystalDewWorld,CrystalDiskMark
YendisEntertainment,KrunkerClient
RiotGames,LegendsOfRuneterra,Asia
DJI,DJIAssistant2,ForPhantom
evansmurithi,cloak
succlz123,AcFun
nulldev,ProfileSwitcherforFirefox
Mayakron,AcrylicDNS
BartoszCichecki,LenovoLegionToolkit
Python,Python,3,0
UrBackup,UrBackup,Client
michidk,vscli
FlaxEngine,Flax
CubeSoft,CubeICE
VentisMedia,MediaMonkey,4
Taiko2k,TauonMusicBox
Easeware,DriverEasy
mtkennerly,ludusavi
Albion,Online
ByteDance,Feishu
PFOJEnterprisesLLC,ModernCSV
XINGInc,ShirosakiYuudai
iFlytek,iFlyNote
AdoptOpenJDK,OpenJDK,8
COMPELSONLaboratories,MOBILedit!SIMClone
GitHub,hub
Anaconda,Anaconda3
Tencent,QQBrowser
BJLive!,LumineaRemote
BinaryMark,BatchFileSplitJoin
RiotGames,Valorant,KR
Vector000,bilive_electron
oxygendioxide,utaformatix
TedZyzsdy,NegativeEncoder
Y2Z,Monolith
Google,GoogleDesktop
athlabs,Spyglass
Julialang,Julia,LTS
Microsoft,ProjectMyScreen
WiseCleaner,WiseDiskCleaner
Fedora,CoreOS,butane
JetBrains,QodanaCLI
UniversityofLjubljana,Orange
martinvonz,jj
bootandy,dust
Wondershare,Fotophire,Toolkit
JetBrains,MPS,EAP
indiff,QTTabBar
ToptenSoftware,VBoxHeadlessTray
Insecure,Nmap
Wondershare,PDFConverter,Pro
LacunaSoftware,WebPKI
ryanbekhen,nanoproxy
e2eSoft,iVCam
BellSoft,LibericaJRE,20
DBVis,DBVisualizer
NirSoft,TcpLogView
Tencent,TencentMeeting
JetBrains,IntelliJIDEA,Community,EAP
Xanthus58,Stanlys_Terminal
Samsung,UserManual,Q1-WinXP
IObit,AdvancedSystemCare
Eugeny,Tabby
OneWare,OneWareStudio
PunkLabs,RocketDock
ChilliBits,ComposeGenerator
SimpleX,SimpleX-Chat
Azul,Zulu,7,JDK
OrbxSimulationSystems,Volanta
Elcomsoft,PasswordRecovery
Jsoftware,J,9,6,slim
buildpacks,pack
Fenzhi,tagLyst
gilbertchen,duplicacy,cli
GreenfootTeam,Greenfoot
ExclaimerLtd,CloudSignatureUpdateAgent
Git,MinGit,BusyBox
Microsoft,WindowsSDK,10,0,19041
GaijinNetwork,Enlisted
Codemao,kitten,4
Oracle,VirtualBox
ryanSn,winMoji
OSGeo,QGIS
HydrologicEngineeringCenter,HEC-MetVue
NirSoft,InsideClipboard
gurnec,HashCheckShellExtension
Steccas,ProtonClient
Slonopotamus,Stevedore
sidneys,desktop-dimmer
Dicarne,TheCenter
VirtualGL,TurboVNC
zufuliu,notepad2
SurgeSynth,SurgeXT
RealVNC,VNCServer
Camunda,Modeler
AlexRedden,G14ControlV2
Prog,ProgDVB,Professional
Nikkho,FileOptimizer
FelipeEFdeCastro,Klavaro
ayoisaiah,focus
Alibaba,UCCloudDrive
Apple,AirPort,BaseStationUpdate
ovito,ovito-basic
Lazesoft,LazesoftRecovery
Japplis,Pastel
yuma14,ShutdownCountdown
NicolasRamz,React-Explorer
Labstack,armor
Soneliem,WAIUA
Graebert,AresCommander,2022
gileli121,windowtop
MatterHackers,MatterControl
kilian,fromscratch
BlenderFoundation,Blender,LTS
NovationDMS,USBMidiDriver
LinwoodCloud,Butterfly,Nightly
SaferNetworking,SpybotAntiBeacon
OneGal,Viper
sunabozu,subordination
BinaryMark,BatchFileEncrypt
DygmaLabs,Bazecor
Ability,AbilityOffice,10,Standard
RiotGames,Valorant,LATAM
TrackerSoftware,PDF-XChangeEditor
OpenMedia,4KYoutubetoMP3
Joplin,Joplin,Pre-release
AdoptOpenJDK,IcedTea-Web
Fortinet,FortiClientVPN
ArobasMusic,GuitarPro,7,Soundbanks
ryanvolz,radioconda
Hashicorp,Packer
PeterPawlowski,foobar2000
GiulioSorrentino,CBriscola,WPF
NI,ni-xnet
Avanquestpdfforge,PDFCreator-Terminal-Server
Yubico,YubikeyManager
Concourse,Fly
GiulioSorrentino,WinDateFrom
Intel,PresentMon,Beta
ArobasMusic,GuitarPro,7
Fort,Firewall
Q14siX,de,VokabularWAV-Maker
commercialhaskell,stack
MiniTool,PartitionWizard,Free
Proton,ProtonPass
MHGames,ThoseFunnyFunguloids
Blueberry,FlashbackExpress
EuSoft,Eudic
CNRISTI,QuteMol
AlexanderPershin,lsdeer
Cutls,TheDesk
RavensburgerAG,tiptoiManager
VirtualDesktop,Streamer
murgatt,recode-converter
Lexicool,Lexibar,ES
LiteratureandLatte,Scrivener
FocusriteAudioEngineeringLtd,FocusriteControl2
PatrickSiegler,PrismatikUnofficial
lsd-rs,lsd
Paragon,HFS+
Amazon,SendToKindle
Baidu,BaiduSpeechInput
KatKoyn,KatKoynCore
Azul,Zulu,16,JRE
BinaryMark,BatchEncodingConverter
RenewedVision,ProPresenter
BinaryMark,BatchTextFileEditor
BinaryMark,BiorhythmsCalculator
Bopsoft,Listary
RiotGames,Valorant,AP
Alibaba,AlibabaCloudCLI
ktmouk,Hackaru
obsidianforensics,HindsightGUI
Microsoft,webpicmd
avosskuehler,viana
charmbracelet,gum
Dystroy,broot
AudioRangerIT,AudioRanger
Codice,PlasticSCM,CloudEdition
Finkitd,o,o,ManicTime
Wondershare,Repairit,CN
Blueberry,FlashBackPro
AbdelrahmanBayoumi,Azkar
KurtZimmermann,HDCleaner
ALCPU,CoreTemp
NirSoft,FullEventLogView
leinelissen,aeon
Cisco,UmbrellaRoamingClient
Lenovo,LegionAccessoryCentral
TableClothProject,TableCloth
EclipseAdoptium,Temurin,11,JRE
MementoDB,MementoDatabaseDesktop
lucasg,Dependencies
getzola,zola
wandersick,EnglishizeCmd
Microsoft,DotNet,UninstallTool
RiotGames,LeagueOfLegends,EUW
KuRuimeng,PalmInput
jbreland,autoflac
RealtimeSoft,UltraMon
Shooter,SPlayer
YaSuenag,SimpleCom
ChemAxon,Marvin
Japplis,Decoration
CPUID,powerMAX
BinaryFortress,FileSeek
NHNCorporation,Dooray!Messenger
BorisYakubchik,SimplestFileRenamer
Microsoft,Sysinternals,Sysmon
LSoftTechnologies,ActivePartitionManager
BrettMayson,HEMTT
UMEZAWATakeshi,UtvideoCodecSuite
filips,FirefoxPWA
HERE,OLPCLI,NATIVE
NetDocuments,ndOffice
SoftwareFreedomConservancy,QEMU
Geert-JanBesjes,wxMUN
BellSoft,LibericaJDK,16
SaitoGames,MageBros
gergelycsernak,euroscope
CueLang,Cue
RussellBanks,Komac
zyedidia,micro
LoftLabs,DevPod
Bililive,BililiveRecorder
Bluemaxima,Voyager
feugy,melodie
lauthieb,code-notes
RandomEngy,VidCoder
Saurik,CydiaImpactor
NextSpace,FlowUs
SocialchainInc,PiNetwork
Sonos,S1Controller
Elcomsoft,ForensicDiskDecryptor
SoupBuild,Soup
Learnpulse,Screenpresso
FinalWire,AIDA64,Extreme
BitGuardian,BitDriverUpdater
rdimitrov,tuf-client
Tyrrrz,LightBulb
Microsoft,Azd
MisfitCode,MisfitModel3D
Trimble,SketchUp,Pro,2022
voidtools,Everything
NewCloud,NewSSTeacher
Stardock,Curtains
wangyu,BilibiliVideoDownload
TrueHumanDesign,Diffinity
surajrathod,eagluet
Cocos,CocosDashboard
Heizi,HeiziFlashTools
Microsoft,DotNet,SDK,Preview
clsid2,mpc-hc
NOWTV,NOWTVPlayer
DarkfullDante,wol
arcusmaximus,YTSubConverter
OpenEducationFoundation,OpenBoard
Microsoft,Sysinternals,Autoruns
DenoLand,Deno
XK72,Charles
the-sz,CheckSum
SABnzbdTeam,SABnzbd
yt-dlp,yt-dlp,nightly
sedwards2009,extraterm
LSoftTechnologies,NTFSDataRecovery
Python,Python,3,7
Microsoft,err
trinsic,cli
Ombrelin,PandocGui
RiotGames,LeagueOfLegends,TW2
ModOrganizer2,modorganizer
Microsoft,VCRedist,2015+,x86
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
NI,ni-systemconfiguration
Rhinode,TradingPaints
GOG,Galaxy
Tencent,WeCom
TripleAGame,TripleA
JetBrains,Toolbox
JLC,EasyEDA
BinaryFortress,DisplayFusion
Microsoft,msmpi
FocusriteAudioEngineeringLtd,FocusriteControl
Solidigm,StorageTool
Alex313031,Mercury
NewCloud,WakeOnLan
Elcomsoft,SQLPassword
Seewo,SeewoBrowser
Nextcloud,NextcloudDesktop
AnyAssociation,Anytype
ByteDance,Douyin
abrignoni,RLEAPP
Fission,Fission,CLI
Microsoft,Sysinternals,PsTools
EdrawSoft,ViewerComponent,Diagram
Toggl,TogglTrack
gsass1,NTop
SpencerSoft,Chess
drakkan,SFTPGo
junegunn,fzf
Passcovery,PasscoverySuite
Derailed,k9s
CHMS,Behindyou
SamyGO,RemoteLANControl
WisdomSoftware,FreeMediaPlayer
Gimanh,handscream
Microsoft,Skype
GamaPlatform,Gama
LeawoSoftware,Blu-rayPlayer
BriceLambson,ImageResizerforWindows
MaestroSoft,MaestroAarsoppgjoer,2023
TopazLabs,TopazDeNoiseAI
NAVER,MYBOX
i2p,firefox
BinaryMark,BatchDocs
GasolineAlleyInc,FutabaMinato
Telerik,Fiddler,Classic
Asus,ArmouryCrate
AAS,WorldWideTelescope
FinalWire,AIDA64,Engineer
Gcndevelopment,GNURadio
SparksCommunications,Relative
GlassWire,GlassWire,Lite
SamuelTulach,VirusTotalUploader
jfarley218,itunesbackup
Yubico,YubiKeyPersonalizationTool
Rabbit-Company,Passky
Nvidia,Omniverse
TomHudson,gron
Prog,ProgDVB,Free
Tweaking4All,RenameMyTVSeries
RubyInstallerTeam,RubyWithDevKit,3,2
monsterkodi,kappo
ThioJoe,YTSpammerPurge
cangzhang,champ-r
JayPrall,ColorCop
UniversityOfEdinburgh,QuPath
monsterkodi,clippo
buchen,portfolio
Japplis,PosterFont
Google,CloudSDK
KurtisLiggett,SimpleIPConfig
ChilliBits,CCom
GiulioSorrentino,numeronesoeminformations
the-sz,Conroe
waterlan,dos2unix
Cilium,CiliumCLI
Lansweeper,LsAgent
MadOtterGames,VillagersandHeroes
Redisant,RedisantToolbox
Microsoft,OneDrive,Enterprise
Ridgecrop,fat32format
Datadog,dd-trace-dotnet
Tencent,WeixinDevTools
JustinMaximillianKimlim,Xplorer
Elcomsoft,CloudeXplorer
JetBrains,TeamCity
Telerik,Fiddler,Everywhere,Insiders
RedDucks,CemUI
Bitwarden,CLI
Kitware,CMake
CheckMAL,AppCheck
OpenTX,OpenTXCompanion
VirusTotal,VirusTotalUploader
Citrix,Workspace,LTSR
Microsoft,DotNet,Runtime,3_1
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
foxglove,studio
abrignoni,RLEAPP-cli
SimonG4ELI,WorldMap
dscalzi,HeliosLauncher
XavierRoche,HTTrack
TamsosVardu,RenPyCheatGenerator
xanderfrangos,twinkletray
ParadoxInteractive,ParadoxLauncher
BinaryFortress,CloudShow
SillyKoalaHugs,IdleEucalytus
Paulanerus,Okane
Huawei,HuaweiCloudMeeting
skyfloogle,gm8x_fix
DataHammer,HammerPDF
libjpeg-turbo,libjpeg-turbo,GCC
Thunder,Xmp
Microsoft,DotNet,DesktopRuntime,6
DJI,DJIAssistant2,ForMavic
Microsoft,VCRedist,2005,x64
DigitalCreations,MaxTo
JanFiala,PSpad
HiroSystems,Clarinet
th-ch,YouTubeMusic
KDE,NeoChat
Elcomsoft,IMPassword
blacktop,ipsw
Roku,RemoteTool
Stream-Pi,Server
BrianApps,Sizer,Dev
CrystalRich,Zentimo
Huawei,KooCLI
Microsoft,WindowsWDK,10,0,19041
AirVPN,Eddie
Piriform,Speccy
SnailDOS,Fifo
OVRASTeam,OpenVR-AdvancedSettings
Taomee,Mole
BitSum,ProcessLasso
SnailDOS,SnailFM
TransIP,STACK
TechSmith,Snagit,2023
OWASP,Amass
Twinkstar,TwinkstarBrowser
Novaquark,DualUniverse
Madsen,VBinDiff
Airspy,AdsbSpy
ApacheFriends,Xampp,8,2
xenia-project,xenia
SideQuestVR,SideQuest
LIJI32,SameBoy
GitExtensionsTeam,GitExtensions
StudioXID,ProtoPie
0x192,UniversalAndroidDebloaterGUI
Resilio,ResilioSync
Oracle,JDK,20
TechSmith,Snagit,2024
StefanBerg,NINA
QNAP,QVRProClient
LINQPad,LINQPad,6
GeekCorner,threema
Anaconda,Miniconda3
gptscript-ai,gptscript
AcroSoftwareInc,CutePDFWriter
SoftplanSistemas,WebSigner
sharkdp,hexyl
dnSpyEx,dnSpy
vivo,OfficeKit
Auslogics,DiskDefrag
JohannesMillan,superProductivity
AppbyTroye,KoodoReader
AgileStudio,33ZiMu
VideoLAN,VLC
Tencent,YingYongBao
jamesbowden,qws
Shure,UpdateUtility
Skrepysh,mineSquid
Kubernetes,minikube
OlegShparber,Zeal
AnyLogic,AnyLogic,Personal
NDI,NDIRuntime
SamyGO,SignalChecker
OpenDesignAlliance,ODAFileConverter
Twingate,Client
craftablescience,VPKEdit
inLuShan,Desktop
HydrologicEngineeringCenter,HEC-EFMPlotter
Scorpio,stools
Fly-io,flyctl
Gruntwork,Terragrunt
roryok,poe-writer
Cloudflare,Warp
OpenWhisperSystems,Signal
Adobe,AdobeConnect
PersepolisDownloadManager,Persepolis
gumengyu,vplayer-next
snakefoot,snaketail
EclipseAdoptium,Temurin,17,JRE
BelgianGovernment,eIDViewer
Microsoft,Sysinternals,FindLinks
Microsoft,Edge
bmatzelle,Gow
XTLS,Xray-core
LSoftTechnologies,ActiveUNERASER
SoftFever,OrcaSlicer
SoftPerfect,SoftPerfectNetworkScanner
JSFoundation,Appium
Solvusoft,WinThruster
HiroshibaKazuyuki,VOICEVOX
AFFiNE,stable
SoftMaker,FreePDF,2022
Approximatrix,SimplyFortran
FredEmmott,FredsControllerTester
den4b,Hasher
KDE,kile
Shabinder,SpotiFlyer
Tableau,Reader
Illustrate,dBpowerampWave64Encoder
BandicamCompany,Bandicam
ArduinoSA,CLI
Microsoft,Azure,CosmosEmulator
