column1,column2,column3,column4,column5,column6
jurplel,qView
Naturalsoft,NaturalReader16
Databricks,DatabricksCLI
Jabra,Direct
SergeySerkov,TagScanner
Zettlr,Zettlr,Beta
Heaventools,ResourceTuner
MyHeritage,FamilyTreeBuilder
Adobe,Cryptr
thomasnordquist,MQTT-Explorer
CeVIO,CeVIOAI
binbat,live777
TunesKit,AceMovi
Q14siX,de,WEB,DEMillionenKlick
JetBrains,IntelliJIDEA,Community
Graebert,AresMap,2023
Bullzip,PDFPrinter
NordSecurity,NordVPN
GoCD,Server
jayhuang75,med
MigrosBank,EBanking
JetBrains,QodanaCLI
CongusBongus,CDogsSDL
VOWSoft,iBackupBot
PointPlanck,FileBot
NordSecurity,NordPass
WisdomSoftware,FreeMediaPlayer
GnuWin32,UnZip
KaiKramer,KeyStoreExplorer
Codice,PlasticSCM,CloudEdition
Prog,ProgDVB,Free
ThePokemonCompany,PokemonTCGOnline
Ci,Flower
Microsoft,Git
nptr,msstyleEditor
Kiwix,WikiMed
WerWolv,ImHex
RiotGames,LeagueOfLegends,LA1
AveekSaha,DuskPlayer
plogue,alterego
MeinbergGlobal,NTP
Muhammed87643,Funkin
Google,Protobuf
Microsoft,Edge,Dev
sqlectron,sqlectron-gui
androidWG,Corkscrew
Martchus,syncthingtray
WhatsApp,WhatsApp,Beta
UniversityOfAmsterdam,praat
Hiddify,Next,Beta
SaitoGames,BattlePainters
Microsoft,WindowsAppRuntime,1,0
Google,JapaneseIME
Nadeo,TrackManiaNationsForever
libjpeg-turbo,libjpeg-turbo,GCC
StarfaceGmbH,StarfaceUCC,Beta
schollz,croc
Prusa3D,PrusaSlicer,Alpha
JetBrains,TeamCity
rjpcomputing,luaforwindows
JetBrains,YouTrack
dbrgn,tealdeer
OpenGMK,GM8Decompiler,MSVC
mtkennerly,shawl
FlaxEngine,Flax
Sensirion,Viewer
VB-Audio,Voicemeeter,Banana
TenacityTeam,Tenacity
bitmediae-SolutionsGmbH,ITSClient
OpenOrienteering,Mapper
SonicTeamJr,SonicRoboBlast2Kart
Geomitron,Bridge
Anchore,Grype
PeterDaveHello,TransmissionRemoteGUI
ajeetdsouza,zoxide
WisdomSoftware,ScreenHunter
Kubernetes,kompose
KDani-99,timetable
Kingsoft,TypeEasy
UweSieber,IoctlDecoder
klaussinani,tusk
Splashtop,SplashtopBusiness
ETXSoftwareInc,DuckDns
Autodesk,DesktopApp
Japplis,M2RepoCleaner
hpjansson,Chafa
Kitware,CMake
DogecoinCoreproject,DogecoinCore
P-StSoftware,WinSSHTerm
CloudImperiumGames,RSILauncher
CentStudio,CentBrowser
Cilium,Hubble
OpenRPAApS,OpenRPA
Tencent,QiDian
ATNSOFT,KeyRemapper
ITDevTeam,UUPMediaCreator
Bitnami,WAMP
1MHz,Knotes
BinaryFortress,FileSeek
Seewo,SeewoPincoGroup
GaijinNetwork,Crossout
surajrathod,eagluet
YggdrasilNetwork,Yggdrasil
NI,ni-daqmx
bcssov,IronyModManager
GPBeta,SAOUtils,2
Xanthus58,VanillaRenewed
PowerSoftware,PowerISO
BrettMayson,HEMTT
QNAP,Qsirch
CitraEmu,Citra
AdGuard,AdGuard,Nightly
Sonos,S1Controller
SteelSeries,GG
LSoftTechnologies,ActiveDiskImage
SagMeinenNamen,eChess
krishisrani,appel
CubeCodersLimited,AMPInstanceManager
bluemars,ClipX
MongoDB,DatabaseTools
Fenzhi,tagLyst
EdrawSoft,ViewerComponent,Office
XLDevelopment,UPnPWizard
FujiApple,Trippy
Systweak,DuplicateMusicFixer
Azul,Zulu,16,JRE
svenstaro,genact
kamranahmedse,pennywise
Huawei,DevEco
EclipseAdoptium,Temurin,20,JRE
MediaHuman,LyricsFinder
JetBrains,dotUltimate
joncampbell123,DOSBox-X
Armin2208,WindowsAutoNightMode
Contasimple,ContasimpleDesktop
NHI,ServiSign
mbuilov,sed
Futureglobe,ActiveChart
Splashtop,SplashtopStreamer,Deployment,MSI
univrsal,tuna
rsteube,Carapace
YannHamon,kubeconform
Botkind,AllwaySync
the-sz,Carroll
nkdAgility,AzureDevOpsMigrationTools
GeoGebra,Geometry
Cisco,CiscoWebexMeetings
CoderBag,QuickCPUx64
iFlytek,iFlyDocs
Ecks1337,RyuSAK
Japplis,DesktopWatchmaker
Tarma,PublishOrPerish
jsimlo,tednotepad
Twitch,TwitchCLI
Nexova,UpdateHub
AxisCommunicationsAB,AXISVideoCaptureDriver
RiotGames,Valorant,EU
SanfordLP,DYMOConnect
paologiuaa,Tilde
PremiumSoft,NavicatPremium
TreasureData,TDAgent
RozeBud,B-SideRedux
Resplendence,WhoCrashed
DIG,PWAutoLogin
Martchus,syncthingctl
SilouhetteStudio,Silouhette
TeaSpeak,TeaClient
Exploitox,WebRadio
SanfordLP,DYMOLabel
XmirrorSecurity,OpenSCA-cli
NickGottschlich,SocialAmnesia
linepod,linepodlauncher
MongoDB,MongoDBCLI
BellSoft,LibericaJDK,16
Microsoft,WindowsAppRuntime,1,5
Japplis,SheetViewer
CPUID,HWMonitor
JasonWei512,code-radio-cli
SpencerSoft,Chess
tushev,org,AJUpdateWatcher
the-sz,Nassau
ULAB,PaintAid
Wondershare,DemoCreator,CN
Kairos,DuetDisplay
EdrawSoft,EdrawMax,CN
iTop,iTopDataRecovery
MicronTechnology,MicronStorageExecutive
FeatherWallet,Feather
Seewo,SeewoBrowser
EFF,Certbot
Lenovo,ServiceBridge
BinaryMark,BatchFiles
Belarc,Advisor
IPEP,Scantailor-Experimental
FocusriteAudioEngineeringLtd,FocusriteControl2
nvisionative,nvQuickSite
Thunder,Xmp
CrystalIDEASoftware,UninstallTool
Egnyte,EgnyteDesktopApp
s8sachin,subtitler
haskell,cabal
L0phtHoldings,L0phtCrack
Shure,WirelessWorkbench,7
Intel,oneMKL
Firetrust,MailWasher,Pro
jendrikseipp,RedNotebook
Eassos,EassosRecovery
c-egg,tenhou
BellSoft,LibericaJDK,21
MatteoRossi,iCopy
BlindPandasTeam,Bookworm
iOSGods,Sideloadly
MarshallChang,ManyiTransformer
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BitSum,ProcessLasso,Beta
ahrm,sioyek
Wondershare,MobileTrans
Corsair,iCUE,4
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Maximus5,ConEmu
sa7mon,S3Scanner
Microsoft,VCRedist,2010,x86
Maxthon,Maxthon,5
Amazon,CopilotCLI
Microsoft,Bicep
nektos,act
mpv,net
GDATA,TypeRefHasher
EclipseAdoptium,Temurin,17,JRE
LacyMorrow,CrossOver
SublimeHQ,SublimeText,3
PatrickMortara,WIA-Loader
ntwind,VistaSwitcher
StevenHarlow,Sigmira
robinovitch61,webtoon-dl
TaKO8Ki,gobang
Teraskull,PyDebloatX
long-woo,12306-electron
Microsoft,VSTOR
Microsoft,DotNet,Framework,DeveloperPack,4,5
AngryMiao,AMMaster
UnrealSoftware,CS2D
Airspy,SpyServer
SnailDOS,SnailKM
mulaRahul,Keyviz
Heliai,BlackThunder
LittleTijn,SpookyView
OleksisFraga,PythonLauncher
PikeNote,TaskbarGroups
SillyKoalaHugs,BabySmash
r12f,Rnp
LinwoodCloud,Butterfly
MuhammedKalkan,OpenLens
MapMapTeam,MapMap
SVZsoft,GEDKeeper
ryanbekhen,nanoproxy
PatentLobster,stinker
Chocolatey,ChocolateyGUI
manosim,gitify
Sandboxie,Plus
zhaopengme,gitnote
XavierRoche,HTTrack
MediathekViewTeam,MediathekView
Microsoft,Sysinternals,FindLinks
JetBrains,Gateway
Appest,TickTick
Makeblock,xToolCreativeSpace
NewCloud,NewSSTeacher
TheBrowserCompany,Arc
NetEase,Lingxi
JackDevey,Lux
Glodon,CADReader,CN
the-sz,Auburn
VisualGPS,VisualGPSView
CrystalRich,LockHunter
CyberCat,ADBAppControl
DrobinskiMaciejStrongRecovery,MultiExtractor
LeGitHubDeTai,AnimeBack
GNU,Nano
dnSpyEx,dnSpy
Microsoft,Gaming,TAK,CLI
desowin,USBPcap
Python,Python,3,7
EVEMonDevelopmentTeam,EVEMon
ManifoldSoftware,ManifoldViewer,9
KeePassXCTeam,KeePassXC
Microsoft,MSIXCore
the-sz,Sherwood
ChefSoftware,Inspec
Torchsoft,RegistryWorkshop
Redisant,MQTTAssistant
Samsung,SamsungMagician
SimonTatham,Puzzles
Microsoft,OneDrive,Insiders
Mozilla,SOPS
Seewo,PPTService
CodecGuide,K-LiteCodecPack,Standard
jstarks,npiperelay
JetBrains,Aqua,Preview
Alibaba,AliWorkbench
DisplayLink,GraphicsDriver
NathanMoinvaziri,ExtractNow
NitrokeyGmbH,Nitropy
pulsardev,netsix
BasDriessen,Aurora
PopcornTime,Popcorn-Time-Ru
SeDuTec,AudioAnalyser
OpenSight,FlashFXP
RealVNC,VNCViewer
spluxx,Protoman
Tableau,Public
Mega,MEGASync
UdiFuchs,UFRaw
CrystalArtSoftware,NewsLeecher
ydkhatri,UnifiedLogReader
JAMSoftware,HeavyLoad
Squitch,Tess
RProject,Rtools
AirVPN,Eddie
NI,ni-serial
JetBrains,FleetLauncher,Preview
FreePascal,FreePascalCompiler
TomEnglert,RegionToShare
TeamViewer,TeamViewer,Host
AVRDudes,AVRDUDE
Puppet,puppet-bolt
Schuischta,SystemLoadTracker
CapricornConsultingGmbH,Vigoon
GnuWin32,FindUtils
MyCloudGame,AirGame
GiulioSorrentino,BackgroundsOtto
ImaginaryInfinity,Squiid
Coloryr,ColorMC
CertifyTheWeb,CertifySSLManager
Microsoft,PowerBI,DesktopReportServer
ScratchForDiscord,ScratchForDiscord,Dev
CollegeBoard,Bluebook
YoYoGames,GameMaker,Studio,1
JFLarvoire,Ag
Mrs4s,go-cqhttp
DebaucheeOpenSourceGroup,Barrier
Tableau,PrepBuilder
TheZDaemonTeam,ZDaemon
VRChat,CreatorCompanion
Japplis,ControlDashboard
Microsoft,WindowsSDK,10,0,20348
PunkLabs,RocketDock
RiotGames,LeagueOfLegends,NA
Stardock,Start11
Nbc66,VTFEditReloaded
Cisco,ClamAV
Youqu,ToDesk
rhysd,actionlint
Adobe,Brackets
Rizin,Cutter
IndigoByte,DrExplain
Sigil-Ebook,PageEdit
ChilliBits,Spice
Microsoft,WindowsApplicationDriver
the-sz,Rimhill
Wiimm,ISO
A-SIT,PDF-Over
Amazon,Corretto,21
SonicWALL,NetExtender
VirtualCable,UDSClient
TomWatson,BreakTimer
Principle,Lusun
Microsoft,WindowsSDK,10,0,22621
ArobasMusic,GuitarPro,8
Bazel,Bazelisk
Microsoft,AzureDataStudio,Insiders
Eccam,ReqView
sunabozu,subordination
KhronosGroup,VulkanSDK
Versa,MagiCut
RyzenControllerTeam,RyzenController
AxisCommunicationsAB,AXISCameraStation
MatthewMalensek,3RVX
Datto,WorkplaceClassic
ChungZH,notepanda
Atlassian,Companion
ChemTableSoftware,FilesInspector
ThatOneCalculator,DiscordRPCMaker
Kafan,KafanInput
LibrevaultTeam,Librevault
JanProchazka,dbgate
uazo,cromite
mathworks,matlabdrive
Guru3D,Afterburner,Beta
UnifiedIntents,UnifiedRemote
Dreamtonics,SynthesizerVStudioBasicBeta
Fly-io,flyctl
Saurik,CydiaImpactor
Microsoft,Sysinternals,ZoomIt
JetBrains,GoLand
AMSSoftware,InteriorDesign3D
AfreetSoftware,HamVNA
evsar3,sshfs-win-manager
rdimitrov,tuf-client
AmericanRadioRelayLeague,TrustedQSL
Morningstar,MorningstarDirectPrerequisite
OK1ZIA,Tucnak
Hesan,He3
DigitalExtremes,Warframe
PlotSoft,PDFill
ctrl-f,userdiag
PiotrMachowski,HomeAssistantTaskbarMenu
SurgeSynthTeam,SurgeXT
JanDeDobbeleer,Aliae
PrimateLabs,Geekbench,4
iMobieInc,Ashampoo
qarmin,czkawka,cli
GlennDelahoy,SnappyDriverInstallerOrigin
RARLab,WinRAR
voidtools,Everything
AntoniKepinski,ParsifyDesktop
SFLinux,Jami,Beta
UniversityofLjubljana,Orange
UCBerkeley,BOINC
Saturneric,GpgFrontend
WaveMetrics,IgorPro6
"IDMComputerSolutions,Inc",UEStudio
terkelg,ramme
Azul,Zulu,11,JDK
SaladTechnologies,Salad
Puppet,puppet-agent
JetBrains,ReSharper,EAP
AntoineAflalo,SoundSwitch
Wimysoft,WimyGit
Google,Perfetto
MillerPuckette,Pd64
avosskuehler,viana
Microsoft,WindowsJournal
Azul,Zulu,21,JDK
docmirror,dev-sidecar
calendulish,SteamToolsNG
LSoftTechnologies,ActivePartitionManager
NagleCode,PacketSender
Codemao,kitten
Codemao,kitten,3
Paludour,TenClips
BitSum,ParkControl
Shure,ShurePlusMOTIV
Splashtop,SplashtopPersonal
yaser01,MKVMuxingBatchGUI
DolphinEmulator,Dolphin
StefHeyenrath,GitHubReleaseNotes
deepnight,LDtk
GitTools,GitVersion
TGRMNSoftware,BulkRenameUtility
MisfitCode,MisfitModel3D,dev
DanTheMan827,ClassicContext
Fougue,Mayo
SocialchainInc,PiNetwork
AlexanderKojevnikov,Spek
RadiantCommunity,GtkRadiant
MacPaw,Encrypto
GIMP,GIMP,Nightly
JetBrains,MPS,EAP
bshuzhang,PPLink
LuculentSystems,BluetoothBatteryMonitor
RoonLabs,RoonServer
Quadren,Arc,Prerelease
RabidViperProductions,AssaultCube
chaiNNer-org,chaiNNer
drscaon,OneLeft
TomHudson,gron
SURF,LetsConnectClient
tbillington,kondo
monsterkodi,clippo
ASGARDEXMaintainers,ASGARDEX
Proton,ProtonMail
Elcomsoft,CloudeXplorer
GaoYoubo,HexoClient
LSoftTechnologies,ActiveKillDisk
kramo,Cartridges
RyanGregg,VTFEdit
Formlabs,PreForm
CrashPlan,CrashPlanSMB
Microsoft,VCRedist,2013,x64
720kb,ndm
MadrasCheck,flow
BitRecover,AadhaarCardPasswordRemover
Malwarebytes,Privacy
Telegram,TelegramDesktop,Beta
Microsoft,WindowsAppRuntime,1,3
Wondershare,PDFelement,9
Safing,Portmaster
PuranSoftware,PuranFileRecovery
Kiwix,Wikivoyage
JPersson77,LGTVCompanion
Gyan,FFmpeg
Tencent,WeChat
Microsoft,DotNet,SDK,Preview
Wiesemann-Theis,WuTility
Zheguisoft,zg_mdm
ErykRakowski,Multrin
Microsoft,EdgeDriver
mcmilk,7zip-zstd
FerroSoftware,FtpUse
AgileBits,1Password,CLI
dechamps,FlexASIO
ChatterinoTeam,Chatterino
Alibaba,DingTalk
Hashicorp,Waypoint
DigitalCreations,MaxTo
oleg-shilo,win-sudo
BlastApps,FluentSearch
foxglove,studio
Microsoft,NuGet
Yuejing,Kocard
GeoGebra,CASCalculator
AntibodySoftware,BulkImageDownloader
Glarysoft,FileRecoveryFree
NetSarangComputer,PortX
VSDC,ScreenRecorder
Meta,Oculus
Arm,ArmGnuToolchain
ElectronicArts,Origin
RussellBanks,Komac
StefanMalzner,Franz
MIT,CertAid
Warrensbox,TerraformSwitcher
Microsoft,DotNet,DesktopRuntime,3_1
DucFabulous,UltraViewer
Yubico,YubikeyManager
AmanHarwara,Altus
Microsoft,Teams,Free
CleverFiles,DiskDrill
Shemnei,punktf
SystweakSoftware,AdvancedDiskRecovery
TeamLidarr,Lidarr
Reshade,Setup
ClassicDIY,ModbusTool
Mozilla,Firefox,Nightly
hrkfdn,ncspot
ProwiseB,V,ProwiseReflect
win32ss,Supermium
HaystackSoftwareLLC,Arq7
GorillaDevs,GDLauncher
AutoIt,SciTE4AutoIt3
HydrologicEngineeringCenter,HEC-RAS
ActiveState,KomodoEdit
muffinista,before-dawn
SKDataAS,ORMCore
RamSoft,OmegaAILink
SaitoGames,Troy2000
CozyCloud,CozyDrive
CWEcomputerservices,GSAK
iFlytek,iFlyNote
Labstack,armor
Nlitesoft,NTLite
xanderfrangos,crushee
CactusNetwork,CactusBlockchainGUI
EclipseAdoptium,Temurin,19,JDK
BookxSoftware,BookxNotePro
LuaLS,lua-language-server
KRTirtho,Flemozi
CologneCodeCompany,XYplorer
GoLang,Go
ChilliBits,ComposeGenerator
VMware,IntelligentHub
JetBrains,DataGrip,EAP
RubyInstallerTeam,Ruby,3,0
EdrawSoft,EdrawInfo,CN
Unigine,SuperpositionBenchmark
WHONET,AMRIE
AlexandrSubbotin,Cerebro
JetBrains,PyCharm,Community,EAP
RiotGames,LegendsOfRuneterra,Americas
0xGingi,Browser
namazso,OpenHashTab
SoftFever,OrcaSlicer
r12f,DivoomGateway
Wacom,WacomTabletDriver
Suwayomi,Tachidesk-Server
Oracle,MySQLWorkbench
Microsoft,DotNet,DesktopRuntime,7
yt-dlp,yt-dlp,nightly
MullvadVPN,MullvadBrowser
Mythicsoft,AgentRansack
WHTA,Tamara
Wiesemann-Theis,Com-Legacy
vim,vim,nightly
iQIYI,GeePlayer
jbreland,uniextract
ONLYOFFICE,DesktopEditors
vassalengine,VASSAL
OtterBrowserTeam,OtterBrowser
SylvainRougeaux,Echosync
xiles,NexusFont
SylvainRougeaux,Metatogger
Huawei,IdeaShareProject
nikpapa,palamedes
JAMSoftware,UltraSearch
Revival,WordLight
mmckegg,loopdrop
Proton,ProtonDrive
Pulsar-Edit,Pulsar
NAVER,MYBOX
OlegDanilov,RapidEnvironmentEditor
Elastic,Winlogbeat
Elastic,Elasticsearch
Glarysoft,GlaryUtilities
SURF,eduVPNClient
abbodi1406,vcredist
bloznelis,typioca
PyPy,PyPy,3,9
123,123pan
BitGuardian,BitGameBooster
Guyutongxue,Vscch
isnetwork,ISNAutoItStudio
keif888,SSISMHash
Tencent,YingYongBao
HermannSchinagl,ln
ThaUnknown,Miru
AILight,AILZ80ASM
XnSoft,XnViewMP
RiotGames,LegendsOfRuneterra,SEA
TELUS,BusinessConnectPhone
Unity,UnityHub
REINERSCT,cyberJackDriverPackage
Unknown-HorizonsTeam,Unknown-Horizons
Q14siX,de,GMXMillionenKlick
agalwood,Motrix
Ability,AbilityOffice,8,Professional
dxatlas,CwSkimmer
qotop,SpaceEngine
JohannesMillan,superProductivity
Aserto,DSLoad
MongoDB,Compass,Community
BitSum,Coreprio
GarboMuffin,TurboWarp
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
LoreSoft,MSBuildCommunityTasks
niconico,nair,live
CPUID,CPU-Z
hickford,git-credential-azure
AbdelrahmanBayoumi,Azkar
Governikus,AusweisApp2
Nvidia,ICAT
ShiningLight,OpenSSL
JonasJohn,RemoveEmptyDirectories
M2Team,NanaZip
Graebert,AresMap,2022
Couchbase,ServerCommunity
Bosyun,PixsoLocalFont
herrlichmedia,Agantty
sedwards2009,extraterm
Meta,Zstandard
matchmycolor,Colibri,3
DigiPen,NitronicRush
ovital,OmapRevitPlugin
File-New-Project,EarTrumpet
NLnetLabs,Unbound
lukasmonk,lucaschess
UnionTech,DeepinCooperation
hickford,git-credential-oauth
GnuPG,Gpg4win
deviceinsight,kafkactl-azure-plugin
Mayakron,AcrylicDNS
LUPhysics,PyMODA
ChasseurdeBots,Warsow
EaseUS,TodoBackup
donkrage,regpack
PioneerDevelopers,Pioneer
Bedrock-OSS,regolith
DaiyuuNobori,Win10Pcap
Python,Python,3,5
Microsoft,VCRedist,2013,x86
h3poteto,whalebird-desktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Lenovo,UpdateRetriever
Microsoft,VCRedist,2019,arm64
monsterkodi,kappo
GnuWin32,GetText
GoACME,lego
abrignoni,ALEAPP
squalou,google-chat-linux
Oracle,MySQL
Microsoft,AzureDataStudio
Bandisoft,Honeyview
Xanthus58,PortalStillAlive
IBM,SemeruRuntimeOpenEdition,JRE
M-FilesCorporation,M-FilesOnline
BellSoft,LibericaJRE,20
NetEase,MCLauncher
Microsoft,VCRedist,2012,x64
Perforce,P4V
mguessan,davmail
uutils,coreutils
CXWorld,CapFrameX
DataTools,CATCLI
brrd,abricotine
Resilio,ResilioSync
jqlang,jq
Google,AndroidGPUInspector
SoftMaker,FlexiPDF,2022
Bambulab,Bambustudio
Jabbla,SprintPlusViewer
samlab-ws,SnappyDriverInstaller
WindSolutions,CopyTransControlCenter
Futureglobe,Gibu
Axosoft,GitKraken
CartamundiDigital,Fundels
ACROSSecurity,0patch
Samsung,EasyMigration
Microsoft,Azure,StorageEmulator
ATNSOFT,TextPaster
Panic,PlaydateSDK
TwonotesAudioEngineering,TorpedoRemote
JetBrains,IntelliJIDEA,Ultimate,EAP
SystweakSoftware,AdvancedDriverUpdater
BinaryMark,BatchImageConverter
Samsung,SmartSwitch
RedDucks,CemUI
Neotys,NeoLoad
EYHN,SpaceThumbnails
Apache,Groovy,3
MalloyDelacroix,DownloaderForReddit
Alibaba,DingTalk,Lite
aristocratos,btop4win
MitSoft,Signa
ClusterM,hakchi2
LiErHeXun,Quicker
IcecreamApps,IcecreamEbookReader
TeamReadarr,Readarr
Aardappel,Cube
ThePokemonCompany,PokemonTCGLive
softsyst,QIRX4
wahao,Electron-iGot
DJI,DJIAssistant2,ForAutopilot
Microsoft,bitsmanager
Genivia,ugrep
Embarcadero,Dev-C++
BRL-CAD,brlcad
JLC,LCEDA
Adobe,DNGConverter
DJI,DJIAssistant2,ConsumerSeries
shirowanisan,COEIROINK,GPU
ktmouk,Hackaru
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Gluon,SceneBuilder
SampTeam,samp
Lupinho,HardlinkBackup
WarcraftLogs,Uploader
BellSoft,LibericaJDK,19
GNE,DualMonitorTools
DaCosySheeep,FactDownloader
lyswhut,lx-music-desktop
Pirinel,GitBlade
NathanielJohns,Beatdrop
OxfordUniversityPressELT,OxfordLearnersBookshelf
DISTRHO,Cardinal
Coldlake,StellarPlayer
Lolle2000la,ImageSort
Microsoft,Azure,IoTExplorer
GitHub,hub
SecurepointGmbH,SecurepointSSLVPN
GuinpinSoft,MakeMKV
StackExchange,DNSControl
JakobDev,jdMrpackInstaller
LIJI32,SameBoy
kmeleonbrowser,K-Meleon
CheckMAL,AppCheck
Google,AndroidStudio,Beta
Hitencent,JisuPDFToWord
Ethereum,geth
Hashicorp,Nomad
Scala,Scala,2
Microsoft,DotNet,SDK,6
TobySuggate,GitFiend
CryptoTrust,OnlyKeyApp
CrystalRich,USBSafelyRemove
WolframResearch,WolframEngine
PaulFrazee,BeakerBrowser
NamecoinProject,NamecoinCore
LucasTsatiris,ChartGeany
Dio,PureCodec
CrowdSecurity,CrowdSec
Almico,SpeedFan
EdrawSoft,ViewerComponent,PDF
GoTo,GoToAssistAgentDesktopConsole
BJLive!,LumineaRemote
fairdataihub,SODA-for-SPARC
Atticus64,news
ConnectWise,ConnectWiseManageClient64-bit
Apple,AirPort
Audient,EVO
VideoLAN,VLC
Garmin,Express
BelgianGovernment,Belgium-eIDmiddleware
Soneliem,WAIUA
Gitlab,Runner
Trane,TRACE3DPlus
SoftwareOK,Q-Dir
JTL,Wawi
NirSoft,NetworkInterfacesView
360,PalmInput
Geert-JanBesjes,wxMUN
open-source-labs,ReacType
3TSoftwareLabs,Robo3T
IObit,IObitUnlocker
HiBitSoftware,HiBitUninstaller
WorldofWorkflows,WorldofWorkflowsPE
Ferdium,Ferdium,Nightly
LWKS,lightworks
Bandisoft,Bandizip
MarkoBL,Rosi
PixelsLTD,PeerBrain
alexx2000,DoubleCommander
ZeroBrane,Studio
RFIDfans,PCR532
YichengTimes,Worktile
Vercel,Hyper
LINQPad,LINQPad,8
Unity,Unity,2022
the-sz,Banks
Abdelrhman-AK,WinPaletter
BornToBeRoot,NETworkManager
mtkennerly,ludusavi
SeDuTec,Multisine
IObit,MalwareFighter
Exoscale,CLI
Adobe,Acrobat,Reader,32-bit
Mozilla,Firefox
sqlitestudio,pl,SQLiteStudio
thomasnordquist,MQTT-Explorer,Beta
K1JT,wsjtx
Ability,AbilityOffice,10,Professional
Japplis,Watch,Pro
abrignoni,ALEAPP-cli
NotionRepackaged,NotionEnhanced
AquaSecurity,Trivy
DimitriVanHeesch,Doxygen
ez,launcher
Xidicone,ZeusIDE
monkeyWie,Gopeed
NDI,NDIRuntime
tomlm,electron-outlook-com
BinaryMark,BatchImageWatermarker
UMEZAWATakeshi,UtvideoCodecSuite
jsdelivr,Globalping
Azul,Zulu,19,JDK
JulianAlarcon,ProspectMail
EDRLab,Thorium
NirSoft,TcpLogView
OpslyCloud,opsly-cli
MarceloLvCabral,BrightScriptEmulator
Kuro,Mery
TedZyzsdy,NegativeEncoder
kvakulo,switcheroo
cthoeing,PasswordTech
OpenMedia,4KVideoDownloader
NativeInstruments,NativeAccess
Amazon,WorkspacesClient
RubyInstallerTeam,RubyWithDevKit,3,1
Maca134,A3Launcher
ChemTableSoftware,AutorunOrganizer
HDDGURU,HDDLLFTool
ForgQi,biliup-rs
RaynerSec,Hyper-V-Switch
StudioXID,ProtoPie
Microsoft,DotNet,AspNetCore,3_1
huanghongxun,HelloMinecraftLauncher
LesFerch,WinSetView
Dreamtonics,SynthesizerVStudioBasic
Spice,VDAgent
BellSoft,LibericaJRE,16,Full
DataPower,SaveWizardforPS4MAX
DJI,DJIAssistant2,FPV
BleuBleu,FamiStudio
DisruptiveInnovationsSAS,BlueGriffon
arch1t3cht,Aegisub
Microsoft,VCRedist,2012,x86
TrackerSoftware,PDF-XChangeViewer
KingKongXiaoliu,VocalSharp
CCPGames,EVEOnline
PIKCLOUD,PikPak
Elcomsoft,AdvancedPDFPasswordRecovery
Hex-Rays,IDA,Free
Speed-Soft,Time-Sync,Server
Azul,Zulu,8,JDK
Oracle,MySQLNotifier
RubyInstallerTeam,RubyWithDevKit,3,2
EdrawSoft,ViewerComponent,Diagram
AdoptOpenJDK,OpenJDK,16
Bonnefon,glogg
CarnegieMellonUniversity,Alice3
sebescudie,GammaLauncher
Baidu,SwanIDE
NurgoSoftware,AquaSnap
XINGInc,AkasakiMinato
yelosan,PH-UKL,TagbQRTY
syvaidya,openstego
Jellyfin,JellyfinMediaPlayer
JPEXS,FFDec
Azul,Zulu,9,JRE
AVS,InstallPackComplete
OVRASTeam,OpenVR-AdvancedSettings
HydrologicEngineeringCenter,HEC-MetVue
ryanSn,winMoji
Illustrate,dBpowerampWave64Encoder
SamyGO,ShellEnable
FilenCloud,FilenSync
Kubernetes,kwokctl
FredEmmott,HandTrackedCockpitClicking
Microsoft,Azure,AztfExport
Internxt,Drive
JayPrall,ColorCop
Microsoft,DotNet,AspNetCore,7
Watfaq,PowerSession
PatrickWaweru,FLBMusic
Mumble,Mumble,Server
Japplis,ScreenHighlighter,Pro
Amazon,Corretto,19
COMPELSONLaboratories,MOBILedit!SIMClone
Microstockr,Desktopapp
JetBrains,DataSpell
Logitech,LGS
EuSoft,Frhelper
Apache,OpenOffice
brackets-cont,brackets
ChidiWilliams,Buzz
Seewo,SeewoFileTransfer
Frontesque,scrcpy+
the-sz,Seaside
Google,Chrome,EXE
SoftMaker,FreePDF
PlayStation,PSRemotePlay
uGetdm,uGet
GreenfootTeam,Greenfoot
Toborek,rBiblia
re-volt,RVGLLauncher
sfx101,deck
Apple,WindowsMigrationAssistant
Diskuv,opam
SevenTV,Chatterino7
WiresharkFoundation,Wireshark
ElectronicArts,EADesktop
Microsoft,VisualStudio,2022,Professional,Preview
Diladele,WebProxy
Splunk,ACS
Tetrate,func-e
VirtualHere,USBClient
FoundryLabs,Devbook
Streamway,OBSPlugin
Kuwo,KuwoMusic
KOG,Elsworld,es
Dell,CommandUpdate
BinaryMark,FileHashGenerator
Wondershare,PDFReader
Mamba,Micromamba
asdfjkl,YAHB
JetBrains,RubyMine,EAP
THS,THS,Hevo
OBSProject,OBSStudio
DrakeetXu,PureWriter
ilime,petal
Wondershare,PDFelement,7
NoIP,DUC
KST,UML,FRI
Google,ChromeRemoteDesktop
360,360CleanMaster
Henry++,ErrorLookup
PrimateLabs,Geekbench,6
CPUID,CPU-Z,GBT
PersistenceOfVisionRaytracer,POVRay
NirSoft,WifiInfoView
GasolineAlleyInc,FutabaMinato
