column1,column2,column3,column4,column5,column6
SwingTeam,Pendulums
DownloadHelper,VdhCoApp
Ghostery,GhosteryDawn
Seewo,SeewoBrowser
lamquangminh,EVKey
eMClientInc,eMClient
spacedrive,Spacedrive
nashaofu,dingtalk
CodecGuide,K-LiteCodecPack,Standard
EmirTunahanAlim,DeezerElectron
strayge,tray-monitor
CNRISTI,MeshLab
Telegram,TelegramDesktop,Beta
dxatlas,SSTVTools
BellSoft,LibericaJRE,19
AndreasWascher,RepoZ
StefanFreischlad,Filius
WatchGuard,MobileVPNWithSSLClient
Dlang,VisualD
TeamSpeakSystems,TeamSpeakClient,Beta
WinMerge,WinMerge,Beta
GiantPinkRobots,Varia
eTeks,SweetHome3D
GlavSoft,TightVNC
CozyCloud,CozyDrive,Beta
JetBrains,LicenseService
Microsoft,BotFrameworkEmulator
WisdomSoftware,AutoScreenRecorder
OpenStenoProject,Plover
ClipTeam,ClipCC,Beta
Headsetapp,Headset
pseymour,MakeMeAdmin
MotionTeam,MotionDesktopApp
azure06,clips
Futureglobe,Gibu
HiBitSoftware,HiBitUninstaller
y-chan,SHAREVOX
RandomEngy,VidCoder
BellSoft,LibericaJDK,15,Full
VirtusLab,ScalaCLI
NirSoft,VideoCacheView
Jagex,Runescape
Elcomsoft,eXplorerforWhatsApp
Armin2208,WindowsAutoNightMode
TopazLabs,TopazSharpenAI
MiTeC,HexEdit
SurgeSynth,SurgeXT
SystweakSoftware,DuplicateFilesFixer
Mattermost,MattermostDesktop
DEVCOM,LuaJIT
mholt,archiver
Quadren,Arc,Prerelease
binbat,live777
Vogan,TinyCodes
Tohrusky,Final2x
Lightform,LightformCreator
AstroComma,AstroGrep
AprelTech,PowerManager
SKDataAS,ORMCore
GaijinNetwork,CRSED
Oven-sh,Bun,Profile
staniel359,muffon
PrimateLabs,Geekbench,3
EclipseAdoptium,Temurin,17,JDK
Tencent,QQPlayer
the-sz,CDInfo
Microsoft,RemoteDesktopClient
Bethesda,Launcher
asdfjkl,JerryChess
ScandLtd,Outlook4Gmail
JackieLiu,NotepadsApp
ChemTableSoftware,FilesInspector
ndd,Notepad--
MiniTool,PartitionWizard,Free
LGUG2Z,whkd
Microsoft,Sysinternals,ZoomIt
EaseUS,PartitionMaster
Devolutions,Launcher
dbrgn,tealdeer
HMC,Hoerbert
YichengTimes,Worktile
yt-dlp,yt-dlp,nightly
Microsoft,OneDrive,Internal,Slow
Microsoft,MediaCreationTool
VirtualHere,USBClient
bitbeans,SimpleDNSCrypt
CPUID,CPU-Z,CM
Dreamtonics,SynthesizerVStudioBasicBeta
Malwarebytes,Privacy
Guru3D,Afterburner,Beta
MonkiLabs,Notejoy
UnlimitedBacon,STL-Thumb
Insecure,Npcap
charmbracelet,wishlist
foldynl,QLog
CreativeTechnology,CreativeApp
AswaPaul,Sorter
KaiKramer,KeyStoreExplorer
Geomitron,Bridge
Azul,Zulu,9,JRE
Microsoft,DotNet,HostingBundle,7
Garmin,BaseCamp
CrystalRich,InternetOff
GnuWin32,GetText
Acronis,CyberProtectHomeOffice
alagrede,znote
VisualSVNSoftwareLtd,VisualSVNServer
JasnaPaka,MozBackup
SublimeHQ,SublimeMerge,Dev,Portable
KDE,Falkon
LSoftTechnologies,ActiveZDelete
Oracle,JDK,18
the-sz,CPUGrabEx
WindSolutions,CopyTransControlCenter
OpenBB-finance,OpenBBTerminal
Guru3D,Afterburner
AdGuard,AdGuardHome,Beta
FluxCD,Flux
Golde,PurplePen
Microsoft,TeamsTxNDI
DigitalExtremes,Warframe
SecombaGmbH,Boxcryptor
Intel,Iometer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Endicia,EndiciaConnect
Heroku,HerokuCLI
Microsoft,WindowsADK
Avanquestpdfforge,PDFCreator-Server
Intel,PresentMon,Console
BandicamCompany,Bandicut
Telegram,TelegramDesktop
QNAP,QVRProClient
Azul,ZuluFX,21,JDK
Microsoft,ProjectMyScreen
wherewhere,APKInstaller,Classic
NirSoft,WhoisThisDomain
DarkfullDante,wol
AdGuard,AdGuardVPN
ICBC,SecEditCtl
sebescudie,GammaLauncher
i2p,firefox
SecurepointGmbH,SecurepointSSLVPN
Tencent,TencentMeeting
NewCloud,NewSSTeacher
SeDuTec,Multisine
Passcovery,PasscoverySuite
HakuNeko,HakuNeko,Nightly
WowUp,Wowup
Elcomsoft,AdvancedPDFPasswordRecovery
DebaucheeOpenSourceGroup,Barrier
eliboa,TegraRcmGUI
TradingView,TradingViewDesktop
LastFM,LastFMDesktopScrobbler
LingitAS,Lingdys4
V,MAILLE,EduPython
Allen&Heath,CustomControlEditor
KDE,Krita
jbreland,uniextract
BrightSign,BAconnected
arch1t3cht,Aegisub
RedHat,Podman
Mikrotik,TheDude
Sky,SkyGo
Ethereum,geth
CodeSector,TeraCopy
Japplis,Dictaphone
kilian,fromscratch
Microsoft,Teams
MIT,Kerberos
AVRDudes,AVRDUDE
cthoeing,PasswordTech
Paulanerus,Okane
RaceCore24,Ignition
Bitwarden,CLI
Notro,SkEditor
den4b,Hasher
GnuWin32,Zip
BorisYakubchik,SimplestFileRenamer
JulianAlarcon,ProspectMail
XINGInc,KinzakiKoharu
Whop42,LinuxConvert
Gitlab,Runner
Microsoft,ReportBuilder
Xmind,Xmind,8
erikbra,grate
SmartBear,SoapUI
twpayne,chezmoi
Microsoft,Azure,StorageExplorer
alexx2000,DoubleCommander
Fangamer,Deltarune
2dust,v2rayN
JFLarvoire,Ag
bosse,httpdisk
kapitainsky,RcloneBrowser
the-sz,Rimhill
Mozilla,Firefox,ESR
Microsoft,VisualStudio,2019,Professional
ESET,EndpointAntivirus
Elastic,Winlogbeat
Microsoft,DotNet,HostingBundle,5
XINGInc,KizakiAiri
matvelloso,electron-office-consumer
JackMordaunt,icnsify
Wondershare,UniConverter,14
CrystalIDEASoftware,AnyToISO
Oven-sh,Bun,Baseline
ReincubateLtd,iPhoneBackupExtractorSetup
Camunda,Modeler
Dicarne,TheCenter
ManticoreGames,Core
CyberCat,ADBAppControl
TheZoraiz,ascii-image-converter
MaximaTeam,Maxima
hyperion-project,hyperion,ng
JakobDev,jdMinecraftLauncher
YutakaSawada,MultiPar
Glarysoft,GlaryUtilities
Twinkstar,TwinkstarBrowser
Storj,Uplink
Upstairs,Presty-Installer
NickGottschlich,SocialAmnesia
ES-DE,EmulationStation-DE
AlexKaul,Freeter
FirebirdProject,Firebird,5
LiErHeXun,Quicker
AfreetSoftware,HamVNA
GaijinNetwork,StarConflict
PaprikaApp,Paprika,3
360,360Chrome
FengHe,Migi
EclipseAdoptium,Temurin,17,JRE
FelipeSantos,ClipboardSync
Balsamiq,Wireframes
WowUp,Beta
jamesbowden,qws
JetBrains,DataGrip,EAP
MisfitCode,MisfitModel3D,dev
weolar,xpchrome
Google,Protobuf
BellSoft,LibericaJDK,19,Full
EvanSu,Picocrypt
Alibaba,aDrive
Amazon,AWSCLI
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Firejox,WinSocat
TechSmith,Snagit,2024
PopcornTime,Popcorn-Time-Ru
YouXiao,YXFile
ArobasMusic,GuitarPro,6
ApacheFriends,Xampp,8,1
Melvin-Abraham,Google-Assistant
LibNyanpasu,clash-nyanpasu
Geert-JanBesjes,wxMUN
BellSoft,LibericaJDK,19
Microsoft,Azure,InformationProtection,Viewer
RasterexSoftware,RxView
Azul,Zulu,16,JRE
TechPowerUp,GPU-Z
ovito,ovito-pro
CueLang,Cue
yetone,OpenAITranslator
hwtnb,SylphyHornPlus
Samsung,UserManual,Q1-WinXP
ReceitaFederaldoBrasil,IRPF2023
Japplis,AppletRunnerPro
Resplendence,WhoCrashed
GnuWin32,Which
Bullzip,BullzipPDFStudio
Codectory,AutoActions
Dropbox,Capture
CatalystDevelopment,SocketTools10,InteropRedist,x64
OpenLPDevelopers,OpenLP
PatrickMortara,WIA-Loader
Bitnami,PrestaShop
Microsoft,Teams,ContinuousDeployment
klaussinani,tusk
GorillaDevs,Ferium
Ability,AbilityOffice,10,Professional
KurtZimmermann,TweakPower
NetEase,CloudMusic,Beta
ilime,petal
Zoom,ZoomRooms
Alibaba,MiniProgramStudio
nginxinc,nginx-prometheus-exporter
LeGitHubDeTai,AnimeBack
ozankaraali,PiTV
Microsoft,AzureMediaServicesExplorer
JoeyG,YTDownload
thamara,time-to-leave
OndrejSalplachta,AdvancedLogViewer
Amazon,WorkspacesClient
Entropy6,XMeters
SparkLabs,Viscosity
BriceLambson,ImageResizerforWindows
UweSieber,USBDLM
ThatOneCalculator,DiscordRPCMaker
Iterate,MountainDuck
FxSoundLLC,FxSound
LibrevaultTeam,Librevault
SurgeSynth,Surge
GNU,Octave
4gray,iptvnator
EclipseAdoptium,Temurin,16,JDK
TrackerSoftware,PDF-XChangeEditor
herrlichmedia,Agantty
Automox,AutomoxAgent
JSFoundation,Appium
Corsair,iCUE,4
MyCloudGame,AirGame
JannisX11,Blockbench
Microsoft,msmpi
Sandboxie,Classic
the-sz,Lacey
fupdec,mediaChips
ProjectEnv,ProjectEnvShell
JanDeDobbeleer,OhMyPosh
GnuWin32,Gperf
IngoHdeBoer,WinShell
Microsoft,Sysinternals,Desktops
Maca134,DZLauncher
GoTo,GoToAssistAgentDesktopConsole
Alibaba,UCCloudDrive
Kittyfisto,Tailviewer
brunurd,companion
Giuspen,Cherrytree
POQDavid,PotatoWall
Graebert,AresMap,2022
RoyalApps,RoyalTS,V7
wikimedia,mwcli
Graphcool,GraphQLPlayground
Barry-ran,QtScrcpy
Ability,AbilityOffice,10,Standard
Highresolution,X-MouseButtonControl
Codemao,Lessons
Intel,OSPRay
AbiSource,AbiWord
MiTeC,WindowsFileAnalyzer
HulubuluSoftware,AdvancedRenamer
Codebox,BitMeterOS
OCBase,OCCT,Personal
Bandisoft,Bandizip
OBSProject,OBSStudio,Pre-release
WisdomSoftware,FreeMediaPlayer
MysteriumNetwork,Mysterium
ConceptworldCorporation,RecentX
NextDNS,NextDNS,Desktop
AdoptOpenJDK,OpenJDK,15
athlabs,Spyglass
CrystalArtSoftware,NewsLeecher
Thoughtworks,Talisman
PatentLobster,stinker
EasternGraphics,pCon,plannerSTD
LSoftTechnologies,ActiveDiskEditor
RiotGames,LeagueOfLegends,TW2
BlueJTeam,BlueJ
Automattic,Wordpress
Saturneric,GpgFrontend
NirSoft,NetRouteView
gopass,gopass-jsonapi
OnlineMediaTechnologiesLtd,AVSDiscCreator
Pirinel,GitBlade
DeskSoft,EarthView
EiffelSoftware,EiffelStudio,Stable
TeamViewer,TeamViewer,Host
Zentraedi,ZSPACE
VSDC,Editor
y-chan,SHAREVOX,NVIDIA
n457,uncolored
JanFiala,PSpad
LAIPIC,LaiHuaVideo
Microsoft,SQLServer,2017,Developer
QNAP,NetBakReplicator
Genymobile,Genymotion
cangzhang,champ-r
androidWG,Corkscrew
TransIP,STACK
Microsoft,VFSforGit
Allen&Heath,dLiveDirector
Oracle,MySQLWorkbench
DaMtech,PasswordGenerator
PeterStrick,ViVeTool-GUI
AmyXun,AxGlyph
Wondershare,Fotophire,Maximizer
EuSoft,Dehelper
deep5050,qikQR
Seewo,PPTService
SnailDOS,SnailKM
FredEmmott,OpenKneeboard
OlavSortlandThoresen,ScreenCloud
TeamSonarr,Sonarr
Bitnami,WAMP
suse,RancherDesktop
NetsdkSoftwareFZE,S3Browser
PortSwigger,BurpSuite,Community
Jsoftware,J,9,5,slim
Microsoft,SupportAndRecoveryAssistant
HamsterRepublic,BobTheHamsterVGA
Microsoft,ServiceFabricRuntime
Makeblock,xToolCreativeSpace
AllanBoll,FilesRemote
Hashicorp,Boundary
gptscript-ai,gptscript
team-aie,aie
BellSoft,LibericaJRE,11
alesimula,wsa_pacman
Bluemaxima,Voyager
G3G4X5X6,ultimate-cube
Naturalsoft,NaturalReader16
DualitySoftware,DSClock
LeonardoZide,LeoCAD
Andrelouis,NokiaSPMIDIPlayer
Ridgecrop,fat32format
MyHeritage,FamilyTreeBuilder
qjfoidnh,BaiduPCS-Go
NoIP,DUC
Toinane,Colorpicker
Seewo,EasiNote
Microsoft,OpenJDK,16
Microsoft,IronPython,3
WaterbugStudios,Mazerator
NGWIN,PicPick
rwv,OnlineDOSGames
hikari-no-yume,touchHLE
Lenovo,ThinInstaller
zyedidia,micro
CryptoTrust,OnlyKeyApp
LyonBros,Turtl
Illustrate,dBpowerampAACiTunesEncoder
ByteDance,XiguaVideo
jayhuang75,med
Jsoftware,J,9,03
Tencent,START
GAM-Team,GotYourBack
Martchus,syncthingctl
majsoulplus,majsoul-plus
MedZed,youtubetomp3
AutoIt,SciTE4AutoIt3
FlorianHoech,DisplayCAL
Secret,Chat
SpikeHD,Dorion
Microsoft,Azure,FunctionsCoreTools
Alibaba,AlipayKeyTool
Wimysoft,WimyGit
Microsoft,VisualStudio,2022,Enterprise,Preview
KimKnight,RemoteAppTool
antonmedv,walk
D4koon,WhatsappTray
infinitepower18,WSASystemControl
PolarGoose,ShowWhatProcessLocksFile
Redisant,ZooKeeperAssistant
RejminetGroupInc,PDFShow
DeterminedAI,CLI
GiulioSorrentino,CBriscola,WPF
SaitoGames,Troy2000
Wondershare,InClowdz
COWON,jetAudio
WK,WKRadar
Unity,UnityHub
CodeforScience,ScienceFair
Speed-Soft,Pingt
charmbracelet,melt
AllroundAutomations,PLSQLDeveloper
BleuBleu,FamiStudio
Microsoft,SQLServer,2012,NativeClient
Meltytech,Shotcut
MongoDB,Compass,Community
ArduinoSA,IDE,stable
CitraEmu,Citra
GoCD,Agent
ImageMagick,Q16-HDRI
720kb,ndm
CatnipGames,ShroudoftheAvatar
Datto,WindowsAgent
EZBSystems,EasyBoot
Tenpi,Waifu2xGUI
SABnzbdTeam,SABnzbd
Microsoft,OpenJDK,21
FancyNode,PxCook
blueedge,win11react
Microsoft,DotNet,DesktopRuntime,Preview
ChristianGalla,AutoStartConfirm
NirSoft,AppReadWriteCounter
IBM,Cloud,CLI
muesli,duf
IDEA,ReadPaper
Neux,OneMark
byCrookie,TypeCode
amrdeveloper,gitql
Japplis,ControlDashboard,Pro
SystweakSoftware,AdvancedSystemOptimizer
Rustlang,Rustup
Shemnei,punktf
MapMapTeam,MapMap
the-sz,Homedale
MIT,CertAid
Orwell,Dev-C++
icsharpcode,ILSpy
xjasonlyu,tun2socks
Ghostgum,GSview
DH2iCompany,DxEnterprise
Wondershare,Recoverit
SimnetLtd,SimpleStickyNotes
Google,PlatformTools
D-Link,TFTPServer
ProjectEnv,ProjectEnvCli
DrobinskiMaciejStrongRecovery,MultiExtractor
WiseCleaner,WiseDiskCleaner
P403n1x87,austin
SourceFoundry,HackFonts
NartacSoftwareInc,IISCryptoCLI
ogdesign,Eagle
MCvanderKooij,PictoSelector
Seewo,EasiAction
Solidigm,StorageTool
Wondershare,MobileTrans
OpenMedia,4KStogram
DWANGO,NAIR,experimental
DW,Spectrum,Client
NovationDMS,USBMidiDriver
PLACE,ONE,CS7
Microsoft,Azure,StorageEmulator
goatcorp,XIVLauncher
CloudFoundry,CLI,v7
ArduinoSA,IDE,rc
NxShellTeam,NxShell
uGetdm,uGet
SURF,eduVPNClient
BellSoft,LibericaJRE,16,Full
HHDSoftwareLtd,VirtualSerialPortTools
DigitalVolcanoSoftware,DuplicateCleaner,Free
JetBrains,YouTrack
KraXen72,crankshaft
DXsoft,TrueTTY
BellSoft,LibericaJRE,20
jfarley218,itunesbackup
Google,VPNByGoogleOne
JoachimEibl,KDiff3
Anjok07,UltimateVocalRemover
Picorims,wav2bar
YendisEntertainment,KrunkerClient
Betaflight,Betaflight-Configurator
Bedrock-OSS,regolith
y-chan,SHAREVOX,CPU
Microsoft,DotNet,Runtime,3_1
CodeF0x,violin
DVSTSEOOD,QOps
Elgato,StreamDeck
Wesnoth,BattleForWesnoth
Zheguisoft,zg_upload
Arks-Layer,PSO2Tweaker
oxygendioxide,utaformatix
GaijinNetwork,WarThunder
variar,klogg
COMPELSONLaboratories,CameraBallistics
TaskcadeInc,Taskade
TwonotesAudioEngineering,TorpedoRemote
Rils,TouchPortal
CloudBees,WindowsServiceWrapper
AgileBits,1Password
Microsoft,XMLNotepad
FleetingClarityStudios,QuickFixMyPic
Microsoft,OpenJDK,17
Wondershare,PDFReader
horsicq,DIE-engine
the-sz,Quartz
Jellyfin,Server
sc0ty,SubSync
SaiSandeepVaddi,TenHands
JohnCantrell,Juggernaut
Paragon,APFS
TossLab,JANDI
Microsoft,PowerBI,DesktopReportServer
Aidex,AntiTwin,Portable
appmakes,Typora
Approximatrix,WebFortran
Yidadaa,ChatGPTNextWeb
Microsoft,GDK,2303
Prog,ProgDVB,Professional
desowin,USBPcap
WikidPad,WikidPad,Alpha
aislx,FlameLauncher
LabyMediaGmbH,LabyModLauncher
NickGasson,NVC
3ll3d00d,beqdesigner
SuperCuber,dotter
TIDALMusicAS,TIDAL
Microsoft,VisualStudio,2022,Community,Preview
ALCPU,CoreTemp
AderitoNeto,AfterLife
Boxstar,DeepVocal
ChefSoftware,Workstation
Iriun,IriunVR
Codemao,kitten,4
j5create,Driver-JUA365
Greenshot,Greenshot,Preview
etcd-io,etcd
DWANGO,OpenToonz,Nightly
EvgenyCherpak,RemoteHelperApp
WinStep,Nexus
EaseUS,TodoBackup
Yealink,YealinkUSBConnect,CN
NathanielJohns,Beatdrop
gnome,gitg
ETXSoftwareInc,DuckDns
sprout2000,LeafView
z4yx,GoAuthing
Microsoft,DotNet,DesktopRuntime,7
SaltStack,SaltMinion
stevencohn,OneMore
MichaelHerrmann,fman
VentisMedia,MediaMonkey,4
IHMC,CmapTools
JetBrains,CLion,EAP
Roku,RemoteTool
DigiDNA,iMazing
sidneys,pb-for-desktop
LacunaSoftware,WebPKI
KurtZimmermann,RegCool
lukehaas,RunJS
FinalWire,AIDA64,Engineer
UniversityOfEdinburgh,QuPath
HiroshibaKazuyuki,VOICEVOX
Mojang,MinecraftLauncher
Momento,cli
Japplis,DesktopWatchmaker,Widget
Scintilla,Sc1
ViviCorporation,Vivi
FleetingClarityStudios,RipShout
ButterflyEffect,Monica
WhatsApp,WhatsApp,Beta
JetBrains,ReSharper,EAP
EdrawSoft,EdrawProj
monsterkodi,kappo
tildearrow,Furnace
mar10,wsgidav
OrangeDrangon,AndroidMessages,Desktop
Hugo,Hugo,Extended
RIDI,Ridibooks
EclipseFoundation,Mosquitto
PaodingAI,Calliper
InfiniteRed,Reactotron
SERPRO,AssinadorSERPRO
the-sz,SkypeFocusFix
SamyGO,ShellEnable
Wiris,MathType7
undergroundwires,privacy,sexy
r12f,DivoomCli
Jsoftware,J,9,4,slim
REINERSCT,cyberJackDriverPackage
IJHack,QtPass
osk,tetr
LacyMorrow,CrossOver
Bopsoft,Listary
Microsoft,Teams,Exploration
ETHZurich,SafeExamBrowser
odin-lang,Odin
ElectronicTeam,Flexihub
Japplis,M2RepoCleaner
DNSCrypt,dnscrypt-proxy
SlashedIo,Inssist
ASGARDEXMaintainers,ASGARDEX
MPI,ELAN
CatalystDevelopment,SocketTools10,InteropRedist,x86
LegacyInteractive,Launcher
Microsoft,VisualStudio,2022,Community
chmln,sd
cjerrington,net-check
Adobe,Brackets
Axosoft,GitKraken
hatoo,oha
BellSoft,LibericaJDK,11
iTop,iTopDataRecovery
WinEdtTeam,WinEdt
Mirillis,SplashUltimate
CapricornConsultingGmbH,Vigoon
Insta360,Link,Controller
flyingpie,windows-terminal-quake,prerelease
Mirillis,Action
GNU,Nano
RubyInstallerTeam,Ruby,3,1
liberodark,ODrive
amitmerchant1990,electron-markdownify
SnailDOS,Fifo
Kingdee,CloudHub
OSSEC,OSSECAgent
Cocos,CocosDashboard
Jagex,OldSchoolRunescape
ExtendOffice,OfficeTab,Enterprise
HandBrake,HandBrake,CLI
KatjaHoffmann,TViewer
SandroMani,gImageReader
Microsoft,Sysinternals,TCPView
YaSuenag,SimpleCom
LGElectronics,SmartShare
Elcomsoft,PhoneViewer
BitGuardian,BitDriverUpdater
Mikrotik,Winbox
XmacsLabs,Mogan
Japplis,Decoration
EPA,SWMM
CodecGuide,K-LiteCodecPack,Mega
OWASP,Amass
Webroot,SecureAnywhere
Oracle,VirtualBox
krishisrani,appel
SylvainRougeaux,Metatogger
WiseCleaner,WiseMemoryOptimizer
Brotje,ServiceTool
evsar3,sshfs-win-manager
drscaon,OneLeft
Bitnami,Drupal
Olivia,VIA
behringer,XAIREdit
EclipseAdoptium,Temurin,20,JDK
Psenix,OverlayTimer
Microsoft,DotNet,DesktopRuntime,5
RyanGregg,GCFScape
Elcomsoft,InternetPassword
Slik,Subversion
WarcraftLogs,Uploader
SaeraSoft,CaesiumPH
jcv8000,Codex
SoftMaker,FreePDF,2022
Free-Astro,Siril
OnionShare,OnionShare,Dev
EdrawSoft,MindMaster
Microsoft,VisualStudio,2022,Enterprise
Aegisub,Aegisub,Dev
bloznelis,typioca
KDE,NeoChat
SamyGO,RemoteLANControl
UMEZAWATakeshi,UtvideoCodecSuite
dxatlas,CwSkimmer
StefanMalzner,Franz
Kingsoft,WPSOffice,CN
dziemborowicz,hourglass
iMobieInc,AnyFix
XLDevelopment,UPnPWizard
Microsoft,VisioViewer
Bluemaxima,NewgroundsAuditorium
DEVCOM,Lua
NirSoft,ResourcesExtract
Stream-Pi,Client
MediaHuman,LyricsFinder
webrecorder,replayweb-page
martinchrzan,ColorPicker
BellSoft,LibericaJDK,8,Full
TopalaSoftwareSolutions,SIW
Docker,DockerCompose
drakkan,SFTPGo
WilhelmHappe,NetRadio
IcecreamApps,PDFCandy
xemu-project,xemu
BrianApps,Sizer,Dev
KonicaMinolta,SoporteKM
MrMYHuang,cbetar2
StarfaceGmbH,StarfaceUCC,Beta
Illustrate,dBpowerampWave64Encoder
Posit,RStudio
Microsoft,VCRedist,2005,x64
Anaconda,Miniconda3
0x192,UniversalAndroidDebloaterGUI
CodeJelly,Launchy
OtterBrowserTeam,OtterBrowser
xinpianchang,StudioTrans
Microsoft,Teams,Preview
Iminetsoft,DarkSwitcher
Tenable,Nessus
KST,UML,FRI
Twingate,Client
leinelissen,aeon
GiulioSorrentino,Backgrounds
Microsoft,DotNet,Framework,DeveloperPack_4
EuSoft,Frhelper
tsl0922,ImPlay
Taiko2k,TauonMusicBox
360,360File
JenuelOrasGanawed,BelieversSword
yourmoln,moligeek
Python,Python,3,2
StudioCoast,vMix
Alibaba,QuarkCloudDrive
e2eSoft,iVCam
ChilliBits,CCom
secana,CertDump
tibbo,ioninja
Stanford,Protege
asdfjkl,YAHB
RevoLand,Steam-Library-Manager
Meta,Zstandard
Soroush,Soroush+
simonmichael,hledger
UnifiedIntents,UnifiedRemote
Microsoft,SurfaceDuoEmulator,Android11
yelosan,PH-UKL,BuhdQRTY
HERE,OLPCLI
luapp,Covid-19-cases-overview
IcecreamApps,IcecreamEbookReader
BellSoft,LibericaJRE,20,Full
TechSmith,Camtasia
LopeSoft,FileMenuTools
sqlectron,sqlectron-gui
voidtools,Everything,Lite
BinaryMark,BatchHexEditor
ByteDance,Douyin
Ferdium,Ferdium,Nightly
Microsoft,VisualStudio,2019,BuildTools
Nvidia,GeForceExperience
Devolutions,RemoteDesktopManagerAgent
ProlificPublishing,MarineAquarium
Sogou,SogouInput
Audinate,DanteController
Trimble,SketchUp,Pro,2023
SKAARHOJApS,SKAARHOJUpdater
Libretro,RetroArch
Couchbase,ServerEnterprise
AdoptOpenJDK,OpenJDK,17
Microsoft,WindowsSDK,10,0,20348
Stoplight,Studio
Texnomic,SecureDNS-Terminal
Microsoft,WindowsAppRuntime,1,0
yafp,ttth
Romanitho,WiGUI
Devolutions,Workspace
syndicode,iNFekt
Cilium,Hubble
Microsoft,VSIXBootstrapper
mmanela,markdownoutlook
baremetalsoft,baretail
webberg,civet
f4exb,sdrangel
Smallstep,step-ca
Redisant,KafkaAssistant
GlenSawyer,MP3Gain
deep5050,MrDclutterer
Finkitd,o,o,ManicTime
BinaryMark,FileHashGenerator
NewTek,NDI5Tools
touchbyte,PhotoSync
mikf,gallery-dl
Alibaba,AliIM
RustDesk,RustDesk,Nightly
Actifile,ActifileAgent
den4b,ReNamer
sandreas,tone
Robware,RVTools
jie17,electronic-gmail
Tillitis,TKeySign
LSoftTechnologies,ActiveDataBurner
Ci,Flower
Oven-sh,Bun,BaselineProfile
Warzone2100Project,Warzone2100
ca,duan,tre-command
VideoLAN,VLC
mar10,pyftpsync
hickford,git-credential-azure
JetBrains,PyCharm,Community
squidowl,halloy
QNAP,QfinderPro
TheDocumentFoundation,LibreOffice,HelpPack
Kubernetes,kubectl
winpython,winpython-pypy
SagerNet,sing-box
brrd,abricotine
BellSoft,LibericaJDK,21,Full
Readdle,Spark
Oracle,MySQLNotifier
RealVNC,VNCViewer
ClusterM,hakchi2
Piriform,Recuva
Seewo,EasiClass
BellSoft,LibericaJDK,22,Full
Casey,Just
RobertFFrasca,PDFKeeper
Ability,AbilityOffice,8,Standard
NetEase,YoudaoNote
WHONET,AMRIE
CosmoX,Lepton
Azul,Zulu,8,JDK
Alex313031,Codium
Cyanfish,NAPS2
Rohde&Schwarz,SDC,IETDViewAutarkBw
h3poteto,fedistar
BellSoft,LibericaJRE,15
JesseDuffield,Lazydocker
KiCad,KiCad,Lite
Tetrate,wazero
SimpleX,SimpleX-Chat
Jitsi,Meet
Wingware,WingIDE101
Remeha,ServiceTool
gdiObjects,Perspective
Baidu,BaiduTranslate
yelosan,PH-UKL,TagbQRTY
Foxit,FoxitReader
TUitTUWien,TUtoolbox
Exploitox,WebRadio
Microsoft,PowerShell,Preview
sputt,Wabbitemu
NewReleases,NewReleasesCLI
printfn,fend
maygo,tockler
stackrox,kube-linter
EclipseAdoptium,Temurin,19,JRE
Resplendence,RegistrarRegistryManager
Streetwriters,Notesnook
n0-computer,sendme
sf-yuzifu,bcm_convertor
Nvidia,CUDA
SagarGurtu,Lector
Seewo,EasiQuizManager
Wondershare,Fotophire,Focus
keif888,SSISMHash
TransposonY,GestureSign
Tonec,InternetDownloadManager
Microsoft,WindowsAppRuntime,1,4
skyfloogle,gm8x_fix
Dell,CommandUpdate
Microsoft,Sysinternals,Handle
Invo,InvoConnect
WisdomSoftware,MotionGIF
NVAccess,NVDA
Segger,EmbeddedStudioARM
KirraEnterprises,Presenter,Standard
WebCatalogLtd,WebCatalog
BiglySoftware,BiglyBT
GitTools,GitVersion
PerfectWorld,PerfectWorldArena
VGN,VHUB
BinaryMark,BatchFiles
Rowley,CrossWorks
SoupBuild,Soup
DrewNaylor,UXL-Launcher
IPU,CoolTools
last-hit-team,last-hit
GEOSLOPE,GeoStudio
AnyLogic,AnyLogic,University
Microsoft,GDK,2310
Rambox,Rambox,Community
AdoptOpenJDK,IcedTea-Web
aluxnimm,outlookcaldavsynchronizer
JetBrains,dotUltimate
Humanity,DJV2
Python,Python,3,9
OpenSight,FlashFXP
AILight,AILZ80ASM
UniversityOfAmsterdam,praat
Cyotek,CopyTools
EclipseAdoptium,Temurin,21,JDK
DenoLand,Deno
matchmycolor,Colibri,3
Ruanmei,Qiyu
IDRIX,DirHash
RiotGames,LegendsOfRuneterra,Europe
xgi,houdoku
IObit,IObitUnlocker
Twistedst,scale-serial-reader
Eccam,ReqView
ovital,OmapRevitPlugin
ToptenSoftware,VBoxHeadlessTray
Tetrate,func-e
BasileBruneau,AllToMP3
Tencent,EDULite
SanJin,thief
the-sz,Newfield
360,360SE
SaferNetworking,SpybotAntiBeacon
cinnyapp,cinny-desktop
SonicWALL,NetExtender
BinaryMark,AdvancedFileFinder
Japplis,ScreenshotCrop
Microsoft,AzureCLI
cuiocean,zyplayer
DFRobot,Mind+
Seewo,SeewoIwbAssistant
CoolPlayLin,Installer,LANDrop
JiroShimizu,Jw_cad
Creosys,OBDAutoDoctor
Lupinho,HardlinkBackup
