column1,column2,column3,column4,column5,column6
DCSS,DungeonCrawlStoneSoup
tecwindow,WikiSearch
Stoplight,Studio
Microsoft,DotNet,Runtime,8
fzf404,Monit
Tencent,QiDian
AgileBits,1Password,CLI
LINQPad,LINQPad,7
IG,IGClient
h3poteto,fedistar
DaringDevelopmentInc,Horizon
KDE,Krita
COWON,jetAudio
SatoshiLabs,trezor-suite
Google,Chrome,Dev
Wondershare,Anireel
JohannesPohl,UniversalRadioHacker
AcroSoftwareInc,CutePDFWriter
LuanRoger,WorkOffice
PointPlanck,FileBot
EaseUS,TodoBackup
RoyShilkrot,obs-backgroundremoval
CactusNetwork,CactusBlockchainGUI
Intel,oneMKL
RobinJullian,Shuttle
NOWTV,NOWTVPlayer
Microsoft,SurfaceUEFI_Configurator
bornova,numara
EdrawSoft,EdrawMax
Seewo,AirTeach
FlaxEngine,Flax
f4exb,sdrangel
MotionTeam,MotionDesktopApp
dsheiko,puppetry
CiKSolutions,LogTagAnalyzer
RFIDfans,PCR532
IngoRuhnke,Pingus
Azul,Zulu,16,JDK
UZ7HO,SoundModem
XINGInc,KinzakiKoharu
EclipseAdoptium,Temurin,16,JDK
Atari800Win,PLus
UGREEN,UGREENNAS
ButterflyEffect,Monica
Logitech,Presentation
HMC,Hoerbert
BasileBruneau,AllToMP3
h3poteto,whalebird-desktop
jazzdelightsme,WingetPathUpdater
RamenSoftware,Windhawk
JinweiZhiguang,MasterGo
MongoDB,Shell
SagMeinenNamen,TypingTest
CatalystDevelopment,SocketTools10,InteropRedist,x86
daynix,UsbDk
Dio,PureCodec
EclipseAdoptium,Temurin,18,JDK
ClusterM,hakchi2
Elcomsoft,eXplorerforWhatsApp
KeePassXCTeam,KeePassXC
OpenVPNTechnologies,OpenVPNConnect
BellSoft,LibericaJRE,8
CGSecurity,TestDisk
LSoftTechnologies,ActivePartitionRecovery
GoCD,Server
Microsoft,winfile
N0TTL,GridTracker
EuSoft,Eshelper
Microsoft,Skype
Devolutions,RemoteDesktopManager
dustinblackman,oatmeal
DenoLand,Deno
MKLabs,StarUML
Icons8,Lunacy
UnionTech,DeepinCooperation
RadioSky,Spectrograph
MIT,CertAid
Aserto,CLI
namazso,OpenHashTab
NCHSoftware,ClassicFTP
the-sz,Richmond
TweakingTechnologies,TweakShotScreenCapture
AgileBits,1Password
ankurk91,GoogleChatElectron
ThePokemonCompany,PokemonTCGLive
SimonSteele,ProgrammersNotepad
AB0WV,PinPoint
Cencit,BAS21
KuGou,gejigeji
EdrawSoft,ViewerComponent,PDF
DygmaLabs,Bazecor
SharkLabs,ClownfishVoiceChanger
Wondershare,FamiSafe
ImageLine,FLStudio
DarkfullDante,srtAlign
Torchsoft,RegistryWorkshop
BitGuardian,BitGameBooster
ebkr,r2modman
Wondershare,PDFelement,8
IObit,AdvancedSystemCare
SeDuTec,Multisine
MadrasCheck,flow
Tencent,START
MichaelTippach,ASIO4ALL
VB-Audio,Voicemeeter,Potato
yafp,ttth
Logitech,Options
WixToolset,AdditionalTools
Reshade,Setup,AddonsSupport
TimVisee,ffsend
DelugeTeam,DelugeBeta
the-sz,Bennett
gokcehan,lf
ByteDance,SodaMusic
COVERCorp,Holoearth
Drumstick,dmidiplayer
Jisco,LoT
Graphcool,GraphQLPlayground
Kubernetes,ingress2gateway
Taiko2k,TauonMusicBox
Wiesemann-Theis,USB-Redirector
nvisionative,nvQuickSite
jhen0409,ReactNativeDebugger
dechamps,FlexASIO
Greenshot,Greenshot,Preview
ownCloud,ownCloudDesktop
Microsoft,DownloadManager
trazyn,weweChat
Genivia,ugrep
VentisMedia,MediaMonkey,5
ALCPU,CoreTemp
Git,MinGit,BusyBox
Posit,Quarto
CemuUser8,Mouse2joystickForCEMU
GiulioSorrentino,astroni
RiotGames,Valorant,EU
TheDocumentFoundation,LibreOffice,LTS
VoyagerX,Vrew
KDE,ruqola
Gimanh,handscream
TotallyUsefulSoftware,QuickSFV
HiroSystems,Clarinet
NirSoft,NetworkUsageView
MHGames,IHaveNoTomatoes
Pikcube,OrangeJuiceModMaker
Microsoft,DotNet,HostingBundle,5
xinpianchang,StudioTrans
Digimezzo,Knowte
TheStellaTeam,Stella
ETXSoftwareInc,DuckDns
Xmind,Xmind,8
StefansTools,BowPad
ve3nea,HamCockpit
Line6,Line6Monkey
Badlion,BadlionClient
Suwayomi,Tachidesk-JUI
VSDC,ScreenRecorder
NewCloud,WakeOnLan
CoatiSoftware,Sourcetrail
Toit,Jaguar
EclipseAdoptium,Temurin,8,JDK
Discord,Discord,Development
JetBrains,PyCharm,Community
CrystalRich,Zentimo
UnionTech,UOSAssistant
quick123,quickredis
JLC,EasyEDA
CreativeTechnology,CreativeApp
Thoughtworks,Talisman
SanfordLP,DYMOLabel
RProject,Rtools
GyDi,ClashVerge
OwlbearRodeo,Kenku-FM
ChemAxon,instantjchem
Huawei,HuaweiBrowser
kvakulo,switcheroo
peanut996,CloudflareWarpSpeedTest
InTheLoop,LoopEmail
skyjake,Lagrange
MOTU,MSeries
dvcrn,markright
Xmarmalade,AlistHelper
Python,Python,3,0
Huawei,QuickAppIde
EnigmaGame,Enigma
Stripe,StripeCli
spluxx,Protoman
JetBrains,PyCharm,Community,EAP
iQIYI,GeePlayer
SM5BSZ,Linrad
NirSoft,WhoisThisDomain
aliceandbob-io,aliceandbob
Balsamiq,Wireframes
ChemTableSoftware,SoftOrganizer
BellSoft,LibericaJDK,18,Full
hickford,git-credential-oauth
Glarysoft,FileRecoveryFree
Microsoft,WindowsAppRuntime,1,0
TopazLabs,TopazVideoEnhanceAI
Samsung,EasyMigration
OxygenCloud,odrive
c-egg,tenhou
asciinema,agg
Valve,SteamCMD
the-sz,Newfield
THS,THS,Hevo
BranchBlocks,Branch
Heaventools,ResourceTuner
SideQuestVR,SideQuestEasyInstaller
Woyun,wolai
G3G4X5X6,ultimate-cube
WiseCleaner,WiseDuplicateFinder
NordSecurity,NordPass
PostgreSQL,pgAdmin
Almico,SpeedFan
Strem,App
XCP-ng,Center
Azul,Zulu,17,JDK
TedZyzsdy,NegativeEncoder
Brows,App
Kingsoft,WPSOffice,CN
sa7mon,S3Scanner
Watfaq,PowerSession
Reshade,Setup
StefanBerg,NINA
the-sz,RoyalPro
RonyShapiro,PasswordSafe
OpenTX,OpenTXCompanion
AMSSoftware,BusinessCardMaker
r12f,DivoomGateway
mtkennerly,ludusavi
Bostrot,WSLManager
OK1ZIA,Tucnak
AngryMiao,AMMaster
Nota,Gyazo
Apple,ProResRAWforWindows
EclipseAdoptium,Temurin,18,JRE
Cybelsoft,DriversCloud
Nvidia,GeForceNow
FredEmmott,HandTrackedCockpitClicking
Tonec,InternetDownloadManager
SVZsoft,GEDKeeper
jfarley218,itunesbackup
ORASProject,ORAS
PersistenceOfVisionRaytracer,POVRay
goreleaser,goreleaser-pro
TaxDomeLLC,TaxDome
AmericanRadioRelayLeague,TrustedQSL
Genymobile,scrcpy
Microsoft,VCRedist,2015+,x64
SpanishGovernment,Autofirma
GaoYoubo,HexoClient
PKI,NCALayer
SagerNet,sing-box
Elgato,GameCapture,HD60S
JetBrains,Gateway
WinEdtTeam,WinEdt
BinaryFortress,DisplayFusion
ES-Computing,EditPlus
Henry++,freeshooter
Lenovo,SystemUpdate
msaltnet,TViewer
Rabbit-Company,Passky
elves,elvish
WeMod,WeMod,Beta
AstroComma,AstroGrep
antonmedv,walk
jeffvli,Feishin
EFF,Certbot
AprelTech,SilentInstallBuilder
OpenMedia,4KVideoToMP3
NetEase,QIYU
RedHat,Podman-Desktop
Notro,SkEditor
Google,AndroidGPUInspector
UbiquitiInc,WiFimanDesktop
sufone,qawl
OpenTofu,Tofu,RC
rjpcomputing,luaforwindows
Alibaba,Teambition
LibNyanpasu,clash-nyanpasu
BytecodeAlliance,Wasmtime
KuRuimeng,PalmInput
Microsoft,NetMon
NetEase,YoudaoPokeClass
FancyNode,PxCook
xenia-project,xenia
Couchcoding,Logbert
astral-sh,ruff
timche,gmail-desktop
Nozbe,NozbePersonal
Intel,PresentMon
Plex,PlexMediaServer
MarcinOtorowski,MSIXHero
SystweakSoftware,AdvancedDriverUpdater
SpikeHD,Dorion
Yuejing,Kocard
ParadoxInteractive,ParadoxLauncher
Guru3D,Afterburner,Beta
Eugeny,Tabby
Henry++,simplewall
aluxnimm,outlookcaldavsynchronizer
Oracle,JDK,21
aquaproj,aqua
ESET,EndpointAntivirus
BellSoft,LibericaJDK,20,Full
Cloudflare,Warp
strayge,tray-monitor
Betaflight,Betaflight-Configurator
PerfectWorld,PerfectWorldArena
foamzou,media-get
NTKERNEL,WireSockVPNClient
caarlos0,fork-cleaner
OleksisFraga,PythonLauncher
ByteDance,DouyinIDE
Falcosoft,VSTMidiDriver
SKAARHOJApS,SKAARHOJUpdater
Vivaldi,Vivaldi,Snapshot
TheTTRTeam,ToontownRewritten
mentebinaria,retoolkit
NirSoft,NK2Edit
bloznelis,typioca
Caret,CaretBeta
Bluemaxima,Voyager
TheBombermaaanteam,Bombermaaan
Steccas,ProtonClient
Gruntwork,cloud-nuke
icsharpcode,ILSpy
ClockworkMod,UniversalADBDriver
HHDSoftwareLtd,VirtualSerialPortTools
Microsoft,Office
Ruben2776,PicView
YandereDev,YandereSimulator
aiko-chan-ai,DiscordBotClient
MiTeC,NetworkScanner
BellSoft,LibericaJDK,22,Full
EclipseAdoptium,Temurin,8,JRE
Hugo,Hugo,Extended
Devolutions,Launcher
Amazon,Games
Sandakan,Nora
Boxstar,DeepVocalToolBox
Canonical,Multipass
FirebirdProject,Firebird,5
klaussinani,tusk
JoeyG,YTDownload
DJI,DJIAssistant2,ForBatteryStation
DEVCOM,JetBrainsMonoNerdFont
TIDALMusicAS,TIDAL
ShiftUp,NIKKE
REINERSCT,cyberJackDriverPackage
CodeF0x,violin
squalou,google-chat-linux
WHTA,Tamara
PicGo,PicGo,Beta
Insecure,Nmap
ESET,EndpointSecurity
BinaryFortress,LogFusion
mar10,stressor
TPGi,CCA
TaskcadeInc,Taskade
Youda008,DoomRunner
ultrapico,expresso
whyboris,Video-Hub-App,Demo
Microsoft,SBOMTool
BoxlightCorporation,LYNXWhiteboard
RiotGames,LeagueOfLegends,JP
plogue,sforzando
LLVM,clangd
Serraniel,DiscordMediaLoader
Shemnei,punktf
LINQPad,LINQPad,8
OxfordUniversityPressELT,OxfordLearnersBookshelf
floating,frame
r12f,DivoomCli
Barry-ran,QtScrcpy
4gray,iptvnator
WildfireGames,0AD
WisdomSoftware,FreeMediaPlayer
AbdelrahmanBayoumi,Azkar
MichaelDiCarlo,PostyBirb
Salesforce,sfdx-cli
ojdkbuild,openjdk,14,jdk
YoYoGames,GameMaker,Studio,1
KirraEnterprises,Presenter,Premium
gnif,LookingGlass
mtimkovich,pipe-rename
DigitalOcean,Doctl
craftablescience,VPKEdit
Atlassian,Sourcetree
JetBrains,DataGrip
Aserto,DSLoad
kerinlin,OrangePlayer
Schrodinger,Pymol
MarshallChang,ManyiTransformer
CAI,CASecureBrowser
WiseCleaner,WiseGameBooster
AnalogDevices,LTspice
iFlytek,iFlyIME
the-sz,CPUGrabEx
G0rocks,Cab
csyezheng,a2fa
Fort,Firewall
KakaoEntertainmentCorp,MelonPlayer
advancedfx,HLAE
Microsoft,DotNet,HostingBundle,3_1
Microsoft,bitsmanager
vedantmgoyal,sheltasks-cli
SolidClouds,Starborne
FastStone,Capture
XBMCFoundation,Kodi
NirSoft,SearchMyFiles
DavidRector,Linkage
tbillington,kondo
Zheguisoft,zg_upload
Scandum,WinTin++
IELTSBRO,IELTS-PC
SimnetLtd,SimpleStickyNotes
Streamlink,Streamlink,TwitchGui
Seewo,EasiNote
OpenHPSDR-TAPR,Thetis
OlavSortlandThoresen,ScreenCloud
Cisco,ClamAV
CreativeTechnology,SoundBlasterCommand
Lenovo,UpdateRetriever
kobaltlabInc,HashPhotosTransfer
IObit,MalwareFighter
OpenVPNTechnologies,OpenVPN
haskell,cabal
Borvid,HttpMasterExpress
IDRIX,VeraCrypt
Kensington,KensingtonWorks
PurpleI2P,i2pd
HandyOrg,HandyWinget-GUI
Tencent,WeSingLiveAssistant
RiotGames,Valorant,LATAM
NishkalKashyap,Quark
NI,ni-visa
nomic,gpt4all
KDE,Amarok
Dell,CommandUpdate,Universal
Cemu,Cemu,Experimental
Microsoft,VSTOR
hmatuschek,kochmorse
KuGou,KGMusic
abrignoni,iLEAPP
Samsung,UserManual,Q1-WinVista
Eccam,ReqView
Dummerle,Rare
shogixyz,ShogiGUI
Japplis,ClipboardHistory
Acronis,CyberProtectHomeOffice
HydrologicEngineeringCenter,HEC-SSP
Splunk,UniversalForwarder
LiteratureandLatte,Scrivener
FilenCloud,FilenSync
3ll3d00d,beqdesigner
Devolutions,RemoteDesktopManagerAgent
KurtZimmermann,TweakPower
Logitech,CameraSettings
File-New-Project,EarTrumpet
Brosix,BrosixApp
Japplis,DesktopWatchmaker,Widget
JakobDev,jdReplace
stefanprodan,timoni
WizardsoftheCoast,MTGALauncher
AlexThuering,DVDStyler
Tenable,Nessus
wkhtmltopdf,wkhtmltox
univrsal,scrab
ChrisRizzitello,BlackChocobo
NotaryProject,Notation
IridiumIO,CompactGUI
Japplis,Watch,Pro
Nvidia,CUDA
IPIP,BestTrace
tickstep,cloudpan189-go
ca,duan,tre-command
Google,GoogleDesktop
Microsoft,Edge,Canary
RicoSuter,NSwagStudio
Henry++,ErrorLookup
Saurik,CydiaImpactor
Jackaudio,JACK2
felixgborrego,simple-docker-ui
TopazLabs,TopazSharpenAI
TeamViewer,TeamViewer,Host
matvelloso,electron-office-365
xLightsSequencer,xLights
KDE,kile
iFlytek,iFlyRecSI
Tencent,EDULite
ANTOrg-Inc,ASCIIEngine
prskr,git-age
SURF,eduVPNClient
Hirschmann,NotebookFanControl
PatrickSiegler,PrismatikUnofficial
chylex,DiscordHistoryTracker
JSFoundation,Appium
ESET,Security
TripleAGame,TripleA
twpayne,chezmoi
BellSoft,LibericaJRE,16,Full
SagarGurtu,Lector
Balena,Etcher
Microsoft,IronPython,2
Fangamer,Deltarune
Tencent,Foxmail
snakefoot,snaketail
DoltHub,Dolt
team-aie,aie
NexusMods,Vortex
HDDGURU,HDDRawCopyTool
ViGEm,ViGEmBus
Taomee,Mole
HaystackSoftwareLLC,Arq7
LanguageTool,LanguageToolforDesktop
KingKongXiaoliu,VocalSharp
Headsetapp,Headset
MuhammadFareezIqmal,SeriLink
HydrologicEngineeringCenter,HEC-EFM
SystweakSoftware,DuplicateFilesFixer
CrystalLang,Crystal
Sigil-Ebook,PageEdit
Avanquestpdfforge,PDFCreator-Server
Dr-Noob,cpufetch
SingularLabs,CCEnhancer
CryptoTrust,OnlyKeyApp
GiulioSorrentino,CBriscola,WPF
CPUID,CPU-Z,MSI
Microsoft,ServiceFabricRuntime
purocean,YankNote
RubyInstallerTeam,RubyWithDevKit,2,6
Zettlr,Zettlr,Beta
Amazon,OpenSearch,ODBC
PeterBienstman,Mnemosyne
IrfanSkiljan,IrfanView,PlugIns
quotient-im,Quaternion
JimRadford,SuperPuTTY
RiotGames,Valorant,AP
feliskio,sleep-timer
SoftMaker,FreePDF,2022
AlexanderPro,SmartSystemMenu
WeasisTeam,Weasis
GolangCI,golangci-lint
Seewo,EasiAction
Suwayomi,Tachidesk-Server
Tencent,COSBrowser
dorssel,usbipd-win
UbiquitiInc,UI
Resplendence,MultiMon
TechNobo,TcNoAccountSwitcher
kevinboss,port
SpatiumPortae,portal
KurtZimmermann,HDCleaner
JanDeDobbeleer,OhMyPosh
RobertoConcepcion,MaxLauncher
Ethereum,geth
Resilio,ResilioSync
BinaryMark,BatchPhotoFace
GaijinNetwork,StarConflict
Google,EarthPro
Automattic,Wordpress
Oracle,JDK,18
VSDC,Editor
clsid2,mpc-hc
Microsoft,SQLServer,2017,Express
iFlytek,iFlyDocs
Yubico,Authenticator
Rustlang,Rust,MSVC
OpenTofu,Tofu,Beta
EclipseFoundation,TheiaBlueprint
Kubernetes,kwok
CoolPlayLin,Installer,LANDrop
dev47apps,DroidCam
JasonWei512,code-radio-cli
OO-Software,ShutUp10
Heizi,HeiziFlashTools
WinSCP,WinSCP,RC
Yealink,YealinkUSBConnect,CN
GlobalMarineNet,DfW
seerge,g-helper
EMOJI-FZCO,VoiceHotKey
feugy,melodie
XmacsLabs,Mogan
squidowl,halloy
ConnectWise,ConnectWiseManageClient64-bit
RoonLabs,Roon
jqlang,jq
PrimateLabs,Geekbench,5
stuncloud,uwscr
wethat,onenotetaggingkit
WhatsApp,WhatsApp,Beta
CartamundiDigital,Fundels
eFMer,BoincTasks
CrystalRich,USBSafelyRemove
GEOSLOPE,GeoStudio
DavidJoffe,DaveGnukem
the-sz,Redwood
JetBrains,Aqua,Preview
OliveTeam,OliveVideoEditor
KalinSetterbergDataAB,Marathon
BellSoft,LibericaJDK,19,Full
Kingdee,CloudHub
Elgato,GameCapture,HD
NDI,NDITools
UniversityOfAmsterdam,praat
Elastic,Winlogbeat
rink-turksma,IntunePrepTool
StevenHarlow,Sigmira
Microsoft,VCRedist,2015+,x86
HiBitSoftware,StartUpManager
tildearrow,Furnace
JetBrains,YouTrack
williamnie,NetSend
JPEXS,FFDec
Sonos,Controller
DynamoRIO,drmemory
RubyInstallerTeam,Ruby,3,1
CenSoft,TinyTERMPlusforWeb
IObit,ProtectedFolder
filips,FirefoxPWA
the-sz,Medford
NewsGator,FeedDemon
LGElectronics,SmartShare
den4b,Hasher
charmbracelet,freeze
BellSoft,LibericaJRE,8,Full
SequencePublishing,TheSageDictionary
ClassicDIY,ModbusTool
terreng,SimpleWebServer
StellarDataRecovery,StellarExtractorforWindowsBackup
Ferdium,Ferdium,Nightly
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
HMSoft,HMNISEdit
SublimeHQ,SublimeText,3,Portable
BrickLink,Studio
gsass1,NTop
den4b,RandPass
Teradata,TeradataBaseSuite
EuSoft,Frhelper
GIGABYTE,GigabyteControlCenter
HERE,OLPCLI
RyanGregg,GCFScape
madisvain,upcount
VirtualDesktop,Streamer
XK72,Charles
riweston,aztx
HamsterRepublic,BobTheHamsterVGA
GNU,Wget2
Bin-Huang,Chatbox
B3log,SiYuan
PaulFrazee,BeakerBrowser
Casey,Just
zufuliu,notepad2
CloudImperiumGames,RSILauncher
Insta360,Link,Controller
hql287,manta
th-ch,YouTubeMusic
XWolfOverride,DuckDNS
PeterRudenko,HelioWorkstation
AgileBits,1Password,Beta
Geert-JanBesjes,wxMUN
Bitnami,PrestaShop
Kitware,ParaView,MPI
uxmal,reko
Ombrelin,PlexRichPresence
TobyAllen,DocTo
subhra74,XtremeDownloadManager,Beta
Giorgiotani,Peazip
Shooter,SPlayer
Microsoft,Azd
LelanceFlamer,TLFDADIDW
Oven-sh,Bun
GOG,Galaxy
Silicondust,HDHomeRunTECH
JIACHENG135,JCPlayer
RazerInc,RazerInstaller
TeamReadarr,Readarr
WHONET,AMRIE
KorigamiK,mangu
CrystalArtSoftware,NewsLeecher
ChronoplexSoftware,MyFamilyTree
Mirasoft,AnyVizCloudAdapter
AMSSoftware,PhotoWorks
KirraEnterprises,Presenter,Standard
oleg-shilo,mkshim
BinaryMark,PasswordGenerator
ManifoldSoftware,Manifold,9
gmbertani,Echoes
Seewo,EasiDirector
Oracle,VirtualBox
YY,YYAnchor
Zoom,ZoomOutlookPlugin
Microsoft,GDK,2303
sigoden,opscan
the-sz,SkypeFocusFix
DJI,DJIAssistant2,ForMG
Microsoft,Sysinternals,FindLinks
SatisfactoryModding,SatisfactoryModManager
Microsoft,Promptflow
Elcomsoft,PhoneViewer
Tencent,Weiyun
Microsoft,PIX
Elcomsoft,ArchivePassword
AtomixProductions,VirtualDJ
OctopusDeploy,Server
Plex,PlexMediaPlayer
TimeXtender,TimeXtenderODX
Seewo,EasiNote3C
Samsung,AllShare
LGUG2Z,komokana
EmptyFlow,ArdorQuery
Tencent,QQ,NT
Mattermost,MattermostDesktop
NathanielJohns,Beatdrop
RedDucks,CemUI
NCSoft,Purple
KDani-99,timetable
abrignoni,iLEAPP-cli
Milvus,AgenteMilvusCore
IObit,Uninstaller
NirSoft,IPNetInfo
LinuxContainers,Incus
AHS,TsurumakiMaki
LSoftTechnologies,ActiveISOManager
RubyInstallerTeam,Ruby,2,6
webberg,civet
Amazon,SAM-CLI
LN-Zap,zap
Docker,DockerDesktopEdge
Stackers,Stack
360,360Chrome,X
Sigil-Ebook,Sigil
SoftpointerInc,Tag&Rename
TunesKit,AceMovi
Wondershare,InClowdz
Microsoft,msmpi
lukasmonk,lucaschess
Contasimple,ContasimpleDesktop
BellSoft,LibericaJRE,17
SoftPerfect,SoftPerfectNetworkScanner
Hashicorp,Nomad
mar10,wsgidav
rickbutton,workspacer,beta
Firetrust,MailWasher,Pro
FXHOME,HitFilmExpress
DJI,DJIAssistant2,ForMatrice
LiteXLTeam,LiteXL
Git,SDK
SiberSystems,GoodSync
LukeBriggs,Pepys
SublimeHQ,SublimeText,4,Dev
SFLinux,Jami
yuma14,ShutdownCountdown
AHS,TsurumakiMakiJPN
Synology,ActiveBackupForBusinessAgent
ifedapoolarewaju,IGdm
the-sz,FlashBuilder
Wiesemann-Theis,Sensobase
EclipseAdoptium,Temurin,17,JRE
Baidu,TeraBox
Docker,DockerCompose
JAMSoftware,HeavyLoad
OpenMedia,4KYoutubetoMP3
muffinista,before-dawn
KatjaHoffmann,TViewer
Tencent,VooVMeeting
ElijahLopez,MusicCaster
AshleyStone,SitdownMW
EdrawSoft,EdrawProj
LucasReade,OhHaiBrowser
Xmake-io,Xmake
Python,Launcher
PascalBerger,MSIXCommander
MoonchildProductions,PaleMoon
Radiantly,Invisiwind
FocusriteAudioEngineeringLtd,FocusriteControl2
sharkdp,insect
CeVIO,CeVIOCS7
JetBrains,Writerside,EAP
poetries,yuqing-monitor-electron
CeVIO,SuzukiTsudumi,Talk
baremetalsoft,baretail
mesonbuild,meson
assnctr,unfx-proxy-checker
Glecun,soundboard
KDE,Marble
DualitySoftware,DSClock
Fitbit,FitbitOSSimulator
SamyGO,ShellEnable
FelipeSantos,ClipboardSync
AAS,WorldWideTelescope
Coloryr,ColorMC
emqx,mqttx
NirSoft,DownTester
Approximatrix,WebFortran
Gruntwork,Terragrunt
Tencent,QQBrowser
SystweakSoftware,AdvancedDiskRecovery
Lenovo,LegionAccessoryCentral
SylvainRougeaux,Echosync
WikidPad,WikidPad,Alpha
RubyInstallerTeam,RubyWithDevKit,3,0
7S2P,Effie
lauthieb,code-notes
ente-io,photos-desktop
ONLYOFFICE,DesktopEditors
chmln,sd
RiotGames,LeagueOfLegends,TH2
ArobasMusic,GuitarPro,7
Microsoft,VCRedist,2019,arm64
XnSoft,XnViewMP
BinaryMark,BatchEncodingConverter
printfn,fend
Oracle,JDK,20
Trane,TRACE3DPlus
ElaborateBytes,VirtualCloneDrive
Zxilly,NotifyCli
LeonardoZide,LeoCAD
Motorola,MobileDrivers
Wondershare,PDFReader,CN
Microsoft,WindowsJournal
PatrickMortara,WIA-Loader
MiTeC,HexEdit
HR,Crypter
MIT,Scratch1
Tohrusky,Final2x
Microsoft,Azure,AztfExport
OpenWhisperSystems,Signal,Beta
Startpack,Firework
Scopely,StarTrekFleetCommand
PearlAbyss,BlackDesert
Q14siX,de,WEB,DEMillionenKlick
Slik,Subversion
YendisEntertainment,KrunkerClient
Nvidia,Broadcast
asdfjkl,JerryChess
OliverBetz,ExifTool
caobinrg,electron-office-tools
WolframResearch,WolframEngine
roryok,poe-writer
jaegertracing,jaeger
ali50m,AddCurrentPath
LegacyInteractive,Launcher
GNE,DualMonitorTools
CPUID,CPU-Z,PHANTOM
yetone,OpenAITranslator
MediaArea,MediaInfo,GUI
BytecodeAlliance,Wasmtime,Portable
Zimwiki,Zim
VisualParadigm,Community
the-sz,Bear
OzMartian,VidCutter
Gyan,FFmpeg,Essentials
AprelTech,SilentInstallBuilder,Beta
Unigine,HeavenBenchmark
SMLNJ,SMLNJ,Legacy
AppiumDevelopers,AppiumInspector
SleuthKit,Autopsy
Sangoma,Zulu
Gekorm,Dart,stable
Google,PlatformTools
MediaArea,MediaInfo
Mumble,Mumble,Client
GaijinNetwork,CRSED
Twitch,TwitchCLI
charmbracelet,glow
Japplis,Toolbox,Pro
JetBrains,CLion
tanshuai,alphabiz
Arm,GnuArmEmbeddedToolchain
PlayStation,PSPlus
AxisCommunicationsAB,FilePlayerLauncher
charmbracelet,mods
Asus,ArmouryCrate
Craftware,Keyhac
charmbracelet,soft-serve
Microsoft,WindowsADK
"CursorAI,Inc",Cursor
BobK4CY,Logger32
EdrawSoft,ViewerComponent,Office
Microsoft,MSIXCore
abrignoni,RLEAPP-cli
CAS,ModbusScanner
MitSoft,Signa
SublimeHQ,SublimeMerge
hikari-no-yume,touchHLE
Toinane,Colorpicker
SeventhString,Transcribe
ElectronCommunity,ElectronFiddle
Rohde&Schwarz,SDC,IETDViewAutarkBw
BellSoft,LibericaJRE,21
TeraTermProject,teraterm
Schlaubi,Tonbrett
IronmanSoftware,PowerShellUniversal,Desktop
Xanthus58,RockPaperScissorsCLI
the-sz,Howard
yourmoln,moligeek
Cockos,REAPER
FiloSottile,age
trinsic,okapi
ykhwong,DOSBoxSVN-Daum
OliverKieselbach,SyncMLViewer
NoMachine,NoMachineClient
MysteriumNetwork,Mysterium
JetBrains,FleetLauncher,EAP
GamaPlatform,GamaAlpha
Berkeley,BYOB
asdfjkl,YAHB
Python,Python,3,5
vcync,modV
XAMPPRocky,Tokei
Microsoft,Azure,IoTExplorer
Plex,PlexHTPC
LSoftTechnologies,ActivePasswordChanger
Datto,WindowsAgent
Microsoft,AzureMediaServicesExplorer
8x8,Work
Lexicool,Lexibar,EL
SonicTeamJr,SonicRoboBlast2Kart
dynobo,NormCap
MichaelBromley,SKQW
RedHat,Podman
ICBC,SecEditCtl
Nextcloud,NextcloudDesktop
Alex313031,Mercury
720kb,ndm
Nbc66,VTFEditReloaded
AcFun,AcFunVirtualTool
mulaRahul,Keyviz
DmitryKozhinov,IconEdit2
SoftDeluxe,FreeDownloadManager
Treexy,OmnifyHotspot
JasnaPaka,MozBackup
Tencent,QQPinyin
SamyGO,RemoteLANControl
Microsoft,DotNet,HostingBundle,7
yaser01,MKVMuxingBatchGUI
Hashicorp,Packer
Microsoft,Azure,StorageExplorer
StefHeyenrath,GitHubReleaseNotes
Giuspen,Cherrytree
TechSmith,Snagit,2024
Vertexshare,WebpConverter
NirSoft,NetBScanner
Samsung,TouchLogon
voidtools,Everything,Cli
xiaoyifang,GoldenDict-ng
Microsoft,EdgeWebView2Runtime
Twinkstar,TwinkstarBrowser
Microsoft,VisualStudioCode,CLI
SamuelAttard,GooglePlayMusicDesktopPlayer
Xanthus58,PortalStillAlive
Telerik,FiddlerPDFView
ReceitaFederaldoBrasil,IRPF2023
Microsoft,OpenSSH,Beta
CompuBench,GFXBench
Chocolatey,ChocolateyGUI
SomePythonThings,ElevenClock
Microsoft,PerfView
Azul,Zulu,21,JDK
MigrosBank,EBanking
the-sz,Compton
Yandex,Messenger
Heliai,BlackThunder
Microsoft,VisualStudio,Locator
the-sz,Conroe
CHMS,Behindyou
ErikAraojo,FintX
dxatlas,SSTVTools
LibgenApps,LibgenDesktop
c3er,mdview
jerrod-lankford,google-voice-desktop-app
SebastianEwert,RapidCRC
JetBrains,WebStorm
Jisco,VisualFamilyTree
iFlytek,iFlyRecMeeting
TrackerSoftware,PDF-Tools
Artempyanykh,Marksman
Coq,CoqPlatform
loft-sh,vcluster
JustArchiNET,ArchiSteamFarm
SimAirIo,SimAirClient
Ci,Flower
rcmaehl,MSEdgeRedirect
CThingSoftware,Meazure
OtterBrowserTeam,OtterBrowser
FoundryLabs,Devbook
