column1,column2,column3,column4,column5,column6
Shooter,SPlayerX
NetSarangComputer,PortX
JamieOConnell,MIDI-OX
Microsoft,OpenSSH,Beta
Japplis,DesktopWatchmaker
Microsoft,DotNet,SDK,7
Trados,TradosStudio,2022
PlayStation,DualSenseFWUpdater
AlexanderPershin,lsdeer
Netop,VisionTeacher
fairdataihub,FAIRshare
Nota,Gyazo
TransIP,STACK
zyedidia,micro
MinIO,Server
P403n1x87,austin
BellSoft,LibericaJDK,19
Geomitron,Bridge
MullvadVPN,MullvadBrowser
Schniz,fnm
VSDC,Editor
AntibodySoftware,WizFile
Geert-JanBesjes,wxMUN
LINQPad,LINQPad,6
guideguide,ZXPInstaller
BellSoft,LibericaJRE,21,Full
xjasonlyu,tun2socks
Nvidia,Broadcast
Microsoft,Azure,FunctionsCoreTools
OwlbearRodeo,Kenku-FM
UB-Mannheim,TesseractOCR
Wondershare,Filmora,CN
Prog,ProgDVB,Professional
ThinkingManSoftware,Dimension4
luapp,ToDo
Dichromate,Browser
Hashicorp,Terraform
DrewNaylor,guinget
AdGuard,AdGuardHome
QNAP,QuDedupExtractTool
Tillitis,TKeySign
SublimeHQ,SublimeText,4,Portable
JetBrains,DataGrip
XCP-ng,Center
KDE,kmymoney
Oracle,VirtualBox
TrackerSoftware,PDF-Tools
RiotGames,LeagueOfLegends,VN2
RussellBanks,Komac
Mintty,WSLtty
Microsoft,WindowsWDK,10,0,22000
BellSoft,LibericaJDK,14
OpenTofu,Tofu,RC
Google,GoogleDrive
Sigil-Ebook,PageEdit
AntoineAflalo,SoundSwitch
SideQuestVR,SideQuestEasyInstaller
Dr-Noob,cpufetch
Schrodinger,Pymol
AVS,InstallPackComplete
cawa-93,anime-library
Youqu,ToDesk
poetries,yuqing-monitor-electron
GoCD,Agent
netbsd,rawrite32
SteelSeries,SteelSeriesEngine
ScandLtd,Outlook4Gmail
Telerik,Fiddler,Everywhere,Insiders
MehediHassan,Tweeten
BurntSushi,ripgrep,GNU
CodecGuide,K-LiteCodecPack,Full
Mamba,Micromamba
NewzenMC,NewzenLauncher
XLDevelopment,UPnPWizard
Wondershare,PDFReader,CN
CenSoft,HostTE
kvakulo,switcheroo
venko,ClassicGenerator
DJI,DJIAssistant2,FPV
Mojang,BedrockDedicatedServer
OrbxSimulationSystems,OrbxCentral
Sailcut,SailcutCAD
abrignoni,RLEAPP
Arm,GnuArmEmbeddedToolchain
MongoDB,MongoDBCLI
RossCarlson,VATSpy
KamilSzymborski,WindowCenteringHelper
NirSoft,DownTester
Suwayomi,Tachidesk-Server
nashaofu,dingtalk
ChidiWilliams,Buzz
OpenOSRS,OpenOSRSLauncher
wez,wezterm
Posit,Quarto
Philips,HueSync
webrecorder,replayweb-page
EclipseAdoptium,Temurin,21,JDK
KingsGroup,KingOfAvalon
Aserto,DSLoad
Elgato,StreamDeck
IBM,SemeruRuntimeOpenEdition,JDK,8
Autodesk,EAGLE
Radiantly,Invisiwind
xpipe-io,xpipe,portable
EdrawSoft,EdrawMax,CN
VoyagerX,Vrew
PlayStation,PSPlus
BitSum,ProcessLasso
LSoftTechnologies,ActiveDiskEditor
RevoUninstaller,RevoUninstallerPro
UnlimitedBacon,STL-Thumb
EuSoft,Eshelper
JakobDev,jdAppStreamEdit
drakkan,SFTPGo
Microsoft,ServiceFabricRuntime
Nvidia,PhysX
jopemachine,Arvis
JustinMaximillianKimlim,Xplorer
Microsoft,DotNet,HostingBundle,7
KRTirtho,Flemozi
Intel,FortranCompiler
WisdomSoftware,ScreenHunter
Speed-Soft,Pingt
HermannSchinagl,ln
ProsoftEngineering,DataRescue
GasolineAlleyInc,FutabaMinato
Martchus,syncthingtray
TonyPottier,ImageView
CrystalRich,LockHunter
Stardock,Start10
LinuxContainers,Incus
Youda008,DoomRunner
NirSoft,ResourcesExtract
Orwell,Dev-C++
Prometheus,WMIExporter
Stenzek,DuckStation
Wacom,WacomTabletDriver
Q14siX,de,VokabularWAV-Maker
Momento,cli
SonicTeamJr,SonicRoboBlast2
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Hashicorp,Terraform,Beta
Microsoft,Git
Microsoft,DotNet,AspNetCore,3_1
MiTeC,IconExplorer
Google,GoogleUpdate
SURF,LetsConnectClient
ChemAxon,jchemdotnetapi
dxatlas,CwSkimmer
L0phtHoldings,L0phtCrack
Tencent,QQPinyin
DanielMcGuireCorporation,MathBotCLI
StarfaceGmbH,StarfaceUCC
RiotGames,LeagueOfLegends,EUNE
Faithlife,Logos
WeasisTeam,Weasis
Ferdium,Ferdium,Beta
bshuzhang,PPLink
MatthijsGroen,Geppetto
AVRDudes,AVRDUDE
Microsoft,DotNet,AspNetCore,Preview
steventhanna,proton
FireDaemon,FireDaemonPro
Huawei,Welink
ProlificPublishing,MarineAquarium
Bluemaxima,NewgroundsAuditorium
IDRIX,DirHash
Rem0o,FanControl
Microsoft,VisualStudio,2022,Enterprise
Supernova,SupernovaPlayer
Melvin-Abraham,Google-Assistant,Preview
BytecodeAlliance,Wasmtime
Optimate,OptimateSOLIDWORKSPlugin
losbiw,erin
YouXiao,YXCalendar
Liquit,Workspace,Agent
ElaborateBytes,VirtualCloneDrive
iOSGods,Sideloadly
360,360GT
TrustedRu,CryptoARMGOST
developersu,ns-usbloader
srjuddington,slade
Microsoft,LAPS
Datto,WorkplaceClassic
DavidMoore,IPFilterUpdater
Huawei,DevEco
TwonotesAudioEngineering,TorpedoRemote
JAMSoftware,TreeSize
ManifoldSoftware,Manifold,8
Japplis,ControlDashboard
univrsal,scrab
AMSSoftware,PhotoCalendarCreator
BrickLink,Studio
PaulFrazee,BeakerBrowser
Audient,Sono
spluxx,Protoman
CenSoft,TinyTERMPlusforWeb
Avangelista,CowabungaLite
JeremyHu,Dust3D
Icarus,Verilog
atsuover,Garcello
PLACE,IA
AnyLogic,AnyLogic,Professional
Wondershare,UBackit
NirSoft,NetBScanner
Paessler,PRTGDesktop
Stream-Pi,Client
alexkim205,g-desktop-suite
Microsoft,MediaCreationTool
ForecasterCyber,Picaso
AtomicJar,Testcontainers
SaeraSoft,CaesiumImageCompressor
AmanHarwara,Altus
DuckDB,cli
squirreldisk,SquirrelDisk
Tencent,QQWubi
Microsoft,devtunnel
Wetransform,HaleStudio
xanderfrangos,twinkletray
JinweiZhiguang,MasterAgent
Instatus,Out
den4b,ReNamer
Toborek,rBiblia
Syncplify,Server
OrangeDrangon,AndroidMessages,Desktop
JustArchiNET,ArchiSteamFarm
Open-Shell,Open-Shell-Menu
Zheguisoft,zg-ipchat
Adamant,Messenger
therealpaulgg,ssh-sync
Ryochan7,DS4Windows
Brosix,BrosixApp
team-aie,aie
Japplis,ControlDashboard,Pro
SourceFoundry,HackFonts
nginxinc,nginx-prometheus-exporter
PikeNote,TaskbarGroups
MichaelHerrmann,fman
CloudImperiumGames,RSILauncher
gsass1,NTop
NordSecurity,NordVPN
HHDSoftware,DupeCare
HFRElectronics,ZeusRadio
TopalaSoftwareSolutions,SIW
ChawyeHsu,Hok
Kitware,CMake
Wiesemann-Theis,Com-PnP
Microsoft,PowerShell
AutonomousSoftware,MetronomeWallet
ES-Computing,EditPlus
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Lazesoft,LazesoftRecovery
GoLang,Go
Kingsoft,KMeeting
REINERSCT,cyberJackDriverPackage
Whop42,LinuxConvert
Alibaba,MiniProgramStudio
SVZsoft,GEDKeeper
OxfordUniversityPressELT,OxfordLearnersBookshelf
VirusTotal,YARA
SocialchainInc,PiNetwork
TobyAllen,DocTo
Skaarhoj,KeyBridge
Microsoft,Sysinternals,FindLinks
LorenCookCompany,Compute-A-Fan
lucasg,Dependencies
the-sz,Norwood
aristocratos,btop4win
OpenTofu,Tofu,Beta
ULAB,XZAid
Serraniel,DiscordMediaLoader
Japplis,Decoration
HaystackSoftwareLLC,Arq7
thomasnordquist,MQTT-Explorer
Microsoft,WindowsInstallationAssistant
AndrewZhezherun,WinDjView
RIA,DigiDoc4
Elcomsoft,PasswordDigger
Wondershare,PDFelement,9
PrimateLabs,Geekbench,6
desowin,USBPcap
Yandex,Messenger
CameronSutter,Plottr
Texnomic,SecureDNS-Terminal
Postman,Postman,Canary
Ruanmei,Qiyu
GNU,Gforth
JetBrains,IntelliJIDEA,Ultimate,EAP
DrakeetXu,PureWriter
xavidop,cxcli
prefix-dev,pixi
Allen&Heath,SQMixPad
BellSoft,LibericaJDK,15,Full
Amazon,AWSVPNClient
qotop,SpaceEngine
Sigrok,PulseView
Mirantis,Lens
DataPower,SaveWizardforPS4MAX
CWEcomputerservices,GSAK
TossLab,JANDI
ImaginaryInfinity,Squiid
NovationDMS,USBMidiDriver
RAGEMultiplayerTeam,RAGEMultiplayer
nathancorvussolis,corvusskk
Kingsoft,WPSOffice,CN
NimbleThingPtyLtd,NimbleText
GeoGebra,CalculatorSuite
cangzhang,champ-r
jziolkowski,tdm
RealtimeSoft,UltraMon
RFIDfans,PCR532
Admobilize,AdMobilize,DesktopUI
staniel359,muffon
7zip,7zip,Alpha,exe
VaclavSlavik,Poedit
TechSmith,Snagit,2023
ente-io,ente,CLI
Synology,NoteStationClient
ameshkov,dnslookup
long-woo,12306-electron
DeskRelief,SitHealthy
abrignoni,ALEAPP
Microsoft,WindowsTerminal,Preview
Rizonesoft,Notepad3
DG0JBJ,HDSDR
ImageMagick,Q16-HDRI
AnyLogic,AnyLogic,University
dscalzi,HeliosLauncher
jeffvli,Sonixd
Intel,PresentMon,Beta
BitGuardian,BitDriverUpdater
HarshKhandeparkar,RainbowBoard
ChilliCream,BananaCakePop
Kafan,KafanInput
WGlunz,pstoedit
TexasInstruments,TI-Nspire,CXPremiumTeacher
sf-yuzifu,bcm_convertor
Azul,Zulu,19,JDK
Jellyfin,Server
MatsuriDayo,NekoRay
leezer3,OpenBVE
Atrix,AtrixLauncher
KDE,umbrello
pizzaboxer,Bloxstrap
KarimHossenbux,moonitor
SublimeHQ,SublimeMerge
GlobalMarineNet,IridiumSurvey
Microsoft,vott
MongoDB,Shell
WHTA,Tamara
Wiesemann-Theis,USB-Redirector
HiteVision,HitePai6
GitHub,Atom
RyanGregg,GCFScape
EagleDynamics,DCSWorldOpenBeta
TarasovArtyom,BatteryMode
Banbuds,VsWhitty
dscharrer,innoextract
AppbyTroye,KoodoReader
Microsoft,OneDrive,Insiders
Amazon,FireDevicesDriver
Hashicorp,Waypoint
TopazLabs,TopazSharpenAI
Kingsoft,KDocs
Mumble,Mumble,Server
Elcomsoft,AdvancedOfficePasswordRecovery
DelugeTeam,DelugeBeta
NTKERNEL,WireSockVPNClient
behringer,XAIREdit
TopazLabs,TopazDeNoiseAI
Yealink,YealinkUSBConnect
Y2Z,Monolith
Microsoft,WindowsAppRuntime,1,2
jonpas,ArmaQDL
cristiano100,roforge
Japplis,DirectoryCrop
Kaedei,Dandanplay
Axosoft,GitKraken
SoftMaker,Office,2021
iZotope,ProductPortal
Qingfeng,HeyboxAccelerator
Mozilla,Firefox,ESR
Admobilize,AdMobilize,MalosVision
the-sz,Spencer
jayakumarreddy,Local-Mock-Server
A-SIT,PDF-Over
SillyKoalaHugs,FerrariCreator
corda,node-explorer
ArchiMateTool,Archi
RiotGames,LeagueOfLegends,BR
Japplis,ScreenHighlighter,Pro
OpenHPSDR-TAPR,Thetis
Microsoft,WindowsWDK,10,0,22621
oleg-shilo,cs-script
CodingWondersSoftware,DISMTools,Preview
TaiStudio,Sofia
Guyutongxue,Vscch
haskell,cabal
WorldofWorkflows,WorldofWorkflowsPE
UnknownSKL,Greenlight
OliverBetz,ExifTool,Development
errata-ai,Vale
Microsoft,DotNet,Runtime,5
Yuejing,Kocard
NealArundale,AisDecoder
Lupinho,HardlinkBackup
Japplis,Watch
SergeySerkov,TagScanner
Codemao,SmartEditor
TrackerSoftware,PDF-XChangeEditor
variar,klogg
Allen&Heath,AvantisDirector
Heizi,HeiziFlashTools
MysteriumNetwork,Mysterium
MndpTray,Core
Automattic,Simplenote
GiulioSorrentino,Backgrounds
Steunebrink,CHKCPU
RubyInstallerTeam,RubyWithDevKit,3,2
tanshuai,alphabiz
NISZ,KEAASZ
arrow2nd,tokumei-player-pp
FredEmmott,HandTrackedCockpitClicking
sigoden,opscan
snakefoot,snaketail
Mozilla,Firefox,Nightly
bcssov,IronyModManager
mpv,net
AAS,WorldWideTelescope
AntSoftware,AntRenamer
BrunoNova,DrMIPS
BellSoft,LibericaJDK,15
Yandex,Music
Henry++,ErrorLookup
SFTtech,openage
calendulish,SteamToolsNG
Stardock,Fences
Hashicorp,Terraform,Alpha
0xGingi,Browser
JFLarvoire,Ag
sirredbeard,wslinternals
nrittsti,NTag
MadOtterGames,VillagersandHeroes
dangeredwolf,ModernDeck
ThaddeusMcCleary,Seatsmart
SaitoGames,Hopmon
JackHumphries,Socially
ydkhatri,UnifiedLogReader
e2eSoft,iVCam
Logitech,Presentation
Google,EarthPro
OliverBetz,ExifTool
yelosan,PH-UKL,TagbQRTY
Cilium,Hubble
MisfitCode,MisfitModel3D
den4b,Shutter
NordSecurity,NordPass
KatKoyn,KatKoynCore
AshleyStone,DefaultAudio
Splashtop,SplashtopWiredXDisplay
Heaventools,ResourceTunerConsole
Insomnia,Inso
FortranLang,fpm
ilime,petal
AMSSoftware,BusinessCardMaker
GamaPlatform,GamaAlpha
NI,ni-pxiplatformservices
dalance,procs
Microsoft,VSIXBootstrapper
ekvedaras,redis-gui
Microsoft,SQLServerManagementStudio
Tenpi,PhotoViewer
eliboa,TegraRcmGUI
Carmix,HexWalk
BinaryMark,RandomNumberGenerator
stackrox,kube-linter
JosephFinney,Text-Grab
succlz123,AcFun
Amazon,Games
PowerClouds,CertoNiuchacz
sharkdp,insect
Proton,ProtonMail
TobySuggate,GitFiend
ArobasMusic,GuitarPro,7
MiTeC,JsonViewer
Python,Python,3,1
GNU,datamash
Spicebrains,Instant-Eyedropper
SagerNet,sing-box
NathanBeals,WinSSH-Pageant
LX-Systems,WinMute
ChrisBagwell,SoX
PDFLabs,PDFtk,Free
AgileBits,1Password
JetBrains,IntelliJIDEA,Community,EAP
Tillitis,TKeySSHAgent
Snowflake,OdbcDriver
PDFLabs,PDFtk,Server
MuhammadFareezIqmal,SeriLink
Tencent,WeMeetOutlookPlugin
AuraSide,Mantle
Microsoft,BotFrameworkEmulator
Formagrid,Airtable
Microsoft,DotNet,Framework,DeveloperPack,4,5
XINGInc,HAL-O-ROIDMinami
PeterBClements,QuickPar
Dell,CommandUpdate
SM5BSZ,Linrad
DISTRHO,Cardinal
c-egg,tenhou
ChristianGalla,AutoStartConfirm
WiseCleaner,WiseADCleaner
PavelYosifovich,TotalRegistry
FengHe,Migi
Simon511000,CitycraftLauncher
BasDriessen,Aurora
TypingInnovationGroup,TypingMaster
DuckDuckGo,DesktopBrowser
TeamRadarr,Radarr
xwartz,PupaFM
Splashtop,SplashtopStreamer,Deployment,MSI
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
tp7,Sushi
dotPDN,PaintDotNet
JinweiZhiguang,MasterGo
Oven-sh,Bun
OlegDanilov,RapidEnvironmentEditor
OpenSource,Grisbi
Azul,Zulu,6,JDK
ITDevTeam,UUPMediaCreator
Codemao,kitten,4
OpenTX,OpenTXCompanion
Twitch,Soundtrack
Elcomsoft,SagePassword
Microsoft,VisualStudio,2022,Community,Preview
Wazuh,WazuhAgent
Atari800Win,PLus
ByteDance,XiguaVideo
Maxthon,Maxthon,5
UweSieber,UsbDriveInfo
ProjectJupyter,JupyterLab
Approximatrix,WebFortran
SurgeSynthTeam,SurgeXT
GitHub,cli
OpenMedia,4KVideoDownloaderPlus
ahmetb,kubectx
Jigsaw,OutlineManager
thamara,time-to-leave
VMware,IntelligentHub
lostdesign,linked
JIACHENG135,JCPlayer
DWANGO,SeirenVoice,yukari
EQAditu,AdvancedCombatTracker
ahkohd,switch
Microsoft,DotNet,DesktopRuntime,5
yt-dlp,yt-dlp,nightly
NoMoreFood,PuTTY-CAC
BrianApps,Sizer
JetBrains,RubyMine
Tencent,TencentMeetingRooms
Microsoft,Azd
Toggl,TogglTrack
Elcomsoft,InternetPassword
SoftwareOK,Q-Dir
suzuki-shunsuke,circleci-config-merge
Levitsky,FontBase
Wondershare,PDFConverter,Pro
Genymobile,scrcpy
Microsoft,DotNet,Runtime,3_1
infinitepower18,WSASystemControl
OISF,Suricata
NirSoft,ChromeCacheView
commetchat,commet
RaspberryPiFoundation,RaspberryPiImager
Ruihu,Apifox
Concept2,Utility
MaLuns,wallhaven-electron
Tyrrrz,LightBulb
oldj,switchhosts
AngusJohnson,PDFTKBuilder
ojdkbuild,openjdk,14,jdk
KDE,Okular
WindRiver,studio-cli
Dell,CommandConfigure
clouDr-f2e,rubick
Microsoft,DotNet,Runtime,Preview
FastCopy,IPMsg
Microsoft,SmallBasic
Twitch,TwitchStudio
SabakiHQ,Sabaki
Apache,Groovy,2,5
ykhwong,DOSBoxSVN-Daum
Automattic,Wordpress
Exploitox,WebRadio
Microsoft,PowerAppsCLI
BellSoft,LibericaJRE,13,Full
Graebert,AresCommander,2022
wandersick,AeroZoom
Sysprogs,SmarTTY
Microsoft,WindowsWDK,10,0,19041
brrd,abricotine
FerroSoftware,FtpUse
KingKongXiaoliu,VocalSharp
GIMP,GIMP,Nightly
sikalabs,slu
Microsoft,WindowsVirtualDesktopBootloader
Microsoft,msmpisdk
Apple,WindowsMigrationAssistant
D4koon,WhatsappTray
Tox,qTox
i2p,firefox
FelixRieseberg,Windows95
GauzyTech,NeatConverter
Tencent,qq-devtool
mcmilk,7zip-zstd
Amazon,SAM-CLI
Grammarly,Grammarly,Office
AveekSaha,DuskPlayer
purocean,YankNote
slowscript,Warpinator
SnailDOS,SnailKM
Glecun,soundboard
Motorola,MobileDrivers
NetEase,CloudMusic
Intel,WiFiDrivers
HydrologicEngineeringCenter,HEC-MetVue
Microsoft,DotNet,SDK,6
pavlobu,deskreen
Xidicone,ZeusIDE
Crucial,StorageExecutive
Paragon,ParagonBackupRecoveryCE
Kubernetes,ingress2gateway
WarcraftLogs,Uploader
RealVNC,VNCViewer
Cutls,TheDesk
Splunk,ACS
MongoDB,Compass,Full
Rawns,Reddit-Wallpaper-Changer
Trivia-Bot-Apps,trivia-desktop
GDATA,TypeRefHasher
SagMeinenNamen,TypingTest
Alex313031,Codium
floating,frame
Bitnami,Joomla
SevenTV,Chatterino7
MarcielDegasperi,MDBAdmin
PLACE,IA,CS7
the-sz,Temple
goreleaser,nfpm
Streamlabs,StreamlabsOBS
RadiantCommunity,GtkRadiant
Microsoft,PowerBI,ReportBuilder
Microsoft,AzureCLI
Microsoft,SQLServer,2022,Developer
stnkl,EverythingToolbar
CAI,CASecureBrowser
SmartProjects,IsoBuster
filips,FirefoxPWA
YoYoGames,GameMaker,Studio,2
ManifoldSoftware,ManifoldViewer,9
the-sz,Quartz
jfarley218,itunesbackup
NirSoft,NetworkOpenedFiles
360,360SE
Google,AndroidStudio
klaussinani,ao
ElstenSoftware,Astiga
ChrisKlimas,Twine
Posit,RStudio
CactusNetwork,CactusBlockchainGUI
karakun,OpenWebStart
qier222,yesplaymusic
Dystroy,broot
HydrologicEngineeringCenter,HEC-ResSim
NirSoft,AppReadWriteCounter
MasterPackager,MasterPackagerDev
ahrm,sioyek
Codectory,AutoActions
Bandisoft,Bandizip
Exercism,CLI
qBittorrent,qBittorrent,Beta
gokcehan,lf
PremiumSoft,NavicatPremium
UrBackup,UrBackup,Client
francWhite,reportify
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
IndigoByte,DrExplain
williamnie,NetSend
Fly-io,flyctl
TechSmith,Snagit,2024
Glodon,CADReader,CN
VNGCorp,Zalo
sqlitestudio,pl,SQLiteStudio
IPU,CoolTools
Bitnami,phpBB
Dapr,CLI,Preview
KDE,kile
Unity,Unity,2022
ogham,dog
KhronosGroup,VulkanSDK
trazyn,weweChat
rcmaehl,WhyNotWin11
WidelandsDevelopmentTeam,Widelands
Vipre,IPVTest
DimisAIO,DindeGDPS
GnuWin32,UnZip
syndicode,iNFekt
Yuanli,uTools
GamaPlatform,Gama
GlavSoft,TightVNC
Microsoft,VCLibs,Desktop,14
Insecure,Npcap
Wondershare,UniConverter,CN
Microsoft,VCRedist,2013,x86
Speed-Soft,Time-Sync,Client
JAMSoftware,HeavyLoad
AdoptOpenJDK,OpenJDK,11
JetBrains,Gateway
NxShellTeam,NxShell
Learnpulse,Screenpresso
BellSoft,LibericaJDK,16,Full
CaffeineInc,Caffeine
Tencent,TencentDocs
Hashicorp,Nomad
shirowanisan,COEIROINK
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,OneDrive,Internal,Slow
nektos,act
ZeroBrane,Studio
htrb,ngraph-gtk
NathanielJohns,Beatdrop
Japplis,PosterFont,Light
Geoxor,Amethyst
Microsoft,TeamMate
Oracle,MySQLWorkbench
MongoDB,Server
Hiddify,Next,Beta
Compuphase,Termite
CE-Programming,CEmu
Lolle2000la,ImageSort
LSoftTechnologies,ActiveUNDELETE
Newlineinteractive,NewlineassistantX689
OpenVPNTechnologies,OpenVPNConnect
Ability,AbilityOffice,10,Professional
PlotSoft,PDFill
RaceCore24,Ignition
Adobe,DNGConverter
Wondershare,Recoverit
Wiesemann-Theis,WuTility
Graebert,AresMechanical,2022
OpenOrienteering,Mapper
Almico,SpeedFan
ByteDance,Debugtron
Microsoft,DotNet,HostingBundle,6
Graphcool,GraphQLPlayground
sc0ty,SubSync
MaxBQb,BulkStartStop
feliskio,sleep-timer
Cisco,ChezScheme
Huawei,QuickAppPCAssistant
NewTek,NDI5Runtime
NirSoft,WhoisThisDomain
Datto,WindowsAgent
360,360Chrome,X
Zentraedi,ZSPACE
WHONET,5,6
DVSTSEOOD,QOps
mguessan,davmail
MaximaTeam,Maxima
manosim,gitify
Python,Python,3,7
Devolutions,RemoteDesktopManager
ForgQi,biliup-rs
PopeenCom,ClassicVolumeMixer
RiotGames,LeagueOfLegends,PH2
Resplendence,RegistrarRegistryManager
NetEase,CloudMusic,Beta
SKDataAS,ORMCore
CiderCollective,Cider
LeGitHubDeTai,AnimeBack
AntibodySoftware,WizTree
Gitlab,Runner
Wondershare,UniConverter,13
Devolutions,Launcher
drscaon,OneLeft
IObit,AdvancedSystemCare
Mega,MEGASync
Wilfred,difftastic
deep5050,qikQR
TinyCraft,TinyRDM
charmbracelet,glow
monsterkodi,kalk
Panic,PlaydateSDK
Tableau,Public
WiseCleaner,WiseFolderHider
Oracle,JDK,17
Revolt,RevoltDesktop
Badlion,BadlionClient
NexusMods,Vortex
Jagex,Runescape
Icons8,Lunacy
OV2,RapidCRCUnicode
matchmycolor,ColibriAlpha
Microsoft,VisualStudioCode,Insiders
ChilliBits,Spice
Astronomer,Astro
ncyxie,Notepad-DOT-Qt
BitSum,Coreprio
AcoustID,Chromaprint
SandroMani,gImageReader
PatrikLaszlo,P3XRedisUI
dokan-dev,Dokany
Elcomsoft,ProactivePasswordAuditor
KuGou,KGMusic
Cyanfish,NAPS2
PopcornTime,Popcorn-Time-Ru
JamesLarus,SPIM
ViewSonic,myViewBoard,Whiteboard
Teradata,TeradataBaseSuite
LSoftTechnologies,ActivePasswordChanger
Kiraku,Mindbox
PowTools,FileShredder
OpenRPAApS,OpenRPA
DigitalExtremes,Warframe
AMSSoftware,InteriorDesign3D
AmyXun,AxMath
AfreetSoftware,HamVNA
HERE,OLPCLI,NATIVE
OpenJS,NodeJS,LTS
JLC,EasyEDA,Pro
BerndBestel,grocy-desktop
Elcomsoft,SQLPassword
VOWSoft,iBackupBot
Git,MinGit,BusyBox
Redisant,LittleTips
CapricornConsultingGmbH,Vigoon
Opera,Opera,Beta
Azul,Zulu,21,JDK
RivaFarabi,Deckboard
Microsoft,AppInstaller
rickbutton,workspacer,beta
VisualParadigm,Community
UbiquitiInc,WiFimanDesktop
JTKsoftware,JoyToKey
OWASP,Amass
ThaUnknown,Miru
Amazon,SessionManagerPlugin
NicoJeskeIT,MasterVolumeSync
Ziad,TCG
ElectronicArts,EADesktop
bencoepp,kommod
Mathpix,MathpixSnippingTool
TopazLabs,TopazPhotoAI
AxisCommunicationsAB,AXISCameraStation
EaseUS,PartitionMaster
Neotys,NeoLoad
GorillaDevs,Ferium
OnionShare,OnionShare,Dev
Kiwix,KiwixJS
JoeIpson,Jellyamp
Paludour,TenClips
badpanda,GifYourGame
muffinista,before-dawn
brimdata,brim
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
VeyonSolutions,Veyon
mbuilov,sed
SamuelTulach,VirusTotalUploader
sfx101,deck
LN-Zap,zap
Appest,TickTick
PaperCutSoftware,NG
JetBrains,PyCharm,Professional,EAP
MyGames,GameCenter
SonicWALL,NetExtender
bloodrock,pkg-config-lite
Arm,ArmGnuToolchain
zumoshi,BrowserSelect
CrystalDewWorld,CrystalDiskInfo,AoiEdition
CrowdSecurity,CrowdSecWindowsFirewallBouncer
GaijinNetwork,Enlisted
DmitryKozhinov,IconEdit2
IBESoftware,HelpNDoc
MyCloudGame,AirGamePlay
FoundryLabs,Devbook
Microsoft,VCRedist,2019,arm64
Microsoft,msmpi
Neemb,Distill
Tencent,TencentVideo
Sky,SkyGo
JulianAlarcon,ProspectMail
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Yubico,Authenticator
splode,pomotroid
Splawik,pytigon
Shabinder,SpotiFlyer
JFrog,Cli
Azul,Zulu,13,JRE
terkelg,ramme
VirusTotal,VirusTotalUploader
Redisant,TinyGUI
ArduinoSA,CLI
Zxilly,NotifyCli
tecwindow,SoundTranscriber
tomlm,electron-outlook-365
Geeks3D,FurMark
HydrologicEngineeringCenter,HEC-DSSVue
Amazon,OpenSearch,ODBC
orbatschow,kontext
Sensirion,Viewer
Logitech,LogiTune
wagesj45,butterflow-ui
HenriWahl,Nagstamon
FredEmmott,OpenKneeboard
CodeSector,TeraCopy
Melvin-Abraham,Google-Assistant
Microsoft,WindowsVirtualDesktopAgent
Eziriz,DotNetReactor
ServerData,Elevate
DaMtech,PasswordGenerator
WatchGuardTechnologies,WatchGuardSystemManager
RandyRants,SharpKeys
Jidifudi,GT4T
Contasimple,ContasimpleDesktop
SpriteOvO,AirPodsDesktop
matvelloso,electron-office-consumer
NotroDev,SkEditor+
BellSoft,LibericaJRE,17,Full
EdrawSoft,ViewerComponent,Word
yang991178,fluent-reader
ClockworkMod,UniversalADBDriver
MiTeC,WindowsFileAnalyzer
Steccas,ProtonClient
HaxeFoundation,Haxe
Microsoft,AzureInformationProtectionViewer
CometNetwork,BitComet
GiulioSorrentino,BackgroundsProX
divVerent,AAAAXY
BiniSoft,WindowsFirewallControl
RiotGames,LeagueOfLegends,RU
123,123pan
Pierre,Museeks
Apache,NetBeans
Microsoft,webpicmd
Sigil-Ebook,Sigil
Python,Python,2
Duplicati,Duplicati,Canary
Cocos,CocosDashboard
CloneHeroTeam,CloneHero
NirSoft,WirelessNetworkWatcher
Docker,DockerDesktopEdge
RiotGames,Valorant,KR
ToptenSoftware,VBoxHeadlessTray
mlocati,GetText
frippery,busybox-w32
GameGodS3,DropPoint
Kiwix,Wikivoyage
Nadeo,TrackmaniaForeverServer
JoachimEibl,KDiff3
Wesnoth,BattleForWesnoth
LacyMorrow,CrossOver
NotaryProject,Notation
Nvidia,ICAT
Microsoft,WindowsApplicationDriver
igoogolx,lux
ktmouk,Hackaru
Microsoft,AzureMediaServicesExplorer
Xmake-io,Xmake
3Dconnexion,3DxWare,10
EMOJI-FZCO,VoiceHotKey
Seewo,PPTService
Telerik,Fiddler,Everywhere
NDI,NDIRuntime
chezhe,Aleph
NextDNS,NextDNS,Desktop
ChilliBits,CCom
Schezo,Lhaplus
JakobDev,jdDesktopEntryEdit
JetBrains,PhpStorm,EAP
