column1,column2,column3,column4,column5,column6
Microsoft,Office
Microsoft,OneDrive,Internal,Slow
StevenHarlow,Sigmira
open-source-labs,ReacType
Git,MinGit,BusyBox
AHS,TsurumakiMaki
BitGuardian,BitGameBooster
schollz,croc
WHONET,AutomationTool
Microsoft,AzureCLI
brrd,abricotine
KurtisLiggett,SimpleIPConfig
Modrinth,ModrinthApp
Headsetapp,Headset
Zxilly,NotifyCli
daynix,UsbDk
Nota,Gyazo
MongoDB,Compass,Full
Alibaba,MiniProgramStudio
CI010,XMinecraftLauncher
hpjansson,Chafa
SimonTatham,Puzzles
GrafanaLabs,Grafana,OSS
Microsoft,Teams,Classic
ESET,EndpointAntivirus
EmirTunahanAlim,DeezerElectron
EclipseAdoptium,Temurin,18,JRE
Envoy49,go-spotify-cli
IngoRuhnke,Pingus
SatoshiLabs,trezor-suite
qotop,SpaceEngine
funnyzak,TTSNow
liberodark,ODrive
EA4K,KLog
Scintilla,Sc1
iOSGods,Sideloadly
Mozilla,VPN
LAIPIC,LaiHuaVideo
Hugo,Hugo,Extended
NI,ni-packagemanager
Vector000,bilive_electron
AdoptOpenJDK,OpenJDK,14
CloudMosaInc,PuffinSecureBrowser
cuiocean,zyplayer
MarshallChang,ManyiTransformer
Samsung,SamsungMagician
OneWare,OneWareStudio
NetEase,YoudaoNote
Ecosia,EcosiaBrowser
MonkiLabs,Notejoy
NirSoft,Volumouse
Vitzo,ClipClip
Tencent,WeCom
Audinate,DanteVia
DVSTSEOOD,QOps
Codectory,AutoActions
TreasureData,TDAgent
TossLab,JANDI
YY,YYAnchor
PerfectWorld,SteamChina
PawelPsztyc,AdvancedRestClient
Alibaba,LightProxy
dumbasPL,CSGOAccountChecker
Tencent,QQ,NT
Cimbali,pympress
JakobDev,jdMinecraftLauncher
Coninfer,ECLiPSeCLP,7,0
Python,Launcher
murgatt,recode-converter
libjpeg-turbo,libjpeg-turbo,VC
Pirinel,GitBlade
wez,wezterm
Microsoft,DotNet,HostingBundle,7
Panic,PlaydateSDK
Microsoft,WindowsSDK,10,0,18362
Finkitd,o,o,ManicTime
Arks-Layer,PSO2Tweaker
XmirrorSecurity,OpenSCA-cli
NickeManarin,ScreenToGif
BornToBeRoot,NETworkManager
brunurd,companion
StarfaceGmbH,StarfaceUCC
EryouHao,Gridea
Xanthus58,PortalStillAlive
eVenture,HideMe
COVERCorp,Holoearth
TaKO8Ki,gobang
Coq,CoqPlatform,Beta
BellSoft,LibericaJDK,17,Full
RaynerSec,Hyper-V-Switch
XINGInc,GinsakiYamato
WiseCleaner,WiseDiskCleaner
TheDocumentFoundation,LibreOffice,HelpPack
Schrodinger,Pymol
Foxit,FoxitReader
F6CTE,MultiPSK
VPNetwork,TorGuard
afractal,Echo
OtfriedCheong,Ipe
RadioSky,RadioEyes
NewTek,NDI5Runtime
Muye,FlickerList
TaiStudio,Sofia
NetEase,YoudaoPokeClass
vcync,modV
PioneerDevelopers,Pioneer
DelineaInc,ThycoticLocalSecurityAgent
Microsoft,WindowsAdminCenter
NewReleases,NewReleasesCLI
NewCloud,NewSSTeacher
MoritzBunkus,MKVToolNix
Plex,Plexamp
Futureglobe,NorthReader
Stanford,Protege
Giuspen,Cherrytree
jqlang,jq
JetBrains,Toolbox
Chromium,ChromeDriver
WiseCleaner,WiseCare365
sprout2000,LeafView
Zoom,Zoom,EXE
PerAmundsen,AdiIRC
Rem0o,FanControl
Lenovo,QuickClean
EclipseAdoptium,Temurin,20,JDK
Iterative,DVC
Japplis,ClipboardHistory
RickClark,Pullp
RedDucks,CemUI
Solvusoft,WinThruster
Alibaba,Yuque
Swift,Toolchain
Heaventools,ResourceTunerConsole
oleg-shilo,mkshim
Ombrelin,PlexRichPresence
Oracle,JDK,21
Vivaldi,Vivaldi,Snapshot
Kubernetes,kustomize
Logitech,CameraSettings
OpenOrienteering,Mapper
GiulioSorrentino,Latorredibabele
SergeySerkov,TagScanner
Whop42,LinuxConvert
OCBase,OCCT,Personal
WikidPad,WikidPad,Alpha
Nova_Max,XBatteryStatus
Illustrate,dBpowerampCLIEncoder
ATNSOFT,TextPaster
WhirlwindFX,SignalRgb
Tetrate,func-e
Faithlife,Logos
JumpingBytes,PureSync,Personal
Google,Perfetto
SKCommunications,NateOn
IcoFXSoftware,icofx
PrimateLabs,Geekbench,6
NI,ni-visa
AviSynth,AviSynthPlus
NicoJeskeIT,MasterVolumeSync
JetBrains,RubyMine
MisfitCode,MisfitModel3D
LukiLabs,Craft
AstroComma,AstroGrep
Apple,AirPort,BaseStationUpdate
NVAccess,NVDA
mscststs,LANService
TeamRadarr,Radarr
SecuritySnares,RansomSnare
NetEase,CloudMusic
c3er,mdview
Hashicorp,Vault
Douyu,DouyuLive
mar10,pyftpsync
Logitech,GHUB
whyboris,Video-Hub-App,Demo
QNAP,QfinderPro
Soneliem,WAIUA
Discord,Discord,Canary
Keeper,KeeperDesktop
OctopusDeploy,Server
360,360CleanMaster
1MHz,Knotes
chezhe,Aleph
MaxDiesel,UnrealCommander
SecombaGmbH,Boxcryptor
Acronis,CyberProtectHomeOffice
Microsoft,Gaming,TAK,CLI
NewCloud,NewSSStudent
horsicq,DIE-engine
lostdesign,linked
Botkind,AllwaySync
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,EdgeDriver
DigitalCreations,MaxTo
AppiumDevelopers,AppiumInspector
srevinsaju,guiscrcpy,PyQt5
KellyElton,Max,Backup
MHGames,ThoseFunnyFunguloids
AmericanRadioRelayLeague,TrustedQSL
Tencent,TencentMeetingRooms
Stackers,Stack
360,360SE
LGElectronics,LGBridge
InTheLoop,LoopEmail
Tencent,COSCLI
mulaRahul,Keyviz
YO3DMU,PstRotator
ahmetb,kubens
wfunction,SwiftSearch
Stardock,Curtains
SaferNetworking,SpybotAntiBeacon
Craftware,Keyhac
TrackerSoftware,PDF-XChangeViewer
Rime,Weasel
WiseCleaner,WiseFolderHider
DygmaLabs,Bazecor
AnyLogic,AnyLogic,University
atsuover,Garcello
BellSoft,LibericaJDK,20
KimKnight,RemoteAppTool
LSoftTechnologies,ActiveZDelete
Nulana,Remotix
CrystalIDEASoftware,UninstallTool
SachaBruttin,CosmosDBExplorer
Tencent,Weiyun
Allen&Heath,CustomControlEditor
tanuki-,tanuki-dr4
Wondershare,Mockitt,CN
KDani-99,timetable
Microsoft,Skype,Insiders
OpenTofu,Tofu,Beta
Datto,WorkplaceClassic
Fort,Firewall
Elgato,EpocCam
Kuro,Mery,Beta
WorldofWorkflows,WorldofWorkflowsPE
CubeCodersLimited,AMPInstanceManager
Geoxor,Amethyst
OpenDesignAlliance,ODAFileConverter
AnalogDevices,LTspice
SaeraSoft,CaesiumImageCompressor
Dapr,CLI,Preview
Mirillis,SplashUltimate
RandyHollines,Objeck
Microsoft,msmpisdk
lukasmonk,lucaschess
OliverBetz,ExifTool
HydrologicEngineeringCenter,HEC-FDA
Smogon,PokemonShowdown
AlexandrSubbotin,Cerebro
CryptoTrust,OnlyKeyApp
BiniSoft,WindowsFirewallControl
ShaulEizikovich,vJoyDeviceDriver
Microsoft,TeamMate
fjsoft,MyPhoneExplorer
IObit,iFunScreenRecorder
TechSmith,Snagit,2023
Cockos,LICEcap
Wiesemann-Theis,Com-Legacy
Samsung,AllShare
HearthSim,HearthstoneDeckTracker
Verizon,OneTalk
Hekasoft,Backup-Restore
DeskShare,IPCameraViewer
RoonLabs,RoonServer
Elgato,GameCapture,HD
Seewo,EasiNote3C
chylex,DiscordHistoryTracker
Samsung,EasyMigration
AxisCommunicationsAB,FilePlayerLauncher
Wondershare,Filmora,Pro
bootandy,dust
360,360Chrome
Mobatek,MobaXterm
DimitriVanHeesch,Doxygen
Microsoft,DotNet,AspNetCore,8
Elexe,ElexeLauncher
NirSoft,NetRouteView
HHDSoftware,DupeCare
CyberCat,ADBAppControl
knoopx,feeder
asciinema,agg
Japplis,ControlDashboard,Pro
BinaryFortress,LogFusion
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Lakes,SCREENView
Microsoft,ProjectMyScreen
ameshkov,dnslookup
GNU,datamash
BellSoft,LibericaJDK,8
ArtificialQualia,PyEveLiveDPS
Reckel,Cantara
RadiantCommunity,GtkRadiant
dundee,gdu
LegacyInteractive,Launcher
AsaphaHalifa,AudioRelay
Glarysoft,GlaryUtilities
IcecreamApps,IcecreamEbookReader
Intel,FortranCompiler
Elcomsoft,IMPassword
TigerVNCproject,TigerVNC,Nightly
skyjake,Lagrange
JimRadford,SuperPuTTY
Canonical,Juju
DCSS,DungeonCrawlStoneSoup
vedantmgoyal,sheltasks-cli
ManifoldSoftware,Manifold,9
ShiftUp,NIKKE
Eassos,EassosRecovery
Google,AndroidStudio,Canary
UweSieber,ComPortInfo
OO-Software,ShutUp10
WerWolv,ImHex
GeoGebra,Classic,5
sigoden,opscan
IngoHdeBoer,WinShell
WiseCleaner,WiseDataRecovery
skyfloogle,gm8x_fix
Unity,Unity,2022
PerfectWorld,PerfectWorldArena
Azul,Zulu,19,JDK
Logitech,Sync
FrancisBanyikwa,SiriKali
DJI,DJIAssistant2,ForAutopilot
the-sz,Sherwood
Genivia,ugrep
Hashicorp,Vagrant
Qingfeng,HeyboxAccelerator
Suwayomi,Tachidesk-VaadinUI
TechSmith,Snagit,2021
antonreshetov,massCode
Codemao,kitten,3
Splashtop,SplashtopPersonal
Codemao,TurtleEditor,2
Hypermodules,Hyperamp
Startpack,Firework
Stoplight,Spectral
Microsoft,MediaCreationTool
Plex,PlexHTPC
i2p,firefox
JetBrains,MPS
Hans5958,Domino
gdiObjects,fotoXplorer
the-sz,Bear
Japplis,DesktopWatchmaker
the-sz,Parkdale
xLightsSequencer,xLights
iTop,iTopScreenRecorder
PaulFrazee,BeakerBrowser
Xidicone,ZeusLite
kramo,Cartridges
sharkdp,bat
StackExchange,DNSControl
GeoGebra,Geometry
Alibaba,DingTalk,Lite
Bluebeam,Revu,20
RicoSuter,NSwagStudio
c-egg,tenhou
CNRISTI,QuteMol
Bililive,BililiveRecorder
fsenore,VVV
Memurai,MemuraiDeveloper
LibrevaultTeam,Librevault
Saxo_Broko,Officialapp
Xmake-io,Xmake
glzr-io,glazewm
Red,Red,CLI
Microsoft,VisualStudioCode
Nvidia,CUDA
SourceGear,DiffMerge
FXHOME,HitFilmExpress
ManticoreGames,Core
MasterPackager,MasterPackagerDev
bitmediae-SolutionsGmbH,ITSClient
Xiaoyaoyixia,KOOK
COMPELSONLaboratories,MOBILedit!SIMClone
Mintty,WSLtty
Magefile,mage
ByteDance,DouyinIM
KRTirtho,Flemozi
Dystroy,broot
Andersama,obs-asio
BinaryFortress,FileSeek
PlayStation,PSPlus
BellSoft,LibericaJDK,11,Full
JetBrains,DataSpell
CINCSoftware,Workstation
TeraTermProject,teraterm5
SleuthKit,Autopsy
Iminetsoft,DarkSwitcher
GiulioSorrentino,BackgroundsOtto
IBM,Cloud,CLI
NetEase,IdentityV,CN
DJI,DJIAssistant2,EnterpriseSeries
Xiaomi,MiService
KatKoyn,KatKoynCore
AB0WV,PinPoint
Baidu,BaiduSIAssistant
Elgato,4KCaptureUtility
LSoftTechnologies,UNFORMAT
thomasnordquist,MQTT-Explorer
360,360Zip
yaser01,MKVMuxingBatchGUI
Illustrate,dBpowerampAACiTunesEncoder
SeDuTec,Multisine
moshfeu,y2mp3
sigoden,Dufs
JoeyG,YTDownload
Dagger,Cli
SublimeHQ,SublimeText,4,Portable
DJI,DJIAssistant2,ForMG
SergeyMoskalev,CarambaSwitcher
Elgato,CameraHub
GNU,Solfege
AMSSoftware,Clipify
LupoPenSuite,DropIt
kevinboss,port
360,PalmInput
wikimedia,mwcli
IHMC,CmapTools
lexoyo,silex-desktop
HamsterRepublic,OHRRPGCE
Sauerbraten,Cube2-Sauerbraten
Microsoft,Sysinternals,RDCMan
DigiDNA,iMazingProfileEditor
sc0ty,SubSync
Lenovo,UpdateRetriever
Amazon,SAM-CLI
Tencent,COSBrowser
JetBrains,Aqua,Preview
ElaborateBytes,VirtualCloneDrive
nomic,gpt4all
CThingSoftware,Meazure
Proton,ProtonVPN
Datalust,Seq
MIT,Kerberos
Hesan,He3
GnuWin32,M4
1IC,BPMN-RPAStudio
VirusTotal,VirusTotalUploader
Microsoft,DotNet,SDK,8
Kafan,KafanInput
Synology,Assistant
MolotovTV,Molotov
Klocman,BulkCrapUninstaller
Microsoft,WindowsSDK,10,0,19041
Logitech,LGS
sandreas,tone
Timber1900,WebDL
Gimanh,handscream
swiftyapp,swifty
ByteDance,Doubao
VentisMedia,MediaMonkey,5
ShiningLight,OpenSSL
SecretsOPerationS,SOPS
Guyutongxue,Vscch
Heroku,HerokuCLI
Microsoft,WindowsJournal
JakobDev,jdReplace
SystweakSoftware,DuplicatePhotosFixerPro
Sonos,S1Controller
Google,Talk
Initex,YogaDNS
Exploitox,CheckIP
Albion,Online
EdrawSoft,OrgCharting
DH2iCompany,DxEnterprise
Microsoft,DotNet,AspNetCore,3_1
Scala,Scala,2
SaitoGames,PetWings
evilmartians,lefthook
XTLS,Xray-core
ESET,EndpointSecurity
Splashtop,SplashtopStreamer
luapp,Covid-19-cases-overview
the-sz,Malden
Tencent,DeskGo
AnchorFree,TouchVPN
stacklok,frizbee
7room,Aya
HP,HPCMSL
Apple,DVDorCDSharing
YannHamon,kubeconform
Zoho,ZohoMail,Desktop
Nextiva,NextivaONE
bcssov,IronyModManager
Amazon,Games
MaestroSoft,MaestroAarsoppgjoer,2023
VaclavSlavik,Poedit
Lenovo,SystemUpdate
dsheiko,puppetry
RolandMelkert,LDCad
CoolPlayLin,Installer,LANDrop
JLC,LCEDA
Microsoft,Sysinternals,Strings
dynobo,NormCap
Borvid,HttpMasterProfessional
Telerik,FiddlerPDFView
AlexanderPro,SmartSystemMenu
solemnwarning,rehex
dustinblackman,oatmeal
LAIPIC,Perfoo
RaspberryPiFoundation,RaspberryPiImager
gnome,gedit
NirSoft,SimpleProgramDebugger
InfiniteRed,Reactotron
ThielickeITSolutions,TIPP10
Japplis,SheetStats
MiTeC,IconExplorer
TopazLabs,TopazVideoEnhanceAI
SeventhString,Transcribe
ElectronicTeam,VirtualSerialPortDriver
ozankaraali,PiTV
SlackTechnologies,Slack
Bluemaxima,Voyager
alagrede,znote
Avanquestpdfforge,PDFCreator-Free
francWhite,reportify
charmbracelet,wishlist
DolphinEmulator,Dolphin
SoftMaker,FlexiPDF,2022
KraXen72,crankshaft
BlenderFoundation,Blender,LTS
Lexicool,Lexibar,FR
Crucial,StorageExecutive
Azul,Zulu,18,JRE
Wondershare,Fotophire,Maximizer
LogMeIn,Hamachi
Codemao,Lessons
whitewaterfoundry,fedora-remix-for-wsl
Jisco,LoT
Twitch,Soundtrack
RiotGames,Valorant,LATAM
SonsofExiled,Arma3Sync
roryok,poe-writer
COAS,Donkey
Gitlab,Runner
Glecun,soundboard
JPersson77,LGTVCompanion
HFRElectronics,ZeusRadio
DuongDieuPhap,ImageGlass
evansmurithi,cloak
RemixTeam,RemixIDE
Reshade,Setup
CondaForge,Miniforge3
Python,Python,3,8
2BrightSparks,SyncBackFree
Lexicool,Lexibar,ES
dorssel,usbipd-win
Telegram,TelegramDesktop,Beta
Aserto,CLI
ChefSoftware,ChefDK
Microsoft,VisualStudio,Locator
ElectronicTeam,USBNetworkGate
katahiromz,RisohEditor
KST,UML,FRI
Streamway,OBSPlugin
AprelTech,PowerManager
sdercolin,vlabeler
BenjaminLSR,HandheldCompanion
Timthreetwelve,WUView
SoftezaDevelopment,ActualUpdater
RiotGames,LegendsOfRuneterra,Americas
gilbertchen,duplicacy,cli
Microsoft,DotNet,SDK,6
Microsoft,BotFrameworkEmulator
NBIS,MrBayes
MilosParipovic,OneCommander
Makeblock,LaserBox,mCreate
Badlion,BadlionClient
muesli,duf
Wondershare,PDFReader
JAMSoftware,HeavyLoad
KuaiFan,DooTask
Spice,SpiceWebDAVd
RossCarlson,VATSpy
MillerPuckette,Pd64
XINGInc,HAL-O-ROIDMinami
NickGottschlich,SocialAmnesia
univrsal,scrab
hoppscotch,Hoppscotch
Torchsoft,RegistryWorkshop
JasonWei512,code-radio-cli
BellSoft,LibericaJDK,21,Full
ZhornSoftware,Stickies
PascalBerger,MSIXCommander
agalwood,Motrix
GiulioSorrentino,BackgroundsProX
LSoftTechnologies,ActivePartitionRecovery
Eccam,ReqView
Shabinder,SpotiFlyer
EclipseFoundation,SUMO
Kitware,Slicer
UbiquitiInc,IdentityDesktop
TexasInstruments,TI-SmartView,MathPrint
ojdkbuild,openjdk,14,jdk
Rabbit-Company,Passky
Spatie,Ray
Lupinho,HardlinkBackup
Governikus,AusweisApp2
the-sz,Auburn
JetBrains,dotUltimate
Tencent,EDULite
TableClothProject,TableCloth
Alibaba,Teambition
Tenpi,VideoPlayer
Mr1cecream,Modbreeze
Taozuhong,Kangaroo
joncampbell123,DOSBox-X
RiotGames,LeagueOfLegends,LA1
Mojang,MinecraftLauncher
JetBrains,DataGrip
xanderfrangos,crushee
GnuWin32,Tar
dalance,procs
Microsoft,WindowsADK
Jellyfin,Server
Intel,PresentMon,Beta
RiotGames,LeagueOfLegends,BR
Microsoft,DotNet,SDK,3_1
TexasInstruments,TIConnect
Glarysoft,FileRecoveryFree
nginxinc,nginx-prometheus-exporter
Amazon,Music
CodeF0x,violin
MysteriumNetwork,Mysterium
bluemars,ClipX
yelosan,PH-UKL,BuhdQRTY
SebastianEwert,RapidCRC
CrystalRich,Zentimo
SiberSystems,RoboForm
UniversityOfWashington,Foldit
Asus,ArmouryCrate
LSoftTechnologies,ActiveDiskMonitor
xjasonlyu,tun2socks
PhotonicsTUL,PLaSK
Aserto,DSLoad
FirebirdProject,Firebird,4
OpenLPDevelopers,OpenLP
closeio,Close
ZeroTier,ZeroTierOne
iFlytek,iFlyRecSI
prskr,git-age
SoftMaker,FreeOffice,2021
Airsquared,Blobsaver
snakefoot,snaketail
JetBrains,DataGrip,EAP
TaskcadeInc,Taskade
awehook,BlinkMind
Henry++,simplewall
Microsoft,devtunnel
Tweaking4All,MiniWOL2
Hiddify,Next,Beta
IPEP,Scantailor-Experimental
WHONET,AMRIE
VisualGPS,VisualGPSView
Tencent,QQBrowser
Hydrogen-Music,Hydrogen
Burnaware,BurnAwareFree
Microsoft,IronPython,3
Open-Shell,Open-Shell-Menu
JetBrains,PyCharm,Professional
Thinkscape,ZeeDrive
Python,Python,3,6
ChrisRizzitello,BlackChocobo
Yealink,YealinkUSBConnect,CN
LeonardoZide,LeoCAD
SmokeCloud,FdsPp
LSoftTechnologies,ActiveISOBurner
Redisant,RedisAssistant
rjpcomputing,luaforwindows
arrow2nd,serizawa
BasDriessen,Aurora
Zheguisoft,zg_print
cangzhang,champ-r
Tonec,InternetDownloadManager
MiTeC,NetworkScanner
ATNSOFT,KeyManager
GNU,Emacs
Schezo,Lhaplus
OpenSight,FlashFXP
Huawei,AppGallery
Microsoft,BotFrameworkComposer
GoHarbor,Harbor
JackMordaunt,icnsify
Amazon,Corretto,21
zokugun,MrCode
Microsoft,DotNet,HostingBundle,Preview
Stoplight,Studio
Paludour,TenClips
Unity,Unity,2023
Wago,Addons
Corel,WinZip
Azul,Zulu,16,JRE
theIYD,coursehunt
FellowInsightInc,Fellow
Watfaq,PowerSession
IJHack,QtPass
Schlaubi,Tonbrett
LuaLS,lua-language-server
LuanRoger,WorkOffice
ThinkingManSoftware,Dimension4
Revival,WordLight
RiotGames,LegendsOfRuneterra,SEA
IurieNistor,GeonkickPlugin
Storj,Uplink
webrecorder,replayweb-page
Ovenoboyo,Moosync
Microsoft,DotNet,UninstallTool
Microsoft,VisualStudio,ConfigFinder
GitHub,Atom
Snijderlab,Annotator
TailwindLabs,TailwindCSS
PatentLobster,stinker
Microsoft,VisualStudio,2019,Professional
Tencent,WeChat
JakobDev,jdMrpackInstaller
FlaxEngine,Flax
Piriform,Defraggler
NathanOsman,NitroShare
Microsoft,DotNet,Framework,DeveloperPack,4,5
RFIDfans,PCR532
seerge,g-helper
Nozbe,NozbePersonal
Docker,DockerCLI
NI,ni-xnet
GoCD,Agent
Baidu,BaiduPinyin
Caphyon,Hover
JimHan,Kanban-Desktop
CondaForge,Mambaforge
Unity,Unity,2021
RevoUninstaller,RevoUninstallerPro
LianLi,LConnect3
GrafanaLabs,Grafana,Enterprise
Databricks,DatabricksCLI
HDDGURU,HDDRawCopyTool
SMLNJ,SMLNJ,Legacy
HDOS,HDOSLauncher
GoTo,GoToAssistAgentDesktopConsole
Google,GoogleDesktop
Bin-Huang,Chatbox
sharkdp,insect
nukeop,nuclear
AlekseyHoffman,Sigma-File-Manager
Elcomsoft,ArchivePassword
mar10,stressor
Q14siX,de,WEB,DEMillionenKlick
RobinsonTechnologies,DinkSmallwoodHD
the-sz,Richmond
BlindPandasTeam,Bookworm
PearlAbyss,BlackDesert
HagelTechnologiesLtd,DUMeter
den4b,RandPass
QGIS,QField
JaydenDev,Catalyst3
Maca134,A3Launcher
Baidu,BaiduTranslate
Graebert,AresMechanical,2024
sqlectron,sqlectron-gui
Azul,Zulu,20,JDK
Nikse,SubtitleEdit
CodeOrg,MakerApp
Redisant,MQTTAssistant
SevenTV,Chatterino7
Mooshimity,BrickHill
inLuShan,Desktop
KirraEnterprises,Presenter,Standard
fyr77,EnvyUpdate
RubyInstallerTeam,RubyWithDevKit,3,2
Toborek,rBiblia
OV2,RapidCRCUnicode
Ookla,Speedtest,CLI
DominikReichl,KeePass
paolosalvatori,ServiceBusExplorer
zhaopengme,gitnote
YSTYLE,kaf-cli
Google,AndroidStudio,Beta
JanetLang,Janet
Daytonaio,Daytona
JeremyHu,Dust3D
Jelmerro,Vieb
WarcraftLogs,Uploader
KDE,Kate
Carvel,ytt
Xanthus58,Stanlys_Terminal
AcFun,ARLiveForAcfunLive
NordSecurity,NordVPN
POQDavid,PotatoWall
LSoftTechnologies,ActivePasswordChanger
ES-DE,EmulationStation-DE
RobertFFrasca,PDFKeeper
YO3DMU,PstRotatorAz
Prometheus,WMIExporter
ThaUnknown,Miru
Initex,Proxifier
CrystalRich,LockHunter
360,360Chrome,X
CrashPlan,CrashPlanSMB
baremetalsoft,baretail
Microsoft,AzureDataStudio
Micronaut,Launch
BellSoft,LibericaJRE,20
HandheldGroup,MaxGoWindows
OleksisFraga,PythonLauncher
AVRDudes,AVRDUDE
Bitwarden,CLI
Google,JapaneseIME
Microsoft,HwpConverter
Nvidia,VideoEffectsSDK,20xx-Turing
CosmoX,Lepton
UZ7HO,EasyTerm
Microsoft,GDK,2303
Warzone2100Project,Warzone2100
tschoonj,GTKForWindows
RomanKubiak,Ctrlr
AwthWathje,SteaScree
CPUID,powerMAX
Microsoft,PCManager,Beta
OpenWhisperSystems,Signal,Beta
DelugeTeam,Deluge
Microsoft,PowerShell,Preview
Microsoft,WindowsTerminal
Rohde&Schwarz,SDC,IETDViewAutark
ArobasMusic,GuitarPro,7
UnrealSoftware,CS2D
Hashicorp,Terraform,RC
Lansweeper,LsAgent
XINGInc,ShirosakiYuudai
Aleab,Toastify
DavidNorgren,Mine-imator
the-sz,CDInfo
csyezheng,a2fa
Steccas,ProtonClient
ojdkbuild,openjdk,17,jdk
XueyunRuiChuang,JsDesignAgent
NewzenMC,NewzenLauncher
Nostalgia-09,AeroChat
Seewo,SeewoPincoGroup
rocksdanister,LivelyWallpaper
Logitech,Options
RiotGames,LeagueOfLegends,EUNE
AcornLabs,Acorn
xiaozhu188,electron-vue-cloud-music
SystweakSoftware,DuplicateMusicFixer
OSGeo,QGIS
abrignoni,RLEAPP
KuRuimeng,PalmInput
Berkeley,BYOB
Amazon,Corretto,18
PaprikaApp,Paprika,3
CheckMAL,AppCheck
winpython,winpython-dot-pypy
Nefarius,nefcon
JannisX11,Blockbench
mtimkovich,pipe-rename
USEPA,EPANET
r12f,Rnp
SpencerSoft,Chess
HiroshiFuu,onecopy
MoonlightGameStreamingProject,Moonlight
lyswhut,lx-music-desktop
Saturneric,GpgFrontend
Devolutions,RemoteDesktopManagerAgent
SKDataAS,ORMCore
Fitbit,FitbitOSSimulator
iFlytek,iFlyNote
monsterkodi,kalk
BellSoft,LibericaJRE,8
Redisant,TinyGUI
vividos,winLAME
uw-labs,BloomRPC
taers232c,GAMADV-XTD3
Gcndevelopment,GNURadio
Yubico,Piv-Tool
nikpapa,palamedes
yt-dlp,yt-dlp,nightly
Devolutions,Launcher
Shure,WirelessWorkbench
ez,launcher
Yuanli,uTools
OpenTX,OpenTXCompanion
the-sz,CPUGrabEx
JakobHellermann,Atlas
irzyxa,Volume2Portable
PLACE,IA
cawa-93,anime-library
SideQuestVR,SideQuest
RejminetGroupInc,PDFShow
SoftMaker,Office,2021
DownloadHelper,VdhCoApp
Yandex,PuntoSwitcher
cinnyapp,cinny-desktop
YABE,YetAnotherBacnetExplorer
AntibodySoftware,BulkImageDownloader
Pulsar-Edit,Pulsar
oldj,switchhosts
Paulanerus,Okane
Xidicone,AgentGit
Jidifudi,GT4T
Posit,RStudio
Elsevier,MendeleyReferenceManager
listen1,listen1,fluent
PKI,NCALayer
ManifoldSoftware,Manifold,8
Telegram,TelegramDesktop
PowerClouds,CertoNiuchacz
Japplis,DesktopWatchmaker,Widget
Taiko2k,TauonMusicBox
femtoCommunity,LegendUtil
stefanprodan,timoni
EnderbytePrograms,TimeIt
BinaryMark,BatchFileEncrypt
Kingsoft,WPSOffice,CN
TamsosVardu,RenPyCheatGenerator
NirSoft,ChromeCacheView
jstarks,npiperelay
WinSCP,WinSCP,RC
NetDocuments,ndOffice
Amazon,FireDevicesDriver
Microsoft,ReportBuilder
Futureglobe,ActiveChart
Microsoft,Teams,Free
DelineaInc,ThycoticAgent
Jsoftware,J,9,5,slim
Sogou,SogouInput
Microsoft,VisualStudio,2019,Enterprise
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,VisualStudio,2022,Professional
Wiris,MathType7
Terrastruct,D2
VirusTotal,vt-cli
Ookla,Speedtest,Desktop
Amazon,AWSVPNClient
bbatistadaniel,autoclicker
Rambox,Rambox,Community
Google,AndroidGPUInspector
dokan-dev,Dokany
JosephFinney,Text-Grab
VMware,WorkstationPlayer
mguessan,davmail
BlastApps,FluentSearch
Gluon,SceneBuilder,18
tsl0922,ImPlay
the-sz,Medford
aliceandbob-io,aliceandbob
JanDeDobbeleer,OhMyPosh
UMEZAWATakeshi,UtvideoCodecSuite
MinIO,Server
prefix-dev,pixi
dillonkearns,mobster
NagleCode,PacketSender
pulsardev,netsix
WowUp,CFbeta
Sysprogs,SmarTTY
RubyInstallerTeam,RubyWithDevKit,3,1
Guru3D,RTSS
waterlan,dos2unix
Geert-JanBesjes,wxMUN
Xanthus58,RockPaperScissorsCLI
xushengfeng,eSearch
martinrotter,RSSGuard
Resilio,ResilioSync
Huawei,DevEco
version-fox,vfox
hql287,manta
erengy,Taiga
OpenTofu,Tofu,Alpha
LSoftTechnologies,ActiveKillDisk
Denby,Calculator
Bambulab,Bambustudio
RoyShilkrot,obs-backgroundremoval
abbodi1406,vcredist
ULAB,PaintAid
Splawik,pytigon
ca,duan,tre-command
Insta360,Link,Controller
JetBrains,IntelliJIDEA,Educational
r12f,DivoomGateway
MMSOFTDesign,Pulseway
FACEITLTD,FACEITAC
Jianjing,XLJSCI
NirSoft,TcpLogView
LinwoodDev,Flow,Nightly
asdfjkl,YAHB
afractal,Metronome
BellSoft,LibericaJRE,19,Full
Tillitis,TKeySign
Samsung,SmartView
tanuki-,tanuki-wcsc33
Microsoft,DotNet,Runtime,5
hickford,git-credential-azure
DEVCOM,JetBrainsMonoNerdFont
mlocati,GetText
succlz123,AcFun
Madsen,VBinDiff
Orwell,Dev-C++
Keboola,KeboolaCLI
markmckinnon,lLeapp
FelixRieseberg,Windows95
deviceinsight,kafkactl
