column1,column2,column3,column4,column5,column6
OpenEducationFoundation,OpenBoard
Stoplight,Prism
Microsoft,ProjectMyScreen
CartamundiDigital,Fundels
NirSoft,DNSLookupView
7room,Aya
Google,Chrome,EXE
docmirror,dev-sidecar
RamSoft,DicomProxy
Ahlyab,PasswordChecker
Jisco,VisualFamilyTree
Nevcairiel,LAVFilters
BobK4CY,Logger32
BitRecover,AadhaarCardPasswordRemover
AshleyStone,SitdownMW
Alibaba,MiniProgramStudio
Alex313031,Codium
blueedge,android11react
JAMSoftware,HeavyLoad
Ablaze,Floorp,Daylight
isnetwork,ISNAutoItStudio
tildearrow,Furnace
Firejox,WinSocat
SKAARHOJApS,SKAARHOJUpdater
JernejSimoncic,Wget
MarekJasinski,FreeCommanderXE
KDE,umbrello
GeoGebra,CASCalculator
KDE,KritaShellExtension
Governikus,AusweisApp
Xidicone,ZeusLite
RiotGames,LeagueOfLegends,VN2
RiotGames,LeagueOfLegends,OC1
Lenovo,MigrationAssistant
JetBrains,PyCharm,Community
Bluesound,BluOSController
the-sz,Compton
pit-ray,win-vind
Olivia,VIA
Premake,Premake,5,Beta
Kingsoft,KMeeting
TheTTRTeam,ToontownRewritten
fjsoft,MyPhoneExplorer
Microsoft,RemoteDesktopClient
GlennDelahoy,SnappyDriverInstallerOrigin
Bome,SendSX
ThaUnknown,Miru
Adobe,DNGConverter
Oven-sh,Bun,Baseline
ArcadeRenegade,SidebarDiagnostics
Admobilize,admprovider
BellSoft,LibericaJDK,19,Full
Microsoft,OpenJDK,17
CrystalRich,InternetOff
Thinkscape,ZeeDrive
Microsoft,Azd
CXWorld,CapFrameX
XSplit,Broadcaster,PTR
HermannSchinagl,LinkShellExtension
Golde,PurplePen
ActiveState,KomodoIDE
eMule,eMule,community
clawSoft,clawPDF
gnif,LookingGlass
MedZed,youtubetomp3
CrashPlan,CrashPlanSMB
Diskuv,opam
Oxen,Session
OpenStreetMap,Josm
Tencent,COSBrowser
Datto,CloudContinuityAgent
Yubico,YubiKeyPersonalizationTool
Microsoft,VisualStudio,2022,Enterprise
DisplayLink,GraphicsDriver
Synology,ActiveBackupForBusinessAgent
NewTek,NDI5Tools
EnderbytePrograms,TimeIt
Xanthus58,ValorantRandomizer
RemixDev,deemix-gui
TossLab,JANDI
Huawei,PCClone
Elcomsoft,WirelessSecurityAuditor
lukasmonk,lucaschess
Firstversionist,Polypane
dnSpyEx,dnSpy
LelanceFlamer,TLFDADIDW
Instatus,Out
Nexova,UpdateHub
Elastic,Elasticsearch
suzuki-shunsuke,circleci-config-merge
mspearpoint,Evacuationz
NirSoft,FullEventLogView
ArobasMusic,GuitarPro,7,Soundbanks
JetBrains,CLion,EAP
HDDGURU,HDDRawCopyTool
Paludour,TenClips
Highresolution,X-MouseButtonControl
Elexe,ElexeLauncher
sum1re,CaptionOCRTool
yafp,ttth
jayhuang75,med
PFOJEnterprisesLLC,ModernCSV
therealpaulgg,ssh-sync
Nefarius,nefcon
iTop,iTopDataRecovery
Treexy,DriverFusion
JamiePine,CacheMonkey
AmanHarwara,Altus
iOSGods,Sideloadly
WorldofWorkflows,WorldofWorkflowsPE
Axure,AxureRP,10
PawelPsztyc,AdvancedRestClient
FireDaemon,OpenSSL
swim2sun,migu-music-dl
RiotGames,LeagueOfLegends,PBE
FlaxEngine,Flax
Bluebeam,Revu,20
TaiStudio,Sofia
AprelTech,SilentInstallBuilder
ByteDance,Douyin
Xiaoe,Xiaoetong
sprout2000,Elephicon
Smallstep,step-ca
Azul,Zulu,15,JDK
PointPlanck,FileBot
FleetingClarityStudios,RipShout
kobaltlabInc,HashPhotosTransfer
EdrawSoft,EdrawInfo
OVRASTeam,OpenVR-AdvancedSettings
bloodrock,pkg-config-lite
Hashicorp,Packer
Microsoft,DeploymentToolkit
Nvidia,Omniverse
HDOS,HDOSLauncher
Heaventools,ResourceTunerConsole
Unity,UnityHub
TotallyUsefulSoftware,QuickSFV
Azul,ZuluFX,19,JDK
VirtualHere,USBServer
NicoJeskeIT,MasterVolumeSync
Geomitron,Bridge
Eliot,UEExplorer
Rustlang,Rust,GNU
ByteDance,SodaMusic
Panic,PlaydateSDK
DW,Spectrum,Client
Epsitec,PlanetBlupi
IurieNistor,GeonkickPlugin
Gcndevelopment,GNURadio
bdash-app,bdash
PopcornTime,Popcorn-Time-Ru
Microsoft,BuildTools2015
UnrealSoftware,CS2D
horsicq,DIE-engine
PatrickMortara,WIA-Loader
NetEase,CloudMusic
BellSoft,LibericaJDK,16
Tenpi,Waifu2xGUI
Mozilla,SOPS
LamantineSoftware,StickyPassword
InsaneMatt,GameSaveManager
Resplendence,SanityCheck
UrBackup,UrBackup,Client
BellSoft,LibericaJDK,8
taers232c,GAMADV-XTD3
AshishBharadwajJ,Flawesome
Opera,OperaCrypto
libjpeg-turbo,libjpeg-turbo,VC
3Dconnexion,3DxWare,10
Remeha,ServiceTool
LopeSoft,FileMenuTools
ekvedaras,redis-gui
Stoplight,Studio
Tweaking4All,MiniWOL2
Google,PlatformTools
Microsoft,DotNet,HostingBundle,6
abrignoni,ALEAPP-cli
Microsoft,VCRedist,2022,arm64
JetBrains,Writerside,EAP
AgileBits,1Password,Beta
GNU,Emacs
xwartz,PupaFM
Prometheus,WMIExporter
RoonLabs,Roon
Zheguisoft,zg_mdm
Ghostery,GhosteryDawn
Seewo,EasiNote3C
BiSS,WSLDiskShrinker
YouXiao,YXCalendar
COMPELSONLaboratories,MOBILedit!SIMClone
Sejda,PDFDesktop
TeamSpeakSystems,TeamSpeakClient,Beta
JetBrains,Space
360,360Ent
DWANGO,NAIR,experimental
Microsoft,Sysinternals,Strings
MediathekViewTeam,MediathekView
NotroDev,SkEditor+
Figma,FigmaAgent
SecurepointGmbH,SecurepointSSLVPN
Gyan,FFmpeg,Shared
WindSolutions,CopyTransControlCenter
RandyHollines,Objeck
Reckel,Cantara
Teraskull,PyDebloatX
Oracle,JDK,18
SandwichFox,mbcord
JosephFinney,Text-Grab
DuongDieuPhap,ImageGlass
CThingSoftware,Meazure
Balsamiq,Wireframes
DXsoft,TrueTTY
PTRTECH,UVtools
tummychow,git-absorb
Exoscale,CLI
Microsoft,OneDrive
Microsoft,VisioViewer
trevorsandy,lpub3d
PaodingAI,Scriber
spacelift-io,spacectl
AIVOICE,KURITA
JanJoneš,ipaSim
LSoftTechnologies,ActiveZDelete
BinaryMark,StreamingVideoDownloader
Huawei,HiSuite
ClipTeam,ClipCC
FengHe,Migi
Borvid,HttpMasterProfessional
Foxit,PhantomPDF
Sensirion,Viewer
endcloud,BBHouse
UZ7HO,SoundModem
Exploitox,CheckIP
Geeks3D,FurMark
DuckDuckGo,DesktopBrowser
rdimitrov,tuf-client
RobertoConcepcion,MaxLauncher
KirraEnterprises,Presenter,Premium
BinaryMark,BatchImageConverter
MatterHackers,MatterControl
Microsoft,WindowsSDK,10,0,22000
CWEcomputerservices,GSAK
BDRThermea,ServiceTool
IBESoftware,HelpNDoc
AbdelrahmanBayoumi,Azkar
Tonec,InternetDownloadManager
GiulioSorrentino,BackgroundsOtto
BrianApps,Sizer
SaladTechnologies,Salad
yt-dlp,yt-dlp,nightly
LINQPad,LINQPad,7
Piriform,Recuva
Codemao,TurtleEditor
LSoftTechnologies,ActivePasswordChanger
goplus,gop
DBVis,DBVisualizer
TechNobo,TcNoAccountSwitcher
Redisant,KafkaAssistant
Jeskola,Buzz
PrestonN,FreeTube
Microsoft,VCRedist,2005,x64
markmckinnon,lLeapp
MillerPuckette,PureData
univrsal,input-overlay
Python,Launcher
KRTirtho,Flemozi
RonyShapiro,PasswordSafe
PhilightPtyLtd,Sharperlight
MicronTechnology,MicronStorageExecutive
brianlima,uwphook
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
the-sz,Auburn
JetBrains,DataGrip
Coninfer,ECLiPSeCLP,7,1
CloudMosaInc,PuffinSecureBrowser
Disservin,FastChess
tastyworks,tastytrade
IPU,CoolTools
JetBrains,Rider,EAP
Ruben2776,PicView
RustemMussabekov,Raindrop
QNAP,Qsync
WikimediaProject,Huggle
DenoLand,Deno
ChefSoftware,Inspec
AntibodySoftware,BulkImageDownloader
Japplis,AntCommander,Personal
Coloryr,ColorMC
orhun,git-cliff
brackets-cont,brackets
Microsoft,WindowsWDK,10,0,22000
Ookla,Speedtest,Desktop
ETHZurich,SafeExamBrowser
Melvin-Abraham,Google-Assistant
Seewo,SeewoPincoGroup
JimRadford,SuperPuTTY
RickClark,Pullp
KarimHossenbux,moonitor
Internxt,Drive
Git,SDK
SharkLabs,ClownfishVoiceChanger
Google,QuickShare
the-sz,CDInfo
Microsoft,WindowsAppRuntime,1,5
hikari-no-yume,touchHLE
Canonical,Multipass
LeNgocKhoa,Laragon
jely2002,youtube-dl-gui
NISZ,KEAASZ
ViewSonic,myViewBoard,Whiteboard
HMC,Hoerbert
acrosync,DuplicacyWeb
WikidPad,WikidPad,Alpha
MITMediaLab,ScratchLink
DaiyuuNobori,Win10Pcap
Rohde&Schwarz,SDC,IETDViewAutark
DuoSecurity,DuoDeviceHealth
NewCloud,WakeOnLan
WiseCleaner,WiseFolderHider
TaurusXin,ncmdump
Microsoft,OneDrive,Enterprise
Auslogics,DiskDefrag
GlassWire,GlassWire,Lite
DataTools,CATCLI
ClusterM,hakchi2
quick-lint,quick-lint-js
Graebert,AresCommander,2022
StarlaneStudios,Surrealist
Japplis,DesktopWatchmaker,Widget
the-sz,CPUGrabEx
GNU,Nano
the-sz,Sherwood
arch1t3cht,Aegisub
YouXiao,YXFile
Samsung,UserManual,Q1-WinXP
Shooter,SPlayer
Logitech,OnboardMemoryManager
EclipseAdoptium,Temurin,8,JRE
qotop,SpaceEngine
Nvidia,VideoEffectsSDK,20xx-Turing
Google,ChromeRemoteDesktop
Ghostgum,GSview
Splunk,ACS
Ferdium,Ferdium,Nightly
JetBrains,FleetLauncher,Preview
NextSpace,FlowUs
Evoluent,EvoluentMouseManager
BellSoft,LibericaJRE,21,Full
Catacombae,HFSExplorer
Intel,WiFiDrivers
monsterkodi,clippo
Python,Python,2
SmartSoft,SmartFTP
tabulapdf,tabula
n457,uncolored
Microsoft,VCRedist,2005,x86
ahrm,sioyek
blueedge,win11react
Squitch,Tess
WolframResearch,WolframEngine
Navigraph,NavigraphHub
oleg-shilo,cs-script
Baidu,BaiduSIMeeting
SublimeHQ,SublimeMerge,Portable
leezer3,OpenBVE
realsast,FlyingCube
Gluon,SceneBuilder
SpriteOvO,AirPodsDesktop
Jsoftware,J,9,4,slim
Torchsoft,RegistryWorkshop
SpikeHD,Dorion
Seonglae,Intuiter
TheBrowserCompany,Arc
JetBrains,TeamCity
AutoIt,SciTE4AutoIt3
TransIP,STACK
Microsoft,IronPython,2
Safing,Portmaster
HydrologicEngineeringCenter,HEC-MetVue
evilmartians,lefthook
RedHat,OpenShift-Client
Pikcube,OrangeJuiceModMaker
Japplis,VRPhotoConverter
gitthermal,thermal
intxcc,pyaudio
WilbertBerendsen,Frescobaldi
Ovenoboyo,Moosync
Julialang,Julia
Nadeo,ManiaPlanet
RasterexSoftware,RxView
bloznelis,typioca
AustinLeath,R6RC
Radmin,VPN
Bosyun,Pixso,CN
OctopusDeploy,Server
kimhwan,ScreenRecorder
MolotovTV,Molotov
sharkdp,bat
Stoplight,Spectral
nepnep,neofetch-win
Microsoft,Azure,AZCopy,10
SanfordLP,DYMOLabel
Microsoft,DotNet,AspNetCore,3_1
UnknownSKL,Greenlight
deep5050,MrDclutterer
thamara,time-to-leave
sqlitestudio,pl,SQLiteStudio
Tgstation,Server
ExclaimerLtd,CloudSignatureUpdateAgent
Docker,DockerCLI
HarshKhandeparkar,RainbowBoard
Anaconda,Anaconda3
Initex,YogaDNS
ConceptworldCorporation,RecentX
the-sz,Bear
binbat,live777
workman-layout,workman
Formlabs,PreForm
Paragon,ParagonBackupRecoveryCE
BinaryFortress,CloudShow
Microsoft,ServiceFabricSDK
kapitainsky,RcloneBrowser
SebastianFelling,ToughCookies
Azul,Zulu,16,JRE
aome510,spotify-player
ESET,Security
MikeFarah,yq
erickutcher,thumbsviewer
gnome,gitg
riweston,aztx
MITMediaLab,Scratch,3
Ultimaker,Cura
JSFoundation,Appium
ngudbhav,lazyType
matvelloso,electron-office-365
FredEmmott,FredsControllerTester
Perforce,P4Merge
AnthonyBeaumont,AchievementWatcher
AdoptOpenJDK,OpenJDK,11
LSoftTechnologies,ActiveLiveCD
Dothq,DotBrowser
Humanity,DJV2
Nvidia,Broadcast
MichaelBromley,SKQW
Veloren,Airshipper
pbek,QOwnNotes
gdiObjects,xBar
Microsoft,OneDrive,Internal,Slow
SpanishGovernment,Autofirma
AnyDeskSoftwareGmbH,AnyDesk
Bosyun,BoardMix
Redisant,RedisantToolbox
Corsair,iCUE,5
DarkfullDante,wol
CatalystDevelopment,SocketTools10,InteropRedist,x64
GuinpinSoft,MakeMKV
suse,RancherDesktop
TiCodeX,SQLSchemaCompare
MathiasSvensson,MultiCommander
mscststs,LANService
appmakes,Typora
FreedomScientific,JAWS,2023
Cemu,Cemu,Experimental
OneGal,Viper
JetBrains,Toolbox
Shure,UpdateUtility
EclipseAdoptium,Temurin,18,JRE
CHMS,Behindyou
skypjack,qsapecng
PowerClouds,CertoNiuchacz
SamuelElliott,NintendoSwitchOnline
AMSSoftware,InteriorDesign3D
Graebert,AresMechanical,2022
Keboola,KeboolaCLI
ChrisKlimas,Twine
RemixTeam,RemixIDE
Azul,Zulu,17,JRE
Elgato,GameCapture,HD
Telegram,TelegramDesktop,Beta
Microsoft,SBOMTool
ManaManaIoT,DeviceManagementAssistant
Proton,ProtonPass
GaijinNetwork,Crossout
DJI,DJIAssistant2,FPV
Jagex,OldSchoolRunescape
Redisant,MQTTAssistant
Datto,Workplace
the-sz,Nassau
clouDr-f2e,rubick
ovital,OmapRevitPlugin
RazerInc,RazerInstaller
Microsoft,WindowsVirtualDesktopBootloader
squalou,google-chat-linux
SoftwareOK,WinScan2PDF
SM5BSZ,Linrad-dll
FlockFZ,Flock
rsteube,Carapace
1MHz,Knotes
fifty-six,Scarab
Wargaming,GameCenter
yetone,OpenAITranslator
makeblockteam,mBlock
Berkeley,BYOB
DigitalScholar,Tropy
GiulioSorrentino,numeronesfortuneinavalonia
Stenzek,DuckStation
Thewh1teagle,Serust
ente-io,ente
AGFEO,AGFEODashboard
DanielMcGuireCorporation,MathBotCLI
YABE,YetAnotherBacnetExplorer
Resplendence,LatencyMon
gptscript-ai,gptscript
PPSSPPTeam,PPSSPP
SylvainRougeaux,Metatogger
Kitware,Slicer
ChawyeHsu,Hok
Microsoft,DotNet,SDK,Preview
Coninfer,ECLiPSeCLP,7,0
MiTeC,HexEdit
MrMYHuang,cbetar2
ONLYOFFICE,DesktopEditors
BearWare,dk,TeamTalk5
MinhLoi,Midterm
CPUID,CPU-Z,AORUS
tschoonj,GTKForWindows
Oracle,MySQLNotifier
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,PerfView
Gyan,FFmpeg
MarkGriffiths,NetTime
Twistedst,scale-serial-reader
Datto,WindowsAgent
WatchGuard,MobileVPNWithSSLClient
matchmycolor,ColibriBeta
Dicarne,TheCenter
SpatiumPortae,portal
nomic,gpt4all
Rawns,Reddit-Wallpaper-Changer
Microsoft,Sysinternals,RDCMan
Logitech,MyHarmony
Wargaming,WorldOfWarshipsModStation
TaskcadeInc,Taskade
Verizon,OneTalk
ViGEm,HidHide
2BrightSparks,SyncBackFree
HiBitSoftware,StartUpManager
anatawa12,vrc-get
the-sz,RoyalPro
TexasInstruments,TI-SmartView,TI-84Plus
JTechMe,JumpGoBrowser,Legacy
BinaryMark,BatchImages
720kb,ndm
the-sz,Newfield
xemu-project,xemu
CloudFoundry,CLI,v8
raimo,Smallpdf
TonyPottier,ImageView
SoftwareOK,Q-Dir
BinaryMark,BatchFileSplitJoin
LogMeIn,GoToMeeting
NoIP,DUC
DonationCoder,FindandRunRobot
Simon511000,CitycraftLauncher
radj307,volume-control
GPBeta,SAOUtils,Exp
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
xkonglong,gongwen
CatalystDevelopment,SocketTools10,InteropRedist,x86
sylikc,JPEGView
Elcomsoft,ArchivePassword
SatoshiLabs,TrezorBridge
Hashicorp,Terraform,Beta
Trimble,SketchUp,Pro,2022
Unity,Unity,2023
TobyAllen,DocTo
PassmarkSoftware,SoundCheck
dukus,digiCamControl
Dichromate,Browser
GianlucaPernigotto,Videomass
lin-ycv,EverythingPowerToys
NZXT,CAM
CloudFoundry,CLI,v7
RomanKubiak,Ctrlr
Microsoft,bitsmanager
TechSmith,Snagit,2021
JakobDev,jdMinecraftLauncher
ChunghwaTelecom,HiCOSClient
MediaArea,MediaInfo
DEVCOM,JetBrainsMonoNerdFont
OnionShare,OnionShare,Dev
JetBrains,Rider
DiskInternals,LinuxReader
RoniLehto,LMath
Smallstep,step
Google,AndroidGPUInspector
Samsung,UserManual,Q1-WinVista
GnuWin32,Grep
EclipseFoundation,TheiaBlueprint
GiulioSorrentino,Latorredibabele
TUitTUWien,TUtoolbox
igoogolx,itun2socks
SURF,LetsConnectClient
RubyInstallerTeam,Ruby,3,2
Nbc66,VTFEditReloaded
KuRuimeng,PalmInput
NoMoreFood,PuTTY-CAC
AndreWiethoff,ExactAudioCopy
NI,ni-systemconfiguration
UbiquitiInc,IdentityDesktop
Bitwarden,CLI
uazo,cromite
TheZoraiz,ascii-image-converter
MapleMedia,PulseSMS
Eziriz,DotNetReactor
LAIPIC,LaiHuaVideo
kmeleonbrowser,K-Meleon
Stardock,Start11
HP,ImageAssistant
Kanaries,Rath
RevoUninstaller,RevoUninstallerPro
bitmediae-SolutionsGmbH,ITSClient
Azul,Zulu,13,JRE
jendrikseipp,RedNotebook
Baidu,BaiduTranslate
IDRIX,DirHash
Wilfred,difftastic
AderitoNeto,AfterLife
yelosan,PH-UKL,TagbQRTY
SingularLabs,CCEnhancer
sigoden,Dufs
BinaryMark,BatchRegEx
Scorpio,scov
JTL,Wawi
DuoSecurity,Duo2FAAuthenticationforWindows
TrackerSoftware,PDF-XChangeEditor
Microsoft,Git
ve3nea,HamCockpit
last-hit-team,last-hit
the-sz,York
DaMtech,PasswordGenerator
Alex313031,Thorium,AVX2
NicolasRamz,React-Explorer
BellSoft,LibericaJDK,17
EclipseAdoptium,Temurin,11,JRE
i2p,firefox
yang991178,fluent-reader
FeePerfect,Feem,Beta
DavidTHOIRON,FotoSketcher
EclipseAdoptium,Temurin,19,JRE
Elcomsoft,AdvancedPDFPasswordRecovery
GasolineAlleyInc,FutabaMinato
fnordsoftware,WebMforPremiere
RozeBud,B-SideRedux
Dio,PureCodec
YY,YYAnchor
DataPower,SaveWizardforPS4MAX
Logitech,Presentation
klaussinani,ao
ElectronicArts,EADesktop
mmanela,markdownoutlook
TopazLabs,TopazVideoEnhanceAI
the-sz,PortScan
Microsoft,PowerBI,ReportBuilder
GnuPG,Gpg4win
zhanglun,Lettura
wfunction,SwiftSearch
ConselhoNacionaldeJustica-CNJ,pje-office
Microsoft,VisualStudio,2022,Enterprise,Preview
FelipeSantos,ClipboardSync
Mozilla,Firefox,DeveloperEdition
charmbracelet,glow
Microsoft,WindowsPCHealthCheck
SparkLabs,openvpn-configuration-generator
Vitzo,ClipClip
Banbuds,VsWhitty
NirSoft,AdvancedRun
emqx,mqttx
BrunoBanelli,PCI-Z
RiotGames,LeagueOfLegends,KR
Tableau,Reader
Headsetapp,Headset
Zoom,ZoomRooms
BinaryMark,BatchFileRename
Splunk,UniversalForwarder
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,VCRedist,2010,x64
csyezheng,a2fa
dillonkearns,mobster
BBC,iPlayer
iFlytek,iFlyNote
Bitnami,Joomla
AILight,AILZ80ASM
Azul,Zulu,8,JRE
LuaLS,lua-language-server
Microsoft,DotNet,Runtime,6
Microsoft,UpdateAssistant
JiveOff,roPresence
TominLab,WonderPen
Arks-Layer,PSO2Tweaker
Microsoft,quicreach
BinaryMark,BatchTextFileEditor
the-sz,Homedale
the-sz,Redwood
WisdomSoftware,AutoScreenRecorder
audiorouterdev,audio-router
wikidot,APRSIS32
BellSoft,LibericaJDK,14
DIG,PWAutoLogin
Azul,Zulu,18,JRE
Scintilla,Sc1
Eassos,DiskGenius
IELTSBRO,IELTS-PC
jerrod-lankford,google-voice-desktop-app
MongoDB,Server
StephanDilly,gitui
qarmin,czkawka,cli
monsterkodi,kalk
TheDocumentFoundation,LibreOffice,LTS
Graebert,AresMap,2023
EuSoft,Eshelper
CleverFiles,DiskDrill
Wondershare,MirrorGo
ahkohd,switch
Piriform,Speccy
gtamas,etcdmanager
LiteratureandLatte,Scrivener
Tencent,Foxmail
murgatt,recode-converter
Japplis,Treecell
Crucial,StorageExecutive
BrightSign,BrightAuthor,5,0
PikeNote,TaskbarGroups
2BrightSparks,SyncBackPro
BinaryFortress,HashTools
Wago,Addons
SanfordLP,DYMOConnect
Plex,PlexMediaPlayer
Telegram,TelegramDesktop
GitKraken,cli
MSI,Kombustor,2
Rizonesoft,Notepad3
Samsung,EasyConnectionToScreen
JumpingBytes,PureSync,Personal
XnSoft,XnConvert
Decred,Decrediton
TrustedRu,CryptoARMGOST
sandboxlab,HippoScan
AndrewZhezherun,WinDjView
oxygendioxide,utaformatix
GDATA,TypeRefHasher
Abdelrhman-AK,WinPaletter
CarlWenrich,PythonTkGuiBuilder
samlab-ws,SnappyDriverInstaller
Microsoft,devtunnel
Logitech,CameraSettings
Eigenmiao,Rickrack
Spatie,Ray
manosim,gitify
ChemAxon,jchemdotnetapi
ReceitaFederaldoBrasil,IRPF2023
BasileBruneau,AllToMP3
Twitch,TwitchStudio
Aleab,Toastify
Selur,Hybrid
sebescudie,GammaLauncher
PostgreSQL,pgAdmin
jqlang,jq
Notro,SkEditor
ConnectWise,ConnectWiseManageClient64-bit
subhra74,XtremeDownloadManager,Beta
Allen&Heath,CustomControlEditor
KNIMEAG,KNIMEAnalyticsPlatform
MMSOFTDesign,Pulseway
OneWare,OneWareStudio
Seewo,EasiRecorder
BelgianGovernment,Belgium-eIDmiddleware
Japplis,DirectoryCrop
VOCALOMAKETS,YuzukiYukariRei
mcmilk,7zip-zstd
jasperapp,jasper
GNU,Wget2
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,VCRedist,2010,x86
Nvidia,RTXVoice
IPEP,Scantailor-Experimental
AprelTech,SilentInstallBuilder,Beta
PenguinLabs,Cacher
SteamGridDB,RomManager
TechSmith,Snagit,2022
JinweiZhiguang,Lanhu,Photoshop
JAMSoftware,FileList
LukaszSwiszcz,Winpinator
Google,Chrome
VirusTotal,YARA
3CX,Softphone
PeterRudenko,HelioWorkstation
ByteDance,DouyinIM
TarasovArtyom,BatteryMode
VSDC,Editor
WinMerge,WinMerge,Beta
Snowflake,OdbcDriver
boostio,boostnote
xoofx,kalk
AdGuard,AdGuardVPN,Nightly
NewCloud,ScreenCaptureRecorder
gileli121,windowtop
IBM,SemeruRuntimeOpenEdition,JRE
Tencent,TencentVideo
LilithGames,Dislyte
Winbee,cashcash
Plex,PlexHTPC
FastStone,Viewer
Tenpi,PhotoViewer
Bitnami,WordPress
Tencent,QQMusic
brrd,abricotine
KurtisLiggett,SimpleIPConfig
Mega,MEGASync
VisualSVNSoftwareLtd,VisualSVNServer
EaseUS,PartitionMaster
matchmycolor,Colibri
SamuelAttard,GooglePlayMusicDesktopPlayer
easymodo,qimgv
PeterDaveHello,TransmissionRemoteGUI
Jagex,Runescape
paolosalvatori,ServiceBusExplorer
madisvain,upcount
Streamlabs,StreamlabsOBS
oleg-shilo,mkshim
Tenpi,MusicPlayer
D4koon,WhatsappTray
eFMer,BoincTasks
PhotonicsTUL,PLaSK
mgth,LittleBigMouse
Xmind,Xmind,8
KRTirtho,Spotube
krzys-h,UndertaleModTool
Python,Python,3,7
ConeXware,PowerArchiver,2022
TableClothProject,TableCloth
StudioCoast,vMix
TravisGoodspeed,MaskROMTool
Wondershare,InClowdz
NTKERNEL,WireSockVPNGateway
NVAccess,NVDA
Xidicone,ZeusIDE
dail8859,NotepadNext
Sentinel,SentinelCLI
GIGABYTE,GigabyteControlCenter
ChasseurdeBots,Warsow
NewBreedSoftware,TuxPaint
drscaon,OneLeft
mulaRahul,Keyviz
OpenDesignAlliance,ODAFileConverter
ColdTurkeySoftware,ColdTurkeyBlocker
KDE,digikam
Mirasoft,AnyVizCloudAdapter
Ridgecrop,guiformat
Saturneric,GpgFrontend
Radiantly,Invisiwind
SAGAUserGroupAssociation,SAGAGIS
EclipseAdoptium,Temurin,20,JDK
OpenMedia,4KVideoToMP3
jie17,electronic-gmail
Tencent,COSCLI
HiroshiFuu,onecopy
PremiumSoft,NavicatPremium
MongoDB,Shell
sipgate,sipgatesoftphone
OrbxSimulationSystems,Volanta
LWKS,lightworks
xinpianchang,StudioTrans
Cloudflare,cloudflared
RKibria,frhed
zumoshi,BrowserSelect
MongoDB,Compass,Full
seerge,g-helper
Git,MinGit
StrawberryMusicPlayer,Strawberry
EclipseAdoptium,Temurin,16,JDK
Mumble,Mumble,Server
Twinkstar,TwinkstarBrowser
Heaventools,FlexHex
AppbyTroye,KoodoReader
Lauriethefish,QuestPatcher
WidelandsDevelopmentTeam,Widelands
WiseCleaner,WiseADCleaner
beeradmoore,dlss-swapper
SaltStack,SaltMinion
mlocati,GetText
ZelloInc,Zello
FengHe,FocusNote
RealVNC,VNCServer
syvaidya,openstego
Donkz,RemoteDesktopPlus
JetBrains,Hub
dustinblackman,oatmeal
BellSoft,LibericaJDK,21,Full
VoodooSoft,VoodooShield
RedHat,Podman
EmptyFlow,ArdorQuery
Hashicorp,Terraform,Alpha
MiTeC,IconExplorer
squirreldisk,SquirrelDisk
QL-Win,QuickLook
OpenShopChannel,Downloader
the-sz,Royal
SlackedLime,TimeSpent
Sinew,Enpass
Elcomsoft,SQLPassword
bornova,numara
BellSoft,LibericaJDK,19
TopazLabs,TopazSharpenAI
donkrage,regpack
RivaFarabi,Deckboard
Codebox,BitMeterOS
KurtZimmermann,TweakPower
MaestroSoft,MaestroAarsoppgjoer,2023
Piriform,CCleaner
Sigil-Ebook,Sigil
WiseCleaner,WiseMemoryOptimizer
FreePascal,FreePascalCompiler
Wondershare,PDFelement,6,Pro
JesseDuffield,lazygit
DrewNaylor,guinget
NartacSoftwareInc,IISCryptoGUI
NamecoinProject,Electrum-NMC
Codectory,AutoActions
boy1dr,SpleeterGui
Neovim,Neovim,Nightly
BinaryMark,RandomNumberGenerator
Microsoft,VisualStudio,2019,Enterprise
Bullzip,BullzipPDFStudio
gmbertani,Echoes
FinalWire,AIDA64,Engineer
Microsoft,Sysinternals,BGInfo
Supernova,SupernovaPlayer
Tencent,VooVMeeting
WHONET,AutomationTool
Huawei,DevEco
tanuki-,tanuki-wcsc33
OpenHantek,OpenHantek6022
CologneCodeCompany,XYplorer
OlegDanilov,RapidEnvironmentEditor
Sysprogs,SmarTTY
KirillOsenkov,MSBuildStructuredLogViewer
Embarcadero,Dev-C++
supertiger1234,nertivia
RussellBanks,Komac
SimonG4ELI,WorldMap
aristocratos,btop4win
TunesKit,AceMovi
MudhookMarketing,IPVanish
MiTeC,JsonViewer
NealArundale,AisDecoder
AshleyStone,DefaultAudio
Kiwix,Wikivoyage
SwingTeam,Pendulums
Balena,Etcher
brunurd,companion
Brows,App
SecuritySnares,RansomSnare
Headwindsim,HeadwindInstaller
dscharrer,innoextract
LGUG2Z,komokana
Meta,Zstandard
TheGoddessInari,Hamsket
WaveMetrics,IgorPro6
tldr-pages,tlrc
Neux,OneMark
SoftMaker,Office,2024
deepnight,LDtk
SeventhString,Transcribe
GoTo,GoToAssistAgentDesktopConsole
OpenTofu,Tofu
