column1,column2,column3,column4,column5,column6
Brotje,ServiceTool
Stuffmatic,fSpy
Wondershare,DemoCreator
Iterative,DVC
AshishBharadwajJ,Flawesome
Cisco,ClamAV
Ookla,Speedtest,Desktop
PopeenCom,ClassicVolumeMixer
Tonec,InternetDownloadManager
CrystalDewWorld,CrystalDiskMark
RomanKubiak,Ctrlr
Telegram,TelegramDesktop
SecuritySnares,RansomSnare
Yealink,YealinkUSBConnect,CN
CarlWenrich,PythonTkGuiBuilder
CHIRPSoftware,CHIRP-next
Japplis,ScreenshotCrop
Hans5958,Domino
Hugo,Hugo,Extended
AMSSoftware,Clipify
AivarAnnamaa,Thonny
Elcomsoft,ProactivePasswordAuditor
DataTools,CATCLI
Trimble,SketchUp,Pro,2022
Google,Terraformer
Bitnami,phpBB
Kubernetes,kwokctl
kvakulo,switcheroo
skymavis,mavishub
DelineaInc,ThycoticLocalSecurityAgent
Digimezzo,Knowte
the-sz,Malden
HydrologicEngineeringCenter,HEC-SSP
mathworks,matlabdrive
JPEXS,FFDec
DuoSecurity,DuoDeviceHealth
ChristianKaiser,Lightscreen
Momento,cli
MadOtterGames,VillagersandHeroes
IGGInc,Doomsday
ByteDance,DouyinIM
Elcomsoft,PasswordRecovery
succlz123,AcFun
Anaconda,Miniconda3
Cilium,Hubble
LiteXLTeam,LiteXL
Microsoft,WindowsTerminal
MapMapTeam,MapMap
bloznelis,typioca
Microsoft,webpicmd
PassMark,DiskCheckup
Glarysoft,FileRecoveryFree
Oracle,MySQL
NI,ni-visa
EclipseAdoptium,Temurin,18,JRE
Makeblock,LaserBox,Basic
JLC,EasyEDA,Pro
FlaxEngine,Flax
MaximaTeam,Maxima
GDATA,TypeRefHasher
Insomnia,Inso
SagarGurtu,Lector
NirSoft,InstalledDriversList
AstroComma,AstroGrep
UweSieber,IoctlDecoder
calendulish,SteamToolsNG
TPGi,CCA
the-sz,Conroe
EclipseFoundation,Mosquitto
TELUS,BusinessConnectPhone
Skrepysh,mineSquid
shirowanisan,COEIROINK,GPU
thomasnordquist,MQTT-Explorer,Beta
JAMSoftware,TreeSize
MarshallChang,ManyiTransformer
Maxthon,Maxthon,5
Blueberry,FlashBackPro
GnuWin32,Tree
DogecoinCoreproject,DogecoinCore
BDRThermea,ServiceTool
NimbusWeb,NimbusNote
Eassos,EassosRecovery
Bostrot,WSLManager
wangyu,BilibiliVideoDownload
Digimezzo,Dopamine,3
ThioJoe,YTSpammerPurge
mikf,gallery-dl
Python,Python,3,3
spacelift-io,spacectl
Logitech,Presentation
Japplis,Dictaphone
GielCobben,Caption
OpenGMK,GM8Decompiler,GNU
CiderCollective,Cider
LyonBros,Turtl
altair-graphql,altair
Wondershare,MobileTrans
Hirschmann,NotebookFanControl
KakaoEnterprise,KakaoWork
TopalaSoftwareSolutions,SIW
Microsoft,DotNet,Runtime,6
Storj,Uplink
hmatuschek,kochmorse
KDE,KDiff3
MillerPuckette,Pd64
wikimedia,mwcli
Dagger,Cli
NirSoft,AppCrashView
Jabra,Direct
Anchore,Grype
plogue,chipspeech
Python,Launcher
Xanthus58,VanillaRenewed
Kingsoft,KingsoftPDF
Betaflight,Betaflight-Configurator
DG0JBJ,HDSDR
Revolt,RevoltDesktop
RiotGames,Valorant,AP
Morningstar,MorningstarDirectPrerequisite
SVZsoft,GEDKeeper
IsaqueS,AventurasDeQuintal
Eugeny,Tabby
the-sz,Royal
AuraMarker,Lattics
RiotGames,LeagueOfLegends,JP
Speed-Soft,Time-Sync,Server
arrow2nd,serizawa
Morpheus,Bazarr
IBM,Cloud,CLI
DeSmuMETeam,DeSmuME
WebCatalogLtd,WebCatalog
mar10,wsgidav
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Google,GoogleDesktop
PragmaTwice,proxinject
Wondershare,Repairit,CN
Yandex,Messenger
MisfitCode,MisfitModel3D,dev
DJI,DJIAssistant2
Sonosaurus,SonoBus
Dmitry-Farafonov,MicSwitch
RiotGames,LeagueOfLegends,TW2
Bitnami,PrestaShop
ZhornSoftware,Stickies
NCHSoftware,Crescendo
felixgborrego,simple-docker-ui
AndrewZhezherun,WinDjView
NIOSH,ARMPS
Corel,WinZip
Hesan,He3
SystweakSoftware,AdvancedSystemOptimizer
KNIMEAG,KNIMEAnalyticsPlatform
AbdelrahmanBayoumi,Azkar
MadrasCheck,flow
XINGInc,HAL-O-ROIDMinami
OctopusDeploy,Server
Nvidia,GeForceExperience
ovito,ovito-basic
AfreetSoftware,OmniRig
Microsoft,DotNet,AspNetCore,6
zufuliu,notepad2
GruberQuentin,stay-hydrated
Gridcoin,Client
Winbee,cashcash
t1m0thyj,WinDynamicDesktop
PatentLobster,stinker
GlenSawyer,MP3Gain
Toit,Jaguar
WinSCP,WinSCP,RC
Huawei,PCClone
Yandex,Disk
KingsGroup,KingOfAvalon
Saurik,CydiaImpactor
Orwell,Dev-C++
GeoGebra,GraphingCalculator
Wagnardsoft,DisplayDriverUninstaller
tomlm,electron-outlook-365
Avangelista,CowabungaLite
Seewo,SeewoFileTransfer
breeze2,DSUManager
MatthijsGroen,Geppetto
listen1,listen1,fluent
Brave,Brave,Dev
KuaiFan,DooTask
Nvidia,RTXVoice
GnuPG,Gpg4win
AOMEI,Backupper,Standard
sf-yuzifu,bcm_convertor
PaodingAI,Calliper
TIDALMusicAS,TIDAL
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Tyrrrz,LightBulb
Samsung,SmartSwitch
Poly,PlantronicsHub
RubyInstallerTeam,RubyWithDevKit,2,6
Boxstar,DeepVocal
Audient,EVO
JavaLikeScript,LuaJLS
brrd,abricotine
Microsoft,Teams
Banbuds,VsWhitty
Microsoft,ProjectMyScreen
tanuki-,tanuki-wcsc33
NimbleThingPtyLtd,NimbleText
mvdan,shfmt
Hiddify,Next
AMD,OCAT
Almico,SpeedFan
ByteDance,Debugtron
ElectronicArts,Origin
Alibaba,QuarkCloudDrive
Formlabs,PreForm
Gcndevelopment,GNURadio
Magicsplat,TclTk
Phoner,PhonerLite
bluemars,ClipX
GlyphrStudio,Desktop
SystweakSoftware,DuplicatePhotosFixerPro
NextDNS,NextDNS,Desktop
blueedge,win11react
UCloud,US3Browser
EYHN,SpaceThumbnails
Docker,DockerDesktopEdge
MarcielDegasperi,MDBAdmin
Microsoft,DotNet,DesktopRuntime,6
TheDocumentFoundation,LibreOffice,HelpPack
OpenTX,OpenTXCompanion
Chia-Lung,Kaku
Ghostgum,GSview
Kubernetes,kustomize
xemu-project,xemu
ZeusSoftware,nGlide
HiBitSoftware,StartUpManager
Stanford,Protege
CueLang,Cue
Martchus,syncthingctl
last-hit-team,last-hit
ATNSOFT,KeyManager
veeam,veeam-agent
xiaoyifang,GoldenDict-ng
gdiObjects,xBar
RozeBud,B-SideRedux
Autodesk,AutodeskAccess
SaitoGames,Hopmon
TobySuggate,GitFiend
feugy,melodie
HydrologicEngineeringCenter,HEC-ResSim
MyCloudGame,AirGame
CartamundiDigital,Fundels
DWANGO,NAIR,experimental
ElstenSoftware,Astiga
Sensirion,Viewer
LUPhysics,PyMODA
Neemb,Distill
360,PalmInput
Getscreenme,Dashboard,Beta
GoCD,Server
MitSoft,Signa
DonationCoder,ScreenshotCaptor
Tencent,VooVMeeting
Vendicated,Vencord,Canary
antonreshetov,massCode
gurnec,HashCheckShellExtension
HydrologicEngineeringCenter,HEC-EFM
ZetaSoftwareGmbH,ZetaResourceEditor
coti,mcxstudio
NxShellTeam,NxShell
Bopsoft,Listary
IPU,CoolTools
RavenProject,RavenCore
Klocman,BulkCrapUninstaller
PostgreSQL,pgAdmin
Xiaomi,XiaomiCloud
Tencent,TencentMeeting
ElectronicTeam,USBNetworkGate
binbat,whepfrom
Slonopotamus,Stevedore
libjpeg-turbo,libjpeg-turbo,GCC
OliverBetz,ExifTool,Development
NetEase,InfiniteLagrange
Famatech,AdvancedIPScanner
gitthermal,thermal
elves,elvish
PowerSoftware,PowerISO
stacklok,frizbee
CABS,SalesPrix
VisualParadigm,Community
Talkdesk,Callbar
qier222,yesplaymusic
IBM,SemeruRuntimeOpenEdition,JDK,17
V,MAILLE,EduPython
CoolPlayLin,Installer,LANDrop
Giorgiotani,Peazip
JAMSoftware,FileList
Microsoft,devtunnel
rcmaehl,MSEdgeRedirect
UbiquitiInc,UnifiNetworkApplication
ORASProject,ORAS
HandyOrg,HandyWinget-GUI
Japplis,DesktopWatchmaker
OrbxSimulationSystems,OrbxCentral
NealArundale,AisDecoder
Julialang,Julia
Tencent,TencentDocs
ExclaimerLtd,CloudSignatureUpdateAgent
Thunder,Xmp
Serraniel,DiscordMediaLoader
EclipseAdoptium,Temurin,19,JRE
Redisant,DataAssistant
AlexRedden,G14ControlV2
EFDSoftware,HDTunePro
fyr77,EnvyUpdate
GnuWin32,Gperf
GoLang,Go
Brave,Brave,Beta
r12f,DivoomGateway
yelosan,PH-UKL,HanoQRTY
BigBangenterprises,DoubleKiller
TravisLane,SteamArtManager
FredEmmott,FredsControllerTester
Heaventools,PEexplorer
KDE,RKWard
Watfaq,PowerSession
FirebirdProject,Firebird,5
ChawyeHsu,Hok
Mozilla,SOPS
eliboa,TegraRcmGUI
Microsoft,VCRedist,2010,x86
EdrawSoft,OrgCharting,CN
Toborek,rBiblia
DanielMcGuireCorporation,MathBotCLI
Datto,Workplace
Aleab,Toastify
VKontakte,VKMessenger
Garmin,Express
CodingWondersSoftware,DISMTools,Preview
NicolasRamz,React-Explorer
dumbasPL,CSGOAccountChecker
Japplis,ClipboardHistory
vcync,modV
Google,ChromeRemoteDesktop
Endicia,EndiciaConnect
Wondershare,Anireel
abrignoni,ALEAPP
Falcosoft,SoundfontMidiPlayer
Hekasoft,Backup-Restore
Bandisoft,Bandizip
LilyPond,LilyPond,Unstable
OpenShopChannel,Downloader
rickbutton,workspacer
LightZoneProject,LightZone
AswaPaul,Sorter
the-sz,PreyHelper
AllroundAutomations,PLSQLDeveloper
zafaco,Breitbandmessung
NewBreedSoftware,TuxPaint
ozankaraali,PiTV
bshuzhang,PPLink
RiotGames,Valorant,EU
Microsoft,HwpConverter
Microsoft,SQLServer,2017,Developer
BookxSoftware,BookxNotePro
MCvanderKooij,PictoSelector
ViGEm,HidHide
ManifoldSoftware,Manifold,8
GitHub,cli
EryouHao,Gridea
KDE,Kdenlive
desowin,USBPcap
OliverBetz,ExifTool
Bazel,Bazelisk
gopass,gopass-jsonapi
SamuelElliott,NintendoSwitchOnline
Mirillis,SplashUltimate
CeVIO,SatoSasara,Sing
PuranSoftware,PuranFileRecovery
EclipseAdoptium,Temurin,8,JDK
Dothq,DotBrowser
ArcadeRenegade,SidebarDiagnostics
Microsoft,DotNet,DesktopRuntime,3_1
buildpacks,pack
LSoftTechnologies,ActiveDiskImage
AdGuard,AdGuardVPN,Nightly
LINQPad,LINQPad,6
pedrojreis,scrumchrono
h3poteto,fedistar
AppbyTroye,KoodoReader
Pulsar-Edit,Pulsar
HFRElectronics,ZeusRadio
SaladTechnologies,Salad
SonsofExiled,Arma3Sync
ConeXware,PowerArchiver,2022
hql287,manta
MediaHuman,LyricsFinder
BellSoft,LibericaJDK,18
JakobDev,jdReplace
cjerrington,net-check
StudioXID,ProtoPie
WisdomSoftware,AutoScreenRecorder
MedalB,V,Medal
SystweakSoftware,RegCleanPro
Wondershare,Filmora,CN
Dummerle,Rare
LogMeIn,Hamachi
GlobalMarineNet,IridiumSurvey
JanJoneš,ipaSim
Kiwix,WikiMed,Electron
KDE,kmymoney
Telerik,Fiddler,Everywhere
martinrotter,RSSGuard
SilverlakeSoftware,Velocity
Coq,CoqPlatform,Beta
nuttyartist,notes
AMSSoftware,PhoenixFileRescue
sipgate,sipgatesoftphone
easymodo,qimgv
EdrawSoft,ViewerComponent,Word
VMware,IntelligentHub
OK1ZIA,Tucnak
Genymobile,Genymotion
BellSoft,LibericaJDK,14
Admobilize,AdMobilize,MalosVision
TypingInnovationGroup,TypingMaster
BrickLink,Studio
ojdkbuild,openjdk,11,jdk
ElectronicArts,EADesktop
Alex313031,Mercury
Azul,Zulu,9,JDK
SaiSandeepVaddi,TenHands
Mirillis,Action
Feodor2,Mypal
EclipseAdoptium,Temurin,11,JRE
Iminetsoft,DarkSwitcher
SoupBuild,Soup
vedantmgoyal,sheltasks-cli
mmckegg,loopdrop
pseymour,MakeMeAdmin
WiseCleaner,WiseToys
ByteDance,Feishu
peanut996,CloudflareWarpSpeedTest
PrestonN,FreeTube
CrystalRich,LockHunter
Easeware,DriverEasy
ChatterinoTeam,Chatterino
univrsal,input-overlay
Lansweeper,LsAgent
sirWest,AudioSwitch
CapricornConsultingGmbH,Vigoon
OnlineMediaTechnologiesLtd,AVSDiscCreator
A-SIT,PDF-Over
fjsoft,MyPhoneExplorer
FengHe,Migi
EaseUS,TodoPCTrans
SmokeCloud,FdsPp
InfamousJoeG,cybr-cli
Elcomsoft,CloudeXplorer
PIKCLOUD,PikPak
0xGingi,Browser
SergeyMoskalev,CarambaSwitcher
Tencent,WeType
erengy,Taiga
Derailed,k9s
OVRASTeam,OpenVR-AdvancedSettings
Paragon,LinuxFileSystems
LibgenApps,LibgenDesktop
Bullzip,BullzipPDFStudio
SnoopWpf,Snoop
ali50m,AddCurrentPath
Redisant,PulsarAssistant
FSFhu,Hunspell
SaaSGroup,Tower
BiniSoft,WindowsFirewallControl
ojdkbuild,openjdk,17,jdk
Microsoft,AzureMediaServicesExplorer
Lenovo,LeAppStore
WalkoverTechnologies,giddh
TeamSophia,SophiApp
Nvidia,Omniverse
bozbez,WinCaptureAudio,beta
Azul,Zulu,15,JDK
MarekJasinski,FreeCommanderXE
CodeF0x,violin
CeVIO,SatoSasara,Talk
OpenStenoProject,Plover
vSpatialInc,vSpatialRemoteDesktop
Piriform,Recuva
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
QNAP,QuDedupExtractTool
CorporateClashCrew,ToontownCorporateClash
Jsoftware,J,9,5
BellSoft,LibericaJDK,14,Full
Plex,PlexMediaPlayer
docmirror,dev-sidecar
i2p,firefox
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
BlueStack,BlueStacks
pCloudAG,pCloudDrive
Elgato,CameraHub
goplus,gop
MMSOFTDesign,Pulseway
Huawei,IdeaShareProject
Wondershare,Filmora,Pro
Tencent,WeCom
Japplis,Watch
PulseBroswer,PulseBrowser
Intel,PresentMon,Beta
Shure,UpdateUtility
CodeJelly,Launchy
Schuischta,SystemLoadTracker
voidtools,Everything
CompuBench,GFXBench
EnderbytePrograms,TimeIt
SomePythonThings,ZipManager
Albion,Online
DonationCoder,FindandRunRobot
Alibaba,Teambition
Qingfeng,HeyboxWow
bencoepp,kommod
maygo,tockler
Jsoftware,J,9,4
TheBrowserCompany,Arc
RescueTime,DesktopApp
IronmanSoftware,PowerShellUniversal
den4b,ReNamer
Amazon,AWSCLI
WHONET,5,6
nostar,DroidStar
RoderickQiu,wnr
WerWolv,ImHex
Xidicone,AgentSVN
dukus,digiCamControl
clouDr-f2e,rubick
Wiesemann-Theis,Sensobase
RayCarrot,RaymanControlPanel
IObit,Uninstaller
AdoptOpenJDK,IcedTea-Web
NAVER,Vaccine
AMSSoftware,PhotoDiva
CenSoft,HostTE
deep5050,MrDclutterer
Python,Python,3,2
bitmediae-SolutionsGmbH,ITSClient
Unifaun,UnifaunOnlinePrinter
RossCarlson,VATSpy
scarvalhojr,aoc-cli
SlackTechnologies,Slack
PascalBerger,MSIXCommander
Rizin,Cutter
roryok,poe-writer
foxglove,studio
CodecGuide,K-LiteCodecPack,Full
Azul,ZuluFX,18,JDK
Tencent,YingYongBao
SonicWALL,GlobalVPN
NickeManarin,ScreenToGif
XavierRoche,HTTrack
LSoftTechnologies,ActiveDVDEraser
GaijinNetwork,Enlisted
SoftwareOK,Q-Dir
ThePokemonCompany,PokemonTCGLive
Xanthus58,Stanlys_Terminal
NewzenMC,NewzenLauncher
Pikcube,OrangeJuiceModMaker
Huawei,DevEco
CarstenGehling,JiraStopWatch
skyjake,Lagrange
IPIP,BestTrace
AntiMicroX,antimicroxPortable
HiBitSoftware,HiBitUninstaller
solemnwarning,rehex
pluveto,Upgit
Tencent,QQPlayer
NetEase,Lingxi
Japplis,ControlDashboard,Pro
cyanreg,cyanrip
Abdelrhman-AK,WinPaletter
TaxDomeLLC,TaxDome
UrBackup,UrBackup,Server
Automattic,Simplenote
Xidicone,AgentGit
WinStep,Nexus
paolosalvatori,ServiceBusExplorer
lhvy,pipes-rs
ActiveState,KomodoEdit
EliWeitzman,ETT-Admin
TikzEdt,TikzEdtBeta
NamecoinProject,NamecoinCore
FreedomScientific,JAWS,2023
Lupinho,HardlinkBackup
BinaryFortress,DisplayFusion
Microsoft,IronPython,2
Illustrate,dBpowerampOggVorbisEncoder
th-ch,YouTubeMusic
supertiger1234,nertivia
Taomee,Mole
AprelTech,SilentInstallBuilder
ArrayNetworks,MotionPro
JetBrains,PyCharm,Professional,EAP
Microsoft,UpdateAssistant
Japplis,M2RepoCleaner
"IDMComputerSolutions,Inc",UEStudio
ITRI,QuickSECS
Elgato,WaveLink
RubyInstallerTeam,RubyWithDevKit,3,2
Webyog,SQLyogCommunity
valinet,ExplorerPatcher
CertifyTheWeb,CertifySSLManager
OpenOrienteering,Mapper
Axosoft,GitKraken
ProsoftEngineering,DataRescue
GiulioSorrentino,BackgroundsProX
AnyLogic,AnyLogic,Personal
Yidadaa,ChatGPTNextWeb
JamieOConnell,MIDI-OX
VideoLAN,x264
the-sz,Compton
Xanthus58,AfformationRequester
Resolume,Arena
dsheiko,puppetry
lycheeverse,lychee
GilmarQuinelato,i18nManager
BellSoft,LibericaJRE,20
theIYD,coursehunt
Symflower,SymflowerCLI
LeeSoft,ViPad
DuongDieuPhap,ImageGlass
matvelloso,electron-office-consumer
Dlang,VisualD
DaCosySheeep,FactDownloader
CometNetwork,BitComet
gstreamerproject,gstreamer
ThePBone,GalaxyBudsClient
alesimula,wsa_pacman
ahrm,sioyek
NirSoft,DownTester
JohannesPohl,UniversalRadioHacker
Cockos,REAPER
PixelSoft,ChimeralandSEA
swiftyapp,swifty
FlipperDevicesInc,qFlipper
NicoJeskeIT,MasterVolumeSync
chanplecai,smarttaskbar
Andersama,obs-asio
Navigraph,NavigraphHub
K1JT,wsjtx
Microsoft,ServiceFabricRuntime
Sohu,SHPlayer
alexvallat,AlbumArtDownloader
HP,HPCloudRecoveryTool
dail8859,NotepadNext
commercialhaskell,stack
HighPerformanceCoders,SciDAVis
HarshKhandeparkar,RainbowBoard
Alibaba,Quark
Japplis,JLearnIt
PersepolisDownloadManager,Persepolis
LX-Systems,WinMute
VirtualHere,USBClient
joncampbell123,DOSBox-X
ES-DE,EmulationStation-DE
Zype,Compass
Acronis,CyberProtectHomeOffice
BellSoft,LibericaJRE,16
stnkl,EverythingToolbar
JakobDev,jdDesktopEntryEdit
BrianApps,Sizer
BinaryMark,BatchImageWatermarker
yelosan,PH-UKL,TagbQRTY
Contasimple,ContasimpleDesktop
schollz,croc
LGUG2Z,komokana
PTRTECH,UVtools
Artsoft,RocksNDiamonds
JimHan,Kanban-Desktop
PeterDaveHello,TransmissionRemoteGUI
NotroDev,SkEditor+
TravisGoodspeed,MaskROMTool
JanetLang,Janet
RoyShilkrot,obs-backgroundremoval
Kitware,Slicer
CodingWondersSoftware,DISMTools,Stable
Kafan,MiniBrowser
Heizi,HeiziFlashTools
VOWSoft,iBackupBot
Microsoft,Edge,Canary
Microsoft,VisualStudio,2019,Professional
Datto,WorkplaceClassic
Firetrust,MailWasher,Free
MetaGeek,inSSIDer
Seewo,EasiCapsule
SublimeHQ,SublimeMerge
CGSecurity,TestDisk
PassMark,BatteryMon
Jsoftware,J,9,5,slim
version-fox,vfox
NirSoft,TcpLogView
monsterkodi,kalk
Jsoftware,J,9,03
COVERCorp,Holoearth
NartacSoftwareInc,IISCryptoCLI
MPI,ELAN
OpenTofu,Tofu,Alpha
ErikAraojo,FintX
ArobasMusic,GuitarPro,6
SKAARHOJApS,SKAARHOJUpdater
JetBrains,MPS
Datto,WindowsAgent
Soneliem,WAIUA
tbillington,kondo
NI,ni-pxiplatformservices
ElaborateBytes,VirtualCloneDrive
StarlaneStudios,Surrealist
SillyKoalaHugs,BabySmash
Prezi,PreziClassic
IG,IGClient
ClockworkMod,UniversalADBDriver
HandBrake,HandBrake,CLI
HamsterRepublic,OHRRPGCE
gileli121,windowtop
NirSoft,InstalledPackagesView
0x192,UniversalAndroidDebloaterGUI
AudioRangerIT,AudioRanger
Posit,RStudio
Cocos,CocosDashboard
JetBrains,Writerside,EAP
THS,THS,Hevo
Graebert,AresCommander,2024
Microsoft,GDK,2310
Mumble,Mumble,Client
Indent,Access
DiegoFernandes,jsdesign
AprelTech,SilentInstallBuilder,Beta
Oracle,JavaRuntimeEnvironment
Malwarebytes,Privacy
EliasFotinis,DeskPins
Opera,OperaGX
DataPower,SaveWizardforPS4MAX
GaryBentley,QuollWriter
EtternaProject,EtternaGame
eMule,eMule,community
AcoustID,Chromaprint
EclipseFoundation,SUMO
EvgenyCherpak,RemoteHelperApp
PKI,NCALayer
yourmoln,moligeek
Microsoft,Azure,QuickReview
MndpTray,Core
Hydraulic,Conveyor
tazzben,Assessment-Disaggregation
RamSoft,DicomProxy
TinyCraft,TinyRDM
NitrokeyGmbH,Nitropy
Microsoft,DotNet,HostingBundle,3_1
MicronTechnology,MicronStorageExecutive
OBSProject,OBSStudio,Pre-release
SoftMaker,Office,2024
OSSEC,OSSECAgent
JetBrains,dotTrace
DigiDNA,iMazingProfileEditor
Tweaking4All,RenameMyTVSeries
Sky,SkyGo
Microsoft,Skype
NirSoft,NirCmd
WaveMetrics,IgorPro6
RobertFFrasca,PDFKeeper
JinweiZhiguang,Lanhu,Photoshop
Microsoft,VisualStudio,2019,BuildTools
afractal,Metronome
Google,PlatformTools
Gyan,FFmpeg,Shared
Microsoft,VisualStudio,2022,Community
spluxx,Protoman
Paragon,ParagonBackupRecoveryCE
OlegShparber,Zeal
HBK,TEDS-Editor
JIAYOU,FSWT
Xiaoe,Xiaoetong
DEVCOM,Lua
TheOtterlord,DeckMaster
Muhammed87643,Funkin
LSoftTechnologies,NTFSDataRecovery
RandomEngy,VidCoder
IBM,SemeruRuntimeOpenEdition,JDK,8
Google,Chrome,Canary
Amazon,SessionManagerPlugin
dynobo,NormCap
ChrisRizzitello,BlackChocobo
HDOS,HDOSLauncher
CCTV,CBox
Airspy,AdsbSpy
KDE,Falkon
ShiftUp,NIKKE
Henry++,MemReduct
GnuWin32,GetText
charmbracelet,pop
o2sh,onefetch
Trivia-Bot-Apps,trivia-desktop
NhekoReborn,Nheko
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Microsoft,Sysinternals,RDCMan
Oracle,MySQLWorkbench
N0TTL,GridTracker
1zilc,FishingFunds
LeadDeskLtd,LeadDesk
Microsoft,DotNet,Runtime,Preview
NewsGator,FeedDemon
kobaltlabInc,HashPhotosTransfer
CPUID,CPU-Z,TAICHI
JetBrains,ReSharper,EAP
CrystalIDEASoftware,AnyToISO
MuhammadFareezIqmal,SeriLink
shogixyz,ShogiGUI
hfiref0x,WinObjEx64
Python,Python,3,8
Microsoft,Sysinternals,BGInfo
manosim,gitify
Martevax,TitulkyCom
erickutcher,thumbcacheviewer
UbiquitiInc,WiFimanDesktop
plogue,sforzando
RadioSky,RadioEyes
OpenTofu,Tofu,Beta
EmbravaPtyLtd,EmbravaConnect
UltimateGadgetLaboratories,UHKAgent
CubeSoft,CubePDF
Lexicool,Lexibar,EL
MehediHassan,Tweeten
Microsoft,DownloadManager
JetBrains,LicenseService
DuoSecurity,Duo2FAAuthenticationforWindows
code52,Carnac
plogue,alterego
Fission,Fission,CLI
secana,CertDump
Glecun,soundboard
Twitch,Soundtrack
xwartz,PupaFM
Icons8,Lunacy
Graebert,AresCommander,2022
Allen&Heath,dLiveDirector
aquaproj,aqua
OddLab,Cubox
LIJI32,SameBoy
Microsoft,WindowsAppRuntime,1,2
arrow2nd,tokumei-player-pp
Google,AndroidStudio,Beta
XSplit,Broadcaster
Mooshimity,BrickHill
TexasInstruments,TI-SmartView,TI-83
NotionRepackaged,NotionEnhanced
vivo,OfficeKit
Apache,NetBeans
ExpressLRS,ExpressLRS-Configurator
Microsoft,DotNet,AspNetCore,Preview
WiseCleaner,WiseMemoryOptimizer
SFTtech,openage
XTLS,Xray-core
ZakKemble,avr-gcc
nukeop,nuclear
Sysprogs,SmarTTY
IObit,IObitSysInfo
ON6MU,RXSSTV
BrunoNova,DrMIPS
RFSpace,SpectraVue
Stoplight,Prism
4gray,iptvnator
SystweakSoftware,AdvancedDriverUpdater
FilenCloud,FilenSync
Azul,Zulu,7,JRE
KRTirtho,Spotube
Microsoft,Sysinternals,Autoruns
Y2Z,Monolith
EclipseFoundation,TheiaBlueprint
Cisco,Webex
Wondershare,Recoverit
krishisrani,appel
KirraEnterprises,Presenter,Personal
Amazon,Corretto,21
Rabbit-Company,Passky
BinaryMark,BatchImages
ransome1,sleek
Codemao,Kitten4
EdrawSoft,ViewerComponent,PDF
Tenpi,PhotoViewer
Piriform,Speccy
TeamProwlarr,Prowlarr
chylex,DiscordHistoryTracker
Kitware,ParaView
Logitech,CameraSettings
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Tencent,QQImage
jziolkowski,tdm
PDFLabs,PDFtk,Server
RProject,R
Win32diskimager,win32diskimager
RazerInc,RazerInstaller
Redisant,KafkaAssistant
IELTSBRO,IELTS-PC
PersistenceOfVisionRaytracer,POVRay
Hanwha,WisenetWAVEClient
Iterate,MountainDuck
360,360CleanMaster
TaskcadeInc,Taskade
OlavSortlandThoresen,ScreenCloud
AGSProjectTeam,AdventureGameStudio
TiCodeX,SQLSchemaCompare
Arm,ArmGnuToolchain
GoACME,lego
Internxt,Drive
HydrologicEngineeringCenter,HEC-HMS
pixivInc,VRoidStudio
BinaryMark,BatchHexEditor
EZBSystems,EasyBoot
DigitalVolcanoSoftware,DuplicateCleaner,Free
rammichael,Textify
YandereDev,YandereSimulator
SublimeHQ,SublimeText,3
BinaryMark,BatchRegEx
DjVuLibre,DjView
bornova,numara
OpenMedia,4KSlideshowMaker
mholt,archiver
surajrathod,eagluet
ReceitaFederaldoBrasil,IRPF2023
Henry++,freeshooter
hrkfdn,ncspot
AmericanRadioRelayLeague,TrustedQSL
ULAB,PaintAid
Meitu,ColorByte
Kanaries,Rath
qotop,SpaceEngine
Microsoft,EdgeWebView2Runtime
Aries-Sciences-LLC,AI-Chess
Nulana,Remotix
Evolus,Pencil
ZeroBrane,Studio
sdercolin,vlabeler
Gruntwork,Terragrunt
waterlan,dos2unix
shagrath,PS3MediaServer
Mobatek,MobaXterm
RIA,DigiDoc4
the-sz,Sherwood
Elcomsoft,AdvancedPDFPasswordRecovery
Orange-OpenSource,Hurl
maximmax42,CustomRP
Citrix,Workspace
SnailDOS,Fifo
Wondershare,PDFelement,8
BellSoft,LibericaJRE,17
Maca134,DZLauncher
Admobilize,admprovider
Anaconda,Anaconda3
Bethesda,Launcher
Libretro,RetroArch
z-------------,cpod
Microsoft,VCRedist,2008,x64
BinaryMark,PasswordGenerator
QNAP,QENCDecrypter
Cisco,CiscoWebexMeetings
Logitech,UnifyingSoftware
ultrapico,expresso
ViGEm,ViGEmBus
Hex-Rays,IDA,Free
DJI,DJIAssistant2,ForMavic
Box,BoxTools
ThePokemonCompany,PokemonTCGOnline
Kingsoft,TypeEasy
uazo,cromite
nepnep,neofetch-win
Microsoft,PowerToys
den4b,Shutter
Tricentis,NeoLoad
PrimateLabs,Geekbench,5
Mozilla,SeaMonkey
Vencord,Vesktop
the-sz,Norwood
Quassel,QuasselIRC
VisualGPS,VisualGPSView
Elcomsoft,PhoneViewer
