column1,column2,column3,column4,column5,column6
benaclejames,VRCFaceTracking
DuoSecurity,Duo2FAAuthenticationforWindows
Milvus,AgenteMilvusCore
Initex,Proxifier
corda,node-explorer
CPUID,CPU-Z,ASR
Jagex,OldSchoolRunescape
AntibodySoftware,BulkImageDownloader
Puppet,pdk
Python,Python,3,3
Microsoft,WindowsVirtualDesktopAgent
sigoden,opscan
Tencent,QQBrowser
PerAmundsen,AdiIRC
FinalWire,AIDA64,Extreme
RonyShapiro,PasswordSafe
Schrodinger,Pymol
TeamViewer,TeamViewer,Host
NoMoreFood,PuTTY-CAC
Cube,CubePlatform
Martchus,syncthingctl
Kaedei,Dandanplay
NetEase,MailMaster
TransIP,STACK
Bluemaxima,NewgroundsAuditorium
yourmoln,moligeek
NamecoinProject,NamecoinCore
ve3nea,HamCockpit
quick-lint,quick-lint-js
Audient,Sono
Resilio,ResilioSync
Seewo,EasiClass
BellSoft,LibericaJRE,14
Seewo,EasiAction
RawTherapee,RawTherapee,Dev
Piriform,Speccy
kairoaraujo,tufie
TUitTUWien,TUtoolbox
codehex,Neo-cowsay
UrBackup,UrBackup,Client
JetBrains,Writerside,EAP
ByteDance,Feishu
Opera,OperaGX
DisplayLink,GraphicsDriver
Maca134,DZLauncher
hatoo,oha
Bome,SendSX
EaseUS,PartitionMaster
Illustrate,dBpowerampAACiTunesEncoder
Mattermost,MattermostDesktop
Thunder,Xmp
Nikkho,FileOptimizer
GaijinNetwork,CRSED
Google,PlatformTools
SillyKoalaHugs,TheFreezingKoala
Fly-io,flyctl
TrackerSoftware,PDF-XChangePRO
Google,IAPDesktop
Free-Astro,Siril
PeterStrick,ViVeTool-GUI
NovationDMS,USBMidiDriver
byCrookie,TypeCode
Microsoft,Skype,Insiders
Shure,WirelessWorkbench,7
Docker,DockerDesktop
Git,MinGit,BusyBox
ElijahLopez,MusicCaster
GaijinNetwork,StarConflict
Spice,VDAgent
VirtualCable,UDSClient
IurieNistor,GeonkickPlugin
360,360Zip
Softerra,LDAPBrowser
the-sz,Spencer
VirtusLab,ScalaCLI
Acronis,CyberProtectHomeOffice
Levminer,Authme
arjun-g,google-meet-desktop
KN4CRD,JS8Call
nvisionative,nvQuickSite
Tenpi,Waifu2xGUI
RFSpace,SpectraVue
Heizi,HeiziFlashTools
Henry++,simplewall
RiotGames,LegendsOfRuneterra,Europe
AMSSoftware,PhotoDiva
the-sz,Conroe
Codebox,BitMeterOS
erickutcher,thumbsviewer
caobinrg,electron-office-tools
LeadDeskLtd,LeadDesk
manosim,gitify
Bluesound,BluOSController
Devolutions,Launcher
variar,klogg
SoftwareOK,Q-Dir
rsteube,Carapace
TechSmith,Camtasia
Microsoft,SQLServer,2017,Express
Dummerle,Rare
Azul,ZuluFX,17,JDK
MullvadVPN,MullvadBrowser
IBM,SemeruRuntimeOpenEdition,JRE
GeekCorner,threema
blaadje,Todolist
dalance,procs
SylvainRougeaux,Metatogger
the-sz,Yale
RiotGames,LeagueOfLegends,TR
OctopusDeploy,Tentacle
spluxx,Protoman
YoYoGames,GameMaker,Studio,2
CoolPlayLin,FastGithub
Eassos,DiskGenius
Seewo,PPTService
Swift,Toolchain
PeterDaveHello,TransmissionRemoteGUI
KDE,digikam
TechSmith,Snagit,2024
BoxlightCorporation,LYNXWhiteboard
GaijinNetwork,Crossout
Intel,Iometer
ScandLtd,Outlook4Gmail
BorisYakubchik,SimplestFileRenamer
AIVOICE,BENISHOGA
FelixRieseberg,Windows95
qishibo,AnotherRedisDesktopManager
Microsoft,WindowsInstallationAssistant
NirSoft,AppReadWriteCounter
errata-ai,Vale
Hashicorp,Waypoint
Wiesemann-Theis,USB-Redirector
Carmix,HexWalk
TexasInstruments,TI-Nspire,CXPremiumTeacher
Microsoft,XNARedist
Microsoft,AzureInformationProtectionViewer
PilotEdge,MSFSclient
tecwindow,WikiSearch
BrunoNova,DrMIPS
AnyLogic,AnyLogic,Professional
IDRIX,DirHash
1zilc,FishingFunds
Wondershare,PDFelement,CN
kmeleonbrowser,K-Meleon
LovettSoftware,MyMoney,Net
SaladTechnologies,Salad
amitmerchant1990,electron-markdownify
Microsoft,VisualStudioCode,CLI
EtternaProject,EtternaGame
Anjok07,UltimateVocalRemover
EdrawSoft,ViewerComponent,Diagram
DigitalOcean,Doctl
Jsoftware,J,9,5
Reckel,Cantara
Artsoft,RocksNDiamonds
Microsoft,WindowsWDK,10,0,19041
Hydrogen-Music,Hydrogen
Paludour,Barcode2Win
Google,PlayGames,Beta
TailwindLabs,TailwindCSS
JTKsoftware,JoyToKey
TeamRadarr,Radarr
WatchGuardTechnologies,WatchGuardSystemManager
YouXiao,YXCalendar
Seewo,EasiNote
OO-Software,ShutUp10
SonicTeamJr,SonicRoboBlast2Kart
SomePythonThings,WingetUIStore,Pre-release
MITMediaLab,ScratchLink
Makeblock,LaserBox,mCreate
Iterative,DVC
MediaArea,MediaInfo
SimonG4ELI,WorldMap
Nevcairiel,LAVFilters
yang991178,fluent-reader
Elgato,GameCapture,4K60ProMK2
Bitvise,SSH,Server
gnome,Dia
Resplendence,LatencyMon
svenstaro,genact
asdfjkl,JerryChess
PerfectWorld,TowerOfFantasy
Adobe,Cryptr
HiroshiFuu,onecopy
Microsoft,Sysinternals,BGInfo
GoCD,Server
DVSTSEOOD,QOps
GlobalMarineNet,IridiumSurvey
RamenSoftware,7+TaskbarTweaker
ntwind,VistaSwitcher
listen1,listen1,fluent
Wingware,WingIDE101
RivaFarabi,Deckboard
JetBrains,DataGrip
VMware,WorkstationPlayer
Quassel,QuasselIRC
zigtools,zls
SnailDOS,Fifo
voidtools,Everything
Microsoft,OfficeDeploymentTool
Fortinet,FortiClientVPN
ElectronCommunity,ElectronFiddle
CenSoft,TinyTERM
RedHat,OpenShift-Client
PortSwigger,BurpSuite,Professional
CINCSoftware,Workstation
VaclavSlavik,Poedit
BobdaProgrammer,slik
NativeInstruments,NativeAccess
MillerPuckette,Pd64
CrystalLang,Crystal
EnarxProject,enarx
AxisCommunicationsAB,FilePlayerLauncher
Highresolution,X-MouseButtonControl
Guru3D,Afterburner,Beta
g07cha,pomodoro
ProjectEnv,ProjectEnvCli
OpenTofu,Tofu,RC
KorigamiK,mangu
LIGHTNINGUK,ImgBurn
Allen&Heath,AHMSystemManager
nojsja,ShadowsocksElectron
ErikAraojo,FintX
EclipseAdoptium,Temurin,20,JRE
OrbxSimulationSystems,OrbxCentral
YingYang48,VsHex
FinalWire,AIDA64,Engineer
DataPLANT,ArcCommander
chaiNNer-org,chaiNNer
WindowsPostInstallWizard,UniversalSilentSwitchFinder
JetBrains,IntelliJIDEA,Ultimate
Illustrate,dBpowerampCLIEncoder
chrisant996,Clink
undergroundwires,privacy,sexy
HearthSim,HearthstoneDeckTracker
SagMeinenNamen,OpenStoreInstaller
DEVCOM,JMeter
AlDanial,Cloc
Oracle,JDK,20
LupoPenSuite,DropIt
vSpatialInc,vSpatialRemoteDesktop
NitrokeyGmbH,Nitrokey-App
Tillitis,TKeySign
sonnylab,chatgpt
HHDSoftwareLtd,VirtualSerialPortTools
COWON,jetAudio
Resplendence,SanityCheck
eVenture,HideMe
mmanela,markdownoutlook
Canonical,Ubuntu,1804
Microsoft,WindowsPCHealthCheck
tsl0922,ImPlay
CueLang,Cue
XSplit,VCam
StellarDataRecovery,StellarExtractorforWindowsBackup
KingKongXiaoliu,VocalSharp
Fenzhi,tagLyst
RescueTime,DesktopApp
TrackerSoftware,PDF-XChangeStandard
Microsoft,Azd
NextSpace,FlowUs
"Basecamp,LLC",Basecamp3
Exercism,CLI
Logitech,GHUB
XCP-ng,Center
LightZoneProject,LightZone
Microsoft,VisualStudio,Locator
ClockworkMod,UniversalADBDriver
DW,Spectrum,Client
JimRadford,SuperPuTTY
Epsitec,Colobot
LukiLabs,Craft
orbatschow,kontext
team-aie,aie
SweetScape,Hamic
Logitech,LogiBolt
nuttyartist,notes
Aserto,CLI
Formlabs,PreForm
RiotGames,LeagueOfLegends,TH2
Verizon,OneTalk
Datadog,Agent
dscalzi,HeliosLauncher
NickeManarin,ScreenToGif
OliverKieselbach,SyncMLViewer
ZakKemble,avr-gcc
GianlucaPernigotto,Videomass
eeo,classin
swim2sun,migu-music-dl
PhilipGerke,Odassey
DJI,DJIAssistant2,ForAutopilot
TheOtterlord,DeckMaster
Oracle,JDK,17
Microsoft,Teams,ContinuousDeployment
Elcomsoft,AdvancedOfficePasswordRecovery
SlashedIo,Inssist
Illustrate,dBpowerampOggVorbisEncoder
Adobe,Acrobat,Reader,32-bit
FerroSoftware,FtpUse
btargac,excel-parser-processor
DJI,DJIAssistant2,FPV
lin-ycv,EverythingPowerToys
WowUp,CF
fhanau,Efficient-Compression-Tool
iLovePDF,iLovePDFDesktop
paologiuaa,Tilde
OliverSchwendener,ueli
univrsal,scrab
USEPA,EPANET
Coq,CoqPlatform
Uzero,ScanScan
Microsoft,Bicep
Tricentis,NeoLoad
Cloudflare,cloudflared
Novaquark,DualUniverse
Eassos,EassosRecovery
Azul,ZuluFX,19,JDK
GitHub,Atom
GEOSLOPE,GeoStudio
iMobieInc,Ashampoo
VMware,HorizonClient
AdGuard,AdGuardHome
MathiasSvensson,MultiCommander
Azul,Zulu,17,JDK
SerhiiSlieptsov,Utilso
Elcomsoft,ForensicDiskDecryptor
WFCD,WFInfo
Atticus64,news
amacneil,dbmate
JanJoneš,ipaSim
D4koon,WhatsappTray
SKAARHOJApS,SKAARHOJUpdater
Python,Python,3,1
BookStairs,bookhunter
JamesLarus,SPIM
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
skyfloogle,gm8x_fix
JumpingBytes,PureSync,Personal
Scintilla,SciTE
Japplis,Watch,Pro
Redisant,MQTTAssistant
UniversityofLjubljana,Orange
KurtZimmermann,TweakPower
RubyInstallerTeam,Ruby,2,6
erengy,Taiga
peanut996,CloudflareWarpSpeedTest
Kingsoft,WPSOffice,CN
felixgborrego,simple-docker-ui
PurpleI2P,i2pd
Tweaking4All,RenameMyTVSeries
MediaArea,MediaInfo,GUI
ogham,dog
Fedora,CoreOS,butane
Oven-sh,Bun,Baseline
Kingsoft,KingsoftPDF
BinaryMark,BatchImages
Microsoft,MSIXCore
UbiquitiInc,UI
MuhammadFareezIqmal,IIUMSchedule
CE-Programming,CEmu
7S2P,Effie
TedZyzsdy,NegativeEncoder
NotionRepackaged,NotionEnhanced
Lenovo,SystemUpdate
Hiddify,Next
BellSoft,LibericaJDK,22,Full
BinaryMark,BatchHexEditor
IrfanSkiljan,IrfanView
SimAirIo,SimAirClient
Alex313031,Codium
Systweak,DuplicateMusicFixer
Tox,qTox
ChristianHohnstadt,xca
charmbracelet,gum
jbreland,uniextract
Streamway,OBSPlugin
AshleyStone,DefaultAudio
Japplis,Dictaphone
Xiaomi,XiaomiCloud
Morpheus,Bazarr
GnuWin32,Gperf
Hashicorp,Terraform,Beta
YetAnotherPomodoroApp,YAPA2
vcync,modV
RussellBanks,HashHash
XINGInc,KinzakiKoharu
SimpleX,SimpleX-Chat
Datalust,Seq
Tencent,COSBrowser
Rime,Weasel
Mozilla,Thunderbird
Plex,PlexHTPC
Wondershare,PDFelement,6,Pro
SFLinux,Jami,Beta
CloudBees,WindowsServiceWrapper
Microsoft,OneDrive,Insiders
Elexe,ElexeLauncher
SeDuTec,Multisine
ngudbhav,TriCo
Thinkscape,ZeeDrive
ConselhoNacionaldeJustica-CNJ,pje-office
VideoLAN,VLC
AMD,OCAT
Japplis,DesktopWatchmaker
Japplis,AntCommander,Personal
tomlm,electron-outlook-com
BrickLink,Studio
thamara,time-to-leave
Proton,ProtonPass
DEVCOM,JetBrainsMonoNerdFont
Cisco,ClamAV
ncyxie,Notepad-DOT-Qt
FlipperDevicesInc,qFlipper
DJI,DJIAssistant2,ForMavic
AdGuard,AdGuardVPN
ykhwong,DOSBoxSVN-Daum
LanguageTool,LanguageToolforDesktop
MediaPress,StatlookServer
Intel,OSPRay
Huawei,IdeaShare
WK,WKRadar
MongoDB,Shell
fsenore,VVV
JetBrains,ReSharper,EAP
OSGeo,GeoServer
BellSoft,LibericaJRE,15,Full
Abacus,AbaClient
Ryujinx,Ryujinx,Ava
OpenTofu,Tofu,Alpha
Pulsar-Edit,Pulsar
Corsair,iCUE,3
BitcoinCoreProject,BitcoinCore
SourceGear,DiffMerge
Borvid,HttpMasterExpress
ChronoplexSoftware,MyFamilyTree
ArduinoSA,IDE,stable
TigerVNCproject,TigerVNC,Nightly
Samsung,AllShare
the-sz,Medford
Egnyte,EgnyteDesktopApp
Dell,CommandConfigure
AdGuard,AdGuardVPN,Nightly
Stoplight,Spectral
Mooshimity,BrickHill
Microsoft,RemoteDesktopClient
Toinane,Colorpicker
Wagnardsoft,DisplayDriverUninstaller
HR,Crypter
NAVER,Vaccine
Microsoft,SQLServer,2022,Express
ChilliBits,CCom
CologneCodeCompany,XYplorerPortable
Stoplight,Prism
Microsoft,IronPython,3
Piriform,Recuva
KiCad,KiCad,Lite
DJI,DJIAssistant2,ForMatrice
NirSoft,DNSLookupView
GodotEngine,GodotEngine,Mono
AbiSource,AbiWord
pluveto,Upgit
Nefarius,nefcon
Microsoft,DotNet,Runtime,5
Patchdeck,Agent
IObit,Uninstaller
Streamlabs,StreamlabsOBS
Huawei,Welink
NHI,ServiSign
Nadeo,ManiaplanetServer
Splashtop,SOS
docmirror,dev-sidecar
SaltStack,SaltMinion
Tencent,WeMeetOutlookPlugin
niconico,nair,live
Motorola,MobileDrivers
Ximalaya,XimalayaLive
SpanishGovernment,Autofirma
ultrapico,expresso
JustinPaulSilva,Superscript
gokcehan,lf
Trane,TRACE3DPlus
WebCatalogLtd,WebCatalog
acrosync,DuplicacyWeb
ojdkbuild,openjdk,11,jre
PuranSoftware,PuranFileRecovery
Wilfred,difftastic
Firetrust,MailWasher,Pro
Synology,DriveClient
Sigrok,PulseView
whiteducksoftware,azctx
CenSoft,TinyTERMEnterpriceTEServer
evernote,yinxiang
Coninfer,ECLiPSeCLP,7,0
BrianApps,Sizer
Wetransform,HaleStudio
SAGAUserGroupAssociation,SAGAGIS
PhilightPtyLtd,Sharperlight
Microsoft,SQLServerManagementStudio
JLC,EasyEDA,Pro
SublimeHQ,SublimeText,4,Portable
Proton,ProtonMail
GitHub,GitHubDesktop
jurplel,qView
Intel,WiFiDrivers
NetEase,InfiniteLagrange
Microsoft,GDK,2310
BarryCarlyon,BarryCarlyonExtensionTools
OpenHantek,OpenHantek6022
bosse,httpdisk
Toit,Jaguar
EvanSu,Picocrypt
tickstep,aliyunpan
JetBrains,PyCharm,Community
Amazon,Chime
jhen0409,ReactNativeDebugger
TheGoddessInari,Hamsket
TaskPlays,TSWModManager
Line6,Line6Monkey
OpenWhisperSystems,Signal
Eccam,ReqView
IrfanSkiljan,IrfanView,PlugIns
MSI,Kombustor,2
EclipseAdoptium,Temurin,21,JDK
BellSoft,LibericaJRE,14,Full
den4b,RandPass
Microsoft,winfile
deep5050,MrDclutterer
Google,EarthPro
360,360Chrome
AMSSoftware,PhoenixFileRescue
RedHat,Podman-Desktop
ThomasJames,Tajpi
Libretro,RetroArch
MongoDB,Server
FelipeSantos,ClipboardSync
LukasBach,Yana
Crossplane,CrossplaneCli
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
NotaryProject,Notation
Elcomsoft,PasswordDigger
qarmin,czkawka,cli
VirusTotal,YARA
Astronomer,Astro
rjpcomputing,luaforwindows
ezwinports,make
veeam,veeam-agent
ICBC,ICBCChromeExtension
long-woo,12306-electron
Seonglae,Intuiter
kramo,Cartridges
HBK,TEDS-Editor
EYHN,SpaceThumbnails
Taozuhong,Kangaroo
BellSoft,LibericaJDK,11,Full
NordSecurity,NordLayer
Microsoft,DirectX
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
deviceinsight,kafkactl-azure-plugin
Microsoft,ServiceFabricSDK
GPSoftware,DirectoryOpus
DaCosySheeep,FactDownloader
the-sz,Howard
NewTek,NDI5Runtime
brunurd,companion
TheZoraiz,ascii-image-converter
roryok,poe-writer
Fenrirthviti,obs-virtual-cam
BinaryFortress,WindowInspector
BlenderFoundation,Blender,LTS
Paragon,APFS
NetsdkSoftwareFZE,S3Browser
RubyInstallerTeam,Ruby,3,2
SublimeHQ,SublimeMerge,Dev,Portable
Fontke,LikeFont
nulldev,ProfileSwitcherforFirefox
RFIDfans,PCR532
Sonos,S1Controller
Canon,i-SENSYS,MF4010-MF4018
Kittyfisto,Tailviewer
Microsoft,MouseWithoutBorders
OpenMedia,4KStogram
HermannSchinagl,ln
Shooter,SPlayer
BytecodeAlliance,Wasmtime,Portable
AMSSoftware,PhotoGlory
Redisant,ZooKeeperAssistant
DEVCOM,LuaJIT
Japplis,AntCommander,Pro
Jisco,VisualFamilyTree
Heaventools,PEexplorer
Microsoft,VCRedist,2013,x64
ktmouk,Hackaru
Ombrelin,PlexRichPresence
Microsoft,VisualStudio,2019,Enterprise
SystweakSoftware,DuplicatePhotosFixerPro
fairdataihub,FAIRshare
Brave,Brave,Beta
PatrickMortara,WIA-Loader
SaferNetworking,RegAlyzer,1
LeonardoZide,LeoCAD
EA4K,KLog
Azul,Zulu,17,JRE
Stardock,Curtains
Scopely,StarTrekFleetCommand
BriceLambson,ImageResizerforWindows
Google,Protobuf
WiseCleaner,WiseMemoryOptimizer
realsast,FlyingCube
JannisX11,Blockbench
Japplis,Watch
Microsoft,SQLServer,2017,Developer
Bazel,Bazelisk
Unibo,Alchemist
Microsoft,WindowsApplicationDriver
Microsoft,PerfView
asciinema,agg
OpenVPNTechnologies,OpenVPN
gjergj,testmyapp
TotallyUsefulSoftware,QuickSFV
SuperCuber,dotter
Schlaubi,Tonbrett
CodeF0x,violin
OzMartian,VidCutter
Logitech,UnifyingSoftware
JRiver,MediaCenter
Tyrrrz,LightBulb
frippery,busybox-w32
Xencelabs,Driver
Kitware,CMake
AxisCommunicationsAB,AXISCameraStation
Nvidia,CUDA
badpanda,GifYourGame
Qingfeng,HeyboxAccelerator
Spatie,Ray
LogMeIn,Hamachi
Posit,RStudio
Microsoft,devtunnel
AcoustID,Chromaprint
ArrayNetworks,MotionPro
GlobalMarineNet,AO10003
ThePBone,GalaxyBudsClient
AdoptOpenJDK,OpenJDK,11
VPNetwork,TorGuard
NamecoinProject,Electrum-NMC
Insecure,Npcap
xiaozhu188,electron-vue-cloud-music
OlavSortlandThoresen,ScreenCloud
Microsoft,UI,Xaml,2,7
n0-computer,sendme
CarnegieMellonUniversity,Alice3
123,123pan
Kafan,MiniBrowser
CCRMA,ChucK
e2eSoft,iVCam
maojindao55,Etcder
Bitvise,SSH,Client
MichaelHerrmann,fman
Epsitec,PlanetBlupi
JamieOConnell,MIDI-OX
Guyutongxue,Vscch
LN-Zap,zap
Telegram,TelegramDesktop
Microsoft,DotNet,AspNetCore,5
Paulanerus,Okane
CentStudio,CentBrowser
"IDMComputerSolutions,Inc",UEStudio
EmirTunahanAlim,DeezerElectron
CloneHeroTeam,CloneHero
libjpeg-turbo,libjpeg-turbo,VC
lyswhut,lx-music-desktop
iOSGods,Sideloadly
BlueStack,BlueStacks
CrystalDewWorld,CrystalDiskMark
DiskInternals,LinuxReader
Wondershare,DemoCreator,CN
KDE,KDiff3
zafaco,Breitbandmessung
TeamReadarr,Readarr
GeodeSDK,GeodeCLI
Japplis,SheetViewer
taers232c,GAMADV-XTD3
Kubernetes,kwok
WeMod,WeMod,Beta
AstroComma,AstroGrep
Musescore,Musescore,3
JetBrains,Gateway
SteelSeries,SteelSeriesEngine
JAMSoftware,HeavyLoad
MongoDB,Compass,Community
TeamLidarr,Lidarr
ProwiseB,V,ProwiseReflect
LegacyInteractive,Launcher
Seewo,EasiNote3C
sharkdp,bat
KizunaAIInc,kzn
Admobilize,AdMobilize,DesktopUI
REDModding,WolvenKit,Nightly
EdrawSoft,EdrawInfo
ProjectJupyter,JupyterLab
Citrix,Workspace
ProtonTechnologies,ProtonVPN
RicoSuter,NSwagStudio
Exploitox,CheckIP
SpriteOvO,AirPodsDesktop
den4b,ReNamer
Apache,Groovy,4
TableClothProject,TableCloth
Codemao,TurtleEditor,2
ReincubateLtd,CamoStudio
Hugo,Hugo,Extended
LorenCookCompany,Compute-A-Fan
DominikReichl,KeePass
Microsoft,WindowsWDK,10,0,22621
RemixDev,deemix-gui
Zettlr,Zettlr,Beta
Zheguisoft,zg_pkg
GameGodS3,DropPoint
NATSAuthors,CLI
dundee,gdu
KDE,NeoChat
Evexi,EvexiCLI
mlocati,GetText
LightBurnSoftware,LightBurn
DISTRHO,Cardinal
PaddiM8,kalker
argoproj,argocd
BinaryFortress,HashTools
Microsoft,Azure,QuickReview
Y2Z,Monolith
dxatlas,SSTVTools
StephanDilly,gitui
Avanquestpdfforge,PDFCreator-Professional
Codeusa,BorderlessGaming
AHS,TsurumakiMakiJPN
Nvidia,PhysXLegacy
DigitalVolcanoSoftware,DuplicateCleaner,Free
ryanbekhen,nanoproxy
Kaseya,LiveConnect
NordSecurity,NordVPN
PunkLabs,RocketDock
liberodark,ODrive
zumoshi,BrowserSelect
LSoftTechnologies,ActiveDiskMonitor
Microsoft,PowerToys
tazzben,Assessment-Disaggregation
CodingWondersSoftware,DISMTools,Preview
Bitnami,WAMP
BornToBeRoot,NETworkManager
Ethereum,grid
CambridgeUniversityPress,CambridgeReader
BDRThermea,ServiceTool
360,360File
VoodooSoft,VoodooShield
NimbleThingPtyLtd,NimbleText
GNU,datamash
IcoFXSoftware,icofx
Haali,WinUtils,lswitch
mthom,ScryerProlog
Vendicated,Vencord
Stackers,Stack
Simple,TextToSpeech
gergelycsernak,euroscope
Google,GoogleWebDesigner
oldj,switchhosts
Eziriz,DotNetReactor
OpenNoteBlockStudio,MinecraftNoteBlockStudio
RyzenControllerTeam,RyzenController
CPUID,HWMonitor
TrackerSoftware,PDF-XChangeEditor
DataHammer,HammerPDF
skyjake,Lagrange
ONLYOFFICE,DesktopEditors
Wondershare,DVDCreator
Makeblock,LaserBox
keif888,SSISMHash
NI,ni-daqmx
NexusMods,Vortex
moshfeu,y2mp3
MatterHackers,MatterControl
DMM,GamePlayer
Stanford,Protege
DmitryKozhinov,IconEdit2
stakira,OpenUTAU
CrystalRich,InternetOff
Datadog,dd-trace-dotnet
FutureScholars,Paperlib
PulseBroswer,PulseBrowser
Microsoft,DotNet,SDK,3_1
NelsonNumericalSoftware,Nelson
Tencent,WeSing
StarFinanz,StarMoney14Deluxe
HaxeFoundation,Haxe
NathanOsman,NitroShare
PlayStation,DualSenseFWUpdater
FXHOME,HitFilmExpress
Lenovo,LeAppStore
Aleab,Toastify
rickbutton,workspacer,beta
RevoLand,Steam-Library-Manager
Evoluent,EvoluentMouseManager
ArtisteerLimited,Nicepage
CubeCodersLimited,AMPInstanceManager
NAVER,MYBOX
PTRTECH,UVtools
the-sz,Seaside
JIAYOU,FSWT
Falcosoft,VSTMidiDriver
DJI,DJIAssistant2
Azul,Zulu,19,JDK
Sigil-Ebook,Sigil
InfiniteRed,Reactotron
MapMapTeam,MapMap
Wondershare,Anireel
UbiquitiInc,WiFimanDesktop
EclipseAdoptium,Temurin,21,JRE
QuintonReeves,RedEclipse
ChristianKaiser,Lightscreen
AnyTXT,AnyTXTSearcher
360,360CleanMaster
CoolPlayLin,Installer,LANDrop
LSoftTechnologies,ActiveBootDisk
GOG,Galaxy
Foundry376,Mailspring
wahao,Electron-iGot
BinaryFortress,VoiceBot
SagMeinenNamen,eChess
Automattic,Simplenote
Armin2208,WindowsAutoNightMode
KingsGroup,KingOfAvalon
Splashtop,SplashtopPersonal
TexasInstruments,TIConnect
Soneliem,WAIUA
Yandex,PuntoSwitcher
AllroundAutomations,PLSQLDeveloper
blacktop,ipswd
Initex,YogaDNS
PPSSPPTeam,PPSSPP
KDE,Kdenlive
Auslogics,DiskDefrag
ButterflyEffect,Monica
koalaman,shellcheck
Ottomated,CrewLink
Japplis,DesktopWatchmaker,Widget
NVAccess,NVDA
Citrix,Workspace,LTSR
Elcomsoft,IMPassword
Alibaba,AlipayKeyTool
Lolle2000la,ImageSort
PowerClouds,CertoNiuchacz
Balena,BalenaCLI
lhvy,pipes-rs
SideQuestVR,SideQuest
Balsamiq,Wireframes
Ninja-build,Ninja
pCloudAG,pCloudDrive
DygmaLabs,Bazecor
Alex313031,Thorium
BlenderFoundation,Blender
UniversityOfWaikato,Weka
SoftplanSistemas,WebSigner
Gitlab,Runner
Google,AndroidStudio
developersu,ns-usbloader
Shooter,SPlayerX
AgileBits,1Password
RobertFFrasca,PDFKeeper
Tencent,WeixinDevTools
MiTeC,IconExplorer
Overwolf,CurseForge
Microsoft,DotNet,Runtime,8
NISZ,KEAASZ
720kb,ndm
Digimezzo,Knowte
Alibaba,QuarkCloudDrive
yetone,OpenAITranslator
L0phtHoldings,L0phtCrack
Nikse,SubtitleEdit
Microsoft,VCRedist,2010,x86
RadiantCommunity,GtkRadiant
OBSProject,OBSStudio
Microsoft,VCRedist,2008,x64
RubyInstallerTeam,Ruby,2,7
Microsoft,SQLServer,2019,Express
ameshkov,dnslookup
ETXSoftwareInc,DuckDns
LuculentSystems,BluetoothBatteryMonitor
UCloud,US3Browser
Henry++,MemReduct
Microsoft,Azure,FunctionsCoreTools
QNAP,QENCDecrypter
Genivia,ugrep
OnePartRain,Buckets
BJLive!,LumineaRemote
MinhLoi,Midterm
GnuWin32,Grep
Exoscale,CLI
WinEdtTeam,WinEdt
aluxnimm,outlookcaldavsynchronizer
Alibaba,DingTalk,Lite
KarenWare,KarensReplicator
Unity,Unity,2021
TinyCraft,TinyRDM
amrdeveloper,gitql
Alibaba,AliMail
Splashtop,SplashtopBusiness
murgatt,recode-converter
CMIE,ProwessIQ
FalconNL93,WSLToolbox
ES-Computing,EditPlus
HiBitSoftware,HiBitUninstaller
kimhwan,ScreenRecorder
Apache,Groovy,2,5
PaulSori,mStreamServer
AsiasoftOnline,PlayparkDownloader
TaKO8Ki,gobang
Rambax,SimpleTransfer
Robware,RVTools
goplus,gop
Logitech,MyHarmony
Piriform,Defraggler
AHS,KoharuRikka
Quadren,Arc,Prerelease
tabulapdf,tabula
closeio,Close
Sidero,talosctl
ojdkbuild,openjdk,14,jdk
Puppet,puppet-bolt
AcFun,AcFunVirtualTool
Carvel,ytt
vividos,winLAME
Brows,App
Microsoft,DotNet,Runtime,6
BellSoft,LibericaJDK,16,Full
hisschemoller,music-pattern-generator
NirSoft,WhoisThisDomain
Jeskola,Buzz
Microsoft,BotFrameworkEmulator
webberg,civet
Amazon,WorkspacesClient
Ridgecrop,guiformat
h3poteto,fedistar
AustinLeath,R6RC
Storj,Uplink
Japplis,Toolbox,Pro
MikeFarah,yq
EmoteInteractive,RemoteMouse
MongoDB,DatabaseTools
Microsoft,quicreach
LittleTijn,SpookyView
wandersick,EnglishizeCmd
OpenPolicyContainers,Policy
Unigine,HeavenBenchmark
Microsoft,WindowsAdminCenter
SanfordLP,DYMOConnect
Samsung,SamsungMagician
WiseCleaner,WiseFolderHider
wangyu,BilibiliVideoDownload
NewCloud,NewSSStudent
NirSoft,TurnedOnTimesView
OpenGMK,GM8Decompiler,MSVC
valinet,ExplorerPatcher
PopcornTime,Popcorn-Time-Ru
UZ7HO,EasyTerm
YikuanSun,WebKitty
kvakulo,switcheroo
Elgato,ControlCenter
NextDNS,NextDNS,Desktop
SecretsOPerationS,SOPS
EclipseAdoptium,Temurin,11,JDK
Anaconda,Anaconda3
Wimysoft,WimyGit
Microsoft,SmallBasic
GPBeta,SAOUtils,2
Nadeo,TrackManiaNationsForever
ArcadeRenegade,SidebarDiagnostics
Apple,DVDorCDSharing
freifunkMUC,FreifunkMeet
BranchBlocks,Branch
LuculentSystems,BluetoothTweaker
orhun,git-cliff
Tgstation,Server
