column1,column2,column3,column4,column5,column6
WinSCP,WinSCP,RC
Microsoft,Teams,ContinuousDeployment
Cyotek,WebCopy
TexasInstruments,TI-Nspire,ComputerLink
CoatiSoftware,Sourcetrail
ElaborateBytes,VirtualCloneDrive
LightBurnSoftware,LightBurn
EclipseAdoptium,Temurin,11,JRE
CoolPlayLin,FastGithub
etcd-io,etcd
zxch3n,PomodoroLogger
GauzyTech,NeatReader
Bandisoft,BandiView
Automattic,Wordpress
KDE,kdevelop
SourceFoundry,HackFonts
Futureglobe,Dashy
SlackedLime,TimeSpent
TrackerSoftware,PDF-Tools
SSBC,Patchwork
Tencent,TencentMeetingRooms
yaser01,MKVMuxingBatchGUI
SmartHoldemDAPPs,heads-tails
TheStellaTeam,Stella
JernejSimoncic,Wget
LSoftTechnologies,UNFORMAT
Microsoft,MouseWithoutBorders
Microsoft,Azure,StorageEmulator
LSoftTechnologies,ActiveDataBurner
the-sz,SkypeFocusFix
ZhornSoftware,Stickies
charmbracelet,mods
robinovitch61,goreleaser-testing
PiotrMachowski,HomeAssistantTaskbarMenu
ToptenSoftware,VBoxHeadlessTray
LogMeIn,Hamachi
Microsoft,AzureMediaServicesExplorer
ktmouk,Hackaru
OliveTeam,OliveVideoEditor
RazerInc,RazerInstaller
Rime,Weasel
voidtools,Everything,Cli
Microsoft,VisualStudioCode,Insiders
PeterBClements,QuickPar
AllroundAutomations,PLSQLDeveloper
TeamDriveSystems,TeamDrive
CINCSoftware,Workstation
Microsoft,DotNet,SDK,Preview
TransposonY,GestureSign
Sigil-Ebook,PageEdit
matchmycolor,ColibriBeta
Corsair,iCUE,5
HiroshiFuu,onecopy
DanTheMan827,ClassicContext
VisualGPS,VisualGPSView
TedZyzsdy,NegativeEncoder
DoltHub,Dolt
Dlang,DMD
win32ss,Supermium
dbrgn,tealdeer
Intel,OSPRay
Microsoft,WindowsAppRuntime,1,3
Tencent,WeMeetOutlookPlugin
Modeliosoft,Modelio
y-chan,SHAREVOX,NVIDIA
ClusterM,hakchi2
ChefSoftware,ChefDK
Microsoft,WindowsAppRuntime,1,0
WaveMetrics,IgorPro9
Seewo,SeewoIwbAssistant
Diladele,WebProxy
Gyan,FFmpeg
CeVIO,SuzukiTsudumi,Sing
Geomitron,Bridge
Newlineinteractive,NewlineassistantX689
acaudwell,Gource
antonmedv,walk
NagleCode,PacketSender
GaijinNetwork,CRSED
InTheLoop,LoopEmail
Micronaut,Launch
Elcomsoft,AdvancedEFSPasswordRecovery
REALiX,HWiNFO
BinaryMark,BatchImageEnhancer
EclipseFoundation,SUMO
Musescore,Musescore,3
MichaelTippach,ASIO4ALL
LamantineSoftware,StickyPassword
JanDeDobbeleer,OhMyPosh
Overwolf,CurseForge
OpenBB-finance,OpenBBTerminal
TrackerSoftware,PDF-XChangeStandard
FluxCD,Flux
matvelloso,electron-office-365
DJI,DJIAssistant2
ByteDance,Lark
BellSoft,LibericaJDK,21,Full
HydrologicEngineeringCenter,HEC-ResSim
JetBrains,dotUltimate
o2sh,onefetch
johnsadventures,JohnsBackgroundSwitcher
TinyCraft,TinyRDM
Stenzek,DuckStation
cangzhang,champ-r
Bethesda,Launcher
Codeusa,BorderlessGaming
OpenDesignAlliance,ODAFileConverter
Epsitec,PlanetBlupi
Toit,Jaguar
Insecure,Npcap
KoalaBear84,OpenDirectoryDownloader
Nvidia,Broadcast
AshishBharadwajJ,Flawesome
xushengfeng,eSearch
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
XINGInc,GinsakiYamato
Bosyun,BoardMix
SabakiHQ,Sabaki
GNU,Nano
WarcraftLogs,Uploader
Kingsoft,KingsoftPDF
Tgstation,Server
K8stooling,Kubazulo
IObit,MalwareFighter
roryok,poe-writer
ICBC,SecEditCtl
NickeManarin,ScreenToGif
Tencent,EDU
Mozilla,Firefox,Nightly
glzr-io,glazewm
GNU,Gforth
qBittorrent,qBittorrent,Beta
JackHumphries,Socially
AnyLogic,AnyLogic,University
Resplendence,WhoCrashed
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
dxatlas,SSTVTools
GrafanaLabs,Grafana,Enterprise
aiko-chan-ai,DiscordBotClient
Nexova,UpdateHub
Japplis,M2RepoCleaner
sharkdp,hyperfine
IronmanSoftware,PowerShellUniversal
Passcovery,PasscoverySuite
tumic0,GPXSee
Microsoft,NetMon
Argotronic,ArgusMonitor
WisdomSoftware,FreeMediaPlayer
OpenMedia,4KVideoToMP3
Armin2208,WindowsAutoNightMode
Wondershare,PDFPasswordRemover
Balsamiq,Wireframes
Coq,CoqPlatform
Dapr,CLI
FoundryLabs,Devbook
5E,5EClient
BinaryMark,TextToMp3Converter
MudhookMarketing,IPVanish
GoXLR-on-Linux,GoXLR-Utility
Hubitech,Reemo
mikf,gallery-dl
ImageLine,FLStudio
Python,Python,3,3
360,360File
3Dconnexion,3DxWare,10
JetBrains,FleetLauncher,Preview
SystweakSoftware,DuplicateMusicFixer
OV2,RapidCRCUnicode
Yandex,Music
Python,Python,3,0
RavensburgerAG,tiptoiManager
HP,ImageAssistant
OnlineMediaTechnologiesLtd,AVSDiscCreator
Graebert,AresMechanical,2023
RomanKubiak,Ctrlr
GPBeta,SAOUtils,Exp
Microsoft,SQLServer,2019,Developer
tanuki-,tanuki-wcsc33
athlabs,Spyglass
RubyInstallerTeam,Ruby,3,0
Foundry376,Mailspring
Japplis,DirectoryCrop
Microsoft,Sysinternals,PsTools
gdiObjects,fotoXplorer
OtfriedCheong,Ipe
Webyog,SQLyogCommunity
PlayStation,PSPlus
Kubernetes,kind
OCBase,OCCT,Personal
Stuffmatic,fSpy
Microsoft,Git
IGGInc,Doomsday
RoyShilkrot,obs-backgroundremoval
Silicondust,HDHomeRunTECH
Bitnami,PrestaShop
UbiquitiInc,UnifiNetworkApplication
ezwinports,make
sharkdp,hexyl
flyingpie,windows-terminal-quake
BlueStack,BlueStacks
Wondershare,DemoCreator,CN
brrd,abricotine
Tauri,create-tauri-app
RubyInstallerTeam,RubyWithDevKit,3,1
FlockFZ,Flock
Sinew,Enpass
ojdkbuild,openjdk,17,jdk
AMSSoftware,PhoenixFileRescue
SURF,LetsConnectClient
RiotGames,LeagueOfLegends,TW2
tibbo,ioninja
Jabbla,SprintPlusViewer
NewCloud,NewSSTeacher
martinvonz,jj
RedactSoftware,Redact
JRiver,MediaCenter
PerfectWorld,TowerOfFantasy
Bandisoft,Bandizip
NirSoft,IPNetInfo
IPIP,BestTrace
KhronosGroup,VulkanSDK
Intel,PresentMon,Console
HaxeFoundation,Haxe
Logitech,SetPoint
Microsoft,Azd
luapp,ToDo
ExtendOffice,OfficeTab,Enterprise
Haali,WinUtils,lswitch
Foxit,FoxitReader
PortSwigger,BurpSuite,Community
JLC,LCEDA
AsiasoftOnline,PlayparkDownloader
FNMT,ConfiguradorFNMT
nukeop,nuclear
Google,PlayGames,Beta
SnailDOS,StreamBop
YO3DMU,PstRotator
LinwoodCloud,Butterfly
WildfireGames,0AD
XINGInc,ShirosakiYuudai
TopazLabs,TopazGigapixelAI
y-chan,SHAREVOX
BinaryMark,BatchImageResizer
QNAP,QVRProClient
succlz123,AcFun
Google,AndroidStudio
Splashtop,SplashtopBusiness
Huawei,Welink
MSI,Kombustor,4
Berkeley,BYOB
Google,AndroidStudio,Canary
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SonicTeamJr,SonicRoboBlast2
AfreetSoftware,HamVNA
trevorsandy,lpub3d
Splunk,UniversalForwarder
AOMEI,Backupper,Standard
Foxit,PhantomPDF,Subscription
RaceCore24,Ignition
SamuelTulach,VirusTotalUploader
Mozilla,GeckoDriver
Microsoft,DotNet,AspNetCore,8
Oracle,JDK,21
Microsoft,VisualStudio,2019,BuildTools
Logitech,Presentation
StarfaceGmbH,StarfaceUCC
GottCode,FocusWriter
BellSoft,LibericaJDK,22
erengy,Taiga
mellobacon,scpterminal
Mikrotik,Winbox
Elastic,Winlogbeat
Microsoft,Sysinternals,ProcessMonitor
VNGCorp,Zalo
Webroot,SecureAnywhere
CreativeTechnology,SoundBlasterCommand
EclipseFoundation,TheiaBlueprint
Robware,RVTools
Digimezzo,Knowte
Cencit,BAS21
Tableau,Reader
LuculentSystems,BluetoothBatteryMonitor
Diskuv,OCaml
KRTirtho,Spotube
svenstaro,miniserve
Telegram,Unigram
TexasInstruments,TI-Nspire,CXCASStudent
LSoftTechnologies,ActivePasswordChanger
Bullzip,PDFPrinter
TimeXtender,TimeXtenderODX
VOCALOMAKETS,YuzukiYukariRei
Seewo,EasiAction
BinaryMark,BatchImageWatermarker
Exercism,CLI
BinaryMark,AdvancedFileFinder
MarshallChang,ManyiTransformer
Microsoft,AzureDataStudio,Insiders
GOMLab,GOMPlayer
Heaventools,FlexHex
KN4CRD,JS8Call
AdoptOpenJDK,OpenJDK,11
Paessler,PRTGDesktop
YutakaSawada,MultiPar,Beta
WK,WKRadar
AutonomousSoftware,MetronomeWallet
Twistedst,scale-serial-reader
Coninfer,ECLiPSeCLP,7,0
PKI,NCALayer
Pylogmon,pot
OpenJS,NodeJS
LutzRoeder,Netron
ESET,Nod32
Kingston,SSDManager
Apple,Safari
gdiObjects,Perspective
Dreamtonics,SynthesizerVStudioProBeta
Hashicorp,Consul
SublimeHQ,SublimeText,4,Portable
dotPDN,PaintDotNet
VideoLAN,x264
Intel,WiFiDrivers
hoppscotch,Hoppscotch
nojsja,ShadowsocksElectron
Simon511000,CitycraftLauncher
ovito,ovito-basic
Microsoft,ReportBuilder
mbuilov,sed
OpenGMK,GM8Decompiler,MSVC
BellSoft,LibericaJDK,20
Tenpi,MusicPlayer
LinuxSuRen,HTTPdownloader
Puppet,puppet-bolt
martinrotter,RSSGuard
Labstack,armor
SharkLabs,ClownfishVoiceChanger
Vivaldi,Vivaldi,Snapshot
Lightform,LightformCreator
Discord,Discord,PTB
SoftMaker,Office,NX
Mr1cecream,Modbreeze
Splashtop,SplashtopStreamer,Deployment
Microsoft,VCRedist,2005,x86
QNAP,QfinderPro
Alibaba,AlipayKeyTool
paolosalvatori,ServiceBusExplorer
OpenTofu,Tofu
AlexandrSubbotin,Cerebro
cawa-93,anime-library
Samsung,UserManual,Q1-WinXP
Microsoft,VCRedist,2015+,x64
Tencent,DeskGo
InsaneMatt,GameSaveManager
Microsoft,LAPS
DISTRHO,Cardinal
Adobe,AdobeConnect
PurpleI2P,i2pd
MaLuns,wallhaven-electron
Prometheus,WMIExporter
RemixTeam,RemixIDE
MuhammadFareezIqmal,SeriLink
FocusriteAudioEngineeringLtd,FocusriteControl
NetEase,InfiniteLagrange
Lakes,SCREENView
codehex,Neo-cowsay
JetBrains,LicenseService
Azul,Zulu,11,JRE
IBM,SemeruRuntimeOpenEdition,JDK,17
IcoFXSoftware,icofx
Baxi,ServiceTool
ALCPU,CoreTemp
Whop42,LinuxConvert
ifedapoolarewaju,IGdm
Dothq,DotBrowser
OrbxSimulationSystems,Volanta
Microsoft,DotNet,AspNetCore,7
Mobatek,MobaXterm
Lenovo,LeCloud
SonicWALL,NetExtender
Bililive,BililiveRecorder
Aleab,Toastify
ShareFile,ShareFileForWindows
NirSoft,NetworkUsageView
DavidJoffe,DaveGnukem
LacyMorrow,CrossOver
OpenEducationFoundation,OpenBoard
WiseCleaner,WiseToys
DigiPen,NitronicRush
Memurai,MemuraiDeveloper
jasperapp,jasper
commetchat,commet
NetsdkSoftwareFZE,S3Browser
Alibaba,AliIM
Tencent,WeiyunSync
JetBrains,dotTrace
monkeyWie,Gopeed
Stream-Pi,Server
Microsoft,WebDeploy
KorigamiK,mangu
WillowSoftware,AnvilStudio
JetBrains,CLion,EAP
Alibaba,DingTalk
Rizin,Cutter
Storj,Uplink
Azul,Zulu,15,JRE
jurplel,qView
KristenMcWilliam,Nyrna
mb21,panwriter
PowerSoftware,PowerISO
JetBrains,Aqua,Preview
Apache,Groovy,3
the-sz,CPUGrabEx
daltonmenezes,electron-screen-recorder
Bonnefon,glogg
netless-io,flat
RustemMussabekov,Raindrop
ByteDance,DouyinIDE
Devolutions,Workspace
OpenHantek,OpenHantek6022
maurizuki,O2
Xencelabs,Driver
Muye,FlickerList
Yealink,YealinkUSBConnect,CN
btargac,excel-parser-processor
JakobDev,jdReplace
Anchore,Grype
trzsz,tssh
ArduinoSA,IDE,rc
pseymour,MakeMeAdmin
MTSD,AllDup
Valve,SteamLink
SergeySerkov,TagScanner
AMD,OCAT
Microsoft,DotNet,Runtime,Preview
LibNyanpasu,clash-nyanpasu
Microsoft,Teams,Free
TableClothProject,TableCloth
Audient,EVO
SanfordLP,DYMOConnect
PopeenCom,ClassicVolumeMixer
tickstep,aliyunpan
Nozbe,NozbePersonal
gsass1,NTop
WowUp,Wowup
Bluemaxima,Voyager
Datto,WorkplaceClassic
EliWeitzman,ETT-Admin
sqlectron,sqlectron-gui
Arm,ArmGnuToolchain
Microsoft,AzureCLI
Huawei,IdeaShareProject
NovationDMS,USBMidiDriver
gdiObjects,xBar
ElijahLopez,MusicCaster
Microsoft,Office
DEVCOM,JMeter
Shooter,SPlayer
AMSSoftware,InteriorDesign3D
KrassyK1LZ,DXLogNet
OpenMedia,4KTokkit
Puppet,pdk
deviceinsight,kafkactl
BenjaminLSR,HandheldCompanion
YABE,YetAnotherBacnetExplorer
Microsoft,DotNet,AspNetCore,6
qier222,yesplaymusic
jbreland,autoflac
robinovitch61,wander
CPUID,CPU-Z,TAICHI
Treexy,OmnifyHotspot
Lenovo,ThinInstaller
Amazon,Corretto,17
MartinKinkelin,RoboMirror
uazo,cromite
Stoplight,Prism
G0rocks,Cab
Hanwha,WisenetWAVEServer
Hitencent,JisuPDFEditor
Tencent,QQ,NT
AGFEO,AGFEODashboard
StartIsBack,StartAllBack
PhotonicsTUL,PLaSK
oxygendioxide,utaformatix
Python,Python,3,10
Picorims,wav2bar
ConselhoNacionaldeJustica-CNJ,pje-office
hakjav,KeyPrank
LowLevelDesign,ProcessGovernor
cristiano100,roforge
NhekoReborn,Nheko
TigerVNCproject,TigerVNC,Nightly
ElectronCommunity,ElectronFiddle
HHDSoftwareLtd,VirtualSerialPortTools
123,123pan
BellSoft,LibericaJDK,16,Full
PixelsLTD,PeerBrain
KurtZimmermann,HDCleaner
wagoodman,dive
LoreSoft,MSBuildCommunityTasks
RubyInstallerTeam,Ruby,2,7
Microsoft,DotNet,SDK,5
JetBrains,DataGrip
GolangCI,golangci-lint
TominLab,WonderPen
Klocman,BulkCrapUninstaller
Jianjing,XLJSCI
markmckinnon,lLeappGUI
NewTek,NDI5Tools
FortyOneLtd,AudioSwitcher
Roku,RemoteTool
Azul,Zulu,7,JRE
Rhinode,TradingPaints
EFDSoftware,HDTunePro
vedantmgoyal,sheltasks-cli
TeamSophia,SophiApp
BellSoft,LibericaJDK,17,Full
AVS,InstallPackComplete
Kiwix,Wikivoyage,Electron
Apache,NetBeans
Boxstar,DeepVocal
Qingfeng,HeyboxAccelerator
BrianApps,Sizer
MiTeC,NetworkScanner
Skrepysh,mineSquid
VeyonSolutions,Veyon
MyGames,GameCenter
Cube,CubePlatform
PhilipGerke,Odassey
atsuover,Garcello
LopeSoft,FileMenuTools
RoonLabs,Roon
Nlitesoft,NTLite
Microsoft,WindowsTerminal
XINGInc,KizakiAiri
Twinkstar,TwinkstarBrowser
Freelancer,Desktop
Rustlang,Rust,GNU
Microsoft,AzureDataStudio
pit-ray,win-vind
Unigine,ValleyBenchmark
RichardsonSoftware,RazorSQL
EdrawSoft,OrgCharting
Microsoft,GDK,2403
7S2P,Effie,CN
PLACE,ONE
Microsoft,EdgeWebView2Runtime
NordSecurity,NordPass
Tillitis,TKeySSHAgent
dotse,bredbandskollen
Milvus,AgenteMilvusCore
elves,elvish
PunkLabs,RocketDock
ThomasJames,Tajpi
JaydenDev,Catalyst3
Makeblock,LaserBox,mCreate
Araxis,Merge
CHIRPSoftware,CHIRP-next
ArtisteerLimited,Nicepage
Japplis,SheetStats
Zxilly,NotifyCli
TeamViewer,TeamViewer,Host
NAVER,Vaccine
ForgQi,biliup-app
RescueTime,DesktopApp
Youdao,YoudaoTranslate
GaijinNetwork,Crossout
binbat,whepfrom
Microsoft,SQLServer,2017,Developer
AntSoftware,AntRenamer
JSFoundation,Appium
GnuPG,Gpg4win
Wondershare,HiPDF
Microsoft,Azure,InformationProtection,Viewer
LilithGames,Dislyte
iQIYI,GeePlayer
SlackTechnologies,Slack,Beta
LukaszSwiszcz,Winpinator
Microsoft,WindowsAppRuntime,1,2
Craftware,Keyhac
IDRIX,VeraCrypt
CameronSutter,Plottr
NGWIN,PicPick
ORASProject,ORAS
TeamLidarr,Lidarr
FellowInsightInc,Fellow
115,115Chrome
XiboSignage,XiboPlayer
ProjectJupyter,JupyterLab
echocat,watch
GoLang,Go
gilbertchen,duplicacy,cli
dynobo,NormCap
jopemachine,Arvis
Microsoft,Sysinternals,Desktops
NordSecurity,NordLocker
Naturalsoft,NaturalReader16
SFLinux,Jami,Beta
Azul,Zulu,13,JRE
pulsardev,netsix
RubyInstallerTeam,Ruby,2,6
NirSoft,AdvancedRun
Proton,ProtonDrive
Microsoft,BotFrameworkComposer
AnthonyBeaumont,AchievementWatcher
xanderfrangos,crushee
SandwichFox,mbcord
Golde,PurplePen
fnordsoftware,WebMforPremiere
Seewo,EasiNote
Cilium,Hubble
Glodon,CADReader,CN
markmckinnon,cLeapp
HP,HPCloudRecoveryTool
lexoyo,silex-desktop
Newgrounds,NewgroundsPlayer
gmbertani,Echoes
Azul,ZuluFX,18,JDK
Doppler,doppler
WilbertBerendsen,Frescobaldi
NewCloud,NewSSStudent
M2Team,NanaZip,Preview
pbek,QOwnNotes
Microsoft,Azure,Aztfy
IPEP,Scantailor-Experimental
BellSoft,LibericaJDK,21
Bluebeam,Revu,21
RiotGames,LeagueOfLegends,EUNE
tsl0922,ttyd
F6CTE,MultiPSK
CiderCollective,Cider
JIACHENG135,JCPlayer
BobK4CY,Logger32
Advice,myADVICE,Auftragsverwaltung
360,360Chrome,X
DIG,PWAutoLogin
Unity,Unity,2020
iLovePDF,iLovePDFDesktop
ACLAP,DownloadHelperCoApp
Line6,Line6Monkey
Datto,WindowsAgent
Jubler,App
Rohde&Schwarz,SDC,IETDViewAutark
MiTeC,HexEdit
KoushikNaskar,InteractiveDataEditor
herrlichmedia,Agantty
long-woo,12306-electron
DisruptiveInnovationsSAS,BlueGriffon
Wondershare,PDFConverter,Pro
Insecure,Nmap
spacedrive,Spacedrive
Timber1900,WebDL
Kakao,KakaoTalk
IvoSoft,ClassicShell
File-New-Project,EarTrumpet
TravisGoodspeed,MaskROMTool
JetBrains,PyCharm,Professional
Blinue,Magpie
CPUID,CPU-Z
Resplendence,SanityCheck
Sensirion,Viewer
AdoptOpenJDK,OpenJDK,15
7S2P,Effie
inPixio,inPixioPhotoStudio
JetBrains,IntelliJIDEA,Community,EAP
SoftMaker,FreePDF,2022
ScratchForDiscord,ScratchForDiscord,Dev
PHOENIXstudios,PC_DIMMER
IELTSBRO,IELTS-PC
BellSoft,LibericaJRE,18,Full
AndresMorelos,Invoncify
ByteDance,StreamingTool
TaKO8Ki,gobang
ClipTeam,ClipCC
feliskio,sleep-timer
Panic,PlaydateSDK
KDE,KritaShellExtension
Seewo,EasiRecorder
AxisCommunicationsAB,FilePlayerLauncher
SeventhString,Transcribe
Python,Python,3,2
Microsoft,OpenSSH,Beta
mthom,ScryerProlog
NickGottschlich,SocialAmnesia
Dropbox,Capture
COMPELSONLaboratories,MOBILedit!SIMClone
RubyInstallerTeam,Ruby,3,2
yelosan,PH-UKL,TglgQRTY
Wargaming,GameCenter
Coldlake,StellarPlayer
Xmarmalade,AlistHelper
Yealink,YealinkUSBConnect
fsenore,VVV
NirSoft,NirCmd
RoyalApps,RoyalTS,V7
the-sz,Parkdale
Outertech,GetDiz
Docker,DockerCompose
LSoftTechnologies,ActiveISOManager
Scorpio,stools
MitSoft,Signa
obsidianforensics,HindsightGUI
AcroSoftwareInc,CutePDFWriter
NathanBeals,WinSSH-Pageant
clsid2,mpc-hc
deviceinsight,kafkactl-azure-plugin
Amazon,Corretto,19
weolar,xpchrome
JetBrains,IntelliJIDEA,Community
Douyu,DouyuLive
skyjake,Lagrange
OrangeNote,RuneBook
KalinSetterbergDataAB,Marathon
EA4K,KLog
Microsoft,OpenJDK,16
brimdata,brim
rickbutton,workspacer
SafingICSTechnologiesGmbH,Portmaster
Internxt,Drive
Appest,Dida
UniversalCtags,Ctags
Wiris,MathType7
Elgato,GameCapture,HD
Wondershare,PDFelement,CN
monsterkodi,kalk
3TSoftwareLabs,Robo3T
RonyShapiro,PasswordSafe
Elcomsoft,AdvancedOfficePasswordRecovery
IDEA,ReadPaper
Ability,AbilityOffice,8,Standard
NativeInstruments,NativeAccess
HP,PrimeVirtualCalculator
CABS,SalesPrix
Tyrrrz,DiscordChatExporter,CLI
MikeFarah,yq
JAMSoftware,TreeSize,Free
OVRASTeam,OpenVR-AdvancedSettings
bosse,httpdisk
SparkLabs,openvpn-configuration-generator
AntibodySoftware,BulkImageDownloader
Zype,Compass
SimpleLedger,ElectronCashSLP
TeamSpeakSystems,TeamSpeakClient,Beta
B3log,SiYuan
XINGInc,MidorizakiKasumi
KDE,Falkon
Google,Chrome,EXE
NirSoft,InstalledPackagesView
ExodusMovement,Exodus
EclipseAdoptium,Temurin,21,JRE
Apple,iTunes
AyibatariIbaba,Stopawu
Xidicone,AgentSVN
Japplis,TreeDataExplorer
PatrikLaszlo,P3XRedisUI
Elcomsoft,InternetPassword
LeadDeskLtd,LeadDesk
mtkennerly,shawl
printfn,fend
NirSoft,NetRouteView
NewBreedSoftware,TuxPaint
Prowise,ProwisePresenter
TheBombermaaanteam,Bombermaaan
acrosync,DuplicacyWeb
Oracle,MySQLWorkbench
den4b,ReNamer
BinaryFortress,ClipboardFusion
Zoom,ZoomOutlookPlugin
Phoner,PhonerLite
jbreland,uniextract
SampTeam,samp
Cloudflare,Warp
NDI,NDIRuntime
Unity,UnityHub
Rawns,Reddit-Wallpaper-Changer
RadiantCommunity,GtkRadiant
Oxen,Session
argoproj,argocd
BellSoft,LibericaJDK,11
BellSoft,LibericaJRE,15
Telegram,TelegramDesktop,Beta
ArduinoSA,IDE,beta
IurieNistor,GeonkickPlugin
Samsung,SmartSwitch
CleverFiles,DiskDrill
ChristianHohnstadt,xca
funnyzak,TTSNow
PatrickSiegler,PrismatikUnofficial
Python,Python,3,8
JPersson77,LGTVCompanion
Nota,Gyazo
Bluesound,BluOSController
CeVIO,SatoSasara,Sing
PikeNote,TaskbarGroups
PopcornTime,Popcorn-Time-Ru
th-ch,YouTubeMusic
robinovitch61,webtoon-dl
WaterbugStudios,Mazerator
BinaryFortress,DisplayFusion
Python,Python,3,13
JetBrains,QodanaCLI
MITMediaLab,Scratch,3
syvaidya,openstego
MatsuriDayo,NekoRay
Xanthus58,RockPaperScissorsCLI
IObit,IObitUnlocker
huanghongxun,HelloMinecraftLauncher
gaubert,gmvault
360,360GT
OpenPolicyContainers,Policy
iamscottxu,obs-rtspserver
Spicebrains,Instant-Eyedropper
Plex,PlexMediaPlayer
BinaryMark,BatchEncodingConverter
charmbracelet,wishlist
DeskSoft,EarthView
UZ7HO,EasyTerm
Cimbali,pympress
SandroMani,gImageReader
AGSProjectTeam,AdventureGameStudio
the-sz,Yale
AprelTech,PowerManager
QNAP,ExternalRAIDManager
Supernova,SupernovaPlayer
valinet,ExplorerPatcher,Prerelease
ahkohd,switch
vatis-project,vAtis
Piriform,CCleaner,ProTrial
RossCarlson,vPilot
Tencent,COSBrowser
AlexKaul,Freeter
Oven-sh,Bun
AntibodySoftware,WizTree
team-aie,aie
EclipseFoundation,Mosquitto
IBM,SemeruRuntimeOpenEdition,JDK,8
Microsoft,DotNet,HostingBundle,5
nostar,DroidStar
Stoplight,Spectral
NitrokeyGmbH,Nitrokey-App
EdrawSoft,EdrawProj,CN
Reshade,Setup
Microsoft,TeamMate
sandreas,tone
oleg-shilo,cs-script
IcecreamApps,IcecreamEbookReader
WisdomSoftware,MotionGIF
WHONET,AMRIE
AHS,TohokuKiritan
CodecGuide,K-LiteCodecPack,Full
willnewii,qiniuClient
RandomEngy,VidCoder
LGElectronics,SmartShare
DygmaLabs,Bazecor
SpriteOvO,AirPodsDesktop
BobdaProgrammer,slik
GIMP,GIMP,Nightly
danstis,rmstale
hfiref0x,WinObjEx64
NewReleases,NewReleasesCLI
NirSoft,SoundVolumeView
leinelissen,aeon
ZetaSoftwareGmbH,ZetaResourceEditor
KDE,KDEConnect
naaive,Orange
rcmaehl,WhyNotWin11
GOG,Galaxy
Banbuds,VsWhitty
VirtusLab,ScalaCLI
MaxBQb,BulkStartStop
SoupBuild,Soup
RiotGames,LegendsOfRuneterra,Europe
Rustlang,Rustup
Python,Python,3,7
Henry++,MemReduct
GaijinNetwork,WarThunder
tomlm,electron-outlook-com
DeskRelief,SitHealthy
Google,Chrome,Canary
LGUG2Z,komokana
BumpTechnologies,BumpTop
AgileBits,1Password,CLI
prefix-dev,pixi
Solvusoft,WinThruster
Scintilla,SciTE
Twilio,Authy
Hesan,He3
Trados,TradosStudio,2021
Azul,Zulu,9,JDK
foamzou,media-get
kapitainsky,RcloneBrowser
AirVPN,Eddie
Camunda,Modeler
RiotGames,Valorant,LATAM
Nadeo,ManiaplanetServer
QuintonReeves,RedEclipse
HP,HPCMSL
Microsoft,Sysinternals,RDCMan
tecwindow,WikiSearch
IrfanSkiljan,IrfanView,PlugIns
Skillbrains,Lightshot
CoocooFroggy,FutureRestore-GUI
Toborek,rBiblia
Ximalaya,XimalayaLive
BitRecover,AadhaarCardPasswordRemover
TatLead,WindowsGSM
Alibaba,Quark
BinaryMark,BatchPhotoFace
subhra74,XtremeDownloadManager
plogue,chipspeech
CodeF0x,violin
f4exb,sdrangel
NextDNS,NextDNS,CLI
Google,GoogleUpdate
"IDMComputerSolutions,Inc",UltraEdit
Tenpi,VideoPlayer
ArtificialQualia,PyEveLiveDPS
UrBackup,UrBackup,Client
HHDSoftware,DupeCare
NetEase,IdentityV
BiglySoftware,BiglyBT
CPUID,CPU-Z,ROG
Stardock,Start10
HandBrake,HandBrake,CLI
Sangoma,Zulu
RobinJullian,Shuttle
NTKERNEL,WireSockVPNGateway
SparkLabs,Viscosity
Bitwarden,CLI
VirtualGL,TurboVNC
Sentinel,SentinelCLI
VirusTotal,YARA
FocusriteAudioEngineeringLtd,FocusriteControl2
pixivInc,VRoidStudio
qjfoidnh,BaiduPCS-Go
Endicia,EndiciaConnect
AMSSoftware,PassportPhotoMaker
chanplecai,smarttaskbar
Amazon,Corretto,8
the-sz,Malden
xpipe-io,xpipe,portable
SM5BSZ,Linrad
emoacht,Monitorian
Atlassian,Sourcetree
GAM-Team,GotYourBack
RussellBanks,Komac
Microsoft,LogParser
CenSoft,TinyTERMEnterpriceTEServer
YS-L,csvlens
Kairos,DuetDisplay
BitGuardian,BitGameBooster
BiniSoft,WindowsFirewallControl
ForgQi,biliup-rs
sebescudie,GammaLauncher
CrystalRich,InternetOff
arjun-g,google-meet-desktop
Microsoft,WindowsApplicationDriver
Shemnei,punktf
PaulSori,mStreamServer
Kaedei,Dandanplay
ITDevTeam,UUPMediaCreator
Microsoft,SmallBasic
vcync,modV
xiaoyifang,GoldenDict-ng
JanGrzegorowski,TimeSeriesAdmin
ES-Computing,EditPlus
Elgato,GameCapture,HD60S
Ovenoboyo,Moosync
MedalB,V,Medal
DeskShare,FTPManagerLite
Atticus64,juice
PowTools,FileShredder
Autodesk,EAGLE
CatalystDevelopment,SocketTools10,InteropRedist,x86
AcFun,ARLiveForAcfunLive
Python,Python,3,6
Schniz,fnm
Tencent,START
NDXCode,EclipseFlashTool
SoftDeluxe,FreeDownloadManager
Hitencent,JisuTodo
