column1,column2,column3,column4,column5,column6
egoist,devdocs-desktop
Futureglobe,Dashy
coti,mcxstudio
NetEase,IdentityV,CN
Splashtop,SplashtopStreamer,Deployment
SublimeHQ,SublimeText,4,Portable
Prusa3D,PrusaSlicer,Alpha
Gridcoin,Client
Chromium,ChromeDriver
Geomitron,Bridge
vatis-project,vAtis
OWASP,Amass
Tencent,WeType
Elgato,StreamDeck
RamenSoftware,Windhawk
yourmoln,moligeek
Exploitox,WebRadio
Microsoft,WindowsVirtualDesktopBootloader
Sony,MusicCenter
SurgeSynthTeam,SurgeXT
Microsoft,WingetCreate
Ovenoboyo,Moosync
GnuWin32,Grep
UnicornSoft,UnicornHTTPS
Kitware,CMake
NetEase,MCLauncher
LSoftTechnologies,ActivePartitionRecovery
TrueHumanDesign,Diffinity
eibol,FFmpegBatchAVConverter
trigger-segfault,WiimoteAudioPlayer
Kubernetes,kind
Python,Python,2
Anchore,Grype
CompLabs,GoogleDocs
CitraEmu,Citra
Guru3D,Afterburner
TrackerSoftware,PDF-XChangePRO
"IDMComputerSolutions,Inc",UltraEdit
Apache,Groovy,4
hatoo,oha
Danilov,Soundscape
Wondershare,Cropro
RescueTime,DesktopApp
trinsic,okapi
ThomasJames,Tajpi
JetBrains,DataSpell,EAP
BellSoft,LibericaJRE,18
KhronosGroup,VulkanRT
Nvidia,RTXVoice
CoderBag,QuickCPUx64
OpenOrienteering,Mapper
LAIPIC,Perfoo
Microsoft,VCRedist,2022,arm64
Dreamtonics,SynthesizerVStudioBasic
Microsoft,UI,Xaml,2,8
TeamReadarr,Readarr
SaladTechnologies,Salad
Nextiva,NextivaONE
JiroShimizu,Jw_cad
nomic,gpt4all
Microsoft,Sysinternals,TCPView
AuraMarker,Lattics
leinelissen,aeon
Corsair,iCUE,3
360,360GT
MiTeC,HexEdit
PilotEdge,MSFSclient
Verizon,OneTalk
Bosyun,BoardMix
Bitvise,SSH,Server
brackets-cont,brackets
MarceloLvCabral,BrightScriptEmulator
Naturalsoft,NaturalReader16
r12f,DivoomCli
Shemnei,punktf
evansmurithi,cloak
CatalystDevelopment,SocketTools10,LibraryRedist,x86
MyGames,GameCenter
Ablaze,Floorp
Microsoft,VisualStudio,2022,Community
Stenzek,DuckStation
Azul,Zulu,18,JRE
Tonec,InternetDownloadManager
lucasg,Dependencies
Microsoft,VCRedist,2008,x64
nvisionative,nvQuickSite
re-volt,RVGLLauncher
Microsoft,Azure,FunctionsCoreTools
VentisMedia,MediaMonkey,5
Cisco,Webex
LiteratureandLatte,Scrivener
erengy,Taiga
Ability,AbilityOffice,8,Standard
GlobalMarineNet,AO10003
blacktop,ipsw
MongoDB,DatabaseTools
UCBerkeley,BOINC
UnionTech,DeepinCooperation
VirusTotal,vt-cli
RARLab,WinRAR
BellSoft,LibericaJRE,15
Jsoftware,J,9,5,slim
Sandakan,Nora
NATSAuthors,CLI
houmain,keymapper
Flywheel,Local
variar,klogg
Wisedu,CAT
Hashicorp,Consul
Microsoft,VisualStudio,ConfigFinder
Mooshimity,BrickHill
Graebert,AresMap,2023
Ethereum,geth
Rhinode,TradingPaints
Gruntwork,cloud-nuke
ngudbhav,TriCo
Wiesemann-Theis,WuTility
Microsoft,Azure,CosmosEmulator
NextDNS,NextDNS,CLI
asciinema,agg
OleksisFraga,PythonLauncher
sipgate,sipgatesoftphone
Microsoft,SmallBasic
Elcomsoft,ProactivePasswordAuditor
ThioJoe,FullStackAIMemeGenerator
SteelSeries,GG
IBM,Cloud,CLI
Xiaomi,MIUI+
Mirillis,Action
GAM-Team,GotYourBack
Google,PlayGames,Beta
SoftMaker,FlexiPDF,2022
charmbracelet,pop
Google,Protobuf
the-sz,Compton
makeblockteam,mBlock
Azul,Zulu,16,JRE
WiseCleaner,WiseToys
Nova_Max,XBatteryStatus
QNAP,QfinderPro
SolidClouds,Starborne
Resplendence,RegistrarRegistryManager
Lexicool,Lexibar,ES
ojdkbuild,openjdk,13,jdk
Schlaubi,Tonbrett
Bluemaxima,Voyager
CE-Programming,CEmu
CrystalArtSoftware,NewsLeecher
MeinbergGlobal,NTP
RiotGames,LeagueOfLegends,TW2
SoftplanSistemas,WebSigner
Andrelouis,NokiaSPMIDIPlayer
SilouhetteStudio,Silouhette
JFLarvoire,Ag
LDraw,AIOI,2023
PerfectWorld,TowerOfFantasy
nektos,act
Hesan,He3
Logitech,Sync
cuiocean,zyplayer
WildfireGames,0AD
Huawei,KooCLI
Antutu,AntutuBenchmark
Microsoft,Gaming,TAK,CLI
ViviCorporation,Vivi
hickford,git-credential-azure
Splashtop,SplashtopWiredXDisplay
AprelTech,PowerManager
Xmarmalade,AlistHelper
Microsoft,WindowsAppRuntime,1,5
ojdkbuild,openjdk,14,jdk
Paludour,TenClips
svenstaro,genact
matvelloso,electron-office-consumer
Microsoft,bitsmanager
RedHat,OpenShift-Client
Amazon,AWSVPNClient
scimusmn,stele
the-sz,Howard
rhysd,actionlint
Aries-Sciences-LLC,AI-Chess
Eassos,EassosRecovery
Stoplight,Studio
MarcEspinSanz,GravitonEditor
flxzt,rnote
Google,GoogleDrive
SevenTV,Chatterino7
JenuelOrasGanawed,BelieversSword
3CX,CallFlowDesigner
Logitech,UnifyingSoftware
JetBrains,DataGrip
Kubernetes,kubectl
Hanwha,WisenetWAVEClient
Bazel,Bazelisk
Microsoft,SQLServer,2022,Developer
voidtools,Everything
Dr-Noob,cpufetch
ByteDance,StreamingTool
listen1,listen1,fluent
WerWolv,ImHex
eeo,classin
Mumble,Mumble,Client
ojdkbuild,openjdk,11,jre
LightBurnSoftware,LightBurn
XAMPPRocky,Tokei
Blinue,Magpie
Hashicorp,Terraform,RC
Microsoft,PowerShell,Preview
long-woo,12306-electron
BitGuardian,BitGameBooster
BellSoft,LibericaJRE,15,Full
AdoptOpenJDK,OpenJDK,14
PenguinLabs,Cacher
GiulioSorrentino,numeronesfortuneinavalonia
ProsoftEngineering,DataRescue
calendulish,SteamToolsNG
tldr-pages,tlrc
BellSoft,LibericaJDK,22,Full
Microsoft,Teams,Exploration
UnknownSKL,Greenlight
sigoden,opscan
AlexRedden,G14ControlV2
AsiasoftOnline,PlayparkDownloader
Oracle,JDK,20
Firetrust,MailWasher,Pro
Xiaomi,MiService
Labstack,armor
CHIRPSoftware,CHIRP-next
NotaryProject,Notation
TwibrightLabs,Links
Coloryr,ColorMC
WorldofWorkflows,WorldofWorkflowsPE
Zoom,ZoomRooms
touchbyte,PhotoSync
NotroDev,SkEditor+
BinaryFortress,DisplayFusion
gergelycsernak,euroscope
EclipseAdoptium,Temurin,20,JRE
TedZyzsdy,NegativeEncoder
CaffeineInc,Caffeine
roryok,poe-writer
ezwinports,make
DuckDuckGo,DesktopBrowser
Aidex,AntiTwin,Portable
MillerPuckette,Pd64
CeVIO,CeVIOCS7
Hashicorp,Packer
UrBackup,UrBackup,Client
DNSCrypt,dnscrypt-proxy
BinaryMark,BatchFileReplace
Synology,Assistant
zyedidia,micro
BinaryFortress,CloudShow
Docker,DockerCLI
M2Team,NanaZip
StrawberryMusicPlayer,Strawberry
yang991178,fluent-reader
xoofx,kalk
4tNiagaraSoftware,4tTrayMinimizer
TopazLabs,TopazDeNoiseAI
ImageLine,FLStudio
CloudMosaInc,PuffinSecureBrowser
KN4CRD,JS8Call
HydrologicEngineeringCenter,HEC-RPT
Tetrate,wazero
mar10,stressor
Dio,PureCodec
EnarxProject,enarx
TaxDomeLLC,TaxDome
ExacqTechnologies,exacqVisionClient
abrignoni,iLEAPP-cli
YSTYLE,kaf-cli
Vendicated,Vencord,PTB
Fenrirthviti,obs-virtual-cam
Adobe,DNGConverter
Sogou,SogouInputSkinEditor
OpenPolicyContainers,Policy
PerfectWorld,PerfectWorldArena
Milvus,AgenteMilvusCore
FACEITLTD,FACEITClient
JFrog,Conan
MatteoRossi,iCopy
Insynchq,Insync
Adobe,Cryptr
TeamSpeakSystems,TeamSpeakClient,Beta
srjuddington,slade
EdrawSoft,EdrawMind
LinwoodCloud,Butterfly
LelanceFlamer,TLFDADIDW
Oven-sh,Bun
AlDanial,Cloc
TIDALMusicAS,TIDAL
isnetwork,ISNAutoItStudio
kapitainsky,RcloneBrowser
Ottomated,CrewLink
NishkalKashyap,Quark
bdash-app,bdash
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Scandum,WinTin++
GlenSawyer,MP3Gain
Microsoft,VCRedist,2013,x64
GiulioSorrentino,CBriscola,Avalonia
Yubico,YubiKeySmartCardMinidriver
TaKO8Ki,gobang
alesimula,wsa_pacman
InfiniteRed,Reactotron
NelsonNumericalSoftware,Nelson
GNU,Octave
Joplin,Joplin,Pre-release
ducaale,xh
printfn,fend
Schezo,Lhaplus
SillyKoalaHugs,UndeadKoalasAttack
GrafanaLabs,Grafana,Enterprise
PassmarkSoftware,SoundCheck
Revora,CNCOnline
Scorpio,scov
AntoineAflalo,SoundSwitch
LeeSoft,ViStart
OpenMedia,4KVideoToMP3
Rustlang,Rust,GNU
ProtonTechnologies,ProtonVPN
uazo,cromite
Python,Python,3,4
Azeus,Convene
RoniLehto,LMath
CMIE,ProwessIQ
Microsoft,DotNet,Runtime,3_1
HakuNeko,HakuNeko,Nightly
last-hit-team,last-hit
z-------------,cpod
maurizuki,O2
InTheLoop,LoopEmail,Beta
e2eSoft,iVCam
Axure,AxureRP,10
Stoplight,Spectral
StarfaceGmbH,StarfaceUCC
Samsung,EasyConnectionToScreen
WeMod,WeMod,Beta
OpenOSRS,OpenOSRSLauncher
Sentinel,SentinelCLI
NIS,One-Click-Backup
SnailDOS,StreamBop
LSoftTechnologies,ActiveDiskEditor
AgileBits,1Password,Beta
Emurasoft,EmEditor
Navigraph,NavigraphHub
Seewo,SeewoHugo
tsl0922,ttyd
univrsal,scrab
WinStep,Nexus
Maca134,A3Launcher
Smilegate,Stove
Tencent,Weiyun
Piriform,CCleaner
Streetwriters,Notesnook
jbreland,autoflac
Radiantly,Invisiwind
WiseCleaner,WiseProgramUninstaller
Rohde&Schwarz,SDC,IETDViewAutarkBw
StefHeyenrath,GitHubReleaseNotes
NewsGator,FeedDemon
CodecGuide,K-LiteCodecPack,Full
ZhornSoftware,Stickies
XK72,Charles
TopazLabs,TopazSharpenAI
RiotGames,LeagueOfLegends,TR
SoftwareFreedomConservancy,QEMUGuestAgent
Schrodinger,Pymol
TatLead,WindowsGSM
wez,wezterm
PaperCutSoftware,MobilityPrint
yt-dlp,yt-dlp,nightly
spacelift-io,spacectl
AnyLogic,AnyLogic,University
Treexy,OmnifyHotspot
AsaphaHalifa,AudioRelay
Japplis,DesktopWatchmaker,Widget
goatcorp,XIVLauncher
UZ7HO,EasyTerm
SmartSoft,SmartFTP
Microsoft,msmpi
emqx,mqttx
jamaljsr,Polar
NTKERNEL,WireSockVPNGateway
supertiger1234,nertivia
HiBitSoftware,HiBitUninstaller
Kiwix,WikiMed,Electron
Seewo,EasiCare
asdfjkl,YAHB
Winbee,cashcash
VRChat,CreatorCompanion
BornToBeRoot,NETworkManager
Memurai,MemuraiDeveloper
DonationCoder,FindandRunRobot
ICBC,ICBCEBankAssist
guideguide,ZXPInstaller
Bitnami,ReportServerCommunity
PopcornTime,Popcorn-Time-Ru
Lenovo,QuickClean
Microsoft,SQLServerManagementStudio
seerge,g-helper
Microsoft,Sqlcmd
buildpacks,pack
spluxx,Protoman
ProlificPublishing,MarineAquarium
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Logitech,OnboardMemoryManager
Cilium,Hubble
sharkdp,insect
Datadog,Agent
DanTheMan827,ClassicContext
Zentraedi,ZSPACE
ElectronicTeam,Flexihub
Twinkstar,TwinkstarBrowser
Daytonaio,Daytona
stackrox,kube-linter
Fougue,Mayo
Whop42,LinuxConvert
bozbez,WinCaptureAudio,beta
JackHumphries,Socially
SaferNetworking,SpybotAntiBeacon
TamsosVardu,RenPyCheatGenerator
funnyzak,TTSNow
IObit,iFunScreenRecorder
ca,duan,tre-command
osk,tetr
K1JT,wsjtx
AHS,KoharuRikka
DISTRHO,Cardinal
GitHub,Atom
Ombrelin,PlexRichPresence
Disservin,FastChess
SideQuestVR,SideQuestEasyInstaller
Stripe,StripeCli
zeankundev,suside
GeodeSDK,GeodeCLI
Nextcloud,NextcloudDesktop
Rohde&Schwarz,SDC,IETDViewAutark
StudioXID,ProtoPie
FlockFZ,Flock
MongoDB,Compass,Full
PhotonicsTUL,PLaSK
IcecreamApps,IcecreamEbookReader
G0rocks,Cab
s8sachin,subtitler
RabidViperProductions,AssaultCube
hrkfdn,ncspot
GruberQuentin,stay-hydrated
BandicamCompany,Bandicam
LutzRoeder,Netron
Corsair,iCUE,5
aislx,FlameLauncher
SillyKoalaHugs,FerrariCreator
Microsoft,ServiceFabricSDK
Nutstore,NutstoreLightApp
MariaDB,Server
Derailed,k9s
M2Team,NanaZip,Preview
RandomEngy,VidCoder,Beta
gnome,Dia
the-sz,Banks
okkosh,fnlock
AdGuard,AdGuardVPN
Radmin,VPN
Zimwiki,Zim
ManifoldSoftware,Manifold,8
AdoptOpenJDK,OpenJDK,8
BinaryFortress,TrayStatus
the-sz,Seaside
the-sz,Norwood
Google,EarthPro
CometNetwork,BitComet
1IC,BPMN-RPAStudio
wherewhere,WSATools
GPBeta,SAOUtils,Exp
Illustrate,dBpowerampCLIEncoder
TheDocumentFoundation,LibreOffice,SDK
A-SIT,PDF-Over
mlocati,GetText
Ruihu,Apifox
COWON,jetAudio
RubyInstallerTeam,Ruby,3,0
iMobieInc,Ashampoo
anatawa12,vrc-get
Redisant,DataAssistant
uGetdm,uGet
Dothq,DotBrowser
athlabs,Spyglass
HandyOrg,HandyWinget-GUI
SystweakSoftware,AdvancedDriverUpdater
monkeyWie,Gopeed
Meta,Oculus
klinker24,google-calendar-desktop
EDRLab,Thorium
AHS,TsurumakiMakiJPN
Valve,SteamLink
qier222,yesplaymusic
Netop,VisionTeacher
SomePythonThings,WingetUIStore,Pre-release
Microsoft,VisualStudio,2019,Professional
Paulanerus,Okane
RKibria,frhed
JetBrains,PyCharm,Professional
SystweakSoftware,DuplicateFilesFixer
gumengyu,vplayer-next
Prezi,PreziClassic
CarstenGehling,JiraStopWatch
KhronosGroup,VulkanSDK
Japplis,Discotheek
EaseUS,TodoPCTrans
TexasInstruments,TI-SmartView,TI-83
the-sz,Yale
Ryochan7,DS4Windows
Bitvise,SSH,Client
XnSoft,XnView,Classic
o2sh,onefetch
Bitnami,WAMP
the-sz,Trion
Epsitec,Colobot
JinweiZhiguang,Lanhu,Photoshop
SublimeHQ,SublimeMerge
BastianPedersen,lazydocker
xkonglong,gongwen
charmbracelet,freeze
CCTV,CBox
strayge,tray-monitor
SweetScape,Hamic
RubyInstallerTeam,RubyWithDevKit,2,6
GOG,Galaxy
michidk,vscli
SKAARHOJApS,SKAARHOJUpdater
Kubernetes,kwokctl
Futureglobe,Gibu
FookesHolding,NoteTabLight
Atrix,AtrixLauncher
FlyByWireSimulations,FlyByWireSimulationsInstaller
Roku,RemoteTool
Snijderlab,Annotator
atsuover,Garcello
SEA,OssAccess
Graebert,AresMechanical,2024
SystweakSoftware,AdvancedDiskRecovery
Streamlabs,StreamlabsOBS
ChefSoftware,ChefDK
SoftwareOK,WinScan2PDF
LacyMorrow,CrossOver
Microsoft,WindowsAppRuntime,1,0
HBK,TEDS-Editor
Ultimaker,Cura
BinaryMark,BatchHexEditor
SuperCuber,dotter
LSoftTechnologies,ActiveDiskMonitor
LeNgocKhoa,Laragon
KDE,Falkon
MadrasCheck,flow
KAMITSUBAKI,KAFU
Logitech,Presentation
Mozilla,Firefox
TimVisee,ffsend
DJI,DJIAssistant2,ForPhantom
ESUNBank,WebATMService
Paragon,ParagonBackupRecoveryCE
errata-ai,Vale
JackieLiu,NotepadsApp
Smallstep,step
KatjaHoffmann,TViewer
KoushikNaskar,InteractiveDataEditor
Microsoft,quicreach
Microsoft,SurfaceDuoEmulator,Android11
dustinblackman,oatmeal
DBVis,DBVisualizer
Coninfer,ECLiPSeCLP,7,0
Reshade,Setup,AddonsSupport
Kingston,SSDManager
AveekSaha,DuskPlayer
Amazon,FireDevicesDriver
QNAP,Qsync
Opera,OperaCrypto
BlenderFoundation,Blender
Salesforce,sfdx-cli
Google,Perfetto
Hiddify,Next,Beta
NirSoft,SimpleProgramDebugger
flyingpie,windows-terminal-quake,prerelease
Sysprogs,SmarTTY
LSoftTechnologies,ActiveBootDisk
PaodingAI,PDFlux
GitExtensionsTeam,GitExtensions
DynamoRIO,drmemory
Arks-Layer,PSO2Tweaker
IPU,coolpack
QmmpDevelopmentTeam,qmmp
RussellBanks,HashHash
Google,JapaneseIME
RAGEMultiplayerTeam,RAGEMultiplayer
Ferdium,Ferdium,Beta
caobinrg,electron-office-tools
FoundryLabs,Devbook
ThatOneCalculator,DiscordRPCMaker
HamsterBase,HamsterBase,Server
Japplis,PostOnScreen,Pro
hmatuschek,kochmorse
kamranahmedse,pennywise
Paragon,HFS+
Microsoft,DotNet,AspNetCore,7
MatterHackers,MatterControl
EclipseAdoptium,Temurin,18,JRE
DigitalVolcanoSoftware,DuplicateCleaner,Free
AFFiNE,stable
LilithGames,Dislyte
Japplis,PosterFont,Light
Tympanix,Electorrent
ByteDance,XiguaVideo
AcFun,AcFunVirtualTool
Elcomsoft,WirelessSecurityAuditor
JIAYOU,FSWT
Azul,Zulu,17,JDK
JetBrains,RubyMine,EAP
Mattermost,Focalboard
Trimble,SketchUp,Pro,2023
Microsoft,DeploymentToolkit
BDRThermea,ServiceTool
CINCSoftware,Workstation
Microsoft,DevHome
RoonLabs,Roon
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
YannHamon,kubeconform
CrystalLang,Crystal
Toinane,Colorpicker
Kaseya,LiveConnect
Avanquestpdfforge,PDFCreator-Server
Toborek,rBiblia
Tencent,QQImage
Vendicated,Vencord
Fedora,FedoraMediaWriter
RadiantCommunity,GtkRadiant
Cloudflare,Warp
JetBrains,RustRover,EAP
Adobe,Acrobat,Reader,64-bit
Gluon,SceneBuilder
Oracle,MySQL
ArcadeRenegade,SidebarDiagnostics
plogue,chipspeech
Redisant,TinyGUI
mesonbuild,meson
DimisAIO,DindeGDPS
Q14siX,de,GMXMillionenKlick
Modrinth,ModrinthApp
ForecasterCyber,Picaso
SmartHoldemDAPPs,heads-tails
KDE,kile
CHIRPSoftware,CHIRP-legacy
Selur,Hybrid
REALiX,HWiNFO
EasternGraphics,pCon,plannerSTD
Teraskull,PyDebloatX
MyCloudGame,AirGame
akeo,ie,Zadig
pit-ray,win-vind
JustinMaximillianKimlim,Xplorer
SillyKoalaHugs,BabySmash
SublimeHQ,SublimeMerge,Dev,Portable
JetBrains,dotUltimate
the-sz,Parkdale
LeGitHubDeTai,AnimeBack
VOWSoft,iBackupBot
Microsoft,PerfView
Stackers,Stack
SimonG4ELI,WorldMap
chezhe,Aleph
clawSoft,clawPDF
CoatiSoftware,Sourcetrail
ShiftCryptoAG,BitBoxApp
Microsoft,Azure,Aztfy
Docker,DockerDesktopEdge
ThielickeITSolutions,TIPP10
MiniTool,PartitionWizard,Free
Advice,myADVICE,Auftragsverwaltung
TrustedRu,CryptoARMGOST
CorporateClashCrew,ToontownCorporateClash
Eliot,UEExplorer
Picorims,wav2bar
AMSSoftware,PhoenixFileRescue
univrsal,input-overlay
undergroundwires,privacy,sexy
KNIMEAG,KNIMEAnalyticsPlatform
GiulioSorrentino,Latorredibabele
PLACE,IA,CS7
IObit,IObitUnlocker
Borvid,HttpMasterProfessional
Mrs4s,go-cqhttp
MSI,Kombustor,2
AnchorFree,TouchVPN
kmeleonbrowser,K-Meleon
Notro,SkEditor
OrbxSimulationSystems,OrbxCentral
taers232c,GAMADV-XTD3
Baidu,BaiduSpeechInput
AdamMiskiewicz,GraphiQL
AyibatariIbaba,Stopawu
MuhammadFareezIqmal,IIUMSchedule
DigiDNA,iMazing
RadioSky,Spectrograph
Wargaming,WorldOfWarshipsModStation
NartacSoftwareInc,IISCryptoGUI
arjun-g,google-meet-desktop
Elgato,WaveLink
BoxlightCorporation,LYNXWhiteboard
Maxthon,Maxthon,5
Splashtop,SplashtopStreamer
Nadeo,TrackmaniaForeverServer
TexasInstruments,TI-Nspire,CXPremiumTeacher
Elcomsoft,ArchivePassword
LuaLS,lua-language-server
Novicon,Munixo,Client
VMware,WorkstationPlayer
AlexanderPershin,lsdeer
CiderCollective,Cider
CABS,ScanPrix
ThinkingManSoftware,Dimension4
binbat,whepfrom
Gyan,FFmpeg,Shared
TopazLabs,TopazGigapixelAI
the-sz,Conroe
HandheldGroup,MaxGoWindows
Jitsi,Meet
FNMT,ConfiguradorFNMT
Hashicorp,Terraform
Musescore,Musescore,3
simonmichael,hledger
Splunk,UniversalForwarder
ConselhoNacionaldeJustica-CNJ,pje-office
Meitu,ColorByte
charmbracelet,mods
hwtnb,SylphyHornPlus
AdoptOpenJDK,OpenJDK,15
HP,ImageAssistant
hikari-no-yume,touchHLE
KarenWare,KarensReplicator
sunzongzheng,music
Seewo,SeewoIwbAssistant
TheOtterlord,DeckMaster
VideoLAN,x264
Stardock,Start10
the-sz,PortScan
Xenia,XeniaCanary
"IDMComputerSolutions,Inc",UEStudio
GlavSoft,TightVNC
the-sz,Rimhill
BrickLink,Studio
Oven-sh,Bun,BaselineProfile
Wiesemann-Theis,Sensobase
MongoDB,MongoDBCLI
Iterate,Cyberduck
KristenMcWilliam,Nyrna
YikuanSun,WebKitty
WeasisTeam,Weasis
GoLang,Go
IurieNistor,GeonkickPlugin
Crunchyroll,MasterofGarden
MartinFinnerup,YouTubeMusicforDesktop
IObit,MalwareFighter
Feodor2,Mypal
Microsoft,Sysinternals,Autoruns
pbek,QOwnNotes
Microsoft,IronPython,2
CiKSolutions,LogTagAnalyzer
Smallstep,step-ca
PIKCLOUD,PikPak
ConceptworldCorporation,RecentX
Foxit,PhantomPDF,Subscription
rocksdanister,LivelyWallpaper
EA4K,KLog
JanDeDobbeleer,OhMyPosh
EvanSu,Picocrypt
Spice,VDAgent
MapleMedia,PulseSMS
kevinboss,port
DanielMcGuireCorporation,SimpleBrowser
Wondershare,PDFelement,7
QuadSpinner,Gaea
TechSmith,Camtasia
NOWTV,NOWTVPlayer
REINERSCT,cyberJackDriverPackage
ShiftUp,NIKKE
Rambax,SimpleTransfer
HiroshibaKazuyuki,VOICEVOX
Henry++,ErrorLookup
Boxstar,DeepVocal
Alibaba,Quark
DarkfullDante,wol
sidneys,pb-for-desktop
MatsuriDayo,NekoRay
Snowflake,OdbcDriver
Microsoft,SQLServer,2017,Developer
GNU,Wget2
Jidifudi,GT4T
nginxinc,nginx-prometheus-exporter
SFLinux,Jami
KeePassXCTeam,KeePassXC
PHOENIXstudios,PC_DIMMER
PTRTECH,UVtools
XSplit,Broadcaster
Seewo,SeewoFileTransfer
GNU,TeXmacs
FelixRieseberg,Windows95
KirraEnterprises,Presenter,Premium
LogMeIn,GoToMeeting
Ninja-build,Ninja
SoftDeluxe,FreeDownloadManager
TGRMNSoftware,BulkRenameUtility
InTheLoop,LoopEmail
Redisant,ZooKeeperAssistant
BellSoft,LibericaJRE,17,Full
yafp,ttth
IDRIX,DirHash
corda,node-explorer
Alibaba,UCCloudDrive
PavelYosifovich,TotalRegistry
Bazwise,FolderSizeExplorer
Saxo_Broko,Officialapp
CodeforScience,ScienceFair
Microsoft,AppInstaller
Xiaomi,XiaomiCloud
Dummerle,Rare
DataPLANT,ArcCommander
AdGuard,AdGuard,Nightly
Airspy,AdsbSpy
docmirror,dev-sidecar
Microsoft,DotNet,SDK,6
PeterBienstman,Mnemosyne
Samsung,SamsungMagician
ESET,Nod32
Japplis,ScreenshotCrop
Wazuh,WazuhAgent
Amazon,Corretto,19
SmartProjects,IsoBuster
Daum,PotPlayer
Geert-JanBesjes,wxMUN
RyzenControllerTeam,RyzenController
Azul,ZuluFX,17,JDK
Wondershare,MobileTrans
Seewo,SeewoBrowser
TeamSpeakSystems,TeamSpeakClient
Seewo,EasiNote
BitSum,ProcessLasso,Beta
Microsoft,OneDrive,Insiders
SandroMani,gImageReader
Microsoft,Azure,IoTExplorer
sigoden,Dufs
LukasBach,Yana
Samsung,SmartSwitch
CondaForge,Mambaforge
EdrawSoft,ViewerComponent,Excel
TheBrowserCompany,Arc
VB-Audio,Voicemeeter,Banana
Microsoft,UpdateAssistant
Formagrid,Airtable
PowTools,FileShredder
drscaon,OneLeft
Ryujinx,Ryujinx,Ava
ManaManaIoT,DeviceManagementAssistant
Elcomsoft,IMPassword
Dapr,CLI,Preview
Overwolf,CurseForge
assnctr,unfx-proxy-checker
Insomnia,Inso
BellSoft,LibericaJDK,17
SM5BSZ,Linrad
BellSoft,LibericaJDK,8,Full
BookxSoftware,BookxNotePro
bootandy,dust
StellarDataRecovery,StellarExtractorforWindowsBackup
VisualGPS,VisualGPSView
orbatschow,kontext
CloudImperiumGames,RSILauncher
Dreamtonics,SynthesizerVStudioBasicBeta
StefansTools,grepWin
SagarGurtu,Lector
CWEcomputerservices,GSAK
scarvalhojr,aoc-cli
erickutcher,thumbsviewer
Microsoft,Azure,InformationProtection,Viewer
soopercool101,BrawlCrate
Microsoft,WindowsVirtualDesktopAgent
NHNCorporation,Dooray!Messenger
Microsoft,OneDrive,Internal,Fast
StudioCoast,vMix
Microsoft,VisualStudio,2019,BuildTools
Adobe,Brackets
sharkdp,fd
ChristianAviBulan,GlassCannon
Xanthus58,PortalStillAlive
EpicGames,EpicGamesLauncher
AAAInternetPublishing,WTFast
BlueJTeam,BlueJ
HaystackSoftwareLLC,Arq7
EuSoft,Eshelper
jasongin,nvs
advancedfx,HLAE
the-sz,Bennett
chrisant996,Clink
RiotGames,LegendsOfRuneterra,SEA
RiotGames,LeagueOfLegends,RU
cthoeing,PasswordTech
skypjack,qsapecng
FrancisBanyikwa,SiriKali
CNRISTI,MeshLab
Lilith,RiseofKingdoms
tompscanlan,light-dark-cli-win11
Youqu,ToDesk
Splunk,ACS
Allen&Heath,dLiveDirector
RicochetIM,Ricochet
Amazon,Kindle
HR,Crypter
Microsoft,Sysinternals,Desktops
vassalengine,VASSAL
KDE,Okular
JakobDev,jdMrpackInstaller
the-sz,PreyHelper
ArtificialQualia,PyEveLiveDPS
Neovim,Neovim,Nightly
FortyOneLtd,AudioSwitcher
TidyCustoms,Publii
RevoUninstaller,RevoUninstallerPro
Quadren,Arc,Prerelease
BorisYakubchik,SimplestFileRenamer
NickGasson,NVC
Splashtop,SplashtopBusiness
Lenovo,SLBrowser
iTop,iTopScreenRecorder
SaitoGames,PetWings
HFRElectronics,ZeusRadio
Japplis,PosterFont
WisdomSoftware,AutoScreenRecorder
Microsoft,VCRedist,2015+,x64
linepod,linepodlauncher
Microsoft,Teams
CalcProgrammer1,OpenRGB
AMSSoftware,PassportPhotoMaker
Japplis,M2RepoCleaner
ProwiseB,V,ProwiseReflect
mgth,LittleBigMouse
RubyInstallerTeam,Ruby,3,1
Microsoft,Sysinternals,PsTools
ahmetb,kubectx
ArobasMusic,GuitarPro,6
MMSOFTDesign,Pulseway
Fenzhi,tagLyst
QMK,QMKToolbox
NitroSoftware,NitroPro
Dell,CommandUpdate
Trane,TRACE3DPlus
SweetScape,010Memorizer
jziolkowski,tdm
madisvain,upcount
bluemars,ClipX
DRDTeam,Risen3D
MullvadVPN,MullvadBrowser
Smile,TextExpander
TeamDriveSystems,TeamDrive
Futureglobe,ActiveChart
Nvidia,PhysX
JackDevey,Lux
bcssov,IronyModManager
chrdavis,smartrename
Microsoft,VCRedist,2010,x86
moshfeu,y2mp3
wiznote,wiznotelite
AxisCommunicationsAB,AXISCameraStation
EnderbytePrograms,TimeIt
Igoravl,TfsCmdlets
Logitech,SetPoint
Makeblock,LaserBox,mCreate
Dell,CommandUpdate,Universal
