column1,column2,column3,column4,column5,column6
SylvainRougeaux,Echosync
JetBrains,dotTrace
ReceitaFederaldoBrasil,IRPF2023
OV2,RapidCRCUnicode
Rustlang,Rust,GNU
DRDTeam,Risen3D
KDani-99,timetable
WiseCleaner,WiseDataRecovery
LSoftTechnologies,ActiveDataStudio
CrystalDewWorld,CrystalDiskInfo,AoiEdition
NetEase,CloudMusic,Beta
Azul,Zulu,9,JRE
TaxDomeLLC,TaxDome
abrignoni,ALEAPP-cli
Yuejing,Kocard
BrettMayson,HEMTT
Insecure,Npcap
KatKoyn,KatKoynCore
xinpianchang,StudioTrans
LinwoodDev,Flow,Nightly
Solvusoft,WinThruster
SavardSoftware,TurboTop
FirebirdProject,Firebird,3
NirSoft,ChromeCacheView
Microsoft,Azure,InformationProtection,Viewer
the-sz,PortScan
OliveTeam,OliveVideoEditor
SillyKoalaHugs,UndeadKoalasAttack
CeVIO,CeVIOAI
Seewo,EasiNote
version-fox,vfox
the-sz,Seaside
Ombrelin,PlexRichPresence
y-chan,SHAREVOX,NVIDIA
Fabio286,antares
jopemachine,Arvis
RandomEngy,VidCoder
Slonopotamus,Stevedore
squidowl,halloy
Intel,Iometer
Tauri,create-tauri-app
DCSS,DungeonCrawlStoneSoup
femtoCommunity,LegendUtil
Microsoft,VisualStudio,2022,BuildTools
lukasmonk,lucaschess
ExodusMovement,Exodus
7zip,7zip,Alpha,msi
sputt,Wabbitemu
NirSoft,FullEventLogView
Fly-io,flyctl
Wondershare,Filmora,CN
Xanthus58,RockPaperScissorsCLI
realsast,FlyingCube
1MHz,Knotes
Elcomsoft,WirelessSecurityAuditor
COVERCorp,Holoearth
NirSoft,NetworkUsageView
Ability,AbilityOffice,8,Professional
WorksMobile,NAVERWORKS
Genymobile,scrcpy
Revival,WordLight
K1DBO,slice-master-6000
NextSpace,FlowUs
OBSProject,OBSStudio,Pre-release
Microsoft,OpenJDK,17
Seewo,EasiCare
ransome1,sleek
Wago,Addons
Neotys,NeoLoad
Apache,DirectoryStudio
the-sz,Richmond
Principle,Lusun
TexasInstruments,TI-Nspire,CXStudent
FeatherWallet,Feather
maygo,tockler
Exploitox,CheckIP
Simon511000,CitycraftLauncher
Postman,Postman,Canary
N0TTL,GridTracker
OddLab,Cubox
the-sz,Malden
GoLang,Go
NI,ni-xnet
WiseCleaner,WiseDiskCleaner
SwingTeam,Pendulums
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
donkrage,regpack
Bitvise,SSH,Client
Naturalsoft,NaturalReader16
Guru3D,Afterburner
CliptoTeam,Clipto
Google,Brotli
ORASProject,ORAS
the-sz,Yale
DmitryKozhinov,IconEdit2
CGSecurity,TestDisk
AFFiNE,stable
Bopsoft,Listary
JTL,Wawi
ACROSSecurity,0patch
RiotGames,Valorant,LATAM
Momento,cli
msaltnet,TViewer
therealpaulgg,ssh-sync
SERPRO,AssinadorSERPRO
mtimkovich,pipe-rename
TarasovArtyom,BatteryMode
Levminer,Authme
Xidicone,AgentSVN
TunesKit,AceMovi
Astronomer,Astro
monsterkodi,kalk
EclipseAdoptium,Temurin,11,JRE
solemnwarning,rehex
ngudbhav,Webkiosk-Wrapper
bloznelis,typioca
Plex,PlexHTPC
aristocratos,btop4win
Paludour,TenClips
KuGou,gejigeji
tazzben,Assessment-Disaggregation
AOMEI,PartitionAssistant
ShaulEizikovich,vJoyDeviceDriver
Codemao,TurtleEditor
EdrawSoft,ViewerComponent,Diagram
Sigil-Ebook,Sigil
PaprikaApp,Paprika,1
EQAditu,AdvancedCombatTracker
FreedomScientific,JAWS,2023
Kingsoft,KingsoftPDF
BellSoft,LibericaJDK,16
Resplendence,WhySoSlow
Canon,GPCL6_V4_PrinterDriver_V21,00
FilenCloud,FilenSync
QNAP,QENCDecrypter
DigitalExtremes,Warframe
DrewNaylor,guinget
Heliai,BlackThunder
Mozilla,Firefox,Nightly
WildfireGames,0AD
ca,duan,tre-command
Dystroy,broot
BlastApps,FluentSearch
Levitsky,FontBase
SKAARHOJApS,SKAARHOJUpdater
Japplis,PostOnScreen,Pro
JAMSoftware,HeavyLoad
Splashtop,SplashtopWiredXDisplay
Gainward,EXPERTool
the-sz,Auburn
erengy,Taiga
Sejda,PDFDesktop
ovital,OmapRevitPlugin
NetEase,Lingxi
ViGEm,HidHide
Gridcoin,Client
aiko-chan-ai,DiscordBotClient
Twitch,TwitchStudio
Wondershare,MirrorGo
HydrologicEngineeringCenter,HEC-MetVue
GnuWin32,Gperf
Azul,Zulu,9,JDK
Kiwix,KiwixJS
Intel,WiFiDrivers
schollz,croc
Dr-Noob,cpufetch
CarnegieMellonUniversity,Alice3
Huawei,HiSuite
AngusJohnson,PDFTKBuilder
mguessan,davmail
Sonos,S1Controller
Streamlink,Streamlink,TwitchGui
DygmaLabs,Bazecor
DataPLANT,ArcCommander
GiulioSorrentino,WinDateFrom
AlexThuering,DVDStyler
williamnie,NetSend
TreasureData,TDAgent
Hypermodules,Hyperamp
Chadsoft,CTools
leezer3,OpenBVE
Bullzip,PDFPrinter
BellSoft,LibericaJDK,19
Sohu,SHPlayer
Piriform,Speccy
CarlWenrich,PythonTkGuiBuilder
Microsoft,VisualStudio,ConfigFinder
Nvidia,GeForceExperience
Hanwha,WisenetWAVEServer
Codemao,kitten,4
SamuelTulach,VirusTotalUploader
Docker,DockerDesktop
Nlitesoft,NTLite
jziolkowski,tdm
Cyotek,WebCopy
ReincubateLtd,iPhoneBackupExtractorSetup
mulaRahul,Keyviz
CeVIO,SuzukiTsudumi,Talk
Nilesoft,Shell
BinaryMark,BatchImages
WalkoverTechnologies,giddh
CondaForge,Mambaforge
elvirbrk,notehighlight2016
Tarma,PublishOrPerish
UbiquitiInc,UnifiNetworkApplication
KDE,Krita
Kuro,Mery
Nextiva,NextivaONE
jendrikseipp,RedNotebook
Splashtop,SplashtopBusiness
Sauerbraten,Cube2-Sauerbraten
derrod,legendary
DimisAIO,DindeGDPS
fairdataihub,SODA-for-SPARC
KDE,RKWard
YoYoGames,GameMaker,Studio,1
LukiLabs,Craft
SublimeHQ,SublimeText,4
mvdan,shfmt
tomlm,electron-outlook-365
SystweakSoftware,DuplicatePhotosFixerPro
alexkim205,g-desktop-suite
Nefarius,nefcon
Tencent,WeCom
SourceGear,DiffMerge
the-sz,Homedale
Stripe,StripeCli
EaseUS,PartitionMaster
FleetingClarityStudios,RipShout
EdrawSoft,EdrawMax,CN
JohannesMillan,superProductivity
AnchorFree,TouchVPN
Joplin,Joplin,Pre-release
XLDevelopment,UPnPWizard
KDE,ruqola
RedHat,OpenShift-Client
AppiumDevelopers,AppiumInspector
NI,ni-pxiplatformservices
Woyun,wolai
Japplis,PosterFont
BinaryMark,PasswordGenerator
Stackers,Stack
dreamus,flo
DigiPen,NitronicRush
GNU,TeXmacs
VirtualGL,TurboVNC
the-sz,NetChat
PopeenCom,ClassicVolumeMixer
Bluesound,BluOSController
PassMark,DiskCheckup
JinweiZhiguang,MasterGo
den4b,Shutter
HumbleBundle,HumbleApp
"IDMComputerSolutions,Inc",UltraEdit
OrangeNote,RuneBook
Cutls,TheDesk
BobK4CY,Logger32
TableClothProject,TableCloth
Microsoft,GDK,2306
NetEase,MCLauncher
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
DeskRelief,SitHealthy
Microsoft,VCRedist,2008,x64
DualitySoftware,DSClock
MTSD,AllDup
EmoteInteractive,RemoteMouse
TeamSonarr,Sonarr
gumengyu,vplayer-next
EnderbytePrograms,StudentPick
emqx,mqttx
Contasimple,ContasimpleDesktop
InfamousJoeG,cybr-cli
VSDC,ScreenRecorder
Alibaba,Yuque
BlueJTeam,BlueJ
SandwichFox,mbcord
WowUp,CFbeta
Sogou,SogouInputSkinEditor
Microsoft,VCRedist,2008,x86
GPBeta,SAOUtils,2
NirSoft,DNSLookupView
kapitainsky,RcloneBrowser
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Valve,Steam
NirSoft,ResourcesExtract
Kiwix,Wikivoyage
Lexicool,Lexibar,RU
Elgato,StreamDeck
Blueberry,FlashBackPro
JetBrains,RubyMine,EAP
DownloadHelper,VdhCoApp
LX-Systems,WinMute
Readdle,Spark
KOG,Elsworld,en
SystweakSoftware,RegCleanPro
Ferdium,Ferdium,Nightly
Elgato,GameCapture,4K60ProMK2
Jagex,Runescape
Seewo,SeewoIwbAssistant
Falcosoft,VSTMidiDriver
Elgato,4KCaptureUtility
bitmediae-SolutionsGmbH,ITSClient
M2Team,NanaZip,Preview
OpenGMK,GM8Decompiler,MSVC
HarshKhandeparkar,RainbowBoard
Firejox,WinSocat
KDE,LabPlot
InsaneMatt,GameSaveManager
Henry++,ErrorLookup
Oracle,MySQL
amrdeveloper,gitql
Splunk,ACS
MuhammedKalkan,OpenLens
AdGuard,AdGuardHome
MaLuns,wallhaven-electron
MongoDB,MongoDBCLI
ETHZurich,SafeExamBrowser
360,360Chrome,X
Bosyun,Pixso,CN
alesimula,wsa_pacman
Intel,OSPRay
Almico,SpeedFan
NealArundale,AisDecoder
AnthonyBeaumont,AchievementWatcher
GitTools,GitVersion
trigger-segfault,WiimoteAudioPlayer
Apache,Groovy,2,5
Makeblock,LaserBox,Basic
Freelancer,Desktop
Snowflake,OdbcDriver
Glarysoft,FileRecoveryFree
Hashicorp,Nomad
wandersick,AeroZoom
Kanaries,Rath
NHNCorporation,Dooray!Drive
UderzoSoftware,SpaceSniffer
CongusBongus,CDogsSDL
plogue,chipspeech
Python,Python,3,3
JFrog,Cli
KDE,digikam
DonationCoder,FindandRunRobot
lycheeverse,lychee
kimhwan,ScreenRecorder
Perforce,P4Merge
PowerSoftware,PowerISO
Redisant,TinyGUI
iTop,iTopScreenRecorder
RiotGames,Valorant,KR
NetEase,InfiniteLagrange
LilithGames,Dislyte
ActiveState,KomodoEdit
FancyNode,PxCook
Caret,CaretBeta
BiSS,WSLDiskShrinker
Tweaking4All,RenameMyTVSeries
RiotGames,LeagueOfLegends,TW2
Microsoft,Teams,Classic
KimKnight,RemoteAppTool
Microsoft,OneDrive,Insiders
PicoTechnology,Picoscope
DISTRHO,Cardinal
evsar3,sshfs-win-manager
AprelTech,HVManager
Elcomsoft,ForensicDiskDecryptor
dev47apps,DroidCam
ducaale,xh
EasternGraphics,pCon,plannerSTD
POQDavid,PotatoWall
asdfjkl,JerryChess
RedHat,VirtViewer
Wiesemann-Theis,USB-Redirector
Hirschmann,NotebookFanControl
ZetaSoftwareGmbH,ZetaResourceEditor
SolidClouds,Starborne
MotionTeam,MotionDesktopApp
NVAccess,NVDA
Nbc66,VTFEditReloaded
Wildy,bobonslaught
Tencent,WeChat
ArtisteerLimited,Nicepage
JoeIpson,Jellyamp
Ruben2776,PicView
Hitencent,JisuPDFToWord
luapp,ToDo
DVSTSEOOD,QOps
StefanSundin,Superf4
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,Azd
plogue,sforzando
ArduinoSA,IDE,beta
BookreaderUK,GBBook
dillonkearns,mobster
Microsoft,Promptflow
Amazon,CopilotCLI
TexasInstruments,TI-SmartView,TI-CollegePlus
FireDaemon,OpenSSL
Dropbox,Dash
Revora,CNCOnline
OpenVPNTechnologies,OpenVPNConnect
P403n1x87,austin
undergroundwires,privacy,sexy
BellSoft,LibericaJRE,19,Full
NirSoft,InstalledPackagesView
AlDanial,Cloc
CPUID,HWMonitor
Rohde&Schwarz,SDC,IETDViewAutark
Samsung,SamsungMagician
NBIS,MrBayes
OutsourcedGuru,octopi-init
GnuWin32,UnZip
Skillbrains,Lightshot
ExtendOffice,OfficeTab,Enterprise
variar,klogg
XavierRoche,HTTrack
PatrickMortara,WIA-Loader
DeSmuMETeam,DeSmuME
ThatOneCalculator,DiscordRPCMaker
AlexanderPershin,lsdeer
Oracle,JDK,17
francWhite,reportify
DH2iCompany,DxEnterprise
dynobo,NormCap
calendulish,SteamToolsNG
Gyan,FFmpeg,Shared
twpayne,chezmoi
waterlan,dos2unix
Suwayomi,Tachidesk-Server
Seewo,SeewoFileTransfer
oleg-shilo,win-sudo
QL-Win,QuickLook
LeeSoft,ViPad
arcusmaximus,YTSubConverter
brrd,abricotine
Silicondust,HDHomeRunTECH
chanplecai,smarttaskbar
netless-io,flat
AdGuard,AdGuardVPN,Beta
Oracle,JDK,22
Google,GoogleDesktop
guideguide,ZXPInstaller
Envoy49,go-spotify-cli
Wondershare,CreativeCenter
Japplis,TreeDataExplorer
TenacityTeam,Tenacity
elieserdejesus,JamTaba
miurahr,aqtinstall
erickutcher,thumbsviewer
RabidViperProductions,AssaultCube
mscststs,LANService
UniversityOfEdinburgh,QuPath
Gitea,tea
Nexova,UpdateHub
Microsoft,DotNet,AspNetCore,6
r12f,DivoomCli
EdrawSoft,ViewerComponent,Word
MarcinOtorowski,MSIXHero
DiskInternals,LinuxReader
Fenrirthviti,obs-virtual-cam
Xanthus58,PortalStillAlive
Piriform,CCleaner,ProTrial
Samsung,SmartSwitch
asdfjkl,YAHB
SublimeHQ,SublimeMerge,Dev
LiteratureandLatte,Scrivener
Q14siX,de,GMXMillionenKlick
AlekseyHoffman,Sigma-File-Manager
Microsoft,DotNet,HostingBundle,Preview
AxisCommunicationsAB,AXISCameraStation
LightZoneProject,LightZone
Amazon,SessionManagerPlugin
SiberSystems,GoodSync
SFLinux,Jami
Microsoft,LogParser
dokan-dev,Dokany
IBM,SemeruRuntimeOpenEdition,JDK
DolphinEmulator,Dolphin
PuranSoftware,PuranFileRecovery
the-sz,Sherwood
TomEnglert,RegionToShare
Henry++,simplewall
Heaventools,PEexplorer
AMSSoftware,InteriorDesign3D
TechSmith,Snagit,2020
Rambax,SimpleTransfer
JIACHENG135,JCPlayer
Resplendence,SanityCheck
Git,MinGit,BusyBox
Samsung,UserManual,Q1-WinVista
FirebirdProject,Firebird,4
RoyalApps,RoyalTS
Microsoft,NetMon
StylusLabs,Write
PaperCutSoftware,NG
AdoptOpenJDK,OpenJDK,15
sandreas,tone
WisdomSoftware,MotionStudio
Xanashi,Icaros
Webroot,SecureAnywhere
open-source-labs,ReacType
CiKSolutions,LogTagAnalyzer
cthoeing,PasswordTech
Lenovo,UpdateRetriever
HFRElectronics,ZeusRadio
ApacheFriends,Xampp,8,2
Fedora,FedoraMediaWriter
Proton,ProtonMail
ChawyeHsu,Hok
HydrologicEngineeringCenter,HEC-HMS
xiaozhu188,electron-vue-cloud-music
Suwayomi,Tachidesk-VaadinUI
LukeBriggs,Pepys
BurntSushi,ripgrep,GNU
MediathekViewTeam,MediathekView
bosse,httpdisk
GiulioSorrentino,Latorredibabele
GiulioSorrentino,BackgroundsOtto
Gaming,Intelligence
Microsoft,SQLServer,2019,Developer
AdamMiskiewicz,GraphiQL
XSplit,VCam
hyperion-project,hyperion,ng
dbrgn,tealdeer
Coq,CoqPlatform
Dlang,VisualD
InfiniteRed,Reactotron
JinweiZhiguang,Lanhu,Photoshop
MongoDB,DatabaseTools
OwlbearRodeo,Kenku-FM
Ziad,TCG
Keboola,KeboolaCLI
WhirlwindFX,SignalRgb
XIU2,CloudflareSpeedTest
Microsoft,TeamMate
KonicaMinolta,SoporteKM
Cisco,Webex
Sonosaurus,SonoBus
NotionRepackaged,NotionEnhanced
jfarley218,itunesbackup
GuinpinSoft,MakeMKV
TheZDaemonTeam,ZDaemon
yt-dlp,yt-dlp,nightly
gnome,gitg
Zoho,ZohoMail,Desktop
KuGou,KGMusic
Adamant,Messenger
simonmichael,hledger
JHMSchaars,vDos
Baidu,BaiduSpeechInput
AntibodySoftware,BulkImageDownloader
NirSoft,SearchMyFiles
sipgate,sipgatesoftphone
Andrelouis,NokiaSPMIDIPlayer
foamzou,media-get
nashaofu,dingtalk
robinovitch61,webtoon-dl
Heroku,HerokuCLI
GeodeSDK,GeodeCLI
Rohde&Schwarz,SDC,IETDViewPublish
nomic,gpt4all
ChilliBits,Spice
Foxit,PhantomPDF
HERE,OLPCLI,NATIVE
EpicGames,EpicGamesLauncher
AdGuard,dnsproxy
IrfanSkiljan,IrfanView,PlugIns
Storj,Uplink
Sogou,SogouInput
CarstenGehling,JiraStopWatch
TELUS,BusinessConnectPhone
RiotGames,LeagueOfLegends,BR
Youqu,ToDesk
PeterPawlowski,foobar2000,EncoderPack
DucFabulous,UltraViewer
Microsoft,MediaCreationTool
voidtools,Everything,Cli
BinaryMark,BatchEncodingConverter
pku,gateway
JRiver,MediaCenter
namazso,OpenHashTab
DenoLand,Deno
AnyLogic,AnyLogic,University
Intel,FortranCompiler
Balsamiq,Wireframes
PhilipGerke,Odassey
OleguerLlopart,OpenComic
KrassyK1LZ,DXLogNet
OpenStreetMap,Josm
D-Link,TFTPServer
LINQPad,LINQPad,5
subhra74,XtremeDownloadManager,Beta
Jsoftware,J,9,03
closeio,Close
SteamGridDB,RomManager
TravisCobbs,LDView
PowerSoftware,AnyBurn
Red,Red,CLI
Mumble,Mumble,Server
Swift,Toolchain
Microsoft,XMLNotepad
Derailed,k9s
CondaForge,Miniforge3
Wondershare,PDFelement,9
NetEase,QIYU
Phoenix,TheWorld
SoftMaker,FlexiPDF,2022
PlayStation,DualSenseFWUpdater
Dell,CommandUpdate
Telerik,Fiddler,Classic
TwonotesAudioEngineering,TorpedoRemote
GloopProgramming,Gloop
Tencent,TranSmart
oxen-io,lokinet
gdiObjects,fotoXplorer
Notro,SkEditor
uw-labs,BloomRPC
Graebert,AresMechanical,2024
LINQPad,LINQPad,7
Greenshot,Greenshot,Preview
Samsung,TouchLogon
Japplis,Discotheek
CLechasseur,PathCopyCopy
Seewo,SeewoBrowser
RonyShapiro,PasswordSafe
Japplis,DesktopWatchmaker
Airspy,AdsbSpy
kymoto,InnoScriptStudio
Cilium,Hubble
ThePBone,GalaxyBudsClient
Tencent,QQMusic
craftablescience,VPKEdit
Kingsoft,KMeeting
Wondershare,PDFReader,CN
Rawns,Reddit-Wallpaper-Changer
Daum,PotPlayer
FredEmmott,OpenKneeboard
GNU,Wget2
KhronosGroup,VulkanRT
MuhammadFareezIqmal,IIUMSchedule
PLACE,ONE,CS7
ChristianKindahl,InfraRecorder
gstreamerproject,gstreamer
Neux,OneMark
CenSoft,TinyTERMEnterpriceTEServer
IPIP,BestTrace
QNAP,QVRProClient
ProjectEnv,ProjectEnvCli
Google,Perfetto
Tencent,WeiyunSync
CyberCat,ADBAppControl
LoreSoft,MSBuildCommunityTasks
KatjaHoffmann,TViewer
Lenovo,LeCloud
Japplis,PostOnScreen
LSoftTechnologies,ActiveUNERASER
Abacus,AbaClient
fetacore,InfiniTex
TexasInstruments,TI-Nspire,ComputerLink
RealtimeSoft,UltraMon
ElectronCommunity,ElectronFiddle
Codemao,SmartEditor
JAMSoftware,UltraSearch
Python,Python,3,10
ajeetdsouza,zoxide
JFLarvoire,Ag
theIYD,coursehunt
AAS,WorldWideTelescope
Microsoft,DotNet,Runtime,Preview
GauzyTech,NeatReader
RescueTime,DesktopApp
OpenStenoProject,Plover
NoMachine,NoMachineClient
Microsoft,HwpConverter
svenstaro,miniserve
pCloudAG,pCloudDrive
tecwindow,WikiSearch
Steccas,ProtonClient
RiotGames,LeagueOfLegends,LA2
Ability,AbilityOffice,8,Standard
Madsen,VBinDiff
MysteriumNetwork,Mysterium
ArduinoSA,CLI
Bitnami,PrestaShop
HydrologicEngineeringCenter,HEC-DSSVue
Mattermost,MattermostDesktop
StudioXID,ProtoPie
WikidPad,WikidPad,Alpha
Tencent,ArtHub
PersepolisDownloadManager,Persepolis
tummychow,git-absorb
RAGEMultiplayerTeam,RAGEMultiplayer
JakobDev,jdMinecraftLauncher
H2IK,JoystickGremlin
iamscottxu,obs-rtspserver
Elgato,WaveLink
MatterHackers,MatterControl
NartacSoftwareInc,IISCryptoGUI
RamenSoftware,7+TaskbarTweaker
Wondershare,Filmii
Brio,FolderSize
CoatiSoftware,Sourcetrail
stevencohn,OneMore
WikimediaProject,Huggle
Qingfeng,HeyboxWow
AcFun,AcFunVirtualTool
GnuWin32,GetText
OxygenCloud,odrive
Mojang,BedrockDedicatedServer
DNSCrypt,dnscrypt-proxy
Tencent,QQ,NT
Nvidia,Omniverse
NIOSH,ARMPS
ChungZH,notepanda
InTheLoop,LoopEmail,Beta
skyfloogle,gm8x_fix
Hex-Rays,IDA,Free
IBM,Cloud,CLI
Labstack,armor
Adobe,AdobeConnect
BellSoft,LibericaJRE,14,Full
majsoulplus,majsoul-plus
Pretix,PretixSCAN
IcecreamApps,PDFCandy
the-sz,Spencer
Microsoft,Sysinternals,Sysmon
Proton,ProtonDrive
Lauriethefish,QuestPatcher
Trufflesuite,Ganache
Alibaba,AlipayKeyTool
tumic0,GPXSee
BinaryFortress,FileSeek
sharkdp,pastel
NetEase,YoudaoPokeClass
TradingView,TradingViewDesktop
DavidWheatley,fs2020-livery-manager
Huawei,QuickAppPCAssistant
Nevcairiel,LAVFilters
FirebirdProject,Firebird,5
Kingsoft,KDocs
AmyXun,AxMath
CrystalIDEASoftware,AnyToISO
ntwind,VistaSwitcher
CMU,CLAN
VirtualCable,UDSClient
Qoppa,PDFStudio
PointPlanck,FileBot
LedgerHQ,LedgerLive
univrsal,scrab
GitKraken,cli
SmokeCloud,FdsPp
zig,zig,nightly
ArcadeRenegade,SidebarDiagnostics
Microsoft,SQLServer,2022,Express
z-------------,cpod
JetBrains,RustRover,EAP
SanJin,thief
Wondershare,Fotophire,Maximizer
AMSSoftware,PhotoWorks
JasnaPaka,MozBackup
G0rocks,Cab
FlorianHoech,DisplayCAL
StefanBerg,NINA
martinvonz,jj
SillyKoalaHugs,IdleEucalytus
Hibbiki,Chromium
TedZyzsdy,NegativeEncoder
MattTytel,Helm
SimonG4ELI,WorldMap
CoocooFroggy,FutureRestore-GUI
XmirrorSecurity,OpenSCA-cli
Boxstar,DeepVocalToolBox
DigitalOcean,Doctl
Q14siX,de,VokabularWAV-Maker
JamieOConnell,MIDI-OX
DWANGO,NAIR,experimental
the-sz,Temple
Logitech,CameraSettings
IBESoftware,HelpNDoc
RiotGames,Valorant,AP
GnuWin32,Grep
DuoSecurity,DuoDeviceHealth
FengHe,FocusNote
SequencePublishing,TheSageDictionary
YouXiao,YXCalendar
ConeXware,PowerArchiver,2022
Sky,SkyGo
Tencent,YingYongBao
BellSoft,LibericaJRE,8,Full
WHONET,5,6
Camunda,Modeler
Elastic,Winlogbeat
NordSecurity,NordVPN
charmbracelet,wishlist
Python,Python,3,9
Resolume,Arena
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
StefansTools,BowPad
ArobasMusic,GuitarPro,7,Soundbanks
Andersama,obs-asio
easymodo,qimgv
hickford,git-credential-oauth
MaestroSoft,MaestroAarsoppgjoer,2023
BellSoft,LibericaJDK,22,Full
YannHamon,kubeconform
BartoszCichecki,LenovoLegionToolkit
the-sz,PreyHelper
GNU,Nano
NetSarangComputer,PortX
Cocos,CocosDashboard
CenSoft,HostTE
dsheiko,puppetry
NAVER,Vaccine
OliverSchwendener,ueli
Rabbit-Company,Passky
Badlion,BadlionClient
SoftMaker,Office,2021
DaiyuuNobori,Win10Pcap
tangshimin,MuJing
SeventhString,Transcribe
equalsraf,win32yank
Tencent,Foxmail
cuiocean,zyplayer
Logitech,OnboardMemoryManager
Microsoft,DotNet,DesktopRuntime,5
Twitch,Soundtrack
Smile,TextExpander
Amazon,Corretto,19
GoHarbor,Harbor
Scorpio,sco
Mikrotik,Winbox
AsiasoftOnline,PlayparkDownloader
OK1ZIA,Tucnak
Xenia,XeniaCanary
jonasmusall,texpaste
Haali,WinUtils,lswitch
QNAP,Qsync
Wondershare,UniConverter,13
andrewbrey,flot
Trados,TradosStudio,2021
Sayuri,FFFTP
Recoupler,AudioBookConverter
spacedrive,Spacedrive
Simple,TextToSpeech
SnailDOS,SnailFM
Kubernetes,kind
NotaryProject,Notation
DG0JBJ,HDSDR
YandereDev,YandereSimulator
Makeblock,xToolCreativeSpace
mesonbuild,meson
Microsoft,DotNet,DesktopRuntime,7
sidneys,pb-for-desktop
Python,Python,3,2
Aardappel,Cube
Adobe,Brackets
FiloSottile,age
NirSoft,SimpleProgramDebugger
abrignoni,RLEAPP
Elcomsoft,ArchivePassword
UnlimitedBacon,STL-Thumb
COWON,jetAudio
Microsoft,AzureDataStudio,Insiders
jie17,v2ray-electron
Gitlab,Runner
Dman95,SASM
ESET,EndpointSecurity
IGGInc,Doomsday
Chromium,ChromeDriver
Redisant,PulsarAssistant
AuraMarker,Lattics
Sailcut,SailcutCAD
Logitech,LogiTune
Wondershare,PDFelement,7
Jsoftware,J,9,5
AllanBoll,FilesRemote
Microsoft,DotNet,SDK,Preview
IBM,SemeruRuntimeOpenEdition,JDK,8
samlab-ws,SnappyDriverInstaller
NamecoinProject,NamecoinCore
DelineaInc,ThycoticApplicationControlAgent
RiotGames,LeagueOfLegends,NA
Microsoft,msmpisdk
LesFerch,WinSetView
mellobacon,scpterminal
Oracle,MySQLNotifier
Kubernetes,kustomize
TrustedRu,CryptoARMGOST
Dell,CommandConfigure
AHS,KoharuRikka
Tenable,NessusAgent
arjun-g,google-meet-desktop
Azul,ZuluFX,18,JDK
VMware,IntelligentHub
Thoughtworks,Talisman
CeVIO,SatoSasara,Talk
Microsoft,SQLServer,2012,NativeClient
WiseCleaner,WiseCare365
SlashedIo,Inssist
Google,IAPDesktop
EnigmaGame,Enigma
Microsoft,ProjectMyScreen
EFDSoftware,HDTunePro
TravisLane,SteamArtManager
LINQPad,LINQPad,8
BellSoft,LibericaJRE,16,Full
ViewSonic,myViewBoard,Whiteboard
Alibaba,AliWorkbench
CemuUser8,Mouse2joystickForCEMU
Cisco,ClamAV
bootandy,dust
Tencent,COSBrowser
SublimeHQ,SublimeText,4,Portable
SecretsOPerationS,SOPS
Zidoro,Pomatez
nojsja,ShadowsocksElectron
VentisMedia,MediaMonkey,4
Speed-Soft,Time-Sync,Client
MadOtterGames,VillagersandHeroes
rocksdanister,LivelyWallpaper
Prog,ProgDVB,Free
AshleyStone,DefaultAudio
GitHub,Atom,Beta
ZakKemble,avr-gcc
luyuhuang,DWords2
Belarc,Advisor
yourmoln,moligeek
PushPlayLabs,Sidekick
Amazon,Corretto,18
HMC,Hoerbert
AndreWiethoff,ExactAudioCopy
CrystalIDEASoftware,UninstallTool
Logitech,OptionsPlus
sunabozu,subordination
Remeha,ServiceTool
Microsoft,WindowsAppRuntime,1,3
CPUID,CPU-Z,ROG
NelsonNumericalSoftware,Nelson
Microsoft,webpicmd
dnSpyEx,dnSpy
Patchdeck,Agent
Tableau,PrepBuilder
Allen&Heath,dLiveDirector
NirSoft,BlueScreenView
yelosan,PH-UKL,BuhdQRTY
Xiaoe,Xiaoetong
infinitepower18,WSASystemControl
Dlang,DMD
OxfordUniversityPressELT,OxfordLearnersBookshelf
VNGCorp,Zalo
AsaphaHalifa,AudioRelay
CodeSector,TeraCopy
Bosyun,BoardMix,CN
DaringDevelopmentInc,Horizon
Newgrounds,NewgroundsPlayer
SystweakSoftware,AdvancedDiskRecovery
CloudFoundry,CLI,v8
OtterBrowserTeam,OtterBrowser
Paessler,PRTGDesktop
EclipseAdoptium,Temurin,17,JRE
Microsoft,GDK,2310
BrunoNova,DrMIPS
Logitech,GHUB
MisfitCode,MisfitModel3D,dev
GlobalMarineNet,DfW
CatnipGames,ShroudoftheAvatar
TorProject,TorBrowser
RandyHollines,Objeck
ViviCorporation,Vivi
BellSoft,LibericaJDK,22
Squitch,Tess
ByteDance,DouyinIDE
LelanceFlamer,TLFDADIDW
Codeusa,BorderlessGaming
BookxSoftware,BookxNotePro
MeinbergGlobal,NTP
Microsoft,WindowsSDK,10,0,19041
BinaryMark,BatchFiles
K1JT,wsjtx
jbreland,uniextract
CiderCollective,Cider,Nightly
TopazLabs,TopazVideoEnhanceAI
CrystalRich,LockHunter
