column1,column2,column3,column4,column5,column6
360,360Chrome,X
VincentL,Harmony
Japplis,SheetViewer
fredserva,birdskitchen
Rambax,SimpleTransfer
Firejox,WinSocat
AwthWathje,SteaScree
Nvidia,RTXVoice
NATSAuthors,CLI
Zentraedi,ZSPACE
NIS,One-Click-Backup
BinaryFortress,TrayStatus
NewzenMC,NewzenLauncher
Docker,DockerDesktopEdge
Gridcoin,Client
jbreland,autoflac
Oven-sh,Bun,Profile
LedgerHQ,LedgerLive
SergeyMoskalev,CarambaSwitcher
AdGuard,AdGuardVPN,Nightly
TIDALMusicAS,TIDAL
Shure,WirelessWorkbench,7
Coninfer,ECLiPSeCLP,7,1
drscaon,OneLeft
Kafan,MiniBrowser
DavidTHOIRON,FotoSketcher
ogham,dog
BellSoft,LibericaJRE,11,Full
ilime,petal
GiulioSorrentino,astroni
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
TopazLabs,TopazDeNoiseAI
MichaelHerrmann,fman
CodecGuide,K-LiteCodecPack,Full
NirSoft,TcpLogView
RProject,Rtools
Foxit,FoxitReader
BrunoBanelli,PCI-Z
Aserto,Topaz
DISTRHO,Cardinal
foxglove,studio
Microsoft,DotNet,DesktopRuntime,3_1
TechPowerUp,GPU-Z
MinIO,Server
Tgstation,Server
Microsoft,Sysinternals,TCPView
ON6MU,RXSSTV
JackMordaunt,icnsify
Carvel,ytt
AGSProjectTeam,AdventureGameStudio
francWhite,reportify
ByteDance,Resso
NI,ni-xnet
PointPlanck,FileBot
LSoftTechnologies,NTFSDataRecovery
ClusterM,hakchi2
MichaelBromley,SKQW
Veloren,Airshipper
Chocolatey,ChocolateyGUI
SquareCloud,CLI
Yidadaa,ChatGPTNextWeb
therealpaulgg,ssh-sync
Resilio,ResilioSync
ChatterinoTeam,Chatterino
z4yx,GoAuthing
WiseCleaner,WiseDiskCleaner
Wondershare,MirrorGo
JetBrains,ReSharper,EAP
AppbyTroye,KoodoReader
GamaPlatform,Gama
the-sz,Temple
AB0WV,PinPoint
ChemTableSoftware,SoftOrganizer
GnuWin32,FindUtils
Amazon,Corretto,17
Google,Chrome,Beta,EXE
XINGInc,MidorizakiKasumi
Microsoft,WebDeploy
Navigraph,NavigraphHub
Git,SDK
DEVCOM,JetBrainsMonoNerdFont
EliWeitzman,ETT
csyezheng,a2fa
long-woo,12306-electron
StartIsBack,StartAllBack
ovito,ovito-basic
moshfeu,y2mp3
matchmycolor,Colibri,3
SequencePublishing,TheSageDictionary
DeskShare,FTPManagerLite
BearWare,dk,TeamTalk5
ankurk91,GoogleChatElectron
Synology,Assistant
AuraSide,Mantle
FNMT,ConfiguradorFNMT
Alex313031,Mercury
VoodooSoft,VoodooShield
ShaulEizikovich,vJoyDeviceDriver
Codemao,Lessons
den4b,Resizer
UweSieber,UsbDriveInfo
ThatOneCalculator,DiscordRPCMaker
Gcndevelopment,GNURadio
Box,BoxTools
Synology,NoteStationClient
Algoryx,Algodoo
MuhammadFareezIqmal,SeriLink
Resplendence,Undeluxe
Ethereum,grid
binbat,whepfrom
CINCSoftware,Workstation
Alibaba,DingTalk
NextDNS,NextDNS,Desktop
Microsoft,quicreach
zeankundev,suside
ExtendOffice,OfficeTab
JinweiZhiguang,Lanhu,Photoshop
Rohde&Schwarz,SDC,IETDViewAutarkBw
Unigine,HeavenBenchmark
binbat,live777
dumbasPL,CSGOAccountChecker
Hydrogen-Music,Hydrogen
ACROSSecurity,0patch
HandBrake,HandBrake,CLI
SnailDOS,SnailKM
MiTeC,NetworkMeter
Microsoft,VisualStudio,2022,Enterprise,Preview
JetBrains,FleetLauncher,Preview
EdrawSoft,EdrawInfo,CN
EclipseAdoptium,Temurin,8,JDK
DrobinskiMaciejStrongRecovery,MultiExtractor
Datto,WorkplaceServer
wahao,Electron-iGot
ryanbekhen,nanoproxy
SteelSeries,SteelSeriesEngine
wiznote,wiznotelite
staniel359,muffon
sylviiu,ezytdl
KorigamiK,mangu
NordSecurity,NordLocker
bshuzhang,PPLink
Xanashi,Icaros
Huawei,QuickAppPCAssistant
DelugeTeam,Deluge
SomePythonThings,WingetUIStore,Pre-release
MatterHackers,MatterControl
TaiStudio,Sofia
DynamoRIO,drmemory
AHS,TsurumakiMakiJPN
GaijinNetwork,StarConflict
AVS,InstallPackComplete
Admobilize,AdMobilize,DesktopUI
Overwolf,CurseForge
Azul,Zulu,18,JRE
softsyst,QIRX4
Oracle,MySQLShell
DXsoft,TrueTTY
Thinkscape,ZeeDrive
Microsoft,DotNet,Framework,DeveloperPack_4
BrickLink,Studio
JetBrains,WebStorm
Canon,i-SENSYS,MF4010-MF4018
Kingston,SSDManager
anatawa12,vrc-get
calendulish,SteamToolsNG
uutils,coreutils
Yubico,YubikeyManager
odin-lang,Odin
androidWG,Corkscrew
Tencent,QQImage
the-sz,Compton
COMPELSONLaboratories,MOBILedit!SIMClone
craftablescience,VPKEdit
the-sz,RoyalPro
JetBrains,PyCharm,Professional
Tenpi,Waifu2xGUI
PaprikaApp,Paprika,1
Azul,Zulu,19,JDK
Guyutongxue,Vscch
commercialhaskell,stack
Microsoft,PIX
tibbo,ioninja
TELUS,BusinessConnectPhone
DavidRector,Linkage
XINGInc,KinzakiKoharu
Y2Z,Monolith
Mozilla,SeaMonkey
houmain,keymapper
Thunder,Thunder,Speed
JinweiZhiguang,MasterAgent
Webyog,SQLyogCommunity
JanDeDobbeleer,Aliae
Iminetsoft,DarkSwitcher
OrbxSimulationSystems,OrbxCentral
POQDavid,PotatoWall
JFrog,Conan
Microsoft,VCRedist,2012,x64
TigerVNCproject,TigerVNC,Nightly
ryanvolz,radioconda
NewCloud,NewSSTeacher
UrBackup,UrBackup,Client
Aries-Sciences-LLC,AI-Chess
Redisant,LittleTips
GenericMappingTools,gmt
NetEase,IdentityV
Ookla,Speedtest,Desktop
zigtools,zls
CloudMosaInc,PuffinSecureBrowser
EliasFotinis,DeskPins
SillyKoalaHugs,UndeadKoalasAttack
BinaryMark,BatchFileSplitJoin
JetBrains,RubyMine
InsaneMatt,GameSaveManager
Microsoft,OneDrive,Internal,Slow
StarfaceGmbH,StarfaceUCC,Beta
pit-ray,win-vind
Huawei,IdeaShare
MHGames,ThoseFunnyFunguloids
Appest,Dida
TopazLabs,TopazVideoEnhanceAI
XSplit,Broadcaster
Nova_Max,XBatteryStatus
EdrawSoft,ViewerComponent,PDF
WorldofWorkflows,WorldofWorkflowsPE
Soneliem,WAIUA
ChefSoftware,ChefDK
JakobDev,jdDesktopEntryEdit
WisdomSoftware,MotionGIF
KizunaAIInc,kzn
FellowInsightInc,Fellow
Rustlang,Rust,MSVC
Albion,Online
OliveTeam,OliveVideoEditor
Jeskola,Buzz
AbdelrahmanBayoumi,Azkar
andrewbrey,flot
Dell,CommandUpdate,Universal
Crunchyroll,MasterofGarden
Valve,Steam
Teraskull,PyDebloatX
iOSGods,Sideloadly
FredEmmott,FredsControllerTester
AcornLabs,Acorn
PaprikaApp,Paprika,3
TradingView,TradingViewDesktop
Open-Shell,Open-Shell-Menu
tinygo-org,tinygo
L0phtHoldings,L0phtCrack
Sonosaurus,SonoBus
rhysd,actionlint
NirSoft,WhoisThisDomain
the-sz,Royal
Adobe,Cryptr
mb21,panwriter
GiulioSorrentino,numeronesfortuneinavalonia
Malwarebytes,Privacy
TechNobo,TcNoAccountSwitcher
Rhinode,TradingPaints
yelosan,PH-UKL,TglgQRTY
AndrewZhezherun,WinDjView
willnewii,qiniuClient
kamranahmedse,pennywise
Illustrate,dBpowerampCLIEncoder
Bandisoft,Bandizip
GDATA,TypeRefHasher
RavensburgerAG,tiptoiManager
EclipseAdoptium,Temurin,19,JRE
OpenWhisperSystems,Signal
OK1ZIA,Tucnak
trigger-segfault,WiimoteAudioPlayer
Embarcadero,Dev-C++
SurgeSynth,Surge
VSDC,Editor
xoofx,kalk
DJI,DJIAssistant2,ForMG
Soulseek,SoulseekQt
Mozilla,Firefox,Nightly
CodeforScience,ScienceFair
Tencent,TIM
FastCopy,IPMsg
LGUG2Z,komokana
Sentinel,SentinelCLI
Intel,PresentMon,Beta
PaperCutSoftware,MobilityPrint
Microsoft,OpenJDK,11
CubeCodersLimited,AMPInstanceManager
YY,YYAnchor
Microsoft,XMLNotepad
Stackers,Stack
terkelg,ramme
OxfordUniversityPressELT,OxfordLearnersBookshelf
Wesnoth,BattleForWesnoth
aquaproj,aqua
Kubernetes,kompose
PolarGoose,ShowWhatProcessLocksFile
RiotGames,LegendsOfRuneterra,SEA
PowTools,FileShredder
Kingsoft,WPSOffice
SleuthKit,Autopsy
ShiningLight,OpenSSL
Clement,bottom
NewBreedSoftware,TuxPaint
3TSoftwareLabs,Robo3T
SublimeHQ,SublimeMerge,Portable
Microsoft,OpenJDK,21
BinaryMark,BatchTextFileEditor
Splashtop,SplashtopStreamer,Deployment,MSI
Sigil-Ebook,PageEdit
Ghisler,TotalCommander
EQAditu,AdvancedCombatTracker
FACEITLTD,FACEITClient
Huawei,DevEco
Lakes,SCREENView
KAMITSUBAKI,KAFU
maurizuki,O2
blueedge,win11react
NickGottschlich,SocialAmnesia
ChristianGalla,AutoStartConfirm
ColdTurkeySoftware,ColdTurkeyBlocker
timche,gmail-desktop
Kingsoft,KMeeting
GNU,Wget2
BoxlightCorporation,LYNXWhiteboard
IurieNistor,GeonkickPlugin
AntoniKepinski,ParsifyDesktop
BellSoft,LibericaJRE,16
Seedy-Threepio,Theseus2000
Proton,ProtonMail
LucasTsatiris,ChartGeany
Snowflake,OdbcDriver
HBK,TEDS-Editor
ThielickeITSolutions,TIPP10
Vencord,Vesktop
hwtnb,SylphyHornPlus
stnkl,EverythingToolbar
Kubernetes,kubectl
Amazon,Games
NirSoft,SearchMyFiles
ntwind,VistaSwitcher
KDE,Kate
dotse,bredbandskollen
NextSpace,FlowUs
wfunction,SwiftSearch
CloudImperiumGames,RSILauncher
Bitnami,WAMP
PLACE,IA
Tyrrrz,DiscordChatExporter,CLI
SaferNetworking,RegAlyzer,1
Famatech,AdvancedIPScanner
Xenia,XeniaCanary
Paulanerus,Okane
jely2002,youtube-dl-gui
UweSieber,ComPortInfo
ProjectEnv,ProjectEnvCli
brunurd,companion
Yealink,YealinkUSBConnect
NhekoReborn,Nheko
Wondershare,FamiSafe
nikpapa,palamedes
Discord,Discord,PTB
DrewNaylor,guinget
Microsoft,DotNet,AspNetCore,Preview
mtkennerly,shawl
PhilightPtyLtd,Sharperlight
Devolutions,Launcher
loft-sh,vcluster
Baidu,BaiduPinyin
Intel,PresentMon
KuGou,KGMusic
Zheguisoft,zg-ipchat
easymodo,qimgv
JAMSoftware,FileList
Freelancer,Desktop
Baidu,SwanIDE
Nadeo,TrackManiaNationsForever
OpenJS,NodeJS
Azul,Zulu,7,JRE
LamantineSoftware,StickyPassword
CodeJelly,Launchy
FleetingClarityStudios,RipShout
Microsoft,Sysinternals,RDCMan
EtternaProject,EtternaGame
StefansTools,SKTimeStamp
bcssov,IronyModManager
LupoPenSuite,DropIt
orhun,git-cliff
Microsoft,DotNet,Framework,DeveloperPack,4,5
Splashtop,SplashtopPersonal
TravisLane,SteamArtManager
Elcomsoft,PasswordDigger
DWANGO,NAIR,experimental
BartoszCichecki,LenovoLegionToolkit
LukasBach,Yana
Tencent,EDULite
HFRElectronics,ZeusRadio
KrassyK1LZ,DXLogNet
breeze2,DSUManager
mar10,wsgidav
Tencent,WeSing
HydrologicEngineeringCenter,HEC-MetVue
KurtZimmermann,HDCleaner
Bin-Huang,Chatbox
Tableau,Reader
team-aie,aie
AVRDudes,AVRDUDE
monkeyWie,Gopeed
Futureglobe,NorthReader
Cisco,ChezScheme
FinalWire,AIDA64,Engineer
Wondershare,Filmora
Elsevier,MendeleyReferenceManager
Datronicsoft,SpacedeskDriver,Server
SaeraSoft,CaesiumImageCompressor
PassMark,DiskCheckup
Autodesk,DesktopApp
Microsoft,WindowsAppRuntime,1,5
PopeenCom,ClassicVolumeMixer
LightBurnSoftware,LightBurn
OpenTofu,Tofu,Alpha
CoreFTP,FTPServer
Sogou,SogouWBInput
Admobilize,AdMobilize,VisionService
Microsoft,Azure,QuickReview
Microsoft,MouseandKeyboardCenter
Microsoft,Edge,Beta
Microsoft,Edge,Canary
EXPSystems,PDFreDirect
reMarkable,reMarkableCompanionApp
KDE,RKWard
SaitoGames,PetWings
jsdelivr,Globalping
Betaflight,Betaflight-Configurator
PaddiM8,kalker
syvaidya,openstego
jeffvli,Feishin
CPUID,CPU-Z
OnionShare,OnionShare,Dev
JumpingBytes,PureSync,Personal
feliskio,sleep-timer
Shure,ShurePlusMOTIV
LanguageTool,LanguageToolforDesktop
CXWorld,CapFrameX
ApacheFriends,Xampp,8,2
ChristianAviBulan,GlassCannon
Gaming,Intelligence
martinvonz,jj
RazerInc,RazerInstaller
Revopoint,RevoScan
Wagnardsoft,DisplayDriverUninstaller
BinaryMark,BatchImageSplitter
RoonLabs,RoonBridge
EclipseAdoptium,Temurin,11,JDK
robinovitch61,webtoon-dl
Japplis,ScreenHighlighter
AmyXun,AxGlyph
NexusMods,Vortex
JasonWei512,code-radio-cli
Microsoft,WindowsTerminal,Preview
AdGuard,AdGuardVPN
manosim,gitify
Elcomsoft,InternetPassword
NZXT,CAM
LibNyanpasu,clash-nyanpasu
Redisant,DataAssistant
QNAP,NetBakReplicator
stefanprodan,timoni
EdrawSoft,ViewerComponent,Office
emqx,mqttx
LoreSoft,MSBuildCommunityTasks
Scala,Scala,2
TechSmith,Snagit,2024
ESET,EndpointSecurity
afractal,TwitterTron
boostio,boostnote
Ubisoft,Connect
Resplendence,MultiMon
PioneerDevelopers,Pioneer
LukaszSwiszcz,Winpinator
ekvedaras,redis-gui
Silicondust,HDHomeRun
RicochetIM,Ricochet
AnchorFree,TouchVPN
GnuWin32,Grep
Madsen,VBinDiff
AdGuard,AdGuard,Nightly
PLACE,ONE
TeamReadarr,Readarr
Airsquared,Blobsaver
ArtisteerLimited,Nicepage
Puppet,puppet-bolt
Corsair,iCUE,5
Poly,PlantronicsHub
NetEase,InfiniteLagrange
HERE,OLPCLI
JanDeDobbeleer,OhMyPosh
Insynchq,Insync
kmeleonbrowser,K-Meleon
Graebert,AresMechanical,2022
LogMeIn,GoToMeeting
webrecorder,replayweb-page
Microsoft,DotNet,DesktopRuntime,5
Microsoft,PowerAutomateDesktop
Kingsoft,WPSOffice,CN
DVSTSEOOD,QOps
JLC,EasyEDA,Pro
Mozilla,GeckoDriver
2dust,v2rayN
Magefile,mage
fairdataihub,SODA-for-SPARC
GlobalMarineNet,IridiumSurvey
KurtisLiggett,SimpleIPConfig
Nvidia,GeForceNow
RabidViperProductions,AssaultCube
Warrensbox,TerraformSwitcher
HHDSoftware,FreeHexEditorNeo
dail8859,NotepadNext
YutakaSawada,MultiPar
eza-community,eza
topgrade-rs,topgrade
Milvus,AgenteMilvusCore
Mattermost,Focalboard
WillowSoftware,AnvilStudio
CheckMAL,AppCheck
CodingWondersSoftware,DISMTools,Stable
Guru3D,Afterburner,Beta
Iterate,Cyberduck
Geeks3D,FurMark
LAIPIC,Perfoo
EMOJI-FZCO,VoiceHotKey
markmckinnon,cLeapp
Cimbali,pympress
wahibre,mtn
HermannSchinagl,LinkShellExtension
MaximaTeam,Maxima
stakira,OpenUTAU,Beta
Arks-Layer,PSO2Tweaker
Wondershare,PDFelement,6,Pro
ByteDance,Doubao
PuranSoftware,PuranFileRecovery
Azul,ZuluFX,21,JDK
Microsoft,WindowsApplicationDriver
SecuritySnares,RansomSnare
Wondershare,Filmora,CN
NordSecurity,NordPass
NirSoft,TurnedOnTimesView
JulianAlarcon,ProspectMail
Makeblock,LaserBox,mCreate
Microsoft,WindowsTerminal
OpenMedia,4KVideoDownloaderPlus
Sysprogs,SmarTTY
IJHack,QtPass
jziolkowski,tdm
SmokeCloud,FdsPp
SublimeHQ,SublimeMerge,Dev
Oxen,Session
TarasovArtyom,BatteryMode
matchmycolor,Colibri
GIMP,GIMP,Nightly
Splashtop,SplashtopBusiness
ByteDance,StreamingTool
SoroushChehresa,UnsplashWallpapers
GoCD,Agent
EvanSu,Picocrypt
UnlimitedBacon,STL-Thumb
Heaventools,ResourceTunerConsole
Microsoft,Azure,Kubelogin
PeterRudenko,HelioWorkstation
MediathekViewTeam,MediathekView
Toborek,rBiblia
arcusmaximus,YTSubConverter
SamuelAttard,GooglePlayMusicDesktopPlayer
CNRISTI,MeshLab
arrow2nd,tokumei-player-pp
Dr-Noob,cpufetch
printfn,fend
TikzEdt,TikzEdtBeta
GPBeta,SAOUtils,Exp
Faithlife,Logos
Codectory,AutoActions
DG0JBJ,HDSDR
BornToBeRoot,NETworkManager
Tencent,QQPinyin
MariaDB,Server
XINGInc,KizakiAiri
caobinrg,electron-office-tools
iamscottxu,obs-rtspserver
ImageMagick,Q16-HDRI
Sentry,sentry-cli
Microsoft,VisualStudio,2022,Professional
yaser01,MKVMuxingBatchGUI
LSoftTechnologies,ActiveDiskImage
Grammarly,Grammarly,Office
Mojang,MinecraftLauncher
OrbxSimulationSystems,Volanta
HydrologicEngineeringCenter,HEC-ResSim
AudioRangerIT,AudioRanger
BellSoft,LibericaJRE,21,Full
Thewh1teagle,Serust
rink-turksma,IntunePrepTool
CPUID,CPU-Z,GBT
WildfireGames,0AD
AdrienAllard,FileConverter
WiseCleaner,WiseADCleaner
MartinFinnerup,YouTubeMusicforDesktop
hyperion-project,hyperion,ng
NordSecurity,NordVPN
WisdomSoftware,MotionStudio
OV2,RapidCRCUnicode
Fortinet,FortiClientVPN
AderitoNeto,AfterLife
SourceFoundry,HackFonts
TorProject,TorBrowser
Lenovo,MigrationAssistant
NCHSoftware,ClassicFTP
Illustrate,dBpowerampOggVorbisEncoder
CyberCat,ADBAppControl
lycheeverse,lychee
Glodon,CADReader,CN
KoalaBear84,OpenDirectoryDownloader
deviceinsight,kafkactl-azure-plugin
JetBrains,IntelliJIDEA,Ultimate
iQIYI,GeePlayer
TobyAllen,DocTo
Whop42,LinuxConvert
TravisCobbs,LDView
AmericanRadioRelayLeague,TrustedQSL
SKAARHOJApS,SKAARHOJUpdater
Envoy49,go-spotify-cli
XK72,Charles
Tencent,EDU
Apache,DirectoryStudio
Canonical,Ubuntu,1604
hluk,CopyQ
SnailDOS,SnailFM
JetBrains,Space
pnpm,pnpm,preview
LukeBriggs,Pepys
CatoNetworks,CatoClient
skyjake,Lagrange
jie17,v2ray-electron
KonicaMinolta,SoporteKM
Skillbrains,Lightshot
Prezi,PreziClassic
AgileBits,1Password,CLI
GoACME,lego
Axosoft,GitKraken
SerhiiSlieptsov,Utilso
pixel-point,kube-forwarder
Graebert,AresCommander,2023
AndreasWascher,RepoZ
LLVM,clangd
PaperCutSoftware,NG
Unity,Unity,2020
Elcomsoft,ForensicDiskDecryptor
CGSecurity,TestDisk
swiftyapp,swifty
infinitepower18,WSASideloader
KarenWare,KarensReplicator
IliasHad,makerlapse
matvelloso,electron-office-365
XBMCFoundation,Kodi
KDE,umbrello
Novicon,Munixo,Client
DigiDNA,iMazingProfileEditor
Egnyte,EgnyteDesktopApp
SocialchainInc,PiNetwork
Microsoft,WindowsAppRuntime,1,1
PrimateLabs,Geekbench,3
Gluon,SceneBuilder,18
HandheldGroup,MaxGoWindows
ByteDance,Debugtron
BitSum,ProcessLasso,Beta
luyuhuang,DWords2
pulsardev,netsix
lostdesign,linked
Watfaq,PowerSession
ICBC,SecEditCtl
GiulioSorrentino,BackgroundsOtto
NetEase,YoudaoNote
MongoDB,Shell
CubeSoft,CubeICE
whyboris,Video-Hub-App,Demo
FerroSoftware,FtpUse
JamiePine,CacheMonkey
audiorouterdev,audio-router
Elcomsoft,CloudeXplorer
SoftplanSistemas,WebSigner
StefanMalzner,Franz
GOMLab,GOMPlayer
Microsoft,Promptflow
ANTOrg-Inc,ASCIIEngine
GamaPlatform,GamaAlpha
Allen&Heath,AHMSystemManager
Orwell,Dev-C++
Japplis,PosterFont
RevoLand,Steam-Library-Manager
PerfectWorld,PerfectWorldArena
Microsoft,NuGet
Skaarhoj,KeyBridge
Vendicated,Vencord,PTB
ScooterSoftware,BeyondCompare4
LSoftTechnologies,ActiveKillDisk
Brave,Brave,Dev
GnuWin32,Zip
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Seewo,EasiAction
DavidNorgren,Mine-imator
DaiyuuNobori,Win10Pcap
RedactSoftware,Redact
TexasInstruments,TIConnect
UnrealSoftware,CS2D
KOG,Elsworld,en
IrfanSkiljan,IrfanView
steventhanna,proton
jfarley218,itunesbackup
Microsoft,WindowsSDK,10,0,19041
Icons8,Lunacy
CorporateClashCrew,ToontownCorporateClash
Logitech,OptionsPlus
lsd-rs,lsd
OpenHPSDR-TAPR,Thetis
Moonsworth,LunarClient
BaldurKarlsson,RenderDoc
360,360Chrome
Taiko2k,TauonMusicBox
MusicBrainz,Picard
GlyphrStudio,Desktop
RussellBanks,HashHash
AswaPaul,Sorter
Rils,TouchPortal
Barry-ran,QtScrcpy
VB-Audio,Voicemeeter,Banana
ndd,Notepad--
ESET,Security
Balsamiq,Wireframes
Azul,Zulu,15,JDK
RayCarrot,RaymanControlPanel
LSoftTechnologies,ActiveLiveCD
TonyPottier,ImageView
Genivia,ugrep
LinuxSuRen,HTTPdownloader
RescueTime,DesktopApp
behringer,XAIREdit
OlegDanilov,RapidEnvironmentEditor
Altap,Salamander
Stoplight,Spectral
goatcorp,XIVLauncher
iFlytek,iFlyDocs
sqlitestudio,pl,SQLiteStudio
JetBrains,MPS,EAP
Microsoft,DotNet,AspNetCore,7
HaystackSoftwareLLC,Arq7
the-sz,Redwood
ITRI,QuickSECS
Microsoft,DotNet,AspNetCore,6
subhra74,XtremeDownloadManager,Beta
blacktop,ipsw
RemoteUtilities,Viewer
Microsoft,DotNet,HostingBundle,Preview
TheDocumentFoundation,LibreOffice,SDK
Questrade,IQEdge
purocean,YankNote
Zheguisoft,zg_upload
Syncplify,Server
LionelJouin,PiP-Tool
wagesj45,butterflow-ui
IObit,iFunScreenRecorder
Microsoft,SQLServer,2012,NativeClient
o2sh,onefetch
Cisco,UmbrellaRoamingClient
Evernote,Evernote,CN
Japplis,JLearnIt
Premake,Premake,5,Beta
EdrawSoft,OrgCharting
Tencent,WeMeetOutlookPlugin
DisruptiveInnovationsSAS,BlueGriffon
RadioSky,Spectrograph
Kiwix,KiwixJS,Electron
Firetrust,MailWasher,Pro
SamyGO,SammyWidgets
Line6,Line6Central
simonmichael,hledger
MonkiLabs,Notejoy
Microsoft,DotNet,SDK,3_1
BitcoinCoreProject,BitcoinCore
OpenShopChannel,Downloader
PortSwigger,BurpSuite,Professional
angryziber,AngryIPScanner
Atlassian,Companion
PatrickSiegler,PrismatikUnofficial
ryanSn,winMoji
EdrawSoft,ViewerComponent,Excel
funnyzak,TTSNow
TeamSophia,SophiApp
Microsoft,TeamMate
MartinKinkelin,RoboMirror
FlyByWireSimulations,FlyByWireSimulationsInstaller
LeadDeskLtd,LeadDesk
Corsair,iCUE,3
LiTang,QianJi
GPBeta,SAOUtils,2
EmbravaPtyLtd,EmbravaConnect
xemu-project,xemu
Tencent,QiDian
hakjav,KeyPrank
Autodesk,EAGLE
Sandboxie,Plus
prefix-dev,pixi
BellSoft,LibericaJDK,17,Full
hikari-no-yume,touchHLE
Resolume,Avenue
VB-Audio,Voicemeeter,Potato
BellSoft,LibericaJDK,16
GalvanizeInc,GalvanizeCirrus
USEPA,EPANET
AntibodySoftware,WizKey
Microsoft,Azure,InformationProtection,Viewer
Huawei,HuaweiMobileCloud
VaclavSlavik,Poedit
Heaventools,FlexHex
WHONET,AMRIE
CherubicSoftware,SageThumbs
Google,VPNByGoogleOne
TransIP,STACK
Auslogics,DiskDefrag
Python,Python,3,7
SillyKoalaHugs,IdleEucalytus
Atlassian,Sourcetree
jazzdelightsme,WingetPathUpdater
BinaryMark,BatchFileManager
SystweakSoftware,RegCleanPro
Kairos,DuetDisplay
ojdkbuild,openjdk,17,jdk
Neotys,NeoLoad
svenstaro,genact
MiTeC,HexEdit
Intel,OSPRay
Invo,InvoConnect
Microsoft,devtunnel
Deta,Space,CLI
Line6,Line6Monkey
ApeCloud,kbcli
noborus,ov
Stardock,Curtains
AyibatariIbaba,Stopawu
ULAB,PaintAid
GitHub,GitLFS
EFDSoftware,HDTunePro
dxatlas,SSTVTools
NotaryProject,Notation
Azul,Zulu,6,JDK
Jagex,Runescape
OpenBB-finance,OpenBBTerminal
RiotGames,LeagueOfLegends,LA2
Kingsoft,KDocs
Sigil-Ebook,Sigil
IDEA,ReadPaper
ctrl-f,userdiag
IronmanSoftware,PowerShellUniversal
VNGCorp,Zalo
Avanquestpdfforge,PDFCreator-Terminal-Server
theIYD,coursehunt
OleksisFraga,PythonLauncher
Timber1900,WebDL
TGRMNSoftware,BulkRenameUtility
fnordsoftware,WebMforPremiere
SideQuestVR,SideQuest
IBM,SemeruRuntimeOpenEdition,JRE
MyCloudGame,AirGameServer
Finkitd,o,o,ManicTime
HydrologicEngineeringCenter,HEC-RPT
chanplecai,smarttaskbar
V,MAILLE,EduPython
Japplis,M2RepoCleaner
JetBrains,PhpStorm,EAP
JetBrains,CLion,EAP
dangeredwolf,ModernDeck
Codice,PlasticSCM,CloudEdition
ViGEm,HidHide
Google,Chrome,Dev
Ferdium,Ferdium,Beta
Ahlyab,PasswordChecker
buildpacks,pack
DJI,DJIAssistant2,ForMatrice
Japplis,Pastel
TeamSpeakSystems,TeamSpeakClient
SoftMaker,FlexiPDF,2022
FlaxEngine,Flax
Q14siX,de,VokabularWAV-Maker
Samsung,EasyMigration
ByteDance,Douyin
Elexe,ElexeLauncher
KalinSetterbergDataAB,Marathon
Speed-Soft,Time-Sync,Client
LuaLS,lua-language-server
MPI,ELAN
CiderCollective,Cider
Datalust,Seq
isnetwork,ISNAutoItStudio
Cockos,REAPER
donkrage,regpack
QuadSpinner,Gaea
LEGO,MindstormsEduEV3Classroom
Wiesemann-Theis,WuTility
Ghostery,GhosteryDawn
ChrisKlimas,Twine
CeVIO,SatoSasara,Sing
AngusJohnson,PDFTKBuilder
GitHub,hub
iFlytek,iFlyRecSI
SimnetLtd,SimpleStickyNotes
OpslyCloud,opsly-cli
IObit,MalwareFighter
Entropy6,XMeters
Xiaoe,Xiaoetong
GiulioSorrentino,BackgroundsProX
Nutstore,NutstoreLightApp
Graebert,AresMap,2022
ManaManaIoT,DeviceManagementAssistant
CNRISTI,QuteMol
HandyOrg,HandyWinget-GUI
DrakeetXu,PureWriter
deviceinsight,kafkactl
infinitepower18,WSASystemControl
Azul,Zulu,18,JDK
KDE,ruqola
NetEase,CloudMusic
ByteDance,Feishu
ZeusSoftware,nGlide
Nadeo,ManiaPlanet
CPUID,CPU-Z,PHANTOM
DenoLand,Deno
DavidRios,Remindr
Gluon,SceneBuilder
SamuelTulach,VirusTotalUploader
Maxthon,Maxthon,5
TrackerSoftware,PDF-XChangeStandard
Dagger,Cli
Selur,Hybrid
StevenHarlow,Sigmira
nkdAgility,AzureDevOpsMigrationTools,Preview
Elcomsoft,ProactivePasswordAuditor
GeoGebra,Classic,5
sharkdp,hyperfine
HiroshibaKazuyuki,VOICEVOX,CPU
Jitsi,Meet
Jsoftware,J,9,03
NealArundale,AisDecoder
Japplis,VRPhotoConverter
XINGInc,AkasakiMinato
Ecks1337,RyuSAK
SoftDeluxe,FreeDownloadManager
NirSoft,DNSLookupView
BellSoft,LibericaJDK,22
Microsoft,Sysinternals,ProcessExplorer
RossCarlson,VATSpy
TiCodeX,SQLSchemaCompare
Tencent,QQMusic
Paessler,PRTGDesktop
Microsoft,Azure,StorageEmulator
RubyInstallerTeam,Ruby,3,2
FSFhu,Hunspell
AprelTech,HVManager
Digimezzo,Knowte
Smallstep,step-ca
