column1,column2,column3,column4,column5,column6
NATSAuthors,CLI
NickGottschlich,SocialAmnesia
LionelJouin,PiP-Tool
SteamGridDB,RomManager
Gimanh,handscream
"CursorAI,Inc",Cursor
Kiraku,AudioJam
LN-Zap,zap
Pulsar-Edit,Pulsar
Huawei,HiSuite
Perforce,P4V
SmokeCloud,FdsPp
fredserva,birdskitchen
muffinista,before-dawn
succlz123,AcFun
CiderCollective,Cider
Yubico,YubiKeySmartCardMinidriver
VSCodium,VSCodium,Insiders
JetBrains,Aqua,Preview
Azul,Zulu,13,JRE
Tillitis,TKeySign
Selur,Hybrid
Kakao,KakaoTalk
NewCloud,NewSSStudent
SwingTeam,Pendulums
CoocooFroggy,FutureRestore-GUI
ForgQi,biliup-app
Blinue,Magpie
netless-io,flat
Decred,Decrediton
Milvus,AgenteMilvusCore
MongoDB,MongoDBCLI
Vendicated,Vencord,PTB
tabulapdf,tabula
Twingate,Client
NewsGator,FeedDemon
ojdkbuild,openjdk,17,jre
Python,Python,3,12
Azul,Zulu,19,JDK
BrianApps,Sizer,Dev
Microsoft,LAPS
jfarley218,itunesbackup
Brave,Brave,Beta
UweSieber,UsbTreeView
Graebert,AresCommander,2023
Bazel,Bazelisk
RasterexSoftware,RxView
KirraEnterprises,Presenter,Express
the-sz,Lacey
Hubitech,Reemo
FiloSottile,age
Azul,Zulu,6,JDK
RayCarrot,RaymanControlPanel
3CX,Softphone
Lenovo,ServiceBridge
RiotGames,LeagueOfLegends,JP
NirSoft,Volumouse
RaynerSec,Hyper-V-Switch
BookStairs,bookhunter
HydrologicEngineeringCenter,HEC-FDA
KhronosGroup,VulkanSDK
sebastianstoff,orbitron
Nadeo,ManiaPlanet
Ombrelin,PlexRichPresence
dynobo,NormCap
Giuspen,Cherrytree
Albion,Online
lstratman,easyconnect
Xanthus58,AfformationRequester
CompLabs,GoogleDocs
tldr-pages,tlrc
robinovitch61,wander
Lenovo,ThinInstaller
UCloud,US3Browser
Codemao,kitten
GeoGebra,CalculatorSuite
DenoLand,Deno
JetBrains,CLion,EAP
kamranahmedse,pennywise
ViewSonic,myViewBoard,Whiteboard
Microsoft,XNARedist
meshmakers,octo-cli
StarlaneStudios,Surrealist
Ripose,Memento
RoonLabs,RoonServer
CPUID,CPU-Z,ROG
Hashicorp,Terraform,Alpha
D-Link,TFTPServer
voidtools,Everything,Alpha
Sysprogs,SmarTTY
poooi,poi
EdrawSoft,EdrawMax,CN
DJI,DJIAssistant2,ForPhantom
Compuphase,Termite
tangshimin,MuJing
DavidRios,Remindr
BitGuardian,BitGameBooster
jayhuang75,med
Ferdium,Ferdium,Beta
Wondershare,DVDCreator
HHDSoftware,DupeCare
ChemAxon,jchemdotnetapi
TheOtterlord,DeckMaster
Tarma,PublishOrPerish
IngoRuhnke,Pingus
ktmouk,Hackaru
codehex,Neo-cowsay
moshfeu,y2mp3
Shure,WirelessWorkbench
ConeXware,PowerArchiver,2022
Redisant,RedisantToolbox
StarFinanz,StarMoney14Deluxe
Insecure,Npcap
Rem0o,FanControl
AllroundAutomations,PLSQLDeveloper
Rhinode,TradingPaints
Microsoft,MediaCreationTool
Vipre,IPVTest
Poly,PlantronicsHub
Alibaba,DingTalk,Lite
dxatlas,SSTVTools
HulubuluSoftware,AdvancedRenamer
Posit,rig
EFF,Certbot
IDEA,ReadPaper
Hydrogen-Music,Hydrogen
SiberSystems,RoboForm
HighPerformanceCoders,SciDAVis
Microsoft,WindowsAppRuntime,1,3
the-sz,Rimhill
ilime,petal
ElectronCommunity,ElectronFiddle
CatalystDevelopment,SocketTools10,LibraryRedist,x86
mlocati,GetText
zhanglun,Lettura
HydrologicEngineeringCenter,HEC-HMS
GitHub,ClassroomAssistant
sharkdp,hyperfine
wahao,Electron-iGot
SFTtech,openage
Argotronic,ArgusMonitor
calendulish,SteamToolsNG
Nvidia,RTXVoice
AllanBoll,FilesRemote
Resolume,Avenue
JakobDev,jdMrpackInstaller
NewTek,NDI5Runtime
Jeskola,Buzz
FireDaemon,FireDaemonPro
PlayStation,DualSenseFWUpdater
seerge,g-helper
MotionTeam,MotionDesktopApp
Eliot,UEExplorer
CorporateClashCrew,ToontownCorporateClash
klaussinani,tusk
NovaTechnology,Beeper
eMule,eMule,community
BellSoft,LibericaJDK,16,Full
IvoSoft,ClassicShell
Microsoft,Bicep
LorenCookCompany,Compute-A-Fan
Mathpix,MathpixSnippingTool
Fedora,CoreOS,butane
SoftwareFreedomConservancy,QEMU
obsidianforensics,HindsightGUI
Microsoft,GDK,2306
RubyInstallerTeam,RubyWithDevKit,2,6
Japplis,ClipboardHistory
SimpleX,SimpleX-Chat
Musescore,Musescore,3
TheDocumentFoundation,LibreOffice,HelpPack
DEVCOM,JMeter
KraXen72,crankshaft
Mozilla,GeckoDriver
Ubisoft,Connect
dbrgn,tealdeer
WinSCP,WinSCP,RC
Xenia,XeniaCanary
tp7,Sushi
Alex313031,Codium
Logitech,Options
TeraTermProject,teraterm5
WorksMobile,NAVERWORKS
Heaventools,FlexHex
Soroush,Soroush+
NordSecurity,NordLayer
JetBrains,PhpStorm,EAP
ojdkbuild,openjdk,11,jdk
SonicWALL,NetExtender
AbdelrahmanBayoumi,Azkar
PeterDaveHello,TransmissionRemoteGUI
GitHub,Atom,Beta
Bosyun,Pixso
Niimbot,NIIMBOT
AVRDudes,AVRDUDE
SoftwareOK,WinScan2PDF
RickClark,Pullp
VMware,HorizonClient
Wondershare,InClowdz
Microsoft,DevHome
RadiantCommunity,GtkRadiant
MediathekViewTeam,MediathekView
RKibria,frhed
VirtualDesktop,Streamer
TopazLabs,TopazGigapixelAI
Cybelsoft,DriversCloud
ALCPU,CoreTemp
ButterflyEffect,Monica
PaodingAI,Calliper
Reptarsrage,looking-glass
RamenSoftware,Windhawk
Python,Python,3,6
LeeSoft,ViPad
trigger-segfault,WiimoteAudioPlayer
Lenovo,QuickClean
abbodi1406,vcredist
LogMeIn,GoToMeeting
RevoUninstaller,RevoUninstallerPro
EclipseAdoptium,Temurin,19,JRE
stacklok,frizbee
Smile,TextExpander
NirSoft,ShellExView
pku,gateway
ConceptworldCorporation,RecentX
BellSoft,LibericaJDK,16
TUitTUWien,TUtoolbox
Microsoft,WindowsSDK,10,0,20348
jayakumarreddy,Local-Mock-Server
Headwindsim,HeadwindInstaller
TUG,TeXworks
ChristianHohnstadt,xca
MullvadVPN,MullvadBrowser
kimhwan,ScreenRecorder
Verizon,OneTalk
the-sz,Doro
leezer3,OpenBVE
LeGitHubDeTai,AnimeBack
2BrightSparks,SyncBackFree
OctopusDeploy,Server
Apple,iTunes
JLC,EasyEDA,Pro
LibrevaultTeam,Librevault
SampTeam,samp
Rohde&Schwarz,SDC,IETDViewAutarkBw
NirSoft,AppReadWriteCounter
WikimediaProject,Huggle
RemoteUtilities,Viewer
Ookla,Speedtest,Desktop
MitSoft,Signa
bootandy,dust
osk,tetr
TrackerSoftware,PDF-XChangePRO
CodecGuide,K-LiteCodecPack,Basic
pCloudAG,pCloudDrive
charmbracelet,melt
ajeetdsouza,zoxide
Google,AndroidGPUInspector
LinwoodDev,Flow,Nightly
Dapr,CLI,Preview
EmbravaPtyLtd,EmbravaConnect
LSoftTechnologies,ActiveBootDisk
altair-graphql,altair
NathanMoinvaziri,ExtractNow
lsd-rs,lsd
hpjansson,Chafa
Qt,QtDesigner
the-sz,Bear
Cockos,REAPER
Microsoft,GDK,2310
MaximaTeam,Maxima
AHS,TohokuKiritan
Oracle,MySQL
i2p,firefox
luapp,ToDo
CeVIO,SatoSasara,Sing
OliverSchwendener,ueli
argoproj,argocd
SoftDeluxe,FreeDownloadManager
aimotrens,impulsar
Chromium,ChromeDriver
Synology,Assistant
OV2,RapidCRCUnicode
Epsitec,PlanetBlupi
elvirbrk,notehighlight2016
Microsoft,DotNet,SDK,7
Sohu,SHPlayer
CloudBees,WindowsServiceWrapper
Lenovo,LeCloud
Japplis,Toolbox
Hashicorp,Nomad
Startpack,Firework
Seewo,SeewoBrowser
RandyRants,SharpKeys
igoogolx,lux
Japplis,Watch
rsteube,Carapace
Dichromate,Browser
miurahr,aqtinstall
Japplis,PostOnScreen
SKDataAS,ORMCore
IridiumIO,CompactGUI
Python,Python,3,10
ByteDance,JianyingPro
Corsair,iCUE,4
OndrejSalplachta,AdvancedLogViewer
LDraw,AIOI,2023
AILight,AILZ80ASM
Boxstar,DeepVocalToolBox
OpenJS,NodeJS
Spatie,Ray
Wiesemann-Theis,Com-PnP
GnuWin32,Gperf
VGN,VHUB
DisruptiveInnovationsSAS,BlueGriffon
clawSoft,clawPDF
XmirrorSecurity,OpenSCA-cli
EdrawSoft,EdrawMax
CPUID,CPU-Z,PHANTOM
Haali,WinUtils,lswitch
DarkfullDante,wol
RandyHollines,Objeck
FujiApple,Trippy
fnordsoftware,WebMforPremiere
EDRLab,Thorium
Redisant,LittleTips
Microsoft,SurfaceUEFI_Configurator
Microsoft,Azure,AZCopy,10
deviceinsight,kafkactl-azure-plugin
CreativeTechnology,CreativeApp
Phoenix,TheWorld
EpicGames,EpicGamesLauncher
SteelSeries,SteelSeriesEngine
PaperCutSoftware,MobilityPrint
360,360File
the-sz,Norwood
AprelTech,SilentInstallBuilder,Beta
CodeOrg,MakerApp
NLnetLabs,Unbound
RileyTestut,AltServer
the-sz,CDInfo
TaxDomeLLC,TaxDome
mmanela,markdownoutlook
Japplis,ControlDashboard,Pro
trzsz,tssh
JaydenDev,Catalyst
QGIS,QField
Microsoft,DownloadManager
acaudwell,Gource
Microsoft,OfficeDeploymentTool
dxatlas,CwSkimmer
Microsoft,BotFrameworkComposer
ApeCloud,kbcli
Questrade,IQEdge
UnifiedIntents,UnifiedRemote
ClusterM,hakchi2
Microsoft,BuildTools2015
BellSoft,LibericaJRE,18,Full
Doppler,doppler
KatKoyn,KatKoynCore
UweSieber,IoctlDecoder
Microsoft,WindowsSDK,10,0,18362
Gruntwork,Terragrunt
ManifoldSoftware,Manifold,8
Azul,ZuluFX,18,JDK
CircleCI,CLI
Warzone2100Project,Warzone2100
Phoner,PhonerLite
Huawei,IdeaShareProject
KoushikNaskar,InteractiveDataEditor
lhvy,pipes-rs
DonationCoder,FindandRunRobot
fairdataihub,FAIRshare
DisplayLink,GraphicsDriver
ITRI,QuickSECS
Xanthus58,RockPaperScissorsCLI
AdoptOpenJDK,OpenJDK,15
K1DBO,slice-master-6000
Logitech,OptionsPlus
valinet,ExplorerPatcher,Prerelease
SnapmakerDevTeam,SnapmakerLuban
JuneFabrics,PdaNet
emqx,mqttx
JPEXS,FFDec
Japplis,SheetViewer
IrfanSkiljan,IrfanView,PlugIns
HDDGURU,HDDLLFTool
Apache,NetBeans
LX-Systems,WinMute
Azul,Zulu,8,JDK
Microsoft,DotNet,AspNetCore,8
kosay,kubetui
Skillbrains,Lightshot
CometNetwork,BitComet
JasnaPaka,MozBackup
BinaryMark,BatchEncodingConverter
ahkohd,switch
Swift,Toolchain
SonicTeamJr,SonicRoboBlast2
Nadeo,ManiaplanetServer
UniversityOfEdinburgh,QuPath
jamaljsr,Polar
GorillaDevs,GDLauncher
Sogou,SogouWBInput
SourceFoundry,HackFonts
PerfectWorld,TowerOfFantasy
swim2sun,migu-music-dl
Wondershare,PDFelement,7
tomlm,electron-outlook-com
Microsoft,OpenJDK,17
BurntSushi,ripgrep,GNU
GNU,Solfege
Piriform,CCleaner
ChungZH,notepanda
SoftwareOK,Q-Dir
TeaSpeak,TeaClient
PerfectWorld,SteamChina
Segger,EmbeddedStudioARM
tickstep,cloudpan189-go
RadioSky,Spectrograph
UbiquitiInc,IdentityDesktop
ogdesign,Eagle
IObit,IObitUnlocker
PrimateLabs,Geekbench,4
wikidot,APRSIS32
GNU,TeXmacs
Wondershare,MobileTrans
BumpTechnologies,BumpTop
D4koon,WhatsappTray
JetBrains,IntelliJIDEA,Ultimate,EAP
360,360CleanMaster
AdGuard,AdGuardVPN,Nightly
craftablescience,VPKEdit
iFlytek,iFlyNote
CrystalLang,Crystal
Trimble,SketchUp,Pro,2022
UltimateGadgetLaboratories,UHKAgent
Jubler,App
chaiNNer-org,chaiNNer
SomePythonThings,WingetUIStore
Ethereum,grid
TeamSpeakSystems,TeamSpeakClient
BytecodeAlliance,Wasmtime
StefansTools,SKTimeStamp
TechSmith,Camtasia
ExpressLRS,ExpressLRS-Configurator
GoXLR-on-Linux,GoXLR-Utility
oxen-io,lokinet
Dr-Noob,cpufetch
Seewo,EasiNote3C
amrdeveloper,fileql
ACROSSecurity,0patch
CeVIO,CeVIOCS7
BenHollis,PNGGauntlet
Codice,PlasticSCM,CloudEdition
PLACE,IA,CS7
7S2P,Effie,CN
Shure,WirelessWorkbench,7
ncyxie,Notepad-DOT-Qt
atsuover,Garcello
Xiaomi,MiService
X2go,x2goclient
Wondershare,Fotophire,Toolkit
VPNetwork,TorGuard
KDE,Amarok
CueLang,Cue
EvgenyCherpak,RemoteHelperApp
JetBrains,FleetLauncher,EAP
maurizuki,O2
KDE,kdevelop
HMSoft,HMNISEdit
LSoftTechnologies,ActiveFileRecovery
JetBrains,dotUltimate
Pylogmon,pot
Q14siX,de,VokabularWAV-Maker
AgileBits,1Password,CLI
iFlytek,iFlyRecMeeting
suse,RancherDesktop
Balena,BalenaCLI
Alibaba,AliWorkbench
BlenderFoundation,Blender,LTS
Headsetapp,Headset
SagMeinenNamen,OpenStoreInstaller
PLACE,ONE,CS7
Elastic,Elasticsearch
REINERSCT,cyberJackDriverPackage
Magefile,mage
JetBrains,LicenseService
OlavSortlandThoresen,ScreenCloud
RiotGames,LeagueOfLegends,LA2
Firetrust,MailWasher,Free
JetBrains,IntelliJIDEA,Community
NirSoft,ResourcesExtract
yelosan,PH-UKL,TglgQRTY
AcFun,ARLiveForAcfunLive
abrignoni,iLEAPP-cli
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Geomitron,Bridge
XAMPPRocky,Tokei
xushengfeng,eSearch
JohannesPohl,UniversalRadioHacker
Japplis,DesktopWatchmaker,Widget
chezhe,Aleph
CLechasseur,PathCopyCopy
RiotGames,Valorant,EU
StefanSundin,Superf4
CrystalDewWorld,CrystalDiskMark
Tox,qTox
Wondershare,PDFReader,CN
CCL,NetLogo
Huawei,DevEco
TheBrowserCompany,Arc
Splunk,UniversalForwarder
NetEase,MCLauncher
OVRASTeam,OpenVR-AdvancedSettings
Zheguisoft,zg_upload
rjpcomputing,luaforwindows
BellSoft,LibericaJRE,11,Full
CoolPlayLin,Installer,LANDrop
Tencent,QiDian
purocean,YankNote
stefanprodan,timoni
Iminetsoft,DarkSwitcher
Scorpio,sco
Freelancer,Desktop
Muye,FlickerList
Mojang,BedrockDedicatedServer
GNU,Emacs
evansmurithi,cloak
ykhwong,DOSBoxSVN-Daum
Creosys,OBDAutoDoctor
Python,Python,3,11
Japplis,Watch,Pro
JackieLiu,NotepadsApp
Stoplight,Studio
Nova_Max,XBatteryStatus
Digimezzo,Dopamine,3
PLACE,IA
Paludour,Barcode2Win
Madsen,VBinDiff
CambridgeUniversityPress,CambridgeReader
yang991178,fluent-reader
Figma,FigmaAgent
Microsoft,WindowsPCHealthCheck
DoltHub,Dolt
solemnwarning,rehex
fifty-six,Scarab
Microsoft,DirectX
M2Team,NanaZip,Preview
Kuro,Mery
Resplendence,SanityCheck
GAM-Team,GotYourBack
Sony,MusicCenter
Microsoft,DotNet,DesktopRuntime,Preview
RAGEMultiplayerTeam,RAGEMultiplayer
Webroot,SecureAnywhere
JamiePine,CacheMonkey
caarlos0,fork-cleaner
Kubernetes,kustomize
Glodon,CADReader
Scandum,WinTin++
goatcorp,XIVLauncher
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Python,Python,3,8
ESET,EndpointAntivirus
eibol,FFmpegBatchAVConverter
ChemAxon,instantjchem
EDCD,EliteDangerousMarketConnector
Databricks,DatabricksCLI
RyanGregg,VTFEdit
ByteDance,XiguaVideo
ManticoreGames,Core
CPUID,CPU-Z,MSI
BornToBeRoot,NETworkManager
Seonglae,Intuiter
EasternGraphics,pCon,plannerSTD
xoofx,kalk
CINCSoftware,Workstation
EclipseAdoptium,Temurin,11,JDK
EVEMonDevelopmentTeam,EVEMon
dokan-dev,Dokany
webrecorder,replayweb-page
RFSpace,SpectraVue
TheDocumentFoundation,LibreOffice,SDK
AnyDeskSoftwareGmbH,AnyDesk
Tencent,DeskGo
Microsoft,VCRedist,2012,x64
CPUID,CPU-Z
AdrienAllard,FileConverter
CloudImperiumGames,RSILauncher
Guru3D,Afterburner,Beta
YutakaSawada,MultiPar
robinovitch61,goreleaser-testing
KakaoEnterprise,KakaoWork
HakuNeko,HakuNeko,Nightly
Neux,OneMark
Python,Python,3,13
EclipseAdoptium,Temurin,8,JRE
PeterPawlowski,foobar2000
BorisYakubchik,SimplestFileRenamer
Microsoft,DotNet,DesktopRuntime,5
NartacSoftwareInc,IISCryptoGUI
Japplis,ClipboardHistory,Pro
YggdrasilNetwork,Yggdrasil
Lupinho,HardlinkBackup
Hashicorp,Vault
NimbleThingPtyLtd,NimbleText
KirraEnterprises,Presenter,Personal
ToptenSoftware,VBoxHeadlessTray
DmitryKozhinov,IconEdit2
MSI,Kombustor,3
TechSmith,Snagit,2021
Tencent,TencentVideo
EtternaProject,EtternaGame
Balena,Etcher
RabidViperProductions,AssaultCube
RIDI,Ridibooks
Ghostgum,GSview
Barry-ran,QtScrcpy
Toit,Jaguar
DaMtech,PasswordGenerator
BrightSign,BrightAuthorConfigurator
Puppet,puppet-bolt
BriceLambson,ImageResizerforWindows
NotionRepackaged,NotionEnhanced
hql287,manta
blacktop,ipsw
Python,Python,2
Telerik,Fiddler,Classic
Azul,Zulu,17,JRE
3CX,CallFlowDesigner
tibbo,ioninja
ByteDance,CapCut
Azul,ZuluFX,19,JDK
Allen&Heath,AvantisDirector
Aidex,AntiTwin,Portable
Ruben2776,PicView
CubeCodersLimited,AMPInstanceManager
Borvid,HttpMasterExpress
Codemao,Lessons
ovito,ovito-basic
EclipseAdoptium,Temurin,21,JDK
the-sz,Richmond
Splunk,ACS
NirSoft,VideoCacheView
Mozilla,SeaMonkey
Rambax,SimpleTransfer
Samsung,DeX
Kafan,MiniBrowser
sprout2000,LeafView
DJI,DJIAssistant2,ForBatteryStation
sharkdp,insect
DonationCoder,ScreenshotCaptor
PIKCLOUD,PikPak
HandyOrg,HandyWinget-GUI
Splashtop,SOS
FocusriteAudioEngineeringLtd,FocusriteControl2
Apache,OpenOffice
GnuWin32,M4
StevenCole,Coffee
SartoxOnlyGNU,Audacium
Bullzip,PDFPrinter
Logitech,Solar
SebastianEwert,RapidCRC
StefHeyenrath,GitHubReleaseNotes
rickbutton,workspacer,beta
EliWeitzman,ETT
Ryujinx,Ryujinx,Ava
Snijderlab,Annotator
Sensirion,Viewer
sonnylab,chatgpt
NirSoft,NetworkUsageView
scarvalhojr,aoc-cli
OpenWhisperSystems,Signal
WHONET,5,6
sharkdp,bat
CrystalIDEASoftware,UninstallTool
Seewo,SeewoIwbAssistant
Algoryx,Algodoo
PulseBroswer,PulseBrowser
KN4CRD,JS8Call
SandwichFox,mbcord
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Aegisub,Aegisub,Dev
JTL,Wawi
WinEdtTeam,WinEdt
mb21,panwriter
Seewo,AirTeach
voidtools,Everything,Lite
Redisant,KafkaAssistant
TrackerSoftware,PDF-XChangeEditor
ES-Computing,EditPlus
InTheLoop,LoopEmail
ScratchForDiscord,ScratchForDiscord,Dev
AlexKaul,Freeter
Amazon,NoSQLWorkbench
Git,MinGit,BusyBox
Yubico,Authenticator
Wiesemann-Theis,Com-Legacy
HHDSoftwareLtd,VirtualSerialPortTools
CCPGames,EVEOnline
Nvidia,Omniverse
Uzero,ScanScan
Microsoft,AzureCLI
gurayyarar,SnipCommand
RiotGames,LeagueOfLegends,LA1
H2IK,JoystickGremlin
Hashicorp,Vagrant
ojdkbuild,openjdk,11,jre
AndreWiethoff,ExactAudioCopy
KristenMcWilliam,Nyrna
NetDocuments,ndOffice
CaffeineInc,Caffeine
wangyu,BilibiliVideoDownload
ultrapico,expresso
YingYang48,VsHex
PrestoSoft,ExamDiff
MehediHassan,Tweeten
XnSoft,XnConvert
PremiumSoft,NavicatPremium
ServerData,Elevate
Blocknetproject,Blocknet
tecwindow,WikiSearch
DeskRelief,SitHealthy
LuculentSystems,BluetoothBatteryMonitor
UZ7HO,EasyTerm
PLACE,ONE
SeDuTec,Multisine
Python,Python,3,0
Elcomsoft,AdvancedEFSPasswordRecovery
Lambda,openexr-viewer
AdGuard,AdGuard,Beta
XBMCFoundation,Kodi
MyCloudGame,AirGame
USEPA,EPANET
Bosyun,Pixso,CN
TheDocumentFoundation,LibreOffice
NirSoft,NirCmd
AveekSaha,DuskPlayer
webberg,civet
Sauerbraten,Cube2-Sauerbraten
Navigraph,NavigraphHub
Evexi,EvexiCLI
Devolutions,Workspace
SiberSystems,GoodSync
Japplis,JLearnIt
xyproto,algernon
Kingsoft,KDocs
Amazon,SessionManagerPlugin
Tympanix,Electorrent
Samsung,SmartSwitch
CenSoft,TinyTERMEnterpriceTEServer
MaLuns,wallhaven-electron
FACEITLTD,FACEITClient
GiulioSorrentino,Backgrounds
TimeXtender,TimeXtenderODX
BinanceTech,Binance
Chadsoft,CTools
MarcEspinSanz,GravitonEditor
Microsoft,WindowsAdminCenter
AlexThuering,DVDStyler
InfiniteInstant,KoduGameLab
OxygenCloud,odrive
sc0ty,SubSync
MisfitCode,MisfitModel3D,dev
mbuilov,sed
Yamaha,SteinbergUSBDriver
Genivia,ugrep
Baidu,TeraBox
UniversityofLjubljana,Orange
EdrawSoft,EdrawInfo
rocksdanister,LivelyWallpaper
BytecodeAlliance,Wasmtime,Portable
Posit,Quarto
AderitoNeto,AfterLife
GoodGameMods,Minion
OpenShopChannel,Downloader
KDE,KDEConnect
LSoftTechnologies,ActiveUNDELETE
nojsja,ShadowsocksElectron
liberodark,ODrive
vivo,OfficeKit
TPGi,CCA
StarfaceGmbH,StarfaceUCC
Makeblock,LaserBox
PDFLabs,PDFtk,Free
QNAP,QENCDecrypter
okkosh,fnlock
Abdelrhman-AK,WinPaletter
Altap,Salamander
martinvonz,jj
Azul,Zulu,9,JDK
JetBrains,CLion
chmln,sd
Huawei,KooCLI
egoist,devdocs-desktop
XIU2,CloudflareSpeedTest
PassmarkSoftware,OSFMount
BinaryFortress,HashTools
commercialhaskell,stack
OnionShare,OnionShare,Dev
strayge,tray-monitor
Hashicorp,Terraform
Tohrusky,Final2x
Tencent,WeSing
SeDuTec,AudioAnalyser
Foundry376,Mailspring
wahibre,mtn
Microsoft,VCRedist,2022,arm64
InfamousJoeG,cybr-cli
Devolutions,RemoteDesktopManager
PaperCutSoftware,NG
NimbusWeb,NimbusNote
Seewo,EasiRecorder
IObit,Uninstaller
daltonmenezes,electron-screen-recorder
OnlineMediaTechnologiesLtd,AVSDiscCreator
Baidu,BaiduPinyin
Python,Python,3,4
foamzou,media-get
NextSpace,FlowUs
SevenTV,Chatterino7
Steccas,ProtonClient
Trufflesuite,Ganache
AGFEO,AGFEODashboard
PaddiM8,kalker
e2eSoft,iVCam
Japplis,Dictaphone
JAMSoftware,UltraSearch
TexasInstruments,TI-Nspire,CXStudent
Telerik,Fiddler,Everywhere
Muhammed87643,Funkin
DBVis,DBVisualizer
Wondershare,PDFelement,8
IObit,MalwareFighter
JLC,LCEDA,Pro
KDE,NeoChat
RevoLand,Steam-Library-Manager
Samsung,UserManual,Q1-WinVista
ApacheFriends,Xampp,8,1
Jsoftware,J,9,5,slim
Keeper,KeeperDesktop
AshleyStone,SitdownMW
Airspy,SpyServer
KonicaMinolta,SoporteKM
MyGames,GameCenter
Microsoft,Teams,Exploration
AMSSoftware,PhotoWorks
quick-lint,quick-lint-js
TELUS,BusinessConnectPhone
SaeraSoft,CaesiumPH
Elcomsoft,SQLPassword
Datalust,Seq
Exoscale,CLI
Tencent,WeixinDevTools
GoLang,Go
PawelPsztyc,AdvancedRestClient
EdrawSoft,ViewerComponent,Diagram
CarstenGehling,JiraStopWatch
SaitoGames,Hopmon
Soneliem,WAIUA
Rustlang,Rust,GNU
HFRElectronics,ZeusRadio
Elcomsoft,PhoneBreaker
Artsoft,RocksNDiamonds
DrobinskiMaciejStrongRecovery,MultiExtractor
Henry++,freeshooter
Mozilla,VPN
SaaSGroup,Tower
ve3nea,HamCockpit
GitHub,GitLFS
Trados,TradosStudio,2021
ente-io,ente
Timeraa,PreMiD
Strem,App
Japplis,PosterFont,Light
Xmarmalade,AlistHelper
SlackedLime,TimeSpent
NI,ni-packagemanager
NirSoft,AppCrashView
OpenSight,FlashFXP
PrimateLabs,Geekbench,3
Microsoft,WindowsAppRuntime,1,1
Warrensbox,TerraformSwitcher
Docker,DockerDesktopEdge
HaxeFoundation,Haxe
Mooshimity,BrickHill
Airytec,SwitchOff
GiulioSorrentino,wxBriscola
HetznerCloud,CLI
corda,node-explorer
Sigil-Ebook,PageEdit
Resplendence,WhySoSlow
the-sz,SpyEx
KeePassXCTeam,KeePassXC
SoftwareFreedomConservancy,QEMUGuestAgent
PPSSPPTeam,PPSSPP
OpenTofu,Tofu,Alpha
PopcornTime,Popcorn-Time-Ru
GorillaDevs,Ferium
RossCarlson,vPilot
GitExtensionsTeam,GitExtensions
YouXiao,YXCalendar
SimonSteele,ProgrammersNotepad
Yealink,YealinkUSBConnect,CN
MarkGriffiths,NetTime
shirowanisan,COEIROINK
GlobalMarineNet,DfW
Tricentis,NeoLoad
c0re100,qBittorrent-Enhanced-Edition
Schuischta,SystemLoadTracker
CloudMosaInc,PuffinSecureBrowser
TerraformLinters,tflint
commetchat,commet
prefix-dev,pixi
whitewaterfoundry,fedora-remix-for-wsl
LoftLabs,DevPod
UnrealSoftware,CS2D
Youqu,ToDesk
LianLi,LConnect3
RubyInstallerTeam,RubyWithDevKit,3,1
KoalaBear84,OpenDirectoryDownloader
Telerik,Fiddler,Everywhere,Insiders
lencx,ChatGPT
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,SBOMTool
jazzdelightsme,WingetPathUpdater
pavlobu,deskreen
Plex,PlexHTPC
abrignoni,ALEAPP-cli
UrBackup,UrBackup,Server
WGlunz,pstoedit
gilbertchen,duplicacy,cli
SavardSoftware,TurboTop
DavidNorgren,Mine-imator
Xiaoyaoyixia,KOOK
dukus,digiCamControl
TreasureData,TDAgent
Google,Talk
Labstack,armor
AntibodySoftware,WizFile
haskell,cabal
Lexicool,Lexibar,EL
MetaGeek,inSSIDer
Hibbiki,Chromium
Microsoft,WinDbg
CryptoPro,Chromium-Gost
ProjectEnv,ProjectEnvCli
PaprikaApp,Paprika,3
RedDucks,CemUI
IcecreamApps,PDFCandy
BinaryFortress,DisplayFusion
NovationDMS,USBMidiDriver
NHNCorporation,Dooray!Drive
hfiref0x,WinObjEx64
CapricornConsultingGmbH,Vigoon
Kingsoft,KingsoftPDF
OwlbearRodeo,Kenku-FM
KST,UML,FRI
Seonglae,Screencast
BobK4CY,Logger32
NirSoft,NetworkOpenedFiles
AnalogDevices,LTspice
Meta,Zstandard
slowscript,Warpinator
sunabozu,subordination
Reshade,Setup,AddonsSupport
emoacht,Monitorian
afractal,Echo
VisualSVNSoftwareLtd,VisualSVNServer
NTKERNEL,WireSockVPNClient
SoftMaker,FreePDF
Elgato,GameCapture,HD
RubyInstallerTeam,RubyWithDevKit,2,7
BrettMayson,HEMTT
Amazon,Music
LSoftTechnologies,ActivePartitionManager
GiulioSorrentino,BackgroundsProX
Codebox,BitMeterOS
Splashtop,SplashtopWiredXDisplay
MigrosBank,EBanking
LGUG2Z,komokana
Hans5958,Domino
Timthreetwelve,WUView
zig,zig,nightly
BJLive!,LumineaRemote
