column1,column2,column3,column4,column5,column6
Zoom,Zoom,EXE
SystweakSoftware,DuplicatePhotosFixerPro
WHONET,AMRIE
LSoftTechnologies,ActiveFileRecovery
Baidu,BaiduSpeechInput
HetznerCloud,CLI
JetBrains,IntelliJIDEA,Ultimate
ORASProject,ORAS
Contasimple,ContasimpleDesktop
NewCloud,NewSSTeacher
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Paessler,PRTGDesktop
PaodingAI,Scriber
Scorpio,sco
Kingston,SSDManager
SamyGO,SammyWidgets
ViewSonic,myViewBoard,Display
wikimedia,mwcli
bornova,numara
rsteube,Carapace
Microsoft,OneDrive,Internal,Fast
Microsoft,Sysinternals,Autoruns
mentebinaria,retoolkit
JetBrains,DataGrip
Amazon,Kindle
TinyCraft,TinyRDM
TailwindLabs,TailwindCSS
martinvonz,jj
AsiasoftOnline,PlayparkDownloader
Codemao,TurtleEditor
the-sz,Doro
ArobasMusic,GuitarPro,8
JayPrall,ColorCop
ykhwong,DOSBoxSVN-Daum
EryouHao,Gridea
Apple,AirPort
BartoszCichecki,LenovoLegionToolkit
Python,Launcher
Codemao,TurtleEditor,2
OpenTX,OpenTXCompanion
AdGuard,AdGuardVPN
Oven-sh,Bun,Baseline
VolkerFischer,Jamulus
CloudImperiumGames,RSILauncher
poetries,yuqing-monitor-electron
AGFEO,AGFEODashboard
Axosoft,GitKraken
JetBrains,PyCharm,Professional
Uzero,ScanScan
Paragon,HFS+
RiotGames,LeagueOfLegends,SG2
Lenovo,LeCloud
AlexanderPro,SmartSystemMenu
GrafanaLabs,Grafana,Enterprise
FellowInsightInc,Fellow
BinaryMark,AdvancedFileFinder
Firejox,WinSocat
WorldofWorkflows,WorldofWorkflowsPE
dnSpyEx,dnSpy
HermannSchinagl,LinkShellExtension
DVSTSEOOD,QOps
feliskio,sleep-timer
BinaryMark,FileHashGenerator
DaiyuuNobori,Win10Pcap
Microsoft,WindowsSDK,10,0,22621
Cybelsoft,DriversCloud
MitSoft,Signa
XINGInc,HAL-O-ROIDMinami
JetBrains,PhpStorm
Kaseya,LiveConnect
Rambox,Rambox,Community
CitraEmu,Citra
DanielMcGuireCorporation,SimpleBrowser
vividos,winLAME
Free-Astro,Siril
ElectronicArts,Origin
Microsoft,DotNet,SDK,7
CPUID,CPU-Z,ROG
VividDesigns,WifiMouseServer
Flywheel,Local
Tenpi,Waifu2xGUI
the-sz,Nassau
Tencent,QQMusic
Microsoft,err
Plex,PlexMediaPlayer
gaubert,gmvault
Lexicool,Lexibar,ES
den4b,Colors
Giorgiotani,Peazip
JohannesPohl,UniversalRadioHacker
UbiquitiInc,UI
Ripose,Memento
Chia-Lung,Kaku
Telerik,Fiddler,Everywhere,Insiders
charmbracelet,wishlist
Resplendence,WhySoSlow
oxen-io,lokinet
GPBeta,SAOUtils,Exp
BellSoft,LibericaJRE,16,Full
jamesbowden,qws
LSoftTechnologies,ActiveISOBurner
BellSoft,LibericaJDK,19
elieserdejesus,JamTaba
EdrawSoft,EdrawProj,CN
SillyKoalaHugs,IdleEucalytus
TopazLabs,TopazPhotoAI
PatrickSiegler,PrismatikUnofficial
Snijderlab,AlignCli
NCHSoftware,Crescendo
SABnzbdTeam,SABnzbd
KatjaHoffmann,TViewer
LIJI32,SameBoy
ExpressLRS,ExpressLRS-Configurator
EaseUS,TodoBackup
GruberQuentin,stay-hydrated
CrystalRich,LockHunter
IPEP,Scantailor-Experimental
BinaryMark,BatchImages
Microsoft,VCRedist,2015+,x64
HiroshibaKazuyuki,VOICEVOX,CPU
HiBitSoftware,HiBitUninstaller
UnionTech,DeepinCooperation
FastStone,Capture
Microsoft,DotNet,HostingBundle,8
aimotrens,impulsar
Scintilla,SciTE
SilverlakeSoftware,Velocity
topgrade-rs,topgrade
NartacSoftwareInc,IISCryptoGUI
Amazon,NoSQLWorkbench
Trimble,SketchUp,Pro,2023
OrbxSimulationSystems,OrbxCentral
OONI,OONI-Probe
Intel,OSPRay
SwingTeam,Pendulums
errata-ai,Vale
Python,Python,3,3
Romanitho,WiGUI
FTB,App
DJI,DJIAssistant2,ForBatteryStation
CoreFTP,FTPServer
Plex,PlexMediaServer
JetBrains,LicenseService
jopemachine,Arvis
Finkitd,o,o,ManicTime
terkelg,ramme
Intel,PresentMon,Console
FortyOneLtd,AudioSwitcher
Dreamtonics,SynthesizerVStudioBasicBeta
GDATA,TypeRefHasher
krishisrani,appel
Ruben2776,PicView
Audient,Sono
GiulioSorrentino,CBriscola,Avalonia
ngudbhav,lazyType
afractal,TwitterTron
CPUID,CPU-Z,MSI
SoftwareFreedomConservancy,QEMUGuestAgent
Adobe,DNGConverter
CGSecurity,TestDisk
ShiftUp,NIKKE
DrewNaylor,UXL-Launcher
EclipseAdoptium,Temurin,17,JDK
ULAB,XZAid
VaclavSlavik,Poedit
RabidViperProductions,AssaultCube
Jagex,OldSchoolRunescape
Tableau,Public
Embarcadero,Dev-C++
JAMSoftware,TreeSize
ByteDance,JianyingPro
Kakao,KakaoTalk
PeterDaveHello,TransmissionRemoteGUI
Safing,Portmaster
Tixati,Tixati,Portable
Telegram,TelegramDesktop,Beta
GalvanizeInc,GalvanizeCirrus
pixel-point,kube-forwarder
ThePandemoniumInstitute,BloodontheClocktowerOnline
PassmarkSoftware,Fragger
Giuspen,Cherrytree
Couchbase,ServerCommunity
den4b,Resizer
MarceloLvCabral,BrightScriptEmulator
Jianjing,XLJSCI
francWhite,reportify
Ability,AbilityOffice,10,Standard
Mirillis,Action
NamecoinProject,Electrum-NMC
hql287,manta
ChemAxon,instantjchem
JoachimEibl,KDiff3
GitHub,cli
ThielickeITSolutions,TIPP10
SebastianFelling,ToughCookies
Kingsoft,TypeEasy
Tencent,TencentDocs
JetBrains,DataGrip,EAP
SmartHoldemDAPPs,heads-tails
OpenHantek,OpenHantek6022
Microsoft,EdgeWebView2Runtime
Microsoft,ServiceFabricRuntime
GnuWin32,Grep
StellarDataRecovery,StellarExtractorforWindowsBackup
Dapr,CLI,Preview
Kubernetes,minikube
dechamps,FlexASIO
FelipeSantos,ClipboardSync
libjpeg-turbo,libjpeg-turbo,VC
ThePBone,GalaxyBudsClient
SFTtech,openage
binbat,whepfrom
EdrawSoft,OrgCharting
XWolfOverride,DuckDNS
xyproto,algernon
Chocolatey,ChocolateyGUI
Foxit,FoxitReader
rjpcomputing,luaforwindows
supertiger1234,nertivia
123,123pan
Atari800Win,PLus
Wondershare,PDFelement,9
Cisco,CiscoWebexMeetings
Oracle,MySQLShell
xenia-project,xenia
chezhe,Aleph
gerardog,gsudo
BinaryMark,BatchEncodingConverter
Graebert,AresMechanical,2024
LaurentPRenedeCotret,pandoc-plot
RedHat,OpenShift-Client
skypjack,qsapecng
SlashedIo,Inssist
Futureglobe,ActiveChart
TheDocumentFoundation,LibreOffice,HelpPack
Splashtop,SplashtopStreamer
Microsoft,VCRedist,2022,arm64
JetBrains,TeamCity
ConnectWise,ConnectWiseManageClient64-bit
Wondershare,Filmora
FireDaemon,OpenSSL
Microsoft,ServiceFabricSDK
BellSoft,LibericaJRE,15
arjun-g,google-meet-desktop
qarmin,czkawka,cli
Microsoft,DotNet,Runtime,5
OpenRPAApS,OpenRPA
Bosyun,Pixso,CN
matchmycolor,Colibri,3
ApacheFriends,Xampp,8,2
Microsoft,BotFrameworkEmulator
WHONET,5,6
suse,RancherDesktop
AlexanderPershin,lsdeer
JAMSoftware,UltraSearch
ojdkbuild,openjdk,17,jre
SeventhString,Transcribe
CodecGuide,K-LiteCodecPack,Basic
Synology,Assistant
matvelloso,electron-office-consumer
ApacheFriends,Xampp,8,1
ahkohd,switch
Botkind,AllwaySync
XmirrorSecurity,OpenSCA-cli
TopazLabs,TopazSharpenAI
NirSoft,TurnedOnTimesView
KiCad,KiCad,Lite
360,PalmInput
BurntSushi,ripgrep,MSVC
RubyInstallerTeam,Ruby,2,7
Questrade,IQEdge
deviceinsight,kafkactl-azure-plugin
Splashtop,SplashtopBusiness
Rime,Weasel
ArrayNetworks,MotionPro
Sangoma,Zulu
UweSieber,IoctlDecoder
goplus,gop
NirSoft,NirCmd
Brave,Brave,Beta
Microsoft,OpenSSH,Beta
Microsoft,SQLServer,2022,Developer
Databricks,DatabricksCLI
CodecGuide,K-LiteCodecPack,Mega
Tillitis,TKeySign
version-fox,vfox
JustinPaulSilva,Superscript
mtkennerly,shawl
SequencePublishing,TheSageDictionary
DuoSecurity,DuoDeviceHealth
Schuischta,SystemLoadTracker
CNRISTI,QuteMol
arrow2nd,serizawa
MongoDB,Compass,Full
BinaryMark,BatchFiles
fetacore,InfiniTex
CryptoPro,Chromium-Gost
appmakes,Typora
EFF,Certbot
UniversityOfAmsterdam,praat
NetEase,MCLauncher
Nozbe,NozbePersonal
GoCD,Server
Microsoft,DeploymentToolkit
the-sz,Richmond
JAMSoftware,HeavyLoad
foxglove,studio
XavierRoche,HTTrack
BellSoft,LibericaJRE,20
ByteDance,SodaMusic
AgileBits,1Password
Tencent,WeChat
Ability,AbilityOffice,8,Professional
mesonbuild,meson
Symflower,SymflowerCLI
ExtendOffice,OfficeTab
gopass,gopass-jsonapi
Twistedst,scale-serial-reader
nptr,msstyleEditor
KoushikNaskar,InteractiveDataEditor
NextDNS,NextDNS,CLI
BellSoft,LibericaJRE,20,Full
Airspy,SpyServer
Scala,Scala,2
TheDocumentFoundation,LibreOffice,HelpPack,LTS
LuanRoger,WorkOffice
Mirillis,SplashUltimate
Google,GoogleWebDesigner
Kiraku,Mindbox
AIVOICE,KURITA
alexx2000,DoubleCommander
the-sz,Trion
RaceCore24,Ignition
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
OpenHPSDR-TAPR,Thetis
Treexy,OmnifyHotspot
Microsoft,Teams,Exploration
Seewo,EasiAction
Stardock,Start10
AdaLang,Alire,Portable
Jaquadro,NBTExplorer
FelixRieseberg,MacintoshJS
dbrgn,tealdeer
luapp,Covid-19-cases-overview
ON6MU,RXSSTV
z4yx,GoAuthing
paolosalvatori,ServiceBusExplorer
TigerVNCproject,TigerVNC
monsterkodi,clippo
Ultimaker,Cura
XK72,Charles
inPixio,inPixioPhotoStudio
ngudbhav,TriCo
JustinMaximillianKimlim,Xplorer
Julialang,Julia,LTS
intxcc,pyaudio
CABS,ScanPrix
dreamus,flo
Cemu,Cemu,Experimental
Microsoft,GDK,2303
jziolkowski,tdm
LibNyanpasu,clash-nyanpasu
KDE,Krita
Dreamtonics,SynthesizerVStudioProBeta
720kb,ndm
ryanbekhen,nanoproxy
ArobasMusic,GuitarPro,7,Soundbanks
SlackedLime,TimeSpent
RiotGames,Valorant,KR
4gray,iptvnator
docmirror,dev-sidecar
WaveMetrics,IgorPro6
Elcomsoft,WirelessSecurityAuditor
Ferdium,Ferdium,Beta
TheOtterlord,DeckMaster
LAIPIC,LaiHuaVideo
wiznote,wiznotelite
WisdomSoftware,MotionStudio
Huawei,KooCLI
SVZsoft,GEDKeeper
Ferdium,Ferdium,Nightly
Microsoft,AppInstallerFileBuilder
Wiesemann-Theis,Com-Legacy
meew0,Lion
BinaryFortress,ClipboardFusion
CatalystDevelopment,SocketTools10,InteropRedist,x64
BellSoft,LibericaJRE,14
Microsoft,VisualStudio,2019,Enterprise
SoftDeluxe,FreeDownloadManager
koalaman,shellcheck
amrdeveloper,gitql
EuSoft,Eudic
Unity,Unity,2023
Arks-Layer,PSO2Tweaker
YoYoGames,GameMaker,Studio,2
Microsoft,DotNet,DesktopRuntime,5
SevenTV,Chatterino7
Tyrrrz,DiscordChatExporter,CLI
NHNCorporation,Dooray!Drive
jeffvli,Feishin
KraXen72,crankshaft
Microsoft,Sysinternals,ZoomIt
UGREEN,UGREENNAS
yang991178,fluent-reader
CPUID,CPU-Z,CM
RAGEMultiplayerTeam,RAGEMultiplayer
SteelSeries,SteelSeriesEngine
JSFoundation,Appium
hmatuschek,kochmorse
Coninfer,ECLiPSeCLP,7,1
FlyByWireSimulations,FlyByWireSimulationsInstaller
CueLang,Cue
YoYoGames,GameMaker,Studio,1
VincentL,Harmony
Nadeo,ManiaplanetServer
MilosParipovic,OneCommander
Microsoft,msmpi
HP,HPCMSL
Microsoft,OpenJDK,16
RyanGregg,VTFEdit
Tillitis,TKeySSHAgent
AutonomousSoftware,MetronomeWallet
DJI,DJIAssistant2,ForPhantom
EmptyFlow,ArdorQuery
WowUp,CF
ScratchForDiscord,ScratchForDiscord,Dev
codehex,Neo-cowsay
Google,EarthPro
pseymour,MakeMeAdmin
Ookla,Speedtest,Desktop
Saxo_Broko,Officialapp
Alibaba,Teambition
AHS,TohokuKiritan
YO3DMU,PstRotatorAz
ElectronicArts,EADesktop
Motorola,MobileDrivers
Elcomsoft,AdvancedPDFPasswordRecovery
IBM,SemeruRuntimeOpenEdition,JDK
Abdelrhman-AK,WinPaletter
Zype,Compass
Mozilla,SeaMonkey
HyperspaceDev,HyperspaceDesktop
IcecreamApps,PDFCandy
Allen&Heath,AHMSystemManager
jerrod-lankford,google-voice-desktop-app
JetBrains,DataSpell
xanderfrangos,crushee
Microsoft,DotNet,SDK,Preview
Caret,CaretBeta
Devolutions,Workspace
gileli121,windowtop
TaiStudio,Sofia
ThatOneCalculator,DiscordRPCMaker
Vipre,IPVTest
PIKCLOUD,PikPak
pulsejet,edgeandbingdeflector
Zimwiki,Zim
Vogan,TinyCodes
Suwayomi,Tachidesk-Sorayomi
dorssel,usbipd-win
Figma,FigmaAgent
VKontakte,VKMessenger
GeoGebra,Classic
Illustrate,dBpowerampCLIEncoder
360,360Ent
YichengTimes,Worktile
Japplis,Toolbox,Pro
Strem,App
Yubico,Piv-Tool
SebastianEwert,RapidCRC
BiSS,WSLDiskShrinker
BytecodeAlliance,Wasmtime,Portable
ACROSSecurity,0patch
GitTools,GitVersion
Nulana,Remotix
the-sz,Royal
GNU,Emacs
JakobDev,jdDesktopEntryEdit
Elcomsoft,IMPassword
TIDALMusicAS,TIDAL
AndresMorelos,Invoncify
Trivia-Bot-Apps,trivia-desktop
voidtools,Everything
Brave,Brave,Dev
Warrensbox,TerraformSwitcher
CINCSoftware,Workstation
timche,gmail-desktop
Fedora,FedoraMediaWriter
Elgato,StreamDeck
Google,Chrome,Beta
mtkennerly,ludusavi
Docker,DockerCLI
Prog,ProgDVB,Professional
JanJoneš,ipaSim
VirusTotal,YARA
Recoupler,AudioBookConverter
Softerra,LDAPBrowser
Diskuv,OCaml
MonkiLabs,Notejoy
LN-Zap,zap
Redisant,DataAssistant
Bedrock-OSS,regolith
Microsoft,DevProxy,Beta
AshishBharadwajJ,Flawesome
Winbee,cashcash
CosmoX,Lepton
Ryochan7,DS4Windows
iTop,iTopScreenRecorder
Simple,TextToSpeech
Nvidia,GeForceExperience
Nvidia,PhysX
stnkl,EverythingToolbar
Resolume,Arena
Oxen,Session
Niimbot,NIIMBOT
Mozilla,GeckoDriver
Apache,NetBeans
InTheLoop,LoopEmail,Beta
ThioJoe,FullStackAIMemeGenerator
CABS,SalesPrix
MedZed,youtubetomp3
DocumizeInc,Zerabase
r12f,DivoomGateway
Vercel,Hyper
jasperapp,jasper
Rohde&Schwarz,SDC,IETDViewAutarkBw
listen1,listen1,fluent
evernote,yinxiang
TradingView,TradingViewDesktop
yuccastream,tuna
AxisCommunicationsAB,FilePlayerLauncher
AcoustID,Chromaprint
StarfaceGmbH,StarfaceUCC,Beta
sharkdp,bat
Admobilize,AdMobilize,VisionService
FredEmmott,OpenKneeboard
ProtonTechnologies,ProtonVPN
OrangeNote,RuneBook
Aserto,DSLoad
DrakeetXu,PureWriter
RobertoConcepcion,MaxLauncher
rdimitrov,tuf-client
IPU,coolpack
cangzhang,champ-r
AppiumDevelopers,AppiumInspector
Paludour,Barcode2Win
Gimanh,handscream
Qt,QtDesigner
hisschemoller,music-pattern-generator
CyberPowerSystemsInc,PowerPanelPersonal
Balena,BalenaCLI
ES-Computing,EditPlus
ViGEm,HidHide
Sinew,Enpass
thomasnordquist,MQTT-Explorer,Beta
TamsosVardu,RenPyCheatGenerator
2dust,v2rayN
GoLang,Go
Suwayomi,Tachidesk-Server
Microsoft,VisualStudio,2022,Community
BellSoft,LibericaJDK,17
BrickLink,Studio
PlotSoft,PDFill
JonasJohn,RemoveEmptyDirectories
boostio,boostnote
VPNetwork,TorGuard
Microsoft,Sysinternals,FindLinks
PerfectWorld,PerfectWorldArena
Yealink,YealinkUSBConnect,CN
Kaedei,Dandanplay
LGUG2Z,komorebi
robinovitch61,webtoon-dl
AMSSoftware,PhotoDiva
Fission,Fission,CLI
nkdAgility,AzureDevOpsMigrationTools
afractal,Metronome
Piriform,Recuva
BurntSushi,ripgrep,GNU
"IDMComputerSolutions,Inc",UltraEdit
Lexicool,Lexibar,EL
Timber1900,WebDL
Alibaba,MiniProgramStudio
xushengfeng,eSearch
voidtools,Everything,Alpha
TransposonY,GestureSign
RiotGames,LeagueOfLegends,OC1
JanDeDobbeleer,Aliae
LabyMediaGmbH,LabyModLauncher
AppWork,JDownloader
SMLNJ,SMLNJ,Legacy
Microsoft,WindowsJournal
CHIRPSoftware,CHIRP-next
EclipseFoundation,SUMO
Microsoft,Sqlcmd
Ombrelin,PlexRichPresence
UZ7HO,SoundModem
DominikReichl,KeePass
NirSoft,SearchMyFiles
ShiftCryptoAG,BitBoxApp
jcv8000,Codex
Datto,WorkplaceClassic
Heliai,BlackThunder
DXsoft,TrueTTY
CozyCloud,CozyDrive,Beta
xavidop,cxcli
Scintilla,Sc1
SublimeHQ,SublimeMerge,Dev
OrangeDrangon,AndroidMessages,Desktop
OnePartRain,Buckets
Audinate,DanteVia
rickbutton,workspacer
SaferNetworking,SpybotAntiBeacon
AILight,AILZ80ASM
SamuelTulach,VirusTotalUploader
CPUID,CPU-Z,GBT
BellSoft,LibericaJRE,19
uGetdm,uGet
Adobe,Cryptr
advancedfx,HLAE
BarryCarlyon,BarryCarlyonExtensionTools
KrassyK1LZ,DXLogNet
JanProchazka,dbgate
RadioSky,RadioEyes
MongoDB,Compass,Isolated
InsaneMatt,GameSaveManager
Kafan,KafanInput
Wondershare,Fotophire,Maximizer
kmeleonbrowser,K-Meleon
Microsoft,MediaCreationTool
JetBrains,MPS,EAP
Dicarne,TheCenter
nuttyartist,notes
ilime,petal
Autodesk,DesktopApp
Guyutongxue,Vscch
Jeskola,Buzz
Kiwix,Wikivoyage,Electron
HydrologicEngineeringCenter,HEC-RAS
DigitalVolcanoSoftware,DuplicateCleaner,Free
LWKS,lightworks
Mozilla,Firefox,ESR
Zheguisoft,zg_upload
beeradmoore,dlss-swapper
JiveOff,roPresence
EdrawSoft,MindMaster
RedHat,Podman
AcornLabs,Acorn
Yandex,Music
Tencent,EDU
alagrede,znote
JetBrains,WebStorm,EAP
MiniTool,PartitionWizard,Free
OISF,Suricata
Logitech,MyHarmony
LibrevaultTeam,Librevault
GPSoftware,DirectoryOpus
CatalystDevelopment,SocketTools10,InteropRedist,x86
MIT,CertAid
Microsoft,Teams
Alibaba,Yuque
UbiquitiInc,UnifiNetworkApplication
UB-Mannheim,TesseractOCR
Microsoft,DotNet,SDK,3_1
sw4you,Hardcopy
WillowSoftware,AnvilStudio
noborus,ov
AAS,WorldWideTelescope
SEA,OssAccess
LX-Systems,WinMute
Mozilla,Firefox,Nightly
YSTYLE,kaf-wifi
Optimate,OptimateSOLIDWORKSPlugin
GnuWin32,Tree
WHTA,Tamara
YannHamon,kubeconform
LegacyInteractive,Launcher
WilhelmHappe,NetRadio
RaspberryPiFoundation,RaspberryPiImager
DJI,DJIAssistant2,FPV
OpenMedia,4KSlideshowMaker
charmbracelet,melt
rsjaffe,MIDI2LR
Gainward,EXPERTool
BinaryFortress,CloudShow
PTRTECH,UVtools
plogue,sforzando
GitHub,ClassroomAssistant
ImaginaryInfinity,Squiid
Google,Chrome,Dev
DelineaInc,ThycoticApplicationControlAgent
FirebirdProject,Firebird,5
Nvidia,Omniverse
Wondershare,MirrorGo
dumbasPL,CSGOAccountChecker
nathancorvussolis,corvusskk
NirSoft,DNSLookupView
LoftLabs,DevPod
Logitech,Presentation
UdiFuchs,UFRaw
MudhookMarketing,IPVanish
Tencent,QQWubi
RiotGames,LeagueOfLegends,TW2
Memurai,MemuraiDeveloper
Iterate,MountainDuck
NicolasRamz,React-Explorer
rhysd,actionlint
Samsung,EasyMigration
Graphcool,GraphQLPlayground
variar,klogg
VeyonSolutions,Veyon
Slonopotamus,Stevedore
VirusTotal,vt-cli
SamyGO,SignalChecker
Azul,Zulu,18,JDK
GnuWin32,Which
Compuphase,Termite
Python,Python,3,7
Huawei,PCClone
Dell,DisplayManager
tickstep,cloudpan189-go
EdrawSoft,EdrawProj
RIA,DigiDoc4
IObit,MalwareFighter
afractal,Echo
chrdavis,smartrename
Google,AndroidStudio
PHOENIXstudios,PC_DIMMER
Actifile,ActifileAgent
matchmycolor,ColibriBeta
UnlimitedBacon,STL-Thumb
Microsoft,WindowsAppRuntime,1,0
gokcehan,lf
gnome,gitg
Wondershare,Fotophire,SlideshowMaker
CoocooFroggy,FutureRestore-GUI
Tgstation,Server
GiulioSorrentino,wxBriscola
Zoom,ZoomRooms
Microsoft,Azure,aks-engine-azurestack
FinalWire,AIDA64,Extreme
tecwindow,SoundTranscriber
the-sz,Sherwood
Toinane,Colorpicker
Wargaming,GameCenter
UniversityOfEdinburgh,QuPath
GiulioSorrentino,BackgroundsProX
Microsoft,XNARedist
Mythicsoft,AgentRansack
Governikus,AusweisApp
TheZDaemonTeam,ZDaemon
AMSSoftware,InteriorDesign3D
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
CalcProgrammer1,OpenRGB
AHS,TsurumakiMakiJPN
Aleab,Toastify
akeo,ie,Zadig
TheQucsTeam,Qucs-S
the-sz,FlashBuilder
K1JT,wsjtx
NetEase,YoudaoPokeClass
BellSoft,LibericaJDK,8,Full
Anaconda,Anaconda3
TarakSharma,Nighthawk
TELUS,BusinessConnectPhone
Microsoft,VCRedist,2012,x86
orbatschow,kontext
LucasReade,OhHaiBrowser
Huawei,HuaweiCloudMeeting
Ablaze,Floorp
SublimeHQ,SublimeText,4
EtternaProject,EtternaGame
Perforce,P4Merge
BellSoft,LibericaJRE,13,Full
Opera,OperaCrypto
OpenMedia,4KYoutubetoMP3
Musescore,Musescore,3
JLC,EasyEDA
fairdataihub,SODA-for-SPARC
JetBrains,dotTrace
FalconNL93,WSLToolbox
QNAP,QENCDecrypter
cawa-93,anime-library
FredEmmott,HandTrackedCockpitClicking
RobinsonTechnologies,DinkSmallwoodHD
Microsoft,SQLServer,2017,Express
Bitnami,WAMP
Camunda,Modeler
ChiaNetwork,GUIforChiaBlockchain
ultrapico,expresso
Hashicorp,Vagrant
o2sh,onefetch
SagMeinenNamen,TypingTest
360,360Chrome
the-sz,SkypeFocusFix
HMC,Hoerbert
VisualGPS,VisualGPSView
Japplis,PosterFont,Light
MedalB,V,Medal
Spicebrains,Instant-Eyedropper
namazso,OpenHashTab
BJLive!,LumineaRemote
ClassicDIY,ModbusTool
ManifoldSoftware,ManifoldViewer,9
Quadren,Arc,Prerelease
FlockFZ,Flock
AdGuard,dnsproxy
Kubernetes,kubectl
ThaUnknown,Miru
Samsung,DeX
JesseDuffield,lazygit
SnailDOS,SnailKM
LiErHeXun,Quicker
Microsoft,VisualStudio,2022,Professional
ByteDance,Douyin
RubyInstallerTeam,Ruby,3,0
SaaSGroup,Tower
LukeBriggs,Pepys
DW,Spectrum,Client
RozeBud,B-SideRedux
zumoshi,BrowserSelect
Rustlang,Rust,MSVC
NTKERNEL,WireSockVPNClient
HenriWahl,Nagstamon
wandersick,EnglishizeCmd
Vitzo,ClipClip
UCloud,US3Browser
RiotGames,LeagueOfLegends,PH2
Microsoft,VCRedist,2010,x64
AllanBoll,FilesRemote
MapleMedia,PulseSMS
wahao,Electron-iGot
NirSoft,SimpleProgramDebugger
Craftware,Keyhac
eVenture,HideMe
JakobDev,jdTextEdit
PassmarkSoftware,OSFMount
SagerNet,sing-box
LSoftTechnologies,ActiveUNERASER
shagrath,PS3MediaServer
Boxstar,DeepVocalToolBox
Japplis,ScreenHighlighter,Pro
Logitech,LogiTune
re-volt,RVGLLauncher
Ovenoboyo,Moosync
AdoptOpenJDK,IcedTea-Web
Trados,TradosStudio,2021
LiTang,QianJi
ActiveState,KomodoIDE
ConeXware,PowerArchiver,2022
VirtualCable,UDSClient
blacktop,ipsw
Tencent,WeMeetOutlookPlugin
eMule,eMule,community
Azul,Zulu,13,JRE
Alibaba,Quark
gnome,Dia
KDE,Kate
Wondershare,Filmora,CN
calibre,calibre,portable
IPFS,IPFS-Desktop
MatterHackers,MatterControl
AshleyStone,SitdownMW
ES-DE,EmulationStation-DE
GoCD,Agent
Elgato,4KCaptureUtility
BellSoft,LibericaJDK,16,Full
nostar,DroidStar
SillyKoalaHugs,FerrariCreator
Datto,Workplace
Codice,PlasticSCM,CloudEdition
HP,PrimeVirtualCalculator
Xidicone,AgentSVN
CliptoTeam,Clipto
TobyAllen,DocTo
Ablaze,Floorp,Daylight
ogdesign,Eagle
ankurk91,GoogleChatElectron
Microsoft,EdgeDriver
ElectronCommunity,ElectronFiddle
GiulioSorrentino,Backgrounds
PicoTechnology,Picoscope
Discord,Discord,Development
Azul,Zulu,8,JDK
Microsoft,ADKPEAddon
JAMSoftware,FileList
Maxthon,Maxthon,5
Headwindsim,HeadwindInstaller
GNU,TeXmacs
ApeCloud,kbcli
TidyCustoms,Publii
Vendicated,Vencord
LSoftTechnologies,ActiveDataBurner
BedaKosata,BKChem
evansmurithi,cloak
RiotGames,LeagueOfLegends,KR
NetEase,IdentityV
EdrawSoft,ViewerComponent,PDF
Docker,DockerDesktop
Thunder,Thunder,Speed
KorigamiK,mangu
PLACE,IA,CS7
OpenTofu,Tofu,RC
monsterkodi,kappo
Bandisoft,BandiView
KonicaMinolta,SoporteKM
Tencent,WeSingLiveAssistant
cristiano100,roforge
SonicWALL,GlobalVPN
dotPDN,PaintDotNet
Datto,WindowsAgent
EvanCzaplicki,Elm
Dapr,CLI
CeVIO,SatoSasara,Sing
clawSoft,clawPDF
KirraEnterprises,Presenter,Standard
Saxo_Broko,GingerChrome
Plex,Plexamp
Microsoft,DotNet,SDK,6
xpipe-io,xpipe
Firetrust,MailWasher,Pro
PaodingAI,PDFlux
KizunaAIInc,kzn
Stenzek,DuckStation
Nutstore,NutstoreLightApp
G0rocks,Cab
webberg,civet
BoxlightCorporation,LYNXWhiteboard
AntSoftware,AntRenamer
TomEnglert,RegionToShare
RiotGames,Valorant,BR
K1DBO,slice-master-6000
niconico,nair,live
ngudbhav,Webkiosk-Wrapper
SecombaGmbH,Boxcryptor
e2eSoft,iVCam
winpython,winpython-dot-pypy
Microsoft,PowerBI
Fenrirthviti,obs-virtual-cam
Microsoft,VCLibs,Desktop,14
PaddiM8,kalker
Heizi,HeiziFlashTools
WixToolset,AdditionalTools
scimusmn,stele
stakira,OpenUTAU,Beta
KeyWorks,wxUiEditor
IObit,ProtectedFolder
Microsoft,WindowsSDK,10,0,20348
WereDev,Wu10Man
MiTeC,WindowsFileAnalyzer
NCHSoftware,ClassicFTP
DolphinEmulator,Dolphin
TeamReadarr,Readarr
Jellyfin,JellyfinMediaPlayer
SecuritySnares,RansomSnare
KakaoEnterprise,KakaoWork
Magicsplat,TclTk
Bullzip,BullzipPDFStudio
NirSoft,ChromeCacheView
mspearpoint,Evacuationz
Piriform,CCleaner,ProTrial
ca,duan,tre-command
JaydenDev,Catalyst3
Graebert,AresMap,2023
sprout2000,Elephicon
OSGeo,GeoServer
M2Team,NanaZip
NishkalKashyap,Quark
plogue,chipspeech
Icarus,Verilog
nginxinc,nginx-prometheus-exporter
LuculentSystems,BluetoothBatteryMonitor
IronmanSoftware,PowerShellUniversal
