column1,column2,column3,column4,column5,column6
WinEdtTeam,WinEdt
Boxstar,DeepVocalToolBox
Famatech,AdvancedIPScanner
Vercel,Hyper
e2eSoft,iVCam
EmbravaPtyLtd,EmbravaConnect
Lupinho,HardlinkBackup
Sysprogs,SmarTTY
MasterPackager,MasterPackagerDev
MongoDB,MongoDBCLI
GoCD,Agent
Eliot,UEExplorer
freifunkMUC,FreifunkMeet
CorporateClashCrew,ToontownCorporateClash
BinaryFortress,CloudShow
Microsoft,WindowsPCHealthCheck
MarceloLvCabral,BrightScriptEmulator
terreng,SimpleWebServer
ExpressLRS,ExpressLRS-Configurator
Resolume,Avenue
LegacyInteractive,Launcher
CodecGuide,K-LiteCodecPack,Full
CubeCodersLimited,AMPInstanceManager
Japplis,SheetViewer
Slonopotamus,Stevedore
Getscreenme,Dashboard,Beta
antonmedv,walk
EdrawSoft,ViewerComponent,PDF
GeoGebra,GraphingCalculator
Derailed,k9s
Microsoft,Teams,Free
MediathekViewTeam,MediathekView
msaltnet,TViewer
ChristianKaiser,Lightscreen
Martchus,syncthingctl
TheDocumentFoundation,LibreOffice,SDK
aome510,spotify-player
Diladele,WebProxy
Sangoma,Zulu
CaffeineInc,Caffeine
Mozilla,Firefox,DeveloperEdition
EA4K,KLog
Azul,Zulu,15,JRE
DWANGO,OpenToonz,Nightly
the-sz,FlashBuilder
StefHeyenrath,GitHubReleaseNotes
Intel,OSPRay
ErikAraojo,FintX
aandrew-me,ytDownloader
0x192,UniversalAndroidDebloaterGUI
Lenovo,SystemUpdate
ConnectWise,ConnectWiseManageClient64-bit
Microsoft,Sysinternals,ZoomIt
Seewo,SeewoIotManage
BellSoft,LibericaJDK,21
BinaryFortress,WindowInspector
ITRI,QuickSECS
DXsoft,TrueTTY
SlackTechnologies,Slack,Beta
Hydraulic,Conveyor
AngusJohnson,PDFTKBuilder
Apple,DVDorCDSharing
SparkLabs,Viscosity
ButterflyEffect,Monica
calendulish,SteamToolsNG
f4exb,sdrangel
KellyElton,Max,Backup
XINGInc,HAL-O-ROIDMinami
Microsoft,OneDrive,Internal,Slow
Tauri,create-tauri-app
Tyrrrz,LightBulb
tomlm,electron-outlook-365
NetDocuments,ndOffice
pavlobu,deskreen
LSoftTechnologies,ActiveISOBurner
Xencelabs,Driver
JakobDev,jdTextEdit
Microsoft,SQLServer,2022,Express
Japplis,JLearnIt
WowUp,CF
fupdec,mediaChips
MediaArea,MediaInfo,GUI
ShiftCryptoAG,BitBoxApp
Jsoftware,J,9,03
rhysd,actionlint
Elsevier,MendeleyReferenceManager
Ruanmei,Qiyu
KonicaMinolta,SoporteKM
NirSoft,TcpLogView
BinaryFortress,HashTools
iTop,iTopScreenRecorder
CrowdSecurity,CrowdSec
RiotGames,LeagueOfLegends,EUW
Seewo,EasiRecorder
skyjake,Lagrange
ezwinports,make
TechSmith,Snagit,2022
Microsoft,DotNet,SDK,6
MediaArea,MediaInfo
RadioSky,Spectrograph
K1DBO,slice-master-6000
Microsoft,Azure,Kubelogin
Microsoft,DotNet,Runtime,5
TopazLabs,TopazVideoEnhanceAI
CiderCollective,Cider,Nightly
Wondershare,Filmora,Pro
TrackerSoftware,PDF-XChangeViewer
Microsoft,RemoteDesktopClient
xemu-project,xemu
BellSoft,LibericaJRE,21
EXPSystems,PDFreDirect
Kingsoft,KDocs
Remeha,ServiceTool
PushPlayLabs,Sidekick
KDE,KritaShellExtension
MeinbergGlobal,NTP
MediaPress,StatlookServer
JetBrains,DataSpell
stnkl,EverythingToolbar
FortyOneLtd,AudioSwitcher
CryptoPro,Chromium-Gost
DavidNorgren,Mine-imator
evernote,yinxiang
WikimediaProject,Huggle
kairoaraujo,tufie
Redisant,RabbitMQAssistant
Bitnami,Joomla
Azul,Zulu,9,JRE
Resplendence,WhySoSlow
Microsoft,VCRedist,2005,x64
BelledonneCommunications,Linphone
kymoto,InnoScriptStudio
CeVIO,SatoSasara,Talk
the-sz,Quartz
GnuPG,Gpg4win
TaurusXin,ncmdump
AprelTech,SilentInstallBuilder,Beta
UnrealSoftware,CS2D
Quadren,Arc,Prerelease
SimonG4ELI,WorldMap
BinaryMark,AdvancedFileFinder
BinaryMark,FileHashGenerator
oleg-shilo,cs-script
JetBrains,dotTrace
Insecure,Nmap
BlastApps,FluentSearch
JanJoneš,ipaSim
StefansTools,grepWin
ArduinoSA,CLI
Couchcoding,Logbert
jayhuang75,med
quick123,quickredis
Kiwix,WikiMed,Electron
Trados,TradosStudio,2021
Heaventools,ResourceTuner
SergeySerkov,TagScanner
AtomicJar,Testcontainers
PlayStation,DualSenseFWUpdater
RiotGames,LegendsOfRuneterra,Europe
tanshuai,alphabiz
ChrisKlimas,Twine
LoftLabs,DevPod
DonationCoder,ScreenshotCaptor
TechSmith,Snagit,2024
JetBrains,QodanaCLI
MapleMedia,PulseSMS
BitSum,ProcessLasso
theIYD,coursehunt
ChefSoftware,Workstation
luapp,ToDo
Amazon,CopilotCLI
YutakaSawada,MultiPar
GorillaDevs,GDLauncher
UweSieber,UsbDriveInfo
markmckinnon,lLeappGUI
Alibaba,DingTalk
EnigmaGame,Enigma
ZakKemble,avr-gcc
DimitriVanHeesch,Doxygen
Microsoft,VisualStudioCode,Insiders,CLI
GeekCorner,threema
CPUID,CPU-Z,ROG
GnuWin32,UnZip
Cisco,ClamAV
Heroku,HerokuCLI
NetEase,MCLauncher
KDE,LabPlot
OV2,RapidCRCUnicode
LSoftTechnologies,ActiveBootDisk
KakaoEntertainmentCorp,MelonPlayer
Microsoft,AzureDataStudio
Microsoft,Azd
Zentraedi,ZSPACE
charmbracelet,vhs
TravisGoodspeed,MaskROMTool
IrfanSkiljan,IrfanView
MHNexus,HxD
den4b,Hasher
KDE,Falkon
xiaoyifang,GoldenDict-ng
Autodesk,EAGLE
CPUID,powerMAX
maurizuki,O2
Microsoft,WindowsSDK,10,0,22621
ON6MU,RXSSTV
GiulioSorrentino,CBriscola,WPF
Microsoft,WindowsJournal
monkeyWie,Gopeed
360,360Chrome
RiotGames,LeagueOfLegends,TH2
RealtimeSoft,UltraMon
Microsoft,PowerAppsCLI
JiroShimizu,Jw_cad
z4yx,GoAuthing
Microsoft,DotNet,HostingBundle,3_1
guideguide,ZXPInstaller
ChristianKindahl,InfraRecorder
Almico,SpeedFan
AdGuard,AdGuardVPN
Docker,DockerDesktop
ojdkbuild,openjdk,13,jdk
NirSoft,InstalledDriversList
LionelJouin,PiP-Tool
NirSoft,SoundVolumeView
ntwind,windowspace
Microsoft,DotNet,SDK,Preview
Lilith,RiseofKingdoms
SecuritySnares,RansomSnare
Synology,Assistant
yt-dlp,yt-dlp,nightly
CreativeTechnology,CreativeApp
TobySuggate,GitFiend
jonasmusall,texpaste
Rohde&Schwarz,SDC,IETDViewPublish
iFlytek,iFlyRecMeeting
Microsoft,BotFrameworkEmulator
Kiwix,Wikivoyage,Electron
NagleCode,PacketSender
BrianApps,Sizer
SaitoGames,MageBros
ViGEm,ViGEmBus
Microsoft,DotNet,DesktopRuntime,7
Wacom,WacomTabletDriver
abrignoni,iLEAPP-cli
Zidoro,Pomatez
OpenVPNTechnologies,OpenVPN
leezer3,OpenBVE
SamyGO,SignalChecker
Softerra,LDAPBrowser
voidtools,Everything,Alpha
SERPRO,AssinadorSERPRO
BlueMarbleGeographics,GlobalMapper
BrickLink,Studio,EarlyAccess
Valve,Steam
AivarAnnamaa,Thonny
chrismaltby,gb-studio
Wondershare,Filmora,CN
JetBrains,PhpStorm
Microsoft,AzureCLI
RubyInstallerTeam,RubyWithDevKit,3,1
Wondershare,Fotophire,Toolkit
Nvidia,GeForceExperience
Japplis,PosterFont
hikari-no-yume,touchHLE
SonicWALL,GlobalVPN
GNU,MidnightCommander
CologneCodeCompany,XYplorer
GaoYoubo,HexoClient
WilhelmHappe,NetRadio
fredserva,birdskitchen
jsimlo,tednotepad
NirSoft,ResourcesExtract
Amazon,Corretto,18
androidWG,Corkscrew
ArobasMusic,GuitarPro,8
EVEMonDevelopmentTeam,EVEMon
CubeSoft,CubeICE
Mozilla,Firefox,ESR
Adobe,Acrobat,Reader,32-bit
CiKSolutions,LogTagAnalyzer
BlueStack,BlueStacks
the-sz,Medford
RyanGregg,VTFEdit
hickford,git-credential-azure
sylviiu,ezytdl
ONLYOFFICE,DesktopEditors
Microsoft,WingetCreate
EDCD,EliteDangerousMarketConnector
RileyTestut,AltServer
3TSoftwareLabs,Robo3T
Carvel,ytt
fhanau,Efficient-Compression-Tool
Microsoft,VCRedist,2010,x86
Wondershare,Repairit
Wondershare,Fotophire,Maximizer
RiotGames,LeagueOfLegends,SG2
Alibaba,MiniProgramStudio
TominLab,WonderPen
Barry-ran,QtScrcpy
Google,JapaneseIME
arrow2nd,tokumei-player-pp
LuculentSystems,BluetoothBatteryMonitor
AHS,TsurumakiMaki
nukeop,nuclear
Jellyfin,Server
RamenSoftware,7+TaskbarTweaker
Hyperionics,HyperSnap9
JetBrains,Hub
pixel-point,kube-forwarder
BellSoft,LibericaJRE,13,Full
Wondershare,Cropro
Andersama,obs-asio
Cisco,webex-outlook-plugin
Graebert,AresCommander,2023
HBK,TEDS-Editor
Seewo,SeewoIwbAssistant
iOSGods,Sideloadly
X2go,x2goclient
ToptenSoftware,VBoxHeadlessTray
zhaopengme,gitnote
voidtools,Everything
OneGal,Viper
Logitech,OnboardMemoryManager
SatoshiLabs,TrezorBridge
wangyu,BilibiliVideoDownload
sandboxlab,HippoScan
Hesan,He3
NetEase,YoudaoNote
Douyu,DouyuLive
Codeusa,BorderlessGaming
Microsoft,DotNet,UninstallTool
ManifoldSoftware,ManifoldViewer,9
HHDSoftware,FreeHexEditorNeo
Fort,Firewall
ChiaNetwork,GUIforChiaBlockchain
BelgianGovernment,eIDViewer
Shabinder,SpotiFlyer
Alex313031,Thorium,AVX2
sidneys,desktop-dimmer
Fitbit,FitbitOSSimulator
Oracle,MySQL
Psenix,OverlayTimer
RiotGames,LeagueOfLegends,LA1
SoftMaker,FreePDF,2022
Verizon,OneTalk
buildpacks,pack
Riiid,pollapo
NewTek,NDI5Runtime
Arm,GnuArmEmbeddedToolchain
SimonTatham,Puzzles
Falcosoft,VSTMidiDriver
Microsoft,WindowsVirtualDesktopBootloader
Fedora,CoreOS,butane
Maxon,CinebenchR23
Samsung,SmartSwitch
brunurd,companion
Piriform,CCleaner,ProTrial
CPUID,CPU-Z,ASR
GitHub,cli
Microsoft,Skype,Insiders
CPUID,CPU-Z
NicolasConstant,sengi
360,360Chrome,X
Balena,BalenaCLI
Azul,Zulu,13,JRE
OpenMedia,4KStogram
Synology,DriveClient
fetacore,InfiniTex
Baidu,BaiduSIAssistant
Redisant,PulsarAssistant
DeSmuMETeam,DeSmuME
MichaelDiCarlo,PostyBirb
IngoHdeBoer,WinShell
Avanquestpdfforge,PDFCreator-Server
JakobDev,jdMinecraftLauncher
Piriform,Defraggler
Muye,FlickerList
BrettMayson,HEMTT
Elcomsoft,ForensicDiskDecryptor
Trimble,SketchUp,Pro,2023
Patchdeck,Agent
Skrepysh,mineSquid
Oxen,Session
obsidianforensics,HindsightGUI
SilouhetteStudio,Silouhette
GoXLR-on-Linux,GoXLR-Utility
GilmarQuinelato,i18nManager
Puppet,puppet-bolt
iZotope,ProductPortal
StellarDataRecovery,StellarExtractorforWindowsBackup
ShaulEizikovich,vJoyDeviceDriver
Elcomsoft,InternetPassword
CosmoX,Lepton
ChrisRizzitello,BlackChocobo
MongoDB,Server
Microsoft,Office
RiotGames,Valorant,EU
Datto,Workplace
nulldev,ProfileSwitcherforFirefox
JFrog,Conan
PowerClouds,CertoNiuchacz
MarshallChang,ManyiTransformer
EnarxProject,enarx
Datronicsoft,SpacedeskDriver,Server
mholt,archiver
niconico,nair,live
Hex-Rays,IDA,Free
OBSProject,OBSStudio,Pre-release
SandroMani,gImageReader
Aardappel,Cube
Tencent,QQ
Brosix,BrosixApp
Tencent,WeiyunSync
Heaventools,ResourceTunerConsole
markmckinnon,cLeapp
KRTirtho,Flemozi
Amazon,Games
alexvallat,AlbumArtDownloader
WiseCleaner,WiseADCleaner
MicroSIP,MicroSIP,Lite
elves,elvish
NI,ni-serial
LeadDeskLtd,LeadDesk
athlabs,Spyglass
svenstaro,genact
Wondershare,Anireel
AprelTech,PowerManager
KeePassXCTeam,KeePassXC
EmoteInteractive,RemoteMouse
Safing,Portmaster
blaadje,Todolist
yelosan,PH-UKL,TglgQRTY
MaLuns,wallhaven-electron
BellSoft,LibericaJRE,19,Full
Armin2208,WindowsAutoNightMode
OpenTofu,Tofu
DrakeetXu,PureWriter
chrisant996,Clink
WiseCleaner,WiseCare365
the-sz,Grand
Tillitis,TKeySign
Yandex,Music
GNU,Wget2
luapp,Covid-19-cases-overview
Microsoft,OneDrive,Internal,Fast
AnchorFree,TouchVPN
the-sz,Bennett
Elcomsoft,CloudeXplorer
EliasFotinis,DeskPins
alesimula,wsa_pacman
bozbez,WinCaptureAudio,beta
RoyalApps,RoyalTS
RaceCore24,Ignition
Questrade,IQEdge
AdoptOpenJDK,OpenJDK,15
TexasInstruments,TI-SmartView,TI-83
Kafan,MiniBrowser
Admobilize,AdMobilize,MalosVision
ogham,dog
FelipeEFdeCastro,Klavaro
CoreyButler,NVMforWindows
SaferNetworking,RegAlyzer,1
Ability,AbilityOffice,10,Standard
univrsal,scrab
NicolasRamz,React-Explorer
Jisco,LoT
UnionTech,UOSAssistant
HamsterRepublic,OHRRPGCE
ahkohd,switch
Sigil-Ebook,PageEdit
Shooter,SPlayerX
ClassicDIY,ModbusTool
JetBrains,TeamCity
Ghisler,TotalCommander
deepnight,LDtk
BorisYakubchik,SimplestFileRenamer
AtomixProductions,VirtualDJ
dandavison,delta
DCSS,DungeonCrawlStoneSoup
Epilogue,EpilogueOperator
BitSum,Coreprio
Nova_Max,XBatteryStatus
lamquangminh,EVKey
CloudImperiumGames,RSILauncher
arcusmaximus,YTSubConverter
Anaconda,Miniconda3
GitHub,hub
ExtendOffice,OfficeTab,Enterprise
Toborek,rBiblia
LSoftTechnologies,UNFORMAT
MongoDB,MongoDBAtlasCLI
TypingInnovationGroup,TypingMaster
Microsoft,PowerToys
elvirbrk,notehighlight2016
Microsoft,WindowsInstallationAssistant
BellSoft,LibericaJDK,22
2dust,v2rayN
Japplis,ControlDashboard,Pro
wfunction,SwiftSearch
M-FilesCorporation,M-FilesOnline
Kafan,KafanInput
TripleAGame,TripleA
naaive,Orange
NetEase,IdentityV,CN
PopcornTime,Popcorn-Time
Xanthus58,VanillaRenewed
NirSoft,WhoisThisDomain
Coq,CoqPlatform
Samsung,GalaxyBudsManager
alexkim205,g-desktop-suite
acrosync,DuplicacyWeb
DH2iCompany,DxEnterprise
HamsterBase,HamsterBase,Server
qotop,SpaceEngine
HarshKhandeparkar,RainbowBoard
spacelift-io,spacectl
NordSecurity,NordVPN
SolidClouds,Starborne
BellSoft,LibericaJDK,22,Full
IDEA,ReadPaper
NATSAuthors,CLI
MTSD,AllDup
Thinkscape,ZeeDrive
Seewo,SmartpenService
PeterRudenko,HelioWorkstation
JetBrains,Gateway
PatrickSiegler,PrismatikUnofficial
Japplis,ScreenHighlighter,Pro
IBM,SemeruRuntimeOpenEdition,JDK,17
Soroush,Soroush+
PhilipGerke,Odassey
LesFerch,WinSetView
NewBreedSoftware,TuxPaint
Microsoft,DevHome
Mozilla,VPN
WHONET,AutomationTool
Mozilla,Firefox,Nightly
ez,launcher
Hashicorp,Vault
Microsoft,DotNet,DesktopRuntime,Preview
Tencent,START
Microsoft,DotNet,AspNetCore,5
JonatanHeyman,Heynote
Wondershare,Fotophire,SlideshowMaker
Exploitox,CheckIP
Microsoft,IronPython,2
BleuBleu,FamiStudio
Pierre,Museeks
arjun-g,google-meet-desktop
tumic0,GPXSee
PowerSoftware,AnyBurn
ojdkbuild,openjdk,17,jdk
KDE,Kate
Microsoft,Gaming,TAK,CLI
Azul,Zulu,17,JDK
Xiaomi,XiaomiCloud
Learnpulse,Screenpresso
CHIRPSoftware,CHIRP-legacy
OpenMedia,4KVideoToMP3
IObit,IObitSysInfo
Insomnia,Inso
TGRMNSoftware,BulkRenameUtility
funnyzak,TTSNow
LeGitHubDeTai,AnimeBack
Crintsoft,MiniLyrics
ArtisteerLimited,Nicepage
Microsoft,WindowsAppRuntime,1,1
PyPy,PyPy,3,9
Tencent,QQ,NT
ByteDance,Lark
Microsoft,WindowsSDK,10,0,17736
the-sz,NetChat
SoftwareOK,WinScan2PDF
LilyPond,LilyPond,Unstable
Heaventools,FlexHex
DeskRelief,SitHealthy
KDE,Kdenlive
Seewo,AirTeach
tompscanlan,light-dark-cli-win11
OpenGMK,GM8Decompiler,MSVC
XK72,Charles
clouDr-f2e,rubick
Albion,Online
LSoftTechnologies,ActiveDiskImage
KirraEnterprises,Presenter,Premium
Snowflake,OdbcDriver
LeeSoft,ViStart
NI,ni-packagemanager
TheDocumentFoundation,LibreOffice
stakira,OpenUTAU,Beta
AlexanderPershin,lsdeer
Azul,Zulu,11,JDK
errata-ai,Vale
Simon511000,CitycraftLauncher
ReceitaFederaldoBrasil,IRPF2023
JetBrains,MPS
Novicon,Munixo,Client
COMPELSONLaboratories,CameraBallistics
solemnwarning,rehex
Unity,UnityHub
Sentinel,SentinelCLI
HDOS,HDOSLauncher
Contasimple,ContasimpleDesktop
EliWeitzman,ETT-Admin
martinchrzan,ColorPicker
Mattermost,Focalboard
the-sz,SkypeFocusFix
MattTytel,Helm
WHTA,Tamara
YouXiao,YXCalendar
BotProductions,IconViewer
GauzyTech,NeatConverter
Microsoft,VCRedist,2013,x64
LSoftTechnologies,ActiveLiveCD
CenSoft,TinyTERMEnterpriceTEServer
wherewhere,APKInstaller,Classic
Arm,ArmGnuToolchain
DigitalScholar,Zotero
Japplis,AntCommander,Pro
fzf404,Monit
SublimeHQ,SublimeText,4,Portable
Rustlang,Rust,MSVC
the-sz,Compton
CPUID,CPU-Z,CM
ekvedaras,redis-gui
manosim,gitify
CrystalDewWorld,CrystalDiskInfo,AoiEdition
SublimeHQ,SublimeText,3,Portable
KirillOsenkov,MSBuildStructuredLogViewer
iMobieInc,AnyFix
BellSoft,LibericaJRE,17,Full
gtamas,etcdmanager
Microsoft,PowerBI,ReportBuilder
sunzongzheng,music
MartinFinnerup,YouTubeMusicforDesktop
Lenovo,LeCloud
prefix-dev,pixi
SVZsoft,GEDKeeper
waterlan,dos2unix
Dell,CommandUpdate
Saxo_Broko,GingerChrome
bencoepp,kommod
Microsoft,DotNet,Runtime,7
KarimHossenbux,moonitor
Dichromate,Browser
KurtZimmermann,RegCool
Thunder,Thunder,Speed
StudioXID,ProtoPie
n457,uncolored
SourceGear,DiffMerge
CPUID,CPU-Z,PHANTOM
GeoGebra,Geometry
FredEmmott,FredsControllerTester
Spicebrains,Instant-Eyedropper
xoofx,kalk
the-sz,Parkdale
Elcomsoft,PhoneViewer
HermannSchinagl,LinkShellExtension
HiroshiFuu,onecopy
sufone,qawl
LSoftTechnologies,ActivePartitionManager
DeskShare,FTPManagerLite
Google,Chrome,EXE
Tencent,COSBrowser
EliWeitzman,ETT
Makeblock,xToolCreativeSpace
sw4you,Hardcopy
Microsoft,Edge,Canary
BellSoft,LibericaJRE,17
Mozilla,Firefox
Tencent,EDULite
DavidWheatley,fs2020-livery-manager
3CX,CallFlowDesigner
inLuShan,Desktop
ESET,EndpointSecurity
MichaelHerrmann,fman
DVSTSEOOD,QOps
Japplis,M2RepoCleaner
TheStellaTeam,Stella
Google,IAPDesktop
GNU,Emacs
Keeper,KeeperDesktop
Reptarsrage,looking-glass
Samsung,AllShare
dscalzi,HeliosLauncher
Foundry376,Mailspring
BobdaProgrammer,slik
Symflower,SymflowerCLI
yuccastream,tuna
deep5050,qikQR
mcmilk,7zip-zstd
Adobe,Cryptr
TaskPlays,TSWModManager
StackExchange,DNSControl
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DeskSoft,EarthView
LovettSoftware,MyMoney,Net
Auslogics,DiskDefrag
Lansweeper,LsAgent
stevencohn,OneMore
MongoDB,Compass,Isolated
Ryochan7,DS4Windows
BinaryMark,BatchFileManager
ProlificPublishing,MarineAquarium
Splashtop,SplashtopBusiness
GitExtensionsTeam,GitExtensions
Prezi,PreziClassic
eza-community,eza
anatawa12,vrc-get
WK,WKRadar
trzsz,tssh
YikuanSun,WebKitty
Elcomsoft,PhoneBreaker
360,360GT
egoist,devdocs-desktop
RossCarlson,vPilot
ahrm,sioyek
afractal,Metronome
TrackerSoftware,PDF-XChangeStandard
NIS,One-Click-Backup
NI,ni-daqmx
RoderickQiu,wnr
NewCloud,NewSSTeacher
DjVuLibre,DjView
TinyCraft,TinyRDM
RedHat,Podman
JustinPaulSilva,Superscript
TweakingTechnologies,TweakShotScreenCapture
JetBrains,GoLand
Oracle,JDK,20
altair-graphql,altair
TotallyUsefulSoftware,QuickSFV
Datto,WorkplaceClassic
Google,VPNByGoogleOne
VentisMedia,MediaMonkey,4
Azul,Zulu,21,JDK
Google,PlayGames,Beta
Coldlake,StellarPlayer
CiderCollective,Cider
HMC,Hoerbert
RiotGames,LegendsOfRuneterra,Americas
Ookla,Speedtest,CLI
PatentLobster,stinker
KDE,KDiff3
easymodo,qimgv
RoonLabs,Roon
spluxx,Protoman
BinaryFortress,LogFusion
Elcomsoft,ProactivePasswordAuditor
KoushikNaskar,InteractiveDataEditor
Microsoft,VSIXBootstrapper
NirSoft,Volumouse
Andrelouis,NokiaSPMIDIPlayer
madisvain,upcount
TUG,TeXworks
Naturalsoft,NaturalReader16
Google,Chrome,Beta
Splashtop,SOS
AshleyStone,SitdownMW
XTLS,Xray-core
Azul,ZuluFX,19,JDK
Tenpi,PhotoViewer
softsyst,QIRX4
Codemao,kitten,4
LeonardoZide,LeoCAD
squalou,google-chat-linux
UderzoSoftware,SpaceSniffer
WiseCleaner,WiseDuplicateFinder
Stoplight,Prism
realsast,FlyingCube
Apple,AirPort
ElectronicTeam,Flexihub
VPNetwork,TorGuard
Allen&Heath,AHMSystemManager
Microsoft,PIX
Samsung,SamsungMagician
OneWare,OneWareStudio
YABE,YetAnotherBacnetExplorer
xiles,NexusFont
Salesforce,sfdx-cli
AdoptOpenJDK,IcedTea-Web
ojdkbuild,openjdk,14,jdk
FiloSottile,mkcert
Wondershare,UBackit
TexasInstruments,TI-Nspire,CXCASStudent
RedDucks,CemUI
SimpleLedger,ElectronCashSLP
Elgato,StreamDeck
Lenovo,ServiceBridge
RiotGames,LeagueOfLegends,TW2
LINQPad,LINQPad,6
PDFLabs,PDFtk,Free
GnuWin32,Gperf
OpenStreetMap,Josm
GaijinNetwork,StarConflict
Cyotek,ColorPaletteEditor
slowscript,Warpinator
Elgato,CameraHub
Azul,Zulu,17,JRE
dokan-dev,Dokany
UnicornSoft,UnicornHTTPS
Eziriz,DotNetReactor
MyCloudGame,AirGameServer
Adobe,AdobeConnect
PointPlanck,FileBot
Python,Python,3,11
BellSoft,LibericaJDK,11
CozyCloud,CozyDrive,Beta
JetBrains,YouTrack
VB-Audio,Voicemeeter
CherubicSoftware,SageThumbs
Emurasoft,EmEditor
Intel,WiFiDrivers
leinelissen,aeon
JetBrains,RustRover,EAP
GodotEngine,GodotEngine,Mono
Samsung,EasyMigration
GrafanaLabs,Grafana,Enterprise
Burnaware,BurnAwareFree
Agilent,LabAdvisor
Microsoft,OneDrive
hpjansson,Chafa
KDE,NeoChat
kmeleonbrowser,K-Meleon
Microsoft,WindowsVirtualDesktopAgent
RiotGames,LeagueOfLegends,OC1
RoyShilkrot,obs-backgroundremoval
PRQL,prqlc
Oracle,MySQLWorkbench
360,PalmInput
OK1ZIA,Tucnak
SebastianFelling,ToughCookies
CLechasseur,PathCopyCopy
TarasovArtyom,BatteryMode
GamaPlatform,Gama
AllroundAutomations,PLSQLDeveloper
DelugeTeam,Deluge
Wondershare,WXRecovery
Azul,Zulu,11,JRE
Crossplane,CrossplaneCli
Git,MinGit,BusyBox
Foxit,FoxitReader
Nvidia,RTXVoice
inPixio,inPixioPhotoStudio
Sonos,Controller
RedHat,VirtViewer
LingitAS,Lingdys4
JesseDuffield,Lazydocker
getzola,zola
JetBrains,ReSharper,EAP
NetEase,CloudMusicXStudio
3TSoftwareLabs,Studio3T
Baidu,BaiduTranslate
SamuelElliott,NintendoSwitchOnline
JumpingBytes,PureSync,Personal
Perforce,P4Merge
Wondershare,Recoverit,CN
lsd-rs,lsd
SKCommunications,NateOn
AMD,OCAT
long-woo,12306-electron
Olivia,VIA
Prometheus,WMIExporter
EclipseFoundation,SUMO
HiBitSoftware,HiBitUninstaller
Microsoft,Teams,Classic
Rowley,CrossWorks
DBVis,DBVisualizer
i2p,firefox
Line6,Line6Central
ojdkbuild,openjdk,17,jre
HDDGURU,HDDRawCopyTool
NetEase,Lingxi
LX-Systems,WinMute
RubyInstallerTeam,Ruby,3,1
MinIO,Client
Bitwarden,CLI
Resplendence,LatencyMon
Tetrate,func-e
SmartProjects,IsoBuster
Japplis,WebsiteOptimizer
JinweiZhiguang,MasterAgent
Apple,AirPort,BaseStationUpdate
CPUID,CPU-Z,MSI
BellSoft,LibericaJRE,14,Full
Malwarebytes,Privacy
Tableau,PrepBuilder
Microsoft,VCRedist,2012,x86
Wondershare,CreativeCenter
zhanglun,Lettura
MapTiler,MapTilerDesktop
TerraformLinters,tflint
Splawik,pytigon
PerAmundsen,AdiIRC
PeterPawlowski,foobar2000
binjr,core-x64
Geert-JanBesjes,wxMUN
iamscottxu,obs-rtspserver
OzMartian,VidCutter
libjpeg-turbo,libjpeg-turbo,GCC
Mayakron,AcrylicDNS
Elexe,ElexeLauncher
DiskInternals,LinuxReader
PassmarkSoftware,OSFMount
JakobDev,jdReplace
Golde,PurplePen
rickbutton,workspacer,beta
Adobe,DNGConverter
ImaginaryInfinity,Squiid
TaskcadeInc,Taskade
CrystalDewWorld,CrystalDiskMark
ByteDance,Resso
DanielMcGuireCorporation,SimpleBrowser
TransIP,STACK
sqlectron,sqlectron-gui
Schlaubi,Tonbrett
XnSoft,XnView,Classic
BitSum,ProcessLasso,Beta
Reshade,Setup
lhvy,pipes-rs
DavidRector,Linkage
HydrologicEngineeringCenter,HEC-MetVue
RustDesk,RustDesk,Nightly
AMSSoftware,PhotoDiva
NirSoft,WifiInfoView
Kitware,Slicer
SoftMaker,Office,NX
thamara,time-to-leave
GielCobben,Caption
Invo,InvoConnect
IsaqueS,AventurasDeQuintal
G0rocks,Cab
Labstack,armor
UnionTech,DeepinCooperation
Microsoft,WindowsSDK,10,0,18362
BinaryMark,TextToMp3Converter
Python,Python,3,0
VNGCorp,Zalo
tsl0922,ttyd
Ziad,TCG
Databricks,DatabricksCLI
Microsoft,EdgeDriver
Zxilly,NotifyCli
OpenHPSDR-TAPR,Thetis
CambridgeUniversityPress,CambridgeReader
blacktop,ipsw
uutils,coreutils
igoogolx,lux
COWON,jetAudio
JetBrains,IntelliJIDEA,Ultimate,EAP
Rem0o,FanControl
thomasnordquist,MQTT-Explorer,Beta
LizardByte,Sunshine
Azul,Zulu,8,JDK
Modeliosoft,Modelio
CE-Programming,CEmu
ChawyeHsu,Hok
eliboa,TegraRcmGUI
TravisCobbs,LDView
Pretix,PretixSCAN
ByteDance,XiguaVideo
LSoftTechnologies,ActiveDataStudio
JTKsoftware,JoyToKey
rsjaffe,MIDI2LR
Ridgecrop,guiformat
ntwind,AltTabTer
BlenderFoundation,Blender,LTS
DrewNaylor,UXL-Launcher
Alex313031,Thorium
Sidero,talosctl
Outertech,GetDiz
HighPerformanceCoders,SciDAVis
baremetalsoft,baretail
VinaySajip,PythonLauncher
AdGuard,AdGuard,Nightly
monsterkodi,kalk
FastStone,Viewer
GIMP,GIMP,Nightly
AOMEI,Backupper,Standard
Microsoft,TimeTravelDebugging
