column1,column2,column3,column4,column5,column6
PIKCLOUD,PikPak
MedZed,youtubetomp3
Redisant,RedisAssistant
Google,Perfetto
ITRI,QuickSECS
BlindPandasTeam,Bookworm
Splashtop,SplashtopWiredXDisplay
Azul,Zulu,11,JDK
Tencent,TencentMeeting
EXPSystems,PDFreDirect
FancyNode,PxCook
Microsoft,UpdateAssistant
AgileBits,1Password,CLI
ExtendOffice,OfficeTab
AlDanial,Cloc
Rizin,Cutter
NirSoft,VideoCacheView
Hitencent,JisuPDFEditor
MarkGriffiths,NetTime
BitRecover,WindowsLiveMailConverter
Google,GoogleUpdate
VB-Audio,Voicemeeter
Rizonesoft,Notepad3
MadrasCheck,flow
RProject,R
KurtZimmermann,HDCleaner
RKibria,frhed
MapTiler,MapTilerDesktop
TarasovArtyom,BatteryMode
rammichael,Textify
Wiesemann-Theis,Com-PnP
TwibrightLabs,Links
GruberQuentin,stay-hydrated
KDE,kdevelop
Apache,Groovy,2,5
RamenSoftware,Windhawk
Couchbase,ServerEnterprise
DrewNaylor,UXL-Launcher
sidneys,desktop-dimmer
Microsoft,DotNet,HostingBundle,5
BinaryFortress,FileSeek
AprelTech,PowerManager
CenSoft,TinyTERMEnterpriceTEServer
Wondershare,PDFelement,6
Wondershare,Filmora,CN
WiseCleaner,WiseDuplicateFinder
ca,duan,tre-command
dillonkearns,mobster
Speed-Soft,Time-Sync,Client
ChungZH,notepanda
AntiMicroX,antimicrox
zig,zig,nightly
open-source-labs,ReacType
Netop,VisionTeacher
Eigenmiao,Rickrack
OndrejSalplachta,AdvancedLogViewer
UCBerkeley,BOINC
ente-io,photos-desktop
BinaryMark,BatchHexEditor
wethat,onenotetaggingkit
o2sh,onefetch
hluk,CopyQ
Nvidia,RTXVoice
SeDuTec,Multisine
kramo,Cartridges
EdrawSoft,EdrawInfo,CN
HetznerCloud,CLI
JetBrains,PyCharm,Community
Levitsky,FontBase
bozbez,WinCaptureAudio,beta
Toborek,rBiblia
rsjaffe,MIDI2LR
JanDeDobbeleer,OhMyPosh
AuraSide,Mantle
hoppscotch,Hoppscotch
NexusMods,Vortex
Bosyun,BoardMix
StephanDilly,gitui
VentisMedia,MediaMonkey,4
iFlytek,iFlyDocs
ESET,Nod32
iFlytek,iFlyRecSI
Microsoft,WindowsSDK,10,0,22000
JeremyHu,Dust3D
NirSoft,AppCrashView
Nevcairiel,LAVFilters
TheTTRTeam,ToontownRewritten
EclipseFoundation,SUMO
Canonical,Ubuntu,1604
CodeF0x,violin
NI,ni-packagemanager
WowUp,Wowup
Mintty,WSLtty
2BrightSparks,SyncBackFree
Zxilly,NotifyCli
NirSoft,WirelessNetworkWatcher
JulianAlarcon,ProspectMail
Synology,ChatClient
MiTeC,HexEdit
AdamMiskiewicz,GraphiQL
QMK,QMKToolbox
brackets-cont,brackets
vivo,OfficeKit
the-sz,FlashBuilder
Baidu,BaiduPinyin
Ethereum,grid
WiseCleaner,WiseGameBooster
matvelloso,electron-office-consumer
Microsoft,VCRedist,2008,x86
Google,PlayGames,Beta
PrestoSoft,ExamDiff
Cyotek,ColorPaletteEditor
Wesnoth,BattleForWesnoth
Heaventools,PEexplorer
nkdAgility,AzureDevOpsMigrationTools
i2p,firefox
Warzone2100Project,Warzone2100
SaeraSoft,CaesiumImageCompressor
MHNexus,HxD
mpv,net
MITMediaLab,ScratchLink
Nostalgia-09,AeroChat
Microsoft,DotNet,Runtime,8
JasonWei512,code-radio-cli
trigger-segfault,WiimoteAudioPlayer
dotPDN,PaintDotNet
Bosyun,Pixso,CN
StylusLabs,Write
Corel,WinZip
NoMoreFood,PuTTY-CAC
KirraEnterprises,Presenter,Premium
Wondershare,UniConverter,CN
HiBitSoftware,StartUpManager
ThePokemonCompany,PokemonTCGLive
Stream-Pi,Server
pulsejet,edgeandbingdeflector
LilyPond,LilyPond,Unstable
Python,Python,3,12
AgileBits,1Password,Beta
OliverSchwendener,ueli
topgrade-rs,topgrade
JakobDev,jdReplace
MyCloudGame,AirGamePlay
RayCarrot,RaymanControlPanel
KoushikNaskar,InteractiveDataEditor
AntoniKepinski,ParsifyDesktop
bshuzhang,PPLink
Ahlyab,UdemyCouponFetcher
WaveMetrics,IgorPro8
RozeBud,B-SideRedux
StackExchange,DNSControl
mgth,LittleBigMouse
Nota,Gyazo
RARLab,WinRAR
Microsoft,WindowsSDK,10,0,22621
Abacus,AbaClient
MediathekViewTeam,MediathekView
SaeraSoft,CaesiumPH
scottlerch,hosts-file-editor
Microsoft,DotNet,HostingBundle,7
BearWare,dk,TeamTalk5
mguessan,davmail
JamiePine,CacheMonkey
GlobalMarineNet,DfW
OpenPolicyContainers,Policy
jurplel,qView
Wondershare,Fotophire,Toolkit
JesseDuffield,Lazydocker
Cimbali,pympress
DuoSecurity,DuoDeviceHealth
GalvanizeInc,GalvanizeCirrus
Microsoft,VCRedist,2022,arm64
CompLabs,GoogleDocs
mspearpoint,Evacuationz
GitHub,GitLFS
tsl0922,ImPlay
WiseCleaner,WiseMemoryOptimizer
Apple,WindowsMigrationAssistant
breeze2,DSUManager
ydkhatri,UnifiedLogReader
ElectronicTeam,Flexihub
Memurai,MemuraiDeveloper
WisdomSoftware,AutoScreenRecorder
Amazon,SendToKindle
EliasFotinis,DeskPins
IBM,SemeruRuntimeOpenEdition,JDK,8
mentebinaria,retoolkit
astral-sh,ruff
Mozilla,VPN
SKAARHOJApS,SKAARHOJUpdater
Google,AndroidStudio,Canary
Evexi,EvexiCLI
360,360File
KDani-99,timetable
Speed-Soft,Pingt
tanshuai,alphabiz
OpenMedia,4KYoutubetoMP3
stacklok,minder
Microsoft,DevHome
GeoGebra,Classic,5
Hydrogen-Music,Hydrogen
Paragon,ParagonBackupRecoveryCE
Magicsplat,TclTk
markmckinnon,cLeapp
z4yx,GoAuthing
snakefoot,snaketail
Freelancer,Desktop
Docker,DockerDesktop
NitrokeyGmbH,Nitrokey-App
Unknown-HorizonsTeam,Unknown-Horizons
Tencent,WeiyunSync
ActiveState,KomodoEdit
Poly,PlantronicsHub
matchmycolor,ColibriBeta
KYDronePilot,SpaceEye
Microsoft,Edge,Canary
CHIRPSoftware,CHIRP-next
Systweak,DuplicateMusicFixer
stnkl,EverythingToolbar,Beta
Seedy-Threepio,Theseus2000
xwartz,PupaFM
inLuShan,Desktop
Oracle,JDK,18
Microsoft,ReportBuilder
bornova,numara
DEVCOM,JMeter
Ghostery,GhosteryDawn
ClipTeam,ClipCC,Beta
LightBurnSoftware,LightBurn
trazyn,weweChat
Baidu,BaiduWenku
Anjok07,UltimateVocalRemover
PatrikLaszlo,P3XRedisUI
fairdataihub,SODA-for-SPARC
SABnzbdTeam,SABnzbd
yelosan,PH-UKL,TglgQRTY
BellSoft,LibericaJRE,21
Unigine,HeavenBenchmark
GIGABYTE,GigabyteControlCenter
MilosParipovic,OneCommander
Japplis,ScreenHighlighter,Pro
ByteDance,Douyin
Fangamer,Deltarune
EmptyFlow,ArdorQuery
LX-Systems,WinMute
JanJoneš,ipaSim
RealtimeSoft,UltraMon
Stoplight,Studio
TopazLabs,TopazGigapixelAI
DoltHub,Dolt
NickGottschlich,SocialAmnesia
SanfordLP,DYMOLabel
ChilliCream,BananaCakePop
BelgianGovernment,Belgium-eIDmiddleware
ByteDance,Debugtron
KOG,Elsworld,es
Amazon,Music
ThePandemoniumInstitute,BloodontheClocktowerOnline
Dreamtonics,SynthesizerVStudioProBeta
ETXSoftwareInc,DuckDns
ViewSonic,myViewBoard,Whiteboard
Woyun,wolai
SnailDOS,SnailFM
Seewo,AirTeach
KuaiFan,DooTask
ojdkbuild,openjdk,11,jre
Japplis,ScreenshotCrop
Nbc66,VTFEditReloaded
jonasmusall,texpaste
ColdTurkeySoftware,ColdTurkeyBlocker
NOWTV,NOWTVPlayer
Lauriethefish,QuestPatcher
BellSoft,LibericaJRE,19,Full
ktmouk,Hackaru
Python,Python,3,0
PassMark,BatteryMon
gitthermal,thermal
Compuphase,Termite
Airytec,SwitchOff
WisdomSoftware,MotionStudio
StefansTools,SKTimeStamp
Microsoft,DotNet,DesktopRuntime,Preview
AdGuard,AdGuardVPN,Nightly
Axure,AxureRP,10
EFF,Certbot
DEVCOM,JetBrainsMonoNerdFont
Yubico,Piv-Tool
Stardock,Start11
Seewo,SeewoBrowser
BellSoft,LibericaJRE,11
EclipseAdoptium,Temurin,20,JRE
Jigsaw,OutlineManager
CAS,ModbusScanner
mvdan,shfmt
Microsoft,WindowsAppRuntime,1,5
BinaryMark,BatchFileManager
Alibaba,Quark
BoxlightCorporation,LYNXWhiteboard
Wondershare,PDFPasswordRemover
IObit,IObitSysInfo
RabidViperProductions,AssaultCube
LovettSoftware,MyMoney,Net
aquaproj,aqua
OtterBrowserTeam,OtterBrowser
sebastianstoff,orbitron
ManifoldSoftware,Manifold,9
Microsoft,GDK,2403
Evoluent,EvoluentMouseManager
Catacombae,HFSExplorer
Ferdium,Ferdium,Nightly
Scorpio,scov
SagerNet,sing-box
2BrightSparks,SyncBackPro
Adobe,Brackets
Seewo,SeewoIwbAssistant
Huawei,Welink
GNU,TeXmacs
FredEmmott,HandTrackedCockpitClicking
VSDC,ScreenRecorder
closeio,Close
Bopsoft,Listary
KOG,Elsworld,en
PicoTechnology,Picoscope
Microsoft,DotNet,Framework,DeveloperPack_4
Spice,SpiceWebDAVd
CiKSolutions,LogTagAnalyzer
Samsung,WatchFaceStudio
Datadog,dd-trace-dotnet
EnderbytePrograms,StudentPick
mtimkovich,pipe-rename
tldr-pages,tlrc
PikeNote,TaskbarGroups
BytecodeAlliance,Wasmtime,Portable
Microsoft,SQLServer,2019,Express
acrosync,DuplicacyWeb
RawTherapee,RawTherapee,Dev
Baidu,TeraBox
tinygo-org,tinygo
Microsoft,vott
iTop,iTopDataRecovery
CPUID,CPU-Z,GBT
Hitencent,JisuPDFToWord
Coninfer,ECLiPSeCLP,7,1
MysteriumNetwork,Mysterium
twpayne,chezmoi
YO3DMU,PstRotator
Xanthus58,PortalStillAlive
StefansTools,grepWin
fifty-six,Scarab
EdrawSoft,EdrawProj
maximmax42,CustomRP
Box,BoxTools
FortranLang,fpm
Canon,GPCL6_V4_PrinterDriver_V21,00
Rohde&Schwarz,SDC,IETDViewAutark
Tencent,ArtHub
r12f,DivoomCli
Musescore,Musescore,3
Microsoft,WinDbg
TheOtterlord,DeckMaster
AllroundAutomations,PLSQLDeveloper
okkosh,fnlock
DigiDNA,iMazing
version-fox,vfox
Audinate,DanteController
LiTang,QianJi
skypjack,qsapecng
Treexy,DriverFusion
MolotovTV,Molotov
Eziriz,DotNetReactor
GaijinNetwork,StarConflict
GnuWin32,UnZip
iMobieInc,AnyFix
androidWG,Corkscrew
ElectronicTeam,VirtualSerialPortDriver
CodingWondersSoftware,DISMTools,Preview
Red,Red,CLI
MichaelHerrmann,fman
Puppet,puppet-bolt
EclipseFoundation,Mosquitto
PerAmundsen,AdiIRC
Youqu,ToDesk
StefanMalzner,Franz
t1m0thyj,WinDynamicDesktop
charmbracelet,glow
VisualParadigm,Community
the-sz,Bear
SoftMaker,Office,NX
NIS,One-Click-Backup
PPSSPPTeam,PPSSPP
the-sz,Norwood
NTKERNEL,WireSockVPNClient
UZ7HO,EasyTerm
BellSoft,LibericaJDK,15,Full
CodecGuide,K-LiteCodecPack,Standard
TeamSpeakSystems,TeamSpeakClient
xushengfeng,eSearch
erickutcher,thumbsviewer
libjpeg-turbo,libjpeg-turbo,GCC
RubyInstallerTeam,RubyWithDevKit,3,1
OneGal,Viper
JaydenDev,Catalyst
NirSoft,BlueScreenView
SartoxOnlyGNU,Audacium
Python,Python,2
JamieOConnell,MIDI-OX
TikzEdt,TikzEdtBeta
DocumizeInc,Zerabase
SystweakSoftware,AdvancedDiskRecovery
RIA,DigiDoc4
MarshallChang,ManyiTransformer
Kubernetes,kwok
deep5050,qikQR
Google,GoogleDesktop
HiBitSoftware,HiBitUninstaller
Microsoft,VCRedist,2010,x64
DRDTeam,Risen3D
Bililive,BililiveRecorder
Taozuhong,Kangaroo
Graebert,AresMechanical,2024
EmirTunahanAlim,DeezerElectron
EdrawSoft,ViewerComponent,Diagram
Recoupler,AudioBookConverter
"CursorAI,Inc",Cursor
RiotGames,Valorant,KR
Tencent,EDULite
MediaArea,MediaInfo
BookreaderUK,GBBook
RedHat,OpenShift-Client
ayoisaiah,focus
OpenTofu,Tofu
LastFM,LastFMDesktopScrobbler
Martchus,syncthingtray
Zettlr,Zettlr,Beta
nptr,msstyleEditor
Cybelsoft,DriversCloud
BinaryMark,BatchImageConverter
SimonSteele,ProgrammersNotepad
BinaryMark,BatchImageSplitter
OpenHPSDR-TAPR,PowerSDR
foldynl,QLog
mlocati,GetText
Melvin-Abraham,Google-Assistant,Preview
suzuki-shunsuke,circleci-config-merge
Microsoft,WindowsAppRuntime,1,1
Baidu,BaiduTranslate
Google,PlatformTools
JetBrains,PhpStorm,EAP
Gyan,FFmpeg
CNRISTI,QuteMol
Wondershare,Recoverit
ThatOneCalculator,DiscordRPCMaker
Oracle,VirtualBox
WalkoverTechnologies,giddh
sharkdp,pastel
Sigil-Ebook,PageEdit
TELUS,BusinessConnectPhone
Kubernetes,kompose
Futureglobe,ActiveChart
Governikus,AusweisApp2
AmanHarwara,Altus
strayge,tray-monitor
TeamViewer,TeamViewer,Host
TUitTUWien,TUtoolbox
LowLevelDesign,ProcessGovernor
DeskShare,IPCameraViewer
TreasureData,TDAgent
720kb,ndm
Elcomsoft,CloudeXplorer
TenacityTeam,Tenacity
Formagrid,Airtable
ScandLtd,Outlook4Gmail
MuhammadFareezIqmal,IIUMSchedule
Eliot,UEExplorer
Neotys,NeoLoad
dokan-dev,Dokany
PatrickWaweru,FLBMusic
Google,Terraformer
Suwayomi,Tachidesk-Server
NCHSoftware,Crescendo
Splashtop,SplashtopBusiness
XAMPPRocky,Tokei
GNU,Gforth
agalwood,Motrix
EdrawSoft,OrgCharting
KDE,kmymoney
xkonglong,gongwen
Redisant,KafkaAssistant
DeskShare,FTPManagerLite
AntiMicroX,antimicroxPortable
KurtisLiggett,SimpleIPConfig
NathanielJohns,Beatdrop
Amazon,SAM-CLI
abbodi1406,vcredist
IngoHdeBoer,WinShell
BenjaminLSR,HandheldCompanion
Valve,Steam
SpriteOvO,AirPodsDesktop
Redisant,DataAssistant
SSBC,Patchwork
brrd,abricotine
Trivia-Bot-Apps,trivia-desktop
Thinkscape,ZeeDrive
JFLarvoire,Ag
Ryujinx,Ryujinx,Ava
Giorgiotani,Peazip
NicolasConstant,sengi
Illustrate,dBpowerampAACiTunesEncoder
GianlucaPernigotto,Videomass
Torchsoft,RegistryWorkshop
DisplayLink,GraphicsDriver
AderitoNeto,AfterLife
Smallstep,step
Alibaba,Teambition
AppiumDevelopers,AppiumInspector
StudioCoast,vMix
danstis,rmstale
ZeroBrane,Studio
oldj,switchhosts
KRTirtho,Flemozi
Passcovery,PasscoverySuite
Uzero,ScanScan
Microsoft,DotNet,Runtime,5
CodeJelly,Launchy
AlexanderPershin,lsdeer
ali50m,AddCurrentPath
CenSoft,TinyTERM
LukaszSwiszcz,Winpinator
Jeskola,Buzz
Microsoft,Git
GiantPinkRobots,Varia
Stoplight,Spectral
FortyOneLtd,AudioSwitcher
Microsoft,VCRedist,2008,x64
RobertFFrasca,PDFKeeper
SweetScape,Hamic
JetBrains,DataGrip
Bin-Huang,Chatbox
SonicTeamJr,SonicRoboBlast2
Tetrate,wazero
Paludour,Barcode2Win
Microsoft,WindowsVirtualDesktopAgent
Dlang,DMD
MicronTechnology,MicronStorageExecutive
boostio,boostnote
JAMSoftware,UltraSearch
Belarc,Advisor
Cisco,CiscoWebexMeetings
ThePokemonCompany,PokemonTCGOnline
stakira,OpenUTAU
PioneerDevelopers,Pioneer
mb21,panwriter
awehook,BlinkMind
wagesj45,butterflow-ui
sandboxlab,HippoScan
RAGEMultiplayerTeam,RAGEMultiplayer
orhun,git-cliff
WFCD,WFInfo
mar10,wsgidav
123,123pan
plogue,sforzando
jayhuang75,med
AntibodySoftware,WizTree
ms-jpq,sad
Lenovo,MigrationAssistant
Microsoft,Office
Shabinder,SpotiFlyer
QNAP,Qsync
SaferNetworking,SpybotAntiBeacon
Codemao,Lessons
riweston,aztx
den4b,ReNamer
LorenCookCompany,Compute-A-Fan
Daum,PotPlayer
QNAP,Qsirch
Seagate,SeaTools
WindRiver,studio-cli
BinaryMark,StreamingVideoDownloader
YSTYLE,kaf-wifi
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
CloudMosaInc,PuffinSecureBrowser
uw-labs,BloomRPC
NAVER,MYBOX
Oracle,JavaRuntimeEnvironment
y-chan,SHAREVOX
Douyu,DouyuLive
LibNyanpasu,clash-nyanpasu
FinalWire,AIDA64,Extreme
Vipre,IPVTest
AcornLabs,Acorn
WinStep,Nexus
Donkz,RemoteDesktopPlus
Microsoft,Sysinternals,Sysmon
boy1dr,SpleeterGui
winpython,winpython-dot
Axosoft,GitKraken
Qt,QtDesigner
ByteDance,DouyinIDE
Smilegate,Stove
PascalBerger,MSIXCommander
MiniTool,PartitionWizard,Free
Skaarhoj,KeyBridge
Lenovo,QuickClean
Clement,bottom
Microsoft,ProjectMyScreen
DBVis,DBVisualizer
EclipseAdoptium,Temurin,21,JRE
Tencent,WeType
WHTA,Tamara
Microsoft,OpenJDK,17
Smogon,PokemonShowdown
xoofx,kalk
LuaLS,lua-language-server
the-sz,Yale
SebastianFelling,ToughCookies
xjasonlyu,tun2socks
MMSOFTDesign,Pulseway
Unity,Unity,2020
GaijinNetwork,Enlisted
clawSoft,clawPDF
Allen&Heath,dLiveDirector
NotaryProject,Notation
CodeOrg,MakerApp
Tencent,QQPlayer
HermannSchinagl,LinkShellExtension
SoftMaker,FreePDF,2022
Zheguisoft,zg_pkg
Splawik,pytigon
mulaRahul,Keyviz
QuintonReeves,RedEclipse
Redisant,LittleTips
XIU2,CloudflareSpeedTest
MarcinOtorowski,MSIXHero
TomEnglert,RegionToShare
Caphyon,Hover
CreativeTechnology,CreativeApp
UniversityOfAmsterdam,praat
RubyInstallerTeam,RubyWithDevKit,3,2
TaiStudio,Sofia
BinaryFortress,WindowInspector
SharkLabs,ClownfishVoiceChanger
Stanford,Protege
scarvalhojr,aoc-cli
assnctr,unfx-proxy-checker
Glodon,CADReader,CN
Instatus,Out
NewCloud,NewSSTeacher
WilhelmHappe,NetRadio
RolandMelkert,LDCad
dev47apps,DroidCam
Microsoft,DotNet,Runtime,7
Hyperionics,HyperSnap9
Wondershare,InClowdz
Bitnami,PrestaShop
TobySuggate,GitFiend
Microsoft,PowerBI,ReportBuilder
Paludour,TenClips
btargac,excel-parser-processor
1IC,BPMN-RPAStudio
NCHSoftware,ClassicFTP
ThaddeusMcCleary,Seatsmart
zhaopengme,gitnote
stakira,OpenUTAU,Beta
FrancisBanyikwa,SiriKali
NirSoft,NetworkUsageView
amacneil,dbmate
FujiApple,Trippy
AAAInternetPublishing,WTFast
Microsoft,VisualStudio,ConfigFinder
gnome,Dia
asdfjkl,JerryChess
WiseCleaner,WiseADCleaner
EtternaProject,EtternaGame
OpenJS,NodeJS
UnionTech,UOSAssistant
SillyKoalaHugs,FerrariCreator
CABS,SalesPrix
Win32diskimager,win32diskimager
Atari800Win,PLus
bl00mber,alarm-cron
terkelg,ramme
Japplis,ClipboardHistory
Microsoft,WindowsAppRuntime,1,2
yourmoln,moligeek
DaCosySheeep,FactDownloader
GnuWin32,FindUtils
SebastianEwert,RapidCRC
GoACME,lego
sandreas,tone
FreedomScientific,JAWS,2023
Docker,DockerCompose
Wondershare,FamiSafe
StevenHarlow,Sigmira
AMSSoftware,Clipify
Alibaba,LightProxy
Microsoft,PowerBI,DesktopReportServer
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Kubernetes,kind
RoyShilkrot,obs-backgroundremoval
TravisLane,SteamArtManager
JetBrains,CLion,EAP
Psenix,OverlayTimer
Elgato,4KCaptureUtility
Azul,Zulu,8,JRE
Elgato,GameCapture,4K60ProMK2
PulseBroswer,PulseBrowser
Blueberry,FlashBackPro
Rambax,SimpleTransfer
aimotrens,impulsar
isaaclevin,presencelight
OSSEC,OSSECAgent
ChasseurdeBots,Warsow
PeterBClements,QuickPar
Python,Launcher
EdrawSoft,ViewerComponent,Excel
Intel,OSPRay
MarcEspinSanz,GravitonEditor
ForgQi,biliup-rs
Japplis,SheetStats
GitHub,ClassroomAssistant
Safing,Portmaster
solemnwarning,rehex
univrsal,scrab
MHGames,ThoseFunnyFunguloids
OrangeDrangon,AndroidMessages,Desktop
Docker,DockerCLI
s8sachin,subtitler
RFIDfans,PCR532
EmoteInteractive,RemoteMouse
HiroSystems,Clarinet
LanguageTool,LanguageToolforDesktop
AHS,TsurumakiMaki
Atticus64,news
Softerra,LDAPBrowser
Approximatrix,WebFortran
GnuWin32,Grep
OpenGMK,GM8Decompiler,MSVC
Kuwo,KuwoMusic
YandereDev,YandereSimulator
JetBrains,Rider,EAP
Q14siX,de,WEB,DEMillionenKlick
sf-yuzifu,bcm_convertor
JakobDev,jdDesktopEntryEdit
Shure,UpdateUtility
ameshkov,dnslookup
GiulioSorrentino,wxBriscola
Dr-Noob,cpufetch
QL-Win,QuickLook
Microsoft,DotNet,AspNetCore,6
ChemTableSoftware,SoftOrganizer
RadioSky,RadioEyes
wikimedia,mwcli
Microsoft,DotNet,Framework,DeveloperPack,4,5
Nadeo,ManiaplanetServer
valinet,ExplorerPatcher
DebaucheeOpenSourceGroup,Barrier
StefHeyenrath,GitHubReleaseNotes
leezer3,OpenBVE
ShareFile,ShareFileForWindows
Azul,Zulu,20,JDK
poooi,poi
CPUID,HWMonitor
RemoteUtilities,Viewer
Yubico,YubikeyManager
Naturalsoft,NaturalReader16
AgileStudio,33ZiMu
7S2P,Effie,CN
Internxt,Drive
BinaryFortress,HashTools
CloudFoundry,CLI,v8
Makeblock,xToolCreativeSpace
InTheLoop,LoopEmail,Beta
TinyCraft,TinyRDM
Microsoft,SQLServer,2019,Developer
Jsoftware,J,9,03
Nadeo,ManiaPlanet
TeraTermProject,teraterm5
IBM,SemeruRuntimeOpenEdition,JDK
ZeusSoftware,nGlide
RustemMussabekov,Raindrop
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Seewo,SeewoIotManage
CPUID,CPU-Z
Rawns,Reddit-Wallpaper-Changer
vSpatialInc,vSpatialRemoteDesktop
the-sz,Homedale
360,PalmInput
den4b,RandPass
Telerik,FiddlerPDFView
Jabbla,SprintPlusViewer
Tencent,START
Tencent,QiDian
KaiKramer,KeyStoreExplorer
EliWeitzman,ETT
Intel,IntelDriverAndSupportAssistant
xavidop,cxcli
JinweiZhiguang,MasterGo
WebCatalogLtd,WebCatalog
STYInc,STY1001,UnowhyTools
Google,Talk
ShiftUp,NIKKE
SoftwareFreedomConservancy,QEMUGuestAgent
8x8,Work
MongoDB,Shell
Microsoft,Teams,Free
AirVPN,Eddie
JAMSoftware,TreeSize
SolidClouds,Starborne
goreleaser,nfpm
GauzyTech,NeatReader
EYHN,SpaceThumbnails
Twingate,Client
keif888,SSISMHash
DuckDuckGo,DesktopBrowser
NATSAuthors,NATSServer
Novicon,Munixo,Client
abrignoni,RLEAPP
JustArchiNET,ArchiSteamFarm
Nextiva,NextivaONE
OpenMedia,4KSlideshowMaker
MailRu,ICQNew
KNIMEAG,KNIMEAnalyticsPlatform
NicoJeskeIT,MasterVolumeSync
JinweiZhiguang,MasterAgent
Smile,TextExpander
Codemao,kitten,4
Skillbrains,Lightshot
SparkLabs,openvpn-configuration-generator
BandicamCompany,Bandicam
ManifoldSoftware,ManifoldViewer,9
Microsoft,DevProxy,Beta
Resplendence,RegistrarRegistryManager
4gray,iptvnator
Silicondust,HDHomeRunTECH
SamHocevar,WinCompose
SamuelAttard,GooglePlayMusicDesktopPlayer
Falcosoft,SoundfontMidiPlayer
flyingpie,windows-terminal-quake
Jsoftware,J,9,5,slim
Brave,Brave,Nightly
NHNBugs,Bugs
StarFinanz,StarMoney14Deluxe
Zheguisoft,zg-ipchat
MichalStrehovsky,bflat
Microsoft,VCRedist,2015+,x86
Rustlang,Rust,MSVC
tickstep,aliyunpan
SagMeinenNamen,OpenStoreInstaller
Oven-sh,Bun,Baseline
Xidicone,ZeusIDE
team-aie,aie
DavidRios,Remindr
BinaryFortress,CloudShow
Microsoft,VCRedist,2019,arm64
M2Team,NanaZip,Preview
DEVCOM,LuaJIT
TableClothProject,TableCloth
PLACE,ONE
Heaventools,ResourceTunerConsole
AHS,KoharuRikka
CatoNetworks,CatoClient
Gaming,Intelligence
Mooshimity,BrickHill
SoroushChehresa,UnsplashWallpapers
AdGuard,AdGuardVPN,Beta
lhvy,pipes-rs
Microsoft,DotNet,UninstallTool
"IDMComputerSolutions,Inc",UltraEdit
AndresMorelos,Invoncify
Lexicool,Lexibar,FR
Wondershare,MirrorGo
DWANGO,NAIR,experimental
Python,Python,3,8
pseymour,MakeMeAdmin
LSoftTechnologies,ActiveBootDisk
Tohrusky,Final2x
Boxstar,DeepVocal
jsimlo,tednotepad
MediaHuman,LyricsFinder
JetBrains,ReSharper,EAP
Airsquared,Blobsaver
Microsoft,PIX
CubeSoft,CubePDF
Cloudflare,Warp
UweSieber,IoctlDecoder
JRiver,MediaCenter
deepnight,LDtk
Ferdium,Ferdium,Beta
SublimeHQ,SublimeMerge,Dev
Makeblock,LaserBox,mCreate
AcFun,ARLiveForAcfunLive
ChristianKaiser,Lightscreen
Watfaq,PowerSession
charmbracelet,vhs
NetEase,MailMaster
vim,vim,nightly
CrowdSecurity,CrowdSecWindowsFirewallBouncer
TeraTermProject,teraterm
Tencent,Weiyun
TheBrowserCompany,Arc
Kaitai,StructCompiler
MPI,ELAN
Ziad,TCG
CheckMAL,AppCheck
KorigamiK,mangu
NI,ni-xnet
Wondershare,Repairit,CN
AveekSaha,DuskPlayer
Samsung,EasyConnectionToScreen
SachaBruttin,CosmosDBExplorer
Alibaba,QuarkCloudDrive
francWhite,reportify
Diskuv,opam
ViviCorporation,Vivi
fyr77,EnvyUpdate
Microsoft,DotNet,DesktopRuntime,6
EmbravaPtyLtd,EmbravaConnect
Artempyanykh,Marksman
gnome,gitg
DIG,PWAutoLogin
RIDI,Ridibooks
JRSoftware,InnoSetup
HaystackSoftwareLLC,Arq7
SoftMaker,Office,2024
alexvallat,AlbumArtDownloader
Supernova,SupernovaPlayer
StevenCole,Coffee
Kingsoft,TypeEasy
LN-Zap,zap
zafaco,Breitbandmessung
ovito,ovito-pro
Trufflesuite,Ganache
buchen,portfolio
MatthijsGroen,Geppetto
Avanquestpdfforge,PDFCreator-Free
SecretsOPerationS,SOPS
yang991178,fluent-reader
Phoenix,TheWorld
blaadje,Todolist
Python,Python,3,9
KDE,KDEConnect
kosay,kubetui
Tixati,Tixati,Portable
ACROSSecurity,0patch
Huawei,KooCLI
trzsz,tssh
GoHarbor,Harbor
TechSmith,Snagit,2021
flyingpie,windows-terminal-quake,prerelease
Microsoft,EdgeDriver
KPN,HIPIN
Google,Chrome,EXE
printfn,fend
Borvid,HttpMasterProfessional
Nvidia,CUDA
Microsoft,OpenJDK,16
RiotGames,LeagueOfLegends,SG2
XnSoft,XnView,Classic
Sogou,SogouInput
HP,ImageAssistant
MongoDB,Server
LingitAS,Lingdys4
PopeenCom,ClassicVolumeMixer
VMware,WorkstationPlayer
ClipTeam,ClipCC
Microsoft,BuildTools2015
Apache,Groovy,3
BellSoft,LibericaJRE,18,Full
EclipseAdoptium,Temurin,17,JDK
KoalaBear84,OpenDirectoryDownloader
SaitoGames,BattlePainters
SoftwareOK,Q-Dir
paolosalvatori,ServiceBusExplorer
Tencent,qq-devtool
AppWork,JDownloader
FSC-SOFT,VoiceMacro
AMSSoftware,PhotoWorks
