column1,column2,column3,column4,column5,column6
FinalWire,AIDA64,Extreme
Admobilize,AdMobilize,DesktopUI
ExodusMovement,Exodus
Resplendence,SanityCheck
AshleyStone,DefaultAudio
Bitnami,PrestaShop
GreenfootTeam,Greenfoot
HydrologicEngineeringCenter,HEC-EFMPlotter
ShiftCryptoAG,BitBoxApp
Symflower,SymflowerCLI
ChilliBits,ComposeGenerator
Youdao,YoudaoTranslate
Agilent,LabAdvisor
matchmycolor,Colibri
Jsoftware,J,9,5,slim
glzr-io,glazewm
Formlabs,PreForm
Storj,Uplink
Dell,CommandUpdate
ArobasMusic,GuitarPro,6
Resplendence,WhoCrashed
iTop,iTopScreenRecorder
OutsourcedGuru,octopi-init
Airspy,SpyServer
TravisLane,SteamArtManager
WisdomSoftware,MotionGIF
mholt,archiver
Wondershare,Recoverit,CN
Google,JapaneseIME
monsterkodi,kalk
Logitech,Solar
Thunder,Thunder,Speed
CenSoft,TinyTERMEnterpriceTEServer
sharkdp,insect
Prog,ProgDVB,Professional
Borvid,HttpMasterProfessional
Thunder,Xmp
TeamDriveSystems,TeamDrive
Canonical,Ubuntu,2204
JasonWei512,code-radio-cli
mlocati,GetText
matvelloso,electron-office-consumer
SergeySerkov,TagScanner
Exploitox,CheckIP
CodingWondersSoftware,DISMTools,Preview
CollegeBoard,Bluebook
Spice,SpiceWebDAVd
RoonLabs,RoonServer
Exoscale,CLI
Azul,Zulu,11,JRE
Box,BoxTools
nkdAgility,AzureDevOpsMigrationTools
OneWare,OneWareStudio
LSoftTechnologies,ActiveFileRecovery
Elcomsoft,eXplorerforWhatsApp
iA,iAWriter
SingularLabs,CCEnhancer
EFDSoftware,HDTunePro
Wiesemann-Theis,WuTility
Zheguisoft,zg_print
arjun-g,google-meet-desktop
Microsoft,Teams,Classic
PaulWoolcock,SyncOutlookandGooglecalendars
DominikReichl,KeePass
brimdata,brim
FSC-SOFT,VoiceMacro
DimitriVanHeesch,Doxygen
BellSoft,LibericaJRE,21
SamyGO,ShellEnable
topgrade-rs,topgrade
zxch3n,PomodoroLogger
BellSoft,LibericaJDK,14
tanuki-,tanuki-wcsc33
Elcomsoft,PasswordRecovery
arrow2nd,tokumei-player-plus
DelineaInc,ThycoticAgent
Tweaking4All,RenameMyTVSeries
ahkohd,switch
CompuBench,GFXBench
Microsoft,AzureDataStudio
hmatuschek,kochmorse
sunabozu,subordination
SFLinux,Jami,Beta
OSGeo,QGIS
LaurentPRenedeCotret,pandoc-plot
s8sachin,subtitler
CABS,ScanPrix
xwartz,PupaFM
Stream-Pi,Client
BelgianGovernment,Belgium-eIDmiddleware
JAMSoftware,TreeSize,Free
Hitencent,JisuPDFToWord
MichaelHerrmann,fman
Codemao,Lessons
ShareFile,ShareFileForWindows
Ruihu,Apifox
Atlassian,Companion
Ergosoft,ErgoFAKT_V5
Tauri,create-tauri-app
Wondershare,PDFReader
byCrookie,TypeCode
AderitoNeto,AfterLife
DisruptiveInnovationsSAS,BlueGriffon
Japplis,M2RepoCleaner
NxShellTeam,NxShell
BJLive!,LumineaRemote
TeamSpeakSystems,TeamSpeakClient
BinaryMark,RandomNumberGenerator
Genivia,ugrep
codehex,Neo-cowsay
Microsoft,VCRedist,2008,x64
Ecks1337,RyuSAK
UniversalCtags,Ctags
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
martinrotter,RSSGuard
PointPlanck,FileBot
SaeraSoft,CaesiumImageCompressor
AxisCommunicationsAB,AXISVideoCaptureDriver
WestWind,MarkdownMonster
rjpcomputing,luaforwindows
Tencent,COSBrowser
Microsoft,WindowsApplicationDriver
SparksCommunications,Relative
Japplis,DirectoryCrop
OpenShopChannel,Downloader
LorenCookCompany,Compute-A-Fan
GlobalMarineNet,DfW
DarkfullDante,srtAlign
Sogou,SogouInput
titinko,utsu
AcFun,AcFunVirtualTool
Telegram,Unigram
Bambulab,Bambustudio
Nvidia,Broadcast
NirSoft,NetRouteView
Azul,Zulu,7,JRE
Jackaudio,JACK2
BlindPandasTeam,Bookworm
MuhammadFareezIqmal,IIUMSchedule
cuiocean,zyplayer
Sigil-Ebook,PageEdit
Bullzip,BullzipPDFStudio
Unigine,HeavenBenchmark
Trimble,SketchUp,Pro,2022
Highresolution,X-MouseButtonControl
maojindao55,Etcder
5E,5EClient
Azul,Zulu,17,JRE
ZeroBrane,Studio
MadrasCheck,flow
VirtualCable,UDSClient
pku,gateway
gdiObjects,xBar
OBSProject,OBSStudio
Muye,FlickerList
JetBrains,FleetLauncher,EAP
MisfitCode,MisfitModel3D
EDRLab,Thorium
TheBrowserCompany,Arc
KOG,Elsworld,es
GilmarQuinelato,i18nManager
the-sz,Spencer
Elgato,4KCaptureUtility
Kanaries,Rath
Headwindsim,HeadwindInstaller
Google,Chrome,Dev
Rem0o,FanControl
DirSoft,ARPro
Dlang,DMD
RiotGames,LeagueOfLegends,VN2
CameronSutter,Plottr
EXPSystems,PDFreDirect
IDRIX,VeraCrypt
BBC,iPlayer
VolkerFischer,Jamulus
Microsoft,VisualStudio,2022,Enterprise
flyingpie,windows-terminal-quake,prerelease
Microsoft,Sysinternals,Autoruns
Vencord,Vesktop
NicolasConstant,sengi
sikalabs,slu
Baidu,BaiduTranslate
AnthonyBeaumont,AchievementWatcher
NoMachine,NoMachineClient
TopalaSoftwareSolutions,SIW
Lenovo,SystemUpdate
TheDocumentFoundation,LibreOffice,LTS
Gcndevelopment,GNURadio
sandreas,tone
WHONET,AutomationTool
SoftMaker,FreeOffice,2021
JayPrall,ColorCop
Tencent,TIM
TeraTermProject,teraterm5
wikimedia,mwcli
Microsoft,DevProxy
Logitech,OptionsPlus
Microsoft,SurfaceUEFI_Configurator
Insta360,Link,Controller
ViGEm,ViGEmBus
EclipseAdoptium,Temurin,8,JDK
dsheiko,puppetry
FleetingClarityStudios,RipShout
chmln,sd
undergroundwires,privacy,sexy
Tencent,EDULite
NotroDev,SkEditor+
UnicornSoft,UnicornHTTPS
Python,Python,2
MoonchildProductions,PaleMoon
Seewo,EasiCapsule
GnuWin32,FindUtils
nepnep,neofetch-win
OpenMedia,4KTokkit
wangyu,BilibiliVideoDownload
GeoGebra,Geometry
meshmakers,octo-cli
LukasBach,Yana
CambridgeUniversityPress,CambridgeReader
GeoGebra,CalculatorSuite
WisdomSoftware,ScreenHunter
EddieWang,Sia-UI
CatalystDevelopment,SocketTools10,InteropRedist,x64
Tencent,TencentDocs
GarboMuffin,TurboWarp
StartIsBack,StartAllBack
TexasInstruments,TI-SmartView,TI-CollegePlus
PixelsLTD,PeerBrain
ChronoplexSoftware,MyFamilyTree
RealVNC,VNCServer
Dystroy,broot
xkonglong,gongwen
JetBrains,Rider,EAP
Upstairs,Presty-Installer
InsaneMatt,GameSaveManager
NDI,NDIRuntime
Wondershare,PDFelement,10
wfunction,SwiftSearch
StylusLabs,Write
TechSmith,Snagit,2021
Tyrrrz,DiscordChatExporter,CLI
BlenderFoundation,Blender
JAMSoftware,FileList
asdfjkl,YAHB
HMSoft,HMNISEdit
Shooter,SPlayer
Huawei,DevEco
TeamReadarr,Readarr
chezhe,Aleph
Ability,AbilityOffice,8,Professional
Wondershare,MirrorGo
MarcielDegasperi,MDBAdmin
voidtools,Everything,Alpha
ProtonTechnologies,ProtonVPN
Wargaming,WorldOfWarshipsModStation
Freelancer,Desktop
FookesHolding,NoteTabLight
Logitech,OnboardMemoryManager
Tarma,PublishOrPerish
XiboSignage,XiboPlayer
ntwind,VistaSwitcher
"Basecamp,LLC",Basecamp3
xgi,houdoku
SimonG4ELI,SDR-Radio
BellSoft,LibericaJRE,20
NI,ni-daqmx
Sayuri,FFFTP
rcmaehl,WhyNotWin11
Kingsoft,WPSOffice
NirSoft,NetBScanner
HydrologicEngineeringCenter,HEC-RAS
Japplis,ControlDashboard,Pro
Suwayomi,Tachidesk-Sorayomi
IObit,ProtectedFolder
Cisco,Jabber
Jabra,Direct
Twingate,Client
uutils,coreutils
PersistenceOfVisionRaytracer,POVRay
Nevcairiel,LAVFilters
Nexova,UpdateHub
c-egg,tenhou
EMOJI-FZCO,VoiceHotKey
Rizin,Cutter
CloneHeroTeam,CloneHero
SoftMaker,Office,2021
rocksdanister,LivelyWallpaper
Datadog,Agent
bornova,numara
MarceloLvCabral,BrightScriptEmulator
echocat,watch
SaitoGames,BattlePainters
snakefoot,snaketail
Yuanli,uTools
kevinboss,port
OpenLPDevelopers,OpenLP
t1m0thyj,WinDynamicDesktop
EdrawSoft,EdrawProj,CN
CoolPlayLin,FastGithub
elves,elvish
BrianApps,Sizer
iFlytek,iFlyRecSI
tinygo-org,tinygo
filips,FirefoxPWA
Ripose,Memento
BellSoft,LibericaJRE,15,Full
WilbertBerendsen,Frescobaldi
dukus,digiCamControl
Radmin,VPN
FelixRieseberg,MacintoshJS
cawa-93,anime-library
Sandakan,Nora
Belarc,Advisor
Henry++,MemReduct
seerge,g-helper
Gruntwork,cloud-nuke
MeinbergGlobal,NTP
NoMoreFood,PuTTY-CAC
Elcomsoft,IntuitPassword
HFRElectronics,ZeusRadio
Lenovo,SLBrowser
Wildy,bobonslaught
Tableau,PrepBuilder
DrakeetXu,PureWriter
CE-Programming,CEmu
OrbxSimulationSystems,OrbxCentral
jendrikseipp,RedNotebook
Xanashi,Icaros
YSTYLE,kaf-wifi
Novaquark,DualUniverse
MigrosBank,EBanking
Microsoft,VisualStudio,ConfigFinder
Blinue,Magpie
Microsoft,OfficeDeploymentTool
Heaventools,ResourceTuner
Ghisler,TotalCommander
RoonLabs,Roon
Mathpix,MathpixSnippingTool
Glodon,CADReader,CN
thomasnordquist,MQTT-Explorer
ajeetdsouza,zoxide
RiotGames,LeagueOfLegends,TR
LeonardoZide,LeoCAD
GuinpinSoft,MakeMKV
NI,ni-visa
wandersick,AeroZoom
EdrawSoft,ViewerComponent,Diagram
JetBrains,TeamCity
Tableau,Reader
Resplendence,Undeluxe
LinuxContainers,Incus
OWASP,Amass
KPN,HIPIN
Synology,Assistant
Wetransform,HaleStudio
Seewo,EasiDirector
Bitwarden,CLI
"IDMComputerSolutions,Inc",UEStudio
Hashicorp,Terraform
PassmarkSoftware,OSFMount
BellSoft,LibericaJRE,16,Full
LWKS,lightworks
oleg-shilo,win-sudo
Microsoft,MouseWithoutBorders
shogixyz,ShogiGUI
JeffreyPfau,mGBA
AMSSoftware,PhotoCalendarCreator
RussellBanks,Komac
Bitvise,SSH,Server
Coninfer,ECLiPSeCLP,7,0
Plex,Plexamp
CiderCollective,Cider,Nightly
Cimbali,pympress
Ferdium,Ferdium,Nightly
Drumstick,dmidiplayer
Tweaking4All,MiniWOL2
HHDSoftware,FreeHexEditorNeo
Tenpi,PhotoViewer
Resilio,ResilioSync
skyjake,Lagrange
SaiSandeepVaddi,TenHands
klaussinani,ao
StefanSundin,Superf4
Yealink,YealinkUSBConnect,CN
ForgQi,biliup-rs
lamquangminh,EVKey
Malwarebytes,Privacy
matchmycolor,Colibri,3
SimnetLtd,SimpleStickyNotes
KirraEnterprises,Presenter,Standard
Nilesoft,Shell
Nadeo,TrackmaniaForeverServer
riweston,aztx
CrystalRich,LockHunter
360,360Ent
Aegisub,Aegisub,Dev
netless-io,flat
SweetScape,Hamic
Azul,Zulu,21,JDK
chrdavis,smartrename
fjsoft,MyPhoneExplorer
Yubico,YubiKeySmartCardMinidriver
FujitsuClientComputingLimited,DeskUpdate
JAMSoftware,UltraSearch
M2Team,NanaZip,Preview
CloudFoundry,CLI,v8
EDCD,EliteDangerousMarketConnector
AsaphaHalifa,AudioRelay
knoopx,feeder
KakaoEnterprise,KakaoWork
JavaLikeScript,LuaJLS
PawelPsztyc,AdvancedRestClient
TELUS,BusinessConnectPhone
Optimate,OptimateSOLIDWORKSPlugin
MHGames,IHaveNoTomatoes
ownCloud,ownCloudDesktop
RProject,Rtools
Splashtop,SplashtopBusiness
FOSSA,FOSSA-cli
LSoftTechnologies,ActiveDataStudio
Simon511000,CitycraftLauncher
Jisco,VisualFamilyTree
SandroMani,gImageReader
Redisant,MQTTAssistant
Digimezzo,Knowte
RFSpace,SpectraVue
HydrologicEngineeringCenter,HEC-DSSVue
OctopusDeploy,Server
Canonical,Juju
COVERCorp,Holoearth
Xidicone,ZeusIDE
alexkim205,g-desktop-suite
AMSSoftware,PhotoGlory
divVerent,AAAAXY
Seedy-Threepio,Theseus2000
Xencelabs,Driver
RazerInc,RazerInstaller
binjr,core-x64
UZ7HO,SoundModem
PeterBClements,QuickPar
Alibaba,QuarkCloudDrive
Datalust,Seq
KatKoyn,KatKoynCore
ICBC,ICBCChromeExtension
tbillington,kondo
Posit,Quarto
JPEXS,FFDec
deviceinsight,kafkactl
Stardock,Curtains
ConselhoNacionaldeJustica-CNJ,pje-office
TableClothProject,TableCloth
Microsoft,XMLNotepad
Hex-Rays,IDA,Free
CeVIO,SuzukiTsudumi,Sing
Oracle,JDK,22
Wondershare,Repairit
behringer,XAIREdit
Elgato,GameCapture,HD
LightZoneProject,LightZone
Microsoft,VCRedist,2022,arm64
BitcoinCoreProject,BitcoinCore
tanshuai,alphabiz
NLnetLabs,Unbound
Mumble,Mumble,Client
yuma14,ShutdownCountdown
the-sz,Carroll
RedHat,VirtViewer
SERPRO,AssinadorSERPRO
Tencent,WeMeetOutlookPlugin
WilhelmHappe,NetRadio
the-sz,PortScan
Google,Brotli
ChemAxon,Marvin
Geoxor,Amethyst
Microsoft,DotNet,HostingBundle,7
Recoupler,AudioBookConverter
Mikrotik,TheDude
Discord,Discord,Development
nektos,act
solemnwarning,rehex
BellSoft,LibericaJRE,16
Jsoftware,J,9,03
Crucial,StorageExecutive
UltimateGadgetLaboratories,UHKAgent
WaterbugStudios,Mazerator
Tricentis,NeoLoad
JetBrains,RubyMine,EAP
Scintilla,Sc1
zokugun,MrCode
xjasonlyu,tun2socks
hrkfdn,ncspot
Canon,i-SENSYS,MF4010-MF4018
VirtualHere,USBServer
IvoSoft,ClassicShell
AntoniKepinski,ParsifyDesktop
gdiObjects,fotoXplorer
Microsoft,SQLServer,2012,NativeClient
bloodrock,pkg-config-lite
Microsoft,DotNet,AspNetCore,7
TexasInstruments,TI-Nspire,CXCASStudent
Bedrock-OSS,regolith
CiKSolutions,LogTagAnalyzer
wandersick,ChMac
tomlm,electron-outlook-365
MatteoRossi,iCopy
AHS,KoharuRikka
DuoSecurity,Duo2FAAuthenticationforWindows
jayhuang75,med
JetBrains,ReSharper,EAP
DynamoRIO,drmemory
surajrathod,eagluet
Citrix,Workspace
StefansTools,SKTimeStamp
tangshimin,MuJing
Microsoft,VCRedist,2008,x86
AB0WV,PinPoint
Microsoft,AppInstaller
TheStellaTeam,Stella
mellobacon,scpterminal
PrimateLabs,Geekbench,4
WarcraftLogs,Uploader
Adobe,Acrobat,Reader,32-bit
AntonyCourtney,Tad
BellSoft,LibericaJDK,16,Full
LilyPond,LilyPond,Unstable
Ultimaker,Cura
VaclavSlavik,Poedit
ApacheFriends,Xampp,8,2
Texnomic,SecureDNS-Terminal
inPixio,inPixioPhotoStudio
CrowdSecurity,CrowdSecWindowsFirewallBouncer
MyCloudGame,AirGamePlay
Japplis,Discotheek
TheGoddessInari,Hamsket
JetBrains,GoLand,EAP
Advice,myADVICE,Auftragsverwaltung
Japplis,ScreenHighlighter
Newlineinteractive,NewlineassistantX689
ConceptworldCorporation,RecentX
JetBrains,Gateway
JHMSchaars,vDos
KamilSzymborski,WindowCenteringHelper
BinaryMark,AdvancedFileFinder
PersepolisDownloadManager,Persepolis
IObit,iFunScreenshot
Opera,Opera,Beta
NimbusWeb,NimbusNote
GNU,TeXmacs
GnuWin32,Gperf
sprout2000,LeafView
the-sz,Yale
Ability,AbilityOffice,10,Professional
TravisCobbs,LDView
NirSoft,OpenedFilesView
iFlytek,iFlyDocs
secana,CertDump
foldynl,QLog
Alibaba,MiniProgramStudio
Wimysoft,WimyGit
rammichael,Textify
MongoDB,Server
KDE,Kdenlive
Google,CloudSDK
OpenGMK,GM8Decompiler,MSVC
WaveMetrics,IgorPro8
AnyTXT,AnyTXTSearcher
ChemTableSoftware,FilesInspector
CertifyTheWeb,CertifySSLManager
Stoplight,Studio
ManticoreGames,Core
DanielMcGuireCorporation,MathBotCLI
Questrade,IQEdge
PatrickSiegler,PrismatikUnofficial
Alibaba,DingTalk
Figma,FigmaAgent
AuraMarker,Lattics
FastCopy,IPMsg
Suwayomi,Tachidesk-VaadinUI
NCHSoftware,ClassicFTP
LSoftTechnologies,ActiveISOBurner
AsiasoftOnline,PlayparkDownloader
Tetrate,func-e
CatnipGames,ShroudoftheAvatar
HR,Crypter
RubyInstallerTeam,RubyWithDevKit,3,0
LoreSoft,MSBuildCommunityTasks
Automattic,Simplenote
BellSoft,LibericaJDK,17
BinaryMark,BatchEncodingConverter
2dust,v2rayN
JinweiZhiguang,MasterGo
DigiPen,NitronicRush
Telerik,Fiddler,Everywhere
ByteDance,DouyinIM
staniel359,muffon
NishkalKashyap,Quark
atsuover,Garcello
Tillitis,TKeySign
IanWalton,JellyfinMPVShim
SonicTeamJr,SonicRoboBlast2
subhra74,XtremeDownloadManager
KimKnight,RemoteAppTool
jopemachine,Arvis
JonasJohn,RemoveEmptyDirectories
Wazuh,WazuhAgent
MKLabs,StarUML
Stenzek,DuckStation
Psenix,OverlayTimer
badpanda,GifYourGame
ojdkbuild,openjdk,13,jdk
BenHollis,PNGGauntlet
RiotGames,Valorant,NA
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Microsoft,DirectX
oleg-shilo,cs-script
Jsoftware,J,9,5
Pretix,PretixSCAN
Paragon,ParagonBackupRecoveryCE
EclipseAdoptium,Temurin,17,JRE
SecurepointGmbH,SecurepointSSLVPN
Elcomsoft,ProactivePasswordAuditor
Ookla,Speedtest,CLI
Bitnami,ReportServerCommunity
IcoFXSoftware,icofx
Shooter,SPlayerX
Softerra,LDAPBrowser
Kiwix,KiwixJS,Electron
KuRuimeng,PalmInput
CatalystDevelopment,SocketTools10,InteropRedist,x86
Lakes,SCREENView
YS-L,csvlens
Picorims,wav2bar
CarnegieMellonUniversity,Alice3
AlexanderPershin,lsdeer
JinweiZhiguang,MasterAgent
Jeskola,Buzz
Microsoft,WinDbg
DJI,DJIAssistant2,EnterpriseSeries
Joplin,Joplin,Pre-release
ButterflyEffect,Monica
WowUp,Wowup
MinIO,Client
hoppscotch,Hoppscotch
KDE,Marble
suse,RancherDesktop
Makeblock,LaserBox,mCreate
EvanCzaplicki,Elm
iTop,iTopDataRecovery
ATNSOFT,KeyManager
JeremyHu,Dust3D
nulldev,ProfileSwitcherforFirefox
Dell,CommandConfigure
FortyOneLtd,AudioSwitcher
skymavis,mavishub
AngusJohnson,ResourceHacker
Codemao,TurtleEditor
SlackTechnologies,Slack
Microsoft,Sysinternals,Handle
NetEase,InfiniteLagrange
lhvy,pipes-rs
MOTU,MSeries
Mikrotik,Winbox
VinaySajip,PythonLauncher
Wondershare,Filmora,CN
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ryanvolz,radioconda
AcornLabs,Acorn
DaiyuuNobori,Win10Pcap
Piriform,Defraggler
KRTirtho,Flemozi
bloznelis,typioca
touchbyte,PhotoSync
HiBitSoftware,HiBitUninstaller
Bitnami,WAMP
Redisant,RedisantToolbox
Tencent,QQPinyin
BrickLink,Studio
Stardock,Start10
RiotGames,LeagueOfLegends,TW2
BarryCarlyon,BarryCarlyonExtensionTools
EZBSystems,EasyBoot
CodingWondersSoftware,DISMTools,Stable
Formagrid,Airtable
Microsoft,VCLibs,Desktop,14
Jidifudi,GT4T
DWANGO,OpenToonz,Nightly
CPUID,CPU-Z
LupoPenSuite,DropIt
CubeSoft,CubeICE
WiseCleaner,WiseCare365
TexasInstruments,TI-Nspire,CXPremiumTeacher
BellSoft,LibericaJRE,8,Full
slowscript,Warpinator
quotient-im,Quaternion
JetBrains,Space
Futureglobe,Dashy
Strem,App
blaadje,Todolist
Synology,DriveClient
Brave,Brave,Nightly
CINCSoftware,Workstation
CPUID,CPU-Z,ASR
DigitalScholar,Tropy
Python,Python,3,11
Microsoft,Sysinternals,Sysmon
Hashicorp,Packer
Jubler,App
Apple,WindowsMigrationAssistant
the-sz,Homedale
Microsoft,NetMon
NetEase,MailMaster
Japplis,ClipboardHistory,Pro
jsimlo,tednotepad
Tencent,TranSmart
AllanBoll,FilesRemote
ovito,ovito-basic
Google,GoogleDrive
boy1dr,SpleeterGui
Microsoft,Sysinternals,Strings
KDE,digikam
KurtZimmermann,RegCool
ConnectWise,ConnectWiseManageClient64-bit
Mythicsoft,AgentRansack
MuhammadFareezIqmal,SeriLink
SecuritySnares,RansomSnare
OnlineMediaTechnologiesLtd,AVSDiscCreator
Git,MinGit
Swift,Toolchain
Citrix,Workspace,LTSR
Microsoft,OpenJDK,11
LiErHeXun,Quicker
SnapmakerDevTeam,SnapmakerLuban
vvvv,gamma
StarFinanz,StarMoney14Deluxe
Wiris,MathType7
Codemao,SmartEditor
RadiantCommunity,GtkRadiant
the-sz,SkypeFocusFix
AdoptOpenJDK,OpenJDK,17
Japplis,Dictaphone
Medibang,MediBangPaintPro
IGGInc,Doomsday
francWhite,watchex
j5create,Driver-JUA365
drscaon,OneLeft
BookxSoftware,BookxNotePro
AndreWiethoff,ExactAudioCopy
JTL,Wawi
antonreshetov,massCode
DigiDNA,iMazingProfileEditor
TechSmith,Camtasia
Rustlang,Rustup
V,MAILLE,EduPython
LutzRoeder,Netron
trazyn,weweChat
JamesLarus,SPIM
ETHZurich,SafeExamBrowser
OliverBetz,ExifTool,Development
BrickLink,Studio,EarlyAccess
EPA,SWMM
Tenable,Nessus
M2Team,NanaZip
Firetrust,MailWasher,Free
workman-layout,workman
PLACE,ONE,CS7
RemoteUtilities,Viewer
Fenrirthviti,obs-virtual-cam
WinSCP,WinSCP,RC
Corsair,iCUE,3
LinwoodCloud,Butterfly,Nightly
QuintonReeves,RedEclipse
PeterRudenko,HelioWorkstation
Cemu,Cemu,Experimental
Microsoft,MSIXCore
maurizuki,O2
Maxthon,Maxthon,5
ZakKemble,avr-gcc
JFrog,Conan
ImageLine,FLStudio
jaegertracing,jaeger
QMK,QMKToolbox
PTRTECH,UVtools
Unity,Unity,2023
LSoftTechnologies,ActiveZDelete
Actifile,ActifileAgent
the-sz,Norwood
Kiraku,Mindbox
OpenVPNTechnologies,OpenVPN
AIVOICE,BENISHOGA
TrackerSoftware,PDF-XChangePRO
IBM,SemeruRuntimeOpenEdition,JDK
BitGuardian,BitDriverUpdater
ATNSOFT,TextPaster
PaddiM8,kalker
arrow2nd,tokumei-player-pp
FirebirdProject,Firebird,4
Microsoft,VisualStudio,2022,Community
IG,IGClient
Algoryx,Algodoo
Kuro,Mery
WiseCleaner,WiseDiskCleaner
RemixDev,deemix-gui
Ability,AbilityOffice,8,Standard
JetBrains,Writerside,EAP
Microsoft,OneDrive,Enterprise
GaijinNetwork,Crossout
TiCodeX,SQLSchemaCompare
Microsoft,SQLServer,2022,Developer
bencoepp,kommod
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,VisualStudio,2019,BuildTools
svenstaro,genact
SnailDOS,StreamBop
JohnMacFarlane,Pandoc
ameshkov,dnslookup
plogue,chipspeech
Almico,SpeedFan
PyPy,PyPy,3,9
Splunk,UniversalForwarder
Elcomsoft,SQLPassword
Microsoft,PowerBI
Xenia,XeniaCanary
StudioCoast,vMix
TidyCustoms,Publii
RabidViperProductions,AssaultCube
CCL,NetLogo
JiveOff,roPresence
Lansweeper,LsAgent
Microsoft,PIX
Synology,NoteStationClient
DJI,DJIAssistant2,ForMavic
GaijinNetwork,Enlisted
Tableau,Desktop
Amazon,Games
clawSoft,clawPDF
SaeraSoft,CaesiumPH
Microsoft,DotNet,SDK,Preview
BinaryMark,BatchDocs
Iminetsoft,DarkSwitcher
Nulana,Remotix
Wiimm,ISO
PlotSoft,PDFill
the-sz,Rimhill
RedHat,Podman
Adobe,Cryptr
Zheguisoft,zg_upload
Heaventools,PEexplorer
Gyan,FFmpeg,Shared
OtterBrowserTeam,OtterBrowser
Ottomated,CrewLink
TGRMNSoftware,BulkRenameUtility
KurtZimmermann,HDCleaner
LGElectronics,SmartShare
Vromans,ChordPro
Overwolf,CurseForge
FSFhu,Hunspell
Wondershare,Recoverit
Microsoft,Edge,Beta
AprelTech,HVManager
Naturalsoft,NaturalReader16
WowUp,Beta
BrightSign,BAconnected
Avanquestpdfforge,PDFCreator-Professional
IObit,Uninstaller
Apple,DVDorCDSharing
Oracle,JDK,18
Tencent,QQPlayer
VirusTotal,VirusTotalUploader
dziemborowicz,hourglass
MaestroSoft,MaestroAarsoppgjoer,2023
ApeCloud,kbcli
EuSoft,Eshelper
Sauerbraten,Cube2-Sauerbraten
pseymour,MakeMeAdmin
whyboris,Video-Hub-App,Demo
Datadog,dd-trace-dotnet
CozyCloud,CozyDrive
Microsoft,WindowsTerminal,Preview
NordicSemiconductor,nrfutil
HamsterRepublic,OHRRPGCE
OpenRPAApS,OpenRPA
Wondershare,FamiSafe
Mozilla,SOPS
Japplis,TreeDataExplorer
MatterHackers,MatterControl
Canonical,Ubuntu,1804
tildearrow,Furnace
TheDocumentFoundation,LibreOffice,HelpPack
KrassyK1LZ,DXLogNet
NTKERNEL,WireSockVPNGateway
CCPGames,EVEOnline
MartinFinnerup,YouTubeMusicforDesktop
JanFiala,PSpad
wherewhere,WSATools
TopazLabs,TopazGigapixelAI
HaystackSoftwareLLC,Arq7
Stoplight,Prism
lexoyo,silex-desktop
DJI,DJIAssistant2,ForMG
BumpTechnologies,BumpTop
Cyotek,CopyTools
Yubico,YubikeyManager
BinaryMark,FileHashGenerator
Airspy,AdsbSpy
RobertoConcepcion,MaxLauncher
Remeha,ServiceTool
Vipre,IPVTest
EuSoft,Dehelper
IObit,IObitUnlocker
dillonkearns,mobster
vatis-project,vAtis
RedDucks,CemUI
ahmetb,kubectx
Avanquestpdfforge,PDFCreator-Terminal-Server
den4b,Colors
Wiesemann-Theis,USB-Redirector
CMU,CLAN
TeamSpeakSystems,TeamSpeakClient,Beta
VirtualDesktop,Streamer
Antutu,AntutuBenchmark
WeMod,WeMod,Beta
JustArchiNET,ArchiSteamFarm
IPFS,IPFS-Desktop
kobaltlabInc,HashPhotosTransfer
charmbracelet,pop
srjuddington,slade
Airytec,SwitchOff
krzys-h,UndertaleModTool
SillyKoalaHugs,BabySmash
CCRMA,ChucK
BellSoft,LibericaJDK,14,Full
VisualParadigm,Community
Novicon,Munixo,Client
SourceFoundry,HackFonts
RichardsonSoftware,RazorSQL
SKCommunications,NateOn
Pirinel,GitBlade
BinaryMark,BatchFiles
DebaucheeOpenSourceGroup,Barrier
LegacyInteractive,Launcher
splode,pomotroid
Microsoft,WindowsAppRuntime,1,0
Creosys,OBDAutoDoctor
simonmichael,hledger
HiroshibaKazuyuki,VOICEVOX,CPU
IBM,SemeruRuntimeOpenEdition,JDK,17
jfarley218,itunesbackup
mgth,LittleBigMouse
GlenSawyer,MP3Gain
JesseDuffield,lazygit
Qingfeng,HeyboxWow
Nlitesoft,NTLite
UrBackup,UrBackup,Client
SSBC,Patchwork
Lexicool,Lexibar,EL
RaynerSec,Hyper-V-Switch
StefanBerg,NINA
IBM,Cloud,CLI
ViGEm,HidHide
LucasTsatiris,ChartGeany
Free-Astro,Siril
QmmpDevelopmentTeam,qmmp
chrisant996,Clink
tompscanlan,light-dark-cli-win11
Segger,EmbeddedStudioARM
aluxnimm,outlookcaldavsynchronizer
Memurai,MemuraiDeveloper
SquareCloud,CLI
Microsoft,VisioViewer
UnlimitedBacon,STL-Thumb
hwtnb,SylphyHornPlus
VladimirYakovlev,ElectronMail
Guru3D,Afterburner,Beta
Trufflesuite,Ganache
Wondershare,WXRecovery
OmicronLab,Avro
Torchsoft,RegistryWorkshop
