column1,column2,column3,column4,column5,column6
MyCloudGame,AirGameServer
Prog,ProgDVB,Professional
OrbxSimulationSystems,Volanta
Kittyfisto,Tailviewer
XWolfOverride,DuckDNS
the-sz,Medford
Mumble,Mumble,Server
Getscreenme,Dashboard,Beta
Microsoft,DownloadManager
EclipseAdoptium,Temurin,11,JRE
fifty-six,Scarab
BellSoft,LibericaJRE,19
Win32diskimager,win32diskimager
CatnipGames,ShroudoftheAvatar
Fontke,LikeFont
PhotonicsTUL,PLaSK
DarkfullDante,srtAlign
Dicarne,TheCenter
Wondershare,DVDCreator
DeterminedAI,CLI
CNRISTI,QuteMol
corda,node-explorer
Wondershare,PDFReader,CN
Startpack,Firework
Samsung,WatchFaceStudio
Microsoft,ServiceFabricSDK
KDE,ruqola
HiroSystems,Clarinet
Rem0o,FanControl
Japplis,WebsiteOptimizer
GnuWin32,UnZip
SartoxOnlyGNU,Audacium
Microsoft,SQLServer,2017,Developer
mulaRahul,Keyviz
Wondershare,Filmora
MTSD,AllDup
PikeNote,TaskbarGroups
Lambda,openexr-viewer
BellSoft,LibericaJDK,11
GiulioSorrentino,numeronesfortuneinavalonia
Wesnoth,BattleForWesnoth
the-sz,Nassau
OlavSortlandThoresen,ScreenCloud
MoritzBunkus,MKVToolNix
CrystalRich,Zentimo
LuculentSystems,BluetoothTweaker
TobyAllen,DocTo
Automattic,Wordpress
KYDronePilot,SpaceEye
G3G4X5X6,ultimate-cube
Mamba,Micromamba
Microsoft,Teams,Exploration
ClassicDIY,ModbusTool
Python,Python,3,7
c-egg,tenhou
Qingfeng,HeyboxWow
TwonotesAudioEngineering,TorpedoRemote
BinaryMark,StreamingVideoDownloader
RamSoft,DicomProxy
SmartSoft,SmartFTP
CodecGuide,K-LiteCodecPack,Basic
NordSecurity,NordLayer
InTheLoop,LoopEmail,Beta
SaeraSoft,CaesiumPH
Microsoft,PowerToys
Paragon,APFS
UweSieber,UsbTreeView
Jabbla,SprintPlusViewer
Alibaba,Teambition
FireDaemon,OpenSSL
B3log,SiYuan
LazapDevelopment,Lazap
the-sz,Parkdale
360,360Chrome
chaiNNer-org,chaiNNer
ZeusSoftware,nGlide
QNAP,Qsirch
ozankaraali,PiTV
blueedge,win11react
HydrologicEngineeringCenter,HEC-HMS
Lenovo,LeCloud
Rohde&Schwarz,SDC,IETDViewPublish
g07cha,pomodoro
FredEmmott,HandTrackedCockpitClicking
ErykRakowski,Multrin
Humanity,DJV2
Azul,Zulu,6,JDK
Anaconda,Anaconda3
DjVuLibre,DjView
Wago,Addons
Seewo,AirTeach
Hesan,He3
erikbra,grate
Tencent,TencentDocs
developersu,ns-usbloader
NickGottschlich,SocialAmnesia
Mozilla,Firefox,DeveloperEdition
wherewhere,APKInstaller,Classic
mthom,ScryerProlog
SaltStack,SaltMinion
Jasmine,Nova
flyingpie,windows-terminal-quake,prerelease
dbrgn,tealdeer
Microsoft,UI,Xaml,2,7
Wiesemann-Theis,WuTility
CaffeineInc,Caffeine
GitHub,GitLFS
RossCarlson,vPilot
GodotEngine,GodotEngine,Mono
PPSSPPTeam,PPSSPP
Allen&Heath,AHMSystemManager
ahmetb,kubens
Elcomsoft,ArchivePassword
Microsoft,VCRedist,2005,x64
Smilegate,Stove
IBM,SemeruRuntimeOpenEdition,JRE
Carmix,HexWalk
GoodGameMods,Minion
deviceinsight,kafkactl
Kiwix,KiwixJS,Electron
Memurai,MemuraiDeveloper
G0rocks,Cab
Elastic,Winlogbeat
Schlaubi,Tonbrett
wez,wezterm
Telegram,TelegramDesktop
Amazon,Corretto,19
ajeetdsouza,zoxide
DuckDuckGo,DesktopBrowser
infinitepower18,WSASideloader
ChidiWilliams,Buzz
GiulioSorrentino,BackgroundsProX
felixgborrego,simple-docker-ui
AGFEO,AGFEODashboard
UweSieber,ComPortInfo
jazzdelightsme,WingetPathUpdater
BinaryMark,BatchImageConverter
MHGames,IHaveNoTomatoes
SanfordLP,DYMOConnect
cristiano100,roforge
RubyInstallerTeam,RubyWithDevKit,3,2
Mirantis,Lens
valinet,ExplorerPatcher
Microsoft,MouseandKeyboardCenter
VisualSVNSoftwareLtd,VisualSVNServer
Lenovo,QuickClean
KDE,kmymoney
FastCopy,IPMsg
TidyCustoms,Publii
shogixyz,ShogiGUI
igoogolx,lux
Futureglobe,Dashy
HermannSchinagl,LinkShellExtension
mar10,pyftpsync
Lansweeper,LsAgent
BinaryMark,PasswordGenerator
Devolutions,RemoteDesktopManager
CatoNetworks,CatoClient
FireDaemon,FireDaemonPro
ThePyzoteam,pyzo
KarimHossenbux,moonitor
KDE,KritaShellExtension
AshleyStone,DefaultAudio
MariaDB,Server
1zilc,FishingFunds
TheQucsTeam,Qucs-S
mmanela,markdownoutlook
Naturalsoft,NaturalReader16
SevenTV,Chatterino7
JohnMacFarlane,Pandoc
GiulioSorrentino,WinDateFrom
ETHZurich,SafeExamBrowser
Melvin-Abraham,Google-Assistant,Preview
JayPrall,ColorCop
Thoughtworks,Talisman
Nadeo,TrackManiaNationsForever
tildearrow,Furnace
TeamShinkansen,Hakchi2-CE
Xidicone,ZeusLite
schollz,croc
TreasureData,TDAgent
NHNBugs,Bugs
LorenCookCompany,Compute-A-Fan
LionelJouin,PiP-Tool
Watfaq,PowerSession
mb21,panwriter
RubyInstallerTeam,Ruby,3,1
mikf,gallery-dl
Huawei,HuaweiCloudMeeting
Splashtop,SplashtopStreamer,Deployment
CeVIO,CeVIOCS7
Hanwha,WisenetWAVEServer
NagleCode,PacketSender
ChemAxon,jchemdotnetapi
Stoplight,Studio
MiTeC,WindowsFileAnalyzer
SURF,LetsConnectClient
qarmin,czkawka,cli
TeamSpeakSystems,TeamSpeakClient,Beta
Vendicated,Vencord,Canary
NetEase,CloudMusicXStudio
Amazon,AWSVPNClient
Datto,WorkplaceServer
Adamant,Messenger
ManticoreGames,Core
prefix-dev,pixi
Ruanmei,Qiyu
Sidero,talosctl
Microsoft,SQLServer,2019,Express
Xanashi,Icaros
FredEmmott,FredsControllerTester
JavaLikeScript,LuaJLS
Xidicone,AgentSVN
RamenSoftware,7+TaskbarTweaker
ZhornSoftware,Stickies
IrfanSkiljan,IrfanView
WilhelmHappe,NetRadio
zxch3n,PomodoroLogger
KakaoEnterprise,KakaoWork
Tenpi,Waifu2xGUI
EZBSystems,UltraISO
Yandex,Browser
GamaPlatform,GamaAlpha
Mythicsoft,AgentRansack
DmitryKozhinov,IconEdit2
CE-Programming,CEmu
Lenovo,DockManager
OpenStenoProject,Plover
PopcornTime,Popcorn-Time-Ru
Elgato,EpocCam
Azul,ZuluFX,19,JDK
Hashicorp,Nomad
TossLab,JANDI
Ability,AbilityOffice,8,Standard
Lupinho,HardlinkBackup
TexasInstruments,TI-Nspire,CXPremiumTeacher
AnyLogic,AnyLogic,University
BellSoft,LibericaJRE,14
ServerData,Elevate
variar,klogg
SoftMaker,FreePDF
Microsoft,OpenSSH,Beta
mar10,wsgidav
Bonnefon,glogg
VentisMedia,MediaMonkey,5
SoroushChehresa,UnsplashWallpapers
OpenMedia,4KSlideshowMaker
OlegDanilov,RapidEnvironmentEditor
TeraTermProject,teraterm
amrdeveloper,gitql
SillyKoalaHugs,IdleEucalytus
MuhammadFareezIqmal,IIUMSchedule
Trados,TradosStudio,2022
AdGuard,AdGuard,Beta
NewBreedSoftware,TuxPaint
VirtualCable,UDSClient
OSGeo,GeoServer
Egnyte,EgnyteDesktopApp
Oracle,MySQLShell
XmacsLabs,Mogan
Aserto,CLI
LibNyanpasu,clash-nyanpasu
FastStone,Capture
Azul,Zulu,21,JDK
Easeware,DriverEasy
Google,Perfetto
Unibo,Alchemist
Klocman,BulkCrapUninstaller
ChrisRizzitello,BlackChocobo
Microsoft,DotNet,AspNetCore,3_1
GoCD,Agent
YO3DMU,PstRotatorAz
Gekorm,Dart,stable
CoolPlayLin,Installer,LANDrop
Blueberry,FlashBackPro
OneWare,OneWareStudio
DJI,DJIAssistant2
MuhammadFareezIqmal,SeriLink
BitGuardian,BitDriverUpdater
Microsoft,WindowsADK
TeamReadarr,Readarr
Azul,Zulu,18,JRE
YetAnotherPomodoroApp,YAPA2
LSoftTechnologies,ActiveDataBurner
arrow2nd,tokumei-player-pp
Erlang,ErlangOTP
Intel,oneMKL
Japplis,VRPhotoConverter
PatrickWaweru,FLBMusic
Microsoft,PowerShell
SaitoGames,PetWings
TimVisee,ffsend
Elcomsoft,InternetPassword
GarboMuffin,TurboWarp
DownloadHelper,VdhCoApp
skyjake,Lagrange
dukus,digiCamControl
yafp,ttth
Axure,AxureRP,10
xgi,houdoku
OrangeNote,RuneBook
LaurentPRenedeCotret,pandoc-plot
klinker24,google-calendar-desktop
oleg-shilo,mkshim
iFlytek,iFlyRecSI
Taozuhong,Kangaroo
AfreetSoftware,OmniRig
Wondershare,Anireel
EvanSu,Picocrypt
Riiid,pollapo
DEVCOM,LuaJIT
Microsoft,OfficeDeploymentTool
skypjack,qsapecng
cjerrington,net-check
Ridgecrop,fat32format
ProjectEnv,ProjectEnvCli
version-fox,vfox
the-sz,Redwood
Fenzhi,tagLyst
ThinkingManSoftware,Dimension4
GiulioSorrentino,wxBriscola
HDOS,HDOSLauncher
FirebirdProject,Firebird,4
pavlobu,deskreen
Hashicorp,Vagrant
SillyKoalaHugs,BabySmash
ElectronicArts,EADesktop
mpv,net
Microsoft,MSIXCore
Berkeley,BYOB
OpenShopChannel,Downloader
JackieLiu,NotepadsApp
XIU2,CloudflareSpeedTest
SM5BSZ,Linrad
JanJoneš,ipaSim
SystweakSoftware,DuplicateMusicFixer
netbsd,rawrite32
Alibaba,AlibabaCloudCLI
the-sz,Lacey
Google,Chrome,Beta
Bluesound,BluOSController
staniel359,muffon
Upstairs,Presty-Installer
EdrawSoft,EdrawMax,CN
StefHeyenrath,GitHubReleaseNotes
Alibaba,AliIM
WatchGuardTechnologies,WatchGuardSystemManager
MHNexus,HxD
Microsoft,VisualStudioCode
ClusterM,hakchi2
RomanKubiak,Ctrlr
jasongin,nvs
Bitnami,Drupal
gdiObjects,Perspective
Microsoft,BotFrameworkComposer
Appest,Dida
MiTeC,NetworkScanner
SamyGO,ShellEnable
Martevax,TitulkyCom
HamsterRepublic,OHRRPGCE
BelgianGovernment,eIDViewer
PrimateLabs,Geekbench,3
XINGInc,GinsakiYamato
Seonglae,Screencast
RyanGregg,GCFScape
ElaborateBytes,VirtualCloneDrive
Poly,PlantronicsHub
Creosys,OBDAutoDoctor
Wondershare,Recoverit,CN
JRiver,MediaCenter
DJI,DJIAssistant2,FPV
BiniSoft,WindowsFirewallControl
MehediHassan,Tweeten
ShiningLight,OpenSSL
Azul,Zulu,15,JRE
WavesAudio,WavesCentral
Governikus,AusweisApp2
BinaryMark,BatchWordReplace
RyzenControllerTeam,RyzenController
Microsoft,WindowsVirtualDesktopAgent
BinaryMark,BatchImageEnhancer
acaudwell,Gource
AMSSoftware,PassportPhotoMaker
ByteDance,DouyinIDE
zyedidia,micro
SMLNJ,SMLNJ,Legacy
EuSoft,Eudic
OISF,Suricata
Amazon,OpenSearch,ODBC
VSDC,ScreenRecorder
MiniTool,PartitionWizard,Free
Oracle,MySQLNotifier
SagarGurtu,Lector
Japplis,AntCommander,Pro
xanderfrangos,twinkletray
Posit,Quarto
UnicornSoft,UnicornHTTPS
dundee,gdu
Finkitd,o,o,ManicTime
martinchrzan,ColorPicker
JanDeDobbeleer,Aliae
Ablaze,Floorp
VPNetwork,TorGuard
JinweiZhiguang,MasterAgent
MrMYHuang,cbetar2
the-sz,CDInfo
LeeSoft,ViPad
TaskPlays,TSWModManager
MoonchildProductions,PaleMoon
JackMordaunt,icnsify
Cyotek,SitemapCreator
TatLead,WindowsGSM
GnuWin32,M4
Illustrate,dBpowerampAACiTunesEncoder
Azeus,Convene
BBC,iPlayer
GiulioSorrentino,CBriscola,WPF
Logitech,Presentation
Apple,AirPort
RemixDev,deemix-gui
XiboSignage,XiboPlayer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Wondershare,Cropro
ngudbhav,lazyType
Stardock,Start11
amitmerchant1990,electron-markdownify
xoofx,kalk
KN4CRD,JS8Call
NI,ni-visa
EclipseAdoptium,Temurin,20,JDK
Brave,Brave,Dev
elvirbrk,notehighlight2016
SaferNetworking,SpybotAntiBeacon
Kiwix,KiwixJS
gileli121,windowtop
sebescudie,GammaLauncher
RiotGames,LeagueOfLegends,VN2
Microsoft,WindowsAppRuntime,1,1
Vivaldi,Vivaldi,Snapshot
DataPower,SaveWizardforPS4MAX
Agilent,LabAdvisor
CreativeTechnology,CreativeApp
Yandex,Disk
Microsoft,DotNet,HostingBundle,6
BellSoft,LibericaJDK,20
NOWTV,NOWTVPlayer
XINGInc,HAL-O-ROIDMinami
yourmoln,moligeek
7zip,7zip,Alpha,exe
CHMS,Behindyou
StellarDataRecovery,StellarExtractorforWindowsBackup
voidtools,Everything,Lite
LovettSoftware,MyMoney,Net
NextSpace,FlowUs
Tencent,WeixinDevTools
KorigamiK,mangu
360,360CleanMaster
OpenRPAApS,OpenRPA
tushev,org,AJUpdateWatcher
AlexandrSubbotin,Cerebro
EiffelSoftware,EiffelStudio,Stable
Microsoft,NetMon
Rustlang,Rust,GNU
Microsoft,VFSforGit
GoHarbor,Harbor
swim2sun,migu-music-dl
Tixati,Tixati,Portable
KirraEnterprises,Presenter,Express
wagoodman,dive
Hitencent,JisuPDF
TarakSharma,Nighthawk
code52,Carnac
GreenfootTeam,Greenfoot
chanplecai,smarttaskbar
BitSum,ProcessLasso,Beta
SlackTechnologies,Slack,Beta
Kafan,MiniBrowser
the-sz,Auburn
StefansTools,grepWin
Craftware,Keyhac
AudioRangerIT,AudioRanger
AdGuard,AdGuardVPN,Beta
EclipseAdoptium,Temurin,21,JDK
dillonkearns,mobster
jamesbowden,qws
PortSwigger,BurpSuite,Professional
BlenderFoundation,Blender
ndd,Notepad--
echocat,watch
xwartz,PupaFM
ovito,ovito-pro
DCSS,DungeonCrawlStoneSoup
abrignoni,iLEAPP
den4b,Resizer
Brave,Brave,Nightly
Telerik,Fiddler,Everywhere,Insiders
SnailDOS,SnailKM
DuoSecurity,DuoDeviceHealth
IvanG,Clipnest
alexkim205,g-desktop-suite
TrackerSoftware,PDF-XChangeViewer
eloston,ungoogled-chromium
Samsung,UserManual,Q1-WinVista
tibbo,ioninja
Allen&Heath,CustomControlEditor
Microsoft,BingWallpaper
CiKSolutions,LogTagAnalyzer
Lexicool,Lexibar,ES
CCTV,CBox
jaegertracing,jaeger
OpenSight,FlashFXP
Wondershare,CreativeCenter
Insecure,Npcap
NCHSoftware,ClassicFTP
Pharoproject,PharoLauncher
Epilogue,EpilogueOperator
Coninfer,ECLiPSeCLP,7,0
Shure,ShurePlusMOTIV
MilosParipovic,OneCommander
JakobDev,jdDesktopEntryEdit
PerfectWorld,PerfectWorldArena
COMPELSONLaboratories,CameraBallistics
Microsoft,DotNet,Runtime,8
Oven-sh,Bun,Profile
Unigine,SuperpositionBenchmark
Qingfeng,HeyboxAccelerator
CoocooFroggy,FutureRestore-GUI
Seonglae,Intuiter
Pirinel,GitBlade
Cisco,ChezScheme
ScandLtd,Outlook4Gmail
dscalzi,HeliosLauncher
MichaelHerrmann,fman
HydrologicEngineeringCenter,HEC-SSP
Graebert,AresMechanical,2024
Reshade,Setup
TedZyzsdy,NegativeEncoder
DelineaInc,ThycoticAgent
Xanthus58,VanillaRenewed
Elastic,Elasticsearch
NirSoft,VideoCacheView
Nikse,SubtitleEdit
XCP-ng,Center
Admobilize,AdMobilize,MalosVision
Amazon,Music
Oracle,JDK,21
360,360GT
FirebirdProject,Firebird,5
HaystackSoftwareLLC,Arq7
OpenVPNTechnologies,OpenVPNConnect
Zxilly,NotifyCli
LightBurnSoftware,LightBurn
Microsoft,VisualStudio,2022,Community
Git,SDK
Microsoft,EdgeWebView2Runtime
Automattic,Simplenote
rwv,OnlineDOSGames
SiberSystems,RoboForm
YutakaSawada,MultiPar
RiotGames,LeagueOfLegends,LA1
Google,Chrome,Dev
BinaryMark,AdvancedFileFinder
azure06,clips
SystweakSoftware,DuplicatePhotosFixerPro
YSTYLE,kaf-cli
rhysd,actionlint
KDE,Marble
GitHub,ClassroomAssistant
Datto,WindowsAgent
PenguinLabs,Cacher
DataTools,CATCLI
Disservin,FastChess
andrewbrey,flot
PaprikaApp,Paprika,3
AntiMicroX,antimicroxPortable
ryanvolz,radioconda
BlueJTeam,BlueJ
JetBrains,LicenseService
SonicWALL,NetExtender
GPBeta,SAOUtils,2
Microsoft,OneDrive,Enterprise
EclipseFoundation,TheiaBlueprint
sharkdp,bat
sharkdp,pastel
SoftpointerInc,Tag&Rename
gnome,Dia
pixivInc,VRoidStudio
Bosyun,BoardMix
FinalWire,AIDA64,Engineer
IObit,ProtectedFolder
Microsoft,WingetCreate
Oracle,JDK,18
DavidRios,Remindr
Twitch,TwitchCLI
IDEA,ReadPaper
CloudFoundry,CLI,v8
Python,Python,3,4
SafingICSTechnologiesGmbH,Portmaster
HMC,Hoerbert
PopcornTime,Popcorn-Time
Reckel,Cantara
eibol,FFmpegBatchAVConverter
GeoGebra,Classic,5
JanetLang,Janet
NathanielJohns,Beatdrop
Hashicorp,Vault
Denby,Calculator
Artempyanykh,Marksman
HFRElectronics,ZeusRadio
PrestoSoft,ExamDiff
mgth,LittleBigMouse
Kubernetes,kwokctl
GyDi,ClashVerge
FujitsuClientComputingLimited,DeskUpdate
TikzEdt,TikzEdtBeta
VirusTotal,VirusTotalUploader
Muye,FlickerList
Intel,FortranCompiler
FACEITLTD,FACEITAC
stackrox,kube-linter
GnuWin32,GetText
JonatanHeyman,Heynote
Spice,SpiceWebDAVd
fetacore,InfiniTex
ByteDance,Debugtron
Gluon,SceneBuilder,18
Gyan,FFmpeg
Levitsky,FontBase
WatchGuard,MobileVPNWithSSLClient
Redisant,DataAssistant
appmakes,Typora
IsaqueS,AventurasDeQuintal
CPUID,CPU-Z,GBT
RealtimeSoft,UltraMon
Red,Red,CLI
Pretix,PretixSCAN
KDE,Krita
Japplis,ControlDashboard,Pro
AsiasoftOnline,PlayparkDownloader
IG,IGClient
Crossplane,CrossplaneCli
PyPy,PyPy,3,9
Prowise,ProwisePresenter
TheOtterlord,DeckMaster
HamsterBase,HamsterBase,Server
nrittsti,NTag
syvaidya,openstego
Microsoft,MediaCreationTool
ATNSOFT,KeyRemapper
sfx101,deck
PeterStrick,ViVeTool-GUI
Rambax,SimpleTransfer
MSI,Kombustor,3
Jeskola,Buzz
Nlitesoft,NTLite
Elgato,GameCapture,HD60S
XK72,Charles
Kanaries,Rath
QNAP,QfinderPro
aandrew-me,ytDownloader
UMEZAWATakeshi,UtvideoCodecSuite
DominikReichl,KeePass
Paulanerus,Okane
tldr-pages,tlrc
Huawei,HuaweiBrowser
AviSynth,AviSynthPlus
OnionShare,OnionShare,Dev
ownCloud,ownCloudDesktop
RProject,Rtools
CrystalDewWorld,CrystalDiskInfo,AoiEdition
JLC,LCEDA,Pro
koalaman,shellcheck
Microsoft,VisioViewer
Microsoft,DotNet,Framework,DeveloperPack,4,5
charmbracelet,mods
Sky,SkyGo
StefanMalzner,Franz
PLACE,IA
Youqu,ToDesk
PhilightPtyLtd,Sharperlight
Canonical,Juju
xinpianchang,StudioTrans
YouXiao,YXCalendar
asciinema,agg
Sogou,SogouInputSkinEditor
Psenix,OverlayTimer
Symflower,SymflowerCLI
TiCodeX,SQLSchemaCompare
SystweakSoftware,AdvancedSystemOptimizer
solemnwarning,rehex
Logitech,Solar
Microsoft,DotNet,DesktopRuntime,3_1
JetBrains,MPS,EAP
houmain,keymapper
lhvy,pipes-rs
Evexi,EvexiCLI
Maca134,DZLauncher
BellSoft,LibericaJDK,19
supertiger1234,nertivia
LINQPad,LINQPad,6
DJI,DJIAssistant2,ForMG
GiulioSorrentino,Latorredibabele
Smile,TextExpander
Avanquestpdfforge,PDFCreator-Server
Wondershare,FamiSafe
NetEase,YoudaoNote
SecuritySnares,RansomSnare
FoundryLabs,Devbook
Bosyun,BoardMix,CN
Telerik,Fiddler,Everywhere
CloudMosaInc,PuffinSecureBrowser
Donkz,RemoteDesktopPlus
Speed-Soft,Time-Sync,Client
eVenture,HideMe
johnsadventures,JohnsBackgroundSwitcher
JetBrains,PyCharm,Professional,EAP
Samsung,DeX
TaskcadeInc,Taskade
Seewo,EasiAction
MITMediaLab,ScratchLink
Kubernetes,ingress2gateway
Japplis,DesktopWatchmaker
RiotGames,LeagueOfLegends,KR
Bambulab,Bambustudio
NamecoinProject,NamecoinCore
meshmakers,octo-cli
uxmal,reko
ES-DE,EmulationStation-DE
PlayStation,DualSenseFWUpdater
RiotGames,LeagueOfLegends,TR
QuadSpinner,Gaea
MKProj,Minerva
AivarAnnamaa,Thonny
SylvainRougeaux,Metatogger
secana,CertDump
Digimezzo,Dopamine,3
Meitu,ColorByte
Blueberry,FlashbackExpress
Microsoft,PowerBI,DesktopReportServer
Azul,Zulu,13,JRE
WisdomSoftware,AutoScreenRecorder
monsterkodi,clippo
NetEase,InfiniteLagrange
ToptenSoftware,VBoxHeadlessTray
ByteDance,Douyin
wethat,onenotetaggingkit
Ghostery,GhosteryDawn
Vendicated,Vencord
ManifoldSoftware,Manifold,8
GiulioSorrentino,Backgrounds
TheDocumentFoundation,LibreOffice,HelpPack
2BrightSparks,SyncBackFree
CompLabs,GoogleDocs
Hugo,Hugo,Extended
svenstaro,genact
Microsoft,DotNet,SDK,8
MapTiler,MapTilerDesktop
OpenMedia,4KYoutubetoMP3
Tencent,QQMusic
CloudImperiumGames,RSILauncher
JohannesMillan,superProductivity
bencoepp,kommod
SanfordLP,DYMOLabel
ez,launcher
Apache,Groovy,2,5
Python,Python,3,0
alesimula,wsa_pacman
Corsair,iCUE,3
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
OsirisDevelopment,BatteryBar
K8stooling,Kubazulo
TravisCobbs,LDView
FlockFZ,Flock
Admobilize,admprovider
SergeyMoskalev,CarambaSwitcher
Apple,DVDorCDSharing
arch1t3cht,Aegisub
Microsoft,RemoteDesktopClient
PatrickMortara,WIA-Loader
CrystalRich,LockHunter
Chadsoft,CTools
gmbertani,Echoes
CreativeTechnology,SoundBlasterCommand
Azul,Zulu,19,JDK
A-SIT,PDF-Over
Solidigm,StorageTool
UnifiedIntents,UnifiedRemote
3Dconnexion,3DxWare,10
RenewedVision,ProPresenter
AdoptOpenJDK,OpenJDK,11
bozbez,WinCaptureAudio,beta
Redisant,ZooKeeperAssistant
NVAccess,NVDA
Mozilla,VPN
Microsoft,VisualStudio,2022,Professional,Preview
Synology,ChatClient
ExtendOffice,OfficeTab
RiotGames,LeagueOfLegends,EUNE
Diladele,WebProxy
uGetdm,uGet
AwthWathje,SteaScree
LilyPond,LilyPond,Unstable
NetEase,IdentityV
LeonardoZide,LeoCAD
Zoho,ZohoMail,Desktop
Yandex,Music
EnigmaGame,Enigma
ModuleArt,QuickPictureViewer
HydrologicEngineeringCenter,HEC-FDA
MCvanderKooij,PictoSelector
Tencent,TencentVideo
Scala,Scala,2
OleksisFraga,PythonLauncher
Spatie,Ray
TravisGoodspeed,MaskROMTool
AntonyCourtney,Tad
CThingSoftware,Meazure
XSplit,Broadcaster,PTR
Jitsi,Meet
F6CTE,MultiPSK
SecurepointGmbH,SecurepointSSLVPN
CeVIO,SuzukiTsudumi,Sing
DXsoft,TrueTTY
sedwards2009,extraterm
Stardock,Start10
BinaryMark,BatchPhotoFace
Microsoft,DotNet,Runtime,7
KurtZimmermann,TweakPower
JRSoftware,InnoSetup
TenacityTeam,Tenacity
HP,HPCMSL
touchbyte,PhotoSync
ThioJoe,FullStackAIMemeGenerator
Tencent,TencentMeeting
Microsoft,IronPython,2
Wiris,MathType7
WeakAuras,WeakAurasCompanion
Microsoft,TeamsTxNDI
LinwoodCloud,Butterfly,Nightly
ThomasJames,Tajpi
SparkLabs,Viscosity
Canonical,Multipass
libjpeg-turbo,libjpeg-turbo,VC
Microsoft,DotNet,Runtime,Preview
NetEase,IdentityV,CN
Microsoft,UpdateAssistant
Baidu,BaiduWenku
Chia-Lung,Kaku
bmatzelle,Gow
ByteDance,Lark
Wondershare,PDFelement,8
Makeblock,LaserBox,Basic
OpenOSRS,OpenOSRSLauncher
WildfireGames,0AD
OBSProject,OBSStudio
Eigenmiao,Rickrack
Nadeo,TrackmaniaForeverServer
Badlion,BadlionClient
Soulseek,SoulseekQt
zafaco,Breitbandmessung
Graebert,AresCommander,2023
ChunghwaTelecom,HiCOSClient
LiskFoundation,LiskHub
AnyTXT,AnyTXTSearcher
VideoLAN,x264
FutureScholars,Paperlib
Resplendence,Undeluxe
Lightform,LightformCreator
BiglySoftware,BiglyBT
OttoZumkeller,QR-CodeReader
LuanRoger,WorkOffice
donkrage,regpack
knoopx,feeder
EPA,SWMM
gumengyu,vplayer-next
Microsoft,DotNet,SDK,5
Labstack,armor
RolandMelkert,LDCad
DimisAIO,DindeGDPS
BellSoft,LibericaJDK,14
Tencent,COSBrowser
GlobalMarineNet,DfW
kvakulo,switcheroo
aquaproj,aqua
luapp,Covid-19-cases-overview
fyr77,EnvyUpdate
Clement,bottom
VGN,VHUB
SlashedIo,Inssist
123,123pan
Perforce,P4Merge
SublimeHQ,SublimeText,4,Portable
BurntSushi,ripgrep,GNU
NirSoft,WifiInfoView
SomePythonThings,ZipManager
Banbuds,VsWhitty
PatrikLaszlo,P3XRedisUI
IurieNistor,GeonkickPlugin
venko,ClassicGenerator
Microsoft,WindowsWDK,10,0,22621
DelugeTeam,Deluge
SystweakSoftware,AdvancedDiskRecovery
LukeBriggs,Pepys
uw-labs,BloomRPC
BinaryFortress,FileSeek
lstratman,easyconnect
RealVNC,VNCViewer
WGlunz,pstoedit
losbiw,erin
HulubuluSoftware,AdvancedRenamer
Box,BoxTools
MotionTeam,MotionDesktopApp
DigitalVolcanoSoftware,DuplicateCleaner,Pro
ntwind,VistaSwitcher
Foxit,PhantomPDF,Subscription
Rils,TouchPortal
SublimeHQ,SublimeText,3
OpenJS,NodeJS
Henry++,simplewall
ForgQi,biliup-app
NativeInstruments,NativeAccess
OpenEducationFoundation,OpenBoard
Jigsaw,OutlineManager
wiznote,wiznotelite
Saturneric,GpgFrontend
StephanDilly,gitui
KDE,digikam
AdoptOpenJDK,IcedTea-Web
Radmin,VPN
hikari-no-yume,touchHLE
Tencent,START
ebkr,r2modman
NirSoft,TurnedOnTimesView
Splunk,UniversalForwarder
Microsoft,DotNet,HostingBundle,Preview
NDI,NDITools
Tencent,QQImage
gstreamerproject,gstreamer
MHGames,ThoseFunnyFunguloids
ThePandemoniumInstitute,BloodontheClocktowerOnline
YoYoGames,GameMaker,Studio,2
NirSoft,InstalledPackagesView
Puppet,puppet-agent
WiseCleaner,WiseDuplicateFinder
williamnie,NetSend
Aegisub,Aegisub,Dev
iMobieInc,AnyFix
mlocati,GetText
ms-jpq,sad
SaaSGroup,Tower
Sigrok,PulseView
Mrs4s,go-cqhttp
Sonos,S1Controller
7S2P,Effie,CN
Corel,WinZip
Nova_Max,XBatteryStatus
Woyun,wolai
errata-ai,Vale
Codemao,kitten,3
Cloudflare,Warp
CPUID,CPU-Z
JenuelOrasGanawed,BelieversSword
xenia-project,xenia
dynobo,NormCap
KurtisLiggett,SimpleIPConfig
krzys-h,UndertaleModTool
UniversityofLjubljana,Orange
Lolle2000la,ImageSort
GNU,Nano
DaMtech,PasswordGenerator
Caphyon,Hover
deep5050,qikQR
tanuki-,tanuki-dr4
Doist,Todoist
sylikc,JPEGView
StefanBerg,NINA
RoyalApps,RoyalTS
Bin-Huang,Chatbox
univrsal,scrab
CenSoft,HostTE
Elgato,GameCapture,HD
AHS,KoharuRikka
Paragon,ParagonBackupRecoveryCE
