column1,column2,column3,column4,column5,column6
AndrewZhezherun,WinDjView
SourceFoundry,HackFonts
JasonWei512,code-radio-cli
Lightform,LightformCreator
TheZDaemonTeam,ZDaemon
EvanSu,Picocrypt
eTeks,SweetHome3D
RadiantCommunity,GtkRadiant
Microsoft,LAPS
LuaLS,lua-language-server
Elgato,CameraHub
LianLi,LConnect3
horsicq,DIE-engine
Winbee,cashcash
ChronoplexSoftware,MyFamilyTree
SnailDOS,SnailFM
PowerSoftware,AnyBurn
knoopx,feeder
VentisMedia,MediaMonkey,5
WisdomSoftware,ScreenHunter
DeterminedAI,CLI
SonicTeamJr,SonicRoboBlast2Kart
DonationCoder,ScreenshotCaptor
Warzone2100Project,Warzone2100
Torchsoft,RegistryWorkshop
OddLab,Cubox
LiteratureandLatte,Scrivener
Levitsky,FontBase
Trigone,SystemMonitor
eza-community,eza
EclipseAdoptium,Temurin,11,JDK
ChilliBits,Spice
ESET,Nod32
Ethereum,geth
advancedfx,HLAE
ImaginaryInfinity,Squiid
Canonical,Multipass
SaaSGroup,Tower
TerraformLinters,tflint
sum1re,CaptionOCRTool
Paragon,ParagonBackupRecoveryCE
goreleaser,goreleaser-pro
Amazon,Corretto,8
IridiumIO,CompactGUI
Rambox,Rambox,Community
Cutls,TheDesk
Maxon,CinebenchR23
jziolkowski,tdm
pit-ray,win-vind
NicoJeskeIT,MasterVolumeSync
JetBrains,Gateway
Microsoft,VSIXBootstrapper
BellSoft,LibericaJRE,21
NOWTV,NOWTVPlayer
Modrinth,ModrinthApp
poetries,yuqing-monitor-electron
zumoshi,BrowserSelect
androidWG,Corkscrew
DNSCrypt,dnscrypt-proxy
SlashedIo,Inssist
DavidMoore,IPFilterUpdater
BerndBestel,grocy-desktop
NewsGator,FeedDemon
bmatzelle,Gow
STYInc,STY1001,UnowhyTools
feugy,melodie
SiberSystems,RoboForm
DaiyuuNobori,Win10Pcap
Zheguisoft,zg_print
Jsoftware,J,9,5,slim
BellSoft,LibericaJDK,22
j5create,Driver-JUA365
Seewo,EasiNote
IBESoftware,HelpNDoc
Microsoft,vott
weolar,xpchrome
Doist,Todoist
Principle,Lusun
CyberPowerSystemsInc,PowerPanelPersonal
Audient,EVO
RamenSoftware,7+TaskbarTweaker
QGIS,QField
360,360SE
Brosix,BrosixApp
JAMSoftware,UltraSearch
JanJoneš,ipaSim
ultrapico,expresso
EasternGraphics,pCon,plannerSTD
YutakaSawada,MultiPar
NetEase,MCLauncher
CliptoTeam,Clipto
Actifile,ActifileAgent
Microsoft,SBOMTool
Bazel,Bazelisk
Easeware,DriverEasy
Microsoft,Bicep
TechPowerUp,GPU-Z
YY,YYAnchor
TheDocumentFoundation,LibreOffice,SDK
mulaRahul,Keyviz
RazerInc,RazerInstaller
QNAP,QVRProClient
Python,Python,3,12
GNU,Gforth
BellSoft,LibericaJRE,11,Full
EclipseAdoptium,Temurin,8,JDK
SilverlakeSoftware,Velocity
felixgborrego,simple-docker-ui
binbat,live777
Jabbla,SprintPlusViewer
LSoftTechnologies,ActivePartitionRecovery
UweSieber,USBDLM
RiotGames,LeagueOfLegends,BR
JetBrains,WebStorm,EAP
Microsoft,GDK,2310
stuncloud,uwscr
Python,Python,3,2
Tencent,START
Avanquestpdfforge,PDFCreator-Free
Reckel,Cantara
gstreamerproject,gstreamer
NordicSemiconductor,nrfutil
TeamProwlarr,Prowlarr
CHMS,Behindyou
KDE,Falkon
GPBeta,SAOUtils,Exp
yaser01,MKVMuxingBatchGUI
AOMEI,PartitionAssistant
GnuWin32,UnZip
JakobDev,jdDesktopEntryEdit
OpenGMK,GM8Decompiler,MSVC
Eliot,UEExplorer
Hiddify,Next
JakobDev,jdMinecraftLauncher
Microsoft,VFSforGit
Microsoft,AzureInformationProtectionViewer
NirSoft,TurnedOnTimesView
ChristianAviBulan,GlassCannon
KDE,Amarok
CheckMAL,AppCheck
Amazon,AWSCLI
Microsoft,OneDrive,Insiders
Lenovo,LeCloud
AntonyCourtney,Tad
PRQL,prqlc
EclipseAdoptium,Temurin,18,JRE
EdrawSoft,ViewerComponent,Office
nojsja,ShadowsocksElectron
matchmycolor,Colibri
wandersick,EnglishizeCmd
Stoplight,Prism
Coq,CoqPlatform
PhilipGerke,Odassey
Jitsi,Meet
sputt,Wabbitemu
NirSoft,Volumouse
DrewNaylor,guinget
BellSoft,LibericaJDK,22,Full
dotPDN,PaintDotNet
JAMSoftware,TreeSize
LabyMediaGmbH,LabyModLauncher
RFSpace,SpectraVue
TechSmith,Snagit,2023
Streamlink,Streamlink,TwitchGui
LionelJouin,PiP-Tool
DonationCoder,FindandRunRobot
MasterPackager,MasterPackagerDev
NTKERNEL,WireSockVPNGateway
RaynerSec,Hyper-V-Switch
Samsung,SmartView
PortSwigger,BurpSuite,Community
iQIYI,GeePlayer
ClipTeam,ClipCC,Beta
clsid2,mpc-hc
SmartProjects,IsoBuster
JLC,EasyEDA,Pro
Martchus,syncthingtray
IObit,iFunScreenshot
MysteriumNetwork,Mysterium
PicoTechnology,Picoscope
amrdeveloper,fileql
vivo,OfficeKit
Wondershare,Recoverit
Elcomsoft,AdvancedOfficePasswordRecovery
nvisionative,nvQuickSite
Microsoft,SurfaceDuoEmulator,Android11
LuculentSystems,BluetoothTweaker
Kaseya,LiveConnect
VirusTotal,VirusTotalUploader
Keeper,KeeperDesktop
CiKSolutions,LogTagAnalyzer
EclipseAdoptium,Temurin,11,JRE
RubyInstallerTeam,Ruby,3,2
RescueTime,DesktopApp
EmbravaPtyLtd,EmbravaConnect
BellSoft,LibericaJRE,18,Full
LSoftTechnologies,ActiveBootDisk
BellSoft,LibericaJRE,8,Full
Xidicone,ZeusIDE
ExtendOffice,OfficeTab,Enterprise
MedalB,V,Medal
VirtualDesktop,Streamer
CatalystDevelopment,SocketTools10,InteropRedist,x86
BrickLink,Studio,EarlyAccess
Microsoft,DotNet,SDK,7
Unity,Unity,2023
Free-Astro,Siril
OrangeDrangon,AndroidMessages,Desktop
Adobe,AdobeConnect
DeSmuMETeam,DeSmuME
Scintilla,Sc1
GeoGebra,CASCalculator
StefHeyenrath,GitHubReleaseNotes
CenSoft,TinyTERMPlusforWeb
SimonTatham,Puzzles
HandheldGroup,MaxGoWindows
AntoniKepinski,ParsifyDesktop
AgileBits,1Password,Beta
CI010,XMinecraftLauncher
LGUG2Z,komorebi
Freelancer,Desktop
KuaiFan,DooTask
PrimateLabs,Geekbench,4
Microsoft,DotNet,Runtime,7
z4yx,GoAuthing
gopass,gopass-jsonapi
Tricentis,NeoLoad
NHI,ServiSign
tinygo-org,tinygo
Bitnami,WAMP
DrobinskiMaciejStrongRecovery,MultiExtractor
Samsung,AllShare
mikf,gallery-dl
EdrawSoft,EdrawInfo
Amazon,Music
SoftwareOK,WinScan2PDF
DuckDuckGo,DesktopBrowser
naaive,Orange
Bonnefon,glogg
KatKoyn,KatKoynCore
PeterPawlowski,foobar2000
Azul,ZuluFX,17,JDK
LazapDevelopment,Lazap
eliboa,TegraRcmGUI
Tencent,QQPinyin
Makeblock,LaserBox
Wiesemann-Theis,USB-Redirector
FlyByWireSimulations,FlyByWireSimulationsInstaller
JuneFabrics,PdaNet
AxisCommunicationsAB,AXISCameraStation
BasDriessen,Aurora
c3er,mdview
M2Team,NanaZip
Python,Python,3,8
ServerData,Elevate
PrimateLabs,Geekbench,3
Cencit,BAS21
thomasnordquist,MQTT-Explorer
qotop,SpaceEngine
wandersick,AeroZoom
Aegisub,Aegisub,Dev
LinwoodCloud,Butterfly
wethat,onenotetaggingkit
IrfanSkiljan,IrfanView
AdoptOpenJDK,OpenJDK,15
Azul,Zulu,15,JDK
Puppet,puppet-bolt
NoIP,DUC
Samsung,SamsungMagician
NewCloud,NewSSTeacher
Yandex,PuntoSwitcher
sqlectron,sqlectron-gui
Secret,Chat
arjun-g,google-meet-desktop
SoftMaker,Office,2024
DigitalVolcanoSoftware,DuplicateCleaner,Pro
StevenHarlow,Sigmira
Casey,Just
Oracle,MySQLNotifier
CHIRPSoftware,CHIRP-next
SmartSoft,SmartFTP
Aidex,AntiTwin,Portable
EclipseAdoptium,Temurin,8,JRE
Graebert,AresCommander,2024
BranchBlocks,Branch
5E,5EClient
ElaborateBytes,VirtualCloneDrive
BinaryMark,BatchRegEx
tsl0922,ttyd
MndpTray,Core
ThatOneCalculator,DiscordRPCMaker
Autodesk,EAGLE
Elcomsoft,WirelessSecurityAuditor
Kingsoft,WPSOffice,CN
BinaryFortress,DisplayFusion
Microsoft,bitsmanager
Ghostery,GhosteryDawn
FeatherWallet,Feather
Alibaba,Quark
OSGeo,QGIS
eMule,eMule,community
SoftMaker,Office,2021
charmbracelet,melt
webrecorder,replayweb-page
BinaryMark,BatchFiles
Coq,CoqPlatform,Beta
Codemao,SmartEditor
SamyGO,SammyWidgets
CodeF0x,violin
DigitalScholar,Tropy
Axure,AxureRP,10
NCEUFRJ,DosVox
eibol,FFmpegBatchAVConverter
Uzero,ScanScan
Simple,TextToSpeech
Falcosoft,VSTMidiDriver
SABnzbdTeam,SABnzbd
Microsoft,WindowsInstallationAssistant
lucasg,Dependencies
alagrede,znote
GeoGebra,CalculatorSuite
the-sz,Banks
Nexova,UpdateHub
the-sz,SpyEx
abrignoni,ALEAPP-cli
BelledonneCommunications,Linphone
BrunoBanelli,PCI-Z
lin-ycv,EverythingPowerToys
Labstack,armor
Belarc,Advisor
SamHocevar,WinCompose
csyezheng,a2fa
Milvus,AgenteMilvusCore
vividos,winLAME
the-sz,CPUGrabEx
IrfanSkiljan,IrfanView,PlugIns
dxatlas,CwSkimmer
maurizuki,O2
DJI,DJIAssistant2,ForMG
Kitware,CMake
Google,VPNByGoogleOne
IPU,coolpack
Balena,BalenaCLI
ChemTableSoftware,SoftOrganizer
WHONET,AMRIE
NI,ni-visa
Kiwix,Wikivoyage
Zheguisoft,zg_upload
MSI,Kombustor,2
ogdesign,Eagle
Arks-Layer,PSO2Tweaker
MiTeC,JsonViewer
Julialang,Julia
arrow2nd,tokumei-player-pp
tanuki-,tanuki-wcsc33
Caphyon,Hover
hmatuschek,kochmorse
SoftMaker,FreePDF,2022
Twinkstar,TwinkstarBrowser
TobyAllen,DocTo
mar10,stressor
Webyog,SQLyogCommunity
secana,CertDump
kamranahmedse,pennywise
Thewh1teagle,Serust
TaiStudio,Sofia
FiloSottile,age
Altap,Salamander
rink-turksma,IntunePrepTool
ArduinoSA,IDE,stable
Hitencent,JisuTodo
FNMT,ConfiguradorFNMT
BellSoft,LibericaJRE,14,Full
Icarus,Verilog
NickGottschlich,SocialAmnesia
Fission,Fission,CLI
brimdata,brim
mmanela,markdownoutlook
InfiniteRed,Reactotron
Elcomsoft,ProactivePasswordAuditor
Jasmine,Nova
jfarley218,itunesbackup
Advice,myADVICE,Auftragsverwaltung
LopeSoft,FileMenuTools
SaitoGames,PetWings
ChidiWilliams,Buzz
NLnetLabs,Unbound
PrimateLabs,Geekbench,6
Microsoft,Teams
clawSoft,clawPDF
Tympanix,Electorrent
HumbleBundle,HumbleApp
LIGHTNINGUK,ImgBurn
xgi,houdoku
2dust,v2rayN
Bosyun,BoardMix,CN
listen1,listen1,fluent
chylex,DiscordHistoryTracker
ZhornSoftware,Stickies
Nadeo,ManiaplanetServer
BellSoft,LibericaJDK,21,Full
subhra74,XtremeDownloadManager,Beta
sidneys,desktop-dimmer
NirSoft,NirCmd
Canonical,Ubuntu,1604
WereDev,Wu10Man
PopcornTime,Popcorn-Time
klinker24,google-calendar-desktop
DuoSecurity,Duo2FAAuthenticationforWindows
Upstairs,Presty-Installer
Nikse,SubtitleEdit
realsast,FlyingCube
Passcovery,PasscoverySuite
Vendicated,Vencord,Canary
MaLuns,wallhaven-electron
LegacyInteractive,Launcher
Wondershare,InClowdz
Glodon,CADReader
the-sz,CheckSum
RiotGames,LeagueOfLegends,NA
ElectronicTeam,VirtualSerialPortDriver
MuhammedKalkan,OpenLens
ConeXware,PowerArchiver,2022
NATSAuthors,NATSServer
gumengyu,vplayer-next
Microsoft,VisualStudioCode
mgth,LittleBigMouse
Admobilize,AdMobilize,VisionService
williamnie,NetSend
RubyInstallerTeam,RubyWithDevKit,2,6
VRChat,CreatorCompanion
StefanFreischlad,Filius
AshleyStone,DefaultAudio
LightZoneProject,LightZone
AmyXun,AxGlyph
Bostrot,WSLManager
GnuWin32,Zip
Microsoft,WindowsAppRuntime,1,0
AnyAssociation,Anytype
ScandLtd,Outlook4Gmail
Meta,Oculus
Gaming,Intelligence
Vendicated,Vencord,PTB
Keysight,PathWaveLicenseManager
Sohu,SHPlayer
s8sachin,subtitler
JasnaPaka,MozBackup
leinelissen,aeon
evilmartians,lefthook
Google,Talk
mholt,archiver
Synology,NoteStationClient
Xidicone,AgentGit
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,DotNet,AspNetCore,3_1
AndresMorelos,Invoncify
qjfoidnh,BaiduPCS-Go
Paragon,LinuxFileSystems
hakjav,KeyPrank
RandomEngy,VidCoder
the-sz,Bennett
Canon,GPCL6_V4_PrinterDriver_V21,00
Amazon,SessionManagerPlugin
MolotovTV,Molotov
JustinPaulSilva,Superscript
drakkan,SFTPGo
ThinkingManSoftware,Dimension4
Baxi,ServiceTool
HydrologicEngineeringCenter,HEC-EFM
IronmanSoftware,PowerShellUniversal,Desktop
Prometheus,WMIExporter
BitGuardian,BitGameBooster
EmptyFlow,ArdorQuery
AlexThuering,DVDStyler
SoupBuild,Soup
Splunk,UniversalForwarder
XmirrorSecurity,OpenSCA-cli
Meta,Zstandard
ProjectEnv,ProjectEnvShell
FinalWire,AIDA64,Engineer
PavelYosifovich,TotalRegistry
Ookla,Speedtest,CLI
DeskSoft,EarthView
wandersick,ChMac
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Illustrate,dBpowerampOggVorbisEncoder
Kitware,ParaView
Burnaware,BurnAwareFree
Initex,Proxifier
Teraskull,PyDebloatX
Resplendence,MultiMon
Microsoft,Sysinternals,Sysmon
Microsoft,OpenSSH,Beta
DisplayLink,GraphicsDriver
BotProductions,IconViewer
UweSieber,UsbTreeView
luyuhuang,DWords2
MicronTechnology,MicronStorageExecutive
KhronosGroup,VulkanRT
SebastianEwert,RapidCRC
NetEase,Lingxi
NamecoinProject,NamecoinCore
Atola,FindandMount
Wondershare,Fotophire,SlideshowMaker
MediaHuman,LyricsFinder
RiotGames,Valorant,NA
Elcomsoft,eXplorerforWhatsApp
the-sz,Bedford
Wondershare,Filmora,CN
ahmetb,kubectx
CCRMA,ChucK
GitHub,Atom
clouDr-f2e,rubick
lencx,ChatGPT
Telegram,Unigram
marha,VcXsrv
Saxo_Broko,GingerChrome
Sauerbraten,Cube2-Sauerbraten
EdrawSoft,EdrawMax
c-egg,tenhou
dnSpyEx,dnSpy
UbiquitiInc,UI
Japplis,Watch
qBittorrent,qBittorrent,Beta
Trimble,SketchUp,Pro,2022
pulsardev,netsix
Alibaba,UCCloudDrive
PaperCutSoftware,NG
NirSoft,NetBScanner
Medibang,MediBangPaintPro
YutakaSawada,MultiPar,Beta
Bosyun,Pixso
DavidJoffe,DaveGnukem
Lenovo,DockManager
Cisco,UmbrellaRoamingClient
ExclaimerLtd,CloudSignatureUpdateAgent
WindSolutions,CopyTransControlCenter
Google,Chrome,Dev
Tencent,QQImage
YannHamon,kubeconform
Amazon,FireDevicesDriver
jbreland,autoflac
BitSum,Coreprio
PaulFrazee,BeakerBrowser
Xiaomi,XiaomiCloud
WilbertBerendsen,Frescobaldi
Microsoft,OneDrive,Internal,Slow
egoist,devdocs-desktop
TrackerSoftware,PDF-Tools
kairoaraujo,tufie
Youqu,ToDesk
Microsoft,Azure,DataCLI
Kiwix,KiwixJS
wagesj45,butterflow-ui
Perforce,P4V
Proton,ProtonPass
SillyKoalaHugs,BabySmash
Kaedei,Dandanplay
GAM-Team,GotYourBack
Emurasoft,EmEditor
SaferNetworking,SpybotAntiBeacon
ClusterM,hakchi2
DanTheMan827,ClassicContext
ChunghwaTelecom,HiCOSClient
AdGuard,dnsproxy
BinaryMark,AdvancedFileFinder
Baidu,SwanIDE
Vitzo,ClipClip
the-sz,Norwood
SoftplanSistemas,WebSigner
CatalystDevelopment,SocketTools10,InteropRedist,x64
Bazwise,FolderSizeExplorer
PeterPawlowski,foobar2000,EncoderPack
Telerik,Fiddler,Everywhere
RozeBud,B-SideRedux
NHNCorporation,Dooray!Drive
BellSoft,LibericaJDK,18
sharkdp,hexyl
KDE,Krita
Microsoft,WindowsApplicationDriver
TexasInstruments,TI-Nspire,CXCASStudent
AbdelrahmanBayoumi,Azkar
Microsoft,DotNet,DesktopRuntime,3_1
SystweakSoftware,DuplicatePhotosFixerPro
voidtools,Everything,Alpha
RaceCore24,Ignition
VSCodium,VSCodium,Insiders
Rustlang,Rust,GNU
TeamViewer,TeamViewer,Host
vcync,modV
Trufflesuite,Ganache
tummychow,git-absorb
Microsoft,BingWallpaper
Hubitech,Reemo
Tencent,WeiyunSync
Soroush,Soroush+
Mozilla,SeaMonkey
KOG,Elsworld,es
robinovitch61,webtoon-dl
TechNobo,TcNoAccountSwitcher
Jisco,LoT
Aries-Sciences-LLC,AI-Chess
erickutcher,thumbsviewer
ByteDance,Lark
Google,GoogleDesktop
cinnyapp,cinny-desktop
Wondershare,Mockitt,CN
Hexandcube,DesktopIconToggle
re-volt,RVGLLauncher
DolphinEmulator,Dolphin
Coninfer,ECLiPSeCLP,7,0
BinaryMark,BatchImages
lamquangminh,EVKey
samlab-ws,SnappyDriverInstaller
WaveMetrics,IgorPro6
joncampbell123,DOSBox-X
JamesLarus,SPIM
DimitriVanHeesch,Doxygen
CPUID,powerMAX
OpenJS,NodeJS
JinweiZhiguang,Lanhu,Axure
HamsterRepublic,BobTheHamsterVGA
LSoftTechnologies,NTFSDataRecovery
OpenTofu,Tofu,RC
Microsoft,Gaming,TAK,CLI
IcoFXSoftware,icofx
MTSD,AllDup
DJI,DJIAssistant2
Bullzip,PDFPrinter
NewTek,NDI5Tools
Bosyun,Pixso,CN
DigitalScholar,Zotero
Posit,Quarto
RicoSuter,NSwagStudio
Paludour,Barcode2Win
Acronis,CyberProtectHomeOffice
POQDavid,PotatoWall
TransposonY,GestureSign
UniversityOfAmsterdam,praat
NewCloud,WakeOnLan
Kitware,ParaView,MPI
Tencent,VooVMeeting
uw-labs,BloomRPC
TikzEdt,TikzEdtBeta
JesseDuffield,Lazydocker
AlexanderKojevnikov,Spek
ZakKemble,avr-gcc
Yubico,YubiKeyPersonalizationTool
Microsoft,PIX
softsyst,QIRX4
Cisco,Proximity
ChawyeHsu,Hok
Epsitec,Colobot
TheBrowserCompany,Arc
FSFhu,Hunspell
sirredbeard,wslinternals
Microsoft,IronPython,2
AlexandrSubbotin,Cerebro
StefansTools,BowPad
Cimbali,pympress
PeterStrick,ViVeTool-GUI
LUPhysics,PyMODA
LINQPad,LINQPad,7
ButterflyEffect,Monica
ShiftUp,NIKKE
NathanOsman,NitroShare
Amazon,Corretto,11
vedantmgoyal,sheltasks-cli
VirtualGL,TurboVNC
Dlang,DMD
LightBurnSoftware,LightBurn
Evoluent,EvoluentMouseManager
Diskuv,OCaml
SaitoGames,MageBros
ChilliCream,BananaCakePop
FelipeEFdeCastro,Klavaro
KYDronePilot,SpaceEye
AprelTech,HVManager
bloznelis,typioca
Sentinel,SentinelCLI
deviceinsight,kafkactl-azure-plugin
aquaproj,aqua
BedaKosata,BKChem
HaystackSoftwareLLC,Arq7
elieserdejesus,JamTaba
RedHat,OpenShift-Client
GNU,Solfege
GitHub,cli
nukeop,nuclear
Kiwix,WikiMed
AdGuard,AdGuardVPN
ChefSoftware,ChefDK
Unity,UnityHub
Illustrate,dBpowerampAACiTunesEncoder
rhysd,actionlint
Bluemaxima,NewgroundsAuditorium
NI,ni-daqmx
CPUID,CPU-Z
Saxo_Broko,Officialapp
DmitryKozhinov,IconEdit2
CE-Programming,CEmu
Muhammed87643,Funkin
BrianApps,Sizer,Dev
rickbutton,workspacer
Microsoft,WindowsAppRuntime,1,1
ovito,ovito-pro
PeterBienstman,Mnemosyne
MongoDB,MongoDBAtlasCLI
UniversityOfWaikato,Weka
Python,Python,2
Crucial,StorageExecutive
Steccas,ProtonClient
xanderfrangos,crushee
SavardSoftware,TurboTop
Mirillis,Action
NovationDMS,USBMidiDriver
Vromans,ChordPro
TigerVNCproject,TigerVNC
Soulseek,SoulseekQt
Apple,Safari
CologneCodeCompany,XYplorerPortable
CWEcomputerservices,GSAK
NextDNS,NextDNS,CLI
CloudFoundry,CLI,v7
SublimeHQ,SublimeMerge,Dev,Portable
TopazLabs,TopazPhotoAI
Microsoft,AzureMediaServicesExplorer
IanWalton,JellyfinMPVShim
Tencent,EDULite
errata-ai,Vale
SolidClouds,Starborne
NicolasRamz,React-Explorer
UrBackup,UrBackup,Client
SillyKoalaHugs,FerrariCreator
zyedidia,micro
Rils,TouchPortal
GaijinNetwork,CRSED
VB-Audio,Voicemeeter,Potato
OpenHantek,OpenHantek6022
charmbracelet,pop
Wondershare,Cropro
Microsoft,DevHome
WiseCleaner,WiseProgramUninstaller
BellSoft,LibericaJDK,19,Full
LukeBriggs,Pepys
Scintilla,SciTE
ConceptworldCorporation,RecentX
ScreenCloud,ScreenCloudPlayer
PHOENIXstudios,PC_DIMMER
DavidTHOIRON,FotoSketcher
Wimysoft,WimyGit
SublimeHQ,SublimeMerge
UnrealSoftware,CS2D
CarstenGehling,JiraStopWatch
Google,GoogleWebDesigner
BitSum,ParkControl
Ruben2776,PicView
InTheLoop,LoopEmail,Beta
BasileBruneau,AllToMP3
Exercism,CLI
dillonkearns,mobster
tastyworks,tastytrade
BoxlightCorporation,LYNXWhiteboard
ownCloud,ownCloudDesktop
Neemb,Distill
coti,mcxstudio
Fiorilli,FiorilliWebExtensionClient
Futureglobe,Gibu
Kingsoft,TypeEasy
V,MAILLE,EduPython
Kiwix,Wikivoyage,Electron
ElectronicArts,EADesktop
Microsoft,DotNet,UninstallTool
DMM,GamePlayer
WiseCleaner,WiseDataRecovery
rammichael,Textify
GlennDelahoy,SnappyDriverInstallerOrigin
goatcorp,XIVLauncher
AdoptOpenJDK,OpenJDK,16
AprelTech,SilentInstallBuilder,Beta
Mozilla,VPN
FirebirdProject,Firebird,3
Dapr,CLI,Preview
VividDesigns,WifiMouseServer
BelgianGovernment,eIDViewer
pseymour,MakeMeAdmin
makeblockteam,mBlock
TexasInstruments,TI-Nspire,ComputerLink
lhvy,pipes-rs
ChristianKindahl,InfraRecorder
XAMPPRocky,Tokei
Duplicati,Duplicati,Canary
Microsoft,TeamMate
CodecGuide,K-LiteCodecPack,Basic
Microsoft,DotNet,HostingBundle,5
Microsoft,ReportBuilder
CertifyTheWeb,CertifySSLManager
MIT,Scratch1
JinweiZhiguang,MasterAgent
Tableau,PrepBuilder
Samsung,UserManual,Q1-WinXP
RProject,Rtools
Stenzek,DuckStation
LDraw,AIOI,2023
ChilliBits,CCom
tsl0922,ImPlay
Ryujinx,Ryujinx,Ava
NirSoft,NetRouteView
noborus,ov
Yubico,YubiKeySmartCardMinidriver
Python,Python,3,9
antonmedv,walk
Postman,Postman,Canary
JohnMacFarlane,Pandoc
Tableau,Public
mar10,pyftpsync
EclipseAdoptium,Temurin,20,JRE
AMSSoftware,PhotoWorks
voidtools,Everything,Cli
TexasInstruments,TI-SmartView,TI-84Plus
Google,Perfetto
Treexy,DriverFusion
TravisLane,SteamArtManager
EddieWang,Sia-UI
Wazuh,WazuhAgent
Tencent,TranSmart
Microsoft,VisualStudio,2022,Professional,Preview
lyswhut,lx-music-desktop
Golde,PurplePen
AquaSecurity,Trivy
wangyu,BilibiliVideoDownload
AllanBoll,FilesRemote
Microsoft,DotNet,HostingBundle,Preview
OpslyCloud,opsly-cli
Wondershare,UBackit
SaitoGames,Troy2000
Graebert,AresMechanical,2023
Seewo,EasiNote3C
VirtualCable,UDSClient
Evolus,Pencil
3CX,Softphone
Jabra,Direct
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Slik,Subversion
tschoonj,GTKForWindows
ThePandemoniumInstitute,BloodontheClocktowerOnline
WalkoverTechnologies,giddh
gaubert,gmvault
Stardock,Start10
MatthewMalensek,3RVX
VirusTotal,YARA
Dr-Noob,cpufetch
Elgato,4KCaptureUtility
Ximalaya,XimalayaLive
ChrisRizzitello,BlackChocobo
RoonLabs,Roon
TGRMNSoftware,BulkRenameUtility
Azul,ZuluFX,18,JDK
Microsoft,SQLServer,2022,Developer
ekvedaras,redis-gui
CaddyServer,Caddy
LilithGames,Dislyte
Microsoft,AzureCLI
LelanceFlamer,TLFDADIDW
GlobalMarineNet,IridiumSurvey
Microsoft,Azure,StorageExplorer
chrismaltby,gb-studio
ovital,OmapRevitPlugin
Thunder,Thunder,Speed
TossLab,JANDI
AgileBits,1Password
Microsoft,PowerToys
ChungZH,notepanda
Wondershare,PDFReader
ThePokemonCompany,PokemonTCGLive
BinaryFortress,HashTools
TunesKit,AceMovi
the-sz,Trion
OpenTX,OpenTXCompanion
isaaclevin,presencelight
HydrologicEngineeringCenter,HEC-EFMPlotter
RiotGames,LeagueOfLegends,EUW
ChenQingYu,BF
SoftpointerInc,Tag&Rename
SSBC,Patchwork
BumpTechnologies,BumpTop
Microsoft,WinDbg
Allen&Heath,CustomControlEditor
snakefoot,snaketail
CleverFiles,DiskDrill
Python,Python,3,11
Audient,Sono
GeoGebra,GraphingCalculator
BinaryMark,BatchImageWatermarker
tildearrow,Furnace
OISF,Suricata
ilime,petal
UrBackup,UrBackup,Server
InsaneMatt,GameSaveManager
DanielMcGuireCorporation,SimpleBrowser
ameshkov,dnslookup
TheQucsTeam,Qucs-S
martinchrzan,ColorPicker
Japplis,AntCommander,Personal
SpencerSoft,Chess
Oracle,MySQLShell
RiotGames,LeagueOfLegends,LA1
Qt,QtDesigner
UniversityOfEdinburgh,QuPath
lsd-rs,lsd
Roku,RemoteTool
bshuzhang,PPLink
RubyInstallerTeam,RubyWithDevKit,3,1
Alibaba,DingTalk
Tencent,TencentDocs
binbat,whepfrom
REDModding,WolvenKit,Nightly
KDE,Marble
Coninfer,ECLiPSeCLP,7,1
agalwood,Motrix
emqx,mqttx
Google,GoogleDrive
KRTirtho,Flemozi
ElectronCommunity,ElectronFiddle
Cyanfish,NAPS2,Prerelease
CozyCloud,CozyDrive
Jsoftware,J,9,03
workman-layout,workman
NirSoft,SoundVolumeView
TexasInstruments,TI-SmartView,TI-83
AtomicJar,Testcontainers
Tencent,TIM
LanguageTool,LanguageToolforDesktop
Microsoft,OneDrive
Frontesque,scrcpy+
kerinlin,OrangePlayer
TigerVNCproject,TigerVNC,Nightly
Microsoft,ADKPEAddon
Kaitai,StructCompiler
the-sz,Compton
SartoxOnlyGNU,Audacium
1zilc,FishingFunds
USEPA,EPANET
EclipseFoundation,SUMO
Smallstep,step-ca
evsar3,sshfs-win-manager
CodeSector,TeraCopy
Xencelabs,Driver
Trados,TradosStudio,2022
SaltStack,SaltMinion
long-woo,12306-electron
Microsoft,WindowsSDK,10,0,18362
AdamMiskiewicz,GraphiQL
Vipre,IPVTest
afractal,TwitterTron
Unigine,SuperpositionBenchmark
GIGABYTE,GigabyteControlCenter
DoltHub,Dolt
BinaryFortress,CloudShow
Ruanmei,Qiyu
Couchcoding,Logbert
FocusriteAudioEngineeringLtd,FocusriteControl
LibrevaultTeam,Librevault
fredserva,birdskitchen
InTheLoop,LoopEmail
echocat,watch
YouXiao,YXFile
yt-dlp,yt-dlp,nightly
Cisco,CiscoWebexMeetings
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ASGARDEXMaintainers,ASGARDEX
HydrologicEngineeringCenter,HEC-HMS
acaudwell,Gource
GitHub,GitHubDesktop,Beta
RiotGames,LeagueOfLegends,VN2
