column1,column2,column3,column4,column5,column6
IBM,SemeruRuntimeOpenEdition,JDK,8
NewTek,NDI5Tools
KellyElton,Max,Backup
Y2Z,Monolith
Alibaba,Teambition
Azul,Zulu,11,JRE
AHS,KoharuRikka
VirtualGL,TurboVNC
CrystalIDEASoftware,AnyToISO
Paludour,Barcode2Win
JakobDev,jdTextEdit
AlexRedden,G14ControlV2
Microsoft,DotNet,HostingBundle,8
Aries-Sciences-LLC,AI-Chess
OpenStenoProject,Plover
BlenderFoundation,Blender
Elgato,CameraHub
ClusterM,hakchi2
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NovaTechnology,Beeper
pixel-point,kube-forwarder
Cisco,ChezScheme
SpatiumPortae,portal
sputt,Wabbitemu
CrystalRich,LockHunter
miurahr,aqtinstall
SylvainRougeaux,Echosync
BrightSign,BrightAuthor,5,0
HaxeFoundation,Haxe
hello-efficiency-inc,raven-reader
BellSoft,LibericaJRE,21
Yealink,YealinkUSBConnect,CN
quick-lint,quick-lint-js
DigitalScholar,Zotero
Microsoft,VisualStudio,2022,Community,Preview
sipgate,sipgatesoftphone
8x8,Work
BlueJTeam,BlueJ
MasterPackager,MasterPackagerDev
LelanceFlamer,TLFDADIDW
fredserva,birdskitchen
fetacore,InfiniTex
Cisco,webex-outlook-plugin
Hydrogen-Music,Hydrogen
ServerData,Elevate
jbreland,uniextract
1zilc,FishingFunds
FellowInsightInc,Fellow
ajeetdsouza,zoxide
AIVOICE,KURITA
IndigoByte,DrExplain
TheQucsTeam,Qucs-S
s8sachin,subtitler
Nexova,UpdateHub
XSplit,VCam
Bethesda,Launcher
MIT,CertAid
hwtnb,SylphyHornPlus
Squitch,Tess
SonicWALL,GlobalVPN
M2Team,NanaZip,Preview
ASGARDEXMaintainers,ASGARDEX
Rustlang,Rust,MSVC
mspearpoint,Evacuationz
BinaryMark,BiorhythmsCalculator
kmeleonbrowser,K-Meleon
NirSoft,WakeMeOnLan
IBM,Cloud,CLI
r12f,DivoomGateway
Altap,Salamander
iTop,iTopScreenRecorder
SmartBear,SoapUI
TechSmith,Snagit,2021
lucasg,Dependencies
Nevcairiel,LAVFilters
Microsoft,HwpConverter
LGUG2Z,komorebi
Splashtop,SOS
Elcomsoft,IMPassword
SamyGO,SignalChecker
SURF,LetsConnectClient
Google,GoogleDrive
Revival,WordLight
BinaryMark,BatchImages
Discord,Discord,Development
CologneCodeCompany,XYplorerPortable
NetEase,YoudaoNote
EliWeitzman,ETT
Hypermodules,Hyperamp
Rils,TouchPortal
MediaPress,StatlookServer
Abdelrhman-AK,WinPaletter
AlexKaul,Freeter
Microsoft,vott
EddieWang,Sia-UI
NTKERNEL,WireSockVPNGateway
zeankundev,suside
MediaArea,MediaInfo,GUI
LINQPad,LINQPad,7
ktmouk,Hackaru
lencx,ChatGPT
TheTTRTeam,ToontownRewritten
Kingsoft,WPSOffice,CN
CenSoft,TinyTERM
ModOrganizer2,modorganizer
ZeroBrane,Studio
Artsoft,RocksNDiamonds
EclipseAdoptium,Temurin,19,JDK
KDE,NeoChat
Stoplight,Studio
Zentraedi,ZSPACE
MuhammadFareezIqmal,IIUMSchedule
Pylogmon,pot
Gitlab,Runner
PeterBienstman,Mnemosyne
Cemu,Cemu,Experimental
NetEase,CloudMusicXStudio
Melvin-Abraham,Google-Assistant
FengHe,FocusNote
AFFiNE,stable
KDE,Kate
TomHudson,gron
dbrgn,tealdeer
CodeSector,TeraCopy
AprelTech,HVManager
shogixyz,ShogiGUI
EDCD,EliteDangerousMarketConnector
EclipseAdoptium,Temurin,17,JRE
tabulapdf,tabula
Synology,ChatClient
LittleTijn,SpookyView
Tencent,QQ
EZBSystems,UltraISO
Microsoft,VCRedist,2022,arm64
kevinboss,port
HiBitSoftware,StartUpManager
SoftMaker,Office,NX
Microsoft,VCRedist,2008,x86
Microsoft,VCRedist,2005,x86
Donkz,RemoteDesktopPlus
DBVis,DBVisualizer
Tencent,TencentDocs
Microsoft,ReportBuilder
TripleAGame,TripleA
KYDronePilot,SpaceEye
VB-Audio,Voicemeeter
Rime,Weasel
winpython,winpython-dot
NLnetLabs,Unbound
DualitySoftware,DSClock
SergeyMoskalev,CarambaSwitcher
GorillaDevs,Ferium
JesseDuffield,Lazydocker
XAMPPRocky,Tokei
Azul,Zulu,8,JDK
AdGuard,AdGuard,Beta
Unibo,Alchemist
Codemao,TurtleEditor
Roku,RemoteTool
wikidot,APRSIS32
Unigine,HeavenBenchmark
Atticus64,news
Microsoft,VFSforGit
AntibodySoftware,WizKey
Python,Python,3,11
JetBrains,YouTrack
oleg-shilo,win-sudo
Velocidex,Velociraptor
Splunk,ACS
Gimanh,handscream
AutoIt,SciTE4AutoIt3
AMSSoftware,Clipify
SmartHoldemDAPPs,heads-tails
VRChat,CreatorCompanion
Timber1900,WebDL
RFIDfans,PCR532
LogMeIn,Hamachi
Nadeo,ManiaplanetServer
Schuischta,SystemLoadTracker
BinaryMark,BatchFileManager
BinaryMark,BatchFileRename
Twinkstar,TwinkstarBrowser
EclipseFoundation,SUMO
Kafan,MiniBrowser
HaystackSoftwareLLC,Arq7
JetBrains,TeamCity
Microsoft,VCLibs,Desktop,14
TwonotesAudioEngineering,TorpedoRemote
LSoftTechnologies,ActiveUNERASER
antonmedv,walk
SurgeSynthTeam,SurgeXT
geeksoftwareGmbH,PDF24Creator
kvakulo,switcheroo
GNU,Nano
Microsoft,VisualStudio,2022,Enterprise,Preview
cyanreg,cyanrip
PatrickMortara,WIA-Loader
z4yx,GoAuthing
2BrightSparks,SyncBackFree
Doppler,doppler
OmicronLab,Avro
Amazon,Corretto,21
FeatherWallet,Feather
SweetScape,010Editor
Lazesoft,LazesoftRecovery
Genymobile,scrcpy
JAMSoftware,HeavyLoad
BenHollis,PNGGauntlet
EliasFotinis,DeskPins
Apache,OpenOffice
OpenTofu,Tofu
TomWatson,BreakTimer
MinIO,Server
TrackerSoftware,PDF-XChangeStandard
ATNSOFT,KeyRemapper
BitGuardian,BitGameBooster
Tenpi,Waifu2xGUI
XINGInc,ShirosakiYuudai
LucasTsatiris,ChartGeany
TheGoddessInari,Hamsket
PrimateLabs,Geekbench,6
Cyotek,CopyTools
XSplit,Broadcaster
Seewo,EasiCapsule
CreativeTechnology,SoundBlasterCommand
JanGrzegorowski,TimeSeriesAdmin
BellSoft,LibericaJRE,8,Full
Amazon,Kindle
PaperCutSoftware,NG
charmbracelet,vhs
derrod,legendary
DavidRios,Remindr
ca,duan,tre-command
EclipseAdoptium,Temurin,18,JDK
Tarma,PublishOrPerish
ShaulEizikovich,vJoyDeviceDriver
amitmerchant1990,electron-markdownify
SomePythonThings,ElevenClock
HDDGURU,HDDRawCopyTool
MonkiLabs,Notejoy
TexasInstruments,TI-Nspire,ComputerLink
TimeXtender,TimeXtenderODX
DoltHub,Dolt
RiotGames,LegendsOfRuneterra,SEA
HydrologicEngineeringCenter,HEC-FDA
SoroushChehresa,UnsplashWallpapers
Orange-OpenSource,Hurl
tickstep,aliyunpan
antonreshetov,massCode
Seewo,EasiDirector
NicolasConstant,sengi
gopass,gopass-jsonapi
RemixTeam,RemixIDE
Baidu,BaiduSIMeeting
haskell,cabal
Lenovo,LeAppStore
BellSoft,LibericaJDK,11
EDRLab,Thorium
Mozilla,Firefox,Nightly
HiteVision,HitePai6
robinovitch61,webtoon-dl
gitthermal,thermal
EdrawSoft,ViewerComponent,Diagram
ViGEm,ViGEmBus
Seewo,EasiQuizManager
MKLabs,StarUML
AxisCommunicationsAB,FilePlayerLauncher
SnailDOS,Fifo
DataTools,CATCLI
Alibaba,LightProxy
FelixRieseberg,MacintoshJS
BinaryFortress,HashTools
libjpeg-turbo,libjpeg-turbo,GCC
Iterate,Cyberduck
PowerSoftware,PowerISO
cuiocean,zyplayer
ClassicDIY,ModbusTool
aiko-chan-ai,DiscordBotClient
Makeblock,xToolCreativeSpace
BleuBleu,FamiStudio
SoftwareFreedomConservancy,QEMUGuestAgent
Mirasoft,AnyVizCloudAdapter
boostio,boostnote
Atola,FindandMount
dechamps,FlexASIO
ClockworkMod,UniversalADBDriver
SonicWALL,NetExtender
Stream-Pi,Server
DISTRHO,Cardinal
Xidicone,AgentGit
Rohde&Schwarz,SDC,IETDViewAutarkBw
Citrix,Workspace
3Dconnexion,3DxWare,10
ojdkbuild,openjdk,13,jdk
Samsung,DeX
MongoDB,Compass,Isolated
CodecGuide,K-LiteCodecPack,Standard
Tencent,COSCLI
ICBC,SecEditCtl
KrassyK1LZ,DXLogNet
awehook,BlinkMind
Caphyon,Hover
Xiaomi,MIUI+
Azul,ZuluFX,17,JDK
LSoftTechnologies,ActiveBootDisk
Azul,Zulu,13,JDK
veeam,veeam-agent
Wetransform,HaleStudio
Datto,CloudContinuityAgent
Henry++,MemReduct
WaveMetrics,IgorPro9
Codemao,SmartEditor
Kiwix,Wikivoyage,Electron
COVERCorp,Holoearth
kosay,kubetui
MSI,Kombustor,3
Epsitec,Colobot
JAMSoftware,TreeSize
Levitsky,FontBase
Crintsoft,MiniLyrics
SonsofExiled,Arma3Sync
OBSProject,obs-amd-encoder
CartamundiDigital,Fundels
Arm,ArmGnuToolchain
Rambox,Rambox,Community
P403n1x87,austin
Redisant,RedisAssistant
SergeySerkov,TagScanner
AshleyStone,SitdownMW
YutakaSawada,MultiPar,Beta
ChristianKindahl,InfraRecorder
360,360SE
ElectronicTeam,USBNetworkGate
TeamSophia,SophiApp
WinEdtTeam,WinEdt
Microsoft,Sysinternals,PsTools
SaitoGames,PetWings
OpenSource,Grisbi
ItchIo,Itch
joncampbell123,DOSBox-X
Microsoft,BotFrameworkComposer
Eassos,DiskGenius
KhronosGroup,VulkanSDK
RIDI,Ridibooks
BitSum,Coreprio
stackrox,kube-linter
WowUp,Wowup
RavenProject,RavenCore
Google,ChromeRemoteDesktop
Atlassian,Companion
NordicSemiconductor,nrfutil
intxcc,pyaudio
YutakaSawada,MultiPar
MarcielDegasperi,MDBAdmin
Acronis,CyberProtectHomeOffice
srjuddington,slade
EnarxProject,enarx
stefanprodan,timoni
Seewo,SeewoPincoGroup
Microsoft,Azure,StorageExplorer
RiotGames,LeagueOfLegends,KR
ChasseurdeBots,Warsow
NCHSoftware,ClassicFTP
Symflower,SymflowerCLI
Dell,CommandUpdate
Barry-ran,QtScrcpy
JesseDuffield,lazygit
ovital,OmapRevitPlugin
HydrologicEngineeringCenter,HEC-SSP
AntonyCourtney,Tad
Google,Chrome,Dev
Dlang,DMD
Japplis,Watch,Pro
PavelYosifovich,TotalRegistry
uGetdm,uGet
Seewo,EasiRecorder
Daum,PotPlayer
JamiePine,CacheMonkey
NexusMods,Vortex
Sogou,SogouInputSkinEditor
Formagrid,Airtable
JustinMaximillianKimlim,Xplorer
VentisMedia,MediaMonkey,5
androidWG,Corkscrew
tanuki-,tanuki-wcsc33
DIG,PWAutoLogin
TotallyUsefulSoftware,QuickSFV
Zoom,ZoomRooms
Redisant,KafkaAssistant
spluxx,Protoman
MongoDB,Shell
DiskInternals,LinuxReader
Microsoft,Skype
StefansTools,BowPad
hpjansson,Chafa
Google,EarthPro
blueedge,android11react
Google,Perfetto
BranchBlocks,Branch
Microsoft,DotNet,DesktopRuntime,6
Adobe,Acrobat,Reader,64-bit
dillonkearns,mobster
dxatlas,CwSkimmer
DataHammer,HammerPDF
OliverSchwendener,ueli
GOMLab,GOMPlayer
JetBrains,MPS
TravisCobbs,LDView
WindRiver,studio-cli
Getscreenme,Dashboard,Beta
zhaopengme,gitnote
IcecreamApps,PDFCandy
Oracle,JDK,20
EuSoft,Dehelper
Huawei,KooCLI
Zheguisoft,zg_print
UniversityOfWashington,Foldit
GoodGameMods,Minion
DCSS,DungeonCrawlStoneSoup
MichaelDiCarlo,PostyBirb
tastyworks,tastytrade
Eugeny,Tabby
Wondershare,Fotophire,SlideshowMaker
Microsoft,Sqlcmd
SFLinux,Jami,Beta
Tencent,QQImage
JayPrall,ColorCop
ATNSOFT,KeyManager
Fenrirthviti,obs-virtual-cam
AMSSoftware,PhoenixFileRescue
realsast,FlyingCube
AILight,AILZ80ASM
ByteDance,Lark
SaaSGroup,Tower
errata-ai,Vale
WiseCleaner,WiseDuplicateFinder
ChemTableSoftware,AutorunOrganizer
PerAmundsen,AdiIRC
BinaryFortress,WindowInspector
Sigil-Ebook,Sigil
LacyMorrow,CrossOver
FACEITLTD,FACEITAC
Formlabs,PreForm
Discord,Discord,PTB
SteelSeries,SteelSeriesEngine
Q14siX,de,WEB,DEMillionenKlick
JannisX11,Blockbench
Nefarius,nefcon
MKProj,Minerva
Kingsoft,KMeeting
Wondershare,DVDCreator
nuttyartist,notes
Microsoft,Azure,QuickReview
ownCloud,ownCloudDesktop
Microsoft,ServiceFabricSDK
e2eSoft,iVCam
StarlaneStudios,Surrealist
MattTytel,Helm
TikzEdt,TikzEdtBeta
EmoteInteractive,RemoteMouse
HiroSystems,Clarinet
NxShellTeam,NxShell
AtomicJar,Testcontainers
GnuWin32,M4
tsl0922,ImPlay
felixgborrego,simple-docker-ui
PhotonicsTUL,PLaSK
Shure,UpdateUtility
Rowley,CrossWorks
WatchGuardTechnologies,WatchGuardSystemManager
zafaco,Breitbandmessung
AOMEI,PartitionAssistant
JakobDev,jdNBTExplorer
Bandisoft,Bandizip
EclipseAdoptium,Temurin,20,JRE
Insecure,Npcap
StarfaceGmbH,StarfaceUCC,Beta
NamecoinProject,Electrum-NMC
xpipe-io,xpipe,portable
HakuNeko,HakuNeko,Nightly
Elgato,StreamDeck
jopemachine,Arvis
SagarGurtu,Lector
Hashicorp,Vagrant
Streamlabs,StreamlabsOBS
amrdeveloper,fileql
Japplis,JLearnIt
OpenMedia,4KVideoDownloader
AntibodySoftware,WizFile
Airytec,SwitchOff
COAS,Donkey
Canonical,Ubuntu,1804
RevoUninstaller,RevoUninstallerPro
KoushikNaskar,InteractiveDataEditor
TweakingTechnologies,TweakShotScreenCapture
Wondershare,InClowdz
Nota,Gyazo
Gainward,EXPERTool
WHONET,AMRIE
Newgrounds,NewgroundsPlayer
AAAInternetPublishing,WTFast
QNAP,QfinderPro
TechPowerUp,NVCleanstall
Bitnami,Drupal
YO3DMU,PstRotator
alexx2000,DoubleCommander
yelosan,PH-UKL,TglgQRTY
ITDevTeam,UUPMediaCreator
DrakeetXu,PureWriter
BigBangenterprises,DoubleKiller
Canon,i-SENSYS,MF4010-MF4018
BellSoft,LibericaJRE,18
Samsung,UserManual,Q1-WinXP
PragmaTwice,proxinject
V,MAILLE,EduPython
RamenSoftware,Windhawk
dangeredwolf,ModernDeck
JohnMacFarlane,Pandoc
ArduinoSA,IDE,beta
YSTYLE,kaf-cli
Codice,PlasticSCM,CloudEdition
xiles,NexusFont
infinitepower18,WSASideloader
VOWSoft,iBackupBot
Geomitron,Bridge
IPU,coolpack
Allen&Heath,dLiveDirector
KuGou,KGMusic
charmbracelet,pop
OneGal,Viper
advancedfx,HLAE
7S2P,Effie,CN
720kb,ndm
RaspberryPiFoundation,RaspberryPiImager
Henry++,freeshooter
ByteDance,SodaMusic
AgileBits,1Password,Beta
Unity,Unity,2022
UweSieber,USBDLM
brimdata,brim
FireDaemon,FireDaemonPro
Ruben2776,PicView
Microsoft,VCRedist,2013,x86
the-sz,Bennett
Baxi,ServiceTool
shagrath,PS3MediaServer
DelugeTeam,Deluge
WisdomSoftware,MotionStudio
VMware,IntelligentHub
tangshimin,MuJing
Makeblock,LaserBox
SystweakSoftware,AdvancedDriverUpdater
EclipseAdoptium,Temurin,8,JDK
SublimeHQ,SublimeText,3
CarnegieMellonUniversity,Alice3
pnpm,pnpm,preview
KN4CRD,JS8Call
SKAARHOJApS,SKAARHOJUpdater
DavidRector,Linkage
Doist,Todoist
WinSCP,WinSCP,RC
Diskuv,opam
Bitnami,phpBB
CPUID,CPU-Z,AORUS
ngudbhav,TriCo
the-sz,FlashBuilder
JLC,EasyEDA
Microsoft,DotNet,SDK,6
WiseCleaner,WiseMemoryOptimizer
LeNgocKhoa,Laragon
JetBrains,Hub
SomePythonThings,WingetUIStore
ChawyeHsu,Hok
Telegram,TelegramDesktop
Blueberry,FlashBackPro
Twitch,TwitchCLI
LN-Zap,zap
Balena,Etcher
DaiyuuNobori,Win10Pcap
KDE,umbrello
UB-Mannheim,TesseractOCR
AxisCommunicationsAB,AXISVideoCaptureDriver
Wiesemann-Theis,Com-Legacy
Google,Terraformer
Amazon,AWSCLI
gnome,gitg
Splashtop,SplashtopStreamer,Deployment
Carvel,ytt
Microsoft,Teams
SlackedLime,TimeSpent
Morpheus,Bazarr
RadioSky,Spectrograph
LegacyInteractive,Launcher
YendisEntertainment,KrunkerClient
RazerInc,RazerInstaller
arrow2nd,tokumei-player-plus
YoYoGames,GameMaker,Studio,1
Decred,Decrediton
elieserdejesus,JamTaba
CAI,CASecureBrowser
Allen&Heath,CustomControlEditor
Elgato,ControlCenter
XCP-ng,Center
Apple,AirPort,BaseStationUpdate
Elastic,Elasticsearch
Kuwo,KuwoMusic
ByteDance,JianyingPro
XK72,Charles
Compuphase,Termite
Eliot,UEExplorer
Hesan,He3
blacktop,ipswd
3TSoftwareLabs,Studio3T
Kubernetes,kubectl
ntwind,windowspace
Coq,CoqPlatform
JetBrains,DataGrip
funnyzak,TTSNow
Google,Brotli
mthom,ScryerProlog
titinko,utsu
Microsoft,WindowsADK
AviSynth,AviSynthPlus
Huawei,HuaweiBrowser
BinaryMark,PasswordGenerator
HydrologicEngineeringCenter,HEC-EFM
BellSoft,LibericaJDK,11,Full
AppiumDevelopers,AppiumInspector
LinuxContainers,Incus
Lenovo,DockManager
the-sz,Medford
KirraEnterprises,Presenter,Premium
ms-jpq,sad
Erlang,ErlangOTP
eFMer,BoincTasks
Mozilla,Firefox
Phoner,PhonerLite
Paessler,PRTGDesktop
OpenGMK,GM8Decompiler,MSVC
EclipseAdoptium,Temurin,21,JRE
Toit,Jaguar
Google,GoogleWebDesigner
Microsoft,WindowsAppRuntime,1,1
Zettlr,Zettlr,Beta
yetone,OpenAITranslator
EclipseFoundation,Mosquitto
F-Secure,Freedome
JetBrains,Aqua,Preview
CCL,NetLogo
Microsoft,WindowsVirtualDesktopAgent
NishkalKashyap,Quark
Fangamer,Deltarune
YingYang48,VsHex
Microsoft,Azure,IoTExplorer
Sejda,PDFDesktop
long-woo,12306-electron
Hashicorp,Terraform,Beta
KDE,RKWard
waterlan,dos2unix
AntSoftware,AntRenamer
Berkeley,BYOB
SachaBruttin,CosmosDBExplorer
PatrikLaszlo,P3XRedisUI
echocat,watch
Elcomsoft,ArchivePassword
JasnaPaka,MozBackup
wangyu,BilibiliVideoDownload
AmericanRadioRelayLeague,TrustedQSL
evansmurithi,cloak
o2sh,onefetch
DanielMcGuireCorporation,MathBotCLI
AustinLeath,R6RC
Insta360,Link,Controller
NhekoReborn,Nheko
sigoden,opscan
Apache,Groovy,3
Logitech,Presentation
1MHz,Knotes
Microsoft,MouseandKeyboardCenter
LacunaSoftware,WebPKI
ChristianKaiser,Lightscreen
Bluesound,BluOSController
FXHOME,HitFilmExpress
desowin,USBPcap
JAMSoftware,TreeSize,Free
Microsoft,VCRedist,2008,x64
Microsoft,WindowsWDK,10,0,22621
Lenovo,ServiceBridge
Amazon,Corretto,18
PrimateLabs,Geekbench,2
RoniLehto,LMath
BellSoft,LibericaJDK,21
htrb,ngraph-gtk
ChilliBits,ComposeGenerator
MaestroSoft,MaestroAarsoppgjoer,2023
Microsoft,WindowsSDK,10,0,22000
AgileBits,1Password,CLI
DominikReichl,KeePass
BiglySoftware,BiglyBT
Yandex,Browser
CubeSoft,CubePDF
ali50m,AddCurrentPath
QNAP,QuDedupExtractTool
Lauriethefish,QuestPatcher
OlegShparber,Zeal
THS,THS,Hevo
sebastianstoff,orbitron
ProsoftEngineering,DataRescue
Microsoft,AzureDataStudio,Insiders
TechSmith,Snagit,2024
StefansTools,grepWin
Synology,NoteStationClient
Mintty,WSLtty
ScreenCloud,ScreenCloudPlayer
AfreetSoftware,OmniRig
CondaForge,Miniforge3
RickClark,Pullp
TrueHumanDesign,Diffinity
kamranahmedse,pennywise
wandersick,AeroZoom
RoyShilkrot,obs-backgroundremoval
SoftPerfect,SoftPerfectNetworkScanner
BellSoft,LibericaJRE,19
IObit,AdvancedSystemCare
Sayuri,FFFTP
Kopia,KopiaUI
MedalB,V,Medal
CrowdSecurity,CrowdSec
TrackerSoftware,PDF-XChangeEditor
alexkim205,g-desktop-suite
dundee,gdu
JetBrains,CLion
JinweiZhiguang,MasterAgent
ChristianAviBulan,GlassCannon
Microsoft,Sysinternals,FindLinks
DmitryKozhinov,IconEdit2
ryanbekhen,nanoproxy
Atari800Win,PLus
OpenLPDevelopers,OpenLP
AstroComma,AstroGrep
den4b,ReNamer
CryptoTrust,OnlyKeyApp
IBM,SemeruRuntimeOpenEdition,JDK,17
Seewo,SeewoHugo
StylusLabs,Write
Dell,DisplayManager
WowUp,Beta
Microsoft,VisualStudioCode
Google,CloudSDK
XINGInc,AkasakiMinato
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Apple,ProResRAWforWindows
LastFM,LastFMDesktopScrobbler
PremiumSoft,NavicatPremium
the-sz,Nassau
Microsoft,DotNet,HostingBundle,6
Japplis,M2RepoCleaner
CCTV,CBox
Resplendence,WhoCrashed
Wondershare,Anireel
AmanHarwara,Altus
BinaryMark,BatchImageResizer
ykhwong,DOSBoxSVN-Daum
DJI,DJIAssistant2,ForPhantom
TELUS,BusinessConnectPhone
SystweakSoftware,AdvancedSystemOptimizer
Wagnardsoft,DisplayDriverUninstaller
Tencent,TencentMeetingRooms
InfiniteInstant,KoduGameLab
HP,HPCMSL
AcFun,AcFunVirtualTool
OpenSight,FlashFXP
Jigsaw,OutlineManager
ES-DE,EmulationStation-DE
libjpeg-turbo,libjpeg-turbo,VC
reMarkable,reMarkableCompanionApp
PPSSPPTeam,PPSSPP
Microsoft,DotNet,Runtime,8
Initex,Proxifier
Google,Chrome
mar10,wsgidav
Admobilize,AdMobilize,MalosVision
tldr-pages,tlrc
HydrologicEngineeringCenter,HEC-ResSim
sylikc,JPEGView
OSGeo,QGIS
NetDocuments,ndOffice
Dreamtonics,SynthesizerVStudioBasicBeta
StackExchange,DNSControl
HiBitSoftware,HiBitUninstaller
Dichromate,Browser
JIAYOU,FSWT
JetBrains,GoLand
VolkerFischer,Jamulus
Microsoft,NetMon
iZotope,ProductPortal
SoftpointerInc,Tag&Rename
Microsoft,quicreach
UniversityOfAmsterdam,praat
HyperspaceDev,HyperspaceDesktop
Malwarebytes,Privacy
CometNetwork,BitComet
M2Team,NanaZip
Splawik,pytigon
WorkdayInc,PlanningforExcel
GitHub,GitLFS
Azul,Zulu,18,JDK
Kubernetes,minikube
Splashtop,SplashtopBusiness
Azul,ZuluFX,21,JDK
Lexicool,Lexibar,RU
paolosalvatori,ServiceBusExplorer
ICBC,ICBCEBankAssist
Tencent,WeCom
tanshuai,alphabiz
Questrade,IQEdge
BaldurKarlsson,RenderDoc
TaurusXin,ncmdump
Microsoft,EdgeDriver
FookesHolding,NoteTabLight
DownloadHelper,VdhCoApp
PaulWoolcock,SyncOutlookandGooglecalendars
willnewii,qiniuClient
evernote,yinxiang
CPUID,powerMAX
DuckDuckGo,DesktopBrowser
Resplendence,RegistrarRegistryManager
RiotGames,LegendsOfRuneterra,Americas
Elcomsoft,PasswordDigger
lamquangminh,EVKey
nepnep,neofetch-win
shirowanisan,COEIROINK
ChemAxon,jchemdotnetapi
StartIsBack,StartAllBack
Microsoft,UpdateAssistant
Governikus,AusweisApp2
OpenGMK,GM8Decompiler,GNU
tecwindow,SoundTranscriber
AOMEI,Backupper,Standard
OctopusDeploy,Tentacle
webrecorder,replayweb-page
Paragon,LinuxFileSystems
Microsoft,AzureCLI
venko,ClassicGenerator
Splunk,UniversalForwarder
Microsoft,VCRedist,2012,x64
JetBrains,DataSpell,EAP
JetBrains,IntelliJIDEA,Community
Kingston,SSDManager
Arm,GnuArmEmbeddedToolchain
JinweiZhiguang,MasterGo
Microsoft,DotNet,Framework,DeveloperPack,4,5
UweSieber,IoctlDecoder
OBSProject,OBSStudio,Pre-release
VividDesigns,WifiMouseServer
JetBrains,PhpStorm,EAP
tschoonj,GTKForWindows
Xanthus58,ValorantRandomizer
Xanthus58,PortalStillAlive
JetBrains,dotTrace
AdGuard,AdGuardHome,Beta
PersistenceOfVisionRaytracer,POVRay
igoogolx,itun2socks
Oracle,JDK,17
Antutu,AntutuBenchmark
YggdrasilNetwork,Yggdrasil
RiotGames,LeagueOfLegends,TW2
Japplis,ScreenHighlighter
EXPSystems,PDFreDirect
AntoineAflalo,SoundSwitch
ESET,Security
ZakKemble,avr-gcc
Guyutongxue,Vscch
Microsoft,SQLServer,2019,Express
Microsoft,GDK,2310
Jagex,Runescape
Firstversionist,Polypane
AwthWathje,SteaScree
muesli,duf
NurgoSoftware,AquaSnap
slowscript,Warpinator
ConceptworldCorporation,RecentX
AgileBits,1Password
Red,Red,CLI
Anaconda,Miniconda3
Bitwarden,CLI
NordSecurity,NordLocker
Amazon,Corretto,19
AdamMiskiewicz,GraphiQL
trevorsandy,lpub3d
TeamProwlarr,Prowlarr
GiulioSorrentino,BackgroundsOtto
DFRobot,Mind+
Softerra,LDAPBrowser
OpenMedia,4KYoutubetoMP3
Huawei,HuaweiMobileCloud
Motorola,MobileDrivers
VirtualDesktop,Streamer
Ruanmei,Qiyu
Microsoft,devtunnel
feliskio,sleep-timer
kairoaraujo,tufie
GNU,MidnightCommander
UnicornSoft,UnicornHTTPS
SteamGridDB,RomManager
ChatterinoTeam,Chatterino
oleg-shilo,cs-script
Japplis,Toolbox,Pro
RandyHollines,Objeck
RiotGames,LegendsOfRuneterra,Europe
JetBrains,PyCharm,Professional,EAP
AlexThuering,DVDStyler
Git,MinGit,BusyBox
Bazel,Bazelisk
BellSoft,LibericaJRE,14,Full
Azul,Zulu,17,JDK
Cutls,TheDesk
CeVIO,SatoSasara,Sing
Samsung,TouchLogon
eibol,FFmpegBatchAVConverter
Gluon,SceneBuilder
mvdan,shfmt
RicoSuter,NSwagStudio
AppWork,JDownloader
SteelSeries,GG
DuongDieuPhap,ImageGlass
Nvidia,CUDA
PLACE,ONE
BrianApps,Sizer,Dev
Wondershare,Filmii
TGRMNSoftware,BulkRenameUtility
Microsoft,CLRTypesSQLServer,2019
Microsoft,Azure,AztfExport
SagMeinenNamen,OpenStoreInstaller
Amazon,FireDevicesDriver
ElaborateBytes,VirtualCloneDrive
VPNetwork,TorGuard
AprelTech,PowerManager
GOG,Galaxy
TimVisee,ffsend
Versa,MagiCut
LingitAS,Lingdys4
SparkLabs,Viscosity
OpenVPNTechnologies,OpenVPN
Nostalgia-09,AeroChat
SystweakSoftware,RegCleanPro
YO3DMU,PstRotatorAz
StefHeyenrath,GitHubReleaseNotes
SampTeam,samp
Strem,App
Microsoft,WindowsInstallationAssistant
SEA,OssAccess
BinaryMark,BatchImageConverter
JetBrains,LicenseService
PortSwigger,BurpSuite,Community
XiboSignage,XiboPlayer
0x192,UniversalAndroidDebloaterGUI
Sinew,Enpass
WisdomSoftware,FreeMediaPlayer
NirSoft,TcpLogView
JLC,EasyEDA,Pro
purocean,YankNote
IObit,IObitUnlocker
Hirschmann,NotebookFanControl
PeterPawlowski,foobar2000,EncoderPack
RedactSoftware,Redact
EdrawSoft,EdrawInfo,CN
LaurentPRenedeCotret,pandoc-plot
Puppet,pdk
Kittyfisto,Tailviewer
IObit,MalwareFighter
AuraMarker,Lattics
OSSEC,OSSECAgent
IrfanSkiljan,IrfanView
Headwindsim,HeadwindInstaller
Musescore,Musescore,3
ElectronicTeam,VirtualSerialPortDriver
BellSoft,LibericaJRE,17,Full
lin-ycv,EverythingPowerToys
rsteube,Carapace
