column1,column2,column3,column4,column5,column6
REALiX,HWiNFO
MicronTechnology,MicronStorageExecutive
PascalBerger,MSIXCommander
Recoupler,AudioBookConverter
AuraSide,Mantle
KirillOsenkov,MSBuildStructuredLogViewer
namazso,OpenHashTab
MIT,CertAid
JetBrains,CLion,EAP
BitSum,Coreprio
Microsoft,PowerAutomateDesktop
1zilc,FishingFunds
Kingston,SSDManager
gjergj,testmyapp
Microsoft,AppInstallerFileBuilder
baremetalsoft,baretail
CloneHeroTeam,CloneHero
Gainward,EXPERTool
luapp,Covid-19-cases-overview
Denby,Calculator
VPNetwork,TorGuard
iFlytek,iFlyNote
NHNCorporation,Dooray!Messenger
ojdkbuild,openjdk,17,jdk
ByteDance,Feishu
dvcrn,markright
BellSoft,LibericaJDK,8,Full
SoroushChehresa,UnsplashWallpapers
y-chan,SHAREVOX,NVIDIA
Elastic,Elasticsearch
ByteDance,CapCut
Splawik,pytigon
Stuffmatic,fSpy
DonationCoder,ScreenshotCaptor
Google,GoogleWebDesigner
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
JPersson77,LGTVCompanion
FlockFZ,Flock
Seewo,EasiCare
NGWIN,PicPick
YandereDev,YandereSimulator
Bandisoft,Honeyview
Nova_Max,XBatteryStatus
thamara,time-to-leave
Genymobile,Genymotion
suzuki-shunsuke,circleci-config-merge
strayge,tray-monitor
BellSoft,LibericaJRE,16
Apache,Groovy,4
maygo,tockler
Unity,Unity,2020
SoftMaker,FlexiPDF,2022
WiseCleaner,WiseADCleaner
WaveMetrics,IgorPro7
MisfitCode,MisfitModel3D,dev
Japplis,ControlDashboard
GNU,TeXmacs
sidneys,desktop-dimmer
tomlm,electron-outlook-365
NirSoft,NetRouteView
SoftwareFreedomConservancy,QEMU
Almico,SpeedFan
Synology,Assistant
g07cha,pomodoro
XINGInc,KinzakiKoharu
Soulseek,SoulseekQt
blueedge,android11react
TheBombermaaanteam,Bombermaaan
Google,Chrome,Beta
Bitnami,Joomla
Mozilla,Firefox
Slonopotamus,Stevedore
ovito,ovito-basic
Allen&Heath,SQMixPad
CondaForge,Miniforge3
Japplis,PostOnScreen
Saurik,CydiaImpactor
Steccas,ProtonClient
SonicTeamJr,SonicRoboBlast2Kart
DonationCoder,FindandRunRobot
LeNgocKhoa,Laragon
HandheldGroup,MaxGoWindows
QNAP,QuDedupExtractTool
Samsung,GalaxyBudsManager
IPU,coolpack
Microsoft,OpenSSH,Beta
EclipseFoundation,Mosquitto
gnome,gitg
Tencent,TencentMeeting
Microsoft,Azure,Kubelogin
TamsosVardu,RenPyCheatGenerator
Bonnefon,glogg
Scorpio,stools
sfx101,deck
ngudbhav,TriCo
vedantmgoyal,sheltasks-cli
sputt,Wabbitemu
CrystalLang,Crystal
ByteDance,Debugtron
irzyxa,Volume2Portable
KDE,NeoChat
ossia,score
Nikse,SubtitleEdit
DaiyuuNobori,Win10Pcap
IronmanSoftware,PowerShellUniversal,Desktop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
dukus,digiCamControl
Bitnami,WAMP
CleverFiles,DiskDrill
Melvin-Abraham,Google-Assistant
Coloryr,ColorMC
Vromans,ChordPro
maximmax42,CustomRP
Wiesemann-Theis,Sensobase
AntibodySoftware,WizFile
AnthonyBeaumont,AchievementWatcher
DelineaInc,ThycoticAgent
EnderbytePrograms,TimeIt
Graebert,AresMap,2023
Rustlang,Rustup
VOCALOMAKETS,YuzukiYukariRei
CAI,CASecureBrowser
Elcomsoft,PhoneBreaker
NagleCode,PacketSender
Vencord,Vesktop
ManaManaIoT,DeviceManagementAssistant
Scandum,WinTin++
4gray,iptvnator
lencx,ChatGPT
MTSD,AllDup
Admobilize,admprovider
Atrix,AtrixLauncher
CCPGames,EVEOnline
pseymour,MakeMeAdmin
MichaelBromley,SKQW
HermannSchinagl,ln
BellSoft,LibericaJDK,16,Full
GnuWin32,Tree
Elastic,Winlogbeat
RandyRants,SharpKeys
CI010,XMinecraftLauncher
Amazon,Chime
CodingWondersSoftware,DISMTools,Preview
Microsoft,Promptflow
YO3DMU,PstRotator
Dreamtonics,SynthesizerVStudioBasicBeta
WisdomSoftware,MotionGIF
BookxSoftware,BookxNotePro
xoofx,kalk
SlashedIo,Inssist
MongoDB,MongoDBCLI
Autodesk,DesktopApp
QNAP,Qsirch
OrbxSimulationSystems,OrbxCentral
AtomixProductions,VirtualDJ
Bome,SendSX
Microsoft,bitsmanager
PicoTechnology,Picoscope
Microsoft,OneDrive,Internal,Fast
PlotSoft,PDFill
Microsoft,SQLServer,2017,Express
MaxBQb,BulkStartStop
Bluemaxima,Voyager
herrlichmedia,Agantty
Plex,PlexHTPC
MarceloLvCabral,BrightScriptEmulator
CenSoft,TinyTERMPlusforWeb
tabulapdf,tabula
KDE,LabPlot
Kaseya,LiveConnect
TopazLabs,TopazPhotoAI
TechSmith,Snagit,2022
AdGuard,AdGuardVPN,Beta
ProjectEnv,ProjectEnvShell
HermannSchinagl,LinkShellExtension
Nvidia,Omniverse
COVERCorp,Holoearth
Microsoft,SupportAndRecoveryAssistant
ViewSonic,myViewBoard,Whiteboard
LorenCookCompany,Compute-A-Fan
GeoGebra,CASCalculator
Q14siX,de,GMXMillionenKlick
Gaming,Intelligence
paolosalvatori,ServiceBusExplorer
OpenMedia,4KVideoDownloader
Datto,WorkplaceServer
Kingdee,CloudHub
brimdata,brim
PerfectWorld,PerfectWorldArena
JanJoneš,ipaSim
hrkfdn,ncspot
ChristianKindahl,InfraRecorder
LingitAS,Lingdys4
the-sz,York
BlueStack,BlueStacks
mtkennerly,ludusavi
Microsoft,DeploymentToolkit
WilhelmHappe,NetRadio
BinaryMark,BatchRegEx
RiotGames,LeagueOfLegends,SG2
SnailDOS,Fifo
7zip,7zip,Alpha,exe
Boxstar,DeepVocal
GnuWin32,UnZip
Microsoft,SmallBasic
jziolkowski,tdm
the-sz,Bear
Posit,RStudio
AyibatariIbaba,Stopawu
skyfloogle,gm8x_fix
krishisrani,appel
InsaneMatt,GameSaveManager
Famatech,AdvancedIPScanner
Victora,HDD-SSD
JimRadford,SuperPuTTY
NordicSemiconductor,nrfutil
funnyzak,TTSNow
endcloud,BBHouse
TexasInstruments,TI-Nspire,ComputerLink
Reptarsrage,looking-glass
EYHN,SpaceThumbnails
LSoftTechnologies,ActiveDataBurner
e2eSoft,iVCam
Google,GoogleDrive
Microsoft,Azure,CosmosEmulator
Neux,OneMark
StudioCoast,vMix
Suwayomi,Tachidesk-JUI
CosmoX,Lepton
hello-efficiency-inc,raven-reader
Unity,Unity,2021
EclipseAdoptium,Temurin,18,JRE
sharkdp,insect
PassmarkSoftware,OSFMount
YoYoGames,GameMaker,Studio,2
Dichromate,Browser
GIGABYTE,GigabyteControlCenter
Synology,NoteStationClient
Yealink,YealinkUSBConnect,CN
NirSoft,NetworkUsageView
Microsoft,WinDbg
Garmin,BaseCamp
PersepolisDownloadManager,Persepolis
Elcomsoft,SQLPassword
OndrejSalplachta,AdvancedLogViewer
DNSCrypt,dnscrypt-proxy
matchmycolor,ColibriBeta
the-sz,Royal
ThomasJames,Tajpi
Caret,CaretBeta
RenewedVision,ProPresenter
Elcomsoft,ProactivePasswordAuditor
FujitsuClientComputingLimited,DeskUpdate
wherewhere,WSATools
TheGoddessInari,Hamsket
AntoineAflalo,SoundSwitch
Git,MinGit,BusyBox
NelsonNumericalSoftware,Nelson
InfiniteInstant,KoduGameLab
ryanbekhen,nanoproxy
kamranahmedse,pennywise
SomePythonThings,ZipManager
LGElectronics,SmartShare
Mathpix,MathpixSnippingTool
BellSoft,LibericaJRE,20
Discord,Discord,Development
the-sz,Homedale
RARLab,WinRAR
the-sz,SkypeFocusFix
PuranSoftware,PuranFileRecovery
Microsoft,Azure,InformationProtection,Viewer
samlab-ws,SnappyDriverInstaller
GiulioSorrentino,numeronesfortuneinavalonia
Micronaut,Launch
Henry++,MemReduct
BookStairs,bookhunter
Insomnia,Inso
Yandex,PuntoSwitcher
Microsoft,Azure,aks-engine-azurestack
Picorims,wav2bar
Samsung,SmartView
Rawns,Reddit-Wallpaper-Changer
asciinema,agg
Microsoft,Sysinternals,RDCMan
Digimezzo,Knowte
RubyInstallerTeam,Ruby,2,7
Wondershare,HiPDF
Kitware,Slicer
Optimate,OptimateSOLIDWORKSPlugin
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Yubico,Piv-Tool
RiotGames,LegendsOfRuneterra,Americas
Microsoft,VisualStudioCode,CLI
Microsoft,BotFrameworkEmulator
Xanthus58,AfformationRequester
Japplis,VRPhotoConverter
Japplis,DesktopWatchmaker,Widget
Avanquestpdfforge,PDFCreator-Server
DavidNorgren,Mine-imator
TeamSpeakSystems,TeamSpeakClient,Beta
cinnyapp,cinny-desktop
Unity,Unity,2023
Microsoft,Teams
prskr,git-age
CPUID,CPU-Z,AORUS
Outertech,GetDiz
LGElectronics,LGBridge
LeawoSoftware,Blu-rayPlayer
RProject,Rtools
badpanda,GifYourGame
RiotGames,LeagueOfLegends,PBE
Kubernetes,kompose
SoftFever,OrcaSlicer
JAMSoftware,TreeSize
ArobasMusic,GuitarPro,6
ManifoldSoftware,ManifoldViewer,9
IDEA,ReadPaper
ES-DE,EmulationStation-DE
HumbleBundle,HumbleApp
3TSoftwareLabs,Studio3T
Tableau,Public
BearWare,dk,TeamTalk5
OmicronLab,Avro
Azul,Zulu,13,JDK
Sogou,SogouInput
InTheLoop,LoopEmail,Beta
Cutls,TheDesk
SurgeSynth,SurgeXT
xiles,NexusFont
GaijinNetwork,Crossout
Graebert,AresCommander,2024
SparkLabs,Viscosity
JamesLarus,SPIM
SagerNet,sing-box
Unknown-HorizonsTeam,Unknown-Horizons
StarlaneStudios,Surrealist
PrimateLabs,Geekbench,6
Apache,NetBeans
Microsoft,DotNet,DesktopRuntime,3_1
MatterHackers,MatterControl
Skaarhoj,KeyBridge
WereDev,Wu10Man
KalinSetterbergDataAB,Marathon
GNU,Nano
blacktop,ipswd
Seewo,SeewoFileTransfer
Jigsaw,OutlineManager
WinEdtTeam,WinEdt
BinanceTech,Binance
plogue,sforzando
HFRElectronics,ZeusRadio
OrangeDrangon,AndroidMessages,Desktop
Andersama,obs-asio
DanielMcGuireCorporation,MathBotCLI
ojdkbuild,openjdk,13,jdk
pixel-point,kube-forwarder
mcmilk,7zip-zstd
DuongDieuPhap,ImageGlass
OlavSortlandThoresen,ScreenCloud
JetBrains,PyCharm,Professional
poetries,yuqing-monitor-electron
ReceitaFederaldoBrasil,IRPF2023
fairdataihub,FAIRshare
OxfordUniversityPressELT,OxfordLearnersBookshelf
Splashtop,SplashtopStreamer,Deployment
fnordsoftware,WebMforPremiere
SebastianEwert,RapidCRC
Kingsoft,KingsoftPDF
MailRu,ICQNew
ChristianKaiser,Lightscreen
AfreetSoftware,OmniRig
CeVIO,SuzukiTsudumi,Talk
RiotGames,LeagueOfLegends,TW2
Microsoft,MSIXCore
MichaelTippach,ASIO4ALL
IELTSBRO,IELTS-PC
Initex,YogaDNS
BRL-CAD,brlcad
YaSuenag,SimpleCom
AtomicJar,Testcontainers
nathancorvussolis,corvusskk
h3poteto,fedistar
IDRIX,VeraCrypt
wez,wezterm
Erlang,ErlangOTP
HandBrake,HandBrake,CLI
FXHOME,HitFilmExpress
Microsoft,SQLServer,2022,Express
SamHocevar,WinCompose
Devolutions,Workspace
CodeforScience,ScienceFair
CNRISTI,QuteMol
SmartSoft,SmartFTP
asdfjkl,JerryChess
Wiesemann-Theis,WuTility
PassMark,BatteryMon
DuoSecurity,Duo2FAAuthenticationforWindows
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SEA,OssAccess
Avanquestpdfforge,PDFCreator-Free
BinaryMark,BatchImageEnhancer
dziemborowicz,hourglass
TweakingTechnologies,TweakShotScreenCapture
mikf,gallery-dl
WebCatalogLtd,WebCatalog
iMobieInc,AnyFix
Levitsky,FontBase
hakjav,KeyPrank
DigitalOcean,Doctl
sebescudie,GammaLauncher
Win32diskimager,win32diskimager
Microsoft,WindowsWDK,10,0,19041
Heliai,BlackThunder
Orange-OpenSource,Hurl
EclipseAdoptium,Temurin,21,JDK
EVEMonDevelopmentTeam,EVEMon
OpenBB-finance,OpenBBTerminal
ArobasMusic,GuitarPro,7,Soundbanks
Splunk,UniversalForwarder
AntonyCourtney,Tad
Microsoft,WindowsSDK,10,0,19041
jie17,v2ray-electron
KatKoyn,KatKoynCore
Wiimm,ISO
Fougue,Mayo
Microsoft,GDK,2310
Japplis,Dictaphone
JTL,Wawi
Scopely,StarTrekFleetCommand
Microsoft,DotNet,HostingBundle,6
Flywheel,Local
developersu,ns-usbloader
webberg,civet
LucasTsatiris,ChartGeany
BinaryMark,BatchImageWatermarker
Mega,MEGASync
Verizon,OneTalk
Kiraku,Mindbox
Intel,WiFiDrivers
YetAnotherPomodoroApp,YAPA2
OctopusDeploy,Server
Jsoftware,J,9,4
PaperCutSoftware,MobilityPrint
CitraEmu,Citra
Ghostgum,GSview
Unity,UnityHub
NirSoft,NetBScanner
iFlytek,iFlyRecSI
Oracle,JDK,21
SnoopWpf,Snoop
ShiftCryptoAG,BitBoxApp
OutsourcedGuru,octopi-init
Trigone,SystemMonitor
OlegDanilov,RapidEnvironmentEditor
PerfectWorld,TowerOfFantasy
Ubisoft,Connect
Yandex,Disk
Elcomsoft,IntuitPassword
Fabio286,antares
OrbxSimulationSystems,Volanta
Synology,DriveClient
the-sz,Grand
Apple,AirPort
TheBrowserCompany,Arc
abrignoni,iLEAPP
LionelJouin,PiP-Tool
JoeIpson,Jellyamp
VirtualCable,UDSClient
igoogolx,itun2socks
RescueTime,DesktopApp
Plex,PlexMediaPlayer
VladimirYakovlev,ElectronMail
Smallstep,step
Ghostery,GhosteryDawn
Quadren,Arc,Prerelease
Seonglae,Screencast
sharkdp,bat
KDE,umbrello
Jsoftware,J,9,5
NewCloud,ScreenCaptureRecorder
BellSoft,LibericaJDK,18
Elcomsoft,SagePassword
TechSmith,Snagit,2020
FACEITLTD,FACEITAC
DigitalVolcanoSoftware,DuplicateCleaner,Pro
GitKraken,cli
CodingWondersSoftware,DISMTools,Stable
aluxnimm,outlookcaldavsynchronizer
robinovitch61,webtoon-dl
jonpas,ArmaQDL
GlassWire,GlassWire,Lite
Yandex,Messenger
ONLYOFFICE,DesktopEditors
XWolfOverride,DuckDNS
Cisco,CiscoWebexMeetings
GPSoftware,DirectoryOpus
PhapDieuDuong,ExifGlass
Microsoft,Sysinternals,ProcessExplorer
Microsoft,Teams,Preview
P403n1x87,austin
therealpaulgg,ssh-sync
Microsoft,SQLServer,2019,Developer
Atari800Win,PLus
ScratchForDiscord,ScratchForDiscord,Dev
BrickLink,Studio
SonicWALL,NetExtender
ChilliCream,BananaCakePop
pedrojreis,scrumchrono
IliasHad,makerlapse
ChilliBits,CCom
CNRISTI,MeshLab
den4b,Resizer
NI,ni-daqmx
ULAB,PaintAid
Heroku,HerokuCLI
Microsoft,VCRedist,2008,x86
den4b,Hasher
Agilent,LabAdvisor
TomHudson,gron
Samsung,DeX
aome510,spotify-player
AdoptOpenJDK,OpenJDK,16
Google,VPNByGoogleOne
Sohu,SHPlayer
n457,uncolored
MarekJasinski,FreeCommanderXE
Bluebeam,Revu,21
Seewo,EasiClass
Aiursoft,Kahla
JanFiala,PSpad
Kubernetes,ingress2gateway
rsjaffe,MIDI2LR
Microsoft,DotNet,DesktopRuntime,5
madisvain,upcount
DavidRios,Remindr
nukeop,nuclear
PowTools,FileShredder
tbillington,kondo
2BrightSparks,SyncBackFree
OttoZumkeller,QR-CodeReader
binbat,whepfrom
kramo,Cartridges
UnlimitedBacon,STL-Thumb
SoupBuild,Soup
TheDocumentFoundation,LibreOffice,LTS
FrancisBanyikwa,SiriKali
REINERSCT,cyberJackDriverPackage
Olivia,VIA
MichaelDiCarlo,PostyBirb+
ArtisteerLimited,Nicepage
flxzt,rnote
Python,Python,3,11
Wargaming,WorldOfWarshipsModStation
TexasInstruments,TI-SmartView,MathPrint
isaaclevin,presencelight
Intel,Iometer
Nadeo,TrackManiaNationsForever
Microsoft,VCRedist,2013,x86
WhatsApp,WhatsApp,Beta
appmakes,Typora
FortyOneLtd,AudioSwitcher
AB0WV,PinPoint
JakobDev,jdTextEdit
BellSoft,LibericaJDK,16
Milvus,AgenteMilvusCore
FredEmmott,FredsControllerTester
Amazon,AWSVPNClient
CrystalDewWorld,CrystalDiskMark
NickeManarin,ScreenToGif
mtkennerly,shawl
CollegeBoard,Bluebook
Lauriethefish,QuestPatcher
ezwinports,make
GeoGebra,Classic
rocksdanister,LivelyWallpaper
PeterBClements,QuickPar
gurnec,HashCheckShellExtension
ntwind,AltTabTer
SilouhetteStudio,Silouhette
Twitch,TwitchStudio
NirSoft,TurnedOnTimesView
NoMachine,NoMachineClient
SoftDeluxe,FreeDownloadManager
Epsitec,PlanetBlupi
Discord,Discord,Canary
AudioRangerIT,AudioRanger
CarlWenrich,PythonTkGuiBuilder
MarkoBL,Rosi
Iterative,DVC
MedZed,youtubetomp3
f4exb,sdrangel
Microsoft,DotNet,Framework,DeveloperPack_4
SaferNetworking,RegAlyzer,1
SimpleX,SimpleX-Chat
ScreenCloud,ScreenCloudPlayer
BartoszCichecki,LenovoLegionToolkit
Cisco,webex-outlook-plugin
lycheeverse,lychee
DjVuLibre,DjView
RamenSoftware,Windhawk
ovito,ovito-pro
EclipseAdoptium,Temurin,17,JDK
Serraniel,DiscordMediaLoader
AdGuard,AdGuard,Beta
elves,elvish
BlenderFoundation,Blender
StarfaceGmbH,StarfaceUCC,Beta
HiroshiFuu,onecopy
gerardog,gsudo
5E,5EClient
EdrawSoft,ViewerComponent,Word
Logitech,Sync
Microsoft,OpenJDK,17
nkdAgility,AzureDevOpsMigrationTools
Microsoft,OneDrive,Enterprise
Vertexshare,WebpConverter
Microsoft,Azure,QuickReview
KellyElton,Max,Backup
Jagex,OldSchoolRunescape
7room,Aya
STYInc,STY1001,UnowhyTools
sebastianstoff,orbitron
stakira,OpenUTAU,Beta
Yubico,YubikeyManager
Motorola,MobileDrivers
BinaryMark,BatchPhotoFace
CubeSoft,CubePDF
cristiano100,roforge
Redisant,TinyGUI
AllroundAutomations,PLSQLDeveloper
Sogou,SogouWBInput
Astronomer,Astro
SmartHoldemDAPPs,heads-tails
Foxit,FoxitReader
ActiveState,KomodoIDE
BranchBlocks,Branch
TexasInstruments,TI-Nspire,CXPremiumTeacher
NCSoft,Purple
Posit,rig
JanDeDobbeleer,Aliae
EpicGames,EpicGamesLauncher
Python,Python,3,12
XmirrorSecurity,OpenSCA-cli
Q14siX,de,WEB,DEMillionenKlick
Azul,Zulu,17,JRE
K1DBO,slice-master-6000
CubeSoft,CubeICE
RandyHollines,Objeck
t1m0thyj,WinDynamicDesktop
Glecun,soundboard
Gruntwork,cloud-nuke
YSTYLE,kaf-cli
sikalabs,slu
Microsoft,Bicep
feliskio,sleep-timer
TechSmith,Snagit,2021
NicoJeskeIT,MasterVolumeSync
Balena,Etcher
Samsung,TouchLogon
xiaozhu188,electron-vue-cloud-music
EZBSystems,UltraISO
SamyGO,ShellEnable
UniversityOfWaikato,Weka
EtternaProject,EtternaGame
Asus,ArmouryCrate
CoolPlayLin,FastGithub
Revolt,RevoltDesktop
LSoftTechnologies,ActiveZDelete
DJI,DJIAssistant2,FPV
Diskuv,opam
Elgato,WaveLink
IngoRuhnke,Pingus
Yuanli,uTools
"CursorAI,Inc",Cursor
OliverBetz,ExifTool,Development
DJI,DJIAssistant2,ConsumerSeries
CoreFTP,FTPServer
SaitoGames,BattlePainters
ducaale,xh
DWANGO,NAIR,experimental
Caphyon,AdvancedInstaller
EXPSystems,PDFreDirect
3CX,Softphone
jbreland,uniextract
TimVisee,ffsend
AMSSoftware,PhotoGlory
CologneCodeCompany,XYplorer
Contasimple,ContasimpleDesktop
Hanwha,WisenetWAVEClient
gptscript-ai,gptscript
TossLab,JANDI
Mozilla,Firefox,Nightly
Newgrounds,NewgroundsPlayer
Wiesemann-Theis,Com-PnP
Velocidex,Velociraptor
Artsoft,RocksNDiamonds
AlexKaul,Freeter
CeVIO,SatoSasara,Talk
ente-io,ente,CLI
LilyPond,LilyPond,Unstable
OpenSight,FlashFXP
Gridcoin,Client
vividos,winLAME
DiskInternals,LinuxReader
DarkfullDante,srtAlign
SoftMaker,Office,2024
ViewSonic,myViewBoard,Display
Yamaha,SteinbergUSBDriver
JohnCantrell,Juggernaut
Thoughtworks,Talisman
ntwind,windowspace
AntibodySoftware,WizKey
PeterStrick,ViVeTool-GUI
GnuWin32,FindUtils
Stardock,Start10
Mintty,WSLtty
Atola,FindandMount
Jsoftware,J,9,5,slim
Tencent,QQBrowser
Fortinet,FortiClientVPN
TechSmith,Snagit,2023
shirowanisan,COEIROINK
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
pizzaboxer,Bloxstrap
Ryujinx,Ryujinx,Ava
Timthreetwelve,WUView
closeio,Close
UweSieber,UsbDriveInfo
Japplis,DesktopWatchmaker
Insynchq,Insync
TheQucsTeam,Qucs-S
JetBrains,MPS
Salesforce,sfdx-cli
QGIS,QField
Microsoft,GDK,2306
kmeleonbrowser,K-Meleon
Japplis,ScreenHighlighter
wfunction,SwiftSearch
PLACE,ONE,CS7
Shemnei,punktf
tummychow,git-absorb
Bin-Huang,Chatbox
PowerSoftware,AnyBurn
Revopoint,RevoScan
Canonical,Multipass
AdoptOpenJDK,OpenJDK,8
ExtendOffice,OfficeTab,Enterprise
martinrotter,RSSGuard
workman-layout,workman
AdGuard,AdGuardHome
MuhammadFareezIqmal,SeriLink
Microsoft,DownloadManager
radj307,volume-control
AMSSoftware,PhoenixFileRescue
FellowInsightInc,Fellow
FinalWire,AIDA64,Engineer
TheTTRTeam,ToontownRewritten
Motorola,ReadyForAssistant
Xiaomi,MiService
CKingX,haveibeenpwned
BellSoft,LibericaJDK,20,Full
Elcomsoft,AdvancedPDFPasswordRecovery
Microsoft,Sysinternals,Desktops
Dell,CommandUpdate,Universal
LSoftTechnologies,ActiveLiveCD
Arks-Layer,PSO2Tweaker
MarcinOtorowski,MSIXHero
skyjake,Lagrange
Donkz,RemoteDesktopPlus
LeeSoft,ViStart
yafp,ttth
wkhtmltopdf,wkhtmltox
MongoDB,Compass,Full
ArduinoSA,IDE,beta
Paragon,LinuxFileSystems
NirSoft,NetworkOpenedFiles
Ergosoft,ErgoFAKT_V5
AnyTXT,AnyTXTSearcher
HERE,OLPCLI
alexvallat,AlbumArtDownloader
Tencent,QQPinyin
RoyalApps,RoyalTS
SteelSeries,SteelSeriesEngine
BinaryFortress,LogFusion
GorillaDevs,Ferium
AHS,TsurumakiMaki
bmatzelle,Gow
SparkLabs,openvpn-configuration-generator
afractal,Echo
Microsoft,EdgeDriver
SylvainRougeaux,Echosync
TeamSpeakSystems,TeamSpeakClient
Falcosoft,SoundfontMidiPlayer
Microsoft,EdgeWebView2Runtime
JAMSoftware,UltraSearch
Streetwriters,Notesnook
pku,gateway
WGlunz,pstoedit
Google,AndroidStudio,Beta
Microsoft,SQLServer,2017,Developer
Niimbot,NIIMBOT
Zoom,ZoomOutlookPlugin
Jasmine,Nova
HP,PrimeVirtualCalculator
Anchore,Grype
KiCad,KiCad,Lite
YouXiao,YXFile
wez,atomicparsley
Oracle,MySQLWorkbench
Python,Python,3,13
XSplit,Broadcaster,PTR
arcusmaximus,YTSubConverter
ANTOrg-Inc,ASCIIEngine
binbat,live777
KDani-99,timetable
Splashtop,SplashtopStreamer,Deployment,MSI
Hyperionics,HyperSnap9
aandrew-me,ytDownloader
GenericMappingTools,gmt
AppiumDevelopers,AppiumInspector
dynobo,NormCap
Wondershare,MobileTrans
RamSoft,DicomProxy
infinitepower18,WSASideloader
DigiDNA,iMazingProfileEditor
MCvanderKooij,PictoSelector
Google,PlatformTools
KurtZimmermann,HDCleaner
Microsoft,DotNet,HostingBundle,3_1
titinko,utsu
MikeFarah,yq
AntSoftware,AntRenamer
MitSoft,Signa
guideguide,ZXPInstaller
keif888,SSISMHash
Foxit,PhantomPDF,Subscription
Devolutions,Launcher
Glodon,CADReader
FlyByWireSimulations,FlyByWireSimulationsInstaller
MinIO,Server
tanuki-,tanuki-dr4
MullvadVPN,MullvadBrowser
RoderickQiu,wnr
WeasisTeam,Weasis
Microsoft,PowerAppsCLI
EaseUS,TodoPCTrans
KDE,RKWard
AdGuard,AdGuard,Nightly
wikidot,APRSIS32
JetBrains,IntelliJIDEA,Educational
Nutstore,NutstoreLightApp
AlekseyHoffman,Sigma-File-Manager
Mozilla,SeaMonkey
WilbertBerendsen,Frescobaldi
GlobalMarineNet,AO10003
Wondershare,PDFelement,9
EdrawSoft,EdrawProj
Dapr,CLI
tecwindow,SoundTranscriber
ThaddeusMcCleary,Seatsmart
Bitnami,ReportServerCommunity
Aegisub,Aegisub,Dev
JinweiZhiguang,MasterGo
Fenzhi,tagLyst
stuncloud,uwscr
FredEmmott,HandTrackedCockpitClicking
BinaryMark,FileHashGenerator
DigiDNA,iMazingHEICConverter
OpenPolicyContainers,Policy
GottCode,FocusWriter
Webroot,SecureAnywhere
Ability,AbilityOffice,8,Standard
CoolPlayLin,Installer,LANDrop
XTLS,Xray-core
UB-Mannheim,TesseractOCR
kvakulo,switcheroo
Berkeley,BYOB
IObit,MalwareFighter
qotop,SpaceEngine
NirSoft,NirCmd
NordSecurity,NordVPN
NHI,ServiSign
TarasovArtyom,BatteryMode
LowLevelDesign,ProcessGovernor
Microsoft,OneDrive,Insiders
WhirlwindFX,SignalRgb
SweetScape,010Memorizer
IsaqueS,AventurasDeQuintal
JetBrains,IntelliJIDEA,Community,EAP
sigoden,Dufs
ArtifexSoftware,mutool
DataPower,SaveWizardforPS4MAX
ImaginaryInfinity,Squiid
LinwoodDev,Flow,Nightly
MalloyDelacroix,DownloaderForReddit
Kiwix,WikiMed,Electron
LukiLabs,Craft
Logitech,LogiTune
Microsoft,Azd
secana,CertDump
Azul,Zulu,18,JDK
MongoDB,Compass,Readonly
BotProductions,IconViewer
PPSSPPTeam,PPSSPP
Instatus,Out
PopcornTime,Popcorn-Time
Corsair,iCUE,4
VinaySajip,PythonLauncher
Xidicone,AgentGit
tangshimin,MuJing
Datadog,Agent
JetBrains,MPS,EAP
BellSoft,LibericaJRE,20,Full
IObit,DriverBooster
chrismaltby,gb-studio
FrancescoSorge,WinPower
TexasInstruments,TI-SmartView,TI-CollegePlus
NirSoft,DNSLookupView
AdGuard,AdGuardHome,Beta
Python,Python,3,1
RyanGregg,GCFScape
JuneFabrics,PdaNet
DISTRHO,Cardinal
KuGou,gejigeji
buchen,portfolio
StevenHarlow,Sigmira
FelipeSantos,ClipboardSync
Wildy,bobonslaught
JetBrains,PhpStorm,EAP
LukeBriggs,Pepys
Microsoft,XNARedist
HiroshibaKazuyuki,VOICEVOX
ZetaSoftwareGmbH,ZetaResourceEditor
Guru3D,RTSS
Wondershare,PDFelement,8
Microsoft,Edge,Dev
OpenLPDevelopers,OpenLP
TaKO8Ki,gobang
JohnMacFarlane,Pandoc
Zheguisoft,zg_pkg
Microsoft,Azure,Aztfy
Wondershare,DVDCreator
Fitbit,FitbitOSSimulator
QL-Win,QuickLook
L0phtHoldings,L0phtCrack
HydrologicEngineeringCenter,HEC-RPT
AmanHarwara,Altus
Wilfred,difftastic
Intel,PresentMon,Beta
GamaPlatform,Gama
Corsair,iCUE,5
the-sz,Temple
PrimateLabs,Geekbench,5
Lolle2000la,ImageSort
YichengTimes,Worktile
Corona,Solar2D
Alibaba,DingTalk
Rowley,CrossWorks
KamilSzymborski,WindowCenteringHelper
Couchbase,ServerCommunity
bosse,httpdisk
CoatiSoftware,Sourcetrail
Adobe,AdobeConnect
Finkitd,o,o,ManicTime
Wacom,WacomTabletDriver
