column1,column2,column3,column4,column5,column6
MikeFarah,yq
Microsoft,Skype,Insiders
Wondershare,Anireel
NI,ni-systemconfiguration
Audient,EVO
antonmedv,walk
Lauriethefish,QuestPatcher
SatoshiLabs,TrezorBridge
den4b,Hasher
Rizonesoft,Notepad3
Lenovo,DockManager
Xidicone,ZeusIDE
Microsoft,Sqlcmd
Daytonaio,Daytona
TiCodeX,SQLSchemaCompare
UnicornSoft,UnicornHTTPS
h3poteto,whalebird-desktop
Kaedei,Dandanplay
Lenovo,ServiceBridge
Highresolution,X-MouseButtonControl
Vogan,TinyCodes
IndigoByte,DrExplain
hikari-no-yume,touchHLE
Bullzip,BullzipPDFStudio
7room,Aya
MillerPuckette,Pd64
Codemao,TurtleEditor,2
YetAnotherPomodoroApp,YAPA2
Japplis,SheetStats
Tillitis,TKeySign
the-sz,Banks
the-sz,NetChat
charmbracelet,mods
SteelSeries,GG
ThaUnknown,Miru
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Amazon,SendToKindle
LiteratureandLatte,Scrivener
Samsung,DeX
IPIP,BestTrace
M-FilesCorporation,M-FilesOnline
PLACE,ONE,CS7
Nvidia,ICAT
Apple,ProResRAWforWindows
UGREEN,UGREENNAS
NI,ni-visa
mentebinaria,retoolkit
FoundryLabs,Devbook
Microsoft,Azure,InformationProtection,Viewer
TimVisee,ffsend
MoritzBunkus,MKVToolNix
RamSoft,OmegaAILink
Bitnami,Joomla
Finkitd,o,o,ManicTime
AlexanderKojevnikov,Spek
HBK,TEDS-Editor
BinaryMark,BatchWordReplace
MKProj,Minerva
AntibodySoftware,WizKey
Kubernetes,kwok
StefanBerg,NINA
Logitech,OptionsPlus
Igoravl,TfsCmdlets
Splashtop,SplashtopBusiness
WerWolv,ImHex
JetBrains,DataSpell
OpenTofu,Tofu
SteamGridDB,RomManager
RazerInc,RazerInstaller
Compuphase,Termite
RileyTestut,AltServer
KDE,Kate
ChemAxon,instantjchem
Kingdee,CloudHub
SaaSGroup,Tower
JetBrains,IntelliJIDEA,Ultimate,EAP
Tencent,WeSingLiveAssistant
ve3nea,HamCockpit
ErykRakowski,Multrin
Microsoft,DotNet,SDK,Preview
Indent,Access
Open-Shell,Open-Shell-Menu
OpenHPSDR-TAPR,PowerSDR
Prezi,PreziClassic
Microsoft,DotNet,HostingBundle,Preview
GitKraken,cli
Moonsworth,LunarClient
Seewo,AirTeach
ChenQingYu,BF
thomasnordquist,MQTT-Explorer
SvenRowoldt,MidiKey2Key
RabidViperProductions,AssaultCube
M2Team,NanaZip
OpenMedia,4KYoutubetoMP3
LiTang,QianJi
rammichael,Textify
krishisrani,appel
JamiePine,CacheMonkey
Valve,SteamLink
GlassWire,GlassWire,Lite
Azul,Zulu,8,JDK
Sandakan,Nora
ChilliBits,Spice
Proton,ProtonPass
afractal,Echo
PavelYosifovich,TotalRegistry
Makeblock,LaserBox,mCreate
SystweakSoftware,AdvancedSystemOptimizer
szTheory,exifcleaner
Rawns,Reddit-Wallpaper-Changer
VirtualGL,TurboVNC
LDraw,AIOI,2023
Ghostgum,GSview
odin-lang,Odin
BytecodeAlliance,Wasmtime
OpenVPNTechnologies,OpenVPN
Airspy,AdsbSpy
JetBrains,PhpStorm,EAP
5E,5EClient
Japplis,PostOnScreen,Pro
TeaSpeak,TeaClient
niconico,nair,live
AprelTech,SilentInstallBuilder
SoftwareOK,WinScan2PDF
RiotGames,LeagueOfLegends,LA2
Squitch,Tess
TaskPlays,TSWModManager
EdrawSoft,EdrawMax,CN
Hashicorp,Terraform,Beta
xpipe-io,xpipe,portable
PolarGoose,ShowWhatProcessLocksFile
BellSoft,LibericaJDK,20
trevorsandy,lpub3d
OleksisFraga,PythonLauncher
SebastianFelling,ToughCookies
DJI,DJIAssistant2,ForAutopilot
nojsja,ShadowsocksElectron
WaveMetrics,IgorPro7
JetBrains,FleetLauncher,Preview
AILight,AILZ80ASM
MongoDB,MongoDBAtlasCLI
AMSSoftware,PhoenixFileRescue
Microsoft,WindowsAdminCenter
meew0,Lion
Azul,Zulu,11,JRE
Azul,ZuluFX,21,JDK
Smallstep,step
KNIMEAG,KNIMEAnalyticsPlatform
Apache,OpenOffice
knoopx,feeder
IObit,ProtectedFolder
LastFM,LastFMDesktopScrobbler
JetBrains,dotUltimate
Proton,ProtonMail
SomePythonThings,WingetUIStore,Pre-release
OpenSight,FlashFXP
Cimbali,pympress
Nefarius,nefcon
Japplis,DirectoryCrop
Zheguisoft,zg_upload
Oracle,MySQLNotifier
REDModding,WolvenKit,Nightly
Denby,Calculator
abbodi1406,vcredist
Google,AndroidGPUInspector
Insta360,Link,Controller
QuintonReeves,RedEclipse
Firstversionist,Polypane
TheGoddessInari,Hamsket
sw4you,Hardcopy
SilouhetteStudio,Silouhette
Microsoft,VCRedist,2019,arm64
scottlerch,hosts-file-editor
Kopia,KopiaUI
JakobDev,jdAppStreamEdit
KirraEnterprises,Presenter,Express
Wondershare,DVDCreator
Rustlang,Rust,GNU
CentStudio,CentBrowser
GOMLab,GOMPlayer
sebastianstoff,orbitron
DJI,DJIAssistant2,ForMavic
RiotGames,LeagueOfLegends,BR
UweSieber,USBDLM
Bambulab,Bambustudio
DeskShare,FTPManagerLite
NI,ni-daqmx
cjerrington,net-check
VRChat,CreatorCompanion
Lenovo,LeAppStore
the-sz,Howard
Autodesk,EAGLE
KatKoyn,KatKoynCore
jie17,v2ray-electron
Microsoft,Azure,Kubelogin
BinaryMark,StreamingVideoDownloader
Alex313031,Thorium
AcFun,ARLiveForAcfunLive
mulaRahul,Keyviz
Newgrounds,NewgroundsPlayer
dxatlas,CwSkimmer
Stardock,Start10
winpython,winpython-dot
PassmarkSoftware,SoundCheck
Gitea,tea
aquaproj,aqua
AtomicJar,Testcontainers
AMSSoftware,PhotoGlory
JannisX11,Blockbench
Mobatek,MobaXterm
BellSoft,LibericaJRE,14
Tableau,Public
JeremyHu,Dust3D
Jeskola,Buzz
GorillaDevs,GDLauncher
Bitvise,SSH,Server
LukiLabs,Craft
ngudbhav,TriCo
Greenshot,Greenshot,Preview
ElectronicTeam,Flexihub
KhronosGroup,VulkanRT
BellSoft,LibericaJDK,22,Full
Cockos,LICEcap
Xanthus58,PortalStillAlive
Balsamiq,Wireframes
waterlan,dos2unix
Shure,WirelessWorkbench,7
Yandex,Messenger
JanFiala,PSpad
IDRIX,VeraCrypt
DeskRelief,SitHealthy
Kafan,MiniBrowser
aristocratos,btop4win
Twitch,Soundtrack
TweakingTechnologies,TweakShotScreenCapture
Hitencent,JisuPDFEditor
Faithlife,Logos
YingYang48,VsHex
BinaryMark,FileHashGenerator
wangyu,BilibiliVideoDownload
FireDaemon,FireDaemonPro
TexasInstruments,TI-SmartView,TI-83
Microsoft,Sysinternals,TCPView
MonkiLabs,Notejoy
AshleyStone,DefaultAudio
NirSoft,NetworkInterfacesView
the-sz,Bear
JenuelOrasGanawed,BelieversSword
CodeOrg,MakerApp
MySky,EntraPassWeb
LSoftTechnologies,ActiveDiskMonitor
bmatzelle,Gow
abrignoni,iLEAPP
hwtnb,SylphyHornPlus
NirSoft,OpenedFilesView
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
JPersson77,LGTVCompanion
XLDevelopment,UPnPWizard
Modeliosoft,Modelio
Devolutions,Launcher
EclipseAdoptium,Temurin,18,JDK
HMSoft,HMNISEdit
Wondershare,Fotophire,Toolkit
PrimateLabs,Geekbench,2
SolidClouds,Starborne
HydrologicEngineeringCenter,HEC-RPT
isnetwork,ISNAutoItStudio
Nvidia,PhysXLegacy
GiulioSorrentino,WinDateFrom
Google,GoogleDrive
Microsoft,AzureMediaServicesExplorer
AnyLogic,AnyLogic,University
FlaxEngine,Flax
jftuga,less
ByteDance,DouyinIM
Microsoft,Git
JetBrains,Gateway
RiotGames,LeagueOfLegends,JP
clouDr-f2e,rubick
EVEMonDevelopmentTeam,EVEMon
johnsadventures,JohnsBackgroundSwitcher
BellSoft,LibericaJRE,11
Yubico,YubiKeySmartCardMinidriver
yaser01,MKVMuxingBatchGUI
Python,Python,3,4
Devolutions,RemoteDesktopManager
TomHudson,gron
nikpapa,palamedes
YSTYLE,kaf-wifi
Datto,WorkplaceServer
FlorianFechner,Cells
Boxstar,DeepVocal
echocat,watch
ElectronicTeam,VirtualSerialPortDriver
Bopsoft,Listary
EnarxProject,enarx
PaulSori,mStreamServer
wherewhere,APKInstaller,Classic
Revolt,RevoltDesktop
VKontakte,VKMessenger
Tyrrrz,LightBulb
MoonchildProductions,PaleMoon
Magefile,mage
IELTSBRO,IELTS-PC
CatnipGames,ShroudoftheAvatar
Apache,Groovy,3
osk,tetr
IrfanSkiljan,IrfanView,PlugIns
Microsoft,OneDrive,Internal,Slow
MyCloudGame,AirGamePlay
evilmartians,lefthook
KurtisLiggett,SimpleIPConfig
AdGuard,AdGuard,Beta
ovito,ovito-pro
uazo,cromite
SonicTeamJr,SonicRoboBlast2Kart
Logitech,Options
RobinsonTechnologies,DinkSmallwoodHD
ESET,EndpointSecurity
BlueJTeam,BlueJ
nvisionative,nvQuickSite
Aserto,CLI
JasonWei512,code-radio-cli
CLechasseur,PathCopyCopy
ProlificPublishing,MarineAquarium
Jsoftware,J,9,5
Japplis,ClipboardHistory
Scintilla,Sc1
OpenStenoProject,Plover
7S2P,Effie,CN
HulubuluSoftware,AdvancedRenamer
Azul,Zulu,9,JRE
MisfitCode,MisfitModel3D
Memurai,MemuraiDeveloper
Wiesemann-Theis,Com-PnP
ImageMagick,Q16-HDRI
WiseCleaner,WiseADCleaner
Tencent,COSBrowser
FengHe,Migi
Skaarhoj,KeyBridge
ArduinoSA,IDE,rc
LSoftTechnologies,ActiveISOBurner
beeradmoore,dlss-swapper
AdGuard,AdGuardVPN,Beta
BellSoft,LibericaJRE,20,Full
kairoaraujo,tufie
RoniLehto,LMath
DNSCrypt,dnscrypt-proxy
Emurasoft,EmEditor
Bitnami,WAMP
Japplis,M2RepoCleaner
sipgate,sipgatesoftphone
PopeenCom,ClassicVolumeMixer
Wondershare,UniConverter,14
Swift,Toolchain
JRiver,MediaCenter
HaystackSoftwareLLC,Arq7
VincentL,Harmony
re-volt,RVGLLauncher
CeVIO,CeVIOCS7
Selur,Hybrid
VisualSVNSoftwareLtd,VisualSVNServer
deep5050,MrDclutterer
ChristianHohnstadt,xca
Kiraku,AudioJam
Microsoft,VSIXBootstrapper
Elcomsoft,AdvancedOfficePasswordRecovery
hello-efficiency-inc,raven-reader
iFlytek,iFlyNote
AxisCommunicationsAB,FilePlayerLauncher
SlackTechnologies,Slack,Beta
NoMachine,NoMachineClient
Apache,Groovy,2,5
RamenSoftware,Windhawk
the-sz,Parkdale
CollegeBoard,Bluebook
RoonLabs,RoonServer
Alibaba,AlipayKeyTool
AngusJohnson,ResourceHacker
Creosys,OBDAutoDoctor
RiotGames,LeagueOfLegends,VN2
KirraEnterprises,Presenter,Personal
Docker,DockerDesktop
Ximalaya,XimalayaLive
KarenWare,KarensReplicator
Catacombae,HFSExplorer
Microsoft,PowerAutomateDesktop
CyberCat,ADBAppControl
NLM,Wiser
Hashicorp,Terraform,RC
Suwayomi,Tachidesk-JUI
kmeleonbrowser,K-Meleon
JakobDev,jdNBTExplorer
SoftplanSistemas,WebSigner
SaltStack,SaltMinion
Stripe,StripeCli
OpenMedia,4KVideoDownloaderPlus
i2p,firefox
Wetransform,HaleStudio
iZotope,ProductPortal
PlayStation,DualSenseFWUpdater
Elcomsoft,CloudeXplorer
Melvin-Abraham,Google-Assistant,Preview
Burnaware,BurnAwareFree
Google,PlatformTools
Telegram,Unigram
Japplis,ControlDashboard,Pro
KakaoEnterprise,KakaoWork
Boxstar,DeepVocalToolBox
muffinista,before-dawn
Piriform,Recuva
Paragon,HFS+
alexvallat,AlbumArtDownloader
MoonlightGameStreamingProject,Moonlight
netbsd,rawrite32
BrunoBanelli,PCI-Z
vSpatialInc,vSpatialRemoteDesktop
kevinboss,port
OrangeDrangon,AndroidMessages,Desktop
Chromium,ChromeDriver
Coninfer,ECLiPSeCLP,7,0
PortSwigger,BurpSuite,Community
sharkdp,bat
LiErHeXun,Quicker
valinet,ExplorerPatcher,Prerelease
OpenTofu,Tofu,Beta
AB0WV,PinPoint
yelosan,PH-UKL,HanoQRTY
qjfoidnh,BaiduPCS-Go
Canon,i-SENSYS,MF4010-MF4018
fsenore,VVV
Tenpi,VideoPlayer
FujiApple,Trippy
Berkeley,BYOB
Microsoft,OpenJDK,11
AyibatariIbaba,Stopawu
Speed-Soft,Time-Sync,Client
Garmin,Express
SafingICSTechnologiesGmbH,Portmaster
Recoupler,AudioBookConverter
stnkl,EverythingToolbar
SoftwareOK,Q-Dir
Rils,TouchPortal
evansmurithi,cloak
MuhammadFareezIqmal,SeriLink
Oracle,JDK,21
DuongDieuPhap,ImageGlass
ZhornSoftware,Stickies
Medibang,MediBangPaintPro
calendulish,SteamToolsNG
Splashtop,SOS
Lenovo,SLBrowser
Streetwriters,Notesnook
UZ7HO,EasyTerm
Bostrot,WSLManager
luapp,ToDo
Airspy,SpyServer
Microsoft,msmpi
SimpleLedger,ElectronCashSLP
Lansweeper,LsAgent
ByteDance,XiguaVideo
Kaitai,StructCompiler
UweSieber,IoctlDecoder
Wazuh,WazuhAgent
IObit,MalwareFighter
GorillaDevs,Ferium
MedZed,youtubetomp3
NirSoft,ChromeCacheView
WindRiver,studio-cli
MarshallChang,ManyiTransformer
Maximus5,ConEmu
Digimezzo,Dopamine,3
LogMeIn,Hamachi
Microsoft,DotNet,SDK,7
CMIE,ProwessIQ
NishkalKashyap,Quark
scarvalhojr,aoc-cli
Git,SDK
clawSoft,clawPDF
lycheeverse,lychee
Stardock,Fences
ESUNBank,WebATMService
KurtZimmermann,RegCool
the-sz,SkypeFocusFix
Resilio,ResilioSync
MarkoBL,Rosi
Reshade,Setup
AFFiNE,stable
Intel,PresentMon,Beta
Elgato,GameCapture,4K60ProMK2
TobyAllen,DocTo
KurtZimmermann,TweakPower
jhen0409,ReactNativeDebugger
PortSwigger,BurpSuite,Professional
WilhelmHappe,NetRadio
Couchbase,ServerCommunity
EclipseAdoptium,Temurin,16,JDK
Japplis,PosterFont
GrafanaLabs,Grafana,OSS
NGWIN,PicPick
BerndBestel,grocy-desktop
dillonkearns,mobster
Japplis,JLearnIt
OpenOSRS,OpenOSRSLauncher
btargac,excel-parser-processor
Tencent,DeskGo
RFIDfans,PCR532
GNU,Nano
JetBrains,YouTrack
Microsoft,VCRedist,2012,x86
Malwarebytes,Privacy
Nikkho,FileOptimizer
BranchBlocks,Branch
LeonardoZide,LeoCAD
Uzero,ScanScan
RobinJullian,Shuttle
Jasmine,Nova
Intel,Iometer
JTKsoftware,JoyToKey
Microsoft,DotNet,SDK,8
Japplis,Discotheek
abrignoni,ALEAPP
SublimeHQ,SublimeText,3,Portable
Microsoft,DotNet,HostingBundle,8
Ability,AbilityOffice,8,Professional
Reptarsrage,looking-glass
OpenWhisperSystems,Signal
Puppet,puppet-bolt
Joplin,Joplin,Pre-release
Wingware,WingIDE101
Microsoft,WindowsWDK,10,0,22000
univrsal,input-overlay
zeankundev,suside
Canonical,Multipass
HFRElectronics,ZeusRadio
Rem0o,FanControl
KDE,kile
Wiesemann-Theis,USB-Redirector
Vertexshare,WebpConverter
BarryCarlyon,BarryCarlyonExtensionTools
360,360SE
LIJI32,SameBoy
H2IK,JoystickGremlin
HydrologicEngineeringCenter,HEC-EFMPlotter
TELUS,BusinessConnectPhone
Apple,AirPort,BaseStationUpdate
JohannesPohl,UniversalRadioHacker
the-sz,Medford
TimeXtender,TimeXtenderODX
PrestonN,FreeTube
rickbutton,workspacer
dorssel,usbipd-win
eVenture,HideMe
SoftFever,OrcaSlicer
Fiorilli,FiorilliWebExtensionClient
AnyDeskSoftwareGmbH,AnyDesk
CubeSoft,CubeICE
LogMeIn,GoToMeeting
CrystalDewWorld,CrystalDiskMark
iFlytek,iFlyDocs
Shemnei,punktf
ACLAP,DownloadHelperCoApp
KristenMcWilliam,Nyrna
WorldofWorkflows,WorldofWorkflowsPE
Yandex,Disk
Iriun,IriunVR
DavidTHOIRON,FotoSketcher
fetacore,InfiniTex
Cisco,webex-outlook-plugin
geeksoftwareGmbH,PDF24Creator
MysteriumNetwork,Mysterium
Suwayomi,Tachidesk-VaadinUI
Entropy6,XMeters
chrdavis,smartrename
FengHe,FocusNote
MoheshwarAmarnathBiswas,UsefulToolsForWindows
EiffelSoftware,EiffelStudio,Stable
SpikeHD,Dorion
Allen&Heath,SQMixPad
GodotEngine,GodotEngine,Mono
goreleaser,nfpm
Firetrust,MailWasher,Free
GNU,Gforth
UrBackup,UrBackup,Server
Seewo,SeewoBrowser
IngoRuhnke,Pingus
JanGrzegorowski,TimeSeriesAdmin
PowerClouds,CertoNiuchacz
InTheLoop,LoopEmail
LeNgocKhoa,Laragon
360,PalmInput
OttoZumkeller,QR-CodeReader
Microsoft,WindowsTerminal
BellSoft,LibericaJDK,16,Full
gurnec,HashCheckShellExtension
Gainward,EXPERTool
Tonec,InternetDownloadManager
AcoustID,Chromaprint
Nilesoft,Shell
agalwood,Motrix
cawa-93,anime-library
staniel359,muffon
wethat,onenotetaggingkit
BytecodeAlliance,Wasmtime,Portable
ms-jpq,sad
SonsofExiled,Arma3Sync
sum1re,CaptionOCRTool
DRDTeam,Risen3D
clsid2,mpc-hc
advancedfx,HLAE
CyberPowerSystemsInc,PowerPanelPersonal
JackDevey,Lux
TeamSpeakSystems,TeamSpeakClient,Beta
dustinblackman,oatmeal
slowscript,Warpinator
Ablaze,Floorp
GnuWin32,Zip
cinnyapp,cinny-desktop
OliveTeam,OliveVideoEditor
StefanSundin,Superf4
IPEP,Scantailor-Experimental
LilyPond,LilyPond,Unstable
NewCloud,ScreenCaptureRecorder
Dreamtonics,SynthesizerVStudioBasic
Mojang,BedrockDedicatedServer
noborus,ov
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Nozbe,NozbePersonal
gdiObjects,fotoXplorer
ChristianKindahl,InfraRecorder
anatawa12,vrc-get
Iminetsoft,DarkSwitcher
Wondershare,Repairit
Rohde&Schwarz,SDC,IETDViewAutark
fairdataihub,FAIRshare
LSoftTechnologies,ActivePasswordChanger
AuraMarker,Lattics
NurgoSoftware,AquaSnap
RonyShapiro,PasswordSafe
Paulanerus,Okane
Timber1900,WebDL
VisualGPS,VisualGPSView
TomEnglert,RegionToShare
NBIS,MrBayes
Lambda,openexr-viewer
MiTeC,HexEdit
OpenTofu,Tofu,RC
BellSoft,LibericaJRE,17
PatrikLaszlo,P3XRedisUI
KoalaBear84,OpenDirectoryDownloader
Meitu,ColorByte
jcv8000,Codex
eMClientInc,eMClient
AMSSoftware,PhotoDiva
RubyInstallerTeam,Ruby,3,2
CologneCodeCompany,XYplorerPortable
den4b,Colors
NewzenMC,NewzenLauncher
Graebert,AresMechanical,2023
Splawik,pytigon
YutakaSawada,MultiPar
vatis-project,vAtis
markmckinnon,lLeappGUI
aome510,spotify-player
OlavSortlandThoresen,ScreenCloud
CiderCollective,Cider
BinaryMark,BatchFileRename
JiveOff,roPresence
WiseCleaner,WiseMemoryOptimizer
deepnight,LDtk
Jellyfin,JellyfinMediaPlayer
Japplis,AntCommander,Personal
Canonical,Ubuntu,2204
TopalaSoftwareSolutions,SIW
Elastic,Winlogbeat
gurayyarar,SnipCommand
ClipTeam,ClipCC
Microsoft,Azure,QuickReview
EnderbytePrograms,TimeIt
LX-Systems,WinMute
hyperion-project,hyperion,ng
hickford,git-credential-azure
DavidMoore,IPFilterUpdater
Twitch,TwitchCLI
IBM,SemeruRuntimeOpenEdition,JDK,8
WatchGuardTechnologies,WatchGuardSystemManager
NirSoft,AppReadWriteCounter
behringer,XAIREdit
Microsoft,Edge,Canary
BinaryFortress,WindowInspector
Nostalgia-09,AeroChat
LSoftTechnologies,ActiveUNDELETE
Magicsplat,TclTk
Valve,SteamCMD
Microsoft,AppInstallerFileBuilder
BinaryMark,BatchRegEx
tinygo-org,tinygo
Tencent,TencentMeetingRooms
sylikc,JPEGView
NATSAuthors,NATSServer
aislx,FlameLauncher
alexkim205,g-desktop-suite
CCTV,CBox
Japplis,AntCommander,Pro
Dapr,CLI
RubyInstallerTeam,RubyWithDevKit,3,2
simonmichael,hledger
NoIP,DUC
GiulioSorrentino,numeronesoeminformations
netless-io,flat
KhronosGroup,VulkanSDK
strayge,tray-monitor
N0TTL,GridTracker
o2sh,onefetch
OpenMedia,4KSlideshowMaker
ktmouk,Hackaru
Tencent,WeiyunSync
XmacsLabs,Mogan
SoftMaker,FlexiPDF,2022
Egnyte,EgnyteDesktopApp
PeterDaveHello,TransmissionRemoteGUI
MHGames,ThoseFunnyFunguloids
Japplis,TreeDataExplorer
CABS,SalesPrix
Garmin,BaseCamp
OBSProject,obs-amd-encoder
JoeyG,YTDownload
Admobilize,AdMobilize,VisionService
MITMediaLab,ScratchLink
tp7,Sushi
touchbyte,PhotoSync
Microsoft,WebDeploy
JvanKatwijk,Qt-DAB
donkrage,regpack
iLovePDF,iLovePDFDesktop
MatteoRossi,iCopy
NordSecurity,NordLocker
YendisEntertainment,KrunkerClient
GeoGebra,CASCalculator
GNU,Wget2
OwlbearRodeo,Kenku-FM
Kiwix,KiwixJS
Seewo,EasiDirector
aliceandbob-io,aliceandbob
NirSoft,FullEventLogView
Microsoft,VCRedist,2012,x64
rjpcomputing,luaforwindows
meshmakers,octo-cli
XSplit,Broadcaster,PTR
Japplis,Decoration
RavenProject,RavenCore
Mozilla,Firefox
skyfloogle,gm8x_fix
HiroSystems,Clarinet
GnuWin32,Tree
Jacksta,Instigator
Lenovo,LegionAccessoryCentral
PersepolisDownloadManager,Persepolis
HydrologicEngineeringCenter,HEC-FDA
Youda008,DoomRunner
Watfaq,PowerSession
wherewhere,WSATools
tbillington,kondo
mellobacon,scpterminal
SoftMaker,Office,2024
Trimble,SketchUp,Pro,2022
OpenJS,NodeJS
Auslogics,DiskDefrag
Glodon,CADReader
Git,MinGit,BusyBox
EmbravaPtyLtd,EmbravaConnect
muesli,duf
Baidu,BaiduSpeechInput
ByteDance,CapCut
Hashicorp,Vagrant
LorenCookCompany,Compute-A-Fan
Microsoft,Teams,Free
ogdesign,Eagle
Amazon,Kindle
Microsoft,TeamsTxNDI
danstis,rmstale
DigitalOcean,Doctl
SiberSystems,GoodSync
Lakes,SCREENView
the-sz,Bennett
WindSolutions,CopyTransControlCenter
JHMSchaars,vDos
Yuanli,uTools
PopcornTime,Popcorn-Time-Ru
Xanthus58,Stanlys_Terminal
Ookla,Speedtest,CLI
Zheguisoft,zg-ipchat
Blueberry,FlashbackExpress
eeo,classin
Cencit,BAS21
Wondershare,Filmora,CN
Heaventools,FlexHex
Fortinet,FortiClientVPN
vvvv,gamma
Microsoft,OpenJDK,17
Codice,PlasticSCM,CloudEdition
TigerVNCproject,TigerVNC,Nightly
etcd-io,etcd
KDE,KDiff3
poooi,poi
purocean,YankNote
TIDALMusicAS,TIDAL
Zoho,ZohoMail,Desktop
KOG,Elsworld,es
Microsoft,SQLServer,2017,Developer
SM5BSZ,Linrad
TeamRadarr,Radarr
YichengTimes,Worktile
EPA,SWMM
ParadoxInteractive,ParadoxLauncher
Microsoft,WinDbg
PersistenceOfVisionRaytracer,POVRay
ShiftCryptoAG,BitBoxApp
JFrog,Conan
Futureglobe,ActiveChart
Xanthus58,RockPaperScissorsCLI
the-sz,Royal
EdrawSoft,EdrawMax
ChristianGalla,AutoStartConfirm
Coninfer,ECLiPSeCLP,7,1
JesseDuffield,lazygit
Illustrate,dBpowerampCLIEncoder
Passcovery,PasscoverySuite
MacPaw,Encrypto
stnkl,EverythingToolbar,Beta
Logitech,Sync
AstroComma,AstroGrep
Henry++,ErrorLookup
Seewo,SeewoHugo
RiotGames,LeagueOfLegends,TR
DucFabulous,UltraViewer
Texnomic,SecureDNS-Terminal
Tyrrrz,DiscordChatExporter,CLI
Contasimple,ContasimpleDesktop
andrewbrey,flot
BinaryMark,BatchImageEnhancer
WeasisTeam,Weasis
Wondershare,Filmii
erickutcher,thumbsviewer
Mozilla,SOPS
OrangeNote,RuneBook
RawTherapee,RawTherapee,Dev
Atari800Win,PLus
DuoSecurity,Duo2FAAuthenticationforWindows
AgileBits,1Password,Beta
wez,atomicparsley
LilithGames,Dislyte
elvirbrk,notehighlight2016
EuSoft,Eudic
NirSoft,IPNetInfo
JulianAlarcon,ProspectMail
Proton,ProtonDrive
RyanGregg,VTFEdit
ojdkbuild,openjdk,11,jre
Git,MinGit
fjsoft,MyPhoneExplorer
workman-layout,workman
Amazon,Corretto,18
VolkerFischer,Jamulus
LinwoodDev,Flow,Nightly
VoodooSoft,VoodooShield
Prusa3D,PrusaSlicer,Alpha
StevenHarlow,Sigmira
Yandex,PuntoSwitcher
AntoniKepinski,ParsifyDesktop
TeraTermProject,teraterm
ItchIo,Itch
sc0ty,SubSync
ViGEm,HidHide
CE-Programming,CEmu
4gray,iptvnator
Eziriz,DotNetReactor
pixel-point,kube-forwarder
RamenSoftware,7+TaskbarTweaker
EclipseAdoptium,Temurin,20,JDK
Ability,AbilityOffice,10,Standard
Microsoft,WindowsSDK,10,0,19041
CryptoTrust,OnlyKeyApp
Concourse,Fly
equalsraf,win32yank
intxcc,pyaudio
Codectory,AutoActions
RiotGames,LegendsOfRuneterra,SEA
PerAmundsen,AdiIRC
Yubico,Piv-Tool
FilenCloud,FilenSync
DataPLANT,ArcCommander
stackrox,kube-linter
Japplis,ClipboardHistory,Pro
RevoLand,Steam-Library-Manager
WGlunz,pstoedit
Resplendence,MultiMon
Apple,AirPort
jsimlo,tednotepad
Microsoft,SQLServer,2022,Developer
WisdomSoftware,FreeMediaPlayer
PyPy,PyPy,3,9
Microsoft,VCRedist,2013,x86
OleguerLlopart,OpenComic
Azul,ZuluFX,19,JDK
AntibodySoftware,WizMouse
eFMer,BoincTasks
Opera,OperaGX
listen1,listen1,fluent
ChunghwaTelecom,HiCOSClient
deviceinsight,kafkactl-azure-plugin
VinaySajip,PythonLauncher
OCBase,OCCT,Personal
NewsGator,FeedDemon
brunurd,companion
AudioRangerIT,AudioRanger
Questrade,IQEdge
majsoulplus,majsoul-plus
LanguageTool,LanguageToolforDesktop
POQDavid,PotatoWall
DaMtech,PasswordGenerator
Jackaudio,JACK2
Reckel,Cantara
williamnie,NetSend
FastCopy,IPMsg
Eccam,ReqView
Melvin-Abraham,Google-Assistant
matvelloso,electron-office-consumer
Pulsar-Edit,Pulsar
pavlobu,deskreen
Segger,EmbeddedStudioARM
CrystalDewWorld,CrystalDiskInfo
Genivia,ugrep
Gruntwork,Terragrunt
AVRDudes,AVRDUDE
Spicebrains,Instant-Eyedropper
RealVNC,VNCServer
Ripose,Memento
DataTools,CATCLI
Jellyfin,Server
bluemars,ClipX
Wondershare,Mockitt,CN
NirSoft,Volumouse
FACEITLTD,FACEITClient
nrittsti,NTag
Neovim,Neovim,Nightly
EliasFotinis,DeskPins
igoogolx,itun2socks
bdash-app,bdash
MediathekViewTeam,MediathekView
Microsoft,DevHome
hatoo,oha
ATNSOFT,TextPaster
EmptyFlow,ArdorQuery
Alibaba,DingTalk,Lite
Wondershare,PDFConverter,Pro
LuanRoger,WorkOffice
EuSoft,Dehelper
Microsoft,Azure,AZCopy,10
KimKnight,RemoteAppTool
DynamoRIO,drmemory
terreng,SimpleWebServer
NHI,ServiSign
SanfordLP,DYMOLabel
Coq,CoqPlatform,Beta
Jsoftware,J,9,6,slim
eliboa,TegraRcmGUI
webberg,civet
Brows,App
SamuelElliott,NintendoSwitchOnline
HiroshibaKazuyuki,VOICEVOX,CPU
robinovitch61,wander
RoonLabs,Roon
Microsoft,webpicmd
AdoptOpenJDK,IcedTea-Web
SweetScape,Hamic
