column1,column2,column3,column4,column5,column6
Suwayomi,Tachidesk-Server
Rohde&Schwarz,SDC,IETDViewAutarkBw
Meta,Oculus
Amazon,Corretto,19
Bitnami,WordPress
PlayStation,PSPlus
Python,Python,3,12
XnSoft,XnView,Classic
Microsoft,Azure,DataCLI
LuculentSystems,BluetoothTweaker
Iminetsoft,DarkSwitcher
Dlang,DMD
RiotGames,Valorant,AP
JeffreyPfau,mGBA
NCHSoftware,Crescendo
Learnpulse,Screenpresso
LEGO,MindstormsEduEV3Classroom
Google,Chrome,EXE
PersistenceOfVisionRaytracer,POVRay
SM5BSZ,Linrad
Avanquestpdfforge,PDFCreator-Terminal-Server
arjun-g,google-meet-desktop
AntiMicroX,antimicrox
WindowsPostInstallWizard,UniversalSilentSwitchFinder
PaulSori,mStreamServer
BrunoNova,DrMIPS
Shure,WirelessWorkbench,7
Logitech,Options
JRSoftware,InnoSetup
asdfjkl,YAHB
Ruihu,Apifox
Wondershare,PDFConverter,Pro
Microsoft,GDK,2303
Bazel,Bazelisk
Coninfer,ECLiPSeCLP,7,1
Tenable,Nessus
QMK,QMKToolbox
Stackers,Stack
7zip,7zip,Alpha,msi
CloudImperiumGames,RSILauncher
leinelissen,aeon
CPUID,CPU-Z,GBT
YikuanSun,WebKitty
Elgato,4KCaptureUtility
Simple,TextToSpeech
Microsoft,OneDrive
ChemTableSoftware,SoftOrganizer
KirraEnterprises,Presenter,Premium
steventhanna,proton
tastyworks,tastytrade
Entropy6,XMeters
Nextcloud,NextcloudDesktop
Mozilla,SeaMonkey
Microsoft,VCRedist,2010,x64
HHDSoftware,FreeHexEditorNeo
hatoo,oha
Microsoft,PowerAppsCLI
ImageLine,FLStudio
RustemMussabekov,Raindrop
AdGuard,AdGuardHome
NetsdkSoftwareFZE,S3Browser
AntoineAflalo,SoundSwitch
libjpeg-turbo,libjpeg-turbo,VC
OONI,OONI-Probe
DeskRelief,SitHealthy
Tencent,WeixinDevTools
ErykRakowski,Multrin
Decred,Decrediton
HiteVision,HitePai6
Cisco,Proximity
BinaryMark,TextToMp3Converter
Microsoft,MouseandKeyboardCenter
PeterPawlowski,foobar2000,EncoderPack
mholt,archiver
MaestroSoft,MaestroAarsoppgjoer,2023
SurgeSynth,Surge
WatchGuard,MobileVPNWithSSLClient
CeVIO,SuzukiTsudumi,Talk
Trivia-Bot-Apps,trivia-desktop
Japplis,PostOnScreen
Microsoft,DotNet,SDK,3_1
mpv,net
Python,Python,3,9
Microsoft,Edge,Dev
Intel,OSPRay
JanosMathe,HardDiskSentinelPro
ITDevTeam,UUPMediaCreator
Samsung,SmartView
KoushikNaskar,InteractiveDataEditor
Elsevier,MendeleyReferenceManager
jurplel,qView
Microsoft,AppInstaller
AshleyStone,SitdownMW
Atari800Win,PLus
madisvain,upcount
Atlassian,Sourcetree
nptr,msstyleEditor
DrewNaylor,guinget
Microsoft,WindowsAppRuntime,1,4
Atrix,AtrixLauncher
NetEase,CloudMusic
AderitoNeto,AfterLife
Tencent,WeMeetOutlookPlugin
nathancorvussolis,corvusskk
nkdAgility,AzureDevOpsMigrationTools,Preview
derrod,legendary
CubeSoft,CubePDFUtility
Microsoft,CLRTypesSQLServer,2019
JPEXS,FFDec
aome510,spotify-player
Wondershare,PDFelement,CN
TrackerSoftware,PDF-XChangeEditor
FancyNode,PxCook
Cisco,ClamAV
Dell,CommandUpdate
ElectronicArts,Origin
Unigine,ValleyBenchmark
Thinkscape,ZeeDrive
Kingsoft,KMeeting
MaxDiesel,UnrealCommander
Microsoft,Teams,Classic
iOSGods,Sideloadly
fyr77,EnvyUpdate
Stoplight,Prism
IBM,SemeruRuntimeOpenEdition,JDK
aandrew-me,ytDownloader
Microsoft,DevProxy
ShiningLight,OpenSSL
NirSoft,WifiInfoView
Docker,DockerDesktopEdge
YingYang48,VsHex
Aries-Sciences-LLC,AI-Chess
Questrade,IQEdge
Nulana,Remotix
Trados,TradosStudio,2022
VisualParadigm,Community
EtternaProject,EtternaGame
ModOrganizer2,modorganizer
Datto,WorkplaceServer
AOMEI,PartitionAssistant
ojdkbuild,openjdk,17,jdk
BinaryMark,BatchImageSplitter
Tarma,PublishOrPerish
Revival,WordLight
ca,duan,tre-command
Google,GoogleDrive
HDDGURU,HDDLLFTool
HermannSchinagl,ln
RaynerSec,Hyper-V-Switch
NartacSoftwareInc,IISCryptoGUI
Jacksta,Instigator
Seewo,SeewoHugo
AutonomousSoftware,MetronomeWallet
oxen-io,lokinet
Kubernetes,ingress2gateway
samlab-ws,SnappyDriverInstaller
Lambda,openexr-viewer
IBESoftware,HelpNDoc
danstis,rmstale
Microsoft,devtunnel
PeterPawlowski,foobar2000
DigiDNA,iMazingProfileEditor
AxisCommunicationsAB,AXISVideoCaptureDriver
tibbo,ioninja
EclipseAdoptium,Temurin,20,JRE
NLM,Wiser
francWhite,watchex
Azul,Zulu,6,JDK
SimpleX,SimpleX-Chat
Berkeley,BYOB
Tenable,NessusAgent
Lenovo,LeAppStore
Google,ChromeRemoteDesktop
LX-Systems,WinMute
SweetScape,010Memorizer
TopazLabs,TopazDeNoiseAI
WhirlwindFX,SignalRgb
Elcomsoft,ProactivePasswordAuditor
HyperspaceDev,HyperspaceDesktop
LGUG2Z,whkd
Nexova,UpdateHub
makeblockteam,mBlock
shagrath,PS3MediaServer
dotenorio,clipboard-manager-electron
qBittorrent,qBittorrent,Beta
SnailDOS,SnailFM
vcync,modV
OpenTofu,Tofu,Beta
jonpas,ArmaQDL
NetEase,YoudaoPokeClass
Devolutions,RemoteDesktopManager
RubyInstallerTeam,RubyWithDevKit,2,7
Mirantis,Lens
WiseCleaner,WiseDataRecovery
SamHocevar,WinCompose
JaydenDev,Catalyst
2BrightSparks,SyncBackPro
Amazon,Corretto,18
Microsoft,OpenJDK,11
GottCode,FocusWriter
NirSoft,SimpleProgramDebugger
Codebox,BitMeterOS
OnePartRain,Buckets
Bluebeam,Revu,20
RickClark,Pullp
PRQL,prqlc
Synology,ChatClient
Schuischta,SystemLoadTracker
EclipseAdoptium,Temurin,8,JDK
Saxo_Broko,GingerChrome
DigiDNA,iMazing
gokcehan,lf
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Cube,CubePlatform
DiskInternals,LinuxReader
Orange-OpenSource,Hurl
TexasInstruments,TIConnect
Huawei,IdeaShare
GoCD,Agent
Klocman,BulkCrapUninstaller
flyingpie,windows-terminal-quake
Aidex,AntiTwin,Portable
the-sz,Yale
Fission,Fission,CLI
xiaoyifang,GoldenDict-ng
den4b,Hasher
Microsoft,Teams,Preview
Segger,EmbeddedStudioARM
Microsoft,WindowsTerminal
BiglySoftware,BiglyBT
Vromans,ChordPro
TedZyzsdy,NegativeEncoder
RyzenControllerTeam,RyzenController
DVSTSEOOD,QOps
den4b,ReNamer
Daytonaio,Daytona
MongoDB,Shell
JetBrains,GoLand,EAP
AGFEO,AGFEODashboard
sharkdp,insect
Baidu,BaiduSIMeeting
YO3DMU,PstRotatorAz
UweSieber,UsbTreeView
Abyss,AbyssOverlay
HamsterRepublic,OHRRPGCE
iA,iAWriter
G3G4X5X6,ultimate-cube
DmitryKozhinov,IconEdit2
SMLNJ,SMLNJ,Legacy
staniel359,muffon
NotroDev,SkEditor+
IurieNistor,GeonkickPlugin
Posit,RStudio
KDE,kile
Google,EarthPro
RiotGames,LeagueOfLegends,RU
Newgrounds,NewgroundsPlayer
Slik,Subversion
mathworks,matlabdrive
KurtZimmermann,HDCleaner
Lansweeper,LsAgent
Corsair,iCUE,3
HFRElectronics,ZeusRadio
Fontke,LikeFont
Scorpio,stools
Aardappel,Cube
Treexy,OmnifyHotspot
ESET,EndpointAntivirus
SpikeHD,Dorion
Heaventools,ResourceTuner
felixgborrego,simple-docker-ui
Denby,Calculator
Microsoft,DotNet,Runtime,Preview
VincentL,Harmony
BitcoinCoreProject,BitcoinCore
Coldlake,StellarPlayer
Scintilla,SciTE
Amazon,Corretto,17
AnalogDevices,LTspice
gnome,Dia
Bethesda,Launcher
Xiaomi,MIUI+
CozyCloud,CozyDrive
ByteDance,Debugtron
Gitlab,Runner
Admobilize,AdMobilize,VisionService
BlenderFoundation,Blender
lyswhut,lx-music-desktop
Muhammed87643,Funkin
Twitch,TwitchCLI
RARLab,WinRAR
HighPerformanceCoders,SciDAVis
Kubernetes,kwokctl
Japplis,PosterFont,Light
Albion,Online
xiles,NexusFont
NitrokeyGmbH,Nitrokey-App
Wondershare,Recoverit,CN
REALiX,HWiNFO
gmbertani,Echoes
RiotGames,LegendsOfRuneterra,Asia
SystweakSoftware,DuplicateMusicFixer
CambridgeUniversityPress,CambridgeReader
DygmaLabs,Bazecor
badpanda,GifYourGame
NirSoft,WakeMeOnLan
Shure,UpdateUtility
wahao,Electron-iGot
the-sz,Richmond
Oxen,Session
Dio,PureCodec
Vendicated,Vencord,PTB
RoyQu,RedPanda-C++
Microsoft,quicreach
Adobe,Brackets
Magicsplat,TclTk
pnpm,pnpm,preview
Google,FirebaseCLI
WolframResearch,WolframEngine
VirusTotal,YARA
AlexRedden,G14ControlV2
AnyAssociation,Anytype
OpenLPDevelopers,OpenLP
Evolus,Pencil
Disservin,FastChess
rickbutton,workspacer,beta
HydrologicEngineeringCenter,HEC-FDA
Redisant,TinyGUI
SoupBuild,Soup
CongusBongus,CDogsSDL
Heaventools,FlexHex
binbat,live777
JFrog,Conan
Japplis,Decoration
Neux,OneMark
Auslogics,DiskDefrag
Adobe,AdobeConnect
Tixati,Tixati,Portable
winpython,winpython-dot
CoolPlayLin,FastGithub
Splashtop,SplashtopStreamer,Deployment
Instatus,Out
BranchBlocks,Branch
CGSecurity,TestDisk
BytecodeAlliance,Wasmtime,Portable
ManticoreGames,Core
Streetwriters,Notesnook
Twitch,Soundtrack
Vendicated,Vencord,Canary
afractal,TwitterTron
XnSoft,XnConvert
IPU,CoolTools
NZXT,CAM
EvanSu,Picocrypt
abrignoni,ALEAPP-cli
SideQuestVR,SideQuest
BJLive!,LumineaRemote
Notro,SkEditor
Microsoft,VisualStudioCode
the-sz,Royal
Glodon,CADReader,CN
CeVIO,SatoSasara,Talk
EdrawSoft,EdrawInfo,CN
Azul,ZuluFX,21,JDK
RayCarrot,RaymanControlPanel
Microsoft,DotNet,SDK,5
PeterBienstman,Mnemosyne
FalconNL93,WSLToolbox
Wiimm,ISO
Chocolatey,ChocolateyGUI
Microsoft,WindowsSDK,10,0,22621
FelixRieseberg,MacintoshJS
Digimezzo,Dopamine,3
ThielickeITSolutions,TIPP10
WindRiver,studio-cli
Fangamer,Deltarune
Elcomsoft,BlackberryBackup
MathiasSvensson,MultiCommander
LogMeIn,Hamachi
Fedora,CoreOS,butane
SystweakSoftware,SystweakSoftwareUpdater
yelosan,PH-UKL,TglgQRTY
QNAP,Qsync
Nvidia,GeForceNow
Microsoft,VisualStudio,2019,BuildTools
lsd-rs,lsd
Resolume,Arena
Lolle2000la,ImageSort
KOG,Elsworld,en
TechSmith,Camtasia
GPBeta,SAOUtils,Exp
Nvidia,VideoEffectsSDK,20xx-Turing
BitGuardian,BitDriverUpdater
Zheguisoft,zg_print
ducaale,xh
Airytec,SwitchOff
Python,Python,3,1
AdamMiskiewicz,GraphiQL
version-fox,vfox
KarenWare,KarensReplicator
den4b,Resizer
MadOtterGames,VillagersandHeroes
GoHarbor,Harbor
EnigmaGame,Enigma
SillyKoalaHugs,IdleEucalytus
"CursorAI,Inc",Cursor
Gcndevelopment,GNURadio
foldynl,QLog
SimonG4ELI,SDR-Radio
NCHSoftware,ClassicFTP
GIGABYTE,GigabyteControlCenter
Alibaba,aDrive
SAGAUserGroupAssociation,SAGAGIS
Appest,TickTick
KhronosGroup,VulkanRT
LDraw,AIOI,2023
Wondershare,FamiSafe
PawelPsztyc,AdvancedRestClient
SatoshiLabs,TrezorBridge
ScooterSoftware,BeyondCompare4
OnionShare,OnionShare,Dev
XmirrorSecurity,OpenSCA-cli
MongoDB,Compass,Full
DJI,DJIAssistant2
TeraTermProject,teraterm
Microsoft,Sysinternals,Strings
Labstack,armor
IObit,MalwareFighter
NewCloud,WakeOnLan
JetBrains,WebStorm,EAP
Microsoft,DotNet,Runtime,8
XSplit,Broadcaster,PTR
NickGasson,NVC
Microsoft,VisualStudio,Locator
Microsoft,IronPython,2
JackMordaunt,icnsify
DuoSecurity,DuoDeviceHealth
WarcraftLogs,Uploader
Bostrot,WSLManager
PrestoSoft,ExamDiff
hoppscotch,Hoppscotch
CheckMAL,AppCheck
bozbez,WinCaptureAudio,beta
univrsal,scrab
SoftMaker,FreePDF
BellSoft,LibericaJRE,11,Full
lencx,ChatGPT
Makeblock,LaserBox,mCreate
JFrog,Cli
FlipperDevicesInc,qFlipper
KRTirtho,Spotube
glzr-io,glazewm
qjfoidnh,BaiduPCS-Go
Sogou,SogouInput
Microsoft,WindowsApplicationDriver
kamranahmedse,pennywise
Microsoft,ADKPEAddon
Firstversionist,Polypane
ButterflyEffect,Monica
Thoughtworks,Talisman
syvaidya,openstego
Webyog,SQLyogCommunity
Lazesoft,LazesoftRecovery
OISF,Suricata
SerhiiSlieptsov,Utilso
NextSpace,FlowUs
XnSoft,XnViewMP
feugy,melodie
majsoulplus,majsoul-plus
IObit,DriverBooster
PaulWoolcock,SyncOutlookandGooglecalendars
Sandboxie,Plus
Yandex,Music
PulseBroswer,PulseBrowser
Hiddify,Next,Beta
yaser01,MKVMuxingBatchGUI
TheBrowserCompany,Arc
Microsoft,ServiceFabricRuntime
HandheldGroup,MaxGoWindows
AHS,KoharuRikka
RiotGames,LeagueOfLegends,JP
Firejox,WinSocat
Shure,WirelessWorkbench
IBM,Cloud,CLI
Apple,AirPort
Microsoft,OpenSSH,Beta
DigitalExtremes,Warframe
Teraskull,PyDebloatX
PassmarkSoftware,SoundCheck
Lexicool,Lexibar,ES
ClassicDIY,ModbusTool
Elcomsoft,IMPassword
Dichromate,Browser
Qoppa,PDFStudio
twpayne,chezmoi
Firetrust,MailWasher,Free
IrfanSkiljan,IrfanView,PlugIns
voidtools,Everything
NHNBugs,Bugs
Easeware,DriverEasy
PrestonN,FreeTube
Microsoft,PIX
Formagrid,Airtable
mgth,LittleBigMouse
WalkoverTechnologies,giddh
SanJin,thief
Paragon,HFS+
ArobasMusic,GuitarPro,6
Python,Python,3,4
Tenpi,VideoPlayer
Jubler,App
RedHat,Podman
ChemTableSoftware,AutorunOrganizer
EvanCzaplicki,Elm
Borvid,HttpMasterProfessional
Microsoft,DotNet,Framework,DeveloperPack_4
IDEA,ReadPaper
Jagex,Runescape
GLPI-Project,GLPI-Agent
Microsoft,SBOMTool
BellSoft,LibericaJDK,19
PKI,NCALayer
Cyotek,WebCopy
AdoptOpenJDK,OpenJDK,16
360,360Ent
Hibbiki,Chromium
Tetrate,wazero
Ruanmei,Qiyu
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
PavelYosifovich,TotalRegistry
TobyAllen,DocTo
FortranLang,fpm
fsenore,VVV
AlekseyHoffman,Sigma-File-Manager
EPA,SWMM
MiTeC,NetworkScanner
ntwind,windowspace
CherubicSoftware,SageThumbs
BrightSign,BrightAuthor,5,0
Vercel,Hyper
Heaventools,ResourceTunerConsole
DuoSecurity,Duo2FAAuthenticationforWindows
SecombaGmbH,Boxcryptor
Vivaldi,Vivaldi,Snapshot
niconico,nair,live
Brave,Brave,Beta
XBMCFoundation,Kodi
Microsoft,Office
RazerInc,RazerInstaller
GNU,TeXmacs
AirVPN,Eddie
OBSProject,OBSStudio
osk,tetr
Hexandcube,DesktopIconToggle
Nefarius,nefcon
Treexy,DriverFusion
WiseCleaner,WiseADCleaner
360,360Zip
Tweaking4All,MiniWOL2
Splashtop,SOS
Telerik,Fiddler,Everywhere,Insiders
EclipseAdoptium,Temurin,17,JDK
Greenshot,Greenshot,Preview
Mamba,Micromamba
NetSarangComputer,PortX
CNRISTI,QuteMol
sandreas,tone
FOSSA,FOSSA-cli
VB-Audio,Voicemeeter,Banana
Microsoft,AzureCLI
MyHeritage,FamilyTreeBuilder
ByteDance,JianyingPro
DisplayLink,GraphicsDriver
PenguinLabs,Cacher
Optimate,OptimateSOLIDWORKSPlugin
JetBrains,Space
Systweak,DuplicateMusicFixer
EclipseAdoptium,Temurin,11,JRE
o2sh,onefetch
Tillitis,TKeySSHAgent
EaseUS,TodoBackup
PaodingAI,Scriber
andrewbrey,flot
JinweiZhiguang,MasterAgent
thamara,time-to-leave
CreativeTechnology,SoundBlasterCommand
SillyKoalaHugs,BabySmash
EQAditu,AdvancedCombatTracker
StefanFreischlad,Filius
Microsoft,Azure,FunctionsCoreTools
Atlassian,Companion
Stripe,StripeCli
IBM,SemeruRuntimeOpenEdition,JRE
HydrologicEngineeringCenter,HEC-EFM
MongoDB,Compass,Isolated
Yealink,YealinkUSBConnect
Picorims,wav2bar
Automattic,Wordpress
GiulioSorrentino,Backgrounds
SublimeHQ,SublimeText,3,Portable
JoachimEibl,KDiff3
commercialhaskell,stack
ChilliBits,ComposeGenerator
Tencent,TencentMeetingRooms
CodeSector,TeraCopy
ArtisteerLimited,Nicepage
RiotGames,LeagueOfLegends,TH2
commetchat,commet
Alibaba,QuarkCloudDrive
Azul,ZuluFX,17,JDK
Neemb,Distill
Hitencent,JisuPDFEditor
Baidu,BaiduNetdisk
Devolutions,RemoteDesktopManagerAgent
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Blinue,Magpie
Hubitech,Reemo
FNMT,ConfiguradorFNMT
RamenSoftware,7+TaskbarTweaker
Niimbot,NIIMBOT
Haali,WinUtils,lswitch
Twinkstar,TwinkstarBrowser
360,360Chrome
Burnaware,BurnAwareFree
NHNCorporation,Dooray!Messenger
succlz123,AcFun
Peppy,Osu!
OleksisFraga,PythonLauncher
Lenovo,ThinInstaller
CeVIO,CeVIOCS7
the-sz,CDInfo
DataTools,CATCLI
RoonLabs,Roon
GaijinNetwork,WarThunder
Microsoft,OneDrive,Internal,Slow
Microsoft,Gaming,TAK,CLI
VB-Audio,Voicemeeter
fjsoft,MyPhoneExplorer
Elgato,WaveLink
Tencent,QQImage
BastianPedersen,lazydocker
EmirTunahanAlim,DeezerElectron
Insynchq,Insync
BenHollis,PNGGauntlet
PhapDieuDuong,ExifGlass
CitraEmu,Citra
the-sz,Bennett
OliverSchwendener,ueli
JosephFinney,Text-Grab
HydrologicEngineeringCenter,HEC-ResSim
Valve,SteamLink
Evexi,EvexiCLI
COMPELSONLaboratories,MOBILedit!SIMClone
Jianjing,XLJSCI
BlueStack,BlueStacks
SaferNetworking,SpybotAntiBeacon
EclipseAdoptium,Temurin,8,JRE
Mooshimity,BrickHill
h3poteto,whalebird-desktop
FastStone,Capture
Martchus,syncthingtray
Microsoft,PowerBI
aristocratos,btop4win
VentisMedia,MediaMonkey,5
PLACE,ONE
SoftezaDevelopment,ActualUpdater
CyberPowerSystemsInc,PowerPanelPersonal
OtterBrowserTeam,OtterBrowser
chylex,DiscordHistoryTracker
Microsoft,WindowsWDK,10,0,19041
LabyMediaGmbH,LabyModLauncher
RossCarlson,VATSpy
Amazon,SessionManagerPlugin
SecurepointGmbH,SecurepointSSLVPN
NhekoReborn,Nheko
Microsoft,WindowsWDK,10,0,22000
Mumble,Mumble,Client
RoyShilkrot,obs-backgroundremoval
tschoonj,GTKForWindows
Hashicorp,Terraform,RC
SlackedLime,TimeSpent
RussellBanks,HashHash
Microsoft,OpenJDK,21
Stenzek,DuckStation
RandomEngy,VidCoder,Beta
HetznerCloud,CLI
LibrevaultTeam,Librevault
DMM,GamePlayer
Microsoft,PowerShell
LinuxContainers,Incus
TheZoraiz,ascii-image-converter
SparkLabs,Viscosity
EA4K,KLog
ArduinoSA,IDE,beta
BellSoft,LibericaJDK,18
dumbasPL,CSGOAccountChecker
CircleCI,CLI
TaurusXin,ncmdump
Microsoft,Sysinternals,RDCMan
Line6,Line6Central
Microsoft,Azure,StorageExplorer
akeo,ie,Zadig
TaskcadeInc,Taskade
Cisco,Webex
Tencent,QQ,NT
IrfanSkiljan,IrfanView
JinweiZhiguang,Lanhu,Photoshop
JetBrains,Toolbox
HamsterBase,HamsterBase,Server
Canonical,Multipass
JuneFabrics,PdaNet
DJI,DJIAssistant2,ForMG
OpenRPAApS,OpenRPA
JetBrains,DataSpell,EAP
KNIMEAG,KNIMEAnalyticsPlatform
isnetwork,ISNAutoItStudio
AMSSoftware,PhotoWorks
Smile,TextExpander
MCvanderKooij,PictoSelector
Microsoft,GDK,2403
Piriform,Recuva
CiKSolutions,LogTagAnalyzer
Microsoft,VCLibs,Desktop,14
LamantineSoftware,StickyPassword
Advice,myADVICE,Auftragsverwaltung
Piriform,CCleaner
SoftMaker,FlexiPDF,2022
gptscript-ai,gptscript
QmmpDevelopmentTeam,qmmp
FireDaemon,OpenSSL
Microsoft,SupportAndRecoveryAssistant
Huawei,DevEco
katahiromz,RisohEditor
IronmanSoftware,PowerShellUniversal
LeGitHubDeTai,AnimeBack
SebastianFelling,ToughCookies
Wazuh,WazuhAgent
CrystalRich,InternetOff
Opera,Opera,Beta
Genymobile,scrcpy
Caphyon,AdvancedInstaller
Cocos,CocosDashboard
DBVis,DBVisualizer
BookxSoftware,BookxNotePro
COAS,SemantaModeler
irzyxa,Volume2Portable
ScandLtd,Outlook4Gmail
Quadren,Arc,Prerelease
Google,PlatformTools
WiseCleaner,WiseMemoryOptimizer
PHOENIXstudios,PC_DIMMER
DataHammer,HammerPDF
Cimbali,pympress
Alibaba,AlipayKeyTool
Coninfer,ECLiPSeCLP,7,0
houmain,keymapper
SoftwareFreedomConservancy,QEMU
Appest,Dida
kilian,fromscratch
GOMLab,GOMPlayer
PaprikaApp,Paprika,3
n457,uncolored
Docker,DockerCLI
GitHub,hub
Snijderlab,AlignCli
iZotope,ProductPortal
ProwiseB,V,ProwiseReflect
zafaco,Breitbandmessung
riweston,aztx
ShaulEizikovich,vJoyDeviceDriver
losbiw,erin
NirSoft,NetBScanner
ZetaSoftwareGmbH,ZetaResourceEditor
Wondershare,MobileTrans
NirSoft,Volumouse
Google,Protobuf
SequencePublishing,TheSageDictionary
win32ss,Supermium
Wondershare,PDFelement,10
JIACHENG135,JCPlayer
mentebinaria,retoolkit
ElaborateBytes,VirtualCloneDrive
Headwindsim,HeadwindInstaller
BellSoft,LibericaJDK,17
kosay,kubetui
VMware,HorizonClient
LSoftTechnologies,ActiveDataStudio
ncyxie,Notepad-DOT-Qt
MariaDB,Server
BelgianGovernment,Belgium-eIDmiddleware
abrignoni,ALEAPP
LiErHeXun,Quicker
Microsoft,Sysinternals,PsTools
Tauri,create-tauri-app
meew0,Lion
Japplis,AppletRunnerPro
UweSieber,USBDLM
ente-io,photos-desktop
KDE,Falkon
MiTeC,JsonViewer
NISZ,KEAASZ
KDani-99,timetable
flyingpie,windows-terminal-quake,prerelease
craftablescience,VPKEdit
Microsoft,Azure,StorageEmulator
Elgato,StreamDeck
LastFM,LastFMDesktopScrobbler
GlavSoft,TightVNC
stnkl,EverythingToolbar,Beta
Ahlyab,UdemyCouponFetcher
Wondershare,PDFelement,6
DeterminedAI,CLI
BiSS,WSLDiskShrinker
ProjectEnv,ProjectEnvShell
JakobDev,jdAppStreamEdit
PopcornTime,Popcorn-Time-Ru
Mumble,Mumble,Server
OpenOrienteering,Mapper
BellSoft,LibericaJDK,20,Full
Drumstick,dmidiplayer
Elcomsoft,ForensicDiskDecryptor
qier222,yesplaymusic
yelosan,PH-UKL,BuhdQRTY
SamyGO,SignalChecker
Wondershare,Filmora,Pro
UniversityOfWashington,Foldit
Postman,Postman,Canary
OlegShparber,Zeal
GNU,Wget2
WK,WKRadar
MusicBrainz,Picard
Dmitry-Farafonov,MicSwitch
Kiwix,KiwixJS,Electron
LSoftTechnologies,NTFSDataRecovery
SilverlakeSoftware,Velocity
TopazLabs,TopazSharpenAI
eza-community,eza
Revolt,RevoltDesktop
SaaSGroup,Tower
ryanbekhen,nanoproxy
SparksCommunications,Relative
Microsoft,Azure,Aztfy
Robware,RVTools
Alibaba,MiniProgramStudio
AntSoftware,AntRenamer
Abacus,AbaClient
HydrologicEngineeringCenter,HEC-EFMPlotter
3CX,CallFlowDesigner
Paulanerus,Okane
AwthWathje,SteaScree
Blocknetproject,Blocknet
MoritzBunkus,MKVToolNix
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Toit,Jaguar
Wiesemann-Theis,USB-Redirector
Tyrrrz,DiscordChatExporter,GUI
GiulioSorrentino,Latorredibabele
SoftMaker,FreePDF,2022
Supernova,SupernovaPlayer
2BrightSparks,SyncBackSE
DominikReichl,KeePass
MaLuns,wallhaven-electron
PerfectWorld,PerfectWorldArena
CloneHeroTeam,CloneHero
Kuwo,KuwoMusic
xLightsSequencer,xLights
Seewo,SeewoPincoGroup
JetBrains,IntelliJIDEA,Community,EAP
SillyKoalaHugs,UndeadKoalasAttack
RicochetIM,Ricochet
EdrawSoft,EdrawProj,CN
xkonglong,gongwen
VOCALOMAKETS,YuzukiYukariRei
AngryMiao,AMMaster
SebastianEwert,RapidCRC
Ruben2776,PicView
RiotGames,LegendsOfRuneterra,Americas
marchellodev,Sharik
Qingfeng,HeyboxAccelerator
Baidu,BaiduSpeechInput
OpenMedia,4KStogram
Brave,Brave,Nightly
BinaryMark,BatchImageEnhancer
NirSoft,WhoisThisDomain
c3er,mdview
boostio,boostnote
BinaryMark,BatchDocs
RedactSoftware,Redact
BellSoft,LibericaJRE,21,Full
Google,AndroidStudio,Beta
HumbleBundle,HumbleApp
Hydraulic,Conveyor
aimotrens,impulsar
WFCD,WFInfo
SatisfactoryModding,SatisfactoryModManager
RiotGames,Valorant,KR
XIU2,CloudflareSpeedTest
Mintty,WSLtty
SteelSeries,SteelSeriesEngine
WowUp,Wowup
Microsoft,VCRedist,2012,x86
vassalengine,VASSAL
Gimanh,handscream
brimdata,brim
Japplis,JLearnIt
CNRISTI,MeshLab
StephanDilly,gitui
Sensirion,Viewer
Paragon,LinuxFileSystems
GAM-Team,GotYourBack
PDFLabs,PDFtk,Free
deviceinsight,kafkactl
Ergosoft,ErgoFAKT_V5
azure06,clips
M2Team,NanaZip,Preview
markmckinnon,cLeapp
Brotje,ServiceTool
Terrastruct,D2
BellSoft,LibericaJDK,15
etcd-io,etcd
RiotGames,LeagueOfLegends,PBE
AlexThuering,DVDStyler
NetEase,MCLauncher
EagleDynamics,DCSWorldOpenBeta
Japplis,ControlDashboard,Pro
AfreetSoftware,OmniRig
Allen&Heath,SQMixPad
LanguageTool,LanguageToolforDesktop
Kubernetes,kustomize
Scorpio,sco
MoheshwarAmarnathBiswas,UsefulToolsForWindows
CalcProgrammer1,OpenRGB
Talkdesk,Callbar
ATNSOFT,KeyRemapper
Ripose,Memento
BellSoft,LibericaJRE,19
Lenovo,ServiceBridge
OpenHPSDR-TAPR,Thetis
Scandum,WinTin++
Intel,PresentMon,Console
afractal,Metronome
gjergj,testmyapp
netbsd,rawrite32
ICBC,SecEditCtl
Meta,Zstandard
Microsoft,WindowsAppRuntime,1,5
szTheory,exifcleaner
KatjaHoffmann,TViewer
JLC,EasyEDA
Jsoftware,J,9,4
VoodooSoft,VoodooShield
JetBrains,PyCharm,Professional
PeterBClements,QuickPar
TarakSharma,Nighthawk
AdGuard,AdGuardHome,Beta
Lauriethefish,QuestPatcher
NicolasConstant,sengi
sipgate,sipgatesoftphone
PikeNote,TaskbarGroups
Amazon,FireDevicesDriver
WhatsApp,WhatsApp,Beta
Timeraa,PreMiD
tushev,org,AJUpdateWatcher
Dicarne,TheCenter
Suwayomi,Tachidesk-VaadinUI
scimusmn,stele
OndrejSalplachta,AdvancedLogViewer
JakobDev,jdNBTExplorer
PaperCutSoftware,MobilityPrint
OpenPolicyContainers,Policy
miurahr,aqtinstall
GitHub,Atom
