column1,column2,column3,column4,column5,column6
Mirantis,Lens
Iminetsoft,DarkSwitcher
Azul,Zulu,19,JDK
developersu,ns-usbloader
RickClark,Pullp
WaterbugStudios,Mazerator
Panic,PlaydateSDK
Rambox,Rambox,Community
ConselhoNacionaldeJustica-CNJ,pje-office
MIT,Scratch1
terreng,SimpleWebServer
gptscript-ai,gptscript
Datto,CloudContinuityAgent
Adobe,Acrobat,Reader,64-bit
BinaryMark,BatchFileRename
ms-jpq,sad
Ci,Flower
VirusTotal,VirusTotalUploader
CrystalRich,Zentimo
Yubico,Piv-Tool
Optimate,OptimateSOLIDWORKSPlugin
Antutu,AntutuBenchmark
Speed-Soft,Time-Sync,Server
Boxstar,DeepVocalToolBox
Logitech,Presentation
FSFhu,Hunspell
SillyKoalaHugs,IdleEucalytus
TexasInstruments,TI-Nspire,CXCASStudent
Microsoft,GDK,2310
UZ7HO,SoundModem
GNE,DualMonitorTools
Fougue,Mayo
Bluebeam,Revu,20
ITDevTeam,UUPMediaCreator
uazo,cromite
Zheguisoft,zg_pkg
QNAP,QVRProClient
SublimeHQ,SublimeText,4,Portable
WhatsApp,WhatsApp,Beta
MicroSIP,MicroSIP,Lite
Alibaba,AliWorkbench
PlayStation,PSRemotePlay
Microsoft,MSIXCore
aristocratos,btop4win
Logitech,OnboardMemoryManager
LanguageTool,LanguageToolforDesktop
TheZDaemonTeam,ZDaemon
LiteXLTeam,LiteXL
CatalystDevelopment,SocketTools10,InteropRedist,x64
ente-io,ente,CLI
KDE,Krita
AquaSecurity,Trivy
DocumizeInc,Zerabase
IDRIX,DirHash
Botkind,AllwaySync
GaryBentley,QuollWriter
Stenzek,DuckStation
ApacheFriends,Xampp,8,2
PerfectWorld,TowerOfFantasy
CameronSutter,Plottr
BearWare,dk,TeamTalk5
printfn,fend
EclipseFoundation,SUMO
PuranSoftware,PuranFileRecovery
Japplis,AntCommander,Pro
OctopusDeploy,Server
Oven-sh,Bun
Bambulab,Bambustudio
Initex,Proxifier
JetBrains,RustRover,EAP
den4b,Colors
the-sz,Homedale
Hibbiki,Chromium
Rohde&Schwarz,SDC,IETDViewAutarkBw
PopeenCom,ClassicVolumeMixer
ScreenCloud,ScreenCloudPlayer
Synology,ChatClient
NirSoft,NK2Edit
Microsoft,VisioViewer
CherubicSoftware,SageThumbs
libjpeg-turbo,libjpeg-turbo,VC
thomasnordquist,MQTT-Explorer
Ripose,Memento
Amazon,Kindle
LGUG2Z,whkd
DigitalExtremes,Warframe
GnuWin32,Grep
yourmoln,moligeek
NetEase,InfiniteLagrange
LSoftTechnologies,ActiveUNERASER
tp7,Sushi
GiulioSorrentino,CBriscola,Avalonia
aliceandbob-io,aliceandbob
CyberCat,ADBAppControl
Adobe,DNGConverter
Wondershare,DVDCreator
CleverFiles,DiskDrill
BinaryMark,AdvancedFileFinder
Xiaoe,Xiaoetong
Allen&Heath,CustomControlEditor
IPU,CoolTools
Bluemaxima,Voyager
Kaedei,Dandanplay
Jigsaw,OutlineManager
Mikrotik,Winbox
Rime,Weasel
glzr-io,glazewm
P403n1x87,austin
RiotGames,LeagueOfLegends,TW2
Fission,Fission,CLI
AMSSoftware,PhotoGlory
soopercool101,BrawlCrate
yetone,OpenAITranslator
Sonos,Controller
Microsoft,SmallBasic
Microsoft,ReportBuilder
OpenDesignAlliance,ODAFileConverter
ChemTableSoftware,RegOrganizer
Mojang,MinecraftLauncher
NewsGator,FeedDemon
Sandboxie,Plus
SomePythonThings,ZipManager
Huawei,HuaweiCloudMeeting
NotaryProject,Notation
Revival,WordLight
TeamSpeakSystems,TeamSpeakClient
Heaventools,PEexplorer
JiveOff,roPresence
WeasisTeam,Weasis
Proton,ProtonDrive
Google,GoogleUpdate
FastStone,Capture
DonationCoder,FindandRunRobot
Versa,MagiCut
CHIRPSoftware,CHIRP-next
Airspy,SpyServer
JLC,EasyEDA
VisualGPS,VisualGPSView
iFlytek,iFlyIME
emqx,mqttx
Ninja-build,Ninja
lencx,ChatGPT
hakjav,KeyPrank
trinsic,okapi
abrignoni,iLEAPP
KuaiFan,DooTask
tschoonj,GTKForWindows
OwlbearRodeo,Kenku-FM
BellSoft,LibericaJRE,8
zyedidia,micro
TwonotesAudioEngineering,TorpedoRemote
Patchdeck,Agent
Contasimple,ContasimpleDesktop
Nota,Gyazo
Git,SDK
Automattic,Simplenote
FreePascal,FreePascalCompiler
NoMachine,NoMachineClient
PeterPawlowski,foobar2000
Foxit,PhantomPDF,Subscription
Wacom,WacomTabletDriver
Freelancer,Desktop
Microsoft,WindowsPCHealthCheck
ForecasterCyber,Picaso
Microsoft,DotNet,SDK,8
Scandum,WinTin++
TexasInstruments,TI-SmartView,TI-CollegePlus
markmckinnon,lLeapp
StackExchange,DNSControl
BellSoft,LibericaJDK,15,Full
RARLab,WinRAR
Disservin,FastChess
Torchsoft,RegistryWorkshop
KirraEnterprises,Presenter,Express
Nvidia,PhysXLegacy
XINGInc,KizakiAiri
CologneCodeCompany,XYplorer
Julialang,Julia
the-sz,Carroll
Bitnami,PrestaShop
LionelJouin,PiP-Tool
Tenpi,Waifu2xGUI
Keysight,PathWaveLicenseManager
RiotGames,LeagueOfLegends,RU
Cyotek,WebCopy
BitSum,Coreprio
GnuWin32,Gperf
SystweakSoftware,SystweakSoftwareUpdater
Bitnami,phpBB
Meltytech,Shotcut
MichaelHerrmann,fman
JetBrains,PyCharm,Community,EAP
BellSoft,LibericaJRE,20,Full
DG0JBJ,HDSDR
TorProject,TorBrowser
AdGuard,AdGuardVPN,Beta
IBESoftware,HelpNDoc
ETHZurich,SafeExamBrowser
PrimateLabs,Geekbench,2
IObit,DriverBooster
YikuanSun,WebKitty
dillonkearns,mobster
VMware,WorkstationPro
GorillaDevs,Ferium
ArtificialQualia,PyEveLiveDPS
TechNobo,TcNoAccountSwitcher
loft-sh,vcluster
Twitch,Soundtrack
ca,duan,tre-command
Microsoft,SQLServer,2022,Developer
DimisAIO,DindeGDPS
DJI,DJIAssistant2,EnterpriseSeries
Unity,Unity,2021
BookxSoftware,BookxNotePro
Nikkho,FileOptimizer
tildearrow,Furnace
Sigrok,PulseView
Falcosoft,VSTMidiDriver
Illustrate,dBpowerampCLIEncoder
TableClothProject,TableCloth
NextDNS,NextDNS,CLI
NirSoft,AppCrashView
360,360File
Ferdium,Ferdium,Nightly
Microsoft,WindowsAppRuntime,1,1
GnuWin32,UnZip
inLuShan,Desktop
RandyRants,SharpKeys
AngryMiao,AMMaster
NovationDMS,USBMidiDriver
RiotGames,LeagueOfLegends,LA2
libjpeg-turbo,libjpeg-turbo,GCC
BurntSushi,ripgrep,MSVC
AcoustID,Chromaprint
SpencerSoft,Chess
InTheLoop,LoopEmail
BellSoft,LibericaJRE,15
SKCommunications,NateOn
KalinSetterbergDataAB,Marathon
NimbleThingPtyLtd,NimbleText
Python,Python,3,1
afractal,Metronome
jamaljsr,Polar
Baidu,BaiduTranslate
BellSoft,LibericaJRE,13
CarnegieMellonUniversity,Alice3
MaLuns,wallhaven-electron
Youda008,DoomRunner
vvvv,gamma
KDE,LabPlot
FrankBijnen,ExifToolGUI
Hubitech,Reemo
Symflower,SymflowerCLI
Nvidia,VideoEffectsSDK,20xx-Turing
Amazon,SessionManagerPlugin
Kittyfisto,Tailviewer
Codebox,BitMeterOS
jstarks,npiperelay
RiotGames,LeagueOfLegends,NA
Microsoft,DotNet,SDK,5
Nadeo,ManiaPlanet
DJI,DJIAssistant2,ForPhantom
FirebirdProject,Firebird,5
EuSoft,Eshelper
OpenTX,OpenTXCompanion
MillerPuckette,PureData
GaijinNetwork,WarThunder
EdrawSoft,ViewerComponent,Office
Sentinel,SentinelCLI
dotenorio,clipboard-manager-electron
Logitech,Sync
alagrede,znote
PenguinLabs,Cacher
taers232c,GAMADV-XTD3
Meta,Oculus
Yubico,YubiKeySmartCardMinidriver
gitthermal,thermal
GitHub,cli
ahkohd,switch
Bluesound,BluOSController
PikeNote,TaskbarGroups
DCSS,DungeonCrawlStoneSoup
Microsoft,BotFrameworkComposer
Wiesemann-Theis,NetworkOPC
YABE,YetAnotherBacnetExplorer
JetBrains,LicenseService
Airspy,AdsbSpy
BinaryMark,BatchFiles
Microsoft,Sysinternals,Handle
AHS,KoharuRikka
Gluon,SceneBuilder,18
VideoLAN,VLC
Neotys,NeoLoad
NicolasRamz,React-Explorer
TexasInstruments,TI-Nspire,ComputerLink
Kubernetes,kwok
ByteDance,SodaMusic
LSoftTechnologies,ActiveBootDisk
DVSTSEOOD,QOps
MuhammadFareezIqmal,SeriLink
Kitware,Slicer
Microsoft,Sysinternals,TCPView
Microsoft,CLRTypesSQLServer,2019
SoftDeluxe,FreeDownloadManager
deviceinsight,kafkactl-azure-plugin
OpenTofu,Tofu
Gekorm,Dart,stable
Timthreetwelve,WUView
USEPA,EPANET
charmbracelet,gum
Wondershare,InClowdz
DEVCOM,JetBrainsMonoNerdFont
WowUp,Wowup
JoeyG,YTDownload
Compuphase,Termite
ShiftUp,NIKKE
Spice,SpiceWebDAVd
aquaproj,aqua
Memurai,MemuraiDeveloper
OpenBB-finance,OpenBBTerminal
ConeXware,PowerArchiver,2022
LSoftTechnologies,ActiveDiskImage
BitGuardian,BitDriverUpdater
HiroshibaKazuyuki,VOICEVOX
RiotGames,Valorant,NA
TeamDriveSystems,TeamDrive
Tencent,TranSmart
Microsoft,SQLServer,2017,Developer
titinko,utsu
Smile,TextExpander
NAVER,Vaccine
Overwolf,CurseForge
ThePokemonCompany,PokemonTCGOnline
Revora,CNCOnline
CHIRPSoftware,CHIRP-legacy
h3poteto,fedistar
Geert-JanBesjes,wxMUN
Microsoft,DevHome
the-sz,Lacey
CodingWondersSoftware,DISMTools,Preview
RFSpace,SpectraVue
MrMYHuang,cbetar2
Cube,CubePlatform
LINQPad,LINQPad,8
Discord,Discord,Canary
RandyHollines,Objeck
Microsoft,Sysinternals,Strings
Amazon,Corretto,18
KoushikNaskar,InteractiveDataEditor
buildpacks,pack
BenjaminLSR,HandheldCompanion
Invo,InvoConnect
Andrelouis,NokiaSPMIDIPlayer
Meitu,ColorByte
Prog,ProgDVB,Free
martinrotter,RSSGuard
SilverlakeSoftware,Velocity
SystweakSoftware,DuplicatePhotosFixerPro
CodeF0x,violin
LiteratureandLatte,Scrivener
ManifoldSoftware,ManifoldViewer,9
SoftMaker,FlexiPDF,2022
egoist,devdocs-desktop
Tableau,Public
HiroSystems,Clarinet
CodeSector,TeraCopy
pulsejet,edgeandbingdeflector
den4b,Resizer
Microsoft,VisualStudio,Locator
creativeprojects,resticprofile
Google,GoogleDesktop
TaurusXin,ncmdump
Splawik,pytigon
ArduinoSA,IDE,stable
Yandex,Messenger
trinsic,cli
Taozuhong,Kangaroo
Google,Chrome,Canary
Diladele,WebProxy
irzyxa,Volume2Portable
Ridgecrop,fat32format
pedrojreis,scrumchrono
zeankundev,suside
Tencent,WeMeetOutlookPlugin
bluemars,ClipX
LupoPenSuite,DropIt
YO3DMU,PstRotator
Nvidia,Omniverse
Elcomsoft,WirelessSecurityAuditor
VolkerFischer,Jamulus
DigitalScholar,Tropy
sandboxlab,HippoScan
HandheldGroup,MaxGoWindows
Governikus,AusweisApp
FelipeEFdeCastro,Klavaro
binjr,core-x64
CrystalRich,USBSafelyRemove
the-sz,Trion
Zheguisoft,zg_upload
KDE,Kdenlive
Nefarius,nefcon
Japplis,AppletRunnerPro
Muye,FlickerList
Rustlang,Rustup
Wondershare,Repairit,CN
Microsoft,DotNet,HostingBundle,Preview
Wingware,WingIDE101
Microsoft,VCRedist,2008,x64
UweSieber,ComPortInfo
NickGottschlich,SocialAmnesia
KaiKramer,KeyStoreExplorer
Huawei,DevEco
RealVNC,VNCViewer
OpenHPSDR-TAPR,Thetis
BookreaderUK,GBBook
Anaconda,Miniconda3
Microsoft,WindowsTerminal
Magicsplat,TclTk
BiglySoftware,BiglyBT
BitRecover,AadhaarCardPasswordRemover
SillyKoalaHugs,TheFreezingKoala
ReincubateLtd,CamoStudio
CentStudio,CentBrowser
ZakKemble,avr-gcc
SpikeHD,Dorion
File-New-Project,EarTrumpet
Kuro,Mery,Beta
LINQPad,LINQPad,5
amitmerchant1990,electron-markdownify
Aries-Sciences-LLC,AI-Chess
Approximatrix,WebFortran
Avanquestpdfforge,PDFCreator-Terminal-Server
EliasFotinis,DeskPins
karakun,OpenWebStart
den4b,RandPass
junegunn,fzf
PeterStrick,ViVeTool-GUI
tickstep,aliyunpan
Elcomsoft,IntuitPassword
Microsoft,EdgeDriver
TheBombermaaanteam,Bombermaaan
cawa-93,anime-library
JetBrains,Writerside,EAP
Mozilla,SOPS
UbiquitiInc,WiFimanDesktop
CozyCloud,CozyDrive
AdGuard,AdGuardHome
Adobe,Brackets
Discord,Discord,PTB
Microsoft,WinDbg
ahmetb,kubens
Telerik,FiddlerPDFView
Splashtop,SplashtopWiredXDisplay
ChrisRizzitello,BlackChocobo
Microsoft,VCRedist,2012,x64
sufone,qawl
frippery,busybox-w32
blacktop,ipsw
HearthSim,HearthstoneDeckTracker
klaussinani,ao
Illustrate,dBpowerampAACiTunesEncoder
DataPower,SaveWizardforPS4MAX
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
CiKSolutions,LogTagAnalyzer
115,115Chrome
BinaryMark,BatchFileSplitJoin
EtternaProject,EtternaGame
QNAP,QfinderPro
ProjectJupyter,JupyterLab
PassmarkSoftware,OSFMount
femtoCommunity,LegendUtil
Nvidia,Broadcast
RamenSoftware,7+TaskbarTweaker
Asus,ArmouryCrate
RobinsonTechnologies,DinkSmallwoodHD
lsd-rs,lsd
AllroundAutomations,PLSQLDeveloper
COAS,Donkey
BellSoft,LibericaJRE,18,Full
ChilliBits,CCom
SideQuestVR,SideQuest
JetBrains,WebStorm,EAP
msaltnet,TViewer
FiloSottile,mkcert
ydkhatri,UnifiedLogReader
Yealink,YealinkUSBConnect,CN
JakobDev,jdTextEdit
Gruntwork,Terragrunt
AswaPaul,Sorter
RealtimeSoft,UltraMon
Microsoft,WindowsSDK,10,0,22000
VOWSoft,iBackupBot
EdrawSoft,EdrawInfo
Burnaware,BurnAwareFree
Thinkscape,ZeeDrive
Modrinth,ModrinthApp
Vitzo,ClipClip
CenSoft,TinyTERM
Motorola,MobileDrivers
BellSoft,LibericaJRE,21
BotProductions,IconViewer
CosmoX,Lepton
NathanOsman,NitroShare
Ookla,Speedtest,CLI
Mattermost,MattermostDesktop
SublimeHQ,SublimeText,3
TrackerSoftware,PDF-XChangePRO
Phoenix,TheWorld
the-sz,Auburn
craftablescience,VPKEdit
MalloyDelacroix,DownloaderForReddit
CoderBag,QuickCPUx64
HagelTechnologiesLtd,DUMeter
NirSoft,ShellExView
SaladTechnologies,Salad
DisplayLink,GraphicsDriver
KDE,RKWard
Microsoft,PowerBI,DesktopReportServer
SonicWALL,NetExtender
GNU,Wget2
gsass1,NTop
AutonomousSoftware,MetronomeWallet
wikimedia,mwcli
akeo,ie,Zadig
SaitoGames,BattlePainters
GruberQuentin,stay-hydrated
GiulioSorrentino,CBriscola,WPF
Seewo,SmartpenService
OnlineMediaTechnologiesLtd,AVSDiscCreator
GnuWin32,Tree
TransIP,STACK
huanghongxun,HelloMinecraftLauncher
RevoUninstaller,RevoUninstallerPro
yuma14,ShutdownCountdown
purocean,YankNote
Jitsi,Meet
xpipe-io,xpipe,portable
CLechasseur,PathCopyCopy
SparkLabs,openvpn-configuration-generator
GitHub,ClassroomAssistant
GNU,datamash
CometNetwork,BitComet
Google,Talk
Microsoft,VisualStudio,2022,Community
Stardock,Start11
nikpapa,palamedes
katahiromz,RisohEditor
matchmycolor,Colibri,3
SweetScape,010Memorizer
erikbra,grate
MuhammadFareezIqmal,IIUMSchedule
SquareCloud,CLI
Hashicorp,Packer
DavidRector,Linkage
UweSieber,UsbDriveInfo
RiotGames,LegendsOfRuneterra,Europe
oleg-shilo,mkshim
Hydraulic,Conveyor
CABS,SalesPrix
Jackaudio,JACK2
GlenSawyer,MP3Gain
IELTSBRO,IELTS-PC
Amazon,Corretto,21
JiroShimizu,Jw_cad
Sandakan,Nora
ArobasMusic,GuitarPro,7
NishkalKashyap,Quark
AmanHarwara,Altus
AGSProjectTeam,AdventureGameStudio
JetBrains,IntelliJIDEA,Community,EAP
PaulSori,mStreamServer
uxmal,reko
ElstenSoftware,Astiga
krishisrani,appel
Lolle2000la,ImageSort
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
AntibodySoftware,WizFile
Elcomsoft,PhoneBreaker
i2p,firefox
GiulioSorrentino,Backgrounds
Sandboxie,Classic
Thoughtworks,Talisman
Twitch,TwitchCLI
Stuffmatic,fSpy
Genivia,ugrep
Couchbase,ServerEnterprise
SublimeHQ,SublimeText,3,Portable
YaSuenag,SimpleCom
ReincubateLtd,iPhoneBackupExtractorSetup
Veloren,Airshipper
Microsoft,SQLServer,2019,Express
PerfectWorld,SteamChina
wangyu,BilibiliVideoDownload
MatsuriDayo,NekoRay
Microsoft,Sysinternals,FindLinks
DenoLand,Deno
Seonglae,Screencast
Git,MinGit
RaspberryPiFoundation,RaspberryPiImager
pseymour,MakeMeAdmin
the-sz,York
CaddyServer,Caddy
MadOtterGames,VillagersandHeroes
PlayStation,DualSenseFWUpdater
Cyotek,CopyTools
Aardappel,Cube
poetries,yuqing-monitor-electron
VividDesigns,WifiMouseServer
NLM,Wiser
Gyan,FFmpeg,Shared
CondaForge,Mambaforge
AnthonyBeaumont,AchievementWatcher
THS,THS,Hevo
JetBrains,Space
Ruanmei,Qiyu
8x8,Work
CongusBongus,CDogsSDL
WisdomSoftware,ScreenHunter
Rustlang,Rust,GNU
MinhLoi,Midterm
Muhammed87643,Funkin
ChefSoftware,Workstation
PersistenceOfVisionRaytracer,POVRay
Microsoft,DotNet,DesktopRuntime,6
Donkz,RemoteDesktopPlus
BinaryFortress,WindowInspector
YannHamon,kubeconform
Python,Launcher
Google,IAPDesktop
AMSSoftware,PassportPhotoMaker
GNU,Nano
plogue,chipspeech
EclipseAdoptium,Temurin,17,JDK
Baidu,TeraBox
Postman,Postman,Canary
o2sh,onefetch
CoolPlayLin,FastGithub
Heroku,HerokuCLI
IG,IGClient
TomEnglert,RegionToShare
quick-lint,quick-lint-js
Fangamer,Deltarune
Microsoft,DotNet,Runtime,3_1
Xiaomi,MiService
CubeSoft,CubePDF
Graebert,AresMechanical,2023
FelixRieseberg,Windows95
OliverBetz,ExifTool
sirredbeard,wslinternals
Elgato,GameCapture,4K60ProMK2
SimonG4ELI,WorldMap
FACEITLTD,FACEITClient
PowerClouds,CertoNiuchacz
Xanthus58,VanillaRenewed
WindRiver,studio-cli
Streamlink,Streamlink,TwitchGui
IBM,SemeruRuntimeOpenEdition,JRE
Hekasoft,Backup-Restore
DavidJoffe,DaveGnukem
fnordsoftware,WebMforPremiere
SublimeHQ,SublimeText,4
FirebirdProject,Firebird,4
7S2P,Effie,CN
Derailed,k9s
NCHSoftware,ClassicFTP
Coninfer,ECLiPSeCLP,7,1
CubeCodersLimited,AMPInstanceManager
BandicamCompany,Bandicut
Line6,Line6Central
z-------------,cpod
CaffeineInc,Caffeine
Samsung,SamsungMagician
cangzhang,champ-r
FlorianHoech,DisplayCAL
mpv,net
SKAARHOJApS,SKAARHOJUpdater
JoachimEibl,KDiff3
Huawei,IdeaShare
NewCloud,ScreenCaptureRecorder
DataPLANT,ArcCommander
Kubernetes,kwokctl
LukasBach,Yana
Samsung,UserManual,Q1-WinVista
OliverKieselbach,SyncMLViewer
mar10,wsgidav
kmeleonbrowser,K-Meleon
OrangeDrangon,AndroidMessages,Desktop
Microsoft,Azure,Aztfy
BellSoft,LibericaJDK,19
DeskRelief,SitHealthy
Tenpi,VideoPlayer
Microsoft,PowerShell,Preview
kobaltlabInc,HashPhotosTransfer
KDE,NeoChat
OpenOSRS,OpenOSRSLauncher
AdamMiskiewicz,GraphiQL
FredEmmott,OpenKneeboard
Garmin,Express
TheDocumentFoundation,LibreOffice,HelpPack
sa7mon,S3Scanner
RedHat,VirtViewer
charmbracelet,mods
DaCosySheeep,FactDownloader
Bililive,BililiveRecorder
XINGInc,AkasakiMinato
Cutls,TheDesk
SoftMaker,FreePDF
IvanG,Clipnest
GnuWin32,Tar
ovital,OmapRevitPlugin
Wondershare,Fotophire,Maximizer
DeSmuMETeam,DeSmuME
BinaryFortress,FileSeek
meew0,Lion
Samsung,EasyMigration
Puppet,puppet-agent
BlueJTeam,BlueJ
TenacityTeam,Tenacity
HDOS,HDOSLauncher
arjun-g,google-meet-desktop
osk,tetr
zhanglun,Lettura
Opera,Opera,Beta
Microsoft,Edge
EvanCzaplicki,Elm
KirillOsenkov,MSBuildStructuredLogViewer
BellSoft,LibericaJDK,14
swiftyapp,swifty
TailwindLabs,TailwindCSS
eza-community,eza
Carmix,HexWalk
acrosync,DuplicacyWeb
AntSoftware,AntRenamer
KonicaMinolta,SoporteKM
Microsoft,Sysinternals,ProcessMonitor
NirSoft,TcpLogView
HMC,Hoerbert
Wondershare,DemoCreator
Tencent,QQ
VirusTotal,YARA
Dagger,Cli
VirusTotal,vt-cli
UGREEN,UGREENNAS
PatentLobster,stinker
WixToolset,AdditionalTools
BellSoft,LibericaJRE,20
Dicarne,TheCenter
Teraskull,PyDebloatX
JanGrzegorowski,TimeSeriesAdmin
SaitoGames,PetWings
charmbracelet,freeze
CrystalLang,Crystal
XueyunRuiChuang,JsDesign
KorigamiK,mangu
DoltHub,Dolt
WaterbugStudios,MazeratorOld
echocat,watch
Wondershare,Fotophire,Focus
Nova_Max,XBatteryStatus
CThingSoftware,Meazure
JetBrains,MPS,EAP
Badlion,BadlionClient
Snijderlab,Annotator
the-sz,SkypeFocusFix
valinet,ExplorerPatcher
SavardSoftware,TurboTop
whitewaterfoundry,fedora-remix-for-wsl
COMPELSONLaboratories,MOBILedit!SIMClone
JPEXS,FFDec
MeinbergGlobal,NTP
ASGARDEXMaintainers,ASGARDEX
RamSoft,DicomProxy
Japplis,ScreenshotCrop
SebastianEwert,RapidCRC
KDE,KDEConnect
johnsadventures,JohnsBackgroundSwitcher
jerrod-lankford,google-voice-desktop-app
TonyPottier,ImageView
caarlos0,fork-cleaner
"CursorAI,Inc",Cursor
Microsoft,WindowsAdminCenter
Microsoft,Sysinternals,Autoruns
PLACE,IA,CS7
Atticus64,juice
BobdaProgrammer,slik
LSoftTechnologies,ActiveDataStudio
NordSecurity,NordLayer
DigiDNA,iMazingProfileEditor
Wondershare,UniConverter,CN
ThioJoe,FullStackAIMemeGenerator
Wiesemann-Theis,WuTility
QNAP,ExternalRAIDManager
sqlitestudio,pl,SQLiteStudio
SFLinux,Jami,Beta
isnetwork,ISNAutoItStudio
MongoDB,MongoDBAtlasCLI
assnctr,unfx-proxy-checker
JTKsoftware,JoyToKey
Trivia-Bot-Apps,trivia-desktop
Kingsoft,KDocs
BellSoft,LibericaJDK,18,Full
Splashtop,SplashtopStreamer
AirVPN,Eddie
Canon,i-SENSYS,MF4010-MF4018
leezer3,OpenBVE
JIACHENG135,JCPlayer
HiBitSoftware,HiBitUninstaller
OpenGMK,GM8Decompiler,MSVC
G0rocks,Cab
NTKERNEL,WireSockVPNGateway
CoreFTP,FTPServer
MongoDB,DatabaseTools
Resplendence,WhoCrashed
CloudBees,WindowsServiceWrapper
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
GlassWire,GlassWire,Lite
Wargaming,WorldOfWarshipsModStation
StarfaceGmbH,StarfaceUCC,Beta
RIDI,Ridibooks
CrashPlan,CrashPlanSMB
Greenshot,Greenshot,Preview
Paulanerus,Okane
monsterkodi,kappo
Unigine,ValleyBenchmark
abrignoni,RLEAPP
Argotronic,ArgusMonitor
BiSS,WSLDiskShrinker
Jsoftware,J,9,5,slim
GPBeta,SAOUtils,Exp
pixivInc,VRoidStudio
Unigine,HeavenBenchmark
NimbusWeb,NimbusNote
NAVER,MYBOX
JulianAlarcon,ProspectMail
r12f,DivoomCli
Winbee,cashcash
SaitoGames,Hopmon
RenewedVision,ProPresenter
Avanquestpdfforge,PDFCreator-Free
CiderCollective,Cider,Nightly
DJI,DJIAssistant2,ForMavic
DataHammer,HammerPDF
oxen-io,lokinet
Japplis,SheetViewer
CoolPlayLin,Installer,LANDrop
CodecGuide,K-LiteCodecPack,Full
SonicWALL,GlobalVPN
Jellyfin,Server
FeePerfect,Feem,Beta
Datadog,Agent
the-sz,PortScan
sc0ty,SubSync
PeterBienstman,Mnemosyne
OpenMedia,4KTokkit
HenriWahl,Nagstamon
BinaryMark,BatchWordReplace
Microsoft,DotNet,AspNetCore,8
KamilSzymborski,WindowCenteringHelper
Zettlr,Zettlr,Beta
Denby,Calculator
Microsoft,PowerShell
Microsoft,DotNet,HostingBundle,7
ZelloInc,Zello
SaferNetworking,RegAlyzer,1
AcFun,AcFunVirtualTool
DominikReichl,KeePass
OpenSight,FlashFXP
evansmurithi,cloak
rickbutton,workspacer
RiotGames,LeagueOfLegends,JP
EpicGames,EpicGamesLauncher
AAS,WorldWideTelescope
Futureglobe,NorthReader
NativeInstruments,NativeAccess
CI010,XMinecraftLauncher
NirSoft,AdvancedRun
jonpas,ArmaQDL
LeGitHubDeTai,AnimeBack
OpenWhisperSystems,Signal
VKontakte,VKMessenger
Martchus,syncthingctl
xwartz,PupaFM
Webroot,SecureAnywhere
CrystalRich,LockHunter
SocialchainInc,PiNetwork
KhronosGroup,VulkanSDK
Lilith,RiseofKingdoms
charmbracelet,melt
NexusMods,Vortex
KristenMcWilliam,Nyrna
CertifyTheWeb,CertifySSLManager
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Wondershare,DemoCreator,CN
boy1dr,SpleeterGui
ByteDance,JianyingPro
NCHSoftware,Crescendo
HP,PrimeVirtualCalculator
ReceitaFederaldoBrasil,IRPF2023
BartoszCichecki,LenovoLegionToolkit
Microsoft,VisualStudio,ConfigFinder
AlDanial,Cloc
sylviiu,ezytdl
Banbuds,VsWhitty
Segger,EmbeddedStudioARM
Ryujinx,Ryujinx,Ava
YggdrasilNetwork,Yggdrasil
Red,Red,CLI
WHONET,5,6
Wondershare,Mockitt,CN
Speed-Soft,Time-Sync,Client
MitSoft,Signa
Microsoft,RemoteDesktopClient
DucFabulous,UltraViewer
xavidop,cxcli
AprelTech,SilentInstallBuilder,Beta
matchmycolor,ColibriBeta
rcmaehl,WhyNotWin11
Neovim,Neovim,Nightly
JetBrains,WebStorm
REALiX,HWiNFO
Dreamtonics,SynthesizerVStudioBasic
SoftMaker,FreeOffice,2021
DeskSoft,EarthView
Fiorilli,FiorilliWebExtensionClient
nojsja,ShadowsocksElectron
lin-ycv,EverythingPowerToys
ViGEm,ViGEmBus
HandBrake,HandBrake,CLI
Nilesoft,Shell
f4exb,sdrangel
Fenzhi,tagLyst
Microsoft,OfficeDeploymentTool
Ability,AbilityOffice,10,Standard
ClipTeam,ClipCC
plogue,sforzando
roryok,poe-writer
theIYD,coursehunt
rink-turksma,IntunePrepTool
Proton,ProtonMailBridge
KDE,Amarok
AgileBits,1Password,CLI
MIT,Kerberos
SecretsOPerationS,SOPS
ElijahLopez,MusicCaster
Mozilla,VPN
Microsoft,msmpisdk
NicoJeskeIT,MasterVolumeSync
Microsoft,VisualStudioCode,Insiders
FengHe,FocusNote
MiniTool,PartitionWizard,Free
Yubico,YubikeyManager
EiffelSoftware,EiffelStudio,Stable
MikeFarah,yq
Adobe,Cryptr
ByteDance,Resso
Free-Astro,Siril
Wondershare,Filmora
Chadsoft,CTools
Vencord,Vesktop
LSoftTechnologies,ActiveDVDEraser
IcoFXSoftware,icofx
dustinblackman,oatmeal
UCloud,US3Browser
luyuhuang,DWords2
XSplit,VCam
ManifoldSoftware,Manifold,9
agalwood,Motrix
Tixati,Tixati,Portable
