column1,column2,column3,column4,column5,column6
Dummerle,Rare
Valve,SteamCMD
NativeInstruments,NativeAccess
matchmycolor,Colibri,3
kapitainsky,RcloneBrowser
Makeblock,LaserBox,Basic
version-fox,vfox
AbiSource,AbiWord
clawSoft,clawPDF
ByteDance,StreamingTool
Elcomsoft,IntuitPassword
Nvidia,PhysX
K8stooling,Kubazulo
CodeF0x,violin
sidneys,desktop-dimmer
StefanBerg,NINA
sdercolin,vlabeler
LiteratureandLatte,Scrivener
Tencent,WeSing
sonnylab,chatgpt
NetEase,YoudaoNote
Geert-JanBesjes,wxMUN
LSoftTechnologies,ActiveDataBurner
SublimeHQ,SublimeMerge
daynix,UsbDk
KeePassXCTeam,KeePassXC
RoonLabs,RoonServer
Mirantis,Lens
Nefarius,nefcon
Cyotek,ColorPaletteEditor
WisdomSoftware,AutoScreenRecorder
Azul,Zulu,17,JRE
DucFabulous,UltraViewer
DelineaInc,ThycoticLocalSecurityAgent
FelipeEFdeCastro,Klavaro
azure06,clips
NI,ni-xnet
yuccastream,tuna
OneGal,Viper
Internxt,Drive
Bluebeam,Revu,21
Bosyun,BoardMix,CN
Coninfer,ECLiPSeCLP,7,1
Japplis,ScreenHighlighter
Unity,Unity,2020
Graebert,AresMechanical,2024
Microsoft,Sysinternals,RDCMan
Disservin,FastChess
LeeSoft,ViPad
martinrotter,RSSGuard
DirSoft,ARPro
MysteriumNetwork,Mysterium
Fontke,LikeFont
WiseCleaner,WiseMemoryOptimizer
Heizi,HeiziFlashTools
kobaltlabInc,HashPhotosTransfer
TunesKit,AceMovi
UweSieber,ComPortInfo
BinaryMark,BatchImageConverter
viarotel,Escrcpy
Smallstep,step-ca
Dr-Noob,cpufetch
keif888,SSISMHash
FireDaemon,OpenSSL
Morpheus,Bazarr
AstroComma,AstroGrep
MotionTeam,MotionDesktopApp
Posit,RStudio
JanJoneš,ipaSim
CarstenGehling,JiraStopWatch
Bome,SendSX
the-sz,Malden
trevorsandy,lpub3d
nomic,gpt4all
WHONET,AutomationTool
BinaryMark,BatchDocs
Dapr,CLI
CXWorld,CapFrameX
NickeManarin,ScreenToGif
Bopsoft,Listary
Microsoft,DotNet,HostingBundle,7
NirSoft,NetworkInterfacesView
MariaDB,Server
uw-labs,BloomRPC
Alex313031,Codium
CodeforScience,ScienceFair
FischertechnikGMBH,ROBOPro
0x192,UniversalAndroidDebloaterGUI
XINGInc,KizakiAiri
commetchat,commet
Microsoft,WindowsInstallationAssistant
Datto,WorkplaceClassic
skyjake,Lagrange
RIDI,Ridibooks
TechNobo,TcNoAccountSwitcher
Kubernetes,kwokctl
Yandex,PuntoSwitcher
Lenovo,LegionAccessoryCentral
FeePerfect,Feem,Beta
Amazon,Chime
Bitnami,Joomla
SoupBuild,Soup
GPBeta,SAOUtils,2
ESET,EndpointSecurity
Madsen,VBinDiff
JetBrains,PyCharm,Community,EAP
Datalust,Seq
Quassel,QuasselIRC
Tencent,YingYongBao
NirSoft,TurnedOnTimesView
Steunebrink,CHKCPU
DavidJoffe,DaveGnukem
Pharoproject,PharoLauncher
Japplis,JLearnIt
abrignoni,iLEAPP-cli
lukasmonk,lucaschess
SURF,eduVPNClient
Saxo_Broko,GingerChrome
Cisco,Jabber
prskr,git-age
FirebirdProject,Firebird,3
Novicon,Munixo,Client
OBSProject,OBSStudio,Pre-release
Kingsoft,KMeeting
mathworks,matlabdrive
D4koon,WhatsappTray
Samsung,EasyConnectionToScreen
ElectronicTeam,Flexihub
Epsitec,PlanetBlupi
CPUID,powerMAX
agalwood,Motrix
the-sz,Temple
Tableau,Reader
CrystalLang,Crystal
Japplis,TreeDataExplorer
Python,Python,3,12
craftablescience,VPKEdit
Dell,DisplayManager
Dystroy,broot
Sayuri,FFFTP
Initex,Proxifier
AHS,TsurumakiMakiJPN
ElstenSoftware,Astiga
Acronis,CyberProtectHomeOffice
Philips,HueSync
Trivia-Bot-Apps,trivia-desktop
dangeredwolf,ModernDeck
timche,gmail-desktop
SeDuTec,AudioAnalyser
SublimeHQ,SublimeMerge,Portable
MongoDB,Server
Joplin,Joplin,Pre-release
Microsoft,PerfView
OxfordUniversityPressELT,OxfordLearnersBookshelf
Microsoft,VisualStudio,2022,BuildTools
Prog,ProgDVB,Professional
Logitech,Options
MySky,EntraPassWeb
ctrl-f,userdiag
Lexicool,Lexibar,RU
Scintilla,Sc1
NirSoft,BlueScreenView
Google,AndroidStudio,Canary
115,115Chrome
ConceptworldCorporation,RecentX
Cockos,REAPER
guideguide,ZXPInstaller
VSDC,Editor
xpipe-io,xpipe,portable
gdiObjects,xBar
ArobasMusic,GuitarPro,6
y-chan,SHAREVOX,CPU
Humanity,DJV2
SimnetLtd,SimpleStickyNotes
JAMSoftware,FileList
Dothq,DotBrowser
Bosyun,PixsoLocalFont
AVRDudes,AVRDUDE
rsjaffe,MIDI2LR
XK72,Charles
blacktop,ipsw
Corsair,iCUE,5
Meitu,ColorByte
GeoGebra,CalculatorSuite
JetBrains,WebStorm
OpenMedia,4KStogram
Apple,DVDorCDSharing
brianlima,uwphook
AdoptOpenJDK,IcedTea-Web
Decred,Decrediton
Caphyon,Hover
SolidClouds,Starborne
Adobe,Acrobat,Reader,32-bit
TPGi,CCA
OpenSight,FlashFXP
CloudBees,WindowsServiceWrapper
NCHSoftware,Crescendo
goreleaser,nfpm
BastianPedersen,lazydocker
Microsoft,DotNet,AspNetCore,7
Nostalgia-09,AeroChat
Synology,ChatClient
robinovitch61,webtoon-dl
NirSoft,InstalledDriversList
quick-lint,quick-lint-js
scottlerch,hosts-file-editor
ThaddeusMcCleary,Seatsmart
Twitch,TwitchStudio
OpenJS,NodeJS,LTS
ojdkbuild,openjdk,11,jre
KOG,Elsworld,es
WalkoverTechnologies,giddh
Redisant,ZooKeeperAssistant
BelgianGovernment,Belgium-eIDmiddleware
JanosMathe,HardDiskSentinelPro
YSTYLE,kaf-cli
GIMP,GIMP,Nightly
Tencent,WeMeetOutlookPlugin
libjpeg-turbo,libjpeg-turbo,GCC
Dman95,SASM
gilbertchen,duplicacy,cli
ImageLine,FLStudio
Sonos,S1Controller
erengy,Taiga
s8sachin,subtitler
NordicSemiconductor,nrfutil
Alibaba,QuarkCloudDrive
evsar3,sshfs-win-manager
MementoDB,MementoDatabaseDesktop
MatteoRossi,iCopy
NealArundale,AisDecoder
Stoplight,Spectral
MyCloudGame,AirGame
OpslyCloud,opsly-cli
SurgeSynth,Surge
Microsoft,DotNet,HostingBundle,8
okkosh,fnlock
Governikus,AusweisApp
Hekasoft,Backup-Restore
xinpianchang,StudioTrans
Psenix,OverlayTimer
Softerra,LDAPBrowser
BytecodeAlliance,Wasmtime
SomePythonThings,ElevenClock
LSoftTechnologies,ActiveUNDELETE
Python,Python,3,6
Morningstar,MorningstarDirectPrerequisite
Wiesemann-Theis,Com-Legacy
TopazLabs,TopazVideoEnhanceAI
Proton,ProtonDrive
Approximatrix,SimplyFortran
Microsoft,DotNet,AspNetCore,3_1
ManticoreGames,Core
BellSoft,LibericaJDK,16,Full
JanDeDobbeleer,OhMyPosh
XavierRoche,HTTrack
Reptarsrage,looking-glass
trazyn,weweChat
Eugeny,Tabby
MarkGriffiths,NetTime
WatchGuard,MobileVPNWithSSLClient
UnknownSKL,Greenlight
PopcornTime,Popcorn-Time
moshfeu,y2mp3
GitHub,hub
GnuPG,Gpg4win
Q14siX,de,VokabularWAV-Maker
StefHeyenrath,GitHubReleaseNotes
AprelTech,SilentInstallBuilder
OlavSortlandThoresen,ScreenCloud
Heliai,BlackThunder
titinko,utsu
Alibaba,Teambition
Amazon,NoSQLWorkbench
Evoluent,EvoluentMouseManager
Graphcool,GraphQLPlayground
Lupinho,HardlinkBackup
VentisMedia,MediaMonkey,5
Microsoft,DotNet,HostingBundle,5
GitHub,GitLFS
ElectronCommunity,ElectronFiddle
acrosync,DuplicacyWeb
DeskShare,FTPManagerLite
M-FilesCorporation,M-FilesOnline
AlexThuering,DVDStyler
Creosys,OBDAutoDoctor
KuGou,gejigeji
Codebox,BitMeterOS
MatthewMalensek,3RVX
LaurentPRenedeCotret,pandoc-plot
Oracle,MySQL
Wondershare,MobileTrans
QNAP,QfinderPro
TheZoraiz,ascii-image-converter
SatoshiLabs,TrezorBridge
Microsoft,Azure,FunctionsCoreTools
ViGEm,HidHide
Microsoft,SQLServer,2022,Developer
RiotGames,LeagueOfLegends,JP
Piriform,CCleaner,ProTrial
WHONET,5,6
Burnaware,BurnAwareFree
DEVCOM,JMeter
Lexicool,Lexibar,FR
PunkLabs,RocketDock
WavesAudio,WavesCentral
Microsoft,BotFrameworkEmulator
NathanielJohns,Beatdrop
nvisionative,nvQuickSite
LukeBriggs,Pepys
EDRLab,Thorium
AcFun,ARLiveForAcfunLive
GLPI-Project,GLPI-Agent
Microsoft,TeamMate
ngudbhav,Webkiosk-Wrapper
foxglove,studio
WildfireGames,0AD
wherewhere,APKInstaller,Classic
wikimedia,mwcli
veeam,veeam-agent
AntibodySoftware,BulkImageDownloader
TaurusXin,ncmdump
DBVis,DBVisualizer
RickClark,Pullp
Henry++,simplewall
Wondershare,UBackit
RedHat,VirtViewer
lin-ycv,EverythingPowerToys
MapleMedia,PulseSMS
PerAmundsen,AdiIRC
MiniTool,PartitionWizard,Free
SoftDeluxe,FreeDownloadManager
Kafan,MiniBrowser
syvaidya,openstego
Suwayomi,Tachidesk-Server
PiotrMachowski,HomeAssistantTaskbarMenu
PrimateLabs,Geekbench,4
xgi,houdoku
CrystalIDEASoftware,AnyToISO
GiulioSorrentino,wxBriscola
Microsoft,DotNet,AspNetCore,8
Jellyfin,Server
ACLAP,DownloadHelperCoApp
Eliot,UEExplorer
NHNCorporation,Dooray!Messenger
SoftMaker,FlexiPDF,2022
GeodeSDK,GeodeCLI
brackets-cont,brackets
BinaryMark,BatchFileSplitJoin
Skrepysh,mineSquid
TrackerSoftware,PDF-XChangeStandard
jayhuang75,med
ransome1,sleek
AntiMicroX,antimicroxPortable
Tyrrrz,LightBulb
Tencent,qq-devtool
KimKnight,RemoteAppTool
Telegram,TelegramDesktop,Beta
netless-io,flat
infinitepower18,WSASystemControl
xiaozhu188,electron-vue-cloud-music
TopalaSoftwareSolutions,SIW
LSoftTechnologies,ActiveKillDisk
Dlang,DMD
"IDMComputerSolutions,Inc",UltraEdit
Foxit,PhantomPDF
aliceandbob-io,aliceandbob
TexasInstruments,TI-Nspire,CXStudent
AndreasWascher,RepoZ
yelosan,PH-UKL,HanoQRTY
thomasnordquist,MQTT-Explorer
secana,CertDump
Elcomsoft,AdvancedOfficePasswordRecovery
gmbertani,Echoes
VirusTotal,VirusTotalUploader
Axosoft,GitKraken
TTYPlus,MTPutty
zokugun,MrCode
NordSecurity,NordVPN
CapricornConsultingGmbH,Vigoon
GnuWin32,Which
samlab-ws,SnappyDriverInstaller
gurnec,HashCheckShellExtension
ChemTableSoftware,FilesInspector
Fiorilli,FiorilliWebExtensionClient
Microsoft,WindowsVirtualDesktopAgent
Questrade,IQEdge
P403n1x87,austin
voidtools,Everything,Lite
WaveMetrics,IgorPro9
Ferdium,Ferdium,Beta
Shemnei,punktf
Brave,Brave,Nightly
amrdeveloper,fileql
Codemao,kitten,3
leezer3,OpenBVE
WisdomSoftware,FreeMediaPlayer
SamuelElliott,NintendoSwitchOnline
the-sz,Doro
Alex313031,Mercury
AfreetSoftware,HamVNA
paolosalvatori,ServiceBusExplorer
ExtendOffice,OfficeTab,Enterprise
Tenpi,Waifu2xGUI
Shooter,SPlayer
the-sz,PreyHelper
th-ch,YouTubeMusic
Admobilize,admprovider
PicoTechnology,Picoscope
DmitryKozhinov,IconEdit2
NimbleThingPtyLtd,NimbleText
csyezheng,a2fa
Microsoft,VCRedist,2012,x64
DavidRector,Linkage
developersu,ns-usbloader
TiCodeX,SQLSchemaCompare
Soneliem,WAIUA
NewCloud,NewSSTeacher
VirtualCable,UDSClient
AustinLeath,R6RC
foamzou,media-get
squidowl,halloy
CambridgeUniversityPress,CambridgeReader
Resplendence,WhoCrashed
cristiano100,roforge
LightZoneProject,LightZone
Japplis,AntCommander,Personal
DJI,DJIAssistant2,ForPhantom
Mobatek,MobaXterm
Huawei,DevEco
mentebinaria,retoolkit
Emurasoft,EmEditor
Xenia,XeniaCanary
BellSoft,LibericaJDK,17
Telerik,FiddlerPDFView
IObit,IObitUnlocker
PPSSPPTeam,PPSSPP
Nvidia,RTXVoice
Kiwix,WikiMed
TeamLidarr,Lidarr
Google,EarthPro
SingularLabs,CCEnhancer
Figma,FigmaAgent
namazso,OpenHashTab
Line6,Line6Central
Blocknetproject,Blocknet
SlashedIo,Inssist
Jackaudio,JACK2
OpenHantek,OpenHantek6022
NickGasson,NVC
Oracle,JavaRuntimeEnvironment
Google,GoogleDrive
zyedidia,micro
BinaryFortress,TrayStatus
ZelloInc,Zello
RiotGames,Valorant,EU
SimAirIo,SimAirClient
BinaryMark,BatchFiles
Microsoft,CLRTypesSQLServer,2019
Balena,BalenaCLI
CCTV,CBox
CCRMA,ChucK
WaveMetrics,IgorPro7
Microsoft,winfile
byCrookie,TypeCode
EliWeitzman,ETT
PassmarkSoftware,Fragger
MHGames,IHaveNoTomatoes
360,360CleanMaster
StackExchange,DNSControl
AlexanderKojevnikov,Spek
DJI,DJIAssistant2,ForAutopilot
XINGInc,KinzakiKoharu
Hiddify,Next
Chromium,ChromeDriver
CeVIO,CeVIOCS7
Proton,ProtonMailBridge
CompuBench,GFXBench
QNAP,QuDedupExtractTool
PerfectWorld,PerfectWorldArena
feliskio,sleep-timer
SagarGurtu,Lector
MiTeC,JsonViewer
PowTools,FileShredder
BelgianGovernment,eIDViewer
Wingware,WingIDE101
Microsoft,VisualStudioCode,Insiders,CLI
mcmilk,7zip-zstd
MediaHuman,LyricsFinder
MarekJasinski,FreeCommanderXE
Elcomsoft,BlackberryBackup
NAVER,Vaccine
Cisco,ClamAV
ownCloud,ownCloudDesktop
clouDr-f2e,rubick
YO3DMU,PstRotatorAz
bozbez,WinCaptureAudio,beta
CLechasseur,PathCopyCopy
JohnMacFarlane,Pandoc
EQAditu,AdvancedCombatTracker
Microsoft,OpenJDK,11
JamesLarus,SPIM
Diladele,WebProxy
drakkan,SFTPGo
Revolt,RevoltDesktop
markmckinnon,cLeapp
Shooter,SPlayerX
Supernova,SupernovaPlayer
PLACE,IA
Twitch,TwitchCLI
Netop,VisionTeacher
Zoom,ZoomOutlookPlugin
Gainward,EXPERTool
TheDocumentFoundation,LibreOffice
Elcomsoft,SQLPassword
tickstep,aliyunpan
ez,launcher
Python,Python,3,1
steventhanna,proton
Gruntwork,cloud-nuke
goreleaser,goreleaser-pro
Elgato,GameCapture,HD60S
RandomEngy,VidCoder,Beta
jie17,electronic-gmail
FancyNode,PxCook
LabyMediaGmbH,LabyModLauncher
tbillington,kondo
Microsoft,ProjectMyScreen
ArobasMusic,GuitarPro,7
SoftwareFreedomConservancy,QEMUGuestAgent
HydrologicEngineeringCenter,HEC-RAS
SnailDOS,StreamBop
Artempyanykh,Marksman
TheDocumentFoundation,LibreOffice,SDK
LN-Zap,zap
Redisant,MQTTAssistant
GNU,Gforth
BiglySoftware,BiglyBT
ScandLtd,Outlook4Gmail
Armin2208,WindowsAutoNightMode
Microsoft,EdgeDriver
Microsoft,OpenJDK,21
f4exb,sdrangel
CongusBongus,CDogsSDL
ToptenSoftware,VBoxHeadlessTray
stacklok,frizbee
xoofx,kalk
LDraw,AIOI,2023
Microsoft,WindowsAppRuntime,1,4
Corona,Solar2D
ca,duan,tre-command
houmain,keymapper
Microsoft,VCRedist,2013,x64
FocusriteAudioEngineeringLtd,FocusriteControl
Salesforce,sfdx-cli
Tableau,Public
Julialang,Julia,LTS
muffinista,before-dawn
NOWTV,NOWTVPlayer
daltonmenezes,electron-screen-recorder
JetBrains,FleetLauncher,Preview
bshuzhang,PPLink
Shure,UpdateUtility
EnarxProject,enarx
Tenable,Nessus
Falcosoft,VSTMidiDriver
NGWIN,PicPick
AHS,KoharuRikka
Rime,Weasel
UZ7HO,EasyTerm
xpipe-io,xpipe
AmanHarwara,Altus
POQDavid,PotatoWall
KDE,Kate
Xidicone,AgentGit
BitGuardian,BitDriverUpdater
Ximalaya,XimalayaLive
Flywheel,Local
SnailDOS,Fifo
filips,FirefoxPWA
COAS,Donkey
SonicTeamJr,SonicRoboBlast2
Freelancer,Desktop
fhanau,Efficient-Compression-Tool
PeterPawlowski,foobar2000
Formlabs,PreForm
CloudMosaInc,PuffinSecureBrowser
RedHat,Podman
WolframResearch,WolframEngine
StudioXID,ProtoPie
Orwell,Dev-C++
Python,Python,3,7
3ll3d00d,beqdesigner
NewTek,NDI5Tools
SaiSandeepVaddi,TenHands
JetBrains,YouTrack
Orange-OpenSource,Hurl
Samsung,TouchLogon
EvgenyCherpak,RemoteHelperApp
GoCD,Agent
RiotGames,LeagueOfLegends,PH2
Google,VPNByGoogleOne
RiotGames,LeagueOfLegends,NA
Dichromate,Browser
gsass1,NTop
rwv,OnlineDOSGames
NoIP,DUC
pavlobu,deskreen
Redisant,TinyGUI
kramo,Cartridges
SamuelTulach,VirusTotalUploader
Microsoft,TeamsTxNDI
TheStellaTeam,Stella
Microsoft,devtunnel
Posit,rig
Genivia,ugrep
eTeks,SweetHome3D
ve3nea,HamCockpit
BinaryFortress,HashTools
SoftMaker,Office,2021
Symflower,SymflowerCLI
BinaryFortress,CloudShow
Caphyon,AdvancedInstaller
OddLab,Cubox
Microsoft,VisualStudio,2019,BuildTools
ImageMagick,Q16-HDRI
UbiquitiInc,UI
tecwindow,WikiSearch
Wiimm,ISO
JetBrains,GoLand
CrystalDewWorld,CrystalDiskInfo,AoiEdition
G3G4X5X6,ultimate-cube
Sentinel,SentinelCLI
Xiaomi,MIUI+
Python,Python,2
Jasmine,Nova
VirtualHere,USBServer
EliWeitzman,ETT-Admin
ACROSSecurity,0patch
OpenMedia,4KVideoDownloaderPlus
LSoftTechnologies,ActiveDiskEditor
hql287,manta
Seagate,SeaTools,Legacy
SagerNet,sing-box
EFDSoftware,HDTunePro
Tableau,PrepBuilder
JetBrains,Aqua,Preview
ykhwong,DOSBoxSVN-Daum
TechPowerUp,GPU-Z
Python,Python,3,13
UrBackup,UrBackup,Client
hikari-no-yume,touchHLE
purocean,YankNote
hmatuschek,kochmorse
Microsoft,VisualStudio,2022,Community,Preview
FirebirdProject,Firebird,4
SamyGO,RemoteLANControl
BlueJTeam,BlueJ
isnetwork,ISNAutoItStudio
wagoodman,dive
SaltStack,SaltMinion
OleksisFraga,PythonLauncher
GlassWire,GlassWire,Lite
Aserto,CLI
TobyAllen,DocTo
sebastianstoff,orbitron
NirSoft,VideoCacheView
Tencent,QQBrowser
CodecGuide,K-LiteCodecPack,Full
Microsoft,OfficeDeploymentTool
Microsoft,Teams
VirtusLab,ScalaCLI
mar10,stressor
the-sz,SkypeFocusFix
GitHub,Atom
den4b,Shutter
Upstairs,Presty-Installer
ArobasMusic,GuitarPro,8
GoLang,Go
DWANGO,SeirenVoice,yukari
SanfordLP,DYMOLabel
felixgborrego,simple-docker-ui
BorisYakubchik,SimplestFileRenamer
sqlitestudio,pl,SQLiteStudio
DavidWheatley,fs2020-livery-manager
TweakingTechnologies,TweakShotScreenCapture
AGSProjectTeam,AdventureGameStudio
HaystackSoftwareLLC,Arq7
Alibaba,LightProxy
Bluemaxima,NewgroundsAuditorium
Sony,MusicCenter
BinaryMark,BatchImageSplitter
UnlimitedBacon,STL-Thumb
SoftwareFreedomConservancy,QEMU
sigoden,opscan
VirtualDesktop,Streamer
Resplendence,Undeluxe
HydrologicEngineeringCenter,HEC-EFMPlotter
Wondershare,Repairit,CN
Zxilly,NotifyCli
Catacombae,HFSExplorer
SaeraSoft,CaesiumPH
CactusNetwork,CactusBlockchainGUI
TheBrowserCompany,Arc
the-sz,Trion
Seonglae,Intuiter
sunabozu,subordination
GameGodS3,DropPoint
IrfanSkiljan,IrfanView
Splawik,pytigon
Microsoft,Teams,Exploration
Splashtop,SplashtopWiredXDisplay
SoftFever,OrcaSlicer
Rhinode,TradingPaints
360,360GT
CPUID,CPU-Z,CM
SampTeam,samp
Microsoft,IronPython,2
7zip,7zip,Alpha,msi
zhaopengme,gitnote
DNSCrypt,dnscrypt-proxy
UnrealSoftware,CS2D
karakun,OpenWebStart
divVerent,AAAAXY
EYHN,SpaceThumbnails
e2eSoft,iVCam
WiseCleaner,WiseFolderHider
NexusMods,Vortex
CloudImperiumGames,RSILauncher
BellSoft,LibericaJRE,8
knoopx,feeder
EaseUS,TodoPCTrans
Plex,PlexHTPC
NewBreedSoftware,TuxPaint
WiseCleaner,WiseDiskCleaner
Japplis,ScreenshotCrop
PortSwigger,BurpSuite,Professional
VMware,IntelligentHub
nojsja,ShadowsocksElectron
xavidop,cxcli
stuncloud,uwscr
Stream-Pi,Client
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Baidu,BaiduSIAssistant
TomEnglert,RegionToShare
Niimbot,NIIMBOT
Python,Python,3,8
egoist,devdocs-desktop
WindowsPostInstallWizard,UniversalSilentSwitchFinder
AdGuard,AdGuardVPN
ICBC,ICBCEBankAssist
Python,Python,3,2
KirraEnterprises,Presenter,Standard
Twinkstar,TwinkstarBrowser
BellSoft,LibericaJDK,11
Tencent,TIM
Ghisler,TotalCommander
StarfaceGmbH,StarfaceUCC
JaydenDev,Catalyst
Exploitox,WebRadio
aluxnimm,outlookcaldavsynchronizer
ByteDance,DouyinIDE
JanGrzegorowski,TimeSeriesAdmin
SystweakSoftware,AdvancedDriverUpdater
SonicWALL,NetExtender
JesseDuffield,lazygit
LeNgocKhoa,Laragon
MITMediaLab,ScratchLink
DG0JBJ,HDSDR
HandBrake,HandBrake,CLI
TopazLabs,TopazDeNoiseAI
koalaman,shellcheck
PDFLabs,PDFtk,Free
BlenderFoundation,Blender
Wondershare,PDFPasswordRemover
sufone,qawl
REINERSCT,cyberJackDriverPackage
Bitnami,WAMP
SecombaGmbH,Boxcryptor
stackrox,kube-linter
Microsoft,GDK,2303
Dagger,Cli
UrBackup,UrBackup,Server
XnSoft,XnView,Classic
RaspberryPiFoundation,RaspberryPiImager
WiseCleaner,WiseProgramUninstaller
Simon511000,CitycraftLauncher
Klocman,BulkCrapUninstaller
Microsoft,OneDrive
MailRu,ICQNew
Sigil-Ebook,PageEdit
EdrawSoft,ViewerComponent,Office
Elcomsoft,ForensicDiskDecryptor
F6CTE,MultiPSK
GnuWin32,Tree
NirSoft,SimpleProgramDebugger
Avangelista,CowabungaLite
KDE,LabPlot
SlackTechnologies,Slack,Beta
BellSoft,LibericaJDK,21
Oven-sh,Bun,BaselineProfile
NirSoft,NetworkOpenedFiles
Wesnoth,BattleForWesnoth
ChefSoftware,Inspec
printfn,fend
Python,Python,3,5
Microsoft,TimeTravelDebugging
vim,vim,nightly
kimhwan,ScreenRecorder
SanJin,thief
iMobieInc,Ashampoo
HBK,TEDS-Editor
RandyHollines,Objeck
NetEase,QIYU
elves,elvish
NoMoreFood,PuTTY-CAC
AntoineAflalo,SoundSwitch
OpenStenoProject,Plover
HydrologicEngineeringCenter,HEC-RPT
Geoxor,Amethyst
Japplis,ClipboardHistory
JetBrains,DataSpell
IcecreamApps,PDFCandy
Cisco,UmbrellaRoamingClient
Ablaze,Floorp,Daylight
Samsung,SmartSwitch
Tenpi,PhotoViewer
ankurk91,GoogleChatElectron
DEVCOM,JetBrainsMonoNerdFont
Liquit,Workspace,Agent
SurgeSynth,SurgeXT
LedgerHQ,LedgerLive
Oracle,JDK,17
Agilent,LabAdvisor
Microsoft,ADKPEAddon
Microsoft,Gaming,TAK,CLI
AngryMiao,AMMaster
NI,ni-visa
OpenMedia,4KVideoToMP3
GNU,datamash
Rizin,Cutter
Insecure,Nmap
LSoftTechnologies,ActiveBootDisk
Nvidia,Omniverse
Yuejing,Kocard
Epilogue,EpilogueOperator
Synology,DriveClient
OndrejSalplachta,AdvancedLogViewer
Tencent,Foxmail
Seewo,EasiNote
RavenProject,RavenCore
JFrog,Conan
Oracle,JDK,22
Sonos,Controller
emoacht,Monitorian
Xanashi,Icaros
Rambax,SimpleTransfer
CAS,ModbusScanner
OWASP,Amass
JannisX11,Blockbench
gurayyarar,SnipCommand
Microsoft,Sysinternals,ProcessExplorer
CarlWenrich,PythonTkGuiBuilder
GaijinNetwork,Crossout
Canonical,Ubuntu,2204
OK1ZIA,Tucnak
JoeIpson,Jellyamp
iQIYI,GeePlayer
RubyInstallerTeam,RubyWithDevKit,2,6
PS,KubeDevDashboard
Unity,Unity,2023
B3log,SiYuan
HiteVision,HitePai6
Japplis,Toolbox
jbreland,uniextract
JakobDev,jdAppStreamEdit
MichalStrehovsky,bflat
Schniz,fnm
Hibbiki,Chromium
Garmin,Express
FrancisBanyikwa,SiriKali
Stream-Pi,Server
TwibrightLabs,Links
xiaoyifang,GoldenDict-ng
Youdao,YoudaoTranslate
LiskFoundation,LiskHub
Kiwix,Wikivoyage
GlobalMarineNet,AO10003
ovital,OmapRevitPlugin
TexasInstruments,TI-Nspire,ComputerLink
GodotEngine,GodotEngine,Mono
Gyan,FFmpeg
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Romanitho,WiGUI
Baidu,BaiduSpeechInput
IronmanSoftware,PowerShellUniversal,Desktop
VOWSoft,iBackupBot
OpenRPAApS,OpenRPA
PicGo,PicGo,Beta
Seewo,EasiNote3C
Kingsoft,WPSOffice
JPEXS,FFDec
Microsoft,SQLServer,2019,Developer
Xmind,Xmind,8
UB-Mannheim,TesseractOCR
Microsoft,Edge,Canary
Tricentis,NeoLoad
EclipseAdoptium,Temurin,20,JRE
suzuki-shunsuke,circleci-config-merge
GAM-Team,GotYourBack
Codeusa,BorderlessGaming
Talkdesk,Callbar
PeterStrick,ViVeTool-GUI
jayakumarreddy,Local-Mock-Server
Admobilize,AdMobilize,MalosVision
ByteDance,JianyingPro
AnalogDevices,LTspice
BellSoft,LibericaJRE,20
VideoLAN,x264
IDRIX,DirHash
Kingsoft,KDocs
Microsoft,HwpConverter
Meta,Zstandard
asdfjkl,YAHB
oleg-shilo,cs-script
osk,tetr
PassMark,DiskCheckup
AdoptOpenJDK,OpenJDK,16
ProwiseB,V,ProwiseReflect
Kamua,TinyVid
Foxit,PhantomPDF,Subscription
RProject,Rtools
MartinFinnerup,YouTubeMusicforDesktop
SamyGO,SammyWidgets
MathiasSvensson,MultiCommander
CloneHeroTeam,CloneHero
NitrokeyGmbH,Nitropy
ArcadeRenegade,SidebarDiagnostics
Daytonaio,Daytona
Redisant,LittleTips
ExtendOffice,OfficeTab
nrittsti,NTag
ReincubateLtd,CamoStudio
NirSoft,Volumouse
ArrayNetworks,MotionPro
Microsoft,Azure,InformationProtection,Viewer
xushengfeng,eSearch
HMSoft,HMNISEdit
pedrojreis,scrumchrono
CalcProgrammer1,OpenRGB
chaiNNer-org,chaiNNer
Egnyte,EgnyteDesktopApp
NATSAuthors,NATSServer
IObit,AdvancedSystemCare
CABS,SalesPrix
KDE,Okular
Pikcube,5eSpellViewer
StudioCoast,vMix
TeaSpeak,TeaClient
Vector000,bilive_electron
ManaManaIoT,DeviceManagementAssistant
HandyOrg,HandyWinget-GUI
Wondershare,UniConverter,CN
ngudbhav,lazyType
ms-jpq,sad
AngusJohnson,PDFTKBuilder
ThePandemoniumInstitute,BloodontheClocktowerOnline
AdamMiskiewicz,GraphiQL
Geeks3D,FurMark
WorkdayInc,PlanningforExcel
uazo,cromite
Microsoft,DotNet,SDK,6
Wondershare,MirrorGo
CMIE,ProwessIQ
Hashicorp,Boundary
WK,WKRadar
wandersick,ChMac
SlackTechnologies,Slack
Valve,SteamLink
Microsoft,Azure,Aztfy
Dell,CommandUpdate
KDE,KDiff3
erickutcher,thumbsviewer
