column1,column2,column3,column4,column5,column6
Microsoft,VisualStudioCode,CLI
Python,Python,3,8
BoxlightCorporation,LYNXWhiteboard
Tencent,WeSing
JAMSoftware,TreeSize
PrimateLabs,Geekbench,4
KuaiFan,DooTask
Kingsoft,KingsoftPDF
Guru3D,Afterburner,Beta
dsheiko,puppetry
JetBrains,FleetLauncher,EAP
Wiimm,ISO
SpanishGovernment,Autofirma
jsdelivr,Globalping
CrowdSecurity,CrowdSec
MediathekViewTeam,MediathekView
AgileBits,1Password,CLI
Audient,Sono
Microsoft,DotNet,Runtime,3_1
Microsoft,Edge,Canary
QNAP,QfinderPro
Microsoft,SQLServer,2019,Developer
KDE,Marble
XINGInc,GinsakiYamato
Amazon,CopilotCLI
radj307,volume-control
OrangeDrangon,AndroidMessages,Desktop
Premake,Premake,5,Beta
Gyan,FFmpeg
nukeop,nuclear
Canonical,Ubuntu,2004
Timber1900,WebDL
Amazon,SessionManagerPlugin
Sandboxie,Plus
Microsoft,TimeTravelDebugging
TailwindLabs,TailwindCSS
DigiDNA,iMazingProfileEditor
jonasmusall,texpaste
GrafanaLabs,Grafana,OSS
Reckel,Cantara
gnome,gitg
Bitnami,Drupal
MongoDB,Compass,Full
Yubico,Piv-Tool
Unibo,Alchemist
LopeSoft,FileMenuTools
RubyInstallerTeam,Ruby,3,2
Labstack,armor
IPIP,BestTrace
AHS,KoharuRikka
KingsGroup,KingOfAvalon
OzMartian,VidCutter
Andersama,obs-asio
CABS,SalesPrix
VSDC,Editor
Approximatrix,SimplyFortran
VRChat,CreatorCompanion
JetBrains,TeamCity
Microsoft,WindowsApplicationDriver
JanDeDobbeleer,OhMyPosh
Devolutions,Launcher
FengHe,FocusNote
horsicq,DIE-engine
SAGAUserGroupAssociation,SAGAGIS
BJLive!,LumineaRemote
BigBangenterprises,DoubleKiller
LSoftTechnologies,NTFSDataRecovery
VideoLAN,VLC
DataPower,SaveWizardforPS4MAX
Microsoft,VCRedist,2015+,x64
ColdTurkeySoftware,ColdTurkeyBlocker
LabyMediaGmbH,LabyModLauncher
AdoptOpenJDK,OpenJDK,17
Apple,Safari
Mojang,MinecraftLauncher
dnSpyEx,dnSpy
SystweakSoftware,AdvancedDiskRecovery
Heliai,BlackThunder
OnlineMediaTechnologiesLtd,AVSDiscCreator
NGWIN,PicPick
GodotEngine,GodotEngine,Mono
TradingView,TradingViewDesktop
PaodingAI,Calliper
CloudImperiumGames,RSILauncher
OctopusDeploy,Server
JesseDuffield,lazygit
OliverBetz,ExifTool
XINGInc,ShirosakiYuudai
RossCarlson,vPilot
Makeblock,LaserBox
CueLang,Cue
iFlytek,iFlyRecSI
Microsoft,Office
elvirbrk,notehighlight2016
FxSoundLLC,FxSound
MichaelDiCarlo,PostyBirb+
Youdao,YoudaoTranslate
TTYPlus,MTPutty
swim2sun,migu-music-dl
Wondershare,FamiSafe
FilenCloud,FilenSync
dustinblackman,oatmeal
Elcomsoft,AdvancedPDFPasswordRecovery
TeraTermProject,teraterm
kilian,fromscratch
Denby,Calculator
ojdkbuild,openjdk,14,jdk
Microsoft,WindowsVirtualDesktopAgent
SEA,OssAccess
PLACE,IA
Huawei,HiSuite
Q14siX,de,VokabularWAV-Maker
Yubico,Authenticator
PrestonN,FreeTube
RiotGames,LeagueOfLegends,LA1
hyperion-project,hyperion,ng
WiseCleaner,WiseDuplicateFinder
isaaclevin,presencelight
hakjav,KeyPrank
osk,tetr
JGraph,Draw
Tarma,PublishOrPerish
ArduinoSA,CLI
BinaryMark,StreamingVideoDownloader
VOWSoft,iBackupBot
qishibo,AnotherRedisDesktopManager
XLDevelopment,UPnPWizard
Wondershare,PDFReader,CN
pnpm,pnpm,preview
CMU,CLAN
oxygendioxide,utaformatix
Elgato,WaveLink
deepnight,LDtk
meshmakers,octo-cli
HenriWahl,Nagstamon
c3er,mdview
KakaoEnterprise,KakaoWork
IndigoByte,DrExplain
WilbertBerendsen,Frescobaldi
Git,MinGit
JetBrains,PyCharm,Community,EAP
Tencent,DeskGo
Rizonesoft,Notepad3
CodecGuide,K-LiteCodecPack,Full
Redisant,RedisantToolbox
uGetdm,uGet
Mozilla,Firefox,ESR
KN4CRD,JS8Call
Tencent,QQPinyin
BinaryMark,RandomNumberGenerator
BellSoft,LibericaJDK,17,Full
JanProchazka,dbgate
Tencent,EDU
Logitech,LogiBolt
Cilium,CiliumCLI
NamecoinProject,Electrum-NMC
LiteXLTeam,LiteXL
Datalust,Seq
Kensington,KensingtonWorks
dscharrer,innoextract
ChristianGalla,AutoStartConfirm
csyezheng,a2fa
monsterkodi,kalk
sirWest,AudioSwitch
LeGitHubDeTai,AnimeBack
ChronoplexSoftware,MyFamilyTree
pulsejet,edgeandbingdeflector
GarboMuffin,TurboWarp
RandyHollines,Objeck
den4b,RandPass
AuraSide,Mantle
NAVER,Vaccine
GielCobben,Caption
OWASP,Amass
YandereDev,YandereSimulator
SomePythonThings,WingetUIStore,Pre-release
NewTek,NDI5Runtime
RiotGames,LeagueOfLegends,TW2
NetEase,InfiniteLagrange
Netop,VisionTeacher
Jitsi,Meet
deviceinsight,kafkactl
Wesnoth,BattleForWesnoth
HamsterBase,HamsterBase,Server
FredEmmott,OpenKneeboard
BinaryMark,BatchImageSplitter
Diladele,WebProxy
BellSoft,LibericaJDK,20,Full
Outertech,GetDiz
Xanthus58,PortalStillAlive
Microsoft,VCRedist,2005,x86
REDModding,WolvenKit,Nightly
GruberQuentin,stay-hydrated
deep5050,MrDclutterer
OSGeo,QGIS
Musescore,Musescore,3
ArrayNetworks,MotionPro
splode,pomotroid
StartIsBack,StartAllBack
Microsoft,WebDeploy
StellarDataRecovery,StellarExtractorforWindowsBackup
OmicronLab,Avro
TopalaSoftwareSolutions,SIW
open-source-labs,ReacType
SlashedIo,Inssist
ULAB,PaintAid
ArobasMusic,GuitarPro,6
BinaryFortress,WindowInspector
OutsourcedGuru,octopi-init
Microsoft,IronPython,3
VividDesigns,WifiMouseServer
GeoGebra,Classic
SequencePublishing,TheSageDictionary
AndresMorelos,Invoncify
Camunda,Modeler
Tableau,Public
NirSoft,NirCmd
JustinPaulSilva,Superscript
Ferdium,Ferdium,Nightly
Orange-OpenSource,Hurl
FelipeEFdeCastro,Klavaro
HandBrake,HandBrake,CLI
StrawberryMusicPlayer,Strawberry
ChemTableSoftware,SoftOrganizer
SeventhString,Transcribe
Resplendence,LatencyMon
JFrog,Conan
Microsoft,err
TomHudson,gron
MongoDB,Compass,Community
bozbez,WinCaptureAudio,beta
SystweakSoftware,DuplicatePhotosFixerPro
Azul,Zulu,11,JDK
jamesbowden,qws
QuadSpinner,Gaea
ProtonTechnologies,ProtonVPN
Shooter,SPlayer
JamesLarus,SPIM
Python,Python,3,1
staniel359,muffon
Kubernetes,kwokctl
clouDr-f2e,rubick
stakira,OpenUTAU
CloneHeroTeam,CloneHero
Rem0o,FanControl
Apple,ProResRAWforWindows
BellSoft,LibericaJDK,19,Full
Carmix,HexWalk
IvanG,Clipnest
GnuWin32,Grep
Elcomsoft,AdvancedEFSPasswordRecovery
WidelandsDevelopmentTeam,Widelands
ActiveState,KomodoEdit
2BrightSparks,SyncBackFree
PassmarkSoftware,SoundCheck
Python,Python,3,6
"Basecamp,LLC",Basecamp3
ducaale,xh
PopcornTime,Popcorn-Time-Ru
ChilliCream,BananaCakePop
Wondershare,Repairit,CN
GaijinNetwork,StarConflict
Genymobile,Genymotion
Seewo,PPTService
HDDGURU,HDDRawCopyTool
Microsoft,MouseWithoutBorders
ProjectEnv,ProjectEnvShell
Python,Python,3,10
SparkLabs,openvpn-configuration-generator
Proton,ProtonPass
Japplis,AppletRunnerPro
Chia-Lung,Kaku
Bonnefon,glogg
Dreamtonics,SynthesizerVStudioProBeta
UweSieber,USBDLM
SlackTechnologies,Slack
zxch3n,PomodoroLogger
Famatech,AdvancedIPScanner
Elastic,Elasticsearch
BellSoft,LibericaJRE,18,Full
Abdelrhman-AK,WinPaletter
CCPGames,EVEOnline
BellSoft,LibericaJDK,16
ErikAraojo,FintX
Duplicati,Duplicati,Canary
Ookla,Speedtest,CLI
Wondershare,Filmora
Kaitai,StructCompiler
IObit,iFunScreenshot
fyr77,EnvyUpdate
Tillitis,TKeySSHAgent
Paulanerus,Okane
Datto,WorkplaceClassic
VNGCorp,Zalo
Microsoft,Skype,Insiders
nomic,gpt4all
Microsoft,BotFrameworkComposer
SamHocevar,WinCompose
felixgborrego,simple-docker-ui
Microsoft,Azure,Kubelogin
FleetingClarityStudios,RipShout
Phoner,PhonerLite
Atticus64,news
Doist,Todoist
720kb,ndm
Graebert,AresMechanical,2022
Electron-Store,electron-app-store
mholt,archiver
3TSoftwareLabs,Studio3T
Wargaming,WorldOfWarshipsModStation
ESET,Nod32
Microsoft,AppInstallerFileBuilder
tumic0,GPXSee
Microsoft,DotNet,HostingBundle,Preview
Nvidia,Broadcast
TeaSpeak,TeaClient
Sonosaurus,SonoBus
ayoisaiah,focus
OO-Software,ShutUp10
gopass,gopass-jsonapi
AntibodySoftware,WizTree
OpenSource,Grisbi
eza-community,eza
Lenovo,UpdateRetriever
GitHub,hub
Lupinho,HardlinkBackup
GeoGebra,CASCalculator
CCRMA,ChucK
leinelissen,aeon
foamzou,media-get
Python,Python,3,11
acaudwell,Gource
Proton,ProtonMail
ZeroBrane,Studio
sharkdp,hyperfine
Microsoft,WindowsAdminCenter
BinaryMark,BatchImageConverter
GaijinNetwork,Crossout
Eassos,EassosRecovery
boostio,boostnote
luapp,ToDo
Dummerle,Rare
Wiesemann-Theis,WuTility
TiCodeX,SQLSchemaCompare
Lexicool,Lexibar,EL
1MHz,Knotes
Diskuv,opam
TominLab,WonderPen
Samsung,DeX
Lenovo,MigrationAssistant
MarcEspinSanz,GravitonEditor
BellSoft,LibericaJRE,21
OpenHPSDR-TAPR,PowerSDR
ProwiseB,V,ProwiseReflect
ykhwong,DOSBoxSVN-Daum
ElijahLopez,MusicCaster
Microsoft,quicreach
EXPSystems,PDFreDirect
EclipseAdoptium,Temurin,16,JDK
Bluemaxima,Voyager
SpriteOvO,AirPodsDesktop
Vitzo,ClipClip
Discord,Discord,Development
AdoptOpenJDK,OpenJDK,11
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
KDani-99,timetable
Microsoft,DotNet,HostingBundle,3_1
Codemao,SmartEditor
CrystalRich,Zentimo
XK72,Charles
zig,zig,nightly
Tableau,PrepBuilder
Elcomsoft,SagePassword
Fenrirthviti,obs-virtual-cam
Jsoftware,J,9,6,slim
HP,PrimeVirtualCalculator
TunesKit,AceMovi
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
BinaryMark,BatchFileRename
Wondershare,UniConverter,CN
CreativeTechnology,CreativeApp
Hitencent,JisuPDFToWord
ApacheFriends,Xampp,8,2
360,360Ent
VPNetwork,TorGuard
YingYang48,VsHex
markmckinnon,lLeapp
Samsung,UserManual,Q1-WinVista
LSoftTechnologies,ActiveZDelete
Pierre,Museeks
RProject,R
CrashPlan,CrashPlanSMB
EclipseAdoptium,Temurin,8,JDK
STYInc,STY1001,UnowhyTools
TheDocumentFoundation,LibreOffice,HelpPack
JannisX11,Blockbench
Microsoft,VisualStudio,2022,BuildTools
JPersson77,LGTVCompanion
BookxSoftware,BookxNotePro
ChefSoftware,ChefDK
Azul,Zulu,16,JDK
iLovePDF,iLovePDFDesktop
Mirasoft,AnyVizCloudAdapter
FastCopy,IPMsg
Yuanli,uTools
WaveMetrics,IgorPro6
Paragon,APFS
jbreland,autoflac
Ruben2776,PicView
MalloyDelacroix,DownloaderForReddit
UMEZAWATakeshi,UtvideoCodecSuite
Principle,Lusun
JosephFinney,Text-Grab
PrimateLabs,Geekbench,5
Schniz,fnm
IliasHad,makerlapse
NetEase,Lingxi
Samsung,SmartSwitch
SimAirIo,SimAirClient
BotProductions,IconViewer
DeskSoft,EarthView
IanWalton,JellyfinMPVShim
OtterBrowserTeam,OtterBrowser
Initex,Proxifier
PaodingAI,PDFlux
Oracle,JDK,17
Japplis,Decoration
EMOJI-FZCO,VoiceHotKey
Contasimple,ContasimpleDesktop
UrBackup,UrBackup,Client
SevenTV,Chatterino7
Coninfer,ECLiPSeCLP,7,0
sqlitestudio,pl,SQLiteStudio
PassMark,DiskCheckup
Apache,Groovy,3
Piriform,CCleaner
Robware,RVTools
EFDSoftware,HDTunePro
isnetwork,ISNAutoItStudio
thomasnordquist,MQTT-Explorer
NirSoft,SimpleProgramDebugger
StylusLabs,Write
kosay,kubetui
Synology,NoteStationClient
AutoIt,SciTE4AutoIt3
gdiObjects,xBar
BellSoft,LibericaJRE,8,Full
CoderBag,QuickCPUx64
AlexThuering,DVDStyler
LEGO,MindstormsEduEV3Classroom
Tencent,TIM
Kubernetes,kubectl
the-sz,Bennett
DygmaLabs,Bazecor
JTKsoftware,JoyToKey
MatterHackers,MatterControl
ByteDance,Lark
StefanMalzner,Franz
Mozilla,Firefox,Nightly
Microsoft,Teams,Classic
CeVIO,SuzukiTsudumi,Sing
Microsoft,PowerToys
quotient-im,Quaternion
RealVNC,VNCServer
rdimitrov,tuf-client
PowerSoftware,AnyBurn
mbuilov,sed
Japplis,Pastel
Proton,ProtonDrive
JonatanHeyman,Heynote
GnuWin32,UnZip
SonicTeamJr,SonicRoboBlast2
TomWatson,BreakTimer
Sonos,Controller
DucFabulous,UltraViewer
MongoDB,DatabaseTools
AveekSaha,DuskPlayer
fairdataihub,FAIRshare
NordSecurity,NordLocker
prefix-dev,pixi
AB0WV,PinPoint
SaeraSoft,CaesiumImageCompressor
BiniSoft,WindowsFirewallControl
Gluon,SceneBuilder
Wondershare,UBackit
LiTang,QianJi
Douyu,DouyuLive
matchmycolor,ColibriBeta
zafaco,Breitbandmessung
WorldofWorkflows,WorldofWorkflowsPE
Vogan,TinyCodes
jonpas,ArmaQDL
the-sz,RoyalPro
HamsterRepublic,BobTheHamsterVGA
ScandLtd,Outlook4Gmail
code52,Carnac
mthom,ScryerProlog
Xiaomi,MiService
WaterbugStudios,Mazerator
360,360Zip
VB-Audio,Voicemeeter,Banana
TomEnglert,RegionToShare
Zheguisoft,zg_mdm
LoftLabs,DevPod
CPUID,CPU-Z,AORUS
LucasTsatiris,ChartGeany
Mattermost,MattermostDesktop
Citrix,Workspace
GolangCI,golangci-lint
brackets-cont,brackets
NickeManarin,ScreenToGif
Microsoft,VSTOR
n457,uncolored
AnalogDevices,LTspice
e2eSoft,iVCam
Easeware,DriverEasy
Samsung,GalaxyBudsManager
JanJoneš,ipaSim
suzuki-shunsuke,circleci-config-merge
SanJin,thief
Geoxor,Amethyst
Tencent,START
HakuNeko,HakuNeko,Nightly
F-Secure,Freedome
RescueTime,DesktopApp
Python,Python,3,4
tickstep,aliyunpan
RyanGregg,VTFEdit
LGUG2Z,whkd
Webroot,SecureAnywhere
OleguerLlopart,OpenComic
RedHat,OpenShift-Client
strayge,tray-monitor
Mumble,Mumble,Client
GlennDelahoy,SnappyDriverInstallerOrigin
Fitbit,FitbitOSSimulator
Elcomsoft,ArchivePassword
SnapmakerDevTeam,SnapmakerLuban
maurizuki,O2
MapMapTeam,MapMap
Allen&Heath,SQMixPad
Microsoft,WindowsWDK,10,0,22000
YouXiao,YXCalendar
NirSoft,Volumouse
rammichael,Textify
Orwell,Dev-C++
KDE,Amarok
Sohu,SHPlayer
3CX,Softphone
DiskInternals,LinuxReader
JimHan,Kanban-Desktop
KristenMcWilliam,Nyrna
Seewo,SeewoBrowser
Madsen,VBinDiff
Microsoft,DotNet,AspNetCore,7
DJI,DJIAssistant2
PrestoSoft,ExamDiff
ClockworkMod,UniversalADBDriver
Balena,Etcher
Vertexshare,WebpConverter
DavidMoore,IPFilterUpdater
Bitvise,SSH,Server
kramo,Cartridges
TravisLane,SteamArtManager
FastStone,Viewer
DWANGO,SeirenVoice,yukari
the-sz,Bear
GameGodS3,DropPoint
Supernova,SupernovaPlayer
BellSoft,LibericaJDK,15,Full
HiroshibaKazuyuki,VOICEVOX,CPU
Logitech,Options
Timeraa,PreMiD
Microsoft,DotNet,SDK,7
Gluon,SceneBuilder,18
XnSoft,XnViewMP
Elexe,ElexeLauncher
BastianPedersen,lazydocker
the-sz,Redwood
Jisco,VisualFamilyTree
gnif,LookingGlass
Twilio,Authy
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
ThinkingManSoftware,Dimension4
Microsoft,HwpConverter
charmbracelet,melt
VKontakte,VKMessenger
Garmin,Express
Cyotek,SitemapCreator
zhaopengme,gitnote
EclipseAdoptium,Temurin,18,JDK
DEVCOM,JMeter
Dio,PureCodec
Pikcube,OrangeJuiceModMaker
MediaArea,MediaInfo,GUI
NVAccess,NVDA
KRTirtho,Spotube
Saturneric,GpgFrontend
KurtZimmermann,RegCool
the-sz,Norwood
OpenBB-finance,OpenBBTerminal
Google,Chrome,Beta
WiseCleaner,WiseProgramUninstaller
LeonardoZide,LeoCAD
OBSProject,OBSStudio
RoderickQiu,wnr
Microsoft,OneDrive,Enterprise
L0phtHoldings,L0phtCrack
MOTU,MSeries
Caret,CaretBeta
MoheshwarAmarnathBiswas,UsefulToolsForWindows
gergelycsernak,euroscope
PeterPawlowski,foobar2000,EncoderPack
Xanthus58,RockPaperScissorsCLI
Amazon,AWSVPNClient
Upstairs,Presty-Installer
NirSoft,NetworkInterfacesView
Telerik,Fiddler,Classic
NirSoft,BlueScreenView
SonicWALL,GlobalVPN
CliptoTeam,Clipto
sf-yuzifu,bcm_convertor
HMC,Hoerbert
SaeraSoft,CaesiumPH
michidk,vscli
DogecoinCoreproject,DogecoinCore
CyberCat,ADBAppControl
Lenovo,ServiceBridge
UbiquitiInc,IdentityDesktop
Hashicorp,Terraform,Alpha
Timthreetwelve,WUView
Smallstep,step-ca
Bosyun,BoardMix,CN
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,Sysinternals,Desktops
Codeusa,BorderlessGaming
SagerNet,sing-box
SM5BSZ,Linrad
BlastApps,FluentSearch
Azul,ZuluFX,18,JDK
JAMSoftware,TreeSize,Free
Prog,ProgDVB,Free
GIMP,GIMP,Nightly
DuoSecurity,Duo2FAAuthenticationforWindows
matvelloso,electron-office-consumer
Microsoft,VCRedist,2008,x86
chrisant996,Clink
Ombrelin,PlexRichPresence
CaffeineInc,Caffeine
GEOSLOPE,GeoStudio
ESUNBank,WebATMService
trigger-segfault,WiimoteAudioPlayer
Reshade,Setup,AddonsSupport
Microsoft,OpenSSH,Beta
BasDriessen,Aurora
SFTtech,openage
Microsoft,Edge
Maximus5,ConEmu
HHDSoftwareLtd,VirtualSerialPortTools
Nvidia,Omniverse
CubeSoft,CubePDF
WikidPad,WikidPad,Alpha
OpenLPDevelopers,OpenLP
xavidop,cxcli
SaladTechnologies,Salad
Elcomsoft,PasswordDigger
JLC,LCEDA,Pro
Microsoft,Edge,Beta
Safing,Portmaster
AppWork,JDownloader
SFLinux,Jami
FocusriteAudioEngineeringLtd,FocusriteControl2
NirSoft,VideoCacheView
Hesan,He3
mesonbuild,meson
Sigil-Ebook,PageEdit
PremiumSoft,NavicatPremium
danstis,rmstale
EnigmaGame,Enigma
Baidu,BaiduPinyin
KuRuimeng,PalmInput
Lakes,SCREENView
Vercel,Hyper
KirraEnterprises,Presenter,Express
Zidoro,Pomatez
Postman,Postman,Canary
ransome1,sleek
PlayStation,DualSenseFWUpdater
AdoptOpenJDK,IcedTea-Web
TPGi,CCA
karakun,OpenWebStart
CPUID,CPU-Z,TAICHI
Alibaba,aDrive
Rime,Weasel
EliWeitzman,ETT-Admin
VirtualHere,USBClient
BellSoft,LibericaJDK,11
Kitware,ParaView,MPI
ifedapoolarewaju,IGdm
RiotGames,LeagueOfLegends,OC1
Japplis,Watch,Pro
7S2P,Effie
LiteratureandLatte,Scrivener
Aserto,DSLoad
Epilogue,EpilogueOperator
BookreaderUK,GBBook
ShiningLight,OpenSSL
TELUS,BusinessConnectPhone
OSGeo,GeoServer
JetBrains,WebStorm
Skillbrains,Lightshot
Iterate,Cyberduck
g07cha,pomodoro
FleetingClarityStudios,QuickFixMyPic
Microsoft,SQLServer,2017,Express
KRTirtho,Flemozi
losbiw,erin
sigoden,opscan
FredEmmott,FredsControllerTester
FrancisBanyikwa,SiriKali
iTop,iTopScreenRecorder
matchmycolor,Colibri
r12f,Rnp
OpenEducationFoundation,OpenBoard
3TSoftwareLabs,Robo3T
UweSieber,IoctlDecoder
NicoJeskeIT,MasterVolumeSync
Salesforce,sfdx-cli
PhapDieuDuong,ExifGlass
ArchiMateTool,Archi
Piriform,Speccy
Docker,DockerDesktopEdge
NickGottschlich,SocialAmnesia
UnknownSKL,Greenlight
LyonBros,Turtl
AdrienAllard,FileConverter
Tencent,QQWubi
SoftMaker,Office,NX
EdrawSoft,OrgCharting
Microsoft,OneDrive,Internal,Slow
JetBrains,Hub
PavelYosifovich,TotalRegistry
rocksdanister,LivelyWallpaper
BrianApps,Sizer,Dev
Dell,CommandConfigure
terkelg,ramme
Elcomsoft,BlackberryBackup
DavidTHOIRON,FotoSketcher
eliboa,TegraRcmGUI
Microsoft,VisualStudioCode
TatLead,WindowsGSM
KDE,Krita
JohnCantrell,Juggernaut
wherewhere,WSATools
GnuWin32,GetText
abrignoni,iLEAPP
cthoeing,PasswordTech
Datadog,Agent
Heroku,HerokuCLI
BrunoBanelli,PCI-Z
VMware,WorkstationPro
DavidNorgren,Mine-imator
Microsoft,GDK,2403
Microsoft,VisualStudio,2019,Professional
WowUp,Beta
Blueberry,FlashBackPro
NCEUFRJ,DosVox
Tenpi,VideoPlayer
GitHub,GitHubDesktop
JamieOConnell,MIDI-OX
Lenovo,SystemUpdate
FXHOME,HitFilmExpress
MongoDB,Shell
Rohde&Schwarz,SDC,IETDViewPublish
CapricornConsultingGmbH,Vigoon
VolkerFischer,Jamulus
OpenMedia,4KVideoDownloaderPlus
RustDesk,RustDesk,Nightly
IHMC,CmapTools
PersepolisDownloadManager,Persepolis
WHTA,Tamara
MusicBrainz,Picard
Gainward,EXPERTool
LightBurnSoftware,LightBurn
BookStairs,bookhunter
SmartSoft,SmartFTP
Microsoft,SQLServer,2019,Express
FujitsuClientComputingLimited,DeskUpdate
JenuelOrasGanawed,BelieversSword
Ximalaya,XimalayaLive
stacklok,frizbee
SomePythonThings,WingetUIStore
MichaelHerrmann,fman
Hiddify,Next,Beta
MHNexus,HxD
Airsquared,Blobsaver
SublimeHQ,SublimeMerge,Portable
flyingpie,windows-terminal-quake
AdoptOpenJDK,OpenJDK,14
Qoppa,PDFStudio
Microsoft,DotNet,DesktopRuntime,Preview
FirebirdProject,Firebird,4
Microsoft,DotNet,AspNetCore,5
binbat,whipinto
NI,ni-packagemanager
EuSoft,Eudic
BinaryMark,BatchWordReplace
ExodusMovement,Exodus
Cisco,ChezScheme
wikidot,APRSIS32
realsast,FlyingCube
JetBrains,ReSharper
Avanquestpdfforge,PDFCreator-Free
ojdkbuild,openjdk,17,jdk
gumengyu,vplayer-next
ProjectJupyter,JupyterLab
KraXen72,crankshaft
1IC,BPMN-RPAStudio
Prezi,PreziClassic
LSoftTechnologies,ActivePasswordChanger
BelledonneCommunications,Linphone
EclipseFoundation,SUMO
HydrologicEngineeringCenter,HEC-RPT
"CursorAI,Inc",Cursor
DocumizeInc,Zerabase
HiroSystems,Clarinet
CNRISTI,MeshLab
NotaryProject,Notation
Hanwha,WisenetWAVEServer
Japplis,ControlDashboard,Pro
Automox,AutomoxAgent
LittleTijn,SpookyView
WGlunz,pstoedit
AfreetSoftware,OmniRig
Fangamer,Deltarune
JetBrains,MPS
Apache,Groovy,2,5
Microsoft,OpenJDK,21
GoHarbor,Harbor
Sigrok,PulseView
SublimeHQ,SublimeMerge
Microsoft,PowerShell
QNAP,Qsirch
Streamlink,Streamlink,TwitchGui
AsiasoftOnline,PlayparkDownloader
PlayStation,PSRemotePlay
PTRTECH,UVtools
RobertoConcepcion,MaxLauncher
KarenWare,KarensReplicator
BinaryMark,BatchFileReplace
Microsoft,DotNet,DesktopRuntime,3_1
blueedge,android11react
LutzRoeder,Netron
DEVCOM,JetBrainsMonoNerdFont
Hubitech,Reemo
TexasInstruments,TI-SmartView,MathPrint
Silicondust,HDHomeRun
Codemao,Kitten4
PeterStrick,ViVeTool-GUI
Rustlang,Rustup
Insta360,Link,Controller
Synology,Assistant
tinygo-org,tinygo
Winbee,cashcash
YouXiao,YXFile
BobdaProgrammer,slik
RedHat,VirtViewer
BinaryFortress,CloudShow
Amazon,Corretto,8
the-sz,Trion
Microsoft,AzureCLI
the-sz,Medford
Apache,NetBeans
Amazon,SAM-CLI
OpenJS,NodeJS,LTS
PatrikLaszlo,P3XRedisUI
VisualParadigm,Community
mentebinaria,retoolkit
NicolasConstant,sengi
CCL,NetLogo
Tonec,InternetDownloadManager
Microsoft,Teams,ContinuousDeployment
OpenHPSDR-TAPR,Thetis
Datto,CloudContinuityAgent
tazzben,Assessment-Disaggregation
mmckegg,loopdrop
suse,RancherDesktop
CatalystDevelopment,SocketTools10,InteropRedist,x64
MrMYHuang,cbetar2
NirSoft,InstalledPackagesView
dziemborowicz,hourglass
BlueStack,BlueStacks
Ci,Flower
TamsosVardu,RenPyCheatGenerator
Canonical,Multipass
AdGuard,AdGuardVPN,Nightly
D4koon,WhatsappTray
DiegoFernandes,jsdesign
Tencent,TencentVideo
Mozilla,VPN
GauzyTech,NeatConverter
Eccam,ReqView
KakaoEntertainmentCorp,MelonPlayer
Libretro,RetroArch
CactusNetwork,CactusBlockchainGUI
JSFoundation,Appium
dumbasPL,CSGOAccountChecker
msaltnet,TViewer
BellSoft,LibericaJDK,8,Full
ElectronicTeam,Flexihub
CenSoft,HostTE
NBIS,MrBayes
TeamViewer,TeamViewer,Host
SoftezaDevelopment,ActualUpdater
NATSAuthors,NATSServer
Google,VPNByGoogleOne
jayakumarreddy,Local-Mock-Server
the-sz,York
XnSoft,XnConvert
ahkohd,switch
corda,node-explorer
Sinew,Enpass
TheQucsTeam,Qucs-S
z4yx,GoAuthing
Microsoft,BotFrameworkEmulator
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
ORASProject,ORAS
ryanvolz,radioconda
Microsoft,DotNet,AspNetCore,8
HDOS,HDOSLauncher
VMware,WorkstationPlayer
Twingate,Client
Coq,CoqPlatform,Beta
Formlabs,PreForm
WebCatalogLtd,WebCatalog
Python,Python,3,5
GoXLR-on-Linux,GoXLR-Utility
IngoRuhnke,Pingus
GoACME,lego
Skaarhoj,KeyBridge
CNRISTI,QuteMol
CKingX,haveibeenpwned
POQDavid,PotatoWall
SimonSteele,ProgrammersNotepad
Tencent,YingYongBao
majsoulplus,majsoul-plus
gilbertchen,duplicacy,cli
arch1t3cht,Aegisub
ngudbhav,lazyType
nptr,msstyleEditor
SoftwareFreedomConservancy,QEMU
rhysd,actionlint
LoreSoft,MSBuildCommunityTasks
Microsoft,DotNet,Runtime,6
Uzero,ScanScan
RiotGames,LeagueOfLegends,PH2
Schlaubi,Tonbrett
IsaqueS,AventurasDeQuintal
RubyInstallerTeam,Ruby,2,6
Microsoft,ProjectMyScreen
Microsoft,DotNet,SDK,6
MedZed,youtubetomp3
DH2iCompany,DxEnterprise
QmmpDevelopmentTeam,qmmp
Neemb,Distill
HHDSoftware,FreeHexEditorNeo
JetBrains,IntelliJIDEA,Educational
LeNgocKhoa,Laragon
HarshKhandeparkar,RainbowBoard
CherubicSoftware,SageThumbs
akeo,ie,Zadig
JiroShimizu,Jw_cad
BellSoft,LibericaJRE,14,Full
Cyotek,WebCopy
oleg-shilo,win-sudo
markmckinnon,cLeapp
MCvanderKooij,PictoSelector
SamuelAttard,GooglePlayMusicDesktopPlayer
DynamoRIO,drmemory
Bilibili,Livehime
Microsoft,Sysinternals,Strings
SagMeinenNamen,TypingTest
