column1,column2,column3,column4,column5,column6
zumoshi,BrowserSelect
FlaxEngine,Flax
BurntSushi,ripgrep,MSVC
OneWare,OneWareStudio
Codemao,kitten,4
Diladele,WebProxy
ShareFile,ShareFileForWindows
MinIO,Client
stacklok,minder
LGUG2Z,komorebi
AdoptOpenJDK,OpenJDK,15
BinaryMark,BatchFileRename
Veloren,Airshipper
360,360Chrome
den4b,Resizer
Microsoft,GDK,2310
Insecure,Nmap
KAMITSUBAKI,KAFU
FXHOME,HitFilmExpress
ForgQi,biliup-rs
Indent,Access
BiniSoft,WindowsFirewallControl
AHS,TohokuKiritan
LibrevaultTeam,Librevault
MyHeritage,FamilyTreeBuilder
Avanquestpdfforge,PDFCreator-Terminal-Server
ClipTeam,ClipCC
Shemnei,punktf
Recoupler,AudioBookConverter
NetEase,MCLauncher
3Dconnexion,3DxWare,10
TheDocumentFoundation,LibreOffice,LTS
LinuxSuRen,HTTPdownloader
bosse,httpdisk
JohnMacFarlane,Pandoc
ryanvolz,radioconda
dangeredwolf,ModernDeck
dziemborowicz,hourglass
NirSoft,SearchMyFiles
KDE,LabPlot
BinaryMark,StreamingVideoDownloader
Smogon,PokemonShowdown
SourceGear,DiffMerge
Sandakan,Nora
LSoftTechnologies,ActiveDiskEditor
bcssov,IronyModManager
ogdesign,Eagle
Alex313031,Mercury
BumpTechnologies,BumpTop
Seonglae,Intuiter
MuhammadFareezIqmal,IIUMSchedule
Microsoft,Edge,Beta
ngudbhav,TriCo
VirusTotal,YARA
xjasonlyu,tun2socks
NirSoft,AdvancedRun
Microsoft,Azure,StorageExplorer
LacyMorrow,CrossOver
rjpcomputing,luaforwindows
KorigamiK,mangu
kvakulo,switcheroo
AdoptOpenJDK,OpenJDK,16
PaprikaApp,Paprika,1
PixelSoft,ChimeralandSEA
Dicarne,TheCenter
DEVCOM,Lua
Alibaba,DingTalk
zyedidia,micro
Embarcadero,Dev-C++
JetBrains,RustRover,EAP
Kingsoft,KingsoftPDF
Corel,WinZip
MelianMiko,OpenFreebuds
Pharoproject,PharoLauncher
Logitech,OnboardMemoryManager
SpencerSoft,Chess
CircleCI,CLI
boostio,boostnote
awehook,BlinkMind
Kubernetes,kind
DXsoft,TrueTTY
FlorianHoech,DisplayCAL
AppiumDevelopers,AppiumInspector
DuckDuckGo,DesktopBrowser
evansmurithi,cloak
PaprikaApp,Paprika,3
STYInc,STY1001,UnowhyTools
FiloSottile,mkcert
RileyTestut,AltServer
beeradmoore,dlss-swapper
Python,Launcher
Azul,Zulu,7,JDK
KarenWare,KarensReplicator
BitSum,Coreprio
PostgreSQL,pgAdmin
AllanBoll,FilesRemote
360,360Chrome,X
HiroSystems,Clarinet
GiulioSorrentino,BackgroundsProX
NIS,One-Click-Backup
MisfitCode,MisfitModel3D,dev
SergeySerkov,TagScanner
TomHudson,gron
JetBrains,QodanaCLI
Oracle,JDK,21
Devolutions,Launcher
MongoDB,DatabaseTools
Logitech,SetPoint
closeio,Close
FxSoundLLC,FxSound
PassmarkSoftware,SoundCheck
Verizon,OneTalk
Microsoft,SurfaceDuoEmulator,Android11
pulsejet,edgeandbingdeflector
LibgenApps,LibgenDesktop
Microsoft,Azure,DataCLI
Synology,ActiveBackupForBusinessAgent
ChilliBits,ComposeGenerator
Wondershare,MobileTrans
Tetrate,wazero
Hekasoft,Backup-Restore
Thewh1teagle,Serust
Microsoft,DownloadManager
NovationDMS,USBMidiDriver
Microsoft,WindowsAppRuntime,1,3
PowerSoftware,PowerISO
Denby,Calculator
qier222,yesplaymusic
Ruihu,Apifox
Arm,GnuArmEmbeddedToolchain
arrow2nd,tokumei-player-plus
WarcraftLogs,Uploader
kamranahmedse,pennywise
Poly,PlantronicsHub
Stardock,Fences
ChristianAviBulan,GlassCannon
feliskio,sleep-timer
fyr77,EnvyUpdate
Oven-sh,Bun,Baseline
Python,Python,3,3
BellSoft,LibericaJDK,11
ORASProject,ORAS
kramo,Cartridges
JenuelOrasGanawed,BelieversSword
KDE,kmymoney
Tencent,WeMeetOutlookPlugin
BellSoft,LibericaJDK,17
EmptyFlow,ArdorQuery
AlexThuering,DVDStyler
BinaryMark,BatchTextFileEditor
OtfriedCheong,Ipe
Cyotek,CopyTools
SoftMaker,FreePDF
Mythicsoft,AgentRansack
0x192,UniversalAndroidDebloaterGUI
Elgato,StreamDeck
Henry++,freeshooter
Cube,CubePlatform
JetBrains,PyCharm,Community
LiTang,QianJi
DualitySoftware,DSClock
xushengfeng,eSearch
Wiesemann-Theis,WuTility
blueedge,win11react
Medibang,MediBangPaintPro
OpenMedia,4KVideoToMP3
SamyGO,SignalChecker
5E,5EClient
Shure,UpdateUtility
AlexanderPro,SmartSystemMenu
wagesj45,butterflow-ui
Redisant,KafkaAssistant
NetSarangComputer,PortX
PassmarkSoftware,OSFMount
titinko,utsu
StarfaceGmbH,StarfaceUCC
LINQPad,LINQPad,5
CNRISTI,MeshLab
Phoner,PhonerLite
OliveTeam,OliveVideoEditor
wez,wezterm
DavidJoffe,DaveGnukem
TeamProwlarr,Prowlarr
ThePandemoniumInstitute,BloodontheClocktowerOnline
Reptarsrage,looking-glass
Alibaba,Teambition
Azul,Zulu,18,JRE
Japplis,Toolbox,Pro
Swift,Toolchain
rwv,OnlineDOSGames
PassMark,BatteryMon
Bililive,BililiveRecorder
Google,Chrome
Tixati,Tixati,Portable
Amazon,NoSQLWorkbench
ente-io,ente,CLI
RedHat,VirtViewer
Heroku,HerokuCLI
BlastApps,FluentSearch
UZ7HO,EasyTerm
MatthewMalensek,3RVX
NirSoft,IPNetInfo
trinsic,okapi
derrod,legendary
Free-Astro,Siril
Premake,Premake,5,Beta
WebCatalogLtd,WebCatalog
Elgato,WaveLink
UniversalCtags,Ctags
H2IK,JoystickGremlin
TerraformLinters,tflint
MigrosBank,EBanking
YannHamon,kubeconform
CaddyServer,Caddy
BinaryMark,BatchImages
iFlytek,iFlyIME
ovito,ovito-pro
Paessler,PRTGDesktop
Rabbit-Company,Passky
iOSGods,Sideloadly
MedalB,V,Medal
MichaelDiCarlo,PostyBirb
AdoptOpenJDK,OpenJDK,14
Taomee,Mole
CGSecurity,TestDisk
wandersick,EnglishizeCmd
Logitech,Options
Gcndevelopment,GNURadio
Rawns,Reddit-Wallpaper-Changer
Resilio,ResilioSync
Hashicorp,Nomad
alexvallat,AlbumArtDownloader
CemuUser8,Mouse2joystickForCEMU
Prezi,PreziClassic
Wondershare,Filmii
Futureglobe,Dashy
SublimeHQ,SublimeMerge,Portable
radj307,volume-control
OSGeo,QGIS
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Microsoft,VisualStudio,2022,Community,Preview
Dell,CommandUpdate,Universal
Huawei,PCClone
Schezo,Lhaplus
martinvonz,jj
Eigenmiao,Rickrack
MoonlightGameStreamingProject,Moonlight
Oracle,MySQLNotifier
LeonardoZide,LeoCAD
BorisYakubchik,SimplestFileRenamer
Kubernetes,minikube
RiotGames,LeagueOfLegends,PBE
RaspberryPiFoundation,RaspberryPiImager
TrackerSoftware,PDF-XChangePRO
Rem0o,FanControl
BlueStack,BlueStacks
DigitalScholar,Zotero
SFLinux,Jami,Beta
KDE,kile
Nulana,Remotix
AdGuard,AdGuardVPN,Beta
TimeXtender,TimeXtenderODX
SatoshiLabs,trezor-suite
Microsoft,DotNet,DesktopRuntime,3_1
Amazon,OpenSearch,ODBC
LSoftTechnologies,ActivePartitionManager
SimpleX,SimpleX-Chat
RomanKubiak,Ctrlr
PenguinLabs,Cacher
mesonbuild,meson
uazo,cromite
Microsoft,BingWallpaper
Suwayomi,Tachidesk-Server
TinyCraft,TinyRDM
Redisant,RedisAssistant
BinaryMark,BatchEncodingConverter
Microsoft,VCRedist,2012,x64
OlegShparber,Zeal
xpipe-io,xpipe,portable
marha,VcXsrv
BinaryFortress,ClipboardFusion
qishibo,AnotherRedisDesktopManager
Elcomsoft,eXplorerforWhatsApp
IngoHdeBoer,WinShell
markmckinnon,lLeappGUI
LinwoodDev,Flow,Nightly
Canon,GPCL6_V4_PrinterDriver_V21,00
Synology,DriveClient
RaceCore24,Ignition
noborus,ov
Japplis,AppletRunnerPro
Microsoft,VisualStudio,2022,Professional,Preview
SideQuestVR,SideQuestEasyInstaller
BellSoft,LibericaJDK,19
Nvidia,Broadcast
Microsoft,XMLNotepad
Mumble,Mumble,Server
DenoLand,Deno
lsd-rs,lsd
mcmilk,7zip-zstd
GielCobben,Caption
Illustrate,dBpowerampAACiTunesEncoder
XmirrorSecurity,OpenSCA-cli
AMSSoftware,PhotoCalendarCreator
Notro,SkEditor
Microsoft,VisualStudio,2022,Enterprise,Preview
brackets-cont,brackets
TheZoraiz,ascii-image-converter
Apache,OpenOffice
PioneerDevelopers,Pioneer
CeVIO,SuzukiTsudumi,Talk
MichaelDiCarlo,PostyBirb+
irzyxa,Volume2Portable
SystweakSoftware,DuplicateFilesFixer
CPUID,HWMonitor
Cockos,REAPER
Microsoft,VisualStudio,2022,Community
Microsoft,WindowsWDK,10,0,22621
Readdle,Spark
the-sz,SpyEx
vedantmgoyal,sheltasks-cli
Almico,SpeedFan
N0TTL,GridTracker
AdGuard,AdGuardHome,Beta
SebastianFelling,ToughCookies
NitroSoftware,NitroPro
LIGHTNINGUK,ImgBurn
TimVisee,ffsend
NewCloud,ScreenCaptureRecorder
Ability,AbilityOffice,10,Professional
OxygenCloud,odrive
guideguide,ZXPInstaller
KizunaAIInc,kzn
WiseCleaner,WiseFolderHider
Igoravl,TfsCmdlets
subhra74,XtremeDownloadManager
meshmakers,octo-cli
Mayakron,AcrylicDNS
StefansTools,BowPad
Brio,FolderSize
LucasReade,OhHaiBrowser
DownloadHelper,VdhCoApp
Levitsky,FontBase
Cyotek,SitemapCreator
BellSoft,LibericaJDK,19,Full
the-sz,Bear
Microsoft,Azure,AZCopy,10
BerndBestel,grocy-desktop
calibre,calibre,portable
CABS,ScanPrix
DuckDB,cli
Nextiva,NextivaONE
WiseCleaner,WiseDiskCleaner
netbsd,rawrite32
UniversityofLjubljana,Orange
Jabbla,SprintPlusViewer
Ridgecrop,guiformat
odin-lang,Odin
Japplis,SheetViewer
Kiwix,Wikivoyage,Electron
HandyOrg,HandyWinget-GUI
ScreenCloud,ScreenCloudPlayer
ThePokemonCompany,PokemonTCGLive
Geomitron,Bridge
AlDanial,Cloc
Microsoft,PIX
Microsoft,VCRedist,2015+,x64
Snijderlab,AlignCli
Google,Brotli
iFlytek,iFlyRecSI
Soulseek,SoulseekQt
Carvel,ytt
qBittorrent,qBittorrent,Beta
ExtendOffice,OfficeTab
MHNexus,HxD
LanguageTool,LanguageToolforDesktop
HP,ImageAssistant
ManifoldSoftware,Manifold,8
MillerPuckette,Pd64
GlobalMarineNet,DfW
AntoniKepinski,ParsifyDesktop
Microsoft,Sysinternals,Desktops
SavardSoftware,TurboTop
Datalust,Seq
Brosix,BrosixApp
HMSoft,HMNISEdit
OpenGMK,GM8Decompiler,GNU
linepod,linepodlauncher
FirebirdProject,Firebird,4
EaseUS,TodoBackup
CiKSolutions,LogTagAnalyzer
CeVIO,SuzukiTsudumi,Sing
OpenHantek,OpenHantek6022
PeterPawlowski,foobar2000,EncoderPack
Unigine,HeavenBenchmark
BobK4CY,Logger32
NTKERNEL,WireSockVPNClient
GnuWin32,FindUtils
Resplendence,SanityCheck
Apple,iTunes
Chocolatey,ChocolateyGUI
BitGuardian,BitDriverUpdater
iTop,iTopScreenRecorder
OliverSchwendener,ueli
HydrologicEngineeringCenter,HEC-HMS
AlexanderKojevnikov,Spek
UniversityOfAmsterdam,praat
KDE,NeoChat
OctopusDeploy,Server
iFlytek,iFlyNote
Jellyfin,Server
NimbleThingPtyLtd,NimbleText
Mozilla,SeaMonkey
jely2002,youtube-dl-gui
eibol,FFmpegBatchAVConverter
Huawei,HuaweiBrowser
AmericanRadioRelayLeague,TrustedQSL
Microsoft,Azure,QuickReview
JustArchiNET,ArchiSteamFarm
SoftplanSistemas,WebSigner
TatLead,WindowsGSM
AdGuard,dnsproxy
DominikReichl,KeePass
Airytec,SwitchOff
TexasInstruments,TI-Nspire,CXPremiumTeacher
Digimezzo,Dopamine,3
ElaborateBytes,VirtualCloneDrive
afractal,Metronome
RasterexSoftware,RxView
RolandMelkert,LDCad
Wargaming,WorldOfWarshipsModStation
DeskSoft,EarthView
EnderbytePrograms,TimeIt
Fiorilli,FiorilliWebExtensionClient
YoYoGames,GameMaker,Studio,1
ZetaSoftwareGmbH,ZetaResourceEditor
staniel359,muffon
WaveMetrics,IgorPro9
Canonical,Juju
mguessan,davmail
BellSoft,LibericaJDK,21
Jsoftware,J,9,5
martinrotter,RSSGuard
open-source-labs,ReacType
buildpacks,pack
CodeforScience,ScienceFair
Henry++,ErrorLookup
Microsoft,WinDbg
Google,AndroidStudio,Beta
Envoy49,go-spotify-cli
Alex313031,Thorium,AVX2
EMOJI-FZCO,VoiceHotKey
VideoLAN,x264
MITMediaLab,Scratch,3
Stardock,Start10
Kuro,Mery
OnionShare,OnionShare,Dev
Microsoft,WindowsWDK,10,0,22000
AveekSaha,DuskPlayer
Tenable,Nessus
JAMSoftware,TreeSize
EddieWang,Sia-UI
Makeblock,LaserBox
ReincubateLtd,iPhoneBackupExtractorSetup
Posit,RStudio
Wondershare,Filmora
Bome,SendSX
FleetingClarityStudios,RipShout
Alibaba,UCCloudDrive
AutonomousSoftware,MetronomeWallet
SoftMaker,Office,NX
Google,Talk
xiles,NexusFont
TUG,TeXworks
audiorouterdev,audio-router
Woyun,wolai
Carmix,HexWalk
Azul,Zulu,21,JDK
GaijinNetwork,Enlisted
Maca134,DZLauncher
ogham,dog
LuanRoger,WorkOffice
Git,SDK
Wiimm,ISO
JetBrains,YouTrack
FinalWire,AIDA64,Engineer
plogue,chipspeech
RyzenControllerTeam,RyzenController
BellSoft,LibericaJDK,21,Full
PaperCutSoftware,NG
DanielMcGuireCorporation,SimpleBrowser
BrianApps,Sizer
RiotGames,LeagueOfLegends,RU
HERE,OLPCLI
Alex313031,Thorium
Reckel,Cantara
Abdelrhman-AK,WinPaletter
Microsoft,DotNet,AspNetCore,7
8x8,Work
AbdelrahmanBayoumi,Azkar
UbiquitiInc,UnifiNetworkApplication
azure06,clips
altair-graphql,altair
Cimbali,pympress
IBM,Cloud,CLI
the-sz,Medford
Firetrust,MailWasher,Pro
Zheguisoft,zg-zsso
Synology,Assistant
wahibre,mtn
Apple,AirPort
TaurusXin,ncmdump
dokan-dev,Dokany
Cockos,LICEcap
Lauriethefish,QuestPatcher
ElstenSoftware,Astiga
YSTYLE,kaf-cli
Datto,Workplace
Twilio,Authy
Kiwix,KiwixJS
the-sz,Parkdale
EnarxProject,enarx
Yandex,Disk
NirSoft,AppReadWriteCounter
TwonotesAudioEngineering,TorpedoRemote
ndd,Notepad--
WorldofWorkflows,WorldofWorkflowsPE
slowscript,Warpinator
LedgerHQ,LedgerLive
DocumizeInc,Zerabase
zeankundev,suside
cristiano100,roforge
Tencent,QiDian
RubyInstallerTeam,Ruby,3,0
sc0ty,SubSync
Kubernetes,ingress2gateway
Elgato,EpocCam
Ombrelin,PandocGui
SlackTechnologies,Slack,Beta
Coldlake,StellarPlayer
MaximaTeam,Maxima
DiskInternals,LinuxReader
GnuWin32,Grep
namazso,OpenHashTab
Riiid,pollapo
luapp,ToDo
YichengTimes,Worktile
KirillOsenkov,MSBuildStructuredLogViewer
Picorims,wav2bar
Teraskull,PyDebloatX
NirSoft,WakeMeOnLan
Auslogics,DiskDefrag
Nbc66,VTFEditReloaded
SystweakSoftware,SystweakSoftwareUpdater
AdoptOpenJDK,OpenJDK,8
Seewo,EasiClass
GitKraken,cli
PopcornTime,Popcorn-Time-Ru
swiftyapp,swifty
Drumstick,dmidiplayer
ElectronicArts,Origin
OpenRPAApS,OpenRPA
antonreshetov,massCode
Audinate,DanteController
Seonglae,Screencast
Telerik,Fiddler,Everywhere
WindSolutions,CopyTransControlCenter
Jagex,OldSchoolRunescape
Atticus64,news
Bluemaxima,Voyager
TwibrightLabs,Links
Lenovo,LeAppStore
Prowise,ProwisePresenter
LSoftTechnologies,ActiveZDelete
PhapDieuDuong,ExifGlass
OONI,OONI-Probe
DISTRHO,Cardinal
vivo,OfficeKit
Hanwha,WisenetWAVEServer
StrawberryMusicPlayer,Strawberry
Microsoft,DotNet,AspNetCore,3_1
Eugeny,Tabby
Google,EarthPro
BellSoft,LibericaJDK,18
isaaclevin,presencelight
monsterkodi,clippo
Slonopotamus,Stevedore
Memurai,MemuraiDeveloper
getzola,zola
dbrgn,tealdeer
CHIRPSoftware,CHIRP-legacy
Allen&Heath,SQMixPad
Dothq,DotBrowser
JernejSimoncic,Wget
abbodi1406,vcredist
GorillaDevs,Ferium
NetEase,CloudMusicXStudio
blueedge,android11react
jfarley218,itunesbackup
SebastianEwert,RapidCRC
athlabs,Spyglass
NI,ni-systemconfiguration
CubeSoft,CubeICE
Microsoft,VisualStudioCode,CLI
Docker,DockerDesktopEdge
Stanford,Protege
charmbracelet,wishlist
Seewo,SeewoIwbAssistant
Seewo,SeewoIotManage
MichaelHerrmann,fman
Maca134,A3Launcher
Amazon,SendToKindle
Microsoft,EdgeDriver
FluxCD,Flux
AVRDudes,AVRDUDE
EdrawSoft,MindMaster
Logitech,OptionsPlus
PaulFrazee,BeakerBrowser
Strem,App
TopazLabs,TopazSharpenAI
PTRTECH,UVtools
wandersick,ChMac
BrickLink,Studio
JetBrains,IntelliJIDEA,Community,EAP
JetBrains,PyCharm,Community,EAP
Genymobile,scrcpy
Dropbox,Capture
Seewo,SeewoFileTransfer
mlocati,GetText
the-sz,Howard
RubyInstallerTeam,Ruby,2,7
XINGInc,GinsakiYamato
NathanielJohns,Beatdrop
Seewo,EasiCare
SagarGurtu,Lector
abrignoni,RLEAPP-cli
Resplendence,WhoCrashed
ESET,Security
sirWest,AudioSwitch
WeakAuras,WeakAurasCompanion
FujiApple,Trippy
Pikcube,5eSpellViewer
CapricornConsultingGmbH,Vigoon
JetBrains,Hub
Boxstar,DeepVocalToolBox
den4b,Hasher
webberg,civet
yelosan,PH-UKL,BuhdQRTY
Tencent,TIM
krzys-h,UndertaleModTool
IanWalton,JellyfinMPVShim
craftablescience,VPKEdit
SnailDOS,Fifo
ATNSOFT,KeyRemapper
Microsoft,Sysinternals,Sysmon
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Elgato,GameCapture,4K60ProMK2
AwthWathje,SteaScree
Canon,i-SENSYS,MF4010-MF4018
EdrawSoft,ViewerComponent,Diagram
KeePassXCTeam,KeePassXC
hfiref0x,WinObjEx64
Resplendence,LatencyMon
Bitvise,SSH,Client
InTheLoop,LoopEmail
UweSieber,UsbTreeView
Jacksta,Instigator
Q14siX,de,GMXMillionenKlick
Quadren,Arc,Prerelease
NetEase,Lingxi
ReceitaFederaldoBrasil,IRPF2023
hmatuschek,kochmorse
ArduinoSA,IDE,stable
stakira,OpenUTAU,Beta
BellSoft,LibericaJRE,14,Full
LilyPond,LilyPond,Unstable
FastStone,Capture
LazapDevelopment,Lazap
Tencent,WeChat
the-sz,Doro
Psenix,OverlayTimer
ManifoldSoftware,Manifold,9
Devolutions,RemoteDesktopManager
Ziad,TCG
1zilc,FishingFunds
TheQucsTeam,Qucs-S
Alibaba,AliIM
NirSoft,WhoisThisDomain
JoeyG,YTDownload
calendulish,SteamToolsNG
PhilipGerke,Odassey
Paragon,ParagonBackupRecoveryCE
den4b,Shutter
QuadSpinner,Gaea
Sailcut,SailcutCAD
LSoftTechnologies,ActiveUNERASER
gokcehan,lf
Admobilize,AdMobilize,VisionService
DBVis,DBVisualizer
Codemao,Lessons
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
zigtools,zls
NordicSemiconductor,nrfutil
WorkdayInc,PlanningforExcel
XmacsLabs,Mogan
long-woo,12306-electron
Dr-Noob,cpufetch
Microsoft,NetMon
Microstockr,Desktopapp
QGIS,QField
Fly-io,flyctl
Geert-JanBesjes,wxMUN
AnyLogic,AnyLogic,Professional
QNAP,NetBakReplicator
KDE,umbrello
HiroshibaKazuyuki,VOICEVOX
VaclavSlavik,Poedit
OpenTofu,Tofu
Microsoft,TeamsTxNDI
Stackers,Stack
Daum,PotPlayer
developersu,ns-usbloader
Learnpulse,Screenpresso
Reshade,Setup
XINGInc,AkasakiMinato
RiotGames,LegendsOfRuneterra,Asia
KDE,KritaShellExtension
GoACME,lego
JackieLiu,NotepadsApp
Modrinth,ModrinthApp
Microsoft,PowerShell,Preview
Newgrounds,NewgroundsPlayer
HakuNeko,HakuNeko,Nightly
GNE,DualMonitorTools
Brave,Brave,Beta
the-sz,Sherwood
Dio,PureCodec
Microsoft,VSIXBootstrapper
TeamDriveSystems,TeamDrive
Microsoft,UI,Xaml,2,8
LINQPad,LINQPad,7
xoofx,kalk
JanJoneš,ipaSim
Jidifudi,GT4T
ArtisteerLimited,Nicepage
KarimHossenbux,moonitor
JaydenDev,Catalyst
VB-Audio,Voicemeeter,Potato
Huawei,QuickAppPCAssistant
NetEase,CloudMusic
MisfitCode,MisfitModel3D
wikidot,APRSIS32
RamSoft,DicomProxy
BinaryFortress,LogFusion
jie17,electronic-gmail
Microsoft,WebDeploy
ModOrganizer2,modorganizer
Hydrogen-Music,Hydrogen
Anaconda,Miniconda3
DataHammer,HammerPDF
BellSoft,LibericaJRE,15
Smile,TextExpander
IronmanSoftware,PowerShellUniversal,Desktop
BurntSushi,ripgrep,GNU
Microsoft,Teams
eMClientInc,eMClient
MoonchildProductions,PaleMoon
EvgenyCherpak,RemoteHelperApp
FSFhu,Hunspell
Japplis,VRPhotoConverter
oldj,switchhosts
AppWork,JDownloader
veeam,veeam-agent
Microsoft,winfile
Canonical,Multipass
jamesbowden,qws
Prusa3D,PrusaSlicer
Seewo,SeewoPincoGroup
Proton,ProtonMailBridge
Diskuv,opam
Opera,Opera,Beta
IPU,CoolTools
Gitlab,Runner
Codebox,BitMeterOS
Fitbit,FitbitOSSimulator
Thunder,Thunder,Speed
xinpianchang,StudioTrans
DigitalVolcanoSoftware,DuplicateCleaner,Pro
2BrightSparks,SyncBackSE
CloudBees,WindowsServiceWrapper
HHDSoftware,DupeCare
HydrologicEngineeringCenter,HEC-EFMPlotter
ToptenSoftware,VBoxHeadlessTray
Twitch,TwitchStudio
Sangoma,Zulu
DygmaLabs,Bazecor
BinaryMark,AdvancedFileFinder
BinaryMark,BatchDocs
Bullzip,PDFPrinter
LizardByte,Sunshine
Japplis,ScreenHighlighter,Pro
btargac,excel-parser-processor
IcecreamApps,PDFCandy
Muhammed87643,Funkin
MotionTeam,MotionDesktopApp
Graphcool,GraphQLPlayground
ArcadeRenegade,SidebarDiagnostics
timche,gmail-desktop
Microsoft,Edge,Canary
AMD,OCAT
iMobieInc,AnyFix
Microsoft,VisualStudioCode
BotProductions,IconViewer
jopemachine,Arvis
VirtualCable,UDSClient
Kiraku,AudioJam
HHDSoftwareLtd,VirtualSerialPortTools
madisvain,upcount
shirowanisan,COEIROINK,GPU
AntibodySoftware,BulkImageDownloader
Hibbiki,Chromium
XINGInc,ShirosakiYuudai
GeoGebra,CASCalculator
ultrapico,expresso
Iterative,DVC
ayoisaiah,focus
SonsofExiled,Arma3Sync
AdrienAllard,FileConverter
Steccas,ProtonClient
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Tweaking4All,RenameMyTVSeries
dotse,bredbandskollen
LamantineSoftware,StickyPassword
BitcoinCoreProject,BitcoinCore
NIOSH,ARMPS
IJHack,QtPass
BellSoft,LibericaJRE,16
the-sz,Seaside
antonmedv,walk
Yubico,YubiKeySmartCardMinidriver
ChrisRizzitello,BlackChocobo
SachaBruttin,CosmosDBExplorer
iFlytek,iFlyDocs
Yubico,Authenticator
Microsoft,VSTOR
HydrologicEngineeringCenter,HEC-ResSim
Brotje,ServiceTool
Klocman,BulkCrapUninstaller
Seewo,PPTService
Nevcairiel,LAVFilters
erengy,Taiga
FelixRieseberg,MacintoshJS
Ability,AbilityOffice,10,Standard
mgth,LittleBigMouse
Giorgiotani,Peazip
Autodesk,EAGLE
OzMartian,VidCutter
KDE,digikam
ByteDance,Debugtron
Ripose,Memento
JosephFinney,Text-Grab
goreleaser,nfpm
Azul,Zulu,11,JDK
Wondershare,FamiSafe
Google,Chrome,Beta
Guru3D,Afterburner,Beta
CPUID,CPU-Z,GBT
HermannSchinagl,ln
gsass1,NTop
Bitnami,ReportServerCommunity
BellSoft,LibericaJDK,11,Full
TheOtterlord,DeckMaster
Bosyun,PixsoLocalFont
WildfireGames,0AD
PPSSPPTeam,PPSSPP
jbreland,uniextract
sharkdp,hexyl
KDE,Kate
Hugo,Hugo,Extended
Microsoft,BotFrameworkEmulator
CodeF0x,violin
SaiSandeepVaddi,TenHands
Microsoft,BuildTools2015
koalaman,shellcheck
TexasInstruments,TI-Nspire,ComputerLink
PrimateLabs,Geekbench,5
Microsoft,DotNet,HostingBundle,6
Nvidia,ICAT
Botkind,AllwaySync
cawa-93,anime-library
Hesan,He3
ali50m,AddCurrentPath
StudioXID,ProtoPie
Ubisoft,Connect
Microsoft,WindowsJournal
Kiwix,Wikivoyage
bornova,numara
JetBrains,Rider
mscststs,LANService
WolframResearch,WolframEngine
Microsoft,DevHome
nostar,DroidStar
Oracle,JavaRuntimeEnvironment
FlorianFechner,Cells
7room,Aya
Betaflight,Betaflight-Configurator
CentStudio,CentBrowser
DuoSecurity,Duo2FAAuthenticationforWindows
Microsoft,DotNet,SDK,8
SnailDOS,SnailKM
monkeyWie,Gopeed
MusicBrainz,Picard
LAIPIC,Perfoo
equalsraf,win32yank
PerfectWorld,TowerOfFantasy
Glodon,CADReader
Airsquared,Blobsaver
Wondershare,DemoCreator
voidtools,Everything,Lite
Shure,WirelessWorkbench
Foundry376,Mailspring
OVRASTeam,OpenVR-AdvancedSettings
WavesAudio,WavesCentral
Apache,NetBeans
FilenCloud,FilenSync
AdoptOpenJDK,OpenJDK,11
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
RiotGames,LegendsOfRuneterra,Americas
dorssel,usbipd-win
Atticus64,juice
DeSmuMETeam,DeSmuME
AdoptOpenJDK,OpenJDK,17
Codemao,kitten,3
WisdomSoftware,MotionGIF
CKingX,haveibeenpwned
Evexi,EvexiCLI
GaijinNetwork,StarConflict
Electron-Store,electron-app-store
Microsoft,PowerBI,DesktopReportServer
Microsoft,VCRedist,2019,arm64
StefanFreischlad,Filius
2BrightSparks,SyncBackPro
clsid2,mpc-hc
Phoenix,TheWorld
Outertech,GetDiz
Guru3D,RTSS
Hashicorp,Consul
Wondershare,Recoverit
femtoCommunity,LegendUtil
Kiwix,KiwixJS,Electron
Liquit,Workspace,Agent
DigiPen,NitronicRush
ProsoftEngineering,DataRescue
Microsoft,VisioViewer
SaitoGames,MageBros
Microsoft,OneDrive,Internal,Slow
Keeper,KeeperDesktop
RussellBanks,HashHash
Ablaze,Floorp,Daylight
Brave,Brave,Dev
EclipseAdoptium,Temurin,19,JRE
Webyog,SQLyogCommunity
KDE,KDEConnect
RussellBanks,Komac
aimotrens,impulsar
EmirTunahanAlim,DeezerElectron
ahkohd,switch
BlenderFoundation,Blender,LTS
tschoonj,GTKForWindows
PaddiM8,kalker
Ahlyab,PasswordChecker
UweSieber,ComPortInfo
Appest,TickTick
Yandex,Music
BellSoft,LibericaJRE,14
dandavison,delta
AntibodySoftware,WizTree
SublimeHQ,SublimeMerge
Tencent,VooVMeeting
trigger-segfault,WiimoteAudioPlayer
BytecodeAlliance,Wasmtime
SillyKoalaHugs,FerrariCreator
JetBrains,IntelliJIDEA,Community
niconico,nair,live
the-sz,CPUGrabEx
VMware,WorkstationPlayer
Redisant,DataAssistant
ByteDance,Feishu
asciinema,agg
iMobieInc,Ashampoo
