column1,column2,column3,column4,column5,column6
OK1ZIA,Tucnak
Tenpi,VideoPlayer
Reshade,Setup,AddonsSupport
Nevcairiel,LAVFilters
Huawei,IdeaShareProject
bcssov,IronyModManager
Microsoft,DevProxy,Beta
Huawei,HiSuite
willnewii,qiniuClient
Elcomsoft,PhoneBreaker
MigrosBank,EBanking
LightBurnSoftware,LightBurn
Tarma,PublishOrPerish
Serraniel,DiscordMediaLoader
jaegertracing,jaeger
BinaryMark,RandomNumberGenerator
HBK,TEDS-Editor
Tencent,TencentDocs
lamquangminh,EVKey
Oracle,MySQL
stnkl,EverythingToolbar
NhekoReborn,Nheko
"Basecamp,LLC",Basecamp3
Wiesemann-Theis,Com-PnP
jonasmusall,texpaste
Posit,RStudio
nulldev,ProfileSwitcherforFirefox
Mumble,Mumble,Client
xpipe-io,xpipe
Alibaba,Teambition
the-sz,Bedford
den4b,RandPass
Grammarly,Grammarly,Office
Wondershare,Fotophire,SlideshowMaker
bozbez,WinCaptureAudio,beta
Autodesk,AutodeskAccess
Phoner,PhonerLite
Fangamer,Deltarune
Microsoft,WindowsWDK,10,0,22000
Ovenoboyo,Moosync
Yubico,Authenticator
nukeop,nuclear
Gridcoin,Client
webrecorder,replayweb-page
Microsoft,VisualStudio,2019,BuildTools
Microsoft,PowerAutomateDesktop
ByteDance,DouyinIM
Navigraph,NavigraphHub
Diskuv,opam
Microsoft,WindowsAppRuntime,1,5
valinet,ExplorerPatcher
EMOJI-FZCO,VoiceHotKey
Jsoftware,J,9,5,slim
"CursorAI,Inc",Cursor
TableClothProject,TableCloth
Microsoft,DotNet,DesktopRuntime,Preview
GiulioSorrentino,BackgroundsProX
osk,tetr
Alibaba,UCCloudDrive
MinhLoi,Midterm
EuSoft,Dehelper
Microsoft,PowerBI,ReportBuilder
GaryBentley,QuollWriter
aluxnimm,outlookcaldavsynchronizer
bl00mber,alarm-cron
den4b,Shutter
erickutcher,thumbcacheviewer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Revopoint,RevoScan
OliveTeam,OliveVideoEditor
Muhammed87643,Funkin
JetBrains,Rider
CoreyButler,NVMforWindows
Tencent,WeSing
Alibaba,LightProxy
LukaszSwiszcz,Winpinator
Splashtop,SplashtopStreamer,Deployment,MSI
veeam,veeam-agent
SystweakSoftware,DuplicateFilesFixer
Musescore,Musescore,3
AlexandrSubbotin,Cerebro
htrb,ngraph-gtk
ManticoreGames,Core
LesFerch,WinSetView
KonicaMinolta,SoporteKM
Tenable,Nessus
iTop,iTopScreenRecorder
loft-sh,vcluster
Joplin,Joplin,Pre-release
tummychow,git-absorb
the-sz,Yale
ThioJoe,YTSpammerPurge
erickutcher,thumbsviewer
aislx,FlameLauncher
GrafanaLabs,Grafana,OSS
Microsoft,OneDrive,Enterprise
Mozilla,VPN
Wondershare,UniConverter,CN
Amazon,CopilotCLI
Microsoft,HwpConverter
Microsoft,DevProxy
UbiquitiInc,IdentityDesktop
Yubico,YubikeyManager
SoftezaDevelopment,ActualUpdater
ali50m,AddCurrentPath
brunurd,companion
Jisco,VisualFamilyTree
Graebert,AresCommander,2023
Prusa3D,PrusaSlicer,Alpha
KiCad,KiCad,Lite
SimnetLtd,SimpleStickyNotes
ArcadeRenegade,SidebarDiagnostics
ahmetb,kubens
foldynl,QLog
SABnzbdTeam,SABnzbd
PavelYosifovich,TotalRegistry
BandicamCompany,Bandicam
FortranLang,fpm
BandicamCompany,Bandicut
Wondershare,InClowdz
Wondershare,PDFReader,CN
hpjansson,Chafa
JohnMacFarlane,Pandoc
HarshKhandeparkar,RainbowBoard
BellSoft,LibericaJRE,13,Full
Lenovo,SystemUpdate
Illustrate,dBpowerampWave64Encoder
AntiMicroX,antimicroxPortable
Stardock,Curtains
Secret,Chat
Nova_Max,XBatteryStatus
xoofx,kalk
Jacksta,Instigator
AMSSoftware,PassportPhotoMaker
BellSoft,LibericaJRE,21
LibrevaultTeam,Librevault
Apple,iTunes
BellSoft,LibericaJRE,19
Toborek,rBiblia
XBMCFoundation,Kodi
RAGEMultiplayerTeam,RAGEMultiplayer
Google,IAPDesktop
Tohrusky,Final2x
Stardock,Fences
Paragon,APFS
thomasnordquist,MQTT-Explorer,Beta
Eziriz,DotNetReactor
SlackedLime,TimeSpent
Unigine,SuperpositionBenchmark
Plex,PlexMediaServer
c-egg,tenhou
nostar,DroidStar
jely2002,youtube-dl-gui
charmbracelet,melt
NextSpace,FlowUs
NotroDev,SkEditor+
Jisco,LoT
Magicsplat,TclTk
LiskFoundation,LiskHub
LukasBach,Yana
DavidNorgren,Mine-imator
Japplis,Discotheek
pluveto,Upgit
VividDesigns,WifiMouseServer
the-sz,Redwood
Revora,CNCOnline
RemixDev,deemix-gui
ETHZurich,SafeExamBrowser
CABS,SalesPrix
OnePartRain,Buckets
Dlang,DMD
roryok,poe-writer
Microsoft,Teams
Bosyun,Pixso
WorkdayInc,PlanningforExcel
SonicWALL,GlobalVPN
ojdkbuild,openjdk,11,jre
ShaulEizikovich,vJoyDeviceDriver
Citrix,Workspace
1IC,BPMN-RPAStudio
HydrologicEngineeringCenter,HEC-MetVue
GnuWin32,Tar
PeterRudenko,HelioWorkstation
SimonTatham,Puzzles
Unifaun,UnifaunOnlinePrinter
Lexicool,Lexibar,RU
CosmoX,Lepton
SiberSystems,RoboForm
XueyunRuiChuang,JsDesign
Elcomsoft,AdvancedOfficePasswordRecovery
sharkdp,bat
kramo,Cartridges
Ombrelin,PandocGui
Kubernetes,kompose
fjsoft,MyPhoneExplorer
jqlang,jq
BellSoft,LibericaJRE,15
ArrayNetworks,MotionPro
Martchus,syncthingctl
Microsoft,DotNet,HostingBundle,3_1
NATSAuthors,NATSServer
Qoppa,PDFStudio
StevenCole,Coffee
CLechasseur,PathCopyCopy
Bitnami,WAMP
NirSoft,NetworkOpenedFiles
OpenNoteBlockStudio,MinecraftNoteBlockStudio
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
EvanSu,Picocrypt
CPUID,CPU-Z,GBT
Redisant,RedisAssistant
Synology,Assistant
Amazon,SAM-CLI
xkonglong,gongwen
InsaneMatt,GameSaveManager
K1JT,wsjtx
ByteDance,StreamingTool
Streetwriters,Notesnook
SteamGridDB,RomManager
ezwinports,make
JetBrains,FleetLauncher,Preview
Azul,Zulu,19,JDK
Win32diskimager,win32diskimager
Derailed,k9s
NordSecurity,NordLayer
Bitnami,phpBB
IronmanSoftware,PowerShellUniversal,Desktop
Airytec,SwitchOff
Yandex,Music
IG,IGClient
Bluesound,BluOSController
AdGuard,AdGuardVPN,Beta
StefanMalzner,Franz
SaitoGames,Troy2000
Azul,ZuluFX,19,JDK
LeonardoZide,LeoCAD
Amazon,Kindle
EliWeitzman,ETT
Picorims,wav2bar
monsterkodi,clippo
GaijinNetwork,StarConflict
WHONET,AutomationTool
Insynchq,Insync
DelineaInc,ThycoticAgent
GnuWin32,Grep
shirowanisan,COEIROINK
CitraEmu,Citra
ScooterSoftware,BeyondCompare4
Opera,OperaCrypto
jziolkowski,tdm
UnifiedIntents,UnifiedRemote
JannisX11,Blockbench
FellowInsightInc,Fellow
FortyOneLtd,AudioSwitcher
knoopx,feeder
BellSoft,LibericaJRE,14
AquaSecurity,Trivy
commercialhaskell,stack
CoderBag,QuickCPUx64
Makeblock,LaserBox,Basic
Libretro,RetroArch
PearlAbyss,BlackDesert
Tyrrrz,LightBulb
DoD,STIGViewer
NoMachine,NoMachineClient
LuaLS,lua-language-server
akeo,ie,Zadig
Graebert,AresCommander,2024
LSoftTechnologies,ActiveDataBurner
Codectory,AutoActions
Hanwha,WisenetWAVEServer
ChemTableSoftware,AutorunOrganizer
Arm,GnuArmEmbeddedToolchain
CenSoft,TinyTERM
ApacheFriends,Xampp,8,2
kimhwan,ScreenRecorder
EFF,Certbot
JTechMe,JumpGoBrowser,Legacy
Garmin,BaseCamp
SparkLabs,Viscosity
Actifile,ActifileAgent
inPixio,inPixioPhotoStudio
NotionRepackaged,NotionEnhanced
Tonec,InternetDownloadManager
CodecGuide,K-LiteCodecPack,Full
Syncplify,Server
CPUID,CPU-Z,MSI
RoonLabs,RoonBridge
nuttyartist,notes
DrakeetXu,PureWriter
ChungZH,notepanda
antonmedv,walk
Resplendence,SanityCheck
Mintty,WSLtty
Fortinet,FortiClientVPN
madisvain,upcount
SevenTV,Chatterino7
ykhwong,DOSBoxSVN-Daum
Microsoft,PerfView
ArduinoSA,IDE,beta
EclipseAdoptium,Temurin,11,JDK
eVenture,HideMe
DigitalScholar,Zotero
Intel,WiFiDrivers
Trane,TRACE3DPlus
RavenProject,RavenCore
tanuki-,tanuki-dr4
Microsoft,DotNet,HostingBundle,7
Microsoft,OneDrive,Internal,Slow
DelugeTeam,Deluge
UZ7HO,SoundModem
DualitySoftware,DSClock
tomlm,electron-outlook-365
Haali,WinUtils,lswitch
Skaarhoj,KeyBridge
EliWeitzman,ETT-Admin
sandreas,tone
zeankundev,suside
GnuWin32,GetText
DEVCOM,JMeter
Henry++,freeshooter
YutakaSawada,MultiPar,Beta
Resplendence,LatencyMon
Ability,AbilityOffice,10,Standard
VirusTotal,vt-cli
danstis,rmstale
ProlificPublishing,MarineAquarium
icsharpcode,ILSpy
FastCopy,IPMsg
Scorpio,stools
Elcomsoft,ProactivePasswordAuditor
n0-computer,sendme
Sayuri,FFFTP
ChilliBits,Spice
trigger-segfault,WiimoteAudioPlayer
Rem0o,FanControl
RobinJullian,Shuttle
klaussinani,ao
Lakes,SCREENView
AsaphaHalifa,AudioRelay
AlexanderPro,SmartSystemMenu
Wondershare,DemoCreator,CN
Hans5958,Domino
RedHat,Podman
VirusTotal,VirusTotalUploader
Telerik,Fiddler,Classic
NIOSH,ARMPS
MediaArea,MediaInfo,GUI
Hibbiki,Chromium
Icarus,Verilog
LeadDeskLtd,LeadDesk
Kuro,Mery,Beta
Alex313031,Thorium
Resolume,Arena
Zheguisoft,zg-zsso
Logitech,Sync
RIA,DigiDoc4
CeVIO,CeVIOAI
Redisant,RabbitMQAssistant
Youdao,YoudaoTranslate
Motorola,ReadyForAssistant
dotPDN,PaintDotNet
KristenMcWilliam,Nyrna
ByteDance,XiguaVideo
LogMeIn,Hamachi
gitthermal,thermal
Genivia,ugrep
Sonos,Controller
Vromans,ChordPro
EZBSystems,EasyBoot
Quadren,Arc,Prerelease
CarnegieMellonUniversity,Alice3
Microsoft,AppInstallerFileBuilder
Datadog,Agent
PowerSoftware,PowerISO
GnuWin32,UnZip
Plex,Plexamp
miurahr,aqtinstall
reMarkable,reMarkableCompanionApp
GiulioSorrentino,wxBriscola
NovationDMS,USBMidiDriver
Ruanmei,Qiyu
Lupinho,HardlinkBackup
EPA,SWMM
Golde,PurplePen
xiaoyifang,GoldenDict-ng
Kanaries,Rath
Bome,SendSX
DJI,DJIAssistant2,EnterpriseSeries
r12f,DivoomGateway
Cencit,BAS21
JakobDev,jdNBTExplorer
sprout2000,Elephicon
NI,ni-pxiplatformservices
aome510,spotify-player
NirSoft,NetBScanner
PyPy,PyPy,3,9
rcmaehl,MSEdgeRedirect
Saxo_Broko,Officialapp
AuraSide,Mantle
Microsoft,TeamsTxNDI
deepnight,LDtk
sa7mon,S3Scanner
ElectronCommunity,ElectronFiddle
WisdomSoftware,AutoScreenRecorder
Microsoft,VisualStudio,2019,Enterprise
2BrightSparks,SyncBackFree
Illustrate,dBpowerampAACiTunesEncoder
badpanda,GifYourGame
desowin,USBPcap
CodingWondersSoftware,DISMTools,Stable
MadOtterGames,VillagersandHeroes
HamsterRepublic,BobTheHamsterVGA
Proton,ProtonMailBridge
SandwichFox,mbcord
sigoden,Dufs
tibbo,ioninja
athlabs,Spyglass
Telegram,TelegramDesktop,Beta
RoyalApps,RoyalTS
Wondershare,CreativeCenter
SimonSteele,ProgrammersNotepad
Bostrot,WSLManager
lukasmonk,lucaschess
SweetScape,Hamic
TobyAllen,DocTo
Unity,Unity,2021
Firstversionist,Polypane
DygmaLabs,Bazecor
JetBrains,IntelliJIDEA,Community,EAP
KDE,KritaShellExtension
Rowley,CrossWorks
LucasReade,OhHaiBrowser
KhronosGroup,VulkanSDK
GlavSoft,TightVNC
Lambda,openexr-viewer
Epsitec,PlanetBlupi
Wondershare,PDFConverter,Pro
Passcovery,PasscoverySuite
SlackTechnologies,Slack
Ryujinx,Ryujinx,Ava
UGREEN,UGREENNAS
Azul,Zulu,11,JDK
RubyInstallerTeam,RubyWithDevKit,3,2
nomic,gpt4all
Microsoft,Git
Alex313031,Thorium,AVX2
CloudImperiumGames,RSILauncher
Milvus,AgenteMilvusCore
Bandisoft,Bandizip
Amazon,OpenSearch,ODBC
sidneys,desktop-dimmer
CentStudio,CentBrowser
the-sz,Doro
robinovitch61,goreleaser-testing
JFLarvoire,Ag
RenewedVision,ProPresenter
VentisMedia,MediaMonkey,4
Devolutions,Workspace
Google,Chrome
Cisco,Jabber
astral-sh,ruff
BrianApps,Sizer
CreativeTechnology,CreativeApp
Audient,Sono
MIT,CertAid
Xiaoyaoyixia,KOOK
AntibodySoftware,WizTree
Samsung,DeX
arrow2nd,tokumei-player-plus
mthom,ScryerProlog
the-sz,York
softsyst,QIRX4
JetBrains,TeamCity
gstreamerproject,gstreamer
7zip,7zip,Alpha,exe
yelosan,PH-UKL,BuhdQRTY
DogecoinCoreproject,DogecoinCore
WikimediaProject,Huggle
vvvv,gamma
Atlassian,Sourcetree
Telegram,Unigram
RFSpace,SpectraVue
Timber1900,WebDL
CongusBongus,CDogsSDL
NirSoft,NetRouteView
Free-Astro,Siril
UniversityOfAmsterdam,praat
the-sz,Howard
PassmarkSoftware,OSFMount
Baidu,BaiduNetdisk
TomEnglert,RegionToShare
Dio,PureCodec
FeatherWallet,Feather
Formlabs,PreForm
abrignoni,ALEAPP
Wazuh,WazuhAgent
MapTiler,MapTilerDesktop
Coloryr,ColorMC
Xidicone,ZeusLite
scarvalhojr,aoc-cli
uutils,coreutils
Microsoft,Teams,ContinuousDeployment
EclipseFoundation,Mosquitto
Splashtop,SplashtopWiredXDisplay
jurplel,qView
NCEUFRJ,DosVox
SocialchainInc,PiNetwork
EDRLab,Thorium
Treexy,DriverFusion
CloneHeroTeam,CloneHero
SparksCommunications,Relative
Mikrotik,Winbox
WiseCleaner,WiseProgramUninstaller
NewTek,NDI5Runtime
RevoUninstaller,RevoUninstallerPro
JernejSimoncic,Wget
Schezo,Lhaplus
mathworks,matlabdrive
commetchat,commet
Kamua,TinyVid
ByteDance,Feishu
GoHarbor,Harbor
ExacqTechnologies,exacqVisionClient
Seewo,EasiDirector
nrittsti,NTag
DolphinEmulator,Dolphin
the-sz,CheckSum
alexkim205,g-desktop-suite
Microsoft,DotNet,Runtime,6
Ghostery,GhosteryDawn
Elcomsoft,BlackberryBackup
blacktop,ipswd
UltimateGadgetLaboratories,UHKAgent
Microsoft,WindowsVirtualDesktopBootloader
ANTOrg-Inc,ASCIIEngine
WhatsApp,WhatsApp,Beta
MichaelDiCarlo,PostyBirb
skyjake,Lagrange
BellSoft,LibericaJDK,20,Full
hakjav,KeyPrank
Yandex,Browser
Seedy-Threepio,Theseus2000
Logitech,OnboardMemoryManager
Japplis,PostOnScreen,Pro
NetEase,MCLauncher
Audacious,MediaPlayer
Microsoft,WindowsWDK,10,0,19041
EclipseAdoptium,Temurin,11,JRE
LSoftTechnologies,ActiveDiskImage
Unity,Unity,2022
TravisLane,SteamArtManager
Mozilla,Thunderbird
dscharrer,innoextract
NirSoft,AppCrashView
ArobasMusic,GuitarPro,7,Soundbanks
Microsoft,DotNet,AspNetCore,5
IPIP,BestTrace
BellSoft,LibericaJRE,16,Full
joncampbell123,DOSBox-X
Kaseya,LiveConnect
Splashtop,SplashtopPersonal
BinaryMark,BatchFileRename
CozyCloud,CozyDrive
ToptenSoftware,VBoxHeadlessTray
GoACME,lego
Teradata,TeradataBaseSuite
Tencent,Foxmail
boy1dr,SpleeterGui
netbsd,rawrite32
Governikus,AusweisApp2
Corsair,iCUE,5
SM5BSZ,Linrad-dll
CertifyTheWeb,CertifySSLManager
JSFoundation,Appium
PatrikLaszlo,P3XRedisUI
sebastianstoff,orbitron
AllanBoll,FilesRemote
FreedomScientific,JAWS,2023
Microsoft,bitsmanager
Japplis,Dictaphone
IObit,IObitUnlocker
ElectronicTeam,Flexihub
Allen&Heath,dLiveDirector
radj307,volume-control
JPersson77,LGTVCompanion
AngusJohnson,ResourceHacker
erengy,Taiga
tinygo-org,tinygo
ArduinoSA,CLI
SillyKoalaHugs,BabySmash
monsterkodi,kalk
GameGodS3,DropPoint
Sysprogs,SmarTTY
SaitoGames,BattlePainters
LINQPad,LINQPad,7
Stream-Pi,Server
EnderbytePrograms,TimeIt
DVSTSEOOD,QOps
Overwolf,CurseForge
USEPA,EPANET
Versa,MagiCut
goplus,gop
Argotronic,ArgusMonitor
CorporateClashCrew,ToontownCorporateClash
GoTo,GoToAssistAgentDesktopConsole
corda,node-explorer
libjpeg-turbo,libjpeg-turbo,VC
zhanglun,Lettura
Uzero,ScanScan
VOWSoft,iBackupBot
SamyGO,SignalChecker
afractal,TwitterTron
LibgenApps,LibgenDesktop
DavidWheatley,fs2020-livery-manager
AnyLogic,AnyLogic,Professional
buchen,portfolio
Google,GoogleDrive
Diladele,WebProxy
Borvid,HttpMasterProfessional
TechSmith,Snagit,2023
Roku,RemoteTool
Hanwha,WisenetWAVEClient
Startpack,Firework
LAIPIC,LaiHuaVideo
RandomEngy,VidCoder
DigiDNA,iMazingProfileEditor
Axosoft,GitKraken
tp7,Sushi
Microsoft,Edge,Canary
iZotope,ProductPortal
Intel,OSPRay
Microsoft,VCRedist,2019,arm64
Japplis,JLearnIt
clsid2,mpc-hc
Thoughtworks,Talisman
GeoGebra,Geometry
FluxCD,Flux
murgatt,recode-converter
BinaryMark,BatchImages
Seewo,EasiNote3C
Mythicsoft,AgentRansack
OpenMedia,4KTokkit
ModOrganizer2,modorganizer
Cisco,webex-outlook-plugin
Xiaomi,XiaomiCloud
VPNetwork,TorGuard
ChristianAviBulan,GlassCannon
noborus,ov
OrangeNote,RuneBook
FoundryLabs,Devbook
GitHub,GitHubDesktop
CenSoft,HostTE
KarenWare,KarensReplicator
Microsoft,VisualStudioCode,CLI
MaximaTeam,Maxima
FredEmmott,FredsControllerTester
RicochetIM,Ricochet
CCPGames,EVEOnline
Microsoft,GDK,2306
NirSoft,FullEventLogView
Kubernetes,kwok
GIMP,GIMP,Nightly
Microsoft,SQLServerManagementStudio
UbiquitiInc,WiFimanDesktop
Audinate,DanteVia
BinaryMark,BiorhythmsCalculator
BinaryFortress,VoiceBot
yuccastream,tuna
Bitwarden,CLI
Victora,HDD-SSD
Casey,Just
LukiLabs,Craft
THS,THS,Hevo
fsenore,VVV
SillyKoalaHugs,IdleEucalytus
stefanprodan,timoni
V,MAILLE,EduPython
evilmartians,lefthook
Samsung,UserManual,Q1-WinXP
RavensburgerAG,tiptoiManager
paolosalvatori,ServiceBusExplorer
BrianApps,Sizer,Dev
Japplis,Pastel
Iterate,Cyberduck
ChrisRizzitello,BlackChocobo
Hekasoft,Backup-Restore
winpython,winpython-dot-pypy
FSFhu,Hunspell
CPUID,CPU-Z,PHANTOM
OsirisDevelopment,BatteryBar
Xmind,Xmind,8
QGIS,QField
RazerInc,RazerInstaller
z-------------,cpod
GoCD,Agent
iniBuilds,iniManager
Dmitry-Farafonov,MicSwitch
HiroshibaKazuyuki,VOICEVOX,CPU
Tencent,WeChat
Jasmine,Nova
NitrokeyGmbH,Nitrokey-App
AHS,TsurumakiMaki
Craftware,Keyhac
Azul,Zulu,13,JDK
sharkdp,hexyl
RiotGames,Valorant,AP
dechamps,FlexASIO
Egnyte,EgnyteDesktopApp
Martevax,TitulkyCom
SecurepointGmbH,SecurepointSSLVPN
HHDSoftware,DupeCare
Google,Chrome,Beta,EXE
NimbleThingPtyLtd,NimbleText
AlexThuering,DVDStyler
Danilov,Soundscape
WowUp,CF
GalvanizeInc,GalvanizeCirrus
FxSoundLLC,FxSound
AveekSaha,DuskPlayer
MongoDB,Shell
Pharoproject,PharoLauncher
CozyCloud,CozyDrive,Beta
charmbracelet,glow
SublimeHQ,SublimeText,4,Portable
Berkeley,BYOB
open-source-labs,ReacType
Resplendence,RegistrarRegistryManager
lucasg,Dependencies
MehediHassan,Tweeten
Kiwix,KiwixJS
Canon,i-SENSYS,MF4010-MF4018
YendisEntertainment,KrunkerClient
Heaventools,FlexHex
maurizuki,O2
Microsoft,Sysinternals,Handle
RedactSoftware,Redact
PopcornTime,Popcorn-Time
FredEmmott,OpenKneeboard
DeterminedAI,CLI
CrystalRich,LockHunter
TomWatson,BreakTimer
GNU,Wget2
Borvid,HttpMasterExpress
BinanceTech,Binance
SimpleX,SimpleX-Chat
HulubuluSoftware,AdvancedRenamer
Samsung,UserManual,Q1-WinVista
VirtualHere,USBServer
MadrasCheck,flow
RealVNC,VNCServer
JamesLarus,SPIM
WaterbugStudios,Mazerator
KakaoEnterprise,KakaoWork
strayge,tray-monitor
DigitalCreations,MaxTo
uvncbvba,UltraVnc
jayakumarreddy,Local-Mock-Server
ProjectJupyter,JupyterLab
LSoftTechnologies,ActiveDiskEditor
SanfordLP,DYMOConnect
nepnep,neofetch-win
chanplecai,smarttaskbar
ACROSSecurity,0patch
version-fox,vfox
ClockworkMod,UniversalADBDriver
Microsoft,winfile
matchmycolor,ColibriAlpha
RadioSky,Spectrograph
AOMEI,Backupper,Standard
Melvin-Abraham,Google-Assistant
LightZoneProject,LightZone
TinyCraft,TinyRDM
Bazel,Bazelisk
TheDocumentFoundation,LibreOffice
Tauri,create-tauri-app
Microsoft,VCRedist,2013,x86
MarceloLvCabral,BrightScriptEmulator
AnthonyBeaumont,AchievementWatcher
Outertech,GetDiz
TechSmith,Snagit,2024
AfreetSoftware,OmniRig
Telegram,TelegramDesktop
720kb,ndm
Jeskola,Buzz
JesseDuffield,lazygit
XSplit,VCam
Bonnefon,glogg
Baidu,BaiduSpeechInput
wikidot,APRSIS32
Skillbrains,Lightshot
mulaRahul,Keyviz
Motorola,MobileDrivers
Japplis,Treecell
BinaryMark,BatchHexEditor
Q14siX,de,VokabularWAV-Maker
EdrawSoft,ViewerComponent,Office
TexasInstruments,TI-Nspire,CXPremiumTeacher
Google,AndroidStudio,Beta
AcornLabs,Acorn
Nota,Gyazo
tazzben,Assessment-Disaggregation
Microsoft,PowerAppsCLI
TaiStudio,Sofia
Wondershare,DVDCreator
JPEXS,FFDec
SoftMaker,FreeOffice,2021
ViGEm,ViGEmBus
Wondershare,Fotophire,Maximizer
Mirillis,Action
TwonotesAudioEngineering,TorpedoRemote
the-sz,Carroll
0x192,UniversalAndroidDebloaterGUI
JetBrains,DataSpell,EAP
TominLab,WonderPen
ydkhatri,UnifiedLogReader
Stripe,StripeCli
ProjectEnv,ProjectEnvCli
NirSoft,TurnedOnTimesView
Compuphase,Termite
CeVIO,CeVIOCS7
QNAP,QfinderPro
Microsoft,Skype,Insiders
Perforce,P4Merge
JanosMathe,HardDiskSentinelPro
RFIDfans,PCR532
Microsoft,DotNet,AspNetCore,8
Tyrrrz,DiscordChatExporter,CLI
RickClark,Pullp
Jellyfin,Server
FSC-SOFT,VoiceMacro
CCL,NetLogo
wahibre,mtn
Google,EarthPro
PilotEdge,MSFSclient
Microsoft,VCRedist,2010,x64
Google,GoogleUpdate
YouXiao,YXCalendar
Slonopotamus,Stevedore
Google,PlatformTools
monsterkodi,kappo
JaydenDev,Catalyst
Cutls,TheDesk
jamaljsr,Polar
Zentraedi,ZSPACE
Nikse,SubtitleEdit
chmln,sd
MysteriumNetwork,Mysterium
Wondershare,UniConverter,14
xinpianchang,StudioTrans
RiotGames,Valorant,BR
Ferdium,Ferdium,Beta
SnoopWpf,Snoop
win32ss,Supermium
NirSoft,ChromeCacheView
QNAP,QuDedupExtractTool
SaitoGames,Hopmon
MonkiLabs,Notejoy
Barry-ran,QtScrcpy
StackExchange,DNSControl
ORASProject,ORAS
Albion,Online
NewsGator,FeedDemon
Microsoft,MouseWithoutBorders
Deta,Space,CLI
MarkoBL,Rosi
Gaming,Intelligence
JakobHellermann,Atlas
ducaale,xh
Wiesemann-Theis,WuTility
ankurk91,GoogleChatElectron
BleuBleu,FamiStudio
dreamus,flo
cyanreg,cyanrip
CPUID,CPU-Z,ASR
svenstaro,miniserve
DWANGO,NAIR,experimental
SamyGO,SammyWidgets
Tencent,WeiyunSync
yetone,OpenAITranslator
MuhammedKalkan,OpenLens
kamranahmedse,pennywise
stackrox,kube-linter
msaltnet,TViewer
Gyan,FFmpeg,Essentials
SimonG4ELI,WorldMap
xenia-project,xenia
VirtusLab,ScalaCLI
PolarGoose,CoffeeBean
PhotonicsTUL,PLaSK
SSBC,Patchwork
Microsoft,Sysinternals,Autoruns
Anjok07,UltimateVocalRemover
jbreland,uniextract
NewCloud,WakeOnLan
qier222,yesplaymusic
RubyInstallerTeam,RubyWithDevKit,3,0
tsl0922,ttyd
Firetrust,MailWasher,Free
MrMYHuang,cbetar2
wiznote,wiznotelite
docmirror,dev-sidecar
OleksisFraga,PythonLauncher
VisualGPS,VisualGPSView
tsl0922,ImPlay
StylusLabs,Write
Bosyun,BoardMix,CN
Seewo,EasiQuizManager
GiulioSorrentino,numeronesoeminformations
mmozeiko,wcap
SomePythonThings,WingetUIStore,Pre-release
CircleCI,CLI
mikf,gallery-dl
RubyInstallerTeam,Ruby,2,6
gerardog,gsudo
PaodingAI,Scriber
ryanvolz,radioconda
Azul,Zulu,13,JRE
lstratman,easyconnect
Amazon,SessionManagerPlugin
SolidClouds,Starborne
KDE,Okular
Bethesda,Launcher
Microsoft,msmpi
isnetwork,ISNAutoItStudio
Exoscale,CLI
OpenRPAApS,OpenRPA
binbat,live777
SpriteOvO,AirPodsDesktop
Labstack,armor
DigiDNA,iMazingHEICConverter
Graebert,AresMechanical,2023
WisdomSoftware,MotionGIF
HiroshiFuu,onecopy
Wildy,bobonslaught
TeamViewer,TeamViewer,Host
raimo,Smallpdf
amrdeveloper,gitql
GyDi,ClashVerge
simonmichael,hledger
EaseUS,TodoBackup
Henry++,MemReduct
XINGInc,KizakiAiri
AprelTech,SilentInstallBuilder,Beta
RealVNC,VNCViewer
AprelTech,PowerManager
RiotGames,LeagueOfLegends,BR
HamsterBase,HamsterBase,Server
Resplendence,WhoCrashed
TeaSpeak,TeaClient
VB-Audio,Voicemeeter
Microsoft,PowerBI,DesktopReportServer
EclipseFoundation,TheiaBlueprint
Microsoft,DotNet,Runtime,3_1
androidWG,Corkscrew
ArtifexSoftware,mutool
JetBrains,MPS
JetBrains,CLion
SaeraSoft,CaesiumPH
wez,atomicparsley
CubeSoft,CubePDF
WhirlwindFX,SignalRgb
Microsoft,Azure,AztfExport
CrashPlan,CrashPlanSMB
UweSieber,UsbDriveInfo
Microsoft,DotNet,SDK,5
vSpatialInc,vSpatialRemoteDesktop
JLC,LCEDA
Python,Python,3,11
JLC,EasyEDA,Pro
NIS,One-Click-Backup
ThielickeITSolutions,TIPP10
NetEase,YoudaoNote
NAVER,MYBOX
JenuelOrasGanawed,BelieversSword
Lightform,LightformCreator
Sinew,Enpass
Airsquared,Blobsaver
Seewo,EasiClass
Futureglobe,ActiveChart
BinaryFortress,FileSeek
Optimate,OptimateSOLIDWORKSPlugin
vcync,modV
Cemu,Cemu,Experimental
NamecoinProject,Electrum-NMC
Exercism,CLI
NGWIN,PicPick
GlenSawyer,MP3Gain
Tencent,QQPlayer
StarfaceGmbH,StarfaceUCC
divVerent,AAAAXY
Oracle,JDK,18
ChristianHohnstadt,xca
GiulioSorrentino,numeronesfortuneinavalonia
AbiSource,AbiWord
EdrawSoft,ViewerComponent,Excel
Perforce,P4V
Couchbase,ServerEnterprise
Wondershare,UBackit
