column1,column2,column3,column4,column5,column6
vatis-project,vAtis
EVEMonDevelopmentTeam,EVEMon
BinaryMark,BatchWordReplace
SmartHoldemDAPPs,heads-tails
Samsung,UserManual,Q1-WinXP
LUPhysics,PyMODA
JetBrains,CLion
Japplis,M2RepoCleaner
Freelancer,Desktop
ovito,ovito-pro
Neotys,NeoLoad
Abdelrhman-AK,WinPaletter
VOCALOMAKETS,YuzukiYukariRei
IanWalton,JellyfinMPVShim
LSoftTechnologies,ActiveDataStudio
Milvus,AgenteMilvusCore
Azul,ZuluFX,19,JDK
CodingWondersSoftware,DISMTools,Stable
JanProchazka,dbgate
Vendicated,Vencord,PTB
Microsoft,UI,Xaml,2,7
mbuilov,sed
360,360CleanMaster
Piriform,Defraggler
Japplis,SheetViewer
KDE,Okular
FreePascal,FreePascalCompiler
Keboola,KeboolaCLI
j5create,Driver-JUA365
yitsushi,totp-cli
BlastApps,FluentSearch
ThaUnknown,Miru
CodeSector,TeraCopy
M2Team,NanaZip
Bitnami,Joomla
TechSmith,Snagit,2021
the-sz,NetChat
undergroundwires,privacy,sexy
CometNetwork,BitComet
CCPGames,EVEOnline
Albion,Online
the-sz,CPUGrabEx
Guru3D,RTSS
Smogon,PokemonShowdown
CubeSoft,CubeICE
SaiSandeepVaddi,TenHands
KhronosGroup,VulkanRT
AnyDeskSoftwareGmbH,AnyDesk
TravisLane,SteamArtManager
uw-labs,BloomRPC
Twilio,Authy
Nulana,Remotix
PopeenCom,ClassicVolumeMixer
EMOJI-FZCO,VoiceHotKey
LSoftTechnologies,ActiveDiskImage
WerWolv,ImHex
RiotGames,LeagueOfLegends,NA
ForgQi,biliup-app
360,360Chrome,X
BiniSoft,WindowsFirewallControl
YichengTimes,Worktile
FocusriteAudioEngineeringLtd,FocusriteControl2
Google,IAPDesktop
EdrawSoft,OrgCharting
KDani-99,timetable
AprelTech,PowerManager
ThePandemoniumInstitute,BloodontheClocktowerOnline
wagesj45,butterflow-ui
KYDronePilot,SpaceEye
Graebert,AresCommander,2022
Datronicsoft,SpacedeskDriver,Server
CatalystDevelopment,SocketTools10,LibraryRedist,x86
VirtualGL,TurboVNC
Arm,ArmGnuToolchain
Microsoft,VCLibs,Desktop,14
Kitware,ParaView
Carvel,ytt
EA4K,KLog
tecwindow,SoundTranscriber
GOG,Galaxy
Microsoft,Sysinternals,ZoomIt
PascalBerger,MSIXCommander
YABE,YetAnotherBacnetExplorer
Segger,EmbeddedStudioARM
Seewo,EasiClass
Yubico,Authenticator
oleg-shilo,mkshim
PurpleI2P,i2pd
Elcomsoft,PasswordRecovery
Microsoft,VisualStudio,2022,Enterprise,Preview
HydrologicEngineeringCenter,HEC-RAS
Alibaba,DingTalk,Lite
JRSoftware,InnoSetup
MSI,Kombustor,2
DeterminedAI,CLI
Nutstore,NutstoreLightApp
XCP-ng,Center
Tencent,WeChat
CarlWenrich,PythonTkGuiBuilder
FredEmmott,OpenKneeboard
Smallstep,step-ca
BellSoft,LibericaJDK,15,Full
wez,wezterm
Azul,Zulu,9,JDK
dxatlas,SSTVTools
lostdesign,linked
JFrog,Cli
Bostrot,WSLManager
inLuShan,Desktop
NextDNS,NextDNS,CLI
KirraEnterprises,Presenter,Express
RoyQu,RedPanda-C++
skymavis,mavishub
ToptenSoftware,VBoxHeadlessTray
Microsoft,Azure,QuickReview
Vercel,Hyper
HERE,OLPCLI,NATIVE
LazapDevelopment,Lazap
rsjaffe,MIDI2LR
Elcomsoft,AdvancedPDFPasswordRecovery
REINERSCT,cyberJackDriverPackage
DavidRector,Linkage
TobyAllen,DocTo
Bitwarden,CLI
Logitech,Presentation
LibrevaultTeam,Librevault
stefanprodan,timoni
FengHe,Migi
ndd,Notepad--
LiTang,QianJi
CodecGuide,K-LiteCodecPack,Mega
SuperCuber,dotter
OWASP,Amass
AlexThuering,DVDStyler
DualitySoftware,DSClock
Python,Python,3,5
JamiePine,CacheMonkey
LSoftTechnologies,ActiveUNERASER
Avanquestpdfforge,PDFCreator-Free
ReincubateLtd,iPhoneBackupExtractorSetup
pixel-point,kube-forwarder
LacyMorrow,CrossOver
r12f,Rnp
KatKoyn,KatKoynCore
Qingfeng,HeyboxWow
ColdTurkeySoftware,ColdTurkeyBlocker
PRQL,prqlc
SnailDOS,StreamBop
AndreWiethoff,ExactAudioCopy
AIVOICE,KURITA
OliveTeam,OliveVideoEditor
Microsoft,VisualStudio,2022,BuildTools
quick123,quickredis
eFMer,BoincTasks
123,123pan
BurntSushi,ripgrep,MSVC
IObit,iFunScreenRecorder
Bililive,BililiveRecorder
Seewo,SeewoIwbAssistant
TexasInstruments,TI-Nspire,ComputerLink
mar10,wsgidav
FredEmmott,HandTrackedCockpitClicking
GeoGebra,Classic
WatchGuard,MobileVPNWithSSLClient
Genivia,ugrep
EdrawSoft,MindMaster
Coq,CoqPlatform
ConeXware,PowerArchiver,2022
HaxeFoundation,Haxe
MapleMedia,PulseSMS
TravisGoodspeed,MaskROMTool
MHNexus,HxD
den4b,Resizer
AdGuard,AdGuardHome,Beta
ojdkbuild,openjdk,17,jre
ImaginaryInfinity,Squiid
PicGo,PicGo,Beta
ChunghwaTelecom,HiCOSClient
OpenTofu,Tofu
Icarus,Verilog
Anchore,Grype
Apache,Groovy,2,5
Wondershare,CreativeCenter
FSC-SOFT,VoiceMacro
Resplendence,WhySoSlow
TamsosVardu,RenPyCheatGenerator
Makeblock,LaserBox,Basic
TradingView,TradingViewDesktop
gurnec,HashCheckShellExtension
Hashicorp,Consul
DataHammer,HammerPDF
spluxx,Protoman
losbiw,erin
martinrotter,RSSGuard
pixivInc,VRoidStudio
FujitsuClientComputingLimited,DeskUpdate
Atlassian,Sourcetree
HydrologicEngineeringCenter,HEC-EFMPlotter
ElectronCommunity,ElectronFiddle
RobertoConcepcion,MaxLauncher
MediaArea,MediaInfo
KuRuimeng,PalmInput
Sky,SkyGo
JinweiZhiguang,Lanhu,Axure
LuculentSystems,BluetoothBatteryMonitor
BinaryFortress,ClipboardFusion
Firstversionist,Polypane
BitSum,Coreprio
SagMeinenNamen,eChess
IurieNistor,GeonkickPlugin
the-sz,CDInfo
Stardock,Start11
LoreSoft,MSBuildCommunityTasks
Dmitry-Farafonov,MicSwitch
FxSoundLLC,FxSound
OleksisFraga,PythonLauncher
Sonos,Controller
Falcosoft,SoundfontMidiPlayer
mtimkovich,pipe-rename
long-woo,12306-electron
RProject,R
chezhe,Aleph
igoogolx,lux
Graebert,AresMechanical,2022
MolotovTV,Molotov
therealpaulgg,ssh-sync
Microsoft,Sysinternals,ProcessExplorer
Maxon,CinebenchR23
Microsoft,ServiceFabricSDK
Microsoft,DotNet,AspNetCore,Preview
Ferdium,Ferdium,Nightly
JTL,Wawi
Tillitis,TKeySign
NirSoft,NetworkInterfacesView
RaceCore24,Ignition
ESET,EndpointSecurity
h3poteto,whalebird-desktop
Huawei,Welink
Azul,Zulu,11,JRE
KatjaHoffmann,TViewer
NoMachine,NoMachineClient
ChiaNetwork,GUIforChiaBlockchain
CPUID,CPU-Z,ROG
Ottomated,CrewLink
sigoden,opscan
Microsoft,BotFrameworkComposer
Dagger,Cli
the-sz,Bear
FalconNL93,WSLToolbox
Elcomsoft,IMPassword
tbillington,kondo
FlorianHoech,DisplayCAL
JRiver,MediaCenter
Nvidia,VideoEffectsSDK,20xx-Turing
ManaManaIoT,DeviceManagementAssistant
mguessan,davmail
AutonomousSoftware,MetronomeWallet
MPI,ELAN
LSoftTechnologies,ActivePasswordChanger
Wondershare,PDFelement,6
RiotGames,Valorant,LATAM
NISZ,KEAASZ
Pikcube,5eSpellViewer
Microsoft,DotNet,HostingBundle,Preview
VirusTotal,vt-cli
BrianApps,Sizer
QNAP,Qsirch
WaveMetrics,IgorPro7
JackMordaunt,icnsify
Drumstick,dmidiplayer
blaadje,Todolist
Japplis,PosterFont
EclipseAdoptium,Temurin,8,JDK
Hanwha,WisenetWAVEServer
PassmarkSoftware,SoundCheck
GitKraken,cli
Microsoft,VCRedist,2015+,x64
PeterRudenko,HelioWorkstation
Tyrrrz,DiscordChatExporter,CLI
EDRLab,Thorium
DeSmuMETeam,DeSmuME
CiderCollective,Cider,Nightly
BellSoft,LibericaJRE,13,Full
Perforce,P4V
mar10,stressor
WiseCleaner,WiseDiskCleaner
SURF,eduVPNClient
Motorola,MobileDrivers
5E,5EClient
JaydenDev,Catalyst3
Mrs4s,go-cqhttp
Julialang,Julia,LTS
Seewo,EasiDirector
bloznelis,typioca
TTYPlus,MTPutty
GlyphrStudio,Desktop
TreasureData,TDAgent
zumoshi,BrowserSelect
JoeIpson,Jellyamp
Smile,TextExpander
Microsoft,WindowsWDK,10,0,22621
Corsair,iCUE,5
RiotGames,LeagueOfLegends,KR
DrewNaylor,guinget
Microsoft,GDK,2403
venko,ClassicGenerator
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ParadoxInteractive,ParadoxLauncher
Microsoft,VCRedist,2010,x86
AOMEI,Backupper,Standard
DVSTSEOOD,QOps
shirowanisan,COEIROINK
cjerrington,net-check
CameronSutter,Plottr
FelipeSantos,ClipboardSync
Alibaba,AlibabaCloudCLI
Adobe,Cryptr
Yandex,Messenger
Rizonesoft,Notepad3
SebastianEwert,RapidCRC
PyPy,PyPy,3,9
Ability,AbilityOffice,8,Professional
Puppet,puppet-agent
yourmoln,moligeek
atsuover,Garcello
Lexicool,Lexibar,FR
CollegeBoard,Bluebook
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,WindowsSDK,10,0,22000
Toborek,rBiblia
Hiddify,Next,Beta
COAS,SemantaModeler
ZeroBrane,Studio
WisdomSoftware,MotionGIF
LacunaSoftware,WebPKI
Apache,DirectoryStudio
SweetScape,Hamic
AppbyTroye,KoodoReader
Henry++,freeshooter
HandheldGroup,MaxGoWindows
Insecure,Npcap
xiles,NexusFont
XmacsLabs,Mogan
LuaLS,lua-language-server
TopazLabs,TopazSharpenAI
Cyanfish,NAPS2
"IDMComputerSolutions,Inc",UEStudio
Microsoft,Sysinternals,Handle
c0re100,qBittorrent-Enhanced-Edition
OpenVPNTechnologies,OpenVPN
gdiObjects,Perspective
mmckegg,loopdrop
Unity,Unity,2020
TaxDomeLLC,TaxDome
Yandex,PuntoSwitcher
ultrapico,expresso
Japplis,Treecell
Japplis,Decoration
MedZed,youtubetomp3
MatthijsGroen,Geppetto
squirreldisk,SquirrelDisk
Dummerle,Rare
JSFoundation,Appium
Hydrogen-Music,Hydrogen
tompscanlan,light-dark-cli-win11
orbatschow,kontext
fetacore,InfiniTex
"IDMComputerSolutions,Inc",UltraEdit
LSoftTechnologies,ActiveBootDisk
OpenVPNTechnologies,OpenVPNConnect
Xiaomi,MiService
dynobo,NormCap
SM5BSZ,Linrad-dll
Microsoft,msmpisdk
wikimedia,mwcli
MuhammadFareezIqmal,SeriLink
Evoluent,EvoluentMouseManager
Azul,Zulu,17,JDK
AntibodySoftware,BulkImageDownloader
GnuWin32,Which
Kamua,TinyVid
Japplis,AntCommander,Personal
RicoSuter,NSwagStudio
aristocratos,btop4win
ATNSOFT,KeyRemapper
Simple,TextToSpeech
HMSoft,HMNISEdit
XINGInc,AkasakiMinato
Audient,EVO
ChristianKindahl,InfraRecorder
CloudFoundry,CLI,v7
StylusLabs,Write
SonicWALL,NetExtender
TexasInstruments,TI-Nspire,CXPremiumTeacher
AsaphaHalifa,AudioRelay
Eugeny,Tabby
NetEase,InfiniteLagrange
Magicsplat,TclTk
FluxCD,Flux
UZ7HO,EasyTerm
asciinema,agg
AlexanderPershin,lsdeer
tschoonj,GTKForWindows
Logitech,LogiTune
Ability,AbilityOffice,10,Standard
Microsoft,DotNet,SDK,8
xpipe-io,xpipe
ChemTableSoftware,RegOrganizer
RichardsonSoftware,RazorSQL
re-volt,RVGLLauncher
PointPlanck,FileBot
Synology,Assistant
TexasInstruments,TI-SmartView,MathPrint
Microsoft,WindowsADK
whyboris,Video-Hub-App,Demo
CeVIO,SatoSasara,Sing
BinaryFortress,LogFusion
Microsoft,OneDrive,Internal,Slow
SublimeHQ,SublimeText,4,Portable
TUitTUWien,TUtoolbox
RadioSky,RadioEyes
Cisco,ClamAV
KN4CRD,JS8Call
Microsoft,VFSforGit
baremetalsoft,baretail
mar10,pyftpsync
Microsoft,DotNet,DesktopRuntime,6
EZBSystems,EasyBoot
BitRecover,WindowsLiveMailConverter
Wondershare,PDFReader,CN
CeVIO,CeVIOCS7
Microsoft,ProjectMyScreen
SampTeam,samp
JetBrains,PyCharm,Community
rdimitrov,tuf-client
DJI,DJIAssistant2
AmyXun,AxGlyph
PortSwigger,BurpSuite,Professional
flxzt,rnote
Xmake-io,Xmake
GnuPG,Gpg4win
OISF,Suricata
Wondershare,Recoverit,CN
c-egg,tenhou
AlexRedden,G14ControlV2
OwlbearRodeo,Kenku-FM
TomWatson,BreakTimer
Tencent,TencentMeeting
RejminetGroupInc,PDFShow
inPixio,inPixioPhotoStudio
variar,klogg
PavelYosifovich,TotalRegistry
Ruihu,Apifox
Elcomsoft,PhoneBreaker
HandyOrg,HandyWinget-GUI
Jianjing,XLJSCI
Headwindsim,HeadwindInstaller
BinaryMark,BatchRegEx
AAS,WorldWideTelescope
GNE,DualMonitorTools
GorillaDevs,Ferium
7zip,7zip,Alpha,exe
Fangamer,Deltarune
DirSoft,ARPro
CrowdSecurity,CrowdSec
LGUG2Z,whkd
Bluebeam,Revu,21
Microsoft,DownloadManager
SpanishGovernment,Autofirma
NirSoft,InstalledDriversList
Elsevier,MendeleyReferenceManager
staniel359,muffon
SwingTeam,Pendulums
Kiwix,WikiMed
NirSoft,DNSLookupView
Appest,TickTick
Shooter,SPlayer
Chromium,ChromeDriver
ExtendOffice,OfficeTab
OONI,OONI-Probe
Levitsky,FontBase
Apple,AirPort,BaseStationUpdate
wagoodman,dive
POQDavid,PotatoWall
pavlobu,deskreen
Nvidia,CUDA
monkeyWie,Gopeed
ApeCloud,kbcli
LogMeIn,GoToMeeting
acrosync,DuplicacyWeb
Redisant,TinyGUI
sirredbeard,wslinternals
Microsoft,PowerShell
AMSSoftware,PhotoDiva
Bitvise,SSH,Client
UdiFuchs,UFRaw
Novaquark,DualUniverse
WildfireGames,0AD
SecombaGmbH,Boxcryptor
Tencent,START
VirtusLab,ScalaCLI
Azul,Zulu,7,JDK
dail8859,NotepadNext
TeamProwlarr,Prowlarr
SteelSeries,SteelSeriesEngine
Duplicati,Duplicati,Canary
Microsoft,SQLServer,2019,Express
Seonglae,Screencast
tastyworks,tastytrade
akeo,ie,Zadig
WiseCleaner,WiseCare365
SweetScape,010Editor
Qoppa,PDFStudio
DigitalScholar,Tropy
EDCD,EliteDangerousMarketConnector
Apache,Groovy,3
Reshade,Setup
Microsoft,VCRedist,2022,arm64
OpenSource,Grisbi
NewBreedSoftware,TuxPaint
icsharpcode,ILSpy
Tarma,PublishOrPerish
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
i2p,firefox
Python,Python,3,12
GeoGebra,CASCalculator
MichaelDiCarlo,PostyBirb+
Rime,Weasel
JinweiZhiguang,Lanhu,Photoshop
MailRu,ICQNew
Sinew,Enpass
Alibaba,LightProxy
AyibatariIbaba,Stopawu
Amazon,WorkspacesClient
CubeSoft,CubePDF
JetBrains,IntelliJIDEA,Ultimate
RavensburgerAG,tiptoiManager
Azul,Zulu,13,JRE
SleuthKit,Autopsy
Anjok07,UltimateVocalRemover
BinaryMark,BatchFileManager
HydrologicEngineeringCenter,HEC-MetVue
LX-Systems,WinMute
Algoryx,Algodoo
cuiocean,zyplayer
TeamRadarr,Radarr
AprelTech,SilentInstallBuilder,Beta
the-sz,FlashBuilder
MongoDB,MongoDBAtlasCLI
GDATA,TypeRefHasher
TidyCustoms,Publii
Unity,UnityHub
Tencent,WeMeetOutlookPlugin
Wondershare,PDFelement,7
Abacus,AbaClient
JakobDev,jdNBTExplorer
AnyAssociation,Anytype
CoocooFroggy,FutureRestore-GUI
ElectronicArts,EADesktop
Python,Python,3,0
Rabbit-Company,Passky
Pylogmon,pot
the-sz,Doro
CeVIO,SatoSasara,Talk
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,webpicmd
matchmycolor,Colibri
Tencent,TIM
FeatherWallet,Feather
CenSoft,TinyTERMPlusforWeb
Skillbrains,Lightshot
NewCloud,WakeOnLan
ProjectEnv,ProjectEnvShell
KurtZimmermann,HDCleaner
deep5050,qikQR
mesonbuild,meson
poooi,poi
Microsoft,MouseWithoutBorders
RazerInc,RazerInstaller
VNGCorp,Zalo
th-ch,YouTubeMusic
Alex313031,Mercury
Alex313031,Thorium
gnome,Dia
c3er,mdview
Riiid,pollapo
Coninfer,ECLiPSeCLP,7,0
Exploitox,CheckIP
TorProject,TorBrowser
lyswhut,lx-music-desktop
flyingpie,windows-terminal-quake,prerelease
sandboxlab,HippoScan
Google,Chrome,Canary
AshleyStone,DefaultAudio
Streamlabs,StreamlabsOBS
H2IK,JoystickGremlin
YggdrasilNetwork,Yggdrasil
Stardock,Fences
Heaventools,ResourceTuner
MariaDB,Server
Bedrock-OSS,regolith
GlobalMarineNet,DfW
Twitch,TwitchStudio
qotop,SpaceEngine
SagerNet,sing-box
infinitepower18,WSASystemControl
XAMPPRocky,Tokei
Splawik,pytigon
madisvain,upcount
FlyByWireSimulations,FlyByWireSimulationsInstaller
RiotGames,LeagueOfLegends,TR
Ferdium,Ferdium,Beta
KDE,kile
makeblockteam,mBlock
RiotGames,LeagueOfLegends,SG2
GyDi,ClashVerge
karakun,OpenWebStart
Systweak,DuplicateMusicFixer
SoftwareFreedomConservancy,QEMU
TenacityTeam,Tenacity
Airsquared,Blobsaver
LelanceFlamer,TLFDADIDW
Python,Python,3,8
Baidu,SwanIDE
3CX,Softphone
EliasFotinis,DeskPins
Argotronic,ArgusMonitor
Microsoft,Teams,Classic
hisschemoller,music-pattern-generator
Bullzip,PDFPrinter
evsar3,sshfs-win-manager
Glecun,soundboard
Huawei,HuaweiBrowser
CorporateClashCrew,ToontownCorporateClash
ServerData,Elevate
GeoGebra,Classic,5
BellSoft,LibericaJRE,19
OpenNoteBlockStudio,MinecraftNoteBlockStudio
JetBrains,IntelliJIDEA,Ultimate,EAP
UweSieber,USBDLM
Aardappel,Cube
Futureglobe,Gibu
GNU,Emacs
Approximatrix,WebFortran
Remeha,ServiceTool
Unifaun,UnifaunOnlinePrinter
Microsoft,IronPython,3
IG,IGClient
NTKERNEL,WireSockVPNClient
OzMartian,VidCutter
stackrox,kube-linter
WeMod,WeMod,Beta
CrystalIDEASoftware,AnyToISO
Sogou,SogouInputSkinEditor
F-Secure,Freedome
REALiX,HWiNFO
NCHSoftware,ClassicFTP
OpenMedia,4KVideoToMP3
Iterate,MountainDuck
MisfitCode,MisfitModel3D,dev
Prowise,ProwisePresenter
MicronTechnology,MicronStorageExecutive
Dystroy,broot
WaveMetrics,IgorPro9
abrignoni,iLEAPP
TaKO8Ki,gobang
BasileBruneau,AllToMP3
KonicaMinolta,SoporteKM
Seewo,EasiCapsule
Mozilla,Firefox,Nightly
realsast,FlyingCube
hickford,git-credential-oauth
ChronoplexSoftware,MyFamilyTree
the-sz,Quartz
erickutcher,thumbsviewer
Jagex,OldSchoolRunescape
Madsen,VBinDiff
hmatuschek,kochmorse
TeamSpeakSystems,TeamSpeakClient
GnuWin32,Zip
ChemTableSoftware,FilesInspector
charmbracelet,mods
Mintty,WSLtty
NordSecurity,NordPass
EYHN,SpaceThumbnails
Skrepysh,mineSquid
ChilliBits,Spice
Wondershare,PDFConverter,Pro
UderzoSoftware,SpaceSniffer
MichaelHerrmann,fman
AppiumDevelopers,AppiumInspector
FerroSoftware,FtpUse
HydrologicEngineeringCenter,HEC-DSSVue
JetBrains,MPS
Schniz,fnm
Gyan,FFmpeg,Essentials
FeePerfect,Feem,Beta
sharkdp,insect
ebkr,r2modman
JiroShimizu,Jw_cad
Bambulab,Bambustudio
Keeper,KeeperDesktop
Alibaba,AliMail
win32ss,Supermium
AfreetSoftware,HamVNA
HP,ImageAssistant
elieserdejesus,JamTaba
DISTRHO,Cardinal
CeVIO,CeVIOAI
Gainward,EXPERTool
Kairos,DuetDisplay
the-sz,Yale
Proton,ProtonDrive
JFLarvoire,Ag
PassMark,DiskCheckup
ZeroTier,ZeroTierOne
Elcomsoft,ForensicDiskDecryptor
WikidPad,WikidPad,Alpha
RiotGames,LeagueOfLegends,TW2
ZelloInc,Zello
BellSoft,LibericaJDK,19,Full
horsicq,DIE-engine
CompLabs,GoogleDocs
Microsoft,WindowsAppRuntime,1,4
Adobe,Brackets
RandyHollines,Objeck
JanetLang,Janet
COWON,jetAudio
Malwarebytes,Privacy
NotionRepackaged,NotionEnhanced
CenSoft,HostTE
Python,Python,3,1
Nvidia,ICAT
Brio,FolderSize
Radmin,VPN
SimAirIo,SimAirClient
VGN,VHUB
Brows,App
BitcoinCoreProject,BitcoinCore
N0TTL,GridTracker
Git,MinGit,BusyBox
Datto,WindowsAgent
SM5BSZ,Linrad
VMware,WorkstationPro
Japplis,JLearnIt
LeonardoZide,LeoCAD
Kingsoft,KDocs
Selur,Hybrid
voidtools,Everything,Alpha
Huawei,HiSuite
WikimediaProject,Huggle
PeterBienstman,Mnemosyne
SaitoGames,BattlePainters
Oracle,JDK,18
ZakKemble,avr-gcc
Stacher,youtube-dl
AdGuard,AdGuard,Nightly
Azul,ZuluFX,17,JDK
ScreenCloud,ScreenCloudPlayer
AtomixProductions,VirtualDJ
Paragon,ParagonBackupRecoveryCE
chrdavis,smartrename
rjpcomputing,luaforwindows
BellSoft,LibericaJDK,11
KimKnight,RemoteAppTool
msaltnet,TViewer
Firetrust,MailWasher,Free
ChawyeHsu,Hok
Coninfer,ECLiPSeCLP,7,1
Velocidex,Velociraptor
den4b,Shutter
SpencerSoft,Chess
iMobieInc,Ashampoo
JTKsoftware,JoyToKey
xwartz,PupaFM
TrackerSoftware,PDF-XChangePRO
PlayStation,PSRemotePlay
Toit,Jaguar
Tetrate,func-e
Amazon,Corretto,18
Hypermodules,Hyperamp
mcmilk,7zip-zstd
xiaozhu188,electron-vue-cloud-music
Microstockr,Desktopapp
androidWG,Corkscrew
Cyanfish,NAPS2,Prerelease
SiberSystems,GoodSync
COAS,Donkey
Graebert,AresMap,2023
TonyPottier,ImageView
Microsoft,VCRedist,2013,x64
JLC,EasyEDA,Pro
NirSoft,BlueScreenView
RescueTime,DesktopApp
NI,ni-visa
EdrawSoft,ViewerComponent,Word
ChefSoftware,Inspec
MyGames,GameCenter
WaterbugStudios,MazeratorOld
clouDr-f2e,rubick
gileli121,windowtop
Couchbase,ServerEnterprise
agalwood,Motrix
monsterkodi,kappo
brianlima,uwphook
mholt,archiver
ojdkbuild,openjdk,17,jdk
FellowInsightInc,Fellow
CitraEmu,Citra
GlassWire,GlassWire,Lite
easymodo,qimgv
PerAmundsen,AdiIRC
Mooshimity,BrickHill
GitHub,cli
PaulWoolcock,SyncOutlookandGooglecalendars
SilverlakeSoftware,Velocity
MarkoBL,Rosi
GauzyTech,NeatReader
Tencent,QQPinyin
SoftMaker,FlexiPDF,2022
CleverFiles,DiskDrill
Elgato,GameCapture,HD
Microsoft,Sysinternals,BGInfo
Microsoft,WindowsSDK,10,0,22621
niconico,nair,live
trinsic,okapi
Microsoft,OneDrive,Enterprise
SomePythonThings,WingetUIStore
Yubico,Piv-Tool
yetone,OpenAITranslator
AdoptOpenJDK,OpenJDK,11
Axure,AxureRP,10
tsl0922,ImPlay
houmain,keymapper
Ghisler,TotalCommander
PlotSoft,PDFill
sebastianstoff,orbitron
DrakeetXu,PureWriter
KuGou,gejigeji
RoderickQiu,wnr
JetBrains,dotUltimate
Fedora,CoreOS,butane
DisruptiveInnovationsSAS,BlueGriffon
Baidu,TeraBox
CenSoft,TinyTERM
BinaryMark,StreamingVideoDownloader
Instatus,Out
Azul,Zulu,15,JRE
Mr1cecream,Modbreeze
Zheguisoft,zg-zsso
Glodon,CADReader
MasterPackager,MasterPackagerDev
bootandy,dust
RamSoft,OmegaAILink
Apple,iTunes
manosim,gitify
AdGuard,AdGuardHome
Q14siX,de,VokabularWAV-Maker
Gyan,FFmpeg
BlenderFoundation,Blender
ilime,petal
ClassicDIY,ModbusTool
HarshKhandeparkar,RainbowBoard
Discord,Discord,Development
Nvidia,Omniverse
Microsoft,GDK,2310
BRL-CAD,brlcad
ProwiseB,V,ProwiseReflect
EFDSoftware,HDTunePro
CliptoTeam,Clipto
fzf404,Monit
Sigil-Ebook,Sigil
Suwayomi,Tachidesk-Sorayomi
BinaryFortress,VoiceBot
jstarks,npiperelay
weolar,xpchrome
Bazwise,FolderSizeExplorer
tangshimin,MuJing
Paludour,Barcode2Win
Tenpi,MusicPlayer
AnyTXT,AnyTXTSearcher
Amazon,SessionManagerPlugin
muffinista,before-dawn
DJI,DJIAssistant2,FPV
foldynl,QLog
RiotGames,Valorant,EU
simonmichael,hledger
Lexicool,Lexibar,RU
ezwinports,make
breeze2,DSUManager
maurizuki,O2
AntibodySoftware,WizTree
BellSoft,LibericaJRE,8
Microsoft,quicreach
slowscript,Warpinator
bdash-app,bdash
Cybelsoft,DriversCloud
Governikus,AusweisApp
Microsoft,Sysinternals,Desktops
Adobe,Acrobat,Reader,64-bit
EdrawSoft,EdrawInfo
Kiraku,Mindbox
AgileBits,1Password
NHNCorporation,Dooray!Messenger
SharkLabs,ClownfishVoiceChanger
Microsoft,UpdateAssistant
Microsoft,Sysinternals,RDCMan
Seewo,SeewoHugo
Schuischta,SystemLoadTracker
JoeyG,YTDownload
2BrightSparks,SyncBackSE
Invo,InvoConnect
IObit,IObitSysInfo
PhilipGerke,Odassey
xavidop,cxcli
cinnyapp,cinny-desktop
NathanielJohns,Beatdrop
Nikse,SubtitleEdit
Redisant,RedisAssistant
nptr,msstyleEditor
Torchsoft,RegistryWorkshop
Admobilize,AdMobilize,VisionService
Wingware,WingIDE101
spacedrive,Spacedrive
Microsoft,OpenSSH,Beta
Zentraedi,ZSPACE
rcmaehl,MSEdgeRedirect
Schrodinger,Pymol
den4b,Hasher
RyanGregg,GCFScape
oleg-shilo,win-sudo
Wiesemann-Theis,Com-PnP
Cyotek,SitemapCreator
the-sz,Royal
jeffvli,Sonixd
Docker,DockerDesktop
nkdAgility,AzureDevOpsMigrationTools
Trados,TradosStudio,2022
the-sz,Rimhill
NexusMods,Vortex
Labstack,armor
ahrm,sioyek
Microsoft,OneDrive
CatoNetworks,CatoClient
GitExtensionsTeam,GitExtensions
SourceFoundry,HackFonts
LionelJouin,PiP-Tool
sylviiu,ezytdl
EclipseAdoptium,Temurin,21,JDK
ali50m,AddCurrentPath
y-chan,SHAREVOX,CPU
ransome1,sleek
GiulioSorrentino,numeronesfortuneinavalonia
Iterate,Cyberduck
RussellBanks,Komac
SamHocevar,WinCompose
HiroshiFuu,onecopy
TerraformLinters,tflint
SagMeinenNamen,TypingTest
JetBrains,FleetLauncher,Preview
Google,AndroidStudio,Beta
FookesHolding,NoteTabLight
majsoulplus,majsoul-plus
pulsejet,edgeandbingdeflector
wherewhere,APKInstaller,Classic
OpenStreetMap,Josm
TGRMNSoftware,BulkRenameUtility
Dropbox,Dash
ByteDance,XiguaVideo
BellSoft,LibericaJDK,8,Full
the-sz,Spencer
OnionShare,OnionShare,Dev
Blueberry,FlashbackExpress
Unknown-HorizonsTeam,Unknown-Horizons
IBM,SemeruRuntimeOpenEdition,JDK
NDXCode,EclipseFlashTool
AnyLogic,AnyLogic,University
2BrightSparks,SyncBackFree
Aserto,DSLoad
SonicTeamJr,SonicRoboBlast2Kart
Warzone2100Project,Warzone2100
the-sz,Carroll
NAVER,MYBOX
Atticus64,juice
TeraTermProject,teraterm5
PDFLabs,PDFtk,Free
JetBrains,Aqua,Preview
Synology,DriveClient
